economy,year,ny_gdp_minr_rt_zs
ceb,1991,0.2029462824
ceb,1992,0.2150062200
ceb,1993,0.1448759760
ceb,1994,0.1598940864
ceb,1995,0.1490061394
ceb,1996,0.0813978503
ceb,1997,0.1005422038
ceb,1998,0.0241104642
ceb,1999,0.0244268767
ceb,2000,0.0456217709
ceb,2001,0.0141210893
ceb,2002,0.0180866107
ceb,2003,0.0269538803
ceb,2004,0.0933182820
ceb,2005,0.1003364873
ceb,2006,0.2769220645
ceb,2007,0.2147969382
ceb,2008,0.0979677085
ceb,2009,0.1005920555
ceb,2010,0.1978513684
ceb,2011,0.2591523731
ceb,2012,0.2261551002
ceb,2013,0.1567070478
ceb,2014,0.1186904992
ceb,2015,0.1031815115
ceb,2016,0.0835020190
ceb,2017,0.1099367269
ceb,2018,0.0906873438
ceb,2019,0.0781424824
ear,1970,0.4377556225
ear,1971,0.3411721373
ear,1972,0.3702922589
ear,1973,0.5964465123
ear,1974,0.7190377097
ear,1975,0.3821750035
ear,1976,0.3947189211
ear,1977,0.3995335699
ear,1978,0.2851804954
ear,1979,0.6064481428
ear,1980,1.1270773251
ear,1981,0.6205192894
ear,1982,0.5215768064
ear,1983,0.6200452064
ear,1984,0.3066249526
ear,1985,0.4293745965
ear,1986,0.3564497309
ear,1987,0.4868039939
ear,1988,0.9156347321
ear,1989,0.8936870589
ear,1990,0.5328793404
ear,1991,0.3970045227
ear,1992,0.3167981448
ear,1993,0.2484847870
ear,1994,0.3199010379
ear,1995,0.2991101507
ear,1996,0.2810560862
ear,1997,0.2175678947
ear,1998,0.1991517635
ear,1999,0.1673590184
ear,2000,0.1903361316
ear,2001,0.1638177026
ear,2002,0.1984890433
ear,2003,0.1942355550
ear,2004,0.3146210913
ear,2005,0.5231413527
ear,2006,0.8282148412
ear,2007,1.1355273599
ear,2008,1.0442925679
ear,2009,0.7204638450
ear,2010,1.0376072785
ear,2011,1.1680562183
ear,2012,0.8076811509
ear,2013,0.7215215377
ear,2014,0.4863406981
ear,2015,0.3151864882
ear,2016,0.3899072615
ear,2017,0.4789740540
ear,2018,0.4861614492
ear,2019,0.3278845520
eas,1970,0.3163593993
eas,1971,0.2633758256
eas,1972,0.2330575071
eas,1973,0.3417716399
eas,1974,0.4627870865
eas,1975,0.2970795961
eas,1976,0.3603986015
eas,1977,0.3463370877
eas,1978,0.2269263185
eas,1979,0.3071350923
eas,1980,0.3562988593
eas,1981,0.2640549637
eas,1982,0.2519605568
eas,1983,0.2241646335
eas,1984,0.2063053407
eas,1985,0.2073334554
eas,1986,0.1310942905
eas,1987,0.1391265778
eas,1988,0.3197816165
eas,1989,0.2183059794
eas,1990,0.1839674198
eas,1991,0.1641235235
eas,1992,0.1414230733
eas,1993,0.0943741591
eas,1994,0.0938366249
eas,1995,0.1019451119
eas,1996,0.0955879446
eas,1997,0.0988746390
eas,1998,0.1495631241
eas,1999,0.1166603091
eas,2000,0.0991003585
eas,2001,0.1014547308
eas,2002,0.1022773165
eas,2003,0.0987090322
eas,2004,0.1479808036
eas,2005,0.3447107410
eas,2006,0.5793799767
eas,2007,1.0667669678
eas,2008,1.1471063560
eas,2009,0.5787750919
eas,2010,1.1643649612
eas,2011,1.3681923525
eas,2012,0.6024252332
eas,2013,0.5956312026
eas,2014,0.4031070153
eas,2015,0.2419573348
eas,2016,0.2557279750
eas,2017,0.3320615162
eas,2018,0.2995228838
eas,2019,0.3163811649
eap,1970,0.3378099932
eap,1971,0.2666115141
eap,1972,0.3126012389
eap,1973,0.5442811429
eap,1974,0.7889383196
eap,1975,0.4103774625
eap,1976,0.5727729128
eap,1977,0.6392020465
eap,1978,0.5884901118
eap,1979,0.8062677597
eap,1980,0.8691981713
eap,1981,0.7066111042
eap,1982,0.5426034949
eap,1983,0.5487458831
eap,1984,0.4076751409
eap,1985,0.3936235677
eap,1986,0.3037826617
eap,1987,0.4309434553
eap,1988,1.1383984096
eap,1989,0.7128593343
eap,1990,0.5593508698
eap,1991,0.5736918879
eap,1992,0.4979236616
eap,1993,0.3430478250
eap,1994,0.3368643286
eap,1995,0.3629990350
eap,1996,0.2626589679
eap,1997,0.2470177231
eap,1998,0.4278496973
eap,1999,0.3388107688
eap,2000,0.2212359142
eap,2001,0.1850935047
eap,2002,0.1897584277
eap,2003,0.2106108249
eap,2004,0.3268936536
eap,2005,0.7216825035
eap,2006,1.1380074047
eap,2007,2.0020849208
eap,2008,1.9871379892
eap,2009,0.9576329914
eap,2010,1.8030877680
eap,2011,2.0718404930
eap,2012,0.7408071841
eap,2013,0.5970511100
eap,2014,0.3578014725
eap,2015,0.2090532643
eap,2016,0.1960833462
eap,2017,0.2564577303
eap,2018,0.2285928389
eap,2019,0.2288641689
tea,1970,0.3378099932
tea,1971,0.2666115141
tea,1972,0.3126012389
tea,1973,0.5442811429
tea,1974,0.7889383196
tea,1975,0.4103774625
tea,1976,0.5727729128
tea,1977,0.6392020465
tea,1978,0.5884901118
tea,1979,0.8062677597
tea,1980,0.8691981713
tea,1981,0.7066111042
tea,1982,0.5426034949
tea,1983,0.5487458831
tea,1984,0.4076751409
tea,1985,0.3936235677
tea,1986,0.3037826617
tea,1987,0.4309434553
tea,1988,1.1383984096
tea,1989,0.7128593343
tea,1990,0.5593508698
tea,1991,0.5736918879
tea,1992,0.4979236616
tea,1993,0.3430478250
tea,1994,0.3368643286
tea,1995,0.3629990350
tea,1996,0.2626589679
tea,1997,0.2470177231
tea,1998,0.4278496973
tea,1999,0.3388107688
tea,2000,0.2212172041
tea,2001,0.1850777443
tea,2002,0.1897908295
tea,2003,0.2106445688
tea,2004,0.3269356223
tea,2005,0.7217545086
tea,2006,1.1380989189
tea,2007,2.0022199538
tea,2008,1.9872582066
tea,2009,0.9577049362
tea,2010,1.8031656333
tea,2011,2.0719067843
tea,2012,0.7408300776
tea,2013,0.5970672051
tea,2014,0.3578098103
tea,2015,0.2090580843
tea,2016,0.1960873398
tea,2017,0.2564614771
tea,2018,0.2285961051
tea,2019,0.2288590018
emu,1970,0.0255897149
emu,1971,0.0175818569
emu,1972,0.0155583753
emu,1973,0.0363244487
emu,1974,0.0453739667
emu,1975,0.0124394006
emu,1976,0.0200439578
emu,1977,0.0160716250
emu,1978,0.0090638499
emu,1979,0.0153205006
emu,1980,0.0197580260
emu,1981,0.0122516509
emu,1982,0.0111172136
emu,1983,0.0103568466
emu,1984,0.0070175230
emu,1985,0.0058833984
emu,1986,0.0030255391
emu,1987,0.0029235787
emu,1988,0.0249523924
emu,1989,0.0287674627
emu,1990,0.0090054796
emu,1991,0.0076795878
emu,1992,0.0072154423
emu,1993,0.0041789741
emu,1994,0.0047336439
emu,1995,0.0043201991
emu,1996,0.0021483436
emu,1997,0.0027595855
emu,1998,0.0011675773
emu,1999,0.0015392591
emu,2000,0.0022408731
emu,2001,0.0007629727
emu,2002,0.0009603222
emu,2003,0.0007547308
emu,2004,0.0030942922
emu,2005,0.0049322162
emu,2006,0.0152702681
emu,2007,0.0186610418
emu,2008,0.0082243353
emu,2009,0.0039096144
emu,2010,0.0116500495
emu,2011,0.0131777121
emu,2012,0.0138997912
emu,2013,0.0087034092
emu,2014,0.0064512843
emu,2015,0.0036526123
emu,2016,0.0039572195
emu,2017,0.0081670643
emu,2018,0.0082534128
emu,2019,0.0144938595
ecs,1970,0.0300166327
ecs,1971,0.0197298302
ecs,1972,0.0173489577
ecs,1973,0.0436851880
ecs,1974,0.0564084848
ecs,1975,0.0152504714
ecs,1976,0.0271673073
ecs,1977,0.0211625090
ecs,1978,0.0112280006
ecs,1979,0.0187459748
ecs,1980,0.0239281115
ecs,1981,0.0153415564
ecs,1982,0.0154287807
ecs,1983,0.0138723151
ecs,1984,0.0113319424
ecs,1985,0.0110544106
ecs,1986,0.0044497334
ecs,1987,0.0062952931
ecs,1988,0.0427405913
ecs,1989,0.0466721201
ecs,1990,0.0206048818
ecs,1991,0.0130916754
ecs,1992,0.0836418670
ecs,1993,0.0513249397
ecs,1994,0.0436521091
ecs,1995,0.0371858011
ecs,1996,0.0239303289
ecs,1997,0.0218023956
ecs,1998,0.0227446117
ecs,1999,0.0246242536
ecs,2000,0.0298928906
ecs,2001,0.0193788846
ecs,2002,0.0228288044
ecs,2003,0.0180711802
ecs,2004,0.0326746514
ecs,2005,0.0577106546
ecs,2006,0.1214731714
ecs,2007,0.1777541282
ecs,2008,0.1481372143
ecs,2009,0.0911193583
ecs,2010,0.1913009144
ecs,2011,0.2242306161
ecs,2012,0.1883757753
ecs,2013,0.1549141824
ecs,2014,0.1139354740
ecs,2015,0.0902119221
ecs,2016,0.1036814203
ecs,2017,0.1209053994
ecs,2018,0.1185810077
ecs,2019,0.0684020847
eca,1970,0.2147829473
eca,1971,0.1187442460
eca,1972,0.0944716234
eca,1973,0.2044207236
eca,1974,0.1638863266
eca,1975,0.0706244366
eca,1976,0.0936265752
eca,1977,0.0794561085
eca,1978,0.0499100952
eca,1979,0.0497363582
eca,1980,0.1804014796
eca,1981,0.1296915027
eca,1982,0.1429216958
eca,1983,0.1238334182
eca,1984,0.1367956994
eca,1985,0.1582899844
eca,1986,0.0563004482
eca,1987,0.0652956318
eca,1988,0.1088821221
eca,1989,0.1158788994
eca,1990,0.0350676552
eca,1991,0.0236981336
eca,1992,0.9145365392
eca,1993,0.5070957827
eca,1994,0.4802832641
eca,1995,0.4054733237
eca,1996,0.2842675828
eca,1997,0.1964835029
eca,1998,0.2842620770
eca,1999,0.3671798934
eca,2000,0.3572132961
eca,2001,0.2461804810
eca,2002,0.2922320938
eca,2003,0.2182821716
eca,2004,0.3006309095
eca,2005,0.4591196433
eca,2006,0.8202805793
eca,2007,1.1580684152
eca,2008,0.9009625045
eca,2009,0.6316120921
eca,2010,1.0850564899
eca,2011,1.1336588002
eca,2012,0.8893625435
eca,2013,0.7395828215
eca,2014,0.5969402302
eca,2015,0.5303413969
eca,2016,0.6490270590
eca,2017,0.6846595893
eca,2018,0.7062676431
eca,2019,0.3353213479
tec,1970,0.2147829473
tec,1971,0.1187442460
tec,1972,0.0944716234
tec,1973,0.2044207236
tec,1974,0.1638863266
tec,1975,0.0706244366
tec,1976,0.0936265752
tec,1977,0.0794561085
tec,1978,0.0499100952
tec,1979,0.0497363582
tec,1980,0.1804014796
tec,1981,0.1296915027
tec,1982,0.1429216958
tec,1983,0.1238334182
tec,1984,0.1367956994
tec,1985,0.1582899844
tec,1986,0.0563004482
tec,1987,0.0652956318
tec,1988,0.1088821221
tec,1989,0.1158788994
tec,1990,0.0873341880
tec,1991,0.0556396057
tec,1992,0.8502117172
tec,1993,0.4752770922
tec,1994,0.4489129765
tec,1995,0.3788609734
tec,1996,0.2538417295
tec,1997,0.1922661907
tec,1998,0.2305856945
tec,1999,0.2903597977
tec,2000,0.2989814221
tec,2001,0.1938755130
tec,2002,0.2354091052
tec,2003,0.1863316264
tec,2004,0.2853733150
tec,2005,0.4171433386
tec,2006,0.7824645414
tec,2007,1.0505543999
tec,2008,0.7921220621
tec,2009,0.5679508535
tec,2010,0.9845501925
tec,2011,1.0550052552
tec,2012,0.8374132251
tec,2013,0.6898931025
tec,2014,0.5519404263
tec,2015,0.4853733905
tec,2016,0.5793454983
tec,2017,0.6179136419
tec,2018,0.6243844310
tec,2019,0.3119570177
euu,1970,0.0285868316
euu,1971,0.0196862804
euu,1972,0.0173127257
euu,1973,0.0430084954
euu,1974,0.0533294272
euu,1975,0.0138457439
euu,1976,0.0260161146
euu,1977,0.0202191070
euu,1978,0.0104923194
euu,1979,0.0185270108
euu,1980,0.0261485484
euu,1981,0.0164549136
euu,1982,0.0163624731
euu,1983,0.0150224173
euu,1984,0.0114101462
euu,1985,0.0111864343
euu,1986,0.0046471788
euu,1987,0.0069092904
euu,1988,0.0504825469
euu,1989,0.0533948105
euu,1990,0.0238392416
euu,1991,0.0154284744
euu,1992,0.0146278163
euu,1993,0.0106598001
euu,1994,0.0121107603
euu,1995,0.0131072570
euu,1996,0.0065175213
euu,1997,0.0102750205
euu,1998,0.0046205742
euu,1999,0.0043358406
euu,2000,0.0071025885
euu,2001,0.0035838981
euu,2002,0.0027076808
euu,2003,0.0027079097
euu,2004,0.0105452583
euu,2005,0.0170518641
euu,2006,0.0432569800
euu,2007,0.0478378566
euu,2008,0.0291008856
euu,2009,0.0152757082
euu,2010,0.0446552913
euu,2011,0.0557075781
euu,2012,0.0430014011
euu,2013,0.0289746328
euu,2014,0.0194482781
euu,2015,0.0159548173
euu,2016,0.0147490154
euu,2017,0.0241210998
euu,2018,0.0220773496
euu,2019,0.0261037154
fcs,1970,1.2142688593
fcs,1971,0.9088265284
fcs,1972,1.0135525087
fcs,1973,1.7925886495
fcs,1974,1.5266761503
fcs,1975,0.7357360608
fcs,1976,0.6987859758
fcs,1977,0.5874098871
fcs,1978,0.5191652276
fcs,1979,0.6214980771
fcs,1980,0.6490696633
fcs,1981,0.3529485024
fcs,1982,0.2934178633
fcs,1983,0.3943674125
fcs,1984,0.3519444516
fcs,1985,0.3910066049
fcs,1986,0.3696758876
fcs,1987,0.5274940167
fcs,1988,0.7530452402
fcs,1989,0.8022289372
fcs,1990,0.3798678478
fcs,1991,0.6225557025
fcs,1992,0.5285882650
fcs,1993,0.4216086045
fcs,1994,0.5234271006
fcs,1995,0.3978850751
fcs,1996,0.3357314628
fcs,1997,0.1944847553
fcs,1998,0.1500278297
fcs,1999,0.0962318230
fcs,2000,0.1309311840
fcs,2001,0.0990395233
fcs,2002,0.1690145279
fcs,2003,0.1663008874
fcs,2004,0.2089056948
fcs,2005,0.3110685784
fcs,2006,0.4920543231
fcs,2007,0.4630286449
fcs,2008,0.4287846981
fcs,2009,0.3162641768
fcs,2010,0.4838636294
fcs,2011,0.7105286699
fcs,2012,0.4860488351
fcs,2013,0.3809246062
fcs,2014,0.3002169663
fcs,2015,0.2693229846
fcs,2016,0.3853031411
fcs,2017,0.5779674711
fcs,2018,0.5956554127
fcs,2019,0.1965904118
hpc,1970,4.4130454147
hpc,1971,2.7502131190
hpc,1972,2.5106855976
hpc,1973,4.5100364286
hpc,1974,4.8777005748
hpc,1975,1.7390836303
hpc,1976,1.8447336591
hpc,1977,1.5837850301
hpc,1978,1.0478724583
hpc,1979,1.5889895343
hpc,1980,1.9578656263
hpc,1981,1.1729070762
hpc,1982,0.8654000786
hpc,1983,1.0801057364
hpc,1984,0.8598048175
hpc,1985,0.8104248343
hpc,1986,0.7733019864
hpc,1987,0.8793074314
hpc,1988,1.6781810837
hpc,1989,1.9902733383
hpc,1990,1.4809338049
hpc,1991,0.6512320212
hpc,1992,0.5474299328
hpc,1993,0.4988057008
hpc,1994,0.6888906124
hpc,1995,0.4106117986
hpc,1996,0.4970332123
hpc,1997,0.4133397976
hpc,1998,0.2984036399
hpc,1999,0.2597230904
hpc,2000,0.3267612813
hpc,2001,0.3689362538
hpc,2002,0.4177383533
hpc,2003,0.2876137005
hpc,2004,0.4618039697
hpc,2005,0.7609434636
hpc,2006,1.6453057551
hpc,2007,1.6869852474
hpc,2008,1.5222108750
hpc,2009,1.3572168775
hpc,2010,2.1475238569
hpc,2011,3.0443878649
hpc,2012,2.5653079873
hpc,2013,2.0529303136
hpc,2014,1.6029485126
hpc,2015,0.9471806009
hpc,2016,1.1778435431
hpc,2017,1.6326938708
hpc,2018,1.5198322292
hpc,2019,0.4227567406
hic,1970,0.2150450959
hic,1971,0.1460662561
hic,1972,0.1267595440
hic,1973,0.2212365875
hic,1974,0.2950636737
hic,1975,0.1637198930
hic,1976,0.1544942972
hic,1977,0.1485906781
hic,1978,0.0813246093
hic,1979,0.1198014575
hic,1980,0.1365789889
hic,1981,0.0979112895
hic,1982,0.0796908478
hic,1983,0.0789476034
hic,1984,0.0709147748
hic,1985,0.0698332776
hic,1986,0.0463843937
hic,1987,0.0557465693
hic,1988,0.1485000491
hic,1989,0.1139143520
hic,1990,0.0842263089
hic,1991,0.0608212297
hic,1992,0.0544077217
hic,1993,0.0398541298
hic,1994,0.0508494146
hic,1995,0.0617173287
hic,1996,0.0497676412
hic,1997,0.0487166174
hic,1998,0.0355033591
hic,1999,0.0337213933
hic,2000,0.0400562381
hic,2001,0.0322267814
hic,2002,0.0280851365
hic,2003,0.0308716006
hic,2004,0.0593564077
hic,2005,0.0886508269
hic,2006,0.1738860648
hic,2007,0.2155850177
hic,2008,0.2102079114
hic,2009,0.1214459618
hic,2010,0.2402413546
hic,2011,0.2856080724
hic,2012,0.2082749087
hic,2013,0.1983744300
hic,2014,0.1485843425
hic,2015,0.0936549645
hic,2016,0.1010120031
hic,2017,0.1366770731
hic,2018,0.1273508035
hic,2019,0.1070692408
ibd,1970,0.6122068903
ibd,1971,0.4610905959
ibd,1972,0.4242799321
ibd,1973,0.5940703726
ibd,1974,0.9177737431
ibd,1975,0.5675757798
ibd,1976,0.6171684308
ibd,1977,0.6248783673
ibd,1978,0.4379511955
ibd,1979,0.7128736443
ibd,1980,1.1331054589
ibd,1981,0.7320242697
ibd,1982,0.6288702656
ibd,1983,0.7169274194
ibd,1984,0.4481801539
ibd,1985,0.5203158874
ibd,1986,0.4143033435
ibd,1987,0.4951125982
ibd,1988,0.7889901340
ibd,1989,0.7116024449
ibd,1990,0.4918572235
ibd,1991,0.3978581208
ibd,1992,0.5413312437
ibd,1993,0.3478471107
ibd,1994,0.3760416737
ibd,1995,0.3786769831
ibd,1996,0.3142170787
ibd,1997,0.2702278488
ibd,1998,0.2979838072
ibd,1999,0.2898633517
ibd,2000,0.2760070350
ibd,2001,0.2296862509
ibd,2002,0.2437751541
ibd,2003,0.2414993091
ibd,2004,0.4079168989
ibd,2005,0.7206369573
ibd,2006,1.1602559070
ibd,2007,1.6519993092
ibd,2008,1.6079967979
ibd,2009,0.8654221015
ibd,2010,1.5157811370
ibd,2011,1.7109204735
ibd,2012,0.9325562296
ibd,2013,0.7982004222
ibd,2014,0.5274772341
ibd,2015,0.3328280498
ibd,2016,0.3673779317
ibd,2017,0.4525659829
ibd,2018,0.4233087205
ibd,2019,0.3252360992
ibt,1970,0.7859518825
ibt,1971,0.5630482341
ibt,1972,0.5384942677
ibt,1973,0.8155544587
ibt,1974,1.1049523094
ibt,1975,0.6175033193
ibt,1976,0.6662811544
ibt,1977,0.6600547818
ibt,1978,0.4656878508
ibt,1979,0.7426618736
ibt,1980,1.1230895158
ibt,1981,0.6930927595
ibt,1982,0.5922178953
ibt,1983,0.6959320393
ibt,1984,0.4505938888
ibt,1985,0.5175677769
ibt,1986,0.4281029862
ibt,1987,0.5147995351
ibt,1988,0.8153338091
ibt,1989,0.7499825269
ibt,1990,0.5160598969
ibt,1991,0.4148659922
ibt,1992,0.5451662797
ibt,1993,0.3597078552
ibt,1994,0.3914995126
ibt,1995,0.3788528445
ibt,1996,0.3151699532
ibt,1997,0.2677433971
ibt,1998,0.2898498545
ibt,1999,0.2802600105
ibt,2000,0.2702220205
ibt,2001,0.2256856532
ibt,2002,0.2418891210
ibt,2003,0.2370871261
ibt,2004,0.3999106935
ibt,2005,0.6975290250
ibt,2006,1.1349943881
ibt,2007,1.5932255610
ibt,2008,1.5538347800
ibt,2009,0.8599404906
ibt,2010,1.4910167079
ibt,2011,1.6959865341
ibt,2012,0.9512867978
ibt,2013,0.8092143398
ibt,2014,0.5411659018
ibt,2015,0.3450924254
ibt,2016,0.3863317596
ibt,2017,0.4772107759
ibt,2018,0.4490600010
ibt,2019,0.3180151050
idb,1970,0.1402641208
idb,1971,0.1109438477
idb,1972,0.5289607453
idb,1973,1.2228863722
idb,1974,1.0998943051
idb,1975,0.5486420853
idb,1976,0.5090854654
idb,1977,0.5137682827
idb,1978,0.5066194041
idb,1979,0.6551943201
idb,1980,0.6562269155
idb,1981,0.2591394751
idb,1982,0.2232606018
idb,1983,0.3592168498
idb,1984,0.3180879083
idb,1985,0.3913475913
idb,1986,0.4252857714
idb,1987,0.6037988224
idb,1988,0.8187056632
idb,1989,0.7630195747
idb,1990,0.5081319661
idb,1991,0.7780659342
idb,1992,0.8281270995
idb,1993,0.7241521494
idb,1994,0.8410265555
idb,1995,0.5659960847
idb,1996,0.3766735738
idb,1997,0.2186354964
idb,1998,0.1298548405
idb,1999,0.1060189310
idb,2000,0.1578746931
idb,2001,0.0789863798
idb,2002,0.1382135803
idb,2003,0.1473466019
idb,2004,0.2703445243
idb,2005,0.2604360714
idb,2006,0.5034080883
idb,2007,0.4862045847
idb,2008,0.5186512426
idb,2009,0.5475271245
idb,2010,0.6745749637
idb,2011,0.7655299359
idb,2012,0.6505509846
idb,2013,0.4028000381
idb,2014,0.3039869006
idb,2015,0.2795508371
idb,2016,0.3806673106
idb,2017,0.4199813923
idb,2018,0.4574069098
idb,2019,0.0737620172
idx,1970,3.1749506500
idx,1971,2.0061101784
idx,1972,1.9984863908
idx,1973,3.5457758785
idx,1974,3.5868485810
idx,1975,1.2480857158
idx,1976,1.4827265856
idx,1977,1.2717261882
idx,1978,0.7866392087
idx,1979,1.2263528822
idx,1980,1.4406575578
idx,1981,0.8828846732
idx,1982,0.6500691766
idx,1983,0.8116946145
idx,1984,0.6364929241
idx,1985,0.6073306396
idx,1986,0.6385664808
idx,1987,0.7349087975
idx,1988,1.3130700057
idx,1989,1.5057914001
idx,1990,1.0326307154
idx,1991,0.4493633325
idx,1992,0.3803701762
idx,1993,0.3517612498
idx,1994,0.4346651954
idx,1995,0.2232273908
idx,1996,0.2874950221
idx,1997,0.2416092932
idx,1998,0.2113639409
idx,1999,0.1907266112
idx,2000,0.2289336697
idx,2001,0.2528419647
idx,2002,0.2879602390
idx,2003,0.2144863788
idx,2004,0.3286019090
idx,2005,0.5417368938
idx,2006,1.1492993099
idx,2007,1.1466116992
idx,2008,1.1206294442
idx,2009,1.0122843575
idx,2010,1.5975508480
idx,2011,2.2015188085
idx,2012,1.8611192512
idx,2013,1.5625242522
idx,2014,1.1831199391
idx,2015,0.7274639803
idx,2016,0.8782538117
idx,2017,1.1733336977
idx,2018,1.1157690284
idx,2019,0.3354583408
ida,1970,1.8736846168
ida,1971,1.2560069640
ida,1972,1.3739222994
ida,1973,2.6291056551
ida,1974,2.5381017787
ida,1975,0.9635770740
ida,1976,1.0231993336
ida,1977,0.9255601438
ida,1978,0.6643049410
ida,1979,0.9626862756
ida,1980,1.0484119088
ida,1981,0.4838681713
ida,1982,0.3828457802
ida,1983,0.5543843177
ida,1984,0.4685911275
