economy,year,ny_gdp_minr_rt_zs
tec,1984,0.1368194929
tec,1985,0.1585475862
tec,1986,0.0562332883
tec,1987,0.0652953781
tec,1988,0.1090187676
tec,1989,0.1159111890
tec,1990,0.0865244895
tec,1991,0.0616543945
tec,1992,0.2920408109
tec,1993,0.1519151516
tec,1994,0.2765406298
tec,1995,0.3121591245
tec,1996,0.2234860464
tec,1997,0.2030478385
tec,1998,0.0914464887
tec,1999,0.0739235598
tec,2000,0.2364059834
tec,2001,0.1301845363
tec,2002,0.1863874249
tec,2003,0.2884155608
tec,2004,0.4505628213
tec,2005,0.7119406609
tec,2006,1.1270920926
tec,2007,1.4094661576
tec,2008,1.1852474659
tec,2009,0.8591986368
tec,2010,1.3181549462
tec,2011,1.4021573761
tec,2012,1.1970449170
tec,2013,1.0621310299
tec,2014,0.9004126203
tec,2015,0.7864931519
tec,2016,0.7732278973
tec,2017,0.9346015987
tec,2018,0.9261451778
euu,1970,0.0285894787
euu,1971,0.0196877365
euu,1972,0.0173143829
euu,1973,0.0430135131
euu,1974,0.0533351438
euu,1975,0.0138464870
euu,1976,0.0260164415
euu,1977,0.0202198848
euu,1978,0.0104930259
euu,1979,0.0185293065
euu,1980,0.0261462766
euu,1981,0.0164589429
euu,1982,0.0163569399
euu,1983,0.0150271057
euu,1984,0.0114106947
euu,1985,0.0111949462
euu,1986,0.0046453488
euu,1987,0.0069092415
euu,1988,0.0505088734
euu,1989,0.0534051521
euu,1990,0.0237720077
euu,1991,0.0114029393
euu,1992,0.0088155287
euu,1993,0.0063121092
euu,1994,0.0097526970
euu,1995,0.0121753509
euu,1996,0.0079846607
euu,1997,0.0085335141
euu,1998,0.0033354101
euu,1999,0.0030694814
euu,2000,0.0060025486
euu,2001,0.0040383031
euu,2002,0.0039102755
euu,2003,0.0049546337
euu,2004,0.0135097333
euu,2005,0.0250663701
euu,2006,0.0587711301
euu,2007,0.0645656780
euu,2008,0.0565951925
euu,2009,0.0309185666
euu,2010,0.0677642494
euu,2011,0.0779659063
euu,2012,0.0662614361
euu,2013,0.0565411519
euu,2014,0.0470858704
euu,2015,0.0356853457
euu,2016,0.0319248590
euu,2017,0.0458114768
euu,2018,0.0440869933
fcs,1970,1.2126468194
fcs,1971,0.9071143582
fcs,1972,1.0137019474
fcs,1973,1.7944361291
fcs,1974,1.5236270198
fcs,1975,0.7356579098
fcs,1976,0.6972064452
fcs,1977,0.5869520794
fcs,1978,0.5194369860
fcs,1979,0.6211798611
fcs,1980,0.6460745644
fcs,1981,0.3578434303
fcs,1982,0.2988782442
fcs,1983,0.4049255851
fcs,1984,0.3597675670
fcs,1985,0.4019341307
fcs,1986,0.3827402940
fcs,1987,0.5485042778
fcs,1988,0.7810701362
fcs,1989,0.8373014747
fcs,1990,0.3934744946
fcs,1991,0.8195728986
fcs,1992,0.6767475720
fcs,1993,0.5624515369
fcs,1994,0.6602214294
fcs,1995,0.5311252328
fcs,1996,0.4785646560
fcs,1997,0.3414833105
fcs,1998,0.2523100971
fcs,1999,0.2094819114
fcs,2000,0.2298225476
fcs,2001,0.2289882071
fcs,2002,0.2829308389
fcs,2003,0.3514737834
fcs,2004,0.3886138271
fcs,2005,0.5163209246
fcs,2006,0.7512215169
fcs,2007,0.7829115180
fcs,2008,0.7443750949
fcs,2009,0.6475530834
fcs,2010,0.8924575273
fcs,2011,1.2804953149
fcs,2012,1.1498659572
fcs,2013,1.1177728091
fcs,2014,0.9397698091
fcs,2015,1.1534614007
fcs,2016,1.3461236173
fcs,2017,1.7084208857
fcs,2018,1.7441376206
hpc,1970,4.4116321031
hpc,1971,2.7472306138
hpc,1972,2.5159303494
hpc,1973,4.5266280298
hpc,1974,4.8676217021
hpc,1975,1.7424050306
hpc,1976,1.8390205964
hpc,1977,1.5844120742
hpc,1978,1.0512813792
hpc,1979,1.5909388872
hpc,1980,1.9577477543
hpc,1981,1.1612103898
hpc,1982,0.8595393448
hpc,1983,1.0745929968
hpc,1984,0.8557100801
hpc,1985,0.8141595781
hpc,1986,0.7713247219
hpc,1987,0.8853020523
hpc,1988,1.6762133621
hpc,1989,1.9905375530
hpc,1990,1.4955914642
hpc,1991,0.9573250573
hpc,1992,0.8198618212
hpc,1993,0.4663599158
hpc,1994,0.6880446518
hpc,1995,0.5663098051
hpc,1996,0.4622344194
hpc,1997,0.4795587840
hpc,1998,0.2741663126
hpc,1999,0.2224578474
hpc,2000,0.2789243941
hpc,2001,0.2610337665
hpc,2002,0.3042647692
hpc,2003,0.4175473271
hpc,2004,0.6656263630
hpc,2005,1.1054823911
hpc,2006,2.1917390527
hpc,2007,2.3566537702
hpc,2008,2.4038218715
hpc,2009,2.3370195443
hpc,2010,3.4659405916
hpc,2011,4.6677696459
hpc,2012,4.8195428480
hpc,2013,4.8130435469
hpc,2014,4.1018996394
hpc,2015,3.2275393626
hpc,2016,3.4163689234
hpc,2017,4.0173927452
hpc,2018,4.0439500397
hic,1970,0.2119491489
hic,1971,0.1442459771
hic,1972,0.1250706222
hic,1973,0.2178953541
hic,1974,0.2909272687
hic,1975,0.1615864663
hic,1976,0.1521121596
hic,1977,0.1469553926
hic,1978,0.0799091270
hic,1979,0.1177435027
hic,1980,0.1363920714
hic,1981,0.0979325152
hic,1982,0.0796279614
hic,1983,0.0787855939
hic,1984,0.0706688669
hic,1985,0.0696766148
hic,1986,0.0462415088
hic,1987,0.0558847735
hic,1988,0.1482638788
hic,1989,0.1140297114
hic,1990,0.0840984495
hic,1991,0.0609497557
hic,1992,0.0529241868
hic,1993,0.0375026887
hic,1994,0.0481356680
hic,1995,0.0577356154
hic,1996,0.0496679152
hic,1997,0.0519844779
hic,1998,0.0377734832
hic,1999,0.0362066868
hic,2000,0.0508252972
hic,2001,0.0426673981
hic,2002,0.0420687987
hic,2003,0.0492151384
hic,2004,0.0849946842
hic,2005,0.1284806353
hic,2006,0.2305818099
hic,2007,0.2952354740
hic,2008,0.3055552578
hic,2009,0.2051011385
hic,2010,0.3456820612
hic,2011,0.4093782604
hic,2012,0.3545826586
hic,2013,0.3587294979
hic,2014,0.3039769733
hic,2015,0.2265857837
hic,2016,0.2226689848
hic,2017,0.2591173643
hic,2018,0.2493686060
ibd,1970,0.6122063610
ibd,1971,0.4610896497
ibd,1972,0.4242805363
ibd,1973,0.5940655895
ibd,1974,0.9177528706
ibd,1975,0.5675565709
ibd,1976,0.6171577892
ibd,1977,0.6248538652
ibd,1978,0.4379493957
ibd,1979,0.7128654027
ibd,1980,1.1325712374
ibd,1981,0.7317974789
ibd,1982,0.6287843956
ibd,1983,0.7169724723
ibd,1984,0.4482179517
ibd,1985,0.5203412706
ibd,1986,0.4143331221
ibd,1987,0.4951946322
ibd,1988,0.7890801453
ibd,1989,0.7116754492
ibd,1990,0.4907216383
ibd,1991,0.3875204447
ibd,1992,0.4040397573
ibd,1993,0.2612902580
ibd,1994,0.3222309699
ibd,1995,0.3637451892
ibd,1996,0.2979638584
ibd,1997,0.2882556182
ibd,1998,0.2755068433
ibd,1999,0.2502921931
ibd,2000,0.3419242186
ibd,2001,0.2986558805
ibd,2002,0.3218653642
ibd,2003,0.3976344224
ibd,2004,0.6076714096
ibd,2005,0.9871798422
ibd,2006,1.5249525355
ibd,2007,2.0864235929
ibd,2008,2.0719639379
ibd,2009,1.2381835105
ibd,2010,1.9528576799
ibd,2011,2.1979076384
ibd,2012,1.3422002792
ibd,2013,1.2107067847
ibd,2014,0.9253283020
ibd,2015,0.7031194429
ibd,2016,0.7035216606
ibd,2017,0.7943150149
ibd,2018,0.7697434130
ibt,1970,0.7859370233
ibt,1971,0.5630121255
ibt,1972,0.5385571258
ibt,1973,0.8157133271
ibt,1974,1.1048125534
ibt,1975,0.6175476004
ibt,1976,0.6661636819
ibt,1977,0.6600461083
ibt,1978,0.4657736392
ibt,1979,0.7427033199
ibt,1980,1.1226209351
ibt,1981,0.6925895094
ibt,1982,0.5919686570
ibt,1983,0.6958097743
ibt,1984,0.4505164761
ibt,1985,0.5176696947
ibt,1986,0.4278133943
ibt,1987,0.5150337784
ibt,1988,0.8153432220
ibt,1989,0.7500185418
ibt,1990,0.5151190531
ibt,1991,0.4205363507
ibt,1992,0.4315627767
ibt,1993,0.2841521393
ibt,1994,0.3491626464
ibt,1995,0.3788627649
ibt,1996,0.3106211998
ibt,1997,0.2943362278
ibt,1998,0.2719766319
ibt,1999,0.2464573324
ibt,2000,0.3334894452
ibt,2001,0.2921745736
ibt,2002,0.3174211185
ibt,2003,0.3937447506
ibt,2004,0.5993258946
ibt,2005,0.9638430854
ibt,2006,1.4980553081
ibt,2007,2.0245934476
ibt,2008,2.0180189924
ibt,2009,1.2429617759
ibt,2010,1.9414595787
ibt,2011,2.1990200233
ibt,2012,1.3984427115
ibt,2013,1.2710282119
ibt,2014,0.9820307487
ibt,2015,0.7563086619
ibt,2016,0.7657965145
ibt,2017,0.8644254186
ibt,2018,0.8427423139
idb,1970,0.1402207008
idb,1971,0.1109559641
idb,1972,0.5301640674
idb,1973,1.2286960263
idb,1974,1.0974342464
idb,1975,0.5497344098
idb,1976,0.5076468093
idb,1977,0.5139866265
idb,1978,0.5083929340
idb,1979,0.6559831990
idb,1980,0.6558592424
idb,1981,0.2579424972
idb,1982,0.2224736743
idb,1983,0.3580202679
idb,1984,0.3169031872
idb,1985,0.3925254716
idb,1986,0.4297593002
idb,1987,0.6075350429
idb,1988,0.8170200670
idb,1989,0.7622142955
idb,1990,0.5122053873
idb,1991,0.8668017237
idb,1992,0.9172591421
idb,1993,0.8824166898
idb,1994,1.0323229045
idb,1995,0.8223689890
idb,1996,0.6941875288
idb,1997,0.4827757734
idb,1998,0.2585616809
idb,1999,0.2506238791
idb,2000,0.2884826951
idb,2001,0.2578733475
idb,2002,0.3272380089
idb,2003,0.3993425909
idb,2004,0.5213957798
idb,2005,0.5497967714
idb,2006,0.8000424903
idb,2007,0.7660767827
idb,2008,0.7505257427
idb,2009,0.8320178720
idb,2010,1.0104614350
idb,2011,1.1292296966
idb,2012,1.0815504636
idb,2013,0.8033380207
idb,2014,0.6478459585
idb,2015,0.6017852551
idb,2016,0.7383560109
idb,2017,0.8261183940
idb,2018,0.8266665395
idx,1970,3.1749502705
idx,1971,2.0043627062
idx,1972,1.9984721344
idx,1973,3.5457732076
idx,1974,3.5868378404
idx,1975,1.2480605876
idx,1976,1.4827201184
idx,1977,1.2716944956
idx,1978,0.7866447404
idx,1979,1.2263452872
idx,1980,1.4415161223
idx,1981,0.8830285307
idx,1982,0.6503901775
idx,1983,0.8119434457
idx,1984,0.6363694924
idx,1985,0.6071131357
idx,1986,0.6294521525
idx,1987,0.7350067333
idx,1988,1.3127881354
idx,1989,1.5056150023
idx,1990,1.0328414123
idx,1991,0.7211658007
idx,1992,0.5976373579
idx,1993,0.3503884797
idx,1994,0.4981105081
idx,1995,0.4063840158
idx,1996,0.3185053728
idx,1997,0.2998146455
idx,1998,0.1929544198
idx,1999,0.1498918070
idx,2000,0.1755166690
idx,2001,0.1660369790
idx,2002,0.2082032540
idx,2003,0.3008015386
idx,2004,0.4718850498
idx,2005,0.7784427947
idx,2006,1.5402231598
idx,2007,1.6425884919
idx,2008,1.8344565459
idx,2009,1.7665199192
idx,2010,2.5485655644
idx,2011,3.3439827670
idx,2012,3.4841976407
idx,2013,3.5355023254
idx,2014,2.9517839237
idx,2015,2.2811489021
idx,2016,2.4033334235
idx,2017,2.7621492530
idx,2018,2.7625816705
ida,1970,1.8734356499
ida,1971,1.2553990410
ida,1972,1.3752425314
ida,1973,2.6340238274
ida,1974,2.5357058330
ida,1975,0.9643424582
ida,1976,1.0218310828
ida,1977,0.9257224085
ida,1978,0.6653219871
ida,1979,0.9632177293
ida,1980,1.0483887560
ida,1981,0.4823828273
ida,1982,0.3820450880
ida,1983,0.5533849645
ida,1984,0.4676189099
ida,1985,0.4971027565
ida,1986,0.5368978750
ida,1987,0.6776952345
ida,1988,1.0912846558
ida,1989,1.1782080855
ida,1990,0.7958018876
ida,1991,0.7869997920
ida,1992,0.7463493870
ida,1993,0.5803411123
ida,1994,0.7435948375
ida,1995,0.5981486210
ida,1996,0.4930107764
ida,1997,0.3838211461
ida,1998,0.2221547663
ida,1999,0.1954495133
ida,2000,0.2265721478
ida,2001,0.2079052585
ida,2002,0.2633706753
ida,2003,0.3463837101
ida,2004,0.4956920983
ida,2005,0.6653509033
ida,2006,1.1592724379
ida,2007,1.1983575123
ida,2008,1.2760784360
ida,2009,1.3077921968
ida,2010,1.7784966752
ida,2011,2.2155901005
ida,2012,2.2288983502
ida,2013,2.1251067375
ida,2014,1.7513792745
ida,2015,1.4359055207
ida,2016,1.5979835553
ida,2017,1.8649615490
ida,2018,1.8768261094
lte,1970,0.8197507235
lte,1971,0.6039675983
lte,1972,0.5160788817
lte,1973,0.6497922975
lte,1974,1.1596738645
lte,1975,0.7737328672
lte,1976,0.8569485849
lte,1977,0.8447744238
lte,1978,0.6029331879
lte,1979,0.7325392950
lte,1980,0.8098792550
lte,1981,0.6841482829
lte,1982,0.6219888122
lte,1983,0.6939270799
lte,1984,0.5949722442
lte,1985,0.5679517050
lte,1986,0.4515395554
lte,1987,0.4923761772
lte,1988,0.6582616766
lte,1989,0.5511831332
lte,1990,0.4599655203
lte,1991,0.3954153327
lte,1992,0.4636413564
lte,1993,0.3175824272
lte,1994,0.3655944608
lte,1995,0.3937316593
lte,1996,0.3170166984
lte,1997,0.3206318532
lte,1998,0.3051171774
lte,1999,0.2950797862
lte,2000,0.4034120857
lte,2001,0.3360213346
lte,2002,0.3388227886
lte,2003,0.4143971993
lte,2004,0.6544967661
lte,2005,1.0514283034
lte,2006,1.6182847670
lte,2007,2.1765487560
lte,2008,2.2152454732
lte,2009,1.2661883030
lte,2010,2.1125604388
lte,2011,2.3552672540
lte,2012,1.3218370478
lte,2013,1.1586836889
lte,2014,0.9021562200
lte,2015,0.6738866663
lte,2016,0.6581513585
lte,2017,0.7303105738
lte,2018,0.6864678592
lcn,1970,1.0377445603
lcn,1971,0.7491104707
lcn,1972,0.7059533367
lcn,1973,0.9512706929
lcn,1974,1.1431525010
lcn,1975,0.6950061798
lcn,1976,0.8499109800
lcn,1977,0.7214108091
lcn,1978,0.5739548755
lcn,1979,0.7753883392
lcn,1980,0.9093320298
lcn,1981,0.5564089870
lcn,1982,0.6062820477
lcn,1983,0.7498982399
lcn,1984,0.7064047553
lcn,1985,0.6779722654
lcn,1986,0.5212579337
lcn,1987,0.6265312006
lcn,1988,1.2053152127
lcn,1989,1.2961106777
lcn,1990,0.9015570703
lcn,1991,0.5524850584
lcn,1992,0.5490988894
lcn,1993,0.3582269617
lcn,1994,0.3925160305
lcn,1995,0.4999929447
lcn,1996,0.4255095796
lcn,1997,0.4436597560
lcn,1998,0.4137744157
lcn,1999,0.4375496751
lcn,2000,0.5271183018
lcn,2001,0.4697225444
lcn,2002,0.5211355248
lcn,2003,0.6715811613
