economy,year,ny_gdp_minr_rt_zs
ceb,1995,0.2116252533
ceb,1996,0.1358582835
ceb,1997,0.1315827720
ceb,1998,0.0513875773
ceb,1999,0.0476683496
ceb,2000,0.0812228225
ceb,2001,0.0524269844
ceb,2002,0.0485455666
ceb,2003,0.0560082440
ceb,2004,0.1394719560
ceb,2005,0.1747134697
ceb,2006,0.3736240059
ceb,2007,0.2965401632
ceb,2008,0.2091273361
ceb,2009,0.1757912133
ceb,2010,0.2719183623
ceb,2011,0.3122611812
ceb,2012,0.2929393695
ceb,2013,0.2328202289
ceb,2014,0.2089016565
ceb,2015,0.1872699499
ceb,2016,0.1656984813
ceb,2017,0.1985282951
ear,1970,0.4307099167
ear,1971,0.3360508091
ear,1972,0.3628654555
ear,1973,0.5836917535
ear,1974,0.7074441782
ear,1975,0.3783516439
ear,1976,0.3873685201
ear,1977,0.3964728534
ear,1978,0.2796830141
ear,1979,0.5939477575
ear,1980,1.1075972308
ear,1981,0.5953625047
ear,1982,0.4993912491
ear,1983,0.6022173902
ear,1984,0.2943420287
ear,1985,0.3938708564
ear,1986,0.3159370192
ear,1987,0.4309476268
ear,1988,0.8364137925
ear,1989,0.8281026817
ear,1990,0.5158037395
ear,1991,0.3563795204
ear,1992,0.2952282757
ear,1993,0.2020732585
ear,1994,0.2631895771
ear,1995,0.2855366968
ear,1996,0.2418415154
ear,1997,0.2018955844
ear,1998,0.1809361899
ear,1999,0.1522629699
ear,2000,0.2038876405
ear,2001,0.1860004788
ear,2002,0.2266758584
ear,2003,0.2855035664
ear,2004,0.4061738518
ear,2005,0.6271212762
ear,2006,1.0182968319
ear,2007,1.3883930697
ear,2008,1.2761185744
ear,2009,0.9488652369
ear,2010,1.2999644273
ear,2011,1.4762822428
ear,2012,1.1826604572
ear,2013,1.0915654327
ear,2014,0.8346752389
ear,2015,0.6768196777
ear,2016,0.7230901023
ear,2017,0.8151884219
eas,1970,0.3112900174
eas,1971,0.2634274763
eas,1972,0.2330202912
eas,1973,0.3417090739
eas,1974,0.4630070160
eas,1975,0.2972477015
eas,1976,0.3602795251
eas,1977,0.3467344534
eas,1978,0.2272279153
eas,1979,0.3069370871
eas,1980,0.3561552110
eas,1981,0.2638677462
eas,1982,0.2518982757
eas,1983,0.2242010126
eas,1984,0.2065096619
eas,1985,0.2061757008
eas,1986,0.1311475432
eas,1987,0.1391729928
eas,1988,0.3177316162
eas,1989,0.2185296013
eas,1990,0.1840618065
eas,1991,0.1444844698
eas,1992,0.1228341097
eas,1993,0.0826728911
eas,1994,0.0909955117
eas,1995,0.0954984584
eas,1996,0.0976123764
eas,1997,0.0932814603
eas,1998,0.1113913797
eas,1999,0.0837764682
eas,2000,0.1176023449
eas,2001,0.1208089250
eas,2002,0.1318185889
eas,2003,0.1582120564
eas,2004,0.2383747979
eas,2005,0.4700389452
eas,2006,0.7764432041
eas,2007,1.3171546042
eas,2008,1.4510616260
eas,2009,0.8374356083
eas,2010,1.4883601912
eas,2011,1.7885633607
eas,2012,0.9352126321
eas,2013,0.9559272678
eas,2014,0.7517843679
eas,2015,0.5127542401
eas,2016,0.5183568418
eas,2017,0.6015716162
eap,1970,0.3376902365
eap,1971,0.2666102954
eap,1972,0.3123637293
eap,1973,0.5438500280
eap,1974,0.7896239909
eap,1975,0.4108758188
eap,1976,0.5727249427
eap,1977,0.6392344100
eap,1978,0.5880116030
eap,1979,0.8065872094
eap,1980,0.8694500220
eap,1981,0.7064840294
eap,1982,0.5427414428
eap,1983,0.5484607921
eap,1984,0.4075818028
eap,1985,0.3873250594
eap,1986,0.3036698024
eap,1987,0.4305320550
eap,1988,1.1227550455
eap,1989,0.7125350813
eap,1990,0.5593538454
eap,1991,0.4898286007
eap,1992,0.4086979244
eap,1993,0.2552794336
eap,1994,0.2992929259
eap,1995,0.3284192412
eap,1996,0.2480951874
eap,1997,0.2040434015
eap,1998,0.2151028853
eap,1999,0.1452107369
eap,2000,0.2305436921
eap,2001,0.2103283587
eap,2002,0.2278810356
eap,2003,0.2782180167
eap,2004,0.4253707810
eap,2005,0.8706847992
eap,2006,1.4239161456
eap,2007,2.2728136187
eap,2008,2.3386893398
eap,2009,1.2626722132
eap,2010,2.2077829339
eap,2011,2.5929524414
eap,2012,1.0493599494
eap,2013,0.9029740760
eap,2014,0.6428274128
eap,2015,0.4438709088
eap,2016,0.4406052866
eap,2017,0.4857235824
tea,1970,0.3376902365
tea,1971,0.2666102954
tea,1972,0.3123637293
tea,1973,0.5438500280
tea,1974,0.7896239909
tea,1975,0.4108758188
tea,1976,0.5727249427
tea,1977,0.6392344100
tea,1978,0.5880116030
tea,1979,0.8065872094
tea,1980,0.8694500220
tea,1981,0.7064840294
tea,1982,0.5427414428
tea,1983,0.5484607921
tea,1984,0.4075818028
tea,1985,0.3873250594
tea,1986,0.3036698024
tea,1987,0.4305320550
tea,1988,1.1227550455
tea,1989,0.7125350813
tea,1990,0.5593538454
tea,1991,0.4898286007
tea,1992,0.4086979244
tea,1993,0.2552794336
tea,1994,0.2992929259
tea,1995,0.3284192412
tea,1996,0.2480951874
tea,1997,0.2040434015
tea,1998,0.2151028853
tea,1999,0.1452107369
tea,2000,0.2305242379
tea,2001,0.2103104646
tea,2002,0.2279202606
tea,2003,0.2782630103
tea,2004,0.4254259566
tea,2005,0.8707742778
tea,2006,1.4240332459
tea,2007,2.2729703168
tea,2008,2.3388322630
tea,2009,1.2627686628
tea,2010,2.2078933153
tea,2011,2.5930554008
tea,2012,1.0494024238
tea,2013,0.9030060311
tea,2014,0.6428476220
tea,2015,0.4438837068
tea,2016,0.4406168258
tea,2017,0.4857340688
emu,1970,0.0256233220
emu,1971,0.0175997048
emu,1972,0.0155782907
emu,1973,0.0363923487
emu,1974,0.0454524871
emu,1975,0.0124555460
emu,1976,0.0200653818
emu,1977,0.0160861077
emu,1978,0.0090700715
emu,1979,0.0153412865
emu,1980,0.0197943252
emu,1981,0.0122721962
emu,1982,0.0111292214
emu,1983,0.0103716302
emu,1984,0.0070182701
emu,1985,0.0058869351
emu,1986,0.0030269501
emu,1987,0.0029263877
emu,1988,0.0250012287
emu,1989,0.0287996777
emu,1990,0.0090136653
emu,1991,0.0020346844
emu,1992,0.0012182913
emu,1993,0.0007068696
emu,1994,0.0013017877
emu,1995,0.0015903924
emu,1996,0.0006796872
emu,1997,0.0006294617
emu,1998,0.0001744709
emu,1999,0.0002419478
emu,2000,0.0007358628
emu,2001,0.0004196149
emu,2002,0.0004403778
emu,2003,0.0009837283
emu,2004,0.0029378373
emu,2005,0.0053379195
emu,2006,0.0187899371
emu,2007,0.0224247678
emu,2008,0.0172442963
emu,2009,0.0085162280
emu,2010,0.0200931661
emu,2011,0.0222300465
emu,2012,0.0213054647
emu,2013,0.0180569860
emu,2014,0.0168390779
emu,2015,0.0127786509
emu,2016,0.0133157129
emu,2017,0.0187009736
ecs,1970,0.0300768847
ecs,1971,0.0197670146
ecs,1972,0.0173843633
ecs,1973,0.0437985834
ecs,1974,0.0565443579
ecs,1975,0.0152798848
ecs,1976,0.0272311588
ecs,1977,0.0212079456
ecs,1978,0.0112459784
ecs,1979,0.0187783344
ecs,1980,0.0240013410
ecs,1981,0.0153881400
ecs,1982,0.0154634787
ecs,1983,0.0139080828
ecs,1984,0.0113529247
ecs,1985,0.0110810852
ecs,1986,0.0044626085
ecs,1987,0.0063170569
ecs,1988,0.0429028154
ecs,1989,0.0468099883
ecs,1990,0.0206316961
ecs,1991,0.0096449108
ecs,1992,0.0292932894
ecs,1993,0.0164355538
ecs,1994,0.0256860006
ecs,1995,0.0295660266
ecs,1996,0.0206767860
ecs,1997,0.0202837375
ecs,1998,0.0084176503
ecs,1999,0.0060458498
ecs,2000,0.0219840838
ecs,2001,0.0122178777
ecs,2002,0.0177094378
ecs,2003,0.0278077357
ecs,2004,0.0495886766
ecs,2005,0.0952618455
ecs,2006,0.1736431566
ecs,2007,0.2379100703
ecs,2008,0.2265942735
ecs,2009,0.1422833512
ecs,2010,0.2645868370
ecs,2011,0.3072356441
ecs,2012,0.2790786360
ecs,2013,0.2499440661
ecs,2014,0.1979936858
ecs,2015,0.1546605788
ecs,2016,0.1603940617
ecs,2017,0.1863213293
eca,1970,0.2147828888
eca,1971,0.1187435756
eca,1972,0.0944710255
eca,1973,0.2044209814
eca,1974,0.1638865045
eca,1975,0.0706241752
eca,1976,0.0936267247
eca,1977,0.0794558298
eca,1978,0.0499102455
eca,1979,0.0497362759
eca,1980,0.1801585793
eca,1981,0.1298046395
eca,1982,0.1427454124
eca,1983,0.1239936992
eca,1984,0.1368194929
eca,1985,0.1585475862
eca,1986,0.0562332883
eca,1987,0.0652953781
eca,1988,0.1090187676
eca,1989,0.1159471512
eca,1990,0.0346797341
eca,1991,0.0234993031
eca,1992,0.2834301937
eca,1993,0.1424343754
eca,1994,0.2687990563
eca,1995,0.3151724305
eca,1996,0.2331046448
eca,1997,0.2036791426
eca,1998,0.0973278373
eca,1999,0.0771937259
eca,2000,0.2678790126
eca,2001,0.1474034696
eca,2002,0.2187087858
eca,2003,0.3374586581
eca,2004,0.4907395801
eca,2005,0.7903569245
eca,2006,1.2013448608
eca,2007,1.5579943231
eca,2008,1.3291397486
eca,2009,0.9620981669
eca,2010,1.4829387508
eca,2011,1.5501153438
eca,2012,1.3125555344
eca,2013,1.1624555896
eca,2014,0.9934418800
eca,2015,0.8841053445
eca,2016,0.9551282895
eca,2017,1.0127005784
tec,1970,0.2147828888
tec,1971,0.1187435756
tec,1972,0.0944710255
tec,1973,0.2044209814
tec,1974,0.1638865045
tec,1975,0.0706241752
tec,1976,0.0936267247
tec,1977,0.0794558298
tec,1978,0.0499102455
tec,1979,0.0497362759
tec,1980,0.1801585793
tec,1981,0.1298046395
tec,1982,0.1427454124
tec,1983,0.1239936992
tec,1984,0.1368194929
tec,1985,0.1585475862
tec,1986,0.0562332883
tec,1987,0.0652953781
tec,1988,0.1090187676
tec,1989,0.1159471512
tec,1990,0.0864957059
tec,1991,0.0616557381
tec,1992,0.2921439253
tec,1993,0.1519324721
tec,1994,0.2763618951
tec,1995,0.3192813688
tec,1996,0.2260225012
tec,1997,0.2033982420
tec,1998,0.0915895899
tec,1999,0.0739787770
tec,2000,0.2363404918
tec,2001,0.1301990757
tec,2002,0.1866932191
tec,2003,0.2887913630
tec,2004,0.4509547519
tec,2005,0.7121202262
tec,2006,1.1268219123
tec,2007,1.4085677768
tec,2008,1.1860060726
tec,2009,0.8607413168
tec,2010,1.3367744198
tec,2011,1.4233504623
tec,2012,1.2196537329
tec,2013,1.0755073504
tec,2014,0.9143176871
tec,2015,0.8052946958
tec,2016,0.8577186435
tec,2017,0.9185071770
euu,1970,0.0286607286
euu,1971,0.0197320066
euu,1972,0.0173560152
euu,1973,0.0431446056
euu,1974,0.0534903797
euu,1975,0.0138805573
euu,1976,0.0260923635
euu,1977,0.0202727302
euu,1978,0.0105136919
euu,1979,0.0185660613
euu,1980,0.0262138059
euu,1981,0.0164969013
euu,1982,0.0163875123
euu,1983,0.0150506574
euu,1984,0.0114218425
euu,1985,0.0112064278
euu,1986,0.0046575421
euu,1987,0.0069287294
euu,1988,0.0506569217
euu,1989,0.0535281653
euu,1990,0.0238850849
euu,1991,0.0114399852
euu,1992,0.0088389287
euu,1993,0.0063344003
euu,1994,0.0097675444
euu,1995,0.0129907288
euu,1996,0.0082585004
euu,1997,0.0085488774
euu,1998,0.0033418439
euu,1999,0.0030683670
euu,2000,0.0060031336
euu,2001,0.0040348259
euu,2002,0.0039085122
euu,2003,0.0049466329
euu,2004,0.0135101498
euu,2005,0.0250844069
euu,2006,0.0587631049
euu,2007,0.0645878026
euu,2008,0.0566666619
euu,2009,0.0310160771
euu,2010,0.0681268158
euu,2011,0.0784255528
euu,2012,0.0663334251
euu,2013,0.0568314370
euu,2014,0.0472893868
euu,2015,0.0356808256
euu,2016,0.0354627776
euu,2017,0.0479862250
fcs,1970,1.2212628494
fcs,1971,0.9136037910
fcs,1972,1.0150411496
fcs,1973,1.7497025429
fcs,1974,1.4621634472
fcs,1975,0.7255816794
fcs,1976,0.6923696466
fcs,1977,0.5888952206
fcs,1978,0.5213298180
fcs,1979,0.6230593380
fcs,1980,0.6538380290
fcs,1981,0.3584428751
fcs,1982,0.2995925235
fcs,1983,0.4060193011
fcs,1984,0.3582841378
fcs,1985,0.4060551475
fcs,1986,0.3871810077
fcs,1987,0.5534116106
fcs,1988,0.7797477555
fcs,1989,0.8237571702
fcs,1990,0.3892537183
fcs,1991,0.8386440293
fcs,1992,0.6900263222
fcs,1993,0.5748701035
fcs,1994,0.6749021949
fcs,1995,0.5423019894
fcs,1996,0.4911577883
fcs,1997,0.3502891955
fcs,1998,0.2591280927
fcs,1999,0.2152457085
fcs,2000,0.2350298567
fcs,2001,0.2340057149
fcs,2002,0.2897694044
fcs,2003,0.3565022981
fcs,2004,0.3941561879
fcs,2005,0.5095969433
fcs,2006,0.7134544236
fcs,2007,0.7495353225
fcs,2008,0.7192463455
fcs,2009,0.6143808414
fcs,2010,0.8426951876
fcs,2011,1.2121388697
fcs,2012,1.0824246041
fcs,2013,1.0380973749
fcs,2014,0.9019571812
fcs,2015,1.1226871629
fcs,2016,1.2789411059
fcs,2017,1.4440210529
hpc,1970,4.4806355085
hpc,1971,2.7886849997
hpc,1972,2.5481139605
hpc,1973,4.5058804418
hpc,1974,4.7946495488
hpc,1975,1.7427573789
hpc,1976,1.8525015467
hpc,1977,1.6020608550
hpc,1978,1.0625371497
hpc,1979,1.6074875849
hpc,1980,2.0194130732
hpc,1981,1.1869736769
hpc,1982,0.8812741312
hpc,1983,1.1020025866
hpc,1984,0.8636096341
hpc,1985,0.8315307593
hpc,1986,0.7883218061
hpc,1987,0.9007074295
hpc,1988,1.6981337179
hpc,1989,1.9947532358
hpc,1990,1.5281796142
hpc,1991,0.9799891086
hpc,1992,0.8419479313
hpc,1993,0.4793756463
hpc,1994,0.7128830093
hpc,1995,0.5873229644
hpc,1996,0.4817879249
hpc,1997,0.4856194069
hpc,1998,0.2776590521
hpc,1999,0.2254694352
hpc,2000,0.2824243743
hpc,2001,0.2648756140
hpc,2002,0.3086404984
hpc,2003,0.4231781174
hpc,2004,0.6732706366
hpc,2005,1.1189703315
hpc,2006,2.2078751064
hpc,2007,2.3697806306
hpc,2008,2.4270565633
hpc,2009,2.3785698677
hpc,2010,3.5152618152
hpc,2011,4.6964869734
hpc,2012,4.7678399535
hpc,2013,4.5112068084
hpc,2014,3.8432446867
hpc,2015,3.0499515944
hpc,2016,3.0746068806
hpc,2017,3.3301407050
hic,1970,0.2137141894
hic,1971,0.1457261509
hic,1972,0.1266002499
hic,1973,0.2208071367
hic,1974,0.2948280751
hic,1975,0.1636388472
hic,1976,0.1539707328
hic,1977,0.1486845143
hic,1978,0.0810970470
hic,1979,0.1193807990
hic,1980,0.1363484545
hic,1981,0.0979057016
hic,1982,0.0796246040
hic,1983,0.0787679917
hic,1984,0.0707317787
hic,1985,0.0696893935
hic,1986,0.0462532919
hic,1987,0.0555793767
hic,1988,0.1479932089
hic,1989,0.1136118196
hic,1990,0.0839476444
hic,1991,0.0608871371
hic,1992,0.0528683217
hic,1993,0.0374567777
hic,1994,0.0480800897
hic,1995,0.0576654876
hic,1996,0.0496221193
hic,1997,0.0519484676
hic,1998,0.0378137768
hic,1999,0.0362742678
hic,2000,0.0508892777
hic,2001,0.0427512384
hic,2002,0.0421550796
hic,2003,0.0493082431
hic,2004,0.0851477464
hic,2005,0.1288044507
hic,2006,0.2309915516
hic,2007,0.2968206963
hic,2008,0.3077949183
hic,2009,0.2066029059
hic,2010,0.3482102315
hic,2011,0.4127114235
hic,2012,0.3563692000
hic,2013,0.3618428297
hic,2014,0.3066640398
hic,2015,0.2285358645
hic,2016,0.2250424331
hic,2017,0.2692321888
ibd,1970,0.6121723656
ibd,1971,0.4610887952
ibd,1972,0.4242110088
ibd,1973,0.5939468156
ibd,1974,0.9180282457
ibd,1975,0.5674686968
ibd,1976,0.6167220967
ibd,1977,0.6251414065
ibd,1978,0.4377624482
ibd,1979,0.7127801577
ibd,1980,1.1326527811
ibd,1981,0.7170762136
ibd,1982,0.6173485412
ibd,1983,0.7111824691
ibd,1984,0.4415791088
ibd,1985,0.4979273536
ibd,1986,0.3910319084
ibd,1987,0.4652553376
ibd,1988,0.7586215308
ibd,1989,0.6871704444
ibd,1990,0.4863175045
ibd,1991,0.3850311950
ibd,1992,0.4013009553
ibd,1993,0.2598296826
ibd,1994,0.3194304129
ibd,1995,0.3616379640
ibd,1996,0.2963653255
ibd,1997,0.2863311413
ibd,1998,0.2748840475
ibd,1999,0.2498393226
ibd,2000,0.3411937211
ibd,2001,0.2982646748
ibd,2002,0.3210776550
ibd,2003,0.3966824890
ibd,2004,0.6049086814
ibd,2005,0.9835828663
ibd,2006,1.5170496956
ibd,2007,2.0794176492
ibd,2008,2.0660602242
ibd,2009,1.2349017772
ibd,2010,1.9462308610
ibd,2011,2.1899294143
ibd,2012,1.3428555435
ibd,2013,1.2084957100
ibd,2014,0.9251563103
ibd,2015,0.6987750733
ibd,2016,0.7068177181
ibd,2017,0.7904145399
ibt,1970,0.7866004597
ibt,1971,0.5635579919
ibt,1972,0.5384924105
ibt,1973,0.8112256087
ibt,1974,1.0988565830
ibt,1975,0.6163876865
ibt,1976,0.6652464656
ibt,1977,0.6606362090
ibt,1978,0.4658533554
ibt,1979,0.7429719907
ibt,1980,1.1246788369
ibt,1981,0.6823331189
ibt,1982,0.5841440404
ibt,1983,0.6933390716
ibt,1984,0.4466035436
ibt,1985,0.5005156450
ibt,1986,0.4083693414
ibt,1987,0.4909508124
ibt,1988,0.7923018326
ibt,1989,0.7318835527
ibt,1990,0.5151762074
ibt,1991,0.4208970678
ibt,1992,0.4318847030
ibt,1993,0.2845172794
ibt,1994,0.3496093241
ibt,1995,0.3806933658
ibt,1996,0.3114754974
ibt,1997,0.2944520573
ibt,1998,0.2720875368
ibt,1999,0.2466063829
ibt,2000,0.3342789056
ibt,2001,0.2928616444
ibt,2002,0.3180007515
ibt,2003,0.3946229244
ibt,2004,0.6003665941
ibt,2005,0.9651522324
ibt,2006,1.4984593460
ibt,2007,2.0244165187
ibt,2008,2.0194465248
ibt,2009,1.2449078175
ibt,2010,1.9448579618
ibt,2011,2.2015325571
ibt,2012,1.4080963859
ibt,2013,1.2709308710
ibt,2014,0.9874735192
ibt,2015,0.7588307350
ibt,2016,0.7743529932
ibt,2017,0.8634766583
idb,1970,0.1402227790
idb,1971,0.1112254683
idb,1972,0.5320730024
idb,1973,1.2309902065
idb,1974,1.1004788723
idb,1975,0.5485855052
idb,1976,0.5062847517
idb,1977,0.5132742354
idb,1978,0.5075752917
idb,1979,0.6548778563
idb,1980,0.6557485338
idb,1981,0.2772190495
idb,1982,0.2406932963
idb,1983,0.3883286355
idb,1984,0.3504817855
idb,1985,0.4319273848
idb,1986,0.4454733196
idb,1987,0.6473974924
idb,1988,0.9289044820
idb,1989,0.8955064868
idb,1990,0.6166447287
idb,1991,0.9174245725
idb,1992,0.9772009273
idb,1993,0.9260988963
idb,1994,1.1172479817
idb,1995,0.9236622940
idb,1996,0.7507827463
idb,1997,0.5410743142
idb,1998,0.2790834577
idb,1999,0.2657615685
idb,2000,0.3296712260
idb,2001,0.2869813143
idb,2002,0.3619883758
idb,2003,0.4465148430
idb,2004,0.6173234241
idb,2005,0.6678198221
idb,2006,1.0070461870
idb,2007,0.9578215848
idb,2008,0.9115068053
idb,2009,0.9437487420
idb,2010,1.2582601621
idb,2011,1.4484503899
idb,2012,1.3618557964
idb,2013,1.0623110018
idb,2014,0.9375411243
idb,2015,0.8841815220
idb,2016,1.0688283863
idb,2017,1.2235061468
idx,1970,3.2108586671
idx,1971,2.0264920335
idx,1972,2.0170766622
idx,1973,3.5155257596
idx,1974,3.5176155033
idx,1975,1.2421566203
idx,1976,1.4882792937
idx,1977,1.2836976276
idx,1978,0.7936509585
idx,1979,1.2370486420
idx,1980,1.4819002230
idx,1981,0.8987322589
idx,1982,0.6635925120
idx,1983,0.8282780467
idx,1984,0.6385085494
idx,1985,0.6166904644
idx,1986,0.6407681306
idx,1987,0.7458551831
idx,1988,1.3258923856
idx,1989,1.5018753038
idx,1990,1.0481654432
idx,1991,0.7353626472
idx,1992,0.6106900434
idx,1993,0.3587926985
idx,1994,0.5139754325
idx,1995,0.4197719687
idx,1996,0.3303319904
idx,1997,0.3023333231
idx,1998,0.1946472160
idx,1999,0.1512673020
idx,2000,0.1769302579
idx,2001,0.1675657500
idx,2002,0.2101327529
idx,2003,0.3034471941
idx,2004,0.4754769970
idx,2005,0.7846217276
idx,2006,1.5455707336
idx,2007,1.6469117058
idx,2008,1.8936304671
idx,2009,1.8252527197
idx,2010,2.6285472729
idx,2011,3.3578628661
idx,2012,3.4580475300
idx,2013,3.3035397912
idx,2014,2.7844547580
idx,2015,2.1676881713
idx,2016,2.1992975501
idx,2017,2.3934030671
ida,1970,1.8854905493
ida,1971,1.2649607777
ida,1972,1.3831010783
ida,1973,2.6100325137
ida,1974,2.4923024173
ida,1975,0.9579478337
ida,1976,1.0197671178
ida,1977,0.9298213206
ida,1978,0.6681793680
ida,1979,0.9669715584
ida,1980,1.0646447838
ida,1981,0.4963352161
ida,1982,0.3951745776
ida,1983,0.5736343673
ida,1984,0.4839499561
ida,1985,0.5204186492
ida,1986,0.5482169599
ida,1987,0.7006457826
ida,1988,1.1446357001
ida,1989,1.2282881905
ida,1990,0.8477991873
ida,1991,0.8188931703
ida,1992,0.7831761931
ida,1993,0.6059341119
ida,1994,0.7931774853
ida,1995,0.6558097640
ida,1996,0.5285154025
ida,1997,0.4134932750
ida,1998,0.2327371299
ida,1999,0.2036440158
ida,2000,0.2451998810
ida,2001,0.2216204169
ida,2002,0.2800800776
ida,2003,0.3692253290
ida,2004,0.5433409957
ida,2005,0.7270092204
ida,2006,1.2653129618
ida,2007,1.2938032585
ida,2008,1.3754390976
ida,2009,1.3816462042
ida,2010,1.9251506380
ida,2011,2.3725059344
ida,2012,2.3550044573
ida,2013,2.1397817639
ida,2014,1.8178223643
ida,2015,1.5160048341
ida,2016,1.6532316327
ida,2017,1.8598814999
lte,1970,0.8197507230
lte,1971,0.6039675980
lte,1972,0.5159356337
lte,1973,0.6495350199
lte,1974,1.1600541445
lte,1975,0.7734897867
lte,1976,0.8562779553
lte,1977,0.8447780225
lte,1978,0.6024024401
lte,1979,0.7325193363
lte,1980,0.8100014448
lte,1981,0.6837220322
lte,1982,0.6217758512
lte,1983,0.6941187550
lte,1984,0.5949964431
lte,1985,0.5680589112
lte,1986,0.4516146466
lte,1987,0.4924431718
lte,1988,0.6586749891
lte,1989,0.5510058392
lte,1990,0.4599372812
lte,1991,0.3954535809
lte,1992,0.4635518419
lte,1993,0.3181268031
lte,1994,0.3662424856
lte,1995,0.3937174393
lte,1996,0.3171056607
lte,1997,0.3207811259
lte,1998,0.3051654063
lte,1999,0.2952837226
lte,2000,0.4035394224
lte,2001,0.3361473361
lte,2002,0.3389543387
lte,2003,0.4146358637
lte,2004,0.6544960092
lte,2005,1.0508460277
lte,2006,1.6175801108
lte,2007,2.1747617577
lte,2008,2.2125751850
lte,2009,1.2657658775
lte,2010,2.1100511322
lte,2011,2.3513549227
lte,2012,1.3221489188
lte,2013,1.1581181747
lte,2014,0.9041576850
lte,2015,0.6752366510
lte,2016,0.6692463641
lte,2017,0.7430752830
lcn,1970,1.0377445603
lcn,1971,0.7491104707
lcn,1972,0.7059533366
lcn,1973,0.9512706929
lcn,1974,1.1433679682
lcn,1975,0.6945026064
lcn,1976,0.8492661740
lcn,1977,0.7214937556
lcn,1978,0.5735193544
lcn,1979,0.7749025024
lcn,1980,0.9096479712
lcn,1981,0.5562035682
lcn,1982,0.6059842572
lcn,1983,0.7505811985
lcn,1984,0.7067939059
lcn,1985,0.6782155751
lcn,1986,0.5214541689
lcn,1987,0.6266457775
lcn,1988,1.2055066655
lcn,1989,1.2967369975
lcn,1990,0.9017221192
lcn,1991,0.5522815523
lcn,1992,0.5488277992
lcn,1993,0.3581299223
lcn,1994,0.3925484227
lcn,1995,0.5000610636
lcn,1996,0.4255800965
lcn,1997,0.4437066442
lcn,1998,0.4136971815
lcn,1999,0.4376782264
lcn,2000,0.5272818997
lcn,2001,0.4699240193
lcn,2002,0.5212233682
lcn,2003,0.6718606249
lcn,2004,1.0931379096
lcn,2005,1.4869289256
lcn,2006,2.2998095358
lcn,2007,2.8167690318
lcn,2008,2.4993023759
lcn,2009,1.5726176150
lcn,2010,2.3717324882
lcn,2011,2.6713978046
lcn,2012,2.2884295287
lcn,2013,2.0975061319
lcn,2014,1.7258521105
lcn,2015,1.5772306433
lcn,2016,1.6293152406
lcn,2017,1.8757773727
lac,1970,0.6003599953
lac,1971,0.4629250173
lac,1972,0.4727472990
lac,1973,0.6196785627
lac,1974,0.7820013115
lac,1975,0.5254443373
