economy,year,ny_gdp_minr_rt_zs
arb,1970,0.1751030341
arb,1971,0.1371996059
arb,1972,0.1136740538
arb,1973,0.1629649189
arb,1974,0.9314530867
arb,1975,0.7088038855
arb,1976,0.2588879777
arb,1977,0.5215363016
arb,1978,0.1041080753
arb,1979,0.1174272740
arb,1980,0.1243043243
arb,1981,0.1440952689
arb,1982,0.1269327835
arb,1983,0.1173303516
arb,1984,0.0808760580
arb,1985,0.1095527640
arb,1986,0.0648825813
arb,1987,0.0337176778
arb,1988,0.1764683298
arb,1989,0.0510378146
arb,1990,0.0345533900
arb,1991,0.0181624921
arb,1992,0.0248399535
arb,1993,0.0207230805
arb,1994,0.0311283575
arb,1995,0.0251946273
arb,1996,0.0200351292
arb,1997,0.0160309674
arb,1998,0.0193510186
arb,1999,0.0118415928
arb,2000,0.0110056482
arb,2001,0.0125055030
arb,2002,0.0134433271
arb,2003,0.0057620278
arb,2004,0.0425761954
arb,2005,0.0730063299
arb,2006,0.0921955449
arb,2007,0.1531431665
arb,2008,0.5288012439
arb,2009,0.4235499363
arb,2010,0.3814229649
arb,2011,0.5171746248
arb,2012,0.4551525402
arb,2013,0.3227949939
arb,2014,0.2578534335
arb,2015,0.2156146837
arb,2016,0.2869666410
arb,2017,0.3256609945
arb,2018,0.1950653322
arb,2019,0.0602823163
arb,2020,0.0862571135
css,1970,5.8086394412
css,1971,5.4709997234
css,1972,4.7233977201
css,1973,4.1847550976
css,1974,7.2815291449
css,1975,4.4611575894
css,1976,4.5940502233
css,1977,5.2088903674
css,1978,5.2354407717
css,1979,4.1400852985
css,1980,3.4537857652
css,1981,3.2491608648
css,1982,2.5035735315
css,1983,2.0048417205
css,1984,2.6334162215
css,1985,2.1074909571
css,1986,2.2293362162
css,1987,1.6413187831
css,1988,1.4805702191
css,1989,2.0765885676
css,1990,2.1130756473
css,1991,2.4022330266
css,1992,2.2431036976
css,1993,1.7767838837
css,1994,1.8574297566
css,1995,1.1793422535
css,1996,1.3664007419
css,1997,0.9606292938
css,1998,0.7064163818
css,1999,0.5566780668
css,2000,0.5796648993
css,2001,0.5145516716
css,2002,0.3802575444
css,2003,0.3873584657
css,2004,0.6562177392
css,2005,0.8361767217
css,2006,0.9462317058
css,2007,1.0645688285
css,2008,0.8267208275
css,2009,0.9474353632
css,2010,1.6709456194
css,2011,2.2208380413
css,2012,2.2463042371
css,2013,1.5118426646
css,2014,0.8586472807
css,2015,0.4991371702
css,2016,1.3799160198
css,2017,1.3978666647
css,2018,0.4100519886
css,2019,0.1626690261
css,2020,0.2522337159
ceb,1980,0.5588035123
ceb,1981,0.3452327405
ceb,1982,0.3520595328
ceb,1983,0.3460124974
ceb,1984,0.3860318871
ceb,1985,0.4989185858
ceb,1986,0.1335359519
ceb,1987,0.1674120770
ceb,1988,1.0301025588
ceb,1989,0.9357171235
ceb,1990,0.3838960080
ceb,1991,0.2028656974
ceb,1992,0.2151085968
ceb,1993,0.1448350100
ceb,1994,0.1597087335
ceb,1995,0.1491771593
ceb,1996,0.0814255449
ceb,1997,0.1006430160
ceb,1998,0.0240607864
ceb,1999,0.0244131340
ceb,2000,0.0456399752
ceb,2001,0.0141093301
ceb,2002,0.0180783765
ceb,2003,0.0269162172
ceb,2004,0.0932770915
ceb,2005,0.1003055812
ceb,2006,0.2764929033
ceb,2007,0.2146460518
ceb,2008,0.0978244208
ceb,2009,0.1004199071
ceb,2010,1.1911738340
ceb,2011,1.6414003507
ceb,2012,1.1126721908
ceb,2013,1.0209017631
ceb,2014,0.9944052270
ceb,2015,0.3143064064
ceb,2016,0.5639665056
ceb,2017,0.9118994684
ceb,2018,0.7838351873
ceb,2019,0.0865324133
ceb,2020,0.0915813418
ear,1970,0.4426667471
ear,1971,0.3448416861
ear,1972,0.3731811207
ear,1973,0.5991540416
ear,1974,0.7299235793
ear,1975,0.3865878550
ear,1976,0.3978669926
ear,1977,0.4038637394
ear,1978,0.2870221899
ear,1979,0.6226257041
ear,1980,1.1688489556
ear,1981,0.6462475458
ear,1982,0.5398775717
ear,1983,0.6463550235
ear,1984,0.3084158735
ear,1985,0.4405210651
ear,1986,0.3661045113
ear,1987,0.4966774501
ear,1988,0.9234234485
ear,1989,0.8940467299
ear,1990,0.5343958225
ear,1991,0.4029071115
ear,1992,0.3188839885
ear,1993,0.2436004163
ear,1994,0.3113034864
ear,1995,0.2907739295
ear,1996,0.2730371189
ear,1997,0.2113232900
ear,1998,0.1939357273
ear,1999,0.1629748881
ear,2000,0.1856688807
ear,2001,0.1597875100
ear,2002,0.1932384865
ear,2003,0.1888444841
ear,2004,0.3053259630
ear,2005,0.5076251673
ear,2006,0.8037628021
ear,2007,1.1055307159
ear,2008,1.0173475017
ear,2009,0.7004214021
ear,2010,1.0835087882
ear,2011,1.2469899155
ear,2012,0.8481554697
ear,2013,0.7618943071
ear,2014,0.5173004259
ear,2015,0.3251581558
ear,2016,0.4247337889
ear,2017,0.5146788325
ear,2018,0.5149242399
ear,2019,0.5018888108
ear,2020,0.5230528643
eas,1970,0.3151923792
eas,1971,0.2625083767
eas,1972,0.2323698209
eas,1973,0.3409267761
eas,1974,0.4614614347
eas,1975,0.2962156609
eas,1976,0.3593516348
eas,1977,0.3459703231
eas,1978,0.2258692736
eas,1979,0.3063189689
eas,1980,0.3553818838
eas,1981,0.2632330426
eas,1982,0.2513014664
eas,1983,0.2237283996
eas,1984,0.2055893202
eas,1985,0.2066872349
eas,1986,0.1309763513
eas,1987,0.1390397279
eas,1988,0.3195284279
eas,1989,0.2178296169
eas,1990,0.1837471814
eas,1991,0.1638592029
eas,1992,0.1412681929
eas,1993,0.0942207976
eas,1994,0.0936487500
eas,1995,0.1017170135
eas,1996,0.0953677675
eas,1997,0.0986559393
eas,1998,0.1493810070
eas,1999,0.1167025571
eas,2000,0.0989454406
eas,2001,0.1028852097
eas,2002,0.1042768752
eas,2003,0.1031980311
eas,2004,0.1545166626
eas,2005,0.3485717251
eas,2006,0.5898853435
eas,2007,1.0911847510
eas,2008,1.1476156430
eas,2009,0.5789137783
eas,2010,1.1738681021
eas,2011,1.3796816420
eas,2012,0.6076407571
eas,2013,0.6012266164
eas,2014,0.4069728894
eas,2015,0.2422059749
eas,2016,0.2608009742
eas,2017,0.3351685928
eas,2018,0.3072099754
eas,2019,0.2768127582
eas,2020,0.4067615308
eap,1970,0.3341393536
eap,1971,0.2637177799
eap,1972,0.3092654402
eap,1973,0.5389995905
eap,1974,0.7797581290
eap,1975,0.4057713855
eap,1976,0.5647973014
eap,1977,0.6312086522
eap,1978,0.5798986518
eap,1979,0.7953083651
eap,1980,0.8572732744
eap,1981,0.6960847894
eap,1982,0.5347582291
eap,1983,0.5412675284
eap,1984,0.4031491870
eap,1985,0.3901147113
eap,1986,0.3003813801
eap,1987,0.4259006803
eap,1988,1.1268949098
eap,1989,0.7039953414
eap,1990,0.5525076588
eap,1991,0.5671917012
eap,1992,0.4919368979
eap,1993,0.3388571554
eap,1994,0.3329582879
eap,1995,0.3586883150
eap,1996,0.2595902702
eap,1997,0.2442294966
eap,1998,0.4254539760
eap,1999,0.3379050330
eap,2000,0.2206342433
eap,2001,0.1845014655
eap,2002,0.1893643823
eap,2003,0.2102405529
eap,2004,0.3252495192
eap,2005,0.7190861611
eap,2006,1.1368626514
eap,2007,2.0040010832
eap,2008,1.9908038927
eap,2009,0.9594630264
eap,2010,1.8166525446
eap,2011,2.0884820920
eap,2012,0.7515063944
eap,2013,0.6077688860
eap,2014,0.3644263752
eap,2015,0.2094749672
eap,2016,0.2055553284
eap,2017,0.2621151033
eap,2018,0.2440228068
eap,2019,0.1338962823
eap,2020,0.2979259135
tea,1970,0.3341393536
tea,1971,0.2637177799
tea,1972,0.3092654402
tea,1973,0.5389995905
tea,1974,0.7797581290
tea,1975,0.4057713855
tea,1976,0.5647973014
tea,1977,0.6312086522
tea,1978,0.5798986518
tea,1979,0.7953083651
tea,1980,0.8572732744
tea,1981,0.6960847894
tea,1982,0.5347582291
tea,1983,0.5412675284
tea,1984,0.4031491870
tea,1985,0.3901147113
tea,1986,0.3003813801
tea,1987,0.4259006803
tea,1988,1.1268949098
tea,1989,0.7039953414
tea,1990,0.5525076588
tea,1991,0.5671917012
tea,1992,0.4919368979
tea,1993,0.3388571554
tea,1994,0.3329582879
tea,1995,0.3586883150
tea,1996,0.2595902702
tea,1997,0.2442294966
tea,1998,0.4254539760
tea,1999,0.3379050330
tea,2000,0.2206342433
tea,2001,0.1845014655
tea,2002,0.1894118792
tea,2003,0.2102882782
tea,2004,0.3253113272
tea,2005,0.7192020488
tea,2006,1.1370126887
tea,2007,2.0042209499
tea,2008,1.9909906089
tea,2009,0.9595630356
tea,2010,1.8167736937
tea,2011,2.0885913508
tea,2012,0.7515443766
tea,2013,0.6077965434
tea,2014,0.3644417237
tea,2015,0.2094841970
tea,2016,0.2055639662
tea,2017,0.2621239705
tea,2018,0.2440303690
tea,2019,0.1339004069
tea,2020,0.2979360547
emu,1970,0.0256102728
emu,1971,0.0175826515
emu,1972,0.0155683279
emu,1973,0.0363514509
emu,1974,0.0453688208
emu,1975,0.0124357879
emu,1976,0.0200377261
emu,1977,0.0160843931
emu,1978,0.0090618934
emu,1979,0.0153179275
emu,1980,0.0197594435
emu,1981,0.0122510620
emu,1982,0.0111167533
emu,1983,0.0103555965
emu,1984,0.0070177163
emu,1985,0.0058833911
emu,1986,0.0030265579
emu,1987,0.0029231495
emu,1988,0.0249641607
emu,1989,0.0287649670
emu,1990,0.0090084803
emu,1991,0.0076811318
emu,1992,0.0072115597
emu,1993,0.0041800252
emu,1994,0.0047340917
emu,1995,0.0043228283
emu,1996,0.0021456994
emu,1997,0.0027598160
emu,1998,0.0011683781
emu,1999,0.0015395419
emu,2000,0.0022397871
emu,2001,0.0007634824
emu,2002,0.0009603730
emu,2003,0.0007551516
emu,2004,0.0030934642
emu,2005,0.0049323853
emu,2006,0.0152646812
emu,2007,0.0186721598
emu,2008,0.0082247959
emu,2009,0.0039117170
emu,2010,0.0116914565
emu,2011,0.0132477079
emu,2012,0.0139767350
emu,2013,0.0087613776
emu,2014,0.0064893737
emu,2015,0.0036598853
emu,2016,0.0039837042
emu,2017,0.0083877881
emu,2018,0.0079325313
emu,2019,0.0137997697
emu,2020,0.0149200980
ecs,1970,0.0300320828
ecs,1971,0.0197324843
ecs,1972,0.0173517707
ecs,1973,0.0436962232
ecs,1974,0.0564100616
ecs,1975,0.0152515239
ecs,1976,0.0271574380
ecs,1977,0.0211730505
ecs,1978,0.0112331412
ecs,1979,0.0187546107
ecs,1980,0.0239264011
ecs,1981,0.0153390449
ecs,1982,0.0154334479
ecs,1983,0.0138754438
ecs,1984,0.0113363772
ecs,1985,0.0110635223
ecs,1986,0.0044519717
ecs,1987,0.0062951985
ecs,1988,0.0427636500
ecs,1989,0.0466758291
ecs,1990,0.0206006984
ecs,1991,0.0129835581
ecs,1992,0.0846215694
ecs,1993,0.0513710126
ecs,1994,0.0436672113
ecs,1995,0.0371579324
ecs,1996,0.0239089271
ecs,1997,0.0218043942
ecs,1998,0.0227357611
ecs,1999,0.0246034557
ecs,2000,0.0298158419
ecs,2001,0.0193433230
ecs,2002,0.0227766791
ecs,2003,0.0180472404
ecs,2004,0.0326235019
ecs,2005,0.0576614996
ecs,2006,0.1213097118
ecs,2007,0.1774220469
ecs,2008,0.1477298118
ecs,2009,0.0909285552
ecs,2010,0.2916309121
ecs,2011,0.3543848395
ecs,2012,0.2678068440
ecs,2013,0.2320521493
ecs,2014,0.1907195235
ecs,2015,0.1120629259
ecs,2016,0.1526246169
ecs,2017,0.2058178853
ecs,2018,0.1910279417
ecs,2019,0.1233129168
ecs,2020,0.1591050304
eca,1970,0.2147829473
eca,1971,0.1187442460
eca,1972,0.0944716234
eca,1973,0.2044207236
eca,1974,0.1638863266
eca,1975,0.0706244366
eca,1976,0.0936265752
eca,1977,0.0794561085
eca,1978,0.0499100952
eca,1979,0.0497363582
eca,1980,0.1801112758
eca,1981,0.1298052566
eca,1982,0.1427450481
eca,1983,0.1239937449
eca,1984,0.1368202587
eca,1985,0.1585470742
eca,1986,0.0562331667
eca,1987,0.0433022004
eca,1988,0.1016510067
eca,1989,0.1052894952
eca,1990,0.0279209507
eca,1991,0.0177279555
eca,1992,0.9434681697
eca,1993,0.5184074844
eca,1994,0.4953593078
eca,1995,0.4178652703
eca,1996,0.2934187583
eca,1997,0.2016356757
eca,1998,0.2992564781
eca,1999,0.3875117448
eca,2000,0.3754446286
eca,2001,0.2601542821
eca,2002,0.3092427326
eca,2003,0.2301122571
eca,2004,0.3162279852
eca,2005,0.4857876843
eca,2006,0.8678968628
eca,2007,1.2366664122
eca,2008,0.9614848318
eca,2009,0.6760528630
eca,2010,1.3030276316
eca,2011,1.3296406846
eca,2012,0.9933072118
eca,2013,0.8264134647
eca,2014,0.6782753442
eca,2015,0.5905254993
eca,2016,0.7482181180
eca,2017,0.8276963172
eca,2018,0.8237351951
eca,2019,0.7457292366
eca,2020,1.0496059299
tec,1970,0.2147829473
tec,1971,0.1187442460
tec,1972,0.0944716234
tec,1973,0.2044207236
tec,1974,0.1638863266
tec,1975,0.0706244366
tec,1976,0.0936265752
tec,1977,0.0794561085
tec,1978,0.0499100952
tec,1979,0.0497363582
tec,1980,0.1801112758
tec,1981,0.1298052566
tec,1982,0.1427450481
tec,1983,0.1239937449
tec,1984,0.1368202587
tec,1985,0.1585470742
tec,1986,0.0562331667
tec,1987,0.0652934313
tec,1988,0.1090190034
tec,1989,0.1159472008
tec,1990,0.0872979931
tec,1991,0.0544686113
tec,1992,0.8578623426
tec,1993,0.4758002888
tec,1994,0.4505084126
tec,1995,0.3783997807
tec,1996,0.2537027076
tec,1997,0.1922612031
tec,1998,0.2304896198
tec,1999,0.2901803159
tec,2000,0.2988995143
tec,2001,0.1938554133
tec,2002,0.2357479749
tec,2003,0.1864827423
tec,2004,0.2856115383
tec,2005,0.4171918719
tec,2006,0.7820305186
tec,2007,1.0492905054
tec,2008,0.7911649523
tec,2009,0.5679458142
tec,2010,1.4699692821
tec,2011,1.6220441454
tec,2012,1.1518998167
tec,2013,0.9848954726
tec,2014,0.8703589400
tec,2015,0.5837355324
tec,2016,0.8058169061
tec,2017,0.9958509455
tec,2018,0.9554321017
tec,2019,0.6131917882
tec,2020,0.8366311271
euu,1970,0.0286059748
euu,1971,0.0196871574
euu,1972,0.0173220426
euu,1973,0.0430340110
euu,1974,0.0533252977
euu,1975,0.0138425031
euu,1976,0.0260108034
euu,1977,0.0202312022
euu,1978,0.0104993658
euu,1979,0.0185381599
euu,1980,0.0261461112
euu,1981,0.0164519637
euu,1982,0.0163684977
euu,1983,0.0150267995
euu,1984,0.0114154359
euu,1985,0.0111980253
euu,1986,0.0046500010
euu,1987,0.0069092147
euu,1988,0.0505161071
euu,1989,0.0533978302
euu,1990,0.0238386536
euu,1991,0.0154298535
euu,1992,0.0146297260
euu,1993,0.0106594686
euu,1994,0.0121052843
euu,1995,0.0131240874
euu,1996,0.0065185127
euu,1997,0.0102847612
euu,1998,0.0046174920
euu,1999,0.0043356536
euu,2000,0.0070919841
euu,2001,0.0035851023
euu,2002,0.0027003042
euu,2003,0.0027034497
euu,2004,0.0105350852
euu,2005,0.0170535858
euu,2006,0.0432120493
euu,2007,0.0478192775
euu,2008,0.0290097859
euu,2009,0.0152274468
euu,2010,0.1572166629
euu,2011,0.2151828682
euu,2012,0.1467897899
euu,2013,0.1325982159
euu,2014,0.1238186288
euu,2015,0.0428854371
euu,2016,0.0756677374
euu,2017,0.1285000118
euu,2018,0.1145493782
euu,2019,0.0268371092
euu,2020,0.0289961524
fcs,1970,1.2097451059
fcs,1971,0.9083683198
fcs,1972,1.0152805168
fcs,1973,1.7959337435
fcs,1974,1.5289506811
fcs,1975,0.7377593620
fcs,1976,0.6998350976
fcs,1977,0.5876165912
fcs,1978,0.5205577878
fcs,1979,0.6197220665
fcs,1980,0.6438698437
fcs,1981,0.3511146780
fcs,1982,0.2926519622
fcs,1983,0.3916359571
fcs,1984,0.3476511247
fcs,1985,0.3891777522
fcs,1986,0.3578979075
fcs,1987,0.3999134107
fcs,1988,0.5774088312
fcs,1989,0.5695443450
fcs,1990,0.2980952775
fcs,1991,0.5208978792
fcs,1992,0.8922300665
fcs,1993,0.4846870433
fcs,1994,0.4702401846
fcs,1995,0.3567712194
fcs,1996,0.2770560664
fcs,1997,0.1465454486
fcs,1998,0.1492189788
fcs,1999,0.0683500328
fcs,2000,0.0940066221
fcs,2001,0.0728467755
fcs,2002,0.1182597409
fcs,2003,0.1208057217
fcs,2004,0.1602551873
fcs,2005,0.3610810049
fcs,2006,0.5085270477
fcs,2007,0.7181071436
fcs,2008,0.7382901114
fcs,2009,0.3470747113
fcs,2010,0.7142895306
fcs,2011,1.0716983232
fcs,2012,0.6743282071
fcs,2013,0.5871778483
fcs,2014,0.4213001713
fcs,2015,0.3064238187
fcs,2016,0.5242045886
fcs,2017,0.7557880234
fcs,2018,0.6872590640
fcs,2019,0.4695058877
fcs,2020,0.5991790360
hpc,1970,4.4130454225
hpc,1971,2.7502131133
hpc,1972,2.5106856018
hpc,1973,4.5100364237
hpc,1974,4.8777005673
hpc,1975,1.7390836023
hpc,1976,1.8447336583
hpc,1977,1.5837850288
hpc,1978,1.0478724554
hpc,1979,1.5889892652
hpc,1980,1.9270070636
hpc,1981,1.1723360209
hpc,1982,0.8735794527
hpc,1983,1.0799419456
hpc,1984,0.8527950090
hpc,1985,0.8483379564
hpc,1986,0.8020550110
hpc,1987,0.9391530704
hpc,1988,1.6913758355
hpc,1989,1.8985283209
hpc,1990,1.2753414941
hpc,1991,0.5257240467
hpc,1992,0.5486490612
hpc,1993,0.4953380809
hpc,1994,0.6957031494
hpc,1995,0.4079164198
hpc,1996,0.4735726591
hpc,1997,0.3936528289
hpc,1998,0.2841007250
hpc,1999,0.2476444283
hpc,2000,0.3148200305
hpc,2001,0.3497569746
hpc,2002,0.3952683939
hpc,2003,0.2725865975
hpc,2004,0.4358171345
hpc,2005,0.7132755982
hpc,2006,1.5540420625
hpc,2007,1.5830523000
hpc,2008,1.4478400416
hpc,2009,1.3025488004
hpc,2010,2.0887544856
hpc,2011,2.9306852872
hpc,2012,2.5961868557
hpc,2013,2.0680829483
hpc,2014,1.6242474665
hpc,2015,0.9924085502
hpc,2016,1.3213573860
hpc,2017,1.6944898722
hpc,2018,1.5552745240
hpc,2019,1.1808907299
hpc,2020,1.3046654976
hic,1970,0.2151615396
hic,1971,0.1461669123
hic,1972,0.1266873086
hic,1973,0.2210568454
hic,1974,0.2947397512
hic,1975,0.1638057709
hic,1976,0.1544664795
hic,1977,0.1486700074
hic,1978,0.0811814881
hic,1979,0.1196952017
hic,1980,0.1364546878
hic,1981,0.0978239307
hic,1982,0.0796587292
hic,1983,0.0789455618
hic,1984,0.0708185039
hic,1985,0.0697110460
hic,1986,0.0464058510
hic,1987,0.0560684470
hic,1988,0.1487029221
hic,1989,0.1143272701
hic,1990,0.0844513198
hic,1991,0.0609144889
hic,1992,0.0547114370
hic,1993,0.0400449098
hic,1994,0.0510023875
hic,1995,0.0618154776
hic,1996,0.0499039954
hic,1997,0.0488573029
hic,1998,0.0355226939
hic,1999,0.0337421481
hic,2000,0.0400150829
hic,2001,0.0326839525
hic,2002,0.0286876977
hic,2003,0.0321909514
hic,2004,0.0610938384
hic,2005,0.0896070624
hic,2006,0.1760135608
hic,2007,0.2207071104
hic,2008,0.2086366764
hic,2009,0.1206894563
hic,2010,0.2998311897
hic,2011,0.3699669465
hic,2012,0.2546925230
hic,2013,0.2446966558
hic,2014,0.1939777358
hic,2015,0.1008058484
hic,2016,0.1175927264
hic,2017,0.1645335235
hic,2018,0.1520044395
hic,2019,0.1361808731
hic,2020,0.1428534961
ibd,1970,0.6140313551
ibd,1971,0.4627451671
ibd,1972,0.4255616550
ibd,1973,0.5915490673
ibd,1974,0.9184224525
ibd,1975,0.5658596096
ibd,1976,0.6175647561
ibd,1977,0.6263951186
ibd,1978,0.4383015128
ibd,1979,0.7260914194
ibd,1980,1.1633348734
ibd,1981,0.7540685232
ibd,1982,0.6460612084
ibd,1983,0.7421796287
ibd,1984,0.4541856045
ibd,1985,0.5252528995
ibd,1986,0.4196253778
ibd,1987,0.5055303033
ibd,1988,0.8034991138
ibd,1989,0.7344931177
ibd,1990,0.5045168111
ibd,1991,0.4346570634
ibd,1992,0.5566922974
ibd,1993,0.3523403896
ibd,1994,0.3765292841
ibd,1995,0.3754636190
ibd,1996,0.3124248980
ibd,1997,0.2684044695
ibd,1998,0.2959428090
ibd,1999,0.2872721315
ibd,2000,0.2731989236
ibd,2001,0.2279642374
ibd,2002,0.2420233723
ibd,2003,0.2403927931
ibd,2004,0.4061392129
ibd,2005,0.7171168992
ibd,2006,1.1543879461
ibd,2007,1.6451192019
ibd,2008,1.6040377548
ibd,2009,0.8634356092
ibd,2010,1.6140999678
ibd,2011,1.8274129106
ibd,2012,0.9964950936
ibd,2013,0.8620271689
ibd,2014,0.5871586919
ibd,2015,0.3464650678
ibd,2016,0.4018083490
ibd,2017,0.5066907639
ibd,2018,0.4736912811
ibd,2019,0.3589715382
ibd,2020,0.4668976814
ibt,1970,0.7859379485
ibt,1971,0.5637419428
ibt,1972,0.5389500283
ibt,1973,0.8106979200
ibt,1974,1.1034552325
ibt,1975,0.6155606345
ibt,1976,0.6664069188
ibt,1977,0.6611794983
ibt,1978,0.4659828816
ibt,1979,0.7539034745
ibt,1980,1.1485103448
ibt,1981,0.7111144295
ibt,1982,0.6065224906
ibt,1983,0.7171432485
ibt,1984,0.4551759602
ibt,1985,0.5215407857
ibt,1986,0.4309694391
ibt,1987,0.5212865762
ibt,1988,0.8275585509
ibt,1989,0.7678331505
ibt,1990,0.5233776595
ibt,1991,0.4433731165
ibt,1992,0.5561328492
ibt,1993,0.3616977327
ibt,1994,0.3888983651
ibt,1995,0.3726409841
ibt,1996,0.3102309287
ibt,1997,0.2632557938
ibt,1998,0.2847529881
ibt,1999,0.2746152656
ibt,2000,0.2647124815
ibt,2001,0.2214578496
ibt,2002,0.2373722950
ibt,2003,0.2333626236
ibt,2004,0.3935109257
ibt,2005,0.6859949980
ibt,2006,1.1169600974
ibt,2007,1.5709185659
ibt,2008,1.5335756751
ibt,2009,0.8484357860
ibt,2010,1.5716910452
ibt,2011,1.8094054456
ibt,2012,1.0170234351
ibt,2013,0.8738327923
ibt,2014,0.6013919547
ibt,2015,0.3611450424
ibt,2016,0.4274270158
ibt,2017,0.5392612919
ibt,2018,0.5036135762
ibt,2019,0.3803969509
ibt,2020,0.4897404372
idb,1970,0.1402641208
idb,1971,0.1109438477
idb,1972,0.5289607453
idb,1973,1.2228855195
idb,1974,1.0998945914
idb,1975,0.5486420562
idb,1976,0.5090854654
idb,1977,0.5137682827
idb,1978,0.5066194041
idb,1979,0.6551940502
idb,1980,0.6562271137
idb,1981,0.2591524379
idb,1982,0.2232561937
idb,1983,0.3592190374
idb,1984,0.3180895175
idb,1985,0.3913474085
idb,1986,0.4252830972
idb,1987,0.6037967678
idb,1988,0.8187062227
idb,1989,0.7630197657
idb,1990,0.5081307075
idb,1991,0.7780669932
idb,1992,0.8281248622
idb,1993,0.7134181934
idb,1994,0.8371691408
idb,1995,0.5629039700
idb,1996,0.3750076606
idb,1997,0.2178075717
idb,1998,0.1294935162
idb,1999,0.1055582570
idb,2000,0.1575120261
idb,2001,0.0787703427
idb,2002,0.1377391205
idb,2003,0.1465597036
idb,2004,0.2691557424
idb,2005,0.2593647524
idb,2006,0.5017711660
idb,2007,0.4848370512
idb,2008,0.5156362180
idb,2009,0.5381947190
idb,2010,0.8849936947
idb,2011,1.0674760793
idb,2012,0.8041375806
idb,2013,0.5178702108
idb,2014,0.3911059318
idb,2015,0.3294330230
idb,2016,0.5089089656
idb,2017,0.6575488986
idb,2018,0.6945650638
idb,2019,0.4267926456
idb,2020,0.5659471925
idx,1970,3.1577536824
idx,1971,2.0034064820
idx,1972,2.0005409669
idx,1973,3.5488698324
idx,1974,3.5854646705
idx,1975,1.2513341951
idx,1976,1.4848964277
idx,1977,1.2702014262
idx,1978,0.7890121749
idx,1979,1.2174577277
idx,1980,1.4123139774
idx,1981,0.8675446686
idx,1982,0.6430369966
idx,1983,0.7960679424
idx,1984,0.6183923572
idx,1985,0.6002406569
idx,1986,0.5937416799
idx,1987,0.6689515095
idx,1988,1.2648445697
idx,1989,1.3592490639
idx,1990,0.8599456320
idx,1991,0.3517769555
idx,1992,0.3371720501
idx,1993,0.3090529907
idx,1994,0.3553397296
idx,1995,0.1794973609
idx,1996,0.2210784199
idx,1997,0.1846405514
idx,1998,0.1613080876
idx,1999,0.1451259202
idx,2000,0.1779184582
idx,2001,0.1930904109
idx,2002,0.2220230271
idx,2003,0.1663656487
idx,2004,0.2483506691
idx,2005,0.4040440057
idx,2006,0.8720289756
idx,2007,0.8811509562
idx,2008,0.8751834487
idx,2009,0.7791451102
idx,2010,1.1949322698
idx,2011,2.0075225782
idx,2012,1.8200607338
idx,2013,1.5609533775
