economy,year,sp_pop_0014_fe_zs
eas,1994,27.9021522517
eas,1995,27.5663164316
eas,1996,26.9527166288
eas,1997,26.5658814491
eas,1998,26.2600959011
eas,1999,25.8381889823
eas,2000,25.2248916894
eas,2001,24.7191138362
eas,2002,24.0088429845
eas,2003,23.1930608267
eas,2004,22.4447375865
eas,2005,21.8509055593
eas,2006,21.3134653311
eas,2007,20.9129325320
eas,2008,20.6232340792
eas,2009,20.3793267332
eas,2010,20.1455555458
eas,2011,19.9505416397
eas,2012,19.7765921388
eas,2013,19.6194912035
eas,2014,19.4778982787
eas,2015,19.3480515983
eas,2016,19.2516992128
eas,2017,19.1436054439
eas,2018,19.0295500135
eas,2019,18.9160051992
eas,2020,18.8026554949
eap,1960,40.1022698470
eap,1961,40.2729962508
eap,1962,40.6659690857
eap,1963,41.1118694078
eap,1964,41.4037915502
eap,1965,41.4778131035
eap,1966,41.6681148869
eap,1967,41.6143751866
eap,1968,41.4211024493
eap,1969,41.2295112323
eap,1970,41.0929222389
eap,1971,41.1032359889
eap,1972,41.0424044528
eap,1973,40.9216645062
eap,1974,40.7143774508
eap,1975,40.3922241862
eap,1976,39.9035609744
eap,1977,39.3377524951
eap,1978,38.6819860779
eap,1979,37.9372231002
eap,1980,37.1245840153
eap,1981,36.1884416069
eap,1982,35.2789833173
eap,1983,34.3929468000
eap,1984,33.5491597521
eap,1985,32.7781975258
eap,1986,32.2346990255
eap,1987,31.7625465901
eap,1988,31.3572838673
eap,1989,30.9772907272
eap,1990,30.5783639034
eap,1991,30.4155884090
eap,1992,30.0446596287
eap,1993,29.5723514565
eap,1994,29.1405383061
eap,1995,28.8046468225
eap,1996,28.1430412272
eap,1997,27.7448640664
eap,1998,27.4421764530
eap,1999,27.0038951310
eap,2000,26.3438508757
eap,2001,25.8062229068
eap,2002,25.0330518130
eap,2003,24.1378723542
eap,2004,23.3187738501
eap,2005,22.6753552817
eap,2006,22.1013702251
eap,2007,21.6795052364
eap,2008,21.3817984972
eap,2009,21.1347092481
eap,2010,20.8989894225
eap,2011,20.6979041651
eap,2012,20.5222877624
eap,2013,20.3655060577
eap,2014,20.2248524584
eap,2015,20.0953603631
eap,2016,19.9966423272
eap,2017,19.8838418217
eap,2018,19.7645250015
eap,2019,19.6454643520
eap,2020,19.5254507931
tea,1960,40.1692346211
tea,1961,40.3347367306
tea,1962,40.7411705942
tea,1963,41.2072116942
tea,1964,41.5098275540
tea,1965,41.5781333264
tea,1966,41.7721606164
tea,1967,41.7007797008
tea,1968,41.4800460457
tea,1969,41.2672162689
tea,1970,41.1218312479
tea,1971,41.1226237285
tea,1972,41.0643656973
tea,1973,40.9529421468
tea,1974,40.7532760723
tea,1975,40.4333120269
tea,1976,39.9466664345
tea,1977,39.3797764735
tea,1978,38.7208542422
tea,1979,37.9732036666
tea,1980,37.1590197639
tea,1981,36.2252915377
tea,1982,35.3159440061
tea,1983,34.4295214109
tea,1984,33.5871674201
tea,1985,32.8203952326
tea,1986,32.2775985332
tea,1987,31.8118316004
tea,1988,31.4152545078
tea,1989,31.0410511679
tea,1990,30.6424828054
tea,1991,30.4833118574
tea,1992,30.1077198541
tea,1993,29.6261405997
tea,1994,29.1862596871
tea,1995,28.8462362470
tea,1996,28.1751309140
tea,1997,27.7737132786
tea,1998,27.4709416877
tea,1999,27.0308142873
tea,2000,26.3650953863
tea,2001,25.8237349351
tea,2002,25.0427760198
tea,2003,24.1378131174
tea,2004,23.3106522996
tea,2005,22.6627646632
tea,2006,22.0849617475
tea,2007,21.6627801306
tea,2008,21.3672779973
tea,2009,21.1228773150
tea,2010,20.8892383413
tea,2011,20.6912254579
tea,2012,20.5177395795
tea,2013,20.3625312940
tea,2014,20.2236357923
tea,2015,20.0963268549
tea,2016,19.9990208242
tea,2017,19.8878716536
tea,2018,19.7701694451
tea,2019,19.6522050740
tea,2020,19.5325330332
emu,1960,23.6355922861
emu,1961,23.7350801523
emu,1962,23.7791784987
emu,1963,23.7834908939
emu,1964,23.7815291027
emu,1965,23.7832611356
emu,1966,23.8271227634
emu,1967,23.8390974670
emu,1968,23.8235331034
emu,1969,23.7794739638
emu,1970,23.7109122496
emu,1971,23.5742756753
emu,1972,23.4130179605
emu,1973,23.2206607657
emu,1974,22.9860683910
emu,1975,22.7063898557
emu,1976,22.3724667980
emu,1977,22.0033488806
emu,1978,21.5997412476
emu,1979,21.1704670543
emu,1980,20.7277526023
emu,1981,20.3215112915
emu,1982,19.9137450422
emu,1983,19.5137967471
emu,1984,19.1315320998
emu,1985,18.7711705389
emu,1986,18.4747756947
emu,1987,18.1852052740
emu,1988,17.9088551306
emu,1989,17.6497106607
emu,1990,17.4110782419
emu,1991,17.2038773050
emu,1992,17.0131162288
emu,1993,16.8357652635
emu,1994,16.6638644063
emu,1995,16.4891077503
emu,1996,16.2991122709
emu,1997,16.1168846761
emu,1998,15.9383479048
emu,1999,15.7641433710
emu,2000,15.5986188454
emu,2001,15.4524641848
emu,2002,15.3089423504
emu,2003,15.1742658690
emu,2004,15.0542619938
emu,2005,14.9479784310
emu,2006,14.8843369098
emu,2007,14.8301852561
emu,2008,14.7823404496
emu,2009,14.7324081746
emu,2010,14.6722676286
emu,2011,14.6704784732
emu,2012,14.6307647597
emu,2013,14.5701352499
emu,2014,14.5068271308
emu,2015,14.4496537123
emu,2016,14.3980901779
emu,2017,14.3614163785
emu,2018,14.3315781172
emu,2019,14.2948823281
emu,2020,14.2332784287
ecs,1960,26.1947978774
ecs,1961,26.3667951216
ecs,1962,26.4376588413
ecs,1963,26.4211182508
ecs,1964,26.3564557966
ecs,1965,26.2615812318
ecs,1966,26.1564185632
ecs,1967,26.0052227099
ecs,1968,25.8171364971
ecs,1969,25.6034601200
ecs,1970,25.3772631836
ecs,1971,25.1038809214
ecs,1972,24.8436783637
ecs,1973,24.5878016020
ecs,1974,24.3181859775
ecs,1975,24.0288399650
ecs,1976,23.7943159295
ecs,1977,23.5213102808
ecs,1978,23.2316745336
ecs,1979,22.9590259274
ecs,1980,22.7218800359
ecs,1981,22.5276710507
ecs,1982,22.3759965993
ecs,1983,22.2555545882
ecs,1984,22.1424281077
ecs,1985,22.0226439247
ecs,1986,21.9415807186
ecs,1987,21.8474564575
ecs,1988,21.7361958458
ecs,1989,21.6021606463
ecs,1990,21.4431635093
ecs,1991,21.3024369354
ecs,1992,21.1092225780
ecs,1993,20.8775294534
ecs,1994,20.6262230030
ecs,1995,20.3640331399
ecs,1996,20.0296317069
ecs,1997,19.7180871917
ecs,1998,19.4071343120
ecs,1999,19.0706131047
ecs,2000,18.7085887906
ecs,2001,18.3646787622
ecs,2002,17.9976099132
ecs,2003,17.6301509754
ecs,2004,17.2999998893
ecs,2005,17.0274286196
ecs,2006,16.8317015065
ecs,2007,16.6809087630
ecs,2008,16.5755410644
ecs,2009,16.5030920537
ecs,2010,16.4593912050
ecs,2011,16.5107915525
ecs,2012,16.5580740158
ecs,2013,16.6160048448
ecs,2014,16.6900105407
ecs,2015,16.7745456117
ecs,2016,16.8497648474
ecs,2017,16.9309321728
ecs,2018,17.0050973984
ecs,2019,17.0570839211
ecs,2020,17.0702325800
eca,1960,29.1842714997
eca,1961,29.4894758566
eca,1962,29.6668376891
eca,1963,29.7124644413
eca,1964,29.6543828701
eca,1965,29.5118422998
eca,1966,29.3007627147
eca,1967,29.0033503790
eca,1968,28.6425250370
eca,1969,28.2569763596
eca,1970,27.8750043358
eca,1971,27.4358790091
eca,1972,27.0621909630
eca,1973,26.7342017957
eca,1974,26.4146915114
eca,1975,26.0880387745
eca,1976,25.9152269706
eca,1977,25.6822606110
eca,1978,25.4390163664
eca,1979,25.2552025622
eca,1980,25.1609592589
eca,1981,25.1110420690
eca,1982,25.1523874290
eca,1983,25.2499734373
eca,1984,25.3402276110
eca,1985,25.3932796559
eca,1986,25.4754483359
eca,1987,25.5220711365
eca,1988,25.5222190814
eca,1989,25.4641861951
eca,1990,25.3457618103
eca,1991,25.2433165099
eca,1992,25.0160464781
eca,1993,24.6980614864
eca,1994,24.3432193271
eca,1995,23.9819183563
eca,1996,23.4835902930
eca,1997,23.0466870898
eca,1998,22.6193458532
eca,1999,22.1376624940
eca,2000,21.5914187887
eca,2001,21.0918778227
eca,2002,20.5308650907
eca,2003,19.9500282832
eca,2004,19.4321858217
eca,2005,19.0217807182
eca,2006,18.7189350244
eca,2007,18.4976422448
eca,2008,18.3589041786
eca,2009,18.2822412415
eca,2010,18.2683600780
eca,2011,18.3670679263
eca,2012,18.5086807022
eca,2013,18.6936604790
eca,2014,18.9037195221
eca,2015,19.1138918602
eca,2016,19.3113150559
eca,2017,19.4866016801
eca,2018,19.6339557213
eca,2019,19.7481196694
eca,2020,19.8228753854
tec,1960,29.3889627138
tec,1961,29.6618440462
tec,1962,29.7907135053
tec,1963,29.7789701755
tec,1964,29.6650675807
tec,1965,29.4738541145
tec,1966,29.2029012099
tec,1967,28.8624833523
tec,1968,28.4679438020
tec,1969,28.0470072260
tec,1970,27.6246075847
tec,1971,27.1664582897
tec,1972,26.7623039954
tec,1973,26.4009026567
tec,1974,26.0580025677
tec,1975,25.7243257676
tec,1976,25.5514929084
tec,1977,25.3346886323
tec,1978,25.1195172804
tec,1979,24.9658747170
tec,1980,24.8982087161
tec,1981,24.8770428051
tec,1982,24.9431608778
tec,1983,25.0613734258
tec,1984,25.1687489770
tec,1985,25.2339818059
tec,1986,25.3169150618
tec,1987,25.3556839956
tec,1988,25.3426010211
tec,1989,25.2717185476
tec,1990,25.1432949256
tec,1991,25.0183076037
tec,1992,24.7836726078
tec,1993,24.4634815795
tec,1994,24.1019644180
tec,1995,23.7261193512
tec,1996,23.2273659118
tec,1997,22.7727208253
tec,1998,22.3203298215
tec,1999,21.8201318516
tec,2000,21.2692077642
tec,2001,20.7572330655
tec,2002,20.1932656192
tec,2003,19.6169699458
tec,2004,19.1018702242
tec,2005,18.6884816409
tec,2006,18.3777812391
tec,2007,18.1508326421
tec,2008,18.0062459277
tec,2009,17.9212886445
tec,2010,17.8949568721
tec,2011,17.9822377645
tec,2012,18.1011732379
tec,2013,18.2578390776
tec,2014,18.4433074139
tec,2015,18.6383909629
tec,2016,18.8154829160
tec,2017,18.9853936292
tec,2018,19.1361982443
tec,2019,19.2530833172
tec,2020,19.3251883517
euu,1960,24.5878878417
euu,1961,24.6210019146
euu,1962,24.5718261996
euu,1963,24.4630326461
euu,1964,24.3409635186
euu,1965,24.2252493494
euu,1966,24.1217993511
euu,1967,24.0227264391
euu,1968,23.9172718808
euu,1969,23.7850844015
euu,1970,23.6235525946
euu,1971,23.4601361861
euu,1972,23.2546650850
euu,1973,23.0212711141
euu,1974,22.7797745846
euu,1975,22.5409126743
euu,1976,22.2814092843
euu,1977,22.0308641648
euu,1978,21.7765338837
euu,1979,21.4981459698
euu,1980,21.1897837040
euu,1981,20.9146251371
euu,1982,20.6127836419
euu,1983,20.2979977628
euu,1984,19.9931708518
euu,1985,19.7083921226
euu,1986,19.4407331439
euu,1987,19.1923528555
euu,1988,18.9545072699
euu,1989,18.7104944143
euu,1990,18.4553127233
euu,1991,18.2322430218
euu,1992,17.9904740696
euu,1993,17.7413323711
euu,1994,17.4959341818
euu,1995,17.2559827831
euu,1996,16.9950225239
euu,1997,16.7495211265
euu,1998,16.5124283463
euu,1999,16.2754089471
euu,2000,16.0367183999
euu,2001,15.8079093881
euu,2002,15.5842434789
euu,2003,15.3722968191
euu,2004,15.1813695219
euu,2005,15.0156281774
euu,2006,14.9088456150
euu,2007,14.8255199062
euu,2008,14.7603264812
euu,2009,14.7008053909
euu,2010,14.6366322992
euu,2011,14.6353700609
euu,2012,14.5945267372
euu,2013,14.5355755269
euu,2014,14.4843861389
euu,2015,14.4521264936
euu,2016,14.4045822906
euu,2017,14.3939121469
euu,2018,14.3995621318
euu,2019,14.3903158711
euu,2020,14.3424002391
fcs,1960,41.8593706101
fcs,1961,42.1180703830
fcs,1962,42.3540209910
fcs,1963,42.5547802321
fcs,1964,42.6936801885
fcs,1965,42.7622047495
fcs,1966,42.9898319248
fcs,1967,43.1145085355
fcs,1968,43.1670411600
fcs,1969,43.1848791632
fcs,1970,43.1871801078
fcs,1971,43.3381888350
fcs,1972,43.4403627939
fcs,1973,43.5036865380
fcs,1974,43.5322210938
fcs,1975,43.5295260633
fcs,1976,43.6174394011
fcs,1977,43.6632988544
fcs,1978,43.6767914359
fcs,1979,43.6620048503
fcs,1980,43.6189772324
fcs,1981,43.7452192808
fcs,1982,43.8121066316
fcs,1983,43.8307889223
fcs,1984,43.8126169498
fcs,1985,43.7647995501
fcs,1986,43.8202582190
fcs,1987,43.8193775741
fcs,1988,43.7751655884
fcs,1989,43.6993084311
fcs,1990,43.6233171559
fcs,1991,43.5628622178
fcs,1992,43.4627111896
fcs,1993,43.3288745241
fcs,1994,43.1624832820
fcs,1995,42.9610035847
fcs,1996,42.8861936185
fcs,1997,42.7710651555
fcs,1998,42.6238273756
fcs,1999,42.4596287876
fcs,2000,42.2920631928
fcs,2001,42.2431148203
fcs,2002,42.1692427778
fcs,2003,42.0807445705
fcs,2004,41.9834125251
fcs,2005,41.8776264973
fcs,2006,41.8444680919
fcs,2007,41.7879941339
fcs,2008,41.7084650265
fcs,2009,41.6097348198
fcs,2010,41.4943956501
fcs,2011,41.3823293813
fcs,2012,41.2475616320
fcs,2013,41.0903685785
fcs,2014,40.9086908814
fcs,2015,40.7024863634
fcs,2016,40.5517120368
fcs,2017,40.3661799174
fcs,2018,40.1516390494
fcs,2019,39.9184950174
fcs,2020,39.6741919784
hpc,1960,42.6950817252
hpc,1961,42.9249495038
hpc,1962,43.0861858823
hpc,1963,43.1964908428
hpc,1964,43.2686940209
hpc,1965,43.3100329998
hpc,1966,43.5493764312
hpc,1967,43.7116770421
hpc,1968,43.8165766413
hpc,1969,43.8812407009
hpc,1970,43.9152123977
hpc,1971,44.1199502424
hpc,1972,44.2622271693
hpc,1973,44.3553250313
hpc,1974,44.4092096362
hpc,1975,44.4300539676
hpc,1976,44.5811783089
hpc,1977,44.6834872439
hpc,1978,44.7493016163
hpc,1979,44.7848690546
hpc,1980,44.7916543145
hpc,1981,44.9744892919
hpc,1982,45.0907697264
hpc,1983,45.1551346339
hpc,1984,45.1828052220
hpc,1985,45.1845447240
hpc,1986,45.3009605799
hpc,1987,45.3568803434
hpc,1988,45.3662887454
hpc,1989,45.3382186775
hpc,1990,45.2788007884
hpc,1991,45.2984622775
hpc,1992,45.2665661609
hpc,1993,45.1943861092
hpc,1994,45.0883206027
hpc,1995,44.9495208690
hpc,1996,44.9904921636
hpc,1997,44.9815305454
hpc,1998,44.9354612617
hpc,1999,44.8661451761
hpc,2000,44.7825682869
hpc,2001,44.7841187975
hpc,2002,44.7520078231
hpc,2003,44.6945914853
hpc,2004,44.6163602722
hpc,2005,44.5177244498
hpc,2006,44.4827071624
hpc,2007,44.4145205617
hpc,2008,44.3163253156
hpc,2009,44.1903129855
hpc,2010,44.0385850986
hpc,2011,43.8982690833
hpc,2012,43.7193066047
hpc,2013,43.5089964565
hpc,2014,43.2749613097
hpc,2015,43.0223899437
hpc,2016,42.7852619205
hpc,2017,42.5272479192
hpc,2018,42.2503105540
hpc,2019,41.9548946977
hpc,2020,41.6419850536
hic,1960,27.7126239861
hic,1961,27.7168904542
hic,1962,27.6176668310
hic,1963,27.4450308876
hic,1964,27.2512915674
hic,1965,27.0595201741
hic,1966,26.8939836251
hic,1967,26.7009553169
hic,1968,26.4955330888
hic,1969,26.2765296565
hic,1970,26.0453052468
hic,1971,25.7569615308
hic,1972,25.4759776539
hic,1973,25.1896277760
hic,1974,24.8755331642
hic,1975,24.5232184994
hic,1976,24.1956714078
hic,1977,23.8130294797
hic,1978,23.3995520578
hic,1979,22.9968462665
hic,1980,22.6279161435
hic,1981,22.2912577332
hic,1982,22.0067763162
hic,1983,21.7564885217
hic,1984,21.5070599589
hic,1985,21.2417795348
hic,1986,21.0470514156
hic,1987,20.8206784864
hic,1988,20.5799074502
hic,1989,20.3528008728
hic,1990,20.1543743257
hic,1991,19.9891729745
hic,1992,19.8224849677
hic,1993,19.6997422856
hic,1994,19.5623547723
hic,1995,19.4161586904
hic,1996,19.2632749339
hic,1997,19.0734704660
hic,1998,18.8631764606
hic,1999,18.6578713022
hic,2000,18.4667967580
hic,2001,18.2473150744
hic,2002,18.0502750047
hic,2003,17.8655644128
hic,2004,17.6791458117
hic,2005,17.4865191997
hic,2006,17.3415213914
hic,2007,17.1912470456
hic,2008,17.0423707926
hic,2009,16.9007744994
hic,2010,16.7640688212
hic,2011,16.6732155095
hic,2012,16.5542210206
hic,2013,16.4271430202
hic,2014,16.3096398954
hic,2015,16.2074799435
hic,2016,16.1212418322
hic,2017,16.0578467779
hic,2018,16.0037014862
hic,2019,15.9407215601
hic,2020,15.8559715831
ibd,1960,38.7145846895
ibd,1961,38.9281268864
ibd,1962,39.2354000620
ibd,1963,39.5405647695
ibd,1964,39.7200530784
ibd,1965,39.7393094804
ibd,1966,39.8340626192
ibd,1967,39.7452530869
ibd,1968,39.5456700991
ibd,1969,39.3339474710
ibd,1970,39.1523506458
ibd,1971,39.0657151160
ibd,1972,38.9463539968
ibd,1973,38.7975628421
ibd,1974,38.5970501835
ibd,1975,38.3285234647
ibd,1976,38.0401218422
ibd,1977,37.6928810990
ibd,1978,37.2945882759
ibd,1979,36.8615634429
ibd,1980,36.4106311878
