economy,year,sp_pop_0014_fe_zs
css,2008,26.6517497310
css,2009,26.1482348267
css,2010,25.6169921163
css,2011,25.0918071082
css,2012,24.6095834190
css,2013,24.1475057374
css,2014,23.7139701051
css,2015,23.3320376422
css,2016,22.9847076256
css,2017,22.6351110659
css,2018,22.2417410252
css,2019,21.8643252193
css,2020,21.5132636445
css,2021,21.1520687560
ceb,1960,27.5633106351
ceb,1961,27.4571458458
ceb,1962,27.1478600555
ceb,1963,26.7383243893
ceb,1964,26.2895298388
ceb,1965,25.7908697445
ceb,1966,25.2278104116
ceb,1967,24.6632343090
ceb,1968,24.1423655542
ceb,1969,23.6605630261
ceb,1970,23.1897893015
ceb,1971,22.7769768396
ceb,1972,22.4703898256
ceb,1973,22.2719715358
ceb,1974,22.2201009802
ceb,1975,22.2897213532
ceb,1976,22.4425459646
ceb,1977,22.5991920184
ceb,1978,22.7052293386
ceb,1979,22.8095083871
ceb,1980,22.9312062271
ceb,1981,23.0548520036
ceb,1982,23.0709107176
ceb,1983,22.9763007694
ceb,1984,22.8896834434
ceb,1985,22.8253566251
ceb,1986,22.7572694080
ceb,1987,22.6541075183
ceb,1988,22.5006499205
ceb,1989,22.2662356664
ceb,1990,21.9327113628
ceb,1991,21.5534243691
ceb,1992,21.1416072621
ceb,1993,20.6928745967
ceb,1994,20.2229082222
ceb,1995,19.7336873747
ceb,1996,19.2480414420
ceb,1997,18.7699452954
ceb,1998,18.2799810297
ceb,1999,17.7734696309
ceb,2000,17.2584464142
ceb,2001,16.7475279262
ceb,2002,16.2395163889
ceb,2003,15.7596714888
ceb,2004,15.3230027910
ceb,2005,14.9525593085
ceb,2006,14.6576438955
ceb,2007,14.4416638802
ceb,2008,14.3094229348
ceb,2009,14.2443757096
ceb,2010,14.2227895653
ceb,2011,14.2049235828
ceb,2012,14.1865533780
ceb,2013,14.1762862396
ceb,2014,14.1717187147
ceb,2015,14.1841399843
ceb,2016,14.2268803045
ceb,2017,14.3096325510
ceb,2018,14.3995348014
ceb,2019,14.4653241681
ceb,2020,14.5000844572
ceb,2021,14.5088438413
ear,1960,41.3761616842
ear,1961,41.5995701845
ear,1962,41.8097145669
ear,1963,42.0102506412
ear,1964,42.1595953611
ear,1965,42.2415291899
ear,1966,42.3031128590
ear,1967,42.3473017440
ear,1968,42.3570896860
ear,1969,42.3333421002
ear,1970,42.2849710383
ear,1971,42.2164592612
ear,1972,42.1296613054
ear,1973,42.0279870795
ear,1974,41.9104791688
ear,1975,41.7656671823
ear,1976,41.6085946941
ear,1977,41.4417873037
ear,1978,41.2596209651
ear,1979,41.0753761504
ear,1980,40.8963637786
ear,1981,40.7249631945
ear,1982,40.5631548524
ear,1983,40.3983135504
ear,1984,40.2319070964
ear,1985,40.0577764748
ear,1986,39.8720693918
ear,1987,39.6852240461
ear,1988,39.4879479299
ear,1989,39.2769562685
ear,1990,39.0503591896
ear,1991,38.8021998940
ear,1992,38.5607695010
ear,1993,38.3042054978
ear,1994,38.0000995521
ear,1995,37.6485758834
ear,1996,37.2660760291
ear,1997,36.8537407195
ear,1998,36.4141676486
ear,1999,35.9617579968
ear,2000,35.5099023651
ear,2001,35.0666387584
ear,2002,34.6410265238
ear,2003,34.2211694556
ear,2004,33.7956311271
ear,2005,33.3748635351
ear,2006,32.9569914037
ear,2007,32.5451981440
ear,2008,32.1554409161
ear,2009,31.7806851102
ear,2010,31.4140069173
ear,2011,31.0663916266
ear,2012,30.7365024210
ear,2013,30.4163485508
ear,2014,30.0960343125
ear,2015,29.7645909375
ear,2016,29.4191183429
ear,2017,29.0641037931
ear,2018,28.7134229097
ear,2019,28.3651945387
ear,2020,28.0197561682
ear,2021,27.6952724061
eas,1960,39.1927149445
eas,1961,39.0054180849
eas,1962,39.0426418576
eas,1963,39.4386340111
eas,1964,39.7770545063
eas,1965,39.8939181106
eas,1966,39.9115738520
eas,1967,39.7616713897
eas,1968,39.6073256009
eas,1969,39.5171868635
eas,1970,39.3719962045
eas,1971,39.2261215707
eas,1972,39.0111015190
eas,1973,38.7841722190
eas,1974,38.6972136586
eas,1975,38.6242959207
eas,1976,38.5086601243
eas,1977,38.0711574274
eas,1978,37.1317129155
eas,1979,36.1405616271
eas,1980,35.2945413370
eas,1981,34.5327830060
eas,1982,33.9047730967
eas,1983,33.1905839075
eas,1984,32.3655605223
eas,1985,31.5888000392
eas,1986,30.8957037286
eas,1987,30.3375412646
eas,1988,29.8365326390
eas,1989,29.4053076244
eas,1990,29.1267935967
eas,1991,28.8691478972
eas,1992,28.5619380208
eas,1993,28.2482542277
eas,1994,27.8806102225
eas,1995,27.4495952340
eas,1996,26.9615534383
eas,1997,26.3945941182
eas,1998,25.8295897352
eas,1999,25.2968235485
eas,2000,24.7422326580
eas,2001,24.1360627698
eas,2002,23.4532915451
eas,2003,22.7768433711
eas,2004,22.1295683284
eas,2005,21.4675355950
eas,2006,20.9188993353
eas,2007,20.5408860010
eas,2008,20.2410231984
eas,2009,19.9959756528
eas,2010,19.7889453961
eas,2011,19.6164368395
eas,2012,19.5045326573
eas,2013,19.4320705753
eas,2014,19.3732462559
eas,2015,19.2973316854
eas,2016,19.2220422571
eas,2017,19.1860474101
eas,2018,19.1106753542
eas,2019,18.9710307674
eas,2020,18.7726206243
eas,2021,18.5105007064
eap,1960,40.3389086034
eap,1961,40.1544400855
eap,1962,40.2620457051
eap,1963,40.8145822419
eap,1964,41.2989610265
eap,1965,41.4993056389
eap,1966,41.5676186727
eap,1967,41.4352459441
eap,1968,41.2762042040
eap,1969,41.1883473092
eap,1970,41.0374360278
eap,1971,40.9006932402
eap,1972,40.6633683807
eap,1973,40.4155896663
eap,1974,40.3405622056
eap,1975,40.2913635173
eap,1976,40.2005207015
eap,1977,39.7452555309
eap,1978,38.7174355465
eap,1979,37.6347639967
eap,1980,36.7221067524
eap,1981,35.8946986997
eap,1982,35.2226572948
eap,1983,34.4685018740
eap,1984,33.5907190240
eap,1985,32.7744365643
eap,1986,32.0593966206
eap,1987,31.5018002324
eap,1988,31.0104212784
eap,1989,30.5982585267
eap,1990,30.3522255495
eap,1991,30.1210306208
eap,1992,29.8258214490
eap,1993,29.5187507063
eap,1994,29.1472339831
eap,1995,28.7024782563
eap,1996,28.1913181613
eap,1997,27.5849828481
eap,1998,26.9787642534
eap,1999,26.4058524490
eap,2000,25.8046843887
eap,2001,25.1436959227
eap,2002,24.3976080698
eap,2003,23.6606393394
eap,2004,22.9569191485
eap,2005,22.2373807558
eap,2006,21.6480220993
eap,2007,21.2518573996
eap,2008,20.9433170327
eap,2009,20.6969377812
eap,2010,20.4935624518
eap,2011,20.3264746622
eap,2012,20.2246281907
eap,2013,20.1637817214
eap,2014,20.1170385766
eap,2015,20.0507831812
eap,2016,19.9833962942
eap,2017,19.9575744387
eap,2018,19.8887009627
eap,2019,19.7493314882
eap,2020,19.5421112783
eap,2021,19.2614043579
tea,1960,40.4252151680
tea,1961,40.2450393008
tea,1962,40.3594060379
tea,1963,40.9206434578
tea,1964,41.4101812984
tea,1965,41.6110583567
tea,1966,41.6712110938
tea,1967,41.5212242941
tea,1968,41.3468338574
tea,1969,41.2495301940
tea,1970,41.0915384661
tea,1971,40.9496154147
tea,1972,40.7090492808
tea,1973,40.4630544440
tea,1974,40.3932928434
tea,1975,40.3493051743
tea,1976,40.2638583073
tea,1977,39.8098845157
tea,1978,38.7774148159
tea,1979,37.6901933078
tea,1980,36.7754002806
tea,1981,35.9478778226
tea,1982,35.2799951605
tea,1983,34.5295762491
tea,1984,33.6529039284
tea,1985,32.8380771029
tea,1986,32.1247780806
tea,1987,31.5706996774
tea,1988,31.0815976270
tea,1989,30.6692562301
tea,1990,30.4234803522
tea,1991,30.1908057604
tea,1992,29.8916553147
tea,1993,29.5800464507
tea,1994,29.2031508970
tea,1995,28.7525197216
tea,1996,28.2353244306
tea,1997,27.6221621890
tea,1998,27.0095057239
tea,1999,26.4310144288
tea,2000,25.8245069403
tea,2001,25.1579825911
tea,2002,24.4057302763
tea,2003,23.6630212016
tea,2004,22.9540281396
tea,2005,22.2294354354
tea,2006,21.6374917358
tea,2007,21.2417421842
tea,2008,20.9348116797
tea,2009,20.6907311792
tea,2010,20.4904781231
tea,2011,20.3271014923
tea,2012,20.2291597528
tea,2013,20.1719882269
tea,2014,20.1284434770
tea,2015,20.0644322397
tea,2016,19.9988030564
tea,2017,19.9748196694
tea,2018,19.9066730824
tea,2019,19.7667523580
tea,2020,19.5577894816
tea,2021,19.2740746566
emu,1960,23.5065300700
emu,1961,23.6219246841
emu,1962,23.6330795954
emu,1963,23.6243391353
emu,1964,23.6356760763
emu,1965,23.6581398005
emu,1966,23.6808495388
emu,1967,23.6964106092
emu,1968,23.6893211364
emu,1969,23.6569238366
emu,1970,23.5801575032
emu,1971,23.4682781738
emu,1972,23.3242697103
emu,1973,23.1342569533
emu,1974,22.8982919929
emu,1975,22.6149223747
emu,1976,22.2913201655
emu,1977,21.9400569768
emu,1978,21.5529141115
emu,1979,21.1250281697
emu,1980,20.7035458050
emu,1981,20.2994462500
emu,1982,19.9063331150
emu,1983,19.5342785153
emu,1984,19.1676693343
emu,1985,18.8166454375
emu,1986,18.4827682001
emu,1987,18.1698154520
emu,1988,17.9010509097
emu,1989,17.6621319541
emu,1990,17.4443608494
emu,1991,17.2074992646
emu,1992,16.9813207845
emu,1993,16.7986280604
emu,1994,16.6006792673
emu,1995,16.3857373746
emu,1996,16.1729242324
emu,1997,15.9795010561
emu,1998,15.8128183427
emu,1999,15.6714522394
emu,2000,15.5434076439
emu,2001,15.4164000864
emu,2002,15.2928872275
emu,2003,15.1697222801
emu,2004,15.0417449069
emu,2005,14.9218144174
emu,2006,14.8200158252
emu,2007,14.7378903256
emu,2008,14.6883890566
emu,2009,14.6702319104
emu,2010,14.6578158008
emu,2011,14.6429633796
emu,2012,14.6088682965
emu,2013,14.5659341455
emu,2014,14.5141161619
emu,2015,14.4572245403
emu,2016,14.4068798722
emu,2017,14.3678448941
emu,2018,14.3158768719
emu,2019,14.2442605073
emu,2020,14.1598059793
emu,2021,14.0664520115
ecs,1960,26.1505200477
ecs,1961,26.3596396827
ecs,1962,26.3932575478
ecs,1963,26.3621317611
ecs,1964,26.2694040822
ecs,1965,26.1331739312
ecs,1966,25.9976471980
ecs,1967,25.8603815413
ecs,1968,25.6981884123
ecs,1969,25.4969286643
ecs,1970,25.2457631664
ecs,1971,24.9874977927
ecs,1972,24.7412387024
ecs,1973,24.4851094839
ecs,1974,24.2271947345
ecs,1975,23.9631530970
ecs,1976,23.6949599189
ecs,1977,23.4306048058
ecs,1978,23.1583846465
ecs,1979,22.9033211480
ecs,1980,22.6992797966
ecs,1981,22.5317821209
ecs,1982,22.3815726778
ecs,1983,22.2435222222
ecs,1984,22.1263401293
ecs,1985,22.0298727692
ecs,1986,21.9340366306
ecs,1987,21.8375292981
ecs,1988,21.7481961346
ecs,1989,21.6340109203
ecs,1990,21.4888719256
ecs,1991,21.3130802222
ecs,1992,21.1229445553
ecs,1993,20.9271833341
ecs,1994,20.7003788944
ecs,1995,20.4400911512
ecs,1996,20.1580747911
ecs,1997,19.8550484992
ecs,1998,19.5178529439
ecs,1999,19.1578764105
ecs,2000,18.7926111769
ecs,2001,18.4087816282
ecs,2002,18.0151367413
ecs,2003,17.6578861136
ecs,2004,17.3513481984
ecs,2005,17.0796215907
ecs,2006,16.8525608247
ecs,2007,16.6888051729
ecs,2008,16.6012980457
ecs,2009,16.5680721503
ecs,2010,16.5557345610
ecs,2011,16.5652016135
ecs,2012,16.5946592383
ecs,2013,16.6431034090
ecs,2014,16.7050947423
ecs,2015,16.7787357100
ecs,2016,16.8557739501
ecs,2017,16.9267529033
ecs,2018,16.9711736061
ecs,2019,16.9836602091
ecs,2020,16.9713678890
ecs,2021,16.9448023405
eca,1960,29.3239485972
eca,1961,29.7711640916
eca,1962,29.9499823195
eca,1963,29.9992472250
eca,1964,29.8551228468
eca,1965,29.5908681747
eca,1966,29.3478926385
eca,1967,29.1088758952
eca,1968,28.8285744324
eca,1969,28.4758835833
eca,1970,28.0396459568
eca,1971,27.6102540891
eca,1972,27.2335034454
eca,1973,26.8663066545
eca,1974,26.5110288571
eca,1975,26.1647845951
eca,1976,25.8337995948
eca,1977,25.5507355664
eca,1978,25.3060137502
eca,1979,25.1378417691
eca,1980,25.0732023307
eca,1981,25.0725357325
eca,1982,25.1304706208
eca,1983,25.2196947723
eca,1984,25.3324193276
eca,1985,25.4572848836
eca,1986,25.5600887505
eca,1987,25.6385952292
eca,1988,25.6877603191
eca,1989,25.6685859297
eca,1990,25.5818310126
eca,1991,25.4405430461
eca,1992,25.2623916609
eca,1993,25.0488717403
eca,1994,24.7942229591
eca,1995,24.4954490644
eca,1996,24.1432278705
eca,1997,23.7235244435
eca,1998,23.2098792487
eca,1999,22.6355157660
eca,2000,22.0479339673
eca,2001,21.4266409464
eca,2002,20.7843421571
eca,2003,20.2177523927
eca,2004,19.7592983537
eca,2005,19.3582795324
eca,2006,19.0251490791
eca,2007,18.7951395327
eca,2008,18.6824991412
eca,2009,18.6452137760
eca,2010,18.6325086659
eca,2011,18.6606877338
eca,2012,18.7570194509
eca,2013,18.9008925318
eca,2014,19.0779434678
eca,2015,19.2730897039
eca,2016,19.4585515535
eca,2017,19.6126937396
eca,2018,19.7274836368
eca,2019,19.8010564744
eca,2020,19.8472024720
eca,2021,19.8806809561
tec,1960,29.3690732919
tec,1961,29.7377042385
tec,1962,29.8389479728
tec,1963,29.8088740731
tec,1964,29.6040705856
tec,1965,29.2861889719
tec,1966,28.9686501370
tec,1967,28.6495949837
tec,1968,28.3053318368
tec,1969,27.9116173650
tec,1970,27.4502988122
tec,1971,27.0059679547
tec,1972,26.6251361401
tec,1973,26.2710376508
tec,1974,25.9524616140
tec,1975,25.6647592267
tec,1976,25.4132519797
tec,1977,25.2037133225
tec,1978,25.0153478070
tec,1979,24.8959799667
tec,1980,24.8716230034
tec,1981,24.9036031410
tec,1982,24.9586273010
tec,1983,25.0146897119
tec,1984,25.0964757387
tec,1985,25.1959062499
tec,1986,25.2772496688
tec,1987,25.3328382802
tec,1988,25.3572147851
tec,1989,25.3125355012
tec,1990,25.1934601120
tec,1991,25.0206273937
tec,1992,24.8084615683
tec,1993,24.5556515504
tec,1994,24.2641999100
tec,1995,23.9317487643
tec,1996,23.5546592401
tec,1997,23.1216763705
tec,1998,22.6052705950
tec,1999,22.0332960696
tec,2000,21.4524071329
tec,2001,20.8433967663
tec,2002,20.2142199978
tec,2003,19.6522178852
tec,2004,19.1902944967
tec,2005,18.7898967152
tec,2006,18.4616138710
tec,2007,18.2355573901
tec,2008,18.1232249753
tec,2009,18.0829045230
tec,2010,18.0689376542
tec,2011,18.0881317587
tec,2012,18.1652139449
tec,2013,18.2844348053
tec,2014,18.4342919718
tec,2015,18.6046916146
tec,2016,18.7723585594
tec,2017,18.9202740620
tec,2018,19.0355491378
tec,2019,19.1110302554
tec,2020,19.1581869660
tec,2021,19.1930195826
euu,1960,24.4480935147
euu,1961,24.4882066302
euu,1962,24.4050388049
euu,1963,24.2889846201
euu,1964,24.1840554849
euu,1965,24.0789958023
euu,1966,23.9617458151
euu,1967,23.8404171371
euu,1968,23.7102819892
euu,1969,23.5687296946
euu,1970,23.3962431432
euu,1971,23.2128480446
euu,1972,23.0333183556
euu,1973,22.8464381144
euu,1974,22.6613899402
euu,1975,22.4712251900
euu,1976,22.2713284640
euu,1977,22.0489847139
euu,1978,21.7834368348
euu,1979,21.4842455635
euu,1980,21.1924799924
euu,1981,20.9128145900
euu,1982,20.6129758129
euu,1983,20.3012106795
euu,1984,19.9983457243
euu,1985,19.7153503894
euu,1986,19.4451014871
euu,1987,19.1825261629
euu,1988,18.9418424153
euu,1989,18.7030936481
euu,1990,18.4565964301
euu,1991,18.1863088374
euu,1992,17.9197028280
euu,1993,17.6818103755
euu,1994,17.4300674654
euu,1995,17.1606016574
euu,1996,16.8935009759
euu,1997,16.6436886915
euu,1998,16.4119179000
euu,1999,16.1959809515
euu,2000,15.9858042269
euu,2001,15.7766507138
euu,2002,15.5716703598
euu,2003,15.3734496305
euu,2004,15.1798603889
euu,2005,15.0063923846
euu,2006,14.8638471662
euu,2007,14.7542447641
euu,2008,14.6873782470
euu,2009,14.6579999083
euu,2010,14.6426924931
euu,2011,14.6265983780
euu,2012,14.5963221372
euu,2013,14.5614703731
euu,2014,14.5212646795
euu,2015,14.4808023439
euu,2016,14.4512976327
euu,2017,14.4387531245
euu,2018,14.4170845671
euu,2019,14.3744724684
euu,2020,14.3150091879
euu,2021,14.2425815509
fcs,1960,38.2064509235
fcs,1961,38.3754034341
fcs,1962,38.5214341947
fcs,1963,38.6770740027
fcs,1964,38.8077164499
fcs,1965,38.9152476758
fcs,1966,39.0143904660
fcs,1967,39.1124093808
fcs,1968,39.2143334075
fcs,1969,39.3144111435
fcs,1970,39.4117893023
fcs,1971,39.5222064410
fcs,1972,39.6505385772
fcs,1973,39.7735902600
fcs,1974,39.8737442286
fcs,1975,39.9689126020
fcs,1976,40.0720672163
fcs,1977,40.1635362741
fcs,1978,40.2352098927
fcs,1979,40.3150714801
fcs,1980,40.3898818663
fcs,1981,40.4614912262
fcs,1982,40.5548504978
fcs,1983,40.6537180593
fcs,1984,40.7470640470
fcs,1985,40.8286582578
fcs,1986,40.8940677283
fcs,1987,40.9499547117
fcs,1988,40.9894103265
fcs,1989,41.0060455069
fcs,1990,41.0349629340
fcs,1991,41.0076912866
fcs,1992,40.9885014371
fcs,1993,40.9936147607
fcs,1994,40.9319700648
fcs,1995,40.8386237096
fcs,1996,40.8082030868
fcs,1997,40.7806560477
fcs,1998,40.7065797833
fcs,1999,40.6107464685
fcs,2000,40.5141400723
fcs,2001,40.4176172703
fcs,2002,40.3479561239
fcs,2003,40.2986714148
fcs,2004,40.2406786172
fcs,2005,40.1771592953
fcs,2006,40.1088904062
fcs,2007,40.0597889099
fcs,2008,40.0390109979
fcs,2009,40.0194726209
fcs,2010,39.9969248423
fcs,2011,39.9797427417
fcs,2012,39.9725063412
fcs,2013,39.9729116714
fcs,2014,39.9615344630
fcs,2015,39.9196047017
fcs,2016,39.8454669972
fcs,2017,39.7465384865
fcs,2018,39.6315757954
fcs,2019,39.4892564234
fcs,2020,39.3217426863
fcs,2021,39.1491249131
hpc,1960,42.7563788556
hpc,1961,42.8559747242
hpc,1962,42.9531766610
hpc,1963,43.0773257294
hpc,1964,43.2250730489
hpc,1965,43.3639541194
hpc,1966,43.4848403073
hpc,1967,43.6039860942
hpc,1968,43.7244089931
hpc,1969,43.8494022738
hpc,1970,43.9836094671
hpc,1971,44.1311811756
hpc,1972,44.2898245817
hpc,1973,44.4249655830
hpc,1974,44.5179074252
hpc,1975,44.5974009756
hpc,1976,44.6761573465
hpc,1977,44.7442783844
hpc,1978,44.7891727754
hpc,1979,44.8339438192
hpc,1980,44.9072442792
hpc,1981,44.9901144178
hpc,1982,45.0574172399
hpc,1983,45.1058367735
hpc,1984,45.1514331797
hpc,1985,45.2062576872
hpc,1986,45.2618380465
hpc,1987,45.3071701346
hpc,1988,45.3355419953
hpc,1989,45.3627480545
hpc,1990,45.3894601106
hpc,1991,45.3919200510
hpc,1992,45.3765497532
hpc,1993,45.3762448119
hpc,1994,45.3052032632
hpc,1995,45.2222397818
hpc,1996,45.2433170312
hpc,1997,45.2724382277
hpc,1998,45.2392197786
hpc,1999,45.1712847417
hpc,2000,45.1016608871
hpc,2001,45.0232049789
hpc,2002,44.9402056205
hpc,2003,44.8445851264
hpc,2004,44.7356963829
hpc,2005,44.6201645784
hpc,2006,44.5082299058
hpc,2007,44.4284223564
hpc,2008,44.3331978067
hpc,2009,44.2056810237
hpc,2010,44.0851667900
hpc,2011,43.9467955607
hpc,2012,43.8010853482
hpc,2013,43.6536227806
hpc,2014,43.4698254284
hpc,2015,43.2752340063
hpc,2016,43.0663891488
hpc,2017,42.8304539154
hpc,2018,42.5931336164
hpc,2019,42.3554795733
hpc,2020,42.1077430839
hpc,2021,41.8600146828
hic,1960,27.6315940340
hic,1961,27.6735986807
hic,1962,27.5378379339
hic,1963,27.3362167166
hic,1964,27.1811682467
hic,1965,27.0621207818
hic,1966,26.8568544936
hic,1967,26.6050312669
hic,1968,26.3948959013
hic,1969,26.1743095972
hic,1970,25.9404485764
hic,1971,25.6909460985
hic,1972,25.4257904872
hic,1973,25.1308975787
hic,1974,24.8199243892
hic,1975,24.4901783875
hic,1976,24.1422056192
hic,1977,23.7868087159
hic,1978,23.4196576750
hic,1979,23.0552407901
hic,1980,22.7213495225
hic,1981,22.4414686745
hic,1982,22.1705550781
hic,1983,21.8786068882
hic,1984,21.5894553006
hic,1985,21.3014376373
hic,1986,21.0177194436
hic,1987,20.7606154083
hic,1988,20.5414143493
hic,1989,20.3408378342
hic,1990,20.1482277678
hic,1991,19.9742302352
hic,1992,19.8202919793
hic,1993,19.6617890408
hic,1994,19.4773055693
hic,1995,19.2701994801
hic,1996,19.0639507786
hic,1997,18.8754040496
hic,1998,18.7002114994
hic,1999,18.5337570892
hic,2000,18.3660079864
hic,2001,18.1877566855
hic,2002,18.0034905086
hic,2003,17.8158348623
hic,2004,17.6208007173
hic,2005,17.4193491098
hic,2006,17.2270808429
hic,2007,17.0604540195
hic,2008,16.9249038554
hic,2009,16.8070618288
hic,2010,16.6969561734
hic,2011,16.6037346397
hic,2012,16.5172780298
hic,2013,16.4353867381
hic,2014,16.3549834327
hic,2015,16.2775952549
hic,2016,16.2101953635
hic,2017,16.1479649718
hic,2018,16.0679001188
hic,2019,15.9689738994
hic,2020,15.8566128157
hic,2021,15.7201098408
ibd,1960,38.9320711703
ibd,1961,38.9872885044
ibd,1962,39.1294526618
ibd,1963,39.4510643852
ibd,1964,39.6862008407
