economy,year,tx_val_ictg_zs_un
ceb,2016,9.2022515654
ceb,2017,9.1373767358
ceb,2018,9.2653997303
ceb,2019,9.5162661627
ceb,2020,10.4500740871
ear,2000,7.4215402750
ear,2001,7.7232518479
ear,2002,7.3809920517
ear,2003,7.0820559080
ear,2004,7.1410733614
ear,2005,6.8918924670
ear,2006,6.9249393842
ear,2007,6.3040801343
ear,2008,6.5704798213
ear,2009,7.8850719985
ear,2010,6.4791790481
ear,2011,5.5164225772
ear,2012,5.9904214513
ear,2013,5.5416631595
ear,2014,5.7839020465
ear,2015,6.1522674919
ear,2016,6.1125649529
ear,2017,5.7052231840
ear,2018,5.7098256890
ear,2019,6.4718332777
ear,2020,8.3269608723
eas,2000,25.1493438153
eas,2001,25.0265909027
eas,2002,27.0707349812
eas,2003,27.9697911451
eas,2004,28.6414287408
eas,2005,26.6710788289
eas,2006,26.2542251147
eas,2007,26.1272324938
eas,2008,24.2163527948
eas,2009,25.9796461560
eas,2010,25.5185767493
eas,2011,23.2617924780
eas,2012,23.4309748160
eas,2013,23.9524223990
eas,2014,23.9870571117
eas,2015,25.3365892742
eas,2016,25.7143522681
eas,2017,26.3255921755
eas,2018,26.8975284111
eas,2019,26.7371681492
eas,2020,28.4610695432
eap,2000,20.5124908169
eap,2001,21.9829943916
eap,2002,24.9792419183
eap,2003,26.7300536205
eap,2004,27.9831415762
eap,2005,28.6395258507
eap,2006,28.5444858329
eap,2007,26.9396129843
eap,2008,24.5256985939
eap,2009,27.0183088689
eap,2010,26.1634741764
eap,2011,23.8862281047
eap,2012,24.5205090240
eap,2013,25.0739258788
eap,2014,24.1620355570
eap,2015,25.1975597580
eap,2016,25.2250708396
eap,2017,25.6491920209
eap,2018,25.9855803498
eap,2019,25.5417794389
eap,2020,26.6008019664
tea,2000,20.5124908169
tea,2001,21.9829943916
tea,2002,24.9792419183
tea,2003,26.7300536205
tea,2004,27.9831415762
tea,2005,28.6395258507
tea,2006,28.5444858329
tea,2007,26.9396129843
tea,2008,24.5256985939
tea,2009,27.0183088689
tea,2010,26.1634741764
tea,2011,23.8862281047
tea,2012,24.5204632974
tea,2013,25.0739258788
tea,2014,24.1619971010
tea,2015,25.1975138826
tea,2016,25.2250277075
tea,2017,25.6491438336
tea,2018,25.9855299357
tea,2019,25.5417794389
tea,2020,26.6008019664
emu,2000,9.9090162234
emu,2001,9.2111364122
emu,2002,8.1569598173
emu,2003,8.0103319238
emu,2004,8.1908992230
emu,2005,8.2282545908
emu,2006,7.7794589995
emu,2007,6.5756899968
emu,2008,5.8490784833
emu,2009,5.6833593814
emu,2010,5.5021229097
emu,2011,4.9184840586
emu,2012,4.6843426433
emu,2013,4.5470723202
emu,2014,4.6795847579
emu,2015,4.8084417577
emu,2016,4.9117985662
emu,2017,4.8963055354
emu,2018,4.7614728543
emu,2019,4.8115180052
emu,2020,5.0568645681
ecs,2000,9.1197286203
ecs,2001,8.5321943362
ecs,2002,7.9317830822
ecs,2003,7.4011072819
ecs,2004,7.5113342643
ecs,2005,7.6501807505
ecs,2006,7.7513078190
ecs,2007,6.0301859479
ecs,2008,5.5216923132
ecs,2009,5.4242927609
ecs,2010,5.5204815368
ecs,2011,4.8918253565
ecs,2012,4.5462423162
ecs,2013,4.3239818502
ecs,2014,4.4688995255
ecs,2015,4.5580566822
ecs,2016,4.5772253366
ecs,2017,4.5303113138
ecs,2018,4.4407906815
ecs,2019,4.5330642077
ecs,2020,5.0711870459
eca,2000,1.5317864118
eca,2001,1.3460098703
eca,2002,1.5644063557
eca,2003,1.4632630973
eca,2004,1.4870322288
eca,2005,1.3050835650
eca,2006,1.2132529041
eca,2007,1.0171743389
eca,2008,1.0041332538
eca,2009,1.3552672475
eca,2010,1.3696228523
eca,2011,1.2666220354
eca,2012,1.1309671312
eca,2013,1.0795772542
eca,2014,1.3085934270
eca,2015,1.2488043121
eca,2016,1.0659665468
eca,2017,1.0024465577
eca,2018,0.9245292336
eca,2019,0.9493417413
tec,2000,2.0806565532
tec,2001,2.0468095707
tec,2002,2.2965180454
tec,2003,2.1078437676
tec,2004,2.0059559153
tec,2005,1.8915973125
tec,2006,2.0465282132
tec,2007,2.0299922350
tec,2008,2.2737268256
tec,2009,3.0526572142
tec,2010,3.1098421104
tec,2011,2.4811570458
tec,2012,2.3791395505
tec,2013,2.2852326606
tec,2014,2.6655443940
tec,2015,2.7043119014
tec,2016,2.3611425540
tec,2017,2.2500778078
tec,2018,2.1850035746
tec,2019,2.1300385642
euu,2000,9.8620247457
euu,2001,9.1500886775
euu,2002,8.4758104122
euu,2003,8.2201537490
euu,2004,8.4678325801
euu,2005,8.3926327702
euu,2006,8.0571409462
euu,2007,7.0262948362
euu,2008,6.4807728625
euu,2009,6.5649797987
euu,2010,6.4697908342
euu,2011,5.7745134237
euu,2012,5.3764521882
euu,2013,5.1270177191
euu,2014,5.2414780989
euu,2015,5.3656663774
euu,2016,5.3750600532
euu,2017,5.3470457039
euu,2018,5.2831588664
euu,2019,5.3866308343
euu,2020,5.7160889004
hpc,2000,0.1396736901
hpc,2001,0.1758600824
hpc,2002,0.1781768104
hpc,2003,0.1436085671
hpc,2004,0.2668977505
hpc,2005,0.3297136647
hpc,2006,0.3733880739
hpc,2007,0.3767965753
hpc,2008,0.2601062959
hpc,2009,0.3041652228
hpc,2010,0.2619669596
hpc,2011,0.2510828962
hpc,2012,0.2600353048
hpc,2013,0.1690917513
hpc,2014,0.1550032293
hpc,2015,0.4770119490
hpc,2016,0.4579396852
hpc,2017,0.2063294233
hpc,2018,0.3838645942
hpc,2019,0.0672621295
hic,2000,15.8212167154
hic,2001,14.6712948395
hic,2002,14.1403856874
hic,2003,13.7955813212
hic,2004,13.7606005680
hic,2005,12.3197036639
hic,2006,12.2575215660
hic,2007,11.1010672361
hic,2008,10.4381467958
hic,2009,10.7932645096
hic,2010,10.8519694670
hic,2011,9.7738104028
hic,2012,9.3352351126
hic,2013,9.0922520240
hic,2014,9.4489957260
hic,2015,10.0084848012
hic,2016,10.2239487084
hic,2017,10.5041803735
hic,2018,10.5651109454
hic,2019,10.7741864886
hic,2020,12.0334855950
ibd,2000,13.5762666618
ibd,2001,14.4537246755
ibd,2002,16.0409651376
ibd,2003,17.1238013225
ibd,2004,17.7922963932
ibd,2005,18.0118930006
ibd,2006,18.0699796863
ibd,2007,17.4024828063
ibd,2008,15.9680643507
ibd,2009,17.7867988481
ibd,2010,16.9903429217
ibd,2011,15.3958515900
ibd,2012,15.9172619176
ibd,2013,15.9162180423
ibd,2014,15.5116520843
ibd,2015,15.9944800291
ibd,2016,15.9425189052
ibd,2017,16.1601724493
ibd,2018,16.4252307566
ibd,2019,16.5456856687
ibd,2020,19.2052652006
ibt,2000,13.1199526581
ibt,2001,13.9596698443
ibt,2002,15.5188051013
ibt,2003,16.4864729640
ibt,2004,17.3105657032
ibt,2005,17.5166577928
ibt,2006,17.4288987681
ibt,2007,16.7417681189
ibt,2008,15.3863800562
ibt,2009,17.1200423062
ibt,2010,16.3109611228
ibt,2011,14.7770632456
ibt,2012,15.2739231303
ibt,2013,15.3144520032
ibt,2014,14.9889766791
ibt,2015,15.3493930920
ibt,2016,15.5263985639
ibt,2017,15.5751201222
ibt,2018,15.8407981122
ibt,2019,15.9814288790
ibt,2020,18.9176888974
idb,2003,0.0815092751
idb,2006,0.2036184294
idb,2007,0.2029147630
idb,2008,0.1918028632
idb,2009,0.1630541287
idb,2010,0.1554921399
idb,2011,0.1004874129
idb,2012,0.0963387656
idb,2013,0.1434558729
idb,2014,0.1225303582
idb,2015,0.1245299607
idb,2017,0.1382247122
idb,2018,0.1218929688
idb,2019,0.1204103207
idx,2000,0.1738938301
idx,2001,0.1654898484
idx,2002,0.1717368440
idx,2003,0.1411559946
idx,2004,0.2404350489
idx,2005,0.2581233496
idx,2006,0.2949253552
idx,2007,0.5012286511
idx,2008,0.4046531092
idx,2009,0.3156778858
idx,2010,0.2604669160
idx,2011,0.2605332248
idx,2012,0.2238398484
idx,2013,0.2647196938
idx,2015,0.7418650625
idx,2016,1.0925979499
idx,2017,0.6212460839
ida,2000,0.1163616071
ida,2001,0.1113680992
ida,2003,0.1144269515
ida,2006,0.2560187194
ida,2007,0.3691384319
ida,2008,0.3071316155
ida,2009,0.2473882076
ida,2010,0.2170064074
ida,2011,0.1928990364
ida,2012,0.1694310458
ida,2013,0.2116437239
ida,2014,0.2872227488
ida,2015,0.4937070806
ida,2017,0.3805602391
ida,2018,0.4630607244
ida,2019,0.2858929191
lte,2000,15.2140033114
lte,2001,16.4467414944
lte,2002,18.0039678129
lte,2003,19.5998121657
lte,2004,20.4355494358
lte,2005,20.0399783720
lte,2006,20.9473308169
lte,2007,18.7803898419
lte,2008,17.4311183896
lte,2009,19.9394799415
lte,2010,19.8082525704
lte,2011,18.0672849900
lte,2012,17.5806060863
lte,2013,17.3844016776
lte,2014,16.7804711149
lte,2015,17.3537860104
lte,2016,17.3962003092
lte,2017,18.0859041298
lte,2018,18.2039719973
lte,2019,18.2506099302
lte,2020,22.1513133580
lcn,2000,9.9634487231
lcn,2001,10.2215844327
lcn,2002,9.6483309365
lcn,2003,8.9955773870
lcn,2004,8.9248188230
lcn,2005,8.5131001081
lcn,2006,8.9648804070
lcn,2007,8.6994732908
lcn,2008,8.9881852164
lcn,2009,9.6931261445
lcn,2010,8.9914337130
lcn,2011,7.5764284211
lcn,2012,7.5253048616
lcn,2013,7.3508024994
lcn,2014,7.2618338165
lcn,2015,7.2255624811
lcn,2016,7.3112455112
lcn,2017,7.3013674961
lcn,2018,6.8363068091
lcn,2019,6.7952389084
lcn,2020,8.4986058786
lac,2000,11.4378655673
lac,2001,11.7149594099
lac,2002,11.0546841599
lac,2003,10.2573970076
lac,2004,10.1957432638
lac,2005,9.7164371137
lac,2006,10.2457860172
lac,2007,9.5491775800
lac,2008,10.2899742627
lac,2009,11.0844544651
lac,2010,10.2987425481
lac,2011,8.6698487407
lac,2012,8.6183600154
lac,2013,8.4225392845
lac,2014,7.9600512238
lac,2015,7.9227760760
lac,2016,7.9130878072
lac,2017,7.9172128029
lac,2018,7.4296343080
lac,2019,7.3845180463
lac,2020,8.6012706767
tla,2000,10.0095725558
tla,2001,10.2675023821
tla,2002,9.6924082733
tla,2003,9.0301218764
tla,2004,8.9627038383
tla,2005,8.5429771948
tla,2006,9.0020020085
tla,2007,8.7081688694
tla,2008,8.9974534489
tla,2009,9.7053665112
tla,2010,9.0035407094
tla,2011,7.5860626086
tla,2012,7.5355854687
tla,2013,7.3610154689
tla,2014,7.2717442809
tla,2015,7.2346696707
tla,2016,7.3204713014
tla,2017,7.3091856884
tla,2018,6.8457120157
tla,2019,6.8011208862
tla,2020,8.5077076679
ldc,2015,0.7296769019
ldc,2016,1.0793683382
ldc,2017,0.6015265510
ldc,2018,0.7888268192
lmy,2000,13.7855890151
lmy,2001,14.6592127995
lmy,2002,16.3033564745
lmy,2003,17.3153795038
lmy,2004,18.2233625601
lmy,2005,18.4371512114
lmy,2006,18.2968472837
lmy,2007,17.4394610147
lmy,2008,16.0679782793
lmy,2009,17.8158392643
lmy,2010,16.9427045778
lmy,2011,15.4115638297
lmy,2012,15.9472699556
lmy,2013,15.9909111250
lmy,2014,15.5070057265
lmy,2015,15.8649273927
lmy,2016,16.0620954314
lmy,2017,16.1189953584
lmy,2018,16.4068858673
lmy,2019,16.5827902263
lmy,2020,19.5083234482
lic,2016,0.3613865819
lmc,2000,4.3892592836
lmc,2001,4.2855755062
lmc,2002,4.0332106678
lmc,2003,4.7107121172
lmc,2004,4.6510419956
lmc,2005,5.0007399911
lmc,2006,4.5796523115
lmc,2007,4.2137875714
lmc,2008,3.8525249007
lmc,2009,5.2018109582
lmc,2010,4.1036598976
lmc,2011,4.3057843577
lmc,2012,6.0608094968
lmc,2013,6.3512221042
lmc,2014,6.7304823279
lmc,2015,7.5634955858
lmc,2016,8.4924733230
lmc,2017,7.8238125402
lmc,2018,8.4354475889
lmc,2019,10.4361338747
lmc,2020,13.1237706959
mea,2005,2.4157156835
mea,2007,1.5883725521
mea,2008,1.9959211664
mea,2012,4.0864781861
mea,2013,1.7270730746
mea,2014,1.8404593801
mea,2015,2.2130855065
mea,2016,1.8458396068
mea,2017,3.4752839246
mea,2018,3.4627149289
mea,2019,4.6477909846
mna,2000,1.1224192089
mna,2001,1.0001882169
mna,2002,1.0849032804
mna,2003,1.2034845188
mna,2004,1.1888343723
mna,2005,1.1245412327
mna,2006,1.2646611502
mna,2010,1.2376039862
mna,2011,1.1186126764
mna,2013,0.9689052064
mna,2014,1.2621500489
mna,2015,1.2747039112
mna,2016,1.2245177736
mna,2017,1.2120584936
tmn,2000,1.1224192089
tmn,2001,1.0001882169
tmn,2002,1.0849032804
tmn,2003,1.2034845188
tmn,2004,1.1888343723
tmn,2005,1.1245412327
tmn,2006,1.2646611502
tmn,2010,1.2363442746
tmn,2011,1.1203220378
tmn,2013,0.9732886661
tmn,2014,1.2717422349
tmn,2015,1.2852279933
tmn,2016,1.2335382954
tmn,2017,1.2217781197
mic,2000,13.8340292423
mic,2001,14.7196228261
mic,2002,16.3719654274
mic,2003,17.3855536785
mic,2004,18.3033363450
mic,2005,18.5232742318
mic,2006,18.3691697988
mic,2007,17.5189089066
mic,2008,16.1417275115
mic,2009,17.8823629400
mic,2010,17.0134017876
mic,2011,15.4705674656
mic,2012,16.0192167226
mic,2013,16.0611104993
mic,2014,15.5769588253
mic,2015,15.9527087657
mic,2016,16.1537962541
mic,2017,16.1954115001
mic,2018,16.4886643602
mic,2019,16.6369941754
mic,2020,19.5433753388
nac,2000,17.3694271714
nac,2001,14.9038368267
nac,2002,13.4927782149
nac,2003,13.2423261032
nac,2004,12.7704786949
nac,2005,12.0632977772
nac,2006,11.4512364812
nac,2007,9.9744681128
nac,2008,9.0049995138
nac,2009,9.1570227640
nac,2010,8.8848558721
nac,2011,8.0029111462
nac,2012,7.5819885784
nac,2013,7.4222769056
nac,2014,7.4568103055
nac,2015,7.8745559896
nac,2016,8.0330480087
nac,2017,7.8619450040
nac,2018,7.3821478044
nac,2019,7.2793681182
nac,2020,7.9677302772
oed,2000,13.7792749358
oed,2001,12.5201595485
oed,2002,11.9043254990
oed,2003,11.4817409756
oed,2004,11.3809405541
oed,2005,10.9758679605
oed,2006,10.6966544400
oed,2007,8.9524319507
oed,2008,8.2205683990
oed,2009,8.3212913662
oed,2010,8.1237022315
oed,2011,7.1202076895
oed,2012,6.7705432587
oed,2013,6.6498187314
oed,2014,6.7299279784
oed,2015,7.0130710687
oed,2016,7.0617276657
oed,2017,7.1246750670
oed,2018,7.0971775632
oed,2019,6.9988738223
oed,2020,7.6317954218
oss,2000,3.7243066384
oss,2002,2.2665278963
oss,2003,2.4138477013
oss,2004,2.8149775797
oss,2005,3.3248362446
oss,2006,2.6590501060
oss,2007,1.7236461707
oss,2009,1.5438721795
oss,2012,1.6906173805
oss,2013,1.8726101337
oss,2014,1.9386501108
oss,2015,2.2484999061
oss,2016,1.9186385817
oss,2017,1.3569592019
oss,2018,1.3090539807
oss,2020,1.2024609508
pss,2009,0.5614101394
pss,2011,0.5573698472
pss,2012,0.5788493063
pss,2013,0.5824926998
pss,2014,2.8400270192
pss,2015,0.5123572029
pss,2016,2.1826205000
pss,2017,3.4658357647
pss,2018,2.6013378005
pst,2000,15.7715898496
pst,2001,14.4147226499
pst,2002,14.0819064529
pst,2003,13.7871851601
pst,2004,13.8462635848
pst,2005,12.4750427789
pst,2006,12.1580983543
pst,2007,11.2650319668
pst,2008,10.4405915191
pst,2009,10.4916308449
pst,2010,10.5071133324
pst,2011,9.4097333017
pst,2012,9.0186473105
pst,2013,8.9258702122
pst,2014,9.2328779422
pst,2015,9.7723779952
pst,2016,9.9159895808
pst,2017,10.0789012900
pst,2018,10.2336405520
pst,2019,10.1967392829
pst,2020,10.9790427108
pre,2015,0.2993065190
sst,2000,3.3616062279
sst,2002,2.0595169909
sst,2003,2.1847709377
sst,2004,2.5388435735
sst,2005,3.0011779525
sst,2006,2.4159194436
sst,2007,1.5981567400
sst,2009,1.4317161123
sst,2012,1.5421802697
sst,2013,1.7009035850
sst,2014,1.7799642734
sst,2015,2.0410339889
sst,2016,1.8876549829
sst,2017,1.3701925713
sst,2018,1.2900233405
sas,2000,1.5547336186
sas,2001,1.7597015007
sas,2002,1.3948997036
sas,2003,1.3629617328
sas,2004,1.2087561775
sas,2005,0.9661687277
sas,2006,0.9636372802
sas,2007,1.0136513856
sas,2008,0.8448888556
sas,2009,2.7997703179
sas,2010,1.6535394664
sas,2011,1.8083559134
sas,2012,1.6268378645
sas,2013,1.3086028029
sas,2014,0.9017622495
sas,2015,0.7456900057
sas,2016,0.8825515674
sas,2017,0.8032140152
sas,2018,1.1019849401
sas,2019,1.7990852494
sas,2020,1.8473811578
tsa,2000,1.5547336186
tsa,2001,1.7597015007
tsa,2002,1.3948997036
tsa,2003,1.3629617328
tsa,2004,1.2087561775
tsa,2005,0.9661687277
tsa,2006,0.9636372802
tsa,2007,1.0136513856
tsa,2008,0.8448888556
tsa,2009,2.7997703179
tsa,2010,1.6535394664
tsa,2011,1.8083559134
tsa,2012,1.6268378645
tsa,2013,1.3086028029
tsa,2014,0.9017622495
tsa,2015,0.7456900057
tsa,2016,0.8825515674
tsa,2017,0.8032140152
tsa,2018,1.1019849401
tsa,2019,1.7990852494
tsa,2020,1.8473811578
ssf,2000,0.6824064278
ssf,2001,0.7105425935
ssf,2002,0.7661685134
ssf,2003,0.6481429779
ssf,2006,0.8380174644
ssf,2007,0.6682871870
ssf,2008,0.6436729485
ssf,2009,0.6462558695
ssf,2010,0.5978813083
ssf,2011,0.4922834758
ssf,2012,0.5569299069
ssf,2013,0.5649774788
ssf,2014,0.7801051838
ssf,2015,0.7631758827
ssf,2016,0.8212117389
ssf,2017,0.4406933146
ssf,2018,0.4840364730
ssf,2019,0.4115542885
ssa,2000,0.6835753449
ssa,2001,0.7118314275
ssa,2002,0.7662285636
ssa,2003,0.6492240221
ssa,2006,0.8395902769
ssa,2007,0.6694314658
ssa,2008,0.6447353967
ssa,2009,0.6462558695
ssa,2010,0.5984373359
ssa,2011,0.4927888975
ssa,2012,0.5577186562
ssa,2013,0.5658123214
ssa,2014,0.7814543625
ssa,2015,0.7640301723
ssa,2016,0.8225886347
ssa,2017,0.4409581641
ssa,2018,0.4846164661
ssa,2019,0.4122869011
tss,2000,0.6824064278
tss,2001,0.7105425935
tss,2002,0.7661685134
tss,2003,0.6481429779
tss,2006,0.8380174644
tss,2007,0.6682871870
tss,2008,0.6436729485
tss,2009,0.6462558695
tss,2010,0.5978813083
tss,2011,0.4922834758
tss,2012,0.5569299069
tss,2013,0.5649774788
tss,2014,0.7801051838
tss,2015,0.7631758827
tss,2016,0.8212117389
tss,2017,0.4406933146
tss,2018,0.4840364730
tss,2019,0.4115542885
umc,2000,15.8051821749
umc,2001,16.8961962428
umc,2002,18.9154144727
umc,2003,20.5407637871
umc,2004,21.5076938548
umc,2005,21.7021132914
umc,2006,21.7736366348
umc,2007,20.5925666479
umc,2008,18.9619397201
umc,2009,20.8209166387
umc,2010,20.2638126116
umc,2011,18.2908008683
umc,2012,18.3578858127
umc,2013,18.4874859973
umc,2014,17.7351944816
umc,2015,18.1400198269
umc,2016,17.9978735054
umc,2017,18.3272930494
umc,2018,18.4489475827
umc,2019,18.0115478742
umc,2020,20.8883316204
wld,2000,15.1223891262
wld,2001,14.6327830497
wld,2002,14.8094706578
wld,2003,14.9341628749
wld,2004,15.2017701619
wld,2005,14.2818268644
wld,2006,14.2350895066
wld,2007,13.1544774588
wld,2008,12.2450570325
wld,2009,13.0852079644
wld,2010,12.8671064683
wld,2011,11.6400900504
wld,2012,11.4655265840
wld,2013,11.3272327793
wld,2014,11.4279960426
wld,2015,11.9402474999
wld,2016,12.1342705370
wld,2017,12.3542112244
wld,2018,12.4750053953
wld,2019,12.6558918576
wld,2020,14.3253610542
afg,2018,0.0028986851
afg,2019,0.0097859993
alb,2000,0.3906652448
alb,2001,0.4800484191
alb,2002,0.4628007122
alb,2003,0.7513241576
alb,2004,0.4711026615
alb,2005,0.5884083590
alb,2006,0.8771880809
alb,2007,0.8219722786
alb,2008,0.5686167892
alb,2009,0.8498683107
alb,2010,0.8372786912
alb,2011,0.5234980884
alb,2012,0.3894028772
alb,2013,0.3592969425
alb,2014,0.0662234477
alb,2015,0.7926641754
alb,2016,0.2724227896
alb,2017,0.0300697294
alb,2018,0.0200712150
alb,2019,0.0200966107
alb,2020,0.0450775428
dza,2000,0.0064920082
dza,2001,0.0011545508
dza,2002,0.0069036520
dza,2003,0.0028193101
dza,2004,0.0058609197
dza,2005,0.0054528595
dza,2006,0.0054257798
dza,2007,0.0020577925
dza,2008,0.0038036439
dza,2009,0.0011955170
dza,2010,0.0017989930
dza,2011,0.0030457196
dza,2012,0.0011861575
dza,2013,0.0008218535
dza,2014,0.0020373027
dza,2015,0.0020031669
dza,2016,0.0207229894
dza,2017,0.0290370035
and,2000,8.0681032688
and,2001,7.7942208804
and,2002,8.6598007323
and,2003,14.1744078333
and,2004,25.6826735760
and,2005,18.8476336007
and,2006,14.7288123336
and,2007,26.3971192849
and,2008,18.2813253486
and,2009,16.1321164870
and,2010,24.9930967599
and,2011,20.6692512219
and,2012,22.7980294110
and,2013,24.0966181482
and,2014,21.6470548203
and,2015,21.5987835525
and,2016,24.2016036700
and,2017,22.5350208206
and,2018,26.3764478181
ago,2015,0.0240266530
ago,2016,0.0306570298
ago,2017,0.0183903821
ago,2018,0.0129258073
atg,2000,39.0644226224
atg,2005,4.6286058745
atg,2007,8.5849367214
atg,2009,5.1241613809
atg,2010,2.1567869109
atg,2011,12.1084576752
atg,2012,11.6110780589
atg,2013,4.8761013423
atg,2014,2.2268419871
atg,2015,11.7816558312
atg,2016,0.8109462841
atg,2017,0.9578814450
atg,2018,1.2432568127
atg,2019,0.6951341704
arg,2000,0.3629611406
arg,2001,0.3564690483
arg,2002,0.4326208001
arg,2003,0.2326059917
arg,2004,0.2232784894
arg,2005,0.1941231125
arg,2006,0.2560387987
arg,2007,0.2624038070
arg,2008,0.2076664374
arg,2009,0.1765749777
arg,2010,0.1118343541
arg,2011,0.1057842090
arg,2012,0.1060151229
arg,2013,0.1515718959
arg,2014,0.2300608979
arg,2015,0.1170903558
arg,2016,0.0891312279
arg,2017,0.1145843032
arg,2018,0.0599615577
arg,2019,0.0724558628
arg,2020,0.0719578999
arm,2000,0.3644196837
arm,2001,2.0185237308
arm,2002,0.7635923109
arm,2003,0.2971782140
arm,2004,0.4640256795
arm,2005,0.2917869940
arm,2006,0.3032830639
arm,2007,1.2240171278
arm,2008,0.9017853153
arm,2009,1.0471991631
arm,2010,0.7528515614
arm,2011,0.7296097367
arm,2012,1.2633806163
arm,2013,0.1566276409
arm,2014,0.2576815456
arm,2015,0.1466293840
arm,2016,0.1791763356
arm,2017,0.1929971314
arm,2018,0.3175682713
arm,2019,0.2832886740
arm,2020,0.4016943485
abw,2009,0.5097531455
abw,2010,0.4044306018
abw,2011,0.4195834698
abw,2012,0.7137911937
abw,2013,0.4125332385
abw,2014,0.9336203664
abw,2015,0.5428718449
abw,2016,1.0349940440
abw,2017,1.1893654900
abw,2018,1.3291508521
abw,2019,1.2958928959
abw,2020,1.0051448261
aus,2000,2.8521887629
aus,2001,2.6869337112
aus,2002,2.2411068808
aus,2003,2.2366799778
aus,2004,1.9798454553
aus,2005,1.6798495086
aus,2006,1.4490872650
aus,2007,1.3758532367
aus,2008,1.1107899799
aus,2009,1.0706629592
aus,2010,0.9618115288
aus,2011,0.8459264615
aus,2012,0.8759566311
aus,2013,0.9161893599
aus,2014,1.0803352298
aus,2015,1.4037238273
aus,2016,1.3073272223
aus,2017,1.0596676379
aus,2018,1.0028580827
aus,2019,1.1018690934
aus,2020,1.0387940943
aut,2000,6.1563303349
aut,2001,6.0254323379
aut,2002,6.2001272546
aut,2003,5.6062432228
aut,2004,5.3307323095
aut,2005,5.4932099311
aut,2006,5.0013443549
aut,2007,4.6713490657
aut,2008,4.3369399915
aut,2009,4.0123346977
aut,2010,3.9481996698
aut,2011,3.7939033997
aut,2012,3.8894677980
aut,2013,4.2061278858
aut,2014,4.2770684440
aut,2015,4.1160758464
aut,2016,3.7910925137
aut,2017,3.4832193067
aut,2018,3.4121474996
aut,2019,3.1285591478
aut,2020,3.0942745881
aze,2000,0.1363906237
aze,2001,0.0389655135
aze,2002,0.0285190761
aze,2003,0.0228523968
aze,2004,0.0104382862
aze,2005,0.0101533620
aze,2006,0.0366726851
aze,2007,0.0269388583
aze,2008,0.0038617370
aze,2009,0.0131934027
aze,2010,0.0065711505
aze,2011,0.0038078883
aze,2012,0.0030328046
aze,2013,0.0383623476
aze,2014,0.0078171871
aze,2015,0.0192397082
aze,2016,0.0227039324
aze,2017,0.0190361722
aze,2018,0.0223175780
aze,2019,0.0205964923
aze,2020,0.1436853013
bhs,2000,0.4126525323
bhs,2001,1.8230145831
bhs,2002,0.4978905515
bhs,2003,0.6088068564
bhs,2004,0.3689351315
bhs,2006,0.2645122745
bhs,2007,0.2804705919
bhs,2008,0.1843146363
bhs,2009,0.3621558686
bhs,2010,0.1587052543
bhs,2011,1.6892904555
bhs,2012,0.2320896723
bhs,2013,0.2603075710
bhs,2014,0.6173122436
bhs,2015,1.3985143345
bhs,2016,1.3072589055
bhs,2017,4.3515841111
bhs,2018,0.6423900169
bhr,2000,0.0334887390
bhr,2001,0.0165482047
bhr,2002,0.1126035018
bhr,2003,0.1146866687
bhr,2004,0.1729212836
bhr,2005,0.1115680735
bhr,2006,0.0379507660
