economy,year,tx_val_ictg_zs_un
ceb,2008,10.8744984099
ceb,2009,12.7601347645
ceb,2010,12.8488303838
ceb,2011,11.2930882025
ceb,2012,10.3596519509
ceb,2013,9.6612410669
ceb,2014,9.6928203937
ceb,2015,9.7400999147
ceb,2016,9.2022515654
ceb,2017,9.1373767358
ceb,2018,9.2653997303
ceb,2019,9.5163187519
ceb,2020,10.2084765674
ceb,2021,9.2608853764
ear,2000,7.4215573253
ear,2001,7.7231855925
ear,2002,7.3802483484
ear,2003,7.0816815848
ear,2004,7.1404430105
ear,2005,6.8911434569
ear,2006,6.9219546037
ear,2007,6.2861511777
ear,2008,6.5827222550
ear,2009,7.8933009478
ear,2010,6.4773105348
ear,2011,5.5163431426
ear,2012,5.9904214513
ear,2013,5.5415991449
ear,2014,5.7810557734
ear,2015,6.1490517684
ear,2016,6.1082387519
ear,2017,5.6988729392
ear,2018,5.7379826948
ear,2019,6.3717397110
ear,2020,7.0463666843
ear,2021,6.5633036253
eas,2000,25.1492735932
eas,2001,25.0264861019
eas,2002,27.0706353856
eas,2003,27.9696473370
eas,2004,28.6411761806
eas,2005,26.6708242317
eas,2006,26.2533116998
eas,2007,26.1265383546
eas,2008,24.2158584797
eas,2009,25.9790400973
eas,2010,25.5192687703
eas,2011,23.2618433483
eas,2012,23.4284692646
eas,2013,23.9475550455
eas,2014,23.9849162458
eas,2015,25.3365892742
eas,2016,25.7137786624
eas,2017,26.3210165686
eas,2018,26.9123642155
eas,2019,26.7171680822
eas,2020,28.3614386508
eas,2021,27.5538504540
eap,2000,20.5124908169
eap,2001,21.9829943916
eap,2002,24.9792419183
eap,2003,26.7300536205
eap,2004,27.9831415762
eap,2005,28.6395258507
eap,2006,28.5444858329
eap,2007,26.9396129843
eap,2008,24.5256985939
eap,2009,27.0183088689
eap,2010,26.1634741764
eap,2011,23.8862281047
eap,2012,24.5204632974
eap,2013,25.0739258788
eap,2014,24.1619971010
eap,2015,25.1975138826
eap,2016,25.2250229279
eap,2017,25.6493113117
eap,2018,26.0209977599
eap,2019,25.5064950178
eap,2020,26.4930532166
eap,2021,24.3336213204
tea,2000,20.5124908169
tea,2001,21.9829943916
tea,2002,24.9792419183
tea,2003,26.7300536205
tea,2004,27.9831415762
tea,2005,28.6395258507
tea,2006,28.5444858329
tea,2007,26.9396129843
tea,2008,24.5256985939
tea,2009,27.0183088689
tea,2010,26.1634741764
tea,2011,23.8862281047
tea,2012,24.5204632974
tea,2013,25.0739258788
tea,2014,24.1619971010
tea,2015,25.1975138826
tea,2016,25.2250229279
tea,2017,25.6493113117
tea,2018,26.0209977599
tea,2019,25.5064950178
tea,2020,26.4930532166
tea,2021,24.3336213204
emu,2000,9.9130879567
emu,2001,9.2148012309
emu,2002,8.1599159845
emu,2003,8.0089837594
emu,2004,8.1941206802
emu,2005,8.2313219089
emu,2006,7.7794740808
emu,2007,6.5756899720
emu,2008,5.8490784821
emu,2009,5.6833593814
emu,2010,5.5021229097
emu,2011,4.9184840586
emu,2012,4.6843426433
emu,2013,4.5470723202
emu,2014,4.6795847579
emu,2015,4.8084417577
emu,2016,4.9117985662
emu,2017,4.8971980316
emu,2018,4.7615735091
emu,2019,4.8118872442
emu,2020,5.0629440232
emu,2021,4.8270983742
ecs,2000,9.1222707710
ecs,2001,8.5345567533
ecs,2002,7.9336876856
ecs,2003,7.4002382935
ecs,2004,7.5134085850
ecs,2005,7.6521576273
ecs,2006,7.7513158596
ecs,2007,6.0301831526
ecs,2008,5.5216949004
ecs,2009,5.4238414078
ecs,2010,5.5204815359
ecs,2011,4.8918253565
ecs,2012,4.5462423162
ecs,2013,4.3239818502
ecs,2014,4.4688995255
ecs,2015,4.5580566832
ecs,2016,4.5768003717
ecs,2017,4.5299196706
ecs,2018,4.4400059266
ecs,2019,4.5328141356
ecs,2020,4.7889195742
ecs,2021,4.6838857669
eca,2000,1.2184343261
eca,2001,1.0900054253
eca,2002,1.3442974730
eca,2003,1.2976303052
eca,2004,1.3670665630
eca,2005,1.2278869509
eca,2006,1.1000265837
eca,2007,0.8974215780
eca,2008,0.6929430716
eca,2009,0.8357693992
eca,2010,0.7414774534
eca,2011,0.6803779946
eca,2012,0.7861223785
eca,2013,0.8209381418
eca,2014,1.0828471003
eca,2015,1.0327166272
eca,2016,0.8581169703
eca,2017,0.8263778625
eca,2018,0.7471319777
eca,2019,0.7498159965
eca,2020,0.7319101433
eca,2021,0.7627521570
tec,2000,2.0806565366
tec,2001,2.0468181330
tec,2002,2.2965180293
tec,2003,2.1078363676
tec,2004,2.0059589361
tec,2005,1.8915963589
tec,2006,2.0465167670
tec,2007,2.0299731481
tec,2008,2.2737443790
tec,2009,3.0526775842
tec,2010,3.1098421037
tec,2011,2.4811570458
tec,2012,2.3791395505
tec,2013,2.2852326606
tec,2014,2.6655443940
tec,2015,2.7043119080
tec,2016,2.3591190189
tec,2017,2.2482882781
tec,2018,2.1829995861
tec,2019,2.1281878531
tec,2020,2.2644143467
tec,2021,2.2448816829
euu,2000,9.8654439700
euu,2001,9.1531661966
euu,2002,8.4782928437
euu,2003,8.2190216325
euu,2004,8.4705377880
euu,2005,8.3952085402
euu,2006,8.0571536107
euu,2007,7.0262948153
euu,2008,6.4807728615
euu,2009,6.5649797987
euu,2010,6.4697908342
euu,2011,5.7745134237
euu,2012,5.3764521882
euu,2013,5.1270177191
euu,2014,5.2414780989
euu,2015,5.3656663774
euu,2016,5.3752954750
euu,2017,5.3472938149
euu,2018,5.2829296463
euu,2019,5.3870984476
euu,2020,5.7085313568
euu,2021,5.3743731225
fcs,2011,0.2353186191
fcs,2012,0.2603791798
hpc,2000,0.1407025293
hpc,2001,0.1760422223
hpc,2002,0.1783894006
hpc,2003,0.1447731750
hpc,2004,0.2668685519
hpc,2005,0.3312822680
hpc,2006,0.3660761838
hpc,2007,0.3485354274
hpc,2008,0.2638943338
hpc,2009,0.3134629511
hpc,2010,0.2625940835
hpc,2011,0.2514390214
hpc,2012,0.2599573421
hpc,2013,0.1691202638
hpc,2014,0.1550552986
hpc,2015,0.4769941650
hpc,2016,0.4579393139
hpc,2017,0.2063061054
hpc,2018,0.3658468495
hpc,2019,0.1173815894
hpc,2020,0.1209291254
hic,2000,15.7432378549
hic,2001,14.5957461852
hic,2002,14.0677836182
hic,2003,13.7191449409
hic,2004,13.6833655460
hic,2005,12.2503632597
hic,2006,12.2024440683
hic,2007,11.0516812462
hic,2008,10.4044267531
hic,2009,10.7680965164
hic,2010,10.8357804312
hic,2011,9.7594667090
hic,2012,9.3084599493
hic,2013,9.0599835647
hic,2014,9.4129386483
hic,2015,9.9684364044
hic,2016,10.1736381494
hic,2017,10.4516489584
hic,2018,10.5103976388
hic,2019,10.6746335136
hic,2020,11.5044672097
hic,2021,11.7117428121
ibd,2000,13.5979762545
ibd,2001,14.4785203810
ibd,2002,16.0699638954
ibd,2003,17.1524876706
ibd,2004,17.8229719084
ibd,2005,18.0436369654
ibd,2006,18.1020894461
ibd,2007,17.4099102830
ibd,2008,16.0009447353
ibd,2009,17.8232615429
ibd,2010,17.0204743399
ibd,2011,15.4244367356
ibd,2012,15.9476085597
ibd,2013,15.9447121130
ibd,2014,15.5382365111
ibd,2015,16.0228579100
ibd,2016,15.9404015479
ibd,2017,16.1575588357
ibd,2018,16.4020338146
ibd,2019,16.3420732551
ibd,2020,17.0963492572
ibd,2021,15.5617964114
ibt,2000,13.1201442551
ibt,2001,13.9598115045
ibt,2002,15.5186240266
ibt,2003,16.4851216612
ibt,2004,17.3094583404
ibt,2005,17.5156722044
ibt,2006,17.4208178109
ibt,2007,16.7191044262
ibt,2008,15.3894224231
ibt,2009,17.1222657002
ibt,2010,16.3092507453
ibt,2011,14.7765387240
ibt,2012,15.2740215065
ibt,2013,15.3127242703
ibt,2014,14.9866437639
ibt,2015,15.3475699300
ibt,2016,15.4935614561
ibt,2017,15.5425198022
ibt,2018,15.7952496307
ibt,2019,15.7165990878
ibt,2020,16.6254728108
ibt,2021,15.0401830333
idb,2003,0.0815092751
idb,2006,0.2036184294
idb,2007,0.2029147630
idb,2008,0.1918028632
idb,2009,0.1630541287
idb,2010,0.1554921399
idb,2011,0.1006966580
idb,2012,0.0963387656
idb,2013,0.1440994479
idb,2014,0.1225303582
idb,2015,0.1245299607
idb,2017,0.1482640029
idb,2018,0.1248466352
idb,2019,0.1207069188
idb,2021,0.1202107382
idx,2000,0.3957744796
idx,2001,0.3252232124
idx,2002,0.2827022491
idx,2003,0.2608248426
idx,2004,0.3402811746
idx,2005,0.3261497205
idx,2006,0.3273735174
idx,2007,0.5531889062
idx,2008,0.4386947490
idx,2009,0.3193375975
idx,2010,0.2755351721
idx,2011,0.2700640674
idx,2012,0.2440379461
idx,2013,0.2671803752
idx,2014,0.4469243624
idx,2015,0.7146939061
idx,2016,1.0253969545
idx,2017,0.6132561098
idx,2019,0.4528916169
ida,2000,0.2597732493
ida,2001,0.2162015976
ida,2002,0.2138543805
ida,2003,0.1842719085
ida,2006,0.2777415220
ida,2007,0.4053300308
ida,2008,0.3310341156
ida,2009,0.2527078353
ida,2010,0.2280116724
ida,2011,0.2015942784
ida,2012,0.1837791612
ida,2013,0.2157881865
ida,2014,0.3044010832
ida,2015,0.4875634816
ida,2017,0.3935198814
ida,2018,0.4605245960
ida,2019,0.2989483388
lte,2000,15.2142485444
lte,2001,16.4469507467
lte,2002,18.0040082471
lte,2003,19.5981703159
lte,2004,20.4348193825
lte,2005,20.0394789751
lte,2006,20.9467416042
lte,2007,18.7794469524
lte,2008,17.4301427947
lte,2009,19.9389523789
lte,2010,19.8080021005
lte,2011,18.0666800905
lte,2012,17.5807286993
lte,2013,17.3823736439
lte,2014,16.7787235466
lte,2015,17.3515051152
lte,2016,17.3549048879
lte,2017,18.0438317064
lte,2018,18.1851517296
lte,2019,18.0415719356
lte,2020,18.5118400548
lte,2021,17.1349039236
lcn,2000,9.9646022934
lcn,2001,10.2224207608
lcn,2002,9.6472526395
lcn,2003,8.9872659629
lcn,2004,8.9180691365
lcn,2005,8.5070004276
lcn,2006,8.9562131779
lcn,2007,8.6357482170
lcn,2008,9.0068653726
lcn,2009,9.7064041178
lcn,2010,8.9850571469
lcn,2011,7.5733983911
lcn,2012,7.5259181776
lcn,2013,7.3402385692
lcn,2014,7.2469361583
lcn,2015,7.2137663353
lcn,2016,7.2171695373
lcn,2017,7.2067047823
lcn,2018,6.8094323255
lcn,2019,6.7414037791
lcn,2020,7.3037648749
lcn,2021,6.4472288669
lac,2000,11.6225076748
lac,2001,11.9002650060
lac,2002,11.2268961254
lac,2003,10.4175308746
lac,2004,10.3574669647
lac,2005,9.8675128259
lac,2006,10.1952119705
lac,2007,9.4570993780
lac,2008,10.3178867270
lac,2009,11.1611314195
lac,2010,10.3168490627
lac,2011,8.6933727199
lac,2012,8.6293635485
lac,2013,8.4497176094
lac,2014,7.9785668620
lac,2015,7.9430999224
lac,2016,7.9110771019
lac,2017,7.8832409302
lac,2018,7.4376126829
lac,2019,7.3266046082
lac,2020,7.8947113195
lac,2021,7.0981825918
tla,2000,10.0107316650
tla,2001,10.2683426871
tla,2002,9.6913248488
tla,2003,9.0217709535
tla,2004,8.9559220749
tla,2005,8.5368519971
tla,2006,8.9932935898
tla,2007,8.6442846742
tla,2008,9.0161542613
tla,2009,9.7186638771
tla,2010,8.9971477217
tla,2011,7.5830277897
tla,2012,7.5361996886
tla,2013,7.3504355137
tla,2014,7.2568239410
tla,2015,7.2228555654
tla,2016,7.2261392762
tla,2017,7.2142841732
tla,2018,6.8185580214
tla,2019,6.7506046416
tla,2020,7.3109828749
tla,2021,6.4500014367
ldc,2015,0.7296637177
ldc,2016,1.0793679711
ldc,2017,0.6014488479
ldc,2018,0.7839902711
ldc,2019,0.4695189562
lmy,2000,13.9244707887
lmy,2001,14.8205903214
lmy,2002,16.4903273841
lmy,2003,17.5176231270
lmy,2004,18.4465595379
lmy,2005,18.6703272875
lmy,2006,18.4833525497
lmy,2007,17.6074400348
lmy,2008,16.2210389971
lmy,2009,17.9676350277
lmy,2010,17.0584171435
lmy,2011,15.5179194211
lmy,2012,16.0937799721
lmy,2013,16.1507099437
lmy,2014,15.6623352252
lmy,2015,16.0251662133
lmy,2016,16.2244602880
lmy,2017,16.2802988855
lmy,2018,16.5573583029
lmy,2019,16.4883239367
lmy,2020,17.4383042969
lmy,2021,15.7985752748
lic,2016,0.3819579012
lic,2018,0.3482655820
lmc,2000,4.3739388151
lmc,2001,4.2732030696
lmc,2002,4.0244044290
lmc,2003,3.9479174235
lmc,2004,3.8573171535
lmc,2005,4.4496015728
lmc,2006,4.3278301981
lmc,2007,4.0191647753
lmc,2008,3.7015161887
lmc,2009,5.0711199136
lmc,2010,3.9787302720
lmc,2011,4.3734843024
lmc,2012,6.4000606079
lmc,2013,6.7712620682
lmc,2014,7.2531364435
lmc,2015,8.1644269701
lmc,2016,9.3303984260
lmc,2017,8.5867444133
lmc,2018,9.2901335766
lmc,2019,11.2440083687
lmc,2020,13.1801097019
mea,2005,2.4157156835
mea,2007,1.5883725521
mea,2008,1.9959211664
mea,2012,4.0864781861
mea,2013,1.7270730746
mea,2014,1.8404593801
mea,2015,2.2066816218
mea,2016,1.8458396068
mea,2017,3.4749503633
mea,2018,3.4623866984
mea,2019,4.2946252024
mea,2020,4.8413423662
mea,2021,5.0085131702
mna,2000,1.1224192089
mna,2001,1.0001882169
mna,2002,1.0849032804
mna,2003,1.2034845188
mna,2004,1.1888343723
mna,2005,1.1245412327
mna,2006,1.2646611502
mna,2010,1.2376039862
mna,2011,1.1186126764
mna,2013,0.9689052064
mna,2014,1.2621500489
mna,2015,1.2747039112
mna,2016,1.2245177736
mna,2017,1.2120584936
tmn,2000,1.1224192089
tmn,2001,1.0001882169
tmn,2002,1.0849032804
tmn,2003,1.2034845188
tmn,2004,1.1888343723
tmn,2005,1.1245412327
tmn,2006,1.2646611502
tmn,2010,1.2363442746
tmn,2011,1.1203220378
tmn,2013,0.9732886661
tmn,2014,1.2717422349
tmn,2015,1.2852279933
tmn,2016,1.2335382954
tmn,2017,1.2217781197
mic,2000,13.9692217562
mic,2001,14.8773307999
mic,2002,16.5607351722
mic,2003,17.5896163964
mic,2004,18.5223161092
mic,2005,18.7523392256
mic,2006,18.5587986341
mic,2007,17.6825694123
mic,2008,16.2909637014
mic,2009,18.0356464726
mic,2010,17.1305881794
mic,2011,15.5781701420
mic,2012,16.1674407436
mic,2013,16.2171281014
mic,2014,15.7286448195
mic,2015,16.1096708396
mic,2016,16.3128430655
mic,2017,16.3585511638
mic,2018,16.6493351512
mic,2019,16.5700220520
mic,2020,17.5153126868
mic,2021,15.8379594116
nac,2000,17.3694271714
nac,2001,14.9038368267
nac,2002,13.4927782149
nac,2003,13.2423261032
nac,2004,12.7704786949
nac,2005,12.0632977772
nac,2006,11.4512364812
nac,2007,9.9744681128
nac,2008,9.0049995138
nac,2009,9.1570227640
nac,2010,8.8848558721
nac,2011,8.0029111462
nac,2012,7.5819885784
nac,2013,7.4222769056
nac,2014,7.4568103055
nac,2015,7.8745559896
nac,2016,8.0330480087
nac,2017,7.8619450040
nac,2018,7.3819111450
nac,2019,7.2591568716
nac,2020,7.9687130412
nac,2021,7.4385155987
oed,2000,13.7809651680
oed,2001,12.5217270124
oed,2002,11.9055898693
oed,2003,11.4804446585
oed,2004,11.3814316940
oed,2005,10.9767428550
oed,2006,10.6964127493
oed,2007,8.9519846095
oed,2008,8.2201088540
oed,2009,8.3207513727
oed,2010,8.1235924614
oed,2011,7.1199424532
oed,2012,6.7705857856
oed,2013,6.6488253538
oed,2014,6.7290928421
oed,2015,7.0125897417
oed,2016,7.0615509593
oed,2017,7.1256920222
oed,2018,7.0970910526
oed,2019,6.9953770316
oed,2020,7.6039662588
oed,2021,7.4185434665
oss,2000,3.7243066384
oss,2002,2.2665278963
oss,2003,2.4138477013
oss,2004,2.8149775797
oss,2005,3.3248362446
oss,2006,2.6590501060
oss,2007,1.7236461707
oss,2009,1.5438721795
oss,2012,1.6906173805
oss,2013,1.8726101337
oss,2014,1.9386501108
oss,2015,2.2062843980
oss,2016,1.9186385817
oss,2017,1.3569592019
oss,2018,1.3196689543
oss,2020,1.4690765177
oss,2021,1.5123843812
pss,2009,0.5614101394
pss,2011,0.5573698472
pss,2012,0.5788493063
pss,2013,0.5824926998
pss,2014,2.8400270192
pss,2015,0.5123572029
pss,2016,2.1718448539
pss,2017,4.2085506479
pss,2018,2.6744657307
pst,2000,15.7732643730
pst,2001,14.4162561008
pst,2002,14.0831409148
pst,2003,13.7865255538
pst,2004,13.8473136013
pst,2005,12.4760204671
pst,2006,12.1575675851
pst,2007,11.2646234926
pst,2008,10.4403008756
pst,2009,10.4909669770
pst,2010,10.5075213170
pst,2011,9.4097633399
pst,2012,9.0171678261
pst,2013,8.9251110926
pst,2014,9.2316146490
pst,2015,9.7723779952
pst,2016,9.9161114454
pst,2017,10.0789080502
pst,2018,10.2310779570
pst,2019,10.1929176727
pst,2020,10.9616329065
pst,2021,11.1753068964
pre,2015,0.2992947848
pre,2018,0.1836219954
sst,2000,3.3616062279
sst,2002,2.0595169909
sst,2003,2.1847729347
sst,2004,2.5389058297
sst,2005,3.0011287103
sst,2006,2.4159194436
sst,2007,1.5981567400
sst,2009,1.4317414014
sst,2012,1.5431111648
sst,2013,1.7024427160
sst,2014,1.7799682088
sst,2015,2.0035799314
sst,2016,1.7665563940
sst,2017,1.2909723832
sst,2018,1.2184167853
sst,2020,1.3413386890
sst,2021,1.3604911934
sas,2000,1.5547336186
sas,2001,1.7597015007
sas,2002,1.3948997036
sas,2003,1.3629617328
sas,2004,1.2087561775
sas,2005,0.9661687277
sas,2006,0.9636372802
sas,2007,1.0136513856
sas,2008,0.8448888556
sas,2009,2.7997703179
sas,2010,1.6535394664
sas,2011,1.8083559134
sas,2012,1.6268378645
sas,2013,1.3086028029
sas,2014,0.9017622495
sas,2015,0.7456900057
sas,2016,0.8825515674
sas,2017,0.8032140152
sas,2018,1.0998438997
sas,2019,1.7936265443
sas,2020,1.8430293158
sas,2021,1.9926590270
tsa,2000,1.5547336186
tsa,2001,1.7597015007
tsa,2002,1.3948997036
tsa,2003,1.3629617328
tsa,2004,1.2087561775
tsa,2005,0.9661687277
tsa,2006,0.9636372802
tsa,2007,1.0136513856
tsa,2008,0.8448888556
tsa,2009,2.7997703179
tsa,2010,1.6535394664
tsa,2011,1.8083559134
tsa,2012,1.6268378645
tsa,2013,1.3086028029
tsa,2014,0.9017622495
tsa,2015,0.7456900057
tsa,2016,0.8825515674
tsa,2017,0.8032140152
tsa,2018,1.0998438997
tsa,2019,1.7936265443
tsa,2020,1.8430293158
tsa,2021,1.9926590270
ssf,2000,0.6824064278
ssf,2001,0.7105425935
ssf,2002,0.7661685134
ssf,2003,0.6481429779
ssf,2006,0.8306188040
ssf,2007,0.6691466226
ssf,2008,0.6438687744
ssf,2009,0.6474022387
ssf,2010,0.5981388291
ssf,2011,0.4924335431
ssf,2012,0.5568980824
ssf,2013,0.5649877278
ssf,2014,0.7801275018
ssf,2015,0.7631691470
ssf,2016,0.8212115634
ssf,2017,0.4406846043
ssf,2018,0.4830197481
ssf,2019,0.3643013975
ssf,2020,0.4483719912
ssf,2021,0.3129614404
ssa,2000,0.6835753449
ssa,2001,0.7118314275
ssa,2002,0.7662285636
ssa,2003,0.6492240221
ssa,2006,0.8321624701
ssa,2007,0.6702924362
ssa,2008,0.6449315709
ssa,2009,0.6474022387
ssa,2010,0.5986953286
ssa,2011,0.4929392473
ssa,2012,0.5576867727
ssa,2013,0.5658225890
ssa,2014,0.7814767220
ssa,2015,0.7640234262
ssa,2016,0.8225884589
ssa,2017,0.4409494403
ssa,2018,0.4835815687
ssa,2019,0.3648243361
ssa,2020,0.4491820407
ssa,2021,0.3129614404
tss,2000,0.6824064278
tss,2001,0.7105425935
tss,2002,0.7661685134
tss,2003,0.6481429779
tss,2006,0.8306188040
tss,2007,0.6691466226
tss,2008,0.6438687744
tss,2009,0.6474022387
tss,2010,0.5981388291
tss,2011,0.4924335431
tss,2012,0.5568980824
tss,2013,0.5649877278
tss,2014,0.7801275018
tss,2015,0.7631691470
tss,2016,0.8212115634
tss,2017,0.4406846043
tss,2018,0.4830197481
tss,2019,0.3643013975
tss,2020,0.4483719912
tss,2021,0.3129614404
umc,2000,16.0269772919
umc,2001,17.1520248290
umc,2002,19.2130129770
umc,2003,20.4738449053
umc,2004,21.4238268604
umc,2005,21.5873120270
umc,2006,21.5448210681
umc,2007,20.3557506301
umc,2008,18.7112521143
umc,2009,20.5513985083
umc,2010,19.9428723301
umc,2011,17.9817173435
umc,2012,18.0921855986
umc,2013,18.2220660137
umc,2014,17.4782956176
umc,2015,17.8807862683
umc,2016,17.7339831487
umc,2017,18.0438214109
umc,2018,18.1687836380
umc,2019,17.5909139797
umc,2020,18.2753496316
umc,2021,17.3735202151
wld,2000,15.1234618929
wld,2001,14.6337560592
wld,2002,14.8101449012
wld,2003,14.9332882293
wld,2004,15.2021268184
wld,2005,14.2821812281
wld,2006,14.2323579712
wld,2007,13.1484077561
wld,2008,12.2459373628
wld,2009,13.0855919957
wld,2010,12.8668569334
wld,2011,11.6399278778
wld,2012,11.4646938795
wld,2013,11.3260033595
wld,2014,11.4264547509
wld,2015,11.9392504256
wld,2016,12.1253484422
wld,2017,12.3448967276
wld,2018,12.4641455341
wld,2019,12.5456551996
wld,2020,13.3830110728
wld,2021,13.0049885456
afg,2018,0.0028986851
afg,2019,0.0097859993
alb,2000,0.3906652448
alb,2001,0.4800484191
alb,2002,0.4628007122
alb,2003,0.7513241576
alb,2004,0.4711026615
alb,2005,0.5884083590
alb,2006,0.8771880809
alb,2007,0.8219722786
alb,2008,0.5686167892
alb,2009,0.8498683107
alb,2010,0.8372786912
alb,2011,0.5234980884
alb,2012,0.3894028772
alb,2013,0.3592969425
alb,2014,0.0662234477
alb,2015,0.7926641754
alb,2016,0.2724227896
alb,2017,0.0300697294
alb,2018,0.0200712150
alb,2019,0.0200966107
alb,2020,0.0417734514
dza,2000,0.0064920082
dza,2001,0.0011545508
dza,2002,0.0069036520
dza,2003,0.0028193101
dza,2004,0.0058609197
dza,2005,0.0054528595
dza,2006,0.0054257798
dza,2007,0.0020577925
dza,2008,0.0038036439
dza,2009,0.0011955170
dza,2010,0.0017989930
dza,2011,0.0030457196
dza,2012,0.0011861575
dza,2013,0.0008218535
dza,2014,0.0020373027
dza,2015,0.0020031669
dza,2016,0.0207229894
dza,2017,0.0290370035
and,2000,8.0681032688
and,2001,7.7942208804
and,2002,8.6598007323
and,2003,14.1744078333
and,2004,25.6826735760
and,2005,18.8476336007
and,2006,14.7288123336
and,2007,26.3971192849
and,2008,18.2813253486
and,2009,16.1321164870
and,2010,24.9930967599
and,2011,20.6692512219
and,2012,22.7980294110
and,2013,24.0966181482
and,2014,21.6470548203
and,2015,21.5987835525
and,2016,24.2016036700
and,2017,22.5350208206
and,2018,26.3764478181
ago,2015,0.0240266530
ago,2016,0.0306570298
ago,2017,0.0183903821
ago,2018,0.0129258073
ago,2019,0.0082861428
ago,2020,0.0082176448
ago,2021,0.0104270533
atg,2000,39.0644226224
atg,2005,4.6286058745
atg,2007,8.5849367214
atg,2009,5.1241613809
atg,2010,2.1567869109
atg,2011,12.1084576752
atg,2012,11.6110780589
atg,2013,4.8761013423
atg,2014,2.2268419871
atg,2015,11.7816558312
atg,2016,0.8109462841
atg,2017,0.9578814450
atg,2018,1.2432568127
atg,2019,0.6951341704
arg,2000,0.3629611406
arg,2001,0.3564690483
arg,2002,0.4326208001
arg,2003,0.2326059917
arg,2004,0.2232784894
arg,2005,0.1941231125
arg,2006,0.2560387987
arg,2007,0.2624038070
arg,2008,0.2076664374
arg,2009,0.1765749777
arg,2010,0.1118343541
arg,2011,0.1057842090
arg,2012,0.1060151229
arg,2013,0.1515718959
arg,2014,0.2300608979
arg,2015,0.1170903558
arg,2016,0.0891312279
arg,2017,0.1145843032
arg,2018,0.0599615577
arg,2019,0.0724558628
arg,2020,0.0719578999
arg,2021,0.0287785284
arm,2000,0.3644196837
arm,2001,2.0185237308
arm,2002,0.7635923109
arm,2003,0.2971782140
arm,2004,0.4640256795
arm,2005,0.2917869940
arm,2006,0.3032830639
arm,2007,1.2240171278
arm,2008,0.9017853153
arm,2009,1.0471991631
arm,2010,0.7528515614
arm,2011,0.7296097367
arm,2012,1.2633806163
arm,2013,0.1566276409
arm,2014,0.2576815456
arm,2015,0.1466293840
arm,2016,0.1791763356
arm,2017,0.1929971314
arm,2018,0.3175682713
arm,2019,0.2828308674
arm,2020,0.4278976616
arm,2021,0.5075562493
abw,2009,0.5097531455
abw,2010,0.4044306018
abw,2011,0.4195834698
abw,2012,0.7137911937
abw,2013,0.4125332385
abw,2014,0.9336203664
abw,2015,0.5428718449
abw,2016,1.0349940440
abw,2017,1.1869192756
abw,2018,1.3347445056
abw,2019,1.3790011078
abw,2020,1.0050777551
abw,2021,0.6540255518
aus,2000,2.8521887629
aus,2001,2.6869337112
aus,2002,2.2411068808
aus,2003,2.2366799778
aus,2004,1.9798454553
aus,2005,1.6798495086
aus,2006,1.4490872650
aus,2007,1.3758532367
aus,2008,1.1107899799
aus,2009,1.0706629592
aus,2010,0.9618115288
aus,2011,0.8459264615
aus,2012,0.8759566311
aus,2013,0.9161893599
aus,2014,1.0803352298
aus,2015,1.4037238273
aus,2016,1.3073272223
aus,2017,1.1038625529
aus,2018,1.0028580827
aus,2019,1.1018690934
aus,2020,1.0387940943
aus,2021,0.8656000161
aut,2000,6.1563303349
aut,2001,6.0254323379
aut,2002,6.2001272546
