economy,year,tx_val_ictg_zs_un
euu,2007,7.0530166601
euu,2008,6.3856207987
euu,2009,6.4453228431
euu,2010,6.3944744802
euu,2011,5.8376704813
euu,2012,5.3611427597
euu,2013,5.0962736073
euu,2014,5.2018947973
euu,2015,5.3873819378
euu,2016,5.3879329846
euu,2017,5.3407324100
hpc,2001,0.1578862133
hpc,2003,0.1351498699
hpc,2005,0.3176044440
hpc,2007,0.3245748288
hpc,2008,0.2268600446
hpc,2009,0.2701242126
hpc,2010,0.2300299990
hpc,2011,0.2139632150
hpc,2012,0.2025700017
hpc,2015,0.5079687698
hic,2000,15.6436269046
hic,2001,14.4579313630
hic,2002,13.8916911312
hic,2003,13.5244187837
hic,2004,13.4571232478
hic,2005,12.0236832474
hic,2006,11.8557220834
hic,2007,10.7991858966
hic,2008,10.0972820592
hic,2009,10.3735861427
hic,2010,10.4314172899
hic,2011,9.4410018817
hic,2012,9.0647561370
hic,2013,8.9172295048
hic,2014,9.2394049970
hic,2015,9.6404474729
hic,2016,9.8082887245
hic,2017,10.4168401599
ibd,2000,12.5341718001
ibd,2001,13.2241296769
ibd,2002,14.5059151525
ibd,2003,15.3010212523
ibd,2004,15.7766758058
ibd,2005,15.9340860248
ibd,2006,15.9729679988
ibd,2007,15.5527851753
ibd,2008,14.0456619957
ibd,2009,15.7735840677
ibd,2010,14.8632989551
ibd,2011,13.3688687739
ibd,2012,13.8730018256
ibd,2013,13.9827585765
ibd,2014,13.8232466862
ibd,2015,14.2755357620
ibd,2016,14.2283886042
ibd,2017,14.1100492710
ibt,2000,12.0315497235
ibt,2001,12.6874179278
ibt,2002,13.9033742913
ibt,2003,14.6087846864
ibt,2004,15.3544522108
ibt,2005,15.4618209082
ibt,2006,15.2417362753
ibt,2007,14.7815580312
ibt,2008,13.3745757322
ibt,2009,15.0042445300
ibt,2010,14.1172971274
ibt,2011,12.7297564660
ibt,2012,13.1725349031
ibt,2013,13.3317852662
ibt,2014,13.2399216834
ibt,2015,13.8628661549
ibt,2016,13.9654547509
ibt,2017,13.5359848919
idb,2000,0.0156555867
idb,2001,0.0149530011
idb,2002,0.0744609265
idb,2003,0.0548186450
idb,2006,0.1442083924
idb,2007,0.1481246463
idb,2008,0.1377021748
idb,2009,0.1236601234
idb,2010,0.1095329866
idb,2011,0.0826222008
idb,2012,0.0758321563
idb,2013,0.1069033992
idb,2014,0.0889243087
idb,2017,0.0884062365
idx,2005,0.2262247502
idx,2006,0.2540155564
idx,2007,0.4239998066
idx,2009,0.2779615063
idx,2010,0.2512365633
idx,2011,0.2751969543
idx,2012,0.1917801821
idx,2015,0.6181687123
ida,2003,0.0875867405
ida,2006,0.1961338043
ida,2007,0.2749774595
ida,2008,0.2399111531
ida,2009,0.1941253347
ida,2010,0.1779971032
ida,2011,0.1700905343
ida,2012,0.1304646856
ida,2013,0.1570067973
lte,2000,14.5550758656
lte,2001,15.6078598027
lte,2002,16.7725723186
lte,2003,17.9989976725
lte,2004,18.6100169676
lte,2005,18.5095047704
lte,2006,19.0383010934
lte,2007,17.1264802926
lte,2008,15.7825226618
lte,2009,17.9321289895
lte,2010,17.7754238621
lte,2011,16.0938205060
lte,2012,16.0639152840
lte,2013,15.7899845375
lte,2014,15.4483570630
lte,2015,15.3489968487
lte,2016,15.3955041348
lte,2017,16.6270377557
lcn,2000,8.3902627710
lcn,2001,8.5889905028
lcn,2002,8.1065907594
lcn,2003,7.5625651525
lcn,2004,7.4395931076
lcn,2005,7.1679093150
lcn,2006,7.5622781366
lcn,2007,7.5046007555
lcn,2008,7.4848036565
lcn,2009,8.0408878659
lcn,2010,7.4417107272
lcn,2011,6.2670361736
lcn,2012,6.2097907647
lcn,2013,6.1054296091
lcn,2014,6.3721258898
lcn,2015,6.2252373195
lcn,2016,6.2847794130
lcn,2017,6.4022693340
lac,2000,9.4533949393
lac,2001,9.6641452022
lac,2002,9.1195564853
lac,2003,8.4497233073
lac,2004,8.3318916372
lac,2005,8.0185713716
lac,2006,8.2778682270
lac,2007,8.3313753929
lac,2008,8.2412309335
lac,2009,8.9140711222
lac,2010,8.2398018549
lac,2011,6.9359184991
lac,2012,6.8623424545
lac,2013,6.7635908707
lac,2014,7.1142592201
lac,2015,6.9501499264
lac,2016,6.8839413467
lac,2017,7.0964054714
tla,2000,8.4462434465
tla,2001,8.6443915186
tla,2002,8.1596466204
tla,2003,7.6022447478
tla,2004,7.4843224825
tla,2005,7.2040682599
tla,2006,7.6074053329
tla,2007,7.5137031153
tla,2008,7.4937888615
tla,2009,8.0619282082
tla,2010,7.4620139509
tla,2011,6.2859741360
tla,2012,6.2290901435
tla,2013,6.1224066030
tla,2014,6.3898474820
tla,2015,6.2420089163
tla,2016,6.2967855280
tla,2017,6.4153321337
lmy,2000,12.6975482618
lmy,2001,13.3921019780
lmy,2002,14.6836299788
lmy,2003,15.4235250985
lmy,2004,16.2667989110
lmy,2005,16.3763710853
lmy,2006,16.0501375137
lmy,2007,15.5904049356
lmy,2008,13.9993690446
lmy,2009,15.6368056286
lmy,2010,14.6531516407
lmy,2011,13.2708951264
lmy,2012,13.7857740602
lmy,2013,13.9811230605
lmy,2014,13.8566756449
lmy,2015,14.5222620976
lmy,2016,14.6421169394
lmy,2017,14.2251247389
lmc,2000,4.2352256006
lmc,2001,4.2204693088
lmc,2002,4.0072856760
lmc,2003,3.8975474216
lmc,2004,4.1529622151
lmc,2005,4.8055648764
lmc,2006,4.3489424690
lmc,2007,3.5297769188
lmc,2008,3.2346250937
lmc,2009,4.4896520226
lmc,2010,3.5602041909
lmc,2011,3.6829428273
lmc,2012,4.7285311602
lmc,2013,5.1032429900
lmc,2014,5.6714893385
lmc,2015,7.5485704093
lmc,2016,8.1603718992
lmc,2017,3.7341560657
mea,2000,1.5989890922
mea,2002,1.2151975562
mea,2003,1.3635640001
mea,2004,1.3034017252
mea,2005,1.9059803320
mea,2006,1.1195118459
mea,2007,1.3135137147
mea,2008,1.7251362799
mea,2013,3.4011893711
mea,2014,3.5095527232
mea,2015,2.0081922719
mea,2016,1.7801580775
mna,2002,0.6760161370
mna,2003,0.7505783786
mna,2004,0.7632124441
mna,2005,0.7076614982
mna,2006,0.8220550664
mna,2010,0.9017017165
mna,2011,0.8431475953
tmn,2002,0.6760161370
tmn,2003,0.7505783786
tmn,2004,0.7632124441
tmn,2005,0.7076614982
tmn,2006,0.8220550664
tmn,2010,0.9006043888
tmn,2011,0.8428230883
mic,2000,12.7397483445
mic,2001,13.4437212843
mic,2002,14.7801565890
mic,2003,15.5195495256
mic,2004,16.3578537734
mic,2005,16.5151045758
mic,2006,16.1732094547
mic,2007,15.7230611292
mic,2008,14.1171341240
mic,2009,15.7558774908
mic,2010,14.7682820766
mic,2011,13.3369847856
mic,2012,13.8921887304
mic,2013,14.0530140864
mic,2014,13.9302942220
mic,2015,14.6397685275
mic,2016,14.6915632867
mic,2017,14.2574302221
nac,2000,17.1421787112
nac,2001,14.6749078467
nac,2002,13.2735458390
nac,2003,13.0212254442
nac,2004,12.5612888529
nac,2005,11.8738368198
nac,2006,11.2748518034
nac,2007,9.8266040224
nac,2008,8.8683063617
nac,2009,9.0254079415
nac,2010,8.7431549787
nac,2011,7.8751224047
nac,2012,7.4590154777
nac,2013,7.2988857212
nac,2014,7.3287652374
nac,2015,7.7418455794
nac,2016,7.9082338280
nac,2017,7.7331793087
oed,2000,13.7636176399
oed,2001,12.4728035534
oed,2002,11.8473556611
oed,2003,11.4313057509
oed,2004,11.3244822059
oed,2005,10.9154595756
oed,2006,10.5994779790
oed,2007,8.8520794353
oed,2008,8.0535243583
oed,2009,8.1439756670
oed,2010,7.9486637645
oed,2011,7.0344188022
oed,2012,6.6500988776
oed,2013,6.5043765687
oed,2014,6.5881500373
oed,2015,6.9035852720
oed,2016,6.9442273246
oed,2017,6.9969383257
oss,2000,4.0702051762
oss,2002,2.5044929020
oss,2003,2.6686738892
oss,2004,2.9307584231
oss,2005,3.2340694582
oss,2006,2.6993951696
oss,2007,1.9363265160
oss,2009,1.7160440082
oss,2013,1.9299418451
oss,2014,1.9889938636
oss,2015,2.2046288342
oss,2016,1.9038361874
pss,2002,0.3728081854
pss,2003,0.0245765399
pss,2004,0.0141572591
pss,2005,0.3007714066
pss,2006,0.2823701686
pss,2007,0.6261098945
pss,2008,0.5464936937
pss,2009,0.6051517984
pss,2010,0.2321953277
pss,2011,0.6229308202
pss,2012,0.6371704476
pss,2013,0.6359823586
pss,2014,3.2117277098
pss,2015,0.5790567321
pss,2016,2.4566326405
pss,2017,3.8816186505
pst,2000,15.7360126316
pst,2001,14.3358221133
pst,2002,13.9552052118
pst,2003,13.6340061119
pst,2004,13.6593513555
pst,2005,12.1891110792
pst,2006,11.8341183156
pst,2007,10.9747488038
pst,2008,10.0963908372
pst,2009,10.1380472685
pst,2010,10.1452489405
pst,2011,9.1285978647
pst,2012,8.7041133272
pst,2013,8.6041778814
pst,2014,8.8525819807
pst,2015,9.4152108541
pst,2016,9.4898247478
pst,2017,9.6200190742
sst,2000,3.6390598175
sst,2002,2.2629668159
sst,2003,2.4040094014
sst,2004,2.6313284154
sst,2005,2.9037581000
sst,2006,2.4371472545
sst,2007,1.7721409836
sst,2009,1.5744835371
sst,2013,1.7347422478
sst,2014,1.8080781055
sst,2015,2.0113477641
sst,2016,1.8712256776
sas,2000,1.6008694653
sas,2001,1.8150220420
sas,2002,1.4387877317
sas,2003,1.3886534842
sas,2004,1.2311479227
sas,2005,0.9882148041
sas,2006,0.9856901298
sas,2007,1.0312869960
sas,2008,0.8623879608
sas,2009,2.8545846135
sas,2010,1.6928437230
sas,2011,1.8538280500
sas,2012,1.6592847110
sas,2013,1.3348755792
sas,2014,0.8936820657
sas,2015,0.7610173658
sas,2016,0.8761798951
sas,2017,0.7974763968
tsa,2000,1.6008694653
tsa,2001,1.8150220420
tsa,2002,1.4387877317
tsa,2003,1.3886534842
tsa,2004,1.2311479227
tsa,2005,0.9882148041
tsa,2006,0.9856901298
tsa,2007,1.0312869960
tsa,2008,0.8623879608
tsa,2009,2.8545846135
tsa,2010,1.6928437230
tsa,2011,1.8538280500
tsa,2012,1.6592847110
tsa,2013,1.3348755792
tsa,2014,0.8936820657
tsa,2015,0.7610173658
tsa,2016,0.8761798951
tsa,2017,0.7974763968
ssf,2000,0.6346801558
ssf,2001,0.6706026614
ssf,2002,0.6908952832
ssf,2003,0.6090068409
ssf,2006,0.7302299647
ssf,2007,0.5930100971
ssf,2008,0.5681287318
ssf,2009,0.5811570494
ssf,2010,0.5443435337
ssf,2011,0.4488590998
ssf,2012,0.4964663027
ssf,2013,0.5303509818
ssf,2014,0.7412343471
ssa,2000,0.6400318199
ssa,2001,0.6744543008
ssa,2002,0.6898713382
ssa,2003,0.6081966459
ssa,2006,0.6163228124
ssa,2007,0.5609210107
ssa,2008,0.5412667890
ssa,2009,0.5795419191
ssa,2010,0.5396157228
ssa,2011,0.4483185795
ssa,2012,0.4947857710
ssa,2013,0.5105031130
ssa,2014,0.6393002306
tss,2000,0.6346801558
tss,2001,0.6706026614
tss,2002,0.6908952832
tss,2003,0.6090068409
tss,2006,0.7302299647
tss,2007,0.5930100971
tss,2008,0.5681287318
tss,2009,0.5811570494
tss,2010,0.5443435337
tss,2011,0.4488590998
tss,2012,0.4964663027
tss,2013,0.5303509818
tss,2014,0.7412343471
umc,2000,14.4282836067
umc,2001,15.2749258401
umc,2002,16.8948386840
umc,2003,17.7829211818
umc,2004,18.4479789238
umc,2005,18.5266800628
umc,2006,18.4676013651
umc,2007,18.2140644650
umc,2008,16.2853342692
umc,2009,18.0215290522
umc,2010,16.9971842677
umc,2011,15.2586546507
umc,2012,15.7567164910
umc,2013,15.8467501620
umc,2014,15.5593908556
umc,2015,15.9094358453
umc,2016,15.8061320568
umc,2017,16.1570629946
wld,2000,14.7682049652
wld,2001,14.1396776356
wld,2002,14.1271242194
wld,2003,14.1059941748
wld,2004,14.3054117847
wld,2005,13.3289907944
wld,2006,13.1409784231
wld,2007,12.2091880443
wld,2008,11.2641581947
wld,2009,11.9640607206
wld,2010,11.7344600950
wld,2011,10.6209600162
wld,2012,10.4844709876
wld,2013,10.4199321112
wld,2014,10.5931150729
wld,2015,11.0550522796
wld,2016,11.1991514188
wld,2017,11.5147219320
alb,2000,0.3906652448
alb,2001,0.4800484191
alb,2002,0.4628007122
alb,2003,0.7513241576
alb,2004,0.4711026615
alb,2005,0.5884083590
alb,2006,0.8771880809
alb,2007,0.8219722786
alb,2008,0.5686167892
alb,2009,0.8498683107
alb,2010,0.8372786912
alb,2011,0.5234980884
alb,2012,0.3894028772
alb,2013,0.3592969425
alb,2014,0.0662234477
alb,2015,0.7926641754
alb,2016,0.2724227896
alb,2017,0.0300698435
dza,2000,0.0064920082
dza,2001,0.0011545508
dza,2002,0.0069036520
dza,2003,0.0028193101
dza,2004,0.0058609197
dza,2005,0.0054528595
dza,2006,0.0054257798
dza,2007,0.0020577925
dza,2008,0.0038036439
dza,2009,0.0011955170
dza,2010,0.0017989930
dza,2011,0.0030457196
dza,2012,0.0011861575
dza,2013,0.0008218535
dza,2014,0.0020373027
dza,2015,0.0020031669
dza,2016,0.0207229894
dza,2017,0.0290370595
and,2000,8.0681032688
and,2001,7.7942208804
and,2002,8.6598007323
and,2003,14.1744078333
and,2004,25.6826735760
and,2005,18.8476336007
and,2006,14.7288123336
and,2007,26.3971192849
and,2008,18.2813253486
and,2009,16.1321164870
and,2010,24.9930967599
and,2011,20.6692512219
and,2012,22.7980294110
and,2013,24.0966181482
and,2014,21.7331579393
atg,2000,39.0644226224
atg,2005,4.6286058745
atg,2007,8.5849367214
atg,2009,5.1241613809
atg,2010,2.1567869109
atg,2011,12.1084576752
atg,2012,11.6110780589
atg,2013,4.8761013423
atg,2014,2.2268419871
atg,2015,11.7816558312
atg,2016,0.8109462841
atg,2017,0.9579122948
arg,2000,0.3629611406
arg,2001,0.3564690483
arg,2002,0.4326208001
arg,2003,0.2326059917
arg,2004,0.2232784894
arg,2005,0.1941231125
arg,2006,0.2560387987
arg,2007,0.2624038070
arg,2008,0.2076664374
arg,2009,0.1765749777
arg,2010,0.1118343541
arg,2011,0.1057842090
arg,2012,0.1060151229
arg,2013,0.1515718959
arg,2014,0.2298861436
arg,2015,0.1170821102
arg,2016,0.0891967877
arg,2017,0.1145843613
arm,2000,0.3644196837
arm,2001,2.0185237308
arm,2002,0.7635923109
arm,2003,0.2971782140
arm,2004,0.4640256795
arm,2005,0.2917869940
arm,2006,0.3032830639
arm,2007,1.2240171278
arm,2008,0.9017853153
arm,2009,1.0471991631
arm,2010,0.7528515614
arm,2011,0.7296097367
arm,2012,1.2633806163
arm,2013,0.1566276409
arm,2014,0.2576815456
arm,2015,0.1466293840
arm,2016,0.1791763356
arm,2017,0.1929983029
abw,2009,0.5097531455
abw,2010,0.4044306018
abw,2011,0.4195834698
abw,2012,0.7137911937
abw,2013,0.4125332385
abw,2014,0.9336203664
abw,2015,0.5428718449
abw,2016,1.0389844685
abw,2017,1.1856804053
aus,2000,2.8521887629
aus,2001,2.6869337112
aus,2002,2.2411068808
aus,2003,2.2366799778
aus,2004,1.9798454553
aus,2005,1.6798495086
aus,2006,1.4490872650
aus,2007,1.3758532367
aus,2008,1.1107899799
aus,2009,1.0706629592
aus,2010,0.9618115288
aus,2011,0.8459264615
aus,2012,0.8759566311
aus,2013,0.9161893599
aus,2014,1.0803352298
aus,2015,1.4037238273
aus,2016,1.3073272223
aus,2017,1.1052564546
aut,2000,6.1563303349
aut,2001,6.0254323379
aut,2002,6.2001272546
aut,2003,5.6062432228
aut,2004,5.3307323095
aut,2005,5.4932099311
aut,2006,5.0013443549
aut,2007,4.6713490657
aut,2008,4.3369399915
aut,2009,4.0123346977
aut,2010,3.9481996698
aut,2011,3.7939033997
aut,2012,3.8894678239
aut,2013,4.2061279109
aut,2014,4.2770684751
aut,2015,4.1160758758
aut,2016,3.7910925471
aut,2017,3.4832193358
aze,2000,0.1363906237
aze,2001,0.0389655135
aze,2002,0.0285190761
aze,2003,0.0228523968
aze,2004,0.0104382862
aze,2005,0.0101533620
aze,2006,0.0366726851
aze,2007,0.0269388583
aze,2008,0.0038617370
aze,2009,0.0131934027
aze,2010,0.0065711505
aze,2011,0.0038078883
aze,2012,0.0030328046
aze,2013,0.0383623476
aze,2014,0.0078171871
aze,2015,0.0183317130
aze,2016,0.0335079238
aze,2017,0.0211173140
bhs,2000,0.4126525323
bhs,2001,1.8230145831
bhs,2002,0.4978905515
bhs,2003,0.6088068564
bhs,2004,0.3689351315
bhs,2006,0.2645122745
bhs,2007,0.2804705919
bhs,2008,0.1843146363
bhs,2009,0.3621558686
bhs,2010,0.1587052543
bhs,2011,1.6892904555
bhs,2012,0.2320896723
bhs,2013,0.2603075710
bhs,2014,0.6173122436
bhs,2015,1.3985143345
bhr,2000,0.0334887390
bhr,2001,0.0165482047
bhr,2002,0.1126035018
bhr,2003,0.1146866687
bhr,2004,0.1729212836
bhr,2005,0.1115680735
bhr,2006,0.0379507660
bhr,2007,0.0631150119
bhr,2008,0.1141423456
bhr,2009,0.3922652879
bhr,2010,0.2546363756
bhr,2011,0.5722240889
bhr,2012,1.4381926575
bhr,2013,2.3872889640
bhr,2014,1.3004829529
bhr,2015,3.3407242042
bhr,2016,1.7730375204
bgd,2000,0.0709019198
bgd,2001,0.0235892679
bgd,2002,0.0271357771
bgd,2003,0.0704995774
bgd,2004,0.0903715300
bgd,2005,0.0613064019
bgd,2006,0.0894632465
bgd,2007,0.5618339381
bgd,2008,0.0955645925
bgd,2009,0.0638771630
bgd,2010,0.0463475383
bgd,2011,0.0439200598
bgd,2012,0.0537053524
bgd,2013,0.0565149908
bgd,2015,0.0487212103
brb,2000,2.2422264875
brb,2001,1.7967454979
brb,2002,0.8589638141
brb,2003,1.1976322776
brb,2004,2.1971348017
brb,2005,4.8880078980
brb,2006,5.4107371737
brb,2007,2.1142164742
brb,2008,1.0620922276
brb,2009,2.8921773833
brb,2010,1.5061331980
brb,2011,0.6643844831
brb,2012,0.7639209825
brb,2013,0.7026723858
brb,2014,0.7730147527
brb,2015,1.5618825051
brb,2016,1.5467371659
brb,2017,0.6587998356
blr,2000,1.3752037734
blr,2001,1.5250171663
blr,2002,1.4380422077
blr,2003,1.2193838627
blr,2004,1.0811885391
blr,2005,0.9579726216
blr,2006,0.4769465411
blr,2007,0.4203615832
blr,2008,0.3373308785
blr,2009,0.4000695094
blr,2010,0.4991155820
blr,2011,0.3779570721
blr,2012,0.6317351512
blr,2013,0.6638754016
blr,2014,0.5640057440
blr,2015,0.5240987693
blr,2016,0.6164537310
blr,2017,0.7029895447
bel,2000,6.1298292150
bel,2001,6.0183261313
bel,2002,4.5106283834
bel,2003,4.5459054134
bel,2004,4.1819838397
bel,2005,3.8551545093
bel,2006,3.3204789226
bel,2007,2.6988089859
bel,2008,2.5830769372
bel,2009,2.4950827275
bel,2010,2.3341889573
bel,2011,2.1918628100
bel,2012,2.0574097482
bel,2013,1.7361291443
bel,2014,1.7521274080
bel,2015,2.0784081916
bel,2016,2.0097866139
bel,2017,1.9107748529
blz,2000,0.0679464240
blz,2003,0.2518427055
blz,2004,0.0264343567
blz,2005,0.0291971644
blz,2006,0.0425916566
blz,2007,0.0182677671
blz,2008,0.0014458183
blz,2009,0.0020027245
blz,2011,0.4782864150
blz,2012,0.0264244656
blz,2013,0.1697744353
blz,2014,0.0750112252
blz,2015,0.0400863110
blz,2016,0.1845861014
blz,2017,0.0756929194
ben,2000,0.0138343895
ben,2001,0.0087468314
ben,2002,0.1243853735
ben,2003,0.0389112185
ben,2004,0.0139856714
ben,2005,0.0132590546
ben,2006,0.0803795900
ben,2007,0.0727271023
ben,2008,0.0043273727
ben,2009,0.0865552979
ben,2010,0.0281967297
ben,2011,0.0122622123
ben,2012,0.0090264066
ben,2013,0.0270196410
ben,2014,0.1720018037
ben,2015,0.0354499410
ben,2016,0.0656616624
bmu,2012,6.6282579451
bmu,2013,9.5975725869
bmu,2014,12.5872404573
bmu,2015,5.1952407848
bmu,2016,1.9543392764
bmu,2017,3.9501076976
btn,2005,0.9405941418
btn,2006,0.1229356631
btn,2007,15.3451569132
btn,2008,0.0011198365
btn,2009,2.5811391230
btn,2010,11.3468142025
btn,2011,15.8746121042
bol,2000,0.1859291691
bol,2001,0.8032260826
bol,2002,0.1392026422
bol,2003,0.0900623038
bol,2004,0.0688011709
bol,2005,0.0433639358
bol,2006,0.0293785816
bol,2008,0.0000376703
bol,2009,0.0000184453
bol,2010,0.0000025555
bol,2011,0.0000565809
bol,2012,0.0000015913
bol,2015,0.0002145333
bol,2016,0.0000715765
bih,2003,0.2753456540
bih,2004,0.2503912143
bih,2005,0.2783782625
bih,2006,0.2154756906
bih,2007,0.2142956709
bih,2008,0.2567560791
bih,2009,0.2323719166
bih,2010,0.1485867526
bih,2011,0.1362623547
bih,2012,0.1893815522
bih,2013,0.1796199319
bih,2014,0.1669110220
bih,2015,0.2577640943
bih,2016,0.1707683383
bih,2017,0.1517181110
bwa,2000,0.6818986189
bwa,2001,0.1765117379
bwa,2002,0.1842244268
bwa,2003,0.1116191753
bwa,2004,0.1568680254
bwa,2005,0.1738267296
bwa,2006,0.2169083770
bwa,2007,0.1634640532
bwa,2008,0.2009591433
bwa,2009,0.3605684722
bwa,2010,0.2672622341
bwa,2011,0.1431159657
bwa,2012,0.1905122605
bwa,2013,0.1027227147
bwa,2014,0.1137792206
bwa,2015,0.1489692595
bwa,2016,0.1053719434
bwa,2017,0.1819263511
bra,2000,4.0492114630
bra,2001,3.9957381543
bra,2002,3.6042422928
bra,2003,2.8764851272
bra,2004,2.0817635210
bra,2005,3.1226886257
bra,2006,2.8803963125
bra,2007,1.6606893871
bra,2008,1.5857383520
bra,2009,1.5166764043
bra,2010,1.0070490399
bra,2011,0.6999025013
bra,2012,0.5480296209
bra,2013,0.4833881452
bra,2014,0.3928892291
bra,2015,0.4489207556
bra,2016,0.3896126807
bra,2017,0.3569430308
brn,2001,0.2173836990
brn,2002,0.1133969457
brn,2003,0.2875376841
brn,2004,0.3027287274
brn,2006,0.1259839268
brn,2007,0.2331900876
brn,2008,0.1617178942
brn,2009,0.2189727857
brn,2010,0.4099526709
brn,2011,0.3473719927
brn,2012,0.2812775745
brn,2013,0.1328247053
brn,2014,0.1839234977
brn,2015,0.1885665422
brn,2016,0.8036081605
brn,2017,0.1809950522
bgr,2000,0.7934187435
bgr,2001,0.9400480773
bgr,2002,1.5020145349
bgr,2003,1.7360670640
bgr,2004,1.3684525176
bgr,2005,1.5155601654
bgr,2006,1.3789381914
bgr,2007,1.9168962210
bgr,2008,2.1740103849
bgr,2009,3.0169248650
