economy,year,tx_val_ictg_zs_un
tec,2006,1.6753487502
tec,2007,1.6762126829
tec,2008,1.8724112401
tec,2009,2.5206358176
tec,2010,2.5611490126
tec,2011,2.0538315062
tec,2012,1.9907443208
tec,2013,1.8923746079
tec,2014,2.2492474251
tec,2015,2.2668078809
tec,2016,1.9915100514
tec,2017,1.9066016065
tec,2018,1.8374894183
tec,2019,1.8656394649
euu,2000,10.0790441594
euu,2001,9.2857023355
euu,2002,8.5714773656
euu,2003,8.3213294972
euu,2004,8.5595235333
euu,2005,8.4823491068
euu,2006,8.1138827606
euu,2007,7.0530166601
euu,2008,6.4727793785
euu,2009,6.5274776998
euu,2010,6.4452862635
euu,2011,5.8472883283
euu,2012,5.3617216432
euu,2013,5.0967058943
euu,2014,5.2015986107
euu,2015,5.3058247928
euu,2016,5.3279470343
euu,2017,5.2923042636
euu,2018,5.2220369805
euu,2019,5.3180704558
hpc,2001,0.1601960683
hpc,2003,0.1364718528
hpc,2005,0.3196596396
hpc,2007,0.3416735285
hpc,2008,0.2392835909
hpc,2009,0.2794359995
hpc,2010,0.2370382573
hpc,2011,0.2192033653
hpc,2012,0.2072905518
hpc,2014,0.1357329664
hpc,2015,0.4602096338
hpc,2016,0.4956861763
hpc,2017,0.2133907277
hpc,2018,0.3558943777
hic,2000,15.6436269046
hic,2001,14.4579313630
hic,2002,13.8916911312
hic,2003,13.5243528348
hic,2004,13.4570443625
hic,2005,12.0236835354
hic,2006,11.8557221171
hic,2007,10.7991858966
hic,2008,10.1371266425
hic,2009,10.4116466410
hic,2010,10.4465196529
hic,2011,9.4254113689
hic,2012,8.9832662008
hic,2013,8.7494760770
hic,2014,9.0590424453
hic,2015,9.5749331538
hic,2016,9.7799313744
hic,2017,9.9971971721
hic,2018,10.0141852482
hic,2019,10.2133405153
ibd,2000,12.5341718001
ibd,2001,13.2241296769
ibd,2002,14.5059151525
ibd,2003,15.3010212523
ibd,2004,15.7766758058
ibd,2005,15.9340866718
ibd,2006,15.9729680736
ibd,2007,15.5527851753
ibd,2008,14.0300906470
ibd,2009,15.7673781257
ibd,2010,14.8576212271
ibd,2011,13.3637331286
ibd,2012,13.8674921205
ibd,2013,13.6534648018
ibd,2014,13.4747299788
ibd,2015,13.7860725859
ibd,2016,13.6057765627
ibd,2017,13.8935170829
ibd,2018,14.0614927938
ibd,2019,14.7198379066
ibt,2000,12.0315579992
ibt,2001,12.6874449376
ibt,2002,13.9043893950
ibt,2003,14.5994188116
ibt,2004,15.3544665846
ibt,2005,15.4618635726
ibt,2006,15.2417439495
ibt,2007,14.7816944542
ibt,2008,13.3606130445
ibt,2009,14.9986187558
ibt,2010,14.1122365395
ibt,2011,12.7251499496
ibt,2012,13.1676121168
ibt,2013,13.0303610554
ibt,2014,12.8606244686
ibt,2015,13.1150958723
ibt,2016,13.2406599763
ibt,2017,13.2737624804
ibt,2018,13.4214702481
ibt,2019,14.0789405644
idb,2000,0.0162137618
idb,2001,0.0145660338
idb,2002,0.0678415930
idb,2003,0.0621518992
idb,2006,0.1441117152
idb,2007,0.1431686414
idb,2008,0.1352540059
idb,2009,0.1174314690
idb,2010,0.1097424864
idb,2011,0.0827271818
idb,2012,0.0758321354
idb,2013,0.1069291755
idb,2014,0.0886370519
idb,2015,0.0911704302
idb,2017,0.1020495623
idb,2018,0.0889806145
idb,2019,0.0877750514
idx,2005,0.2275728833
idx,2006,0.2544702095
idx,2007,0.4356992654
idx,2009,0.2846707573
idx,2010,0.2532130254
idx,2011,0.2770959611
idx,2012,0.1935482780
idx,2015,0.6189612450
ida,2003,0.0916044250
ida,2006,0.1962978391
ida,2007,0.2776799637
ida,2008,0.2425671832
ida,2009,0.1938050670
ida,2010,0.1790603112
ida,2011,0.1710103700
ida,2012,0.1312977681
ida,2013,0.1627352844
ida,2014,0.1744668718
ida,2015,0.3405922670
ida,2017,0.2558505904
ida,2018,0.3029886998
lte,2000,14.5550758656
lte,2001,15.6078598027
lte,2002,16.7725723186
lte,2003,17.9988063460
lte,2004,18.6097881109
lte,2005,18.5095055859
lte,2006,19.0383011913
lte,2007,17.1264802926
lte,2008,15.7685878341
lte,2009,17.9321289895
lte,2010,17.7738367521
lte,2011,16.0935323133
lte,2012,15.7391647852
lte,2013,15.3872565423
lte,2014,14.9166538382
lte,2015,15.3616088974
lte,2016,15.3953276782
lte,2017,15.9658082920
lte,2018,16.0669660625
lte,2019,16.2414198322
lcn,2000,8.3902627710
lcn,2001,8.5889905028
lcn,2002,8.1065907594
lcn,2003,7.5625651525
lcn,2004,7.4395931076
lcn,2005,7.1679093150
lcn,2006,7.5622781366
lcn,2007,7.5046007555
lcn,2008,7.4848036565
lcn,2009,8.0408878659
lcn,2010,7.4420439510
lcn,2011,6.2672765716
lcn,2012,6.2100302385
lcn,2013,6.0610660925
lcn,2014,6.2184765879
lcn,2015,6.1496094017
lcn,2016,6.2291430561
lcn,2017,6.2217606343
lcn,2018,5.8070263537
lcn,2019,5.8010900722
lac,2000,9.4533949393
lac,2001,9.6641452022
lac,2002,9.1195564853
lac,2003,8.4497233073
lac,2004,8.3318916372
lac,2005,8.0185713716
lac,2006,8.2778682270
lac,2007,8.3313753929
lac,2008,8.2412309335
lac,2009,8.9140711222
lac,2010,8.2401786719
lac,2011,6.9361905005
lac,2012,6.8626135399
lac,2013,6.7079131994
lac,2014,6.9320634716
lac,2015,6.8616831116
lac,2016,6.8260789944
lac,2017,6.7987563546
lac,2018,6.4265619538
lac,2019,6.4209417879
tla,2000,8.4462434465
tla,2001,8.6443915186
tla,2002,8.1596466204
tla,2003,7.6022447478
tla,2004,7.4843224825
tla,2005,7.2040682599
tla,2006,7.6074053329
tla,2007,7.5137031153
tla,2008,7.4937888615
tla,2009,8.0619282082
tla,2010,7.4623481522
tla,2011,6.2862153911
tla,2012,6.2293304743
tla,2013,6.0777872581
tla,2014,6.2355727614
tla,2015,6.1660999016
tla,2016,6.2453107891
tla,2017,6.2354473805
tla,2018,5.8226037894
tla,2019,5.8125148094
ldc,2015,0.5037639992
ldc,2016,0.7549378209
lmy,2000,12.6975571443
lmy,2001,13.3921309672
lmy,2002,14.6847193967
lmy,2003,15.4129290761
lmy,2004,16.2668143141
lmy,2005,16.3764161229
lmy,2006,16.0501456494
lmy,2007,15.5905514187
lmy,2008,13.9836714492
lmy,2009,15.6305173964
lmy,2010,14.6475213979
lmy,2011,13.2657476299
lmy,2012,13.7802468839
lmy,2013,13.6424924780
lmy,2014,13.4318643013
lmy,2015,13.6836149224
lmy,2016,13.8291867812
lmy,2017,13.8719805643
lmy,2018,14.0289334229
lmy,2019,14.7880771952
lmc,2000,4.2352794029
lmc,2001,4.2206437050
lmc,2002,4.0139689166
lmc,2003,3.8822726440
lmc,2004,4.1530681827
lmc,2005,4.8056105591
lmc,2006,4.3489789200
lmc,2007,3.5295954049
lmc,2008,3.2265130059
lmc,2009,4.4780390317
lmc,2010,3.5523101310
lmc,2011,3.6745195194
lmc,2012,4.7174872520
lmc,2013,5.0432891632
lmc,2014,5.5282173100
lmc,2015,6.0622657750
lmc,2016,7.2194945797
lmc,2017,5.9827571994
lmc,2018,6.8224849207
lmc,2019,9.3388882021
mea,2000,1.5989890922
mea,2002,1.2151975562
mea,2003,1.3626634053
mea,2004,1.3023177160
mea,2005,1.9059803320
mea,2006,1.1195118459
mea,2007,1.3135137147
mea,2008,1.7251362799
mea,2012,3.2848855216
mea,2013,1.4674076730
mea,2014,1.5462009703
mea,2015,1.8694743470
mea,2016,1.5208117906
mea,2017,2.7231583463
mea,2018,2.6316502099
mna,2002,0.6760161370
mna,2003,0.7505783786
mna,2004,0.7632124441
mna,2005,0.7076614982
mna,2006,0.8220550664
mna,2010,0.9017017165
mna,2011,0.8431475953
mna,2013,0.7326937528
mna,2014,1.0080219805
mna,2015,1.0450047481
mna,2016,0.8837481499
tmn,2002,0.6760161370
tmn,2003,0.7505783786
tmn,2004,0.7632124441
tmn,2005,0.7076614982
tmn,2006,0.8220550664
tmn,2010,0.9006043888
tmn,2011,0.8428230883
tmn,2013,0.7330766115
tmn,2014,1.0095387971
tmn,2015,1.0467958522
tmn,2016,0.8848367070
mic,2000,12.7397572572
mic,2001,13.4437501735
mic,2002,14.7812532231
mic,2003,15.5088191205
mic,2004,16.3578692673
mic,2005,16.5151112731
mic,2006,16.1732153783
mic,2007,15.7230303377
mic,2008,14.1009612740
mic,2009,15.7493455372
mic,2010,14.7625085036
mic,2011,13.3317416523
mic,2012,13.8865242912
mic,2013,13.7108489385
mic,2014,13.5356468387
mic,2015,13.7788421774
mic,2016,13.9161475355
mic,2017,13.9190110630
mic,2018,14.1072701984
mic,2019,14.8063217455
nac,2000,17.1421787112
nac,2001,14.6749078467
nac,2002,13.2735458390
nac,2003,13.0212254442
nac,2004,12.5612888529
nac,2005,11.8738368198
nac,2006,11.2748518034
nac,2007,9.8266040224
nac,2008,8.8683063617
nac,2009,9.0254079415
nac,2010,8.7431549787
nac,2011,7.8751224047
nac,2012,7.4590154777
nac,2013,7.2988857212
nac,2014,7.3287652374
nac,2015,7.7418859431
nac,2016,7.8961153276
nac,2017,7.7250731367
nac,2018,7.2536552313
nac,2019,7.1552882674
oed,2000,13.7636176399
oed,2001,12.4728035534
oed,2002,11.8473556611
oed,2003,11.4313057509
oed,2004,11.3244822059
oed,2005,10.9154595756
oed,2006,10.5994779790
oed,2007,8.8520794353
oed,2008,8.0989149708
oed,2009,8.1867604310
oed,2010,7.9751229796
oed,2011,7.0394264998
oed,2012,6.6504003497
oed,2013,6.5046017395
oed,2014,6.5789834036
oed,2015,6.8561002782
oed,2016,6.9066245510
oed,2017,6.9604084745
oed,2018,6.9282241648
oed,2019,6.8389523544
oss,2000,4.0702051762
oss,2002,2.5044929020
oss,2003,2.6639237342
oss,2004,2.9250854168
oss,2005,3.2340918644
oss,2006,2.6993976038
oss,2007,1.9363265160
oss,2009,1.6958193335
oss,2012,1.7521219603
oss,2013,1.9009653365
oss,2014,1.9332482062
oss,2015,2.2181400359
oss,2016,1.8952258701
oss,2017,1.3521632063
oss,2018,1.3322345420
pss,2002,0.3728081854
pss,2003,0.0245765399
pss,2004,0.0141572591
pss,2005,0.3007714066
pss,2006,0.2823701686
pss,2007,0.6261098945
pss,2008,0.5464936937
pss,2009,0.6051517984
pss,2010,0.2321953277
pss,2011,0.6229308202
pss,2012,0.6371704476
pss,2013,0.6359823586
pss,2014,3.2117277098
pss,2015,0.5790567321
pss,2016,2.4533717613
pss,2017,3.8816186505
pss,2018,2.9169080515
pss,2019,5.4751450555
pst,2000,15.7360126316
pst,2001,14.3358221133
pst,2002,13.9552052118
pst,2003,13.6340061119
pst,2004,13.6593513555
pst,2005,12.1891110792
pst,2006,11.8341183156
pst,2007,10.9747488038
pst,2008,10.1421643751
pst,2009,10.1811927572
pst,2010,10.1628519780
pst,2011,9.1111633800
pst,2012,8.6849863872
pst,2013,8.5774250833
pst,2014,8.8368181274
pst,2015,9.3318991768
pst,2016,9.4563419907
pst,2017,9.5889703306
pst,2018,9.6900578351
pst,2019,9.6960519509
pre,2015,0.1993674621
pre,2018,0.1209945329
sst,2000,3.6390598175
sst,2002,2.2629668159
sst,2003,2.3997930374
sst,2004,2.6262920147
sst,2005,2.9037779271
sst,2006,2.4371494142
sst,2007,1.7721409836
sst,2009,1.5581261272
sst,2012,1.5844243157
sst,2013,1.7125945759
sst,2014,1.7621530813
sst,2015,2.0006061059
sst,2016,1.8606503726
sst,2017,1.3675273753
sst,2018,1.3215353744
sas,2000,1.6008694653
sas,2001,1.8150220420
sas,2002,1.4387877317
sas,2003,1.3886534842
sas,2004,1.2311479227
sas,2005,0.9882148041
sas,2006,0.9856901298
sas,2007,1.0312869960
sas,2008,0.8623879608
sas,2009,2.8545846135
sas,2010,1.6928437230
sas,2011,1.8538280500
sas,2012,1.6592847110
sas,2013,1.3348755792
sas,2014,0.8936820657
sas,2015,0.7610173658
sas,2016,0.8761798951
sas,2017,0.7968645958
sas,2018,1.0919294893
sas,2019,1.8369249472
tsa,2000,1.6008694653
tsa,2001,1.8150220420
tsa,2002,1.4387877317
tsa,2003,1.3886534842
tsa,2004,1.2311479227
tsa,2005,0.9882148041
tsa,2006,0.9856901298
tsa,2007,1.0312869960
tsa,2008,0.8623879608
tsa,2009,2.8545846135
tsa,2010,1.6928437230
tsa,2011,1.8538280500
tsa,2012,1.6592847110
tsa,2013,1.3348755792
tsa,2014,0.8936820657
tsa,2015,0.7610173658
tsa,2016,0.8761798951
tsa,2017,0.7968645958
tsa,2018,1.0919294893
tsa,2019,1.8369249472
ssf,2000,0.6348291443
ssf,2001,0.6710849622
ssf,2002,0.7096921395
ssf,2003,0.6060571315
ssf,2006,0.7303746811
ssf,2007,0.5953872605
ssf,2008,0.5671603042
ssf,2009,0.5776481499
ssf,2010,0.5421828888
ssf,2011,0.4466635218
ssf,2012,0.4929885645
ssf,2013,0.5302773236
ssf,2014,0.6881442072
ssf,2015,0.6474480328
ssf,2017,0.4023433702
ssf,2018,0.4090473170
ssa,2000,0.6401823546
ssa,2001,0.6749415635
ssa,2002,0.7088686119
ssa,2003,0.6052264930
ssa,2006,0.6164676776
ssa,2007,0.5633218476
ssa,2008,0.5404690781
ssa,2009,0.5760140243
ssa,2010,0.5374657713
ssa,2011,0.4461037260
ssa,2012,0.4912844501
ssa,2013,0.5106316982
ssa,2014,0.5941798155
ssa,2015,0.5612573680
ssa,2017,0.3922695425
ssa,2018,0.3950803361
tss,2000,0.6348291443
tss,2001,0.6710849622
tss,2002,0.7096921395
tss,2003,0.6060571315
tss,2006,0.7303746811
tss,2007,0.5953872605
tss,2008,0.5671603042
tss,2009,0.5776481499
tss,2010,0.5421828888
tss,2011,0.4466635218
tss,2012,0.4929885645
tss,2013,0.5302773236
tss,2014,0.6881442072
tss,2015,0.6474480328
tss,2017,0.4023433702
tss,2018,0.4090473170
umc,2000,14.4282836067
umc,2001,15.2749258401
umc,2002,16.8948386840
umc,2003,17.7829211818
umc,2004,18.4479789238
umc,2005,18.5266800628
umc,2006,18.4676013651
umc,2007,18.2140644650
umc,2008,16.2708994549
umc,2009,18.0215290522
umc,2010,16.9971788543
umc,2011,15.2586498116
umc,2012,15.7566396348
umc,2013,15.4221420787
umc,2014,15.1125382595
umc,2015,15.4544176238
umc,2016,15.1674419282
umc,2017,15.6261756942
umc,2018,15.5164676221
umc,2019,15.7392220556
wld,2000,14.7682076047
wld,2001,14.1396862917
wld,2002,14.1274480891
wld,2003,14.1029860883
wld,2004,14.3053613666
wld,2005,13.3290045021
wld,2006,13.1409809394
wld,2007,12.2092311527
wld,2008,11.2883266775
wld,2009,11.9891640357
wld,2010,11.7435170458
wld,2011,10.6089107755
wld,2012,10.4189691952
wld,2013,10.2267061385
wld,2014,10.3650830672
wld,2015,10.8158838971
wld,2016,10.9931304112
wld,2017,11.1643641409
wld,2018,11.2216560671
wld,2019,11.5363191281
afg,2018,0.0028988547
alb,2000,0.3906652448
alb,2001,0.4800484191
alb,2002,0.4628007122
alb,2003,0.7513241576
alb,2004,0.4711026615
alb,2005,0.5884083590
alb,2006,0.8771880809
alb,2007,0.8219722786
alb,2008,0.5686167892
alb,2009,0.8498683107
alb,2010,0.8372786912
alb,2011,0.5234980884
alb,2012,0.3894028772
alb,2013,0.3592969425
alb,2014,0.0662234477
alb,2015,0.7926641754
alb,2016,0.2724227896
alb,2017,0.0300698435
alb,2018,0.0200714715
dza,2000,0.0064920082
dza,2001,0.0011545508
dza,2002,0.0069036520
dza,2003,0.0028193101
dza,2004,0.0058609197
dza,2005,0.0054528595
dza,2006,0.0054257798
dza,2007,0.0020577925
dza,2008,0.0038036439
dza,2009,0.0011955170
dza,2010,0.0017989930
dza,2011,0.0030457196
dza,2012,0.0011861575
dza,2013,0.0008218535
dza,2014,0.0020373027
dza,2015,0.0020031669
dza,2016,0.0207229894
dza,2017,0.0290370595
and,2000,8.0681032688
and,2001,7.7942208804
and,2002,8.6598007323
and,2003,14.1744078333
and,2004,25.6826735760
and,2005,18.8476336007
and,2006,14.7288123336
and,2007,26.3971192849
and,2008,18.2813253486
and,2009,16.1321164870
and,2010,24.9930967599
and,2011,20.6692512219
and,2012,22.7980294110
and,2013,24.0966181482
and,2014,21.6470884476
and,2015,21.5988239657
and,2016,24.2016324090
and,2017,22.5350450819
and,2018,26.3764695607
ago,2015,0.0240267639
ago,2016,0.0306571653
ago,2017,0.0183904925
ago,2018,0.0129258983
atg,2000,39.0644226224
atg,2005,4.6286058745
atg,2007,8.5849367214
atg,2009,5.1241613809
atg,2010,2.1567869109
atg,2011,12.1084576752
atg,2012,11.6110780589
atg,2013,4.8761013423
atg,2014,2.2268419871
atg,2015,11.7816558312
atg,2016,0.8109462841
atg,2017,0.9579122948
atg,2018,1.2433239377
atg,2019,0.6951779300
arg,2000,0.3629611406
arg,2001,0.3564690483
arg,2002,0.4326208001
arg,2003,0.2326059917
arg,2004,0.2232784894
arg,2005,0.1941231125
arg,2006,0.2560387987
arg,2007,0.2624038070
arg,2008,0.2076664374
arg,2009,0.1765749777
arg,2010,0.1118343541
arg,2011,0.1057842090
arg,2012,0.1060151229
arg,2013,0.1515718959
arg,2014,0.2300609496
arg,2015,0.1170904188
arg,2016,0.0891312865
arg,2017,0.1145843613
arg,2018,0.0599615932
arg,2019,0.0724558933
arm,2000,0.3644196837
arm,2001,2.0185237308
arm,2002,0.7635923109
arm,2003,0.2971782140
arm,2004,0.4640256795
arm,2005,0.2917869940
arm,2006,0.3032830639
arm,2007,1.2240171278
arm,2008,0.9017853153
arm,2009,1.0471991631
arm,2010,0.7528515614
arm,2011,0.7296097367
arm,2012,1.2633806163
arm,2013,0.1566276409
arm,2014,0.2576815456
arm,2015,0.1466293840
arm,2016,0.1791763356
arm,2017,0.1929983029
arm,2018,0.3175696738
arm,2019,0.2832897087
abw,2009,0.5097531455
abw,2010,0.4044306018
abw,2011,0.4195834698
abw,2012,0.7137911937
abw,2013,0.4125332385
abw,2014,0.9336203664
abw,2015,0.5428718449
abw,2016,1.0350238750
abw,2017,1.1893992511
abw,2018,1.3291910938
abw,2019,1.2959276516
aus,2000,2.8521887629
aus,2001,2.6869337112
aus,2002,2.2411068808
aus,2003,2.2366799778
aus,2004,1.9798454553
aus,2005,1.6798495086
aus,2006,1.4490872650
aus,2007,1.3758532367
aus,2008,1.1107899799
aus,2009,1.0706629592
aus,2010,0.9618115288
aus,2011,0.8459264615
aus,2012,0.8759566311
aus,2013,0.9161893599
aus,2014,1.0803352298
aus,2015,1.4037238273
aus,2016,1.3073272223
aus,2017,1.0596676585
aus,2018,1.0028581022
aus,2019,1.1018691108
aut,2000,6.1563303349
aut,2001,6.0254323379
aut,2002,6.2001272546
aut,2003,5.6062432228
aut,2004,5.3307323095
aut,2005,5.4932099311
aut,2006,5.0013443549
aut,2007,4.6713490657
aut,2008,4.3369399915
aut,2009,4.0123346977
aut,2010,3.9481996698
aut,2011,3.7939033997
aut,2012,3.8894678239
aut,2013,4.2061279126
aut,2014,4.2770684731
aut,2015,4.1160758765
aut,2016,3.7910925471
aut,2017,3.4832193358
aut,2018,3.4121475266
aut,2019,3.1285591744
aze,2000,0.1363906237
aze,2001,0.0389655135
aze,2002,0.0285190761
aze,2003,0.0228523968
aze,2004,0.0104382862
aze,2005,0.0101533620
aze,2006,0.0366726851
aze,2007,0.0269388583
aze,2008,0.0038617370
aze,2009,0.0131934027
aze,2010,0.0065711505
aze,2011,0.0038078883
aze,2012,0.0030328046
aze,2013,0.0383623476
aze,2014,0.0078171871
aze,2015,0.0192398987
aze,2016,0.0227041110
aze,2017,0.0190362792
aze,2018,0.0223176994
aze,2019,0.0208397797
bhs,2000,0.4126525323
bhs,2001,1.8230145831
bhs,2002,0.4978905515
bhs,2003,0.6088068564
bhs,2004,0.3689351315
bhs,2006,0.2645122745
bhs,2007,0.2804705919
bhs,2008,0.1843146363
bhs,2009,0.3621558686
bhs,2010,0.1587052543
bhs,2011,1.6892904555
bhs,2012,0.2320896723
bhs,2013,0.2603075710
bhs,2014,0.6173122436
bhs,2015,1.3985143345
bhs,2016,1.3072589055
bhs,2017,4.3515865796
bhs,2018,0.6424009209
bhr,2000,0.0334887390
bhr,2001,0.0165482047
bhr,2002,0.1126035018
bhr,2003,0.1146866687
bhr,2004,0.1729212836
bhr,2005,0.1115680735
bhr,2006,0.0379507660
bhr,2007,0.0631150119
bhr,2008,0.1141423456
bhr,2009,0.3922652879
bhr,2010,0.2546363756
bhr,2011,0.5722240889
bhr,2012,1.4381926575
bhr,2013,2.3872889640
bhr,2014,1.3004829529
bhr,2015,4.0312735298
bhr,2016,2.1743275111
bhr,2017,0.5620888513
bhr,2018,0.3852684873
bgd,2000,0.0709019198
bgd,2001,0.0235892679
bgd,2002,0.0271357771
bgd,2003,0.0704995774
bgd,2004,0.0903715300
bgd,2005,0.0613064019
bgd,2006,0.0894632465
bgd,2007,0.5618339381
bgd,2008,0.0955645925
bgd,2009,0.0638771630
bgd,2010,0.0463475383
bgd,2011,0.0439200598
bgd,2012,0.0537053524
bgd,2013,0.0565149908
bgd,2015,0.0487212103
brb,2000,2.2422264875
brb,2001,1.7967454979
brb,2002,0.8589638141
brb,2003,1.1976322776
brb,2004,2.1971348017
brb,2005,4.8880078980
brb,2006,5.4107371737
brb,2007,2.1142164742
brb,2008,1.0620922276
brb,2009,2.8921773833
brb,2010,1.5061331980
brb,2011,0.6643844831
brb,2012,0.7639209825
brb,2013,0.7026723858
brb,2014,0.7730147527
brb,2015,1.5618825051
brb,2016,1.5467371659
brb,2017,0.6587998356
brb,2018,0.6441796350
brb,2019,0.2810405582
blr,2000,1.3752037734
blr,2001,1.5250171663
blr,2002,1.4380422077
blr,2003,1.2193838627
blr,2004,1.0811885391
blr,2005,0.9579726216
blr,2006,0.4769465411
blr,2007,0.4203615832
blr,2008,0.3373308785
blr,2009,0.4000695094
blr,2010,0.4991155820
blr,2011,0.3779570721
blr,2012,0.6317351512
blr,2013,0.6638754016
blr,2014,0.5640057440
blr,2015,0.5240987693
blr,2016,0.6164537310
blr,2017,0.7029895447
blr,2018,0.7457808381
blr,2019,0.8062339954
bel,2000,6.1298292150
bel,2001,6.0183261313
bel,2002,4.5106283834
bel,2003,4.5459054134
bel,2004,4.1819838397
bel,2005,3.8551545093
bel,2006,3.3204789226
bel,2007,2.6988089859
bel,2008,2.5830769372
bel,2009,2.4950827275
bel,2010,2.3341889573
bel,2011,2.1918628100
bel,2012,2.0574097482
bel,2013,1.7361291443
bel,2014,1.7521274080
bel,2015,2.0784081916
bel,2016,2.0019409620
bel,2017,1.9180742447
bel,2018,1.7116398737
bel,2019,2.0356445534
blz,2000,0.0679464240
blz,2003,0.2518427055
