economy,year,se_lpv_prim
isr,2006,17.0351963043
isr,2011,9.5837268829
isr,2016,11.6623439789
ita,2001,5.6657748222
ita,2006,4.0668888092
ita,2011,4.5832262039
ita,2016,4.3917145729
jpn,2003,5.3524155617
jpn,2007,4.4249606133
jpn,2011,3.0230686665
jpn,2015,2.7562007904
jpn,2019,3.5605063438
jor,2015,62.5482139587
kaz,2016,2.1861212254
kor,2011,3.0410995483
kor,2015,2.7470524311
kor,2019,3.2300806046
kwt,2001,51.1074485779
kwt,2006,72.7834701538
kwt,2016,51.0825309753
kgz,2014,64.4912490845
lao,2019,97.7172851562
lva,2001,4.6130061150
lva,2006,4.9363770485
lva,2016,3.9849689007
lso,2014,97.0118789673
ltu,2001,2.2398879528
ltu,2006,1.5471228361
ltu,2011,3.7131302357
ltu,2016,2.9832127094
lux,2006,2.9504780769
mac,2016,5.5547070503
mdg,2019,93.9357452393
mys,2019,42.0256347656
mli,2012,90.4383621216
mlt,2011,23.0025119781
mlt,2016,27.9603939056
mrt,2004,94.7653198242
mus,2006,40.4578781128
mex,2006,46.3049736023
mex,2013,42.9675979614
mex,2019,47.6341781616
mda,2006,11.0100898743
mng,2007,39.4648284912
mne,2019,27.1038455963
mar,2001,67.6495285034
mar,2006,75.0424346924
mar,2011,79.6286926270
mar,2016,64.9004364014
mmr,2019,89.4679412842
nld,2001,1.7365570068
nld,2006,1.5255151987
nld,2011,1.4169189930
nld,2016,2.2685766220
nzl,2006,9.2844238281
nzl,2011,9.6578626633
nzl,2016,11.3529071808
nic,2006,74.6490936279
nic,2013,70.4419784546
nic,2019,78.9034957886
ner,2014,98.6073303223
ner,2019,90.4368209839
mkd,2019,40.8614616394
nor,2001,11.9624443054
nor,2006,8.3506278992
nor,2011,5.3610949516
nor,2016,5.9704298973
omn,2011,53.2425003052
omn,2016,41.7644920349
pak,2014,76.9840621948
pan,2006,73.6876068115
pan,2013,68.8329925537
pan,2019,78.5126113892
pry,2006,77.3097610474
pry,2013,74.7693634033
pry,2019,77.7440109253
per,2006,68.4449081421
per,2013,54.3890914917
per,2019,44.4424438477
phl,2019,90.9132614136
pol,2006,9.6061506271
pol,2011,8.1023464203
pol,2016,4.7760329247
prt,2011,5.4496850967
prt,2016,6.0178065300
qat,2006,68.1166687012
qat,2011,41.9827232361
qat,2016,35.6524734497
rou,2011,17.8603286743
rus,2001,6.3627409935
rus,2006,4.1823596954
rus,2011,3.5885508060
rus,2016,3.5342357159
sau,2011,36.6086502075
sau,2016,38.2237663269
sen,2014,73.3731765747
sen,2019,68.5682296753
srb,2011,10.5400485992
srb,2015,9.0164337158
srb,2019,9.8442993164
sgp,2001,9.8004140854
sgp,2006,3.3551397324
sgp,2011,3.2188875675
sgp,2016,2.7573754787
svk,2001,22.7757015228
svk,2006,22.4220733643
svk,2011,21.2779121399
svk,2016,23.1746120453
svn,2006,7.2842288017
svn,2011,6.2616972923
svn,2016,5.4323840141
zaf,2016,78.9094924927
esp,2006,7.5330529213
esp,2011,7.2025709152
esp,2016,4.5366964340
lka,2015,14.8060665131
swe,2001,1.9361470938
swe,2006,2.2013475895
swe,2011,2.7938060760
swe,2016,2.3132786751
tha,2011,23.4157752991
tgo,2014,85.0435714722
tgo,2019,81.6579208374
tto,2006,36.4012031555
tto,2011,22.9533672333
tto,2016,20.6445827484
tun,2003,73.6890945435
tun,2007,68.4266510010
tun,2011,65.5328598022
tur,2019,14.5030260086
uga,2014,81.9233627319
ukr,2007,27.8803100586
are,2011,36.4003677368
are,2016,32.8329238892
gbr,2006,7.0865998268
gbr,2011,3.5803699493
gbr,2016,3.5125100613
usa,2001,6.3520236015
usa,2006,4.3830251694
usa,2011,2.8336744308
usa,2016,4.2518301010
ury,2006,41.0863952637
ury,2013,41.6404380798
ury,2019,43.6183662415
vnm,2019,18.1209163666
yem,2003,83.8505020142
yem,2007,93.5907135010
yem,2011,94.6600570679
zmb,2019,98.5042114258
