economy,year,sh_dyn_2024
ecs,1995,6.6000000000
ecs,1996,6.2000000000
ecs,1997,6.1000000000
ecs,1998,6.2000000000
ecs,1999,6.3000000000
ecs,2000,6.2000000000
ecs,2001,6.0000000000
ecs,2002,5.8000000000
ecs,2003,5.6000000000
ecs,2004,5.4000000000
ecs,2005,5.2000000000
ecs,2006,5.0000000000
ecs,2007,4.9000000000
ecs,2008,4.6000000000
ecs,2009,4.4000000000
ecs,2010,4.1000000000
ecs,2011,3.9000000000
ecs,2012,3.7000000000
ecs,2013,3.5000000000
ecs,2014,3.4000000000
ecs,2015,3.2000000000
ecs,2016,3.0000000000
ecs,2017,2.8000000000
ecs,2018,2.7000000000
ecs,2019,2.7000000000
ecs,2020,2.7000000000
ecs,2021,2.7000000000
ecs,2022,3.5000000000
eca,1990,7.4485195882
eca,1991,7.7707894545
eca,1992,9.2726384103
eca,1993,9.9043276055
eca,1994,9.6543830204
eca,1995,10.1064902590
eca,1996,9.1594411298
eca,1997,9.0638430253
eca,1998,9.1563606174
eca,1999,9.4758953775
eca,2000,9.2387721278
eca,2001,9.0559896197
eca,2002,8.7122946393
eca,2003,8.2545769562
eca,2004,7.8726690955
eca,2005,7.6102119245
eca,2006,7.3344164015
eca,2007,6.9833805001
eca,2008,6.5748845496
eca,2009,6.0829015805
eca,2010,5.7714134339
eca,2011,5.4585760141
eca,2012,5.1703053846
eca,2013,4.9282308126
eca,2014,4.7200828415
eca,2015,4.3783319966
eca,2016,4.2259038610
eca,2017,3.8617837787
eca,2018,3.6770839600
eca,2019,3.6094826658
eca,2020,3.7702783224
eca,2021,3.6331838610
eca,2022,5.1546306371
tec,1990,7.1042645209
tec,1991,7.4063128275
tec,1992,8.6265723156
tec,1993,9.1633605774
tec,1994,8.9293186355
tec,1995,9.2860083120
tec,1996,8.4618121551
tec,1997,8.3429178835
tec,1998,8.3963624238
tec,1999,8.6428378691
tec,2000,8.4180008234
tec,2001,8.2490350497
tec,2002,7.9587366103
tec,2003,7.5699908652
tec,2004,7.2447054661
tec,2005,7.0269957290
tec,2006,6.8007970965
tec,2007,6.5217011534
tec,2008,6.1989420948
tec,2009,5.7756428841
tec,2010,5.5042572559
tec,2011,5.2200928041
tec,2012,4.9471981084
tec,2013,4.7151677956
tec,2014,4.5165454163
tec,2015,4.2001150911
tec,2016,4.0550637778
tec,2017,3.7290168661
tec,2018,3.5622375227
tec,2019,3.5132166922
tec,2020,3.6589487540
tec,2021,3.5455104046
tec,2022,4.8794021293
euu,1990,4.3541361134
euu,1991,4.4048977721
euu,1992,4.2648028726
euu,1993,4.1647428038
euu,1994,4.0292876157
euu,1995,3.9029527059
euu,1996,3.7981301764
euu,1997,3.7069359542
euu,1998,3.6240493867
euu,1999,3.5396429210
euu,2000,3.4347985192
euu,2001,3.3315618272
euu,2002,3.1971863135
euu,2003,3.0925065730
euu,2004,2.9620278071
euu,2005,2.8459521489
euu,2006,2.7663150798
euu,2007,2.6869775065
euu,2008,2.6406298914
euu,2009,2.5454258402
euu,2010,2.4494187915
euu,2011,2.3353170770
euu,2012,2.2182241149
euu,2013,2.1197041799
euu,2014,2.0219814867
euu,2015,1.9784993340
euu,2016,1.9339089846
euu,2017,1.8789444108
euu,2018,1.8454847260
euu,2019,1.8513886762
euu,2020,1.8298134227
euu,2021,1.8468133746
euu,2022,1.9041381472
fcs,1990,20.6478632229
fcs,1991,19.5179487665
fcs,1992,19.3777589237
fcs,1993,19.4564420221
fcs,1994,18.9377169123
fcs,1995,18.6430755156
fcs,1996,18.6342453114
fcs,1997,17.8519588804
fcs,1998,17.5609236915
fcs,1999,17.7594052275
fcs,2000,16.8949940690
fcs,2001,16.5507308894
fcs,2002,16.2152454368
fcs,2003,15.8200002549
fcs,2004,15.4463631752
fcs,2005,15.0618319240
fcs,2006,14.7581057523
fcs,2007,14.4393892142
fcs,2008,14.6694698174
fcs,2009,13.7953816412
fcs,2010,14.0040192735
fcs,2011,13.4644328070
fcs,2012,13.8948909645
fcs,2013,13.7133423786
fcs,2014,13.4621783799
fcs,2015,13.5051877479
fcs,2016,13.1673583025
fcs,2017,13.0562476920
fcs,2018,13.0160438070
fcs,2019,12.5793882866
fcs,2020,12.2670480418
fcs,2021,12.1375131658
fcs,2022,12.2994366856
hpc,1990,26.0171104041
hpc,1991,24.6740093155
hpc,1992,24.4924883683
hpc,1993,24.7204245699
hpc,1994,34.7733152155
hpc,1995,23.6316604995
hpc,1996,23.6539153477
hpc,1997,22.6919092121
hpc,1998,22.1963589167
hpc,1999,22.1241771373
hpc,2000,20.7497255960
hpc,2001,20.0539919880
hpc,2002,19.3922550963
hpc,2003,18.7655528600
hpc,2004,18.1056390226
hpc,2005,17.5191547621
hpc,2006,16.9733088123
hpc,2007,16.4935070972
hpc,2008,16.2269496795
hpc,2009,15.6101443290
hpc,2010,15.8074258741
hpc,2011,14.9065891485
hpc,2012,14.5947108104
hpc,2013,14.3236357225
hpc,2014,14.1001139793
hpc,2015,13.8722074460
hpc,2016,13.6792796923
hpc,2017,13.4740413628
hpc,2018,13.2554767486
hpc,2019,13.0961458813
hpc,2020,12.9084414585
hpc,2021,12.7549407863
hpc,2022,12.7485157854
hic,1990,4.5000000000
hic,1991,4.5000000000
hic,1992,4.4000000000
hic,1993,4.3000000000
hic,1994,4.2000000000
hic,1995,4.1000000000
hic,1996,4.0000000000
hic,1997,3.9000000000
hic,1998,3.8000000000
hic,1999,3.8000000000
hic,2000,3.7000000000
hic,2001,3.6000000000
hic,2002,3.6000000000
hic,2003,3.5000000000
hic,2004,3.5000000000
hic,2005,3.5000000000
hic,2006,3.4000000000
hic,2007,3.4000000000
hic,2008,3.3000000000
hic,2009,3.2000000000
hic,2010,3.1000000000
hic,2011,3.1000000000
hic,2012,3.0000000000
hic,2013,2.9000000000
hic,2014,2.9000000000
hic,2015,2.9000000000
hic,2016,2.9000000000
hic,2017,2.9000000000
hic,2018,3.0000000000
hic,2019,3.0000000000
hic,2020,3.1000000000
hic,2021,3.3000000000
hic,2022,3.5000000000
ibd,1990,8.0072820027
ibd,1991,7.8359362434
ibd,1992,7.7771531604
ibd,1993,7.7730641848
ibd,1994,7.7303018250
ibd,1995,7.7372100787
ibd,1996,7.6852620064
ibd,1997,7.6417902249
ibd,1998,7.6672108787
ibd,1999,7.6807210329
ibd,2000,7.6495081425
ibd,2001,7.6186061442
ibd,2002,7.4802146618
ibd,2003,7.3976060404
ibd,2004,7.3324085121
ibd,2005,7.0844969763
ibd,2006,6.9133689933
ibd,2007,6.7642025277
ibd,2008,6.5769253164
ibd,2009,6.3664219685
ibd,2010,6.1610424134
ibd,2011,5.9781878916
ibd,2012,5.7899285168
ibd,2013,5.6528759411
ibd,2014,5.5234651518
ibd,2015,5.4113112212
ibd,2016,5.3092621736
ibd,2017,5.2023457165
ibd,2018,5.0933868492
ibd,2019,4.9712719081
ibd,2020,4.8753493390
ibd,2021,4.8058283323
ibd,2022,4.8503865692
ibt,1990,9.9975675094
ibt,1991,9.8186264885
ibt,1992,9.7074210732
ibt,1993,9.7330838999
ibt,1994,10.5461438369
ibt,1995,9.6613670998
ibt,1996,9.6528857429
ibt,1997,9.5632649808
ibt,1998,9.5818362802
ibt,1999,9.6156331586
ibt,2000,9.4629721179
ibt,2001,9.3492983701
ibt,2002,9.1464705845
ibt,2003,8.9675809686
ibt,2004,8.8413395655
ibt,2005,8.5752121466
ibt,2006,8.3020849850
ibt,2007,8.1009763126
ibt,2008,7.9578370517
ibt,2009,7.6647769547
ibt,2010,7.5191204763
ibt,2011,7.3027878280
ibt,2012,7.2185901278
ibt,2013,7.0923187976
ibt,2014,6.9630251442
ibt,2015,6.9119604449
ibt,2016,6.7985007309
ibt,2017,6.7172933177
ibt,2018,6.6612159944
ibt,2019,6.5399092483
ibt,2020,6.4641728264
ibt,2021,6.4332194642
ibt,2022,6.4748008014
idb,1990,14.6325832064
idb,1991,14.6023186917
idb,1992,14.5929138930
idb,1993,14.5701022541
idb,1994,14.5255025866
idb,1995,14.4714898820
idb,1996,14.3867182250
idb,1997,14.2617637785
idb,1998,14.1944840734
idb,1999,14.0008904563
idb,2000,13.7916077163
idb,2001,13.5473572577
idb,2002,13.2744665332
idb,2003,12.9561201846
idb,2004,12.6196487193
idb,2005,12.8061588782
idb,2006,11.7508514300
idb,2007,11.2626061241
idb,2008,10.8637400505
idb,2009,10.4735315313
idb,2010,10.1590663450
idb,2011,9.9021138846
idb,2012,9.6904281637
idb,2013,9.4658559263
idb,2014,9.3447957358
idb,2015,9.1994487722
idb,2016,9.0705464608
idb,2017,8.9237064054
idb,2018,8.7768022779
idb,2019,8.7166297350
idb,2020,8.6152662843
idb,2021,8.5823912198
idb,2022,8.4705763912
idx,1990,20.7409465161
idx,1991,20.2685477195
idx,1992,19.5911320955
idx,1993,19.5708255708
idx,1994,25.5939724896
idx,1995,18.5923216960
idx,1996,18.4900608813
idx,1997,17.8022246967
idx,1998,17.4705453605
idx,1999,17.4102987689
idx,2000,16.4471839918
idx,2001,15.8441237032
idx,2002,15.2877685131
idx,2003,14.6539566706
idx,2004,14.2649032369
idx,2005,13.6126217705
idx,2006,13.1862064909
idx,2007,12.8310463164
idx,2008,12.9825005469
idx,2009,12.3071536259
idx,2010,12.4659254829
idx,2011,12.0009375071
idx,2012,12.2642213424
idx,2013,12.0372552728
idx,2014,11.7009257125
idx,2015,11.7131982739
idx,2016,11.3424304917
idx,2017,11.2070543216
idx,2018,11.2118270877
idx,2019,10.8887731821
idx,2020,10.7307947110
idx,2021,10.6760527489
idx,2022,10.6313909872
ida,1990,18.7636351265
ida,1991,18.4389941224
ida,1992,17.9872451692
ida,1993,17.9733876411
ida,1994,22.0551075781
ida,1995,17.2694930200
ida,1996,17.1632270918
ida,1997,16.6487089219
ida,1998,16.3961442622
ida,1999,16.2872589026
ida,2000,15.5679175542
ida,2001,15.0791495976
ida,2002,14.6155946497
ida,2003,14.0865479609
ida,2004,13.7137109948
ida,2005,13.3419347157
ida,2006,12.7040185332
ida,2007,12.3036854463
ida,2008,12.2691509611
ida,2009,11.6888103341
ida,2010,11.6863503654
ida,2011,11.2909672459
ida,2012,11.3943706125
ida,2013,11.1695265975
ida,2014,10.9077114679
ida,2015,10.8703827387
ida,2016,10.5855212836
ida,2017,10.4509604011
ida,2018,10.4092443906
ida,2019,10.1756070701
ida,2020,10.0378842608
ida,2021,9.9906689555
ida,2022,9.9230256949
lte,1990,5.1987601365
lte,1991,5.1854385720
lte,1992,5.1795998949
lte,1993,5.2901710257
lte,1994,5.3721256174
lte,1995,5.5287682455
lte,1996,5.4462573291
lte,1997,5.4220556035
lte,1998,5.4786512327
lte,1999,5.4717978886
lte,2000,5.4729618304
lte,2001,5.4371403650
lte,2002,5.2869396166
lte,2003,5.1058689503
lte,2004,4.9807328227
lte,2005,4.8131675269
lte,2006,4.6509063229
lte,2007,4.5440373646
lte,2008,4.3869400312
lte,2009,4.2766124551
lte,2010,4.1129464354
lte,2011,4.0401824725
lte,2012,3.9278461408
lte,2013,3.8920909229
lte,2014,3.8720015762
lte,2015,3.8074675896
lte,2016,3.8077226975
lte,2017,3.7830420578
lte,2018,3.7704421711
lte,2019,3.6969331714
lte,2020,3.7195229146
lte,2021,3.6951497567
lte,2022,3.8279427116
lcn,1990,9.0000000000
lcn,1991,8.8000000000
lcn,1992,8.6000000000
lcn,1993,8.5000000000
lcn,1994,8.4000000000
lcn,1995,8.3000000000
lcn,1996,8.2000000000
lcn,1997,8.1000000000
lcn,1998,8.1000000000
lcn,1999,8.0000000000
lcn,2000,8.0000000000
lcn,2001,8.0000000000
lcn,2002,8.0000000000
lcn,2003,7.9000000000
lcn,2004,7.7000000000
lcn,2005,7.6000000000
lcn,2006,7.5000000000
lcn,2007,7.5000000000
lcn,2008,7.5000000000
lcn,2009,7.6000000000
lcn,2010,8.2000000000
lcn,2011,7.5000000000
lcn,2012,7.4000000000
lcn,2013,7.3000000000
lcn,2014,7.2000000000
lcn,2015,7.2000000000
lcn,2016,7.2000000000
lcn,2017,7.2000000000
lcn,2018,7.2000000000
lcn,2019,7.1000000000
lcn,2020,7.1000000000
lcn,2021,7.1000000000
lcn,2022,7.1000000000
lac,1990,9.2520162463
lac,1991,8.9844820258
lac,1992,8.7782456140
lac,1993,8.6105334093
lac,1994,8.5148190668
lac,1995,8.4412327857
lac,1996,8.3630214003
lac,1997,8.3000954707
lac,1998,8.2729467528
lac,1999,8.1589299761
lac,2000,8.0565165869
lac,2001,8.0061321498
lac,2002,7.9170184968
lac,2003,7.7509037175
lac,2004,7.5792683938
lac,2005,7.3867714160
lac,2006,7.2856605246
lac,2007,7.2677824964
lac,2008,7.2935713237
lac,2009,7.3143129520
lac,2010,7.9637799796
lac,2011,7.2339952068
lac,2012,7.1130440468
lac,2013,6.9746512588
lac,2014,6.9287393969
lac,2015,6.8937039504
lac,2016,6.9025791552
lac,2017,6.9007710976
lac,2018,6.8874604712
lac,2019,6.8351647873
lac,2020,6.8244745609
lac,2021,6.8394292184
lac,2022,6.8424548229
tla,1990,9.0628782848
tla,1991,8.8431361566
tla,1992,8.6735533081
tla,1993,8.5378993954
tla,1994,8.4568008537
tla,1995,8.3879090327
tla,1996,8.3014284722
tla,1997,8.2315718572
tla,1998,8.2175649670
tla,1999,8.1378787945
tla,2000,8.0925159521
tla,2001,8.1051683933
tla,2002,8.0742298398
tla,2003,7.9507511846
tla,2004,7.7999338413
tla,2005,7.6263628624
tla,2006,7.5555976327
tla,2007,7.5681547281
tla,2008,7.6135765003
tla,2009,7.6431883279
tla,2010,8.2498925870
tla,2011,7.5750160278
tla,2012,7.4640257012
tla,2013,7.3442870948
tla,2014,7.3168591758
tla,2015,7.2868366494
tla,2016,7.2890081224
tla,2017,7.2783824510
tla,2018,7.2286756541
tla,2019,7.1340967573
tla,2020,7.1141381278
tla,2021,7.1267914878
tla,2022,7.1465250497
ldc,1990,22.3786051818
ldc,1991,21.8732545048
ldc,1992,21.1130670906
ldc,1993,21.0985963361
ldc,1994,27.9422635825
ldc,1995,20.0251739317
ldc,1996,19.9261159739
ldc,1997,19.2147135422
ldc,1998,18.8171194414
ldc,1999,18.8480540871
ldc,2000,17.7902378621
ldc,2001,17.1666954913
ldc,2002,16.5835118596
ldc,2003,15.9038307531
ldc,2004,15.3388133889
ldc,2005,14.7690469788
ldc,2006,14.3030031986
ldc,2007,13.9225844846
ldc,2008,14.0928957009
ldc,2009,13.3171063166
ldc,2010,13.4873406304
ldc,2011,12.8495686462
ldc,2012,12.6107676131
ldc,2013,12.3591928765
ldc,2014,12.1202458720
ldc,2015,12.0819477534
ldc,2016,11.8044924256
ldc,2017,11.6566058869
ldc,2018,11.7128088912
ldc,2019,11.5770040692
ldc,2020,11.4901147767
ldc,2021,11.4941472529
ldc,2022,11.4264905947
lmy,1990,10.0652320264
lmy,1991,9.8809987779
lmy,1992,9.7692712812
lmy,1993,9.7919513035
lmy,1994,10.6157736089
lmy,1995,9.7480918581
lmy,1996,9.7421199831
lmy,1997,9.6550280747
lmy,1998,9.6748895391
lmy,1999,9.7079895334
lmy,2000,9.5485087716
lmy,2001,9.4264052850
lmy,2002,9.2131709018
lmy,2003,9.0087780306
lmy,2004,8.8787895367
lmy,2005,8.6068016587
lmy,2006,8.3257428341
lmy,2007,8.1166724173
lmy,2008,7.9659926863
lmy,2009,7.6669640458
lmy,2010,7.5170313278
lmy,2011,7.2971304357
lmy,2012,7.2111037076
lmy,2013,7.0812944812
lmy,2014,6.9513939509
lmy,2015,6.8948752646
lmy,2016,6.7796065797
lmy,2017,6.6969179399
lmy,2018,6.6442250916
lmy,2019,6.5235083436
lmy,2020,6.4471582178
lmy,2021,6.4150802878
lmy,2022,6.4569888382
lic,1990,26.6000000000
lic,1991,24.9000000000
lic,1992,24.6000000000
lic,1993,25.1000000000
lic,1994,49.7000000000
lic,1995,24.1000000000
lic,1996,24.2000000000
lic,1997,23.1000000000
lic,1998,22.5000000000
lic,1999,22.7000000000
lic,2000,21.0000000000
lic,2001,20.2000000000
lic,2002,19.5000000000
lic,2003,18.7000000000
lic,2004,18.0000000000
lic,2005,17.4000000000
lic,2006,16.9000000000
lic,2007,16.3000000000
lic,2008,16.1000000000
lic,2009,15.5000000000
lic,2010,15.2000000000
lic,2011,15.1000000000
lic,2012,15.9000000000
lic,2013,15.7000000000
lic,2014,15.3000000000
lic,2015,15.5000000000
lic,2016,15.0000000000
lic,2017,14.8000000000
lic,2018,14.8000000000
lic,2019,14.2000000000
lic,2020,13.8000000000
lic,2021,13.6000000000
lic,2022,13.4000000000
lmc,1990,13.4000000000
lmc,1991,13.1000000000
lmc,1992,12.7000000000
lmc,1993,12.4000000000
lmc,1994,12.2000000000
lmc,1995,12.0000000000
lmc,1996,11.8000000000
lmc,1997,11.6000000000
lmc,1998,11.4000000000
lmc,1999,11.3000000000
lmc,2000,11.1000000000
lmc,2001,10.8000000000
lmc,2002,10.6000000000
lmc,2003,10.3000000000
lmc,2004,10.1000000000
lmc,2005,9.8000000000
lmc,2006,9.5000000000
lmc,2007,9.2000000000
lmc,2008,9.0000000000
lmc,2009,8.7000000000
lmc,2010,8.5000000000
lmc,2011,8.1000000000
lmc,2012,7.8000000000
lmc,2013,7.5000000000
lmc,2014,7.3000000000
lmc,2015,7.0000000000
lmc,2016,6.7000000000
lmc,2017,6.5000000000
lmc,2018,6.4000000000
lmc,2019,6.2000000000
lmc,2020,6.1000000000
lmc,2021,6.1000000000
lmc,2022,6.1000000000
mea,1990,7.7000000000
mea,1991,6.6000000000
mea,1992,6.3000000000
mea,1993,6.1000000000
mea,1994,6.0000000000
mea,1995,5.8000000000
mea,1996,5.7000000000
mea,1997,5.6000000000
mea,1998,5.5000000000
mea,1999,5.4000000000
mea,2000,5.3000000000
mea,2001,5.3000000000
mea,2002,5.3000000000
mea,2003,5.6000000000
mea,2004,5.2000000000
mea,2005,5.2000000000
mea,2006,5.2000000000
mea,2007,5.1000000000
mea,2008,5.1000000000
mea,2009,5.0000000000
mea,2010,4.9000000000
mea,2011,5.0000000000
mea,2012,6.1000000000
mea,2013,6.0000000000
mea,2014,5.6000000000
mea,2015,5.9000000000
mea,2016,5.5000000000
mea,2017,5.6000000000
mea,2018,6.0000000000
mea,2019,5.4000000000
mea,2020,5.0000000000
mea,2021,4.9000000000
mea,2022,4.7000000000
mna,1990,7.9723990696
mna,1991,6.7140795820
mna,1992,6.4392079745
mna,1993,6.2228587587
mna,1994,6.0977739639
mna,1995,5.8930685508
mna,1996,5.7824695491
mna,1997,5.6646923629
mna,1998,5.5539324335
mna,1999,5.4511965790
mna,2000,5.4023881065
mna,2001,5.3720327918
mna,2002,5.3661733552
mna,2003,5.7094655339
mna,2004,5.3113212118
mna,2005,5.2654768647
mna,2006,5.2761838278
mna,2007,5.2254864741
mna,2008,5.1570939894
mna,2009,5.1091343828
mna,2010,4.9939850038
mna,2011,5.1735283168
mna,2012,6.2802058647
mna,2013,6.1802725851
mna,2014,5.7161736949
mna,2015,6.1693534450
mna,2016,5.8028374422
mna,2017,5.9305586701
