economy,year,dc_oda_tldc_gn_zs
isl,2001,0.0469789545
isl,2002,0.0374504861
isl,2003,0.0372084238
isl,2004,0.0395112607
isl,2005,0.0543640500
isl,2006,0.0848732413
isl,2007,0.0827336745
isl,2008,0.1169012284
isl,2009,0.1140992446
isl,2010,0.0999953240
isl,2011,0.0770485047
isl,2012,0.0788003711
isl,2013,0.0934562325
isl,2014,0.0770613315
isl,2015,0.0775772347
isl,2016,0.0662060174
isl,2017,0.0571117657
isl,2018,0.0998653105
isl,2019,0.0830440692
isl,2020,0.0867937847
irl,1974,0.0008536065
irl,1975,0.0017861396
irl,1976,0.0051825961
irl,1977,0.0085040984
irl,1978,0.0187714674
irl,1979,0.0239375320
irl,1980,0.0309746473
irl,1981,0.0360990144
irl,1982,0.0427853307
irl,1983,0.0490518634
irl,1984,0.0504043634
irl,1985,0.0641908510
irl,1986,0.0577158673
irl,1987,0.0538238287
irl,1988,0.0495172072
irl,1989,0.0390968591
irl,1990,0.0389106145
irl,1991,0.0373697917
irl,1992,0.0425467290
irl,1993,0.0628633902
irl,1994,0.0832325581
irl,1995,0.1035656492
irl,1996,0.1150900399
irl,1997,0.1347023139
irl,1998,0.1226145390
irl,1999,0.1059646960
irl,2000,0.1238413741
irl,2001,0.1426079104
irl,2002,0.1831423283
irl,2003,0.1770947619
irl,2004,0.1732805757
irl,2005,0.1681979416
irl,2006,0.1918174647
irl,2007,0.2151125134
irl,2008,0.2342098144
irl,2009,0.2233245783
irl,2010,0.2228313041
irl,2011,0.2158648228
irl,2012,0.1944709369
irl,2013,0.1777092621
irl,2014,0.1422639407
irl,2015,0.1135198648
irl,2016,0.0948130383
irl,2017,0.0939968979
irl,2018,0.0851185529
irl,2019,0.0816823264
irl,2020,0.0785291908
ita,1960,0.0476231386
ita,1961,0.0476582604
ita,1962,0.0286172161
ita,1963,0.0449420232
ita,1964,0.0229658073
ita,1965,0.0264980479
ita,1966,0.0143731367
ita,1967,0.0454130404
ita,1968,0.0663053536
ita,1969,0.0176244751
ita,1970,0.0244844213
ita,1971,0.0214355896
ita,1972,0.0062371349
ita,1973,0.0124452280
ita,1974,0.0071837052
ita,1975,0.0073999697
ita,1976,0.0061542400
ita,1977,0.0065831713
ita,1978,0.0057923172
ita,1979,0.0056517977
ita,1980,0.0085615574
ita,1981,0.0189512799
ita,1982,0.0373751082
ita,1983,0.0547569005
ita,1984,0.0815743409
ita,1985,0.0974802900
ita,1986,0.1437068119
ita,1987,0.1414422297
ita,1988,0.1540648488
ita,1989,0.0984110521
ita,1990,0.0890115111
ita,1991,0.0480975253
ita,1992,0.0554773256
ita,1993,0.0578472865
ita,1994,0.0345465137
ita,1995,0.0253031356
ita,1996,0.0199255676
ita,1997,0.0215817422
ita,1998,0.0412329600
ita,1999,0.0146995192
ita,2000,0.0222679009
ita,2001,0.0172738814
ita,2002,0.0656575047
ita,2003,0.0495957796
ita,2004,0.0171802497
ita,2005,0.0165572714
ita,2006,0.0141229304
ita,2007,0.0146025581
ita,2008,0.0208231200
ita,2009,0.0180527262
ita,2010,0.0141690717
ita,2011,0.0358015889
ita,2012,0.0074535799
ita,2013,0.0076454282
ita,2014,0.0080450654
ita,2015,0.0154606768
ita,2016,0.0160023530
ita,2017,0.0167775164
ita,2018,0.0176014803
ita,2019,0.0137584515
ita,2020,0.0134270979
jpn,1960,0.0513124274
jpn,1961,0.0268774704
jpn,1962,0.0447444388
jpn,1963,0.0442319011
jpn,1964,0.0227448053
jpn,1965,0.0148135631
jpn,1966,0.0134604106
jpn,1967,0.0091599901
jpn,1968,0.0107906653
jpn,1969,0.0146976300
jpn,1970,0.0127994329
jpn,1971,0.0175192468
jpn,1972,0.0223977953
jpn,1973,0.0285528484
jpn,1974,0.0252242958
jpn,1975,0.0207904384
jpn,1976,0.0161541752
jpn,1977,0.0204242726
jpn,1978,0.0370691087
jpn,1979,0.0586618553
jpn,1980,0.0583333654
jpn,1981,0.0441603607
jpn,1982,0.0597390748
jpn,1983,0.0395135860
jpn,1984,0.0345044558
jpn,1985,0.0419249113
jpn,1986,0.0468551770
jpn,1987,0.0464639644
jpn,1988,0.0471245236
jpn,1989,0.0430025260
jpn,1990,0.0354914876
jpn,1991,0.0294588593
jpn,1992,0.0266938524
jpn,1993,0.0282409822
jpn,1994,0.0326618311
jpn,1995,0.0307537462
jpn,1996,0.0254493512
jpn,1997,0.0226236145
jpn,1998,0.0283578062
jpn,1999,0.0246378701
jpn,2000,0.0269382893
jpn,2001,0.0273825770
jpn,2002,0.0247347163
jpn,2003,0.0239602584
jpn,2004,0.0189368769
jpn,2005,0.0271994718
jpn,2006,0.0243150352
jpn,2007,0.0411270724
jpn,2008,0.0278453031
jpn,2009,0.0359378662
jpn,2010,0.0470179665
jpn,2011,0.0420857622
jpn,2012,0.0490967169
jpn,2013,0.1070866340
jpn,2014,0.0481232122
jpn,2015,0.0544781613
jpn,2016,0.0502143056
jpn,2017,0.0667025231
jpn,2018,0.0638459510
jpn,2019,0.0644711452
jpn,2020,0.0877887389
kor,1987,0.0002773613
kor,1988,0.0003448276
kor,1989,0.0001451906
kor,1990,0.0000493353
kor,1991,0.0015474341
kor,1992,0.0015730910
kor,1993,0.0016436537
kor,1994,0.0036397823
kor,1995,0.0027429095
kor,1996,0.0016641482
kor,1997,0.0048269859
kor,1998,0.0093554849
kor,1999,0.0062616625
kor,2000,0.0041502651
kor,2001,0.0017106346
kor,2002,0.0083285846
kor,2003,0.0093655021
kor,2004,0.0125827010
kor,2005,0.0141287228
kor,2006,0.0103624432
kor,2007,0.0124090134
kor,2008,0.0153486334
kor,2009,0.0192322218
kor,2010,0.0328449744
kor,2011,0.0309990299
kor,2012,0.0366999925
kor,2013,0.0391854931
kor,2014,0.0381408633
kor,2015,0.0418505752
kor,2016,0.0408898455
kor,2017,0.0383934445
kor,2018,0.0371992059
kor,2019,0.0435467575
kor,2020,0.0449806869
lux,1990,0.0621008403
lux,1991,0.0745385708
lux,1992,0.0566666667
lux,1993,0.0731428571
lux,1994,0.0889875235
lux,1995,0.0954468405
lux,1996,0.0748830782
lux,1997,0.1093208593
lux,1998,0.1167179492
lux,1999,0.1218782251
lux,2000,0.1821481253
lux,2001,0.1955274284
lux,2002,0.2291471800
lux,2003,0.2043490462
lux,2004,0.1933477891
lux,2005,0.2039112220
lux,2006,0.2406656376
lux,2007,0.2585992875
lux,2008,0.2743813530
lux,2009,0.2733255853
lux,2010,0.2669069436
lux,2011,0.2607604085
lux,2012,0.2647161741
lux,2013,0.2803619485
lux,2014,0.3400577862
lux,2015,0.3186656509
lux,2016,0.3237962888
lux,2017,0.3314359706
lux,2018,0.3687854998
lux,2019,0.3850809104
lux,2020,0.3713656195
nld,1965,0.0017223382
nld,1967,0.0068905364
nld,1968,0.0003947888
nld,1969,0.0004184100
nld,1970,0.0152830189
nld,1971,0.0214381901
nld,1972,0.0315915524
nld,1973,0.0286963696
nld,1974,0.0676808749
nld,1975,0.0810330229
nld,1976,0.0976800440
nld,1977,0.1523411386
nld,1978,0.1881048755
nld,1979,0.1834308996
nld,1980,0.2179115258
nld,1981,0.2396863691
nld,1982,0.2254150330
nld,1983,0.1863418633
nld,1984,0.2459628534
nld,1985,0.2020524589
nld,1986,0.2363081582
nld,1987,0.2215711502
nld,1988,0.2293760090
nld,1989,0.2018374476
nld,1990,0.2104918613
nld,1991,0.1436484054
nld,1992,0.1702138579
nld,1993,0.1546469352
nld,1994,0.1491356923
nld,1995,0.1669655902
nld,1996,0.1663217649
nld,1997,0.1690925940
nld,1998,0.1610682612
nld,1999,0.1055509642
nld,2000,0.1476412855
nld,2001,0.1961177122
nld,2002,0.2229623652
nld,2003,0.1947460280
nld,2004,0.1823993635
nld,2005,0.1705301883
nld,2006,0.1389669379
nld,2007,0.1532518393
nld,2008,0.1559454918
nld,2009,0.1397588080
nld,2010,0.1706930898
nld,2011,0.0969525865
nld,2012,0.0854583104
nld,2013,0.0853672596
nld,2014,0.0672192313
nld,2015,0.0607860653
nld,2016,0.0661837454
nld,2017,0.0665115898
nld,2018,0.0665841883
nld,2019,0.0669671168
nld,2020,0.0668779191
nzl,1972,0.0176958750
nzl,1973,0.0138958647
nzl,1974,0.0138041734
nzl,1975,0.0490719350
nzl,1976,0.0235648613
nzl,1977,0.0179259259
nzl,1978,0.0132161298
nzl,1979,0.0143063656
nzl,1980,0.0158901643
nzl,1981,0.0131996229
nzl,1982,0.0107421459
nzl,1983,0.0104337525
nzl,1984,0.0149809334
nzl,1985,0.0148745687
nzl,1986,0.0192443920
nzl,1987,0.0354113208
nzl,1988,0.0184652092
nzl,1989,0.0162320583
nzl,1990,0.0181351409
nzl,1991,0.0203924299
nzl,1992,0.0195360883
nzl,1993,0.0233860179
nzl,1994,0.0242057252
nzl,1995,0.0262704236
nzl,1996,0.0277770935
nzl,1997,0.0348598791
nzl,1998,0.0354656901
nzl,1999,0.0403471703
nzl,2000,0.0448719273
nzl,2001,0.0481892261
nzl,2002,0.0375800081
nzl,2003,0.0435481244
nzl,2004,0.0552948548
nzl,2005,0.0513777506
nzl,2006,0.0525525424
nzl,2007,0.0460198264
nzl,2008,0.0639472755
nzl,2009,0.0646073199
nzl,2010,0.0490417936
nzl,2011,0.0527441543
nzl,2012,0.0619206789
nzl,2013,0.0500906879
nzl,2014,0.0603357935
nzl,2015,0.0680708840
nzl,2016,0.0519440185
nzl,2017,0.0524871224
nzl,2018,0.0533976835
nzl,2019,0.0566279413
nzl,2020,0.0603172608
nor,1962,0.0007518797
nor,1963,0.0020905923
nor,1964,0.0100946372
nor,1965,0.0119487909
nor,1966,0.0152741514
nor,1967,0.0166270784
nor,1968,0.0171270718
nor,1969,0.0240325866
nor,1970,0.0324470482
nor,1971,0.0683828804
nor,1972,0.0990527740
nor,1973,0.0897723128
nor,1974,0.1358516722
nor,1975,0.1393419272
nor,1976,0.1411833626
nor,1977,0.2080139075
nor,1978,0.2249974539
nor,1979,0.2373034800
nor,1980,0.1983435517
nor,1981,0.1988343258
nor,1982,0.2769864172
nor,1983,0.2847587554
nor,1984,0.2431415761
nor,1985,0.2748074150
nor,1986,0.3425803997
nor,1987,0.2717939260
nor,1988,0.3159201987
nor,1989,0.2884336268
nor,1990,0.3448293913
nor,1991,0.3479641929
nor,1992,0.3655933059
nor,1993,0.3118758847
nor,1994,0.3360934829
nor,1995,0.2554990422
nor,1996,0.2494781062
nor,1997,0.2431879334
nor,1998,0.2435392216
nor,1999,0.2135315499
nor,2000,0.1878703268
nor,2001,0.1864336145
nor,2002,0.2359474406
nor,2003,0.2597429939
nor,2004,0.2453801872
nor,2005,0.2390577463
nor,2006,0.2422203741
nor,2007,0.2462417943
nor,2008,0.2381007284
nor,2009,0.2339076933
nor,2010,0.2397320509
nor,2011,0.2167178628
nor,2012,0.1812723014
nor,2013,0.2028119027
nor,2014,0.1898574324
nor,2015,0.1779481619
nor,2016,0.1686987163
nor,2017,0.1763844150
nor,2018,0.1699443597
nor,2019,0.1747091146
nor,2020,0.2014778656
pol,1998,0.0007093534
pol,1999,0.0012894907
pol,2000,0.0004879594
pol,2001,0.0138661847
pol,2003,0.0002664055
pol,2004,0.0039692876
pol,2005,0.0003108970
pol,2006,0.0278323838
pol,2007,0.0016182722
pol,2008,0.0026651477
pol,2009,0.0037367783
pol,2010,0.0020713367
pol,2011,0.0024536985
pol,2012,0.0024963974
pol,2013,0.0091935954
pol,2014,0.0077190874
pol,2015,0.0096164598
pol,2016,0.0159014819
pol,2017,0.0028128626
pol,2018,0.0155783997
pol,2019,0.0026942607
pol,2020,0.0022430323
prt,1989,0.1355665546
prt,1990,0.1412589221
prt,1991,0.1968745780
prt,1992,0.2433786010
prt,1993,0.1747647059
prt,1994,0.1701491557
prt,1995,0.1371555579
prt,1996,0.1218286506
prt,1997,0.1457452845
prt,1998,0.1012624021
prt,1999,0.1537575777
prt,2000,0.1203429490
prt,2001,0.1234074595
prt,2002,0.1221199162
prt,2003,0.0760226563
prt,2004,0.4827508392
prt,2005,0.0623090516
prt,2006,0.0629241684
prt,2007,0.0610266402
prt,2008,0.0586139518
prt,2009,0.0622907036
prt,2010,0.0864756876
prt,2011,0.1248039002
prt,2012,0.0654827541
prt,2013,0.0471543311
prt,2014,0.0322582336
prt,2015,0.0270327676
prt,2016,0.0228733616
prt,2017,0.0203324291
prt,2018,0.0234256715
prt,2019,0.0232684032
prt,2020,0.0282595751
svk,2002,0.0008277201
svk,2003,0.0027356098
svk,2004,0.0033748586
svk,2006,0.0321630202
svk,2007,0.0267100227
svk,2008,0.0280771408
svk,2009,0.0007918292
svk,2010,0.0016226428
svk,2011,0.0021336261
svk,2012,0.0018904525
svk,2013,0.0036239916
svk,2014,0.0012104435
svk,2015,0.0011090244
svk,2016,0.0011988977
svk,2017,0.0038747654
svk,2018,0.0009921129
svk,2019,0.0012707600
svk,2020,0.0022039399
svn,2008,0.0015661755
svn,2009,0.0010443299
svn,2010,0.0029426529
svn,2011,0.0030778979
svn,2012,0.0014699813
svn,2013,0.0012023726
svn,2014,0.0008903957
svn,2015,0.0009667394
svn,2016,0.0009433621
svn,2017,0.0009645446
svn,2018,0.0010651227
svn,2019,0.0010366812
svn,2020,0.0004803341
esp,1987,0.0004198740
esp,1988,0.0039216255
esp,1989,0.0106315789
esp,1990,0.0139168040
esp,1991,0.0150043175
esp,1992,0.0141213912
esp,1993,0.0106192057
esp,1994,0.0080779817
esp,1995,0.0196289446
esp,1996,0.0162651550
esp,1997,0.0264665403
esp,1998,0.0100479897
esp,1999,0.0165029172
esp,2000,0.0100586893
esp,2001,0.0119251032
esp,2002,0.0183971173
esp,2003,0.0174462367
esp,2004,0.0139604716
esp,2005,0.0340067624
esp,2006,0.0104594120
esp,2007,0.0296994823
esp,2008,0.0451473186
esp,2009,0.0676117063
esp,2010,0.0625025036
esp,2011,0.0368001854
esp,2012,0.0194098004
esp,2013,0.0116828643
