economy,year,dc_oda_tldc_gn_zs
aut,2016,0.0111816612
aut,2017,0.0151260261
aut,2018,0.0125872578
aut,2019,0.0134334908
aut,2020,0.0125096127
aut,2021,0.0188287073
aut,2022,0.0196475668
bel,1960,0.7524059493
bel,1961,0.5812036274
bel,1962,0.4891975309
bel,1963,0.5443247126
bel,1964,0.4910725755
bel,1965,0.5652532391
bel,1966,0.3267945205
bel,1967,0.3211656442
bel,1968,0.2897607656
bel,1969,0.2824568966
bel,1970,0.2808871342
bel,1971,0.2779821877
bel,1972,0.2896997533
bel,1973,0.2643635571
bel,1974,0.2654255812
bel,1975,0.2659444928
bel,1976,0.2208539667
bel,1977,0.2173404148
bel,1978,0.2165766617
bel,1979,0.2428339643
bel,1980,0.2310647823
bel,1981,0.2248234438
bel,1982,0.2138020743
bel,1983,0.1849795978
bel,1984,0.1797267689
bel,1985,0.2207664674
bel,1986,0.2030179878
bel,1987,0.1603397300
bel,1988,0.1534166585
bel,1989,0.1171569649
bel,1990,0.1382795782
bel,1991,0.0834590352
bel,1992,0.0966537741
bel,1993,0.0837896462
bel,1994,0.0751029602
bel,1995,0.0570758244
bel,1996,0.0611259826
bel,1997,0.0681991157
bel,1998,0.0765636721
bel,1999,0.0518643198
bel,2000,0.0669732057
bel,2001,0.0795887900
bel,2002,0.1017518937
bel,2003,0.3114394028
bel,2004,0.1280069705
bel,2005,0.0935687265
bel,2006,0.1209583897
bel,2007,0.1075457120
bel,2008,0.1084939487
bel,2009,0.1293474001
bel,2010,0.2307506412
bel,2011,0.1381604912
bel,2012,0.0910752265
bel,2013,0.0976921844
bel,2014,0.0897676518
bel,2015,0.0824555209
bel,2016,0.0862930906
bel,2017,0.0814434558
bel,2018,0.0785088175
bel,2019,0.0719661902
bel,2020,0.0848541107
bel,2021,0.0788568978
bel,2022,0.0701120802
can,1960,0.0013121373
can,1961,0.0029380956
can,1962,0.0026394422
can,1963,0.0031740061
can,1964,0.0068519632
can,1965,0.0091580098
can,1966,0.0123445997
can,1967,0.0142117601
can,1968,0.0145363558
can,1969,0.0141262833
can,1970,0.0220410849
can,1971,0.0375589364
can,1972,0.0614091243
can,1973,0.0864548414
can,1974,0.0943538817
can,1975,0.1100651167
can,1976,0.0753175997
can,1977,0.0710866177
can,1978,0.1036744757
can,1979,0.0888140871
can,1980,0.0788532056
can,1981,0.0735794303
can,1982,0.0995125394
can,1983,0.0872346337
can,1984,0.0934944964
can,1985,0.0989716411
can,1986,0.0753913951
can,1987,0.0972551458
can,1988,0.0885186033
can,1989,0.0686925183
can,1990,0.0697474716
can,1991,0.0703128684
can,1992,0.0752513152
can,1993,0.0509445494
can,1994,0.0495605572
can,1995,0.0460406283
can,1996,0.0410383405
can,1997,0.0461016705
can,1998,0.0380921411
can,1999,0.0338385649
can,2000,0.0284416164
can,2001,0.0280718965
can,2002,0.0312131418
can,2003,0.0570020511
can,2004,0.0564440855
can,2005,0.0640658931
can,2006,0.0591223488
can,2007,0.0827269125
can,2008,0.0825962489
can,2009,0.0874266796
can,2010,0.1113644968
can,2011,0.0814740630
can,2012,0.0707943416
can,2013,0.0663738280
can,2014,0.0590684593
can,2015,0.0652153391
can,2016,0.0549952180
can,2017,0.0587275080
can,2018,0.0632429182
can,2019,0.0550895613
can,2020,0.0583834860
can,2021,0.0616217402
can,2022,0.0637456787
cze,1998,0.0000352734
cze,1999,0.0005660377
cze,2000,0.0008080808
cze,2001,0.0023934289
cze,2002,0.0024743328
cze,2003,0.0099747016
cze,2004,0.0092903483
cze,2005,0.0043270088
cze,2006,0.0074083794
cze,2007,0.0107869308
cze,2008,0.0260888533
cze,2009,0.0218282535
cze,2010,0.0136099321
cze,2011,0.0105606664
cze,2012,0.0117032439
cze,2013,0.0065330553
cze,2014,0.0073110912
cze,2015,0.0068000698
cze,2016,0.0057001917
cze,2017,0.0063016295
cze,2018,0.0068677218
cze,2019,0.0077215669
cze,2020,0.0074460768
cze,2021,0.0074804326
cze,2022,0.0074838891
dnk,1960,0.0016806723
dnk,1965,0.0116141732
dnk,1966,0.0164125561
dnk,1967,0.0147107438
dnk,1968,0.0337096774
dnk,1969,0.0607193230
dnk,1970,0.0734055355
dnk,1971,0.0676956250
dnk,1972,0.0813139971
dnk,1973,0.0970918170
dnk,1974,0.1314005070
dnk,1975,0.1338331771
dnk,1976,0.1213561624
dnk,1977,0.1534466273
dnk,1978,0.1707172389
dnk,1979,0.1810466105
dnk,1980,0.2222960959
dnk,1981,0.1756751884
dnk,1982,0.1962187210
dnk,1983,0.2126027700
dnk,1984,0.1960119036
dnk,1985,0.2297408211
dnk,1986,0.2240000000
dnk,1987,0.1995780118
dnk,1988,0.2464659952
dnk,1989,0.2606123703
dnk,1990,0.2362432542
dnk,1991,0.2457649518
dnk,1992,0.2252706412
dnk,1993,0.2414660494
dnk,1994,0.2202061123
dnk,1995,0.1931135948
dnk,1996,0.2351571348
dnk,1997,0.1996946456
dnk,1998,0.2339827960
dnk,1999,0.2378780085
dnk,2000,0.2369762201
dnk,2001,0.2501397649
dnk,2002,0.2176409317
dnk,2003,0.2146873509
dnk,2004,0.2045959401
dnk,2005,0.2129158616
dnk,2006,0.2113242106
dnk,2007,0.2257122898
dnk,2008,0.2174103835
dnk,2009,0.2503680967
dnk,2010,0.2543795294
dnk,2011,0.2394866400
dnk,2012,0.2261739619
dnk,2013,0.1861491995
dnk,2014,0.1749139411
dnk,2015,0.1268690997
dnk,2016,0.1286250712
dnk,2017,0.1422469965
dnk,2018,0.1253160711
dnk,2019,0.1438269120
dnk,2020,0.1305965618
dnk,2021,0.1526353858
dnk,2022,0.0962171053
est,2004,0.0003806261
est,2005,0.0008859322
est,2006,0.0020838069
est,2007,0.0027926832
est,2010,0.0086167076
est,2011,0.0083508218
est,2012,0.0172093485
est,2013,0.0129886784
est,2014,0.0118640465
est,2015,0.0089544559
est,2016,0.0065133765
est,2017,0.0062848854
est,2018,0.0062352431
est,2019,0.0054619190
est,2020,0.0072366322
est,2021,0.0105357238
est,2022,0.0013139970
fin,1971,0.0105112681
fin,1972,0.0268897948
fin,1973,0.0281644370
fin,1974,0.0405731971
fin,1975,0.0562356816
fin,1976,0.0756126021
fin,1977,0.0606673407
fin,1978,0.0542284780
fin,1979,0.0590997486
fin,1980,0.0677812568
fin,1981,0.0734971081
fin,1982,0.0741715733
fin,1983,0.1025641026
fin,1984,0.1069618991
fin,1985,0.1152207905
fin,1986,0.1384717526
fin,1987,0.1465527102
fin,1988,0.1890858746
fin,1989,0.1786421318
fin,1990,0.1487217200
fin,1991,0.1693726487
fin,1992,0.1467303346
fin,1993,0.0769964446
fin,1994,0.0807013127
fin,1995,0.0532564389
fin,1996,0.0527632715
fin,1997,0.0449968770
fin,1998,0.0540078823
fin,1999,0.0513220516
fin,2000,0.0549589677
fin,2001,0.0586917977
fin,2002,0.0596199731
fin,2003,0.0618565828
fin,2004,0.0671285008
fin,2005,0.0705263911
fin,2006,0.0766208234
fin,2007,0.0833565270
fin,2008,0.0873587088
fin,2009,0.1125377001
fin,2010,0.1169393786
fin,2011,0.1038080452
fin,2012,0.1084328532
fin,2013,0.1086341855
fin,2014,0.1181431489
fin,2015,0.1007598037
fin,2016,0.0811442691
fin,2017,0.0649128130
fin,2018,0.0484671719
fin,2019,0.0655377669
fin,2020,0.0768507643
fin,2021,0.0698954639
fin,2022,0.0625564556
fra,1960,0.0019646365
fra,1963,0.0045536249
fra,1964,0.1633513514
fra,1965,0.1475508970
fra,1966,0.1295197478
fra,1967,0.1461948119
fra,1968,0.1256171146
fra,1969,0.1182985327
fra,1970,0.0951460011
fra,1971,0.0890471950
fra,1972,0.1042924366
fra,1973,0.0889143149
fra,1974,0.1194881329
fra,1975,0.1055474444
fra,1976,0.0956728286
fra,1977,0.0832855144
fra,1978,0.0822611374
fra,1979,0.0756636049
fra,1980,0.0965286264
fra,1981,0.1251332794
fra,1982,0.1186153891
fra,1983,0.1114842914
fra,1984,0.1427794920
fra,1985,0.1389320008
fra,1986,0.1261295222
fra,1987,0.1232859741
fra,1988,0.1281208285
fra,1989,0.1501304611
fra,1990,0.1531874150
fra,1991,0.1444517619
fra,1992,0.1235326651
fra,1993,0.1192999273
fra,1994,0.1041592717
fra,1995,0.0904261715
fra,1996,0.0788674560
fra,1997,0.0867423859
fra,1998,0.0596692897
fra,1999,0.0595272405
fra,2000,0.0612929937
fra,2001,0.0466581166
fra,2002,0.0748481593
fra,2003,0.1242405294
fra,2004,0.1094984180
fra,2005,0.0468255799
fra,2006,0.0541114511
fra,2007,0.0534942143
fra,2008,0.0456302154
fra,2009,0.0409301982
fra,2010,0.0559382705
fra,2011,0.0761197004
fra,2012,0.0475832508
fra,2013,0.0607028071
fra,2014,0.0432665791
fra,2015,0.0441492061
fra,2016,0.0352271466
fra,2017,0.0425766450
fra,2018,0.0436532988
fra,2019,0.0534312095
fra,2020,0.0777790818
fra,2021,0.0644524367
fra,2022,0.0685017821
deu,1960,0.0081782016
deu,1961,0.0204585838
deu,1962,0.0657087379
deu,1963,0.0578173253
deu,1964,0.0378741659
deu,1965,0.0565255347
deu,1966,0.0569552729
deu,1967,0.0443994329
deu,1968,0.0339591531
deu,1969,0.0372065574
deu,1970,0.0336534555
deu,1971,0.0339719717
deu,1972,0.0334475069
deu,1973,0.0511057667
deu,1974,0.0594558377
deu,1975,0.0672865487
deu,1976,0.0592824062
deu,1977,0.0577908224
deu,1978,0.0703795217
deu,1979,0.0839221966
deu,1980,0.0874422377
deu,1981,0.0933136163
deu,1982,0.1038313856
deu,1983,0.0931310886
deu,1984,0.0833699161
deu,1985,0.0923443111
deu,1986,0.0792272544
deu,1987,0.0745067879
deu,1988,0.0768822084
deu,1989,0.0772985660
deu,1990,0.0765770477
deu,1991,0.0647172887
deu,1992,0.0563661404
deu,1993,0.0572008351
deu,1994,0.0531553445
deu,1995,0.0444688510
deu,1996,0.0465808436
deu,1997,0.0377177932
deu,1998,0.0411483767
deu,1999,0.0369731941
deu,2000,0.0355435541
deu,2001,0.0325398065
deu,2002,0.0411733951
deu,2003,0.0648548631
deu,2004,0.0351805961
deu,2005,0.0367539687
deu,2006,0.0417506872
deu,2007,0.0378304077
deu,2008,0.0481449662
deu,2009,0.0482306277
deu,2010,0.0525743587
deu,2011,0.0531590962
deu,2012,0.0672851587
deu,2013,0.0477010428
deu,2014,0.0570600494
deu,2015,0.0467283815
deu,2016,0.0591780199
deu,2017,0.0646627359
deu,2018,0.0664219432
deu,2019,0.0683748426
deu,2020,0.0905711165
deu,2021,0.0824544035
deu,2022,0.0742034134
grc,1996,0.0046165954
grc,1997,0.0002087038
grc,1998,0.0012508025
grc,1999,0.0004467359
grc,2000,0.0015547375
grc,2001,0.0019711075
grc,2002,0.0072662162
grc,2003,0.0062350937
grc,2004,0.0074596215
grc,2005,0.0105199236
grc,2006,0.0071682520
grc,2007,0.0088000328
grc,2008,0.0077727778
grc,2009,0.0089957620
grc,2010,0.0019764310
grc,2011,0.0017682811
grc,2012,0.0015983154
grc,2013,0.0006004530
grc,2014,0.0007929197
grc,2015,0.0005873796
grc,2016,0.0000769888
grc,2017,0.0000946718
grc,2018,0.0000779806
grc,2019,0.0000571563
grc,2020,0.0000584806
grc,2021,0.0029658014
grc,2022,0.0042414007
hun,2003,0.0000252819
hun,2004,0.0024391782
hun,2005,0.0217767518
hun,2006,0.0004089982
hun,2007,0.0189968091
hun,2008,0.0031549365
hun,2009,0.0087148539
hun,2010,0.0056116696
hun,2011,0.0058519710
hun,2012,0.0017680166
hun,2013,0.0010931551
hun,2014,0.0005823646
hun,2015,0.0011713592
hun,2016,0.0040695768
hun,2017,0.0032195366
hun,2018,0.0212735964
hun,2019,0.0216427509
hun,2020,0.0093389434
hun,2021,0.0229843891
hun,2022,0.0154633719
isl,1992,0.0111659483
isl,1994,0.0056394656
isl,1997,0.0124183494
isl,1998,0.0102616473
isl,1999,0.0157657658
isl,2000,0.0263444109
isl,2001,0.0469789545
isl,2002,0.0374504861
isl,2003,0.0372084238
isl,2004,0.0395112607
isl,2005,0.0543640500
isl,2006,0.0848732413
isl,2007,0.0827336745
isl,2008,0.1169012284
isl,2009,0.1140992446
isl,2010,0.0999953240
isl,2011,0.0770485047
isl,2012,0.0788003711
isl,2013,0.0934562325
isl,2014,0.0770613315
isl,2015,0.0775772347
isl,2016,0.0662060174
isl,2017,0.0571117657
isl,2018,0.0998653105
isl,2019,0.0830440692
isl,2020,0.0867937847
isl,2021,0.0913485059
isl,2022,0.1034775410
irl,1974,0.0008536065
irl,1975,0.0017861396
irl,1976,0.0051825961
irl,1977,0.0085040984
irl,1978,0.0187714674
irl,1979,0.0239375320
irl,1980,0.0309746473
irl,1981,0.0360990144
irl,1982,0.0427853307
irl,1983,0.0490518634
irl,1984,0.0504043634
irl,1985,0.0641908510
irl,1986,0.0577158673
irl,1987,0.0538238287
irl,1988,0.0495172072
irl,1989,0.0390968591
irl,1990,0.0389106145
irl,1991,0.0373697917
irl,1992,0.0425467290
irl,1993,0.0628633902
irl,1994,0.0832325581
irl,1995,0.1035656492
irl,1996,0.1150900399
irl,1997,0.1347023139
irl,1998,0.1226145390
irl,1999,0.1059646960
irl,2000,0.1238287694
irl,2001,0.1425963688
irl,2002,0.1831220983
irl,2003,0.1770947619
irl,2004,0.1732805757
irl,2005,0.1681979416
irl,2006,0.1918174647
irl,2007,0.2151125134
irl,2008,0.2342098144
irl,2009,0.2233245783
irl,2010,0.2228313041
irl,2011,0.2158648228
irl,2012,0.1944709369
irl,2013,0.1777092621
irl,2014,0.1422639407
irl,2015,0.1135198648
irl,2016,0.0948130383
irl,2017,0.0939968979
irl,2018,0.0851185529
irl,2019,0.0816823264
irl,2020,0.0785291908
irl,2021,0.0721821463
irl,2022,0.0721291794
ita,1960,0.0476231386
ita,1961,0.0476582604
ita,1962,0.0286172161
ita,1963,0.0449420232
ita,1964,0.0229658073
ita,1965,0.0264980479
ita,1966,0.0143731367
ita,1967,0.0454130404
ita,1968,0.0663053536
ita,1969,0.0176244751
ita,1970,0.0244844213
ita,1971,0.0214355896
ita,1972,0.0062371349
ita,1973,0.0124452280
ita,1974,0.0071837052
ita,1975,0.0073999697
ita,1976,0.0061542400
ita,1977,0.0065831713
ita,1978,0.0057923172
ita,1979,0.0056517977
ita,1980,0.0085615574
ita,1981,0.0189512799
ita,1982,0.0373751082
ita,1983,0.0547569005
ita,1984,0.0815743409
ita,1985,0.0974802900
ita,1986,0.1437068119
ita,1987,0.1414422297
ita,1988,0.1540648488
ita,1989,0.0984110521
ita,1990,0.0890115111
ita,1991,0.0480975253
ita,1992,0.0554773256
ita,1993,0.0578472865
ita,1994,0.0345465137
ita,1995,0.0253031356
ita,1996,0.0199255676
ita,1997,0.0215817422
ita,1998,0.0412329600
ita,1999,0.0146995192
ita,2000,0.0222679009
ita,2001,0.0172738814
ita,2002,0.0656575047
ita,2003,0.0495957796
ita,2004,0.0171802497
ita,2005,0.0165572714
ita,2006,0.0141229304
ita,2007,0.0146001668
ita,2008,0.0208231200
ita,2009,0.0180527262
ita,2010,0.0141690717
ita,2011,0.0358015889
ita,2012,0.0074535799
ita,2013,0.0076454282
ita,2014,0.0080450654
ita,2015,0.0154303206
ita,2016,0.0159974936
ita,2017,0.0167775164
ita,2018,0.0176014803
ita,2019,0.0137430922
ita,2020,0.0134270979
ita,2021,0.0435625742
ita,2022,0.0187693438
jpn,1960,0.0513124274
jpn,1961,0.0268774704
jpn,1962,0.0447444388
jpn,1963,0.0442319011
jpn,1964,0.0227448053
jpn,1965,0.0148135631
jpn,1966,0.0134604106
jpn,1967,0.0091599901
jpn,1968,0.0107906653
jpn,1969,0.0146976300
jpn,1970,0.0127994329
jpn,1971,0.0175192468
jpn,1972,0.0223977953
jpn,1973,0.0285528484
jpn,1974,0.0252242958
jpn,1975,0.0207904384
jpn,1976,0.0161541752
jpn,1977,0.0204228162
jpn,1978,0.0370639173
jpn,1979,0.0586618553
jpn,1980,0.0583324039
jpn,1981,0.0441498592
jpn,1982,0.0596572418
jpn,1983,0.0394859704
jpn,1984,0.0345004785
jpn,1985,0.0418685191
jpn,1986,0.0467976029
jpn,1987,0.0462303676
jpn,1988,0.0469937406
jpn,1989,0.0429014845
jpn,1990,0.0352168626
jpn,1991,0.0292872371
jpn,1992,0.0266632752
jpn,1993,0.0281963072
jpn,1994,0.0324122930
jpn,1995,0.0305133082
jpn,1996,0.0254027688
jpn,1997,0.0225590652
jpn,1998,0.0282639153
jpn,1999,0.0244743449
jpn,2000,0.0268055822
jpn,2001,0.0273031908
jpn,2002,0.0246729718
jpn,2003,0.0239072384
jpn,2004,0.0188610209
jpn,2005,0.0271310228
jpn,2006,0.0242278758
jpn,2007,0.0409363080
jpn,2008,0.0275694283
jpn,2009,0.0356855724
jpn,2010,0.0467406671
jpn,2011,0.0419643891
jpn,2012,0.0489311536
jpn,2013,0.1068213720
jpn,2014,0.0479220172
jpn,2015,0.0540747203
jpn,2016,0.0496699749
jpn,2017,0.0661071689
jpn,2018,0.0635912448
jpn,2019,0.0643383365
jpn,2020,0.0876323298
jpn,2021,0.0791543849
jpn,2022,0.0974622675
kor,1987,0.0002773613
kor,1988,0.0003448276
kor,1989,0.0001451906
kor,1990,0.0000493353
kor,1991,0.0015474341
kor,1992,0.0015730910
kor,1993,0.0016436537
kor,1994,0.0036326780
kor,1995,0.0027351502
kor,1996,0.0016569441
kor,1997,0.0048211445
kor,1998,0.0093496102
kor,1999,0.0062571168
kor,2000,0.0041502651
kor,2001,0.0017023205
kor,2002,0.0083285846
kor,2003,0.0093655021
kor,2004,0.0125812357
kor,2005,0.0141223944
kor,2006,0.0103624432
kor,2007,0.0123976884
kor,2008,0.0153486334
kor,2009,0.0192322218
kor,2010,0.0328449744
kor,2011,0.0309927664
kor,2012,0.0366903050
kor,2013,0.0391839718
kor,2014,0.0381394558
kor,2015,0.0418130604
kor,2016,0.0408877214
kor,2017,0.0383790704
kor,2018,0.0371852975
kor,2019,0.0435328824
kor,2020,0.0449667533
kor,2021,0.0461187064
kor,2022,0.0472643109
ltu,2003,0.0001128226
ltu,2004,0.0005063550
ltu,2005,0.0002380093
ltu,2006,0.0158467168
ltu,2007,0.0436539589
ltu,2008,0.0231537473
ltu,2009,0.0181311556
ltu,2010,0.0371244638
ltu,2011,0.0348444289
ltu,2012,0.0424050602
ltu,2013,0.0233061804
ltu,2014,0.0002141022
ltu,2015,0.0001262147
ltu,2016,0.0001704237
ltu,2017,0.0003504523
ltu,2018,0.0003553797
ltu,2019,0.0004356110
ltu,2020,0.0008489737
ltu,2021,0.0012688695
ltu,2022,0.0026941182
lux,1990,0.0621008403
lux,1991,0.0745385708
lux,1992,0.0566666667
lux,1993,0.0731428571
lux,1994,0.0889875235
lux,1995,0.0954468405
lux,1996,0.0748830782
lux,1997,0.1093208593
lux,1998,0.1167179492
lux,1999,0.1218782251
lux,2000,0.1821481253
lux,2001,0.1955274284
lux,2002,0.2291471800
lux,2003,0.2043490462
lux,2004,0.1933477891
lux,2005,0.2039112220
lux,2006,0.2406656376
lux,2007,0.2585992875
lux,2008,0.2743813530
lux,2009,0.2733255853
lux,2010,0.2669069436
lux,2011,0.2606890846
lux,2012,0.2645400824
lux,2013,0.2803619485
lux,2014,0.3400577862
lux,2015,0.3182720097
lux,2016,0.3237962888
lux,2017,0.3314359706
lux,2018,0.3687854998
lux,2019,0.3850809104
lux,2020,0.3713656195
lux,2021,0.3534597258
lux,2022,0.3694946508
nld,1965,0.0017223382
nld,1967,0.0068905364
nld,1968,0.0003947888
nld,1969,0.0004184100
nld,1970,0.0152830189
nld,1971,0.0214381901
nld,1972,0.0315915524
nld,1973,0.0286633663
nld,1974,0.0676528323
nld,1975,0.0810209266
nld,1976,0.0976800440
nld,1977,0.1523411386
nld,1978,0.1880975823
nld,1979,0.1834181874
nld,1980,0.2179115258
nld,1981,0.2396863691
nld,1982,0.2254150330
nld,1983,0.1863418633
nld,1984,0.2459143591
nld,1985,0.2020524589
nld,1986,0.2363081582
nld,1987,0.2215711502
nld,1988,0.2293760090
nld,1989,0.2018374476
nld,1990,0.2104918613
nld,1991,0.1436484054
nld,1992,0.1702138579
nld,1993,0.1546469352
nld,1994,0.1491356923
nld,1995,0.1669655902
nld,1996,0.1663217649
nld,1997,0.1690898574
nld,1998,0.1610682612
nld,1999,0.1055509642
nld,2000,0.1476412855
nld,2001,0.1961177122
nld,2002,0.2229623652
nld,2003,0.1947460280
nld,2004,0.1823993635
nld,2005,0.1705301883
nld,2006,0.1389669379
nld,2007,0.1532518393
nld,2008,0.1559454918
nld,2009,0.1397588080
nld,2010,0.1706930898
nld,2011,0.0969525865
nld,2012,0.0854583104
nld,2013,0.0853672596
nld,2014,0.0672192313
nld,2015,0.0604186238
nld,2016,0.0661680698
nld,2017,0.0665115898
nld,2018,0.0665841883
nld,2019,0.0669072376
nld,2020,0.0668458641
nld,2021,0.0538827014
nld,2022,0.0558986072
nzl,1972,0.0176958750
nzl,1973,0.0138121547
nzl,1974,0.0138041734
nzl,1975,0.0486736238
nzl,1976,0.0207834351
nzl,1977,0.0160740741
nzl,1978,0.0129087780
nzl,1979,0.0136084941
nzl,1980,0.0150799010
nzl,1981,0.0110139710
nzl,1982,0.0068630376
nzl,1983,0.0070165847
nzl,1984,0.0109406210
nzl,1985,0.0100251795
nzl,1986,0.0153482881
nzl,1987,0.0307320755
nzl,1988,0.0128634041
nzl,1989,0.0131008742
nzl,1990,0.0130505220
nzl,1991,0.0150456343
nzl,1992,0.0128911603
nzl,1993,0.0170034262
nzl,1994,0.0191212192
nzl,1995,0.0200738689
nzl,1996,0.0215591019
nzl,1997,0.0269644855
nzl,1998,0.0264510680
nzl,1999,0.0324182488
nzl,2000,0.0354976930
nzl,2001,0.0398540386
nzl,2002,0.0315387343
nzl,2003,0.0370813916
nzl,2004,0.0501416524
nzl,2005,0.0464303369
nzl,2006,0.0453024873
nzl,2007,0.0398644143
nzl,2008,0.0547495592
nzl,2009,0.0506891343
nzl,2010,0.0394468223
nzl,2011,0.0439100618
nzl,2012,0.0525312948
nzl,2013,0.0415269997
nzl,2014,0.0468822904
nzl,2015,0.0519369861
nzl,2016,0.0364944674
nzl,2017,0.0440550849
nzl,2018,0.0446550413
nzl,2019,0.0480810775
nzl,2020,0.0502439297
nzl,2021,0.0495533820
nzl,2022,0.0334038507
nor,1962,0.0007518797
nor,1963,0.0020905923
nor,1964,0.0100946372
nor,1965,0.0119487909
nor,1966,0.0152741514
nor,1967,0.0166270784
nor,1968,0.0171270718
nor,1969,0.0240325866
nor,1970,0.0324470482
nor,1971,0.0683828804
nor,1972,0.0990527740
nor,1973,0.0897723128
nor,1974,0.1358516722
nor,1975,0.1393419272
nor,1976,0.1411833626
nor,1977,0.2080139075
nor,1978,0.2249974539
nor,1979,0.2373034800
nor,1980,0.1983435517
nor,1981,0.1988343258
nor,1982,0.2769864172
nor,1983,0.2847587554
nor,1984,0.2431415761
nor,1985,0.2748074150
nor,1986,0.3425803997
nor,1987,0.2717939260
nor,1988,0.3159201987
nor,1989,0.2884336268
nor,1990,0.3448293913
nor,1991,0.3479641929
nor,1992,0.3655933059
nor,1993,0.3118758847
nor,1994,0.3360934829
nor,1995,0.2554990422
nor,1996,0.2494781062
nor,1997,0.2431879334
nor,1998,0.2435392216
nor,1999,0.2135315499
nor,2000,0.1878703268
nor,2001,0.1864336145
nor,2002,0.2359474406
nor,2003,0.2597429939
nor,2004,0.2453801872
nor,2005,0.2390577463
nor,2006,0.2422173682
nor,2007,0.2462417943
nor,2008,0.2381007284
nor,2009,0.2339050996
nor,2010,0.2397320509
nor,2011,0.2167178628
nor,2012,0.1812723014
nor,2013,0.2028119027
nor,2014,0.1898574324
nor,2015,0.1779481619
nor,2016,0.1686987163
nor,2017,0.1763844150
nor,2018,0.1698802806
nor,2019,0.1745754153
nor,2020,0.2013298348
nor,2021,0.1536560361
nor,2022,0.1293216523
pol,1998,0.0007093534
pol,1999,0.0012894907
pol,2000,0.0004879594
pol,2001,0.0138661847
pol,2003,0.0002664055
pol,2004,0.0039692876
pol,2005,0.0003108970
pol,2006,0.0278323838
pol,2007,0.0016182722
pol,2008,0.0026651477
pol,2009,0.0037367783
pol,2010,0.0020713367
pol,2011,0.0024536985
pol,2012,0.0024963974
pol,2013,0.0091935954
pol,2014,0.0077190874
pol,2015,0.0096164598
pol,2016,0.0159014819
pol,2017,0.0028128626
pol,2018,0.0155783997
pol,2019,0.0026942607
pol,2020,0.0022430323
pol,2021,0.0049531397
pol,2022,0.0009341532
prt,1989,0.1355665546
prt,1990,0.1412589221
prt,1991,0.1968745780
prt,1992,0.2433786010
prt,1993,0.1747647059
prt,1994,0.1701491557
prt,1995,0.1371555579
prt,1996,0.1218286506
prt,1997,0.1457452845
prt,1998,0.1012624021
prt,1999,0.1537575777
