economy,year,nv_agr_totl_cd
hic,2002,432041537791.3760375977
hic,2003,491316301295.9729614258
hic,2004,566805852327.0699462891
hic,2005,536137547368.2290039062
hic,2006,530217850699.7999877930
hic,2007,589216666189.0339355469
hic,2008,624344644899.2889404297
hic,2009,552409187523.5029296875
hic,2010,607736625549.6949462891
hic,2011,700812192629.7969970703
hic,2012,688216980436.4570312500
hic,2013,741138097802.2209472656
hic,2014,711876261190.2249755859
hic,2015,638137204439.9929199219
hic,2016,634453186586.6040039062
hic,2017,687260762633.4639892578
hic,2018,691738469149.0000000000
ibd,1960,81698041111.9391021729
ibd,1961,84052616710.1340942383
ibd,1962,86106196223.3945007324
ibd,1963,96752398810.4983062744
ibd,1964,108938249647.4409942627
ibd,1965,116838605879.8000030518
ibd,1966,114641930116.8719940186
ibd,1967,121496038564.4080047607
ibd,1968,125085154230.2119903564
ibd,1969,132513537395.5140075684
ibd,1970,137806878068.6969909668
ibd,1971,145185898349.5540161133
ibd,1972,159331028776.1159973145
ibd,1973,204365127148.3089904785
ibd,1974,237704833838.9039916992
ibd,1975,244754373453.4710083008
ibd,1976,254755928900.5880126953
ibd,1977,289049552554.7219848633
ibd,1978,286503260204.6910400391
ibd,1979,334080160628.2439575195
ibd,1980,364068904850.4020385742
ibd,1981,388243997557.3429565430
ibd,1982,386146812408.8039550781
ibd,1983,403366134089.3270263672
ibd,1984,415739155550.0390014648
ibd,1985,428754778111.7890014648
ibd,1986,446787983337.6810302734
ibd,1987,445639183572.2009887695
ibd,1988,479733484259.5100097656
ibd,1989,491426942760.9190063477
ibd,1990,531025080552.9190063477
ibd,1991,514541814742.2120361328
ibd,1992,466534358203.7329711914
ibd,1993,465853594713.8350219727
ibd,1994,516976852320.5139770508
ibd,1995,567809815689.6300048828
ibd,1996,624828308283.8189697266
ibd,1997,622875563090.6170654297
ibd,1998,598324345489.4720458984
ibd,1999,573419954980.5749511719
ibd,2000,566898784721.4100341797
ibd,2001,570742020731.3489990234
ibd,2002,587146649932.2659912109
ibd,2003,654716814956.0870361328
ibd,2004,754272373992.9770507812
ibd,2005,821133260995.3240966797
ibd,2006,915721859096.5609130859
ibd,2007,1131786558070.2399902344
ibd,2008,1346576419535.8701171875
ibd,2009,1363892059112.6398925781
ibd,2010,1619573757980.2800292969
ibd,2011,1891105755188.0300292969
ibd,2012,1972084898646.4599609375
ibd,2013,2097452268107.7099609375
ibd,2014,2167562364484.0600585938
ibd,2015,2086721805694.3400878906
ibd,2016,2111865655425.1899414062
ibd,2017,2222924984431.3598632812
ibd,2018,2257280367246.7202148438
ibd,2019,2361852881242.7700195312
ibt,1960,101622600966.1180114746
ibt,1961,105222016154.4900054932
ibt,1962,108098582270.8869934082
ibt,1963,120165313557.3339996338
ibt,1964,133643763879.8369903564
ibt,1965,143959328137.1190185547
ibt,1966,142710796305.7109985352
ibt,1967,151437256805.5960083008
ibt,1968,155880007267.6679992676
ibt,1969,165726570503.8269958496
ibt,1970,173262000256.5520019531
ibt,1971,181472840762.9730224609
ibt,1972,196730856294.5700073242
ibt,1973,247605917355.7630004883
ibt,1974,291995486789.9010009766
ibt,1975,311857269016.6560058594
ibt,1976,314284884440.9970092773
ibt,1977,355929112938.7999877930
ibt,1978,361438713808.0839843750
ibt,1979,419038677466.6250000000
ibt,1980,449697081968.3210449219
ibt,1981,479364440292.1920166016
ibt,1982,475559453998.4550170898
ibt,1983,481914934550.4570312500
ibt,1984,494227397541.2940063477
ibt,1985,512226103193.5079956055
ibt,1986,531818869835.5429687500
ibt,1987,538847358254.2870483398
ibt,1988,579040348606.6170654297
ibt,1989,586917116451.5849609375
ibt,1990,632379802711.3489990234
ibt,1991,619344118460.7659912109
ibt,1992,564893724605.5739746094
ibt,1993,555872928443.5629882812
ibt,1994,605788143648.9360351562
ibt,1995,669484255534.2060546875
ibt,1996,732510978129.4591064453
ibt,1997,737379276964.0358886719
ibt,1998,712911244942.4849853516
ibt,1999,686546933554.0729980469
ibt,2000,686431146564.7399902344
ibt,2001,687904725162.5419921875
ibt,2002,722165893764.9058837891
ibt,2003,801146190273.3341064453
ibt,2004,912701701141.9630126953
ibt,2005,1004727163295.5100097656
ibt,2006,1127197419518.7800292969
ibt,2007,1377016076789.7199707031
ibt,2008,1647275673787.6799316406
ibt,2009,1667827219749.6298828125
ibt,2010,1958925492907.1201171875
ibt,2011,2270327653699.7099609375
ibt,2012,2378991132897.8798828125
ibt,2013,2528051533354.2500000000
ibt,2014,2620326031405.8300781250
ibt,2015,2540292667352.1000976562
ibt,2016,2550443449088.2299804688
ibt,2017,2667085080247.2998046875
ibt,2018,2714028133099.3198242188
ibt,2019,2836282526711.3598632812
idb,1981,39765597357.7172012329
idb,1982,39649003665.0949020386
idb,1983,32202056844.8742980957
idb,1984,31104767695.8092994690
idb,1985,31496556275.6403999329
idb,1986,28464498212.0046997070
idb,1987,30343339694.3082008362
idb,1988,32894382251.0992012024
idb,1989,30861822922.3093986511
idb,1990,33122147228.2328987122
idb,1991,33607550717.3595008850
idb,1992,32993980982.3268013000
idb,1993,28430745806.6289978027
idb,1994,32250707410.7585983276
idb,1995,36525469605.7315979004
idb,1996,40395913956.1809005737
idb,1997,43795749659.7866973877
idb,1998,43857236891.3832015991
idb,1999,44964915327.6377029419
idb,2000,48152291168.0151977539
idb,2001,48850586305.7307968140
idb,2002,64427125993.6990966797
idb,2003,68387651462.7117996216
idb,2004,75138333709.1387939453
idb,2005,87889876098.5895996094
idb,2006,104166033464.8080139160
idb,2007,120173633609.2539978027
idb,2008,145289348193.2890014648
idb,2009,139621553853.3209838867
idb,2010,159931057062.6069946289
idb,2011,182790925742.5050048828
idb,2012,196678111448.0069885254
idb,2013,207419825550.2420043945
idb,2014,220034236671.1489868164
idb,2015,221134834305.1210021973
idb,2016,208294934543.6499938965
idb,2017,206331766135.0089721680
idb,2018,213971218792.4800109863
idb,2019,221081795550.3780212402
idx,1989,66113213792.7360992432
idx,1990,69293262046.5500030518
idx,1991,73115881016.8717956543
idx,1992,67003949210.8180007935
idx,1993,62919149450.6417007446
idx,1994,55766897619.3879013062
idx,1995,64511125798.6575012207
idx,1996,66159590246.3739013672
idx,1997,69843996639.4580993652
idx,1998,70126302875.8681030273
idx,1999,67539369123.3740005493
idx,2000,71122582544.0706939697
idx,2001,67965053660.1903991699
idx,2002,70092898935.1374969482
idx,2003,77505243495.0334014893
idx,2004,82674080376.4376983643
idx,2005,95139030098.3215942383
idx,2006,106765980276.1930084229
idx,2007,124339706815.6830139160
idx,2008,155006780987.6659851074
idx,2009,164378425795.4739990234
idx,2010,178648611066.5260009766
idx,2011,194811954929.2279968262
idx,2012,208801192043.1239929199
idx,2013,221649912291.0589904785
idx,2014,231230946896.2039794922
idx,2015,231241392254.9920043945
idx,2016,229102834485.4239807129
idx,2017,236587173050.4089965820
idx,2018,241555806140.3730163574
idx,2019,252007997341.3539733887
ida,1981,91238012957.4535064697
ida,1982,89537541774.6165924072
ida,1983,78776579728.3618927002
ida,1984,78591269976.0709075928
ida,1985,83712295108.8083038330
ida,1986,85244348907.0137939453
ida,1987,93531251869.4602050781
ida,1988,99605302450.2949981689
ida,1989,95556753020.5146026611
ida,1990,101039191042.9850006104
ida,1991,105027412053.0500030518
ida,1992,98806749602.4190979004
ida,1993,89813968695.2740020752
ida,1994,87689422918.7848968506
ida,1995,100587725055.3180084229
ida,1996,106307593350.2059936523
ida,1997,113461219020.8280029297
ida,1998,113795945904.8830108643
ida,1999,112520478305.5280151367
ida,2000,119349842380.7910003662
ida,2001,116946133379.2649993896
ida,2002,134945119525.6730041504
ida,2003,146337969788.2449951172
ida,2004,158305493660.3800048828
ida,2005,183594072261.1749877930
ida,2006,211557471398.5310058594
ida,2007,245232932798.5889892578
ida,2008,301005319596.8549804688
ida,2009,304227155443.6110229492
ida,2010,339122512788.8789672852
ida,2011,378487738558.2700195312
ida,2012,406454274720.0209960938
ida,2013,430057191284.6749877930
ida,2014,452422469203.8529663086
ida,2015,453571573553.7529907227
ida,2016,438168926126.7679443359
ida,2017,443379732077.7650146484
ida,2018,456251809995.0989990234
ida,2019,473611334238.4609985352
lte,1960,38490855141.3930969238
lte,1961,46744393937.8912963867
lte,1962,48754944026.7941970825
lte,1963,53042048665.0786972046
lte,1964,57866499815.3890991211
lte,1965,66396562660.1009979248
lte,1966,70766240044.3551025391
lte,1967,72516448277.5677947998
lte,1968,73904769657.6253051758
lte,1969,75669029341.3726959229
lte,1970,81062668466.7346954346
lte,1971,86181006517.3542022705
lte,1972,96437819814.7539978027
lte,1973,122174092474.7700042725
lte,1974,137259854107.6990051270
lte,1975,147242852750.5709838867
lte,1976,154339461504.6519775391
lte,1977,170968055549.3609924316
lte,1978,154614502952.3890075684
lte,1979,187954710507.8930053711
lte,1980,199747750139.1510009766
lte,1981,209835474485.8070068359
lte,1982,215360584913.9630126953
