economy,year,nv_agr_totl_cd
ear,1983,223642668311.3160705566
ear,1984,226042020889.5626525879
ear,1985,231947288217.7603454590
ear,1986,243766725884.5567016602
ear,1987,243219501868.7071533203
ear,1988,262153092383.9728698730
ear,1989,263912782867.3955078125
ear,1990,289830002106.7792358398
ear,1991,282410643679.5684204102
ear,1992,290636814487.5643310547
ear,1993,290897253163.9779052734
ear,1994,306054381491.8041992188
ear,1995,320599138803.1652221680
ear,1996,348617673359.3673095703
ear,1997,349939547202.7456665039
ear,1998,337320321825.8830566406
ear,1999,338721830615.5102539062
ear,2000,341950974262.2575073242
ear,2001,331430719107.4650878906
ear,2002,331918102491.8632812500
ear,2003,373791445251.6714477539
ear,2004,406395121448.0452880859
ear,2005,453101940146.6833496094
ear,2006,501079344909.8779907227
ear,2007,610301800442.5781250000
ear,2008,677477977990.6994628906
ear,2009,713636218612.1359863281
ear,2010,872446714897.4602050781
ear,2011,960029487102.1756591797
ear,2012,982567323415.9184570312
ear,2013,1006100337186.6639404297
ear,2014,1053036730627.6823730469
ear,2015,1073523661635.6359863281
ear,2016,1136156358359.6960449219
ear,2017,1219226508394.6682128906
ear,2018,1198784209860.0842285156
ear,2019,1262313327138.3049316406
ear,2020,1299043426282.1779785156
ear,2021,1444988197274.2233886719
ear,2022,1528138403776.8466796875
ear,2023,1590990874471.0546875000
eas,1960,38736337906.3679580688
eas,1961,46452286686.8182983398
eas,1962,46210196362.2993621826
eas,1963,51673236937.6967773438
eas,1964,56866857797.6258392334
eas,1965,64327056405.3994827271
eas,1966,70126077942.3460693359
eas,1967,71553907305.5924835205
eas,1968,74218506129.5593566895
eas,1969,77051976768.1929168701
eas,1970,81259844964.8202209473
eas,1971,84828724163.9978179932
eas,1972,93828922218.6711273193
eas,1973,118145617911.5384063721
eas,1974,131517627451.0986938477
eas,1975,141722086097.4738464355
eas,1976,143641360947.4208374023
eas,1977,151560687406.2769470215
eas,1978,143001486271.1817321777
eas,1979,180574380318.9852905273
eas,1980,182787549125.4801635742
eas,1981,196046963874.8465576172
eas,1982,206197148862.0940856934
eas,1983,222841167491.1467895508
eas,1984,236118750473.3832397461
eas,1985,240845806408.9011230469
eas,1986,229885770143.4924926758
eas,1987,231806566021.2434387207
eas,1988,256360405553.6317138672
eas,1989,264114971550.8020019531
eas,1990,279180242809.2424316406
eas,1991,276850313392.4310913086
eas,1992,286648589166.2944946289
eas,1993,283054560941.4610595703
eas,1994,336624601756.8748168945
eas,1995,385242084474.1547851562
eas,1996,408566920008.1036987305
eas,1997,385979661868.8823242188
eas,1998,347576236264.7540283203
eas,1999,371541552946.4487915039
eas,2000,373989600736.2988281250
eas,2001,360641216528.6032714844
eas,2002,379774238415.0350341797
eas,2003,400798018298.1967163086
eas,2004,466158693611.3296508789
eas,2005,481431149296.3416137695
eas,2006,527197495125.3424682617
eas,2007,629270468688.1577148438
eas,2008,779162459398.0894775391
eas,2009,805825210641.3582763672
eas,2010,948014066032.0294189453
eas,2011,1133506749372.1928710938
eas,2012,1230622525726.1931152344
eas,2013,1302097585354.2937011719
eas,2014,1335616865653.8769531250
eas,2015,1332471638555.1413574219
eas,2016,1328557537384.3762207031
eas,2017,1367962191578.2619628906
eas,2018,1428291688000.4516601562
eas,2019,1475454896055.8610839844
eas,2020,1600534555237.8049316406
eas,2021,1799505731886.3588867188
eas,2022,1820221717577.9641113281
eas,2023,1786863598642.7263183594
eap,1960,23786317546.5197296143
eap,1961,29690484150.7743797302
eap,1962,29383233960.3496742249
eap,1963,32136209962.8422927856
eap,1964,35655855577.6387634277
eap,1965,41273664690.4438323975
eap,1966,44912608850.9847488403
eap,1967,45664469529.0962066650
eap,1968,47036304051.9173202515
eap,1969,48496871836.8724670410
eap,1970,50833384524.2526092529
eap,1971,52853896508.1508941650
eap,1972,58226177185.7583923340
eap,1973,73532557579.7328186035
eap,1974,80877088652.5834045410
eap,1975,86759021891.1378631592
eap,1976,85509808884.2856903076
eap,1977,88770705045.8065948486
eap,1978,79596705513.6189270020
eap,1979,101523610364.2436370850
eap,1980,106783164512.9776458740
eap,1981,113697069046.9062805176
eap,1982,120886521106.0375213623
eap,1983,132108493707.4470977783
eap,1984,140683933250.7319641113
eap,1985,143757973357.2284851074
eap,1986,135371514765.4635772705
eap,1987,133078462392.2167968750
eap,1988,143463238915.5949096680
eap,1989,144741607015.1404113770
eap,1990,155290046552.9969177246
eap,1991,155007739516.7686157227
eap,1992,160812217544.1894531250
eap,1993,157003519572.5291137695
eap,1994,191107556954.5332336426
eap,1995,237910422798.3722534180
eap,1996,268729088670.8551025391
eap,1997,265498855192.9089660645
eap,1998,242965211993.5932006836
eap,1999,253538538904.7782287598
eap,2000,251748043313.5704040527
eap,2001,257192980978.6903991699
eap,2002,276206021558.3327026367
eap,2003,296440910857.2790527344
eap,2004,351351554603.3094482422
eap,2005,370914629107.8229980469
eap,2006,418098574044.3472290039
eap,2007,520328388627.4061279297
eap,2008,664164282644.5168457031
eap,2009,691661424117.6177978516
eap,2010,816680119570.3823242188
eap,2011,986509968130.9251708984
eap,2012,1078087945724.5172119141
eap,2013,1158340913965.9809570312
eap,2014,1203005386722.3520507812
eap,2015,1206668944471.2448730469
eap,2016,1193654178860.8190917969
eap,2017,1222275009896.8378906250
eap,2018,1286918650064.5458984375
eap,2019,1341785874855.6384277344
eap,2020,1466922695094.5146484375
eap,2021,1651893430675.3989257812
eap,2022,1677686732077.8269042969
eap,2023,1645751629450.5583496094
tea,1960,23717363377.2364501953
tea,1961,29604414389.6089248657
tea,1962,29298054886.9336509705
tea,1963,32043050285.7478103638
tea,1964,35552492797.8964996338
tea,1965,41154016440.7120208740
tea,1966,44782411663.9839782715
tea,1967,45532092772.7537536621
tea,1968,46899950483.7068557739
tea,1969,48356284227.8905944824
tea,1970,50686023597.3301620483
tea,1971,52700678317.9045181274
tea,1972,58057385288.0410461426
tea,1973,73319394007.3022308350
tea,1974,80642634014.9043579102
tea,1975,86507516113.8929290771
tea,1976,85261924451.3273162842
tea,1977,88513367599.1357116699
tea,1978,79365962579.3399047852
tea,1979,101229303513.1889038086
tea,1980,106473610737.4497375488
tea,1981,113367472549.6452331543
tea,1982,120536083102.1678466797
tea,1983,131725524320.9060821533
tea,1984,140276104517.6867675781
tea,1985,143341233287.5935974121
tea,1986,134979086205.3464202881
tea,1987,132692681162.9111785889
tea,1988,143047353251.7983093262
tea,1989,144322015489.3426513672
tea,1990,154839876149.9035949707
tea,1991,154558387493.7010192871
tea,1992,160346038916.5110473633
tea,1993,156548381981.5379028320
tea,1994,190553555150.4379882812
tea,1995,237220744140.2189636230
tea,1996,267950069764.9101867676
tea,1997,264729200412.6058959961
tea,1998,242260880004.2053527832
tea,1999,252803555892.0743103027
tea,2000,251018250769.5405578613
tea,2001,256447339876.1962890625
tea,2002,275405167582.2584228516
tea,2003,295580669817.2059936523
tea,2004,350331380445.5519409180
tea,2005,369838615514.9824218750
tea,2006,416886036501.9948120117
tea,2007,518816004792.3619384766
tea,2008,662232093772.8409423828
tea,2009,689648184738.6971435547
tea,2010,814301299509.3709716797
tea,2011,983635190031.9996337891
tea,2012,1074946051850.3364257812
tea,2013,1154964487101.6049804688
tea,2014,1199498288525.1469726562
tea,2015,1203151247891.6203613281
tea,2016,1190175674080.5249023438
tea,2017,1218713628681.5385742188
tea,2018,1283168237528.8837890625
tea,2019,1337874742095.8879394531
tea,2020,1462644926345.4472656250
tea,2021,1647074672131.8522949219
tea,2022,1672792720338.8278808594
tea,2023,1640951177994.5024414062
emu,1991,163415793775.0170898438
emu,1992,169022034436.8562316895
emu,1993,141951450111.7198486328
emu,1994,152578133724.5582275391
emu,1995,174302346116.5627746582
emu,1996,179203878450.7329406738
emu,1997,161158719886.5538940430
emu,1998,159555032321.6296081543
emu,1999,150962209132.8630371094
emu,2000,134907749804.1749420166
emu,2001,137099948377.9904022217
emu,2002,140550050287.8824462891
emu,2003,167381364753.2085876465
emu,2004,189544175053.1708374023
emu,2005,174317947973.8087158203
emu,2006,172952842841.3741455078
emu,2007,206065887865.0445251465
emu,2008,217001278132.1914978027
emu,2009,181504674375.8198852539
emu,2010,192632767809.8779907227
emu,2011,214028118784.6675109863
emu,2012,198844182719.8226928711
emu,2013,209494713808.0874023438
emu,2014,211942415745.3024902344
emu,2015,179010133772.7323608398
emu,2016,177570105580.2173461914
emu,2017,198522766929.0127868652
emu,2018,205760524320.9962463379
emu,2019,198917161184.3885192871
emu,2020,196716714446.5956726074
emu,2021,218862921415.8661193848
emu,2022,229548927830.4356384277
emu,2023,243736544398.5748901367
ecs,1990,415585979565.3352050781
ecs,1991,380513735025.0265502930
ecs,1992,325848491347.1199951172
ecs,1993,293000074233.6174316406
ecs,1994,276623125863.6256713867
ecs,1995,313703911004.5040893555
ecs,1996,318452838956.1316528320
ecs,1997,292872717522.8236694336
ecs,1998,284237894971.9436035156
ecs,1999,259806217760.1794433594
ecs,2000,240653074344.5075988770
ecs,2001,238382722597.9330749512
ecs,2002,252903319585.4187011719
ecs,2003,298502125214.9997558594
ecs,2004,348017172354.5433959961
ecs,2005,340597703587.3546752930
ecs,2006,351803328833.1262817383
ecs,2007,418819429555.5607299805
ecs,2008,467666392232.9420776367
ecs,2009,393144133726.6549682617
ecs,2010,436975920318.2214965820
ecs,2011,499893991722.3883056641
ecs,2012,476597036154.1027221680
ecs,2013,500898394101.9553833008
ecs,2014,507681118125.4500122070
ecs,2015,430912069088.2094116211
ecs,2016,416542070018.2145996094
ecs,2017,446576083029.7957763672
ecs,2018,448500063526.6807861328
ecs,2019,451471231832.2896728516
ecs,2020,453254245630.5348510742
ecs,2021,509197757193.1577148438
ecs,2022,547264918639.3651733398
ecs,2023,561341730848.5456542969
eca,1987,47651592400.2241058350
eca,1988,52103375492.8812561035
eca,1989,61048745154.9647521973
eca,1990,77315367814.2842254639
eca,1991,71785758139.6341705322
eca,1992,64174556036.5267410278
eca,1993,62886483614.6544570923
eca,1994,46100905792.3353652954
eca,1995,50893563265.1453628540
eca,1996,54736224730.2269897461
eca,1997,53000502097.4358673096
eca,1998,56938040452.4257202148
eca,1999,48062119286.4612426758
eca,2000,46154387457.1651992798
eca,2001,37680212751.7390899658
eca,2002,44510242725.6365280151
eca,2003,52664393845.9744415283
eca,2004,64512439521.5905532837
eca,2005,76110256718.3202819824
eca,2006,78235824915.1235351562
eca,2007,91041238752.1334381104
eca,2008,106811274518.3575134277
eca,2009,95420909767.8992614746
eca,2010,124058804114.5134429932
eca,2011,136396553436.3602752686
eca,2012,137202004402.5725555420
eca,2013,140525039176.2275085449
eca,2014,138488904748.7772521973
eca,2015,128562163629.1987609863
eca,2016,119023576028.3113555908
eca,2017,113280181371.0066223145
eca,2018,106594295954.4569549561
eca,2019,112561277810.1830749512
eca,2020,114877619638.2413787842
eca,2021,125261500728.6007995605
eca,2022,138079611336.6455078125
eca,2023,148988053494.4533386230
tec,1989,175193250539.2713012695
tec,1990,194273389826.1055908203
tec,1991,171696043071.2282714844
tec,1992,114834262372.6914367676
tec,1993,113570865144.2498016357
tec,1994,86011486091.3099212646
tec,1995,95601412370.7562408447
tec,1996,97978044081.8770599365
tec,1997,94016996176.8387603760
tec,1998,87065790118.4625854492
tec,1999,74177713806.0156860352
tec,2000,73131888643.9214630127
tec,2001,70089015284.2828674316
tec,2002,77467542888.5586242676
tec,2003,92442674236.6239166260
tec,2004,115672520314.7002410889
tec,2005,129989682396.4593048096
tec,2006,139618610440.6243591309
tec,2007,167423502839.4226989746
tec,2008,202869766919.5361022949
tec,2009,172383360929.7699279785
tec,2010,201947614670.6367492676
tec,2011,234086426621.1747741699
tec,2012,229118410523.4850463867
tec,2013,240908297794.2300720215
tec,2014,238040101752.1265563965
tec,2015,204742618138.8602294922
tec,2016,192224527006.4728393555
tec,2017,198344762438.8966674805
tec,2018,192227426866.3058471680
tec,2019,201388515425.4635925293
tec,2020,204743666623.3222045898
tec,2021,232492184634.9727478027
tec,2022,261258086308.5166015625
tec,2023,257693596494.9635620117
euu,1995,209129963431.2740783691
euu,1996,213412365632.2306823730
euu,1997,192863050482.7949523926
euu,1998,189399339377.1807861328
euu,1999,176471324333.7571105957
euu,2000,158479359636.3735351562
euu,2001,163260584507.2004089355
euu,2002,165866577655.8822021484
euu,2003,197028572372.1546325684
euu,2004,227735284443.1264038086
euu,2005,208845869135.7285461426
euu,2006,210051502691.9322509766
euu,2007,250689496229.0499572754
euu,2008,267340461920.5016784668
euu,2009,221134774367.9695129395
euu,2010,235189965155.4496459961
euu,2011,267562037411.9920654297
euu,2012,246134236710.7839965820
euu,2013,261028218290.0000305176
euu,2014,263142657615.1289672852
euu,2015,219162843522.5945129395
euu,2016,218841257860.2270507812
euu,2017,247288644201.7981872559
euu,2018,254473571256.8859863281
euu,2019,247696666135.6811523438
euu,2020,246460286851.6827087402
euu,2021,273747327648.1588439941
euu,2022,284702074456.3082885742
euu,2023,306944008633.0922241211
fcs,1981,77092328207.1418914795
fcs,1982,77022225465.0063018799
fcs,1983,69280288940.2064056396
fcs,1984,66997312627.6044464111
fcs,1985,71477795779.2357788086
fcs,1986,69134414859.8483123779
fcs,1987,73044640485.8458862305
fcs,1988,82654988453.4162597656
fcs,1989,86282672611.6958618164
fcs,1990,106436953211.3753356934
fcs,1991,97825938265.2240600586
fcs,1992,72184663110.0103302002
fcs,1993,73963365703.0817565918
fcs,1994,73124919796.8661651611
fcs,1995,89992335910.1450042725
fcs,1996,98982954645.8470001221
fcs,1997,110923332093.7478332520
fcs,1998,117481553546.9893798828
fcs,1999,62415115004.5276412964
fcs,2000,66981288088.1306228638
fcs,2001,68189172607.4166717529
fcs,2002,86315131866.8387298584
fcs,2003,90868275984.5548248291
fcs,2004,99223157020.2825164795
fcs,2005,118921808966.5340576172
fcs,2006,142743000623.1647338867
fcs,2007,172950364443.7263183594
fcs,2008,217063438987.4717102051
fcs,2009,213753476915.0531616211
fcs,2010,234902989890.1481018066
fcs,2011,244284570178.7788391113
fcs,2012,262803565111.4524536133
fcs,2013,271941797367.5747070312
fcs,2014,291060292131.8474121094
fcs,2015,298953020938.9176025391
fcs,2016,270034608985.9284973145
fcs,2017,271382191941.1489562988
fcs,2018,288913463414.7864990234
fcs,2019,318717823128.0766601562
fcs,2020,328222039219.3069458008
fcs,2021,331402986806.4383544922
fcs,2022,347573553751.7993774414
fcs,2023,333417499109.1890869141
hpc,1981,34336364818.9275627136
hpc,1982,32919472198.7840461731
hpc,1983,32021433997.2123107910
hpc,1984,32180690883.8771629333
hpc,1985,33504672326.6163330078
hpc,1986,39278419358.0912551880
hpc,1987,44688261911.4143524170
hpc,1988,49229176083.5916976929
hpc,1989,51463688282.2104797363
hpc,1990,59299928646.8800048828
hpc,1991,68215257566.1272277832
hpc,1992,46826761545.3743896484
hpc,1993,44753087721.6286010742
hpc,1994,36683266345.4766235352
hpc,1995,43005961004.2081069946
hpc,1996,43366842625.8047485352
hpc,1997,46260398357.9845199585
hpc,1998,46453814825.6364898682
hpc,1999,44350366321.7511901855
hpc,2000,45657613944.9865722656
hpc,2001,43563222055.9052124023
hpc,2002,47135670912.0940551758
hpc,2003,53240534892.3777236938
hpc,2004,58614588644.9939270020
hpc,2005,68003414516.2828674316
hpc,2006,77571552309.2114562988
hpc,2007,94941432094.9296569824
hpc,2008,116027780974.9287261963
hpc,2009,119319719726.0116729736
hpc,2010,123846324507.5430603027
hpc,2011,128586543804.8391265869
hpc,2012,135862232860.2340240479
hpc,2013,144636561057.4960327148
hpc,2014,153307793382.7679138184
hpc,2015,149751483735.0615539551
hpc,2016,148625986683.4455566406
hpc,2017,159360645075.1293029785
hpc,2018,164484593570.8937683105
hpc,2019,171190356531.8238830566
hpc,2020,185219391090.3617553711
hpc,2021,197318465121.8360900879
hpc,2022,210407365370.6325073242
hpc,2023,236028022283.9022521973
hic,1995,574702145312.4294433594
hic,1996,565437353493.8038330078
hic,1997,509492825653.3228149414
hic,1998,477110343162.4342041016
hic,1999,476086296808.9033203125
hic,2000,471321983696.1979370117
hic,2001,459501802111.5114135742
hic,2002,453734858623.5324707031
hic,2003,517796123138.7921142578
hic,2004,597448111538.6759033203
hic,2005,571752090122.7065429688
hic,2006,571710866614.4288330078
hic,2007,644287343220.2589111328
hic,2008,690236199167.5352783203
hic,2009,604456381911.4760742188
hic,2010,659253970353.1176757812
hic,2011,769996298797.7343750000
hic,2012,752404400233.1534423828
hic,2013,805462608747.2735595703
hic,2014,781492986412.9614257812
hic,2015,690402651006.8955078125
hic,2016,685185836849.0002441406
hic,2017,745648160862.5698242188
hic,2018,749916565148.7512207031
hic,2019,733668686266.0447998047
hic,2020,754526394320.9191894531
hic,2021,847151713721.1712646484
hic,2022,880899024905.1752929688
ibd,1960,84634160096.4192810059
ibd,1961,95024188632.5213623047
ibd,1962,96073396419.8756866455
ibd,1963,107740745479.0057525635
ibd,1964,122045460949.4316406250
ibd,1965,131269665909.1636352539
ibd,1966,128298661920.4200592041
ibd,1967,135572909717.8100433350
ibd,1968,140218536763.5789184570
ibd,1969,148536191101.8208312988
ibd,1970,154860357283.1135559082
ibd,1971,161442059084.6821594238
ibd,1972,176583363083.0679626465
ibd,1973,225012353431.0889282227
ibd,1974,259201537319.0068664551
ibd,1975,266226608536.3394470215
ibd,1976,270422024032.1357116699
ibd,1977,301499166657.8309936523
ibd,1978,308165472667.5486450195
ibd,1979,358482801142.9151000977
ibd,1980,391666134935.6287231445
ibd,1981,417385085816.7197265625
ibd,1982,397822790745.8768920898
ibd,1983,425132304561.6470947266
ibd,1984,443931716636.9624023438
ibd,1985,452636468489.7733154297
ibd,1986,465470002040.4104614258
ibd,1987,464649792262.5980834961
ibd,1988,499617916560.7180175781
ibd,1989,510877190381.5477294922
ibd,1990,553277003055.2686767578
ibd,1991,501091314764.1761474609
ibd,1992,465181026002.1681518555
ibd,1993,457577978919.5368041992
ibd,1994,510705333455.4243164062
ibd,1995,565053889796.1729736328
ibd,1996,619948599257.9224853516
ibd,1997,618039633038.8616943359
ibd,1998,594311620113.1743164062
ibd,1999,570777501735.0454101562
ibd,2000,562928728287.3071289062
ibd,2001,567131915400.6312255859
ibd,2002,584707547497.6457519531
ibd,2003,650221619307.6702880859
ibd,2004,749243730519.2413330078
ibd,2005,816063468988.6353759766
ibd,2006,909673972147.3455810547
ibd,2007,1125041206518.4362792969
ibd,2008,1337567119549.5131835938
ibd,2009,1356118249763.7714843750
ibd,2010,1614708274373.4785156250
ibd,2011,1881979893086.7551269531
ibd,2012,1965959113759.3476562500
ibd,2013,2091993084101.8479003906
ibd,2014,2164107019662.2041015625
ibd,2015,2113770882834.6940917969
ibd,2016,2141572525325.6464843750
ibd,2017,2261948368052.9082031250
ibd,2018,2304621478429.6860351562
ibd,2019,2411022758285.5131835938
ibd,2020,2565369993060.3745117188
ibd,2021,2914889045069.9648437500
ibd,2022,3015197892099.6591796875
ibd,2023,3034482169020.7441406250
ibt,1960,104327078412.0189819336
ibt,1961,116373915738.7350616455
ibt,1962,118152928500.3641662598
ibt,1963,130939894941.0246734619
ibt,1964,146277166132.3832702637
ibt,1965,158054633381.6494445801
ibt,1966,156283571898.0599060059
ibt,1967,165484286752.3118591309
ibt,1968,171029188764.6830749512
ibt,1969,181768573472.1338500977
ibt,1970,190535165031.0803222656
ibt,1971,197711037987.5051879883
ibt,1972,213980521437.3760070801
ibt,1973,267247226278.1364135742
ibt,1974,313143984610.6883544922
ibt,1975,334758163254.5568237305
ibt,1976,329782287417.4825439453
ibt,1977,367621308376.7758789062
ibt,1978,385006746724.3668823242
ibt,1979,443163799742.2217407227
ibt,1980,478798011937.7297973633
ibt,1981,509422838626.5264892578
ibt,1982,488398134390.8201904297
ibt,1983,505199164609.6458129883
ibt,1984,523876344520.3901977539
ibt,1985,535456562351.2381591797
ibt,1986,549443453419.3836059570
ibt,1987,556377554493.9499511719
ibt,1988,600844675654.3574218750
