economy,year,nv_agr_totl_cd
css,1989,954384279.0783207417
css,1990,1025000103.2880156040
css,1991,1060655045.4490728378
css,1992,1125740629.8261756897
css,1993,1131620389.9029531479
css,1994,1226302031.9485669136
css,1995,1434941462.2804305553
css,1996,1511832485.0096137524
css,1997,1541757078.4059431553
css,1998,1473895618.5433731079
css,1999,1457663317.1344025135
css,2000,1412485749.3135569096
css,2001,1381435558.1443789005
css,2002,1419920314.6178991795
css,2003,1389775523.7178530693
css,2004,1390442602.6268250942
css,2005,1447495844.1547355652
css,2006,2294808306.6110267639
css,2007,2306380350.0695381165
css,2008,2570754760.8535881042
css,2009,2608887181.7460317612
css,2010,2732632441.5837841034
css,2011,2807958427.4339041710
css,2012,3057896833.9609441757
css,2013,3160615498.6095824242
css,2014,3159918387.3089990616
css,2015,3417650339.1600265503
css,2016,3074891176.0835170746
css,2017,3343911387.4311447144
css,2018,3202840783.5926012993
css,2019,3129406953.9934501648
css,2020,3201420353.8195409775
css,2021,3409797964.3779249191
ceb,1995,26392903096.9720039368
ceb,1996,26264877764.7945632935
ceb,1997,24988511248.3452415466
ceb,1998,24291950030.7532958984
ceb,1999,20197156283.4597702026
ceb,2000,18666876428.8205184937
ceb,2001,21403909790.5993118286
ceb,2002,21399952762.7146606445
ceb,2003,24805074356.4194450378
ceb,2004,33193917782.8653182983
ceb,2005,32674653441.2330513000
ceb,2006,34911914480.5366668701
ceb,2007,42039101023.7147674561
ceb,2008,50240944142.7673797607
ceb,2009,39294182045.8949279785
ceb,2010,39242913247.5046844482
ceb,2011,49785175207.8540267944
ceb,2012,43193949949.2425918579
ceb,2013,48629224805.8334579468
ceb,2014,48384614990.5483322144
ceb,2015,38166648897.8663635254
ceb,2016,38944339721.8057632446
ceb,2017,45300022201.1123809814
ceb,2018,46718022566.9563980103
ceb,2019,46099540477.9702987671
ceb,2020,47405727712.7536468506
ceb,2021,52956161063.8332977295
ceb,2022,54353626243.5384826660
ear,1965,61747155439.0667037964
ear,1966,57592380783.5433273315
ear,1967,62828042293.2710189819
ear,1968,65451782695.7258987427
ear,1969,71534925797.1812591553
ear,1970,73448765638.5030975342
ear,1971,75947546553.1681823730
ear,1972,79997146035.9887847900
ear,1973,100516741945.0999603271
ear,1974,123285976680.7512207031
ear,1975,129573234564.8638610840
ear,1976,125909814480.0567016602
ear,1977,143935230223.4758911133
ear,1978,162130562920.0321655273
ear,1979,179966361955.9151611328
ear,1980,197173004324.8360900879
ear,1981,213053178237.7933959961
ear,1982,208491436559.3453674316
ear,1983,214906652313.9583740234
ear,1984,217352619688.8144836426
ear,1985,223707583076.3833312988
ear,1986,237025561436.6348266602
ear,1987,239138088477.2919921875
ear,1988,252895053055.6718139648
ear,1989,254108346982.3236694336
ear,1990,279753476928.5894165039
ear,1991,272852315188.4162902832
ear,1992,283650248366.6296386719
ear,1993,291801620577.1791992188
ear,1994,307687342659.4451293945
ear,1995,328462773234.5380249023
ear,1996,360342395128.6870727539
ear,1997,361907858794.2474975586
ear,1998,352202644103.7462768555
ear,1999,351183788993.9865722656
ear,2000,352146164658.5478515625
ear,2001,344638332552.5573730469
ear,2002,346016812636.2371215820
ear,2003,388202093927.9268188477
ear,2004,423216712150.6895141602
ear,2005,471832875972.1490478516
ear,2006,524268302092.7654418945
ear,2007,634024065196.1607666016
ear,2008,704608120193.6914062500
ear,2009,749243798774.7587890625
ear,2010,902785612683.4827880859
ear,2011,959446368526.0109863281
ear,2012,977962225568.7700195312
ear,2013,999620134662.3656005859
ear,2014,1046752437839.5915527344
ear,2015,1067425773157.6064453125
ear,2016,1135547020629.9440917969
ear,2017,1214614524938.5644531250
ear,2018,1188779500664.5109863281
ear,2019,1252975850618.5466308594
ear,2020,1286232991974.3666992188
ear,2021,1429822434807.8691406250
ear,2022,1515392129740.3876953125
eas,1960,38585991879.1849899292
eas,1961,46271990679.6682510376
eas,1962,46030840691.8158798218
eas,1963,51472681450.3880615234
eas,1964,56646142155.8064804077
eas,1965,64077379227.3831100464
eas,1966,69853860719.8066101074
eas,1967,71276137244.0736389160
eas,1968,73930367276.6739807129
eas,1969,76752912856.5826263428
eas,1970,80944373125.2875976562
eas,1971,84499424563.9195709229
eas,1972,93464736626.5396423340
eas,1973,117687083415.4873199463
eas,1974,131007155013.2471618652
eas,1975,141171009021.2225952148
eas,1976,143083387142.5022888184
eas,1977,150973717334.8756713867
eas,1978,142454704171.5580444336
eas,1979,179877543354.4289855957
eas,1980,182094870490.9408264160
eas,1981,195300205201.0273132324
eas,1982,205415945311.4544067383
eas,1983,221990963126.9216003418
eas,1984,235220385460.3010864258
eas,1985,239929015920.3572998047
eas,1986,229012502814.1528015137
eas,1987,230930616668.9271545410
eas,1988,255387980826.9183044434
eas,1989,263055797789.3546752930
eas,1990,278059120639.8616943359
eas,1991,275749411712.4884643555
eas,1992,285480350053.2082519531
eas,1993,281901479916.7044677734
eas,1994,335247619133.1262207031
eas,1995,383674461877.5667724609
eas,1996,406893803653.1765747070
eas,1997,384400475221.4777221680
eas,1998,346157457960.8204345703
eas,1999,370023978251.2998046875
eas,2000,372463209331.7064208984
eas,2001,360405954908.9396972656
eas,2002,379371078316.0631103516
eas,2003,399446378543.7775268555
eas,2004,465576399802.4475708008
eas,2005,480707500808.7911987305
eas,2006,526039491748.1336669922
eas,2007,627193395062.6058349609
eas,2008,775790633016.0864257812
eas,2009,803168292648.1094970703
eas,2010,943832023780.8255615234
eas,2011,1132599803374.8132324219
eas,2012,1230581905468.8676757812
eas,2013,1302425515165.1232910156
eas,2014,1335375457892.1154785156
eas,2015,1333609841779.7207031250
eas,2016,1328361194340.7058105469
eas,2017,1367734727350.3159179688
eas,2018,1428669544344.5576171875
eas,2019,1474502331046.9772949219
eas,2020,1597164117344.2351074219
eas,2021,1793570413145.2604980469
eas,2022,1831199284727.5803222656
eap,1960,23632864627.1657829285
eap,1961,29498942397.7419281006
eap,1962,29193674533.0912437439
eap,1963,31928890060.5158882141
eap,1964,35425829381.9962005615
eap,1965,41007396371.9872894287
eap,1966,44622864843.1875381470
eap,1967,45369875055.0818557739
eap,1968,46732859461.9729232788
eap,1969,48184004679.5063018799
eap,1970,50505443908.6089782715
eap,1971,52512920512.2320327759
eap,1972,57850531867.5595016479
eap,1973,73058190523.3833465576
eap,1974,80355322567.7556304932
eap,1975,86199296682.6991119385
eap,1976,84958144933.0217895508
eap,1977,88198001849.4970550537
eap,1978,79083202424.1656951904
eap,1979,100864386739.3088989258
eap,1980,106090184813.6484069824
eap,1981,112961763549.4528045654
eap,1982,120106080759.0603942871
eap,1983,131253018950.9593658447
eap,1984,139773462041.0542602539
eap,1985,142826408492.3620910645
eap,1986,134493861844.0049591064
eap,1987,132216275460.3397216797
eap,1988,142533172783.4576110840
eap,1989,143803035325.7372436523
eap,1990,154282342149.4321899414
eap,1991,154009033297.1842651367
eap,1992,159757097593.2674865723
eap,1993,155974618010.1442565918
eap,1994,189856778858.0096130371
eap,1995,236355707167.2370300293
eap,1996,266973031986.6930541992
eap,1997,263765219516.0978393555
eap,1998,241380744402.4361267090
eap,1999,251887713159.0786437988
eap,2000,250108583636.6265869141
eap,2001,257055992669.9349670410
eap,2002,275909092463.4390869141
eap,2003,295200882469.1218872070
eap,2004,350900973549.9088134766
eap,2005,370328239528.7781982422
eap,2006,417074376265.9511108398
eap,2007,518365518298.0103759766
eap,2008,660885711709.3214111328
eap,2009,689086861092.3895263672
eap,2010,812521161648.2354736328
eap,2011,985634264596.0955810547
eap,2012,1078056249397.8199462891
eap,2013,1158703622867.1354980469
eap,2014,1202811833357.4489746094
eap,2015,1207838419393.7944335938
eap,2016,1193483707985.1850585938
eap,2017,1222063211475.9174804688
eap,2018,1287322752022.8576660156
eap,2019,1340793119724.5129394531
eap,2020,1465683315359.3007812500
eap,2021,1651908555932.5129394531
eap,2022,1677182306496.5854492188
tea,1960,23563809988.5139007568
tea,1961,29412747226.7364082336
tea,1962,29108371347.1420516968
tea,1963,31835594643.2878799438
tea,1964,35322315995.6374053955
tea,1965,40887573786.6513214111
tea,1966,44492477949.5133895874
tea,1967,45237305416.2743759155
tea,1968,46596307216.8588943481
tea,1969,48043212224.4046554565
tea,1970,50357868266.2108688354
tea,1971,52359479073.4672012329
tea,1972,57681494062.0731124878
tea,1973,72844716320.1184234619
tea,1974,80120526327.3839721680
tea,1975,85947424496.3020782471
tea,1976,84709899360.9577331543
tea,1977,87940289496.6520690918
tea,1978,78852123286.9985504150
tea,1979,100569663526.9938354492
tea,1980,105780191950.2189178467
tea,1981,112631692105.0279541016
tea,1982,119755133798.6493988037
tea,1983,130869500916.2812347412
tea,1984,139365047485.0266418457
tea,1985,142409073303.2523498535
tea,1986,134100874147.5470733643
tea,1987,131829942814.2620391846
tea,1988,142116694421.7463989258
tea,1989,143382846457.4760131836
tea,1990,153831533009.0436096191
tea,1991,153559022758.4180603027
tea,1992,159290291354.5649719238
tea,1993,155518864082.0668640137
tea,1994,189302022104.3753051758
tea,1995,235665081709.4592285156
tea,1996,266192943472.4787902832
tea,1997,262994504149.5960998535
tea,1998,240675435911.6886291504
tea,1999,251151703568.7283935547
tea,2000,249377772618.1899719238
tea,2001,256304881496.2724914551
tea,2002,275102893004.2790527344
tea,2003,294338312882.6494140625
tea,2004,349875649692.0798950195
tea,2005,369246149686.2356567383
tea,2006,415855695382.4289550781
tea,2007,516850867233.8941040039
tea,2008,658954620208.8942871094
tea,2009,687073366539.6479492188
tea,2010,810146995160.1783447266
tea,2011,982754265956.1363525391
tea,2012,1074906196032.6018066406
tea,2013,1155317919896.1247558594
tea,2014,1199297247299.8955078125
tea,2015,1204309145777.7131347656
tea,2016,1189996378476.3845214844
tea,2017,1218492373373.5742187500
tea,2018,1283561227177.1950683594
tea,2019,1336875355803.3732910156
tea,2020,1461400625413.8820800781
tea,2021,1647081720497.3908691406
tea,2022,1672281621795.1933593750
emu,1991,166158776487.5681762695
emu,1992,171509289476.7863769531
emu,1993,143176224119.4693603516
emu,1994,153870482668.7681579590
emu,1995,175071238328.8409423828
emu,1996,180271479246.3206481934
emu,1997,162051592551.1405639648
emu,1998,160142556232.0944213867
emu,1999,151602890204.9545898438
emu,2000,135401653588.7908172607
emu,2001,137293541748.5220947266
emu,2002,140630777932.8028259277
emu,2003,167594192221.9735412598
emu,2004,189369895354.5275573730
emu,2005,174197801504.6980285645
emu,2006,173235876017.2476196289
emu,2007,204122960507.7150268555
emu,2008,216348009238.2882385254
emu,2009,181097106082.8468933105
emu,2010,193474075856.4974365234
emu,2011,213319480769.3660278320
emu,2012,197673556441.4181213379
emu,2013,211483653950.2167053223
emu,2014,213021326999.7718811035
emu,2015,179610764897.1170959473
emu,2016,177849323196.9823913574
emu,2017,199823199638.4880065918
emu,2018,207087014924.4805603027
emu,2019,197818562753.9411621094
emu,2020,200153194274.3731994629
emu,2021,222824494173.3219909668
emu,2022,231117795305.6706542969
ecs,1990,422165153758.2883300781
ecs,1991,384933073321.3718261719
ecs,1992,330183247154.3582153320
ecs,1993,295754290637.1255493164
ecs,1994,279535666659.3759765625
ecs,1995,316442932077.1258544922
ecs,1996,321651861352.1011352539
ecs,1997,295760333455.5440673828
ecs,1998,286749536255.1066894531
ecs,1999,262375006926.6709899902
ecs,2000,242635530900.0321350098
ecs,2001,240158137200.9667053223
ecs,2002,254672065087.6250305176
ecs,2003,300606404872.0189208984
ecs,2004,350400235830.3524780273
ecs,2005,342598325008.2803344727
ecs,2006,354588404240.9639282227
ecs,2007,419696414130.0844726562
ecs,2008,471417774744.0443115234
ecs,2009,396732038174.8327026367
ecs,2010,441692297140.5042114258
ecs,2011,503470245772.5997924805
ecs,2012,479139641262.9816284180
ecs,2013,506806608863.3515014648
ecs,2014,511992948078.6157836914
ecs,2015,434080839155.8739013672
ecs,2016,419219941656.7991333008
ecs,2017,450511390312.4058837891
ecs,2018,452436632841.8242187500
ecs,2019,453215263101.2028198242
ecs,2020,458750345617.2645874023
ecs,2021,512570977258.8630371094
ecs,2022,549316312975.0173950195
eca,1989,152616013850.6340942383
eca,1990,168592051056.8493652344
eca,1991,150090920004.1634521484
eca,1992,99191016534.1818389893
eca,1993,97202650523.8905639648
eca,1994,71649526649.1894226074
eca,1995,79472887271.3850097656
eca,1996,81875798476.0492553711
eca,1997,79415045802.8987274170
eca,1998,72846863155.3097839355
eca,1999,62875749867.1717605591
eca,2000,62546223507.8313140869
eca,2001,57360264500.9048690796
eca,2002,65447585960.4812469482
eca,2003,78406047393.0652160645
eca,2004,95861593290.0729675293
eca,2005,110857778551.9918823242
eca,2006,118692924385.2776031494
eca,2007,142441405140.3729553223
eca,2008,172913842169.2850341797
eca,2009,148058253901.5787353516
eca,2010,177058001481.6400146484
eca,2011,203843720341.0242309570
eca,2012,204184265890.2665100098
eca,2013,211950864528.2324829102
eca,2014,210467381360.6265258789
eca,2015,183650714011.1619873047
eca,2016,170474067510.3896179199
eca,2017,171873389133.2706909180
eca,2018,165284292440.5523376465
eca,2019,174949866084.5775146484
eca,2020,177299449977.7923583984
eca,2021,200272391972.5217895508
eca,2022,228525806644.4209289551
tec,1990,195412203148.2668151855
tec,1991,171476552545.9934082031
tec,1992,114814239859.6393127441
tec,1993,113533948691.9317779541
tec,1994,85981196274.3974304199
tec,1995,95567600370.1604461670
tec,1996,98040082497.6787261963
tec,1997,94132412766.6820068359
tec,1998,87042502115.0439300537
tec,1999,74272237885.9947204590
tec,2000,73097405237.0489501953
tec,2001,70083216640.3671569824
tec,2002,77429237517.3267211914
tec,2003,92403279462.0173187256
tec,2004,115712073445.3112792969
tec,2005,129934856672.6513214111
tec,2006,139539424622.9519042969
tec,2007,167363489420.6512145996
tec,2008,202985708434.9235534668
tec,2009,172487796017.2825317383
tec,2010,201993734545.2228698730
tec,2011,234390460377.0335998535
tec,2012,229100279109.4599914551
tec,2013,241200937754.0732116699
tec,2014,238230148503.8991088867
tec,2015,204971716963.5010986328
tec,2016,192464845660.0470275879
tec,2017,198610308297.3178405762
tec,2018,192417530232.1668090820
tec,2019,201925565782.1194763184
tec,2020,204987582675.8847961426
tec,2021,230250372421.7288513184
tec,2022,258210505079.4039916992
euu,1995,211602911481.2050476074
euu,1996,216259015727.4413452148
euu,1997,195399516665.5214538574
euu,1998,191640954123.4920959473
euu,1999,178727359261.9606933594
euu,2000,160361187210.7117309570
euu,2001,164848469062.1401367188
euu,2002,167488072979.4577331543
euu,2003,198973986563.5564880371
euu,2004,229897854244.3754882812
euu,2005,210698534330.7881164551
euu,2006,212658785939.8544006348
euu,2007,251414813075.5875244141
euu,2008,270702809206.5778503418
euu,2009,224277167727.5601501465
euu,2010,239708512680.0694885254
euu,2011,270836421710.5765686035
euu,2012,248669817297.2015991211
euu,2013,266656611877.3151855469
euu,2014,267273164035.2506408691
euu,2015,222117218027.6604919434
euu,2016,221349921774.3049926758
euu,2017,250972684984.8855590820
euu,2018,258286345319.8020935059
euu,2019,249013259091.0974121094
euu,2020,252550334065.9341125488
euu,2021,279648344502.4575195312
euu,2022,287294438346.8984375000
fcs,1981,71050247458.0633239746
fcs,1982,70995174156.7445373535
fcs,1983,63870868373.2995376587
fcs,1984,61958722246.9228820801
fcs,1985,67086941776.2117233276
fcs,1986,67861447909.5265502930
fcs,1987,75294176900.5713500977
fcs,1988,80042728101.3883056641
fcs,1989,83725083367.0451202393
fcs,1990,104136118411.0025634766
fcs,1991,94271791068.7962341309
fcs,1992,72048872305.0073699951
fcs,1993,66081422831.5194015503
fcs,1994,60317268336.1793899536
fcs,1995,68966719608.1627349854
fcs,1996,70287625717.7152404785
fcs,1997,76905234835.5908050537
fcs,1998,80185313203.0814514160
fcs,1999,74599071942.3999328613
fcs,2000,80552989583.5692138672
fcs,2001,85078368583.3062133789
fcs,2002,103464623578.9869537354
fcs,2003,107789500898.3675384521
fcs,2004,118423558179.6293640137
fcs,2005,139647901325.3140563965
fcs,2006,167399380507.4553527832
fcs,2007,198025431056.2134704590
fcs,2008,244459014005.3088073730
fcs,2009,252242858607.8458251953
fcs,2010,272227551298.2809448242
fcs,2011,249581098563.4740905762
fcs,2012,270762840970.0708007812
fcs,2013,277912234058.2966308594
fcs,2014,298450963101.1574707031
fcs,2015,310403289011.9127197266
fcs,2016,285063236940.7175903320
fcs,2017,289038069884.2289428711
fcs,2018,286242373964.7828369141
fcs,2019,315878761839.0270996094
fcs,2020,318942001463.3416748047
fcs,2021,323298651155.1072387695
fcs,2022,330416739032.5156860352
hpc,1981,34104442404.1976165771
hpc,1982,32656081087.8266105652
hpc,1983,31830729891.5901679993
hpc,1984,31957535753.2029113770
hpc,1985,33268937454.2675209045
hpc,1986,39003662040.2097625732
hpc,1987,44336983328.4609527588
hpc,1988,48851041909.2528076172
hpc,1989,51063756343.7505645752
hpc,1990,59345901650.8147735596
hpc,1991,68263382643.5233001709
hpc,1992,46996495722.6901245117
hpc,1993,44858734763.0572967529
hpc,1994,36643228128.8533477783
hpc,1995,43033600623.1771316528
hpc,1996,43386191599.4841613770
hpc,1997,46431500262.2583770752
hpc,1998,46518126934.3452453613
hpc,1999,44440263148.3665313721
hpc,2000,45859937853.5828399658
hpc,2001,43806735850.9823532104
hpc,2002,47398041862.9668045044
hpc,2003,53465818690.0842056274
hpc,2004,58893601220.4505920410
hpc,2005,68363513094.8528594971
hpc,2006,77858313309.5451049805
hpc,2007,95112956418.9046173096
hpc,2008,116549773412.6675415039
hpc,2009,121526857798.3158416748
hpc,2010,128729857146.0965270996
hpc,2011,135435277897.4659576416
hpc,2012,145421115298.5139770508
hpc,2013,152314623487.5433959961
hpc,2014,162371464329.3931579590
hpc,2015,160590419817.1849365234
hpc,2016,162807650215.4799194336
hpc,2017,178560021975.6606140137
hpc,2018,164759852334.6808166504
hpc,2019,172493069811.6374511719
hpc,2020,185917055507.6890258789
hpc,2021,197679062597.3403930664
hpc,2022,207730457809.7474060059
hic,1997,485922689578.6514892578
hic,1998,463519987367.2884521484
hic,1999,463702590294.3378295898
hic,2000,456813072541.1398315430
hic,2001,441590209311.5418701172
hic,2002,434532205012.2468261719
hic,2003,494129007878.8953247070
hic,2004,568439266660.1041259766
hic,2005,538928493133.1085815430
hic,2006,534030844907.7459716797
hic,2007,593785839332.8552246094
hic,2008,627943191794.9606933594
hic,2009,555385519103.2038574219
hic,2010,610842794352.2138671875
hic,2011,706038950268.0776367188
hic,2012,687664543580.1955566406
hic,2013,739628059492.1870117188
hic,2014,713401979342.9970703125
hic,2015,638089222868.8137207031
hic,2016,636046804634.8718261719
hic,2017,690577947313.2735595703
hic,2018,694760159269.4512939453
hic,2019,672740001781.2932128906
hic,2020,694539035444.0761718750
hic,2021,768650270754.5235595703
ibd,1960,78057509246.0154418945
ibd,1961,87067868446.5242614746
ibd,1962,89293535066.0056304932
ibd,1963,100331140074.2517242432
ibd,1964,112722913235.9672393799
ibd,1965,121109187229.4999847412
ibd,1966,118626690157.8546447754
ibd,1967,125420794373.0919647217
ibd,1968,129545103240.1193237305
ibd,1969,137097805317.0898590088
ibd,1970,142784147434.3192749023
ibd,1971,150540419493.2697143555
ibd,1972,165279530675.6624450684
ibd,1973,211845673105.3537902832
ibd,1974,246341385950.9104003906
ibd,1975,253799553851.3983154297
ibd,1976,264631313684.2886962891
ibd,1977,300084979476.0939331055
ibd,1978,302401991366.6360473633
ibd,1979,349464663117.3834228516
ibd,1980,380450154207.1409301758
ibd,1981,406140845786.7324218750
ibd,1982,404670356874.6284179688
ibd,1983,421259929483.9325561523
ibd,1984,437941059679.1760864258
ibd,1985,447062534963.1436157227
ibd,1986,459986062047.2905273438
ibd,1987,459112103139.1929931641
ibd,1988,493413333610.3813476562
ibd,1989,504602804337.2324829102
ibd,1990,546206606646.4528198242
ibd,1991,496669367135.7952270508
ibd,1992,461577849005.9116210938
ibd,1993,462841696324.6508789062
ibd,1994,513078987758.4323730469
ibd,1995,565548903027.9216308594
ibd,1996,620570785292.2733154297
ibd,1997,618673132118.4904785156
ibd,1998,594719164985.4753417969
ibd,1999,571239948576.3665771484
ibd,2000,564004418389.2767333984
ibd,2001,568265654603.2119140625
ibd,2002,585814343717.4005126953
ibd,2003,652072620696.3908691406
ibd,2004,751618617471.3996582031
ibd,2005,818332547222.5163574219
ibd,2006,912267952558.6951904297
ibd,2007,1127882095493.8144531250
ibd,2008,1341043805493.5749511719
ibd,2009,1358934509706.3334960938
ibd,2010,1616789730912.8818359375
ibd,2011,1884995691913.5207519531
ibd,2012,1968042370964.0412597656
ibd,2013,2093759106033.9880371094
ibd,2014,2166107695831.3315429688
ibd,2015,2115484525094.6765136719
ibd,2016,2143201829314.9760742188
ibd,2017,2262506212488.3315429688
ibd,2018,2297723273231.0483398438
ibd,2019,2406587777545.5698242188
ibd,2020,2560442321989.1879882812
ibd,2021,2919344415029.8081054688
ibd,2022,3037630790804.5454101562
ibt,1960,96955037743.1710357666
ibt,1961,107558529518.3840026855
ibt,1962,110513674403.2908325195
ibt,1963,122711963157.6266021729
ibt,1964,136184546350.3473968506
ibt,1965,146998241259.3081665039
ibt,1966,145553343797.8967285156
ibt,1967,154192960979.2079467773
ibt,1968,159184051297.1508483887
ibt,1969,169004181609.8012084961
ibt,1970,176978903282.8844604492
ibt,1971,185397190265.4174499512
ibt,1972,201299280646.0748901367
ibt,1973,253131368559.1513671875
ibt,1974,298663982367.8715209961
ibt,1975,319246324661.2770996094
ibt,1976,322200790582.2236938477
ibt,1977,364600105630.1472167969
ibt,1978,376385875703.1060180664
ibt,1979,431700743137.7655029297
ibt,1980,465441919470.4229125977
ibt,1981,496348143859.5383911133
ibt,1982,493072828192.6634521484
ibt,1983,499593126402.9323730469
ibt,1984,516238316070.7147827148
ibt,1985,529112922609.5584716797
ibt,1986,545635094203.6895141602
ibt,1987,555677544892.6662597656
ibt,1988,593826063819.0954589844
ibt,1989,604756723448.1457519531
ibt,1990,660747297316.3448486328
ibt,1991,620906182059.1723632812
ibt,1992,568149412432.4293212891
ibt,1993,562494527340.8382568359
ibt,1994,613230999006.9324951172
ibt,1995,680533510420.3558349609
ibt,1996,743553647692.2586669922
ibt,1997,748701202107.6708984375
ibt,1998,727965736815.2268066406
ibt,1999,700539498035.8350830078
ibt,2000,701068971985.5742187500
ibt,2001,705769422036.7658691406
ibt,2002,741657764217.7880859375
ibt,2003,820613693368.4582519531
ibt,2004,935543304128.3756103516
ibt,2005,1028485420882.3524169922
ibt,2006,1156250774787.6569824219
ibt,2007,1411579378581.2980957031
ibt,2008,1685131288401.5947265625
ibt,2009,1713977887080.8146972656
ibt,2010,2004330874795.8466796875
ibt,2011,2277747422558.9360351562
ibt,2012,2381579971675.4770507812
ibt,2013,2523207816483.4565429688
ibt,2014,2623898213262.7514648438
ibt,2015,2568457370561.0546875000
ibt,2016,2591366708109.6840820312
ibt,2017,2722709102393.6284179688
ibt,2018,2760201187737.2177734375
ibt,2019,2885118861664.4721679688
ibt,2020,3051261221779.0346679688
ibt,2021,3442155982325.2500000000
ibt,2022,3586950737711.5312500000
idb,1981,39388879352.1460571289
