economy,year,nv_agr_totl_cd
ceb,2009,38732890839.5782012939
ceb,2010,37107429759.4410018921
ceb,2011,48516488232.2674026489
ceb,2012,41900742064.8631973267
ceb,2013,47225926607.6517028809
ceb,2014,46451919590.0868988037
ceb,2015,36642716054.2761001587
ceb,2016,37685858948.1500015259
ceb,2017,43991967646.8007965088
ceb,2018,45328481947.1680984497
ceb,2019,44598932161.0426025391
ear,1965,62575644262.8144989014
ear,1966,58486295865.2191009521
ear,1967,64008677483.0792999268
ear,1968,66347647540.2518997192
ear,1969,72665557814.8908996582
ear,1970,74367768874.3712005615
ear,1971,76797012599.8782043457
ear,1972,80661710028.9577026367
ear,1973,101619374218.2409973145
ear,1974,124397956346.3890075684
ear,1975,130612459433.3159942627
ear,1976,126324138504.0030059814
ear,1977,144650771201.1539916992
ear,1978,159288949857.3370056152
ear,1979,179409288478.3949890137
ear,1980,195813506847.6130065918
ear,1981,210892633691.3900146484
ear,1982,205324144764.6300048828
ear,1983,212220829213.9249877930
ear,1984,211723223639.6230163574
ear,1985,220969854542.9349975586
ear,1986,232332719884.8739929199
ear,1987,231460268622.7099914551
ear,1988,249476155920.7799987793
ear,1989,250125666226.9219970703
ear,1990,275143395200.4500122070
ear,1991,268124016548.7480163574
ear,1992,277492191643.4320068359
ear,1993,285481032032.5620117188
ear,1994,298372191924.9550170898
ear,1995,318186445620.0900268555
ear,1996,348873397073.1799926758
ear,1997,349800997766.5689697266
ear,1998,337124076644.5750122070
ear,1999,337685148801.1749877930
ear,2000,337299097011.2520141602
ear,2001,327339734330.9370117188
ear,2002,328623035114.2560424805
ear,2003,370490806223.4149780273
ear,2004,402283896100.4550170898
ear,2005,449593817397.4410400391
ear,2006,497862708894.3489990234
ear,2007,607427732596.6229248047
ear,2008,673560205719.1579589844
ear,2009,707323251440.0609130859
ear,2010,866836083029.5479736328
ear,2011,958479888268.7170410156
ear,2012,976473520374.6059570312
ear,2013,1001552608335.2199707031
ear,2014,1045679836802.3299560547
ear,2015,1034771326856.2600097656
ear,2016,1085102320280.6999511719
ear,2017,1155597000854.8000488281
ear,2018,1134002315989.1599121094
ear,2019,1200709732859.5500488281
eas,1960,37824332058.7549972534
eas,1961,45337675945.8455963135
eas,1962,45084899963.3421020508
eas,1963,50396003383.2127990723
eas,1964,55444916263.2518997192
eas,1965,62732752780.4945983887
eas,1966,68383658634.6690063477
eas,1967,69758220581.7053070068
eas,1968,72328311573.0675964355
eas,1969,75073277312.0970001221
eas,1970,79237038806.7631072998
eas,1971,82714510139.2581024170
eas,1972,91501534855.0919036865
eas,1973,115211995446.3290100098
eas,1974,128233292324.2440032959
eas,1975,138201191957.2950134277
eas,1976,140091487999.7879943848
eas,1977,147829731413.6350097656
eas,1978,139489792425.2409973145
eas,1979,176157503587.6099853516
eas,1980,178391737872.1189880371
eas,1981,191340650430.6269836426
eas,1982,201268274405.9700012207
eas,1983,217508500662.8919982910
eas,1984,230417918602.6380004883
eas,1985,234993616182.2769775391
eas,1986,231474911334.5839843750
eas,1987,233411717650.6669921875
eas,1988,258158191040.1139831543
eas,1989,265912694098.1180114746
eas,1990,281083377674.7239990234
eas,1991,278747816885.0610351562
eas,1992,288554609940.6179809570
eas,1993,284962651195.4710083008
eas,1994,338847774997.6669921875
eas,1995,387864506241.0310058594
eas,1996,410937803781.3400268555
eas,1997,387873424466.0079956055
eas,1998,348939555250.6080322266
eas,1999,372787039910.2620239258
eas,2000,375341402605.4029541016
eas,2001,361916938363.8379516602
eas,2002,381171105271.1289672852
eas,2003,402294136997.6799926758
eas,2004,467747623811.7679443359
eas,2005,483281400838.6379394531
eas,2006,529203783708.2810058594
eas,2007,631729489951.8480224609
eas,2008,782110693179.0679931641
eas,2009,808901449523.0830078125
eas,2010,950070225546.4691162109
eas,2011,1135983894390.4399414062
eas,2012,1234954687062.4899902344
eas,2013,1307771648799.3999023438
eas,2014,1342466350872.9499511719
eas,2015,1342057954690.3500976562
eas,2016,1336700454515.0200195312
eas,2017,1375765994511.1298828125
eas,2018,1444516645634.8100585938
eas,2019,1491387153807.8898925781
eap,1960,23089317535.5172996521
eap,1961,28803795233.8582992554
eap,1962,28494313599.5912017822
eap,1963,31151503643.9547004700
eap,1964,34552734464.3380966187
eap,1965,40006452566.5985031128
eap,1966,43530893069.9275970459
eap,1967,44247313321.1718978882
eap,1968,45557693312.3090057373
eap,1969,46961002430.9462966919
eap,1970,49266398489.8590011597
eap,1971,51222768799.9077987671
eap,1972,56436777091.6099014282
eap,1973,71270752516.2059020996
eap,1974,78376037587.5227966309
eap,1975,84089190885.5426025391
eap,1976,82889973615.7664031982
eap,1977,86059390107.3914031982
eap,1978,77166073405.3274993896
eap,1979,98435718682.1968994141
eap,1980,103579330347.2530059814
eap,1981,110297009858.4309997559
eap,1982,117283903686.9199981689
eap,1983,128167966061.4540100098
eap,1984,136452165500.7500000000
eap,1985,139407690321.4869995117
eap,1986,136164147481.1619873047
eap,1987,133857083052.9459991455
eap,1988,144319812064.6959838867
eap,1989,145608454392.3760070801
eap,1990,156221886638.8269958496
eap,1991,155950300151.2309875488
eap,1992,161750170979.9259948730
eap,1993,157922069356.6849975586
eap,1994,192218588293.6700134277
eap,1995,239305735642.0589904785
eap,1996,270310681107.8239746094
eap,1997,267093603580.2160034180
eap,1998,244028635946.7500000000
eap,1999,254606077398.0030212402
eap,2000,253212070506.2000122070
eap,2001,258686350287.6989746094
eap,2002,277813483585.9130249023
eap,2003,298146470553.1989746094
eap,2004,353370018392.8039550781
eap,2005,373025665317.3420410156
eap,2006,420489690212.4710083008
eap,2007,523328094683.3359985352
eap,2008,667916764368.8310546875
eap,2009,695685090716.6610107422
eap,2010,820064220391.3220214844
eap,2011,990654197478.7858886719
eap,2012,1082571157056.5600585938
eap,2013,1163281855261.1599121094
eap,2014,1208099216454.7700195312
eap,2015,1213946609767.6398925781
eap,2016,1198850081840.4699707031
eap,2017,1227455300243.1398925781
eap,2018,1293051999124.7199707031
eap,2019,1347143902088.4799804688
tea,1960,22897339036.0195999146
tea,1961,28564303123.2607994080
tea,1962,28257394705.7932014465
tea,1963,30892491270.9183998108
tea,1964,34265442208.6963996887
tea,1965,39673814812.2713012695
tea,1966,43168950993.4455032349
tea,1967,43879414495.0096969604
tea,1968,45178899197.2720031738
tea,1969,46570540358.2698974609
tea,1970,48856767965.1286010742
tea,1971,50796871833.5207977295
tea,1972,55967527718.3503036499
tea,1973,70678164532.3867034912
tea,1974,77724371982.0113983154
tea,1975,83390022680.7937927246
tea,1976,82200776426.0408935547
tea,1977,85343840479.0800018311
tea,1978,76524468171.1452941895
tea,1979,97617264800.2008056641
tea,1980,102718109378.3580017090
tea,1981,109379934054.0410003662
tea,1982,116308734636.9730072021
tea,1983,127102300358.2430114746
tea,1984,135317619971.3830108643
tea,1985,138248570777.7769775391
tea,1986,135031996707.1690063477
tea,1987,132744114602.8339996338
tea,1988,143119850180.7929992676
tea,1989,144397777959.6300048828
tea,1990,154922963734.7839965820
tea,1991,154653635380.9010009766
tea,1992,160405282588.5540161133
tea,1993,156609010109.0030212402
tea,1994,190620367120.6360168457
tea,1995,237316003551.4899902344
tea,1996,268063155217.2269897461
tea,1997,264872826410.7789916992
tea,1998,241999634817.0520019531
tea,1999,252489129046.1650085449
tea,2000,251106712767.6830139160
tea,2001,256535443852.4030151367
tea,2002,275503290152.3510131836
tea,2003,295666500702.8599853516
tea,2004,350430079337.1210327148
tea,2005,369922700187.2170410156
tea,2006,416991902575.1090087891
tea,2007,518972148986.5310058594
tea,2008,662356016743.1459960938
tea,2009,689892299224.2049560547
tea,2010,813234209031.1608886719
tea,2011,982402236684.1199951172
tea,2012,1073553230234.4300537109
tea,2013,1153591512306.2099609375
tea,2014,1198034926740.8898925781
tea,2015,1203833601380.8798828125
tea,2016,1188863547840.0700683594
tea,2017,1217230652994.7600097656
tea,2018,1282280284532.3701171875
tea,2019,1335921577202.8999023438
emu,1991,166146036942.5690002441
emu,1992,171496141010.4209899902
emu,1993,143165248632.9920043945
emu,1994,153858685935.6830139160
emu,1995,175068224438.5069885254
emu,1996,180272370316.7130126953
emu,1997,162058634903.6560058594
emu,1998,160143992833.4339904785
emu,1999,151558337024.5490112305
emu,2000,135072253923.7180023193
emu,2001,137175310793.4750061035
emu,2002,139977607087.6839904785
emu,2003,167238067955.7409973145
emu,2004,189021752826.2130126953
emu,2005,174118147642.0719909668
emu,2006,173075191621.2900085449
emu,2007,203837093908.7960205078
emu,2008,215431785718.1929931641
emu,2009,180365265698.6310119629
emu,2010,193094970231.6849975586
emu,2011,212932017372.1560058594
emu,2012,197601520621.4710083008
emu,2013,211543689495.0039978027
emu,2014,212751147958.6430053711
emu,2015,179817063386.4639892578
emu,2016,178285161079.5429992676
emu,2017,199001448056.9369812012
emu,2018,211128726322.9819946289
emu,2019,203278790571.9910278320
ecs,1990,424119749532.8640136719
ecs,1991,387798468970.2820434570
ecs,1992,333418782381.4240112305
ecs,1993,298182281435.0720214844
ecs,1994,282393529414.6920166016
ecs,1995,318932971432.9190063477
ecs,1996,323729020821.9210205078
ecs,1997,297715276961.0560302734
ecs,1998,288074254996.4249877930
ecs,1999,264170192902.5039978027
ecs,2000,243302276625.2019958496
ecs,2001,241593512820.7369995117
ecs,2002,254540936242.3670043945
ecs,2003,300764218042.4019775391
ecs,2004,352391457830.0129394531
ecs,2005,343657209049.9979858398
ecs,2006,355541111027.6620483398
ecs,2007,419972665821.9509887695
ecs,2008,470438539583.1040039062
ecs,2009,396971721513.0050048828
ecs,2010,440414860067.8839721680
ecs,2011,501045707516.2750244141
ecs,2012,478922560719.9460449219
ecs,2013,506730544226.8460083008
ecs,2014,507801726675.2860107422
ecs,2015,432781181795.2109985352
ecs,2016,418763214284.1070556641
ecs,2017,450037012306.2249755859
ecs,2018,456046215284.6900024414
ecs,2019,455105978664.5599975586
eca,1989,152781276524.6640014648
eca,1990,168774645275.3290100098
eca,1991,151282688054.1430053711
eca,1992,100549161454.3659973145
eca,1993,98034836916.5054016113
eca,1994,72527580145.6835021973
eca,1995,79809660394.3480987549
eca,1996,82028058433.3036956787
eca,1997,79555216858.7714996338
eca,1998,72982121286.5829010010
eca,1999,62989391337.3247985840
eca,2000,62663367881.6241989136
eca,2001,57384170316.4479980469
eca,2002,65468314808.4386978149
eca,2003,78424643756.5594024658
eca,2004,96076846676.3101043701
eca,2005,111000622315.5500030518
eca,2006,118928959632.4869995117
eca,2007,142640302405.5499877930
eca,2008,173257473561.4759826660
eca,2009,148498578495.6390075684
eca,2010,177066266829.7780151367
eca,2011,203789707455.3839721680
eca,2012,204126838049.4510192871
eca,2013,211802563519.9800109863
eca,2014,210625808250.0919799805
eca,2015,183697309623.5069885254
eca,2016,169819605192.8130187988
eca,2017,170883918707.1869812012
eca,2018,163812714291.8380126953
eca,2019,171851922890.7330017090
tec,1989,177024077563.4100036621
tec,1990,195555218385.2430114746
tec,1991,172583510809.2309875488
tec,1992,116147187950.9169921875
tec,1993,114293336003.0669860840
tec,1994,86831920199.3520050049
tec,1995,95812137185.9411926270
tec,1996,98092157993.4526977539
tec,1997,94174556552.9786071777
tec,1998,87081189724.6559906006
tec,1999,74297151822.0001983643
tec,2000,73116459759.2503967285
tec,2001,70032749920.2160034180
tec,2002,77378224293.4571990967
tec,2003,92324831231.8269958496
tec,2004,115849863531.6319885254
tec,2005,130018677767.4010009766
tec,2006,139730327061.4259948730
tec,2007,167417873360.9669799805
tec,2008,203132130948.5499877930
tec,2009,172627381584.0240173340
tec,2010,199850903837.0429992676
tec,2011,232520456052.3739929199
tec,2012,227286806644.5310058594
tec,2013,239108240200.1460266113
tec,2014,235956981116.0480041504
tec,2015,203093416776.9779968262
tec,2016,190309762657.6339721680
tec,2017,196196541053.3519897461
tec,2018,189311103063.2819824219
tec,2019,196580413214.8970031738
euu,1993,171167123691.0870056152
euu,1994,184103454523.2330017090
euu,1995,211464524417.9119873047
euu,1996,215976988979.6539916992
euu,1997,195205362944.3989868164
euu,1998,191476557090.4010009766
euu,1999,178536251929.4089965820
euu,2000,159860047502.6280212402
euu,2001,164523036058.1319885254
euu,2002,166690671208.6289978027
euu,2003,198450129309.6839904785
euu,2004,229342698648.0499877930
euu,2005,210466460442.0339965820
euu,2006,212318762663.8150024414
euu,2007,250760360327.6549987793
euu,2008,269644304680.8999938965
euu,2009,223022479873.4839782715
euu,2010,237140987855.4489746094
euu,2011,269010519203.2500000000
euu,2012,247049786546.1639709473
euu,2013,264833418840.5439758301
euu,2014,264690275837.2030029297
euu,2015,220431366556.2600097656
euu,2016,220202219683.7239990234
euu,2017,248955853982.1510009766
euu,2018,260586476744.6439819336
euu,2019,252930904027.4330139160
fcs,1981,44019776153.2158966064
fcs,1982,43910196748.0997009277
fcs,1983,37216303036.3731994629
fcs,1984,36680292148.5586013794
fcs,1985,40002053860.7188034058
fcs,1986,38946141307.0099029541
fcs,1987,41822389555.7517013550
fcs,1988,45673511825.4512023926
fcs,1989,42007267690.4816970825
fcs,1990,49594512531.3000030518
fcs,1991,49486753607.8421020508
fcs,1992,45022174559.9514999390
fcs,1993,40170414487.1061019897
fcs,1994,41482470380.9849014282
fcs,1995,47596247412.5314025879
fcs,1996,48585947466.4507980347
fcs,1997,54939060553.4455032349
fcs,1998,56183155287.1854019165
fcs,1999,54488348140.6844024658
fcs,2000,58482476397.9276962280
fcs,2001,58772088872.0451965332
fcs,2002,76651757734.7595062256
fcs,2003,80658973680.6121063232
fcs,2004,84840922295.9864044189
fcs,2005,103307131369.6399993896
fcs,2006,124148355717.5130004883
fcs,2007,146605583526.3640136719
fcs,2008,183620779832.0660095215
fcs,2009,182713053704.7250061035
fcs,2010,213759874834.8030090332
fcs,2011,218878455993.1880187988
fcs,2012,233464118281.4479980469
fcs,2013,242734897705.9389953613
fcs,2014,264276834826.1600036621
fcs,2015,241738862518.9119873047
fcs,2016,206733853232.7969970703
fcs,2017,198057756197.3999938965
fcs,2018,203717288826.9360046387
fcs,2019,224640230864.5739746094
hpc,1970,10553784904.7224998474
hpc,1971,11306632844.0697002411
hpc,1972,12378361245.0790996552
hpc,1973,14990382776.6543998718
hpc,1974,17880935906.5796012878
hpc,1975,21203698388.2626991272
hpc,1976,22689640130.8596992493
hpc,1977,27094361264.8439979553
hpc,1978,30278752134.9757995605
hpc,1979,34219948321.0480995178
hpc,1980,33875469436.9632987976
hpc,1981,34343491616.3881988525
hpc,1982,33408757293.3120002747
hpc,1983,32173354234.3877983093
hpc,1984,32024876340.1486015320
hpc,1985,35270184661.7894973755
hpc,1986,41582133376.7054977417
hpc,1987,47931057197.0218963623
hpc,1988,49863710597.3333969116
hpc,1989,48467098199.5658035278
hpc,1990,48395524935.5493011475
hpc,1991,51575424412.8123016357
hpc,1992,46021748242.8524017334
hpc,1993,42888506057.7453994751
hpc,1994,36523035457.7779998779
hpc,1995,42399124539.7960968018
hpc,1996,42875953823.0550994873
hpc,1997,46003462330.7470016479
hpc,1998,45945466435.3615036011
hpc,1999,43977230433.9698028564
hpc,2000,45076782168.7991027832
hpc,2001,42705885110.5403976440
hpc,2002,45297295969.7152023315
hpc,2003,50403543552.0085983276
hpc,2004,54472633353.9727020264
hpc,2005,64621412463.3890991211
hpc,2006,73289817111.0904998779
hpc,2007,85331212473.3665008545
hpc,2008,106225320949.2430114746
hpc,2009,112329449477.3750000000
hpc,2010,125006702654.0910034180
hpc,2011,131347942220.3990020752
hpc,2012,139863402680.9360046387
hpc,2013,147471907550.3959960938
hpc,2014,156544488592.7530212402
hpc,2015,152722663976.4429931641
hpc,2016,150271433085.8489990234
hpc,2017,157923210497.9609985352
hpc,2018,159526190151.0619812012
hpc,2019,165786374369.0209960938
hic,1995,550703454683.2280273438
hic,1996,543352218177.1679687500
hic,1997,486493994451.4260253906
hic,1998,463282734341.8010253906
hic,1999,463651094988.7489624023
hic,2000,455366083897.7179565430
hic,2001,440883315319.1129760742
hic,2002,431902013171.0159912109
hic,2003,491179428347.1979980469
hic,2004,566610221211.9580078125
hic,2005,535970593653.6820068359
hic,2006,529993649173.4739990234
hic,2007,588777334915.1250000000
hic,2008,624096145784.4089355469
hic,2009,551835247107.3659667969
hic,2010,606261296612.8289794922
hic,2011,699904558711.5649414062
hic,2012,687248030102.4549560547
hic,2013,740150931139.0941162109
hic,2014,711216268020.4050292969
hic,2015,638214032035.2390136719
hic,2016,634531897771.3449707031
hic,2017,681516521844.9039306641
hic,2018,704768702153.9609375000
ibd,1960,81686881859.3941955566
ibd,1961,84041135842.7330932617
ibd,1962,86094434854.6240997314
ibd,1963,96739183261.6558074951
ibd,1964,108923369615.7649993896
ibd,1965,116822646727.1419982910
ibd,1966,114626271011.3049926758
ibd,1967,121479443246.3430023193
ibd,1968,125068068669.6930084229
ibd,1969,132495437181.4909973145
ibd,1970,137788054829.6839904785
ibd,1971,145166067199.5830078125
ibd,1972,159309265522.5030212402
ibd,1973,204337212622.6470031738
ibd,1974,237672365394.9129943848
ibd,1975,244720942102.7600097656
ibd,1976,254721013459.5799865723
ibd,1977,289010022338.2399902344
ibd,1978,286464051222.3590087891
ibd,1979,334034533814.6839599609
ibd,1980,364019333850.5020141602
ibd,1981,388190829639.3379516602
ibd,1982,386094073316.4179687500
ibd,1983,403310885049.9360351562
ibd,1984,415682284645.2779541016
ibd,1985,428696326483.1749877930
ibd,1986,446727030216.6520385742
ibd,1987,445578279554.3689575195
ibd,1988,479667924667.3929443359
ibd,1989,491359818323.6560058594
ibd,1990,530952492520.6409912109
ibd,1991,514471452474.0490112305
ibd,1992,466628278986.1060180664
ibd,1993,465915012729.0379638672
ibd,1994,517026818748.3979492188
ibd,1995,567841322275.7889404297
ibd,1996,624842851115.3979492188
ibd,1997,622886703505.3000488281
ibd,1998,598333472695.3389892578
ibd,1999,573418722632.9429931641
ibd,2000,566900456642.7979736328
ibd,2001,570881847438.7819824219
ibd,2002,587590147480.1179199219
ibd,2003,655166288745.4909667969
ibd,2004,754353562242.5150146484
ibd,2005,821246000420.5379638672
ibd,2006,915825598861.3090820312
ibd,2007,1131814034727.9499511719
ibd,2008,1346408524296.7500000000
ibd,2009,1363662869127.6000976562
ibd,2010,1618280547955.6499023438
ibd,2011,1889911928709.8898925781
ibd,2012,1971076368001.6599121094
ibd,2013,2096591009758.0700683594
ibd,2014,2166783327430.6101074219
ibd,2015,2088022192590.2399902344
ibd,2016,2111439018255.9199218750
ibd,2017,2224986200265.7700195312
ibd,2018,2258486919707.2700195312
ibd,2019,2368457440126.1899414062
ibt,1960,101613920874.7469940186
ibt,1961,105213028619.1799926758
ibt,1962,108089349033.7689971924
ibt,1963,120155049640.7310028076
ibt,1964,133632348701.8090057373
ibt,1965,143947031855.4840087891
ibt,1966,142698606667.3850097656
ibt,1967,151424321796.9110107422
ibt,1968,155866692781.5880126953
ibt,1969,165712414973.8469848633
ibt,1970,173247201088.0690002441
ibt,1971,181457340265.7980041504
ibt,1972,196714052534.4620056152
ibt,1973,247584768103.8619995117
ibt,1974,291970546004.2760009766
ibt,1975,311830631737.5060424805
ibt,1976,314257913322.2960205078
ibt,1977,355898659245.5390014648
ibt,1978,361407761037.5440063477
ibt,1979,419002891395.3120117188
ibt,1980,449658840579.3579711914
ibt,1981,479323346144.0100097656
ibt,1982,475518828471.6729736328
ibt,1983,481873608303.0859985352
ibt,1984,494180061592.2299804688
ibt,1985,512183080764.6870117188
ibt,1986,531773442500.4589843750
ibt,1987,538800688489.4000244141
ibt,1988,578992661078.7449951172
ibt,1989,586868703146.6999511719
ibt,1990,632330117336.4840087891
ibt,1991,619297176347.2349853516
ibt,1992,565005711955.5269775391
ibt,1993,555953140502.6710205078
ibt,1994,605856455513.9169921875
ibt,1995,669535637236.9139404297
ibt,1996,732548805109.9300537109
ibt,1997,737418040858.0579833984
ibt,1998,712955882880.1759033203
ibt,1999,686573109740.2409667969
ibt,2000,686161178585.2739257812
ibt,2001,687699681216.7099609375
ibt,2002,722297351859.5290527344
ibt,2003,801216822062.0679931641
ibt,2004,912098170925.2099609375
ibt,2005,1004148652534.2900390625
ibt,2006,1126391242619.9899902344
ibt,2007,1376121621890.1298828125
ibt,2008,1645919454224.4199218750
ibt,2009,1666135611842.2900390625
ibt,2010,1964022540336.8601074219
ibt,2011,2273100449430.8500976562
ibt,2012,2375793417277.7700195312
ibt,2013,2522562972347.2299804688
ibt,2014,2621207235814.0898437500
ibt,2015,2538587793865.8901367188
ibt,2016,2544347418870.7998046875
ibt,2017,2665289647702.5898437500
ibt,2018,2711006526768.5898437500
ibt,2019,2838062638097.3901367188
idb,1981,39766522952.9055023193
idb,1982,39649927688.8254013062
idb,1983,32202807316.8140983582
idb,1984,31101209963.5540008545
idb,1985,31497823363.8942985535
idb,1986,28465089873.1460990906
idb,1987,30343508706.4410018921
idb,1988,32896792245.8307991028
idb,1989,30864108160.3513984680
idb,1990,33120707012.8020019531
idb,1991,33608034086.9818992615
idb,1992,32994455527.1178016663
idb,1993,28431154719.4648017883
idb,1994,32251171265.2178001404
idb,1995,36525994943.1060028076
idb,1996,40396494961.2603988647
idb,1997,43796379563.9161987305
idb,1998,43857867679.8693008423
idb,1999,44965562047.6063003540
idb,2000,48152983731.2726974487
idb,2001,48851145539.9084014893
idb,2002,64427166973.1108016968
idb,2003,68388134107.4961013794
idb,2004,75138928072.7799072266
idb,2005,87759581007.7832031250
idb,2006,104083738687.3280029297
idb,2007,120104862631.2239990234
idb,2008,145230560079.4869995117
idb,2009,139540515149.0520019531
idb,2010,160315293629.4630126953
idb,2011,183843537372.5679931641
idb,2012,197390042044.0899963379
idb,2013,208571805785.9750061035
idb,2014,224262697867.2099914551
idb,2015,222648304043.8639831543
idb,2016,208229076882.6610107422
idb,2017,206061674981.7369995117
idb,2018,214134315441.2449951172
idb,2019,221161370305.0570068359
idx,1986,57815083864.6812973022
idx,1987,64576286113.8199005127
idx,1988,68024445705.7816009521
idx,1989,66137222185.4869003296
idx,1990,69326677929.5281982422
idx,1991,73150196967.4927978516
idx,1992,67029259014.8785018921
idx,1993,62944588802.9746017456
idx,1994,55790279654.7950973511
idx,1995,64537474359.2936019897
idx,1996,66193428777.6145019531
idx,1997,69880400568.6835021973
idx,1998,70169343910.9766998291
idx,1999,67573470536.2611007690
idx,2000,70823222065.5901031494
idx,2001,67593873897.6949996948
idx,2002,69755671522.9705963135
idx,2003,77098171972.1587066650
idx,2004,81958600766.8511962891
idx,2005,94542434413.6347045898
idx,2006,105898509890.6759948730
idx,2007,123441242570.3759918213
idx,2008,153817461451.1730041504
idx,2009,162923182510.1260070801
idx,2010,185003224558.0889892578
idx,2011,197891832867.4869995117
idx,2012,205734647170.7530212402
idx,2013,215534187754.4880065918
idx,2014,228490846156.7030029297
idx,2015,226492998149.6629943848
idx,2016,223249166170.1189880371
idx,2017,232851968062.2560119629
idx,2018,236918606703.3910217285
idx,2019,246713678117.4939880371
ida,1981,91266492514.5348968506
ida,1982,89565491927.5648956299
ida,1983,78801170725.7079925537
ida,1984,78610506265.1824035645
ida,1985,83739086144.3556060791
ida,1986,85270912011.4288940430
ida,1987,93559864106.9546051025
ida,1988,99638344792.5034027100
ida,1989,95588440169.7785034180
ida,1990,101075804810.2689971924
ida,1991,105067089414.0140075684
ida,1992,98837861597.1580047607
ida,1993,89844365773.3215026855
ida,1994,87718039411.0578002930
ida,1995,100620063127.6399993896
ida,1996,106346115049.8860015869
ida,1997,113502090017.8680114746
ida,1998,113843208316.2460021973
ida,1999,112557941670.3690032959
ida,2000,119069643544.8619995117
ida,2001,116592848882.8560028076
ida,2002,134618439879.5919952393
ida,2003,145944479461.8030090332
ida,2004,157604719894.5109863281
ida,2005,182885281750.7589721680
ida,2006,210625980480.2579956055
ida,2007,244287132195.3189697266
ida,2008,299787279110.3829956055
ida,2009,302727603072.0859985352
ida,2010,345695486576.0819702148
ida,2011,382570079083.6929931641
ida,2012,404211034288.4779663086
ida,2013,425306213238.7570190430
ida,2014,454135784852.3929443359
ida,2015,450523531810.3010253906
ida,2016,432410615019.8300170898
ida,2017,439458215207.6710205078
ida,2018,451906753708.3070068359
ida,2019,468555598686.4089965820
lte,1960,38434519449.4669036865
lte,1961,46675978264.4414978027
lte,1962,48683585687.3527984619
lte,1963,52964415666.2339019775
lte,1964,57781805690.1359939575
lte,1965,66299383829.3051986694
lte,1966,70660613397.4122924805
lte,1967,72405919460.4978942871
lte,1968,73784815013.3578948975
lte,1969,75549008236.0397949219
lte,1970,80931259953.9069061279
lte,1971,86037785827.5128936768
lte,1972,96275839542.2138061523
lte,1973,121953401484.6259918213
lte,1974,137011498355.4719848633
lte,1975,146978869922.7309875488
lte,1976,154047625389.5700073242
lte,1977,170664899818.5919799805
lte,1978,154387150423.4339904785
lte,1979,187693995838.8250122070
lte,1980,199522035356.2049865723
lte,1981,209634330166.2130126953
