economy,year,nv_agr_totl_cd
tea,1960,23563883044.9659004211
tea,1961,29412844468.6044998169
tea,1962,29108450187.7854003906
tea,1963,31835713890.6883010864
tea,1964,35322440627.0186996460
tea,1965,40887690101.3309020996
tea,1966,44492618563.1799011230
tea,1967,45237447071.2379989624
tea,1968,46596450231.7546997070
tea,1969,48043357374.3648986816
tea,1970,50358047233.8382034302
tea,1971,52359613910.4529037476
tea,1972,57680771607.9913024902
tea,1973,72845239316.8679046631
tea,1974,80117372721.7924957275
tea,1975,85948295020.5010986328
tea,1976,84710365294.3759002686
tea,1977,87941162290.3466033936
tea,1978,78852212863.6533050537
tea,1979,100569845053.0189971924
tea,1980,105780234002.0599975586
tea,1981,112631833382.9700012207
tea,1982,119755083337.4199981689
tea,1983,130869427827.0269927979
tea,1984,139365120254.0339965820
tea,1985,142409212305.3389892578
tea,1986,134100968653.6130065918
tea,1987,131830029728.7400054932
tea,1988,142116570619.6390075684
tea,1989,143382979992.7959899902
tea,1990,153831463493.6809997559
tea,1991,153559030290.1860046387
tea,1992,159290310974.2279968262
tea,1993,155518874477.6589965820
tea,1994,189302544774.4089965820
tea,1995,235677603520.8840026855
tea,1996,266192438294.9819946289
tea,1997,262994863221.5190124512
tea,1998,240672373302.4700012207
tea,1999,251149554660.4330139160
tea,2000,249380051439.1409912109
tea,2001,256304173931.2839965820
tea,2002,275101885691.8020019531
tea,2003,294339240771.1740112305
tea,2004,349875697280.9500122070
tea,2005,369246697864.5120239258
tea,2006,415857012778.9569702148
tea,2007,516852258435.1779785156
tea,2008,658951806087.7280273438
tea,2009,687074550578.7659912109
tea,2010,810144271077.3480224609
tea,2011,982750175112.4379882812
tea,2012,1074910328365.1899414062
tea,2013,1155312196614.3999023438
tea,2014,1199301895084.9799804688
tea,2015,1204307528474.3601074219
tea,2016,1189993350978.5900878906
tea,2017,1218486531199.0800781250
tea,2018,1283555093221.4199218750
tea,2019,1336866838115.0400390625
tea,2020,1461294963169.3601074219
tea,2021,1644114681839.7600097656
emu,1991,166158776487.5679931641
emu,1992,171509289476.7860107422
emu,1993,143176224119.4689941406
emu,1994,153870482668.7680053711
emu,1995,175071238328.8410034180
emu,1996,180271479246.3210144043
emu,1997,162051592551.1409912109
emu,1998,160142556232.0939941406
emu,1999,151602890204.9549865723
emu,2000,135401653588.7910003662
emu,2001,137293541748.5220031738
emu,2002,140630777932.8030090332
emu,2003,167594192221.9739990234
emu,2004,189369895354.5280151367
emu,2005,174197801504.6979980469
emu,2006,173235876017.2479858398
emu,2007,204122960507.7149963379
emu,2008,216348009238.2879943848
emu,2009,181097106082.8469848633
emu,2010,193474083547.2860107422
emu,2011,213319494092.0039978027
emu,2012,197673585882.5509948730
emu,2013,211483689956.6889953613
emu,2014,213021347426.0079956055
emu,2015,179610763014.9100036621
emu,2016,177849336469.0039978027
emu,2017,199823202827.0429992676
emu,2018,207093701537.2550048828
emu,2019,197821946961.1870117188
emu,2020,200100628643.4760131836
emu,2021,222346096918.8819885254
ecs,1990,422321917607.0180053711
ecs,1991,385573546724.2700195312
ecs,1992,330137917302.5050048828
ecs,1993,295676018910.0520019531
ecs,1994,279528292070.0269775391
ecs,1995,316459856303.9739990234
ecs,1996,321643407810.2890014648
ecs,1997,295746090092.9910278320
ecs,1998,286743998263.7780151367
ecs,1999,262364236057.9930114746
ecs,2000,242683598212.3380126953
ecs,2001,240238939193.1749877930
ecs,2002,254774752753.9760131836
ecs,2003,300707237784.6229858398
ecs,2004,350531961108.8209838867
ecs,2005,342748701921.4580078125
ecs,2006,354756959859.9600219727
ecs,2007,419889752731.7540283203
ecs,2008,471701467996.3649902344
ecs,2009,397011096989.1290283203
ecs,2010,441916370564.8300170898
ecs,2011,503653388155.6019897461
ecs,2012,479368723778.5230102539
ecs,2013,507078153146.7880249023
ecs,2014,512058073517.9619750977
ecs,2015,434154754172.9979858398
ecs,2016,419343973058.0009765625
ecs,2017,450658412343.9030151367
ecs,2018,452742944076.6619873047
ecs,2019,453522857706.4689941406
ecs,2020,458396899163.6550292969
ecs,2021,507525673728.4630126953
eca,1989,152616286027.2070007324
eca,1990,168591548477.9270019531
eca,1991,150628743429.1820068359
eca,1992,99165499788.8948974609
eca,1993,97147802077.4306030273
eca,1994,71653255420.9842987061
eca,1995,79499240944.8459930420
eca,1996,81877441679.2274017334
eca,1997,79408422795.1262054443
eca,1998,72850148720.3861999512
eca,1999,62874641533.9098968506
eca,2000,62547045529.7891998291
eca,2001,57360132782.2180023193
eca,2002,65447954510.2581024170
eca,2003,78405965637.0966949463
eca,2004,95862940453.1696929932
eca,2005,110857124059.8300018311
eca,2006,118690742196.3950042725
eca,2007,142442897355.5580139160
eca,2008,172915877679.1130065918
eca,2009,148056841568.8030090332
eca,2010,177056623129.1570129395
eca,2011,203838776181.2520141602
eca,2012,204185046089.1780090332
eca,2013,211948569804.8280029297
eca,2014,210304935701.4620056152
eca,2015,183561177798.6549987793
eca,2016,170419120185.2909851074
eca,2017,171833511544.8989868164
eca,2018,165375471230.3429870605
eca,2019,175038463027.6440124512
eca,2020,177183431712.0360107422
eca,2021,196464714596.5159912109
tec,1990,195595538459.9750061035
tec,1991,172081892104.0490112305
tec,1992,114773258370.3489990234
tec,1993,113461300547.2610015869
tec,1994,85975937394.6766967773
tec,1995,95586871375.5865020752
tec,1996,98033512872.9837951660
tec,1997,94118022010.0169067383
tec,1998,87037132378.9851989746
tec,1999,74263269947.3556976318
tec,2000,73081899958.1508941650
tec,2001,70092783507.5007019043
tec,2002,77445655179.1322021484
tec,2003,92393796144.5046997070
tec,2004,115720263800.2279968262
tec,2005,129965464399.9839935303
tec,2006,139592509723.4909973145
tec,2007,167419681799.2239990234
tec,2008,203089704799.9960021973
tec,2009,172542326782.1380004883
tec,2010,202065198369.4460144043
tec,2011,234415400164.6270141602
tec,2012,229105790392.4039916992
tec,2013,241187350795.2179870605
tec,2014,238044547495.0270080566
tec,2015,204867301096.8510131836
tec,2016,192410010758.8150024414
tec,2017,198581707345.6459960938
tec,2018,192537933559.7560119629
tec,2019,202042749912.4020080566
tec,2020,204866943382.8750000000
tec,2021,225903883919.0769958496
euu,1995,211595410637.7879943848
euu,1996,216250856303.1730041504
euu,1997,195391879814.4630126953
euu,1998,191632464211.0400085449
euu,1999,178719734699.1489868164
euu,2000,160345339520.4700012207
euu,2001,164858180875.8519897461
euu,2002,167504061034.7340087891
euu,2003,198964828862.2349853516
euu,2004,229904774586.6400146484
euu,2005,210729700674.2950134277
euu,2006,212713635697.9700012207
euu,2007,251469133761.3810119629
euu,2008,270804009309.6159973145
euu,2009,224332659438.0539855957
euu,2010,239777880859.0220031738
euu,2011,270863426515.0029907227
euu,2012,248675051877.6359863281
euu,2013,266643815365.5979919434
euu,2014,267246494094.0140075684
euu,2015,222100464833.2229919434
euu,2016,221348686036.2099914551
euu,2017,250978161530.5360107422
euu,2018,258321035812.2109985352
euu,2019,249045399629.1709899902
euu,2020,252487476013.6839904785
euu,2021,278443921063.6480102539
fcs,1981,70648539719.9810028076
fcs,1982,70755986384.4232940674
fcs,1983,63854444707.0354003906
fcs,1984,61947312719.3731994629
fcs,1985,67078636947.3385009766
fcs,1986,67836599350.7248992920
fcs,1987,75279866407.4891967773
fcs,1988,80023703044.4698944092
fcs,1989,83707326270.2819061279
fcs,1990,104119760364.6289978027
fcs,1991,94113972641.6479949951
fcs,1992,72022835721.0424041748
fcs,1993,66048557827.6968994141
fcs,1994,60289871559.6335983276
fcs,1995,68939769772.9945068359
fcs,1996,70258065392.8822021484
fcs,1997,76876375982.5868072510
fcs,1998,80155779541.9257965088
fcs,1999,74569192760.2946014404
fcs,2000,80526071386.7098999023
fcs,2001,84724791129.5923004150
fcs,2002,103390149288.8639984131
fcs,2003,107846667561.4420013428
fcs,2004,118042723190.8009948730
fcs,2005,141651492555.7420043945
fcs,2006,169510493645.5679931641
fcs,2007,200483863322.3890075684
fcs,2008,247520329303.2890014648
fcs,2009,254010365097.6480102539
fcs,2010,274762230505.4410095215
fcs,2011,252977250432.2130126953
fcs,2012,274450770591.8710021973
fcs,2013,281360034897.2449951172
fcs,2014,301891379996.6359863281
fcs,2015,313025648371.4089965820
fcs,2016,287360318236.4039916992
fcs,2017,290880839053.0789794922
fcs,2018,288442259593.3150024414
fcs,2019,311131507125.4949951172
fcs,2020,322953991336.7760009766
fcs,2021,331411622699.7860107422
hpc,1981,33591289303.9480018616
hpc,1982,32349943525.7318992615
hpc,1983,31655431914.9085998535
hpc,1984,31816644536.0443000793
hpc,1985,33139818699.9300994873
hpc,1986,38828620307.0850982666
hpc,1987,44172558662.8544998169
hpc,1988,48628476096.6698989868
hpc,1989,50842770448.6819992065
hpc,1990,59083965536.2279968262
hpc,1991,67829690028.8302993774
hpc,1992,46732803653.9739990234
hpc,1993,44526346204.0192031860
hpc,1994,36526177453.8888015747
hpc,1995,42862336999.1048965454
hpc,1996,43118066092.0796966553
hpc,1997,46136425744.0239028931
hpc,1998,46293073887.5189971924
hpc,1999,44199136357.5281982422
hpc,2000,45642619775.0203018188
hpc,2001,43582798565.4049987793
hpc,2002,46971700074.3845977783
hpc,2003,53213987456.5919036865
hpc,2004,58179987013.4891967773
hpc,2005,69989851926.2713012695
hpc,2006,79600254809.7510986328
hpc,2007,97218447009.6849060059
hpc,2008,119105816111.0879974365
hpc,2009,122546113003.4409942627
hpc,2010,130551284340.3710021973
hpc,2011,138125199200.8250122070
hpc,2012,148446338197.6080017090
hpc,2013,155204656737.5889892578
hpc,2014,165323088024.8099975586
hpc,2015,162217423817.0199890137
hpc,2016,165139678730.3670043945
hpc,2017,180728305996.8770141602
hpc,2018,168030243271.2399902344
hpc,2019,176240647440.6080017090
hpc,2020,188919882918.6610107422
hpc,2021,201940226380.5010070801
hic,1997,485540156852.2919921875
hic,1998,463162676962.0939941406
hic,1999,463357866760.3020019531
hic,2000,456554245750.7550048828
hic,2001,441399827161.0560302734
hic,2002,434361165556.4739990234
hic,2003,493920035385.6320190430
hic,2004,568243384338.9100341797
hic,2005,538803436063.2689819336
hic,2006,533332050512.6660156250
hic,2007,593057920613.6309814453
hic,2008,627139322766.4420166016
hic,2009,554592715613.2790527344
hic,2010,609905451517.7500000000
hic,2011,704857323100.0119628906
hic,2012,686359238295.2530517578
hic,2013,738079078801.9919433594
hic,2014,711419015607.2309570312
hic,2015,635282728539.3160400391
hic,2016,632816316444.8769531250
hic,2017,686379090157.1989746094
hic,2018,690179733063.1330566406
hic,2019,666093560653.5419921875
hic,2020,689505356045.3830566406
hic,2021,770999117642.8809814453
ibd,1960,85282111469.3675994873
ibd,1961,87969039681.6584014893
ibd,1962,90149926416.1080017090
ibd,1963,101166273432.6779937744
ibd,1964,113589609609.5000000000
ibd,1965,122109616800.2409973145
ibd,1966,119655376985.4889984131
ibd,1967,126560235528.5319976807
ibd,1968,130710810392.8930053711
ibd,1969,138297642748.7560119629
ibd,1970,143912674392.9140014648
ibd,1971,151806157213.8949890137
ibd,1972,166605208287.6419982910
ibd,1973,213425175393.0669860840
ibd,1974,248677696442.2609863281
ibd,1975,256119882401.5169982910
ibd,1976,266662302113.9389953613
ibd,1977,302624830842.2949829102
ibd,1978,300725678354.4600219727
ibd,1979,351519533309.7280273438
ibd,1980,382869492786.6909790039
ibd,1981,408827720001.0529785156
ibd,1982,407390084533.0029907227
ibd,1983,424316717068.1190185547
ibd,1984,437013941360.4400024414
ibd,1985,445093979048.5850219727
ibd,1986,458178531160.4959716797
ibd,1987,457055872187.8679809570
ibd,1988,490436373527.4520263672
ibd,1989,500672066489.7680053711
ibd,1990,543071236713.3569946289
ibd,1991,495359243108.0520019531
ibd,1992,459598840554.3259887695
ibd,1993,460416460181.6900024414
ibd,1994,513996745637.4799804688
ibd,1995,568598638598.2490234375
ibd,1996,623696507822.0720214844
ibd,1997,621973807277.0830078125
ibd,1998,598051469360.1999511719
ibd,1999,574466079851.3079833984
ibd,2000,567250033256.8780517578
ibd,2001,571439493071.9849853516
ibd,2002,588192993289.6920166016
ibd,2003,654562717940.0090332031
ibd,2004,754218839511.9689941406
ibd,2005,821250374193.1650390625
ibd,2006,915502618788.6590576172
ibd,2007,1131681822178.3500976562
ibd,2008,1346501657168.3300781250
ibd,2009,1364243742114.1298828125
ibd,2010,1622067380783.0000000000
ibd,2011,1891270202625.1699218750
ibd,2012,1973392640088.1000976562
ibd,2013,2099532620457.9299316406
ibd,2014,2172299727707.4399414062
ibd,2015,2122104164951.5800781250
ibd,2016,2149526553352.5500488281
ibd,2017,2269247489097.5498046875
ibd,2018,2304883979745.8198242188
ibd,2019,2410762029700.8300781250
ibd,2020,2557304589576.0400390625
ibd,2021,2892535879373.7500000000
ibt,1960,104033730927.8260040283
ibt,1961,107959283549.3110046387
ibt,1962,110941301312.9949951172
ibt,1963,123194124698.4799957275
ibt,1964,136683275841.7570037842
ibt,1965,147528328485.9849853516
ibt,1966,146077978548.1849975586
ibt,1967,154746257675.7160034180
ibt,1968,159717329743.0849914551
ibt,1969,169592642943.1780090332
ibt,1970,177420751113.9429931641
ibt,1971,186061915453.6969909668
ibt,1972,202025178273.2990112305
ibt,1973,253520213688.8250122070
ibt,1974,299828965989.1970214844
ibt,1975,320498571558.4580078125
ibt,1976,323399244769.6680297852
ibt,1977,366197607725.6900024414
ibt,1978,373411213349.0969848633
ibt,1979,433309885362.8619995117
ibt,1980,466688550568.8850097656
ibt,1981,497358449481.1119995117
ibt,1982,494281878857.9379882812
ibt,1983,500963543304.5590209961
ibt,1984,513343718255.9940185547
ibt,1985,525310873282.1010131836
ibt,1986,541847102437.3640136719
ibt,1987,551588281686.5439453125
ibt,1988,588738531773.0190429688
ibt,1989,598786584333.3280029297
ibt,1990,655213919830.4129638672
ibt,1991,616262188425.7819824219
ibt,1992,563413492818.7590332031
ibt,1993,557130085388.9210205078
ibt,1994,611201995983.8360595703
ibt,1995,680390241355.7290039062
ibt,1996,743278450122.0909423828
ibt,1997,748391603194.5999755859
ibt,1998,727722525866.8189697266
ibt,1999,700272458747.7099609375
ibt,2000,700834648987.1600341797
ibt,2001,705246636685.6989746094
ibt,2002,741249305107.0939941406
ibt,2003,820352539424.1999511719
ibt,2004,934840767460.4339599609
ibt,2005,1030129569754.9699707031
ibt,2006,1158004899623.6599121094
ibt,2007,1413713530721.4599609375
ibt,2008,1687707458570.5000000000
ibt,2009,1714987690890.1899414062
ibt,2010,2006137512526.0200195312
ibt,2011,2280269123846.6699218750
ibt,2012,2384398918613.2299804688
ibt,2013,2525784927192.5400390625
ibt,2014,2626384712693.6801757812
ibt,2015,2569751794713.3999023438
ibt,2016,2593692190892.4799804688
ibt,2017,2724653109414.2001953125
ibt,2018,2763496500424.9599609375
ibt,2019,2880751152354.0898437500
ibt,2020,3044352463981.7900390625
ibt,2021,3413312476104.5000000000
idb,1981,39388847544.5462036133
idb,1982,39372102770.4820022583
idb,1983,32020299822.4375991821
idb,1984,30937251168.7620010376
idb,1985,31546699576.1512985229
idb,1986,28732883404.9131011963
idb,1987,30507553913.9472007751
idb,1988,32777456662.8837013245
idb,1989,30781242329.2523002625
idb,1990,33397537320.9234008789
idb,1991,33459712405.5772018433
idb,1992,33169883939.0513992310
idb,1993,29114827461.8432998657
idb,1994,32202043956.2262001038
idb,1995,36878483148.8703002930
idb,1996,40564395684.9507980347
idb,1997,43867914992.2710037231
idb,1998,44132091438.7396011353
idb,1999,45103154816.1763992310
