economy,year,nv_agr_totl_cd
ear,1987,239203138590.9339904785
ear,1988,252687516028.2709960938
ear,1989,253967209229.8500061035
ear,1990,279587197576.9639892578
ear,1991,272067454533.0989990234
ear,1992,283452867821.6049804688
ear,1993,291586518294.7689819336
ear,1994,307493529141.3270263672
ear,1995,328240251943.0759887695
ear,1996,360114756843.5770263672
ear,1997,361641730364.9429931641
ear,1998,351893499060.9559936523
ear,1999,350937388719.3229980469
ear,2000,351890476807.0280151367
ear,2001,344379111469.5560302734
ear,2002,345758783053.8670043945
ear,2003,387885669849.4180297852
ear,2004,422974634696.6270141602
ear,2005,471586920975.3070068359
ear,2006,523980155808.0850219727
ear,2007,633828324739.2679443359
ear,2008,704283810330.2390136719
ear,2009,748786043201.1610107422
ear,2010,902376274718.1910400391
ear,2011,960092532955.9899902344
ear,2012,975408671433.1450195312
ear,2013,996352171576.0100097656
ear,2014,1042682925996.2900390625
ear,2015,1062719867932.4100341797
ear,2016,1128088884805.7900390625
ear,2017,1206765675813.6499023438
ear,2018,1180833182970.2199707031
ear,2019,1244703428501.5300292969
ear,2020,1275208324906.1298828125
ear,2021,1405734429767.5500488281
eas,1960,37156315204.5557022095
eas,1961,44559367458.5287017822
eas,1962,44327557311.0462036133
eas,1963,49567732195.9569015503
eas,1964,54549113466.0034027100
eas,1965,61705858254.4231033325
eas,1966,67268274445.9740982056
eas,1967,68638187612.5486984253
eas,1968,71194101293.0966949463
eas,1969,73911972490.6894073486
eas,1970,77948465639.3305053711
eas,1971,81371863306.4217987061
eas,1972,90004163043.4891967773
eas,1973,113331619882.0050048828
eas,1974,126153571038.1139984131
eas,1975,135946770007.5339965820
eas,1976,137787799525.4169921875
eas,1977,145386765231.9840087891
eas,1978,137181864543.0780029297
eas,1979,173219825045.0369873047
eas,1980,175354682064.6839904785
eas,1981,188071334412.7560119629
eas,1982,197812398089.7799987793
eas,1983,213773936791.6430053711
eas,1984,226513865023.7430114746
eas,1985,231048308876.4609985352
eas,1986,220535747228.8330078125
eas,1987,214837939787.1149902344
eas,1988,244997191524.6789855957
eas,1989,267377329786.4150085449
eas,1990,283088003327.3909912109
eas,1991,278665435671.9749755859
eas,1992,289502083316.2990112305
eas,1993,284944290790.7709960938
eas,1994,339182118657.8330078125
eas,1995,387644387224.8939819336
eas,1996,410188720522.8209838867
eas,1997,387044609657.3660278320
eas,1998,347719048939.2210083008
eas,1999,371905310188.5430297852
eas,2000,374045293983.6630249023
eas,2001,361730087625.9500122070
eas,2002,380683702695.1569824219
eas,2003,400384244948.1550292969
eas,2004,467163250345.9739990234
eas,2005,481419559572.4110107422
eas,2006,526560074023.0709838867
eas,2007,628213535272.4179687500
eas,2008,774628166876.3160400391
eas,2009,802625962936.4689941406
eas,2010,944472346813.1679687500
eas,2011,1132432561905.0100097656
eas,2012,1229165582882.2900390625
eas,2013,1301951521425.3500976562
eas,2014,1333434653148.9699707031
eas,2015,1331760745509.3500976562
eas,2016,1325412913966.3100585938
eas,2017,1364903221782.0500488281
eas,2018,1425491614801.1000976562
eas,2019,1470956369101.6799316406
eas,2020,1595353671850.0500488281
eas,2021,1802838547175.7199707031
eap,1960,22452849961.6115989685
eap,1961,28026033847.5444984436
eap,1962,27735991705.3660011292
eap,1963,30334665387.8900985718
eap,1964,33656993550.8069000244
eap,1965,38959842457.6369018555
eap,1966,42394799154.7901000977
eap,1967,43104509125.1987991333
eap,1968,44399435517.5175018311
eap,1969,45778121234.1041030884
eap,1970,47983673859.8425979614
eap,1971,49890867007.6117019653
eap,1972,54961133023.4850006104
eap,1973,69410598655.5021972656
eap,1974,76339852205.5227050781
eap,1975,81895847508.2021026611
eap,1976,80716285958.4071044922
eap,1977,83794751424.7536010742
eap,1978,75134344419.8132019043
eap,1979,95827993940.0892028809
eap,1980,100792713935.1430053711
eap,1981,107321261568.9550018311
eap,1982,114108651497.9040069580
eap,1983,124698956532.5449981689
eap,1984,132794078504.5729980469
eap,1985,135694642132.6840057373
eap,1986,127778130758.0200042725
eap,1987,120307489981.2180023193
eap,1988,134201896848.4089965820
eap,1989,145166971669.8269958496
eap,1990,156097553208.8190002441
eap,1991,154354187239.3380126953
eap,1992,160842265957.3489990234
eap,1993,156329354536.9339904785
eap,1994,190629889410.0379943848
eap,1995,237251267244.7730102539
eap,1996,267469317635.5249938965
eap,1997,264093444309.3829956055
eap,1998,240961767267.5539855957
eap,1999,251477398995.8370056152
eap,2000,249282778265.9429931641
eap,2001,256480432226.4960021973
eap,2002,275371974863.8239746094
eap,2003,294322808007.2150268555
eap,2004,350564642325.7529907227
eap,2005,369278776622.4959716797
eap,2006,416002492848.6580200195
eap,2007,518092940573.6770019531
eap,2008,658681737783.7340087891
eap,2009,687606112774.6020507812
eap,2010,812141040748.5150146484
eap,2011,984545894575.2869873047
eap,2012,1075840580052.2500000000
eap,2013,1157891026101.9899902344
eap,2014,1200945632114.9799804688
eap,2015,1206251707538.0600585938
eap,2016,1190520146284.4399414062
eap,2017,1219019931650.8000488281
eap,2018,1284256234014.9899902344
eap,2019,1338000662132.9799804688
eap,2020,1461969346143.3601074219
eap,2021,1648444904857.1999511719
tea,1960,22383806537.4515991211
tea,1961,27939852656.9263992310
tea,1962,27650702406.0971984863
tea,1963,30241385061.6637992859
tea,1964,33553496930.7495994568
tea,1965,38840039362.1452026367
tea,1966,42264433428.1572036743
tea,1967,42971961011.6260986328
tea,1968,44262905452.7754974365
tea,1969,45637351654.8738021851
tea,1970,47836122116.8466033936
tea,1971,49737450568.3441009521
tea,1972,54792125310.6045989990
tea,1973,69197158249.8356933594
tea,1974,76105104064.1885070801
tea,1975,81644014456.0005035400
tea,1976,80468080105.8058013916
tea,1977,83537079166.0025939941
tea,1978,74903303263.8069000244
tea,1979,95533318972.6206970215
tea,1980,100482772252.3560028076
tea,1981,106991244337.4429931641
tea,1982,113757762767.1109924316
tea,1983,124315502184.3040008545
tea,1984,132385731327.9869995117
tea,1985,135277375605.3150024414
tea,1986,127385207824.1660003662
tea,1987,119937539570.7079925537
tea,1988,133789220573.3240051270
tea,1989,144720577345.0010070801
tea,1990,155617546902.4939880371
tea,1991,153879541854.0669860840
tea,1992,160347669466.9100036621
tea,1993,155848635432.1250000000
tea,1994,190043694769.5079956055
tea,1995,236521709976.7690124512
tea,1996,266646838637.1409912109
tea,1997,263281346258.3779907227
tea,1998,240220800061.5090026855
tea,1999,250704095795.7869873047
tea,2000,248516223613.6369934082
tea,2001,255691744496.3750000000
tea,2002,274525194873.9869995117
tea,2003,293417753436.9509887695
tea,2004,349486641834.1900024414
tea,2005,368143229409.0579833984
tea,2006,414723268313.0430297852
tea,2007,516499783771.2440185547
tea,2008,656656264728.5970458984
tea,2009,685491696093.4010009766
tea,2010,809643674113.5419921875
tea,2011,981518376023.2810058594
tea,2012,1072532326640.1400146484
tea,2013,1154330464240.8898925781
tea,2014,1197252675594.4099121094
tea,2015,1202542434620.3798828125
tea,2016,1186859248555.5700683594
tea,2017,1215271395926.1899414062
tea,2018,1280307094015.0800781250
tea,2019,1333886255837.1201171875
tea,2020,1457473731116.8798828125
tea,2021,1643375869925.5500488281
emu,1991,166156544396.9830017090
emu,1992,171506985510.1929931641
emu,1993,143174300764.5400085449
emu,1994,153868415652.7309875488
emu,1995,175077069432.9270019531
emu,1996,180276875625.5490112305
emu,1997,162053182474.3970031738
emu,1998,160143819907.6390075684
emu,1999,151602120725.8330078125
emu,2000,135396904127.6900024414
emu,2001,137287670242.2740020752
emu,2002,140626052361.0769958496
emu,2003,167593411181.8009948730
emu,2004,189369510949.9440002441
emu,2005,174197978224.0119934082
emu,2006,173235885426.3559875488
emu,2007,204122926152.3909912109
emu,2008,216347994151.1340026855
emu,2009,181097045510.4660034180
emu,2010,193469612832.3659973145
emu,2011,213303220603.5660095215
emu,2012,197673517791.2049865723
emu,2013,211484502764.3720092773
emu,2014,213020995903.4760131836
emu,2015,179611369918.6459960938
emu,2016,177850614251.4460144043
emu,2017,199811752257.2000122070
emu,2018,207123974280.3299865723
emu,2019,199600729662.4070129395
emu,2020,202169308874.4179992676
emu,2021,220835291278.2380065918
ecs,1990,422740925927.2210083008
ecs,1991,386037379815.5250244141
ecs,1992,330650410548.2550048828
ecs,1993,296143430064.5310058594
ecs,1994,280073611685.2789916992
ecs,1995,317072271190.2470092773
ecs,1996,322188521451.4050292969
ecs,1997,296245460471.3790283203
ecs,1998,287217893677.2819824219
ecs,1999,262883661033.6080017090
ecs,2000,243171533807.1600036621
ecs,2001,240537620456.6629943848
ecs,2002,255192134717.2999877930
ecs,2003,301206263405.3729858398
ecs,2004,351271753339.7819824219
ecs,2005,342752122148.7910156250
ecs,2006,355476053946.3010253906
ecs,2007,419980691633.7189941406
ecs,2008,471864937464.1550292969
ecs,2009,397206703885.2919921875
ecs,2010,441433880333.5029907227
ecs,2011,503483489936.2670288086
ecs,2012,479138376784.9619750977
ecs,2013,506485725477.8430175781
ecs,2014,511122026511.1389770508
ecs,2015,433418830210.0120239258
ecs,2016,418564200020.0479736328
ecs,2017,449897170753.9160156250
ecs,2018,452054105332.7739868164
ecs,2019,454378146493.0980224609
ecs,2020,458022392541.8460083008
ecs,2021,505662154173.7719726562
eca,1989,152616288467.4949951172
eca,1990,168591551173.6549987793
eca,1991,150628745837.6910095215
eca,1992,99165501374.5211944580
eca,1993,97147803630.7944946289
eca,1994,71653256566.6981964111
eca,1995,79499242216.0148010254
eca,1996,81877442988.4228973389
eca,1997,79408424064.8428955078
eca,1998,72850149885.2380981445
eca,1999,62874642539.2564010620
eca,2000,62547046529.8974990845
eca,2001,57360133699.3890991211
eca,2002,65447955556.7510986328
eca,2003,78405966890.7843933105
eca,2004,95862941985.9891052246
eca,2005,110857125832.4019927979
eca,2006,118690744094.2250061035
eca,2007,142442899633.1770019531
eca,2008,172915880443.9859924316
eca,2009,148056843936.1870117188
eca,2010,177056625960.2390136719
eca,2011,203838779440.5719909668
eca,2012,204184698900.8219909668
eca,2013,211948126319.6449890137
eca,2014,210305071615.5620117188
eca,2015,183561695456.0429992676
eca,2016,170419173369.2219848633
eca,2017,171833451114.4060058594
eca,2018,165375124981.4129943848
eca,2019,175046578270.0530090332
eca,2020,177226744391.2040100098
eca,2021,196417606564.4089965820
tec,1990,195599230230.1560058594
tec,1991,172085140065.6489868164
tec,1992,114775424659.4989929199
tec,1993,113463442073.8489990234
tec,1994,85977560148.4698028564
tec,1995,95588675531.0608062744
tec,1996,98035362500.8247985840
tec,1997,94119796754.8820037842
tec,1998,87038773974.2221069336
tec,1999,74264669406.3312988281
tec,2000,73083273658.3446044922
tec,2001,70094103121.0785980225
tec,2002,77447110084.4297027588
tec,2003,92395532741.3309020996
tec,2004,115722435545.3269958496
tec,2005,129967902479.3789978027
tec,2006,139595199999.2529907227
tec,2007,167423020469.5299987793
tec,2008,203093768083.4159851074
tec,2009,172545846244.1239929199
tec,2010,201321858987.5979919434
tec,2011,233952741177.4079895020
tec,2012,228596194865.9689941406
tec,2013,240362943570.5910034180
tec,2014,236902561689.2609863281
tec,2015,203841230403.8179931641
tec,2016,191672440002.0400085449
tec,2017,197715147264.5150146484
tec,2018,191411576743.5199890137
tec,2019,200973777094.1279907227
tec,2020,203904814698.6600036621
tec,2021,226918794414.9750061035
euu,1995,211601261972.2430114746
euu,1996,216256272748.5769958496
euu,1997,195393488007.0369873047
euu,1998,191633745148.4949951172
euu,1999,178718978753.6910095215
euu,2000,160340599925.8240051270
euu,2001,164852320907.9920043945
euu,2002,167499345108.5719909668
euu,2003,198964060193.1679992676
euu,2004,229904402426.5820007324
euu,2005,210729890148.5230102539
euu,2006,212713729603.6770019531
euu,2007,251469311591.3340148926
euu,2008,270804264750.9819946289
euu,2009,224332895492.8290100098
euu,2010,239032516290.6820068359
euu,2011,270384005194.4710083008
euu,2012,248165735448.2120056152
euu,2013,265820664433.8370056152
euu,2014,266104020851.6149902344
euu,2015,221074483386.5379943848
euu,2016,220612339877.9460144043
euu,2017,250100211310.0559997559
euu,2018,257225297987.9809875488
euu,2019,249606689132.5190124512
euu,2020,253465858520.0700073242
euu,2021,278151676410.7600097656
fcs,1981,70729591819.0774993896
fcs,1982,70837161752.5601959229
fcs,1983,63927702226.5914993286
fcs,1984,62018382266.5882034302
fcs,1985,67155593447.0858993530
fcs,1986,67914425428.8679962158
fcs,1987,75366231832.9631958008
fcs,1988,80115510874.2557983398
fcs,1989,83803360166.1112976074
fcs,1990,104239212587.8240051270
fcs,1991,94221945645.2960968018
fcs,1992,72105464492.1566009521
fcs,1993,66124332560.9815979004
fcs,1994,60359039594.2955017090
fcs,1995,69018861472.1786956787
fcs,1996,70338669517.2012939453
fcs,1997,76964573016.3686981201
fcs,1998,80247738897.5238037109
fcs,1999,74654742859.7745056152
fcs,2000,80618455562.5718994141
fcs,2001,85148796777.8896942139
fcs,2002,103653052397.2519989014
fcs,2003,107940103518.8600006104
fcs,2004,118256210694.9920043945
fcs,2005,141817159451.6700134277
fcs,2006,168983231603.9989929199
fcs,2007,199918378137.3280029297
fcs,2008,247606918390.1310119629
fcs,2009,254218876062.3630065918
fcs,2010,273608749369.8739929199
fcs,2011,252053318765.8059997559
fcs,2012,270461994094.0490112305
fcs,2013,276449826010.8779907227
fcs,2014,293552555480.6939697266
fcs,2015,308141206720.2940063477
fcs,2016,282252587648.4030151367
fcs,2017,286486718821.3189697266
fcs,2018,277792464412.3439941406
fcs,2019,307218309522.8010253906
fcs,2020,331078893076.5070190430
fcs,2021,340018135308.1569824219
hpc,1981,33647191858.8524017334
hpc,1982,32403780235.5330009460
hpc,1983,31708112819.9085006714
hpc,1984,31869593730.7583999634
hpc,1985,33194969918.3793983459
hpc,1986,38893238817.5251007080
hpc,1987,44246070544.5681991577
hpc,1988,48709403507.0563964844
hpc,1989,50927382883.1968994141
hpc,1990,59182292950.7394027710
hpc,1991,67942572060.1414031982
hpc,1992,46810576290.1614990234
hpc,1993,44600446858.2347030640
hpc,1994,36586964243.6452026367
hpc,1995,42933668412.6074981689
hpc,1996,43189823089.4152984619
hpc,1997,46213205889.3143005371
hpc,1998,46370114726.3292007446
hpc,1999,44272692469.7867965698
hpc,2000,45718578129.4278030396
hpc,2001,43655328982.1014022827
hpc,2002,47049889859.8588027954
hpc,2003,53204486730.6610031128
hpc,2004,58181273130.0817031860
hpc,2005,69983899130.3403015137
hpc,2006,79599572262.5388946533
hpc,2007,97227446547.6432037354
hpc,2008,119064286616.5839996338
hpc,2009,122622377708.0899963379
hpc,2010,130609394576.9799957275
hpc,2011,138032241082.1159973145
hpc,2012,148372735689.7749938965
hpc,2013,155107688490.2520141602
hpc,2014,165310168752.8269958496
hpc,2015,162035359051.5150146484
hpc,2016,165163870491.2929992676
hpc,2017,180689113112.6189880371
hpc,2018,167821568689.4389953613
hpc,2019,176177215522.7070007324
hpc,2020,188852770897.6480102539
hpc,2021,201071588224.8370056152
hic,1997,485697725050.1140136719
hic,1998,463253791540.5349731445
hic,1999,463542737760.3740234375
hic,2000,456702336921.2739868164
hic,2001,441326479110.6060180664
hic,2002,434420888297.2479858398
hic,2003,494067744328.7299804688
hic,2004,568634593472.9560546875
hic,2005,538392894130.3720092773
hic,2006,533608058300.7369995117
hic,2007,592650301520.8800048828
hic,2008,626693821296.2619628906
hic,2009,554070773253.9029541016
hic,2010,608730730198.4300537109
hic,2011,703930749433.7230224609
hic,2012,685553551331.3370361328
hic,2013,736767820011.9360351562
hic,2014,709843054158.7800292969
hic,2015,633952568214.2080078125
hic,2016,631328568242.7359619141
hic,2017,685291507613.1949462891
hic,2018,689913630476.7230224609
hic,2019,669376854140.9119873047
hic,2020,712104572906.6860351562
ibd,1960,84370456347.1943969727
ibd,1961,87028661632.4205017090
ibd,1962,89186234960.0128021240
ibd,1963,100084818602.6199951172
ibd,1964,112375350867.0509948730
ibd,1965,120804280244.8419952393
ibd,1966,118376275947.1690063477
ibd,1967,125207322414.6900024414
ibd,1968,129313528152.0460052490
ibd,1969,136819258217.4149932861
ibd,1970,142374265874.4240112305
ibd,1971,150183368349.7709960938
ibd,1972,164824219415.5230102539
ibd,1973,211143686919.1430053711
ibd,1974,246019362920.4259948730
ibd,1975,253381992841.1019897461
ibd,1976,263811837012.8129882812
ibd,1977,299389859213.5029907227
ibd,1978,297511041631.8740234375
ibd,1979,347761828573.2239990234
ibd,1980,378776504384.4080200195
ibd,1981,404457544779.3120117188
ibd,1982,403035133761.8400268555
ibd,1983,419780986087.7550048828
ibd,1984,432342409199.8410034180
ibd,1985,440335859798.2069702148
ibd,1986,453280582765.4639892578
ibd,1987,445429832570.0410156250
ibd,1988,483512577400.3239746094
ibd,1989,506037156410.2050170898
ibd,1990,549289311775.2979736328
ibd,1991,499275493213.6790161133
ibd,1992,463517430680.4769897461
ibd,1993,463714776600.0830078125
ibd,1994,517602549245.2030029297
ibd,1995,571853956285.6700439453
ibd,1996,626584209205.7550048828
ibd,1997,624759877590.7249755859
ibd,1998,600357621895.1910400391
ibd,1999,576108140818.5400390625
ibd,2000,568419870012.2270507812
ibd,2001,572729868388.1719970703
ibd,2002,589262553105.9079589844
ibd,2003,655826238491.6920166016
ibd,2004,756046061148.0570068359
ibd,2005,822896396320.2010498047
ibd,2006,917340806200.7080078125
ibd,2007,1134887969216.2600097656
ibd,2008,1347214814116.2299804688
ibd,2009,1365147765861.0300292969
ibd,2010,1623430149105.4199218750
ibd,2011,1891455565375.3701171875
ibd,2012,1971371524805.9899902344
ibd,2013,2098419253235.5100097656
ibd,2014,2170277867689.7399902344
ibd,2015,2118577364061.3400878906
ibd,2016,2147132156235.1201171875
ibd,2017,2267418553417.8300781250
ibd,2018,2301279488261.2500000000
ibd,2019,2410266684557.7500000000
ibd,2020,2553864510312.5600585938
ibd,2021,2882347583597.2402343750
ibt,1960,103078137829.7200012207
ibt,1961,106967632617.2910003662
ibt,1962,109922259307.2530059814
ibt,1963,122062535412.5910034180
ibt,1964,135427783090.9349975586
ibt,1965,146173219414.9280090332
ibt,1966,144736191544.5960083008
ibt,1967,153324848922.2879943848
ibt,1968,158250259624.6799926758
ibt,1969,168034863964.7579956055
ibt,1970,175791067705.3269958496
ibt,1971,184352859355.8120117188
ibt,1972,200169492965.4490051270
ibt,1973,251191525058.0079956055
ibt,1974,297074912203.4089965820
ibt,1975,317554658846.6580200195
ibt,1976,320428815787.2849731445
ibt,1977,362833982840.1110229492
ibt,1978,369981363341.6480102539
ibt,1979,429329748734.9149780273
ibt,1980,462401652395.9949951172
ibt,1981,492790155018.5900268555
ibt,1982,489741703334.9080200195
ibt,1983,496362153942.5369873047
ibt,1984,508628543290.0260009766
ibt,1985,520485564968.4130249023
ibt,1986,536869944940.9450073242
ibt,1987,540139207308.5969848633
ibt,1988,581936803932.6250000000
ibt,1989,604172787546.7640380859
ibt,1990,661543982973.6510009766
ibt,1991,620523446762.0260009766
ibt,1992,567538730193.4479980469
ibt,1993,560529274518.5780029297
ibt,1994,614772603276.6939697266
ibt,1995,683662478992.4129638672
ibt,1996,746140886438.5340576172
ibt,1997,751247864269.3050537109
ibt,1998,730202858302.8459472656
ibt,1999,702095671357.6440429688
ibt,2000,702304725052.1960449219
ibt,2001,707139137746.2950439453
ibt,2002,742949605774.3609619141
ibt,2003,822062436733.5939941406
ibt,2004,937155676252.0789794922
ibt,2005,1032392428090.5500488281
ibt,2006,1159941877650.3798828125
ibt,2007,1416915077744.4699707031
ibt,2008,1689237342825.9399414062
ibt,2009,1716908695674.1999511719
ibt,2010,2006885786779.7500000000
ibt,2011,2279490136698.8901367188
ibt,2012,2378376624349.3398437500
ibt,2013,2519610990428.2998046875
ibt,2014,2615999382260.8999023438
ibt,2015,2562227299252.8100585938
ibt,2016,2587037958022.2402343750
ibt,2017,2718984123323.1098632812
ibt,2018,2750663254673.8398437500
ibt,2019,2876589003107.4501953125
ibt,2020,3045631185112.2998046875
ibt,2021,3408968308122.8901367188
idb,1981,39394185346.1132965088
idb,1982,39377438302.8718032837
idb,1983,32024639071.1647987366
idb,1984,30941443647.5489006042
idb,1985,31550974644.6778984070
idb,1986,28736777157.5773010254
idb,1987,30511688162.0718002319
idb,1988,32781898518.1408996582
idb,1989,30785413666.4146003723
idb,1990,33402063206.7556991577
idb,1991,33464246717.1006011963
idb,1992,33174378974.3091011047
idb,1993,29118772973.8686981201
idb,1994,32206407834.1106987000
idb,1995,36883480757.0111999512
idb,1996,40569892791.5774993896
idb,1997,43873859777.1528015137
idb,1998,44138072023.6393966675
idb,1999,45109266995.2695007324
idb,2000,48387488637.7239990234
