economy,year,nv_agr_totl_cd
ceb,2005,32674657480.2054901123
ceb,2006,34911913666.1287841797
ceb,2007,42039095385.5187835693
ceb,2008,50240935399.9508056641
ceb,2009,39294179661.6484527588
ceb,2010,39242913247.5046310425
ceb,2011,49785175203.9267883301
ceb,2012,43193948424.2794189453
ceb,2013,48629221992.6388854980
ceb,2014,48384613285.6171417236
ceb,2015,38166648242.7052764893
ceb,2016,38944340374.9980926514
ceb,2017,45300021433.9778060913
ceb,2018,46718488104.6223831177
ceb,2019,46022659446.5351257324
ceb,2020,47277248361.4735031128
ceb,2021,53465141742.4059066772
ceb,2022,59449232804.4612274170
ear,1965,60826119228.7002334595
ear,1966,57078771548.9651412964
ear,1967,63341569558.9667358398
ear,1968,66090567721.4982604980
ear,1969,72178638328.0507049561
ear,1970,73958387459.9264068604
ear,1971,75495630463.6076507568
ear,1972,79706924505.6328430176
ear,1973,98377149115.2617950439
ear,1974,120769909240.0256347656
ear,1975,132694054793.7686462402
ear,1976,127593415573.9699554443
ear,1977,144109795110.9328613281
ear,1978,164689305970.9124450684
ear,1979,185207141265.8634338379
ear,1980,204104490246.8167114258
ear,1981,220808811417.6312866211
ear,1982,212156548498.8374938965
ear,1983,217939422605.5916137695
ear,1984,219517262435.5111999512
ear,1985,226328734683.4717712402
ear,1986,239797234246.5442504883
ear,1987,241940442111.7082824707
ear,1988,255703152364.5454406738
ear,1989,256942661893.4252929688
ear,1990,282875107193.1720581055
ear,1991,276344306086.6245727539
ear,1992,288241035878.4024658203
ear,1993,297358337213.4244995117
ear,1994,315638213778.5959472656
ear,1995,331611542422.3600463867
ear,1996,361768749936.4522094727
ear,1997,363240154386.5313110352
ear,1998,353589673010.0457153320
ear,1999,352591836528.2047729492
ear,2000,357857956643.9796752930
ear,2001,349011922468.5286254883
ear,2002,350132839738.2901611328
ear,2003,393312533194.9268798828
ear,2004,427978275238.6433715820
ear,2005,476334472525.1163940430
ear,2006,528811944787.6627197266
ear,2007,639627722666.0239257812
ear,2008,711177501240.7160644531
ear,2009,754412196552.3620605469
ear,2010,910870406574.4482421875
ear,2011,961916325974.9659423828
ear,2012,984003865204.3133544922
ear,2013,1006718465623.7371826172
ear,2014,1053904816127.8411865234
ear,2015,1074429380680.9132080078
ear,2016,1137182808174.4641113281
ear,2017,1216952616061.4729003906
ear,2018,1190886292293.3054199219
ear,2019,1256471671585.5688476562
ear,2020,1293691467244.5847167969
ear,2021,1433846837759.9758300781
ear,2022,1541078949890.1943359375
eas,1960,37574100438.6764907837
eas,1961,45058541408.9999923706
eas,1962,44823714714.5547485352
eas,1963,50122843294.2531967163
eas,1964,55160635775.1044311523
eas,1965,62397000050.1731567383
eas,1966,68022028884.8914566040
eas,1967,69407017936.8017578125
eas,1968,71991668661.3109436035
eas,1969,74740124404.0521392822
eas,1970,78821740550.4869842529
eas,1971,82283539799.7397003174
eas,1972,91013697681.2318725586
eas,1973,114600800016.6857604980
eas,1974,127571598410.6793365479
eas,1975,137468950910.0047912598
eas,1976,139331175614.4413452148
eas,1977,147014724483.7258300781
eas,1978,174664676987.2857666016
eas,1979,224544783741.5382995605
eas,1980,241485646916.9176025391
eas,1981,245428399959.4878540039
eas,1982,248723741469.2236328125
eas,1983,261638227591.4017639160
eas,1984,263082896577.6460876465
eas,1985,240030628127.4893188477
eas,1986,228849776177.8160095215
eas,1987,252735296655.0245056152
eas,1988,292317037139.8609619141
eas,1989,303988296543.7213745117
eas,1990,291790505950.3833618164
eas,1991,286966837703.9809570312
eas,1992,306634494233.6622314453
eas,1993,331044970534.8882446289
eas,1994,336609965703.2684936523
eas,1995,385233397964.4033203125
eas,1996,408547023356.0280151367
eas,1997,385962436536.4282836914
eas,1998,347564751680.0518188477
eas,1999,371527733402.2517089844
eas,2000,373978166593.4533081055
eas,2001,360631195363.5278320312
eas,2002,379765093938.8709106445
eas,2003,400791068501.4248046875
eas,2004,466149884076.2940063477
eas,2005,481411180734.1470947266
eas,2006,527173450589.4932250977
eas,2007,629242284630.5898437500
eas,2008,779118976936.2104492188
eas,2009,805774942279.5385742188
eas,2010,947969691981.4815673828
eas,2011,1133441425818.9821777344
eas,2012,1230550041835.0419921875
eas,2013,1302062402197.0266113281
eas,2014,1335517116235.8908691406
eas,2015,1332416461160.1745605469
eas,2016,1328462976492.0583496094
eas,2017,1367890845676.5695800781
eas,2018,1428224185837.4838867188
eas,2019,1475399290600.7309570312
eas,2020,1600333115827.1486816406
eas,2021,1798156175168.2976074219
eas,2022,1821060445076.4729003906
eap,1960,22940376702.3374557495
eap,1961,28634566471.4903144836
eap,1962,28338243381.4033546448
eap,1963,30993312053.6703758240
eap,1964,34387784363.5598602295
eap,1965,39805800709.8897857666
eap,1966,43315328810.5752487183
eap,1967,44040450181.4201126099
eap,1968,45363496536.2317123413
eap,1969,46772120427.8001403809
eap,1970,49025536960.7844009399
eap,1971,50974191095.7270278931
eap,1972,56155411024.1009750366
eap,1973,70917432572.8058929443
eap,1974,78000761431.2232666016
eap,1975,83673508545.8687438965
eap,1976,82468722773.4379425049
eap,1977,85613647841.6409149170
eap,1978,101649418705.8045196533
eap,1979,132095152222.8243408203
eap,1980,147400604949.4941406250
eap,1981,147898865904.0657043457
eap,1982,150301032720.5629577637
eap,1983,158892784142.3071899414
eap,1984,159439752633.7317199707
eap,1985,143623607284.3482055664
eap,1986,135069378672.2545776367
eap,1987,147572915240.6513977051
eap,1988,168127665252.5572814941
eap,1989,172100672228.1463623047
eap,1990,164324508489.6228637695
eap,1991,162245062365.8916625977
eap,1992,175151616083.8659973145
eap,1993,191501766221.7547912598
eap,1994,191103686344.5803222656
eap,1995,237908001505.7396545410
eap,1996,268726416205.1288146973
eap,1997,265497529297.2694396973
eap,1998,242966055001.7742004395
eap,1999,253542022463.3285522461
eap,2000,251751211963.8878479004
eap,2001,257197760656.4761047363
eap,2002,276212349530.1322021484
eap,2003,296448494594.6290893555
eap,2004,351361398966.5178833008
eap,2005,370915076296.8131103516
eap,2006,418098168573.0371704102
eap,2007,520321361857.0659790039
eap,2008,664148074671.2161865234
eap,2009,691638189297.0115966797
eap,2010,816643306723.7578125000
eap,2011,986451029303.7145996094
eap,2012,1078022649763.5179443359
eap,2013,1158312987706.6772460938
eap,2014,1202911877370.6596679688
eap,2015,1206620370208.6450195312
eap,2016,1193566767662.1757812500
eap,2017,1222211564968.7607421875
eap,2018,1286855658419.8110351562
eap,2019,1341736234481.6193847656
eap,2020,1466870334975.4428710938
eap,2021,1651720623617.0632324219
eap,2022,1679468509825.5761718750
tea,1960,22873345496.0613899231
tea,1961,28550896985.2965431213
tea,1962,28255439743.8586082458
tea,1963,30902750371.9506378174
tea,1964,34287304118.7513313293
tea,1965,39689489156.9894027710
tea,1966,43188762504.4464721680
tea,1967,43911765088.8034362793
tea,1968,45230945535.2965774536
tea,1969,46635453463.1270828247
tea,1970,48882285569.4295883179
tea,1971,50825245785.7860031128
tea,1972,55991326319.2717666626
tea,1973,70710213610.6659698486
tea,1974,77772845159.5321350098
tea,1975,83429016649.1594390869
tea,1976,82227751230.5867309570
tea,1977,85363486906.4922332764
tea,1978,101352401649.7412414551
tea,1979,131709173495.8135833740
tea,1980,146969904072.8786621094
tea,1981,147466709121.4179077148
tea,1982,149861856866.6298522949
tea,1983,158428503405.8650817871
tea,1984,158973873669.0542602539
tea,1985,143203942700.3307800293
tea,1986,134674709330.0359191895
tea,1987,147141710877.6799621582
tea,1988,167636400424.7609252930
tea,1989,171597798373.4552001953
tea,1990,163844356390.6533508301
tea,1991,161770986356.4244079590
tea,1992,174639827447.6268310547
tea,1993,190942202856.2355957031
tea,1994,190545286158.4938964844
tea,1995,237212840282.7755126953
tea,1996,267941204346.1345520020
tea,1997,264721752164.9656677246
tea,1998,242256114273.1529235840
tea,1999,252801179022.6167907715
tea,2000,251015601226.6118469238
tea,2001,256446235240.3069152832
tea,2002,275405263961.4170532227
tea,2003,295582279516.7672119141
tea,2004,350334729757.1511840820
tea,2005,369831271731.9295043945
tea,2006,416876496194.0305786133
tea,2007,518800995867.0463867188
tea,2008,662207450627.9073486328
tea,2009,689617239827.1439208984
tea,2010,814257095431.0124511719
tea,2011,983568644097.7324218750
tea,2012,1074872694575.5899658203
tea,2013,1154928426161.8232421875
tea,2014,1199396998987.0051269531
tea,2015,1203094655701.7814941406
tea,2016,1190079195455.0788574219
tea,2017,1218640293381.2260742188
tea,2018,1283095498409.9602050781
tea,2019,1337815714802.7763671875
tea,2020,1462584176588.4301757812
tea,2021,1646894337315.4609375000
tea,2022,1674561144895.3059082031
emu,1991,167380246800.0970764160
emu,1992,172771844350.8393554688
emu,1993,144228744551.5453796387
emu,1994,155001618986.2557678223
emu,1995,176358226140.8410644531
emu,1996,181622047472.9410705566
emu,1997,163318792951.2231750488
emu,1998,161519296566.9811401367
emu,1999,152887445239.9927062988
emu,2000,136496440190.5680847168
emu,2001,138432459168.9253234863
emu,2002,141921675880.1169433594
emu,2003,168980651900.7197265625
emu,2004,191217698811.0658874512
emu,2005,175938398113.0522766113
emu,2006,175208407266.8040466309
emu,2007,206310981621.5356445312
emu,2008,219005100994.6718750000
emu,2009,183571669678.1311035156
emu,2010,195618232849.0607910156
emu,2011,215587265066.3652038574
emu,2012,199557945278.6226501465
emu,2013,213533715999.6209106445
emu,2014,214766288175.8203125000
emu,2015,181116217094.7811889648
emu,2016,179453193699.5748596191
emu,2017,201440984709.9933471680
emu,2018,208900321639.5619506836
emu,2019,200087364098.3922424316
emu,2020,200178770680.3948364258
emu,2021,220656307464.3570251465
emu,2022,224530847088.8842773438
ecs,1990,418290596124.8972167969
ecs,1991,382549538205.6729736328
ecs,1992,327816527609.1235961914
ecs,1993,295758669713.2044067383
ecs,1994,279511545456.2229614258
ecs,1995,316409857958.5416259766
ecs,1996,321622556410.7010498047
ecs,1997,295748374972.8308715820
ecs,1998,286731838729.2772216797
ecs,1999,262357671993.0191955566
ecs,2000,242631915208.7944030762
ecs,2001,240126963614.2322692871
ecs,2002,254666675085.7081909180
ecs,2003,300605574832.2174072266
ecs,2004,350360964538.6318969727
ecs,2005,342569049411.7544555664
ecs,2006,354551287243.6000976562
ecs,2007,419689301690.8732910156
ecs,2008,471457267631.3966064453
ecs,2009,396724137420.8316650391
ecs,2010,441537493483.5114135742
ecs,2011,503465908909.0465698242
ecs,2012,479100139318.6071777344
ecs,2013,506805051992.5144042969
ecs,2014,511984733320.6008300781
ecs,2015,434086990732.8393554688
ecs,2016,419310395526.4441528320
ecs,2017,450535745064.6588134766
ecs,2018,452669340197.7317504883
ecs,2019,453663084329.1762695312
ecs,2020,457810060516.9960937500
ecs,2021,511139827069.6345214844
ecs,2022,551421842881.1569824219
eca,1989,150663878412.8252258301
eca,1990,166485038131.5503540039
eca,1991,149018212463.8085327148
eca,1992,97220337628.5092773438
eca,1993,97227396690.1248779297
eca,1994,71652214519.0734405518
eca,1995,79472552227.0651550293
eca,1996,81875753570.8442840576
eca,1997,79415343822.5348968506
eca,1998,72846815168.5088806152
eca,1999,62875713140.9000167847
eca,2000,62546191979.7813034058
eca,2001,57360265643.5335617065
eca,2002,65447590349.7111663818
eca,2003,78406052458.0446472168
eca,2004,95861597112.5778350830
eca,2005,110857782480.0449981689
eca,2006,118692944038.2874755859
eca,2007,142441398272.3135681152
eca,2008,172913820923.0366516113
eca,2009,148058246842.2483520508
eca,2010,177057984717.7142333984
eca,2011,203843707295.0714111328
eca,2012,204184266000.2183532715
eca,2013,211950874131.4690551758
eca,2014,210467397912.5703125000
eca,2015,183650702753.0227966309
eca,2016,170474062937.1653442383
eca,2017,171873382494.3455505371
eca,2018,165434493091.6192626953
eca,2019,174912298493.9882812500
eca,2020,177584648660.0322570801
eca,2021,200475331721.9322509766
eca,2022,228854161150.8385314941
tec,1990,193098484568.0812683105
tec,1991,170233855469.0007019043
tec,1992,112647850861.2185363770
tec,1993,113561208377.1753387451
tec,1994,85984169243.3699035645
tec,1995,95567253456.0145416260
tec,1996,98040037330.0571136475
tec,1997,94132712806.2518768311
tec,1998,87042451300.1162414551
tec,1999,74272200937.7398376465
tec,2000,73097373914.4162750244
tec,2001,70083218090.5766754150
tec,2002,77429242348.7012939453
tec,2003,92403284694.5931243896
tec,2004,115712075997.4589996338
tec,2005,129934862009.5555267334
tec,2006,139539446399.6346130371
tec,2007,167363482563.8688049316
tec,2008,202985687093.8954467773
tec,2009,172487787762.5967407227
tec,2010,201993717809.7392883301
tec,2011,234390447353.5568847656
tec,2012,229100277694.4484863281
tec,2013,241200944544.1152038574
tec,2014,238230163350.9115905762
tec,2015,204971705050.2008056641
tec,2016,192464841740.0152893066
tec,2017,198610300891.2581481934
tec,2018,192567729943.8681640625
tec,2019,201887998191.5302429199
tec,2020,205264339754.2291870117
tec,2021,230918786520.8374328613
tec,2022,264062608287.5101013184
euu,1995,211602889103.2780456543
euu,1996,216258910375.2562255859
euu,1997,195399472988.8087463379
euu,1998,191640938800.8580932617
euu,1999,178727402210.9595642090
euu,2000,160356633445.2591552734
euu,2001,164842601309.2544860840
euu,2002,167483360213.7778320312
euu,2003,198973193784.3599243164
euu,2004,229897421257.9243469238
euu,2005,210698712439.8929138184
euu,2006,212658820949.4005126953
euu,2007,251414739220.9520263672
euu,2008,270702802708.1194458008
euu,2009,224276234881.6665039062
euu,2010,239708708441.7460937500
euu,2011,270830326098.6266479492
euu,2012,248669865916.1848144531
euu,2013,266656599928.2079162598
euu,2014,267273129738.7785339355
euu,2015,222117170783.2712097168
euu,2016,221349874411.2257995605
euu,2017,250975189271.3909606934
euu,2018,258289504277.3911132812
euu,2019,249524947209.5941467285
euu,2020,250865748837.4307861328
euu,2021,276696924055.0982666016
euu,2022,285629005157.0533447266
fcs,1981,72997401054.2601928711
fcs,1982,72943781042.9028930664
fcs,1983,65622579315.2343063354
fcs,1984,63657990707.6168823242
fcs,1985,68926900888.6134033203
fcs,1986,69722604283.9043579102
fcs,1987,77359182058.6884460449
fcs,1988,82046710383.0173339844
fcs,1989,85240150155.4403076172
fcs,1990,106132145095.7280578613
fcs,1991,99662663071.7215576172
fcs,1992,77115910635.0756225586
fcs,1993,79316669035.4756774902
fcs,1994,82053216032.5738830566
fcs,1995,100077428994.6637420654
fcs,1996,111172063441.7060852051
fcs,1997,123182762203.4655609131
fcs,1998,132731837062.9344940186
fcs,1999,76319210569.5910034180
fcs,2000,82385217469.8086853027
fcs,2001,85209393730.4138488770
fcs,2002,103914403680.0837554932
fcs,2003,109197686729.2782745361
fcs,2004,119051685556.2108001709
fcs,2005,140398378125.5046081543
fcs,2006,168626345221.3302307129
fcs,2007,200228004244.9233093262
fcs,2008,248251905269.2441101074
fcs,2009,252771057454.7590332031
fcs,2010,272221810637.1003112793
fcs,2011,244340503190.6305236816
fcs,2012,262933334607.0708007812
fcs,2013,272041383423.8921203613
fcs,2014,291139693020.3408203125
fcs,2015,299156589870.0653076172
fcs,2016,270201609873.1371459961
fcs,2017,268872209975.0694274902
fcs,2018,288957223137.2866210938
fcs,2019,320041471706.3570556641
fcs,2020,326677858245.5926513672
fcs,2021,326768730029.0290527344
fcs,2022,338380861972.1583251953
hpc,1981,34048668696.3524284363
hpc,1982,32642338203.1718101501
hpc,1983,31800069553.7908096313
hpc,1984,31935564138.7900695801
hpc,1985,33244331570.3022537231
hpc,1986,38956612926.2487335205
hpc,1987,44283911035.0276031494
hpc,1988,48791954471.1368331909
hpc,1989,51014362209.7784881592
hpc,1990,59277399199.4269027710
hpc,1991,68210011681.2985229492
hpc,1992,46899715534.5670623779
hpc,1993,44781092095.2030563354
hpc,1994,36610605562.0904617310
hpc,1995,42971628999.3625869751
hpc,1996,43315885347.8141632080
hpc,1997,46364176828.4012985229
hpc,1998,46467871562.5222244263
hpc,1999,44380788471.0984573364
hpc,2000,45813301246.9152221680
hpc,2001,43742563228.4067077637
hpc,2002,47336701776.8240737915
hpc,2003,53408616268.3413314819
hpc,2004,58839873166.0419616699
hpc,2005,68285899814.8654937744
hpc,2006,77802797318.9124450684
hpc,2007,94954913633.8703613281
hpc,2008,116068825999.0744323730
hpc,2009,119336531749.8211975098
hpc,2010,123872883189.1844329834
hpc,2011,128647485478.2152862549
hpc,2012,135999606198.7481536865
hpc,2013,144741553997.7344360352
hpc,2014,153419347431.0676269531
hpc,2015,149900472422.6449890137
hpc,2016,149004445022.9459533691
hpc,2017,159772243284.9379577637
hpc,2018,164925854960.9778137207
hpc,2019,172409218897.8282165527
hpc,2020,186541315908.1953735352
hpc,2021,197616931834.2547912598
hpc,2022,210481534528.0654907227
hic,1997,485936325896.9047851562
hic,1998,463527020425.1681518555
hic,1999,463708780327.2660522461
hic,2000,456834516521.7852783203
hic,2001,441579163145.1818237305
hic,2002,434546339101.3118896484
hic,2003,494156755144.9824218750
hic,2004,568434441846.4638671875
hic,2005,538932084997.3311157227
hic,2006,534028188784.3344116211
hic,2007,593790196413.0152587891
hic,2008,627987984577.6245117188
hic,2009,555400551278.3796386719
hic,2010,610655268903.2462158203
hic,2011,706013260651.5808105469
hic,2012,687796572352.0554199219
hic,2013,739796423116.1494140625
hic,2014,713657026563.1525878906
hic,2015,638311862689.0522460938
hic,2016,636299656256.4196777344
hic,2017,690737841439.4875488281
hic,2018,695065387933.9627685547
hic,2019,673391951875.5966796875
hic,2020,695362410370.3853759766
hic,2021,771965674753.6176757812
ibd,1960,78270195616.2441101074
ibd,1961,88035118614.3436889648
ibd,1962,89410151598.9879455566
ibd,1963,100563842477.2163238525
ibd,1964,114024377962.0332946777
ibd,1965,122344905554.3018188477
ibd,1966,120574568767.9621582031
ibd,1967,128378194162.4116363525
ibd,1968,132867202657.7422027588
ibd,1969,140490398501.5537719727
ibd,1970,146096035261.0569152832
ibd,1971,151524359969.4631347656
ibd,1972,166091376287.5214843750
ibd,1973,209436724877.8566284180
ibd,1974,240725156307.9252929688
ibd,1975,253559628789.7600402832
ibd,1976,256956622940.0142517090
ibd,1977,283964374204.2626342773
ibd,1978,323820449639.3126220703
ibd,1979,387738100011.1661987305
ibd,1980,434454684258.8792724609
ibd,1981,451529893346.1864013672
ibd,1982,442829770808.2271118164
ibd,1983,462223519732.3217773438
ibd,1984,465374593249.7127075195
ibd,1985,447939170869.1846923828
ibd,1986,456811302527.3093872070
ibd,1987,476968299588.8446044922
ibd,1988,522124814386.9656982422
ibd,1989,530597391086.2238769531
ibd,1990,551480849954.6854248047
ibd,1991,501479833427.2458496094
ibd,1992,474108400612.7947387695
ibd,1993,497848964169.1979370117
ibd,1994,512868163624.4522705078
ibd,1995,565314693366.1024169922
ibd,1996,620283145463.4824218750
ibd,1997,618488693377.6778564453
ibd,1998,594606164111.7454833984
ibd,1999,571175577243.5369873047
ibd,2000,563928022164.1766357422
ibd,2001,568192212855.1704101562
ibd,2002,585715576286.6586914062
ibd,2003,651919469504.8200683594
ibd,2004,751605278416.4552001953
ibd,2005,818393597248.1875000000
ibd,2006,912292797019.9949951172
ibd,2007,1127917634978.6472167969
ibd,2008,1341082104847.1049804688
ibd,2009,1358957517639.0583496094
ibd,2010,1616979083721.1066894531
ibd,2011,1885142229201.0151367188
ibd,2012,1968450828436.2529296875
ibd,2013,2093858679266.0495605469
ibd,2014,2166216580527.6235351562
ibd,2015,2115883079436.4799804688
ibd,2016,2143520969528.8247070312
ibd,2017,2263064751395.8862304688
ibd,2018,2298067063754.2529296875
ibd,2019,2406973902218.2221679688
ibd,2020,2561768849362.6728515625
ibd,2021,2921491101409.7441406250
ibd,2022,3061892681423.3051757812
ibt,1960,97497787161.0583190918
ibt,1961,108884651537.0305938721
ibt,1962,110978185412.9229125977
ibt,1963,123236227945.8446807861
ibt,1964,137735265764.9776916504
ibt,1965,148548344493.3944396973
ibt,1966,148007387538.3082885742
ibt,1967,157743945480.2189636230
ibt,1968,163118162316.1781311035
ibt,1969,173097821159.1851501465
ibt,1970,181128650047.6336059570
ibt,1971,187060202935.4157714844
ibt,1972,202599701163.5559082031
ibt,1973,250714945000.7456054688
ibt,1974,293402499211.9752807617
ibt,1975,320789796569.8146972656
ibt,1976,314981572294.2730102539
ibt,1977,348649501898.8433227539
ibt,1978,400222158703.1876831055
ibt,1979,472864874344.7258911133
ibt,1980,522562089854.9158325195
ibt,1981,544589867754.9642944336
ibt,1982,534210326708.5029907227
ibt,1983,542215059897.4284057617
ibt,1984,545494351872.4741821289
ibt,1985,532560726491.2354125977
ibt,1986,545248031629.2520751953
ibt,1987,576732589527.7694091797
ibt,1988,625660687614.8238525391
ibt,1989,633817766165.7941894531
ibt,1990,668623608406.6629638672
ibt,1991,631135107048.9520263672
ibt,1992,585643487785.6684570312
ibt,1993,610190686350.0593261719
ibt,1994,632984955683.9064941406
ibt,1995,708997405669.9168701172
ibt,1996,781096994940.2346191406
ibt,1997,791201033000.0748291016
ibt,1998,776232769104.2427978516
ibt,1999,701953951686.8229980469
ibt,2000,706788913924.3491210938
ibt,2001,709969439488.1798095703
ibt,2002,745714160891.5043945312
ibt,2003,825670643459.9375000000
ibt,2004,940253709563.2629394531
ibt,2005,1032911173652.0620117188
ibt,2006,1160741168247.9599609375
ibt,2007,1417025943361.6708984375
ibt,2008,1691234108203.1752929688
ibt,2009,1716990742618.3496093750
ibt,2010,2007727858764.9628906250
ibt,2011,2273618117578.9985351562
ibt,2012,2378644315810.2939453125
ibt,2013,2522883561912.7524414062
ibt,2014,2622296261121.2724609375
ibt,2015,2564887258171.7973632812
ibt,2016,2579371621267.1274414062
ibt,2017,2706515341563.9482421875
ibt,2018,2762746993320.5107421875
ibt,2019,2888635854646.0610351562
ibt,2020,3058878848204.7451171875
ibt,2021,3446175590554.6630859375
ibt,2022,3617389723830.4311523438
