economy,year,nv_agr_totl_cd
arb,2009,97558165688.6703948975
arb,2010,109341642047.3970031738
arb,2011,123797048188.4080047607
arb,2012,123431073646.3739929199
arb,2013,132487113530.7480010986
arb,2014,140872843649.3439941406
arb,2015,137746842842.7130126953
arb,2016,133029506175.5460052490
arb,2017,116139183574.2120056152
arb,2018,114591733614.7790069580
arb,2019,123779122949.7339935303
arb,2020,133051919230.3520050049
css,1978,730060449.4215519428
css,1979,825338074.9284939766
css,1980,928078341.0585869551
css,1981,935505908.7274490595
css,1982,924572877.7273139954
css,1983,870761959.5896600485
css,1984,774671806.3583719730
css,1985,930126898.6736509800
css,1986,926134431.4726430178
css,1987,986604274.8642020226
css,1988,1028457146.6186000109
css,1989,932193823.9452029467
css,1990,997836181.1468570232
css,1991,1032076607.1547800303
css,1992,1095511862.4206199646
css,1993,1101078316.5625300407
css,1994,1192803604.3571701050
css,1995,1397211720.1100699902
css,1996,1472204397.8455901146
css,1997,1502614623.7603700161
css,1998,1437074275.2027900219
css,1999,1421510636.0050899982
css,2000,1371686024.9309699535
css,2001,1345565643.2770500183
css,2002,1384433240.2702798843
css,2003,1357776859.2916600704
css,2004,1357891712.4928400517
css,2005,1408717531.5431599617
css,2006,2270739864.0742502213
css,2007,2281039304.6308798790
css,2008,2560563829.3200898170
css,2009,2590968105.3513097763
css,2010,2727054906.1490898132
css,2011,2807137121.3421697617
css,2012,3055906043.8577899933
css,2013,3159730856.5086598396
css,2014,3162953465.5836200714
css,2015,3428730641.1417899132
css,2016,3093272409.3369598389
css,2017,3354603947.6911101341
css,2018,3206453032.2447199821
css,2019,3246799586.0328397751
css,2020,3345832703.4688301086
ceb,1995,26385432276.8995018005
ceb,1996,26256761113.3330993652
ceb,1997,24980876298.1478004456
ceb,1998,24283440289.8380012512
ceb,1999,20189292749.0505981445
ceb,2000,18649712912.7989006042
ceb,2001,21413004518.8871002197
ceb,2002,21412472491.7821998596
ceb,2003,24794024194.3373985291
ceb,2004,33199087258.0672988892
ceb,2005,32703135914.2135009766
ceb,2006,34963164842.3883972168
ceb,2007,42088292541.2388992310
ceb,2008,50322804426.5914001465
ceb,2009,39334128546.6370010376
ceb,2010,38615859187.8986968994
ceb,2011,49505051459.2679977417
ceb,2012,42948213775.6808013916
ceb,2013,48279183709.3152008057
ceb,2014,47658935714.9138031006
ceb,2015,37465129287.0668029785
ceb,2016,38576031861.0328979492
ceb,2017,44691637247.3190994263
ceb,2018,45811518896.5065002441
ceb,2019,45881518867.4020004272
ceb,2020,45168422939.7993011475
ear,1965,61309634691.9971008301
ear,1966,57303020627.7660980225
ear,1967,62713675263.1449966431
ear,1968,65005324057.3295974731
ear,1969,71195412478.8838958740
ear,1970,72863184970.5478057861
ear,1971,75243476487.7350006104
ear,1972,79029479113.1759033203
ear,1973,99563444921.9994049072
ear,1974,121881178372.1150054932
ear,1975,127969951703.4219970703
ear,1976,123768487211.0489959717
ear,1977,141724284690.3489990234
ear,1978,156066334979.4349975586
ear,1979,175779535655.0169982910
ear,1980,191851744536.7520141602
ear,1981,206626134644.9280090332
ear,1982,201169754571.8729858398
ear,1983,207925765474.4079895020
ear,1984,207442164748.0549926758
ear,1985,216497185845.9150085449
ear,1986,227630065878.1659851074
ear,1987,226775463535.8559875488
ear,1988,244424307667.0920104980
ear,1989,245061142137.7219848633
ear,1990,269576097586.3460083008
ear,1991,262257932280.9330139160
ear,1992,272591087796.0400085449
ear,1993,280585111118.7239990234
ear,1994,293230699239.3660278320
ear,1995,312728235387.2960205078
ear,1996,342908090672.4359741211
ear,1997,343822557009.0280151367
ear,1998,331357202432.7239990234
ear,1999,331922796909.2379760742
ear,2000,331852131463.1790161133
ear,2001,323053904129.7709960938
ear,2002,325679696568.0310058594
ear,2003,365949815378.0269775391
ear,2004,398322890367.1090087891
ear,2005,445124174282.7349853516
ear,2006,493600717659.9660034180
ear,2007,604257676247.2490234375
ear,2008,667856753172.1719970703
ear,2009,703539187411.0679931641
ear,2010,860138319541.8869628906
ear,2011,948635441943.6839599609
ear,2012,966833473835.0019531250
ear,2013,993119300838.8149414062
ear,2014,1035783107243.7600097656
ear,2015,1055269258708.8800048828
ear,2016,1108118819838.0300292969
ear,2017,1184735100216.5900878906
ear,2018,1153621470241.3500976562
ear,2019,1228748821340.9799804688
ear,2020,1247990247835.8200683594
eas,1960,37317324976.1621017456
eas,1961,44729958067.9160995483
eas,1962,44480570359.7446975708
eas,1963,49720482382.3403015137
eas,1964,54701718334.5859985352
eas,1965,61891866815.3214035034
eas,1966,67467026472.9290008545
eas,1967,68823163437.8260040283
eas,1968,71358804268.0193939209
eas,1969,74066975779.7509002686
eas,1970,78174925143.6239929199
eas,1971,81605783555.3052062988
eas,1972,90275024730.1387023926
eas,1973,113667664204.7299957275
eas,1974,126514420267.7160034180
eas,1975,136348707608.4299926758
eas,1976,138213665636.2229919434
eas,1977,145848183643.5889892578
eas,1978,137620035344.0280151367
eas,1979,173796243068.0039978027
eas,1980,176000529101.0889892578
eas,1981,188775871102.7179870605
eas,1982,198570422651.0060119629
eas,1983,214592960735.0759887695
eas,1984,227329337513.9760131836
eas,1985,231843701265.5109863281
eas,1986,228372162043.2820129395
eas,1987,230283006908.9880065918
eas,1988,254697772199.5799865723
eas,1989,262348331902.6470031738
eas,1990,277315663731.7810058594
eas,1991,275011409390.1749877930
eas,1992,284686749670.6430053711
eas,1993,281142938475.3129882812
eas,1994,334305633659.1900024414
eas,1995,382604534903.4140014648
eas,1996,405767732831.6640014648
eas,1997,383377069382.5009765625
eas,1998,344870946662.6300048828
eas,1999,368621987993.0390014648
eas,2000,371443800762.5469970703
eas,2001,359242406723.6519775391
eas,2002,380097573711.2119750977
eas,2003,399867511626.8510131836
eas,2004,465088771329.2860107422
eas,2005,480491321211.6749877930
eas,2006,526934881110.2600097656
eas,2007,631321924314.5000000000
eas,2008,778855348700.1629638672
eas,2009,807666106127.4360351562
eas,2010,947246088299.4310302734
eas,2011,1129751387563.6899414062
eas,2012,1226579890938.1699218750
eas,2013,1299543661688.0200195312
eas,2014,1331969168284.1201171875
eas,2015,1330665956351.6298828125
eas,2016,1325410366946.9499511719
eas,2017,1365718289132.6599121094
eas,2018,1425600859322.0400390625
eas,2019,1472694991474.9499511719
eas,2020,1594252223520.7299804688
eap,1960,22736756571.3058013916
eap,1961,28363977391.4738998413
eap,1962,28059221368.6596984863
eap,1963,30675837607.2927017212
eap,1964,34025133535.4604988098
eap,1965,39395576412.7294006348
eap,1966,42866200680.8991012573
eap,1967,43571681595.6225967407
eap,1968,44862052817.2303009033
eap,1969,46243934190.5393981934
eap,1970,48514128141.1103973389
eap,1971,50440625770.7820968628
eap,1972,55575019072.2229003906
eap,1973,70182487989.1779022217
eap,1974,77179279331.6573944092
eap,1975,82805195974.3563995361
eap,1976,81624290081.5310974121
eap,1977,84745311356.0798034668
eap,1978,75987790625.7545928955
eap,1979,96932660316.0041961670
eap,1980,101997731907.9129943848
eap,1981,108612836210.3569946289
eap,1982,115493044078.0670013428
eap,1983,126210912907.9290008545
eap,1984,134368617255.3890075684
eap,1985,137279012865.2290039062
eap,1986,134084997109.8630065918
eap,1987,131813160265.0559997559
eap,1988,142116129256.9179992676
eap,1989,143385094737.0299987793
eap,1990,153836465809.4930114746
eap,1991,153569026288.5289916992
eap,1992,159280336336.0249938965
eap,1993,155510687690.7630004883
eap,1994,189283418638.6449890137
eap,1995,235651544493.5820007324
eap,1996,266183037757.6619873047
eap,1997,263015129041.5469970703
eap,1998,240302381541.3450012207
eap,1999,250718292963.1109924316
eap,2000,249345516206.5260009766
eap,2001,255965455891.0549926758
eap,2002,276711760891.8619995117
eap,2003,295709389528.3820190430
eap,2004,350549380688.4210205078
eap,2005,370259017971.1439819336
eap,2006,418152484994.0620117188
eap,2007,522662935190.4050292969
eap,2008,664140908151.2270507812
eap,2009,693795540065.3409423828
eap,2010,816177656104.3859863281
eap,2011,983169936045.3310546875
eap,2012,1074421706067.9100341797
eap,2013,1156106449158.4499511719
eap,2014,1199673918935.3200683594
eap,2015,1205092387998.4699707031
eap,2016,1190668007798.1799316406
eap,2017,1220142064806.5700683594
eap,2018,1284262588860.0500488281
eap,2019,1340937826562.0000000000
eap,2020,1459000726136.9599609375
tea,1960,22667366484.7971992493
tea,1961,28277413644.4085998535
tea,1962,27973587703.5399017334
tea,1963,30582218316.4929008484
tea,1964,33921292560.9533996582
tea,1965,39275345435.7751998901
tea,1966,42735377739.4555969238
tea,1967,43438705603.8285980225
tea,1968,44725138754.0401000977
tea,1969,46102802777.0100021362
tea,1970,48366068344.7165985107
tea,1971,50286686514.9868011475
tea,1972,55405410211.3880004883
tea,1973,69968298735.8563995361
tea,1974,76943736638.8065948486
tea,1975,82552483601.1555023193
tea,1976,81375181703.5527954102
tea,1977,84486677963.5921936035
tea,1978,75755884225.7108001709
tea,1979,96636832471.6172027588
tea,1980,101686446020.7380065918
tea,1981,108281361750.6230010986
tea,1982,115140571978.7779998779
tea,1983,125825731048.8739929199
tea,1984,133958538977.6820068359
tea,1985,136860052379.4329986572
tea,1986,133675784409.7230072021
tea,1987,131410880961.7129974365
tea,1988,141682406422.5950012207
tea,1989,142947499159.2850036621
tea,1990,153366973793.8999938965
tea,1991,153100350469.0130004883
tea,1992,158794230224.8550109863
tea,1993,155036086133.6740112305
tea,1994,188705746412.0549926758
tea,1995,234932361834.1279907227
tea,1996,265370676330.5079956055
tea,1997,262212435724.2290039062
tea,1998,239569005037.4849853516
tea,1999,249953128240.3659973145
tea,2000,248584541047.8280029297
tea,2001,255184216876.3949890137
tea,2002,275866909936.7919921875
tea,2003,294805868053.4940185547
tea,2004,349477675958.9420166016
tea,2005,369127556105.1140136719
tea,2006,416874652968.5709838867
tea,2007,521062977615.4140014648
tea,2008,662106592383.9930419922
tea,2009,691669507669.5379638672
tea,2010,813675073461.2409667969
tea,2011,980154173797.1750488281
tea,2012,1071125723827.2099609375
tea,2013,1152559783483.2600097656
tea,2014,1195992990495.5600585938
tea,2015,1201394838669.8701171875
tea,2016,1187015417298.4599609375
tea,2017,1216399222267.9799804688
tea,2018,1280322404749.6101074219
tea,2019,1336823759888.1398925781
tea,2020,1454524436374.9399414062
emu,1991,166158542936.0820007324
emu,1992,171509048404.6610107422
emu,1993,143176022872.0799865723
emu,1994,153870266389.6119995117
emu,1995,175079175268.5400085449
emu,1996,180282964894.1549987793
emu,1997,162059978940.8609924316
emu,1998,160149821461.2090148926
emu,1999,151556192794.1300048828
emu,2000,135072422535.8959960938
emu,2001,137177785688.6320037842
emu,2002,139978720612.7449951172
emu,2003,167241823760.5589904785
emu,2004,189033079180.3959960938
emu,2005,174130585120.3909912109
emu,2006,173102114944.6040039062
emu,2007,203888262742.5280151367
emu,2008,215473917411.2799987793
emu,2009,180392442358.1499938965
emu,2010,193340583217.2929992676
emu,2011,213216056930.9800109863
emu,2012,198003010526.5880126953
emu,2013,211946533439.7120056152
emu,2014,213220113740.9400024414
emu,2015,179909045373.8410034180
emu,2016,178132373165.8399963379
emu,2017,199602989727.8450012207
emu,2018,207123883916.3389892578
emu,2019,200373254283.0929870605
emu,2020,202220437147.8020019531
ecs,1990,416158731370.4689941406
ecs,1991,379231416548.0339965820
ecs,1992,328676432280.5839843750
ecs,1993,296032419098.9140014648
ecs,1994,280731618254.2680053711
ecs,1995,317146013799.7100219727
ecs,1996,322348793492.0609741211
ecs,1997,296452009632.4199829102
ecs,1998,287427592945.8239746094
ecs,1999,263034065299.9570007324
ecs,2000,243021937128.8880004883
ecs,2001,240520318812.4830017090
ecs,2002,254638094078.2799987793
ecs,2003,300964918215.5770263672
ecs,2004,351247734008.6900024414
ecs,2005,342881488621.9039916992
ecs,2006,355621618416.8150024414
ecs,2007,419984841801.1240234375
ecs,2008,471332890360.6170043945
ecs,2009,396966252467.6929931641
ecs,2010,441320724483.3989868164
ecs,2011,503355332062.3740234375
ecs,2012,479419478659.0969848633
ecs,2013,506819850093.7490234375
ecs,2014,511673486514.8480224609
ecs,2015,434099874291.8959960938
ecs,2016,419080635261.7550048828
ecs,2017,449097323845.5889892578
ecs,2018,451544810449.7219848633
ecs,2019,454095353536.8140258789
ecs,2020,451174625523.5219726562
eca,1989,166431735578.4769897461
eca,1990,183854033269.9840087891
eca,1991,159500818296.0069885254
eca,1992,102383291382.0149993896
eca,1993,103103481280.7079925537
eca,1994,78202030518.6576995850
eca,1995,86388703940.9938964844
eca,1996,88512541480.2434997559
eca,1997,85786940140.9512023926
eca,1998,78991703292.6656951904
eca,1999,67537166542.9716033936
eca,2000,66697971856.3771972656
eca,2001,62709425345.3296966553
eca,2002,70694910435.3695068359
eca,2003,85325648576.2483062744
eca,2004,105633777246.3009948730
eca,2005,119355262372.9440002441
eca,2006,128480282443.5769958496
eca,2007,152229704948.1449890137
eca,2008,186769716729.5450134277
eca,2009,159144910470.5830078125
eca,2010,185334556144.6849975586
eca,2011,215221476949.0270080566
eca,2012,212055555722.8080139160
eca,2013,222017997049.3080139160
eca,2014,219991908535.1409912109
eca,2015,191160437381.6570129395
eca,2016,178211089450.8240051270
eca,2017,181102054078.4570007324
eca,2018,175874488762.9339904785
eca,2019,184819875149.3850097656
eca,2020,181036261544.9920043945
tec,1990,203520695980.8320007324
tec,1991,176562444520.5750122070
tec,1992,113335118889.0010070801
tec,1993,114132346705.0760040283
tec,1994,86567215280.5028076172
tec,1995,95629608109.4647979736
tec,1996,98162279192.6524963379
tec,1997,94239702961.9228973389
tec,1998,87154675364.9877929688
tec,1999,74361900472.0794982910
tec,2000,73179638868.5686950684
tec,2001,70103560096.8294067383
tec,2002,77445188964.1183013916
tec,2003,92390276451.8321990967
tec,2004,115909832317.0989990234
tec,2005,130075919162.7350006104
tec,2006,139795989532.7579956055
tec,2007,167575419203.2999877930
tec,2008,203380331805.5440063477
tec,2009,172940471126.1929931641
tec,2010,201276450486.1879882812
tec,2011,233839437205.9719848633
tec,2012,228473217696.6140136719
tec,2013,240162109758.5929870605
tec,2014,237164320258.0169982910
tec,2015,203997661632.1010131836
tec,2016,191807617292.0020141602
tec,2017,197851620596.8869934082
tec,2018,191450072226.3309936523
tec,2019,200575036242.0759887695
tec,2020,197086004086.8890075684
euu,1995,211603347577.4869995117
euu,1996,216262341951.0069885254
euu,1997,195400266204.1839904785
euu,1998,191639729440.1549987793
euu,1999,178673037288.3240051270
euu,2000,160016108467.5759887695
euu,2001,164742424815.9620056152
euu,2002,166852003714.6759948730
euu,2003,198612460400.8200073242
euu,2004,229567958412.5090026855
euu,2005,210662484289.9880065918
euu,2006,212579874625.3259887695
euu,2007,251234435996.1940002441
euu,2008,269929917482.6069946289
euu,2009,223627995713.3569946289
euu,2010,238879204772.9410095215
euu,2011,270271309175.4729919434
euu,2012,248470481604.8949890137
euu,2013,266253536701.5589904785
euu,2014,266272844430.2030029297
euu,2015,221346547106.6130065918
euu,2016,220871127365.9440002441
euu,2017,249879955485.3380126953
euu,2018,257150857800.3320007324
euu,2019,250451844029.8940124512
euu,2020,252293059693.8389892578
fcs,1981,58306661702.9813995361
fcs,1982,58452491424.4656982422
fcs,1983,51277154252.2132034302
fcs,1984,49594340212.9473037720
fcs,1985,55402222857.9522018433
fcs,1986,54400986812.9524002075
fcs,1987,57988382024.6741027832
fcs,1988,62558332905.2769012451
fcs,1989,58419610621.3463973999
fcs,1990,68713340610.4197998047
fcs,1991,51972718498.8459014893
fcs,1992,47392673173.6864013672
fcs,1993,41830251333.7406997681
fcs,1994,40547938268.9410018921
fcs,1995,48884829742.3963012695
fcs,1996,49479632965.0436019897
fcs,1997,54905883581.5999984741
fcs,1998,56377496985.3495025635
fcs,1999,54775112296.4173965454
fcs,2000,58394103328.6486968994
fcs,2001,59960229568.9765014648
fcs,2002,78402763909.6051940918
fcs,2003,80392828031.6143951416
fcs,2004,85988799455.6815948486
fcs,2005,105392295646.6699981689
fcs,2006,127810717896.2010040283
fcs,2007,153899920760.9129943848
fcs,2008,191686491477.5820007324
fcs,2009,195897417535.5190124512
fcs,2010,215822066892.3659973145
fcs,2011,224540715523.1019897461
fcs,2012,245610437270.7940063477
fcs,2013,256269856962.7940063477
fcs,2014,274311111226.2349853516
fcs,2015,287878884381.0739746094
fcs,2016,260413613109.6080017090
fcs,2017,251046834468.5000000000
fcs,2018,254679176042.5050048828
fcs,2019,290387633592.3670043945
fcs,2020,308828251301.8930053711
hpc,1981,34177144182.9581985474
hpc,1982,33358873522.0718994141
hpc,1983,32203039847.4359016418
hpc,1984,32071650710.2480010986
hpc,1985,35608359068.1688995361
hpc,1986,42235255883.3358993530
hpc,1987,48486465587.7325973511
hpc,1988,50081060328.6841964722
hpc,1989,48724869272.6753005981
hpc,1990,49064845706.2991027832
hpc,1991,51709538361.9526977539
hpc,1992,46967325607.2126007080
hpc,1993,43809648806.8095016479
hpc,1994,36276638269.9501037598
hpc,1995,42683449525.2085037231
hpc,1996,43024700762.2267990112
hpc,1997,46038862029.4322967529
hpc,1998,46172846263.3379974365
hpc,1999,44082175364.1468963623
hpc,2000,45551797469.9412002563
hpc,2001,43278248597.6881027222
hpc,2002,45830654218.3936996460
hpc,2003,51036393614.0124969482
hpc,2004,55419775992.5014038086
hpc,2005,65626564549.3532028198
hpc,2006,74509071957.4152984619
hpc,2007,86600002294.7982940674
hpc,2008,107888264763.0690002441
hpc,2009,114274845754.7790069580
hpc,2010,121110382607.9759979248
hpc,2011,133514221168.8209991455
hpc,2012,142261438075.0740051270
hpc,2013,149926241381.6719970703
hpc,2014,158747117009.3699951172
hpc,2015,155130482467.1329956055
hpc,2016,156204428454.3689880371
hpc,2017,162739461578.5549926758
hpc,2018,167453222614.6029968262
hpc,2019,175770121999.5079956055
hpc,2020,187647392382.9400024414
hic,1997,479111094514.2890014648
hic,1998,456774716409.3709716797
hic,1999,458491471177.5900268555
hic,2000,451805796922.8010253906
hic,2001,435282425970.5180053711
hic,2002,427619869981.4160156250
hic,2003,485489194541.4240112305
hic,2004,557230703899.0839843750
hic,2005,528125474390.5659790039
hic,2006,521859729803.7020263672
hic,2007,580601494171.1099853516
hic,2008,612911620257.3620605469
hic,2009,542622704722.8660278320
hic,2010,600837133418.4300537109
hic,2011,692977001620.7840576172
hic,2012,677411461837.3509521484
hic,2013,726575910949.0600585938
hic,2014,700676563149.6280517578
hic,2015,627385315160.3950195312
hic,2016,622754626480.8499755859
hic,2017,673522735859.5469970703
hic,2018,681551950599.9599609375
hic,2019,671479795874.9169921875
ibd,1960,82496227235.5794067383
ibd,1961,84873806930.5337982178
ibd,1962,86947449821.8898010254
ibd,1963,97697665321.1080932617
ibd,1964,110002571362.7960052490
ibd,1965,117980113712.9579925537
ibd,1966,115761976528.4459991455
ibd,1967,122683049303.2630004883
ibd,1968,126307230464.0890045166
ibd,1969,133808188594.3049926758
ibd,1970,139153244962.1789855957
ibd,1971,146604599040.5910034180
ibd,1972,160887303088.4960021973
ibd,1973,206361765090.7160034180
ibd,1974,240027199191.0010070801
ibd,1975,247145612483.5169982910
ibd,1976,257244882671.9729919434
ibd,1977,291873553460.3150024414
ibd,1978,289302383949.0360107422
ibd,1979,337344108513.4290161133
ibd,1980,367567852125.1680297852
ibd,1981,391962374742.9180297852
ibd,1982,389886717604.2600097656
ibd,1983,407325300549.3530273438
ibd,1984,419825905759.3359985352
ibd,1985,432971252176.5889892578
ibd,1986,451181057657.9400024414
ibd,1987,450025322887.9019775391
ibd,1988,484456679363.6040039062
ibd,1989,496270514634.0360107422
ibd,1990,536268820648.9110107422
ibd,1991,504843099805.2719726562
ibd,1992,461088525780.7910156250
ibd,1993,462818524654.8579711914
ibd,1994,515395768345.4400024414
ibd,1995,568014153053.0410156250
ibd,1996,624314926609.9699707031
ibd,1997,622180494853.4770507812
ibd,1998,598233367285.1140136719
ibd,1999,573837225868.0600585938
ibd,2000,566923900293.1710205078
ibd,2001,571015666925.3100585938
ibd,2002,587667012158.6810302734
ibd,2003,653997854732.8499755859
ibd,2004,753864366074.2659912109
ibd,2005,820686836448.9270019531
ibd,2006,915223318674.2209472656
ibd,2007,1131182901766.7900390625
ibd,2008,1345953690197.7299804688
ibd,2009,1363326977527.0000000000
ibd,2010,1618778884447.2099609375
ibd,2011,1890111105267.0800781250
ibd,2012,1971019168309.8200683594
ibd,2013,2096317570629.1499023438
ibd,2014,2166568242488.5100097656
ibd,2015,2117325835951.1899414062
ibd,2016,2144022460144.5100097656
ibd,2017,2261811753646.9199218750
ibd,2018,2289411183555.7202148438
ibd,2019,2406765543814.4599609375
ibd,2020,2531640964341.2402343750
ibt,1960,101689816519.8309936523
ibt,1961,105292431946.6029968262
ibt,1962,108169719943.5299987793
ibt,1963,120243400254.0720062256
ibt,1964,133729808456.8789978027
ibt,1965,144051871481.9370117188
ibt,1966,142802976007.7120056152
ibt,1967,151533558454.0549926758
ibt,1968,155977293654.2799987793
ibt,1969,165803396434.5740051270
ibt,1970,173364645511.5629882812
ibt,1971,181551956892.2739868164
ibt,1972,196888792180.4219970703
ibt,1973,247828550265.7420043945
ibt,1974,292126970217.2589721680
ibt,1975,312119648676.6710205078
ibt,1976,314425348591.0469970703
ibt,1977,356176162361.3569946289
ibt,1978,361788210073.5679931641
ibt,1979,419366119503.3759765625
ibt,1980,449885305399.4390258789
ibt,1981,479147145788.7860107422
ibt,1982,475506234788.5330200195
ibt,1983,482001089740.7520141602
ibt,1984,494342767726.1060180664
ibt,1985,512619659716.5289916992
ibt,1986,532490137247.8820190430
ibt,1987,539404562552.3300170898
ibt,1988,579293312298.9119873047
ibt,1989,587223983647.1450195312
ibt,1990,633057716912.7650146484
ibt,1991,604460117492.8349609375
ibt,1992,556077583474.7919921875
ibt,1993,549458641020.1859741211
ibt,1994,599518518672.4229736328
ibt,1995,665015777654.9429931641
ibt,1996,726757967598.9079589844
ibt,1997,731268914998.5050048828
ibt,1998,707755507876.1309814453
ibt,1999,681957220470.2239990234
ibt,2000,681486863466.6490478516
ibt,2001,684414761208.7060546875
ibt,2002,720460212946.7030029297
ibt,2003,796723059479.5689697266
ibt,2004,908121296153.9840087891
ibt,2005,999936688476.0260009766
ibt,2006,1122547596728.9599609375
ibt,2007,1373566407620.2299804688
ibt,2008,1640545154231.9199218750
ibt,2009,1663105111601.9199218750
ibt,2010,1953159702819.6899414062
ibt,2011,2263454971262.9399414062
ibt,2012,2366152027568.7998046875
ibt,2013,2513147069188.1298828125
ibt,2014,2607056811383.8901367188
ibt,2015,2556832791539.2597656250
ibt,2016,2571331669134.6601562500
ibt,2017,2695293633404.3999023438
ibt,2018,2735797194790.8300781250
ibt,2019,2874504113372.9199218750
ibt,2020,3021735822807.6899414062
idb,1981,39393211641.5948028564
idb,1982,39376464881.6772994995
idb,1983,32023847622.7290992737
idb,1984,30940678723.4076004028
idb,1985,31550194651.8031005859
idb,1986,28736066736.1153984070
idb,1987,30510933862.0835990906
idb,1988,32781088094.6679992676
idb,1989,30784652599.4496002197
idb,1990,33401237451.9711990356
idb,1991,33463419434.5363006592
idb,1992,33173558849.0890007019
idb,1993,28369173045.4262008667
idb,1994,31860829540.4090003967
idb,1995,36592754718.1700973511
idb,1996,40360536462.5287017822
idb,1997,43652128528.5717010498
idb,1998,43895685012.8699035645
idb,1999,44874799799.0315017700
idb,2000,48156950602.5986022949
idb,2001,48852208481.6202011108
idb,2002,64436160653.6521987915
idb,2003,68392904530.0318984985
idb,2004,75143257712.1988067627
idb,2005,87890707438.9548950195
idb,2006,104167968720.2220001221
idb,2007,120176956611.4440002441
idb,2008,145301352474.0910034180
idb,2009,139633801764.2950134277
idb,2010,159930539530.5710144043
idb,2011,182790109535.8420104980
idb,2012,196678149905.6239929199
idb,2013,207419608138.4060058594
idb,2014,220034320022.1510009766
idb,2015,221136247747.8819885254
idb,2016,208295606199.0109863281
idb,2017,205956095821.4400024414
idb,2018,212944330006.0010070801
idb,2019,219994063476.0260009766
idb,2020,227709529534.7219848633
