economy,year,nv_agr_totl_cd
ceb,2007,42039095385.5187988281
ceb,2008,50240935399.9507980347
ceb,2009,39294179661.6484985352
ceb,2010,39242913247.5046005249
ceb,2011,49785175203.9268035889
ceb,2012,43193948424.2794036865
ceb,2013,48629221992.6389007568
ceb,2014,48384613285.6171035767
ceb,2015,38166648242.7052993774
ceb,2016,38944340374.9981002808
ceb,2017,45300021433.9777984619
ceb,2018,46718488104.6223983765
ceb,2019,46022659446.5351028442
ceb,2020,47277248361.4735031128
ceb,2021,53465141742.4058990479
ceb,2022,59448076834.0883026123
ear,1965,60826119228.6904983521
ear,1966,57078771548.9560012817
ear,1967,63341569558.9565963745
ear,1968,66090567721.4877014160
ear,1969,72178638328.0391998291
ear,1970,73958387459.9145965576
ear,1971,75495630463.5955963135
ear,1972,79706924505.6201019287
ear,1973,98377149115.2460937500
ear,1974,120769909240.0059967041
ear,1975,132694054793.7469940186
ear,1976,127593415573.9499969482
ear,1977,144109795110.9100036621
ear,1978,164689305970.8859863281
ear,1979,185207141265.8340148926
ear,1980,204104490246.7839965820
ear,1981,220808811417.5960083008
ear,1982,212156548498.8030090332
ear,1983,217939422605.5570068359
ear,1984,219517262435.4760131836
ear,1985,226328734683.4349975586
ear,1986,239797234246.5060119629
ear,1987,241940442111.6690063477
ear,1988,255703152364.5039978027
ear,1989,256942661893.3840026855
ear,1990,282875107193.1270141602
ear,1991,276344306088.3090209961
ear,1992,288241035881.7269897461
ear,1993,297358337214.7700195312
ear,1994,315638213776.5250244141
ear,1995,331611542422.4589843750
ear,1996,361768749936.0770263672
ear,1997,363240154386.6480102539
ear,1998,353589673009.7139892578
ear,1999,352591836528.3389892578
ear,2000,357857956644.1560058594
ear,2001,349011922468.4829711914
ear,2002,350132839738.2189941406
ear,2003,393312533197.6300048828
ear,2004,427978275241.5750122070
ear,2005,476334472521.9190063477
ear,2006,528811944787.7089843750
ear,2007,639627722662.1750488281
ear,2008,711177501245.1879882812
ear,2009,754412196556.2590332031
ear,2010,910870406574.4289550781
ear,2011,961916325974.8160400391
ear,2012,984003865204.3979492188
ear,2013,1006718465623.8100585938
ear,2014,1053904816127.8499755859
ear,2015,1074429380667.6500244141
ear,2016,1137182808164.8701171875
ear,2017,1216952616054.5400390625
ear,2018,1190886292291.1599121094
ear,2019,1256471671580.1899414062
ear,2020,1293691467241.8701171875
ear,2021,1433846837762.2700195312
ear,2022,1541078949889.2900390625
eas,1960,37574100438.6764984131
eas,1961,45058541409.0000000000
eas,1962,44823714714.5547027588
eas,1963,50122843294.2531967163
eas,1964,55160635775.1044006348
eas,1965,62397000050.1732025146
eas,1966,68022028884.8915023804
eas,1967,69407017936.8018035889
eas,1968,71991668661.3108978271
eas,1969,74740124404.0520935059
eas,1970,78821740550.4869995117
eas,1971,82283539799.7397003174
eas,1972,91013697681.2319030762
eas,1973,114600800016.6860046387
eas,1974,127571598410.6790008545
eas,1975,137468950910.0050048828
eas,1976,139331175614.4410095215
eas,1977,147014724483.7260131836
eas,1978,174664676987.2860107422
eas,1979,224544783741.5379943848
eas,1980,241485646916.9179992676
eas,1981,245428399959.4880065918
eas,1982,248723741469.2239990234
eas,1983,261638227591.4020080566
eas,1984,263082896577.6459960938
eas,1985,240030628127.4890136719
eas,1986,228849776177.8160095215
eas,1987,252735296655.0249938965
eas,1988,292317037139.8610229492
eas,1989,303988296543.7210083008
eas,1990,291790505950.3829956055
eas,1991,286966837703.9810180664
eas,1992,306634494233.6619873047
eas,1993,331044970534.8880004883
eas,1994,336609965703.2689819336
eas,1995,385233397964.4030151367
eas,1996,408547023356.0280151367
eas,1997,385962436536.4279785156
eas,1998,347564751680.0520019531
eas,1999,371527733402.2520141602
eas,2000,373978166593.4530029297
eas,2001,360631195363.5280151367
eas,2002,379765093938.8709716797
eas,2003,400791068501.4249877930
eas,2004,466149884076.2940063477
eas,2005,481411180734.1469726562
eas,2006,527173450589.4929809570
eas,2007,629242284630.5899658203
eas,2008,779118976936.2099609375
eas,2009,805774942279.5389404297
eas,2010,947969691981.4820556641
eas,2011,1133441425818.9799804688
eas,2012,1230550041835.0400390625
eas,2013,1302062402197.0300292969
eas,2014,1335517116235.8898925781
eas,2015,1332416461160.1699218750
eas,2016,1328462976492.0600585938
eas,2017,1367890845676.5700683594
eas,2018,1428224185837.4799804688
eas,2019,1475399290600.7299804688
eas,2020,1598323432177.8898925781
eas,2021,1794719264251.7199707031
eas,2022,1826257730305.5200195312
eap,1960,22940376702.3375015259
eap,1961,28634566471.4902992249
eap,1962,28338243381.4034004211
eap,1963,30993312053.6703987122
eap,1964,34387784363.5598983765
eap,1965,39805800709.8898010254
eap,1966,43315328810.5753021240
eap,1967,44040450181.4200973511
eap,1968,45363496536.2316970825
eap,1969,46772120427.8001022339
eap,1970,49025536960.7844009399
eap,1971,50974191095.7269973755
eap,1972,56155411024.1009979248
eap,1973,70917432572.8058929443
eap,1974,78000761431.2232971191
eap,1975,83673508545.8686981201
eap,1976,82468722773.4378967285
eap,1977,85613647841.6408996582
eap,1978,101649418705.8049926758
eap,1979,132095152222.8240051270
eap,1980,147400604949.4939880371
eap,1981,147898865904.0660095215
eap,1982,150301032720.5629882812
eap,1983,158892784142.3070068359
eap,1984,159439752633.7319946289
eap,1985,143623607284.3479919434
eap,1986,135069378672.2550048828
eap,1987,147572915240.6510009766
eap,1988,168127665252.5570068359
eap,1989,172100672228.1459960938
eap,1990,164324508489.6229858398
eap,1991,162245062365.8919982910
eap,1992,175151616083.8659973145
eap,1993,191501766221.7550048828
eap,1994,191103686344.5799865723
eap,1995,237908001505.7399902344
eap,1996,268726416205.1289978027
eap,1997,265497529297.2699890137
eap,1998,242966055001.7739868164
eap,1999,253542022463.3290100098
eap,2000,251751211963.8880004883
eap,2001,257197760656.4760131836
eap,2002,276212349530.1320190430
eap,2003,296448494594.6290283203
eap,2004,351361398966.5180053711
eap,2005,370915076296.8129882812
eap,2006,418098168573.0369873047
eap,2007,520321361857.0659790039
eap,2008,664148074671.2170410156
eap,2009,691638189297.0119628906
eap,2010,816643306723.7580566406
eap,2011,986451029303.7149658203
eap,2012,1078022649763.5200195312
eap,2013,1158312987706.6799316406
eap,2014,1202911877370.6599121094
eap,2015,1206620370208.6499023438
eap,2016,1193566767662.1799316406
eap,2017,1222211564968.7600097656
eap,2018,1286855658419.8100585938
eap,2019,1341736234481.6201171875
eap,2020,1466870334975.4399414062
eap,2021,1651720623617.0600585938
eap,2022,1679468509825.5800781250
tea,1960,22873345496.0614013672
tea,1961,28550896985.2966003418
tea,1962,28255439743.8586006165
tea,1963,30902750371.9505996704
tea,1964,34287304118.7513999939
tea,1965,39689489156.9894027710
tea,1966,43188762504.4465026855
tea,1967,43911765088.8034973145
tea,1968,45230945535.2966003418
tea,1969,46635453463.1270980835
tea,1970,48882285569.4296035767
tea,1971,50825245785.7860031128
tea,1972,55991326319.2717971802
tea,1973,70710213610.6660003662
tea,1974,77772845159.5321960449
tea,1975,83429016649.1595001221
tea,1976,82227751230.5867004395
tea,1977,85363486906.4922027588
tea,1978,101352401649.7409973145
tea,1979,131709173495.8139953613
tea,1980,146969904072.8789978027
tea,1981,147466709121.4179992676
tea,1982,149861856866.6300048828
tea,1983,158428503405.8649902344
tea,1984,158973873669.0539855957
tea,1985,143203942700.3309936523
tea,1986,134674709330.0359954834
tea,1987,147141710877.6799926758
tea,1988,167636400424.7609863281
tea,1989,171597798373.4549865723
tea,1990,163844356390.6530151367
tea,1991,161770986356.4240112305
tea,1992,174639827447.6270141602
tea,1993,190942202856.2359924316
tea,1994,190545286158.4939880371
tea,1995,237212840282.7749938965
tea,1996,267941204346.1350097656
tea,1997,264721752164.9660034180
tea,1998,242256114273.1530151367
tea,1999,252801179022.6170043945
tea,2000,251015601226.6119995117
tea,2001,256446235240.3070068359
tea,2002,275405263961.4169921875
tea,2003,295582279516.7670288086
tea,2004,350334729757.1510009766
tea,2005,369831271731.9290161133
tea,2006,416876496194.0310058594
tea,2007,518800995867.0460205078
tea,2008,662207450627.9069824219
tea,2009,689617239827.1440429688
tea,2010,814257095431.0119628906
tea,2011,983568644097.7330322266
tea,2012,1074872694575.5899658203
tea,2013,1154928426161.8200683594
tea,2014,1199396998987.0000000000
tea,2015,1203094655701.7800292969
tea,2016,1190079195455.0800781250
tea,2017,1218640293381.2299804688
tea,2018,1283095498409.9599609375
tea,2019,1337815714802.7800292969
tea,2020,1462584176588.4299316406
tea,2021,1646894337315.4599609375
tea,2022,1674561144895.3100585938
emu,1991,166158776487.5679931641
emu,1992,171511028437.6719970703
emu,1993,143176224119.4689941406
emu,1994,153870482668.7680053711
emu,1995,175071238328.8410034180
emu,1996,180271479246.3210144043
emu,1997,162051592551.1409912109
emu,1998,160142556232.0939941406
emu,1999,151602890204.9549865723
emu,2000,135396904160.8430023193
emu,2001,137287670226.4080047607
emu,2002,140626052319.9679870605
emu,2003,167593411153.1950073242
emu,2004,189369510893.9190063477
emu,2005,174197978199.4710083008
emu,2006,173235885444.2980041504
emu,2007,204122926134.6879882812
emu,2008,216347994176.6459960938
emu,2009,181096176566.2309875488
emu,2010,193474271618.1740112305
emu,2011,213313385161.3429870605
emu,2012,197673606585.3649902344
emu,2013,211483644814.3039855957
emu,2014,213021294408.2309875488
emu,2015,179610718307.8890075684
emu,2016,177849275180.7109985352
emu,2017,199825704692.1279907227
emu,2018,207090174821.4349975586
emu,2019,198330250872.4379882812
emu,2020,198401864474.6539916992
emu,2021,218375542253.4840087891
emu,2022,222327358606.9089965820
ecs,1990,418290596124.8980102539
ecs,1991,382549538205.6729736328
ecs,1992,327816527609.1240234375
ecs,1993,295758669713.2050170898
ecs,1994,279511545456.2230224609
ecs,1995,316409857958.5419921875
ecs,1996,321622556410.7009887695
ecs,1997,295748374972.8309936523
ecs,1998,286731838729.2769775391
ecs,1999,262357671993.0190124512
ecs,2000,242631915208.7940063477
ecs,2001,240126963614.2319946289
ecs,2002,254666675085.7080078125
ecs,2003,300605574832.2169799805
ecs,2004,350360964538.6320190430
ecs,2005,342569049411.7550048828
ecs,2006,354551287243.5999755859
ecs,2007,419689301690.8729858398
ecs,2008,471457267631.3959960938
ecs,2009,396724137420.8319702148
ecs,2010,441537493483.5109863281
ecs,2011,503465908909.0469970703
ecs,2012,479100139318.6069946289
ecs,2013,506805051992.5150146484
ecs,2014,511984733320.6010131836
ecs,2015,434086990732.8389892578
ecs,2016,419310395526.4439697266
ecs,2017,450535745064.6589965820
ecs,2018,452669340197.7319946289
ecs,2019,453663084329.1760253906
ecs,2020,457810060516.9959716797
ecs,2021,511185464011.2399902344
ecs,2022,550564321072.6650390625
eca,1989,150663878412.8250122070
eca,1990,166485038131.5499877930
eca,1991,149018212463.8089904785
eca,1992,97220337628.5092926025
eca,1993,97227396690.1248931885
eca,1994,71652214519.0735015869
eca,1995,79472552227.0652008057
eca,1996,81875753570.8442993164
eca,1997,79415343822.5348968506
eca,1998,72846815168.5088958740
eca,1999,62875713140.9000015259
eca,2000,62546191979.7813034058
eca,2001,57360265643.5335998535
eca,2002,65447590349.7111968994
eca,2003,78406052458.0446929932
eca,2004,95861597112.5778961182
eca,2005,110857782480.0449981689
eca,2006,118692944038.2870025635
eca,2007,142441398272.3139953613
eca,2008,172913820923.0369873047
eca,2009,148058246842.2479858398
eca,2010,177057984717.7139892578
eca,2011,203843707295.0710144043
eca,2012,204184266000.2179870605
eca,2013,211950874131.4689941406
eca,2014,210467397912.5700073242
eca,2015,183650702753.0230102539
eca,2016,170474062937.1650085449
eca,2017,171873382494.3460083008
eca,2018,165434493091.6189880371
eca,2019,174912298493.9880065918
eca,2020,177584648660.0320129395
eca,2021,200475331721.9320068359
eca,2022,228854161150.8389892578
tec,1990,193098484568.0809936523
tec,1991,170233855469.0010070801
tec,1992,112647850861.2189941406
tec,1993,113561208377.1750030518
tec,1994,85984169243.3699035645
tec,1995,95567253456.0144958496
tec,1996,98040037330.0570983887
tec,1997,94132712806.2519073486
tec,1998,87042451300.1163024902
tec,1999,74272200937.7398986816
tec,2000,73097373914.4163055420
tec,2001,70083218090.5767059326
tec,2002,77429242348.7012939453
tec,2003,92403284694.5932006836
tec,2004,115712075997.4589996338
tec,2005,129934862009.5559997559
tec,2006,139539446399.6350097656
tec,2007,167363482563.8689880371
tec,2008,202985687093.8959960938
tec,2009,172487787762.5969848633
tec,2010,201993717809.7390136719
tec,2011,234390447353.5570068359
tec,2012,229100277694.4490051270
tec,2013,241200944544.1149902344
tec,2014,238230163350.9119873047
tec,2015,204971705050.2009887695
tec,2016,192464841740.0150146484
tec,2017,198610300891.2579956055
tec,2018,192567729943.8680114746
tec,2019,201887998191.5299987793
tec,2020,205264339754.2290039062
tec,2021,230918786520.8370056152
tec,2022,264062608287.5100097656
euu,1995,211602889103.2780151367
euu,1996,216258910375.2560119629
euu,1997,195399472988.8089904785
euu,1998,191640938800.8580017090
euu,1999,178727402210.9599914551
euu,2000,160356633445.2590026855
euu,2001,164842601309.2539978027
euu,2002,167483360213.7780151367
euu,2003,198973193784.3599853516
euu,2004,229897421257.9240112305
euu,2005,210698712439.8930053711
euu,2006,212658820949.4010009766
euu,2007,251414739220.9519958496
euu,2008,270702802708.1189880371
euu,2009,224276234881.6669921875
euu,2010,239708708441.7460021973
euu,2011,270830326098.6270141602
euu,2012,248669865916.1849975586
euu,2013,266656599928.2080078125
euu,2014,267273129738.7789916992
euu,2015,222117170783.2709960938
euu,2016,221349874411.2260131836
euu,2017,250975189271.3909912109
euu,2018,258289504277.3909912109
euu,2019,249524947209.5939941406
euu,2020,250865748837.4309997559
euu,2021,276696924055.0980224609
euu,2022,285628902235.3189697266
fcs,1981,72996040989.9720001221
fcs,1982,72942421977.6457061768
fcs,1983,65621356656.2720031738
fcs,1984,63656804652.2426986694
fcs,1985,68925616664.5856933594
fcs,1986,69721305234.5848999023
fcs,1987,77357740727.0881958008
fcs,1988,82045181714.8847961426
fcs,1989,85238561988.1566925049
fcs,1990,106130167675.4600067139
fcs,1991,99660806190.6835937500
fcs,1992,77114473839.7292938232
fcs,1993,79315191234.1371002197
fcs,1994,82051687240.9205017090
fcs,1995,100075564383.9109954834
fcs,1996,111169992118.7420043945
fcs,1997,123180467101.5059967041
fcs,1998,132729364045.1649932861
fcs,1999,76317788614.4519042969
fcs,2000,82383682494.8025970459
fcs,2001,85207806136.0240936279
fcs,2002,103912467579.8690032959
fcs,2003,109195652195.4109954834
fcs,2004,119049467426.0000000000
fcs,2005,140395762264.2590026855
fcs,2006,168623203428.8689880371
fcs,2007,200224273656.4509887695
fcs,2008,248247279923.1099853516
fcs,2009,255022693593.2380065918
fcs,2010,277078119057.0009765625
fcs,2011,250877433044.9519958496
fcs,2012,271600333251.7789916992
fcs,2013,278878161086.2630004883
fcs,2014,300080907466.9760131836
fcs,2015,312123484124.2119750977
fcs,2016,287324310833.8959960938
fcs,2017,292069803886.1950073242
fcs,2018,288956932639.5750122070
fcs,2019,320041149955.1669921875
fcs,2020,326677529825.8140258789
fcs,2021,326768401523.7719726562
fcs,2022,338380521789.2050170898
hpc,1981,34045824559.0285987854
hpc,1982,32639611538.7830009460
hpc,1983,31797413245.3891983032
hpc,1984,31932896512.3188018799
hpc,1985,33241554620.4875984192
hpc,1986,38953358820.8438034058
hpc,1987,44280211932.2713012695
hpc,1988,48787878804.6239013672
hpc,1989,51010100902.1511993408
hpc,1990,59272447667.6937026978
hpc,1991,68204313994.7953033447
hpc,1992,46895797929.6639022827
hpc,1993,44777351462.1530990601
hpc,1994,36607547422.2655029297
hpc,1995,42968039513.5299987793
hpc,1996,43312267105.7227020264
hpc,1997,46360303957.8646011353
hpc,1998,46463990030.2060012817
hpc,1999,44377081276.0220031738
hpc,2000,45809474391.8575973511
hpc,2001,43738909345.2600021362
hpc,2002,47332747669.7923965454
hpc,2003,53404154965.0140991211
hpc,2004,58834958181.5269012451
hpc,2005,68280195789.3106002808
hpc,2006,77796298332.3668060303
hpc,2007,94946981904.8399047852
hpc,2008,116059130592.6809997559
hpc,2009,121595906396.2709960938
hpc,2010,128745881961.4409942627
hpc,2011,135206881711.0630035400
hpc,2012,144696391926.1849975586
hpc,2013,151601828567.1780090332
hpc,2014,162391291396.1879882812
hpc,2015,160471909632.1069946289
hpc,2016,162963857952.7120056152
hpc,2017,178684179495.6369934082
hpc,2018,164925854960.9779968262
hpc,2019,172409218897.8280029297
hpc,2020,186541315908.1950073242
hpc,2021,197616931834.2550048828
hpc,2022,210481534528.0660095215
hic,1997,485936325896.9039916992
hic,1998,463527020425.1680297852
hic,1999,463708780327.2659912109
hic,2000,456834516521.7849731445
hic,2001,441579163145.1820068359
hic,2002,434546339101.3120117188
hic,2003,494156755144.9819946289
hic,2004,568434441846.4639892578
hic,2005,538932084997.3309936523
hic,2006,534028188784.3339843750
hic,2007,593790196413.0150146484
hic,2008,627987984577.6250000000
hic,2009,555400551278.3800048828
hic,2010,610655268903.2459716797
hic,2011,706013260651.5810546875
hic,2012,687796572352.0560302734
hic,2013,739796423116.1500244141
hic,2014,713657026563.1519775391
hic,2015,638311862689.0520019531
hic,2016,636299656256.4200439453
hic,2017,690737841439.4880371094
hic,2018,695065387933.9630126953
hic,2019,673391951875.5970458984
hic,2020,693366408182.8220214844
hic,2021,768525671230.0080566406
ibd,1960,78270195616.2440948486
ibd,1961,88035118614.3437042236
ibd,1962,89410151598.9878997803
ibd,1963,100563842477.2160034180
ibd,1964,114024377962.0330047607
ibd,1965,122344905554.3020019531
ibd,1966,120574568767.9620056152
ibd,1967,128378194162.4120025635
ibd,1968,132867202657.7420043945
ibd,1969,140490398501.5539855957
ibd,1970,146096035261.0570068359
ibd,1971,151524359969.4630126953
ibd,1972,166091376287.5209960938
ibd,1973,209436724877.8569946289
ibd,1974,240725156307.9249877930
ibd,1975,253559628789.7600097656
ibd,1976,256956622940.0140075684
ibd,1977,283964374204.2630004883
ibd,1978,323820449639.3129882812
ibd,1979,387738100011.1660156250
ibd,1980,434454684258.8790283203
ibd,1981,451529893346.1859741211
ibd,1982,442829770808.2269897461
ibd,1983,462223519732.3220214844
ibd,1984,465374593249.7130126953
ibd,1985,447939170869.1849975586
ibd,1986,456811302527.3099975586
ibd,1987,476968299588.8449707031
ibd,1988,522124814386.9660034180
ibd,1989,530597391086.2239990234
ibd,1990,551480849954.6860351562
ibd,1991,501479833427.2459716797
ibd,1992,474108400612.7949829102
ibd,1993,497848964169.1979980469
ibd,1994,512868163624.4520263672
ibd,1995,565314693366.1020507812
ibd,1996,620283145463.4830322266
ibd,1997,618488693377.6779785156
ibd,1998,594606164111.7449951172
ibd,1999,571175577243.5369873047
ibd,2000,563928022164.1770019531
ibd,2001,568192212855.1710205078
ibd,2002,585715576286.6590576172
ibd,2003,651919469504.8199462891
ibd,2004,751605278416.4549560547
ibd,2005,818393597248.1879882812
ibd,2006,912292797019.9949951172
ibd,2007,1127917634978.6499023438
ibd,2008,1341082104847.1000976562
ibd,2009,1358957517639.0600585938
ibd,2010,1616979083721.1101074219
ibd,2011,1885142229201.0100097656
ibd,2012,1968450828436.2500000000
ibd,2013,2093858679266.0500488281
ibd,2014,2166216580527.6201171875
ibd,2015,2115883079436.4799804688
ibd,2016,2143520969528.8300781250
ibd,2017,2263064751395.8901367188
ibd,2018,2298067063754.2500000000
ibd,2019,2406973902218.2202148438
ibd,2020,2561768849362.6699218750
ibd,2021,2921491101409.7402343750
ibd,2022,3061892681423.2998046875
ibt,1960,97497462759.9608001709
ibt,1961,108884289248.8029937744
ibt,1962,110977816158.9510040283
ibt,1963,123235817906.1020050049
ibt,1964,137734807483.0750122070
ibt,1965,148547850233.5000000000
ibt,1966,148006895078.3219909668
ibt,1967,157743420624.1119995117
ibt,1968,163117619578.6199951172
ibt,1969,173097245216.6449890137
ibt,1970,181128047384.3880004883
ibt,1971,187059580536.3139953613
ibt,1972,202599027060.4060058594
ibt,1973,250714110805.3689880371
ibt,1974,293401522983.7399902344
ibt,1975,320788729216.7479858398
ibt,1976,314980524266.7150268555
ibt,1977,348648341849.1199951172
ibt,1978,400220827057.5029907227
ibt,1979,472863300997.3850097656
ibt,1980,522560351151.7059936523
ibt,1981,544588055759.4719848633
ibt,1982,534208549248.5079956055
ibt,1983,542213255803.5549926758
ibt,1984,545492536867.5230102539
ibt,1985,532558954519.9000244141
ibt,1986,545246217443.8740234375
ibt,1987,576730670584.8840332031
ibt,1988,625658605875.1280517578
ibt,1989,633815657285.3260498047
ibt,1990,668621383717.8900146484
ibt,1991,631133007096.1419677734
ibt,1992,585641539197.2419433594
ibt,1993,610188656084.5980224609
ibt,1994,632982849572.3900146484
ibt,1995,708995046646.9300537109
ibt,1996,781094396022.2519531250
ibt,1997,791198400463.7559814453
ibt,1998,776230186370.8769531250
ibt,1999,701951616099.3149414062
ibt,2000,706786562249.6779785156
ibt,2001,709967077230.8299560547
ibt,2002,745711679701.9279785156
ibt,2003,825667896236.6409912109
ibt,2004,940250581091.8349609375
ibt,2005,1032907736878.4599609375
ibt,2006,1160737306153.1799316406
ibt,2007,1417021228535.3300781250
ibt,2008,1691228481021.6201171875
ibt,2009,1719231564392.5600585938
ibt,2010,2012565799050.2800292969
ibt,2011,2280131576475.8500976562
ibt,2012,2387282054129.5898437500
ibt,2013,2529697241333.2299804688
ibt,2014,2631207267428.2998046875
ibt,2015,2575617328225.7202148438
ibt,2016,2593540514183.1499023438
ibt,2017,2725711084784.5097656250
ibt,2018,2762746966437.3999023438
ibt,2019,2888635826534.9399414062
ibt,2020,3058878818439.7700195312
ibt,2021,3446175557026.2099609375
ibt,2022,3617389688633.0297851562
