economy,year,nv_agr_totl_cd
arb,2003,61889369754.1695938110
arb,2004,65334613369.2371368408
arb,2005,70501087721.2979736328
arb,2006,80601015847.8223266602
arb,2007,93869151934.8083648682
arb,2008,107701339533.3225555420
arb,2009,112498860017.7548828125
arb,2010,122956513976.6939392090
arb,2011,131798288661.3551177979
arb,2012,130643459663.8338012695
arb,2013,137153727676.7928466797
arb,2014,145790812729.8155822754
arb,2015,144348745874.1161499023
arb,2016,137031955683.7859802246
arb,2017,129356570699.1972808838
arb,2018,134550167028.5062408447
arb,2019,141662263773.3029174805
arb,2020,144872260739.4822387695
arb,2021,146285650189.2957153320
arb,2022,152415498644.1813354492
arb,2023,162432649526.4824218750
css,1960,105900749.3865070939
css,1961,115928957.9087885171
css,1962,119342816.2880292833
css,1963,115306645.7704067230
css,1964,117155824.3488629162
css,1965,128446702.4953927398
css,1966,126626810.7754560858
css,1967,137339069.9683247209
css,1968,125566253.1869412363
css,1969,133674184.5736936182
css,1970,134100917.8045753241
css,1971,150316780.5780800581
css,1972,150464105.1458844244
css,1973,153771287.6852176487
css,1974,318119925.1397899389
css,1975,365497012.2501789927
css,1976,283098391.5160302520
css,1977,295766041.5574790835
css,1978,330865032.5667040348
css,1979,365004452.5017790794
css,1980,425280368.2034112811
css,1981,406254236.7495418191
css,1982,383721974.0252493024
css,1983,382216394.6806387305
css,1984,392501103.9025033116
css,1985,412322644.7589544654
css,1986,459259096.4738872051
css,1987,497938776.7395763993
css,1988,538143684.8270813227
css,1989,493272092.4949641228
css,1990,514359499.8410078287
css,1991,534019445.4116902351
css,1992,568396049.0616511106
css,1993,593031115.9540896416
css,1994,647059485.7234206200
css,1995,739465453.9159873724
css,1996,793151423.9035235643
css,1997,768008088.5105674267
css,1998,710843349.7315286398
css,1999,724158273.1391711235
css,2000,733412013.1503163576
css,2001,697551044.7873351574
css,2002,747811976.8141418695
css,2003,784838027.7032446861
css,2004,776079815.3795343637
css,2005,779127524.2317354679
css,2006,1572379853.4240345955
css,2007,1633154512.8025999069
css,2008,1799128150.7334284782
css,2009,1829780209.1521043777
css,2010,1922620981.8918879032
css,2011,1879714543.2853078842
css,2012,2052546527.0091488361
css,2013,2123848410.7709364891
css,2014,2140845116.8430755138
css,2015,2272567850.6016631126
css,2016,1908783392.6774520874
css,2017,2099464613.5363340378
css,2018,1943536476.4647650719
css,2019,1858626954.0329716206
css,2020,1810855324.0544400215
css,2021,1973698606.1555778980
css,2022,2404534261.0462398529
ceb,1995,26392946422.2366485596
ceb,1996,26264847153.2149581909
ceb,1997,24988500894.6642646790
ceb,1998,24291944711.5535392761
ceb,1999,20197188207.9151611328
ceb,2000,18667012980.4672470093
ceb,2001,21403851223.7991218567
ceb,2002,21399983322.9250717163
ceb,2003,24805122188.8418807983
ceb,2004,33193908450.0733108521
ceb,2005,32674670936.3680076599
ceb,2006,34911915423.7901153564
ceb,2007,42039129573.1916732788
ceb,2008,50241016235.4394607544
ceb,2009,39294209773.8552932739
ceb,2010,39242887598.1631469727
ceb,2011,49785247645.1898422241
ceb,2012,43193965615.6000289917
ceb,2013,48629195099.4775009155
ceb,2014,48384611407.5393142700
ceb,2015,38166630607.0744171143
ceb,2016,38944336905.5198211670
ceb,2017,45300049336.0119705200
ceb,2018,46718556569.9413299561
ceb,2019,46006089621.8707504272
ceb,2020,47253488600.1677703857
ceb,2021,54121983202.6201629639
ceb,2022,56457444305.9636459351
ceb,2023,67226941581.7977981567
ear,1965,61053675616.4451828003
ear,1966,57140464799.6924209595
ear,1967,63577860125.0915222168
ear,1968,66337113177.4003677368
ear,1969,72447894859.6895446777
ear,1970,74234409308.1039733887
ear,1971,75809193579.8636932373
ear,1972,80112015974.5772247314
ear,1973,98767710872.8431243896
ear,1974,121305652546.7255249023
ear,1975,133310658346.5228424072
ear,1976,128212603669.3033447266
ear,1977,144653050091.1663208008
ear,1978,165362772809.6104431152
ear,1979,185643743958.1701049805
ear,1980,204588818873.7929077148
ear,1981,221025961746.1500854492
ear,1982,212345056368.0203247070
ear,1983,218162212309.6676940918
ear,1984,219633400732.6617126465
ear,1985,225755673962.9123229980
ear,1986,237263060472.8368835449
ear,1987,236723684924.4792785645
ear,1988,255551668769.1861267090
ear,1989,257807031539.6952819824
ear,1990,280084376098.9810180664
ear,1991,272177034059.8540039062
ear,1992,282197399204.3013305664
ear,1993,290883276928.0239868164
ear,1994,306039606562.7200317383
ear,1995,320584176982.5532226562
ear,1996,348608322986.5693969727
ear,1997,349934480252.7442016602
ear,1998,337322423633.4653930664
ear,1999,338729973106.9447021484
ear,2000,341967770458.4399414062
ear,2001,331450912176.8279418945
ear,2002,331936122910.8042602539
ear,2003,373932703370.5578613281
ear,2004,406574058451.6475830078
ear,2005,453216824034.7434082031
ear,2006,501168098663.1702270508
ear,2007,610286946678.3753662109
ear,2008,677812048734.4378662109
ear,2009,713732561293.2789306641
ear,2010,872340953376.9042968750
ear,2011,959757225854.8708496094
ear,2012,982404568298.1379394531
ear,2013,1005363180915.8431396484
ear,2014,1052703938740.3780517578
ear,2015,1073269976171.0260009766
ear,2016,1135921529445.7280273438
ear,2017,1216378254743.6889648438
ear,2018,1190555454155.7382812500
ear,2019,1254782072409.5151367188
ear,2020,1295276869867.2260742188
ear,2021,1438293962029.5236816406
ear,2022,1522260125199.4284667969
ear,2023,1579307513739.9350585938
eas,1960,38740534756.6180419922
eas,1961,46457319514.1904449463
eas,1962,46215202960.1884460449
eas,1963,51678835423.1038208008
eas,1964,56873018980.9929046631
eas,1965,64334025856.3906097412
eas,1966,70133675682.5797424316
eas,1967,71561659742.7872619629
eas,1968,74226547259.9212036133
eas,1969,77060324888.2763671875
eas,1970,81268648982.2144775391
eas,1971,84837914848.0730285645
eas,1972,93839088020.2875976562
eas,1973,118158418281.4578857422
eas,1974,131531876598.1433563232
eas,1975,141736478279.1443481445
eas,1976,143656513091.5439147949
eas,1977,151578586768.6103515625
eas,1978,143025292411.4870910645
eas,1979,180604193332.4794311523
eas,1980,182834152386.5122985840
eas,1981,196089508059.3919677734
eas,1982,206246858047.9742736816
eas,1983,222890850912.3195495605
eas,1984,236168329961.0162048340
eas,1985,240904121833.0501098633
eas,1986,229945693856.2906494141
eas,1987,231870539100.6994934082
eas,1988,256423076384.9030456543
eas,1989,264125443605.4635925293
eas,1990,279194115362.8073730469
eas,1991,276864117506.2265014648
eas,1992,286632687501.8766479492
eas,1993,283039364117.8858642578
eas,1994,336603174037.3033447266
eas,1995,385228029592.5097656250
eas,1996,408541004920.9450073242
eas,1997,385956994486.8558349609
eas,1998,347558436220.4345703125
eas,1999,371519554615.6785278320
eas,2000,373975155932.0076293945
eas,2001,360628337743.0399169922
eas,2002,379760157913.7263183594
eas,2003,400781168479.5515136719
eas,2004,466138033922.8857421875
eas,2005,481402270686.5577392578
eas,2006,527164917595.4857177734
eas,2007,629229763567.6826171875
eas,2008,779106318489.5539550781
eas,2009,805762439318.0886230469
eas,2010,947958755926.7679443359
eas,2011,1133427601646.0046386719
eas,2012,1230539507856.3112792969
eas,2013,1302056491506.1411132812
eas,2014,1335535758651.2724609375
eas,2015,1332395236223.2587890625
eas,2016,1328471705698.3168945312
eas,2017,1367868464105.6892089844
eas,2018,1428212754530.1218261719
eas,2019,1475388169048.9353027344
eas,2020,1600454871465.7534179688
eas,2021,1799453695675.3479003906
eas,2022,1820049901954.8044433594
eas,2023,1780552960816.4772949219
eap,1960,23785322517.0882301331
eap,1961,29689242138.3821907043
eap,1962,29382004800.5463027954
eap,1963,32134865640.3795738220
eap,1964,35654364021.4946594238
eap,1965,41271938129.9085998535
eap,1966,44910730066.0969085693
eap,1967,45662559292.5028076172
eap,1968,47034336428.6230468750
eap,1969,48494843115.1944732666
eap,1970,50831258061.5500793457
eap,1971,52851685523.3687515259
eap,1972,58223741467.6716308594
eap,1973,73529481564.9724731445
eap,1974,80873705401.3181457520
eap,1975,86755392586.7764434814
eap,1976,85506231837.0165710449
eap,1977,88766991588.6932525635
eap,1978,79593375823.3552703857
eap,1979,101519363427.4542388916
eap,1980,106782253365.4359588623
eap,1981,113696025534.8608856201
eap,1982,120887513104.7530975342
eap,1983,132108259721.2484436035
eap,1984,140680464008.7872619629
eap,1985,143758863520.6182250977
eap,1986,135373589634.3831176758
eap,1987,133080114576.7081146240
eap,1988,143461334517.3098144531
eap,1989,144741536766.6503295898
eap,1990,155292541991.8892822266
eap,1991,155008851220.5372619629
eap,1992,160792858959.8430786133
eap,1993,156986273699.4840698242
eap,1994,191088915923.8774414062
eap,1995,237893690315.0051574707
eap,1996,268711058923.1532287598
eap,1997,265483370543.2644958496
eap,1998,242951915599.0953674316
eap,1999,253525415603.4000854492
eap,2000,251739720677.1376342773
eap,2001,257186898215.9682312012
eap,2002,276199117966.9917602539
eap,2003,296430600362.9673461914
eap,2004,351340910128.4112548828
eap,2005,370896381018.0429687500
eap,2006,418078682780.7052612305
eap,2007,520299331750.2534179688
eap,2008,664125684510.7741699219
eap,2009,691616765978.8306884766
eap,2010,816623623880.4305419922
eap,2011,986428245364.3016357422
eap,2012,1078002799984.9157714844
eap,2013,1158297524255.0808105469
eap,2014,1202921733990.2368164062
eap,2015,1206590636189.8703613281
eap,2016,1193565981190.4282226562
eap,2017,1222178612727.5607910156
eap,2018,1286834153890.0825195312
eap,2019,1341715811381.5332031250
eap,2020,1466843641397.8913574219
eap,2021,1651845187081.3947753906
eap,2022,1677421791145.8291015625
eap,2023,1643004277638.0827636719
tea,1960,23716371259.7553291321
tea,1961,29603176011.9619369507
tea,1962,29296829324.2624168396
tea,1963,32041709897.4403686523
tea,1964,35551005606.7865676880
tea,1965,41152294932.9505615234
tea,1966,44780538377.3539505005
tea,1967,45530188126.4614791870
tea,1968,46897988618.6557083130
tea,1969,48354261443.2599334717
tea,1970,50683903357.7137603760
tea,1971,52698473803.5620880127
tea,1972,58054956698.0752868652
tea,1973,73316326994.4889984131
tea,1974,80639260664.7128448486
tea,1975,86503897430.6788482666
tea,1976,85258357872.2753143311
tea,1977,88509665009.4424438477
tea,1978,79362642633.4039001465
tea,1979,101225069005.0460968018
tea,1980,106472702354.5090942383
tea,1981,113366432193.8939971924
tea,1982,120537072364.7365570068
tea,1983,131725291165.5227203369
tea,1984,140272645495.1382751465
tea,1985,143342121036.4508361816
tea,1986,134981155215.7095642090
tea,1987,132694328711.5185241699
tea,1988,143045454539.7936706543
tea,1989,144321945611.5930786133
tea,1990,154842364534.0444641113
tea,1991,154559496153.7012023926
tea,1992,160326736636.4032592773
tea,1993,156531186283.7969055176
tea,1994,190534968378.8792419434
tea,1995,237204060437.2940063477
tea,1996,267932092593.8678894043
tea,1997,264713760957.9085998535
tea,1998,242247622435.1091918945
tea,1999,252790470926.5246276855
tea,2000,251009952550.2244873047
tea,2001,256441274991.6122436523
tea,2002,275398284344.4932250977
tea,2003,295570389526.5726318359
tea,2004,350320767174.1845092773
tea,2005,369820420870.5507202148
tea,2006,416866203602.1873779297
tea,2007,518787032961.3056030273
tea,2008,662193608517.2325439453
tea,2009,689603657147.2307128906
tea,2010,814244968975.6549072266
tea,2011,983553706082.3016357422
tea,2012,1074861154984.9548339844
tea,2013,1154921977313.1018066406
tea,2014,1199415474658.7365722656
tea,2015,1203073575552.8151855469
tea,2016,1190087694727.9184570312
tea,2017,1218617483037.6728515625
tea,2018,1283083988870.5493164062
tea,2019,1337804889707.5786132812
tea,2020,1462566103312.6127929688
tea,2021,1647026556024.1237792969
tea,2022,1672528628082.8903808594
tea,2023,1638211513000.0974121094
emu,1991,167380246825.4204406738
emu,1992,172771844376.9784240723
emu,1993,144228744573.3660888672
emu,1994,155001619009.7063293457
emu,1995,176358226167.5227355957
emu,1996,181622047536.7073059082
emu,1997,163318792919.2444458008
emu,1998,161519296612.1515502930
emu,1999,152887474041.8786010742
emu,2000,136496424997.2548370361
emu,2001,138432421294.4111633301
emu,2002,141921711450.2057800293
emu,2003,168980700424.7817382812
emu,2004,191217695732.5166320801
emu,2005,175938411569.2147521973
emu,2006,175208409024.4653015137
emu,2007,206311015809.2084655762
emu,2008,219005181830.1604919434
emu,2009,183573745442.8182678223
emu,2010,195618207206.6867980957
emu,2011,215587337591.2441101074
emu,2012,199557962392.4028015137
emu,2013,213533689026.9512939453
emu,2014,214766286185.6570434570
emu,2015,181116199284.4426269531
emu,2016,179453188961.1139221191
emu,2017,201441011455.2526550293
emu,2018,208900391590.7967224121
emu,2019,200070805201.9271545410
emu,2020,200155239713.4222106934
emu,2021,220646311601.5986022949
emu,2022,226517690941.3244934082
emu,2023,239574515131.6244506836
ecs,1990,418278138362.6265258789
ecs,1991,382556173826.3571166992
ecs,1992,327816010346.0700073242
ecs,1993,295758424080.9592895508
ecs,1994,279511327011.5582275391
ecs,1995,316409613118.8416748047
ecs,1996,321622309574.5605468750
ecs,1997,295748148079.2818603516
ecs,1998,286731618658.9994506836
ecs,1999,262357499517.1780700684
ecs,2000,242631713647.6644897461
ecs,2001,240126728804.9039916992
ecs,2002,254666528175.0840759277
ecs,2003,300605392293.3983154297
ecs,2004,350360687529.4763183594
ecs,2005,342568778640.5136108398
ecs,2006,354551000827.8251953125
ecs,2007,419689001400.6083374023
ecs,2008,471457018774.7608642578
ecs,2009,396725949821.0141601562
ecs,2010,441604502765.4229736328
ecs,2011,503593618931.4816284180
ecs,2012,479199232643.6354980469
ecs,2013,506938103718.0089721680
ecs,2014,512135773815.6714477539
ecs,2015,434218853584.4324951172
ecs,2016,419442632526.7062377930
ecs,2017,450662516140.3679809570
ecs,2018,452833666071.0061035156
ecs,2019,453805096678.4385986328
ecs,2020,457966909105.0349121094
ecs,2021,513478061170.2318725586
ecs,2022,552256483500.8271484375
ecs,2023,569921728553.9436035156
eca,1987,46988913310.7459564209
eca,1988,51434976610.2828521729
eca,1989,60422876831.8500442505
eca,1990,75273208889.8068542480
eca,1991,69743957917.6666412354
eca,1992,62401894369.9382324219
eca,1993,63194626736.3803634644
eca,1994,46308338620.4539566040
eca,1995,51118962735.9700698853
eca,1996,55050938360.3127899170
eca,1997,53338344475.0520401001
eca,1998,57190186444.8636093140
eca,1999,48357611489.6529083252
eca,2000,46254138898.4586105347
eca,2001,37843661810.9919967651
eca,2002,44658125302.2997970581
eca,2003,52825427414.8459167480
eca,2004,64696627976.9212341309
eca,2005,76230645697.0320281982
eca,2006,78378943646.2023620605
eca,2007,91212553641.8477630615
eca,2008,107254168221.2624816895
eca,2009,95865471789.9620056152
eca,2010,124157601131.3578643799
eca,2011,136815439619.3072052002
eca,2012,137262927432.6282958984
eca,2013,140934570064.9543457031
eca,2014,138809757655.0303649902
eca,2015,128909492046.2284851074
eca,2016,119385557321.0843658447
eca,2017,113659703392.6264343262
eca,2018,107096826605.6463623047
eca,2019,113064107912.7690429688
eca,2020,115487221601.4541625977
eca,2021,125904698306.3414459229
eca,2022,139073330032.8326416016
eca,2023,150894209722.2796325684
tec,1989,175205289712.3890380859
tec,1990,193087461525.6882324219
tec,1991,170239943950.2755737305
tec,1992,112647197066.1867980957
tec,1993,113560779919.8373413086
tec,1994,85983854250.1341247559
tec,1995,95566905540.0607757568
tec,1996,98039682511.1281585693
tec,1997,94132372211.1181945801
tec,1998,87042136271.2109985352
tec,1999,74271961185.6142578125
tec,2000,73097093929.2061004639
tec,2001,70082926042.8602142334
tec,2002,77428998051.8212280273
tec,2003,92402999215.9203948975
tec,2004,115711654039.4805145264
tec,2005,129934405186.8675537109
tec,2006,139538943091.6782226562
tec,2007,167362911335.1860656738
tec,2008,202985034013.2457885742
tec,2009,172487193979.1269836426
tec,2010,202060640651.4996948242
tec,2011,234518251243.0314941406
tec,2012,229199347975.4984436035
tec,2013,241333965302.5142822266
tec,2014,238381168692.2516784668
tec,2015,205103537245.6228027344
tec,2016,192595898498.4013061523
tec,2017,198735901347.0079956055
tec,2018,192731437154.4360656738
tec,2019,202045619524.5049133301
tec,2020,205440828537.2938842773
tec,2021,233328550372.9888000488
tec,2022,262017616931.1924743652
tec,2023,260823124936.8128356934
euu,1995,211602889129.9595947266
euu,1996,216258910439.0224914551
euu,1997,195399472956.8299865723
euu,1998,191640938846.0285034180
euu,1999,178727431012.8454284668
euu,2000,160356618251.9459228516
euu,2001,164842563434.7403564453
euu,2002,167483395783.8666381836
euu,2003,198973242308.4219665527
euu,2004,229897418179.3751220703
euu,2005,210698725896.0552978516
euu,2006,212658822707.0618286133
euu,2007,251414773408.6249084473
euu,2008,270702883543.6080322266
euu,2009,224278310646.3536071777
euu,2010,239708682799.3721008301
euu,2011,270830398623.5056152344
euu,2012,248669883029.9649047852
euu,2013,266656572955.5381164551
euu,2014,267273127748.6153259277
euu,2015,222117152972.9326477051
euu,2016,221349870723.8508911133
euu,2017,250975217409.4838256836
euu,2018,258289572916.6585083008
euu,2019,249508388313.1290893555
euu,2020,250842044474.5891113281
euu,2021,277356764232.4570312500
euu,2022,285055059146.3916625977
euu,2023,309114170514.0687866211
fcs,1981,77350886146.5233459473
fcs,1982,77285884951.9870147705
fcs,1983,69513331434.9714813232
fcs,1984,67217063584.9578170776
fcs,1985,71719601220.6652984619
fcs,1986,69370285957.6760559082
fcs,1987,73293510256.5975494385
fcs,1988,82719131079.4479980469
fcs,1989,85750993479.4121398926
fcs,1990,105894974883.9442443848
fcs,1991,97636226863.9186248779
fcs,1992,72161130833.9759063721
fcs,1993,73952859472.5093383789
fcs,1994,73111380318.7465667725
fcs,1995,89982348805.8737945557
fcs,1996,98972152603.0468444824
fcs,1997,110917710949.0606842041
fcs,1998,117480391230.8508758545
fcs,1999,62403374517.7454376221
fcs,2000,66975750518.6324462891
fcs,2001,68185299444.7587127686
fcs,2002,86312026297.9546966553
fcs,2003,90861810075.2204589844
fcs,2004,99215482890.1354217529
fcs,2005,118916493054.0353546143
fcs,2006,142737858777.5241394043
fcs,2007,172941082367.3696289062
fcs,2008,217054443842.5313110352
fcs,2009,213742904034.5155944824
fcs,2010,234891673612.7514038086
fcs,2011,244264820444.5215148926
fcs,2012,262856779526.1663208008
fcs,2013,272000059787.8346252441
fcs,2014,291118671141.6890869141
fcs,2015,299024774722.5106811523
fcs,2016,270099422271.9216003418
fcs,2017,268679877180.1365661621
fcs,2018,288989947722.6046142578
fcs,2019,318327379822.3204956055
fcs,2020,327640715048.5186767578
fcs,2021,327381280391.0658569336
fcs,2022,335059362209.5050048828
fcs,2023,326811810272.3933105469
hpc,1981,34335482555.6148872375
hpc,1982,32921116325.2183341980
hpc,1983,32022223123.9165306091
hpc,1984,32181441898.5825042725
hpc,1985,33505399477.4553794861
hpc,1986,39279297396.9073562622
hpc,1987,44689259556.5715332031
hpc,1988,49230259338.0972213745
hpc,1989,51464795987.7552795410
hpc,1990,59300471097.8401107788
hpc,1991,68215610936.7292861938
hpc,1992,46827532567.1211166382
hpc,1993,44754005344.6269531250
hpc,1994,36684071194.8890457153
hpc,1995,43005321492.7859115601
hpc,1996,43368004226.9548568726
hpc,1997,46261669768.3016967773
hpc,1998,46455109583.7241439819
hpc,1999,44351591481.4614868164
hpc,2000,45658884479.2077178955
hpc,2001,43564422596.3218460083
hpc,2002,47137741561.6039276123
hpc,2003,53243252686.6694107056
hpc,2004,58617263724.9339447021
hpc,2005,68005284597.0336074829
hpc,2006,77572598672.8331756592
hpc,2007,94941415166.2947540283
hpc,2008,116027780820.3441162109
hpc,2009,119319718582.3905944824
hpc,2010,123846327118.8480377197
hpc,2011,128586540976.1558837891
hpc,2012,135934944221.1322937012
hpc,2013,144708666969.5336303711
hpc,2014,153380553548.3241882324
hpc,2015,149816356090.7434387207
hpc,2016,148700923322.2456970215
hpc,2017,159444540780.3844299316
hpc,2018,164746475434.5955200195
hpc,2019,171392580776.6369323730
hpc,2020,185188293528.9952392578
hpc,2021,196850033403.1723937988
hpc,2022,210370792094.9763488770
hpc,2023,235175447641.2269897461
hic,1995,577038902409.8125000000
hic,1996,568283505354.4079589844
hic,1997,512019875919.6796264648
hic,1998,479350056548.7196655273
hic,1999,478343675596.4633789062
hic,2000,473206041719.3706054688
hic,2001,461084942652.0191040039
hic,2002,455356781410.0209960938
hic,2003,519752041571.9268798828
hic,2004,599621839298.4595947266
hic,2005,573620078711.2470703125
hic,2006,574350638607.8466796875
hic,2007,644977600336.9981689453
hic,2008,693540318538.1374511719
hic,2009,607553270158.4735107422
hic,2010,663702383605.0903320312
hic,2011,773183282343.2968750000
hic,2012,754838682333.5722656250
hic,2013,810967307113.1146240234
hic,2014,785484364088.2067871094
hic,2015,693195770392.6879882812
hic,2016,687530487184.6169433594
hic,2017,749151500862.2569580078
hic,2018,753600538569.9404296875
hic,2019,735353599523.1010742188
hic,2020,758303464878.7851562500
hic,2021,850076750221.4312744141
hic,2022,886464875364.7509765625
ibd,1960,80516756923.1407318115
ibd,1961,90560799471.4522857666
ibd,1962,91969811923.7716369629
ibd,1963,103429812176.2338867188
ibd,1964,117248124927.7311553955
ibd,1965,125806165622.5742645264
ibd,1966,123772957584.6478424072
ibd,1967,132015826564.4396820068
ibd,1968,136637040658.9727020264
ibd,1969,144457060939.9051818848
ibd,1970,150217718893.0930480957
ibd,1971,155780482693.3899536133
ibd,1972,170753202948.0789184570
ibd,1973,215315883239.9492797852
ibd,1974,247486143236.8746337891
ibd,1975,260690878039.4269104004
ibd,1976,264171706615.9074096680
ibd,1977,291940918913.7858886719
ibd,1978,299627919565.8106689453
ibd,1979,352929519358.5600585938
ibd,1980,387352946698.7666015625
ibd,1981,412995801762.1657104492
ibd,1982,410112411065.8352050781
ibd,1983,433010501589.5416870117
ibd,1984,447183122772.9165039062
ibd,1985,455375015693.0161743164
ibd,1986,464609537432.3231201172
ibd,1987,463858782569.5357666016
ibd,1988,495669150305.5117797852
ibd,1989,500544609203.5710449219
ibd,1990,537030256656.4125976562
ibd,1991,489805460271.6151733398
ibd,1992,455154407220.4017944336
ibd,1993,457660469385.5828247070
ibd,1994,510777694648.4139404297
ibd,1995,565117727669.2929687500
ibd,1996,620070932725.8393554688
ibd,1997,618271224168.1583251953
ibd,1998,594390596845.3626708984
ibd,1999,570961532208.5108642578
ibd,2000,563004026484.7492675781
ibd,2001,567223412569.6145019531
ibd,2002,584764643440.1954345703
ibd,2003,650413590785.0222167969
ibd,2004,749547707921.6992187500
ibd,2005,816227504913.5537109375
ibd,2006,909963736851.5695800781
ibd,2007,1125290535146.9916992188
ibd,2008,1338369306744.1870117188
ibd,2009,1356742611317.8261718750
ibd,2010,1615152326165.1621093750
ibd,2011,1882579113028.2519531250
ibd,2012,1966365856841.5620117188
ibd,2013,2092073051457.0263671875
ibd,2014,2164626919556.7368164062
ibd,2015,2114412129400.6711425781
ibd,2016,2142015132123.9528808594
ibd,2017,2262233293905.5703125000
ibd,2018,2297475022349.8188476562
ibd,2019,2405069269463.7583007812
ibd,2020,2563369594301.9794921875
ibd,2021,2913222011575.4262695312
ibd,2022,3019584856755.8100585938
ibd,2023,3029962775749.3540039062
ibt,1960,100516988164.6036376953
ibt,1961,112265932953.2108764648
ibt,1962,114425427070.4177551270
ibt,1963,127069561536.4292449951
ibt,1964,141990310473.7796020508
ibt,1965,153127754406.9665832520
ibt,1966,152353389372.1533203125
ibt,1967,162602697140.2294006348
ibt,1968,168143908585.3573913574
ibt,1969,178431471753.9110717773
ibt,1970,186673294828.8045043945
ibt,1971,192824086301.2845153809
ibt,1972,208951051894.9277343750
ibt,1973,258400131174.2249145508
ibt,1974,302476651974.0686035156
ibt,1975,330784404878.8807983398
ibt,1976,324878758148.1944580078
ibt,1977,359465340056.5825195312
ibt,1978,378135988420.6416015625
ibt,1979,439588064208.0850830078
ibt,1980,476639081478.4093627930
ibt,1981,507317260231.6871948242
ibt,1982,502440935947.8656616211
ibt,1983,513406043452.2871093750
ibt,1984,527323632520.4916992188
ibt,1985,538503524861.4282836914
ibt,1986,548892264193.9064941406
ibt,1987,556412322872.0732421875
ibt,1988,598759065667.3565673828
