economy,year,nv_agr_totl_cd
eca,2005,119247282576.1100006104
eca,2006,128279095642.2619934082
eca,2007,152079288781.0520019531
eca,2008,186482637774.5480041504
eca,2009,158749680498.5390014648
eca,2010,185379556542.1619873047
eca,2011,215334250413.6440124512
eca,2012,212177954638.6239929199
eca,2013,222217239964.7619934082
eca,2014,219727979072.8179931641
eca,2015,191002694363.6570129395
eca,2016,178075079928.0610046387
eca,2017,180963684945.4630126953
eca,2018,175834586577.5320129395
eca,2019,184564959416.8630065918
eca,2020,181732673934.3670043945
tec,1990,203258694932.2369995117
tec,1991,176335148002.2330017090
tec,1992,113189217658.4239959717
tec,1993,113985419168.4380035400
tec,1994,86456173023.3038940430
tec,1995,95509946706.5592041016
tec,1996,98035361937.8209991455
tec,1997,94117142721.1761932373
tec,1998,87043941124.6378021240
tec,1999,74266506063.9618988037
tec,2000,73083541103.5507049561
tec,2001,70094103110.1943054199
tec,2002,77447110090.4046020508
tec,2003,92395532724.1208953857
tec,2004,115722435561.9929962158
tec,2005,129967902455.4170074463
tec,2006,139595199965.7569885254
tec,2007,167423020429.2120056152
tec,2008,203093768037.9939880371
tec,2009,172545846218.0199890137
tec,2010,201321856489.0769958496
tec,2011,233952742216.7229919434
tec,2012,228596197619.5150146484
tec,2013,240362818356.3680114746
tec,2014,236902084457.6359863281
tec,2015,203841082945.0039978027
tec,2016,191672232055.5570068359
tec,2017,197714326191.1929931641
tec,2018,191411504140.3299865723
tec,2019,200187974565.0610046387
tec,2020,198535843301.1149902344
euu,1995,211601261972.2430114746
euu,1996,216256272748.5769958496
euu,1997,195393488007.0369873047
euu,1998,191633745148.4949951172
euu,1999,178668586921.2860107422
euu,2000,160010102764.0549926758
euu,2001,164735486261.2739868164
euu,2002,166844548095.1149902344
euu,2003,198601195493.2340087891
euu,2004,229563184574.4169921875
euu,2005,210666330379.6149902344
euu,2006,212571911520.0979919434
euu,2007,251215113970.0790100098
euu,2008,269940957470.6889953613
euu,2009,223629331273.1919860840
euu,2010,238847210556.0379943848
euu,2011,270109090060.6659851074
euu,2012,248176854758.0010070801
euu,2013,265761469305.3089904785
euu,2014,265823615986.3510131836
euu,2015,221002455867.3469848633
euu,2016,220495722679.6579895020
euu,2017,249610602484.0599975586
euu,2018,257129064532.0989990234
euu,2019,249918752865.5429992676
euu,2020,252559554975.2590026855
fcs,1981,243174970599.7850036621
fcs,1982,245237167707.8720092773
fcs,1983,219791931758.7600097656
fcs,1984,212102582795.4320068359
fcs,1985,238174982639.7269897461
fcs,1986,244006762510.4119873047
fcs,1987,272791274088.8030090332
fcs,1988,273173528759.9679870605
fcs,1989,256863249865.3959960938
fcs,1990,306513226247.4710083008
fcs,1991,242519491185.5830078125
fcs,1992,232118311926.6910095215
fcs,1993,214514966987.4389953613
fcs,1994,222263352296.4719848633
fcs,1995,264603194040.4440002441
fcs,1996,276479059444.3510131836
fcs,1997,300745814582.4180297852
fcs,1998,320291878334.6879882812
fcs,1999,302777869036.4080200195
fcs,2000,324511064827.3389892578
fcs,2001,339201832756.2630004883
fcs,2002,479714835982.4000244141
fcs,2003,662987357641.8790283203
fcs,2004,821822098956.4040527344
fcs,2005,1021443788971.1500244141
fcs,2006,1285646275988.3300781250
fcs,2007,1744613116272.2800292969
fcs,2008,2288790005220.3701171875
fcs,2009,2447876423073.4101562500
fcs,2010,2739862382366.1401367188
fcs,2011,2976245340980.1298828125
fcs,2012,268747038246.2149963379
fcs,2013,256816871619.0369873047
fcs,2014,275042657096.4039916992
fcs,2015,286402740969.7579956055
fcs,2016,254990693878.0870056152
fcs,2017,252300308205.5719909668
fcs,2018,264118391006.6929931641
fcs,2019,291874212266.9589843750
fcs,2020,313017922026.1599731445
hpc,1981,34077004632.7568016052
hpc,1982,33261118171.4529991150
hpc,1983,32108672697.2575988770
hpc,1984,31977670815.9333000183
hpc,1985,35504025570.3720016479
hpc,1986,42111488871.2182006836
hpc,1987,48344380228.1522979736
hpc,1988,49934307324.0803985596
hpc,1989,48582091207.8041000366
hpc,1990,48921101079.6191024780
hpc,1991,51558006221.0643005371
hpc,1992,46829712637.7947998047
hpc,1993,44618683958.9862976074
hpc,1994,36601922330.0989990234
hpc,1995,42938740770.9001007080
hpc,1996,43192959928.2696990967
hpc,1997,46216453098.9085998535
hpc,1998,46372232222.1259994507
hpc,1999,44275631180.5867996216
hpc,2000,45709019856.5636978149
hpc,2001,43646340625.1806030273
hpc,2002,47042303244.7488021851
hpc,2003,53196873350.4929962158
hpc,2004,58172563649.3199996948
hpc,2005,69976924624.5415954590
hpc,2006,79594570042.3954925537
hpc,2007,97222048235.1231994629
hpc,2008,119057653419.7760009766
hpc,2009,120346417342.3500061035
hpc,2010,125723133004.3209991455
hpc,2011,131454363276.0740051270
hpc,2012,139658688359.8410034180
hpc,2013,148231691168.2550048828
hpc,2014,156321677199.1659851074
hpc,2015,151445524766.1650085449
hpc,2016,151215593197.7720031738
hpc,2017,161766643237.6180114746
hpc,2018,167410522170.5830078125
hpc,2019,174624405515.6419982910
hpc,2020,187903553186.5450134277
hic,1997,479119239340.1290283203
hic,1998,456742677740.3070068359
hic,1999,458439615122.7949829102
hic,2000,451771334493.1129760742
hic,2001,435285757255.8029785156
hic,2002,427619383747.7280273438
hic,2003,485467698304.6660156250
hic,2004,557225525368.4890136719
hic,2005,528165243238.5679931641
hic,2006,521939817809.7960205078
hic,2007,580635737048.2290039062
hic,2008,612996099750.9919433594
hic,2009,542714241720.1719970703
hic,2010,600895681469.5770263672
hic,2011,693028119635.5050048828
hic,2012,677314430174.2840576172
hic,2013,726211213591.9229736328
hic,2014,700299490426.1899414062
hic,2015,626959538916.4730224609
hic,2016,622325546953.3890380859
hic,2017,674071020365.2740478516
hic,2018,682137768969.8399658203
hic,2019,672904710622.1569824219
ibd,1960,82470412751.4552001953
ibd,1961,85143286320.5225067139
ibd,1962,87239354773.0204010010
ibd,1963,98042471341.0350036621
ibd,1964,110404693963.0540008545
ibd,1965,118400764350.2460021973
ibd,1966,116179659139.0420074463
ibd,1967,123138836091.3890075684
ibd,1968,126798028381.7420043945
ibd,1969,134339278599.7769927979
ibd,1970,139657905207.7690124512
ibd,1971,147137937759.6229858398
ibd,1972,161463323771.0920104980
ibd,1973,207103989904.6359863281
ibd,1974,240899215269.8340148926
ibd,1975,248035503104.4500122070
ibd,1976,258155461540.1000061035
ibd,1977,292895046872.2249755859
ibd,1978,290311759434.8820190430
ibd,1979,338504468731.8339843750
ibd,1980,368782664188.6760253906
ibd,1981,393248253849.0369873047
ibd,1982,391149085906.5159912109
ibd,1983,408641544867.7620239258
ibd,1984,421225118893.5900268555
ibd,1985,434445807927.1420288086
ibd,1986,452716271239.2509765625
ibd,1987,451558224761.9119873047
ibd,1988,486084651125.7139892578
ibd,1989,489422913774.5560302734
ibd,1990,531655853636.8540039062
ibd,1991,485623344293.7899780273
ibd,1992,456022730099.0930175781
ibd,1993,458757098459.9010009766
ibd,1994,513364778250.7520141602
ibd,1995,567865002545.3609619141
ibd,1996,624156468090.3360595703
ibd,1997,621997484164.1660156250
ibd,1998,598451870349.4580078125
ibd,1999,574125992518.8310546875
ibd,2000,566806742880.4510498047
ibd,2001,571024889752.8010253906
ibd,2002,587776155942.7110595703
ibd,2003,653994276036.9890136719
ibd,2004,753676778737.5450439453
ibd,2005,820608553301.4129638672
ibd,2006,915100507319.0260009766
ibd,2007,1131178275102.6999511719
ibd,2008,1345951681375.4399414062
ibd,2009,1363178560919.4599609375
ibd,2010,1618791936669.0700683594
ibd,2011,1890145897632.7800292969
ibd,2012,1971301785549.3601074219
ibd,2013,2096596041189.9599609375
ibd,2014,2166964049762.7199707031
ibd,2015,2118275065616.1699218750
ibd,2016,2145234102434.4099121094
ibd,2017,2263086780907.7998046875
ibd,2018,2289603110658.0000000000
ibd,2019,2405051150247.1098632812
ibd,2020,2533357266152.9501953125
ibt,1960,137822443336.3280029297
ibt,1961,143175965809.4360046387
ibt,1962,147111348936.1709899902
ibt,1963,163555721258.1789855957
ibt,1964,181920209792.4599914551
ibt,1965,195946448849.2789916992
ibt,1966,194254538901.8800048828
ibt,1967,206149620642.2390136719
ibt,1968,212225996678.4540100098
ibt,1969,225611370791.6809997559
ibt,1970,235830806386.2059936523
ibt,1971,247055803979.5390014648
ibt,1972,268217169201.7290039062
ibt,1973,336944476111.1320190430
ibt,1974,397910132507.4039916992
ibt,1975,425288743772.5000000000
ibt,1976,428961351738.8309936523
ibt,1977,485616859302.9069824219
ibt,1978,494165933239.4630126953
ibt,1979,572200415690.5179443359
ibt,1980,615398391006.5949707031
ibt,1981,656056788368.5109863281
ibt,1982,651639972624.8420410156
ibt,1983,661296854257.1579589844
ibt,1984,677701135671.0059814453
ibt,1985,703769660194.5260009766
ibt,1986,734369709091.0880126953
ibt,1987,748458524792.2519531250
ibt,1988,796936400492.2080078125
ibt,1989,796567150363.4129638672
ibt,1990,864158893619.2569580078
ibt,1991,807027884175.3499755859
ibt,1992,762912817373.3840332031
ibt,1993,756958555757.4119873047
ibt,1994,832016549047.7569580078
ibt,1995,926138995845.7030029297
ibt,1996,1013474055760.9899902344
ibt,1997,1019832935709.0400390625
ibt,1998,992173337431.8339843750
ibt,1999,953753923397.3060302734
ibt,2000,954344153594.9820556641
ibt,2001,960814793214.6130371094
ibt,2002,1117191974158.7500000000
ibt,2003,1372844055950.6298828125
ibt,2004,1635817863589.6899414062
ibt,2005,1905645092475.0400390625
ibt,2006,2266955896895.2001953125
ibt,2007,2946030935113.7900390625
ibt,2008,3713767954711.9301757812
ibt,2009,3887542384774.2900390625
ibt,2010,4446346885903.5195312500
ibt,2011,4981108710578.5498046875
ibt,2012,2386788308887.3398437500
ibt,2013,2510582313777.2001953125
ibt,2014,2603588000444.7299804688
ibt,2015,2550737333058.8999023438
ibt,2016,2560860968786.9599609375
ibt,2017,2686160586436.0898437500
ibt,2018,2729298643743.3999023438
ibt,2019,2861435648216.4101562500
ibt,2020,3017966865703.6201171875
idb,1981,39394196667.7436981201
idb,1982,39377449620.6750030518
idb,1983,32024648275.4315986633
idb,1984,30941452540.5480003357
idb,1985,31550983712.7550010681
idb,1986,28736785416.5680007935
idb,1987,30511696931.4333000183
idb,1988,32781907939.8974990845
idb,1989,30785422514.4233016968
idb,1990,33402072806.9510002136
idb,1991,33464256344.6689987183
idb,1992,33174388509.8949012756
idb,1993,29118781321.0139999390
idb,1994,32206417089.1054992676
idb,1995,36883491369.1471023560
idb,1996,40569904465.2576980591
idb,1997,43873872376.8544998169
idb,1998,44138084700.1259002686
idb,1999,45109207808.1499023438
idb,2000,48380710826.9424972534
idb,2001,49083849320.2386016846
idb,2002,64792546398.0947036743
idb,2003,68865383358.1596984863
idb,2004,75735654690.0735931396
idb,2005,88629783871.3009033203
idb,2006,104870187915.3630065918
idb,2007,121019983555.8540039062
idb,2008,146880558008.7539978027
idb,2009,139715658825.6870117188
idb,2010,159045900613.9349975586
idb,2011,181765083644.5889892578
idb,2012,195134064342.7439880371
idb,2013,205474564391.9630126953
idb,2014,216839931783.7510070801
idb,2015,216437172595.6050109863
idb,2016,202852389604.3770141602
idb,2017,196589274323.7239990234
