economy,year,dt_nfl_undp_cd
ecs,2013,24282350.1378297992
ecs,2014,20073721.1257218979
ecs,2015,18378853.5743951984
ecs,2016,13946158.7965488005
ecs,2017,12513175.2006710004
ecs,2018,8126188.6358261099
ecs,2019,8820023.7154960595
eca,1968,1299999.9523162800
eca,1969,4650000.0953674298
eca,1970,5019999.9809265099
eca,1971,5590000.1525878897
eca,1972,5360000.0143051101
eca,1973,4829999.9833107004
eca,1974,4660000.0858306903
eca,1975,5409999.9666214008
eca,1976,5050000.0715255700
eca,1977,5669999.9570846604
eca,1978,7630000.1144409198
eca,1979,8669999.9570846595
eca,1980,7879999.8760223398
eca,1981,8089999.7949600201
eca,1982,5349999.7854232797
eca,1983,3870000.0047683702
eca,1984,3409999.9666213999
eca,1985,3200000.0476837200
eca,1986,3709999.9785423302
eca,1987,4079999.9237060500
eca,1988,8009999.8712539701
eca,1989,8439999.8188018799
eca,1990,8399999.9761581402
eca,1991,5780000.0309944199
eca,1992,5229999.9780952903
eca,1993,5820000.0338256396
eca,1994,6850000.0499188900
eca,1995,10829999.9423325006
eca,1996,20250000.0149011984
eca,1997,29160000.1119076982
eca,1998,32210000.2244114988
eca,1999,33030000.2992153019
eca,2000,19320000.1828371994
eca,2001,18839999.8992682025
eca,2002,18210000.0753998980
eca,2003,21770000.0405311994
eca,2004,25389999.9931454994
eca,2005,28670000.1358986013
eca,2006,33469999.9094008990
eca,2007,32400000.2741813958
eca,2008,36229999.7806548998
eca,2009,37350000.4410743937
eca,2010,35399999.7377396002
eca,2011,25279999.5541572981
eca,2012,23362627.2827387005
eca,2013,24282350.1378297992
eca,2014,20073721.1257218979
eca,2015,18378853.5743951984
eca,2016,13946158.7965488005
eca,2017,12513175.2006710004
eca,2018,8126188.6358261099
eca,2019,8820023.7154960595
hic,1968,11630000.1442431994
hic,1969,13620000.0233948007
hic,1970,14900000.1065433007
hic,1971,20479999.8663366027
hic,1972,19979999.8980016038
hic,1973,18799999.9895691983
hic,1974,17490000.0989436992
hic,1975,28519999.7350573987
hic,1976,23290000.1294911020
hic,1977,21060000.1383573003
hic,1978,21579999.9702721983
hic,1979,26169999.8453258984
hic,1980,36890000.0061840042
hic,1981,38779999.9788403958
hic,1982,33759999.8433142975
hic,1983,28079999.8790026009
hic,1984,26859999.9714643024
hic,1985,29519999.8803437017
hic,1986,33280000.1930445023
hic,1987,30539999.9357760027
hic,1988,28179999.9047071040
hic,1989,27340000.0575929992
hic,1990,18960000.3901868984
hic,1991,11320000.1791120004
hic,1992,11780000.0645220000
hic,1993,6139999.9894201802
hic,1994,13759999.9923259001
hic,1995,6839999.9048560904
hic,1996,6960000.0809878102
hic,1997,4989999.9760091295
hic,1998,7999999.9925494203
hic,1999,6619999.9582022401
hic,2000,3600000.0704079899
hic,2001,6830000.0615418004
hic,2002,-2549999.9672174500
hic,2003,3520000.0368058700
hic,2004,13299999.7287988998
hic,2005,3670000.0166892996
hic,2006,3650000.0022351700
hic,2007,5140000.0937282993
hic,2008,6039999.9469518699
hic,2009,5549999.9523162805
hic,2010,4859999.9845027896
hic,2011,3289999.9674409600
hic,2012,2596119.8005825300
hic,2013,2465800.9912818698
hic,2014,2401784.8744988400
hic,2015,2043008.9499132000
hic,2016,1440759.1074705101
hic,2017,1195054.8049062500
hic,2018,360668.7001883980
hic,2019,713380.0163865091
lcn,1968,40390000.3004819006
lcn,1969,36950000.2935528979
lcn,1970,43229999.7471272945
lcn,1971,49870000.3847479969
lcn,1972,43389999.5833635032
lcn,1973,57780000.0160932988
lcn,1974,49670000.1545249969
lcn,1975,78070000.0189245045
lcn,1976,64110000.0981240943
lcn,1977,47740000.0374763981
lcn,1978,56670000.4786252901
lcn,1979,101790000.2673269957
lcn,1980,183449995.9349629879
lcn,1981,89599999.4203447998
lcn,1982,81969999.9652802944
lcn,1983,84450000.1743435860
lcn,1984,73940000.4856287986
lcn,1985,78089999.6235966980
lcn,1986,103499999.6721739918
lcn,1987,109920000.5121529996
lcn,1988,137139999.5200340152
lcn,1989,132040000.3418330103
lcn,1990,68739999.8158216029
lcn,1991,70650000.0059604943
lcn,1992,72520000.0759214163
lcn,1993,64450000.0830739960
lcn,1994,35759999.8675287068
lcn,1995,34729999.7545778975
lcn,1996,43820000.5348772034
lcn,1997,39749999.4058162048
lcn,1998,42879999.9132752046
lcn,1999,21530000.1911818981
lcn,2000,21359999.9882281013
lcn,2001,14150000.0786036011
lcn,2002,11170000.1228601001
lcn,2003,17739999.9294429980
lcn,2004,22200000.0290573016
lcn,2005,25610000.2154708020
lcn,2006,27419999.9533593990
lcn,2007,23899999.9649823010
lcn,2008,28890000.0005960017
lcn,2009,34240000.2703071013
lcn,2010,34009999.9271332994
lcn,2011,26800000.2112239972
lcn,2012,26394436.7207586989
lcn,2013,23209722.2618758976
lcn,2014,20296241.9243994989
lcn,2015,20028172.4514933974
lcn,2016,15577199.5407995004
lcn,2017,12853995.5485612005
lcn,2018,10797056.1869441979
lcn,2019,13866426.6690612007
lac,1968,33690000.3403424993
lac,1969,30190000.2099573985
lac,1970,35179999.6644258946
lac,1971,38150000.4902482033
lac,1972,31569999.7693299986
lac,1973,46030000.0607967004
lac,1974,38270000.0666082054
lac,1975,60750000.2756714970
lac,1976,49460000.0828505009
lac,1977,34790000.0438093990
lac,1978,42680000.3349781036
lac,1979,83760000.3704429120
lac,1980,161129996.3146449924
lac,1981,68619999.5875359029
lac,1982,64940000.2732872888
lac,1983,71650000.2555549145
lac,1984,61870000.3214180022
lac,1985,64149999.3503094018
lac,1986,78359999.7609854043
lac,1987,83710000.8130074143
lac,1988,103250000.0260770023
lac,1989,104329999.5511769950
lac,1990,57429999.6718764007
lac,1991,62789999.9022483975
lac,1992,61509999.9010562971
lac,1993,60360000.1409649998
lac,1994,28539999.9916553944
lac,1995,31219999.7827410996
lac,1996,39580000.5029887035
lac,1997,36119999.4403868988
lac,1998,39059999.9111146033
lac,1999,19760000.1711398028
lac,2000,20159999.9889731035
lac,2001,10399999.9966471978
lac,2002,14250000.0633299015
lac,2003,16909999.9368191026
lac,2004,20250000.0037253015
lac,2005,22300000.2726912983
lac,2006,24689999.9678134993
lac,2007,20279999.9713898003
lac,2008,25429999.9773501977
lac,2009,30640000.2464651987
lac,2010,30229999.9259411991
lac,2011,23570000.2517551035
lac,2012,24177492.8905070014
lac,2013,21277690.2653276995
lac,2014,18375881.6292975023
lac,2015,18087677.3905474991
lac,2016,14346768.6919030007
lac,2017,12125519.5755511988
lac,2018,10498844.2845643014
lac,2019,13403316.6617155001
lmy,1968,222960006.7138669789
lmy,1969,156250000.0000000000
lmy,1970,184910003.6621090174
lmy,1971,217900009.1552729905
lmy,1972,246180007.9345700145
lmy,1973,240600006.1035160124
lmy,1974,253989990.2343750000
lmy,1975,368989990.2343750000
lmy,1976,332559997.5585939884
lmy,1977,301950012.2070310116
lmy,1978,396760009.7656250000
lmy,1979,492290008.5449219942
lmy,1980,621729980.4687500000
lmy,1981,748830017.0898439884
lmy,1982,678150024.4140629768
lmy,1983,587679992.6757810116
lmy,1984,568330017.0898439884
lmy,1985,604010009.7656250000
lmy,1986,734220031.7382810116
lmy,1987,754169982.9101560116
lmy,1988,884520019.5312500000
lmy,1989,947520019.5312500000
lmy,1990,894010009.7656250000
lmy,1991,923049987.7929689884
lmy,1992,786830017.0898439884
lmy,1993,679390014.6484379768
lmy,1994,542599975.5859379768
lmy,1995,499899993.8964839578
lmy,1996,551349975.5859379768
lmy,1997,667989990.2343750000
lmy,1998,600839965.8203129768
lmy,1999,508869995.1171879768
lmy,2000,391549987.7929689884
lmy,2001,279589996.3378910422
lmy,2002,279679992.6757810116
lmy,2003,297769989.0136719942
lmy,2004,375549987.7929689884
lmy,2005,395179992.6757810116
lmy,2006,432760009.7656250000
lmy,2007,433549987.7929689884
lmy,2008,489419982.9101559520
lmy,2009,624650024.4140629768
lmy,2010,596950012.2070310116
lmy,2011,485989990.2343750000
lmy,2012,480609619.1406250000
lmy,2013,462809326.1718750000
lmy,2014,456641479.4921879768
lmy,2015,418303527.8320310116
lmy,2016,375497222.9003910422
lmy,2017,345080871.5820310116
lmy,2018,301078460.6933589578
lmy,2019,370088500.9765629768
lic,1968,41319999.9332427979
lic,1969,31470000.0286101997
lic,1970,39329999.9684094936
lic,1971,46499999.5976686031
lic,1972,48119999.9153614044
lic,1973,53210000.5745887905
lic,1974,53680000.6125122011
lic,1975,78180000.1114607006
lic,1976,76490000.3671645969
lic,1977,72999999.7615814060
lic,1978,89849999.9046325982
lic,1979,111870000.1239780039
lic,1980,141439999.4015690088
lic,1981,208720001.4591220021
lic,1982,182280000.6866459846
lic,1983,145200000.2861019969
lic,1984,138770000.1597400010
lic,1985,168090001.5234949887
lic,1986,190239999.2346760035
lic,1987,192099999.4277949929
lic,1988,232559999.2275240123
lic,1989,253119999.6471410096
lic,1990,231769999.7425079942
lic,1991,261550001.7404560149
lic,1992,213840002.8944019973
lic,1993,182200000.4239379764
lic,1994,154139998.2254949808
lic,1995,143600001.1861320138
lic,1996,203989997.6253510118
lic,1997,236749997.6158140004
lic,1998,206329999.6852869987
lic,1999,175600000.5006790161
lic,2000,111539999.6042249948
lic,2001,98410000.7414817959
lic,2002,102889999.8068810105
lic,2003,112929999.7091290057
lic,2004,148969999.6709820032
lic,2005,153820001.4829639792
lic,2006,173010000.5865100026
lic,2007,165059999.3467330039
lic,2008,211510000.8156149983
lic,2009,235009999.0367890000
lic,2010,213290001.1539459825
lic,2011,181690000.0572199821
lic,2012,182241145.6108089983
lic,2013,176488722.3243710101
lic,2014,190171477.0495889783
lic,2015,172629616.6181560159
lic,2016,167337633.8779929876
lic,2017,161362305.9689999819
lic,2018,168842140.7937999964
lic,2019,203191488.1169800162
lmc,1968,66130000.5912780985
lmc,1969,53550000.4850327969
lmc,1970,64409999.8176098019
lmc,1971,74480000.2723931968
lmc,1972,79860000.0664592087
lmc,1973,79129999.5407461971
lmc,1974,78220000.1347810030
lmc,1975,118150000.3654510081
lmc,1976,109460000.4199890047
lmc,1977,108089999.4596839994
lmc,1978,150630000.0138580203
lmc,1979,181030000.4668529928
lmc,1980,229259999.2156029642
lmc,1981,265360002.5475029647
lmc,1982,242089999.9141689837
lmc,1983,209850001.5661120117
lmc,1984,207849997.7849420011
lmc,1985,228179999.1279839873
lmc,1986,261850001.7598269880
lmc,1987,268470000.9822850227
lmc,1988,292680001.8548970222
lmc,1989,312189999.9082089663
lmc,1990,311289997.5180630088
lmc,1991,320470001.4293189645
lmc,1992,289790000.9937580228
lmc,1993,257350002.4620440006
lmc,1994,203739999.0856649876
lmc,1995,182450000.0029799938
lmc,1996,172780000.3141160011
lmc,1997,239920002.1233410239
lmc,1998,205100000.9030100107
lmc,1999,185270001.2400749922
lmc,2000,168379998.1623889804
lmc,2001,138650001.1589379907
lmc,2002,138560000.3413860202
lmc,2003,139149999.8085199893
lmc,2004,164300000.5483630002
lmc,2005,172740000.3373620212
lmc,2006,189790000.1984090209
lmc,2007,197899999.5291230083
lmc,2008,215009999.2752079964
lmc,2009,225359999.9397990108
lmc,2010,232950000.1072880030
lmc,2011,182759999.0665909946
lmc,2012,182467542.9665949941
lmc,2013,171314887.7322669923
lmc,2014,168000022.2101809978
lmc,2015,147453725.8762870133
lmc,2016,120211905.4906070083
lmc,2017,104149555.7065099925
lmc,2018,67486900.1004844904
lmc,2019,94768338.2928370982
mea,1968,62590000.0929832011
mea,1969,25089999.9737739973
mea,1970,28919999.9459087998
mea,1971,35230000.0376998931
mea,1972,42860000.2955645025
mea,1973,44610000.2527237087
mea,1974,36130000.0324844941
mea,1975,51470000.5203484967
mea,1976,43079999.7746943980
mea,1977,43079999.7597932965
mea,1978,48139999.8944253027
mea,1979,62390000.9989737943
mea,1980,65559999.9725819007
mea,1981,75530001.5304237902
mea,1982,70420000.5680322945
mea,1983,74050000.5185603946
mea,1984,56309999.9874829948
mea,1985,54669999.5100497976
mea,1986,67959999.9338387996
mea,1987,49319999.8736382052
mea,1988,56249999.9403953999
mea,1989,73100000.1877545863
mea,1990,50910000.1640617996
mea,1991,38489999.6798486039
mea,1992,37169999.5622038990
mea,1993,29970000.0956655033
mea,1994,25789999.9488145001
mea,1995,18769999.8654424995
mea,1996,20360000.0813602991
mea,1997,33119999.7887015007
mea,1998,33749999.2977828011
mea,1999,990000.8849799630
mea,2000,21130000.2895296030
mea,2001,15960000.0679493006
mea,2002,16549999.7846781984
mea,2003,15280000.2284348030
mea,2004,21480000.3170966990
mea,2005,13819999.9928473998
mea,2006,14969999.9969453011
mea,2007,15030000.2694130000
mea,2008,22840000.0631808974
mea,2009,24010000.1096725017
mea,2010,25389999.9707936980
mea,2011,23020000.1895428002
mea,2012,18957102.2540331036
mea,2013,24039397.4184990004
mea,2014,17544756.8446398005
mea,2015,18069753.8256644979
mea,2016,12217532.8582524993
mea,2017,10224681.6977859009
mea,2018,6643166.1844253503
mea,2019,11467490.9561871998
mna,1968,61970000.0882148892
mna,1969,22819999.9928474016
mna,1970,26549999.9523162991
mna,1971,32360000.0143051036
mna,1972,39870000.3623962030
mna,1973,40810000.3004073948
mna,1974,31590000.0333786011
mna,1975,44370000.4220008999
mna,1976,36719999.7901917025
mna,1977,35089999.6459484026
mna,1978,41539999.9506772012
mna,1979,53200001.1242926046
mna,1980,51799999.9225139990
mna,1981,59280001.3516098037
mna,1982,55180000.3796816021
mna,1983,60380000.5912780985
mna,1984,43230000.1978873983
mna,1985,39779999.8521804959
mna,1986,51999999.5678662956
mna,1987,34929999.8283386007
mna,1988,44619999.8855590969
mna,1989,62690000.1168250963
mna,1990,48840000.1227856055
mna,1991,38899999.6781349033
mna,1992,35559999.5553493947
mna,1993,27930000.0574439988
mna,1994,21859999.8354911990
mna,1995,19419999.8378753997
mna,1996,21190000.1168251000
mna,1997,33819999.7544289008
mna,1998,34109999.2990493923
mna,1999,690000.8916854861
mna,2000,22040000.2449751012
mna,2001,16380000.0548363011
mna,2002,16599999.7854232993
mna,2003,15180000.2157688010
mna,2004,21480000.3170966990
mna,2005,13819999.9928473998
mna,2006,14969999.9969453011
mna,2007,15030000.2694130000
mna,2008,22840000.0631808974
mna,2009,24010000.1096725017
mna,2010,25389999.9707936980
mna,2011,23020000.1895428002
mna,2012,18957102.2540331036
mna,2013,24039397.4184990004
mna,2014,17544756.8446398005
mna,2015,18069753.8256644979
mna,2016,12217532.8582524993
mna,2017,10224681.6977859009
mna,2018,6643166.1844253503
mna,2019,11467490.9561871998
mic,1968,144279998.7792969942
mic,1969,98980003.3569335938
mic,1970,117930000.3051760048
mic,1971,138270004.2724609971
mic,1972,146130004.8828129768
mic,1973,150350006.1035159826
mic,1974,150089996.3378909826
mic,1975,218919998.1689449847
mic,1976,185589996.3378909826
mic,1977,175380004.8828129768
mic,1978,237180007.9345700145
mic,1979,289350006.1035160422
mic,1980,360320007.3242189884
mic,1981,399580017.0898439884
mic,1982,363790008.5449219942
mic,1983,338029998.7792969942
mic,1984,311320007.3242189884
mic,1985,327200012.2070310116
mic,1986,394070007.3242189884
mic,1987,417329986.5722660422
mic,1988,474540008.5449219942
mic,1989,488510009.7656250000
mic,1990,435010009.7656250000
mic,1991,441549987.7929690480
mic,1992,400790008.5449219942
mic,1993,358850006.1035160422
mic,1994,273209991.4550780058
mic,1995,254139999.3896479905
mic,1996,251350006.1035160124
mic,1997,335299987.7929689884
mic,1998,297429992.6757810116
mic,1999,227790008.5449220240
mic,2000,217099990.8447270095
mic,2001,177040008.5449219942
mic,2002,176399993.8964840174
mic,2003,184699996.9482419789
mic,2004,221369995.1171879768
mic,2005,230619995.1171879768
mic,2006,253729995.7275390029
mic,2007,257639984.1308589876
mic,2008,277619995.1171879768
mic,2009,287940002.4414060116
mic,2010,288200012.2070310116
mic,2011,224789993.2861330211
mic,2012,218892837.5244140029
mic,2013,206429092.4072270095
mic,2014,201435882.5683590174
mic,2015,176698547.3632810116
mic,2016,148709274.2919919789
mic,2017,127314445.4956050068
mic,2018,81583152.7709960938
mic,2019,116528518.6767580062
nac,1968,0.0000000000
nac,1969,0.0000000000
nac,1970,0.0000000000
nac,1971,0.0000000000
nac,1972,0.0000000000
nac,1973,0.0000000000
nac,1974,0.0000000000
nac,1975,0.0000000000
nac,1976,0.0000000000
nac,1977,50000.0007450581
nac,1978,140000.0005960460
nac,1979,119999.9973177910
nac,1980,219999.9988079070
nac,1981,180000.0071525570
nac,1982,59999.9986588955
nac,1983,19999.9995529652
nac,1984,29999.9993294477
nac,1985,19999.9995529652
nac,1986,50000.0007450581
nac,1987,100000.0014901160
nac,1988,0.0000000000
nac,1989,9999.9997764826
nac,1990,0.0000000000
nac,1991,70000.0002980232
nac,1992,0.0000000000
nac,1993,0.0000000000
nac,1994,0.0000000000
nac,1995,0.0000000000
nac,1996,0.0000000000
nac,1997,0.0000000000
nac,1998,0.0000000000
nac,1999,0.0000000000
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
nac,2016,0.0000000000
nac,2017,0.0000000000
nac,2018,0.0000000000
nac,2019,0.0000000000
sas,1968,28850000.1430510990
sas,1969,15980000.1569091976
sas,1970,18930000.1226366013
sas,1971,19810000.2184510008
sas,1972,18849999.7612088993
sas,1973,19110000.2024323009
sas,1974,22320000.2759695016
sas,1975,34259999.1559982002
sas,1976,34430000.1561641991
sas,1977,46530000.1502037048
sas,1978,61940000.8320807964
sas,1979,77239999.2942810059
sas,1980,80280001.2826920003
sas,1981,90020000.5173683017
sas,1982,97520000.2193450928
sas,1983,85350000.5006790012
sas,1984,93309998.2738495022
sas,1985,97689999.9976157993
sas,1986,110250000.4768370092
sas,1987,108579999.5660780072
sas,1988,108920000.7319449931
sas,1989,118039999.1273879856
sas,1990,115159999.1321559995
sas,1991,117060000.8964540064
sas,1992,113350002.5272370130
sas,1993,109320003.6287310123
sas,1994,91639998.1975555122
sas,1995,63370000.8392333984
sas,1996,60529999.7925757915
sas,1997,70969999.3729590923
sas,1998,69569999.9928473979
sas,1999,66910000.5328655019
sas,2000,66159999.1321563944
sas,2001,53140001.0585784987
sas,2002,60710001.2004375011
sas,2003,53939999.9380112067
sas,2004,65039999.7830391005
sas,2005,62150000.4529953003
sas,2006,60400000.3933907002
sas,2007,70739999.6519089043
sas,2008,58519999.8021125942
sas,2009,82799998.8794327080
sas,2010,77180001.5568732917
sas,2011,70130000.1144408882
sas,2012,65007560.8491897956
sas,2013,54953528.7618637010
sas,2014,52971589.6844864041
sas,2015,48261535.3465080038
sas,2016,34790029.1979312971
sas,2017,31365252.7332306020
sas,2018,21343017.5185203962
sas,2019,27230090.8267498016
ssf,1968,54710000.1275539026
ssf,1969,58100000.0238418952
ssf,1970,69109999.4592369050
ssf,1971,80709999.8034536988
ssf,1972,70310000.1793355048
ssf,1973,87119999.7421354055
ssf,1974,76030000.1390277892
ssf,1975,110970000.6637720019
ssf,1976,105360000.7761269957
ssf,1977,97859999.0606307983
ssf,1978,125099999.5842580050
ssf,1979,172390000.9393689930
ssf,1980,193979998.6779690087
ssf,1981,285970001.9061569571
ssf,1982,242950001.2099740207
ssf,1983,215150000.4827980101
ssf,1984,229139999.4343520105
ssf,1985,253680000.7373089790
ssf,1986,293459999.1142749786
ssf,1987,299199999.4516370296
ssf,1988,367719999.7901920080
ssf,1989,406230000.7939339876
ssf,1990,307519999.9213220477
ssf,1991,354940002.3184720278
ssf,1992,295160002.6860830188
ssf,1993,239829998.6124040186
ssf,1994,187969999.6151030064
ssf,1995,174240001.5816090107
ssf,1996,228389997.0501660109
ssf,1997,293469999.6411799788
ssf,1998,247430000.8676950336
ssf,1999,209320000.5069379807
ssf,2000,165819999.5663020015
ssf,2001,126490000.9930129945
ssf,2002,131769999.2638080120
ssf,2003,154239999.7599419951
ssf,2004,186349999.8375770152
ssf,2005,196400001.3247129917
ssf,2006,228829999.9684100151
ssf,2007,222389998.9426140189
ssf,2008,285480000.8535389900
ssf,2009,287139998.5738099813
ssf,2010,270680000.8714200258
ssf,2011,215339999.8024110198
ssf,2012,218829242.0227079988
ssf,2013,210155233.0367270112
ssf,2014,234271715.1641850173
ssf,2015,229507334.1028759778
ssf,2016,217801012.9258039892
ssf,2017,204413976.6637240052
ssf,2018,229641288.3475419879
ssf,2019,252222706.4371109903
ssa,1968,54710000.1275539026
ssa,1969,58060000.0247358978
ssa,1970,69069999.4601309001
ssa,1971,80709999.8034536988
ssa,1972,70310000.1793355048
ssa,1973,86149999.7656791955
ssa,1974,75380000.1703203022
ssa,1975,110130000.6750970036
ssa,1976,104640000.7773189992
ssa,1977,97379999.0713595897
ssa,1978,124259999.5806810111
ssa,1979,171680000.9310249984
ssa,1980,192409998.6553190053
ssa,1981,284170001.9538400173
ssa,1982,240960001.2004379928
ssa,1983,213560000.4494189918
ssa,1984,226329999.3276600242
ssa,1985,251390000.8201600015
ssa,1986,290819999.1583819985
ssa,1987,296939999.4611740112
ssa,1988,365449999.8092650175
ssa,1989,403210000.7534030080
ssa,1990,304370000.0047680140
ssa,1991,351640002.2469459772
ssa,1992,292380002.6774410009
ssa,1993,237969998.6279009879
ssa,1994,186709999.6395410001
ssa,1995,172580001.6298889816
ssa,1996,227129997.0895049870
ssa,1997,292329999.6107819676
ssa,1998,246540000.8633730114
ssa,1999,208110000.5507470071
ssa,2000,164869999.5502830148
ssa,2001,125510000.9739399850
ssa,2002,131499999.2735679895
ssa,2003,153699999.7608360052
ssa,2004,185859999.8280409873
ssa,2005,195600001.3127920032
ssa,2006,228239999.9946359992
ssa,2007,221619998.9616869986
ssa,2008,284920000.8511540294
ssa,2009,286729998.5773859620
ssa,2010,270050000.8761879802
ssa,2011,214849999.8152259886
ssa,2012,218305901.5274049938
ssa,2013,209519915.0443080068
ssa,2014,233669347.8226660192
ssa,2015,228982729.0475369990
ssa,2016,217373708.9633939862
ssa,2017,204011525.1634269953
ssa,2018,229533137.1277569830
ssa,2019,251762736.4397049844
umc,1968,76470000.0472367108
umc,1969,42680000.3387034014
umc,1970,50080000.0429152921
umc,1971,57220000.0714510977
umc,1972,62520000.1001357883
umc,1973,67379999.2334098071
umc,1974,68639999.9298155010
umc,1975,97320000.1865624934
umc,1976,73040000.2226232886
umc,1977,64919999.5175004005
umc,1978,82420000.3929435909
umc,1979,101809999.0356709957
umc,1980,125819999.6054169983
umc,1981,130210000.0977520049
umc,1982,119470000.4756449908
umc,1983,110400000.2592800111
umc,1984,99400000.9149312973
umc,1985,95710000.4851817936
umc,1986,127720000.3340840042
umc,1987,146419998.8543989956
umc,1988,179739999.0260600150
umc,1989,174550000.0268220007
umc,1990,122550002.0161270052
umc,1991,120389998.9984929860
umc,1992,110779999.6584649831
umc,1993,101339999.4373319894
umc,1994,69100000.1449137926
umc,1995,71140000.6823242009
umc,1996,79210000.2802907974
umc,1997,95320000.2759694904
umc,1998,92229999.4118512124
umc,1999,42520000.8396058977
