economy,year,dt_nfl_undp_cd
css,1986,11359999.9025464002
css,1987,7909999.9554455196
css,1988,10729999.9743699990
css,1989,11329999.9535083994
css,1990,8520000.0032782592
css,1991,8539999.9022483807
css,1992,6809999.8645484401
css,1993,4929999.8935312005
css,1994,4659999.9628961096
css,1995,1829999.9870359900
css,1996,2310000.0284612202
css,1997,1829999.9982118499
css,1998,2690000.0181049099
css,1999,1389999.9950081101
css,2000,1280000.0365823500
css,2001,1649999.9985098899
css,2002,1770000.0014156101
css,2003,1949999.9806284900
css,2004,2860000.0180304102
css,2005,3300000.0044703502
css,2006,2679999.9624490701
css,2007,2789999.9506771499
css,2008,1869999.9898672099
css,2009,3269999.9697506400
css,2010,3730000.0190734901
css,2011,2340000.0259280200
css,2012,2142467.7222967101
css,2013,2086487.9935979799
css,2014,1614088.5185450299
css,2015,1314460.8917209599
css,2016,1847310.5281591399
css,2017,1492366.6007816801
css,2018,836169.8575317860
ceb,1990,3139999.9856948899
ceb,1991,1599999.9791383699
ceb,1992,1489999.9778717700
ceb,1993,1769999.9585747700
ceb,1994,2340000.0166147901
ceb,1995,2600000.0350177302
ceb,1996,3360000.0739097600
ceb,1997,3049999.9765306702
ceb,1998,4980000.0041723298
ceb,1999,5959999.9338388499
ceb,2000,3030000.0086426702
ceb,2001,3119999.9414384300
ceb,2002,2569999.9555945401
ceb,2003,3330000.0168383098
ceb,2004,3359999.9845027900
ceb,2005,550000.0119209290
ceb,2006,930000.0071525570
ceb,2007,980000.0190734860
ceb,2008,1529999.9713897700
ceb,2009,1279999.9713897700
ceb,2010,899999.9761581420
ear,1968,97560000.2110003978
ear,1969,63810000.6096064970
ear,1970,76430000.2939998955
ear,1971,89610000.5302578062
ear,1972,97550000.2447516024
ear,1973,101489999.5587770045
ear,1974,103830000.2012400031
ear,1975,156110000.2154709995
ear,1976,143240000.7322430015
ear,1977,138409999.2737169862
ear,1978,169770000.0833719969
ear,1979,214199999.3063510060
ear,1980,256330000.2813339829
ear,1981,299810002.5951859951
ear,1982,270200000.9268519878
ear,1983,228040001.6084310114
ear,1984,226389999.0282950103
ear,1985,255520000.2342459857
ear,1986,298990000.9408589602
ear,1987,319500000.2682210207
ear,1988,341030000.2396109700
ear,1989,339220000.6991620064
ear,1990,278239998.5510860085
ear,1991,270250001.8216670156
ear,1992,255340001.7321109772
ear,1993,243900003.8579109907
ear,1994,182049997.9276210070
ear,1995,167049999.8554590046
ear,1996,192049998.5478820205
ear,1997,219700000.6269659996
ear,1998,192029999.5802340209
ear,1999,164240001.1662389934
ear,2000,160569999.0391730070
ear,2001,131120000.7908050120
ear,2002,124170000.7729229927
ear,2003,125609999.1258229911
ear,2004,154280000.3550949991
ear,2005,153420000.9182099998
ear,2006,167290001.4240300059
ear,2007,162299999.8182060122
ear,2008,177770000.7855889797
ear,2009,204060000.2370769978
ear,2010,209120001.4203790128
ear,2011,166219999.3599210083
ear,2012,163457271.7414700091
ear,2013,153540833.4415409863
ear,2014,147768025.8527399898
ear,2015,128736391.1848510057
ear,2016,101839507.8964530081
ear,2017,88829169.7884887904
ear,2018,63522262.6682370976
eas,1968,18640000.2557783984
eas,1969,18080000.1639873013
eas,1970,22330000.3837793991
eas,1971,26819999.8009949997
eas,1972,30320000.1604854986
eas,1973,29439999.3550031967
eas,1974,30190000.1484901011
eas,1975,44340000.0222027004
eas,1976,31490000.2256036028
eas,1977,28649999.9035150036
eas,1978,51989999.4879961014
eas,1979,55069999.1770088971
eas,1980,96269999.2675334066
eas,1981,100400000.9894369990
eas,1982,87219999.3301182985
eas,1983,82370000.2655387074
eas,1984,73390001.1368095875
eas,1985,84780000.7350742966
eas,1986,96520000.7166713029
eas,1987,118219999.2947279960
eas,1988,130550000.4980710000
eas,1989,130629999.5481970012
eas,1990,145370000.7069860101
eas,1991,138119999.5111669898
eas,1992,116609998.9973009974
eas,1993,105489999.8642500043
eas,1994,97339999.8005480021
eas,1995,105599999.7463079989
eas,1996,89510000.8156150877
eas,1997,110280001.6924739927
eas,1998,85179999.6197224110
eas,1999,74250000.1378357112
eas,2000,62149999.0522860959
eas,2001,50769999.8132885024
eas,2002,38619999.6657669991
eas,2003,36370000.0904499963
eas,2004,52050000.4366040006
eas,2005,60979999.8998642117
eas,2006,63980000.6840377897
eas,2007,63429999.6420740932
eas,2008,61679999.8488276973
eas,2009,62180000.7373095006
eas,2010,63709999.6041507050
eas,2011,52529999.5802342966
eas,2012,55306847.9431367069
eas,2013,49121058.1352352053
eas,2014,48911337.6876339018
eas,2015,42928491.7689547092
eas,2016,34215515.4319479987
eas,2017,29839414.5961828977
eas,2018,20336227.8463318981
eap,1968,13260000.1432002001
eap,1969,12920000.1303106993
eap,1970,17040000.3287940994
eap,1971,20259999.8358636983
eap,1972,24290000.1145898998
eap,1973,25399999.4378536977
eap,1974,27150000.0972301029
eap,1975,38430000.1785158962
eap,1976,27850000.1598150022
eap,1977,25929999.9363720007
eap,1978,48259999.5173513964
eap,1979,50109999.2897362038
eap,1980,90449999.1498887986
eap,1981,94860000.9977817982
eap,1982,82479999.3336200863
eap,1983,79100000.3591179997
eap,1984,70480001.0547042042
eap,1985,80930000.5882977992
eap,1986,91750000.7823109925
eap,1987,114439999.2302060127
eap,1988,127260000.5567070097
eap,1989,126289999.4775649905
eap,1990,141980000.6151199937
eap,1991,136359999.4927639961
eap,1992,115529998.9730120152
eap,1993,104819999.8550119996
eap,1994,96219999.8125434071
eap,1995,104759999.8041989952
eap,1996,89240000.8086114973
eap,1997,109120001.7072260082
eap,1998,84019999.6214359999
eap,1999,73740000.1175702065
eap,2000,61759999.0442394987
eap,2001,51209999.8109042943
eap,2002,38639999.6653198972
eap,2003,36490000.0877677947
eap,2004,51980000.4363059998
eap,2005,60979999.8998642117
eap,2006,63980000.6840377897
eap,2007,63429999.6420740932
eap,2008,61679999.8488276973
eap,2009,62180000.7373095006
eap,2010,63709999.6041507050
eap,2011,52529999.5802342966
eap,2012,55306847.9431367069
eap,2013,49121058.1352352053
eap,2014,48911337.6876339018
eap,2015,42928491.7689547092
eap,2016,34215515.4319479987
eap,2017,29839414.5961828977
eap,2018,20336227.8463318981
tea,1968,13260000.1432002001
tea,1969,12910000.1305342000
tea,1970,17030000.3290175982
tea,1971,20169999.8322874010
tea,1972,24290000.1145898998
tea,1973,25239999.4414299987
tea,1974,27020000.1001357995
tea,1975,38240000.1809001043
tea,1976,27680000.1636146978
tea,1977,25719999.9317526966
tea,1978,47959999.5091556981
tea,1979,49559999.2685020044
tea,1980,89459999.1440773010
tea,1981,93960001.0216237009
tea,1982,81689999.3568657935
tea,1983,78430000.3573299050
tea,1984,69890001.0697543025
tea,1985,76470000.5650520027
tea,1986,88000000.6929040849
tea,1987,110339999.1691110134
tea,1988,123000000.5662439913
tea,1989,122359999.4927649945
tea,1990,137420000.5084280074
tea,1991,132099999.4277949929
tea,1992,110979999.0355969965
tea,1993,100669999.7819959968
tea,1994,92359999.7311830968
tea,1995,100399999.9016520083
tea,1996,85280000.7257611006
tea,1997,103280001.8079579920
tea,1998,78859999.8336285055
tea,1999,72120000.0680982023
tea,2000,60209999.0099668950
tea,2001,50339999.8154491037
tea,2002,37749999.6647239029
tea,2003,34690000.0572205037
tea,2004,51080000.4601479024
tea,2005,58429999.9475478977
tea,2006,60650000.6318093017
tea,2007,62309999.6447563022
tea,2008,61689999.8486042023
tea,2009,61880000.7402896956
tea,2010,62659999.6089935079
tea,2011,51189999.5543062985
tea,2012,51602530.3482582942
tea,2013,46663812.0822607949
tea,2014,47350039.0388071015
tea,2015,38408669.7689490020
tea,2016,31045350.0151633956
tea,2017,25379275.6196089983
tea,2018,17430996.6322035007
emu,1968,1119999.9749660499
emu,1969,1599999.9940395299
emu,1970,1589999.9737739600
emu,1971,1759999.9904632601
emu,1972,1869999.9451637201
emu,1973,1680000.0071525599
emu,1974,1090000.0035762801
emu,1975,1600000.0238418600
emu,1976,2010000.0500679100
emu,1977,1180000.0071525599
emu,1978,770000.0107288359
emu,1979,1430000.0071525499
emu,1980,2089999.9141693099
emu,1981,2019999.9511241899
emu,1982,1549999.9523162900
emu,1983,820000.0226497650
emu,1984,510000.0053644180
emu,1985,590000.0035762780
emu,1986,759999.9904632571
emu,1987,1009999.9904632600
emu,1988,1000000.0000000000
emu,1989,519999.9958276750
emu,1990,689999.9976158140
emu,1991,629999.9952316280
emu,1992,510000.0202655790
emu,1993,1009999.9792873900
emu,1994,1339999.9979883400
emu,1995,1740000.0318884801
emu,1996,1270000.0219047100
emu,1997,1289999.9860674101
emu,1998,1630000.0101327901
emu,1999,2069999.9779462800
emu,2000,1339999.9979883400
emu,2001,2079999.9944865699
emu,2002,-399999.9910593030
emu,2003,1210000.0046193600
emu,2004,9529999.6733665504
ecs,1968,2169999.9347329098
ecs,1969,5780000.0999122905
ecs,1970,6209999.9468773603
ecs,1971,7070000.1567602204
ecs,1972,7109999.9696016302
ecs,1973,6639999.9856948899
ecs,1974,6030000.0682473201
ecs,1975,7099999.9418854704
ecs,1976,6490000.0877678404
ecs,1977,6789999.9711662503
ecs,1978,8600000.1393258609
ecs,1979,10289999.9581276998
ecs,1980,9849999.8152255993
ecs,1981,10749999.7466803007
ecs,1982,7999999.7913837396
ecs,1983,5160000.0113248797
ecs,1984,4199999.9582767496
ecs,1985,4130000.0436603995
ecs,1986,4559999.9688565703
ecs,1987,5189999.9268352995
ecs,1988,9059999.8608231507
ecs,1989,9199999.8241663016
ecs,1990,9469999.9801814593
ecs,1991,6490000.0225752601
ecs,1992,4739999.9853223599
ecs,1993,6830000.0112503804
ecs,1994,8380000.0417977599
ecs,1995,12889999.9763816986
ecs,1996,23150000.0674278028
ecs,1997,30500000.0894070007
ecs,1998,35180000.2623348981
ecs,1999,38270000.2528727055
ecs,2000,21530000.1669675000
ecs,2001,22499999.8807906993
ecs,2002,18860000.0739098005
ecs,2003,24210000.0344216973
ecs,2004,36519999.6605515033
ecs,2005,29220000.1478195004
ecs,2006,34399999.9165534973
ecs,2007,33380000.2932549007
ecs,2008,37759999.7520447001
ecs,2009,38630000.4124640971
ecs,2010,36299999.7138977051
ecs,2011,25279999.5541572981
ecs,2012,23362627.2827387005
ecs,2013,24282350.1378297992
ecs,2014,20073721.1257218979
ecs,2015,18378853.5743951984
ecs,2016,13946158.7965488005
ecs,2017,12513175.2006710004
ecs,2018,8126188.6358261099
eca,1968,1299999.9523162800
eca,1969,4650000.0953674298
eca,1970,5019999.9809265099
eca,1971,5590000.1525878897
eca,1972,5360000.0143051101
eca,1973,4829999.9833107004
eca,1974,4660000.0858306903
eca,1975,5409999.9666214008
eca,1976,5050000.0715255700
eca,1977,5669999.9570846604
eca,1978,7630000.1144409198
eca,1979,8669999.9570846595
eca,1980,7879999.8760223398
eca,1981,8089999.7949600201
eca,1982,5349999.7854232797
eca,1983,3870000.0047683702
eca,1984,3409999.9666213999
eca,1985,3200000.0476837200
eca,1986,3709999.9785423302
eca,1987,4079999.9237060500
eca,1988,8009999.8712539701
eca,1989,8439999.8188018799
eca,1990,8399999.9761581402
eca,1991,5780000.0309944199
eca,1992,5229999.9780952903
eca,1993,5820000.0338256396
eca,1994,6850000.0499188900
eca,1995,10829999.9423325006
eca,1996,20250000.0149011984
eca,1997,29160000.1119076982
eca,1998,32210000.2244114988
eca,1999,33030000.2992153019
eca,2000,19320000.1828371994
eca,2001,18839999.8992682025
eca,2002,18210000.0753998980
eca,2003,21770000.0405311994
eca,2004,25389999.9931454994
eca,2005,28670000.1358986013
eca,2006,33469999.9094008990
eca,2007,32400000.2741813958
eca,2008,36229999.7806548998
eca,2009,37350000.4410743937
eca,2010,35399999.7377396002
eca,2011,25279999.5541572981
eca,2012,23362627.2827387005
eca,2013,24282350.1378297992
eca,2014,20073721.1257218979
eca,2015,18378853.5743951984
eca,2016,13946158.7965488005
eca,2017,12513175.2006710004
eca,2018,8126188.6358261099
tec,1969,3190000.0572204599
tec,1970,3759999.9904632601
tec,1971,4320000.1716613797
tec,1972,4190000.0572204599
tec,1973,4039999.9618530301
tec,1974,3470000.0286102300
tec,1975,4019999.9809265099
tec,1976,3660000.0858306899
tec,1977,4059999.9427795401
tec,1978,5380000.1144409198
tec,1979,6789999.9618530301
tec,1980,6179999.8283386203
tec,1981,6699999.8092651404
tec,1982,4469999.7901916504
tec,1983,2529999.9713897700
tec,1984,2329999.9237060500
tec,1985,2210000.0381469699
tec,1986,3019999.9809265099
tec,1987,2859999.8950958299
tec,1988,6219999.9094009399
tec,1989,6899999.8569488497
tec,1990,7230000.0190734901
tec,1991,5090000.0333785992
tec,1992,5009999.9792873804
tec,1993,5660000.0374019099
tec,1994,6510000.0444799699
tec,1995,10329999.9311565999
tec,1996,22100000.0387430005
tec,1997,29230000.1084803939
tec,1998,33210000.2467632033
tec,1999,35860000.2825260013
tec,2000,19940000.1764298007
tec,2001,19849999.8897313997
tec,2002,18790000.0736116990
tec,2003,22780000.0309943967
tec,2004,26059999.9800323993
tec,2005,27220000.1478195004
tec,2006,34399999.9165534973
tec,2007,33380000.2932549007
tec,2008,37759999.7520447001
tec,2009,38630000.4124640971
tec,2010,36299999.7138977051
tec,2011,25279999.5541572981
tec,2012,23362627.2827387005
tec,2013,24282350.1378297992
tec,2014,20073721.1257218979
tec,2015,18378853.5743951984
tec,2016,13946158.7965488005
tec,2017,12513175.2006710004
tec,2018,8126188.6358261099
euu,1968,1119999.9749660499
euu,1969,1599999.9940395299
euu,1970,1589999.9737739600
euu,1971,1759999.9904632601
euu,1972,1869999.9451637201
euu,1973,1680000.0071525599
euu,1974,1090000.0035762801
euu,1975,1600000.0238418600
euu,1976,2010000.0500679100
euu,1977,1180000.0071525599
euu,1978,770000.0107288359
euu,1979,1430000.0071525499
euu,1980,2089999.9141693099
euu,1981,2019999.9511241899
euu,1982,1549999.9523162900
euu,1983,820000.0226497650
euu,1984,510000.0053644180
euu,1985,590000.0035762780
euu,1986,759999.9904632571
euu,1987,1009999.9904632600
euu,1988,1000000.0000000000
euu,1989,519999.9958276750
euu,1990,3829999.9833107004
euu,1991,2229999.9743700000
euu,1992,1999999.9981373500
euu,1993,2509999.9457597700
euu,1994,2780000.0235438300
euu,1995,2820000.0338256401
euu,1996,3450000.0737607498
euu,1997,3299999.9765306702
euu,1998,5269999.9958276805
euu,1999,6439999.9231100101
euu,2000,3110000.0087171802
euu,2001,4379999.9319016896
euu,2002,1539999.9842047701
euu,2003,3330000.0168383098
euu,2004,11679999.6793269999
euu,2005,550000.0119209290
euu,2006,930000.0071525570
euu,2007,980000.0190734860
euu,2008,1529999.9713897700
euu,2009,1279999.9713897700
euu,2010,899999.9761581420
fcs,1968,50660000.1305340976
fcs,1969,27969999.8907744996
fcs,1970,35340000.1376866996
fcs,1971,41899999.5850026011
fcs,1972,49079999.5642155036
fcs,1973,50570000.0431388989
fcs,1974,48270000.5508960038
fcs,1975,69489999.6444582939
fcs,1976,62650000.2369285002
fcs,1977,63100000.1206993982
fcs,1978,74290000.1741945893
fcs,1979,93250000.5718320906
fcs,1980,116199999.0046020001
fcs,1981,155820000.4994870126
fcs,1982,142029999.6584649980
fcs,1983,115229999.9520179927
fcs,1984,101780000.4594030082
fcs,1985,120820000.4845860153
fcs,1986,142019999.3774299920
fcs,1987,131969999.1047379822
fcs,1988,160539999.2763999999
fcs,1989,174719999.5517730117
fcs,1990,162800000.0268220007
fcs,1991,186910001.4865399897
fcs,1992,149150001.6301870048
fcs,1993,127340000.8138270080
fcs,1994,119329998.8955260068
fcs,1995,116240000.5459790081
fcs,1996,128609999.6250120103
fcs,1997,177009998.5897540152
fcs,1998,170199999.7682870030
fcs,1999,121240000.6353860050
fcs,2000,87589999.4894862026
fcs,2001,79950000.1389532983
fcs,2002,83099999.9381602108
fcs,2003,88000000.9443610907
fcs,2004,124290000.0214580148
fcs,2005,118850000.2026560009
fcs,2006,125290000.5262350142
fcs,2007,131309999.7043610066
fcs,2008,167870001.2862679958
fcs,2009,192409999.5791909993
fcs,2010,183000000.1043080091
fcs,2011,150600001.0352579951
fcs,2012,139487946.9006830156
fcs,2013,133098273.6237350106
fcs,2014,139738306.1964060068
fcs,2015,125430415.2522239983
fcs,2016,125325437.4116659909
fcs,2017,117592448.6979820132
fcs,2018,114139075.0426800102
hpc,1968,50849999.8152256012
hpc,1969,46339999.9924004003
hpc,1970,56749999.8062848970
hpc,1971,65509999.7408687994
hpc,1972,67350000.0219791979
hpc,1973,73330000.2906472087
hpc,1974,72000000.3445893973
hpc,1975,105370000.6753209978
hpc,1976,100990000.6949900091
hpc,1977,91059999.5553493947
hpc,1978,109899999.4099140018
hpc,1979,137020000.5471709967
hpc,1980,178109999.0606310070
hpc,1981,259410001.3673309982
hpc,1982,224169999.8080729842
hpc,1983,182060000.4196169972
hpc,1984,179839999.8545649946
hpc,1985,210520000.9942049980
hpc,1986,240249999.8807910085
hpc,1987,251340000.7486339808
hpc,1988,299129999.7568129897
hpc,1989,325580000.2813339829
hpc,1990,279549999.8331069946
hpc,1991,329870001.3160709739
hpc,1992,278970002.1147729754
hpc,1993,239779999.9713899791
hpc,1994,188289998.4121319950
hpc,1995,180690001.6814469993
hpc,1996,226449997.7976080179
hpc,1997,266219997.6351109743
hpc,1998,235810000.3600120246
hpc,1999,204080000.2664330006
hpc,2000,137209998.9652629793
hpc,2001,115380000.6173550040
hpc,2002,123519999.7909370065
hpc,2003,141169999.3610379994
hpc,2004,179349999.6066090167
hpc,2005,184880001.3661379814
hpc,2006,211610000.0441070199
hpc,2007,203669999.3908399940
hpc,2008,268210000.6341930032
hpc,2009,277219998.9110230207
hpc,2010,254710000.6341930032
hpc,2011,204649999.6781350076
hpc,2012,203471959.7101210058
hpc,2013,198090335.7863429785
hpc,2014,217079555.8094980121
hpc,2015,196065520.7931999862
hpc,2016,190906001.2809929848
hpc,2017,180050847.1131330132
hpc,2018,181712789.7143360078
hic,1968,13590000.0408291984
hic,1969,14440000.0851600990
hic,1970,16110000.0534207001
hic,1971,22449999.9396503009
hic,1972,22159999.8008459993
hic,1973,22429999.9848008007
hic,1974,20680000.1561641991
hic,1975,32439999.6921419986
hic,1976,27040000.0996887982
hic,1977,24390000.1216679998
hic,1978,24470000.1347809993
hic,1979,31809999.8515098989
hic,1980,43029999.8726696074
hic,1981,45259999.9383092076
hic,1982,39449999.9005347043
hic,1983,32799999.8778104968
hic,1984,32070000.1288205013
hic,1985,35779999.8857081011
hic,1986,49470000.3396719992
hic,1987,47929999.9661743939
hic,1988,50809999.5274097025
hic,1989,45670001.0541825965
hic,1990,21100000.2119689994
hic,1991,12320000.2778321989
hic,1992,15600000.1765787993
hic,1993,9629999.9300390501
hic,1994,14669999.9459088016
hic,1995,8429999.8693168201
hic,1996,7909999.9796599196
hic,1997,4420000.0166892996
hic,1998,7279999.9937415104
hic,1999,6509999.9476224203
hic,2000,2690000.0497698798
hic,2001,6890000.1067668200
hic,2002,-2639999.9558925601
hic,2003,3310000.0210106401
hic,2004,12599999.7109175008
hic,2005,4300000.0119209299
hic,2006,3669999.9533593701
hic,2007,4749999.9888241300
hic,2008,4400000.0208616303
hic,2009,3950000.0178813902
hic,2010,4339999.9439716302
hic,2011,3569999.9704956999
hic,2012,2877071.2632685900
hic,2013,3028284.0039581102
hic,2014,2547791.9876575498
hic,2015,2460202.7985529299
hic,2016,1564276.7995595899
hic,2017,1121058.7006062299
hic,2018,467921.1117327210
ibd,1968,114720000.7364149839
ibd,1969,70270000.6775557995
ibd,1970,80630000.3454089165
ibd,1971,96939999.8858570904
ibd,1972,104000000.0745059997
ibd,1973,107099999.2862339914
ibd,1974,102280000.1315770000
ibd,1975,146600000.2715739906
ibd,1976,119120000.3046540022
ibd,1977,109119999.6098880023
ibd,1978,153920001.0299679935
ibd,1979,177649999.0466980040
ibd,1980,207419999.6441600025
ibd,1981,218129999.7568129897
ibd,1982,203479998.4246490002
ibd,1983,181660001.1140110195
ibd,1984,170600001.1414290071
ibd,1985,172869999.8855590224
ibd,1986,220969999.3729589880
ibd,1987,240619999.2001059949
ibd,1988,280720000.4160400033
ibd,1989,276340000.0482800007
ibd,1990,228309999.4361400008
ibd,1991,219409999.6648730040
ibd,1992,197889999.9931449890
ibd,1993,178550001.0009849966
ibd,1994,132779999.1369249970
ibd,1995,120630001.7908219993
ibd,1996,130090000.9889159948
ibd,1997,158560000.3562870026
ibd,1998,147229999.5087090135
ibd,1999,101800001.5597790033
ibd,2000,97339999.4056672007
ibd,2001,79230000.9746104926
ibd,2002,69440000.4800409973
ibd,2003,81270000.3124774098
ibd,2004,97760000.1059472114
ibd,2005,93970000.5240738988
ibd,2006,103570000.2387170047
ibd,2007,105129999.0117550045
ibd,2008,106050000.0119210035
ibd,2009,108589999.7055530101
ibd,2010,95440000.7575750053
ibd,2011,78469999.7641146034
ibd,2012,71819683.3711117953
ibd,2013,65965267.7755802944
ibd,2014,71896204.0767073035
ibd,2015,61207182.9031482935
ibd,2016,42507585.9427452013
ibd,2017,32801305.3592294008
ibd,2018,20900269.8510885015
ibt,1968,187890000.6078180075
ibt,1969,131770000.8824470043
ibt,1970,158569999.9555949867
ibt,1971,185939999.7871370018
ibt,1972,197950000.0700350106
ibt,1973,207089999.4205679893
ibt,1974,205760000.7168949842
ibt,1975,302860000.5526099801
ibt,1976,267780001.0759379864
ibt,1977,252219998.8141660094
ibt,1978,330750000.3650789857
ibt,1979,399859999.5076659918
ibt,1980,505889998.0932469964
ibt,1981,616050003.9458280802
ibt,1982,551580000.7879730463
ibt,1983,471740002.2670629621
ibt,1984,453829998.8769000173
ibt,1985,494460001.3047459722
ibt,1986,584710001.1110309362
ibt,1987,611549998.9986419678
ibt,1988,710379999.9356269836
ibt,1989,746069999.4266030788
ibt,1990,672549999.5127320290
ibt,1991,705420002.3673480749
ibt,1992,616210003.6032500267
ibt,1993,537400002.1722170115
ibt,1994,428789997.2554299831
ibt,1995,396440001.9347670078
ibt,1996,457059998.2514980435
ibt,1997,567800000.1218169928
ibt,1998,502660000.1603360176
ibt,1999,404490002.5110689998
ibt,2000,323929997.6583569646
ibt,2001,276810001.7793480158
ibt,2002,271490000.1492350101
ibt,2003,295259999.9625239968
ibt,2004,367050000.3807250261
ibt,2005,382310002.0810959935
ibt,2006,425210000.8688870072
ibt,2007,426359998.7328049541
ibt,2008,490040000.4088879824
ibt,2009,522469998.8104400635
ibt,2010,500410001.5908480287
ibt,2011,405029999.3474040031
ibt,2012,396493944.4597380161
ibt,2013,379613067.6865580082
ibt,2014,389292059.2147859931
ibt,2015,347488127.9986149669
ibt,2016,309849900.6517230272
ibt,2017,281117227.4049350023
ibt,2018,245765216.2332089841
idb,1968,15549999.9709427003
idb,1969,13070000.1306831986
idb,1970,15939999.7480213996
idb,1971,17960000.2169608995
idb,1972,17280000.0309944004
idb,1973,16729999.7396766990
idb,1974,16489999.8288601991
idb,1975,26479999.9445676990
idb,1976,20929999.6346234977
idb,1977,22719999.6039271019
idb,1978,29130000.0660122000
idb,1979,37200000.0923871994
idb,1980,46369999.3491172045
idb,1981,54870000.0643730015
idb,1982,50180001.2290477976
idb,1983,41450000.5096198022
idb,1984,38039999.5744227991
idb,1985,42129999.9207258001
idb,1986,47190000.5564093962
idb,1987,41909999.7282027975
idb,1988,47399999.6185302958
idb,1989,48860000.1335143968
idb,1990,66920000.9033083990
idb,1991,70460000.3659725934
idb,1992,58510001.2645125017
idb,1993,47890000.0415742993
idb,1994,39300000.3173947036
idb,1995,31729999.6986984983
idb,1996,38529999.0940838978
idb,1997,61860001.3703107908
idb,1998,41129999.5388835967
idb,1999,28070000.1530348994
idb,2000,25280000.1129507981
idb,2001,30970000.4402548037
idb,2002,36689999.8821318001
idb,2003,32260000.2810359001
idb,2004,34599999.8599290997
idb,2005,48730000.3506243974
idb,2006,54939999.7778237090
idb,2007,56140000.0154972076
idb,2008,59689999.6995926052
idb,2009,67649999.4583427906
idb,2010,73809999.9725819081
idb,2011,54450000.3755092993
idb,2012,57166449.4723082036
idb,2013,51458147.1234560013
idb,2014,46297471.1805582047
idb,2015,39656396.7701512948
idb,2016,38224041.0223602951
idb,2017,29395347.2338616997
idb,2018,14443061.5380406007
idx,1968,57619999.9004602060
idx,1969,48430000.0742077976
idx,1970,61999999.8621642962
idx,1971,71039999.6843189150
idx,1972,76669999.9645352066
idx,1973,83260000.3946572989
idx,1974,86990000.7564574927
idx,1975,129780000.3364679962
idx,1976,127730001.1366610080
idx,1977,120379999.6003510058
idx,1978,147699999.2690979838
idx,1979,185010000.3685800135
idx,1980,252099999.0999700129
idx,1981,343050004.1246410012
idx,1982,297920001.1342759728
idx,1983,248630000.6434319913
idx,1984,245189998.1610479951
idx,1985,279460001.4984610081
idx,1986,316550001.1816620231
idx,1987,329020000.0703330040
idx,1988,382259999.9010559916
idx,1989,420869999.2448089719
idx,1990,377319999.1732839942
idx,1991,415550002.3365020156
idx,1992,359810002.3455920219
idx,1993,310960001.1296569705
idx,1994,256709997.8011099994
idx,1995,244080000.4452470243
idx,1996,288439998.1684979796
idx,1997,347379998.3952189684
idx,1998,314300001.1127439737
idx,1999,274620000.7982549667
idx,2000,201309998.1397389770
idx,2001,166610000.3644820154
idx,2002,165359999.7870630026
idx,2003,181729999.3690100014
idx,2004,234690000.4148479998
idx,2005,239610001.2063980103
idx,2006,266700000.8523460031
idx,2007,265089999.7055529654
idx,2008,324300000.6973740458
idx,2009,346229999.6465449929
idx,2010,331160000.8606910110
idx,2011,272109999.2077800035
idx,2012,267507811.6163180172
idx,2013,262189652.7875210047
idx,2014,271098383.9575200081
idx,2015,246624548.3253149986
idx,2016,229118273.6866180301
idx,2017,218920574.8118439913
idx,2018,210421884.8440800011
ida,1968,73169999.8714030087
