economy,year,dt_nfl_undp_cd
arb,2021,35543379.5750140995
css,1970,2970000.0248849401
css,1971,3309999.9949336099
css,1972,3680000.0220537200
css,1973,4939999.9529123399
css,1974,6250000.0968575496
css,1975,8359999.8950958103
css,1976,7060000.0098347599
css,1977,4130000.0399351199
css,1978,5569999.9965727301
css,1979,7620000.1388788298
css,1980,11619999.9004602991
css,1981,12710000.1573562995
css,1982,11789999.9618529994
css,1983,10980000.1978874002
css,1984,8370000.0643730201
css,1985,7860000.0441074297
css,1986,11359999.9025464002
css,1987,7909999.9554455196
css,1988,10729999.9743700009
css,1989,11329999.9535083994
css,1990,8520000.0032782499
css,1991,8539999.9022483807
css,1992,6809999.8645484401
css,1993,4929999.8935311995
css,1994,4659999.9628961096
css,1995,1829999.9870359900
css,1996,2310000.0284612202
css,1997,1829999.9982118499
css,1998,2690000.0181049099
css,1999,1389999.9950081101
css,2000,1280000.0365823500
css,2001,1649999.9985098899
css,2002,1770000.0014156101
css,2003,1949999.9806284900
css,2004,2860000.0180304102
css,2005,3300000.0044703502
css,2006,2679999.9624490701
css,2007,2789999.9506771499
css,2008,1869999.9898672099
css,2009,3269999.9697506400
css,2010,3730000.0190734901
css,2011,2340000.0259280200
css,2012,2142467.7222967101
css,2013,2086487.9935979799
css,2014,1614088.5185450299
css,2015,1314460.8917209599
css,2016,1847310.5281591399
css,2017,1492366.6007816801
css,2018,836169.8575317860
css,2019,1349170.0030863299
css,2020,1695817.1948790499
css,2021,1594661.7908775799
ceb,1990,3139999.9856948899
ceb,1991,1599999.9791383699
ceb,1992,1489999.9778717700
ceb,1993,1769999.9585747700
ceb,1994,2340000.0166147901
ceb,1995,2600000.0350177302
ceb,1996,3360000.0739097600
ceb,1997,3049999.9765306702
ceb,1998,4980000.0041723298
ceb,1999,5959999.9338388499
ceb,2000,3030000.0086426702
ceb,2001,3119999.9414384300
ceb,2002,2569999.9555945401
ceb,2003,3330000.0168383098
ceb,2004,3359999.9845027900
ceb,2005,550000.0119209290
ceb,2006,930000.0071525570
ceb,2007,980000.0190734860
ceb,2008,1529999.9713897700
ceb,2009,1279999.9713897700
ceb,2010,899999.9761581420
ear,1970,76430000.2939998955
ear,1971,89610000.5302578062
ear,1972,97550000.2447516024
ear,1973,101489999.5587770045
ear,1974,103830000.2012400031
ear,1975,156110000.2154709995
ear,1976,143240000.7322430015
ear,1977,138409999.2737169862
ear,1978,169770000.0833719969
ear,1979,214199999.3063510060
ear,1980,256330000.2813340127
ear,1981,299810002.5951859951
ear,1982,270200000.9268519878
ear,1983,228040001.6084310114
ear,1984,226389999.0282950103
ear,1985,255520000.2342459857
ear,1986,298990000.9408590198
ear,1987,319500000.2682210207
ear,1988,341030000.2396110296
ear,1989,339220000.6991630197
ear,1990,278239998.5510860085
ear,1991,270250001.8216670156
ear,1992,255340001.7321110070
ear,1993,243900003.8579109907
ear,1994,182049997.9276210070
ear,1995,167049999.8554590046
ear,1996,192049998.5478819907
ear,1997,219700000.6269659996
ear,1998,192029999.5802339911
ear,1999,164240001.1662389934
ear,2000,160569999.0391730070
ear,2001,131120000.7908049971
ear,2002,124170000.7729229927
ear,2003,125609999.1258230060
ear,2004,154280000.3550949991
ear,2005,153420000.9182099998
ear,2006,167290001.4240289927
ear,2007,162299999.8182060122
ear,2008,177770000.7855890095
ear,2009,204060000.2370769978
ear,2010,209120001.4203790128
ear,2011,166219999.3599210083
ear,2012,163457271.7414700091
ear,2013,153540833.4415409863
ear,2014,147768025.8527399898
ear,2015,128736391.1848510057
ear,2016,101839507.8964529932
ear,2017,88829169.7884888053
ear,2018,63522262.6682370976
ear,2019,87688075.4455924928
ear,2020,87136519.2010999024
ear,2021,101869762.9868980050
eas,1968,18640000.2557783984
eas,1969,18080000.1639873013
eas,1970,22330000.3837793991
eas,1971,26819999.8009949997
eas,1972,30320000.1604854986
eas,1973,29439999.3550032005
eas,1974,30190000.1484901011
eas,1975,44340000.0222027004
eas,1976,31490000.2256035991
eas,1977,28649999.9035149999
eas,1978,51989999.4879961014
eas,1979,55069999.1770088971
eas,1980,96269999.2675334066
eas,1981,100400000.9894369990
eas,1982,87219999.3301182985
eas,1983,82370000.2655387074
eas,1984,73390001.1368096024
eas,1985,84780000.7350742966
eas,1986,96520000.7166713029
eas,1987,118219999.2947279960
eas,1988,130550000.4980710000
eas,1989,130629999.5481970012
eas,1990,145370000.7069860101
eas,1991,138119999.5111669898
eas,1992,116609998.9973009974
eas,1993,105489999.8642500043
eas,1994,97339999.8005480021
eas,1995,105599999.7463079989
eas,1996,89510000.8156151026
eas,1997,110280001.6924739927
eas,1998,85179999.6197223961
eas,1999,74250000.1378356963
eas,2000,62149999.0522861034
eas,2001,50769999.8132885024
eas,2002,38619999.6657669991
eas,2003,36370000.0904499963
eas,2004,52050000.4366040006
eas,2005,60979999.8998641968
eas,2006,63980000.6840377972
eas,2007,63429999.6420741007
eas,2008,61679999.8488276973
eas,2009,62180000.7373095006
eas,2010,63709999.6041506976
eas,2011,52529999.5802342966
eas,2012,55306847.9431366995
eas,2013,49121058.1352351978
eas,2014,48911337.6876339018
eas,2015,42928491.7689547017
eas,2016,34215515.4319479987
eas,2017,29839414.5961829014
eas,2018,20336227.8463319018
eas,2019,22869530.9292525016
eas,2020,21020766.2992178984
eas,2021,22181742.0055157989
eap,1968,13260000.1432002001
eap,1969,12920000.1303106993
eap,1970,17040000.3287940994
eap,1971,20259999.8358636983
eap,1972,24290000.1145898998
eap,1973,25399999.4378537014
eap,1974,27150000.0972300991
eap,1975,38430000.1785159037
eap,1976,27850000.1598149985
eap,1977,25929999.9363720007
eap,1978,48259999.5173513964
eap,1979,50109999.2897361964
eap,1980,90449999.1498887986
eap,1981,94860000.9977817982
eap,1982,82479999.3336201012
eap,1983,79100000.3591179997
eap,1984,70480001.0547042042
eap,1985,80930000.5882977992
eap,1986,91750000.7823110074
eap,1987,114439999.2302059978
eap,1988,127260000.5567069948
eap,1989,126289999.4775650054
eap,1990,141980000.6151199937
eap,1991,136359999.4927639961
eap,1992,115529998.9730120003
eap,1993,104819999.8550119996
eap,1994,96219999.8125434071
eap,1995,104759999.8041989952
eap,1996,89240000.8086114973
eap,1997,109120001.7072259933
eap,1998,84019999.6214359999
eap,1999,73740000.1175702065
eap,2000,61759999.0442394987
eap,2001,51209999.8109043017
eap,2002,38639999.6653198972
eap,2003,36490000.0877678022
eap,2004,51980000.4363059998
eap,2005,60979999.8998641968
eap,2006,63980000.6840377972
eap,2007,63429999.6420741007
eap,2008,61679999.8488276973
eap,2009,62180000.7373095006
eap,2010,63709999.6041506976
eap,2011,52529999.5802342966
eap,2012,55306847.9431366995
eap,2013,49121058.1352351978
eap,2014,48911337.6876339018
eap,2015,42928491.7689547017
eap,2016,34215515.4319479987
eap,2017,29839414.5961829014
eap,2018,20336227.8463319018
eap,2019,22869530.9292525016
eap,2020,21020766.2992178984
eap,2021,22181742.0055157989
tea,1970,17030000.3290175982
tea,1971,20169999.8322874010
tea,1972,24290000.1145898998
tea,1973,25239999.4414299987
tea,1974,27020000.1001357995
tea,1975,38240000.1809000969
tea,1976,27680000.1636147015
tea,1977,25719999.9317527004
tea,1978,47959999.5091556981
tea,1979,49559999.2685019970
tea,1980,89459999.1440773010
tea,1981,93960001.0216237009
tea,1982,81689999.3568657935
tea,1983,78430000.3573299050
tea,1984,69890001.0697543025
tea,1985,76470000.5650520027
tea,1986,88000000.6929040998
tea,1987,110339999.1691109985
tea,1988,123000000.5662440062
tea,1989,122359999.4927649945
tea,1990,137420000.5084280074
tea,1991,132099999.4277949929
tea,1992,110979999.0355969965
tea,1993,100669999.7819959968
tea,1994,92359999.7311830968
tea,1995,100399999.9016519934
tea,1996,85280000.7257611006
tea,1997,103280001.8079580069
tea,1998,78859999.8336285055
tea,1999,72120000.0680982023
tea,2000,60209999.0099669024
tea,2001,50339999.8154491037
tea,2002,37749999.6647239029
tea,2003,34690000.0572205037
tea,2004,51080000.4601479024
tea,2005,58429999.9475478977
tea,2006,60650000.6318091974
tea,2007,62309999.6447563022
tea,2008,61689999.8486042023
tea,2009,61880000.7402897030
tea,2010,62659999.6089935005
tea,2011,51189999.5543062985
tea,2012,51602530.3482583016
tea,2013,46663812.0822608024
tea,2014,47350039.0388071015
tea,2015,38408669.7689490020
tea,2016,31045350.0151633993
tea,2017,25379275.6196089983
tea,2018,17430996.6322035007
tea,2019,21138010.9637975991
tea,2020,20063667.7294969000
tea,2021,22105754.9542746991
emu,1970,1589999.9737739600
emu,1971,1759999.9904632501
emu,1972,1869999.9451637201
emu,1973,1680000.0071525599
emu,1974,1090000.0035762801
emu,1975,1600000.0238418600
emu,1976,2010000.0500679100
emu,1977,1180000.0071525599
emu,1978,770000.0107288359
emu,1979,1430000.0071525499
emu,1980,2089999.9141693099
emu,1981,2019999.9511241899
emu,1982,1549999.9523162900
emu,1983,820000.0226497650
emu,1984,510000.0053644180
emu,1985,590000.0035762780
emu,1986,759999.9904632570
emu,1987,1009999.9904632600
emu,1988,1000000.0000000000
emu,1989,519999.9958276750
emu,1990,689999.9976158140
emu,1991,629999.9952316280
emu,1992,510000.0202655790
emu,1993,1009999.9792873900
emu,1994,1339999.9979883400
emu,1995,1740000.0318884801
emu,1996,1270000.0219047100
emu,1997,1289999.9860674101
emu,1998,1630000.0101327901
emu,1999,2069999.9779462800
emu,2000,1339999.9979883400
emu,2001,2079999.9944865699
emu,2002,-399999.9910593030
emu,2003,1210000.0046193600
emu,2004,9529999.6733665504
ecs,1968,2169999.9347329098
ecs,1969,5780000.0999122905
ecs,1970,6209999.9468773603
ecs,1971,7070000.1567602204
ecs,1972,7109999.9696016302
ecs,1973,6639999.9856948899
ecs,1974,6030000.0682473201
ecs,1975,7099999.9418854704
ecs,1976,6490000.0877678404
ecs,1977,6789999.9711662503
ecs,1978,8600000.1393258609
ecs,1979,10289999.9581276998
ecs,1980,9849999.8152255993
ecs,1981,10749999.7466803007
ecs,1982,7999999.7913837396
ecs,1983,5160000.0113248797
ecs,1984,4199999.9582767496
ecs,1985,4130000.0436604000
ecs,1986,4559999.9688565703
ecs,1987,5189999.9268353004
ecs,1988,9059999.8608231507
ecs,1989,9199999.8241662998
ecs,1990,9469999.9801814593
ecs,1991,6490000.0225752601
ecs,1992,4739999.9853223599
ecs,1993,6830000.0112503804
ecs,1994,8380000.0417977599
ecs,1995,12889999.9763817005
ecs,1996,23150000.0674277991
ecs,1997,30500000.0894070007
ecs,1998,35180000.2623348981
ecs,1999,38270000.2528726980
ecs,2000,21530000.1669675000
ecs,2001,22499999.8807906993
ecs,2002,18860000.0739098005
ecs,2003,24210000.0344217010
ecs,2004,36519999.6605515033
ecs,2005,29220000.1478195004
ecs,2006,34399999.9165534973
ecs,2007,33380000.2932549007
ecs,2008,37759999.7520447001
ecs,2009,38630000.4124640971
ecs,2010,36299999.7138976976
ecs,2011,25279999.5541573018
ecs,2012,23362627.2827387005
ecs,2013,24282350.1378297992
ecs,2014,20073721.1257219017
ecs,2015,18378853.5743951984
ecs,2016,13946158.7965488005
ecs,2017,12513175.2006710004
ecs,2018,8126188.6358261099
ecs,2019,8820023.7154960595
ecs,2020,9856173.4706163406
ecs,2021,12843206.7036629003
eca,1968,1299999.9523162800
eca,1969,4650000.0953674298
eca,1970,5019999.9809265099
eca,1971,5590000.1525878897
eca,1972,5360000.0143051101
eca,1973,4829999.9833107004
eca,1974,4660000.0858306903
eca,1975,5409999.9666213999
eca,1976,5050000.0715255700
eca,1977,5669999.9570846604
eca,1978,7630000.1144409198
eca,1979,8669999.9570846595
eca,1980,7879999.8760223398
eca,1981,8089999.7949600201
eca,1982,5349999.7854232797
eca,1983,3870000.0047683702
eca,1984,3409999.9666213999
eca,1985,3200000.0476837200
eca,1986,3709999.9785423302
eca,1987,4079999.9237060500
eca,1988,8009999.8712539701
eca,1989,8439999.8188018799
eca,1990,8399999.9761581402
eca,1991,5780000.0309944199
eca,1992,5229999.9780952903
eca,1993,5820000.0338256396
eca,1994,6850000.0499188900
eca,1995,10829999.9423325006
eca,1996,20250000.0149011984
eca,1997,29160000.1119076982
eca,1998,32210000.2244114988
eca,1999,33030000.2992152981
eca,2000,19320000.1828371994
eca,2001,18839999.8992681988
eca,2002,18210000.0753999017
eca,2003,21770000.0405311994
eca,2004,25389999.9931454994
eca,2005,28670000.1358986013
eca,2006,33469999.9094008990
eca,2007,32400000.2741813995
eca,2008,36229999.7806548998
eca,2009,37350000.4410744011
eca,2010,35399999.7377396002
eca,2011,25279999.5541573018
eca,2012,23362627.2827387005
eca,2013,24282350.1378297992
eca,2014,20073721.1257219017
eca,2015,18378853.5743951984
eca,2016,13946158.7965488005
eca,2017,12513175.2006710004
eca,2018,8126188.6358261099
eca,2019,8820023.7154960595
eca,2020,9856173.4706163406
eca,2021,12843206.7036629003
tec,1970,3759999.9904632601
tec,1971,4320000.1716613797
tec,1972,4190000.0572204599
tec,1973,4039999.9618530301
tec,1974,3470000.0286102300
tec,1975,4019999.9809265099
tec,1976,3660000.0858306899
tec,1977,4059999.9427795401
tec,1978,5380000.1144409198
tec,1979,6789999.9618530301
tec,1980,6179999.8283386203
tec,1981,6699999.8092651404
tec,1982,4469999.7901916504
tec,1983,2529999.9713897700
tec,1984,2329999.9237060500
tec,1985,2210000.0381469699
tec,1986,3019999.9809265099
tec,1987,2859999.8950958299
tec,1988,6219999.9094009399
tec,1989,6899999.8569488497
tec,1990,7230000.0190734901
tec,1991,5090000.0333786001
tec,1992,5009999.9792873804
tec,1993,5660000.0374019099
tec,1994,6510000.0444799699
tec,1995,10329999.9311565999
tec,1996,22100000.0387430005
tec,1997,29230000.1084804013
tec,1998,33210000.2467631996
tec,1999,35860000.2825260013
tec,2000,19940000.1764298007
tec,2001,19849999.8897313997
tec,2002,18790000.0736116990
tec,2003,22780000.0309944004
tec,2004,26059999.9800323993
tec,2005,27220000.1478195004
tec,2006,34399999.9165534973
tec,2007,33380000.2932549007
tec,2008,37759999.7520447001
tec,2009,38630000.4124640971
tec,2010,36299999.7138976976
tec,2011,25279999.5541573018
tec,2012,23362627.2827387005
tec,2013,24282350.1378297992
tec,2014,20073721.1257219017
tec,2015,18378853.5743951984
tec,2016,13946158.7965488005
tec,2017,12513175.2006710004
tec,2018,8126188.6358261099
tec,2019,8820023.7154960595
tec,2020,9856173.4706163406
tec,2021,12843206.7036629003
euu,1970,1589999.9737739600
euu,1971,1759999.9904632501
euu,1972,1869999.9451637201
euu,1973,1680000.0071525599
euu,1974,1090000.0035762801
euu,1975,1600000.0238418600
euu,1976,2010000.0500679100
euu,1977,1180000.0071525599
euu,1978,770000.0107288359
euu,1979,1430000.0071525499
euu,1980,2089999.9141693099
euu,1981,2019999.9511241899
euu,1982,1549999.9523162900
euu,1983,820000.0226497650
euu,1984,510000.0053644180
euu,1985,590000.0035762780
euu,1986,759999.9904632570
euu,1987,1009999.9904632600
euu,1988,1000000.0000000000
euu,1989,519999.9958276750
euu,1990,3829999.9833106999
euu,1991,2229999.9743700000
euu,1992,1999999.9981373500
euu,1993,2509999.9457597700
euu,1994,2780000.0235438300
euu,1995,2820000.0338256401
euu,1996,3450000.0737607498
euu,1997,3299999.9765306702
euu,1998,5269999.9958276805
euu,1999,6439999.9231100101
euu,2000,3110000.0087171802
euu,2001,4379999.9319016999
euu,2002,1539999.9842047701
euu,2003,3330000.0168383098
euu,2004,11679999.6793269999
euu,2005,550000.0119209290
euu,2006,930000.0071525570
euu,2007,980000.0190734860
euu,2008,1529999.9713897700
euu,2009,1279999.9713897700
euu,2010,899999.9761581420
fcs,1970,42280000.2433359995
fcs,1971,50719999.5107949004
fcs,1972,59239999.7692554966
fcs,1973,61149999.7805804014
fcs,1974,59150000.1512468010
fcs,1975,84430000.0071526021
fcs,1976,72790000.1928209960
fcs,1977,77989999.7711181939
fcs,1978,91069999.7916817963
fcs,1979,118769999.9976900071
fcs,1980,153039998.6803529859
fcs,1981,206580001.0263920128
fcs,1982,180740000.4714730084
fcs,1983,144910000.1454350054
fcs,1984,130350000.5751850009
fcs,1985,159840001.0615589917
fcs,1986,185509999.3199110031
fcs,1987,177829999.0594390035
fcs,1988,202229999.6912479997
fcs,1989,210370000.1239779890
fcs,1990,193219999.6858839989
fcs,1991,226680001.3482570052
fcs,1992,182670002.5349859893
fcs,1993,158590000.5847220123
fcs,1994,143499998.1373549998
fcs,1995,136440000.8320809901
fcs,1996,191389996.8098849952
fcs,1997,227169998.9140030146
fcs,1998,196049999.3152920008
fcs,1999,133880001.0904670060
fcs,2000,116429999.9102949947
fcs,2001,109350000.5919490010
fcs,2002,112799999.5313590020
fcs,2003,108490000.2386420071
fcs,2004,142750000.0298019946
fcs,2005,146960000.7534030080
fcs,2006,162040000.3772230148
fcs,2007,160560000.0023840070
fcs,2008,200230001.1217589974
fcs,2009,221889999.2406370044
fcs,2010,213230001.0770559907
fcs,2011,178690001.3219569921
fcs,2012,173279316.7411850095
fcs,2013,162943202.8830049932
fcs,2014,165074964.5698809922
fcs,2015,146915786.2439750135
fcs,2016,139811639.4430400133
fcs,2017,132399068.2293660045
fcs,2018,123262736.4378419966
fcs,2019,160917615.1081919968
fcs,2020,185590312.9279609919
fcs,2021,175275984.9876169860
hpc,1970,56749999.8062848970
hpc,1971,65509999.7408687994
hpc,1972,67350000.0219791979
hpc,1973,73330000.2906471938
hpc,1974,72000000.3445893973
hpc,1975,105370000.6753209978
hpc,1976,100990000.6949899942
hpc,1977,91059999.5553493947
hpc,1978,109899999.4099140018
hpc,1979,137020000.5471709967
hpc,1980,178109999.0606310070
hpc,1981,259410001.3673309982
hpc,1982,224169999.8080730140
hpc,1983,182060000.4196169972
hpc,1984,179839999.8545649946
hpc,1985,210520000.9942049980
hpc,1986,240249999.8807910085
hpc,1987,251340000.7486340106
hpc,1988,299129999.7568129897
hpc,1989,325580000.2813339829
hpc,1990,279549999.8331069946
hpc,1991,329870001.3160709739
hpc,1992,278970002.1147729754
hpc,1993,239779999.9713900089
hpc,1994,188289998.4121319950
hpc,1995,180690001.6814469993
hpc,1996,226449997.7976079881
hpc,1997,266219997.6351110041
hpc,1998,235810000.3600119948
hpc,1999,204080000.2664330006
hpc,2000,137209998.9652630091
hpc,2001,115380000.6173550040
hpc,2002,123519999.7909370065
hpc,2003,141169999.3610379994
hpc,2004,179349999.6066089869
hpc,2005,184880001.3661380112
hpc,2006,211610000.0441069901
hpc,2007,203669999.3908399940
hpc,2008,268210000.6341930032
hpc,2009,277219998.9110230207
hpc,2010,254710000.6341930032
hpc,2011,204649999.6781350076
hpc,2012,203471959.7101210058
hpc,2013,198090335.7863430083
hpc,2014,217079555.8094980121
hpc,2015,196065520.7931999862
hpc,2016,190906001.2809930146
hpc,2017,180050847.1131330132
hpc,2018,181712789.7143360078
hpc,2019,225866484.1353890002
hpc,2020,264022843.7483310103
hpc,2021,242358346.2834360003
hic,1968,11300000.1311301999
hic,1969,12840000.0520050991
hic,1970,14160000.0970066004
hic,1971,19659999.8734891005
hic,1972,19099999.9027699009
hic,1973,18100000.0014901012
hic,1974,16740000.0989436992
hic,1975,27059999.6969103999
hic,1976,22090000.0818074010
hic,1977,20280000.1669675000
hic,1978,19920000.0036507994
hic,1979,25329999.8715520017
hic,1980,35730000.0395625979
hic,1981,37370000.0122189969
hic,1982,32899999.8290092014
hic,1983,27679999.8730420992
hic,1984,26049999.9690801017
hic,1985,28699999.8874961995
hic,1986,32230000.2407283001
hic,1987,29679999.9214708991
hic,1988,27039999.9190122001
hic,1989,26190000.0814348012
hic,1990,18160000.3782659993
hic,1991,10460000.1648068000
hic,1992,11160000.0597536992
hic,1993,5889999.9894201802
hic,1994,13269999.9827891998
hic,1995,6269999.9120086404
hic,1996,6390000.0881403703
hic,1997,4179999.9736249400
hic,1998,7649999.9985098802
hic,1999,6349999.9474734096
hic,2000,3100000.0704079899
hic,2001,6650000.0599771701
hic,2002,-2799999.9672174500
hic,2003,3330000.0298768301
hic,2004,13179999.7314810995
hic,2005,3490000.0095367399
hic,2006,3230000.0153482002
hic,2007,3930000.0555813299
hic,2008,4519999.9660253497
hic,2009,4149999.9761581402
hic,2010,3779999.9415874500
hic,2011,2719999.9745935202
hic,2012,2088104.2275577800
hic,2013,2046700.9954154501
hic,2014,1698089.4263833801
hic,2015,1517905.3127794799
hic,2016,838038.6680364610
hic,2017,676712.7066850660
hic,2018,167269.8855400090
hic,2019,114880.0030350690
hic,2020,295257.9855918880
hic,2021,168009.7258649770
ibd,1970,80630000.3454089016
ibd,1971,96939999.8858571053
ibd,1972,104000000.0745059997
ibd,1973,107099999.2862340063
ibd,1974,102280000.1315770000
ibd,1975,146600000.2715739906
ibd,1976,119120000.3046540022
ibd,1977,109119999.6098880023
ibd,1978,153920001.0299679935
ibd,1979,177649999.0466980040
ibd,1980,207419999.6441600025
ibd,1981,218129999.7568129897
ibd,1982,203479998.4246490002
ibd,1983,181660001.1140109897
ibd,1984,170600001.1414290071
ibd,1985,174129999.8760220110
ibd,1986,222809999.4063380063
ibd,1987,241469999.2239480019
ibd,1988,281780000.3588200212
ibd,1989,278890000.0005959868
ibd,1990,233169999.5696550012
ibd,1991,222609999.7125569880
ibd,1992,199880000.0026820004
ibd,1993,179850000.9533019960
ibd,1994,134019999.1464609951
ibd,1995,122290001.7574429959
ibd,1996,130530000.9865310043
ibd,1997,162440000.4707280099
ibd,1998,149549999.4419519901
ibd,1999,104370001.6122310013
ibd,2000,99389999.4175880998
ibd,2001,81330000.9984523058
ibd,2002,71430000.5491824001
ibd,2003,83310000.2743304074
ibd,2004,100720000.1440940052
ibd,2005,97190000.4334747940
ibd,2006,107750000.1862639934
ibd,2007,109849999.0403649956
ibd,2008,110230000.0786779970
ibd,2009,112789999.7532369941
ibd,2010,100220000.7289649993
ibd,2011,82379999.7307360023
ibd,2012,75613531.8856686950
ibd,2013,70020530.8180301934
ibd,2014,74236510.7163787037
ibd,2015,62494683.6720482036
ibd,2016,43671279.6688079983
ibd,2017,33962646.7581837997
ibd,2018,21628130.9872866012
ibd,2019,29017403.9639533013
ibd,2020,33294336.5052342005
ibd,2021,44801139.7547089010
ibt,1970,158569999.9555949867
ibt,1971,185939999.7871370018
ibt,1972,197950000.0700350106
ibt,1973,207089999.4205679893
ibt,1974,205760000.7168950140
ibt,1975,302860000.5526099801
ibt,1976,267780001.0759379864
ibt,1977,252219998.8141660094
ibt,1978,330750000.3650789857
ibt,1979,399859999.5076659918
ibt,1980,505889998.0932469964
ibt,1981,616050003.9458270073
ibt,1982,551580000.7879730463
ibt,1983,471740002.2670630217
ibt,1984,453829998.8769000173
ibt,1985,494460001.3047450185
ibt,1986,584710001.1110310555
ibt,1987,611549998.9986419678
ibt,1988,710379999.9356269836
ibt,1989,746069999.4266029596
ibt,1990,672549999.5127320290
ibt,1991,705420002.3673479557
ibt,1992,616210003.6032500267
ibt,1993,537400002.1722170115
ibt,1994,428789997.2554299831
ibt,1995,396440001.9347670078
ibt,1996,457059998.2514979839
ibt,1997,567800000.1218169928
ibt,1998,502660000.1603360176
ibt,1999,404490002.5110689998
ibt,2000,323929997.6583570242
ibt,2001,276810001.7793480158
ibt,2002,271490000.1492350101
ibt,2003,295259999.9625239968
ibt,2004,367050000.3807250261
