economy,year,bx_trf_pwkr_cd
eap,2009,25467360265.3989982605
eap,2010,27374682723.4998016357
eap,2011,28638336190.5796012878
eap,2012,30366398973.9651985168
eap,2013,34841368049.4353027344
eap,2014,37287078190.6677017212
eap,2015,38620083560.1132965088
eap,2016,39940691898.3501968384
eap,2017,49019880244.2462997437
eap,2018,52177666680.4474029541
tea,2006,20362302091.4810028076
tea,2007,21735372983.8064002991
tea,2008,24006034713.0933990479
tea,2009,25468938214.4384002686
tea,2010,27376293428.5027999878
tea,2011,28640860894.0656013489
tea,2012,30369309196.5032005310
tea,2013,34845996115.4873962402
tea,2014,37291905852.8961029053
tea,2015,38624920579.3463973999
tea,2016,39946208098.2469024658
tea,2017,49023592157.0296020508
tea,2018,52178564221.6145019531
emu,2008,10462299970.2436008453
emu,2009,8822352474.3679504395
emu,2010,8379386785.8777503967
emu,2011,8559204445.2144699097
emu,2012,7287770371.6506299973
emu,2013,8398478312.0239591599
emu,2014,8319698783.0691299438
emu,2015,7034108833.3662700653
emu,2016,6581906402.9504899979
emu,2017,6896242344.4335699081
emu,2018,7563075811.7793502808
emu,2019,7348257038.1931905746
ecs,2010,39690543727.4518966675
ecs,2011,44123458313.5047988892
ecs,2012,43119274742.7249984741
ecs,2013,48954074946.9792022705
ecs,2014,50725998231.8932037354
ecs,2015,43008997794.6513977051
ecs,2016,42371074288.7051010132
ecs,2017,48463159843.8917999268
ecs,2018,53050945007.1592025757
ecs,2019,54645079245.9347991943
eca,2001,6446757957.8157606125
eca,2002,6235763583.6125202179
eca,2003,6054808973.7131500244
eca,2004,8544972273.8150501251
eca,2005,10482905427.5352993011
eca,2006,12649982172.5783996582
eca,2007,19874495913.2680015564
eca,2008,21922148981.5971984863
eca,2009,20117639852.2677993774
eca,2010,22576652660.4193000793
eca,2011,26397958749.9877014160
eca,2012,27491605623.2550010681
eca,2013,28962044355.6048011780
eca,2014,29814203403.5817985535
eca,2015,24249176761.5372009277
eca,2016,23935608376.4994010925
eca,2017,28905494816.1888999939
eca,2018,32043705227.7807006836
eca,2019,33400730030.1199989319
tec,2001,8036645199.4142999649
tec,2002,7990127987.6129589081
tec,2003,8129303407.0883998871
tec,2004,11227343763.5750999451
tec,2005,13820107785.9447002411
tec,2006,17021448608.8731002808
tec,2007,25621690548.0073013306
tec,2008,28317308596.5769004822
tec,2009,25248948422.2155990601
tec,2010,27689420134.5839996338
tec,2011,31870856728.4011993408
tec,2012,32105357049.7429008484
tec,2013,36630425905.8695983887
tec,2014,37759647920.0783004761
tec,2015,31655469804.2111015320
tec,2016,31696787565.2556991577
tec,2017,37436133831.5578002930
tec,2018,41077393872.2600021362
tec,2019,43020972940.1091003418
euu,2004,6063358559.9323797226
euu,2005,7290871742.6254501343
euu,2006,9834419724.5093212128
euu,2007,13359701062.2108001709
euu,2008,18338753583.8639984131
euu,2009,15467754880.0100994110
euu,2010,14995522549.5088996887
euu,2011,15680571337.8404006958
euu,2012,13649154914.5520000458
euu,2013,18232501804.9353981018
euu,2014,19066140434.7565002441
euu,2015,16903786106.1075992584
euu,2016,16877109288.3369007111
euu,2017,18442759345.2801017761
euu,2018,19908229858.9474983215
euu,2019,20284572730.3501014709
fcs,2005,24278615485.9450988770
fcs,2006,27162482418.1137008667
fcs,2007,29276850614.0996017456
fcs,2008,32689059291.1615982056
fcs,2009,33395350284.5472984314
fcs,2010,36084568948.2360992432
fcs,2011,37090807794.1398010254
fcs,2012,39317756957.5242996216
fcs,2013,41486973885.7826995850
fcs,2014,41634981869.1560974121
fcs,2015,43116342276.4389953613
fcs,2016,43270110849.8144989014
fcs,2017,42020063841.7068023682
fcs,2018,44471455982.7087020874
hpc,1979,404430457.9935579896
hpc,1980,609650853.2902050018
hpc,1981,710971306.1367849112
hpc,1982,403444735.8388069868
hpc,1983,540727397.4764590263
hpc,1984,537616506.6786129475
hpc,1985,554749953.0579680204
hpc,1986,472555459.6880639791
hpc,1987,563704200.1578040123
hpc,1988,689805310.7745730877
hpc,1989,897528369.4893900156
hpc,1990,494562175.7750169635
hpc,1991,489900132.9151730537
hpc,2003,5095596035.7453699112
hpc,2004,6237968851.8963203430
hpc,2005,6900654039.6403894424
hpc,2006,8516120916.3332405090
hpc,2007,10591414640.4225006104
hpc,2008,12549947489.8439998627
hpc,2009,11748575388.3533992767
hpc,2010,13413476749.1169986725
hpc,2011,17216681220.8526992798
hpc,2012,17677012860.7559013367
hpc,2013,18433620517.1389999390
hpc,2014,20331176716.8199996948
hpc,2015,22651864775.0150985718
hpc,2016,21101213878.2788009644
hpc,2017,23725992321.4076995850
hpc,2018,26535913090.8018989563
hpc,2019,24346517461.3563995361
ibd,1982,12372466535.5142002106
ibd,1983,12943990808.2821998596
ibd,1985,12400153420.5531997681
ibd,1986,12605503001.6497993469
ibd,1996,36734994868.2284011841
ibd,1997,43467166531.3110046387
ibd,1998,41319012381.4389953613
ibd,1999,48465429271.9511032104
ibd,2000,53351809012.8608016968
ibd,2001,60740485635.5519027710
ibd,2002,69750390589.4873962402
ibd,2003,87975680360.9066009521
ibd,2004,98717539654.6253051758
ibd,2005,115340395635.6219940186
ibd,2006,136729349734.5969848633
ibd,2007,163163971634.7980041504
ibd,2008,182811703071.5350036621
ibd,2009,172607215282.1790161133
ibd,2010,185750227671.2589721680
ibd,2011,203837585039.6149902344
ibd,2012,214672021498.7720031738
ibd,2013,225297453908.0729980469
ibd,2014,236729252752.0539855957
ibd,2015,233342938187.1489868164
ibd,2016,230881066837.9150085449
ibd,2017,262069572688.9339904785
ibd,2018,285201373161.1110229492
ibd,2019,298042539536.2849731445
ibt,1982,15972522861.9867000580
ibt,1983,17157751077.5394992828
ibt,1984,16846196801.0671997070
ibt,1985,16089418518.4657993317
ibt,1986,16235444390.7166996002
ibt,1987,18899619344.5891990662
ibt,1988,18422960834.7168998718
ibt,2001,69355527187.1663970947
ibt,2002,82674669485.6916961670
ibt,2003,103420056146.8909912109
ibt,2004,117887237217.7019958496
ibt,2005,150414883241.6889953613
ibt,2006,178148051099.7130126953
ibt,2007,210357551237.7960205078
ibt,2008,238728319927.6160278320
ibt,2009,230888689423.5069885254
ibt,2010,252806729426.2889709473
ibt,2011,281039509534.4920043945
ibt,2012,301037980686.1480102539
ibt,2013,315331394316.3540039062
ibt,2014,333833889379.8129882812
ibt,2015,333723750388.5139770508
ibt,2016,329088269637.5679931641
ibt,2017,362896756118.0720214844
ibt,2018,396062635919.0979614258
ibt,2019,409511389036.7990112305
idb,1977,931178082.1786999702
idb,1978,1347182333.4764800072
idb,1979,1556659670.0061099529
idb,1980,2130149236.7364399433
idb,1981,2142015043.8867499828
idb,1982,2652999024.5195198059
idb,1983,3004083046.8607101440
idb,1984,2632912489.7842602730
idb,1985,2588990982.9477100372
idb,1986,2539056884.5985999107
idb,1987,2278423228.4521899223
idb,1988,1973725578.1705300808
idb,1989,2141591704.8274102211
idb,1990,2138078024.7829101086
idb,1993,2377766706.5550103188
idb,1994,2517620820.6793198586
idb,1995,2230982980.9075999260
idb,1996,1850223409.1443800926
idb,1997,2956721447.5900602341
idb,1998,2311315789.5024499893
idb,1999,3047340910.4811601639
idb,2000,2674161823.7814898491
idb,2001,2884599679.6648302078
idb,2002,5055881206.8843603134
idb,2003,5407556365.4894294739
idb,2004,6985517070.1109294891
idb,2005,19646477737.0302009583
idb,2006,22944749461.2892990112
idb,2007,24970551889.5242004395
idb,2008,27267302882.3615989685
idb,2009,29286352660.7289009094
idb,2010,34161265254.2789001465
idb,2011,39570243252.0112991333
idb,2012,43024737939.7292022705
idb,2013,43737547048.6641006470
idb,2014,47348737545.5267028809
idb,2015,46918539390.9418029785
idb,2016,47329342248.6619033813
idb,2017,50776680501.0017013550
idb,2018,53465742978.0952987671
idx,1984,1074795181.1874499321
idx,1985,1100274114.9647998810
idx,1986,1090884504.4682698250
idx,1987,1382231294.5412700176
idx,1988,1525775381.2299699783
idx,2004,12184180492.9661998749
idx,2005,15428009869.0368995667
idx,2006,18473951903.8269996643
idx,2007,22223027713.4735984802
idx,2008,28649313973.7201995850
idx,2009,28995121480.5989990234
idx,2010,32895236500.7509994507
idx,2011,37631681242.8656997681
idx,2012,43341221247.6464996338
idx,2013,46296393359.6164016724
idx,2014,49755899082.2326965332
idx,2015,53462272810.4241027832
idx,2016,50877860550.9909973145
idx,2017,50050502928.1363983154
idx,2018,57395519779.8910980225
idx,2019,56255263566.3460998535
ida,1980,3085447550.4859099388
ida,1981,3230972179.8882298470
ida,1982,3600056326.4724998474
ida,1983,4213760269.2573204041
ida,1984,3707707670.9717102051
ida,1985,3689265097.9125099182
ida,1986,3629941389.0668702126
ida,1987,3660654522.9934601784
ida,1988,3499500959.4004998207
ida,1989,3850668375.8916602135
ida,2003,15444375785.9846992493
ida,2004,19169697563.0770988464
ida,2005,35074487606.0671005249
ida,2006,41418701365.1163024902
ida,2007,47193579602.9978027344
ida,2008,55916616856.0818023682
ida,2009,58281474141.3279037476
ida,2010,67056501755.0298995972
ida,2011,77201924494.8771057129
ida,2012,86365959187.3757019043
ida,2013,90033940408.2805023193
ida,2014,97104636627.7593994141
ida,2015,100380812201.3659973145
ida,2016,98207202799.6528015137
ida,2017,100827183429.1380004883
ida,2018,110861262757.9859924316
ida,2019,111468849500.5140075684
lte,2002,17452035093.6370010376
lte,2008,49899386197.9120025635
lte,2009,47827825695.5554962158
lte,2010,49663588168.7506027222
lte,2011,54448989084.1934967041
lte,2012,54042467848.5036010742
lte,2013,60485805805.3479003906
lte,2014,62229375806.9139022827
lte,2015,58194308923.1701965332
lte,2016,57698534581.3419036865
lte,2017,69984506590.9877014160
lte,2018,73665636747.9725036621
lte,2019,75256379869.2550964355
lcn,1978,330856666.6822130084
lcn,1979,423456666.6842129827
lcn,1980,1187429259.2811400890
lcn,1981,1467457777.8036899567
lcn,1982,1404335000.0207500458
lcn,1983,1499612777.7967200279
lcn,1984,1693211111.1186099052
lcn,1985,1896997044.5956199169
lcn,1986,2340204912.2439398766
lcn,1987,2877108148.1481499672
lcn,1988,3248013739.8373999596
lcn,1990,4744788211.8586597443
lcn,1993,7582888129.8420095444
lcn,1996,11672833830.1448993683
lcn,1997,12478608344.9603996277
lcn,1998,13965576723.5737991333
lcn,1999,15888092551.2569999695
lcn,2000,18156160870.8147010803
lcn,2001,22013137531.0022010803
lcn,2002,25614645376.8414993286
lcn,2003,33902506256.5166015625
lcn,2004,40077356279.7695999146
lcn,2005,46976559562.4360961914
lcn,2006,55802072506.7176971436
lcn,2007,59981501546.1348037720
lcn,2008,60615758544.8570022583
lcn,2009,53158701994.8292999268
lcn,2010,54835463787.6342010498
lcn,2011,58387968385.0815963745
lcn,2012,58573193746.4151000977
lcn,2013,59758139375.6184997559
lcn,2014,62422942015.4923019409
lcn,2015,66151390971.4441986084
lcn,2016,71087505166.8410949707
lcn,2017,78520977837.4996032715
lcn,2018,86341304109.8845062256
lac,1977,318890720.0145159960
lac,1978,329440000.0149559975
lac,1979,422040000.0169560313
lac,1980,1183620000.0212900639
lac,1981,1452080000.0253198147
lac,1982,1399360000.0201699734
lac,1983,1495226666.6850299835
lac,1984,1691650000.0074999332
lac,1985,1875330000.0000000000
lac,1986,2281816023.3550500870
lac,1987,2819072962.9629602432
lac,1988,3183228148.1481499672
lac,1989,3692851111.1111102104
lac,1990,4671544421.0089902878
lac,1991,5691493901.5938997269
lac,1992,7193202068.1750202179
lac,1993,7492540918.5183496475
lac,1994,9718117423.0432586670
lac,1995,11717721370.6233005524
lac,1996,11552269288.4489002228
lac,1997,12347179414.7038002014
lac,1998,13811924589.0813999176
lac,1999,15714571291.1700992584
lac,2000,17982473306.2081985474
lac,2001,21763518735.1050987244
lac,2002,25285294220.3134002686
lac,2003,33525272578.3314018250
lac,2004,39676411321.3172988892
lac,2005,46579093346.7601013184
lac,2006,55229464507.1620025635
lac,2007,59297479241.7192993164
lac,2008,59937358466.5559005737
lac,2009,52513397634.2332000732
lac,2010,54105649094.7732009888
lac,2011,57458598322.3409957886
lac,2012,57664149252.8224029541
lac,2013,58745773836.9792022705
lac,2014,61214332912.0929031372
lac,2015,65093687682.1381988525
lac,2016,70053939960.6121978760
lac,2017,77588242073.9136962891
lac,2018,85431250405.8937072754
lac,2019,92192610256.2855072021
tla,1977,320307386.6817730069
tla,1978,330856666.6822130084
tla,1979,423456666.6842129827
tla,1980,1187429259.2811400890
tla,1981,1456807777.8036899567
tla,1982,1404335000.0207500458
tla,1983,1499612777.7967200279
tla,1984,1693211111.1186099052
tla,1985,1896997044.5956199169
tla,1986,2317704912.2439398766
tla,1987,2859458148.1481499672
tla,1988,3224263739.8373999596
tla,1989,3736543921.5686297417
tla,1990,4718788211.8586597443
tla,1991,5710493901.5938997269
tla,1992,7212790303.4691410065
tla,1993,7549035895.2051410675
tla,1994,9785003430.8329601288
tla,1995,11782874741.6161003113
tla,1996,11624025170.9270000458
tla,1997,12422764490.2117996216
tla,1998,13903147673.2943992615
tla,1999,15817215735.6145000458
tla,2000,18070982937.8538017273
tla,2001,21912021329.8848991394
tla,2002,25520523868.4616012573
tla,2003,33805606256.5166015625
tla,2004,39977862425.0210037231
tla,2005,46914358046.7601013184
tla,2006,55746982915.3100967407
tla,2007,59891210484.6821975708
tla,2008,60558676123.5929946899
tla,2009,53102061238.6776962280
tla,2010,54780752287.3657989502
tla,2011,58150759986.4253005981
tla,2012,58339152245.3583984375
tla,2013,59477279875.7661972046
tla,2014,62141548437.9433975220
tla,2015,65852512908.8870010376
tla,2016,70751268068.8148040771
tla,2017,78308600769.7436981201
tla,2018,86173734427.3648986816
tla,2019,92935538994.3648071289
ldc,1985,1054256370.6141800880
ldc,1986,1033932476.2605599165
ldc,1987,1289929905.8058500290
ldc,1988,1424733389.4624099731
ldc,1989,1606412261.4551599026
ldc,2005,10806493546.9087009430
ldc,2006,12819507565.5333003998
ldc,2007,15428210383.3395004272
ldc,2008,20492164970.2551994324
ldc,2009,21538218692.0438995361
ldc,2010,24457859785.4990005493
ldc,2011,27672890411.0269012451
ldc,2012,32702846002.4579010010
ldc,2013,35529159556.6164016724
ldc,2014,38354817281.9934005737
ldc,2015,39872006728.5541992188
ldc,2016,38820634676.7229995728
ldc,2017,36128717763.9057006836
ldc,2018,42609068036.4861984253
ldc,2019,40467946681.3441009521
lmy,1984,16844635689.9560012817
lmy,1985,16067751473.8701000214
lmy,1986,16199555501.8278007507
lmy,1987,18859234159.4039993286
lmy,1988,18381925243.0275993347
lmy,2002,81318625312.4669952393
lmy,2003,101174983221.4980010986
lmy,2004,115092525023.3399963379
lmy,2005,146845997819.7250061035
lmy,2006,173398729384.3609924316
lmy,2007,204224403667.8480224609
lmy,2008,231950252115.6080017090
lmy,2009,225420026965.8360290527
lmy,2010,247349619968.0989990234
lmy,2011,275252740926.8859863281
lmy,2012,296643655151.5209960938
lmy,2013,307263744825.8419799805
lmy,2014,324971176849.4910278320
lmy,2015,325471573786.8720092773
lmy,2016,320606561940.1400146484
lmy,2017,353623992787.6060180664
lmy,2018,386192019156.9199829102
lmy,2019,399075436136.6870117188
lic,1986,322762608.5258799791
lic,1987,379331950.1636019945
lic,2005,5092163202.1088104248
lic,2006,5670628101.6068792343
lic,2007,7010226912.2805700302
lic,2008,8895177114.0280990601
lic,2009,8141563423.8879795074
lic,2010,9864756409.2908706665
lic,2011,9644355604.5898704529
lic,2012,11892771441.9769992828
lic,2013,12537949282.5238990784
lic,2014,13694495479.5137004852
lic,2015,13708836358.5116996765
lic,2016,13943182664.1956005096
lic,2017,10713690991.9069995880
lic,2018,13245718410.5998992920
lmc,1979,7448231555.8933591843
lmc,1980,10217725849.8194999695
lmc,1981,9475392918.6918907166
lmc,1982,10683553513.8092994690
lmc,1983,12313823498.5156002045
lmc,1984,11483270583.2040996552
lmc,1985,10952963594.5888996124
lmc,1986,10692933398.9836006165
lmc,1987,12701882629.1969985962
lmc,1988,12108037732.9729995728
lmc,1989,12047493418.0941009521
lmc,1990,13722178807.3145999908
lmc,1991,14081514721.1648006439
lmc,1992,16307291609.4521007538
lmc,1993,17082366406.4953002930
lmc,1994,18096189005.1413002014
lmc,1995,18294867782.4187011719
lmc,1997,25008807489.9365005493
lmc,1998,23117890599.6768989563
lmc,2000,33436205583.9497985840
lmc,2001,38665839624.5876007080
lmc,2002,44980211489.4378967285
lmc,2003,52991410434.7049026489
lmc,2004,56460452917.5786972046
lmc,2005,80554396499.1092987061
lmc,2006,97211940511.6461944580
lmc,2007,116352956535.0180053711
lmc,2008,139328327370.8169860840
lmc,2009,139061182827.0310058594
lmc,2010,157824147553.4060058594
lmc,2011,181121128599.4810180664
lmc,2012,200765628780.7510070801
lmc,2013,205114165117.3380126953
lmc,2014,217374790759.8970031738
lmc,2015,217309921705.0860290527
lmc,2016,210489496676.2950134277
lmc,2017,230296875284.1969909668
lmc,2018,249397918608.2739868164
lmc,2019,258471117335.3839721680
mea,1977,2527933208.8421196938
mea,1978,3715072035.9560203552
mea,1979,4512730281.9772300720
mea,1980,5324875465.7959604263
mea,1981,5094862348.8080396652
mea,1982,5309530649.4996604919
mea,1983,6504459350.5620298386
mea,1984,6774666602.1644897461
mea,1985,5839412873.9999103546
mea,1986,5843920706.2240495682
mea,2005,20221618528.8357009888
mea,2006,22062129089.3974990845
mea,2007,26607206983.2905006409
mea,2008,29474079234.7261009216
mea,2009,27699838639.0717010498
mea,2010,33963709218.3735008240
mna,2000,7883628465.9222202301
mna,2002,11840482531.1739997864
mna,2003,14490115084.7082004547
mna,2004,16964731202.3682003021
mna,2005,20032858896.2631988525
mna,2006,21888608668.6120986938
mna,2007,26427209908.5479965210
mna,2008,29262918711.2265014648
mna,2009,27492650205.0125999451
mna,2010,33770187452.0600013733
mna,2011,34975802764.1901016235
mna,2012,41844107066.9404983521
mna,2013,42604861089.3961029053
mna,2014,48089541112.0561981201
mna,2015,44672992439.8644027710
mna,2016,44038060162.2067031860
mna,2017,46565697903.2706985474
mna,2018,47191575530.4853973389
tmn,1977,2503306700.9528603554
tmn,1978,3669772736.2781600952
tmn,1979,4461881970.6934604645
tmn,1980,5267841865.2658605576
tmn,1981,5034934794.9924497604
tmn,1982,5249846226.4439897537
tmn,1983,6443457120.8152799606
tmn,1984,6717356543.5878496170
tmn,1985,5785326877.0335502625
tmn,1986,5794219062.5072898865
tmn,1987,7074660404.0488500595
tmn,1988,6844471210.2346897125
tmn,1989,6052037971.3135700226
tmn,1990,7692599804.2312793732
tmn,1991,7251135675.4264297485
tmn,2000,7476143722.1693410873
tmn,2002,11205149633.8985996246
tmn,2003,14375664025.2884998322
tmn,2004,16768968856.7427997589
tmn,2005,19916008644.7607002258
tmn,2006,21734450768.8880004883
tmn,2007,26214080066.9309005737
tmn,2008,29020619120.7528991699
tmn,2009,27224479894.8395996094
tmn,2010,33421326587.9682998657
tmn,2011,34570648476.7377014160
tmn,2012,40930022107.1649017334
tmn,2013,42256044152.7842025757
tmn,2014,47734437843.8205032349
tmn,2015,44519486055.8129959106
tmn,2016,43845951026.9753036499
tmn,2017,46317882500.5381011963
tmn,2018,47023848857.5401000977
mic,1982,15689627114.0167999268
mic,1983,16743369231.2402992249
mic,1984,16420644827.0645008087
mic,1985,15622050835.9962005615
mic,1986,15876792893.3019008636
mic,1987,18479902209.2403984070
mic,1988,17899121522.2234992981
mic,2000,58184055406.8735961914
mic,2001,66334669336.0839004517
mic,2002,78856461439.6770935059
mic,2003,97398829456.7438964844
mic,2004,110809656414.8860015869
mic,2005,141753834617.6159973145
mic,2006,167728101282.7539978027
mic,2007,197214176755.5679931641
mic,2008,223055075001.5799865723
mic,2009,217278463541.9479980469
mic,2010,237484863558.8080139160
mic,2011,265608385322.2960205078
mic,2012,284750883709.5440063477
mic,2013,294725795543.3179931641
mic,2014,311276681369.9780273438
mic,2015,311762737428.3610229492
mic,2016,306663379275.9450073242
mic,2017,342910301795.6989746094
mic,2018,372946300746.3200073242
mic,2019,388228579403.8339843750
oed,2013,51919591091.4994964600
oed,2014,55089043848.1195983887
oed,2015,54293999814.0466995239
oed,2016,56198218111.9344024658
oed,2017,61318933868.7253036499
oed,2018,66813702752.3477020264
oed,2019,69333983684.0628051758
oss,2007,797975685.1984030008
oss,2008,1602093037.4681499004
oss,2009,1302952112.6510400772
oss,2010,1720700619.3618099689
oss,2011,2317582144.9533500671
oss,2012,2460217492.3949298859
oss,2013,2042977902.6578600407
oss,2014,2447780555.4855899811
oss,2015,2183969398.9753899574
oss,2016,2294436932.5347599983
oss,2017,2855444072.7170801163
oss,2018,2862080326.8971500397
oss,2019,2824103903.8383798599
pss,2005,308957742.2665060163
pss,2006,343201287.0381489992
pss,2007,331971394.1438509822
pss,2008,320929535.2467839718
pss,2009,355522257.3576099873
pss,2010,357939348.4244490266
pss,2011,371224454.0025390387
pss,2012,418675567.4231160283
pss,2013,468643585.1077759862
pss,2014,501735608.0323889852
pss,2015,554217518.7055799961
pss,2016,542534349.9974150658
pss,2017,522381424.9080490470
pss,2018,569660377.8793369532
pst,2004,18640352866.7711982727
pst,2005,18906580356.9291992188
pst,2006,21034216744.4945983887
pst,2007,24986291107.7859001160
pst,2013,27059649771.9486999512
pst,2014,28952375612.7267990112
pst,2015,26980578564.0980987549
pst,2016,27042443096.5550003052
pst,2017,28898983895.7383995056
pst,2018,30756226723.9272994995
pst,2019,30449721957.6605987549
pre,1985,468090757.3515909910
pre,1986,369965545.5857369900
pre,1987,423959238.2349029779
pre,1988,531315940.1713139415
pre,1989,743016585.0261719227
pre,2005,18107456281.6114006042
pre,2006,20935653344.1226997375
pre,2007,22719130630.3586006165
pre,2008,25548066326.7621002197
pre,2009,24481188830.9782981873
pre,2010,26976573462.7257003784
pre,2011,29274324102.4073982239
pre,2012,29509134295.7733993530
pre,2013,30752885251.5815010071
pre,2014,31361396375.0564002991
pre,2015,32025583529.1702003479
pre,2016,31539872403.3442993164
pre,2017,34896093913.9273986816
pre,2018,39947722885.8171997070
pre,2019,35220734718.7608032227
sst,1982,166947196.9638969898
sst,1983,148593733.0603139997
sst,1984,147193750.4181450009
sst,1985,214667785.1272790134
sst,1986,315080446.6700470448
sst,1987,355253156.2247839570
sst,1988,407298622.9078609943
sst,2005,3098130312.4881100655
sst,2006,3328860980.2139501572
sst,2007,3792296501.3378205299
sst,2008,4596610700.5592899323
sst,2009,4099132939.1991701126
sst,2010,4731497524.8433399200
sst,2011,5597838794.9459104538
sst,2012,5860027112.3437900543
sst,2013,5424853445.5918292999
sst,2014,5986487632.4046497345
sst,2015,5862661964.7274103165
sst,2016,5959442995.9117097855
sst,2017,6535389476.1866598129
sst,2018,6648926771.2937202454
sas,1977,1903174682.3935399055
sas,1978,2627934294.9413099289
sas,1979,3169217060.0847001076
sas,1980,5293684726.9813699722
sas,1981,4977245219.8787899017
sas,1982,6019649720.2423400879
sas,1983,6537227500.5204200745
sas,1984,5676682903.9996099472
sas,1985,5798139742.3962898254
sas,1986,5585526661.9895601273
sas,1987,5940339896.2039899826
sas,1988,5301819206.8253202438
sas,1989,5717284922.1498899460
sas,1990,5537774116.3801603317
sas,1991,6035036815.8435001373
sas,1992,5924592029.4361495972
sas,1993,6636173849.6942796707
sas,1994,9447223621.9030914307
sas,1995,9899516696.5662498474
sas,1996,11958076463.1191005707
sas,1997,14501238003.4078998566
sas,1998,13293257372.3596000671
sas,1999,14930528340.7357006073
sas,2000,17025187604.0258007050
sas,2001,19001472737.4757003784
sas,2002,23972600038.9079971313
sas,2003,30185542549.7200012207
sas,2004,28268925013.7887001038
sas,2005,33533393152.4763984680
sas,2006,42090980648.0708007812
sas,2007,53465114970.7624969482
sas,2008,70648813354.4349975586
sas,2009,73806401255.5881958008
sas,2010,80672833228.6876068115
sas,2011,93784503327.4571990967
sas,2012,104795491151.4660034180
sas,2013,107236227020.5280151367
sas,2014,111825316069.8569946289
sas,2015,113360198509.8150024414
sas,2016,106545109762.4869995117
sas,2017,112211541467.9490051270
sas,2018,126306627744.1880035400
sas,2019,133789004852.7490081787
