economy,year,bx_trf_pwkr_cd
eap,2006,20362302091.4810142517
eap,2007,21735372983.8064384460
eap,2008,24005866952.9568252563
eap,2009,25468778791.7399482727
eap,2010,27376140184.8700141907
eap,2011,28640029464.1356048584
eap,2012,30390346958.5120010376
eap,2013,34847134531.1581726074
eap,2014,37212238543.5318603516
eap,2015,38489873447.3573684692
eap,2016,39823927558.4650192261
eap,2017,48928840744.7218627930
eap,2018,52049689451.5112609863
eap,2019,54090779737.4052963257
eap,2020,50743304879.6613616943
eap,2021,54181325648.0427246094
eap,2022,56366634618.0465011597
tea,2006,20362302091.4810142517
tea,2007,21735372983.8064384460
tea,2008,24006034713.0933837891
tea,2009,25468938214.4383811951
tea,2010,27376293428.5027999878
tea,2011,28640860894.0656471252
tea,2012,30391214924.4015121460
tea,2013,34849734662.9617919922
tea,2014,37215174953.3117675781
tea,2015,38492776030.3819656372
tea,2016,39827468705.1412506104
tea,2017,48930791757.7452163696
tea,2018,52050586992.6783599854
tea,2019,54090779737.4052963257
tea,2020,50743304879.6613616943
tea,2021,54181325648.0427246094
tea,2022,56366634618.0465011597
emu,2008,12089459585.2234420776
emu,2009,10221661044.3156356812
emu,2010,9795154260.0424861908
emu,2011,10145102423.6279182434
emu,2012,8409521798.1384305954
emu,2013,10116064848.5226554871
emu,2014,10037671748.0100803375
emu,2015,8536411830.7561855316
emu,2016,8310287175.9151372910
emu,2017,8805683317.4119892120
emu,2018,9010606202.7796936035
emu,2019,8908194472.1173038483
emu,2020,8488307551.3682918549
emu,2021,9550975191.3920803070
emu,2022,9496268600.0556888580
ecs,2008,47893795239.1379623413
ecs,2009,41190473126.1910781860
ecs,2010,39692446837.9255065918
ecs,2011,44125781635.7442703247
ecs,2013,49505996372.9339599609
ecs,2014,50843441707.6190109253
ecs,2015,42909325288.2158737183
ecs,2016,42332627632.1452331543
ecs,2017,48454421089.4668960571
ecs,2018,52417925418.6817016602
ecs,2019,54542061021.4162521362
ecs,2020,53565594334.4042968750
ecs,2021,60895354453.6015167236
ecs,2022,65582295901.7790985107
eca,2001,6446757957.8157634735
eca,2002,6235763583.6125164032
eca,2003,6054808973.7131538391
eca,2004,8544972273.8150415421
eca,2005,10823331633.1739234924
eca,2006,13401277914.6683177948
eca,2007,20858340272.1725730896
eca,2008,24869921352.5277175903
eca,2009,21471004815.2483444214
eca,2010,22578555770.8929328918
eca,2011,26400282072.2273025513
eca,2012,27493087813.3660964966
eca,2013,28963773561.0140495300
eca,2014,29831818945.8814010620
eca,2015,24259421589.5372085571
eca,2016,23961057588.4993515015
eca,2017,28935934355.1889457703
eca,2018,32084349063.2157402039
eca,2019,33799653912.8893661499
eca,2020,33881870738.0939903259
eca,2021,38900259675.0584335327
eca,2022,44255366830.1595001221
tec,2001,8036645199.4143037796
tec,2002,7990127987.6129560471
tec,2003,8129303407.0884037018
tec,2004,11689343763.5751113892
tec,2005,14972533991.5832729340
tec,2006,18849744350.9630699158
tec,2007,28112534906.9119110107
tec,2008,33111080967.5074958801
tec,2009,28642313385.1961364746
tec,2010,27691323245.0577163696
tec,2011,31873180050.6407890320
tec,2012,32106839239.8539466858
tec,2013,37081203450.2317276001
tec,2014,37777263462.3779678345
tec,2015,31666714632.2110977173
tec,2016,31721236777.2557182312
tec,2017,37512573370.5578002930
tec,2018,41195037707.6950149536
tec,2019,43571867369.7780380249
tec,2020,43134078394.2694396973
tec,2021,49249858307.4611129761
tec,2022,54460049315.7912902832
euu,2008,20184753583.8640403748
euu,2009,17507754880.0099487305
euu,2010,14995522549.5088958740
euu,2011,15680571337.8403491974
euu,2012,13649154914.5519714355
euu,2013,18782694025.4809188843
euu,2014,19165968368.1826782227
euu,2015,16793868771.6720657349
euu,2016,16813213419.7770767212
euu,2017,18403652374.8492202759
euu,2018,19233604222.3516883850
euu,2019,19762922967.5066452026
euu,2020,18863150172.5567207336
euu,2021,20850573980.7551612854
euu,2022,20300462975.1874961853
fcs,2005,26421482280.2994041443
fcs,2006,29771978510.6778106689
fcs,2007,32619531658.4408874512
fcs,2008,36135961570.9991607666
fcs,2009,36086549278.4888076782
fcs,2010,38642460756.4126434326
fcs,2011,39982451083.1689682007
fcs,2012,42152262578.6887664795
fcs,2013,44673114516.5503997803
fcs,2014,44901080804.3709182739
fcs,2015,46180479841.0454635620
fcs,2016,45760218051.0444259644
fcs,2017,44288242705.0611038208
fcs,2018,48201160998.4444732666
fcs,2019,47064803426.8326034546
fcs,2020,39039173210.2184829712
hpc,2003,5095918471.2624826431
hpc,2004,6238226949.4902553558
hpc,2005,6900715017.3444728851
hpc,2006,8516292276.8974857330
hpc,2007,10591844101.7998409271
hpc,2008,12551599325.2736244202
hpc,2009,11750296319.4372634888
hpc,2010,13413907518.7479152679
hpc,2011,17217670110.2601203918
hpc,2012,17676967042.1021461487
hpc,2013,18433865539.2076110840
hpc,2014,20332354166.0992622375
hpc,2015,22670273823.0114097595
hpc,2016,20919924678.0863609314
hpc,2017,23372128294.2383308411
hpc,2018,26148852759.6199035645
hpc,2019,28375532128.0936317444
hpc,2020,28657597226.5008506775
hpc,2021,32367916286.4664573669
ibd,2000,52209478652.1638565063
ibd,2001,59585095635.5518798828
ibd,2002,68463320589.4873733521
ibd,2003,86561770359.9066314697
ibd,2004,97615659652.6252746582
ibd,2005,114183905633.6216735840
ibd,2006,135645349734.5968475342
ibd,2007,162169471634.7984619141
ibd,2008,181739703071.5345458984
ibd,2009,171317015282.1794433594
ibd,2010,181634257671.2588806152
ibd,2011,198692745039.6152038574
ibd,2012,208686759174.3975219727
ibd,2013,219339545621.0820922852
ibd,2014,229728270907.7162780762
ibd,2015,226695785085.4725952148
ibd,2016,223941554247.5021667480
ibd,2017,255253480119.1976928711
ibd,2018,278386136050.5211791992
ibd,2019,291922378620.4972534180
ibd,2020,299608109848.7252807617
ibd,2021,342685282584.1621704102
ibd,2022,373523900302.8565673828
ibt,2003,103420378581.4084167480
ibt,2004,118349495313.2962951660
ibt,2005,151567370423.0315246582
ibt,2006,179976518202.3673400879
ibt,2007,212848815746.9799194336
ibt,2008,243523749087.7132263184
ibt,2009,234283765692.9850769043
ibt,2010,252809064878.3740844727
ibt,2011,281042831177.8673706055
ibt,2012,301061328490.9381713867
ibt,2013,315786162312.3579711914
ibt,2014,333775956981.2009887695
ibt,2015,333943174662.4414672852
ibt,2016,329091391545.6881713867
ibt,2017,362798868418.0695190430
ibt,2018,397165092958.1325073242
ibt,2019,417535089498.9184570312
ibt,2020,425232190425.5684204102
ibt,2021,479590402769.7711181641
ibt,2022,511916033464.0810546875
idb,1995,2230982980.9075961113
idb,1996,1850223409.1443820000
idb,1997,2956721447.5900559425
idb,1998,2311315789.5024499893
idb,1999,3047341293.5913939476
idb,2000,2674165236.9211463928
idb,2001,2884601612.1000914574
idb,2002,5055886761.0230407715
idb,2003,5407566802.9229936600
idb,2004,6985527265.6863765717
idb,2005,19986903942.6688194275
idb,2006,23696045203.3792495728
idb,2007,25954388998.8510704041
idb,2008,30215088088.7510681152
idb,2009,30639722873.3135566711
idb,2010,34163173914.0865478516
idb,2011,39572579943.6201934814
idb,2012,43026225498.0460205078
idb,2013,43739284486.1803436279
idb,2014,47349533031.4189758301
idb,2015,46919735292.8777847290
idb,2016,47332595992.8440704346
idb,2017,50781193863.4632797241
idb,2018,54888233731.8049621582
idb,2019,56842853607.1319885254
idb,2020,54232875295.8592834473
idb,2021,62252552330.5047607422
idb,2022,68318272772.9906692505
idx,2004,13748308394.9846477509
idx,2005,17396560846.7410125732
idx,2006,20635123264.3912582397
idx,2007,24724955113.3303489685
idx,2008,31568957927.4276008606
idx,2009,32327027537.4921455383
idx,2010,37011633293.0285720825
idx,2011,42777506194.6320571899
idx,2012,49348343818.4948806763
idx,2013,52707332205.0955657959
idx,2014,56698153042.0656204224
idx,2015,60327654284.0911178589
idx,2016,57817241305.3418045044
idx,2017,56764194435.4084091187
idx,2018,63890723175.8062896729
idx,2019,68769857271.2892913818
idx,2020,71391205280.9840240479
idx,2021,74652567855.1042938232
ida,2004,20733835660.6710243225
ida,2005,37383464789.4098434448
ida,2006,44331168467.7705230713
ida,2007,50679344112.1814117432
ida,2008,61784046016.1786651611
ida,2009,62966750410.8056716919
ida,2010,71174807207.1151428223
ida,2011,82350086138.2522277832
ida,2012,92374569316.5408935547
ida,2013,96446616691.2759246826
ida,2014,104047686073.4845581055
ida,2015,107247389576.9688568115
ida,2016,105149837298.1858367920
ida,2017,107545388298.8716430664
ida,2018,118778956907.6112213135
ida,2019,125612710878.4212341309
ida,2020,125624080576.8433074951
ida,2021,136905120185.6090393066
lte,2008,51745386197.9120025635
lte,2009,49867825695.5553817749
lte,2010,49663588168.7506332397
lte,2011,54448989084.1934738159
lte,2012,54042467848.5035629272
lte,2013,60537614380.1125717163
lte,2014,62297373088.4176025391
lte,2015,58584195997.8016891479
lte,2016,58004943351.8066024780
lte,2017,70345475136.5464172363
lte,2018,73834906584.0461883545
lte,2019,75968176225.9496917725
lte,2020,78015971766.1624450684
lte,2021,88605342574.8397979736
lte,2022,88007352083.9179687500
lcn,1998,13990016723.5737514496
lcn,1999,15889272551.2569580078
lcn,2000,18156160870.8146667480
lcn,2001,22013137531.0021896362
lcn,2002,25614645376.8414649963
lcn,2003,33902506255.5165977478
lcn,2004,40077356277.7696151733
lcn,2005,46976559560.4360809326
lcn,2006,55802072506.7177276611
lcn,2007,59981501546.1347503662
lcn,2008,60615758544.8569717407
lcn,2009,53158701994.8292465210
lcn,2010,54835463787.6341705322
lcn,2011,58387968385.0815582275
lcn,2012,58573193746.4151458740
lcn,2013,59809947950.3832397461
lcn,2014,62474104590.9960021973
lcn,2015,66518850820.8140487671
lcn,2016,71234667640.7602844238
lcn,2017,78528950196.3954467773
lcn,2018,86265952926.1576080322
lcn,2019,93143713111.5633544922
lcn,2020,100716763771.5691833496
lcn,2021,127573624609.7454376221
lcn,2022,141566410870.9099731445
lac,1990,4671544421.0089864731
lac,1993,7492540918.5183477402
lac,1994,9718117423.0432643890
lac,1995,11717721370.6233215332
lac,1996,11537669288.4489307404
lac,1997,12341531723.0839118958
lac,1998,13822364589.0813713074
lac,1999,15695251291.1700553894
lac,2000,17955173306.2082099915
lac,2001,21741218735.1050682068
lac,2002,25234294220.3134307861
lac,2003,33238972577.3314094543
lac,2004,39400402319.3173065186
lac,2005,46249804344.7600860596
lac,2006,54866388507.1619720459
lac,2007,58887983241.7192687988
lac,2008,59546462452.2659301758
lac,2009,52141331788.3532333374
lac,2010,53616843688.4819717407
lac,2011,56928398322.3409576416
lac,2012,57099890847.2997817993
lac,2013,58321621178.4805221558
lac,2014,60778674807.2395935059
lac,2015,64982085738.6115493774
lac,2016,69678512882.1808013916
lac,2017,77240691057.9772033691
lac,2018,85019608584.4954376221
lac,2019,91804370071.2954406738
lac,2020,99344089045.5070648193
lac,2021,125883032829.3555755615
lac,2022,139971781104.8233642578
tla,1990,4718788211.8586597443
tla,1993,7549035895.2051391602
tla,1994,9785003430.8329582214
tla,1995,11782874741.6161117554
tla,1996,11624025170.9270248413
tla,1997,12432116798.5918846130
tla,1998,13927587673.2944259644
tla,1999,15818395735.6145000458
tla,2000,18070982937.8537712097
tla,2001,21912021329.8848724365
tla,2002,25520523868.4615783691
tla,2003,33805606255.5165977478
tla,2004,39977862423.0210113525
tla,2005,46914358044.7600784302
tla,2006,55746982915.3101196289
tla,2007,59891210484.6822433472
tla,2008,60558676123.5929794312
tla,2009,53102061238.6776885986
tla,2010,54780752287.3658218384
tla,2011,58150759986.4253463745
tla,2012,58339152245.3584365845
tla,2013,59477279875.7662124634
tla,2014,62141548437.9433670044
tla,2015,66174416453.9564132690
tla,2016,70898428876.8329315186
tla,2017,78278253932.1071319580
tla,2018,86098383243.6379852295
tla,2019,92986161131.1397247314
tla,2020,100521622284.6573944092
tla,2021,127352455544.4922027588
tla,2022,141340109711.1744384766
ldc,2005,10806554524.6128234863
ldc,2006,12818447143.8353328705
ldc,2007,15427051899.8074798584
ldc,2008,20491886879.9001617432
ldc,2009,21536813958.2900810242
ldc,2010,24451563793.1248283386
ldc,2011,27664640370.0152626038
ldc,2012,32685893282.0712280273
ldc,2013,35519601964.4256515503
ldc,2014,38301129857.3720016479
ldc,2015,39818758336.1333236694
ldc,2016,38537295695.4175491333
ldc,2017,35638861989.0333938599
ldc,2018,42038901342.9309463501
ldc,2019,45770537442.1679229736
ldc,2020,47247002529.8442230225
ldc,2021,49266637571.0697860718
lmy,2003,100889005656.0153656006
lmy,2004,114816774118.9338836670
lmy,2005,146858548979.7610168457
lmy,2006,173788532671.8153076172
lmy,2007,204800556673.5022888184
lmy,2008,234510232900.9414062500
lmy,2009,226404455915.7752075195
lmy,2010,246864607475.2627868652
lmy,2011,274727555843.8172302246
lmy,2012,296104786807.4367065430
lmy,2013,306847339758.6428833008
lmy,2014,324805678192.4562988281
lmy,2015,325480692362.9496459961
lmy,2016,320282843385.9097900391
lmy,2017,353413542799.2092895508
lmy,2018,387124451380.0739746094
lmy,2019,406744737818.0238037109
lmy,2020,414920259796.4281616211
lmy,2021,468018509562.2932739258
lmy,2022,500488149909.3568115234
lic,2008,6733670630.3736476898
lic,2009,6213387027.3914699554
lic,2010,7697398484.2401027679
lic,2011,7158548650.7221040726
lic,2012,9183955231.2432136536
lic,2013,9702834877.4995803833
lic,2014,10527188343.1445236206
lic,2015,10805360962.8323631287
lic,2016,10949636237.8465366364
lic,2017,7265719787.4777374268
lic,2018,9467114643.2278194427
lmc,2002,47543206492.4030380249
lmc,2003,57632316527.1861267090
lmc,2004,61962069639.8606262207
lmc,2005,85092848645.2628784180
lmc,2006,102361314865.5996856689
lmc,2007,122422646802.3379974365
lmc,2008,148451673367.6726684570
lmc,2009,147522572540.3145141602
lmc,2010,164958372862.8145446777
lmc,2011,188499194824.1723937988
lmc,2012,207500647584.9853210449
lmc,2013,214314896299.7619934082
lmc,2014,227337392550.4540710449
lmc,2015,226645594667.0810546875
lmc,2016,218756074259.2072143555
lmc,2017,237945620541.0443725586
lmc,2018,258066449585.1080322266
lmc,2019,271293423760.5678100586
lmc,2020,274937219106.8408203125
lmc,2021,300384471428.6331176758
lmc,2022,324327203290.7963867188
mna,2003,14490115084.7081909180
mna,2004,16964731202.3682479858
mna,2005,20032858896.2631835938
mna,2006,21888608668.6121482849
mna,2007,26427209908.5479774475
mna,2008,29262918711.2264633179
mna,2009,27492650205.0126342773
mna,2010,33770187452.0599708557
mna,2011,34975802764.1900939941
mna,2012,41844107066.9404602051
mna,2013,42604861089.3961486816
mna,2014,48089541112.0562133789
mna,2015,44672992439.8644485474
mna,2016,44038060162.2067260742
tmn,2003,14375664025.2884979248
tmn,2004,16768968856.7428264618
tmn,2005,19916008644.7606658936
tmn,2006,21734450768.8880386353
tmn,2007,26214080066.9309082031
tmn,2008,29020619120.7529487610
tmn,2009,27224479894.8395576477
tmn,2010,33421326587.9683303833
tmn,2011,34570648476.7377471924
tmn,2012,40930022107.1649017334
tmn,2013,42256044152.7842102051
tmn,2014,47734437843.8205261230
tmn,2015,44519486055.8129577637
tmn,2016,43845951026.9753494263
mic,2001,66944667138.7771530151
mic,2002,79574700293.8157958984
mic,2003,98180560510.3246459961
mic,2004,111758814208.4614868164
mic,2005,142976455299.2145690918
mic,2006,169519921790.1972961426
mic,2007,199514448192.3417053223
mic,2008,227776562270.5676879883
mic,2009,220191068888.3836669922
mic,2010,239167208991.0227050781
mic,2011,267569007193.0950317383
mic,2012,286920831576.1933593750
mic,2013,297144504881.1433715820
mic,2014,314278489849.3118286133
mic,2015,314675331400.1172485352
mic,2016,309333207148.0631103516
mic,2017,346147823011.7316894531
mic,2018,377657336736.8461303711
mic,2019,397734922139.7108764648
mic,2020,406643276064.9469604492
mic,2021,459697146998.6755371094
mic,2022,495518845955.6002807617
oed,2013,52581801866.7779235840
oed,2014,55747377165.9244918823
oed,2015,55013490532.3139343262
oed,2016,56927822792.1494674683
oed,2017,62070972193.4081878662
oed,2018,66954484652.9563598633
oed,2019,69713420792.5628814697
oed,2020,73593392746.4042358398
oed,2021,88368409504.4266662598
oed,2022,95513370031.6482391357
oss,2007,797975685.1984000206
oss,2008,1602093037.4681560993
oss,2009,1302952112.6510298252
oss,2010,1720700619.3618125916
oss,2011,2317582144.9533467293
oss,2012,2460217492.3949193954
oss,2013,2042977902.6578578949
oss,2014,2447780555.4855856895
oss,2015,2202063338.9026222229
oss,2016,2232746292.6610584259
oss,2017,2796050340.6809329987
oss,2018,2868667356.7902569771
oss,2019,3075717328.4011530876
oss,2020,3543017299.4490008354
oss,2021,4260481510.1793713570
oss,2022,4044114770.0328540802
pss,2005,308957742.2665063739
pss,2006,343201287.0381487012
pss,2007,331971394.1438512802
pss,2008,320929535.2467843294
pss,2009,355522257.3576096296
pss,2010,357939348.4244488478
pss,2011,371224454.0025390983
pss,2012,440581295.3213887811
pss,2013,472382132.5821628571
pss,2014,467377998.1686357260
pss,2015,475781007.5919826031
pss,2016,493535568.5361861587
pss,2017,524519351.9257801771
pss,2018,569014936.8472163677
pss,2019,582823323.6398391724
pss,2020,668109142.2456510067
pss,2021,836198195.5856707096
pss,2022,944954525.7834060192
pst,2013,27609841992.4942169189
pst,2014,29052203546.1529693604
pst,2015,26869661229.6625328064
pst,2016,26979547227.9951782227
pst,2017,28853056647.2493972778
pst,2018,30027006761.4383392334
pst,2019,29790720713.2938499451
pst,2020,30016721301.9058265686
pst,2021,33508939974.8471870422
pst,2022,33077089698.9042396545
pre,2005,18107517259.3155288696
pre,2006,20935824704.6869697571
pre,2007,22719550780.6376037598
pre,2008,25549723115.9284515381
pre,2009,24482900137.4755096436
pre,2010,26977005804.3372116089
pre,2011,29275322423.5430107117
pre,2012,29509094182.5541687012
pre,2013,30753137155.7490959167
pre,2014,31362579333.7284088135
pre,2015,32044003978.9921340942
pre,2016,31490123684.5517845154
pre,2017,34844913911.8454589844
pre,2018,39967745040.4829864502
pre,2019,39401904706.9344329834
pre,2020,32294331243.6572074890
pre,2021,36088321944.3546447754
sst,2005,3098130312.4881100655
sst,2006,3328860980.2139453888
sst,2007,3792296501.3378210068
sst,2008,4596610700.5592956543
sst,2009,4099132939.1991624832
sst,2010,4731497524.8433399200
sst,2011,5597838794.9459095001
sst,2012,5881932840.2420549393
sst,2013,5428591993.0662193298
sst,2014,5952130022.5408992767
sst,2015,5802319393.5410394669
sst,2016,5848753574.5767774582
sst,2017,6516452725.4932432175
sst,2018,6655889074.2519197464
sst,2019,7060258983.5222806931
sst,2020,8324257772.4371309280
sst,2021,10024430613.7777500153
sst,2022,9818260233.6111621857
sas,2006,42090980648.0708160400
sas,2007,53465114970.7624969482
sas,2008,70648813354.4349670410
sas,2009,73806401255.5881500244
sas,2010,80672833228.6875610352
sas,2011,93784503327.4571990967
sas,2012,104795491151.4659576416
sas,2013,107236227020.5278778076
sas,2014,111825316069.8570861816
sas,2015,113360198509.8152008057
sas,2016,106545109762.4872589111
sas,2017,112211541467.9485931396
sas,2018,126306553443.5709533691
sas,2019,133796942938.3643951416
sas,2020,140719402121.8195800781
sas,2021,149653046040.4750366211
sas,2022,168697665067.7498779297
tsa,2006,42090980648.0708160400
tsa,2007,53465114970.7624969482
tsa,2008,70648813354.4349670410
tsa,2009,73806401255.5881500244
tsa,2010,80672833228.6875610352
tsa,2011,93784503327.4571990967
tsa,2012,104795491151.4659576416
tsa,2013,107236227020.5278778076
tsa,2014,111825316069.8570861816
tsa,2015,113360198509.8152008057
tsa,2016,106545109762.4872589111
tsa,2017,112211541467.9485931396
tsa,2018,126306553443.5709533691
tsa,2019,133796942938.3643951416
tsa,2020,140719402121.8195800781
tsa,2021,149653046040.4750366211
tsa,2022,168697665067.7498779297
ssf,2004,6152257902.9783802032
ssf,2005,18174697673.0471076965
ssf,2006,21192057427.6542892456
ssf,2007,23430502333.8858871460
ssf,2008,26178524808.3314743042
ssf,2009,26039571704.2451972961
ssf,2010,28866536100.7917900085
ssf,2011,34022878442.5406799316
ssf,2012,34498608822.6935653687
ssf,2013,34885673150.0861663818
ssf,2014,37082216213.8902130127
ssf,2015,39729582980.2638244629
ssf,2016,36253196396.9954605103
ssf,2017,39547825389.1725692749
ssf,2018,44748081398.2478790283
ssf,2019,44637850977.6221008301
ssf,2020,38333285279.9644317627
ssf,2021,40865372947.2979278564
ssa,2004,6145605956.4543180466
ssa,2005,18162782036.6834716797
ssa,2006,21178974841.8209800720
ssa,2007,23426535296.4935379028
ssa,2008,26176250077.5295066833
ssa,2009,26024289059.8328132629
ssa,2010,28850047150.2703514099
ssa,2011,33998539893.4660453796
ssa,2012,34481862969.8522567749
ssa,2013,34873722378.0661163330
ssa,2014,37068088713.8901977539
ssa,2015,39716120637.7638092041
ssa,2016,36236175432.0704727173
ssa,2017,39530837270.1020736694
ssa,2018,44730073992.0331420898
ssa,2019,44618943201.0966415405
ssa,2020,38325886446.9030685425
ssa,2021,40858465464.3177566528
tss,2004,6152257902.9783821106
tss,2005,18174697673.0471076965
tss,2006,21192057427.6542930603
tss,2007,23430502333.8858909607
tss,2008,26178524808.3314743042
tss,2009,26039571704.2452011108
tss,2010,28866536100.7917823792
tss,2011,34022878442.5406646729
tss,2012,34498608822.6935653687
tss,2013,34885673150.0861663818
tss,2014,37082216213.8902053833
tss,2015,39729582980.2638092041
tss,2016,36253196396.9954681396
tss,2017,39547825389.1725616455
tss,2018,44748081398.2478637695
tss,2019,44637850977.6221237183
tss,2020,38333285279.9644393921
tss,2021,40865372947.2979202271
umc,2001,28439870345.5275192261
umc,2002,32031493801.4127616882
umc,2003,40548243983.1384963989
umc,2004,49796744568.6009063721
umc,2005,57883606653.9517135620
umc,2006,67158606924.5975875854
umc,2007,77091801390.0036468506
umc,2008,79324888902.8950653076
umc,2009,72668496348.0691680908
umc,2010,74208836128.2081756592
umc,2011,79069812368.9226684570
umc,2012,79420183991.2079467773
umc,2013,82829608581.3812713623
umc,2014,86941097298.8577575684
umc,2015,88029736733.0361633301
umc,2016,90577132888.8559265137
umc,2017,108202202470.6873779297
umc,2018,119590887151.7382049561
umc,2019,126441498379.1431427002
umc,2020,131706056958.1061401367
umc,2021,159312675570.0424194336
umc,2022,171191642664.8038330078
wld,2008,267070370497.8074340820
wld,2009,254576636152.3184814453
wld,2010,272478666009.0646972656
wld,2011,302995142042.4789428711
wld,2012,322904947927.0325317383
wld,2013,338169758075.5100097656
wld,2014,358162032985.0003051758
wld,2015,355699950893.9053344727
wld,2016,350777401592.2670288086
wld,2017,385856064792.1956787109
wld,2018,420499105878.9069213867
wld,2019,440798028531.7244262695
wld,2020,448731111436.3815307617
wld,2021,505532691329.7575073242
afg,2008,17636412.3399999999
afg,2009,76642039.9899999946
afg,2010,225736383.9679000080
afg,2011,71699645.2324000001
afg,2012,119324666.1852580011
afg,2013,179156787.9955390096
afg,2014,115123782.6478540003
afg,2015,115710097.8959459960
afg,2016,537191231.6123520136
afg,2017,656111101.7792539597
afg,2018,694317882.8119399548
afg,2019,753352554.7583789825
afg,2020,722230409.6691089869
alb,1992,150000000.0000000000
alb,1993,274800000.0000000000
alb,1994,264700000.0000000000
alb,1995,384600000.0000000000
alb,1996,499600000.0000000000
alb,1997,266900000.0000000000
alb,1998,452270000.0000000000
alb,1999,356600000.0000000000
alb,2000,530800000.0000000000
alb,2001,614900000.0000000000
alb,2002,643430000.0000000000
alb,2003,778114262.2888970375
alb,2004,1028347573.0325700045
alb,2005,1160733884.3335199356
alb,2006,1175553649.7745800018
alb,2007,1304560000.0000000000
alb,2008,1595868925.6086900234
alb,2009,1490527336.7154700756
alb,2010,1355123514.9797899723
alb,2011,1358916108.2173199654
alb,2012,1267570514.8592000008
alb,2013,1030408967.2689700127
alb,2014,1089767186.6949899197
alb,2015,991295197.0021339655
alb,2016,996202980.8972690105
alb,2017,988180543.1067310572
alb,2018,1093945347.8819599152
alb,2019,1104611729.6939799786
alb,2020,1185519863.8992600441
alb,2021,1345091509.2222199440
