economy,year,bx_trf_pwkr_cd
css,1988,106116666.6666666418
css,1989,109683333.3333332986
css,1990,113040740.7407408208
css,1993,114961111.1111111194
css,1994,132621703.7037037164
css,1995,141435388.8888889849
css,1996,177361111.1111110449
css,1997,189768518.5185183883
css,1998,200135185.1851851642
css,1999,223965156.2644442320
css,2000,276958504.7659927011
css,2001,298377889.0941653252
css,2002,317057808.6312155128
css,2003,377036860.7216525078
css,2004,474542482.3441461921
css,2005,477752409.4063752890
css,2006,508191301.8529974222
css,2007,621838074.8399953842
css,2008,588145970.5386114120
css,2009,570553514.0934981108
css,2010,680477741.4681771994
css,2011,749803865.7315641642
css,2012,823116741.9879499674
css,2013,728884209.9554128647
css,2014,743658072.6282542944
css,2015,746017102.4490318298
css,2016,686502753.6679912806
css,2017,748706531.5147060156
css,2018,734142891.2780303955
css,2019,855482792.2498903275
css,2020,991766463.4523240328
css,2021,1170014187.2135519981
css,2022,1167005055.3058300018
css,2023,615774869.5997442007
ceb,1994,958656291.4108093977
ceb,1995,1448078956.0362210274
ceb,1996,1533662208.1861238480
ceb,1997,1478929212.6871812344
ceb,1998,1589883561.3530111313
ceb,1999,1275425242.4236943722
ceb,2000,1837338839.3653802872
ceb,2001,2286007780.0404272079
ceb,2002,2419516617.2093114853
ceb,2004,4511718294.1525259018
ceb,2008,12057430795.9018878937
ceb,2009,10430748895.6801776886
ceb,2010,8281132579.8776607513
ceb,2011,9195416539.9265079498
ceb,2012,8133421471.2246122360
ceb,2013,12515131731.7063045502
ceb,2014,13189817641.3336601257
ceb,2015,11728673543.2356719971
ceb,2016,12033064663.8359622955
ceb,2017,13440096826.1625633240
ceb,2018,14302579556.9173698425
ceb,2019,14872647796.4243164062
ceb,2020,13973446536.7368659973
ceb,2021,15397737994.5587844849
ceb,2022,14667845589.9530162811
ceb,2023,16041375611.3131904602
ear,1977,5018082588.4941120148
ear,1978,6706771985.9323387146
ear,1979,8571254632.2391271591
ear,1980,12384255133.2818298340
ear,1981,12419630871.1523036957
ear,1982,13414168641.3674697876
ear,1983,14548937855.2420845032
ear,1984,14452183561.3033695221
ear,1985,13676781581.1102523804
ear,1986,13070884286.1075592041
ear,1987,15162804846.1260681152
ear,1988,15001203783.4622058868
ear,1989,16332675578.4294261932
ear,1990,17600443577.8893661499
ear,1991,17390613761.9537086487
ear,1992,20753893728.1103210449
ear,1993,22189277833.2318687439
ear,1994,23685848094.6382484436
ear,1995,25613700371.4797210693
ear,1996,29207625696.5889663696
ear,1997,34762531003.3504333496
ear,1998,35560253888.9984283447
ear,1999,42433201861.1501464844
ear,2000,46414768692.6769180298
ear,2001,51203710943.3039245605
ear,2002,58748710602.3529357910
ear,2003,71913084932.4088897705
ear,2004,77240491487.9837188721
ear,2005,98144592583.6021575928
ear,2006,117789309324.2306365967
ear,2007,137491963061.9055786133
ear,2008,161005563394.1299133301
ear,2009,155223179319.2502441406
ear,2010,171436332499.8309936523
ear,2011,192357521683.4468078613
ear,2012,213831521977.5998535156
ear,2013,219039219596.7236328125
ear,2014,235126378265.8921508789
ear,2015,237827643605.7259521484
ear,2016,233933823281.0573730469
ear,2017,251365373745.3373107910
ear,2018,276252922746.3975830078
ear,2019,295274481118.8541870117
ear,2020,308108939898.3267822266
ear,2021,344434433195.2714843750
ear,2022,385273678457.1840209961
eas,2009,32681039597.8031120300
eas,2010,34446589816.3119583130
eas,2011,36933047937.7234573364
eas,2012,39101769810.6507186890
eas,2013,43339084175.2924804688
eas,2014,47129190671.6076965332
eas,2015,47835681066.5393142700
eas,2016,49753749564.4423980713
eap,1984,470008462.2189180255
eap,1985,399578083.6219882965
eap,1986,500325992.7762836814
eap,1987,535020230.8218787313
eap,1988,689603630.2148644924
eap,2006,20360889906.6810112000
eap,2007,21733988487.3360595703
eap,2008,24004419313.4306106567
eap,2009,25467360265.3989830017
eap,2010,27374682723.4997978210
eap,2011,28638336190.5796432495
eap,2012,30388304701.8634872437
eap,2013,34845106596.9096603394
eap,2014,37211018424.3724594116
eap,2015,38488179200.9555282593
eap,2016,39805192996.0792770386
eap,2017,48921914132.6305923462
eap,2018,52013347039.2983093262
eap,2019,54056819300.9843063354
eap,2020,50725654821.8698806763
eap,2021,54156822521.0158538818
eap,2022,59468907544.8964157104
tea,2006,20362302091.4810142517
tea,2007,21735372983.8064384460
tea,2008,24006034713.0933837891
tea,2009,25468938214.4383773804
tea,2010,27376293428.5027923584
tea,2011,28640860894.0656471252
tea,2012,30391214924.4015121460
tea,2013,34849734662.9617919922
tea,2014,37215846086.6008834839
tea,2015,38493016220.1886291504
tea,2016,39809574142.7555084229
tea,2017,48924721145.6539382935
tea,2018,52015120580.4654159546
tea,2019,54057711300.9843063354
tea,2020,50726558821.8698806763
tea,2021,54157755521.0158538818
tea,2022,59469913544.8964157104
emu,2008,12089459585.2234401703
emu,2009,10181338703.6677856445
emu,2010,9756717807.6615352631
emu,2011,10112994031.4336433411
emu,2012,8352990791.6278839111
emu,2013,10070576433.4539165497
emu,2014,10031327571.2855377197
emu,2015,8534617462.1477222443
emu,2016,8286979542.7439384460
emu,2017,8782166767.5665760040
emu,2018,8975828686.8558158875
emu,2019,8871771733.2067871094
emu,2020,8466564362.5164194107
emu,2021,9538513580.0578422546
emu,2022,9508734833.4296073914
emu,2023,10236402365.2355766296
ecs,2008,47893795239.1379623413
ecs,2009,41150150785.5432434082
ecs,2010,39654010385.5445632935
ecs,2011,44093673243.5500106812
ecs,2012,43064225926.3255233765
ecs,2013,49244964646.6315460205
ecs,2014,50671180401.2246551514
ecs,2015,42923530919.6074218750
ecs,2016,42324319998.9740447998
ecs,2017,48438904539.6214828491
ecs,2018,52402147902.7578201294
ecs,2019,54513638282.5057525635
ecs,2020,53549851145.5524139404
ecs,2021,60881229649.5292205811
ecs,2022,65096789755.1866912842
ecs,2023,59883934193.0589218140
eca,2000,6951523341.3861570358
eca,2001,5681988651.5635471344
eca,2002,5504294401.6048831940
eca,2003,5073385305.2667074203
eca,2004,7108293825.8511095047
eca,2005,8731950864.6371688843
eca,2006,11060191396.0762615204
eca,2007,17899328146.4290809631
eca,2008,21899981775.2998085022
eca,2009,18692811329.8756675720
eca,2010,19997285770.8929328918
eca,2011,23093832072.2273025513
eca,2012,24561097813.3661003113
eca,2013,25341213561.0140495300
eca,2014,25095688945.8814010620
eca,2015,19933451589.5372085571
eca,2016,19983707588.4993553162
eca,2017,23509304355.1889305115
eca,2018,25504059063.2157440186
eca,2019,26025733912.8893661499
eca,2020,26153460738.0939865112
eca,2021,31740459675.0584411621
eca,2022,42656695254.8094863892
eca,2023,35494577177.2385025024
tec,2001,8036645199.4143037796
tec,2002,7990127987.6129560471
tec,2003,8129303407.0884037018
tec,2004,11689343763.5751113892
tec,2005,14972533991.5832729340
tec,2006,18849744350.9630699158
tec,2007,28112534906.9119110107
tec,2008,33111080967.5074958801
tec,2009,28642313385.1961364746
tec,2010,27691323245.0577163696
tec,2011,31873180050.6407890320
tec,2012,32106839239.8539505005
tec,2013,37080933148.5673370361
tec,2014,37776356621.6516494751
tec,2015,31683158056.4597702026
tec,2016,31736142120.6929626465
tec,2017,37522003418.9931335449
tec,2018,41213360345.1502532959
tec,2019,43580344311.3599624634
tec,2020,43141389852.8889007568
tec,2021,49251158007.0215225220
tec,2022,54133657740.4412765503
tec,2023,48061240498.8777618408
euu,2004,6525358559.9323806763
euu,2005,8102871742.6254386902
euu,2006,10911419724.5093154907
euu,2007,14866701062.2107486725
euu,2008,20184753583.8640403748
euu,2009,17467432539.3621063232
euu,2010,14957086097.1279487610
euu,2011,15648462945.6460742950
euu,2012,13592623908.0414257050
euu,2013,18521662299.1784973145
euu,2014,18993707061.7883071899
euu,2015,16792074403.0636024475
euu,2016,16789905786.6058807373
euu,2017,18380135825.0038108826
euu,2018,19198826706.4278068542
euu,2019,19726500228.5961303711
euu,2020,18841406983.7048492432
euu,2021,20838112369.4209213257
euu,2022,20148115188.0211143494
euu,2023,21858243732.1508483887
fcs,2005,26421482280.2994041443
fcs,2006,29771978510.6778106689
fcs,2007,32619531658.4408836365
fcs,2008,36135961570.9991760254
fcs,2009,36086549278.4888000488
fcs,2010,38642460756.4126281738
fcs,2011,39982451083.1689605713
fcs,2012,42152262578.6887664795
fcs,2013,44673114516.5504074097
fcs,2014,44901080813.3170928955
fcs,2015,46180479809.3180770874
fcs,2016,45790280300.0726394653
fcs,2017,44288246011.5830230713
fcs,2018,48322820295.9497604370
fcs,2019,47690300777.6832504272
fcs,2020,39189173030.6895599365
fcs,2021,42379029951.4115676880
hpc,1979,404430457.9935577512
hpc,1980,609650853.2902051210
hpc,1981,710971306.1367850304
hpc,1982,403444735.8388074636
hpc,1983,540727397.4764589071
hpc,1984,537616506.6786130667
hpc,1985,554749953.0579683781
hpc,1986,472555459.6880635023
hpc,1987,563704200.1578041315
hpc,1988,689805310.7745728493
hpc,1989,897528369.4893901348
hpc,1990,494562175.7750170827
hpc,1991,489900132.9151731730
hpc,2003,5095918471.2624826431
hpc,2004,6238226949.4902553558
hpc,2005,6900715017.3444728851
hpc,2006,8516292276.8974857330
hpc,2007,10591844101.7998409271
hpc,2008,12551599325.2736244202
hpc,2009,11750296319.4372634888
hpc,2010,13413907518.7479152679
hpc,2011,17217670110.2601318359
hpc,2012,17676967042.1021461487
hpc,2013,18433865539.2076110840
hpc,2014,20332355504.3284225464
hpc,2015,22670274153.5056915283
hpc,2016,20949986927.1145706177
hpc,2017,23372131600.7602310181
hpc,2018,26270512057.1251831055
hpc,2019,29027846372.2391815186
hpc,2020,28822514391.5811691284
hpc,2021,31076068660.6824417114
hpc,2022,30464604813.9173164368
ibd,1982,12083159732.7831115723
ibd,1983,12649513752.4006080627
ibd,1985,12087851182.8313484192
ibd,1996,35937833691.5330200195
ibd,1997,42591651774.7621231079
ibd,1998,40384199395.6387176514
ibd,1999,47462688769.7359771729
ibd,2000,52264072550.4464721680
ibd,2001,59651754208.8102264404
ibd,2002,68523843595.7748718262
ibd,2003,86620184738.4204864502
ibd,2004,97672128562.2160034180
ibd,2005,114192914489.9466400146
ibd,2006,135628520940.5248565674
ibd,2007,162809265501.2659301758
ibd,2008,182740356243.9418334961
ibd,2009,172091508741.6726074219
ibd,2010,182271118668.9625244141
ibd,2011,199383864136.4113159180
ibd,2012,209458046173.2375488281
ibd,2013,220142379391.9291687012
ibd,2014,230464771763.6268920898
ibd,2015,227307904676.4671630859
ibd,2016,224556060845.9685974121
ibd,2017,255766047068.8142700195
ibd,2018,278982522921.4033813477
ibd,2019,292576029479.2270507812
ibd,2020,300447795976.3837890625
ibd,2021,343565987682.5556030273
ibd,2022,376452851851.6333007812
ibd,2023,379285404038.2664794922
ibt,1981,14871513690.5934238434
ibt,1982,15972522861.9867076874
ibt,1983,17157751077.5395221710
ibt,1984,16846196801.0671615601
ibt,1985,16089418518.4657535553
ibt,1986,16257944390.7166728973
ibt,1987,18917269344.5891876221
ibt,1988,18446710834.7168540955
ibt,2001,69490128356.5385131836
ibt,2002,82797719433.5966033936
ibt,2003,103546221918.9070434570
ibt,2004,118486660755.0025939941
ibt,2005,151664254550.3638000488
ibt,2006,180065776066.1061096191
ibt,2007,213609043106.0815734863
ibt,2008,244649769012.5462341309
ibt,2009,235183504964.7479858398
ibt,2010,253572084952.0396728516
ibt,2011,281888034380.4401245117
ibt,2012,302014534663.8939819336
ibt,2013,316725281508.8637695312
ibt,2014,334652165641.4657592773
ibt,2015,334698929586.0424194336
ibt,2016,329884252738.1773681641
ibt,2017,363495028490.7567138672
ibt,2018,398029387663.9657592773
ibt,2019,418981385174.0582275391
ibt,2020,426402795780.8136596680
ibt,2021,479360274117.1555786133
ibt,2022,517126102334.1423950195
idb,1978,1347182333.4764769077
idb,1979,1556659670.0061147213
idb,1980,2130149236.7364387512
idb,1981,2142015043.8867468834
idb,1982,2652999024.5195221901
idb,1983,3004083046.8607110977
idb,1984,2650562489.7842597961
idb,1985,2609640982.9477057457
idb,1986,2555906884.5986018181
idb,1987,2294273228.4521889687
idb,1988,1986625578.1705250740
idb,1989,2159491704.8274121284
idb,1990,2151778024.7829074860
idb,1993,2390866706.5550060272
idb,1994,2530588820.6793203354
idb,1995,2244879480.9075961113
idb,2000,2732350622.3304524422
idb,2001,2952471288.8469572067
idb,2002,5117809094.2382469177
idb,2003,5474993715.4919891357
idb,2004,7066224339.5286197662
idb,2005,20074777925.1278572083
idb,2006,23802134583.3134803772
idb,2007,26074821585.6480293274
idb,2008,30340454332.5940170288
idb,2009,30764968670.5975952148
idb,2010,34289331271.0231208801
idb,2011,39726664386.0014572144
idb,2012,43208144142.3256530762
idb,2013,43875571413.2361755371
idb,2014,47488569815.9682312012
idb,2015,47063357866.9322204590
idb,2016,47496986743.4133605957
idb,2017,50968745261.6070632935
idb,2018,55067804528.2811965942
idb,2019,56989435722.5224456787
idb,2020,54400706071.5477676392
idb,2021,62449091009.3555221558
idb,2022,68525259082.1463928223
idx,1984,1375740490.2335472107
idx,1985,1391926352.6866993904
idx,1986,1416852260.5826728344
idx,1987,1732289732.8528673649
idx,1988,1883442251.7815732956
idx,2004,13748307853.2580261230
idx,2005,17396562135.2893447876
idx,2006,20635120542.2677078247
idx,2007,24724956019.1675453186
idx,2008,31568958436.0102882385
idx,2009,32327027552.4777832031
idx,2010,37011635012.0539932251
idx,2011,42777505858.0272827148
idx,2012,49348344348.3307266235
idx,2013,52707330703.6986007690
idx,2014,56698824061.8705749512
idx,2015,60327667042.6432037354
idx,2016,57831205148.7954025269
idx,2017,56760236160.3352737427
idx,2018,63979060214.2813034058
idx,2019,69415919972.3088531494
idx,2020,71554293732.8821105957
idx,2021,73345195425.2442626953
idx,2022,72147991400.3627014160
ida,1980,3237148197.8857126236
ida,1981,3460531584.6117272377
ida,1982,3889363129.2035975456
ida,1983,4508237325.1389169693
ida,1984,4026302980.0178070068
ida,1985,4001567335.6344046593
ida,1986,3972759145.1812753677
ida,1987,4026562961.3050560951
ida,1988,3870067829.9520988464
ida,1989,4226580317.6272559166
ida,2003,16926037180.4865512848
ida,2004,20814532192.7866439819
ida,2005,37471340060.4171829224
ida,2006,44437255125.5811996460
ida,2007,50799777604.8155670166
ida,2008,61909412768.6043014526
ida,2009,63091996223.0753631592
ida,2010,71300966283.0771179199
ida,2011,82504170244.0286712646
ida,2012,92556488490.6563568115
ida,2013,96582902116.9347991943
ida,2014,104187393877.8387756348
ida,2015,107391024909.5753936768
ida,2016,105328191892.2088012695
ida,2017,107728981421.9423370361
ida,2018,119046864742.5625000000
ida,2019,126405355694.8312988281
ida,2020,125954999804.4298858643
ida,2021,135794286434.5997924805
ida,2022,140673250482.5090942383
lte,2002,17468483967.2262802124
lte,2008,51764371728.3365936279
lte,2009,49886210902.5260314941
lte,2010,49682525189.4037857056
lte,2011,54468229097.3663177490
lte,2012,54061938740.8806762695
lte,2013,60557434631.8278198242
lte,2014,62297373088.4175872803
lte,2015,58584195997.8016891479
lte,2016,58004943351.8066024780
lte,2017,70345475136.5464019775
lte,2018,73834652295.9494171143
lte,2019,75975021298.7827453613
lte,2020,78025763172.8604736328
lte,2021,88599519533.2245635986
lte,2022,87657736573.9790191650
lcn,1978,330856666.6822128892
lcn,1979,423456666.6842129230
lcn,1980,1187429259.2811377048
lcn,1981,1467457777.8036921024
lcn,1982,1404335000.0207474232
lcn,1983,1499612777.7967154980
lcn,1984,1693211111.1186110973
lcn,1985,1896997044.5956161022
lcn,1986,2340204912.2439417839
lcn,1987,2877108148.1481485367
lcn,1988,3248013739.8373985291
lcn,1990,4744788211.8586597443
lcn,1993,7582888129.8420095444
lcn,1996,11672833830.1448993683
lcn,1997,12487960653.3404884338
lcn,1998,13990016723.5737552643
lcn,1999,15889272551.2569580078
lcn,2000,18184790154.5065879822
lcn,2001,22047465781.0073966980
lcn,2002,25643840716.3441581726
lcn,2003,33931447546.5994491577
lcn,2004,40115922261.2025527954
lcn,2005,47011242399.2200775146
lcn,2006,55836333092.5799636841
lcn,2007,60651827999.3991775513
lcn,2008,61686539115.2622222900
lcn,2009,54005599378.1364822388
lcn,2010,55547625390.6094436646
lcn,2011,59160013804.9324188232
lcn,2012,59444380234.8468093872
lcn,2013,60622286675.7964706421
lcn,2014,63228581234.8566207886
lcn,2015,67110684446.5431823730
lcn,2016,71872529864.7603302002
lcn,2017,79181319441.3954315186
lcn,2018,87023842244.1576080322
lcn,2019,93955440964.5633544922
lcn,2020,101722095154.2080841064
lcn,2021,128623695471.1123657227
lcn,2022,141844517917.8020629883
lcn,2023,147666391183.5956420898
lac,1977,318890720.0145156980
lac,1978,329440000.0149559379
lac,1979,422040000.0169559717
lac,1980,1183620000.0212879181
lac,1981,1452080000.0253241062
lac,1982,1397060000.0194079876
lac,1983,1494060000.0179760456
lac,1984,1691650000.0074999332
lac,1985,1875330000.0000000000
lac,1986,2281816023.3550529480
lac,1987,2819072962.9629631042
lac,1988,3183228148.1481480598
lac,1989,3692851111.1111111641
lac,1990,4671544421.0089864731
lac,1991,5691493901.5939006805
lac,1992,7193202068.1750230789
lac,1993,7492540918.5183477402
lac,1994,9718117423.0432643890
lac,1995,11717721370.6233215332
lac,1996,11537669288.4489307404
lac,1997,12341531723.0839118958
lac,1998,13822364589.0813713074
lac,1999,15695251291.1700553894
lac,2000,17990533544.6175117493
lac,2001,21782680254.2444610596
lac,2002,25271270091.8075294495
lac,2003,33276725227.6690101624
lac,2004,39448820076.3490600586
lac,2005,46295441915.6343994141
lac,2006,54913302845.7660064697
lac,2007,59573279656.2164688110
lac,2008,60635353354.7198486328
lac,2009,53005778172.2949371338
lac,2010,54352810267.0069503784
lac,2011,57722020356.5340728760
lac,2012,57997679535.7270202637
lac,2013,59159519250.3064498901
lac,2014,61533246497.8532562256
lac,2015,65573821102.6115417480
lac,2016,70316375106.1808013916
lac,2017,77893060302.9772033691
lac,2018,85777497902.4954376221
lac,2019,92616097924.2954406738
lac,2020,100418594482.3959655762
lac,2021,126934083375.4359436035
lac,2022,140261885238.9527282715
lac,2023,146681526188.3999633789
tla,1977,320307386.6817726493
tla,1978,330856666.6822128892
tla,1979,423456666.6842129230
tla,1980,1187429259.2811377048
tla,1981,1467457777.8036921024
tla,1982,1404335000.0207476616
tla,1983,1499612777.7967154980
tla,1984,1693211111.1186110973
tla,1985,1896997044.5956161022
tla,1986,2340204912.2439417839
tla,1987,2877108148.1481480598
tla,1988,3248013739.8373980522
tla,1989,3758393921.5686273575
tla,1990,4744788211.8586597443
tla,1991,5737693901.5939006805
tla,1992,7244790303.4691410065
tla,1993,7580485895.2051382065
tla,1994,9822353430.8329601288
tla,1995,11825224741.6161098480
tla,1996,11672275170.9270248413
tla,1997,12487066798.5918807983
tla,1998,13988787673.2944259644
tla,1999,15889445735.6145000458
tla,2000,18183762221.5456886292
tla,2001,22046549579.8900794983
tla,2002,25642969207.9642753601
tla,2003,33931447546.5994453430
tla,2004,40115028406.4539413452
tla,2005,47011240883.5440826416
tla,2006,55836243501.1723632812
tla,2007,60651436937.9466629028
tla,2008,61684695539.8432312012
tla,2009,54001800495.4549102783
tla,2010,55543770642.0060806274
tla,2011,58995963525.6028060913
tla,2012,59292357888.4780960083
tla,2013,60416670875.3334579468
tla,2014,63017992919.1294937134
tla,2015,66913715194.7567062378
tla,2016,71662420882.4314727783
tla,2017,78968942231.4321289062
tla,2018,86856272561.6379852295
tla,2019,93797888984.1397247314
tla,2020,101526953667.2962951660
tla,2021,128402521314.0825653076
tla,2022,141618187921.9771423340
tla,2023,147519564258.9476013184
ldc,1984,1026786718.9685292244
ldc,1985,1054256370.6141819954
ldc,1986,1033932476.2605576515
ldc,1987,1289929905.8058507442
ldc,1988,1424733389.4624087811
ldc,1989,1606412261.4551568031
ldc,2004,8665127086.4769153595
ldc,2005,10806555813.1611595154
ldc,2006,12818444421.7117824554
ldc,2007,15427052805.6446743011
ldc,2008,20491887388.4828605652
ldc,2009,21536813973.2757148743
ldc,2010,24451565512.1502571106
ldc,2011,27664640033.4104881287
ldc,2012,32685893811.9070854187
ldc,2013,35519600463.0286865234
ldc,2014,38301129743.8878631592
ldc,2015,39818530904.8787384033
ldc,2016,38569154101.2568817139
ldc,2017,35640974326.0515441895
ldc,2018,42162704793.6189117432
ldc,2019,46396034793.0184783936
ldc,2020,47397002350.3153381348
ldc,2021,50337686394.2006683350
ldc,2022,46991543851.1941986084
lmy,1984,16844635689.9560527802
lmy,1985,16067751473.8701381683
lmy,1986,16199555501.8277816772
lmy,1987,18859234159.4040107727
lmy,1988,18381925243.0275993347
lmy,2002,80573736610.3556823730
lmy,2003,99945336684.3222808838
lmy,2004,113428512886.2751159668
lmy,2005,144811454091.9531555176
lmy,2006,171492945584.9037170410
lmy,2007,202525457371.6228332520
lmy,2008,232627737095.2238464355
lmy,2009,224489290302.9888916016
lmy,2010,245017848311.4430847168
lmy,2011,272213034267.8496093750
lmy,2012,294068543769.0512695312
lmy,2013,304060648394.8233032227
lmy,2014,320822899650.4264526367
lmy,2015,321744536049.2930908203
lmy,2016,316956479453.3632202148
lmy,2017,348634467769.1362915039
lmy,2018,381389257448.4521484375
lmy,2019,400407744551.5816650391
lmy,2020,408423413747.3045043945
lmy,2021,460627332986.6071777344
lmy,2022,504499114899.3695068359
lic,2008,6733670630.3736467361
lic,2009,6213387027.3914690018
lic,2010,7697398484.2401027679
lic,2011,7158548650.7221050262
lic,2012,9183955231.2432136536
lic,2013,9702834877.4995803833
lic,2014,10527188352.0906944275
lic,2015,10805360931.1049633026
lic,2016,10979698486.8747482300
lic,2017,7265723093.9996337891
lic,2018,9588773940.7331047058
lic,2019,9662129922.4587039948
lic,2020,8441900896.5618419647
lmc,1979,7681730908.2020187378
lmc,1980,10720150260.1407871246
lmc,1981,10164158469.3321018219
lmc,1982,11297056530.2522830963
lmc,1983,13048789655.5871086121
lmc,1984,12386524873.3921794891
lmc,1985,11655091620.3593082428
lmc,1986,11513972828.5569152832
lmc,1987,13135675717.5340576172
lmc,1988,12618443383.6623840332
lmc,1989,12264828362.7987117767
lmc,1990,13554409131.0420608521
lmc,1991,13863579523.1593208313
lmc,1992,16502769668.1317634583
lmc,1993,17363488287.5557670593
lmc,1994,18260291688.4085884094
lmc,1995,18516890062.0102310181
lmc,1997,25509178181.8686027527
lmc,1998,23687512746.7646369934
lmc,2001,38317801451.1113586426
lmc,2002,46991845413.1788711548
lmc,2003,56289414185.9237213135
lmc,2004,60307432432.3867721558
lmc,2005,82817501681.2621459961
lmc,2006,99610840852.9195556641
lmc,2007,119344103324.8212585449
lmc,2008,145278409668.1673583984
lmc,2009,145011164631.9968261719
lmc,2010,162503991731.0677490234
lmc,2011,185635696547.5481872559
lmc,2012,205169508211.3492126465
lmc,2013,211532864964.3366088867
lmc,2014,223137108529.1444091797
lmc,2015,222003579410.1140441895
lmc,2016,214280225064.7543945312
lmc,2017,233355480388.4245300293
lmc,2018,252921276333.0751953125
lmc,2019,266539540068.8237915039
lmc,2020,269770634433.2103881836
lmc,2021,292474826961.9816284180
lmc,2022,318072109902.9995117188
mea,1977,2527933208.8421239853
mea,1978,3715072035.9560241699
mea,1979,4512730281.9772272110
mea,1980,5324875465.7959604263
mea,1981,5094862348.8080358505
mea,1982,5309530649.4996643066
mea,1983,6504459350.5620288849
mea,1984,6774666602.1644926071
mea,1985,5839412873.9999094009
mea,1986,5843920706.2240457535
mea,2005,20221618528.8356781006
mea,2006,22062129089.3974914551
mea,2007,26607206983.2904510498
mea,2008,29474079234.7261199951
mea,2009,27699838639.0717201233
mea,2010,33963709218.3735313416
mea,2011,35739458071.0418930054
mea,2012,42813824941.8310394287
mna,2000,7883628465.9222240448
mna,2002,11840482531.1739635468
mna,2003,14490115084.7081928253
mna,2004,16964731202.3682479858
mna,2005,20032858896.2631759644
mna,2006,21888608668.6121520996
mna,2007,26427209908.5479774475
mna,2008,29262918711.2264633179
mna,2009,27492650205.0126342773
mna,2010,33770187452.0599708557
mna,2011,34975802764.1900939941
mna,2012,41844107066.9404602051
mna,2013,42604861089.3961486816
mna,2014,48089541112.0562057495
mna,2015,44672992439.8644485474
mna,2016,44038060162.2067260742
mna,2017,46565697903.2707366943
mna,2018,46933922557.1507492065
mna,2019,48640893029.8060607910
mna,2020,51915497971.1413345337
mna,2021,58540106124.4453201294
tmn,1977,2503306700.9528570175
tmn,1978,3669772736.2781624794
tmn,1979,4461881970.6934642792
tmn,1980,5267841865.2658643723
tmn,1981,5034934794.9924507141
tmn,1982,5249846226.4439916611
tmn,1983,6443457120.8152761459
tmn,1984,6717356543.5878524780
tmn,1985,5785326877.0335445404
tmn,1986,5794219062.5072851181
tmn,1987,7074660404.0488500595
tmn,1988,6844471210.2346954346
tmn,1989,6052037971.3135747910
tmn,1990,7692599804.2312765121
tmn,1991,7251135675.4264335632
tmn,2000,7476143722.1693353653
tmn,2002,11205149633.8985824585
tmn,2003,14375664025.2884979248
tmn,2004,16768968856.7428283691
tmn,2005,19916008644.7606506348
tmn,2006,21734450768.8880386353
tmn,2007,26214080066.9309082031
tmn,2008,29020619120.7529487610
tmn,2009,27224479894.8395576477
tmn,2010,33421326587.9683265686
tmn,2011,34570648476.7377471924
