economy,year,bx_trf_pwkr_cd
fcs,2010,38642460756.4126663208
fcs,2011,39982451083.1689910889
fcs,2012,42152262578.6887817383
fcs,2013,44673114516.5503921509
fcs,2014,44901080813.3170928955
fcs,2015,46180479809.3180694580
fcs,2016,45790280300.0726547241
fcs,2017,44288246011.5830154419
fcs,2018,48322820295.9497528076
fcs,2019,46992735036.6336822510
fcs,2020,38954422024.8441162109
fcs,2021,44411511818.3097763062
hpc,2003,5095918471.2624835968
hpc,2004,6238226949.4902544022
hpc,2005,6900715017.3444738388
hpc,2006,8516292276.8974847794
hpc,2007,10591844101.7998352051
hpc,2008,12551599325.2736167908
hpc,2009,11750296319.4372615814
hpc,2010,13413907518.7479248047
hpc,2011,17217670110.2601318359
hpc,2012,17676967042.1021537781
hpc,2013,18433865539.2076034546
hpc,2014,20332354912.0870666504
hpc,2015,22670274153.5056915283
hpc,2016,21003550828.4828834534
hpc,2017,23372131618.7397575378
hpc,2018,26270523735.3732910156
hpc,2019,28330275330.8223915100
hpc,2020,28587757909.1820182800
hpc,2021,30490127460.1672782898
hpc,2022,36291726376.5011367798
hpc,2023,36603096452.0746688843
ibd,2000,52264072550.4464187622
ibd,2001,59651754208.8102722168
ibd,2002,68523843595.7748870850
ibd,2003,86620184738.4204406738
ibd,2004,97672128562.2160034180
ibd,2005,114191414489.9466857910
ibd,2006,135628420940.5248413086
ibd,2007,162808865501.2659301758
ibd,2008,182740256243.9418945312
ibd,2009,172090608741.6725769043
ibd,2010,182270418668.9626770020
ibd,2011,199379970351.8835449219
ibd,2012,209501784793.6017150879
ibd,2013,220176551753.4673461914
ibd,2014,230508937246.7684020996
ibd,2015,227341145231.3670043945
ibd,2016,224613774346.0508728027
ibd,2017,255729660608.9783935547
ibd,2018,278893398994.1453857422
ibd,2019,292582003454.6589965820
ibd,2020,300268954738.7529296875
ibd,2021,343173863216.1663818359
ibd,2022,376299490985.8358154297
ibd,2023,387529415991.6210937500
ibt,2002,82797719433.5966339111
ibt,2003,103546221918.9070434570
ibt,2004,118486660755.0026855469
ibt,2005,151664254550.3638610840
ibt,2006,180065776066.1061096191
ibt,2007,213609043106.0815734863
ibt,2008,244649769012.5462951660
ibt,2009,235183504964.7479858398
ibt,2010,253572084952.0398864746
ibt,2011,281888034380.4400634766
ibt,2012,302065608051.0081176758
ibt,2013,316766447563.6806640625
ibt,2014,334705164340.9697875977
ibt,2015,334738875700.4462280273
ibt,2016,330015918862.4801025391
ibt,2017,363562952256.9412231445
ibt,2018,398074947582.4596557617
ibt,2019,418392647773.5935058594
ibt,2020,426117853479.1063232422
ibt,2021,481099627612.2433471680
ibt,2022,524803249428.3449096680
ibt,2023,532185511330.6651000977
idb,2002,5117809094.2382516861
idb,2003,5474993715.4919843674
idb,2004,7066224339.5286169052
idb,2005,20078166942.1080513000
idb,2006,23804347802.7793540955
idb,2007,26077586650.9501838684
idb,2008,30343110804.5390129089
idb,2009,30894056800.7577667236
idb,2010,34481812967.8451843262
idb,2011,39935186624.9983215332
idb,2012,43402657457.3614120483
idb,2013,44078765108.0730056763
idb,2014,47695230358.6576080322
idb,2015,47239047430.5430374146
idb,2016,47670554255.5821304321
idb,2017,51246724666.6072769165
idb,2018,55360226582.6120910645
idb,2019,57281888646.3422012329
idb,2020,54716539245.1083755493
idb,2021,65463638276.9807205200
idb,2022,71324533434.9587402344
idb,2023,64429045135.5249938965
idx,2004,13748307853.2580318451
idx,2005,17394673118.3091468811
idx,2006,20633007322.8018302917
idx,2007,24722590953.8654098511
idx,2008,31566401964.0653114319
idx,2009,32198839422.3176841736
idx,2010,36819853315.2320098877
idx,2011,42572877403.5582733154
idx,2012,49161165800.0450134277
idx,2013,52511130702.1403121948
idx,2014,56500996735.5437622070
idx,2015,60158683038.5362091064
idx,2016,57731590260.8472290039
idx,2017,56586566981.3552856445
idx,2018,63821322005.7024765015
idx,2019,68528755672.5921173096
idx,2020,71132359495.2448120117
idx,2021,72462126119.0961608887
idx,2022,77179225007.5502624512
idx,2023,80227050203.5187530518
ida,2004,20814532192.7866516113
ida,2005,37472840060.4172134399
ida,2006,44437355125.5811843872
ida,2007,50800177604.8155670166
ida,2008,61909512768.6043319702
ida,2009,63092896223.0754241943
ida,2010,71301666283.0772399902
ida,2011,82508064028.5565948486
ida,2012,92563823257.4064331055
ida,2013,96589895810.2133178711
ida,2014,104196227094.2014160156
ida,2015,107397730469.0791778564
ida,2016,105402144516.4293670654
ida,2017,107833291647.9625549316
ida,2018,119181548588.3145141602
ida,2019,125810644318.9343414307
ida,2020,125848898740.3531951904
ida,2021,137925764396.0768432617
ida,2022,148503758442.5090026855
ida,2023,144656095339.0437316895
lte,2008,51764371728.3366012573
lte,2009,49886210902.5260162354
lte,2010,49682525189.4037933350
lte,2011,54468229097.3663482666
lte,2012,54061938740.8806915283
lte,2013,60840219426.0726242065
lte,2014,62312375337.2244873047
lte,2015,58534847417.6966476440
lte,2016,58062051560.8896484375
lte,2017,70391578882.4643554688
lte,2018,73909486715.6894073486
lte,2019,76032021299.0549621582
lte,2020,77979753651.0723571777
lte,2021,88367519533.4459991455
lte,2022,87545708722.1884002686
lte,2023,88088279936.2113494873
lcn,1998,13990016723.5737552643
lcn,1999,15889272551.2569580078
lcn,2000,18184790154.5065879822
lcn,2001,22047465781.0074005127
lcn,2002,25643840716.3441696167
lcn,2003,33931447546.5994453430
lcn,2004,40115922261.2025527954
lcn,2005,47011242399.2200775146
lcn,2006,55836333092.5799636841
lcn,2007,60651827999.3991622925
lcn,2008,61686539115.2622146606
lcn,2009,54005599378.1364822388
lcn,2010,55547625390.6094512939
lcn,2011,59160013804.9324111938
lcn,2012,59495453621.9611206055
lcn,2013,60663452730.6132125854
lcn,2014,63281580526.6021347046
lcn,2015,67150630560.9468917847
lcn,2016,71985297673.0884399414
lcn,2017,79242845832.4824981689
lcn,2018,87033397073.4330596924
lcn,2019,93974074780.5200805664
lcn,2020,101724863746.3781585693
lcn,2021,128623995471.6299133301
lcn,2022,141850546054.1129455566
lcn,2023,152104964369.7971496582
lac,1988,3183228148.1481480598
lac,1989,3692851111.1111111641
lac,1990,4671544421.0089864731
lac,1993,7492540918.5183477402
lac,1994,9718117423.0432643890
lac,1995,11601821370.6233215332
lac,1996,11415979288.4489307404
lac,1997,12225691723.0839118958
lac,1998,13709994589.0813713074
lac,1999,15583437572.9309997559
lac,2000,17870149774.8647499084
lac,2001,21598706301.1132087708
lac,2002,25037014823.4258804321
lac,2003,32970754195.6690101624
lac,2004,39146597724.2290725708
lac,2005,45895688505.6344070435
lac,2006,54423473554.8890228271
lac,2007,58977647568.7109298706
lac,2008,60051473549.7198410034
lac,2009,52517220299.0418701172
lac,2010,53847344481.0069580078
lac,2011,57234971683.2231521606
lac,2012,57521965177.7952499390
lac,2013,58639618411.4374542236
lac,2014,61027740405.2200012207
lac,2015,65096262709.2584915161
lac,2016,69860786376.6687927246
lac,2017,77427425831.7608642578
lac,2018,85288014410.6017608643
lac,2019,92115946525.2282409668
lac,2020,99926102342.9863586426
lac,2021,126375568931.8914794922
lac,2022,139682654035.0419006348
lac,2023,149926898394.5711975098
lac,2024,153506088964.6590881348
tla,1990,4744788211.8586597443
tla,1993,7580485895.2051382065
tla,1994,9822353430.8329601288
tla,1995,11825224741.6161079407
tla,1996,11672275170.9270248413
tla,1997,12487066798.5918807983
tla,1998,13988787673.2944259644
tla,1999,15889445735.6145000458
tla,2000,18183762221.5456886292
tla,2001,22046549579.8900833130
tla,2002,25642969207.9642791748
tla,2003,33931447546.5994453430
tla,2004,40115028406.4539489746
tla,2005,47011240883.5440673828
tla,2006,55836243501.1723403931
tla,2007,60651436937.9466629028
tla,2008,61684695539.8432312012
tla,2009,54001800495.4549102783
tla,2010,55543770642.0060882568
tla,2011,58995963525.6028060913
tla,2012,59343431275.5924224854
tla,2013,60457836930.1501998901
tla,2014,63070992210.8750228882
tla,2015,66953661309.1604003906
tla,2016,71775188690.7595825195
tla,2017,79030468622.5191955566
tla,2018,86865827390.9134216309
tla,2019,93816522800.0964355469
tla,2020,101529722259.4664001465
tla,2021,128402821314.6001129150
tla,2022,141614243479.4067077637
tla,2023,151853950535.5225524902
tla,2024,154991476488.7314453125
ldc,2005,10805055813.1611576080
ldc,2006,12816844421.7117805481
ldc,2007,15425052805.6446704865
ldc,2008,20488887388.4828491211
ldc,2009,21534813973.2757606506
ldc,2010,24445202254.6960868835
ldc,2011,27657758698.9236450195
ldc,2012,32679534922.1167640686
ldc,2013,35493536168.7036437988
ldc,2014,38275973541.4963760376
ldc,2015,39798905748.8091354370
ldc,2016,38551694660.4645233154
ldc,2017,35622782272.2973709106
ldc,2018,42144940348.4283218384
ldc,2019,45687466463.2080078125
ldc,2020,47155398330.8787918091
ldc,2021,49743939469.1652145386
ldc,2022,52925390368.3361587524
ldc,2023,54654493067.9279479980
lmy,2003,99592895459.8573608398
lmy,2004,112992547727.9193267822
lmy,2005,144238181276.2692565918
lmy,2006,170833935700.1231994629
lmy,2007,201573900999.0921630859
lmy,2008,231657171520.0095520020
lmy,2009,223739130478.2403869629
lmy,2010,244076238649.1381225586
lmy,2011,271187645699.8665466309
lmy,2012,292968468741.2210693359
lmy,2013,302707716238.9192504883
lmy,2014,318521015178.8188476562
lmy,2015,320180053022.3024291992
lmy,2016,315747553093.2311401367
lmy,2017,347782114100.2535400391
lmy,2018,380499510564.2355957031
lmy,2019,398737083233.7280883789
lmy,2020,407296703575.0324707031
lmy,2021,461605033308.6156005859
lmy,2022,511112556319.9182128906
lmy,2023,517192856414.0369262695
lic,2008,6346984860.1592731476
lic,2009,5951785075.8959321976
lic,2010,7261254607.9350986481
lic,2011,6620208756.0500020981
lic,2012,8559594561.3449811935
lic,2013,8869803560.4644699097
lic,2014,8730810565.3577442169
lic,2015,9718436297.4672355652
lic,2016,10207465676.9685688019
lic,2017,6872606539.2153768539
lic,2018,9152517137.4397315979
lic,2019,8484937722.8322410583
lic,2020,7803056094.2714433670
lmc,2002,46910455210.9613723755
lmc,2003,56185925366.7027511597
lmc,2004,60200307579.9301300049
lmc,2005,82607122463.3900451660
lmc,2006,99395315219.5653381348
lmc,2007,119116106460.2137756348
lmc,2008,145021248939.7511596680
lmc,2009,144788180355.4836425781
lmc,2010,162265078334.7828674316
lmc,2011,185333429240.5355224609
lmc,2012,204853406795.2933044434
lmc,2013,211238237662.4317016602
lmc,2014,222848533628.4328308105
lmc,2015,221700003792.9214477539
lmc,2016,214001078472.9643859863
lmc,2017,233048140219.2195129395
lmc,2018,252588979483.1021118164
lmc,2019,266232250702.6904296875
lmc,2020,269395038315.5224304199
lmc,2021,294560697485.3320922852
lmc,2022,322161672808.9468994141
lmc,2023,319539150948.5531005859
mna,2003,18453115084.7081909180
mna,2004,20907731202.3682441711
mna,2005,24309858896.2631835938
mna,2006,27001608668.6121520996
mna,2007,32419209908.5479774475
mna,2008,36305555123.5664672852
mna,2009,36270292245.0026321411
mna,2010,43662923836.0278778076
mna,2011,47282502409.4225082397
mna,2012,55941431733.1257095337
mna,2013,57381017877.3916931152
mna,2014,65411664894.7040557861
mna,2015,64035702537.7603988647
mna,2016,64309251393.8190765381
mna,2017,66931809005.0499801636
mna,2018,68666240439.9626922607
mna,2019,71517245584.5644226074
mna,2020,78581728380.8104248047
tmn,2005,24193008644.7606658936
tmn,2006,26847450768.8880386353
tmn,2007,32206080066.9309082031
tmn,2008,36063255533.0929565430
tmn,2009,36002121934.8295516968
tmn,2010,43314062971.9362335205
tmn,2011,46877348121.9701538086
tmn,2012,55027346773.3501510620
tmn,2013,57032200940.7797622681
tmn,2014,65056561626.4683837891
tmn,2015,63882196153.7089080811
tmn,2016,64117142258.5876998901
mic,2001,66037384573.8309020996
mic,2002,78645953597.6761169434
mic,2003,96930920506.6315002441
mic,2004,110068330623.6827545166
mic,2005,140529607001.4066772461
mic,2006,166734505412.4087219238
mic,2007,196643716802.9565734863
mic,2008,225310186659.8502807617
mic,2009,217787345402.3443908691
mic,2010,236814984041.2031250000
mic,2011,264567436943.8166809082
mic,2012,284408874179.8762207031
mic,2013,293837912678.4548339844
mic,2014,309790204613.4609985352
mic,2015,310461616724.8351440430
mic,2016,305540087416.2623291016
mic,2017,340909507561.0380249023
mic,2018,371346993426.7960205078
mic,2019,390252145510.8957519531
mic,2020,399493647480.7611083984
mic,2021,453756169552.8862915039
mic,2022,500698621191.7723388672
mic,2023,507668941611.4472045898
oed,2008,62230126866.1770706177
oed,2009,52980594917.1763000488
oed,2010,49585264581.4065628052
oed,2011,53735860470.8075332642
oed,2013,53372076866.6290512085
oed,2014,56371361486.1324996948
oed,2015,55554620349.0738449097
oed,2016,57562505502.9790496826
oed,2017,62744400543.8979644775
oed,2018,67771530380.5782546997
oed,2019,70558928128.1382904053
oed,2020,74616993705.3053436279
oed,2021,89244503431.8652648926
oed,2022,95873517079.5801239014
oed,2023,100324968805.0964050293
oed,2024,104122358859.7061004639
oss,2007,606807447.8817086220
oss,2008,1456412565.8142704964
oss,2009,1139204378.0433502197
oss,2010,1519429565.6656699181
oss,2011,1562380443.5624821186
oss,2012,1462681619.2780435085
oss,2014,1697732241.9291439056
oss,2015,1540231706.9609615803
oss,2016,1613690540.2074663639
oss,2017,1619177727.4561386108
oss,2018,1816042338.9745111465
oss,2019,1821129047.2647531033
oss,2020,2006690412.5973570347
oss,2021,2368438347.4087805748
oss,2022,2240133794.6130542755
pss,2005,308957742.2665063739
pss,2006,343201287.0381488204
pss,2007,331971394.1438513398
pss,2008,320929535.2467839718
pss,2009,355522257.3576093316
pss,2010,357939348.4244492650
pss,2011,371224454.0025386810
pss,2012,440581295.3213884234
pss,2013,472382132.5821620226
pss,2014,468049131.4577519298
pss,2015,476021197.3986485004
pss,2016,494536188.6235278249
pss,2017,524846101.4584255219
pss,2018,569541928.5675051212
pss,2019,583671598.9534928799
pss,2020,670976017.7015254498
pss,2021,838107182.9618163109
pss,2022,945830209.3922109604
pst,2006,21242793639.8933868408
pst,2007,25225385181.5508613586
pst,2008,29201133780.2411499023
pst,2009,25120255406.7370223999
pst,2010,24343941244.0933685303
pst,2011,27489324803.4776268005
pst,2012,26205449372.4253082275
pst,2013,27344945781.7663040161
pst,2014,28905716328.8277702332
pst,2015,26868682258.3417778015
pst,2016,26953067966.6282501221
pst,2017,28575988052.5404624939
pst,2018,29739265356.1654052734
pst,2019,29564483780.0030975342
pst,2020,29732972518.8283920288
pst,2021,33423286419.7437210083
pst,2022,33083138519.2588195801
pre,2005,18107517259.3155174255
pre,2006,20935824704.6869583130
pre,2007,22719550780.6376113892
pre,2008,25549723115.9284782410
pre,2009,24482900137.4755325317
pre,2010,26977005804.3372764587
pre,2011,29275322423.5430450439
pre,2012,29509094182.5541687012
pre,2013,30753137155.7490653992
pre,2014,31362580079.7162132263
pre,2015,32044004309.4864311218
pre,2016,31520189070.2688407898
pre,2017,34844917236.3468856812
pre,2018,40089416016.2363815308
pre,2019,39329831016.3682556152
pre,2020,32209574581.7291450500
pre,2021,36590829866.7813796997
pre,2022,41209253894.3532257080
pre,2023,39728695530.1223068237
sst,2005,1336722191.6207227707
sst,2006,1413783812.7862391472
sst,2007,1670016916.8655552864
sst,2008,2459988071.5996651649
sst,2009,2174580149.4944567680
sst,2010,2648746655.5582971573
sst,2011,2845248505.1587495804
sst,2012,2865164713.2806563377
sst,2013,2608914836.0735187531
sst,2014,3045627656.2031440735
sst,2015,2914809804.7132530212
sst,2016,2992736990.4390373230
sst,2017,3027350467.0018324852
sst,2018,3257960481.2994689941
sst,2019,3400950976.0134139061
sst,2020,3860950349.4049191475
sst,2021,4605132750.4131231308
sst,2022,4543522315.5025634766
sst,2023,4248947579.4884500504
sas,1983,3596987409.4261150360
sas,1984,3095877350.4993762970
sas,1993,5189896714.9331483841
sas,1994,7697946576.7984418869
sas,1995,8187297260.9649047852
sas,1996,10674026221.9552497864
sas,1997,12793955078.6776580811
sas,1998,12121257372.3595905304
sas,1999,13934528340.7356758118
sas,2000,15950187604.0257701874
sas,2001,17540472737.4757919312
sas,2002,20418600038.9079818726
sas,2003,26222542549.7200088501
sas,2004,24325925013.7887039185
sas,2005,29256393152.4763603210
sas,2006,36977980648.0708160400
sas,2007,47473114970.7624664307
sas,2008,63606176942.0949707031
sas,2009,65028759215.5982131958
sas,2010,70780096844.7197265625
sas,2011,81477803682.2248687744
sas,2012,90698166485.2807617188
sas,2013,92460070232.5324249268
sas,2014,94503192287.2092437744
sas,2015,93997488411.9192810059
sas,2016,86273918530.8748626709
sas,2017,91845430366.1693267822
sas,2018,104574235560.7590789795
sas,2019,110920590383.6060028076
sas,2020,114053171712.1504364014
sas,2021,118579046040.4750823975
sas,2022,138926112733.2947998047
sas,2023,150764387294.9941406250
sas,2024,170633261534.5387878418
tsa,1983,3596987409.4261150360
tsa,1984,3095877350.4993758202
tsa,1993,5189896714.9331483841
tsa,1994,7697946576.7984418869
tsa,1995,8187297260.9649047852
tsa,1996,10674026221.9552497864
tsa,1997,12793955078.6776580811
tsa,1998,12121257372.3595905304
tsa,1999,13934528340.7356758118
tsa,2000,15950187604.0257701874
tsa,2001,17540472737.4757919312
tsa,2002,20418600038.9079818726
tsa,2003,26222542549.7200088501
tsa,2004,24325925013.7887039185
tsa,2005,29256393152.4763603210
tsa,2006,36977980648.0708160400
tsa,2007,47473114970.7624664307
tsa,2008,63606176942.0949707031
tsa,2009,65028759215.5982131958
tsa,2010,70780096844.7197265625
tsa,2011,81477803682.2248687744
tsa,2012,90698166485.2807617188
tsa,2013,92460070232.5324249268
tsa,2014,94503192287.2092437744
tsa,2015,93997488411.9192810059
tsa,2016,86273918530.8748626709
tsa,2017,91845430366.1693267822
tsa,2018,104574235560.7590789795
tsa,2019,110920590383.6060028076
tsa,2020,114053171712.1504364014
tsa,2021,118579046040.4750823975
tsa,2022,138926112733.2947998047
tsa,2023,150764387294.9941406250
tsa,2024,170633261534.5387878418
ssf,2004,6152257361.2517585754
ssf,2005,18174698961.5954246521
ssf,2006,21192054705.5307388306
ssf,2007,23430503239.7231101990
ssf,2008,26178525316.9141998291
ssf,2009,26039571719.2308616638
ssf,2010,28866537819.8172531128
ssf,2011,34022878105.9359245300
ssf,2012,34498609352.5294342041
ssf,2013,34885671648.6891632080
ssf,2014,37082215508.1647109985
ssf,2015,39729355549.0092468262
ssf,2016,36285057936.3365631104
ssf,2017,39549937739.6641082764
ssf,2018,44871896534.2211990356
ssf,2019,44592594186.9066772461
ssf,2020,38263445962.5290451050
ssf,2021,41593581686.2357864380
ssf,2022,46654120637.5460433960
ssf,2023,45941521303.8262481689
ssa,2005,17989263919.5479087830
ssa,2006,21009791525.7938957214
ssa,2007,23070611917.3056106567
ssa,2008,25789564815.8978500366
ssa,2009,25762687123.3229370117
ssa,2010,28413904992.9908294678
ssa,2011,33460199662.1892089844
ssa,2012,33857502829.7898826599
ssa,2013,34040689559.6340103149
ssa,2014,35271710221.4317703247
ssa,2015,38628968572.8715133667
ssa,2016,35495801024.8165435791
ssa,2017,39139833047.8298263550
ssa,2018,44417620646.4649810791
ssa,2019,44094065252.1715164185
ssa,2020,37851958809.5764465332
ssa,2021,41139027119.2029113770
ssa,2022,46135686489.2090988159
