economy,year,sl_ind_empl_ma_zs
eas,2015,29.3911513453
eas,2016,29.4202690681
eas,2017,29.2275847962
eas,2018,29.2124626298
eas,2019,29.3627299645
eas,2020,29.5321425204
eas,2021,30.4577677900
eap,1991,16.9679365458
eap,1992,17.3045484341
eap,1993,18.0752343297
eap,1994,18.8317050771
eap,1995,19.2390665011
eap,1996,19.8919463741
eap,1997,20.2535076523
eap,1998,19.7486617583
eap,1999,19.7615242058
eap,2000,19.6730540022
eap,2001,19.9196465607
eap,2002,19.6980196444
eap,2003,19.9949606902
eap,2004,21.0120702442
eap,2005,22.1433274436
eap,2006,23.4035191665
eap,2007,24.7797148903
eap,2008,25.2637838545
eap,2009,25.8631404466
eap,2010,26.7178414528
eap,2011,27.6331581623
eap,2012,28.4626188594
eap,2013,28.6496850775
eap,2014,28.9793360687
eap,2015,28.9040848040
eap,2016,28.9641407908
eap,2017,28.7463735068
eap,2018,28.7430136995
eap,2019,28.9485405596
eap,2020,29.1562683865
eap,2021,30.2290702904
tea,1991,16.9258113780
tea,1992,17.2705354624
tea,1993,18.0548776889
tea,1994,18.8257747624
tea,1995,19.2422282362
tea,1996,19.9081395669
tea,1997,20.2800334329
tea,1998,19.7731172130
tea,1999,19.7845954948
tea,2000,19.6956805463
tea,2001,19.9454001597
tea,2002,19.7209385122
tea,2003,20.0206363935
tea,2004,21.0498692745
tea,2005,22.1937148890
tea,2006,23.4720158434
tea,2007,24.8674515119
tea,2008,25.3587709189
tea,2009,25.9690446407
tea,2010,26.8367756209
tea,2011,27.7657637215
tea,2012,28.6075330590
tea,2013,28.7992491653
tea,2014,29.1346752263
tea,2015,29.0612348406
tea,2016,29.1229083046
tea,2017,28.9083448629
tea,2018,28.9098092783
tea,2019,29.1185779103
tea,2020,29.3274352734
tea,2021,30.4096605401
emu,1991,42.3594931388
emu,1992,41.9249186440
emu,1993,41.1595628124
emu,1994,40.5595645259
emu,1995,40.3930421942
emu,1996,39.9618746870
emu,1997,39.7770941302
emu,1998,39.9933016791
emu,1999,39.7820341063
emu,2000,39.6568715334
emu,2001,39.5239621275
emu,2002,39.2791120750
emu,2003,38.8171448289
emu,2004,38.7008088321
emu,2005,38.3321514810
emu,2006,38.4036297212
emu,2007,38.4452027916
emu,2008,38.1550236701
emu,2009,36.9113139341
emu,2010,36.0217168046
emu,2011,35.5893456340
emu,2012,35.0267403890
emu,2013,34.3145196956
emu,2014,34.0947828650
emu,2015,34.0567900213
emu,2016,33.8392806418
emu,2017,33.8168442572
emu,2018,33.7524795119
emu,2019,33.6714023221
emu,2020,33.6899618319
emu,2021,33.2972675899
ecs,1991,39.4679717248
ecs,1992,38.8025341585
ecs,1993,38.0031276032
ecs,1994,37.4754264866
ecs,1995,36.8884022892
ecs,1996,36.5001281499
ecs,1997,36.2425394885
ecs,1998,36.0088219696
ecs,1999,35.7527150596
ecs,2000,35.6751185603
ecs,2001,35.6403182874
ecs,2002,35.5453008011
ecs,2003,35.4808462952
ecs,2004,35.4936910811
ecs,2005,35.6079338252
ecs,2006,35.8514896767
ecs,2007,36.1856998280
ecs,2008,36.2565934366
ecs,2009,35.2094630014
ecs,2010,34.8704576304
ecs,2011,34.7422027783
ecs,2012,34.5434275966
ecs,2013,34.2062306793
ecs,2014,34.2437726063
ecs,2015,34.0160168725
ecs,2016,33.8599709691
ecs,2017,33.8776665959
ecs,2018,33.8916720380
ecs,2019,33.7801898304
ecs,2020,33.7915173587
ecs,2021,33.8965114195
eca,1991,35.8101027109
eca,1992,34.9574695019
eca,1993,33.9775309649
eca,1994,33.5626595870
eca,1995,32.4167979466
eca,1996,31.8667048776
eca,1997,31.3672621212
eca,1998,30.5860132392
eca,1999,30.6379232370
eca,2000,31.0285079863
eca,2001,31.1995967867
eca,2002,31.4390400292
eca,2003,31.9286837653
eca,2004,32.2229484871
eca,2005,32.7797107810
eca,2006,33.2147053562
eca,2007,33.7198810650
eca,2008,33.9367294537
eca,2009,33.3853898213
eca,2010,33.7940760614
eca,2011,33.8463587850
eca,2012,34.0982610505
eca,2013,34.0017526714
eca,2014,34.2897091612
eca,2015,33.9151527942
eca,2016,33.5840408855
eca,2017,33.6735111660
eca,2018,33.7374937585
eca,2019,33.5448238728
eca,2020,33.6032106630
eca,2021,34.3261117626
tec,1991,36.5347920803
tec,1992,35.7114925634
tec,1993,34.8393355101
tec,1994,34.4912856547
tec,1995,33.4433648709
tec,1996,33.0071809423
tec,1997,32.6564100261
tec,1998,31.9219166212
tec,1999,31.7815401089
tec,2000,31.8909087947
tec,2001,31.9870080824
tec,2002,32.1428906202
tec,2003,32.5355623256
tec,2004,32.9317173943
tec,2005,33.4461751147
tec,2006,33.9350349280
tec,2007,34.5785836782
tec,2008,35.0070749339
tec,2009,34.4279981006
tec,2010,34.5907649889
tec,2011,34.6717871571
tec,2012,34.8314765356
tec,2013,34.7675742460
tec,2014,35.0223940878
tec,2015,34.6878676693
tec,2016,34.6031066208
tec,2017,34.6941510380
tec,2018,34.7652898544
tec,2019,34.6586229871
tec,2020,34.6743890506
tec,2021,35.2309322986
euu,1991,42.4023226122
euu,1992,41.8985886875
euu,1993,41.2065697023
euu,1994,40.6862168046
euu,1995,40.4325584673
euu,1996,40.0792342018
euu,1997,39.9453043475
euu,1998,40.0383117221
euu,1999,39.7029938124
euu,2000,39.3565308137
euu,2001,39.1975975060
euu,2002,38.9864277845
euu,2003,38.5876706364
euu,2004,38.6340220804
euu,2005,38.4260802007
euu,2006,38.5936252614
euu,2007,38.8422255292
euu,2008,38.8819242847
euu,2009,37.7040754123
euu,2010,36.7850083292
euu,2011,36.4836555136
euu,2012,35.9501495299
euu,2013,35.3904731580
euu,2014,35.2517389766
euu,2015,35.1932223206
euu,2016,35.2204609445
euu,2017,35.2379626498
euu,2018,35.2227693536
euu,2019,35.1835506334
euu,2020,35.1567141229
euu,2021,34.7883250944
fcs,1991,15.8916683555
fcs,1992,15.5440098977
fcs,1993,15.2697906409
fcs,1994,15.1139119573
fcs,1995,14.5088256536
fcs,1996,14.2446653765
fcs,1997,14.0558347650
fcs,1998,13.9091287736
fcs,1999,13.6685679511
fcs,2000,13.6714278549
fcs,2001,13.7016493027
fcs,2002,13.7127201692
fcs,2003,13.7788881684
fcs,2004,14.1333851483
fcs,2005,14.4625117355
fcs,2006,14.7649684732
fcs,2007,15.0691712839
fcs,2008,15.3337993547
fcs,2009,15.5456941669
fcs,2010,15.7318440527
fcs,2011,15.6658463930
fcs,2012,15.6976365772
fcs,2013,15.7714331373
fcs,2014,15.9539018844
fcs,2015,15.7140407779
fcs,2016,15.4839962831
fcs,2017,15.2468920249
fcs,2018,15.3151860922
fcs,2019,15.1914808221
fcs,2020,15.3161051677
fcs,2021,15.3867672999
hpc,1991,10.2049266719
hpc,1992,10.1105693313
hpc,1993,10.0918982250
hpc,1994,10.1192487362
hpc,1995,10.1410592174
hpc,1996,10.1332789116
hpc,1997,10.0663649312
hpc,1998,10.0888092058
hpc,1999,10.0423691175
hpc,2000,10.1836455104
hpc,2001,10.0779057245
hpc,2002,10.2169230002
hpc,2003,10.4167827943
hpc,2004,10.5653011393
hpc,2005,10.6920344425
hpc,2006,10.7466033709
hpc,2007,10.9484230703
hpc,2008,11.0784710231
hpc,2009,11.2244754731
hpc,2010,11.4414913535
hpc,2011,11.6326342165
hpc,2012,11.8444496671
hpc,2013,12.1095436148
hpc,2014,12.7496159763
hpc,2015,13.0116214270
hpc,2016,13.1252353488
hpc,2017,13.3303617261
hpc,2018,13.5419438590
hpc,2019,13.6580494684
hpc,2020,13.7088706226
hpc,2021,14.0913071487
hic,1991,38.3932055204
hic,1992,38.0395055753
hic,1993,37.5237151949
hic,1994,37.2375932083
hic,1995,37.0989183696
hic,1996,36.8159568231
hic,1997,36.7565636326
hic,1998,36.4014335792
hic,1999,35.9297700705
hic,2000,35.7985024718
hic,2001,35.5191519532
hic,2002,35.2820595851
hic,2003,35.1486973213
hic,2004,35.0277180765
hic,2005,34.8990889377
hic,2006,35.0132753344
hic,2007,34.9811679176
hic,2008,34.7588590275
hic,2009,33.5199788973
hic,2010,33.0015490712
hic,2011,32.8097079170
hic,2012,32.5459825481
hic,2013,32.4932691689
hic,2014,32.4675470619
hic,2015,32.3431567029
hic,2016,32.3631650046
hic,2017,32.3608101040
hic,2018,32.3802518012
hic,2019,32.0899226016
hic,2020,31.8264875773
hic,2021,31.4034051151
ibd,1991,20.8067248154
ibd,1992,20.8480243686
ibd,1993,21.1245910582
ibd,1994,21.4825385308
ibd,1995,21.5539197607
ibd,1996,21.8475828413
ibd,1997,22.0017675778
ibd,1998,21.7493352285
ibd,1999,21.7117020081
ibd,2000,21.7334327233
ibd,2001,21.8918921123
ibd,2002,21.8989379916
ibd,2003,22.1635398131
ibd,2004,22.9822383528
ibd,2005,23.8525681691
ibd,2006,24.7494862377
ibd,2007,25.7927727371
ibd,2008,26.2010264826
ibd,2009,26.5060940454
ibd,2010,27.1703632203
ibd,2011,27.9006820050
ibd,2012,28.6352532494
ibd,2013,28.8057776015
ibd,2014,29.0672025444
ibd,2015,28.9762453483
ibd,2016,28.9555858495
ibd,2017,28.8655423389
ibd,2018,28.8444435486
ibd,2019,29.0309557004
ibd,2020,28.7508617451
ibd,2021,29.7267921303
ibt,1991,19.5636215885
ibt,1992,19.5497287187
ibt,1993,19.7447653091
ibt,1994,20.0025855162
ibt,1995,20.0403853495
ibt,1996,20.2639995673
ibt,1997,20.3682276813
ibt,1998,20.1447303946
ibt,1999,20.1176760339
ibt,2000,20.1489097432
ibt,2001,20.3007577591
ibt,2002,20.3204516235
ibt,2003,20.5693305530
ibt,2004,21.2625701612
ibt,2005,21.9989290223
ibt,2006,22.7618991629
ibt,2007,23.6830501034
ibt,2008,24.0344822478
ibt,2009,24.3364960557
ibt,2010,24.9503426614
ibt,2011,25.5515145115
ibt,2012,26.1879340452
ibt,2013,26.3713641822
ibt,2014,26.5872676889
ibt,2015,26.5382811279
ibt,2016,26.4849776865
ibt,2017,26.3941896605
ibt,2018,26.3934990615
ibt,2019,26.5278976989
ibt,2020,26.2765182657
ibt,2021,27.2780355899
idb,1991,17.5313584326
idb,1992,17.4899034817
idb,1993,17.4445440183
idb,1994,17.3013126218
idb,1995,17.2897204409
idb,1996,17.3552196884
idb,1997,16.9936098174
idb,1998,16.8136147554
idb,1999,16.8599214167
idb,2000,16.9091873789
idb,2001,17.0023101864
idb,2002,16.8033914872
idb,2003,16.8800914551
idb,2004,16.8335850849
idb,2005,16.9273578672
idb,2006,17.2969242350
idb,2007,17.8535206866
idb,2008,17.5300585824
idb,2009,18.2499493447
idb,2010,18.9293212660
idb,2011,19.3178959311
idb,2012,20.0115781996
idb,2013,20.7097494601
idb,2014,20.5323533424
idb,2015,21.0527695887
idb,2016,20.7695467061
idb,2017,20.9607084455
idb,2018,21.1940923942
idb,2019,21.2478699194
idb,2020,21.4504410695
idb,2021,22.1695137402
idx,1991,11.7137563020
idx,1992,11.4130176077
idx,1993,11.2731655369
idx,1994,11.1674159399
idx,1995,11.1132329401
idx,1996,11.0445053877
idx,1997,11.0997366642
idx,1998,11.1449893497
idx,1999,11.2292536045
idx,2000,11.3644159960
idx,2001,11.6522869361
idx,2002,12.0289014683
idx,2003,12.4008813090
idx,2004,12.7852824180
idx,2005,13.1563104463
idx,2006,13.3815693723
idx,2007,13.8059626239
idx,2008,14.2188607147
idx,2009,14.4614458576
idx,2010,14.8655902832
idx,2011,14.9334785943
idx,2012,15.0885547143
idx,2013,15.2569172388
idx,2014,15.5762919548
idx,2015,15.6949315156
idx,2016,15.8270941164
idx,2017,15.8673452977
idx,2018,16.1166391750
idx,2019,16.1864862375
idx,2020,16.4351229513
idx,2021,16.7746394927
ida,1991,13.5906677748
ida,1992,13.3706844657
ida,1993,13.2463697796
ida,1994,13.1236225152
ida,1995,13.0865843151
ida,1996,13.0687890779
ida,1997,13.0006817063
ida,1998,12.9724659975
ida,1999,13.0507127039
ida,2000,13.1707572763
ida,2001,13.4066907368
ida,2002,13.5991110921
ida,2003,13.8729055443
ida,2004,14.1139660488
ida,2005,14.3885059669
ida,2006,14.6556301951
ida,2007,15.1292222357
ida,2008,15.3048670083
ida,2009,15.7073882094
ida,2010,16.2048638643
ida,2011,16.3787054917
ida,2012,16.6985770602
ida,2013,17.0228169798
ida,2014,17.1870334256
ida,2015,17.4431873830
ida,2016,17.4388714818
ida,2017,17.5236283058
ida,2018,17.7651907767
ida,2019,17.8240614278
ida,2020,18.0544833401
ida,2021,18.6299326317
lte,1991,21.2878116188
lte,1992,21.4559883043
lte,1993,21.9268082703
lte,1994,22.1609042918
lte,1995,22.4423646142
lte,1996,22.7961650468
lte,1997,23.0394431934
lte,1998,22.7669828441
lte,1999,22.4979771249
lte,2000,22.4572582160
lte,2001,22.5931533366
lte,2002,22.4529353476
lte,2003,22.8168575866
lte,2004,23.7019541040
lte,2005,24.7914820786
lte,2006,26.0187066585
lte,2007,27.4290318760
lte,2008,28.0334955502
lte,2009,28.4167398868
lte,2010,29.2022348631
lte,2011,29.8961816360
lte,2012,30.6384115598
lte,2013,30.8550399938
lte,2014,31.0686777712
lte,2015,30.8266315506
lte,2016,30.8072360739
lte,2017,30.5762283975
lte,2018,30.4426729045
lte,2019,30.5871981307
lte,2020,30.8097931527
lte,2021,31.5370127700
lcn,1991,26.6470873773
lcn,1992,26.5680475250
lcn,1993,26.4961612965
lcn,1994,26.4446541774
lcn,1995,26.2933884090
lcn,1996,26.0228191518
lcn,1997,26.1897516015
lcn,1998,26.7211945396
lcn,1999,26.0581918972
lcn,2000,26.3748107784
lcn,2001,25.8167876710
lcn,2002,25.9622307776
lcn,2003,25.6644933397
lcn,2004,26.0832229977
lcn,2005,26.6481906892
lcn,2006,27.1243761915
lcn,2007,27.9940952844
lcn,2008,28.0828524825
lcn,2009,27.3909942502
lcn,2010,27.4904127664
lcn,2011,27.4641649536
lcn,2012,27.7339919604
lcn,2013,27.8606850137
lcn,2014,28.2691415724
lcn,2015,28.0497026032
lcn,2016,27.4833982938
lcn,2017,26.9577441598
lcn,2018,26.7150496927
lcn,2019,26.6011595877
lcn,2020,26.1007748713
lcn,2021,26.9123672266
lac,1991,26.2514135166
lac,1992,26.0839560657
lac,1993,25.9855247268
lac,1994,26.1369937702
lac,1995,25.9695926494
lac,1996,25.7289938323
lac,1997,25.7500238944
lac,1998,26.3355609132
lac,1999,25.8127384066
lac,2000,26.1306845852
lac,2001,25.5336889873
lac,2002,25.8191193220
lac,2003,25.5740975316
lac,2004,25.9719958798
lac,2005,26.5431764299
lac,2006,26.9128366813
lac,2007,27.7739073781
lac,2008,27.8691788463
lac,2009,27.1608022387
lac,2010,27.2955980956
lac,2011,27.2530288687
lac,2012,27.5635797488
lac,2013,27.6614942918
lac,2014,28.1268373424
lac,2015,27.9429435711
lac,2016,27.3726309306
lac,2017,26.9243244071
lac,2018,26.7391487780
lac,2019,26.7004796308
lac,2020,26.2218251558
lac,2021,27.0342233293
tla,1991,26.6181023183
tla,1992,26.5489492988
tla,1993,26.5215868297
tla,1994,26.4739927697
tla,1995,26.3008174341
tla,1996,26.0308726779
tla,1997,26.2006650387
tla,1998,26.7556023459
tla,1999,26.0512209800
tla,2000,26.3753427250
tla,2001,25.8785511750
tla,2002,26.0371963095
tla,2003,25.7336792903
tla,2004,26.1664901119
tla,2005,26.7458908064
tla,2006,27.2560879241
tla,2007,28.1421333094
tla,2008,28.2303067414
tla,2009,27.5504122722
tla,2010,27.6674875458
tla,2011,27.6478309340
tla,2012,27.8738604788
tla,2013,28.0429197943
tla,2014,28.4667572927
tla,2015,28.2397988753
tla,2016,27.6603991287
tla,2017,27.1209791581
tla,2018,26.8711939120
tla,2019,26.7590528770
tla,2020,26.2584272168
tla,2021,27.0731308034
ldc,1991,10.5535939703
ldc,1992,10.3100587030
ldc,1993,10.1413762514
ldc,1994,9.9501405764
ldc,1995,9.8751518812
ldc,1996,9.8438502807
ldc,1997,9.8893442191
ldc,1998,9.9323911498
ldc,1999,10.0224641569
ldc,2000,10.1290156067
ldc,2001,10.4912226318
ldc,2002,10.9272817078
ldc,2003,11.3933338848
ldc,2004,11.7124878100
ldc,2005,12.0548521990
ldc,2006,12.2750937020
ldc,2007,12.6482518911
ldc,2008,12.9689019923
ldc,2009,13.2551828935
ldc,2010,13.7599695171
ldc,2011,13.8818214331
ldc,2012,14.1243489142
ldc,2013,14.4290614917
ldc,2014,14.8012558319
ldc,2015,14.9353977108
ldc,2016,15.0498843693
ldc,2017,15.0301138828
ldc,2018,15.2809093057
ldc,2019,15.3340402297
ldc,2020,15.5848709070
ldc,2021,15.7943085818
lmy,1991,19.1880290263
lmy,1992,19.1782801830
lmy,1993,19.3776750865
lmy,1994,19.6631107013
lmy,1995,19.7142887186
lmy,1996,19.9474551880
lmy,1997,20.0344297535
lmy,1998,19.8177693367
lmy,1999,19.8362618898
lmy,2000,19.8880081032
lmy,2001,20.0415226720
lmy,2002,20.0840730691
lmy,2003,20.3489907165
lmy,2004,21.0353500874
lmy,2005,21.7728586584
lmy,2006,22.5168990610
lmy,2007,23.4226630340
lmy,2008,23.7592793608
lmy,2009,24.0790591577
lmy,2010,24.7155042321
lmy,2011,25.3207767487
lmy,2012,25.9755653412
lmy,2013,26.1531534802
lmy,2014,26.3712918806
lmy,2015,26.3283049341
lmy,2016,26.2668270619
lmy,2017,26.1844312061
lmy,2018,26.1902775684
lmy,2019,26.3324946788
lmy,2020,26.0849010323
lmy,2021,27.1036341732
lic,1991,11.7132759117
lic,1992,11.5741678703
lic,1993,11.3978579047
lic,1994,11.3514273028
lic,1995,11.3455448243
lic,1996,11.3201999209
lic,1997,11.1216100997
lic,1998,11.0206288070
lic,1999,10.9668872528
lic,2000,10.8492951389
lic,2001,10.8682206252
lic,2002,11.0205500424
lic,2003,11.0491579128
lic,2004,11.1546270494
lic,2005,11.2869588374
lic,2006,11.4049575514
lic,2007,11.5817984042
lic,2008,11.8610707988
lic,2009,11.9513901451
lic,2010,12.2118316246
lic,2011,12.1659877208
lic,2012,12.0979318935
lic,2013,12.1025187325
lic,2014,12.4326287647
lic,2015,12.4135590130
lic,2016,12.4975507004
lic,2017,12.6226262230
lic,2018,12.8388854902
lic,2019,12.9145954438
lic,2020,13.0322813559
lic,2021,13.3286312499
lmc,1991,17.3446653098
lmc,1992,17.1706272431
lmc,1993,17.1396535796
lmc,1994,17.2424782412
lmc,1995,17.1867477320
lmc,1996,17.3643641126
lmc,1997,17.4237802457
lmc,1998,17.4218426336
lmc,1999,17.5895307511
lmc,2000,17.7347461773
lmc,2001,18.0682874606
lmc,2002,18.3804985045
lmc,2003,18.8682893497
lmc,2004,19.4655835753
lmc,2005,20.0154066420
lmc,2006,20.5536101771
lmc,2007,21.2059361473
lmc,2008,21.6158701145
lmc,2009,22.2185218438
lmc,2010,22.8319159045
lmc,2011,23.4024002046
lmc,2012,24.0947457665
lmc,2013,24.3655536019
lmc,2014,24.5005752103
lmc,2015,24.6479590861
lmc,2016,24.8331778701
lmc,2017,25.0238564967
lmc,2018,25.1927773824
lmc,2019,25.5825915038
lmc,2020,25.1756923287
lmc,2021,26.4723786544
mea,1991,27.8888132055
mea,1992,27.0448519346
mea,1993,26.8251772489
mea,1994,26.7226330846
mea,1995,26.6178000061
mea,1996,27.1474618489
mea,1997,26.6087021934
mea,1998,26.5615963241
mea,1999,26.6125391324
mea,2000,26.3254316925
mea,2001,26.3273718472
mea,2002,26.1173558695
mea,2003,26.1500727689
mea,2004,26.4863518371
mea,2005,27.2600673509
mea,2006,27.7236729629
mea,2007,28.4805934565
mea,2008,29.1020729947
mea,2009,29.5908195165
mea,2010,30.2821134319
mea,2011,29.8209258285
mea,2012,29.7104059344
mea,2013,29.9312633795
mea,2014,29.9917051568
mea,2015,29.8651452312
mea,2016,30.1471513746
mea,2017,30.3631585862
mea,2018,30.1635686425
mea,2019,29.7892585130
mea,2020,29.7476528956
mea,2021,29.7988224099
mna,1991,27.6117307677
mna,1992,26.6147426437
mna,1993,26.3537328289
mna,1994,26.2505707238
mna,1995,26.1443729160
mna,1996,26.7873679934
mna,1997,26.1855578031
mna,1998,26.1355896199
mna,1999,26.2815276152
mna,2000,25.9569489364
mna,2001,25.9891492526
mna,2002,25.7855498100
mna,2003,25.7593751265
mna,2004,26.0875561224
mna,2005,26.9295736636
mna,2006,27.4333130717
mna,2007,28.1869278089
mna,2008,28.8179211951
mna,2009,29.3276442258
mna,2010,30.0370328373
mna,2011,29.3516006595
mna,2012,29.1749390851
mna,2013,29.3103026048
mna,2014,29.1756851857
mna,2015,28.7926643536
mna,2016,28.5825237194
mna,2017,28.7406105875
mna,2018,28.4812754463
mna,2019,28.6754955354
mna,2020,29.0049052348
mna,2021,29.6934691198
tmn,1991,27.5410659713
tmn,1992,26.5288858891
tmn,1993,26.2610416166
tmn,1994,26.1468633063
tmn,1995,26.0359046281
tmn,1996,26.6864921572
tmn,1997,26.0722692826
tmn,1998,26.0165740267
tmn,1999,26.1664268533
tmn,2000,25.8580933181
tmn,2001,25.9530190991
tmn,2002,25.7794148329
tmn,2003,25.7347758570
tmn,2004,26.0743089750
tmn,2005,26.9099055238
tmn,2006,27.4353621142
tmn,2007,28.1938250841
tmn,2008,28.8338096130
tmn,2009,29.3405180403
tmn,2010,30.0498465211
tmn,2011,29.3510220342
tmn,2012,29.1630070014
tmn,2013,29.2892702756
tmn,2014,29.1520013913
tmn,2015,28.7609099184
tmn,2016,28.5355846662
tmn,2017,28.6902026955
tmn,2018,28.4198620753
tmn,2019,28.6200608914
tmn,2020,28.9523437221
tmn,2021,29.6307657478
mic,1991,19.6341677710
mic,1992,19.6369758699
mic,1993,19.8656292405
mic,1994,20.1773847040
mic,1995,20.2378810978
mic,1996,20.4922768991
mic,1997,20.6002153087
mic,1998,20.3810050545
mic,1999,20.4076607721
mic,2000,20.4733185998
mic,2001,20.6439709747
mic,2002,20.6902802879
mic,2003,20.9825987838
mic,2004,21.7186736791
mic,2005,22.5116181562
mic,2006,23.3103163660
mic,2007,24.2788714138
mic,2008,24.6302378037
mic,2009,24.9862121920
mic,2010,25.6616935690
mic,2011,26.3305423453
mic,2012,27.0570121054
mic,2013,27.2663797985
mic,2014,27.4899682127
mic,2015,27.4627627761
mic,2016,27.4116886262
mic,2017,27.3343970846
