economy,year,sl_ind_empl_ma_zs
emu,2002,39.2778894178
emu,2003,38.8370030740
emu,2004,38.7657331488
emu,2005,38.3163390467
emu,2006,38.4102455992
emu,2007,38.4635438045
emu,2008,38.1942638818
emu,2009,36.9449735507
emu,2010,36.0518285571
emu,2011,35.6251670199
emu,2012,35.0660096008
emu,2013,34.3600886914
emu,2014,34.1460449430
emu,2015,34.1078030232
emu,2016,33.9020551952
emu,2017,33.8598018155
emu,2018,33.8034766891
emu,2019,33.7144118832
emu,2020,33.7241741554
emu,2021,33.3094493583
emu,2022,32.9122231013
ecs,1991,39.3576090979
ecs,1992,38.7127474980
ecs,1993,37.9363806549
ecs,1994,37.3592131986
ecs,1995,36.6929504081
ecs,1996,36.3323734089
ecs,1997,36.0595112130
ecs,1998,35.8392618832
ecs,1999,35.6065540041
ecs,2000,35.5254022728
ecs,2001,35.5736524539
ecs,2002,35.5108157557
ecs,2003,35.4831778643
ecs,2004,35.5175725641
ecs,2005,35.6027078041
ecs,2006,35.8689803624
ecs,2007,36.1841446006
ecs,2008,36.2589274677
ecs,2009,35.1937032126
ecs,2010,34.8312027085
ecs,2011,34.7224470284
ecs,2012,34.5190718565
ecs,2013,34.1969056842
ecs,2014,34.2378856815
ecs,2015,33.9877925581
ecs,2016,33.8478645702
ecs,2017,33.8717912074
ecs,2018,33.8709509339
ecs,2019,33.7283618845
ecs,2020,33.7573263756
ecs,2021,33.9162179249
ecs,2022,33.7786815484
eca,1991,31.5061114564
eca,1992,30.5794521363
eca,1993,29.3738628325
eca,1994,29.3047071802
eca,1995,27.8073525785
eca,1996,27.2849416467
eca,1997,26.8848256890
eca,1998,26.4939982787
eca,1999,26.3510019871
eca,2000,26.6763160479
eca,2001,26.7059206317
eca,2002,26.9434650050
eca,2003,27.3543493115
eca,2004,28.1954367580
eca,2005,29.0259304612
eca,2006,29.9145157497
eca,2007,30.4038215244
eca,2008,30.5926326803
eca,2009,30.4757320279
eca,2010,30.9392281190
eca,2011,31.2295728225
eca,2012,31.2429556190
eca,2013,31.1906049642
eca,2014,31.7367263548
eca,2015,31.2423684663
eca,2016,31.0364629321
eca,2017,31.0871412818
eca,2018,31.2944459360
eca,2019,30.7279270408
eca,2020,31.0532803421
eca,2021,32.0319433318
eca,2022,31.9382537194
tec,1991,36.5807171979
tec,1992,35.6684746636
tec,1993,34.7143631035
tec,1994,34.2693905486
tec,1995,33.1649467986
tec,1996,32.6873713768
tec,1997,32.2909774745
tec,1998,31.5935726707
tec,1999,31.4886095763
tec,2000,31.5731832214
tec,2001,31.8362317878
tec,2002,32.0450501058
tec,2003,32.5125830792
tec,2004,32.8935482750
tec,2005,33.4187798258
tec,2006,33.9564153496
tec,2007,34.5787870641
tec,2008,35.0430901746
tec,2009,34.4043990426
tec,2010,34.5209932755
tec,2011,34.6343301932
tec,2012,34.7745800602
tec,2013,34.7480055837
tec,2014,35.0014553198
tec,2015,34.6183466843
tec,2016,34.5644681023
tec,2017,34.6856213624
tec,2018,34.7200445880
tec,2019,34.5521260459
tec,2020,34.6081744219
tec,2021,35.2446020334
tec,2022,35.5180269193
euu,1991,42.2315305143
euu,1992,41.8413888522
euu,1993,41.2656417760
euu,1994,40.7343531960
euu,1995,40.4238602950
euu,1996,40.1021790999
euu,1997,39.9668945046
euu,1998,40.0493594342
euu,1999,39.7228035957
euu,2000,39.3881701125
euu,2001,39.2193865756
euu,2002,39.0215458271
euu,2003,38.6259073826
euu,2004,38.7261578507
euu,2005,38.4581894742
euu,2006,38.6202828172
euu,2007,38.8515878249
euu,2008,38.8868811233
euu,2009,37.7078345430
euu,2010,36.7920208376
euu,2011,36.4960544339
euu,2012,35.9636273469
euu,2013,35.3947473014
euu,2014,35.2676514262
euu,2015,35.2096317153
euu,2016,35.2371374202
euu,2017,35.2408282617
euu,2018,35.2263324332
euu,2019,35.1833520478
euu,2020,35.1386068654
euu,2021,34.8647003649
euu,2022,34.5045635243
fcs,1991,16.6716327939
fcs,1992,16.3533291032
fcs,1993,16.0763046766
fcs,1994,15.8844426346
fcs,1995,15.2820792760
fcs,1996,15.0110308382
fcs,1997,14.9162547417
fcs,1998,14.8440730915
fcs,1999,14.6775510951
fcs,2000,14.7392432264
fcs,2001,14.7851159280
fcs,2002,14.8123189574
fcs,2003,14.8381446101
fcs,2004,15.1568987480
fcs,2005,15.2701747469
fcs,2006,15.4510022720
fcs,2007,15.5976026834
fcs,2008,15.7424659991
fcs,2009,15.8043502520
fcs,2010,15.8772469357
fcs,2011,15.8220105142
fcs,2012,15.8185915266
fcs,2013,15.9499884633
fcs,2014,16.1281601899
fcs,2015,15.9904928851
fcs,2016,15.7726688458
fcs,2017,15.5793898034
fcs,2018,15.6818994778
fcs,2019,15.6482932217
fcs,2020,15.8437215913
fcs,2021,15.9856959089
fcs,2022,15.2940323475
hpc,1991,9.8081545411
hpc,1992,9.7518930364
hpc,1993,9.7988816347
hpc,1994,9.8405303961
hpc,1995,9.8835490290
hpc,1996,9.8852429858
hpc,1997,9.9350817740
hpc,1998,10.0003762229
hpc,1999,10.0198193648
hpc,2000,10.2030628622
hpc,2001,10.1298990784
hpc,2002,10.2638611605
hpc,2003,10.4487440147
hpc,2004,10.6468203437
hpc,2005,10.7790103869
hpc,2006,10.8630598104
hpc,2007,11.0578886277
hpc,2008,11.1749609663
hpc,2009,11.3317617896
hpc,2010,11.4843965044
hpc,2011,11.7011046688
hpc,2012,11.8742831501
hpc,2013,12.1078565641
hpc,2014,12.5569118110
hpc,2015,12.6873539660
hpc,2016,12.6904653922
hpc,2017,12.7560751845
hpc,2018,12.7755418006
hpc,2019,12.8124003560
hpc,2020,12.9600293213
hpc,2021,13.2329204910
hpc,2022,13.4232403135
hic,1991,38.5582956234
hic,1992,38.1568447653
hic,1993,37.6405399668
hic,1994,37.2629002404
hic,1995,37.0075569682
hic,1996,36.7073960975
hic,1997,36.5998866467
hic,1998,36.1589539763
hic,1999,35.7508001078
hic,2000,35.6743350027
hic,2001,35.5275522086
hic,2002,35.3633703551
hic,2003,35.3458293951
hic,2004,35.1815176785
hic,2005,35.0517799293
hic,2006,35.1409046155
hic,2007,35.1468342558
hic,2008,34.9584067619
hic,2009,33.7052975934
hic,2010,33.2569833531
hic,2011,33.0686071668
hic,2012,32.8900614309
hic,2013,32.8301755336
hic,2014,32.7916311348
hic,2015,32.6401603049
hic,2016,32.6087633578
hic,2017,32.6483210547
hic,2018,32.6429508938
hic,2019,32.3710288167
hic,2020,32.1082393121
hic,2021,31.8390864751
hic,2022,31.6064642588
ibd,1991,20.9585457785
ibd,1992,21.0132947471
ibd,1993,21.2178735188
ibd,1994,21.3204559572
ibd,1995,21.3683178456
ibd,1996,21.6298144382
ibd,1997,21.7665650955
ibd,1998,21.6968492473
ibd,1999,21.6463215399
ibd,2000,21.6802939374
ibd,2001,21.8389344532
ibd,2002,21.7893738274
ibd,2003,22.0478654486
ibd,2004,22.6566083579
ibd,2005,23.4069465247
ibd,2006,24.2554676695
ibd,2007,25.2601863379
ibd,2008,25.6911113961
ibd,2009,26.0651611313
ibd,2010,26.7659368636
ibd,2011,27.4743808004
ibd,2012,28.2189037491
ibd,2013,28.3600342697
ibd,2014,28.6146416276
ibd,2015,28.5892103614
ibd,2016,28.8280078450
ibd,2017,29.0697615654
ibd,2018,29.3454889760
ibd,2019,29.4935086284
ibd,2020,29.2350894508
ibd,2021,30.0841978953
ibd,2022,30.7489523688
ibt,1991,19.7125439130
ibt,1992,19.7128887952
ibt,1993,19.8526617727
ibt,1994,19.9028515486
ibt,1995,19.9284107769
ibt,1996,20.1283868276
ibt,1997,20.2283330030
ibt,1998,20.1615743519
ibt,1999,20.1286986440
ibt,2000,20.1728371667
ibt,2001,20.3167789266
ibt,2002,20.2811726095
ibt,2003,20.5017636220
ibt,2004,21.0513133199
ibt,2005,21.6989634344
ibt,2006,22.4105700330
ibt,2007,23.2860998646
ibt,2008,23.6442914605
ibt,2009,23.9905347156
ibt,2010,24.6180476661
ibt,2011,25.1919156860
ibt,2012,25.8090725621
ibt,2013,25.9530995107
ibt,2014,26.1811766276
ibt,2015,26.2168652072
ibt,2016,26.3855322153
ibt,2017,26.5632604571
ibt,2018,26.7966788061
ibt,2019,26.9115412130
ibt,2020,26.7186155768
ibt,2021,27.4759586981
ibt,2022,27.9701339496
idb,1991,18.1337490516
idb,1992,18.1312810351
idb,1993,18.1446688901
idb,1994,18.0654090042
idb,1995,18.1336410508
idb,1996,18.2636233677
idb,1997,17.9788122052
idb,1998,17.8487682400
idb,1999,17.9502003614
idb,2000,18.0451890981
idb,2001,18.1223286544
idb,2002,18.0141176712
idb,2003,18.0984694341
idb,2004,18.0438539764
idb,2005,17.8869008797
idb,2006,18.0375779386
idb,2007,18.4120216483
idb,2008,17.9416773371
idb,2009,18.4562482121
idb,2010,18.9937755353
idb,2011,19.2633672005
idb,2012,19.8027236795
idb,2013,20.4865289032
idb,2014,20.4491852528
idb,2015,21.1152922448
idb,2016,21.0867050681
idb,2017,21.5074018981
idb,2018,22.0140168658
idb,2019,22.3236123277
idb,2020,22.7204858735
idb,2021,23.3483895977
idb,2022,23.4252643660
idx,1991,11.6237634874
idx,1992,11.3273918971
idx,1993,11.1944892970
idx,1994,11.0796135550
idx,1995,11.0452932296
idx,1996,10.9645948616
idx,1997,11.0674201536
idx,1998,11.1406777354
idx,1999,11.2269968039
idx,2000,11.3608515957
idx,2001,11.5805294142
idx,2002,11.8299818762
idx,2003,12.0117647764
idx,2004,12.5947317711
idx,2005,13.1415730447
idx,2006,13.3748399253
idx,2007,13.7735324779
idx,2008,14.1719678309
idx,2009,14.4202864711
idx,2010,14.7748326696
idx,2011,14.8266430582
idx,2012,14.8232081484
idx,2013,14.8940236724
idx,2014,15.2509958288
idx,2015,15.4643453099
idx,2016,15.5726888203
idx,2017,15.5264044527
idx,2018,15.6445475658
idx,2019,15.7042988085
idx,2020,16.0018998275
idx,2021,16.3203499265
idx,2022,16.4243150064
ida,1991,13.7285639736
ida,1992,13.5242346978
ida,1993,13.4200770477
ida,1994,13.3103200277
ida,1995,13.3114379990
ida,1996,13.3081106365
ida,1997,13.2980105088
ida,1998,13.3052305901
ida,1999,13.4037953720
ida,2000,13.5404454391
ida,2001,13.7276844018
ida,2002,13.8665270199
ida,2003,14.0150308060
ida,2004,14.3863494409
ida,2005,14.6943716443
ida,2006,14.8943358983
ida,2007,15.2919286222
ida,2008,15.4099091802
ida,2009,15.7492987773
ida,2010,16.1673144376
ida,2011,16.2916134295
ida,2012,16.4591098219
ida,2013,16.7383153700
ida,2014,16.9670094843
ida,2015,17.3369187214
ida,2016,17.4009599011
ida,2017,17.4958565179
ida,2018,17.7304543935
ida,2019,17.8628305114
ida,2020,18.1950173628
ida,2021,18.6395870352
ida,2022,18.7360102746
lte,1991,21.3118259756
lte,1992,21.4591363052
lte,1993,21.8878211363
lte,1994,22.0227634903
lte,1995,22.2096923463
lte,1996,22.4967198815
lte,1997,22.7440228822
lte,1998,22.5084205104
lte,1999,22.2967688929
lte,2000,22.2781071545
lte,2001,22.4237784801
lte,2002,22.2875936138
lte,2003,22.6032100689
lte,2004,23.2689874053
lte,2005,24.3368595757
lte,2006,25.4755116689
lte,2007,26.7635144318
lte,2008,27.3666289826
lte,2009,27.7056655730
lte,2010,28.3977404306
lte,2011,29.0226807497
lte,2012,29.7290018772
lte,2013,29.8562982165
lte,2014,30.0118994419
lte,2015,29.7975828310
lte,2016,30.1705567910
lte,2017,30.5711814399
lte,2018,30.9615651430
lte,2019,31.4167355402
lte,2020,31.8436010490
lte,2021,32.6337469275
lte,2022,32.6579150137
lcn,1991,27.0648916294
lcn,1992,26.9578085326
lcn,1993,26.8683546604
lcn,1994,26.7621297023
lcn,1995,26.6280869792
lcn,1996,26.3595458529
lcn,1997,26.5289541733
lcn,1998,27.0765125951
lcn,1999,26.4202931684
lcn,2000,26.6776945638
lcn,2001,26.1209459649
lcn,2002,26.2894322497
lcn,2003,26.0371807465
lcn,2004,26.3474910302
lcn,2005,26.3986001140
lcn,2006,26.7965812674
lcn,2007,27.4597063669
lcn,2008,27.7293886793
lcn,2009,27.0832092043
lcn,2010,27.2292818608
lcn,2011,27.3223592648
lcn,2012,27.6946894410
lcn,2013,27.7423015726
lcn,2014,28.1172677713
lcn,2015,27.8446559954
lcn,2016,27.1729671863
lcn,2017,26.6604884563
lcn,2018,26.3745319872
lcn,2019,26.3288339043
lcn,2020,25.8732230536
lcn,2021,26.6767449298
lcn,2022,26.8245070107
lac,1991,26.7117437314
lac,1992,26.5139514401
lac,1993,26.3969403821
lac,1994,26.4882050543
lac,1995,26.3405604270
lac,1996,26.1034489770
lac,1997,26.1302841892
lac,1998,26.7362082993
lac,1999,26.2199936805
lac,2000,26.4674485039
lac,2001,25.8727165675
lac,2002,26.1828033813
lac,2003,25.9887058294
lac,2004,26.2693353924
lac,2005,26.2703193617
lac,2006,26.5546250334
lac,2007,27.1857147355
lac,2008,27.4798403360
lac,2009,26.8197455576
lac,2010,27.0064426518
lac,2011,27.0962246000
lac,2012,27.5201122003
lac,2013,27.5312097321
lac,2014,27.9636947066
lac,2015,27.7213194835
lac,2016,27.0284055219
lac,2017,26.5957186468
lac,2018,26.3496510166
lac,2019,26.3528714877
lac,2020,25.9151238304
lac,2021,26.7449276063
lac,2022,26.9446246399
tla,1991,27.0610372732
tla,1992,26.9594874999
tla,1993,26.9098944988
tla,1994,26.8045990714
tla,1995,26.6486594750
tla,1996,26.3800992828
tla,1997,26.5523222357
tla,1998,27.1240448189
tla,1999,26.4280198231
tla,2000,26.6908297943
tla,2001,26.1953834103
tla,2002,26.3756872046
tla,2003,26.1183371426
tla,2004,26.4393757998
tla,2005,26.4896072816
tla,2006,26.9190993570
tla,2007,27.5928374395
tla,2008,27.8676485299
tla,2009,27.2350182660
tla,2010,27.4011082934
tla,2011,27.5034117981
tla,2012,27.8338906410
tla,2013,27.9214644538
tla,2014,28.3106990954
tla,2015,28.0308246772
tla,2016,27.3455613710
tla,2017,26.8213897952
tla,2018,26.5279300644
tla,2019,26.4854231643
tla,2020,26.0307117809
tla,2021,26.8424903180
tla,2022,26.9945854117
ldc,1991,10.3839606553
ldc,1992,10.1536695216
ldc,1993,10.0040575286
ldc,1994,9.8213985722
ldc,1995,9.7566219178
ldc,1996,9.7098977739
ldc,1997,9.8112117205
ldc,1998,9.8835399982
ldc,1999,9.9902220934
ldc,2000,10.0994993403
ldc,2001,10.3970233001
ldc,2002,10.6708619952
ldc,2003,10.9225025081
ldc,2004,11.4605091059
ldc,2005,11.9962234756
ldc,2006,12.2294323516
ldc,2007,12.5727965925
ldc,2008,12.8885493699
ldc,2009,13.1773746280
ldc,2010,13.6292948484
ldc,2011,13.7216396736
ldc,2012,13.8542295205
ldc,2013,14.0493816313
ldc,2014,14.4351363436
ldc,2015,14.6498690057
ldc,2016,14.7222770173
ldc,2017,14.5929216676
ldc,2018,14.7238359043
ldc,2019,14.7629588310
ldc,2020,15.0600242505
ldc,2021,15.3132668335
ldc,2022,15.4071563276
lmy,1991,18.5059796901
lmy,1992,18.5645163883
lmy,1993,18.7754478935
lmy,1994,18.9257530300
lmy,1995,19.0139764437
lmy,1996,19.2729127554
lmy,1997,19.4079732765
lmy,1998,19.4013444378
lmy,1999,19.3964138988
lmy,2000,19.4505715922
lmy,2001,19.5846564278
lmy,2002,19.5612795464
lmy,2003,19.7894226752
lmy,2004,20.3611400321
lmy,2005,21.0213763232
lmy,2006,21.7397382149
lmy,2007,22.6068393326
lmy,2008,22.9497162817
lmy,2009,23.3720030241
lmy,2010,24.0341062150
lmy,2011,24.6316101498
lmy,2012,25.2696438663
lmy,2013,25.4151601941
lmy,2014,25.6560248362
lmy,2015,25.7105217653
lmy,2016,25.8883425570
lmy,2017,26.0782872559
lmy,2018,26.3331976049
lmy,2019,26.4531324843
lmy,2020,26.2684023817
lmy,2021,27.0490438647
lmy,2022,27.5698613109
lic,1991,11.1931280960
lic,1992,11.0966315564
lic,1993,11.0010332402
lic,1994,10.9787480424
lic,1995,10.9979516679
lic,1996,10.9852028655
lic,1997,10.9430166237
lic,1998,10.9107815301
lic,1999,10.9301299966
lic,2000,10.8733848922
lic,2001,10.9359902200
lic,2002,11.0616608331
lic,2003,11.0470398570
lic,2004,11.2133039418
lic,2005,11.3525522623
lic,2006,11.4962529610
lic,2007,11.6628573603
lic,2008,11.9198571693
lic,2009,12.0340189242
lic,2010,12.2042780387
lic,2011,12.1735827146
lic,2012,11.9475607980
lic,2013,11.9540089229
lic,2014,12.0655553986
lic,2015,11.9791538609
lic,2016,11.8370653064
lic,2017,11.7854996275
lic,2018,11.7957006434
lic,2019,11.7367710533
lic,2020,11.9105252767
lic,2021,12.0342221847
lic,2022,12.2581094457
lmc,1991,16.1185114794
lmc,1992,16.0235570781
lmc,1993,16.0710034939
lmc,1994,16.1338083157
lmc,1995,16.2172867695
lmc,1996,16.5144950120
lmc,1997,16.6591263030
lmc,1998,16.7597462349
lmc,1999,17.0299776522
lmc,2000,17.1651322846
lmc,2001,17.4145093873
lmc,2002,17.5773386434
lmc,2003,18.0281021314
lmc,2004,18.5034830027
lmc,2005,18.9903149258
lmc,2006,19.5165739444
lmc,2007,20.2099325756
lmc,2008,20.6424287619
lmc,2009,21.3820965942
lmc,2010,22.1445285983
lmc,2011,22.7013419826
lmc,2012,23.4338924976
lmc,2013,23.6619722761
lmc,2014,23.9527160091
lmc,2015,24.3381415756
lmc,2016,24.7567761884
lmc,2017,25.0343288469
lmc,2018,25.3328662887
lmc,2019,25.4199796549
lmc,2020,24.8557169600
lmc,2021,25.8136200316
lmc,2022,26.9515740846
mea,1991,27.8660023584
mea,1992,27.2818503389
mea,1993,27.2134953800
mea,1994,27.1895803471
mea,1995,27.0033816917
mea,1996,27.5786191556
mea,1997,27.0456077798
mea,1998,26.9295448768
mea,1999,26.8790772095
mea,2000,26.7683459798
mea,2001,26.6508542352
mea,2002,26.4638174673
mea,2003,26.6514173470
mea,2004,27.0107526112
mea,2005,27.7786070502
mea,2006,28.2156326179
mea,2007,28.9767793475
mea,2008,29.5828242389
mea,2009,30.0354886126
mea,2010,30.7122787227
mea,2011,30.2409270446
mea,2012,30.1613656938
mea,2013,30.4048485881
mea,2014,30.4496610107
mea,2015,30.5736905276
mea,2016,30.9753687054
mea,2017,31.2694673408
mea,2018,31.0270427437
mea,2019,30.5791990766
mea,2020,30.4676894383
mea,2021,30.3789066783
mea,2022,30.1918020222
mna,1991,27.6317534662
mna,1992,26.9317304120
mna,1993,26.8433390200
mna,1994,26.8315576648
mna,1995,26.6328378378
mna,1996,27.3359495098
mna,1997,26.7430516905
mna,1998,26.6116502706
mna,1999,26.6550887374
mna,2000,26.5489428515
mna,2001,26.4347203170
mna,2002,26.2568891059
mna,2003,26.4038348749
mna,2004,26.7506583343
mna,2005,27.5847181677
mna,2006,28.0608952426
mna,2007,28.8238336472
mna,2008,29.4418759548
mna,2009,29.9204124564
mna,2010,30.6334255645
mna,2011,29.9543495988
mna,2012,29.8303923962
mna,2013,30.0225802565
mna,2014,29.8883956663
mna,2015,29.8399380137
mna,2016,29.8045826600
mna,2017,29.9669659345
mna,2018,29.6577890666
mna,2019,29.8794694967
mna,2020,30.2061085484
mna,2021,30.4983069442
mna,2022,30.6736841284
tmn,1991,27.5588101654
tmn,1992,26.8457948013
tmn,1993,26.7519350531
tmn,1994,26.7300291005
tmn,1995,26.5265930122
tmn,1996,27.2373440659
tmn,1997,26.6334712485
tmn,1998,26.4956586072
tmn,1999,26.5410811035
tmn,2000,26.4541387394
tmn,2001,26.4010732068
tmn,2002,26.2535000490
tmn,2003,26.3834966610
tmn,2004,26.7416345918
tmn,2005,27.5695535246
tmn,2006,28.0672287047
tmn,2007,28.8352542492
tmn,2008,29.4619452842
tmn,2009,29.9374878137
tmn,2010,30.6505707668
tmn,2011,29.9587211321
tmn,2012,29.8237700351
tmn,2013,30.0072613648
tmn,2014,29.8704619653
tmn,2015,29.8168131687
