economy,year,sl_ind_empl_ma_zs
eap,1992,19.0789940598
eap,1993,19.8903517682
eap,1994,20.5812136747
eap,1995,20.7927067925
eap,1996,21.3486754648
eap,1997,21.6481513863
eap,1998,21.3556414410
eap,1999,21.1653638718
eap,2000,21.1029769472
eap,2001,21.3222777310
eap,2002,21.0248532479
eap,2003,21.3538901908
eap,2004,22.1864019438
eap,2005,23.3267187791
eap,2006,24.5751485731
eap,2007,25.8869431313
eap,2008,26.2925700882
eap,2009,26.8924561572
eap,2010,27.6960031036
eap,2011,28.5592725942
eap,2012,29.3605200549
eap,2013,29.3912678837
eap,2014,29.6738673152
eap,2015,29.4916037087
eap,2016,29.4769170348
eap,2017,29.1900673569
eap,2018,29.6249821083
eap,2019,29.2019038430
tea,1991,18.5106569486
tea,1992,18.9273182009
tea,1993,19.7642026624
tea,1994,20.4781784633
tea,1995,20.7086089473
tea,1996,21.2887727028
tea,1997,21.6152870354
tea,1998,21.3310816101
tea,1999,21.1330791141
tea,2000,21.0775954444
tea,2001,21.2997204078
tea,2002,21.0040196346
tea,2003,21.3406552715
tea,2004,22.1872899895
tea,2005,23.3407492775
tea,2006,24.6169988196
tea,2007,25.9566159127
tea,2008,26.3678475037
tea,2009,26.9852135745
tea,2010,27.8072580496
tea,2011,28.6871030823
tea,2012,29.5025209116
tea,2013,29.5374278839
tea,2014,29.8271922301
tea,2015,29.6506851241
tea,2016,29.6328902100
tea,2017,29.3561063111
tea,2018,29.8110536024
tea,2019,29.3766595779
emu,1991,41.8915044029
emu,1992,41.5356218898
emu,1993,40.8998240180
emu,1994,40.4526482815
emu,1995,40.3713031812
emu,1996,39.9341751159
emu,1997,39.7486286407
emu,1998,39.9680866737
emu,1999,39.7564062597
emu,2000,39.6229060543
emu,2001,39.4845357641
emu,2002,39.2534159392
emu,2003,38.7795990333
emu,2004,38.6609504158
emu,2005,38.2619214957
emu,2006,38.3416447034
emu,2007,38.3878985143
emu,2008,38.1006978723
emu,2009,36.8571260366
emu,2010,35.9721211556
emu,2011,35.5397097281
emu,2012,34.9773608284
emu,2013,34.2636339879
emu,2014,34.0433243687
emu,2015,34.0069283593
emu,2016,33.7650450844
emu,2017,33.7421544698
emu,2018,33.6742857966
emu,2019,33.5787194631
ecs,1991,40.6766873597
ecs,1992,40.0246420137
ecs,1993,39.2733956421
ecs,1994,38.2949058351
ecs,1995,37.7434374950
ecs,1996,37.2117734726
ecs,1997,36.6271740886
ecs,1998,36.4234329797
ecs,1999,36.1018846847
ecs,2000,35.9296692705
ecs,2001,35.9000653616
ecs,2002,35.8389865963
ecs,2003,35.7685187256
ecs,2004,35.7179225435
ecs,2005,35.6249558111
ecs,2006,35.8458096978
ecs,2007,36.1783669393
ecs,2008,36.1690033708
ecs,2009,35.0724726178
ecs,2010,34.7574398891
ecs,2011,34.6431017788
ecs,2012,34.4466236123
ecs,2013,34.1070178365
ecs,2014,34.2208276408
ecs,2015,33.9920196615
ecs,2016,33.8414052647
ecs,2017,33.8299372854
ecs,2018,33.8619306426
ecs,2019,33.7496610976
eca,1991,38.9243596850
eca,1992,38.0461420201
eca,1993,37.1336841291
eca,1994,35.6644914188
eca,1995,34.5354188719
eca,1996,33.7440251634
eca,1997,32.6008279822
eca,1998,31.8411177306
eca,1999,31.6272087829
eca,2000,31.6340481674
eca,2001,31.7719256352
eca,2002,32.2817894818
eca,2003,32.7100709779
eca,2004,32.9550091045
eca,2005,33.0343419174
eca,2006,33.3956437995
eca,2007,33.9530328990
eca,2008,34.0146950431
eca,2009,33.3027330128
eca,2010,33.6511324256
eca,2011,33.7599958737
eca,2012,33.9642858938
eca,2013,33.8700700234
eca,2014,34.3444779557
eca,2015,33.9640271716
eca,2016,33.7577898215
eca,2017,33.7825262069
eca,2018,33.8845632683
eca,2019,33.7363309448
tec,1991,39.4553782144
tec,1992,38.5329145629
tec,1993,37.6292544036
tec,1994,36.2655512045
tec,1995,35.2314398317
tec,1996,34.5099533973
tec,1997,33.4874467133
tec,1998,32.8110701048
tec,1999,32.5310327758
tec,2000,32.4537446395
tec,2001,32.5579757383
tec,2002,32.7730990188
tec,2003,33.1705541313
tec,2004,33.4374021026
tec,2005,33.5564083419
tec,2006,33.9966586015
tec,2007,34.6246545525
tec,2008,34.8812233985
tec,2009,34.1970171590
tec,2010,34.4026400534
tec,2011,34.5112115890
tec,2012,34.6759168234
tec,2013,34.6075777147
tec,2014,35.0168337987
tec,2015,34.6786996594
tec,2016,34.6219833485
tec,2017,34.6569275205
tec,2018,34.7681148183
tec,2019,34.6790113978
euu,1991,42.5661194041
euu,1992,42.0307571126
euu,1993,41.3467570344
euu,1994,40.7053347415
euu,1995,40.5006218969
euu,1996,40.1283638891
euu,1997,39.9274348027
euu,1998,40.0133982868
euu,1999,39.6569214158
euu,2000,39.3155621925
euu,2001,39.1612401555
euu,2002,38.9651133990
euu,2003,38.5574354289
euu,2004,38.6036565645
euu,2005,38.3707917454
euu,2006,38.5455571564
euu,2007,38.7974217767
euu,2008,38.8407500699
euu,2009,37.6624250054
euu,2010,36.7475624325
euu,2011,36.4462102844
euu,2012,35.9131726775
euu,2013,35.3508424686
euu,2014,35.2122644515
euu,2015,35.1535912837
euu,2016,35.1669525799
euu,2017,35.1845279849
euu,2018,35.1653462505
euu,2019,35.1260512710
fcs,1991,12.5449144282
fcs,1992,12.6286668693
fcs,1993,12.6455216639
fcs,1994,12.5094762592
fcs,1995,12.6477815661
fcs,1996,12.6457507255
fcs,1997,12.7692241915
fcs,1998,12.8500436049
fcs,1999,12.7188181632
fcs,2000,12.7255029238
fcs,2001,12.6991257042
fcs,2002,12.7525954577
fcs,2003,12.8925032798
fcs,2004,13.1001008734
fcs,2005,13.3036409595
fcs,2006,13.6870436031
fcs,2007,13.8825832047
fcs,2008,14.0195759455
fcs,2009,14.1830002362
fcs,2010,14.3839764216
fcs,2011,14.4949251920
fcs,2012,14.8319008708
fcs,2013,15.1109442045
fcs,2014,15.1857762044
fcs,2015,15.1155871760
fcs,2016,14.9339574844
fcs,2017,14.7248789066
fcs,2018,14.7559914094
fcs,2019,14.6015333281
hpc,1991,10.0837097437
hpc,1992,9.9839934841
hpc,1993,9.9422127850
hpc,1994,9.9151882842
hpc,1995,9.9122838978
hpc,1996,9.8820021423
hpc,1997,9.8363966943
hpc,1998,9.8440613516
hpc,1999,9.7940205867
hpc,2000,9.7885961437
hpc,2001,9.6858625992
hpc,2002,9.8694066786
hpc,2003,10.0932331150
hpc,2004,10.2564627401
hpc,2005,10.4093920770
hpc,2006,10.5780586713
hpc,2007,10.8951913998
hpc,2008,11.0821289228
hpc,2009,11.3199294069
hpc,2010,11.5393787066
hpc,2011,11.8782264723
hpc,2012,12.2239044321
hpc,2013,12.4808664502
hpc,2014,12.8651649970
hpc,2015,13.0979031071
hpc,2016,13.1251926742
hpc,2017,13.2189336307
hpc,2018,13.2677716820
hpc,2019,13.3011425637
hic,1991,38.8582981968
hic,1992,38.6768373978
hic,1993,38.2404312849
hic,1994,37.9712814440
hic,1995,37.7746586856
hic,1996,37.4865422020
hic,1997,37.3389052754
hic,1998,36.9966369567
hic,1999,36.6618325586
hic,2000,36.4487347543
hic,2001,36.0819494246
hic,2002,35.5086501383
hic,2003,35.1495021449
hic,2004,34.9756959421
hic,2005,34.8178258554
hic,2006,34.9379080384
hic,2007,34.9348153245
hic,2008,34.7109734305
hic,2009,33.5657355134
hic,2010,33.0997668688
hic,2011,32.8982954364
hic,2012,32.6633730900
hic,2013,32.7757044930
hic,2014,32.4607251476
hic,2015,32.3161668965
hic,2016,32.2741896271
hic,2017,32.2269027182
hic,2018,32.2538199694
hic,2019,32.0970367896
ibd,1991,21.7949976334
ibd,1992,21.8685739411
ibd,1993,22.1346847221
ibd,1994,22.3192923718
ibd,1995,22.3200762560
ibd,1996,22.5691094950
ibd,1997,22.6540065779
ibd,1998,22.4558447521
ibd,1999,22.3607455474
ibd,2000,22.3703694085
ibd,2001,22.4852209292
ibd,2002,22.4074844712
ibd,2003,22.7528465601
ibd,2004,23.4695583892
ibd,2005,24.2768600868
ibd,2006,25.1969109367
ibd,2007,26.2125127297
ibd,2008,26.5680689930
ibd,2009,26.8928524871
ibd,2010,27.5472230357
ibd,2011,28.2761315651
ibd,2012,29.0140139153
ibd,2013,29.0431311713
ibd,2014,29.2764671828
ibd,2015,29.1425348149
ibd,2016,29.1269754200
ibd,2017,29.0366222996
ibd,2018,29.2356299870
ibd,2019,29.0015618230
ibt,1991,20.4621689288
ibt,1992,20.4796069700
ibt,1993,20.6578430507
ibt,1994,20.7688573778
ibt,1995,20.7380101297
ibt,1996,20.9128311928
ibt,1997,20.9714949176
ibt,1998,20.7960717129
ibt,1999,20.7115343091
ibt,2000,20.7105701159
ibt,2001,20.8003775610
ibt,2002,20.7500800504
ibt,2003,21.0567992951
ibt,2004,21.6696942944
ibt,2005,22.3382270655
ibt,2006,23.1274754287
ibt,2007,24.0073892338
ibt,2008,24.2976936793
ibt,2009,24.6142799544
ibt,2010,25.2045836920
ibt,2011,25.8183431613
ibt,2012,26.4742294113
ibt,2013,26.5518470708
ibt,2014,26.7437063704
ibt,2015,26.6708503665
ibt,2016,26.6258679798
ibt,2017,26.5189596230
ibt,2018,26.6829794409
ibt,2019,26.4711641598
idb,1991,19.4641820089
idb,1992,19.3868362545
idb,1993,19.2217617594
idb,1994,19.1011075747
idb,1995,18.9319893937
idb,1996,18.8186623251
idb,1997,18.6443211619
idb,1998,18.4219932623
idb,1999,18.2687152538
idb,2000,18.1027677825
idb,2001,17.9124583572
idb,2002,17.7706394223
idb,2003,17.7624812716
idb,2004,17.6795230058
idb,2005,17.3436396302
idb,2006,17.4555020479
idb,2007,17.7289309869
idb,2008,17.2504072628
idb,2009,17.7554704778
idb,2010,18.2222041955
idb,2011,18.4826229483
idb,2012,19.1709425603
idb,2013,19.8876667766
idb,2014,19.7151491966
idb,2015,20.2505719617
idb,2016,20.1194310395
idb,2017,20.2895301633
idb,2018,20.4136752016
idb,2019,20.3289018734
idx,1991,11.1237616094
idx,1992,10.8692362989
idx,1993,10.6928666887
idx,1994,10.5342587592
idx,1995,10.5150241778
idx,1996,10.4068858194
idx,1997,10.5105360014
idx,1998,10.6581968105
idx,1999,10.7912108430
idx,2000,10.8896404742
idx,2001,11.0957599291
idx,2002,11.4020913338
idx,2003,11.7265433697
idx,2004,12.0889146810
idx,2005,12.4765938617
idx,2006,12.8838633155
idx,2007,13.3135281545
idx,2008,13.7001486188
idx,2009,14.0653068578
idx,2010,14.4819640389
idx,2011,14.7184341052
idx,2012,14.9830077470
idx,2013,15.1926165762
idx,2014,15.5145972396
idx,2015,15.7164609213
idx,2016,15.7582961918
idx,2017,15.6931291380
idx,2018,15.9371159562
idx,2019,16.0478742363
ida,1991,13.8434945990
ida,1992,13.6401823241
ida,1993,13.4487570615
ida,1994,13.2985007363
ida,1995,13.2253081748
ida,1996,13.1155709543
ida,1997,13.1340527288
ida,1998,13.1615667912
ida,1999,13.2109611126
ida,2000,13.2335947839
ida,2001,13.3117373052
ida,2002,13.4732723193
ida,2003,13.6930015289
ida,2004,13.9112294588
ida,2005,14.0562514997
ida,2006,14.3644350123
ida,2007,14.7510235429
ida,2008,14.8598853166
ida,2009,15.2752618968
ida,2010,15.7108758689
ida,2011,15.9587825338
ida,2012,16.3584338839
ida,2013,16.7258087484
ida,2014,16.8921021611
ida,2015,17.2067883028
ida,2016,17.1850339064
ida,2017,17.1974694035
ida,2018,17.4059335308
ida,2019,17.4568827342
lte,1991,23.2313412056
lte,1992,23.3429608242
lte,1993,23.7868961861
lte,1994,23.7535628566
lte,1995,23.9040390322
lte,1996,24.2191313187
lte,1997,24.2967223330
lte,1998,24.0294508064
lte,1999,23.7931432652
lte,2000,23.7227970940
lte,2001,23.8286919788
lte,2002,23.6132417559
lte,2003,24.0207880641
lte,2004,24.7495439975
lte,2005,25.8291935593
lte,2006,27.0761460891
lte,2007,28.4155261251
lte,2008,29.0052435771
lte,2009,29.4111377031
lte,2010,30.1601216571
lte,2011,30.8100680744
lte,2012,31.5038662865
lte,2013,31.5182791540
lte,2014,31.6601082713
lte,2015,31.2847840717
lte,2016,31.1712261695
lte,2017,30.8525212133
lte,2018,31.1050287617
lte,2019,30.6970480028
lcn,1991,27.1159734234
lcn,1992,27.0214942753
lcn,1993,26.8374147655
lcn,1994,26.6877125176
lcn,1995,26.3150800824
lcn,1996,26.2161255292
lcn,1997,26.5628607972
lcn,1998,26.6066899406
lcn,1999,26.0616696711
lcn,2000,26.1915651574
lcn,2001,25.7127909270
lcn,2002,25.8505134733
lcn,2003,25.7209897876
lcn,2004,26.1508112264
lcn,2005,26.4765641203
lcn,2006,27.0180998547
lcn,2007,27.7677307712
lcn,2008,27.9908571382
lcn,2009,27.3303630107
lcn,2010,27.4305033633
lcn,2011,27.5066476058
lcn,2012,27.8358527272
lcn,2013,27.8901635014
lcn,2014,28.1793197263
lcn,2015,27.9153837140
lcn,2016,27.3308022941
lcn,2017,26.8684047597
lcn,2018,26.5710150823
lcn,2019,26.3162039491
lac,1991,26.7244060539
lac,1992,26.5621509391
lac,1993,26.3454447193
lac,1994,26.3832253920
lac,1995,25.9668758419
lac,1996,25.9103705447
lac,1997,26.1259058423
lac,1998,26.1745986883
lac,1999,25.7915884095
lac,2000,25.9087012015
lac,2001,25.4032751447
lac,2002,25.6712266608
lac,2003,25.6068497902
lac,2004,26.0109586655
lac,2005,26.3366950516
lac,2006,26.7761907307
lac,2007,27.5003563322
lac,2008,27.7415942222
lac,2009,27.0585542489
lac,2010,27.2071735019
lac,2011,27.2756772136
lac,2012,27.5977839494
lac,2013,27.6596838373
lac,2014,28.0428926660
lac,2015,27.8403089156
lac,2016,27.2826390287
lac,2017,26.8536300715
lac,2018,26.6055851692
lac,2019,26.4095948820
tla,1991,26.9791928009
tla,1992,26.8870236413
tla,1993,26.7367246091
tla,1994,26.6330136797
tla,1995,26.3138539820
tla,1996,26.2196329680
tla,1997,26.5711250368
tla,1998,26.6671151416
tla,1999,26.1460628275
tla,2000,26.2796142840
tla,2001,25.7928834542
tla,2002,25.9492058658
tla,2003,25.8230191897
tla,2004,26.2615004649
tla,2005,26.5932822126
tla,2006,27.1389814819
tla,2007,27.9062779143
tla,2008,28.1331558251
tla,2009,27.4721958441
tla,2010,27.5847194370
tla,2011,27.6648395598
tla,2012,27.9531805728
tla,2013,28.0446846171
tla,2014,28.3443966718
tla,2015,28.0678749807
tla,2016,27.4699456859
tla,2017,26.9956074517
tla,2018,26.6872846282
tla,2019,26.4256307797
ldc,1991,10.1615900505
ldc,1992,9.9442468247
ldc,1993,9.7559017494
ldc,1994,9.5302205780
ldc,1995,9.4704187272
ldc,1996,9.4327916215
ldc,1997,9.5836403153
ldc,1998,9.7476839844
ldc,1999,9.9214911335
ldc,2000,10.1031678914
ldc,2001,10.3661238163
ldc,2002,10.6949360472
ldc,2003,11.0365930794
ldc,2004,11.3664011469
ldc,2005,11.7387663965
ldc,2006,12.1365728487
ldc,2007,12.5537620135
ldc,2008,12.9426846764
ldc,2009,13.3234508261
ldc,2010,13.7752162168
ldc,2011,14.0272895745
ldc,2012,14.3901841955
ldc,2013,14.7157506365
ldc,2014,15.0559633374
ldc,2015,15.2554335740
ldc,2016,15.2725482886
ldc,2017,15.1904863398
ldc,2018,15.4141511673
ldc,2019,15.4895250193
lmy,1991,20.2596157164
lmy,1992,20.2801068513
lmy,1993,20.4601112583
lmy,1994,20.5891081267
lmy,1995,20.5486242877
lmy,1996,20.7255748472
lmy,1997,20.7620092711
lmy,1998,20.5777619268
lmy,1999,20.5242546213
lmy,2000,20.5273418623
lmy,2001,20.6201708186
lmy,2002,20.5974735443
lmy,2003,20.9129468567
lmy,2004,21.5197643840
lmy,2005,22.1859238023
lmy,2006,22.9525838388
lmy,2007,23.8150691248
lmy,2008,24.0907628302
lmy,2009,24.4145865228
lmy,2010,25.0183409005
lmy,2011,25.6335203822
lmy,2012,26.2968505608
lmy,2013,26.3707678701
lmy,2014,26.5701668451
lmy,2015,26.5028214812
lmy,2016,26.4585781486
lmy,2017,26.3527263519
lmy,2018,26.5206313503
lmy,2019,26.3155186547
lic,1991,12.2832666982
lic,1992,12.1090873921
lic,1993,11.9151323580
lic,1994,11.8698062171
lic,1995,11.8908344165
lic,1996,11.7460839109
lic,1997,11.4889351342
lic,1998,11.3513022973
lic,1999,11.3054421672
lic,2000,11.1334491200
lic,2001,11.0852568296
lic,2002,11.1681534256
lic,2003,11.2238157003
lic,2004,11.2979212331
lic,2005,11.4905909015
lic,2006,11.6827470585
lic,2007,11.8981751796
lic,2008,12.1577771861
lic,2009,12.3616509497
lic,2010,12.5995424778
lic,2011,12.7130549104
lic,2012,12.8067941838
lic,2013,12.8618016253
lic,2014,12.9640169646
lic,2015,12.9417331224
lic,2016,12.8911331413
lic,2017,12.8682461861
lic,2018,12.8327123490
lic,2019,12.8626476665
lmc,1991,17.2221512539
lmc,1992,17.1267226171
lmc,1993,17.2000869078
lmc,1994,17.5738592146
lmc,1995,17.5159205378
lmc,1996,17.6637662925
lmc,1997,17.7384561834
lmc,1998,17.6364568016
lmc,1999,17.7906429369
lmc,2000,17.9154727909
lmc,2001,18.2642052446
lmc,2002,18.5049330288
lmc,2003,18.8802388468
lmc,2004,19.5215061383
lmc,2005,19.9839378776
lmc,2006,20.4998796504
lmc,2007,21.1020713495
lmc,2008,21.2876006445
lmc,2009,21.7819614387
lmc,2010,22.3361366766
lmc,2011,23.0732465004
lmc,2012,23.8576351865
lmc,2013,24.0172049883
lmc,2014,24.2826314507
lmc,2015,24.5514223241
lmc,2016,24.7480747777
lmc,2017,24.9542007927
lmc,2018,25.2021009671
lmc,2019,25.3436245657
mea,1991,25.7667339001
mea,1992,25.8610719387
mea,1993,25.8044849222
mea,1994,25.8285642329
mea,1995,25.8367012125
mea,1996,26.0792450166
mea,1997,25.8698699624
mea,1998,25.7247867462
mea,1999,25.7707173242
mea,2000,25.4830405854
mea,2001,25.4378112590
mea,2002,25.2506256918
mea,2003,25.5508794174
mea,2004,25.7925338396
mea,2005,26.6442006455
mea,2006,27.4047639054
mea,2007,28.2612337912
mea,2008,28.9511595525
mea,2009,29.4748944071
mea,2010,30.4165068541
mea,2011,30.2396899916
mea,2012,30.3777974913
mea,2013,30.2249493942
mea,2014,30.1962222621
mea,2015,29.8749749976
mea,2016,30.0158697630
mea,2017,30.1774472762
mea,2018,30.1167555114
mea,2019,29.9486269149
mna,1991,25.2704056791
mna,1992,25.3269597792
mna,1993,25.2938275044
mna,1994,25.3702398688
mna,1995,25.4154542750
mna,1996,25.7728410949
mna,1997,25.6002899577
mna,1998,25.4861396311
mna,1999,25.5786142163
mna,2000,25.3351677819
mna,2001,25.1467873294
mna,2002,24.9249823118
mna,2003,25.2217811710
mna,2004,25.4368281854
mna,2005,26.3689865995
mna,2006,27.1177499349
mna,2007,27.7840040112
mna,2008,28.4219129507
mna,2009,28.8332860587
mna,2010,29.7351383904
mna,2011,29.4105887079
mna,2012,29.5401357127
mna,2013,29.2523427443
mna,2014,29.2645554785
mna,2015,28.8425703366
mna,2016,28.7625187652
mna,2017,28.9838091786
mna,2018,28.9236482991
mna,2019,28.7688302023
tmn,1991,25.1859777046
tmn,1992,25.2329614766
tmn,1993,25.1927092799
tmn,1994,25.2557232124
tmn,1995,25.2986400836
tmn,1996,25.6639153556
tmn,1997,25.4824948340
tmn,1998,25.3569321543
tmn,1999,25.4388719156
tmn,2000,25.2283102054
tmn,2001,25.1044307968
tmn,2002,24.9142611475
tmn,2003,25.1941846200
tmn,2004,25.4201484706
tmn,2005,26.3462247582
tmn,2006,27.1187175225
tmn,2007,27.7889298259
tmn,2008,28.4360349536
tmn,2009,28.8474848641
tmn,2010,29.7468677462
tmn,2011,29.4087542334
tmn,2012,29.5325460757
tmn,2013,29.2319256717
tmn,2014,29.2427368681
tmn,2015,28.8120688664
tmn,2016,28.7175771586
tmn,2017,28.9355814596
tmn,2018,28.8659343236
tmn,2019,28.7144323009
mic,1991,20.7364154748
mic,1992,20.7734747036
mic,1993,20.9826876040
mic,1994,21.1293239289
mic,1995,21.0932313884
mic,1996,21.2952363795
mic,1997,21.3559556315
mic,1998,21.1765565151
mic,1999,21.1282190335
mic,2000,21.1481875976
mic,2001,21.2594004904
mic,2002,21.2389044674
mic,2003,21.5810862799
mic,2004,22.2318391689
mic,2005,22.9416850128
mic,2006,23.7581408429
mic,2007,24.6767992525
mic,2008,24.9651184696
mic,2009,25.3153446575
mic,2010,25.9575473399
mic,2011,26.6233216553
mic,2012,27.3442908841
mic,2013,27.4380593689
mic,2014,27.6612697067
mic,2015,27.6102196103
mic,2016,27.5890367006
mic,2017,27.4963175845
mic,2018,27.7022779629
mic,2019,27.4996631582
nac,1991,35.0273546447
nac,1992,34.8724358422
nac,1993,34.7331913403
nac,1994,34.8162747538
nac,1995,34.7188229667
nac,1996,34.5957497646
nac,1997,34.5434622970
nac,1998,34.4193207099
nac,1999,34.2735231939
nac,2000,34.1394590674
nac,2001,33.6316221264
nac,2002,32.7657188900
nac,2003,32.4811565733
nac,2004,32.5623118081
nac,2005,32.4748025279
nac,2006,32.6826919442
nac,2007,32.3259821734
nac,2008,31.6580426583
nac,2009,30.0497615192
nac,2010,29.5735485442
nac,2011,29.3450023825
nac,2012,29.3009228984
nac,2013,29.6074742215
nac,2014,29.5838459288
nac,2015,29.3275409233
nac,2016,29.2533672219
nac,2017,29.1729101362
nac,2018,29.3893697908
nac,2019,29.3098566672
oed,1991,37.4471100615
oed,1992,37.2106281613
oed,1993,36.7809315913
oed,1994,36.5530225933
oed,1995,36.4114180875
oed,1996,36.1671925702
oed,1997,36.0197711175
oed,1998,35.7027500058
oed,1999,35.4830902386
oed,2000,35.4056865075
oed,2001,34.8732407214
oed,2002,34.4109379393
oed,2003,34.0931078007
oed,2004,33.9825187654
oed,2005,33.8743727996
oed,2006,34.0272240878
oed,2007,34.0192941776
oed,2008,33.7061712979
oed,2009,32.4815726478
oed,2010,32.0785410943
oed,2011,31.9294690235
oed,2012,31.6636267545
oed,2013,31.7494810476
oed,2014,31.6283012827
oed,2015,31.5519973810
oed,2016,31.4922407481
oed,2017,31.4428569986
oed,2018,31.5099798247
oed,2019,31.2630653020
oss,1991,26.4399688685
oss,1992,26.2123989278
oss,1993,25.7727796860
oss,1994,25.6692772009
oss,1995,26.0390150481
oss,1996,25.7079639330
oss,1997,25.6286398004
