economy,year,sl_ind_empl_ma_zs
ceb,2016,41.6771166753
ceb,2017,41.8651211245
ceb,2018,41.9822654392
ceb,2019,42.1240602830
ear,1991,18.7241542067
ear,1992,18.7086233523
ear,1993,18.7138023049
ear,1994,19.0837584970
ear,1995,18.9493576594
ear,1996,19.0824870110
ear,1997,19.2040433639
ear,1998,19.1737239988
ear,1999,19.2910987994
ear,2000,19.3850638421
ear,2001,19.5561245507
ear,2002,19.6734059194
ear,2003,19.9760046140
ear,2004,20.6182001965
ear,2005,21.0835205623
ear,2006,21.6332380182
ear,2007,22.3136510394
ear,2008,22.4454000464
ear,2009,22.8071180323
ear,2010,23.4107225789
ear,2011,24.1269425425
ear,2012,24.8265103759
ear,2013,24.9793709330
ear,2014,25.2461183304
ear,2015,25.5030576459
ear,2016,25.6029083581
ear,2017,25.7225439030
ear,2018,25.9250516478
ear,2019,25.9414173714
eas,1991,21.2057709676
eas,1992,21.5656973547
eas,1993,22.2199645962
eas,1994,22.8304777711
eas,1995,22.9698777501
eas,1996,23.4030349619
eas,1997,23.6406832148
eas,1998,23.1925960925
eas,1999,22.9609632896
eas,2000,22.8837543683
eas,2001,22.9795644524
eas,2002,22.6505936974
eas,2003,22.8846993009
eas,2004,23.5730592259
eas,2005,24.5714148152
eas,2006,25.6824829298
eas,2007,26.8361926758
eas,2008,27.1768646482
eas,2009,27.6194072811
eas,2010,28.3023461674
eas,2011,29.0571082288
eas,2012,29.7688560780
eas,2013,29.8943073698
eas,2014,30.0535581764
eas,2015,29.8852977774
eas,2016,29.8509685709
eas,2017,29.5957489814
eas,2018,29.9723508972
eas,2019,29.5574951274
eap,1991,18.7279318666
eap,1992,19.1209233880
eap,1993,19.9299812696
eap,1994,20.6222373125
eap,1995,20.8271425212
eap,1996,21.3842702064
eap,1997,21.6837349786
eap,1998,21.3869301847
eap,1999,21.1972566717
eap,2000,21.1354552719
eap,2001,21.3491306133
eap,2002,21.0482490038
eap,2003,21.3732387675
eap,2004,22.2049609049
eap,2005,23.3428829716
eap,2006,24.5954408864
eap,2007,25.9095464201
eap,2008,26.3137940176
eap,2009,26.9124999254
eap,2010,27.7114431011
eap,2011,28.5752589902
eap,2012,29.3773074069
eap,2013,29.4101139151
eap,2014,29.6908533749
eap,2015,29.5062165682
eap,2016,29.4876871557
eap,2017,29.2003374767
eap,2018,29.6311191282
eap,2019,29.2077175409
tea,1991,18.5551109990
tea,1992,18.9697454790
tea,1993,19.8049909064
tea,1994,20.5205929044
tea,1995,20.7444044402
tea,1996,21.3256158220
tea,1997,21.6518122177
tea,1998,21.3631642916
tea,1999,21.1658894443
tea,2000,21.1108965770
tea,2001,21.3272970887
tea,2002,21.0280618969
tea,2003,21.3605079779
tea,2004,22.2060757895
tea,2005,23.3568784207
tea,2006,24.6368500446
tea,2007,25.9784286774
tea,2008,26.3884162746
tea,2009,27.0048300076
tea,2010,27.8223154212
tea,2011,28.7023209613
tea,2012,29.5183559362
tea,2013,29.5554827779
tea,2014,29.8430473464
tea,2015,29.6637486973
tea,2016,29.6420810491
tea,2017,29.3647872229
tea,2018,29.8149684442
tea,2019,29.3804505502
emu,1991,41.8890721403
emu,1992,41.5265742368
emu,1993,40.8973846142
emu,1994,40.4434019123
emu,1995,40.3623799235
emu,1996,39.9317895112
emu,1997,39.7476670492
emu,1998,39.9513913890
emu,1999,39.7391088448
emu,2000,39.6026614078
emu,2001,39.4645777537
emu,2002,39.2323674308
emu,2003,38.7601264004
emu,2004,38.6414390944
emu,2005,38.2570048816
emu,2006,38.3403781217
emu,2007,38.3833371488
emu,2008,38.0959273465
emu,2009,36.8490790829
emu,2010,35.9625332079
emu,2011,35.5334383724
emu,2012,34.9722184500
emu,2013,34.2579367719
emu,2014,34.0396199953
emu,2015,34.0025259714
emu,2016,33.7758541218
emu,2017,33.7534080287
emu,2018,33.6801430327
emu,2019,33.5887311962
ecs,1991,40.6628309067
ecs,1992,40.0378201461
ecs,1993,39.2799142289
ecs,1994,38.2983877664
ecs,1995,37.7400314157
ecs,1996,37.2076247797
ecs,1997,36.6228209648
ecs,1998,36.4153747357
ecs,1999,36.0894708994
ecs,2000,35.9092467745
ecs,2001,35.8727665008
ecs,2002,35.8060869607
ecs,2003,35.7374705691
ecs,2004,35.6946554614
ecs,2005,35.6151692153
ecs,2006,35.8395987559
ecs,2007,36.1674151483
ecs,2008,36.1549916831
ecs,2009,35.0579734430
ecs,2010,34.7442956888
ecs,2011,34.6305035484
ecs,2012,34.4338260948
ecs,2013,34.0954762165
ecs,2014,34.2092834338
ecs,2015,33.9805807429
ecs,2016,33.8296564175
ecs,2017,33.8227722651
ecs,2018,33.8541964048
ecs,2019,33.7450152779
eca,1991,38.9012509208
eca,1992,38.0839111966
eca,1993,37.1499235772
eca,1994,35.6767183815
eca,1995,34.5284191915
eca,1996,33.7266604812
eca,1997,32.5863389456
eca,1998,31.8304720202
eca,1999,31.6138161936
eca,2000,31.6087781349
eca,2001,31.7413787248
eca,2002,32.2417963208
eca,2003,32.6723071304
eca,2004,32.9286558867
eca,2005,33.0118098789
eca,2006,33.3732553479
eca,2007,33.9300075745
eca,2008,33.9860490500
eca,2009,33.2784662870
eca,2010,33.6351457778
eca,2011,33.7425063376
eca,2012,33.9466394735
eca,2013,33.8580835076
eca,2014,34.3338845366
eca,2015,33.9546014408
eca,2016,33.7391571199
eca,2017,33.7743771855
eca,2018,33.8790521952
eca,2019,33.7331722124
tec,1991,39.4359096548
tec,1992,38.5670946325
tec,1993,37.6446913275
tec,1994,36.2783045466
tec,1995,35.2276326739
tec,1996,34.4969574644
tec,1997,33.4823142036
tec,1998,32.8097132814
tec,1999,32.5288102711
tec,2000,32.4352955512
tec,2001,32.5279619206
tec,2002,32.7344216500
tec,2003,33.1304799458
tec,2004,33.4109589271
tec,2005,33.5346828577
tec,2006,33.9750578090
tec,2007,34.6028424561
tec,2008,34.8527513205
tec,2009,34.1731632221
tec,2010,34.3861197439
tec,2011,34.4947143615
tec,2012,34.6590831890
tec,2013,34.5957394188
tec,2014,35.0042976721
tec,2015,34.6677380913
tec,2016,34.6000788945
tec,2017,34.6423131916
tec,2018,34.7532580027
tec,2019,34.6631869437
euu,1991,42.5696203711
euu,1992,42.0261551371
euu,1993,41.3445249316
euu,1994,40.7035053143
euu,1995,40.5015179083
euu,1996,40.1340801636
euu,1997,39.9337569828
euu,1998,40.0069120916
euu,1999,39.6508287921
euu,2000,39.3040684677
euu,2001,39.1467727894
euu,2002,38.9483912116
euu,2003,38.5416670374
euu,2004,38.5872479854
euu,2005,38.3661054394
euu,2006,38.5424802426
euu,2007,38.7905847558
euu,2008,38.8312002989
euu,2009,37.6499918161
euu,2010,36.7368319011
euu,2011,36.4375304382
euu,2012,35.9046704292
euu,2013,35.3405225292
euu,2014,35.2018255803
euu,2015,35.1422916034
euu,2016,35.1621671277
euu,2017,35.1795058345
euu,2018,35.1573585735
euu,2019,35.1198971847
fcs,1991,12.7136488518
fcs,1992,12.7869810416
fcs,1993,12.7821237123
fcs,1994,12.6136969968
fcs,1995,12.7249482732
fcs,1996,12.7238517403
fcs,1997,12.8555224164
fcs,1998,12.9438501617
fcs,1999,12.8014829013
fcs,2000,12.8044606434
fcs,2001,12.7638277950
fcs,2002,12.7991865756
fcs,2003,12.9278243023
fcs,2004,13.1433799519
fcs,2005,13.3533953896
fcs,2006,13.7410048895
fcs,2007,13.9308697275
fcs,2008,14.0641312409
fcs,2009,14.2251790544
fcs,2010,14.4177496911
fcs,2011,14.5233300892
fcs,2012,14.8618209306
fcs,2013,15.1549264055
fcs,2014,15.2148480768
fcs,2015,15.1332506781
fcs,2016,14.9416871113
fcs,2017,14.7497642429
fcs,2018,14.7896029090
fcs,2019,14.6417134151
hpc,1991,10.1475851677
hpc,1992,10.0413050933
hpc,1993,9.9930998294
hpc,1994,9.9616972126
hpc,1995,9.9569858833
hpc,1996,9.9271750180
hpc,1997,9.8812923116
hpc,1998,9.8906230711
hpc,1999,9.8405915916
hpc,2000,9.8337880866
hpc,2001,9.7315692400
hpc,2002,9.9166227383
hpc,2003,10.1411371633
hpc,2004,10.3052900409
hpc,2005,10.4586772627
hpc,2006,10.6301905457
hpc,2007,10.9524536356
hpc,2008,11.1381666551
hpc,2009,11.3771490024
hpc,2010,11.5967018527
hpc,2011,11.9353134760
hpc,2012,12.2785149824
hpc,2013,12.5376769658
hpc,2014,12.9178781592
hpc,2015,13.1506495700
hpc,2016,13.1772624713
hpc,2017,13.2733039302
hpc,2018,13.3251579651
hpc,2019,13.3574477599
hic,1991,38.8637169176
hic,1992,38.6864622677
hic,1993,38.2534823193
hic,1994,37.9831370893
hic,1995,37.7879788681
hic,1996,37.4967307634
hic,1997,37.3468534868
hic,1998,36.9987944682
hic,1999,36.6660408085
hic,2000,36.4523664455
hic,2001,36.0840708238
hic,2002,35.5136677231
hic,2003,35.1533668714
hic,2004,34.9743942737
hic,2005,34.8209624054
hic,2006,34.9367892597
hic,2007,34.9322661743
hic,2008,34.7094796639
hic,2009,33.5617371744
hic,2010,33.0887913432
hic,2011,32.8878552500
hic,2012,32.6620238056
hic,2013,32.7775668270
hic,2014,32.4623390369
hic,2015,32.3211511094
hic,2016,32.2795305362
hic,2017,32.2318346004
hic,2018,32.2539128918
hic,2019,32.0953743109
ibd,1991,21.7951790424
ibd,1992,21.8819518448
ibd,1993,22.1468997604
ibd,1994,22.3312149613
ibd,1995,22.3283736064
ibd,1996,22.5770045461
ibd,1997,22.6648941497
ibd,1998,22.4693201741
ibd,1999,22.3770232475
ibd,2000,22.3812550188
ibd,2001,22.4919547102
ibd,2002,22.4108186533
ibd,2003,22.7521898628
ibd,2004,23.4665794610
ibd,2005,24.2702829469
ibd,2006,25.1960316198
ibd,2007,26.2196461858
ibd,2008,26.5742298573
ibd,2009,26.9026279654
ibd,2010,27.5593207257
ibd,2011,28.2842769657
ibd,2012,29.0262242532
ibd,2013,29.0594592205
ibd,2014,29.2962589508
ibd,2015,29.1633876976
ibd,2016,29.1451295784
ibd,2017,29.0555346237
ibd,2018,29.2582197305
ibd,2019,29.0247146078
ibt,1991,20.4916973413
ibt,1992,20.5170491068
ibt,1993,20.6919414965
ibt,1994,20.7994743786
ibt,1995,20.7623035502
ibt,1996,20.9349635272
ibt,1997,20.9958825455
ibt,1998,20.8215286725
ibt,1999,20.7380808252
ibt,2000,20.7323858025
ibt,2001,20.8184062110
ibt,2002,20.7632085888
ibt,2003,21.0662922960
ibt,2004,21.6761254825
ibt,2005,22.3403336277
ibt,2006,23.1341816205
ibt,2007,24.0207420861
ibt,2008,24.3106433585
ibt,2009,24.6244620106
ibt,2010,25.2143124429
ibt,2011,25.8261062361
ibt,2012,26.4847620063
ibt,2013,26.5652498846
ibt,2014,26.7560245186
ibt,2015,26.6787971964
ibt,2016,26.6262980084
ibt,2017,26.5232415127
ibt,2018,26.6952782624
ibt,2019,26.4910761562
idb,1991,19.5161474598
idb,1992,19.4321490916
idb,1993,19.2664513965
idb,1994,19.1310510411
idb,1995,18.9707297652
idb,1996,18.8574483276
idb,1997,18.6899343107
idb,1998,18.4580403471
idb,1999,18.2986753121
idb,2000,18.1226450620
idb,2001,17.9303496119
idb,2002,17.7810446437
idb,2003,17.7489817471
idb,2004,17.6398982211
idb,2005,17.2940474049
idb,2006,17.4122578731
idb,2007,17.6887362926
idb,2008,17.2204207412
idb,2009,17.7171560348
idb,2010,18.1842378462
idb,2011,18.4320250176
idb,2012,19.1231305100
idb,2013,19.8498998398
idb,2014,19.6328983016
idb,2015,20.1364171386
idb,2016,19.9658753562
idb,2017,20.1847879737
idb,2018,20.3549888931
idb,2019,20.3368298778
idx,1991,11.2169560994
idx,1992,10.9453965220
idx,1993,10.7521411967
idx,1994,10.5764609291
idx,1995,10.5316763732
idx,1996,10.4253034739
idx,1997,10.5338412672
idx,1998,10.6887460442
idx,1999,10.8213161105
idx,2000,10.9187768499
idx,2001,11.1215543463
idx,2002,11.4248359282
idx,2003,11.7469433612
idx,2004,12.1146550926
idx,2005,12.5080275333
idx,2006,12.9226077234
idx,2007,13.3508666846
idx,2008,13.7406625593
idx,2009,14.1105952850
idx,2010,14.5259039353
idx,2011,14.7592889576
idx,2012,15.0232604627
idx,2013,15.2328953714
idx,2014,15.5509279377
idx,2015,15.7506722440
idx,2016,15.7903360160
idx,2017,15.7205758268
idx,2018,15.9603188692
idx,2019,16.0660455993
ida,1991,13.9217681516
ida,1992,13.7089007840
ida,1993,13.5077884095
ida,1994,13.3360049287
ida,1995,13.2537373624
ida,1996,13.1503954450
ida,1997,13.1785460191
ida,1998,13.2041092484
ida,1999,13.2478894195
ida,2000,13.2647123975
ida,2001,13.3426763312
ida,2002,13.5030033400
ida,2003,13.7096027301
ida,2004,13.9187437123
ida,2005,14.0647205285
ida,2006,14.3783858742
ida,2007,14.7646078333
ida,2008,14.8779154800
ida,2009,15.2917526280
ida,2010,15.7263258501
ida,2011,15.9658286234
ida,2012,16.3632031968
ida,2013,16.7315251204
ida,2014,16.8812407571
ida,2015,17.1870903058
ida,2016,17.1537946241
ida,2017,17.1709433142
ida,2018,17.3842469444
ida,2019,17.4510031979
lte,1991,23.2267812943
lte,1992,23.3584861182
lte,1993,23.8046396419
lte,1994,23.7713392433
lte,1995,23.9194545842
lte,1996,24.2365607481
lte,1997,24.3214108023
lte,1998,24.0543438086
lte,1999,23.8185789437
lte,2000,23.7486869896
lte,2001,23.8452820296
lte,2002,23.6239414190
lte,2003,24.0247334408
lte,2004,24.7496216275
lte,2005,25.8255998802
lte,2006,27.0739817673
lte,2007,28.4168245325
lte,2008,29.0049209154
lte,2009,29.4112032842
lte,2010,30.1608926133
lte,2011,30.8137045479
lte,2012,31.5109039078
lte,2013,31.5300280803
lte,2014,31.6692012708
lte,2015,31.2939590101
lte,2016,31.1819704613
lte,2017,30.8658736513
lte,2018,31.1214310233
lte,2019,30.7127865099
lcn,1991,27.0955066751
lcn,1992,27.0184574966
lcn,1993,26.8387269044
lcn,1994,26.6887769699
lcn,1995,26.3079978616
lcn,1996,26.2123332494
lcn,1997,26.5652387208
lcn,1998,26.6073675376
lcn,1999,26.0555342049
lcn,2000,26.1872925590
lcn,2001,25.7045193338
lcn,2002,25.8421948579
lcn,2003,25.7023256923
lcn,2004,26.1354956322
lcn,2005,26.4392070048
lcn,2006,26.9923387520
lcn,2007,27.7492839994
lcn,2008,27.9784304148
lcn,2009,27.3183168552
lcn,2010,27.4241776230
lcn,2011,27.4999060203
lcn,2012,27.8296583403
lcn,2013,27.8752096928
lcn,2014,28.1589066327
lcn,2015,27.8946576155
lcn,2016,27.3073094993
lcn,2017,26.8494586910
lcn,2018,26.5554705183
lcn,2019,26.3109626959
lac,1991,26.7020188392
lac,1992,26.5551803210
lac,1993,26.3429693147
lac,1994,26.3843861011
lac,1995,25.9585203663
lac,1996,25.9048519950
lac,1997,26.1259665416
lac,1998,26.1730847896
lac,1999,25.7862166749
lac,2000,25.9047011014
lac,2001,25.3947900578
lac,2002,25.6638103340
lac,2003,25.5890753318
lac,2004,25.9968251969
lac,2005,26.2982480398
lac,2006,26.7480423089
lac,2007,27.4794666193
lac,2008,27.7266874782
lac,2009,27.0448229582
lac,2010,27.2010903994
lac,2011,27.2688480956
lac,2012,27.5914091854
lac,2013,27.6438881587
lac,2014,28.0226089603
lac,2015,27.8212894151
lac,2016,27.2607816772
lac,2017,26.8373553734
lac,2018,26.5930339382
lac,2019,26.4036927384
tla,1991,26.9474850633
tla,1992,26.8766548959
tla,1993,26.7349253205
tla,1994,26.6330103562
tla,1995,26.3066929895
tla,1996,26.2160421183
tla,1997,26.5739184518
tla,1998,26.6686943348
tla,1999,26.1413378806
tla,2000,26.2769690892
tla,2001,25.7863279652
tla,2002,25.9429731285
tla,2003,25.8063446567
tla,2004,26.2486466111
tla,2005,26.5569097656
tla,2006,27.1149090728
tla,2007,27.8890560464
tla,2008,28.1209833286
tla,2009,27.4610289390
tla,2010,27.5792394261
tla,2011,27.6621567857
tla,2012,27.9507841800
tla,2013,28.0358930227
tla,2014,28.3314817511
tla,2015,28.0552881296
tla,2016,27.4543328773
tla,2017,26.9848796478
tla,2018,26.6802899352
tla,2019,26.4295641786
ldc,1991,10.2539300697
ldc,1992,10.0189282096
ldc,1993,9.8131270482
ldc,1994,9.5808003429
ldc,1995,9.5088407479
ldc,1996,9.4637086233
ldc,1997,9.6101212788
ldc,1998,9.7732659582
ldc,1999,9.9458787411
ldc,2000,10.1258291364
ldc,2001,10.3905232646
ldc,2002,10.7204167165
ldc,2003,11.0617634648
ldc,2004,11.3943768083
ldc,2005,11.7698583353
ldc,2006,12.1725886224
ldc,2007,12.5942957326
ldc,2008,12.9860301244
ldc,2009,13.3704009837
ldc,2010,13.8234952423
ldc,2011,14.0756823907
ldc,2012,14.4380160735
ldc,2013,14.7630519674
ldc,2014,15.0992912223
ldc,2015,15.2967035941
ldc,2016,15.3110509950
ldc,2017,15.2241155781
ldc,2018,15.4431009725
ldc,2019,15.5141765137
lmy,1991,20.2908360320
lmy,1992,20.3182744572
lmy,1993,20.4938043897
lmy,1994,20.6189238899
lmy,1995,20.5715856177
lmy,1996,20.7462890640
lmy,1997,20.7837437640
lmy,1998,20.6003535286
lmy,1999,20.5482380705
lmy,2000,20.5478487856
lmy,2001,20.6379919158
lmy,2002,20.6107524079
lmy,2003,20.9238192589
lmy,2004,21.5271457951
lmy,2005,22.1891285867
lmy,2006,22.9601879898
lmy,2007,23.8288351965
lmy,2008,24.1041523684
lmy,2009,24.4248206934
lmy,2010,25.0282022666
lmy,2011,25.6410323175
lmy,2012,26.3073406895
lmy,2013,26.3837137607
lmy,2014,26.5821414372
lmy,2015,26.5105393548
lmy,2016,26.4587617064
lmy,2017,26.3566094113
lmy,2018,26.5324737477
lmy,2019,26.3345400964
lic,1991,12.3914419837
lic,1992,12.1970956930
lic,1993,11.9797755747
lic,1994,11.9027417991
lic,1995,11.8892697096
lic,1996,11.7585833580
lic,1997,11.5142925308
lic,1998,11.3914685768
lic,1999,11.3491194340
lic,2000,11.1855213296
lic,2001,11.1292236756
lic,2002,11.2083168753
lic,2003,11.2617604908
lic,2004,11.3457625075
lic,2005,11.5476657901
lic,2006,11.7509607906
lic,2007,11.9601004860
lic,2008,12.2255885663
lic,2009,12.4367118449
lic,2010,12.6696284696
lic,2011,12.7812954211
lic,2012,12.8765614934
lic,2013,12.9337459747
lic,2014,13.0336277582
lic,2015,13.0112522068
lic,2016,12.9607426581
lic,2017,12.9370037393
lic,2018,12.9002720846
lic,2019,12.9278535413
lmc,1991,17.2795803573
lmc,1992,17.1763739429
lmc,1993,17.2457727475
lmc,1994,17.6104126556
lmc,1995,17.5419656806
lmc,1996,17.6884334782
lmc,1997,17.7632370105
lmc,1998,17.6619252043
lmc,1999,17.8159250539
lmc,2000,17.9267051232
lmc,2001,18.2720890692
lmc,2002,18.5039673668
lmc,2003,18.8671349437
lmc,2004,19.4992156532
lmc,2005,19.9507452976
lmc,2006,20.4639999561
lmc,2007,21.0733871841
lmc,2008,21.2629326398
lmc,2009,21.7599312487
lmc,2010,22.3169251529
lmc,2011,23.0399277905
lmc,2012,23.8305091026
lmc,2013,23.9935400214
lmc,2014,24.2528958443
lmc,2015,24.5160514254
lmc,2016,24.6994975008
lmc,2017,24.9143759767
lmc,2018,25.1755792043
lmc,2019,25.3350460939
mea,1991,25.7559279530
mea,1992,25.8532492639
mea,1993,25.7941437173
mea,1994,25.8156766650
mea,1995,25.8141138658
mea,1996,26.0743833717
mea,1997,25.8794194727
mea,1998,25.7387492206
mea,1999,25.7861113444
mea,2000,25.4998525407
mea,2001,25.4562441360
mea,2002,25.2793877421
mea,2003,25.5625099101
mea,2004,25.7810082222
mea,2005,26.6163163013
mea,2006,27.3706227696
mea,2007,28.2336707562
mea,2008,28.9277093789
mea,2009,29.4641853178
mea,2010,30.4002076627
mea,2011,30.1991236867
mea,2012,30.3650382165
mea,2013,30.2393617969
mea,2014,30.2153181517
mea,2015,29.9063097510
mea,2016,30.0455268559
mea,2017,30.2199133209
mea,2018,30.1642825541
mea,2019,29.9991993032
mna,1991,25.2408706135
mna,1992,25.2970491070
mna,1993,25.2624525581
mna,1994,25.3323532900
mna,1995,25.3654120295
mna,1996,25.7454331735
mna,1997,25.5948008569
mna,1998,25.4914599467
mna,1999,25.5895936162
mna,2000,25.3465653917
mna,2001,25.1550966395
mna,2002,24.9388533489
mna,2003,25.2169630451
mna,2004,25.4104950454
mna,2005,26.3325628352
mna,2006,27.0769323208
mna,2007,27.7487490463
mna,2008,28.3938836121
mna,2009,28.8265285359
mna,2010,29.7384901790
mna,2011,29.3691898289
mna,2012,29.5264628347
mna,2013,29.2599059180
mna,2014,29.2711098761
mna,2015,28.8592609544
mna,2016,28.7689057542
mna,2017,29.0027319923
mna,2018,28.9506088926
mna,2019,28.8150160412
tmn,1991,25.1578063283
tmn,1992,25.2045652399
tmn,1993,25.1636581629
tmn,1994,25.2204323696
tmn,1995,25.2509532249
tmn,1996,25.6387921717
tmn,1997,25.4794393439
tmn,1998,25.3649508903
tmn,1999,25.4526640764
tmn,2000,25.2410695254
tmn,2001,25.1128970198
tmn,2002,24.9281259092
tmn,2003,25.1890381563
tmn,2004,25.3934326173
tmn,2005,26.3092156114
tmn,2006,27.0776239222
tmn,2007,27.7535323167
tmn,2008,28.4082566329
tmn,2009,28.8411772101
tmn,2010,29.7506318001
tmn,2011,29.3669088904
tmn,2012,29.5184403027
tmn,2013,29.2387821901
tmn,2014,29.2485195812
tmn,2015,28.8278644746
tmn,2016,28.7224630392
tmn,2017,28.9530894327
tmn,2018,28.8913523978
tmn,2019,28.7597609568
mic,1991,20.7602068826
mic,1992,20.8055656948
mic,1993,21.0112733211
mic,1994,21.1558158402
mic,1995,21.1140448103
mic,1996,21.3131969810
mic,1997,21.3741647270
mic,1998,21.1949555981
mic,1999,21.1478816231
mic,2000,21.1632991959
mic,2001,21.2713064269
mic,2002,21.2457665057
mic,2003,21.5847844370
mic,2004,22.2310748692
mic,2005,22.9357905273
mic,2006,23.7561132105
mic,2007,24.6814114749
mic,2008,24.9696773657
mic,2009,25.3190824522
mic,2010,25.9624089903
mic,2011,26.6261409902
mic,2012,27.3517964596
mic,2013,27.4491364123
mic,2014,27.6721952009
mic,2015,27.6169750307
mic,2016,27.5883114395
mic,2017,27.5018429421
mic,2018,27.7182532180
mic,2019,27.5238998625
nac,1991,35.0268301070
nac,1992,34.8714283157
nac,1993,34.7317196804
nac,1994,34.8146557497
nac,1995,34.7169935332
nac,1996,34.5936294742
nac,1997,34.5416138424
nac,1998,34.4176736843
nac,1999,34.2718222948
nac,2000,34.1384706829
nac,2001,33.6310643156
nac,2002,32.7662067873
nac,2003,32.4815952504
nac,2004,32.5627501588
nac,2005,32.4751134219
nac,2006,32.6825227262
nac,2007,32.3257981585
nac,2008,31.6581395080
nac,2009,30.0499710750
nac,2010,29.5737356973
nac,2011,29.3453474554
nac,2012,29.3025578858
nac,2013,29.6084327538
nac,2014,29.5847728646
nac,2015,29.3283524669
nac,2016,29.2538729964
nac,2017,29.1732418742
nac,2018,29.3895799798
nac,2019,29.3097171177
oed,1991,37.4594367393
oed,1992,37.2235664637
oed,1993,36.7923208462
oed,1994,36.5627739361
oed,1995,36.4146502346
oed,1996,36.1739051309
oed,1997,36.0283324774
oed,1998,35.7066097199
oed,1999,35.4852335862
oed,2000,35.4039842249
oed,2001,34.8731067154
oed,2002,34.4087180867
oed,2003,34.0900696926
oed,2004,33.9799807429
oed,2005,33.8806579671
oed,2006,34.0327669469
oed,2007,34.0235954064
oed,2008,33.7114860410
oed,2009,32.4837201051
oed,2010,32.0798434986
oed,2011,31.9321813814
oed,2012,31.6715558362
oed,2013,31.7571153947
oed,2014,31.6331440748
oed,2015,31.5566110045
oed,2016,31.4994366332
oed,2017,31.4499068237
oed,2018,31.5144907850
oed,2019,31.2695080695
oss,1991,26.7989870076
oss,1992,26.5184294991
oss,1993,25.9970522126
oss,1994,25.8931977924
oss,1995,26.2480184183
oss,1996,25.9053948540
oss,1997,25.8013971991
