economy,year,sl_ind_empl_ma_zs
ear,2013,25.2018165395
ear,2014,25.4258745310
ear,2015,25.4262704368
ear,2016,25.4120303206
ear,2017,25.8475034556
ear,2018,26.1226351988
ear,2019,26.4806046127
eas,1991,20.4300015867
eas,1992,20.6675673123
eas,1993,21.2810858974
eas,1994,21.8653101447
eas,1995,22.1101397554
eas,1996,22.4494697011
eas,1997,22.7734777255
eas,1998,22.1456450913
eas,1999,22.1425732546
eas,2000,21.9400102704
eas,2001,22.0643543941
eas,2002,21.7860142088
eas,2003,22.0545721819
eas,2004,22.8102255353
eas,2005,23.8161013577
eas,2006,24.9511099456
eas,2007,26.1672897214
eas,2008,26.5223669277
eas,2009,26.9642038223
eas,2010,27.6749088577
eas,2011,28.4511055957
eas,2012,29.1953136664
eas,2013,29.2477139198
eas,2014,29.4378159373
eas,2015,29.2813949544
eas,2016,29.2314360570
eas,2017,28.9575284128
eas,2018,29.2320910663
eas,2019,29.3874528921
eap,1991,17.8469160419
eap,1992,18.1104779674
eap,1993,18.8795334463
eap,1994,19.5440516093
eap,1995,19.8678794347
eap,1996,20.3176665351
eap,1997,20.7197390798
eap,1998,20.2252349924
eap,1999,20.3023991427
eap,2000,20.0913689368
eap,2001,20.3298389423
eap,2002,20.0818191867
eap,2003,20.4409947229
eap,2004,21.3409584043
eap,2005,22.4926144999
eap,2006,23.7733858529
eap,2007,25.1562724552
eap,2008,25.5778773963
eap,2009,26.1837187548
eap,2010,27.0142700397
eap,2011,27.9002010321
eap,2012,28.7383779870
eap,2013,28.7927177593
eap,2014,29.0121052058
eap,2015,28.8390992157
eap,2016,28.8022514774
eap,2017,28.4946406045
eap,2018,28.8024469218
eap,2019,28.9913661722
tea,1991,17.7140221854
tea,1992,17.9881133202
tea,1993,18.7734265150
tea,1994,19.4533847101
tea,1995,19.7880094689
tea,1996,20.2512823244
tea,1997,20.6694035981
tea,1998,20.1744006676
tea,1999,20.2498092312
tea,2000,20.0392893313
tea,2001,20.2804856078
tea,2002,20.0309359510
tea,2003,20.3955793716
tea,2004,21.3087354042
tea,2005,22.4744175173
tea,2006,23.7787016550
tea,2007,25.1859172099
tea,2008,25.6134483256
tea,2009,26.2336703590
tea,2010,27.0804195186
tea,2011,27.9820511285
tea,2012,28.8344405904
tea,2013,28.8924785975
tea,2014,29.1178237726
tea,2015,28.9478687717
tea,2016,28.9101616687
tea,2017,28.6078673522
tea,2018,28.9285255866
tea,2019,29.1255652516
emu,1991,41.8166169080
emu,1992,41.4629669373
emu,1993,40.8639676689
emu,1994,40.4224644746
emu,1995,40.3778405774
emu,1996,39.9370276546
emu,1997,39.7502712035
emu,1998,39.9692663846
emu,1999,39.7577849365
emu,2000,39.6215670972
emu,2001,39.4841180010
emu,2002,39.2538797325
emu,2003,38.7788439861
emu,2004,38.6607401210
emu,2005,38.2626153756
emu,2006,38.3402595748
emu,2007,38.3880001543
emu,2008,38.1018932521
emu,2009,36.8585658810
emu,2010,35.9719449975
emu,2011,35.5390182837
emu,2012,34.9749232960
emu,2013,34.2654525453
emu,2014,34.0408617685
emu,2015,34.0233741118
emu,2016,33.7887781404
emu,2017,33.7640988153
emu,2018,33.6838227153
emu,2019,33.4664591008
ecs,1991,40.2267690428
ecs,1992,39.6201460046
ecs,1993,38.9409631264
ecs,1994,38.0158424419
ecs,1995,37.4888616598
ecs,1996,37.0316758806
ecs,1997,36.5257287866
ecs,1998,36.3570815599
ecs,1999,36.0427944121
ecs,2000,35.8712640194
ecs,2001,35.8994139067
ecs,2002,35.8216846660
ecs,2003,35.8141583360
ecs,2004,35.7169157994
ecs,2005,35.8259761586
ecs,2006,36.0668196222
ecs,2007,36.3509058252
ecs,2008,36.3705084458
ecs,2009,35.2295755876
ecs,2010,34.9095089053
ecs,2011,34.8217879044
ecs,2012,34.6493439627
ecs,2013,34.3358533721
ecs,2014,34.4657664521
ecs,2015,34.2593463675
ecs,2016,34.1195450329
ecs,2017,34.1328056056
ecs,2018,34.1482387086
ecs,2019,34.0408602192
eca,1991,37.5475987148
eca,1992,36.8409991673
eca,1993,36.1662035047
eca,1994,35.0587906191
eca,1995,33.9145195791
eca,1996,33.2177512830
eca,1997,32.1500035068
eca,1998,31.5277573379
eca,1999,31.4151101617
eca,2000,31.5316546166
eca,2001,31.8513249859
eca,2002,32.1128450991
eca,2003,32.7670436565
eca,2004,32.8006228943
eca,2005,33.3968932573
eca,2006,33.8294961594
eca,2007,34.2026187297
eca,2008,34.2934532522
eca,2009,33.5128856446
eca,2010,33.9527576933
eca,2011,34.0942103024
eca,2012,34.4046087373
eca,2013,34.3617534118
eca,2014,34.8670869373
eca,2015,34.5299171603
eca,2016,34.2627147518
eca,2017,34.3390331826
eca,2018,34.4192687950
eca,2019,34.4114319761
tec,1991,38.6349649067
tec,1992,37.8009762167
tec,1993,37.0268019343
tec,1994,35.7502767680
tec,1995,34.7095357174
tec,1996,34.1191046873
tec,1997,33.2530801023
tec,1998,32.6447668412
tec,1999,32.3810965148
tec,2000,32.3097034438
tec,2001,32.5383332876
tec,2002,32.7219591067
tec,2003,33.2569916521
tec,2004,33.4285727414
tec,2005,33.9743748511
tec,2006,34.4600106018
tec,2007,34.9859037681
tec,2008,35.3043732072
tec,2009,34.5288328443
tec,2010,34.7232387193
tec,2011,34.8795665225
tec,2012,35.0893157533
tec,2013,35.0709867104
tec,2014,35.5128654257
tec,2015,35.2081330317
tec,2016,35.1804067806
tec,2017,35.2597796634
tec,2018,35.3437763467
tec,2019,35.3650584163
euu,1991,42.4544036337
euu,1992,41.9180811211
euu,1993,41.2011197304
euu,1994,40.4778912683
euu,1995,40.3457752646
euu,1996,39.9870278359
euu,1997,39.8340287545
euu,1998,39.9376619980
euu,1999,39.6190991048
euu,2000,39.3152331574
euu,2001,39.1608607356
euu,2002,38.9652412352
euu,2003,38.5566087302
euu,2004,38.6030276911
euu,2005,38.3711679117
euu,2006,38.5439809888
euu,2007,38.7976472157
euu,2008,38.8365886740
euu,2009,37.6564783950
euu,2010,36.7398169791
euu,2011,36.4407308836
euu,2012,35.9069444446
euu,2013,35.3456235172
euu,2014,35.2050458567
euu,2015,35.1607051605
euu,2016,35.1707004417
euu,2017,35.1958328258
euu,2018,35.1644942761
euu,2019,35.0161715645
fcs,1991,13.7868972188
fcs,1992,13.9322253779
fcs,1993,13.9762044881
fcs,1994,13.8191482251
fcs,1995,14.0158085694
fcs,1996,14.0260252370
fcs,1997,14.1973074711
fcs,1998,14.3511893368
fcs,1999,14.1574961788
fcs,2000,14.1305300028
fcs,2001,14.1065641942
fcs,2002,14.1070540481
fcs,2003,14.1211226585
fcs,2004,14.4766996324
fcs,2005,14.6454263097
fcs,2006,14.9093603464
fcs,2007,15.0943626778
fcs,2008,15.1912122193
fcs,2009,15.3216648055
fcs,2010,15.4627378321
fcs,2011,15.4416956399
fcs,2012,15.8502028191
fcs,2013,16.1748911267
fcs,2014,16.2502045299
fcs,2015,16.2810903981
fcs,2016,16.0146419052
fcs,2017,15.7825384444
fcs,2018,15.7135461102
fcs,2019,15.6088206552
hpc,1991,10.2770846308
hpc,1992,10.1461375891
hpc,1993,10.1313197780
hpc,1994,10.0724714191
hpc,1995,10.1373539733
hpc,1996,10.1380586940
hpc,1997,10.1215530863
hpc,1998,10.1302167249
hpc,1999,10.0882565071
hpc,2000,10.0245368031
hpc,2001,9.9359321639
hpc,2002,10.0629679582
hpc,2003,10.2528717719
hpc,2004,10.4525783891
hpc,2005,10.5944829025
hpc,2006,10.7665149155
hpc,2007,11.0958318413
hpc,2008,11.2819137144
hpc,2009,11.4649851864
hpc,2010,11.6818376415
hpc,2011,11.9966006723
hpc,2012,12.3469244591
hpc,2013,12.6211768437
hpc,2014,13.0652664596
hpc,2015,13.3612151165
hpc,2016,13.4907284199
hpc,2017,13.6949839790
hpc,2018,13.8447499252
hpc,2019,13.9223427760
hic,1991,38.9532488545
hic,1992,38.7123398764
hic,1993,38.2373337453
hic,1994,37.8622729555
hic,1995,37.6637165155
hic,1996,37.3930275408
hic,1997,37.2433481750
hic,1998,36.8681934129
hic,1999,36.5096108185
hic,2000,36.2925764412
hic,2001,35.9361135892
hic,2002,35.4521027041
hic,2003,35.0938890007
hic,2004,34.9663556586
hic,2005,34.7947911395
hic,2006,34.9245301854
hic,2007,34.9649194394
hic,2008,34.7627721315
hic,2009,33.6187515804
hic,2010,33.1304665277
hic,2011,32.9334761682
hic,2012,32.6846361586
hic,2013,32.6088326304
hic,2014,32.4876557407
hic,2015,32.3422245079
hic,2016,32.3244938337
hic,2017,32.2698362664
hic,2018,32.3101349252
hic,2019,32.1805902599
ibd,1991,21.4137560575
ibd,1992,21.3845993691
ibd,1993,21.5921884902
ibd,1994,21.6914227284
ibd,1995,21.6944390553
ibd,1996,21.8281580314
ibd,1997,22.1005533503
ibd,1998,21.8731284104
ibd,1999,21.8563853864
ibd,2000,21.8221303053
ibd,2001,21.8683052735
ibd,2002,21.8686038502
ibd,2003,22.1696657262
ibd,2004,23.1131257030
ibd,2005,23.9005869970
ibd,2006,24.7671232519
ibd,2007,25.9240852256
ibd,2008,26.5196625319
ibd,2009,26.5541600614
ibd,2010,27.1932292872
ibd,2011,28.0556405627
ibd,2012,28.6987606784
ibd,2013,28.8029548371
ibd,2014,28.9866278739
ibd,2015,28.6915860234
ibd,2016,28.5737470575
ibd,2017,28.6532483859
ibd,2018,28.8587898089
ibd,2019,29.0887509107
ibt,1991,20.1314453158
ibt,1992,20.0568704349
ibt,1993,20.1914434837
ibt,1994,20.2285205590
ibt,1995,20.2054085785
ibt,1996,20.2944785435
ibt,1997,20.5188383028
ibt,1998,20.3299656017
ibt,1999,20.3172612383
ibt,2000,20.2883424838
ibt,2001,20.3371150112
ibt,2002,20.3596832475
ibt,2003,20.6258494114
ibt,2004,21.4271880748
ibt,2005,22.0842496893
ibt,2006,22.8275136636
ibt,2007,23.8198278116
ibt,2008,24.3004170735
ibt,2009,24.3850678587
ibt,2010,24.9667338442
ibt,2011,25.6835423749
ibt,2012,26.2725459178
ibt,2013,26.4196800574
ibt,2014,26.5760401091
ibt,2015,26.3899073354
ibt,2016,26.2752888766
ibt,2017,26.3309421373
ibt,2018,26.5095687447
ibt,2019,26.6899529410
idb,1991,18.5655477621
idb,1992,18.4141383604
idb,1993,18.3130051504
idb,1994,18.1549348247
idb,1995,17.9802143886
idb,1996,17.9724989744
idb,1997,17.9733816899
idb,1998,17.9034834896
idb,1999,17.8116528544
idb,2000,17.8191299555
idb,2001,17.7963904514
idb,2002,17.8125522859
idb,2003,17.7880531255
idb,2004,17.6910373110
idb,2005,17.4361250687
idb,2006,17.5547444694
idb,2007,17.8814058698
idb,2008,17.3751795642
idb,2009,17.9099932200
idb,2010,18.4545733620
idb,2011,18.7724457497
idb,2012,19.5342111833
idb,2013,20.2799614731
idb,2014,20.2174961174
idb,2015,20.8305423126
idb,2016,20.7139614737
idb,2017,21.0443960877
idb,2018,21.3609223306
idb,2019,21.5454360904
idx,1991,11.4213537633
idx,1992,11.1429343288
idx,1993,10.9670251217
idx,1994,10.7943451049
idx,1995,10.8207973616
idx,1996,10.7369225918
idx,1997,10.8475050415
idx,1998,10.9958375530
idx,1999,11.1508573910
idx,2000,11.2371648964
idx,2001,11.4745691611
idx,2002,11.7701615913
idx,2003,12.0545673420
idx,2004,12.4519752348
idx,2005,12.8322577654
idx,2006,13.2126511468
idx,2007,13.6043089443
idx,2008,13.9748029588
idx,2009,14.3362235708
idx,2010,14.7392056099
idx,2011,14.9252151900
idx,2012,15.2209300934
idx,2013,15.4837379107
idx,2014,15.7785836204
idx,2015,16.0374879422
idx,2016,16.1394345172
idx,2017,16.1672045697
idx,2018,16.3530424047
idx,2019,16.5035446079
ida,1991,13.7516921860
ida,1992,13.5083052870
ida,1993,13.3400869447
ida,1994,13.1677536172
ida,1995,13.1238158519
ida,1996,13.0636238648
ida,1997,13.1421743825
ida,1998,13.2188725134
ida,1999,13.3017365370
ida,2000,13.3713241661
ida,2001,13.5252450373
ida,2002,13.7310685514
ida,2003,13.9185090543
ida,2004,14.1564582975
ida,2005,14.3238048992
ida,2006,14.6165855016
ida,2007,14.9947469647
ida,2008,15.0841506751
ida,2009,15.5066847719
ida,2010,15.9587513568
ida,2011,16.1923926810
ida,2012,16.6370095277
ida,2013,17.0498163557
ida,2014,17.2340277753
ida,2015,17.6127765651
ida,2016,17.6359661609
ida,2017,17.7540842749
ida,2018,17.9811356515
ida,2019,18.1406313612
lte,1991,22.4675591885
lte,1992,22.4876822249
lte,1993,22.8531276185
lte,1994,22.8009884229
lte,1995,22.9667824663
lte,1996,23.2804915879
lte,1997,23.3463835380
lte,1998,23.0777878195
lte,1999,22.8279385617
lte,2000,22.7496068059
lte,2001,22.8837611869
lte,2002,22.7134080184
lte,2003,23.1450372980
lte,2004,23.9066797774
lte,2005,25.0329995930
lte,2006,26.3087298661
lte,2007,27.6972568204
lte,2008,28.3238297303
lte,2009,28.7539488822
lte,2010,29.5268683361
lte,2011,30.1967889390
lte,2012,30.9306818417
lte,2013,30.9781005577
lte,2014,31.0696209752
lte,2015,30.7077125420
lte,2016,30.5639167504
lte,2017,30.2124618771
lte,2018,30.3615907629
lte,2019,30.4440209609
lcn,1991,26.7411291355
lcn,1992,26.5820327345
lcn,1993,26.3417879157
lcn,1994,26.2263659700
lcn,1995,25.9442832152
lcn,1996,25.8503347083
lcn,1997,26.0656817546
lcn,1998,26.5931353618
lcn,1999,25.9534029437
lcn,2000,26.1929570602
lcn,2001,25.7152406615
lcn,2002,26.3706644672
lcn,2003,26.7783773136
lcn,2004,26.8201771557
lcn,2005,26.7967546487
lcn,2006,27.0152371229
lcn,2007,27.7692508201
lcn,2008,27.9871762412
lcn,2009,27.3430271314
lcn,2010,27.4344170255
lcn,2011,27.5129728412
lcn,2012,27.8315552314
lcn,2013,27.8853948703
lcn,2014,28.1808774821
lcn,2015,27.9332150851
lcn,2016,27.3234907025
lcn,2017,26.9088874879
lcn,2018,26.6420831031
lcn,2019,26.3981079240
lac,1991,26.5999546103
lac,1992,26.4064656993
lac,1993,26.1307282365
lac,1994,26.0445464989
lac,1995,25.7343109919
lac,1996,25.6262824772
lac,1997,25.7939711738
lac,1998,26.4109828928
lac,1999,25.8157918981
lac,2000,26.0716165007
lac,2001,25.5601138122
lac,2002,26.2631697700
lac,2003,26.7006964250
lac,2004,26.7256279741
lac,2005,26.7154760251
lac,2006,26.9076656576
lac,2007,27.6608854930
lac,2008,27.8931337023
lac,2009,27.2341716025
lac,2010,27.3163910242
lac,2011,27.3766123301
lac,2012,27.6889545359
lac,2013,27.7135878571
lac,2014,28.0487899754
lac,2015,27.8282206889
lac,2016,27.2053358208
lac,2017,26.7748792338
lac,2018,26.5009597254
lac,2019,26.2518392275
tla,1991,26.5901362541
tla,1992,26.4337806011
tla,1993,26.2266095351
tla,1994,26.1583720692
tla,1995,25.9318989015
tla,1996,25.8425716610
tla,1997,26.0586591363
tla,1998,26.6524808737
tla,1999,26.0336338511
tla,2000,26.2801757706
tla,2001,25.7953436983
tla,2002,26.4851940773
tla,2003,26.9125497828
tla,2004,26.9513659129
tla,2005,26.9228349063
tla,2006,27.1356576612
tla,2007,27.9078633061
tla,2008,28.1294922961
tla,2009,27.4858893813
tla,2010,27.5898288493
tla,2011,27.6725079548
tla,2012,27.9495532126
tla,2013,28.0406909122
tla,2014,28.3465164710
tla,2015,28.0859440315
tla,2016,27.4636729734
tla,2017,27.0362276795
tla,2018,26.7626064377
tla,2019,26.5130499182
ldc,1991,10.5156253388
ldc,1992,10.2754523867
ldc,1993,10.0808148778
ldc,1994,9.8404792732
ldc,1995,9.8330361907
ldc,1996,9.8243747710
ldc,1997,9.9946457674
ldc,1998,10.1514649191
ldc,1999,10.3345420740
ldc,2000,10.4992785874
ldc,2001,10.7898305457
ldc,2002,11.1112147629
ldc,2003,11.4051779747
ldc,2004,11.7601253694
ldc,2005,12.1313578755
ldc,2006,12.5078413583
ldc,2007,12.8841011253
ldc,2008,13.2564523917
ldc,2009,13.6297515012
ldc,2010,14.0715822145
ldc,2011,14.2644288133
ldc,2012,14.6059196382
ldc,2013,14.9372817399
ldc,2014,15.2441770644
ldc,2015,15.5195656154
ldc,2016,15.6145400834
ldc,2017,15.6384912873
ldc,2018,15.8162974487
ldc,2019,15.9606602340
lmy,1991,19.8125946206
lmy,1992,19.7607000248
lmy,1993,19.9133956005
lmy,1994,19.9845434689
lmy,1995,19.9616307531
lmy,1996,20.0532201893
lmy,1997,20.2720094309
lmy,1998,20.0917818454
lmy,1999,20.1046928580
lmy,2000,20.0918044275
lmy,2001,20.1453128739
lmy,2002,20.1782776261
lmy,2003,20.4519256289
lmy,2004,21.2490341815
lmy,2005,21.9105804284
lmy,2006,22.6439283148
lmy,2007,23.6210951719
lmy,2008,24.0872175839
lmy,2009,24.1825132702
lmy,2010,24.7775717497
lmy,2011,25.4953790614
lmy,2012,26.0949885577
lmy,2013,26.2360585501
lmy,2014,26.3941463924
lmy,2015,26.2112876536
lmy,2016,26.0852314905
lmy,2017,26.1377513953
lmy,2018,26.3154762385
lmy,2019,26.4967384671
lic,1991,12.4285362146
lic,1992,12.2517214225
lic,1993,12.1291088866
lic,1994,12.0717418580
lic,1995,12.2066282918
lic,1996,12.1588613599
lic,1997,11.9989922251
lic,1998,11.9288683581
lic,1999,11.8701595648
lic,2000,11.6618509485
lic,2001,11.6420053885
lic,2002,11.6870005983
lic,2003,11.7022858268
lic,2004,11.8423941669
lic,2005,11.9841269399
lic,2006,12.1805376175
lic,2007,12.4262713416
lic,2008,12.6221344800
lic,2009,12.7715353353
lic,2010,12.9867976920
lic,2011,13.0909629950
lic,2012,13.2717535806
lic,2013,13.4090120519
lic,2014,13.5930384544
lic,2015,13.6631696767
lic,2016,13.6680986631
lic,2017,13.7071650871
lic,2018,13.7180485390
lic,2019,13.7226621114
lmc,1991,17.3805873496
lmc,1992,17.2148311638
lmc,1993,17.0777348768
lmc,1994,16.9000863077
lmc,1995,16.8586579940
lmc,1996,16.8210862241
lmc,1997,17.2194833911
lmc,1998,17.2717101305
lmc,1999,17.3858899209
lmc,2000,17.5788849222
lmc,2001,17.6668568981
lmc,2002,17.9120256883
lmc,2003,18.2020728043
lmc,2004,19.2861992820
lmc,2005,19.7696247805
lmc,2006,20.2667394909
lmc,2007,21.0656438622
lmc,2008,21.7228585112
lmc,2009,21.7442836526
lmc,2010,22.2975678910
lmc,2011,23.1232325535
lmc,2012,23.6540540824
lmc,2013,23.9520616262
lmc,2014,24.0938411732
lmc,2015,24.0373238440
lmc,2016,24.2013074543
lmc,2017,24.7979153638
lmc,2018,25.1884972426
lmc,2019,25.6947426961
mea,1991,26.1297369696
mea,1992,26.1231605457
mea,1993,26.1274270440
mea,1994,26.1859553872
mea,1995,26.1920140892
mea,1996,26.3813122908
mea,1997,26.2201851088
mea,1998,26.1625941506
mea,1999,26.1031474965
mea,2000,25.7677506842
mea,2001,25.7305155759
mea,2002,25.4828278858
mea,2003,25.6068496831
mea,2004,26.0086694958
mea,2005,26.7711467278
mea,2006,27.4891960784
mea,2007,28.3857498488
mea,2008,29.0238719663
mea,2009,29.6406166887
mea,2010,30.5206242318
mea,2011,30.2477086100
mea,2012,30.5271922783
mea,2013,30.4974853023
mea,2014,30.4606870475
mea,2015,30.2422740458
mea,2016,30.2811936364
mea,2017,30.3288817099
mea,2018,30.2590386918
mea,2019,30.1269779788
mna,1991,25.4209866352
mna,1992,25.4966396493
mna,1993,25.5729514518
mna,1994,25.7057902473
mna,1995,25.7566082448
mna,1996,26.0338838980
mna,1997,25.9094980509
mna,1998,25.8934823270
mna,1999,25.8965657493
mna,2000,25.6247174533
mna,2001,25.4319468747
mna,2002,25.1349888210
mna,2003,25.2168571517
mna,2004,25.6295109978
mna,2005,26.4598829543
mna,2006,27.1407341155
mna,2007,27.8103882983
mna,2008,28.3705810362
mna,2009,28.8466299578
mna,2010,29.7059250810
mna,2011,29.3002461972
mna,2012,29.6311008608
mna,2013,29.4932767845
mna,2014,29.5080042227
mna,2015,29.2009286060
mna,2016,28.9793977677
mna,2017,29.0945539245
mna,2018,29.0147445388
mna,2019,28.8985534364
tmn,1991,25.3386221839
tmn,1992,25.4047061092
tmn,1993,25.4756690350
tmn,1994,25.5992514356
tmn,1995,25.6463930335
tmn,1996,25.9293140352
tmn,1997,25.7946336146
tmn,1998,25.7671990047
tmn,1999,25.7656723494
tmn,2000,25.5202472444
tmn,2001,25.3914974393
tmn,2002,25.1255481827
tmn,2003,25.1892559044
tmn,2004,25.6141245117
tmn,2005,26.4377499886
tmn,2006,27.1419052372
tmn,2007,27.8155140748
tmn,2008,28.3780944600
tmn,2009,28.8540889816
tmn,2010,29.7174957253
tmn,2011,29.2980660217
tmn,2012,29.6243376158
tmn,2013,29.4748878773
tmn,2014,29.4883097102
tmn,2015,29.1735965086
tmn,2016,28.9363232449
tmn,2017,29.0471913125
tmn,2018,28.9573463031
tmn,2019,28.8349360264
mic,1991,20.2740414720
mic,1992,20.2341980172
mic,1993,20.4095963380
mic,1994,20.4952058836
mic,1995,20.4693509427
mic,1996,20.5739290062
mic,1997,20.8226317181
mic,1998,20.6413633585
mic,1999,20.6640153912
mic,2000,20.6695273875
mic,2001,20.7361367912
mic,2002,20.7766278558
mic,2003,21.0765365394
mic,2004,21.9271031695
mic,2005,22.6361298195
mic,2006,23.4174173446
mic,2007,24.4581452526
mic,2008,24.9559333992
mic,2009,25.0643335895
mic,2010,25.6997404551
mic,2011,26.4783172352
mic,2012,27.1250400639
mic,2013,27.2838755137
mic,2014,27.4557866215
mic,2015,27.2707812746
mic,2016,27.1548452972
mic,2017,27.2281284934
mic,2018,27.4412299954
mic,2019,27.6620012408
nac,1991,35.0161591096
nac,1992,34.8534882044
nac,1993,34.6980189091
nac,1994,34.7634577197
nac,1995,34.6651501085
nac,1996,34.5487724457
nac,1997,34.4763001574
nac,1998,34.3257490576
nac,1999,34.2177439385
nac,2000,34.1387567881
nac,2001,33.6326234328
nac,2002,32.7657153439
nac,2003,32.4776566535
nac,2004,32.5615231230
nac,2005,32.4706126911
nac,2006,32.6858835680
nac,2007,32.3220818848
nac,2008,31.6616297437
nac,2009,30.0451841601
nac,2010,29.5695586383
nac,2011,29.3463595456
nac,2012,29.2990579623
nac,2013,29.6095045527
nac,2014,29.5852410946
nac,2015,29.3227730252
nac,2016,29.2539952174
nac,2017,29.1675594343
nac,2018,29.3841195879
nac,2019,29.3313777243
oed,1991,36.9465380252
oed,1992,36.7103327796
oed,1993,36.2870111650
oed,1994,36.0952059791
oed,1995,35.9940274604
oed,1996,35.8011862366
oed,1997,35.6295534488
oed,1998,35.5116323024
oed,1999,35.2580795784
oed,2000,35.2568048125
oed,2001,34.7588530219
oed,2002,34.5172203057
oed,2003,34.4790518282
oed,2004,34.2297078702
oed,2005,34.0321927057
oed,2006,34.0701764402
oed,2007,34.0670953264
oed,2008,33.7483959531
oed,2009,32.5178122102
oed,2010,32.1099842146
oed,2011,31.9588396499
oed,2012,31.6925334163
oed,2013,31.6028079507
oed,2014,31.6458986468
oed,2015,31.5633153887
oed,2016,31.5046499127
oed,2017,31.4584637941
oed,2018,31.5337888692
oed,2019,31.4167344754
oss,1991,28.0449239862
oss,1992,27.8351585539
oss,1993,27.4050864558
oss,1994,27.3587082789
oss,1995,27.7525140990
oss,1996,27.5056824785
oss,1997,27.4349191998
oss,1998,27.3954274534
oss,1999,27.1048616205
oss,2000,27.9344591602
oss,2001,27.8286584759
oss,2002,27.6681779792
oss,2003,27.8091675913
oss,2004,28.5502884531
oss,2005,28.9306853448
oss,2006,29.4859873443
oss,2007,31.7681158660
oss,2008,34.1349278809
oss,2009,33.9801552946
oss,2010,34.2670142502
oss,2011,34.3652957681
oss,2012,33.9908647345
oss,2013,33.9961432398
oss,2014,34.2637698661
oss,2015,34.8438131589
oss,2016,35.0067934786
oss,2017,34.7530952859
oss,2018,34.5237416040
oss,2019,34.4233255061
pss,1991,13.7953203953
pss,1992,13.9307968810
pss,1993,13.9369220650
pss,1994,14.1268971892
pss,1995,14.2542824403
pss,1996,14.3466956244
pss,1997,14.0936215467
pss,1998,14.1334432228
pss,1999,14.2571684715
pss,2000,13.8626308209
pss,2001,13.6858061792
pss,2002,13.3928026329
pss,2003,13.4127950854
pss,2004,13.6549358064
pss,2005,13.8042557604
pss,2006,14.0535220542
pss,2007,14.0912448367
pss,2008,14.3972542210
pss,2009,14.0056213139
pss,2010,14.2288874487
pss,2011,14.5766271858
pss,2012,14.4761834019
pss,2013,14.4234666485
pss,2014,14.3940744427
pss,2015,14.4040670806
pss,2016,14.3931325351
pss,2017,14.5350855344
pss,2018,14.6200810382
pss,2019,14.6323653110
pst,1991,38.9631118042
pst,1992,38.7601995710
pst,1993,38.3087042566
pst,1994,38.0168839114
pst,1995,37.8146753407
pst,1996,37.4923858701
pst,1997,37.2984123577
