economy,year,sl_ind_empl_ma_zs
tea,2006,24.6169989697
tea,2007,25.9566157221
tea,2008,26.3678476189
tea,2009,26.9852135099
tea,2010,27.8072581163
tea,2011,28.6871022401
tea,2012,29.5025179222
tea,2013,29.5374229251
tea,2014,29.8271883226
tea,2015,29.6506851796
tea,2016,29.6328954639
tea,2017,29.3561148024
tea,2018,29.8110644049
tea,2019,29.3766596154
emu,1991,41.8915044029
emu,1992,41.5356218936
emu,1993,40.8998239719
emu,1994,40.4526482481
emu,1995,40.3713034614
emu,1996,39.9341752870
emu,1997,39.7486284556
emu,1998,39.9680866750
emu,1999,39.7564062632
emu,2000,39.6229060007
emu,2001,39.4845356712
emu,2002,39.2534158641
emu,2003,38.7795989154
emu,2004,38.6609505288
emu,2005,38.2619214367
emu,2006,38.3416447836
emu,2007,38.3878985066
emu,2008,38.1006978078
emu,2009,36.8571259299
emu,2010,35.9721211323
emu,2011,35.5397098353
emu,2012,34.9773606506
emu,2013,34.2636339221
emu,2014,34.0433245827
emu,2015,34.0069285482
emu,2016,33.7650450328
emu,2017,33.7426764281
emu,2018,33.6755724527
emu,2019,33.5828337451
ecs,1991,40.6766871557
ecs,1992,40.0246420285
ecs,1993,39.2733957667
ecs,1994,38.2949058268
ecs,1995,37.7434375519
ecs,1996,37.2117731405
ecs,1997,36.6271737891
ecs,1998,36.4234330659
ecs,1999,36.1018847262
ecs,2000,35.9296694203
ecs,2001,35.9000652525
ecs,2002,35.8389864562
ecs,2003,35.7685188237
ecs,2004,35.7179226003
ecs,2005,35.6249556904
ecs,2006,35.8458098375
ecs,2007,36.1783667567
ecs,2008,36.1690032813
ecs,2009,35.0724724971
ecs,2010,34.7574399570
ecs,2011,34.6430994766
ecs,2012,34.4466157812
ecs,2013,34.1070083226
ecs,2014,34.2208227760
ecs,2015,33.9920196055
ecs,2016,33.8414195891
ecs,2017,33.8301638384
ecs,2018,33.8624729375
ecs,2019,33.7510956541
eca,1991,38.4744392282
eca,1992,37.6615471426
eca,1993,36.7816221567
eca,1994,35.4677455918
eca,1995,34.3768551966
eca,1996,33.5362655468
eca,1997,32.3117266818
eca,1998,31.6387285237
eca,1999,31.5518656750
eca,2000,31.7086552887
eca,2001,31.8794946911
eca,2002,32.1758465840
eca,2003,32.6687677211
eca,2004,32.8134151799
eca,2005,32.9128902699
eca,2006,33.2902942501
eca,2007,33.7825771429
eca,2008,33.7991586709
eca,2009,33.1241179799
eca,2010,33.5784751023
eca,2011,33.6651112453
eca,2012,33.9224120802
eca,2013,33.8228138749
eca,2014,34.2887965471
eca,2015,33.9124604696
eca,2016,33.6098328850
eca,2017,33.6327744362
eca,2018,33.7431958543
eca,2019,33.5627923462
tec,1991,39.4553778823
tec,1992,38.5329145751
tec,1993,37.6292545019
tec,1994,36.2655512772
tec,1995,35.2314397728
tec,1996,34.5099531164
tec,1997,33.4874466097
tec,1998,32.8110703757
tec,1999,32.5310327674
tec,2000,32.4537448106
tec,2001,32.5579755165
tec,2002,32.7730987259
tec,2003,33.1705542379
tec,2004,33.4374022852
tec,2005,33.5564081101
tec,2006,33.9966586493
tec,2007,34.6246543730
tec,2008,34.8812233850
tec,2009,34.1970170604
tec,2010,34.4026399934
tec,2011,34.5112069449
tec,2012,34.6759002303
tec,2013,34.6075553378
tec,2014,35.0168193567
tec,2015,34.6786995131
tec,2016,34.6220227052
tec,2017,34.6570190834
tec,2018,34.7682486740
tec,2019,34.6789814379
euu,1991,42.5661193777
euu,1992,42.0307571107
euu,1993,41.3467569900
euu,1994,40.7053347166
euu,1995,40.5006221502
euu,1996,40.1283640148
euu,1997,39.9274346631
euu,1998,40.0133982882
euu,1999,39.6569214889
euu,2000,39.3155620760
euu,2001,39.1612400693
euu,2002,38.9651133384
euu,2003,38.5574353423
euu,2004,38.6036566062
euu,2005,38.3707916990
euu,2006,38.5455572024
euu,2007,38.7974217880
euu,2008,38.8407500138
euu,2009,37.6624249720
euu,2010,36.7475624296
euu,2011,36.4462104094
euu,2012,35.9131725337
euu,2013,35.3508424138
euu,2014,35.2122646454
euu,2015,35.1535914261
euu,2016,35.1669525675
euu,2017,35.1850696045
euu,2018,35.1667109888
euu,2019,35.1278688286
fcs,1991,13.3904095731
fcs,1992,13.5273090318
fcs,1993,13.5747855078
fcs,1994,13.4419242215
fcs,1995,13.6231784615
fcs,1996,13.6379743578
fcs,1997,13.7997648893
fcs,1998,13.9073016145
fcs,1999,13.7667893407
fcs,2000,13.7800826540
fcs,2001,13.7311015913
fcs,2002,13.7573573090
fcs,2003,13.9021920245
fcs,2004,14.1145128069
fcs,2005,14.3249079008
fcs,2006,14.6610862219
fcs,2007,14.8514311180
fcs,2008,15.0543267609
fcs,2009,15.2066652788
fcs,2010,15.3761812790
fcs,2011,15.4752135839
fcs,2012,15.8559752466
fcs,2013,16.1637172448
fcs,2014,16.2239902722
fcs,2015,16.1121899416
fcs,2016,15.8692430409
fcs,2017,15.5906600747
fcs,2018,15.5580377728
fcs,2019,15.3494001529
hpc,1991,10.0837100018
hpc,1992,9.9839945718
hpc,1993,9.9422122822
hpc,1994,9.9151881758
hpc,1995,9.9122841857
hpc,1996,9.8820011908
hpc,1997,9.8363960820
hpc,1998,9.8440608239
hpc,1999,9.7940207425
hpc,2000,9.7885959561
hpc,2001,9.6858623996
hpc,2002,9.8694062248
hpc,2003,10.0932334516
hpc,2004,10.2564624806
hpc,2005,10.4093923544
hpc,2006,10.5780589215
hpc,2007,10.8951914940
hpc,2008,11.0821287244
hpc,2009,11.3199287680
hpc,2010,11.5393789486
hpc,2011,11.8782275113
hpc,2012,12.2239065579
hpc,2013,12.4808698616
hpc,2014,12.8651674526
hpc,2015,13.0979029395
hpc,2016,13.1251899981
hpc,2017,13.2189308887
hpc,2018,13.2677693509
hpc,2019,13.3011424912
hic,1991,38.9462748745
hic,1992,38.7358366590
hic,1993,38.2790392597
hic,1994,37.9362399448
hic,1995,37.7090639798
hic,1996,37.4213604528
hic,1997,37.2744570841
hic,1998,36.9009567754
hic,1999,36.5376837375
hic,2000,36.2900020096
hic,2001,35.9259588809
hic,2002,35.4412499253
hic,2003,35.0794532129
hic,2004,34.9435572161
hic,2005,34.7824427858
hic,2006,34.9061919706
hic,2007,34.9357232754
hic,2008,34.7277903665
hic,2009,33.5817412585
hic,2010,33.0989968980
hic,2011,32.9092433856
hic,2012,32.6657989344
hic,2013,32.7825888787
hic,2014,32.4830467243
hic,2015,32.3281127608
hic,2016,32.3073038087
hic,2017,32.2630187373
hic,2018,32.2890130267
hic,2019,32.1367254901
ibd,1991,21.7949975882
ibd,1992,21.8685739807
ibd,1993,22.1346847850
ibd,1994,22.3192922920
ibd,1995,22.3200763809
ibd,1996,22.5691095663
ibd,1997,22.6540066009
ibd,1998,22.4558448350
ibd,1999,22.3607456975
ibd,2000,22.3703694401
ibd,2001,22.4852209954
ibd,2002,22.4074844106
ibd,2003,22.7528464891
ibd,2004,23.4695584533
ibd,2005,24.2768600369
ibd,2006,25.1969109902
ibd,2007,26.2125127209
ibd,2008,26.5680690135
ibd,2009,26.8928524613
ibd,2010,27.5472230005
ibd,2011,28.2761309313
ibd,2012,29.0140113936
ibd,2013,29.0431273408
ibd,2014,29.2764637838
ibd,2015,29.1425348320
ibd,2016,29.1269839352
ibd,2017,29.0366413942
ibd,2018,29.2356640978
ibd,2019,29.0015533459
ibt,1991,20.4621690014
ibt,1992,20.4796071748
ibt,1993,20.6578430185
ibt,1994,20.7688572864
ibt,1995,20.7380103041
ibt,1996,20.9128311512
ibt,1997,20.9714948059
ibt,1998,20.7960718098
ibt,1999,20.7115345479
ibt,2000,20.7105700497
ibt,2001,20.8003775351
ibt,2002,20.7500799370
ibt,2003,21.0567993049
ibt,2004,21.6696943202
ibt,2005,22.3382270135
ibt,2006,23.1274755633
ibt,2007,24.0073892363
ibt,2008,24.2976938535
ibt,2009,24.6142799842
ibt,2010,25.2045836454
ibt,2011,25.8183446818
ibt,2012,26.4742311792
ibt,2013,26.5518476732
ibt,2014,26.7437053816
ibt,2015,26.6708504051
ibt,2016,26.6258716219
ibt,2017,26.5189668703
ibt,2018,26.6829923332
ibt,2019,26.4711554333
idb,1991,19.4641814053
idb,1992,19.3868366840
idb,1993,19.2217621952
idb,1994,19.1011074879
idb,1995,18.9319894237
idb,1996,18.8186622326
idb,1997,18.6443205880
idb,1998,18.4219933518
idb,1999,18.2687155325
idb,2000,18.1027675851
idb,2001,17.9124585118
idb,2002,17.7706400047
idb,2003,17.7624817660
idb,2004,17.6795226159
idb,2005,17.3436395269
idb,2006,17.4555023145
idb,2007,17.7289305052
idb,2008,17.2504070966
idb,2009,17.7554705719
idb,2010,18.2222044322
idb,2011,18.4826298765
idb,2012,19.1709641505
idb,2013,19.8877019322
idb,2014,19.7151765649
idb,2015,20.2505730137
idb,2016,20.1193699502
idb,2017,20.2893840884
idb,2018,20.4134669535
idb,2019,20.3289016827
idx,1991,11.1237623703
idx,1992,10.8692366590
idx,1993,10.6928662748
idx,1994,10.5342579271
idx,1995,10.5150243275
idx,1996,10.4068851800
idx,1997,10.5105357934
idx,1998,10.6581968169
idx,1999,10.7912106613
idx,2000,10.8896408681
idx,2001,11.0957600780
idx,2002,11.4020912956
idx,2003,11.7265436862
idx,2004,12.0889145997
idx,2005,12.4765939444
idx,2006,12.8838639139
idx,2007,13.3135280263
idx,2008,13.7001489888
idx,2009,14.0653068373
idx,2010,14.4819639664
idx,2011,14.7184650639
idx,2012,14.9830908196
idx,2013,15.1927253134
idx,2014,15.5146784782
idx,2015,15.7164607820
idx,2016,15.7581206125
idx,2017,15.6927210003
idx,2018,15.9365398601
idx,2019,16.0478740043
ida,1991,13.8434948224
ida,1992,13.6401828350
ida,1993,13.4487567622
ida,1994,13.2985001694
ida,1995,13.2253083094
ida,1996,13.1155704118
ida,1997,13.1340522201
ida,1998,13.1615667864
ida,1999,13.2109610426
ida,2000,13.2335946820
ida,2001,13.3117374876
ida,2002,13.4732723724
ida,2003,13.6930018714
ida,2004,13.9112292471
ida,2005,14.0562515957
ida,2006,14.3644354587
ida,2007,14.7510233873
ida,2008,14.8598855311
ida,2009,15.2752618840
ida,2010,15.7108758855
ida,2011,15.9588045414
ida,2012,16.3584929846
ida,2013,16.7258871528
ida,2014,16.8921608535
ida,2015,17.2067885778
ida,2016,17.1849076190
ida,2017,17.1971772980
ida,2018,17.4055193470
ida,2019,17.4568824190
lte,1991,23.2313409572
lte,1992,23.3429606918
lte,1993,23.7868962567
lte,1994,23.7535627493
lte,1995,23.9040387662
lte,1996,24.2191314252
lte,1997,24.2967223466
lte,1998,24.0294507721
lte,1999,23.7931433222
lte,2000,23.7227971551
lte,2001,23.8286919429
lte,2002,23.6132417232
lte,2003,24.0207879594
lte,2004,24.7495440600
lte,2005,25.8291938024
lte,2006,27.0761464019
lte,2007,28.4155258580
lte,2008,29.0052432472
lte,2009,29.4111380921
lte,2010,30.1601214429
lte,2011,30.8100674756
lte,2012,31.5038639516
lte,2013,31.5182756034
lte,2014,31.6601049747
lte,2015,31.2847891564
lte,2016,31.1712408865
lte,2017,30.8525426494
lte,2018,31.1050586114
lte,2019,30.6970622161
lcn,1991,27.1159738395
lcn,1992,27.0214942897
lcn,1993,26.8374151108
lcn,1994,26.6877124236
lcn,1995,26.3150803068
lcn,1996,26.2161258572
lcn,1997,26.5628604793
lcn,1998,26.6066902888
lcn,1999,26.0616698668
lcn,2000,26.1915649271
lcn,2001,25.7127911371
lcn,2002,25.8505136031
lcn,2003,25.7209898889
lcn,2004,26.1508118903
lcn,2005,26.4765642595
lcn,2006,27.0181002271
lcn,2007,27.7677309893
lcn,2008,27.9908571568
lcn,2009,27.3303633383
lcn,2010,27.4305033559
lcn,2011,27.5066485699
lcn,2012,27.8358557554
lcn,2013,27.8901664303
lcn,2014,28.1793185068
lcn,2015,27.9153833932
lcn,2016,27.3308178269
lcn,2017,26.8684598247
lcn,2018,26.5711214044
lcn,2019,26.3162040833
lac,1991,26.9977909908
lac,1992,26.8714913234
lac,1993,26.6541946358
lac,1994,26.5314918638
lac,1995,26.1265291868
lac,1996,26.0137585173
lac,1997,26.3193260397
lac,1998,26.4248045003
lac,1999,25.9291714996
lac,2000,26.0698275136
lac,2001,25.5578005273
lac,2002,25.7160883250
lac,2003,25.5890921425
lac,2004,26.0227473283
lac,2005,26.3790970757
lac,2006,26.9114895743
lac,2007,27.6602685909
lac,2008,27.8978648956
lac,2009,27.2189511565
lac,2010,27.3117762588
lac,2011,27.3692386336
lac,2012,27.6927992776
lac,2013,27.7184703206
lac,2014,28.0474700343
lac,2015,27.8093053871
lac,2016,27.2135369592
lac,2017,26.7330712940
lac,2018,26.4281239416
lac,2019,26.1804452925
tla,1991,26.9791931136
tla,1992,26.8870236052
tla,1993,26.7367250258
tla,1994,26.6330134959
tla,1995,26.3138542118
tla,1996,26.2196333039
tla,1997,26.5711246689
tla,1998,26.6671153902
tla,1999,26.1460630230
tla,2000,26.2796140487
tla,2001,25.7928835769
tla,2002,25.9492058755
tla,2003,25.8230192632
tla,2004,26.2615011253
tla,2005,26.5932823096
tla,2006,27.1389819484
tla,2007,27.9062781881
tla,2008,28.1331558035
tla,2009,27.4721961846
tla,2010,27.5847194334
tla,2011,27.6648404644
tla,2012,27.9531832773
tla,2013,28.0446869539
tla,2014,28.3443948431
tla,2015,28.0678746656
tla,2016,27.4699627488
tla,2017,26.9956662483
tla,2018,26.6873963173
tla,2019,26.4256309088
ldc,1991,10.1615908676
ldc,1992,9.9442474972
ldc,1993,9.7559010660
ldc,1994,9.5302201668
ldc,1995,9.4704190066
ldc,1996,9.4327911461
ldc,1997,9.5836398158
ldc,1998,9.7476839034
ldc,1999,9.9214909315
ldc,2000,10.1031680898
ldc,2001,10.3661237264
ldc,2002,10.6949359512
ldc,2003,11.0365933362
ldc,2004,11.3664011898
ldc,2005,11.7387661699
ldc,2006,12.1365731785
ldc,2007,12.5537621343
ldc,2008,12.9426848894
ldc,2009,13.3234509231
ldc,2010,13.7752161728
ldc,2011,14.0272975574
ldc,2012,14.3902085210
ldc,2013,14.7157894005
ldc,2014,15.0559957775
ldc,2015,15.2554333239
ldc,2016,15.2724718172
ldc,2017,15.1903081228
ldc,2018,15.4138999642
ldc,2019,15.4895248262
lmy,1991,20.1671337048
lmy,1992,20.2026928374
lmy,1993,20.3919525836
lmy,1994,20.5271951417
lmy,1995,20.4957155097
lmy,1996,20.6706594751
lmy,1997,20.7187521412
lmy,1998,20.5513913530
lmy,1999,20.4957012465
lmy,2000,20.5120976496
lmy,2001,20.6068185575
lmy,2002,20.5646035003
lmy,2003,20.8781670522
lmy,2004,21.4847996302
lmy,2005,22.1581130638
lmy,2006,22.9358890867
lmy,2007,23.7983477582
lmy,2008,24.0725655484
lmy,2009,24.4000607135
lmy,2010,25.0034507806
lmy,2011,25.6171435540
lmy,2012,26.2838561533
lmy,2013,26.3548785344
lmy,2014,26.5486938035
lmy,2015,26.4788512046
lmy,2016,26.4242017880
lmy,2017,26.3115201745
lmy,2018,26.4733061321
lmy,2019,26.2615539571
lic,1991,12.5350226383
lic,1992,12.3321236655
lic,1993,12.1068902726
lic,1994,12.0246375316
lic,1995,12.0283850960
lic,1996,11.8936002251
lic,1997,11.6335045045
lic,1998,11.5030862576
lic,1999,11.4483674384
lic,2000,11.2730390233
lic,2001,11.2252269025
lic,2002,11.3085935356
lic,2003,11.3701932674
lic,2004,11.4435585928
lic,2005,11.6187677609
lic,2006,11.8044352901
lic,2007,12.0104627101
lic,2008,12.2501198716
lic,2009,12.4373340036
lic,2010,12.6467349384
lic,2011,12.7673042641
lic,2012,12.8636553433
lic,2013,12.9212287757
lic,2014,13.0229174161
lic,2015,13.0031072776
lic,2016,12.9449851800
lic,2017,12.9102099252
lic,2018,12.8722229381
lic,2019,12.9026372780
lmc,1991,16.9562518187
lmc,1992,16.8679869229
lmc,1993,16.8371707153
lmc,1994,16.8481178850
lmc,1995,16.9361629029
lmc,1996,17.0253575478
lmc,1997,17.1224985530
lmc,1998,17.1490093231
lmc,1999,17.3443856059
lmc,2000,17.4920322511
lmc,2001,17.7409560759
lmc,2002,17.9799307707
lmc,2003,18.5251160865
lmc,2004,19.1483546519
lmc,2005,19.6555288630
lmc,2006,20.2174345524
lmc,2007,20.8056228069
lmc,2008,21.0403958067
lmc,2009,21.6240145677
lmc,2010,22.2212840227
lmc,2011,22.8115280414
lmc,2012,23.5621812996
lmc,2013,23.7515421025
lmc,2014,23.9455517411
lmc,2015,24.1937151883
lmc,2016,24.5051851516
lmc,2017,24.7196268351
lmc,2018,24.9830274278
lmc,2019,25.1271907320
mea,1991,25.7667326017
mea,1992,25.8610706738
mea,1993,25.8044860653
mea,1994,25.8285636159
mea,1995,25.8366988629
mea,1996,26.0792450758
mea,1997,25.8698707576
mea,1998,25.7247859270
mea,1999,25.7707176621
mea,2000,25.4830404228
mea,2001,25.4378104257
mea,2002,25.2506255369
mea,2003,25.5508787381
mea,2004,25.7925329599
mea,2005,26.6442018944
mea,2006,27.4047647874
mea,2007,28.2612310864
mea,2008,28.9511578740
mea,2009,29.4748967097
mea,2010,30.4165053176
mea,2011,30.2397006968
mea,2012,30.3777927831
mea,2013,30.2249014588
mea,2014,30.1961588744
mea,2015,29.8749763055
mea,2016,30.0160306329
mea,2017,30.1778593978
mea,2018,30.1172919002
mea,2019,29.9486265916
mna,1991,25.2704061619
mna,1992,25.3269595169
mna,1993,25.2938280896
mna,1994,25.3702398271
mna,1995,25.4154543631
mna,1996,25.7728411021
mna,1997,25.6002907052
mna,1998,25.4861394526
mna,1999,25.5786142216
mna,2000,25.3351675810
mna,2001,25.1467871519
mna,2002,24.9249818507
mna,2003,25.2217810282
mna,2004,25.4368274636
mna,2005,26.3689864950
mna,2006,27.1177498955
mna,2007,27.7840037123
mna,2008,28.4219132169
mna,2009,28.8332859720
mna,2010,29.7351381201
mna,2011,29.4106056930
mna,2012,29.5401487884
mna,2013,29.2523125614
mna,2014,29.2645011067
mna,2015,28.8425705876
mna,2016,28.7626615890
mna,2017,28.9841942090
mna,2018,28.9241364506
mna,2019,28.7688302688
tmn,1991,25.1859782062
tmn,1992,25.2329612062
tmn,1993,25.1927098524
tmn,1994,25.2557231680
tmn,1995,25.2986401771
tmn,1996,25.6639153543
tmn,1997,25.4824955875
tmn,1998,25.3569319815
tmn,1999,25.4388719284
tmn,2000,25.2283100103
tmn,2001,25.1044306211
tmn,2002,24.9142606826
tmn,2003,25.1941844727
tmn,2004,25.4201477459
tmn,2005,26.3462246516
tmn,2006,27.1187174828
tmn,2007,27.7889295249
tmn,2008,28.4360352492
tmn,2009,28.8474847755
tmn,2010,29.7468674747
tmn,2011,29.4087713699
tmn,2012,29.5325593830
tmn,2013,29.2318957393
tmn,2014,29.2426824933
tmn,2015,28.8120691193
tmn,2016,28.7177190631
tmn,2017,28.9359643809
tmn,2018,28.8664175611
tmn,2019,28.7144323693
mic,1991,20.6422308037
mic,1992,20.6971719193
mic,1993,20.9184522624
mic,1994,21.0740182433
mic,1995,21.0481494072
mic,1996,21.2476561560
mic,1997,21.3214273171
mic,1998,21.1590342033
mic,1999,21.1089355169
mic,2000,21.1434613416
mic,2001,21.2568293248
mic,2002,21.2149099397
mic,2003,21.5551241315
mic,2004,22.2067371359
mic,2005,22.9262997043
mic,2006,23.7562533606
mic,2007,24.6768841995
mic,2008,24.9654765250
mic,2009,25.3215328026
mic,2010,25.9669395159
mic,2011,26.6319567016
mic,2012,27.3581522778
mic,2013,27.4488523844
mic,2014,27.6665431290
mic,2015,27.6127109583
mic,2016,27.5811932237
mic,2017,27.4821968494
mic,2018,27.6825401904
mic,2019,27.4724596687
nac,1991,35.0273546489
nac,1992,34.8724358357
nac,1993,34.7331912929
nac,1994,34.8162747607
nac,1995,34.7188229549
nac,1996,34.5957497987
nac,1997,34.5434622873
nac,1998,34.4193207158
nac,1999,34.2735231956
nac,2000,34.1394590706
nac,2001,33.6316221243
nac,2002,32.7657188900
nac,2003,32.4811565733
nac,2004,32.5623118062
nac,2005,32.4748025279
nac,2006,32.6826919462
nac,2007,32.3259821710
nac,2008,31.6580426586
nac,2009,30.0497615176
nac,2010,29.5735506508
nac,2011,29.3450126636
nac,2012,29.3009469439
nac,2013,29.6075018123
nac,2014,29.5838756050
nac,2015,29.3275691990
nac,2016,29.2533901533
nac,2017,29.1729262826
nac,2018,29.3893819160
nac,2019,29.3098517049
oed,1991,37.4763824415
oed,1992,37.2387796749
oed,1993,36.8082906862
oed,1994,36.5785729434
oed,1995,36.4446494311
oed,1996,36.2001828162
oed,1997,36.0501639926
oed,1998,35.7363913992
oed,1999,35.5142341225
oed,2000,35.4399279488
oed,2001,34.9017325450
oed,2002,34.4387635837
oed,2003,34.1208286159
oed,2004,34.0093347340
oed,2005,33.9017794110
oed,2006,34.0548885709
oed,2007,34.0445710423
oed,2008,33.7331187616
oed,2009,32.5100815275
oed,2010,32.1071461567
oed,2011,31.9574305786
oed,2012,31.6944719758
oed,2013,31.7883071691
oed,2014,31.6635408369
oed,2015,31.5770928605
oed,2016,31.5200670145
oed,2017,31.4737033878
oed,2018,31.5358248577
oed,2019,31.2927691567
oss,1991,26.4399674863
oss,1992,26.2124211456
oss,1993,25.7727715971
oss,1994,25.6692771288
oss,1995,26.0390244477
oss,1996,25.7079606303
oss,1997,25.6286407884
oss,1998,25.4933674165
oss,1999,25.2194180267
oss,2000,26.0045784820
oss,2001,25.8419602895
oss,2002,25.7678368807
oss,2003,25.8797256365
oss,2004,26.4932988494
oss,2005,26.9530629135
oss,2006,27.5615430016
oss,2007,29.9291878633
oss,2008,32.3069969311
oss,2009,32.2937853764
oss,2010,32.5575594376
oss,2011,32.6452771519
oss,2012,32.2238360480
oss,2013,32.3294774543
oss,2014,32.7438555335
oss,2015,33.3325915504
oss,2016,33.6061159903
oss,2017,33.2279418968
oss,2018,33.0498742609
oss,2019,32.9628479136
pss,1991,15.7956301586
pss,1992,15.8918808398
pss,1993,15.8983832649
pss,1994,15.9895261885
pss,1995,16.1384366655
pss,1996,16.2333900896
pss,1997,16.0752058923
pss,1998,16.1053309182
pss,1999,16.1514064513
pss,2000,15.9322478763
pss,2001,15.9178692370
pss,2002,15.7408268087
pss,2003,15.7004718511
pss,2004,15.7231693292
pss,2005,15.8407071315
pss,2006,15.6874735072
pss,2007,15.4415769221
pss,2008,15.6667349877
pss,2009,15.9845722586
pss,2010,15.8238293252
pss,2011,15.7414319746
pss,2012,15.5182652814
pss,2013,15.6678365798
pss,2014,15.8624682102
pss,2015,16.3049315020
pss,2016,16.4296460628
pss,2017,16.8304289648
pss,2018,17.2848784101
pss,2019,17.6485623410
pst,1991,38.9078289864
pst,1992,38.6972400102
pst,1993,38.2346319844
pst,1994,37.9204044025
pst,1995,37.6943053030
pst,1996,37.3683271989
pst,1997,37.1742439073
