economy,year,sl_ind_empl_ma_zs
eap,1991,18.1015836402
eap,1992,18.4999852469
eap,1993,19.1557008197
eap,1994,19.5001454720
eap,1995,19.8922881392
eap,1996,20.4476753354
eap,1997,20.7862908403
eap,1998,20.5307734670
eap,1999,20.4074021737
eap,2000,20.6473511973
eap,2001,20.5837684161
eap,2002,20.3326105471
eap,2003,20.5740478798
eap,2004,21.3611605561
eap,2005,22.4739850442
eap,2006,23.6499314628
eap,2007,24.9334128450
eap,2008,25.3807940099
eap,2009,25.9410112205
eap,2010,26.7282444753
eap,2011,27.5814124551
eap,2012,28.3748767658
eap,2013,28.4834947613
eap,2014,28.7558218213
eap,2015,28.7241796645
eap,2016,29.1931929302
eap,2017,29.6076596968
eap,2018,30.1459963364
eap,2019,30.6601536433
eap,2020,31.1756436564
eap,2021,31.8134594639
eap,2022,31.6964310811
eap,2023,31.9290599641
tea,1991,18.0005164533
tea,1992,18.4086974220
tea,1993,19.0778563077
tea,1994,19.4320481735
tea,1995,19.8345494704
tea,1996,20.4030486230
tea,1997,20.7528718377
tea,1998,20.4986327725
tea,1999,20.3737039163
tea,2000,20.6193916636
tea,2001,20.5560568844
tea,2002,20.3033084934
tea,2003,20.5492108809
tea,2004,21.3486446931
tea,2005,22.4771192375
tea,2006,23.6733559649
tea,2007,24.9782411727
tea,2008,25.4342341747
tea,2009,26.0058487213
tea,2010,26.8077574791
tea,2011,27.6764610842
tea,2012,28.4844308691
tea,2013,28.5985263179
tea,2014,28.8781752798
tea,2015,28.8509522719
tea,2016,29.3293052114
tea,2017,29.7576743091
tea,2018,30.3110916529
tea,2019,30.8362230777
tea,2020,31.3546668314
tea,2021,31.9972574764
tea,2022,31.8828413657
tea,2023,32.1192525931
emu,1991,42.0139238580
emu,1992,41.6728481632
emu,1993,41.0897708079
emu,1994,40.5138365882
emu,1995,40.3028347264
emu,1996,39.8840941520
emu,1997,39.7321891275
emu,1998,39.9475016408
emu,1999,39.7252265769
emu,2000,39.6234722974
emu,2001,39.4989947244
emu,2002,39.2758955093
emu,2003,38.8248717327
emu,2004,38.7497998376
emu,2005,38.2687176574
emu,2006,38.3628659764
emu,2007,38.4191111263
emu,2008,38.1347602370
emu,2009,36.9025895518
emu,2010,35.9990913833
emu,2011,35.5894599983
emu,2012,35.0264762457
emu,2013,34.3114494660
emu,2014,34.0983601568
emu,2015,34.0564346270
emu,2016,33.8237896888
emu,2017,33.7782946633
emu,2018,33.7201203537
emu,2019,33.6256761104
emu,2020,33.6356963092
emu,2021,33.2227975674
emu,2022,32.8209997504
emu,2023,32.7486654572
ecs,1991,39.3695081684
ecs,1992,38.7692868492
ecs,1993,38.0055116043
ecs,1994,37.4695033984
ecs,1995,36.8397565930
ecs,1996,36.4954301652
ecs,1997,36.2384381271
ecs,1998,36.0256327127
ecs,1999,35.7783774433
ecs,2000,35.7271500318
ecs,2001,35.6992521663
ecs,2002,35.6323689207
ecs,2003,35.5651492681
ecs,2004,35.6391249286
ecs,2005,35.7242847175
ecs,2006,36.0009001541
ecs,2007,36.3119266893
ecs,2008,36.3743742618
ecs,2009,35.3589906918
ecs,2010,34.9793843128
ecs,2011,34.8805215255
ecs,2012,34.6844566869
ecs,2013,34.3594302478
ecs,2014,34.4133759873
ecs,2015,34.1618958969
ecs,2016,34.0085206407
ecs,2017,34.0172625836
ecs,2018,34.0145216080
ecs,2019,33.9057172310
ecs,2020,33.9202416298
ecs,2021,34.0396867496
ecs,2022,33.7645417024
ecs,2023,33.6486584801
eca,1991,32.2206795267
eca,1992,31.3681535147
eca,1993,30.1627846607
eca,1994,30.2006697687
eca,1995,28.7180031245
eca,1996,28.2370638206
eca,1997,27.9064028343
eca,1998,27.5155870772
eca,1999,27.2891154298
eca,2000,27.6610131179
eca,2001,27.3878163088
eca,2002,27.6588839694
eca,2003,27.8970225035
eca,2004,28.8546694917
eca,2005,29.6994661603
eca,2006,30.5886322421
eca,2007,31.0467492524
eca,2008,31.1885585148
eca,2009,31.2372757681
eca,2010,31.5895052209
eca,2011,31.8963425497
eca,2012,31.9262155458
eca,2013,31.8598580599
eca,2014,32.4633512603
eca,2015,31.9646548426
eca,2016,31.7506017503
eca,2017,31.7566751247
eca,2018,31.9568455209
eca,2019,31.5229623269
eca,2020,31.8509690751
eca,2021,32.7260700365
eca,2022,32.3709193918
eca,2023,32.4641105712
tec,1991,36.7055178445
tec,1992,35.8445919002
tec,1993,34.8981328480
tec,1994,34.5063347178
tec,1995,33.4472101129
tec,1996,33.0170100237
tec,1997,32.6526368274
tec,1998,31.9940765477
tec,1999,31.8643587560
tec,2000,32.0115230449
tec,2001,32.1143127757
tec,2002,32.3189920861
tec,2003,32.7090744181
tec,2004,33.1570098705
tec,2005,33.7015837630
tec,2006,34.2468530285
tec,2007,34.8506026571
tec,2008,35.2965121477
tec,2009,34.7433409613
tec,2010,34.8281089393
tec,2011,34.9478359316
tec,2012,35.0976820228
tec,2013,35.0658958848
tec,2014,35.3487371767
tec,2015,34.9695018212
tec,2016,34.9068602935
tec,2017,35.0053353905
tec,2018,35.0365809737
tec,2019,34.9362848016
tec,2020,34.9819004295
tec,2021,35.5523321063
tec,2022,35.5600154325
tec,2023,35.4719220673
euu,1991,42.0908449104
euu,1992,41.7310529860
euu,1993,41.1602505313
euu,1994,40.6525436161
euu,1995,40.3939924819
euu,1996,40.0690651942
euu,1997,39.9321616143
euu,1998,40.0385680002
euu,1999,39.7268252709
euu,2000,39.4251556245
euu,2001,39.2539206438
euu,2002,39.0161625818
euu,2003,38.6104933170
euu,2004,38.7097863595
euu,2005,38.4192002205
euu,2006,38.5917826541
euu,2007,38.8280219693
euu,2008,38.8495031361
euu,2009,37.6849936154
euu,2010,36.7679564842
euu,2011,36.4749206229
euu,2012,35.9378983953
euu,2013,35.3615002989
euu,2014,35.2344151060
euu,2015,35.1779629966
euu,2016,35.1827981988
euu,2017,35.1825956019
euu,2018,35.1655060645
euu,2019,35.1165160809
euu,2020,35.0617682261
euu,2021,34.7514095491
euu,2022,34.4274400638
euu,2023,34.1771512225
fcs,1991,16.9602076891
fcs,1992,16.6345438640
fcs,1993,16.3293558478
fcs,1994,16.1604224733
fcs,1995,15.5856996874
fcs,1996,15.3321732831
fcs,1997,15.2264674697
fcs,1998,15.1320665520
fcs,1999,14.9543568429
fcs,2000,14.9531261953
fcs,2001,14.9778090040
fcs,2002,14.9403836257
fcs,2003,14.9690166879
fcs,2004,15.3039116562
fcs,2005,15.3959274720
fcs,2006,15.5317974558
fcs,2007,15.6080696459
fcs,2008,15.7249701262
fcs,2009,15.7999375334
fcs,2010,15.8706079862
fcs,2011,15.7902649190
fcs,2012,15.7934035718
fcs,2013,15.9245884188
fcs,2014,16.1170692361
fcs,2015,16.0055288184
fcs,2016,15.7884186313
fcs,2017,15.6361206965
fcs,2018,15.7980278505
fcs,2019,15.8635516920
fcs,2020,16.1776624984
fcs,2021,16.3295390210
fcs,2022,15.7556030341
fcs,2023,15.7420766596
hpc,1991,10.3171284852
hpc,1992,10.2535084091
hpc,1993,10.2985405105
hpc,1994,10.3157380460
hpc,1995,10.3674855115
hpc,1996,10.3768814585
hpc,1997,10.4281601807
hpc,1998,10.4750942972
hpc,1999,10.4823100284
hpc,2000,10.6263710450
hpc,2001,10.5621088082
hpc,2002,10.6563206841
hpc,2003,10.8353603036
hpc,2004,11.0704557030
hpc,2005,11.2131034805
hpc,2006,11.2835257560
hpc,2007,11.4174048859
hpc,2008,11.5248050604
hpc,2009,11.6729240048
hpc,2010,11.8290635215
hpc,2011,12.0216674646
hpc,2012,12.1428000307
hpc,2013,12.3621383705
hpc,2014,12.8028961644
hpc,2015,12.9454884241
hpc,2016,12.9117354451
hpc,2017,12.9684976798
hpc,2018,13.0084869394
hpc,2019,13.1107806565
hpc,2020,13.2034320859
hpc,2021,13.3580879897
hpc,2022,13.4300911855
hpc,2023,13.3514775907
hic,1991,38.5790806241
hic,1992,38.2053266209
hic,1993,37.7062388637
hic,1994,37.3442342507
hic,1995,37.1086744446
hic,1996,36.8109991145
hic,1997,36.7005695242
hic,1998,36.2613948897
hic,1999,35.8663161111
hic,2000,35.7858771153
hic,2001,35.6297676889
hic,2002,35.4463862031
hic,2003,35.4171626655
hic,2004,35.2664741874
hic,2005,35.1439539075
hic,2006,35.2438282252
hic,2007,35.2627413372
hic,2008,35.0801390717
hic,2009,33.8518990033
hic,2010,33.4088143641
hic,2011,33.2151426150
hic,2012,33.0275085115
hic,2013,32.9453100456
hic,2014,32.8925937749
hic,2015,32.7420809986
hic,2016,32.6856795859
hic,2017,32.7317300619
hic,2018,32.7328673993
hic,2019,32.4667680426
hic,2020,32.2176761681
hic,2021,31.9571755073
hic,2022,31.6403167665
hic,2023,31.5593309681
ibd,1991,21.4070042452
ibd,1992,21.4661147997
ibd,1993,21.6693273730
ibd,1994,21.7629802909
ibd,1995,21.8280046121
ibd,1996,22.0958185948
ibd,1997,22.2605459328
ibd,1998,22.1713390513
ibd,1999,22.1002039614
ibd,2000,22.3210556106
ibd,2001,22.3369530184
ibd,2002,22.3466907881
ibd,2003,22.6098780040
ibd,2004,23.2586802554
ibd,2005,24.0507085523
ibd,2006,24.8777121024
ibd,2007,25.8483701677
ibd,2008,26.2820162206
ibd,2009,26.5991823927
ibd,2010,27.2362206710
ibd,2011,27.9418772878
ibd,2012,28.6854343903
ibd,2013,28.8283458303
ibd,2014,29.0822381379
ibd,2015,29.0326335139
ibd,2016,29.2347219444
ibd,2017,29.4753062412
ibd,2018,29.7444130182
ibd,2019,29.8792751708
ibd,2020,29.6405008766
ibd,2021,30.3879535472
ibd,2022,31.0262264614
ibd,2023,30.7102956091
ibt,1991,20.1121328073
ibt,1992,20.1138216534
ibt,1993,20.2498024420
ibt,1994,20.2880629672
ibt,1995,20.3184565938
ibt,1996,20.5144634617
ibt,1997,20.6285345156
ibt,1998,20.5362731354
ibt,1999,20.4791807043
ibt,2000,20.6657955994
ibt,2001,20.6990190175
ibt,2002,20.7131033635
ibt,2003,20.9415698297
ibt,2004,21.5323023099
ibt,2005,22.2112729118
ibt,2006,22.8942301696
ibt,2007,23.7217740122
ibt,2008,24.0727171535
ibt,2009,24.3686676983
ibt,2010,24.9432165575
ibt,2011,25.4978097754
ibt,2012,26.0991370018
ibt,2013,26.2411984078
ibt,2014,26.4844839571
ibt,2015,26.5094908209
ibt,2016,26.6482762806
ibt,2017,26.8336215138
ibt,2018,27.0582710844
ibt,2019,27.1612045778
ibt,2020,26.9946474643
ibt,2021,27.6392582386
ibt,2022,28.0954530084
ibt,2023,27.9260157588
idb,1991,17.8744379686
idb,1992,17.8596628553
idb,1993,17.8641667661
idb,1994,17.7904079862
idb,1995,17.8084071025
idb,1996,17.8874488211
idb,1997,17.6309583239
idb,1998,17.4773923699
idb,1999,17.5357087368
idb,2000,17.6191574093
idb,2001,17.7101997820
idb,2002,17.6075418793
idb,2003,17.6938249074
idb,2004,17.6818678915
idb,2005,17.4891896269
idb,2006,17.5669490870
idb,2007,17.8246046695
idb,2008,17.3544330131
idb,2009,17.7756354397
idb,2010,18.2300835124
idb,2011,18.4672557578
idb,2012,18.9985581439
idb,2013,19.6630936811
idb,2014,19.7267468007
idb,2015,20.3598714507
idb,2016,20.3640132212
idb,2017,20.7895204756
idb,2018,21.2167161490
idb,2019,21.4915741960
idb,2020,22.0135113137
idb,2021,22.6045565805
idb,2022,22.8863327617
idb,2023,23.1073506499
idx,1991,11.9093872873
idx,1992,11.6113484526
idx,1993,11.4766941704
idx,1994,11.3456583176
idx,1995,11.2994704006
idx,1996,11.2117446693
idx,1997,11.3070911808
idx,1998,11.3699284126
idx,1999,11.4524581135
idx,2000,11.5659143106
idx,2001,11.7988519989
idx,2002,12.0401389114
idx,2003,12.2308350986
idx,2004,12.8682417925
idx,2005,13.4400860507
idx,2006,13.6834103691
idx,2007,14.0436750603
idx,2008,14.4585220591
idx,2009,14.7283401735
idx,2010,15.1073913393
idx,2011,15.0996574618
idx,2012,15.0257492064
idx,2013,15.0595106274
idx,2014,15.4348857297
idx,2015,15.6568699129
idx,2016,15.7325990831
idx,2017,15.6631575417
idx,2018,15.7350353411
idx,2019,15.7506835583
idx,2020,16.0260711340
idx,2021,16.1432452571
idx,2022,16.1128619057
idx,2023,16.2084832236
ida,1991,14.0488410093
ida,1992,13.8535660202
ida,1993,13.7595071566
ida,1994,13.6471845023
ida,1995,13.6292863920
ida,1996,13.6083466788
ida,1997,13.5863695053
ida,1998,13.5697181084
ida,1999,13.6488163301
ida,2000,13.7597028838
ida,2001,13.9488273339
ida,2002,14.0675796999
ida,2003,14.2202508574
ida,2004,14.6208336798
ida,2005,14.9098463788
ida,2006,15.0884479894
ida,2007,15.4189879587
ida,2008,15.5174868344
ida,2009,15.8469863201
ida,2010,16.2570615526
ida,2011,16.3367081634
ida,2012,16.4787017983
ida,2013,16.7524422390
ida,2014,17.0187653706
ida,2015,17.4020335163
ida,2016,17.4570690046
ida,2017,17.5633081477
ida,2018,17.7583558370
ida,2019,17.8612489077
ida,2020,18.2409544195
ida,2021,18.5567544660
ida,2022,18.6413833761
ida,2023,18.8276949655
lte,1991,22.0020038760
lte,1992,22.1727887821
lte,1993,22.6273249168
lte,1994,22.7701816243
lte,1995,22.9973483132
lte,1996,23.3078108473
lte,1997,23.5649738874
lte,1998,23.3316510526
lte,1999,23.1167856359
lte,2000,23.3876044097
lte,2001,23.2459007093
lte,2002,23.1018574882
lte,2003,23.4179466453
lte,2004,24.0947763845
lte,2005,25.1726146778
lte,2006,26.3191262083
lte,2007,27.6235922801
lte,2008,28.2271331083
lte,2009,28.5641645878
lte,2010,29.2682924812
lte,2011,29.8936444047
lte,2012,30.6024317338
lte,2013,30.7212006022
lte,2014,30.8690816209
lte,2015,30.6475799855
lte,2016,30.9983098847
lte,2017,31.3738086029
lte,2018,31.7448477958
lte,2019,32.1750894233
lte,2020,32.6639769037
lte,2021,33.1877339677
lte,2022,33.1383753977
lte,2023,33.2634039896
lcn,1991,27.5095741031
lcn,1992,27.3840233329
lcn,1993,27.2378030968
lcn,1994,27.0841773596
lcn,1995,26.9585863158
lcn,1996,26.6831354072
lcn,1997,26.8594125469
lcn,1998,27.4068765664
lcn,1999,26.7218004993
lcn,2000,26.9605232775
lcn,2001,26.3790792766
lcn,2002,26.5408899678
lcn,2003,26.3022346376
lcn,2004,26.6086949505
lcn,2005,26.6539343778
lcn,2006,27.0436007747
lcn,2007,27.6960908297
lcn,2008,27.9605684959
lcn,2009,27.3002182144
lcn,2010,27.4414446310
lcn,2011,27.5618088465
lcn,2012,27.9134150165
lcn,2013,27.9800798945
lcn,2014,28.3426863135
lcn,2015,27.9693761628
lcn,2016,27.2725912489
lcn,2017,26.8419039195
lcn,2018,26.5960117368
lcn,2019,26.5397793573
lcn,2020,26.0839914213
lcn,2021,26.8983719685
lcn,2022,27.0101340524
lcn,2023,26.8724285485
lac,1991,27.2086296776
lac,1992,26.9873674439
lac,1993,26.8061802485
lac,1994,26.8388685156
lac,1995,26.7183716284
lac,1996,26.4729918660
lac,1997,26.4991726934
lac,1998,27.1191785171
lac,1999,26.5578720999
lac,2000,26.7941904031
lac,2001,26.1529932353
lac,2002,26.4575229846
lac,2003,26.2748968950
lac,2004,26.5556364104
lac,2005,26.5566128122
lac,2006,26.8359645898
lac,2007,27.4546725021
lac,2008,27.7529558561
lac,2009,27.0711166994
lac,2010,27.2675683564
lac,2011,27.3976742796
lac,2012,27.8010398100
lac,2013,27.8445875649
lac,2014,28.2719894116
lac,2015,27.8773549382
lac,2016,27.1659707795
lac,2017,26.8195368455
lac,2018,26.5750547475
lac,2019,26.5717371380
lac,2020,26.1444051493
lac,2021,26.9895794446
lac,2022,27.1318614881
lac,2023,26.9810411860
tla,1991,27.5225068385
tla,1992,27.4019838736
tla,1993,27.2930532041
tla,1994,27.1330262494
tla,1995,26.9833664484
tla,1996,26.7102397980
tla,1997,26.8897225085
tla,1998,27.4613823424
tla,1999,26.7370270169
tla,2000,26.9821104364
tla,2001,26.4640378956
tla,2002,26.6372790118
tla,2003,26.3932804419
tla,2004,26.7100595246
tla,2005,26.7533490564
tla,2006,27.1733727974
tla,2007,27.8347832912
tla,2008,28.1027438147
tla,2009,27.4550588779
tla,2010,27.6152520896
tla,2011,27.7408151537
tla,2012,28.0517834617
tla,2013,28.1564140987
tla,2014,28.5316396627
tla,2015,28.1492804938
tla,2016,27.4370454463
tla,2017,26.9975527950
tla,2018,26.7462593787
tla,2019,26.6952550145
tla,2020,26.2401774805
tla,2021,27.0600825571
tla,2022,27.1764805613
tla,2023,27.0352552925
ldc,1991,10.7526269413
ldc,1992,10.5186628149
ldc,1993,10.3617271010
ldc,1994,10.1572869459
ldc,1995,10.0872016112
ldc,1996,10.0417246656
ldc,1997,10.1380437399
ldc,1998,10.1961259503
ldc,1999,10.2923614808
ldc,2000,10.3707831133
ldc,2001,10.6520470996
ldc,2002,10.9056388343
ldc,2003,11.1519484998
ldc,2004,11.7363426420
ldc,2005,12.2886192873
ldc,2006,12.5302141270
ldc,2007,12.8233089740
ldc,2008,13.1540841656
ldc,2009,13.4619972164
ldc,2010,13.9305174163
ldc,2011,13.9633955089
ldc,2012,14.0354814067
ldc,2013,14.2120200977
ldc,2014,14.6179692336
ldc,2015,14.8483916303
ldc,2016,14.8925350474
ldc,2017,14.7503708531
ldc,2018,14.8098232116
ldc,2019,14.7841038359
ldc,2020,15.0395695605
ldc,2021,15.0903518089
ldc,2022,15.0666174056
ldc,2023,15.1278543723
lmy,1991,19.1647490762
lmy,1992,19.2245147111
lmy,1993,19.4307440492
lmy,1994,19.5680236712
lmy,1995,19.6570108295
lmy,1996,19.9069861498
lmy,1997,20.0547796171
lmy,1998,20.0175267331
lmy,1999,19.9834423346
lmy,2000,20.1825649773
lmy,2001,20.2026633077
lmy,2002,20.2334385563
lmy,2003,20.4764766082
lmy,2004,21.0965401410
lmy,2005,21.7998414497
lmy,2006,22.4971535937
lmy,2007,23.3254102093
lmy,2008,23.6663709576
lmy,2009,24.0438726662
lmy,2010,24.6576884996
lmy,2011,25.2458519392
lmy,2012,25.8793923424
lmy,2013,26.0281352740
lmy,2014,26.2926682437
lmy,2015,26.3357249842
lmy,2016,26.4920548957
lmy,2017,26.6975053293
lmy,2018,26.9485842923
lmy,2019,27.0624461300
lmy,2020,26.9122520489
lmy,2021,27.5878033740
lmy,2022,28.0792692499
lmy,2023,27.9104744948
lic,1991,14.2491960916
lic,1992,14.1474362523
lic,1993,13.9982725566
lic,1994,13.9485867402
lic,1995,13.9633113632
lic,1996,13.8978523119
lic,1997,13.8052854956
lic,1998,13.7337197605
lic,1999,13.7243289526
lic,2000,13.5641088727
lic,2001,13.6003037261
lic,2002,13.6678652727
lic,2003,13.6494888177
lic,2004,13.8062641819
lic,2005,13.9414729216
lic,2006,14.0421365895
lic,2007,14.1677176637
lic,2008,14.4413335202
lic,2009,14.4988488250
lic,2010,14.6100607072
lic,2011,14.4110945806
lic,2012,13.9901293979
lic,2013,13.9229358031
lic,2014,14.0666677696
lic,2015,13.9110895794
lic,2016,13.7119743930
lic,2017,13.6488274669
lic,2018,13.7483656779
lic,2019,13.7764560766
lic,2020,13.9302408720
lic,2021,13.8639833371
lic,2022,13.9046998606
lic,2023,13.7489147561
lmc,1991,16.1690072544
lmc,1992,16.0813998275
lmc,1993,16.1309363505
lmc,1994,16.1736891272
lmc,1995,16.2545631339
lmc,1996,16.5083570692
lmc,1997,16.6748315637
lmc,1998,16.7602028805
lmc,1999,16.9938965926
lmc,2000,17.1930685503
lmc,2001,17.5318660338
lmc,2002,17.8397914873
lmc,2003,18.3245811100
lmc,2004,18.8814047574
lmc,2005,19.4432018007
lmc,2006,19.8765143314
lmc,2007,20.4243570747
lmc,2008,20.8087525002
lmc,2009,21.3917422498
lmc,2010,21.9958738373
lmc,2011,22.5295736723
lmc,2012,23.2495213038
lmc,2013,23.4975076987
lmc,2014,23.8090163507
lmc,2015,24.2058405698
lmc,2016,24.5796135331
lmc,2017,24.8668938446
lmc,2018,25.1520027417
lmc,2019,25.2232491716
lmc,2020,24.6933343642
lmc,2021,25.6361114185
lmc,2022,26.8142497587
lmc,2023,26.2651602098
mea,1991,25.2499827277
mea,1992,24.8675883798
mea,1993,24.8939905137
mea,1994,24.8279828670
mea,1995,24.8019744460
mea,1996,25.2566190714
mea,1997,24.7286028329
mea,1998,24.5773955453
mea,1999,24.6525399201
mea,2000,24.6264377771
mea,2001,24.6308175955
mea,2002,24.4074914131
mea,2003,24.5416191705
mea,2004,24.6843607455
mea,2005,25.2133972885
mea,2006,25.7222895507
mea,2007,26.5343808370
mea,2008,26.6621567624
mea,2009,27.3402099840
mea,2010,28.0932105872
mea,2011,27.9010668756
mea,2012,28.1180698133
mea,2013,28.5756936640
mea,2014,28.5136898275
mea,2015,28.8143696661
mea,2016,28.8512538555
mea,2017,29.1491695697
mea,2018,29.1672298162
mea,2019,28.9289985481
mea,2020,29.0416019910
mea,2021,29.1492704309
mea,2022,29.0749238824
mea,2023,28.9824855882
mna,1991,24.9115098248
mna,1992,24.4741188409
mna,1993,24.4746178117
mna,1994,24.3993668727
mna,1995,24.3711323141
mna,1996,24.8763288655
mna,1997,24.3200311295
mna,1998,24.1600359849
mna,1999,24.2777078308
mna,2000,24.2585310885
mna,2001,24.2677008054
mna,2002,24.0352553267
mna,2003,24.1478072790
mna,2004,24.2671354586
mna,2005,24.8062914700
mna,2006,25.3458370593
mna,2007,26.1314624275
mna,2008,26.1704612526
mna,2009,26.8566433731
mna,2010,27.6394845535
mna,2011,27.4039614503
mna,2012,27.6363129461
mna,2013,28.1021427510
mna,2014,27.9347660736
mna,2015,28.1753215431
mna,2016,27.8958119219
mna,2017,28.1030037852
mna,2018,28.1157933665
