economy,year,se_sec_cuat_po_ma_zs
gtm,2019,4.8027100563
gin,1996,6.4770097733
gin,2010,8.4957103729
gin,2014,8.7932996750
gin,2018,10.6227598190
guy,1970,1.4829599857
guy,1980,2.7352299690
guy,2002,2.1026999950
hti,1971,0.3755199909
hti,1982,0.8525099754
hkg,1971,4.8190999031
hkg,1976,5.5482997894
hkg,1981,9.1106796265
hkg,1986,9.5178699493
hkg,1991,12.8910398483
hkg,1996,16.8528404236
hkg,2006,24.4141197205
hkg,2008,25.1796703339
hkg,2009,25.8374004364
hkg,2010,25.9037399292
hkg,2011,27.7414798737
hkg,2014,30.3630008698
hkg,2015,31.7908706665
hkg,2017,32.7792015076
hkg,2019,34.6600112915
hkg,2022,35.6884384155
hun,2001,14.8943901062
hun,2005,17.1368503571
hun,2011,20.2833690643
hun,2012,21.0378398895
hun,2013,27.3890304565
hun,2014,27.5877704620
hun,2015,28.3662490845
hun,2016,28.0668792725
hun,2020,30.4449806213
isl,2005,30.1546707153
isl,2019,44.2840003967
isl,2020,44.3860816956
ind,1971,1.8127599955
ind,1981,3.8345799446
ind,2011,12.7805204391
ind,2018,14.1371002197
ind,2020,16.3247604370
ind,2022,16.1787490845
idn,2007,7.9904499054
idn,2008,7.2736902237
irn,2006,18.0318107605
irn,2008,17.0061206818
irn,2010,19.4055805206
irn,2012,21.0661201477
irn,2013,21.9548702240
irq,2013,22.6971797943
irl,1971,5.6955499649
irl,1981,9.2686004639
irl,1991,14.4300003052
irl,2007,43.3893508911
ita,2001,9.6461200714
ita,2005,10.9782896042
ita,2006,11.3024396896
ita,2007,11.6511001587
ita,2008,12.0967998505
ita,2009,12.0503702164
ita,2010,12.2433004379
ita,2011,12.2594804764
ita,2012,12.8221502304
ita,2014,13.6766700745
ita,2015,13.9993600845
ita,2020,15.7467298508
jam,1970,1.4947700500
jam,1982,2.2162699699
jam,1991,2.8455998898
jam,2011,9.9245300293
jpn,1970,14.5675897598
jpn,1980,19.4898300171
jpn,2020,44.0353507996
jor,2003,17.0682601929
jor,2008,28.2997798920
jor,2010,28.4142494202
jor,2018,32.5961608887
jor,2020,31.2151908875
kaz,1989,13.2156696320
kaz,1999,36.3512687683
kaz,2007,52.4745216370
kaz,2009,52.4387092590
kaz,2018,78.9934692383
ken,1979,2.0195999146
ken,2009,9.1937999725
ken,2010,8.9900398254
kir,1978,1.4320600033
kgz,1999,25.3228206635
kgz,2009,23.0011196136
lva,1989,13.8264703751
lva,2004,25.5249004364
lva,2005,24.9546298981
lva,2006,28.9825992584
lva,2007,22.5403003693
lva,2008,23.8138294220
lva,2009,24.1524200439
lva,2010,25.6843700409
lva,2011,26.5357093811
lva,2012,27.5627193451
lva,2013,29.4671401978
lva,2014,28.8095207214
lva,2015,27.6055908203
lva,2016,29.1195602417
lva,2018,34.8052902222
lva,2019,39.9752006531
lso,2006,2.0711998940
lso,2008,5.0446500778
lbr,1974,2.2410600185
lby,1984,0.0962599963
lie,1970,10.1176595688
lie,2000,13.3671598434
ltu,2005,41.8931999207
ltu,2006,42.5461616516
ltu,2007,44.6689910889
ltu,2008,44.8999404907
ltu,2009,43.8878097534
ltu,2010,43.9446487427
ltu,2011,44.6344795227
ltu,2012,44.3236083984
ltu,2013,43.7780799866
ltu,2014,45.1613807678
ltu,2015,46.4865608215
ltu,2016,47.6532287598
ltu,2017,49.8638381958
ltu,2020,53.2179412842
lux,1991,15.1716098785
lux,2001,26.3369903564
lux,2007,30.5611305237
mac,1970,1.9047199488
mac,2006,15.1336603165
mac,2011,20.5423297882
mac,2016,26.6698799133
mwi,1977,0.3628199995
mwi,1987,0.6131200194
mwi,1998,0.7300099730
mys,1980,2.7779800892
mys,1996,8.1368598938
mys,2000,12.8726100922
mys,2005,5.3708100319
mys,2009,16.3131999969
mys,2010,17.0312995911
mys,2016,20.0953998566
mys,2019,21.7049102783
mdv,2006,4.9978799820
mli,1976,0.3814400136
mli,2006,1.1921999454
mli,2011,5.1698298454
mli,2015,7.6802601814
mli,2016,7.0956802368
mli,2018,9.0264596939
mli,2020,4.4464101791
mlt,2000,9.7428798676
mlt,2005,13.3822097778
mlt,2007,21.9941291809
mlt,2010,23.0441894531
mlt,2011,24.0568504333
mlt,2012,26.4563102722
mlt,2013,27.0475902557
mlt,2014,27.1026401520
mlt,2015,26.7375507355
mlt,2016,27.3997192383
mlt,2018,32.5389518738
mlt,2020,33.6322288513
mhl,2011,20.6608695984
mrt,1988,2.3797500134
mrt,2013,4.7046999931
mus,1972,2.0216999054
mus,1983,5.3840198517
mus,1990,2.9313499928
mus,2000,9.7428798676
mus,2011,14.8544702530
mex,2016,16.4635505676
mex,2017,17.3586997986
mex,2018,17.7133598328
mex,2020,19.3074398041
mda,1989,12.1397399902
mda,2012,59.0122299194
mco,1975,25.5136394501
mng,2000,28.7148494720
mng,2010,30.6761302948
mng,2020,33.7725982666
moz,2020,5.9142098427
mmr,2019,9.4785404205
nam,1991,4.4152197838
nam,2001,5.9552102089
npl,1971,0.5070800185
npl,1981,1.8790500164
npl,2001,10.7550697327
npl,2011,14.0499095917
nld,1971,9.6205396652
nld,2005,33.1432800293
nld,2007,34.7857894897
nld,2008,34.5474395752
nld,2009,34.6746406555
nld,2010,35.5575485229
nld,2011,34.7187385559
nld,2012,35.0871009827
nld,2013,33.0437889099
nld,2014,32.9060592651
nld,2015,33.3333282471
nld,2016,33.5771484375
nld,2018,34.7416992188
nld,2020,38.3064498901
nzl,1981,33.8499107361
nzl,1991,45.7153091431
nzl,2001,37.3602104187
nzl,2006,45.9588394165
nzl,2011,52.5431709290
nzl,2012,50.9888381958
nzl,2014,50.9253196716
nzl,2015,48.7170410156
nzl,2016,50.7586708069
nzl,2020,54.1097602844
ner,2012,2.6968100071
nga,2006,20.7593193054
mkd,2002,13.7678298950
mkd,2020,21.3801002502
nor,1970,10.2529802322
nor,1975,12.1580495834
nor,1980,15.1982002258
nor,1990,20.5738697052
nor,2004,30.2273502350
nor,2005,30.8628501892
nor,2006,31.2981491089
nor,2007,31.7412395477
nor,2008,32.4489212036
nor,2009,32.8072509766
nor,2010,33.3682785034
nor,2011,34.0065193176
nor,2014,35.5752601624
nor,2015,35.7933616638
nor,2016,36.3013381958
nor,2017,36.8592109680
nor,2019,37.5271682739
omn,2003,14.9438800812
omn,2008,21.2117004395
omn,2010,17.9620494843
omn,2015,18.9692993164
pak,2005,5.8188099861
pak,2006,8.8576698303
pak,2008,8.3577404022
pak,2009,8.6588602066
pak,2010,9.0011596680
pak,2011,9.9417800903
pak,2012,10.0566797256
pak,2013,10.6469097137
pak,2014,11.3053598404
pak,2016,11.3053598404
pak,2017,11.2352304459
pak,2018,3.6822099686
pak,2019,4.5201201439
pan,1980,8.7731103897
pan,1990,13.1934204102
pan,2000,10.1131496429
pan,2010,19.6604499817
pan,2019,23.1291103363
pry,2005,13.2871799469
pry,2006,10.5780200958
phl,1970,10.3628902435
phl,1975,12.4041299820
phl,1980,15.3601398468
phl,1990,18.5899696350
phl,2000,14.7917203903
phl,2004,25.5399608612
phl,2008,28.4729309082
phl,2010,30.3090591431
phl,2013,31.4159603119
phl,2017,16.9358291626
phl,2019,27.5815696716
pol,2002,13.9940204620
pol,2008,17.6175193787
pol,2009,18.8071002960
pol,2010,20.0396194458
pol,2011,20.6392803192
pol,2012,21.3105792999
pol,2013,22.0285396576
pol,2014,22.9707107544
pol,2016,23.3432197571
pol,2020,26.2011795044
prt,2004,9.3025398254
prt,2005,9.5463399887
prt,2006,10.3617095947
prt,2007,10.1914701462
prt,2008,10.3519897461
prt,2009,10.8032398224
prt,2010,11.1521997452
prt,2011,12.7981395721
prt,2012,13.7995595932
prt,2013,13.9107704163
prt,2014,15.2519102097
prt,2015,16.0124893188
prt,2016,16.6966991425
prt,2017,16.7288208008
prt,2018,16.0092792511
prt,2019,18.6907997131
prt,2020,19.9304409027
pri,1970,12.8930501938
pri,1980,18.6215705872
pri,1990,26.9245300293
pri,2000,34.7364883423
pri,2005,38.8800315857
pri,2006,36.8537101746
pri,2007,36.3116416931
pri,2008,38.7043609619
pri,2011,39.1928787231
pri,2017,43.5241889954
qat,1986,12.6697902679
qat,2004,22.0340194702
qat,2007,27.6363906860
qat,2008,23.2431392670
qat,2009,21.5128593445
qat,2010,16.4486808777
qat,2011,18.9685192108
qat,2012,22.4414005280
qat,2013,21.6925601959
qat,2014,20.9473991394
qat,2016,20.1548690796
qat,2017,20.2374496460
rou,1992,8.5183000565
rou,2002,14.5611095428
rou,2007,16.1808395386
rou,2008,16.4954109192
rou,2009,16.4733390808
rou,2010,16.8048992157
rou,2011,17.4719390869
rou,2012,17.7051696777
rou,2013,17.6091403961
rou,2014,17.5824909210
rou,2015,17.9622001648
rou,2016,17.8869094849
rou,2017,17.6643505096
rou,2019,18.0607204437
rus,1989,14.4144401550
rus,2002,51.1382713318
rus,2010,60.9424209595
rus,2021,75.5775909424
rwa,1978,0.5129899979
wsm,2001,13.9252500534
wsm,2011,15.3113803864
smr,2018,13.8989801407
sau,2000,13.8191900253
sau,2004,19.5569000244
sau,2013,26.7565498352
sau,2017,31.9028396606
sau,2020,38.8505096436
sen,2006,5.2087898254
sen,2011,4.7665600777
sen,2013,6.0942997932
sen,2017,15.8572902679
srb,2002,15.0242204666
srb,2008,16.0456104279
srb,2009,16.4223709106
srb,2010,16.3332595825
srb,2011,20.2995395660
srb,2013,18.9092807770
srb,2014,21.3157596588
srb,2015,22.7680606842
srb,2016,23.4941501617
srb,2017,23.3446903229
srb,2019,23.6344699860
syc,1971,3.5343000889
sle,2004,8.0311002731
sgp,2005,42.3596382141
sgp,2006,40.8829307556
sgp,2007,41.7338218689
sgp,2008,44.8463211060
sgp,2009,44.5499610901
sgp,2010,50.8264694214
sgp,2011,51.6041297913
sgp,2012,53.4588203430
sgp,2013,54.5055999756
sgp,2014,55.6946601868
sgp,2015,56.5035705566
sgp,2016,57.4436187744
sgp,2017,58.4922294617
sgp,2018,60.3703689575
sgp,2019,61.2815399170
sgp,2020,61.8232498169
svk,1991,11.8472700119
svk,2001,14.5412902832
svk,2011,20.0563907623
svk,2014,18.6956996918
svk,2015,19.3656501770
svk,2016,19.7648105621
svk,2017,20.8922405243
svk,2018,22.0294799805
svk,2019,22.9792709351
svn,1991,11.9173898697
zaf,2001,9.4228401184
zaf,2002,10.9300098419
zaf,2003,10.8713102341
zaf,2004,11.3449602127
zaf,2005,11.7826795578
zaf,2006,10.6156101227
zaf,2007,11.7125797272
zaf,2008,12.4934101105
zaf,2009,12.6208801270
zaf,2010,13.1101303101
zaf,2011,13.2015495300
zaf,2012,14.2543401718
zaf,2014,14.8405895233
zaf,2015,15.4563102722
zaf,2017,13.6996603012
zaf,2019,51.8962898254
zaf,2021,49.5604095459
ssd,2008,11.5453901291
esp,2004,22.8738994598
esp,2005,24.5464496613
esp,2006,24.7473106384
esp,2007,25.2157192230
esp,2008,25.4806003571
esp,2009,25.5137195587
esp,2010,26.2333507538
esp,2011,27.0493392944
esp,2012,27.3442306519
esp,2014,29.1039009094
esp,2015,29.0010795593
esp,2016,29.3634700775
esp,2018,30.8239707947
esp,2020,32.9433708191
lka,2001,34.8424491882
lka,2008,28.7348403931
lka,2009,29.0186595917
kna,1970,1.7879899740
kna,1980,3.4545199871
lca,1970,1.7961900234
lca,1980,1.9406599998
lca,1991,8.6162595749
lca,2010,14.4843196869
lca,2013,13.5825300217
lca,2019,13.0021600723
vct,1970,1.5029400587
vct,2017,3.6625699997
sdn,1983,1.3334699869
sur,2004,4.4882998466
swe,1970,8.9681196213
swe,1974,12.5255699158
swe,1979,16.6905002594
swe,1986,16.7723693848
swe,1987,17.2957706451
swe,1988,17.7041091919
swe,1989,18.0826492310
swe,1990,19.0544300079
swe,1991,19.4046802521
swe,1992,20.7532291412
swe,1993,21.3555603027
swe,1994,21.9589195251
swe,1995,22.8809509277
swe,2004,29.4335002899
swe,2005,30.0688591003
swe,2006,30.6197299957
swe,2007,31.2143802643
swe,2008,30.1437492371
swe,2009,30.7162094116
swe,2010,31.2998504639
swe,2011,31.8846397400
swe,2012,32.3745613098
swe,2013,32.8660697937
swe,2014,33.3572387695
swe,2015,33.8188018799
swe,2016,34.3210792542
swe,2017,34.7968788147
swe,2019,35.9010696411
che,1980,16.9561100006
che,2009,43.0312194824
che,2010,44.5718688965
che,2011,44.5472717285
che,2012,45.9617004395
syr,2002,8.0871496201
syr,2007,16.3663291931
syr,2008,14.7045297623
syr,2009,14.4967298508
tza,2012,3.3667700291
tha,1970,1.5239900351
tha,1980,3.6607999802
tha,2004,12.5597000122
tha,2006,12.4911098480
tha,2010,12.3096103668
tgo,1970,0.3401699960
tgo,2009,4.9649600983
tgo,2011,10.5518302917
ton,2006,24.8919200897
ton,2011,17.6926898956
tto,2008,19.9558105469
tto,2009,19.9118194580
tto,2011,22.3689899445
tun,2008,13.2293195724
tun,2010,14.2440004349
tun,2011,15.1930999756
tun,2012,13.9352998734
tun,2016,15.5376195908
tkm,1995,37.7860183716
tca,1970,8.0865602493
tca,1980,10.6544904709
tuv,1991,10.2008495331
ukr,1970,8.0432796478
ukr,2001,35.9373207092
are,1975,6.5995597839
are,2005,19.8238201141
are,2017,55.0429687500
are,2018,56.5197296143
are,2019,54.3864517212
are,2021,54.3264999390
gbr,2009,31.6854591370
gbr,2010,33.5963706970
gbr,2011,34.3093986511
gbr,2012,36.5952301025
ury,2006,7.5890498161
ury,2008,12.6560201645
ury,2009,12.8364400864
ury,2010,12.7496595383
ury,2011,8.6221599579
ury,2012,8.5036897659
ury,2013,9.3305797577
ven,2001,26.7901897430
ven,2011,20.5362396240
ven,2015,25.9202194214
ven,2016,30.9004592896
vnm,1989,3.7025699615
vnm,2009,14.2840404510
zwe,1992,6.5147500038
zwe,2002,12.7443504333
