economy,year,se_sec_cuat_po_ma_zs
civ,1988,10.0736200000
civ,2014,7.0745800000
hrv,1991,8.1473100000
hrv,2001,15.2270400000
hrv,2011,18.2533800000
cub,2002,9.1906600000
cub,2012,29.3645200000
cyp,1992,19.7561300000
cyp,2004,28.4467300000
cyp,2005,27.1775100000
cyp,2006,28.3337400000
cyp,2007,30.6401700000
cyp,2008,31.2212200000
cyp,2009,30.7104300000
cyp,2010,32.2187600000
cyp,2011,33.6383500000
cyp,2012,34.4877500000
cyp,2013,34.6091800000
cyp,2014,35.3687000000
cyp,2015,35.0810400000
cyp,2016,35.6462600000
cze,1991,11.4652000000
cze,2006,15.7116300000
cze,2007,15.6472600000
cze,2008,15.8347000000
cze,2009,16.8294400000
cze,2010,17.9875500000
cze,2011,19.0529800000
cze,2012,19.5349900000
cze,2013,20.3322500000
cze,2014,19.7045500000
cze,2015,19.8389500000
cze,2016,20.7652100000
dnk,1991,19.6848300000
dnk,1994,18.8159500000
dnk,1995,19.5524900000
dnk,2003,30.0041300000
dnk,2004,29.2682900000
dnk,2008,31.7491700000
dnk,2015,30.6636200000
dnk,2016,32.1819200000
dnk,2018,32.3191700000
dma,1970,1.8897800000
dma,1981,2.5224400000
dom,1970,2.4806300000
dom,2007,15.9586300000
dom,2010,9.2543200000
dom,2011,8.7371500000
dom,2012,8.9848400000
dom,2013,9.7097400000
dom,2014,9.8327100000
dom,2015,10.1135500000
ecu,1974,4.7169600000
ecu,1982,9.5128000000
ecu,1990,17.1353500000
ecu,2007,12.1792900000
ecu,2008,11.2598900000
ecu,2009,11.4124700000
ecu,2010,11.7374500000
ecu,2011,10.4992700000
ecu,2012,11.9141600000
ecu,2013,12.7651200000
ecu,2014,11.5515100000
ecu,2015,12.9869400000
ecu,2016,12.9086400000
ecu,2017,12.7478500000
egy,1986,7.5169800000
egy,2006,19.9168800000
egy,2017,13.2270500000
slv,1992,7.6748700000
slv,2006,11.8775200000
slv,2007,7.0155100000
slv,2008,11.8634900000
slv,2009,11.3552800000
slv,2010,7.5492000000
slv,2011,11.0692200000
slv,2012,11.9949400000
slv,2013,10.6665200000
slv,2016,8.8423600000
slv,2017,8.2539700000
est,1989,14.3328200000
est,2000,26.7726700000
est,2017,30.0049300000
est,2018,30.8275500000
swz,1976,2.2876200000
swz,1986,2.4915600000
eth,2007,3.4320000000
eth,2011,8.4609900000
fji,1976,4.1096800000
fji,1986,5.6055100000
fji,1996,10.2421400000
fji,2007,17.2026700000
fin,1985,16.1657000000
fin,1990,17.6306700000
fin,2013,30.7804300000
fin,2014,31.1088300000
fin,2015,31.2385000000
fin,2017,32.0669600000
fra,1990,12.7396700000
fra,2004,20.0858300000
fra,2005,20.6153900000
fra,2007,22.5297000000
fra,2008,22.6458600000
fra,2009,23.7182600000
fra,2010,24.2591000000
fra,2011,24.9045800000
fra,2012,25.6829600000
fra,2013,26.8558500000
fra,2014,27.9810100000
fra,2015,29.6197500000
fra,2016,28.8930300000
fra,2017,29.3959700000
pyf,2007,17.1063500000
gmb,1973,0.3291800000
geo,2002,48.2175400000
geo,2012,47.8416800000
geo,2014,45.4405700000
geo,2016,46.7815500000
geo,2017,56.3929300000
deu,2006,32.3749400000
deu,2007,32.8308800000
deu,2008,34.0019800000
deu,2009,34.8621700000
deu,2010,35.1728300000
deu,2011,35.5776700000
deu,2012,36.0448800000
deu,2013,36.3252700000
deu,2014,37.0557500000
deu,2015,37.6925700000
deu,2016,38.6350100000
deu,2018,37.6619400000
gha,1970,0.7293100000
gha,2010,15.0497000000
grc,1981,10.5467800000
grc,2005,24.7642500000
grc,2006,20.1779100000
grc,2007,26.8746200000
grc,2008,27.1536500000
grc,2010,27.7559700000
grc,2014,30.8923300000
grc,2015,30.8912700000
grc,2016,27.0403500000
grl,2012,11.3788800000
grl,2014,11.5131200000
grl,2015,11.0902500000
grd,1970,1.7599300000
grd,1981,2.5184400000
gum,1970,22.6262300000
gum,1980,37.5549800000
gum,1990,41.7594100000
gtm,1973,1.9080400000
gtm,2002,5.3236800000
gtm,2006,4.6847200000
gtm,2012,3.5575200000
gtm,2013,3.3320400000
gtm,2014,11.9510700000
gin,1996,6.4770100000
gin,2010,8.4957100000
gin,2014,8.7933000000
guy,1970,1.4829600000
guy,1980,2.7352300000
guy,2002,2.1027000000
hti,1971,0.3755200000
hti,1982,0.8525100000
hnd,1974,1.7775000000
hnd,2007,7.7715400000
hnd,2011,8.3659300000
hnd,2012,7.2084600000
hnd,2014,9.9129500000
hnd,2015,9.6751700000
hnd,2016,11.0028800000
hnd,2018,9.3765500000
hkg,1971,4.8612900000
hkg,1976,5.5483000000
hkg,1981,9.1106800000
hkg,1986,9.5178700000
hkg,1991,12.8910400000
hkg,1996,16.8528400000
hkg,2006,24.4139200000
hkg,2008,25.1796700000
hkg,2009,25.8374000000
hkg,2010,25.9037400000
hkg,2011,27.7414800000
hkg,2014,30.3630000000
hkg,2015,31.7908700000
hkg,2017,32.7792000000
hun,1970,7.6265200000
hun,1980,9.2012900000
hun,1990,11.7322800000
hun,2001,14.8943900000
hun,2005,17.1368500000
hun,2009,17.4017600000
hun,2010,17.5320200000
hun,2011,20.2833700000
hun,2012,21.0378400000
hun,2013,27.3890300000
hun,2014,27.5877700000
hun,2015,28.3662500000
hun,2016,28.0668800000
isl,2005,30.1546700000
ind,1971,1.8127600000
ind,1981,3.8345800000
ind,2011,12.7805200000
idn,1971,0.7458200000
idn,1980,1.3166900000
idn,1990,3.2527100000
idn,2006,6.4327500000
idn,2007,7.9904500000
idn,2008,7.2736900000
idn,2009,8.1427400000
idn,2011,8.2390700000
idn,2014,8.8320600000
idn,2015,9.5999400000
idn,2016,9.6416600000
idn,2018,10.0752000000
irn,2006,18.0318100000
irn,2008,17.0061200000
irn,2010,19.4055800000
irn,2012,21.0661200000
irn,2013,21.9548700000
irn,2014,22.2655100000
irn,2016,23.2162100000
irq,2013,22.6971800000
irl,1971,5.6955500000
irl,1981,9.2686000000
irl,1991,14.4300000000
irl,2007,29.9867600000
irl,2010,42.9250200000
irl,2011,37.2884900000
irl,2017,41.9473300000
isr,1972,17.2001900000
isr,1982,25.4286100000
isr,1983,13.5681100000
isr,2004,39.4649000000
isr,2006,39.4649000000
isr,2007,39.6013600000
isr,2009,40.1291600000
isr,2010,40.4851400000
isr,2011,41.8664600000
isr,2012,41.5391300000
isr,2013,42.2092900000
isr,2014,43.3709100000
isr,2015,43.9796200000
ita,1971,3.8102200000
ita,1981,5.4416700000
ita,2001,9.6461200000
ita,2005,10.9782900000
ita,2006,11.3024400000
ita,2007,11.6511000000
ita,2008,12.0968000000
ita,2009,12.0503700000
ita,2010,12.2433000000
ita,2011,12.2594800000
ita,2012,12.8221500000
ita,2014,13.6766700000
ita,2015,13.9993600000
jam,1970,1.4947700000
jam,1982,2.2162700000
jam,1991,2.8456000000
jam,2011,9.9216000000
jpn,1970,14.5675900000
jpn,1980,19.4898300000
jpn,1990,25.9104100000
jpn,2010,37.3136000000
jor,2007,44.0194900000
jor,2008,28.2997800000
jor,2010,28.4142500000
kaz,1989,13.2156700000
kaz,1999,36.3512700000
kaz,2007,52.4747000000
kaz,2009,52.4385900000
kaz,2018,78.9934700000
ken,2009,9.1937800000
ken,2010,8.9900500000
kir,1978,1.4320600000
kor,1970,9.9748300000
kor,1975,11.4878800000
kor,1980,14.1838500000
kor,1985,18.0799500000
kor,1990,19.9029300000
kor,1995,28.6286800000
kor,2005,38.5808200000
kor,2009,33.4011600000
kor,2010,40.8312000000
kor,2015,45.1205100000
kwt,1970,5.7831800000
kwt,1975,8.2089900000
kwt,1980,11.6052300000
kwt,1985,13.1369300000
kwt,1988,16.7617100000
kwt,2005,11.3403300000
kwt,2006,10.8670900000
kwt,2007,10.6414000000
kwt,2008,10.8191500000
kwt,2012,14.3610100000
kwt,2013,11.6332000000
kwt,2015,12.1416400000
kwt,2017,13.8277600000
kwt,2018,14.9694300000
kgz,1999,25.3228200000
kgz,2009,23.0011200000
lva,1989,13.8264700000
lva,2004,25.5249000000
lva,2005,24.9546300000
lva,2006,22.9009900000
lva,2007,22.7183000000
lva,2008,23.8138300000
lva,2009,24.3092300000
lva,2010,25.7924000000
lva,2011,26.6065800000
lva,2012,27.6361800000
lva,2013,29.5815100000
lva,2014,28.7027600000
lva,2015,27.7188800000
lva,2016,29.3965100000
lva,2018,34.8052900000
lbn,1970,5.0432100000
lbn,2007,16.5570800000
lso,1976,0.2164800000
lso,2006,2.0712000000
lso,2008,5.0446500000
lbr,1974,2.2410600000
lby,1984,0.0962600000
lie,1970,10.1176600000
lie,2000,13.3671600000
ltu,1989,12.9617100000
ltu,2005,41.8932000000
ltu,2006,42.5461600000
ltu,2007,44.6689900000
ltu,2008,44.8999400000
ltu,2009,43.8878100000
ltu,2010,43.9446500000
ltu,2011,44.6344800000
ltu,2012,44.3236100000
ltu,2013,43.7780800000
ltu,2014,45.1613800000
ltu,2015,46.4865600000
ltu,2016,47.8519700000
ltu,2017,49.8638400000
lux,1991,15.1716100000
lux,2001,26.3369900000
lux,2007,30.5611300000
lux,2015,69.9371700000
mac,1970,1.9047200000
mac,1991,7.2214200000
mac,2001,31.4978300000
mac,2006,15.1336600000
mac,2011,20.5423300000
mac,2016,26.6698800000
mwi,1977,0.3628200000
mwi,1987,0.6131200000
mwi,1998,0.7300100000
mys,1980,2.7779800000
mys,1996,8.1368600000
mys,2000,12.8726100000
mys,2005,5.3708100000
mys,2009,16.3132000000
mys,2010,17.0313000000
mys,2016,20.0954000000
mdv,2006,4.9978800000
mli,1976,0.3814400000
mli,2006,1.1922000000
mli,2011,5.1698300000
mli,2015,3.3901300000
mli,2016,7.0956800000
mli,2018,9.0264600000
mlt,2000,9.7428800000
mlt,2005,13.3822100000
mlt,2007,21.9941300000
mlt,2010,23.0441900000
mlt,2011,24.0568500000
mlt,2012,26.4563100000
mlt,2013,27.0475900000
mlt,2014,27.1026400000
mlt,2015,26.7375500000
mlt,2016,27.3997200000
mlt,2018,32.5389500000
mhl,2011,20.6608700000
mrt,1988,2.3797500000
mus,1972,2.0217000000
mus,1983,5.3840200000
mus,1990,2.9313500000
mus,2000,9.7428800000
mus,2011,14.8544700000
mus,2018,11.4846400000
mex,1980,8.0634700000
mex,1990,12.1197000000
mex,2000,11.0166400000
mex,2004,14.9794100000
mex,2005,13.7441600000
mex,2006,17.7718400000
mex,2007,17.3345000000
mex,2008,17.0933100000
mex,2009,18.0833400000
mex,2010,15.3998100000
mex,2012,18.5739600000
mex,2013,16.2209200000
mex,2014,15.6446200000
mex,2015,17.2598700000
mex,2016,16.4635500000
mex,2017,17.3587000000
mex,2018,17.7133600000
mda,1989,12.1397400000
mda,2007,26.9733500000
mda,2008,27.0753800000
mda,2009,27.2760200000
mda,2010,27.2841400000
mda,2011,28.4934600000
mda,2012,46.6062500000
mco,1975,25.5136400000
mng,2000,28.7148500000
mng,2010,30.6761300000
mne,2003,18.5554800000
mne,2011,21.4605200000
moz,1980,0.2137200000
moz,2011,2.7132600000
moz,2015,2.0480200000
moz,2017,2.6188400000
mmr,1973,0.4000000000
mmr,1983,2.5216600000
nam,1991,4.4697600000
nam,2001,5.9539500000
npl,1971,0.5070800000
npl,1981,1.8790500000
npl,2001,10.7550700000
npl,2011,14.4452700000
nld,1971,9.6205400000
nld,2005,33.1432800000
nld,2007,34.7857900000
nld,2008,34.5474400000
nld,2009,34.6746400000
nld,2010,35.5575500000
nld,2011,34.7187400000
nld,2012,35.0871000000
nld,2013,33.0437900000
nld,2014,32.9060600000
nld,2015,33.3333300000
nld,2016,33.5771500000
nld,2018,34.7417000000
nzl,1981,33.8499100000
nzl,1991,45.7274800000
nzl,2001,37.3602100000
nzl,2006,45.9588400000
nzl,2011,51.2697400000
nzl,2012,50.9885400000
nzl,2014,50.9253200000
nzl,2015,48.8100400000
nzl,2016,50.7623400000
ner,1977,0.2961200000
ner,2012,2.6968100000
nga,2006,20.7593200000
mkd,2002,13.7678300000
nor,1970,10.2529800000
nor,1975,12.1580500000
nor,1980,15.1982000000
nor,1990,20.6009000000
nor,2004,30.2273500000
nor,2005,30.8628500000
nor,2006,31.2981500000
nor,2007,31.6530800000
nor,2008,32.4489200000
nor,2009,32.8072500000
nor,2010,33.3682800000
nor,2011,34.0065200000
nor,2014,35.5752600000
nor,2015,35.7933600000
nor,2016,36.3013400000
nor,2017,36.8592100000
omn,2003,14.9438800000
omn,2008,21.2117000000
omn,2010,17.9620500000
omn,2015,18.9693000000
pak,1972,4.9203500000
pak,1981,2.9597600000
pak,2005,5.8188100000
pak,2006,8.8576700000
pak,2008,8.3577400000
pak,2009,8.6588600000
pak,2010,9.0011600000
pak,2011,9.9417800000
pak,2012,10.0566800000
pak,2013,10.6469100000
pak,2014,11.3053600000
pak,2016,11.3053600000
pak,2017,11.2352300000
pan,1980,8.7731100000
pan,1990,13.1934200000
pan,2000,10.1131500000
pan,2010,19.6604500000
pry,1972,2.8993900000
pry,1982,4.2094200000
pry,1992,7.7579300000
pry,2003,7.1291100000
pry,2005,13.2871800000
pry,2006,10.5780200000
pry,2007,7.8380500000
pry,2008,9.0554600000
pry,2009,10.3433400000
pry,2012,9.4307400000
pry,2013,11.9699700000
pry,2014,12.2750300000
pry,2015,12.3207100000
pry,2016,11.9234100000
pry,2018,13.1721800000
per,1972,6.1449000000
per,1981,12.8200300000
per,1993,23.1561400000
per,2004,13.2926500000
per,2005,17.0253200000
per,2006,17.9784700000
per,2007,19.4716800000
per,2008,19.2809400000
per,2009,19.7634400000
per,2010,21.8527200000
per,2011,21.5783500000
per,2012,22.5916400000
per,2013,22.1312100000
per,2014,21.3543100000
per,2015,20.9136500000
per,2018,22.6931400000
phl,1970,10.3628900000
phl,1975,12.4041400000
phl,1980,15.3601400000
phl,1990,18.5899700000
phl,2000,14.7917200000
phl,2004,25.5399600000
phl,2008,28.4729300000
phl,2010,30.3090600000
phl,2013,31.4159600000
phl,2017,16.9358300000
pol,1970,6.7784000000
pol,1978,7.1684700000
pol,1988,8.8788400000
pol,2002,13.9940200000
pol,2008,17.6175200000
pol,2009,18.8071000000
pol,2010,20.0396200000
pol,2011,20.6392800000
pol,2012,21.3105800000
pol,2013,22.0285400000
pol,2014,22.9707100000
pol,2016,23.3432200000
prt,1970,2.5422100000
prt,1981,4.9217900000
prt,1991,8.1937000000
prt,1998,6.1917500000
prt,1999,6.6280500000
prt,2000,6.6115400000
prt,2001,6.6409000000
prt,2002,6.3449800000
prt,2003,7.5997200000
prt,2004,9.3025400000
prt,2005,9.5463400000
prt,2006,10.3617100000
prt,2007,10.1914700000
prt,2008,10.3519900000
prt,2009,10.8032400000
prt,2010,11.1522000000
prt,2011,12.7981400000
prt,2012,13.7995600000
prt,2013,13.9107700000
prt,2014,15.2519100000
prt,2015,16.0124900000
prt,2016,16.6967000000
prt,2017,16.7288200000
prt,2018,16.0092800000
pri,1970,12.8930500000
pri,1980,18.6215700000
pri,1990,26.9245300000
pri,2000,34.7364900000
pri,2005,38.8800300000
pri,2006,36.8537100000
pri,2007,36.3116400000
pri,2008,38.7043600000
pri,2011,49.5497200000
pri,2017,43.5241900000
qat,1986,12.6697900000
qat,2004,22.0340200000
qat,2007,27.6363900000
qat,2008,23.2431400000
qat,2009,21.5128600000
qat,2010,16.4486800000
qat,2011,18.9685200000
qat,2012,22.4414000000
qat,2013,21.6925600000
qat,2014,20.9474000000
qat,2016,20.1548700000
qat,2017,20.2374500000
rou,1992,8.5183000000
rou,2002,14.5611100000
rou,2007,16.1808400000
rou,2008,16.4954100000
rou,2009,16.4733400000
rou,2010,16.8049000000
rou,2011,17.4719400000
rou,2012,17.7051700000
rou,2013,17.6091400000
rou,2014,17.5824900000
rou,2015,17.9622000000
rou,2016,17.8869100000
rou,2017,17.6643500000
rus,1989,14.4449600000
rwa,1978,0.5129900000
rwa,2010,2.8225800000
rwa,2012,4.8787700000
rwa,2014,4.5953200000
rwa,2018,4.9633100000
wsm,1971,4.6157900000
wsm,1976,3.1115200000
wsm,1981,2.5034100000
wsm,2001,13.9065800000
wsm,2011,15.3113800000
smr,2018,13.8989800000
stp,1981,0.4885400000
stp,2012,4.3865000000
sau,2000,13.8191900000
sau,2004,19.5569000000
sau,2013,26.7565500000
sau,2017,31.9028400000
sen,2006,5.2087900000
sen,2011,4.7665600000
sen,2013,6.0943000000
sen,2017,15.8572900000
srb,2002,15.0242200000
srb,2008,16.0456100000
srb,2009,16.4223700000
srb,2010,16.3332600000
srb,2011,20.2995400000
srb,2013,18.9092800000
srb,2014,21.3157600000
srb,2015,22.7680600000
srb,2016,23.4941500000
srb,2017,23.3446900000
syc,1971,3.5343000000
sgp,1980,4.7791400000
sgp,1990,6.0057900000
sgp,1995,9.4576600000
sgp,2005,42.3596400000
sgp,2006,40.8899600000
sgp,2007,41.7338200000
sgp,2008,44.8463200000
sgp,2009,44.5499600000
sgp,2010,50.8264700000
sgp,2011,51.6041300000
sgp,2012,53.4588200000
sgp,2013,54.5056000000
sgp,2014,55.6946600000
sgp,2015,56.5035700000
sgp,2016,57.4436200000
sgp,2017,58.4922300000
sgp,2018,60.3703700000
svk,1991,11.8472700000
svk,2001,14.5412900000
svk,2011,20.0563900000
svk,2012,16.3020400000
svk,2013,17.1712800000
svk,2014,18.6957000000
svk,2015,19.3656500000
svk,2016,19.7648100000
svk,2017,20.8922400000
svn,1991,11.9173900000
svn,2004,17.8397700000
svn,2005,17.5284500000
svn,2006,17.9340000000
svn,2007,17.5714300000
svn,2008,18.5799600000
svn,2009,18.6813200000
svn,2010,19.2405200000
svn,2011,19.6924600000
svn,2012,20.7628100000
svn,2013,22.0744700000
svn,2014,22.0883500000
svn,2015,22.5935800000
svn,2016,23.2265700000
svn,2017,24.5262000000
zaf,1970,4.2705800000
zaf,1985,3.1092900000
zaf,2001,9.4228400000
zaf,2002,10.9300100000
zaf,2003,10.8713100000
zaf,2004,11.3449600000
zaf,2005,11.7826800000
zaf,2006,10.6156100000
zaf,2007,11.7125800000
zaf,2008,12.4934100000
zaf,2009,12.6208800000
zaf,2010,13.1101300000
zaf,2011,13.2015500000
zaf,2012,14.2543400000
zaf,2014,14.8405900000
zaf,2015,15.4563100000
ssd,2008,11.5453900000
esp,1970,5.3216200000
esp,1981,8.8646600000
esp,1986,8.3176300000
esp,1991,9.7534700000
esp,2004,22.8739000000
esp,2005,24.5464500000
esp,2006,24.7473100000
esp,2007,25.2157200000
esp,2008,25.4806000000
esp,2009,25.5137200000
esp,2010,26.2333500000
esp,2011,27.0493400000
esp,2012,27.3442300000
esp,2014,29.1039000000
esp,2015,29.0010800000
esp,2016,29.3634700000
esp,2018,30.8239700000
lka,1971,2.6898600000
lka,1981,1.3592100000
lka,2001,34.8424500000
lka,2008,28.7348400000
lka,2009,29.0186600000
kna,1970,1.7879900000
kna,1980,3.4545200000
lca,1970,1.7961900000
lca,1980,1.9406600000
lca,1991,4.4888000000
lca,2010,14.4720200000
lca,2013,13.5825300000
vct,1970,1.5029400000
vct,2017,3.6625700000
sdn,1983,1.3334700000
sur,2004,4.4883000000
swe,1970,8.9681300000
swe,1974,12.5255700000
swe,1979,16.6905000000
swe,1986,16.7723700000
swe,1987,17.2957700000
swe,1988,17.7041100000
swe,1989,18.0826500000
swe,1990,19.0544300000
swe,1991,19.4046800000
swe,1992,20.7532300000
swe,1993,21.3555600000
swe,1994,21.9589200000
swe,1995,22.8809500000
swe,2004,29.4335000000
swe,2005,30.0688600000
swe,2006,30.6197300000
swe,2007,31.2143800000
swe,2008,30.1437500000
swe,2009,30.7162100000
swe,2010,31.2998500000
swe,2011,31.8846400000
swe,2012,32.3745600000
swe,2013,32.8660700000
swe,2014,33.3572400000
swe,2015,33.8188000000
swe,2016,34.3210800000
swe,2017,34.7968800000
che,1980,16.9561100000
che,2009,43.0270600000
che,2010,46.5736500000
che,2011,46.6948400000
che,2012,48.3700700000
syr,1970,2.1966100000
syr,2007,16.3663300000
syr,2008,14.7045300000
syr,2009,14.4967300000
tjk,1989,15.5012400000
tjk,2000,26.6411400000
tjk,2017,31.5369100000
tza,2012,3.3667700000
tha,1970,1.5239900000
tha,1980,3.6608000000
tha,2004,12.5597000000
tha,2006,12.4911100000
tha,2010,12.3096100000
tgo,1970,0.3401700000
tgo,2009,4.9649600000
tgo,2011,10.5518300000
ton,1986,3.8061000000
ton,1996,9.5688600000
ton,2006,24.8919200000
ton,2011,17.6926900000
tto,1970,1.8343600000
tto,1980,3.9061300000
tto,1990,4.3086200000
tto,2008,46.1006700000
tto,2009,45.8663700000
tto,2011,22.3689900000
tun,1975,1.9047300000
tun,1980,2.9297000000
tun,1984,4.3269000000
tun,2008,13.2293200000
tun,2010,14.2440000000
tun,2011,15.1931000000
tun,2012,13.9353000000
tun,2016,15.5376200000
tur,1975,3.0218800000
tur,1980,5.7317200000
tur,1985,14.9644600000
tur,2004,9.5740100000
tur,2005,10.2396500000
tur,2006,10.8875300000
tur,2007,11.3084900000
tur,2008,12.1463300000
tur,2009,13.0833500000
tur,2010,14.0423300000
tur,2011,15.4692200000
tur,2012,16.0273100000
tur,2013,17.5647100000
tur,2014,18.4833600000
tur,2015,20.1278900000
tur,2016,20.7892800000
tur,2017,21.6357800000
tkm,1995,37.7860200000
tca,1970,8.0865600000
tca,1980,10.6544900000
tuv,1991,10.2008500000
uga,1991,0.8505300000
uga,2002,6.6505500000
uga,2008,6.7623500000
uga,2010,9.6592500000
uga,2012,11.1426200000
ukr,1970,8.0432800000
ukr,2001,35.9373200000
are,1975,6.5995600000
are,2005,19.8238200000
are,2017,55.0429700000
are,2018,56.5197300000
