economy,year,se_sec_cuat_po_ma_zs
cri,2006,15.9846239090
civ,1988,10.0736198425
civ,1998,12.1401195526
civ,2012,8.6756877899
civ,2013,3.8978054523
civ,2014,7.4412298203
civ,2016,9.0815258026
civ,2019,7.9471530914
hrv,2006,14.9976816177
hrv,2007,15.2326955795
hrv,2008,14.8938207626
hrv,2009,15.1674585342
hrv,2010,16.9575595856
hrv,2012,16.7553310394
hrv,2013,17.4730472565
hrv,2014,18.7892284393
hrv,2015,19.9553298950
hrv,2016,20.3266925812
hrv,2017,20.6887607574
hrv,2018,21.8244743347
hrv,2019,21.3153133392
hrv,2020,21.2829914093
hrv,2021,21.0686283112
hrv,2022,20.6884708405
cub,2002,9.1906604767
cub,2012,29.3645191193
cuw,2018,49.7489433289
cyp,1992,19.7561302185
cyp,2004,28.4467296600
cyp,2005,27.1775093079
cyp,2006,28.3337402344
cyp,2007,30.6401691437
cyp,2008,31.2212200165
cyp,2009,30.7104301453
cyp,2010,32.2187614441
cyp,2011,33.6383514404
cyp,2012,34.4877510071
cyp,2013,34.6091804504
cyp,2014,35.3686981201
cyp,2015,35.0810394287
cyp,2016,35.6465187073
cyp,2017,35.5626525879
cyp,2018,36.2759017944
cyp,2019,35.9275360107
cyp,2020,36.8444595337
cyp,2021,40.2245368958
cyp,2022,41.2710800171
cze,1991,11.4652004242
cze,1998,29.6734867096
cze,1999,30.3282966614
cze,2000,30.3616333008
cze,2001,31.1510906219
cze,2002,32.0003776550
cze,2003,31.3636035919
cze,2004,31.8392772675
cze,2005,33.3811454773
cze,2006,15.7116298676
cze,2007,15.6472597122
cze,2008,15.8346996307
cze,2009,16.8294391632
cze,2010,17.9875507355
cze,2011,19.0529804230
cze,2012,19.5349903107
cze,2013,20.3322505951
cze,2014,19.7045497894
cze,2015,19.8389492035
cze,2016,20.7652091980
cze,2017,51.9389343262
cze,2018,52.0772628784
cze,2019,51.6425094604
cze,2020,52.4608459473
cze,2021,53.9228401184
cze,2022,22.0944824219
dnk,2006,29.9169273376
dnk,2011,27.9445705414
dnk,2012,28.5714302063
dnk,2013,29.0780105591
dnk,2014,37.3072395325
dnk,2015,30.6636199951
dnk,2016,32.1819190979
dnk,2017,31.1127395630
dnk,2018,32.3191719055
dnk,2019,32.2013168335
dnk,2020,33.6134490967
dnk,2021,33.0449676514
dnk,2022,32.6030693054
dji,2017,10.2151002884
dom,2016,18.8633594513
dom,2017,8.9395360947
dom,2018,10.1051025391
dom,2019,10.5904626846
dom,2020,9.8088254929
dom,2021,9.3216762543
dom,2022,13.0046367645
ecu,2007,12.1792898178
ecu,2008,11.2598896027
ecu,2009,11.4124698639
ecu,2010,11.7374496460
ecu,2011,10.4992704391
ecu,2012,11.9141597748
ecu,2013,12.7651195526
ecu,2014,11.5515098572
ecu,2015,12.9869403839
ecu,2016,12.9086399078
ecu,2017,12.7478504181
ecu,2020,12.8183603287
ecu,2021,13.6545200348
ecu,2022,13.3681697845
egy,1986,7.4869399071
egy,1996,6.3040099144
egy,2006,19.9168796539
egy,2017,13.2270498276
egy,2020,22.2871685028
egy,2021,22.4379882812
est,2000,26.7726707458
est,2014,34.9058532715
est,2015,34.7976036072
est,2016,35.5745048523
est,2017,37.5876350403
est,2018,38.6594924927
est,2019,38.7225608826
est,2020,41.1170883179
est,2021,38.1158103943
est,2022,39.1564102173
swz,1976,2.2876200676
swz,1986,2.4915599823
swz,2016,14.7056093216
swz,2021,15.4166202545
eth,2007,3.4319999218
eth,2011,8.4609899521
eth,2013,5.2448005676
fji,1996,10.2421398163
fji,2007,17.2026691437
fji,2014,15.5421953201
fin,1985,16.1657009125
fin,1990,17.6306705475
fin,2006,28.4797229767
fin,2007,29.3737297058
fin,2008,29.5310955048
fin,2009,30.0605907440
fin,2010,31.0786724091
fin,2011,31.9540328979
fin,2012,31.8758659363
fin,2013,30.7804298401
fin,2014,31.1088294983
fin,2015,31.2385005951
fin,2016,34.4765625000
fin,2017,32.0669593811
fin,2018,36.1520080566
fin,2019,33.1859207153
fin,2020,38.3902511597
fin,2021,34.1927490234
fin,2022,35.0495033264
fra,1990,12.7396697998
fra,2004,20.0858306885
fra,2005,20.6153907776
fra,2007,22.5296993256
fra,2008,22.6458606720
fra,2009,20.1529598236
fra,2010,24.2590999603
fra,2011,24.9045791626
fra,2012,25.6829605103
fra,2013,26.8558502197
fra,2014,27.9810104370
fra,2015,29.6197490692
fra,2016,28.8930301666
fra,2017,29.3959693909
fra,2018,30.7534351349
fra,2019,31.3805007935
fra,2020,32.7250480652
fra,2021,34.4482879639
fra,2022,33.8793907166
pyf,2007,17.1063499451
gmb,1973,0.3291800022
gmb,2018,12.0839633942
gmb,2023,13.4769735336
geo,2002,48.2175407410
geo,2009,32.8820495605
geo,2010,33.2627487183
geo,2011,54.3447647095
geo,2012,47.8416786194
geo,2013,54.4741058350
geo,2014,45.4405708313
geo,2015,54.0694274902
geo,2016,46.7815513611
geo,2017,56.3929290771
geo,2018,54.2826423645
geo,2019,53.2954216003
geo,2020,51.4418144226
geo,2022,49.4496192932
deu,2006,32.3749389648
deu,2007,32.8308792114
deu,2008,34.0019798279
deu,2009,34.8621711731
deu,2010,35.1728286743
deu,2011,35.5776710510
deu,2012,36.0448799133
deu,2013,36.3252716064
deu,2014,37.0557518005
deu,2015,37.6925697327
deu,2016,38.6350097656
deu,2017,38.7952995300
deu,2018,37.6619415283
deu,2019,40.0374870300
deu,2020,41.4857711792
deu,2021,41.5591964722
deu,2022,42.1183280945
gha,1970,0.7293099761
gha,2006,6.2961268425
gha,2010,15.0496997833
gha,2013,10.2186660767
gha,2015,14.6596355438
gha,2017,14.1508769989
grc,1981,10.5467796326
grc,2005,24.7642498016
grc,2006,26.4508094788
grc,2007,26.8746204376
grc,2008,27.1536502838
grc,2010,27.7559700012
grc,2014,30.8923301697
grc,2015,30.8912696838
grc,2016,27.0403499603
grc,2017,32.7648620605
grc,2018,33.8424949646
grc,2019,34.0990066528
grc,2020,35.4294090271
grc,2021,36.4485435486
grc,2022,36.2710723877
grl,2009,11.3056402206
grl,2010,10.3646602631
grl,2011,10.7188739777
grl,2012,11.3788795471
grl,2013,10.8585700989
grl,2014,11.5131196976
grl,2015,11.0902500153
grl,2018,11.4846401215
grl,2019,10.9895696640
grd,1970,1.7599300146
grd,1981,2.5184400082
grd,2018,17.1588439941
grd,2019,19.6969699860
grd,2020,23.8644218445
gum,1970,22.6262302399
gum,1980,37.5549812317
gum,1990,41.7594108582
gtm,2002,5.3236799240
gtm,2006,4.6847200394
gtm,2012,3.5575199127
gtm,2013,3.3320400715
gtm,2014,11.9510698318
gtm,2019,4.8027100563
gin,1996,6.4770097733
gin,2010,8.4957103729
gin,2014,8.7932996750
gin,2018,10.6227598190
gin,2019,36.1974449158
gnb,2018,5.9687118530
guy,1970,1.4829599857
guy,1980,2.7352299690
guy,2002,2.1026999950
guy,2018,11.0854253769
guy,2019,10.6092061996
hti,1971,0.3755199909
hti,1982,0.8525099754
hti,2012,14.5797653198
hnd,2005,4.2862205505
hnd,2006,4.1376500130
hnd,2008,4.5966978073
hnd,2009,4.5523467064
hnd,2010,5.1171026230
hnd,2013,5.1402587891
hnd,2017,6.1496152878
hkg,1971,4.8190999031
hkg,1976,5.5482997894
hkg,1981,9.1106796265
hkg,1986,9.5178699493
hkg,1991,12.8910398483
hkg,1996,16.8528404236
hkg,2006,24.4141197205
hkg,2008,25.1796703339
hkg,2009,25.8374004364
hkg,2010,25.9037399292
hkg,2011,27.7414798737
hkg,2014,30.3630008698
hkg,2015,31.7908706665
hkg,2017,32.7792015076
hkg,2019,34.6600112915
hkg,2022,35.6884384155
hun,2001,14.8943901062
hun,2005,17.1368503571
hun,2011,20.2833690643
hun,2012,21.0378398895
hun,2013,27.3890304565
hun,2014,27.5877704620
hun,2015,28.3662490845
hun,2016,28.0668792725
hun,2017,28.6434764862
hun,2018,29.0933837891
hun,2019,28.9001750946
hun,2020,30.4449806213
hun,2021,30.0965156555
hun,2022,29.9732608795
isl,2005,30.1546707153
isl,2006,35.8256187439
isl,2007,43.0229148865
isl,2008,43.5611801147
isl,2009,42.9931640625
isl,2010,40.9948768616
isl,2011,35.9659156799
isl,2012,37.1142959595
isl,2013,38.3907546997
isl,2014,38.2662239075
isl,2015,37.7285156250
isl,2016,41.5173721313
isl,2017,45.7884178162
isl,2018,45.3493995667
isl,2019,44.2840003967
isl,2020,44.3860816956
isl,2021,43.5365676880
isl,2022,41.2423667908
ind,1971,1.8127599955
ind,1981,3.8345799446
ind,2011,12.7805204391
ind,2018,14.1371002197
ind,2020,16.3247604370
ind,2022,16.1787490845
idn,2007,7.9904499054
idn,2008,7.2736902237
idn,2012,8.8790283203
idn,2013,9.1576080322
idn,2017,11.1219234467
idn,2019,11.3803396225
idn,2021,11.6570901871
idn,2022,11.4243383408
irn,2005,27.9364471436
irn,2006,18.0318107605
irn,2007,29.5298557281
irn,2008,17.0061206818
irn,2009,30.3513317108
irn,2010,19.4055805206
irn,2011,31.6639175415
irn,2012,21.0661201477
irn,2013,21.9548702240
irn,2015,32.8451499939
irn,2017,0.0000000000
irn,2018,45.0479736328
irn,2019,45.8925781250
irn,2020,45.9982566833
irn,2021,46.6169967651
irn,2022,47.2797584534
irq,2007,18.7580413818
irq,2012,19.8636283875
irq,2013,22.6971797943
irq,2021,20.9400711060
irl,1971,5.6955499649
irl,1981,9.2686004639
irl,1991,14.4300003052
irl,2006,39.4660606384
irl,2007,43.3893508911
irl,2008,39.0004386902
irl,2009,41.9927978516
irl,2010,42.9250183105
irl,2011,37.2884902954
irl,2012,46.4417800903
irl,2013,47.6978950500
irl,2014,49.7154960632
irl,2015,49.6673583984
irl,2016,49.9390258789
irl,2017,41.9473304749
irl,2018,52.0992279053
irl,2019,52.5815391541
irl,2020,54.7341728210
irl,2021,56.9747886658
irl,2022,57.7087020874
isr,2016,45.2127799988
isr,2017,45.9105491638
isr,2018,45.7253570557
isr,2019,45.5001907349
isr,2020,45.5762672424
isr,2021,44.9573326111
isr,2022,45.3978424072
ita,2001,9.6461200714
ita,2005,10.9782896042
ita,2006,11.3024396896
ita,2007,11.6511001587
ita,2008,12.0967998505
ita,2009,12.0503702164
ita,2010,12.2433004379
ita,2011,12.2594804764
ita,2012,12.8221502304
ita,2013,13.3792457581
ita,2014,13.6766700745
ita,2015,13.9993600845
ita,2016,14.2017526627
ita,2017,14.7756576538
ita,2018,15.3611783981
ita,2019,15.5511245728
ita,2020,15.7467298508
ita,2021,15.7796039581
ita,2022,15.9528474808
jam,1970,1.4947700500
jam,1982,2.2162699699
jam,1991,2.8455998898
jam,2011,9.9245300293
jpn,1970,14.5675897598
jpn,1980,19.4898300171
jpn,2020,44.0353507996
jor,2003,17.0682601929
jor,2008,28.2997798920
jor,2010,28.4142494202
jor,2017,28.8615970612
jor,2018,32.5961608887
jor,2019,27.4044437408
jor,2020,31.2151908875
jor,2021,28.3006935120
kaz,1989,13.2156696320
kaz,1999,36.3512687683
kaz,2007,52.4745216370
kaz,2009,52.4387092590
kaz,2018,78.9934692383
ken,1979,2.0195999146
ken,2009,9.1937999725
ken,2010,8.9900398254
ken,2019,6.4325981140
ken,2021,8.4258270264
kir,1978,1.4320600033
kir,2015,3.1457026005
kir,2019,3.7085530758
kir,2020,6.5654726028
prk,2003,37.1579704285
prk,2004,38.2164840698
prk,2005,39.3207969666
prk,2006,40.4496421814
prk,2007,41.8502922058
prk,2008,43.1608963013
prk,2009,44.4543647766
prk,2010,45.2594108582
prk,2011,46.3700790405
prk,2012,47.1124191284
prk,2013,48.1300163269
prk,2014,49.1062240601
prk,2015,49.5510253906
prk,2016,50.2355842590
prk,2017,50.6431159973
prk,2018,51.3774566650
prk,2019,51.8208961487
prk,2020,52.1812782288
prk,2021,52.5475425720
prk,2022,52.8652153015
kor,2003,37.1579704285
kor,2004,38.2164840698
kor,2006,40.4496421814
kor,2007,41.8502922058
kor,2008,43.1608963013
kor,2011,46.3700790405
kor,2012,47.1124191284
kor,2013,48.1300163269
kor,2014,49.1062240601
kor,2016,50.2355842590
kor,2017,50.6431159973
kor,2018,51.3774566650
kor,2019,51.8208961487
kor,2020,52.1812782288
kor,2021,52.5475425720
kor,2022,52.8652153015
kgz,1999,25.3228206635
kgz,2009,23.0011196136
kgz,2014,37.1827049255
kgz,2015,37.5604019165
kgz,2016,37.9799652100
kgz,2017,37.3477172852
kgz,2018,39.6543273926
lao,2010,11.4700317383
lao,2017,13.3521604538
lao,2022,14.2801446915
lva,1989,13.8264703751
lva,2004,25.5249004364
lva,2005,24.9546298981
lva,2006,28.9825992584
lva,2007,22.5403003693
lva,2008,23.8138294220
lva,2009,24.1524200439
lva,2010,25.6843700409
lva,2011,26.5357093811
lva,2012,27.5627193451
lva,2013,29.4671401978
lva,2014,28.8095207214
lva,2015,27.6055908203
lva,2016,29.1195602417
lva,2017,30.6409339905
lva,2018,34.8052902222
lva,2019,39.9752006531
lva,2020,41.9175224304
lva,2021,41.2630653381
lva,2022,42.1236228943
lbn,2019,30.0011825562
lso,2006,2.0711998940
lso,2008,5.0446500778
lso,2019,6.6003150940
lbr,1974,2.2410600185
lbr,2010,9.5772285461
lbr,2014,9.6412239075
lbr,2016,7.4921045303
lbr,2017,7.6983880997
lby,1984,0.0962599963
lie,1970,10.1176595688
lie,2000,13.3671598434
ltu,2005,41.8931999207
ltu,2006,42.5461616516
ltu,2007,44.6689910889
ltu,2008,44.8999404907
ltu,2009,43.8878097534
ltu,2010,43.9446487427
ltu,2011,44.6344795227
ltu,2012,44.3236083984
ltu,2013,43.7780799866
ltu,2014,45.1613807678
ltu,2015,46.4865608215
ltu,2016,47.6532287598
ltu,2017,49.8638381958
ltu,2018,50.5737724304
ltu,2019,51.5953674316
ltu,2020,53.2179412842
ltu,2021,55.3560829163
ltu,2022,56.3919639587
lux,1991,15.1716098785
lux,2001,26.3369903564
lux,2006,30.0677204132
lux,2007,30.5611305237
lux,2008,32.0350341797
lux,2009,40.2813339233
lux,2010,40.9447784424
lux,2011,42.1696243286
lux,2012,44.0390510559
lux,2013,44.3588371277
lux,2014,48.6274604797
lux,2015,43.9635238647
lux,2016,44.3591651917
lux,2017,40.1260833740
lux,2018,44.3945579529
lux,2019,46.7261657715
lux,2020,46.7012252808
lux,2021,49.5096054077
lux,2022,51.3443222046
mac,1970,1.9047199488
mac,2006,15.1336603165
mac,2011,20.5423297882
mac,2014,58.1238784790
mac,2016,26.6698799133
mdg,2015,10.1074390411
mwi,1977,0.3628199995
mwi,1987,0.6131200194
mwi,1998,0.7300099730
mwi,2005,2.1074907780
mwi,2011,3.4967293739
mwi,2017,3.8574361801
mwi,2020,4.4281377792
mys,1980,2.7779800892
mys,1996,8.1368598938
mys,2000,12.8726100922
mys,2005,5.3708100319
mys,2009,16.3131999969
mys,2010,17.0312995911
mys,2016,20.0953998566
mys,2017,22.4264259338
mys,2018,23.0385494232
mys,2019,21.7049102783
mys,2020,25.3269004822
mys,2021,28.8884868622
mys,2022,26.2140598297
mdv,2006,4.9978799820
mdv,2014,10.4529561996
mdv,2016,16.3295707703
mdv,2019,25.9854335785
mli,1976,0.3814400136
mli,2006,1.1921999454
mli,2011,5.1698298454
mli,2015,7.6802601814
mli,2016,7.0956802368
mli,2017,3.6642525196
mli,2018,9.0264596939
mli,2020,4.4464101791
mlt,2000,9.7428798676
mlt,2005,13.3822097778
mlt,2006,22.1528701782
mlt,2007,21.9941291809
mlt,2008,22.9486999512
mlt,2010,23.0441894531
mlt,2011,24.0568504333
mlt,2012,26.4563102722
mlt,2013,27.0475902557
mlt,2014,27.1026401520
mlt,2015,26.7375507355
mlt,2016,27.3997192383
mlt,2017,31.5098400116
mlt,2018,32.5389518738
mlt,2019,33.7512779236
mlt,2020,33.6322288513
mlt,2021,35.7639579773
mlt,2022,36.0108451843
mhl,2011,20.6608695984
mhl,2019,20.7167148590
mhl,2021,18.3381977081
mrt,1988,2.3797500134
mrt,2012,7.3586535454
mrt,2013,4.7046999931
mrt,2017,10.7069911957
mrt,2019,5.5450415611
mus,1972,2.0216999054
mus,1983,5.3840198517
mus,1990,2.9313499928
mus,2000,9.7428798676
mus,2011,14.8544702530
mus,2012,19.1750087738
mus,2013,21.0418834686
mus,2014,22.1300792694
mus,2015,21.8706989288
mus,2016,22.5053634644
mus,2017,21.7921848297
mus,2018,23.1407642365
mus,2019,24.8515625000
mus,2020,21.0858860016
mus,2021,0.0000000000
mex,2016,16.4635505676
mex,2017,17.3586997986
mex,2018,17.7133598328
mex,2020,19.3074398041
fsm,2014,27.1618041992
mda,1989,12.1397399902
mda,2000,11.6697797775
mda,2001,11.7199087143
mda,2002,12.3624124527
mda,2003,12.7224264145
mda,2004,13.7841863632
mda,2005,13.2879066467
mda,2006,15.9850006104
mda,2007,14.5501470566
mda,2008,14.7643823624
mda,2009,15.1704101562
mda,2010,15.6068859100
mda,2011,16.6811084747
mda,2012,59.0122299194
mda,2013,17.5420017242
mda,2014,16.7271747589
mda,2015,16.6309852600
mda,2016,16.8859119415
mda,2017,17.1050491333
mda,2018,17.1958065033
mda,2019,17.4983062744
mda,2020,17.8804702759
mda,2021,18.4930610657
mda,2022,18.2587242126
mco,1975,25.5136394501
mco,2016,68.5206375122
mng,2000,28.7148494720
mng,2007,31.8512039185
mng,2010,30.6761302948
mng,2013,29.0953140259
mng,2014,29.8506793976
mng,2015,30.2694149017
mng,2016,29.9914894104
mng,2017,29.4148330688
mng,2018,65.0259170532
mng,2019,65.1971435547
mng,2020,33.7725982666
mng,2021,63.7420196533
mng,2022,58.7878570557
mne,2014,23.0658073425
mne,2015,24.6028556824
mne,2016,24.9118366241
mne,2017,23.1719417572
mne,2018,22.4795665741
mne,2019,24.3343811035
mne,2020,23.8060607910
mne,2021,64.9541015625
moz,2020,5.9142098427
mmr,2017,7.1684904099
mmr,2018,7.5998849869
mmr,2019,9.4785404205
mmr,2020,31.8675765991
nam,1991,4.4152197838
nam,2001,5.9552102089
nam,2012,8.1525592804
nam,2013,8.3762493134
nam,2014,7.6405305862
nam,2016,14.5397253036
nru,2021,4.7334556580
npl,1971,0.5070800185
npl,1981,1.8790500164
npl,2001,10.7550697327
npl,2008,16.5728092194
npl,2011,14.0499095917
npl,2017,16.5917415619
nld,1971,9.6205396652
nld,2005,33.1432800293
nld,2006,32.0354652405
nld,2007,34.7857894897
nld,2008,34.5474395752
nld,2009,34.6746406555
nld,2010,35.5575485229
nld,2011,34.7187385559
nld,2012,35.0871009827
nld,2013,33.0437889099
nld,2014,32.9060592651
nld,2015,33.3333282471
nld,2016,33.5771484375
nld,2017,34.1248703003
nld,2018,34.7416992188
nld,2019,36.4092826843
nld,2020,38.3064498901
nld,2021,38.8782501221
nld,2022,39.6803359985
ncl,2014,28.1856994629
nzl,1981,33.8499107361
nzl,1991,45.7153091431
nzl,2001,37.3602104187
nzl,2006,45.9588394165
