economy,year,ag_lnd_crop_zs
afw,2017,2.0045811417
afw,2018,2.0093126298
afw,2019,2.0140441178
afw,2020,2.0185781801
arb,1961,0.2388109721
arb,1962,0.2411710558
arb,1963,0.2438261500
arb,1964,0.2483250596
arb,1965,0.2482513070
arb,1966,0.2498738646
arb,1967,0.2521601957
arb,1968,0.2544465268
arb,1969,0.2646981405
arb,1970,0.2798174269
arb,1971,0.2848326048
arb,1972,0.2957479920
arb,1973,0.3045992046
arb,1974,0.3079918350
arb,1975,0.3094668917
arb,1976,0.3160308939
arb,1977,0.3169896807
arb,1978,0.3213609374
arb,1979,0.3218767656
arb,1980,0.3208451093
arb,1981,0.3289509802
arb,1982,0.3411834763
arb,1983,0.3557740440
arb,1984,0.3682276093
arb,1985,0.3722805448
arb,1986,0.3763334802
arb,1987,0.3832603154
arb,1988,0.3923247993
arb,1989,0.4037317293
arb,1990,0.4163161489
arb,1991,0.4221300035
arb,1992,0.4290471231
arb,1993,0.4248523228
arb,1994,0.4330947375
arb,1995,0.4428090120
arb,1996,0.4540687392
arb,1997,0.4562765289
arb,1998,0.4612808521
arb,1999,0.4709215336
arb,2000,0.4772652492
arb,2001,0.4808418685
arb,2002,0.4974591653
arb,2003,0.5033238346
arb,2004,0.5117139230
arb,2005,0.5525361179
arb,2006,0.5600770260
arb,2007,0.5712844963
arb,2008,0.5709013898
arb,2009,0.5577686340
arb,2010,0.5885014055
arb,2011,0.6027478410
arb,2012,0.6286190081
arb,2013,0.6497301961
arb,2014,0.6568537638
arb,2015,0.6587145957
arb,2016,0.6713891325
arb,2017,0.6686192539
arb,2018,0.6636234405
arb,2019,0.6594418433
arb,2020,0.6536819447
css,1961,0.5218122465
css,1962,0.5218122465
css,1963,0.5242852903
css,1964,0.5267583342
css,1965,0.5242852903
css,1966,0.5292313780
css,1967,0.5193392027
css,1968,0.5242852903
css,1969,0.5292313780
css,1970,0.5292313780
css,1971,0.5335968379
css,1972,0.5410079051
css,1973,0.5410079051
css,1974,0.5400197628
css,1975,0.5408208623
css,1976,0.5408208623
css,1977,0.5408208623
css,1978,0.5408208623
css,1979,0.5469946165
css,1980,0.5458811906
css,1981,0.5520563172
css,1982,0.5532913425
css,1983,0.5397060640
css,1984,0.5458811906
css,1985,0.5520563172
css,1986,0.5604544893
css,1987,0.5711992096
css,1988,0.5755217982
css,1989,0.5749042855
css,1990,0.5965172286
css,1991,0.6033098679
css,1992,0.6125725577
css,1993,0.6193651970
css,1994,0.6459182413
css,1995,0.6304804248
css,1996,0.6293689021
css,1997,0.6255403236
css,1998,0.6088674818
css,1999,0.6206002223
css,2000,0.6234407805
css,2001,0.6123255527
css,2002,0.6026923552
css,2003,0.5960232185
css,2004,0.5904162035
css,2005,0.5773249352
css,2006,0.5755958997
css,2007,0.5755217982
css,2008,0.5483512412
css,2009,0.5485982463
css,2010,0.5434111399
css,2011,0.5409410893
css,2012,0.5409410893
css,2013,0.5483512412
css,2014,0.5483512412
css,2015,0.5730517476
css,2016,0.5977522539
css,2017,0.5977522539
css,2018,0.5977522539
css,2019,0.5705816969
css,2020,0.5705816969
ceb,1992,1.7405116594
ceb,1993,1.6226875797
ceb,1994,1.5746506583
ceb,1995,1.5592943627
ceb,1996,1.5111932364
ceb,1997,1.4895428841
ceb,1998,1.5357090822
ceb,1999,1.5366001319
ceb,2000,1.4543394430
ceb,2001,1.4054692937
ceb,2002,1.3161618020
ceb,2003,1.2976713877
ceb,2004,1.2926393172
ceb,2005,1.3706165296
ceb,2006,1.3111862600
ceb,2007,1.3057512774
ceb,2008,1.3196518155
ceb,2009,1.3000993152
ceb,2010,1.3139690576
ceb,2011,1.2845756555
ceb,2012,1.2862838387
ceb,2013,1.2709186564
ceb,2014,1.2185929080
ceb,2015,1.2350841300
ceb,2016,1.2345172157
ceb,2017,1.2348474134
ceb,2018,1.2324768607
ceb,2019,1.1942864067
ceb,2020,1.1994779064
ear,1961,0.8893469526
ear,1962,0.9141701279
ear,1963,0.8882285117
ear,1964,0.9011216502
ear,1965,0.8998168025
ear,1966,0.9081429739
ear,1967,0.9185506882
ear,1968,0.9425661006
ear,1969,0.9486243223
ear,1970,0.9565776801
ear,1971,0.9719873108
ear,1972,0.9803445500
ear,1973,0.9999492662
ear,1974,1.0118184358
ear,1975,1.0251161217
ear,1976,1.0406232020
ear,1977,1.0607242085
ear,1978,1.0665028595
ear,1979,1.0815708474
ear,1980,1.1079165251
ear,1981,1.1248175259
ear,1982,1.1238544174
ear,1983,1.1409728943
ear,1984,1.1410350303
ear,1985,1.1613535129
ear,1986,1.1993807647
ear,1987,1.2446468643
ear,1988,1.2759323566
ear,1989,1.2808939188
ear,1990,1.3376645048
ear,1991,1.3590408120
ear,1992,1.3380276879
ear,1993,1.3739864013
ear,1994,1.4223719204
ear,1995,1.4442951691
ear,1996,1.4688425642
ear,1997,1.4811902452
ear,1998,1.4951499151
ear,1999,1.5509330690
ear,2000,1.5715485211
ear,2001,1.6162292327
ear,2002,1.6498441376
ear,2003,1.6791881086
ear,2004,1.7202343369
ear,2005,1.7625044975
ear,2006,1.8305891531
ear,2007,1.8992656818
ear,2008,1.9251629088
ear,2009,1.9687372238
ear,2010,2.0031485518
ear,2011,2.0526272544
ear,2012,2.0776343944
ear,2013,2.1181697203
ear,2014,2.1316473425
ear,2015,2.1456574819
ear,2016,2.1997645949
ear,2017,2.2447379844
ear,2018,2.2696184194
ear,2019,2.2857430923
ear,2020,2.2989841671
eas,1961,0.7572209259
eas,1962,0.7736798945
eas,1963,0.8003357725
eas,1964,0.8257504651
eas,1965,0.8399655453
eas,1966,0.8531878940
eas,1967,0.8728773213
eas,1968,0.8838544925
eas,1969,0.8917385692
eas,1970,0.9037114040
eas,1971,0.9075496152
eas,1972,0.9238961348
eas,1973,0.9392785933
eas,1974,0.9585505246
eas,1975,0.9816284412
eas,1976,1.0003307868
eas,1977,1.0099057406
eas,1978,1.0223167485
eas,1979,1.0460454183
eas,1980,1.0647533322
eas,1981,1.0797340233
eas,1982,1.0923293462
eas,1983,1.0379614425
eas,1984,1.0521878380
eas,1985,1.1352446499
eas,1986,1.2236543335
eas,1987,1.3182958093
eas,1988,1.3934892305
eas,1989,1.4233987748
eas,1990,1.4913593830
eas,1991,1.4986659733
eas,1992,1.5116406921
eas,1993,1.5830323427
eas,1994,1.6607275784
eas,1995,1.7465186245
eas,1996,1.7658964741
eas,1997,1.7860854640
eas,1998,1.7948137251
eas,1999,1.8435303152
eas,2000,1.8691361859
eas,2001,1.9219732604
eas,2002,1.9616845227
eas,2003,2.0184917649
eas,2004,2.0596769890
eas,2005,2.1009674091
eas,2006,2.1664110069
eas,2007,2.2550931043
eas,2008,2.3109560651
eas,2009,2.3817463988
eas,2010,2.4392157485
eas,2011,2.5185772317
eas,2012,2.5635214111
eas,2013,2.6136055340
eas,2014,2.6197842328
eas,2015,2.6708527606
eas,2016,2.7390487380
eas,2017,2.7868394323
eas,2018,2.7941022178
eas,2019,2.8186178849
eas,2020,2.8239667096
eap,1961,1.1497068313
eap,1962,1.1714949866
eap,1963,1.2097977310
eap,1964,1.2456024702
eap,1965,1.2653783437
eap,1966,1.2838358256
eap,1967,1.3123547167
eap,1968,1.3260937446
eap,1969,1.3368490442
eap,1970,1.3554453041
eap,1971,1.3609270374
eap,1972,1.3864622003
eap,1973,1.4104043515
eap,1974,1.4394824108
eap,1975,1.4760536797
eap,1976,1.5070014017
eap,1977,1.5242804476
eap,1978,1.5457912110
eap,1979,1.5832615730
eap,1980,1.6133072521
eap,1981,1.6365527545
eap,1982,1.6579258891
eap,1983,1.5194733640
eap,1984,1.5410915054
eap,1985,1.6684192252
eap,1986,1.8032662984
eap,1987,1.9494550632
eap,1988,2.0595509311
eap,1989,2.1089718822
eap,1990,2.2130084044
eap,1991,2.2244139657
eap,1992,2.2445265476
eap,1993,2.3533130595
eap,1994,2.4718118809
eap,1995,2.6030210927
eap,1996,2.6329878894
eap,1997,2.6636428961
eap,1998,2.6763150441
eap,1999,2.7498886893
eap,2000,2.7848559765
eap,2001,2.8642443541
eap,2002,2.9253938093
eap,2003,3.0115305364
eap,2004,3.0744062270
eap,2005,3.1378019740
eap,2006,3.2380900661
eap,2007,3.3691091338
eap,2008,3.4560846323
eap,2009,3.5650364471
eap,2010,3.6525878321
eap,2011,3.7738593736
eap,2012,3.8449795043
eap,2013,3.9191985353
eap,2014,3.9318422656
eap,2015,4.0128427764
eap,2016,4.1175954311
eap,2017,4.1910704495
eap,2018,4.2017865075
eap,2019,4.2387644183
eap,2020,4.2471754918
tea,1961,1.1466939474
tea,1962,1.1686659562
tea,1963,1.2072919079
tea,1964,1.2433987759
tea,1965,1.2633485201
tea,1966,1.2819617505
tea,1967,1.3107212907
tea,1968,1.3245762516
tea,1969,1.3354223069
tea,1970,1.3541754864
tea,1971,1.3597034758
tea,1972,1.3854541103
tea,1973,1.4095982893
tea,1974,1.4389217149
tea,1975,1.4758015816
tea,1976,1.5070104494
tea,1977,1.5244353010
tea,1978,1.5461275786
tea,1979,1.5839141266
tea,1980,1.6142133401
tea,1981,1.6376549948
tea,1982,1.6592084832
tea,1983,1.5195764875
tea,1984,1.5413592263
tea,1985,1.6696564010
tea,1986,1.8055301805
tea,1987,1.9528320056
tea,1988,2.0637661277
tea,1989,2.1135633628
tea,1990,2.2183920041
tea,1991,2.2298839429
tea,1992,2.2501496462
tea,1993,2.3584859290
tea,1994,2.4778704925
tea,1995,2.6100628224
tea,1996,2.6402419833
tea,1997,2.6711139580
tea,1998,2.6838667983
tea,1999,2.7579847906
tea,2000,2.7932207615
tea,2001,2.8732411382
tea,2002,2.9348845247
tea,2003,3.0217001694
tea,2004,3.0850574507
tea,2005,3.1489359777
tea,2006,3.2499867915
tea,2007,3.3820032934
tea,2008,3.4696427059
tea,2009,3.5781681148
tea,2010,3.6657593431
tea,2011,3.7879555208
tea,2012,3.8596199479
tea,2013,3.9344072986
tea,2014,3.9462083575
tea,2015,4.0268848776
tea,2016,4.1324371733
tea,2017,4.2064744512
tea,2018,4.2172774515
tea,2019,4.2545357675
tea,2020,4.2630104053
emu,1961,4.5765138597
emu,1962,4.5834721582
emu,1963,4.6108960406
emu,1964,4.6203102091
emu,1965,4.6239940142
emu,1966,4.6501899615
emu,1967,4.6894838825
emu,1968,4.6628786235
emu,1969,4.6874373241
emu,1970,4.7750300230
emu,1971,4.7504713224
emu,1972,4.7643879194
emu,1973,4.8146513933
emu,1974,4.8454911309
emu,1975,4.8840840025
emu,1976,4.8882155588
emu,1977,4.8719015132
emu,1978,4.8833833563
emu,1979,4.8555274376
emu,1980,4.8076891587
emu,1981,4.7987846763
emu,1982,4.7924395142
emu,1983,4.8530851785
emu,1984,4.8219532943
emu,1985,4.7816714194
emu,1986,4.7567818057
emu,1987,4.7285353690
emu,1988,4.7133887291
emu,1989,4.6988152053
emu,1990,4.6990608264
emu,1991,4.6115787466
emu,1992,4.2596008019
emu,1993,4.1533233793
emu,1994,4.1456474491
emu,1995,4.0802854654
emu,1996,4.0736919885
emu,1997,4.1089998182
emu,1998,4.1604980634
emu,1999,4.1977123957
emu,2000,4.2129116815
emu,2001,4.2337279053
emu,2002,4.1511904957
emu,2003,4.1284624252
emu,2004,4.0927891050
emu,2005,4.0941712271
emu,2006,4.0545603839
emu,2007,4.0110332852
emu,2008,4.0026807686
emu,2009,3.9806166148
emu,2010,3.9659076390
emu,2011,3.8966252934
emu,2012,4.0153550128
emu,2013,3.9358050406
emu,2014,3.9641875494
emu,2015,3.9870869199
emu,2016,3.9143907177
emu,2017,3.9358116623
emu,2018,3.9853446166
emu,2019,4.0331382320
emu,2020,4.0624156004
ecs,1992,0.7925863830
ecs,1993,0.7882210556
ecs,1994,0.7922334263
ecs,1995,0.7561057087
ecs,1996,0.7513272993
ecs,1997,0.7541000588
ecs,1998,0.7524465475
ecs,1999,0.7540529081
ecs,2000,0.7517733322
ecs,2001,0.7492667219
ecs,2002,0.7368185240
ecs,2003,0.7353606024
ecs,2004,0.7288024159
ecs,2005,0.7340963075
ecs,2006,0.7383961876
ecs,2007,0.7343229254
ecs,2008,0.7338170431
ecs,2009,0.7312995673
ecs,2010,0.7325639960
ecs,2011,0.7275190913
ecs,2012,0.7448124655
ecs,2013,0.7382512215
ecs,2014,0.7367035126
ecs,2015,0.7421125087
ecs,2016,0.7373035703
ecs,2017,0.7429415966
ecs,2018,0.7509738014
ecs,2019,0.7564633493
ecs,2020,0.7620040666
eca,1992,0.3834221593
eca,1993,0.3829569425
eca,1994,0.3896897785
eca,1995,0.3544187472
eca,1996,0.3511230314
eca,1997,0.3511975573
eca,1998,0.3443476577
eca,1999,0.3420400855
eca,2000,0.3400119505
eca,2001,0.3361741535
eca,2002,0.3347591585
eca,2003,0.3358670095
eca,2004,0.3319301273
eca,2005,0.3334671053
eca,2006,0.3476700897
eca,2007,0.3479712513
eca,2008,0.3483379960
eca,2009,0.3481831114
eca,2010,0.3506892406
eca,2011,0.3541200750
eca,2012,0.3603499483
eca,2013,0.3604528012
eca,2014,0.3573091666
eca,2015,0.3606118328
eca,2016,0.3639113430
eca,2017,0.3687731393
eca,2018,0.3727753370
eca,2019,0.3759125913
eca,2020,0.3785320660
tec,1992,0.4206078767
tec,1993,0.4202481341
tec,1994,0.4257649484
tec,1995,0.3911926469
tec,1996,0.3864075498
tec,1997,0.3854735886
tec,1998,0.3777920676
tec,1999,0.3756214188
tec,2000,0.3719789922
tec,2001,0.3668437618
tec,2002,0.3645471068
tec,2003,0.3643142910
tec,2004,0.3605204524
tec,2005,0.3668236771
tec,2006,0.3786490109
tec,2007,0.3788570580
tec,2008,0.3795202712
tec,2009,0.3792801769
tec,2010,0.3824180705
tec,2011,0.3848892917
tec,2012,0.3912223866
tec,2013,0.3914922406
tec,2014,0.3863291506
tec,2015,0.3901017960
tec,2016,0.3929465458
tec,2017,0.3971610838
tec,2018,0.4007994314
tec,2019,0.4021604828
tec,2020,0.4055385801
euu,1961,3.5184190644
euu,1962,3.5377341912
euu,1963,3.5735592670
euu,1964,3.5931305959
euu,1965,3.5939674603
euu,1966,3.6237480035
euu,1967,3.6521504368
euu,1968,3.6422369041
euu,1969,3.6590518932
euu,1970,3.7180524319
euu,1971,3.7153061102
euu,1972,3.7233001654
euu,1973,3.7538429698
euu,1974,3.7765332125
euu,1975,3.7975262448
euu,1976,3.8005872805
euu,1977,3.7832406423
euu,1978,3.7815865858
euu,1979,3.7364169109
euu,1980,3.7000537338
euu,1981,3.6871719966
euu,1982,3.6743626939
euu,1983,3.7088645281
euu,1984,3.6818367069
euu,1985,3.6527790065
euu,1986,3.6285734458
euu,1987,3.5990746418
euu,1988,3.5786834658
euu,1989,3.5753585293
euu,1990,3.5746966914
euu,1991,3.5184164730
euu,1992,3.3094619415
euu,1993,3.1951608790
euu,1994,3.1762057676
euu,1995,3.1281455075
euu,1996,3.1133823076
euu,1997,3.1315747231
euu,1998,3.1801161975
euu,1999,3.2052964437
euu,2000,3.1932864568
euu,2001,3.1965957172
euu,2002,3.1177888386
euu,2003,3.0985034605
euu,2004,3.0758093405
euu,2005,3.0977309097
euu,2006,3.0562538995
euu,2007,3.0287006564
euu,2008,3.0222400589
euu,2009,3.0014790018
euu,2010,2.9942214147
euu,2011,2.9402870477
euu,2012,3.0212688946
euu,2013,2.9702443926
euu,2014,2.9746924594
euu,2015,2.9941256523
euu,2016,2.9454263833
euu,2017,2.9581168822
euu,2018,2.9913204189
euu,2019,3.0108776650
euu,2020,3.0332981338
fcs,1961,0.4213770209
fcs,1962,0.4253046363
fcs,1963,0.4290792277
fcs,1964,0.4395358660
fcs,1965,0.4435144894
fcs,1966,0.4520328241
fcs,1967,0.4429534015
fcs,1968,0.4514717361
fcs,1969,0.4592759589
fcs,1970,0.4658049819
fcs,1971,0.4689674774
fcs,1972,0.4772817800
fcs,1973,0.4894216821
fcs,1974,0.4964199055
fcs,1975,0.5036224549
fcs,1976,0.5121921472
fcs,1977,0.5200987086
fcs,1978,0.5267300181
fcs,1979,0.5394825365
fcs,1980,0.5479502087
fcs,1981,0.5386663753
fcs,1982,0.5464709165
fcs,1983,0.5522860649
fcs,1984,0.5716188827
fcs,1985,0.5850345320
fcs,1986,0.5935022042
fcs,1987,0.6035511887
fcs,1988,0.6051325010
fcs,1989,0.6187011805
fcs,1990,0.6282910743
fcs,1991,0.6450954409
fcs,1992,0.6921254896
fcs,1993,0.7002506564
fcs,1994,0.7103575713
fcs,1995,0.7207122046
fcs,1996,0.7262115553
fcs,1997,0.7275492352
fcs,1998,0.7295309832
fcs,1999,0.7429077822
fcs,2000,0.7633693303
fcs,2001,0.7740559064
fcs,2002,0.7886221449
fcs,2003,0.8008174395
fcs,2004,0.8044139935
fcs,2005,0.8043687335
fcs,2006,0.8053762605
fcs,2007,0.8374791760
fcs,2008,0.8507346464
fcs,2009,0.8805843080
fcs,2010,0.9146146328
fcs,2011,0.9264569466
fcs,2012,0.9289961030
fcs,2013,0.9373021827
fcs,2014,0.9573997817
fcs,2015,0.9684226297
fcs,2016,0.9757118380
fcs,2017,0.9824289134
fcs,2018,0.9888464902
fcs,2019,1.0030348022
fcs,2020,1.0211777654
hpc,1961,0.4368262168
hpc,1962,0.4602646846
hpc,1963,0.4648207582
hpc,1964,0.4857786970
hpc,1965,0.4981307189
hpc,1966,0.5048635833
hpc,1967,0.5176205895
hpc,1968,0.5250115534
hpc,1969,0.5325543865
hpc,1970,0.5382747901
hpc,1971,0.5483993982
hpc,1972,0.5554360008
hpc,1973,0.5696610752
hpc,1974,0.5855685672
hpc,1975,0.6032949309
hpc,1976,0.6176723548
hpc,1977,0.6423265993
hpc,1978,0.6535652898
hpc,1979,0.6561977758
hpc,1980,0.6641964835
hpc,1981,0.6773082891
hpc,1982,0.6898125979
hpc,1983,0.7000387937
hpc,1984,0.7056075142
hpc,1985,0.7262624049
hpc,1986,0.7386148395
hpc,1987,0.7422091955
hpc,1988,0.7606872226
hpc,1989,0.7708121690
hpc,1990,0.7803802434
hpc,1991,0.7858983392
hpc,1992,0.7910620618
hpc,1993,0.7906570640
hpc,1994,0.8018451297
hpc,1995,0.8019463792
hpc,1996,0.8102488352
hpc,1997,0.8171337988
hpc,1998,0.8354498268
hpc,1999,0.8434890343
hpc,2000,0.8555275955
hpc,2001,0.8671611589
hpc,2002,0.8710491383
hpc,2003,0.8908332836
hpc,2004,0.9024624025
hpc,2005,0.9200366396
hpc,2006,0.9361561404
hpc,2007,0.9628248383
hpc,2008,0.9736296996
hpc,2009,0.9937367989
hpc,2010,1.0325517769
hpc,2011,1.0447313470
hpc,2012,1.0804792128
hpc,2013,1.1059469315
hpc,2014,1.1331786421
hpc,2015,1.1485765508
hpc,2016,1.1554696879
hpc,2017,1.1680304751
hpc,2018,1.1807030663
hpc,2019,1.1988875951
hpc,2020,1.2218399482
hic,1961,0.4627792150
hic,1962,0.4665940117
hic,1963,0.4715576517
hic,1964,0.4755106142
hic,1965,0.4766587330
hic,1966,0.4800956195
hic,1967,0.4830956158
hic,1968,0.4830000508
hic,1969,0.4846610631
hic,1970,0.4911505140
hic,1971,0.4911338193
hic,1972,0.4920789285
hic,1973,0.4953148144
hic,1974,0.4983589049
hic,1975,0.5002700034
hic,1976,0.5003585476
hic,1977,0.4978002417
hic,1978,0.5010822939
hic,1979,0.4968637778
hic,1980,0.4933444605
hic,1981,0.4928180227
hic,1982,0.4963224044
hic,1983,0.4998170049
hic,1984,0.4972151331
hic,1985,0.4947269747
hic,1986,0.4930131560
hic,1987,0.4899341188
hic,1988,0.4901749259
hic,1989,0.4892257086
hic,1990,0.4911000028
hic,1991,0.4855801546
hic,1992,0.4848955082
hic,1993,0.4870066714
hic,1994,0.4866778539
hic,1995,0.4846906189
hic,1996,0.4846326854
hic,1997,0.4928725596
hic,1998,0.4965098910
hic,1999,0.5103403607
hic,2000,0.5117215448
hic,2001,0.5142568842
hic,2002,0.5067295722
hic,2003,0.5054911432
hic,2004,0.5022113258
hic,2005,0.5050453873
hic,2006,0.5006510359
hic,2007,0.5003190342
hic,2008,0.4993627987
hic,2009,0.4932147091
hic,2010,0.4929616012
hic,2011,0.4871901888
hic,2012,0.4953334786
hic,2013,0.4908419896
hic,2014,0.4874733075
hic,2015,0.4878920748
hic,2016,0.4821514762
hic,2017,0.4831209386
hic,2018,0.4869888620
hic,2019,0.4897270438
hic,2020,0.4922950172
ibd,1961,0.8938697215
ibd,1962,0.9152362421
ibd,1963,0.9097765932
ibd,1964,0.9194028162
ibd,1965,0.9238382678
ibd,1966,0.9285179668
ibd,1967,0.9372410900
ibd,1968,0.9545847114
ibd,1969,0.9634720345
ibd,1970,0.9783321315
ibd,1971,0.9955230873
ibd,1972,1.0088231644
ibd,1973,1.0272148704
ibd,1974,1.0401463734
ibd,1975,1.0532829303
ibd,1976,1.0746727116
ibd,1977,1.0934737665
ibd,1978,1.1108378559
ibd,1979,1.1328611040
ibd,1980,1.1622754733
ibd,1981,1.1785517715
ibd,1982,1.1834164314
ibd,1983,1.1667805045
ibd,1984,1.1775228010
ibd,1985,1.2108835997
ibd,1986,1.2611734619
ibd,1987,1.3219867961
ibd,1988,1.3594654751
ibd,1989,1.3772571746
ibd,1990,1.4140403180
ibd,1991,1.4285861854
ibd,1992,1.0875900727
ibd,1993,1.1180081808
ibd,1994,1.1525897242
ibd,1995,1.1635882067
ibd,1996,1.1772016168
ibd,1997,1.1903255929
ibd,1998,1.2013824965
ibd,1999,1.2269117571
ibd,2000,1.2410020048
ibd,2001,1.2673792341
ibd,2002,1.2853307076
ibd,2003,1.3085622587
ibd,2004,1.3403075370
ibd,2005,1.3725470051
ibd,2006,1.4102212250
ibd,2007,1.4441742589
ibd,2008,1.4591191967
ibd,2009,1.4838200801
ibd,2010,1.5133296164
ibd,2011,1.5440392645
ibd,2012,1.5629490987
ibd,2013,1.5813954557
ibd,2014,1.5836469104
ibd,2015,1.6023270864
ibd,2016,1.6246935245
ibd,2017,1.6654383122
ibd,2018,1.6745616103
ibd,2019,1.6838313096
ibd,2020,1.6854328198
ibt,1961,0.7952812639
ibt,1962,0.8163710759
ibt,1963,0.8146101523
ibt,1964,0.8284086398
ibt,1965,0.8347520921
ibt,1966,0.8404613367
ibt,1967,0.8448498886
ibt,1968,0.8593912658
ibt,1969,0.8692276751
ibt,1970,0.8818567993
ibt,1971,0.8952509085
ibt,1972,0.9068894427
ibt,1973,0.9242655913
ibt,1974,0.9378715828
ibt,1975,0.9524635485
ibt,1976,0.9723170483
ibt,1977,0.9924303701
ibt,1978,1.0073983239
ibt,1979,1.0263352619
ibt,1980,1.0498546841
ibt,1981,1.0614039606
ibt,1982,1.0690738178
ibt,1983,1.0631625826
ibt,1984,1.0755218212
ibt,1985,1.1061875505
ibt,1986,1.1445301519
ibt,1987,1.1887317732
ibt,1988,1.2195894579
ibt,1989,1.2376356336
ibt,1990,1.2682014149
ibt,1991,1.2840953795
ibt,1992,1.0619402648
ibt,1993,1.0879943094
ibt,1994,1.1181044206
ibt,1995,1.1309184587
ibt,1996,1.1442071431
ibt,1997,1.1567663065
ibt,1998,1.1697760679
ibt,1999,1.1944753909
ibt,2000,1.2118185842
ibt,2001,1.2363864746
ibt,2002,1.2540256949
ibt,2003,1.2777180419
ibt,2004,1.3058893349
ibt,2005,1.3362680329
ibt,2006,1.3671133072
ibt,2007,1.4026715051
ibt,2008,1.4196661382
ibt,2009,1.4466175906
ibt,2010,1.4780976121
ibt,2011,1.5050574870
ibt,2012,1.5204008094
ibt,2013,1.5389584041
ibt,2014,1.5467150412
ibt,2015,1.5640675309
ibt,2016,1.5826733874
ibt,2017,1.6167608823
ibt,2018,1.6269818447
ibt,2019,1.6386983000
ibt,2020,1.6452631743
idb,1961,1.3035089009
idb,1962,1.3073121753
idb,1963,1.3106083464
idb,1964,1.3189755500
idb,1965,1.3227788244
idb,1966,1.3017340396
idb,1967,1.2183155551
idb,1968,1.2271898620
idb,1969,1.2588838150
idb,1970,1.2806892547
idb,1971,1.2847460807
idb,1972,1.3050302107
idb,1973,1.3303853731
idb,1974,1.3548784600
idb,1975,1.3828705594
idb,1976,1.4069579637
idb,1977,1.4444836041
idb,1978,1.4586824950
idb,1979,1.5118015604
idb,1980,1.5438758408
idb,1981,1.4859392947
idb,1982,1.5060966488
idb,1983,1.5196616607
idb,1984,1.5910364430
idb,1985,1.6390844758
idb,1986,1.6612448878
idb,1987,1.6828855189
idb,1988,1.6853576472
idb,1989,1.7372723423
idb,1990,1.7597750490
idb,1991,1.8294383578
idb,1992,1.7849255156
idb,1993,1.8892311706
idb,1994,1.9157224039
idb,1995,1.9971414643
idb,1996,2.0116858952
idb,1997,2.0362775412
idb,1998,2.0514399101
idb,1999,2.1118033035
