economy,year,ag_lnd_crop_zs
afw,2016,2.1250091424
afw,2017,2.1575998864
afw,2018,2.3041664290
afw,2019,2.3203959526
afw,2020,2.3341952092
afw,2021,2.3645961489
arb,1961,0.2389584774
arb,1962,0.2413185611
arb,1963,0.2439736553
arb,1964,0.2484725649
arb,1965,0.2483988123
arb,1966,0.2500213698
arb,1967,0.2523077009
arb,1968,0.2545940320
arb,1969,0.2648456457
arb,1970,0.2799649321
arb,1971,0.2849801100
arb,1972,0.2958954973
arb,1973,0.3047467103
arb,1974,0.3081393406
arb,1975,0.3095406445
arb,1976,0.3160308939
arb,1977,0.3169896807
arb,1978,0.3213609374
arb,1979,0.3218767656
arb,1980,0.3208451093
arb,1981,0.3290246699
arb,1982,0.3413308558
arb,1983,0.3559214235
arb,1984,0.3683749888
arb,1985,0.3724279243
arb,1986,0.3764808597
arb,1987,0.3834076949
arb,1988,0.3924719855
arb,1989,0.4038789155
arb,1990,0.4164633351
arb,1991,0.4216682605
arb,1992,0.4284266658
arb,1993,0.4244594121
arb,1994,0.4324673872
arb,1995,0.4420255299
arb,1996,0.4532660820
arb,1997,0.4554701118
arb,1998,0.4601720422
arb,1999,0.4696493704
arb,2000,0.4760329755
arb,2001,0.4795954224
arb,2002,0.4962498065
arb,2003,0.5021772062
arb,2004,0.5106918612
arb,2005,0.5515099237
arb,2006,0.5589637912
arb,2007,0.5701514422
arb,2008,0.5697609075
arb,2009,0.5566422274
arb,2010,0.5873145679
arb,2011,0.6015360030
arb,2012,0.6275350014
arb,2013,0.6524170310
arb,2014,0.6595196221
arb,2015,0.6609870991
arb,2016,0.6767604575
arb,2017,0.6756664043
arb,2018,0.6709600560
arb,2019,0.6684530810
arb,2020,0.6491034078
arb,2021,0.6782934148
css,1961,0.5218122465
css,1962,0.5218122465
css,1963,0.5242852903
css,1964,0.5267583342
css,1965,0.5242852903
css,1966,0.5292313780
css,1967,0.5193392027
css,1968,0.5242852903
css,1969,0.5292313780
css,1970,0.5292313780
css,1971,0.5335968379
css,1972,0.5410079051
css,1973,0.5410079051
css,1974,0.5400197628
css,1975,0.5408208623
css,1976,0.5408208623
css,1977,0.5408208623
css,1978,0.5408208623
css,1979,0.5469946165
css,1980,0.5458811906
css,1981,0.5520563172
css,1982,0.5532913425
css,1983,0.5397060640
css,1984,0.5458811906
css,1985,0.5520563172
css,1986,0.5604544893
css,1987,0.5711992096
css,1988,0.5755217982
css,1989,0.5749042855
css,1990,0.5965172286
css,1991,0.5983697666
css,1992,0.6076324565
css,1993,0.6144250957
css,1994,0.6360380388
css,1995,0.6255403236
css,1996,0.6268988514
css,1997,0.6230702729
css,1998,0.6063974311
css,1999,0.6156601210
css,2000,0.6135605780
css,2001,0.6073854514
css,2002,0.5977522539
css,2003,0.5910831172
css,2004,0.5854761023
css,2005,0.5773249352
css,2006,0.5755958997
css,2007,0.5755217982
css,2008,0.5483512412
css,2009,0.5411880944
css,2010,0.4898110411
css,2011,0.4853649500
css,2012,0.4786958133
css,2013,0.4786958133
css,2014,0.4764727677
css,2015,0.4742497221
css,2016,0.4742497221
css,2017,0.4742497221
css,2018,0.4742497221
css,2019,0.4717796715
css,2020,0.4717796715
css,2021,0.4717796715
ceb,1992,1.7405116594
ceb,1993,1.6226875797
ceb,1994,1.5746506583
ceb,1995,1.5592943627
ceb,1996,1.5111932364
ceb,1997,1.4895428841
ceb,1998,1.5357090822
ceb,1999,1.5366001319
ceb,2000,1.4543394430
ceb,2001,1.4054692937
ceb,2002,1.3161618020
ceb,2003,1.2976713877
ceb,2004,1.2926393172
ceb,2005,1.3706165296
ceb,2006,1.3111862600
ceb,2007,1.3057512774
ceb,2008,1.3196518155
ceb,2009,1.3000993152
ceb,2010,1.3139690576
ceb,2011,1.2845756555
ceb,2012,1.2862838387
ceb,2013,1.2709186564
ceb,2014,1.2185929080
ceb,2015,1.2350841300
ceb,2016,1.2345172157
ceb,2017,1.2348474134
ceb,2018,1.2324768607
ceb,2019,1.1942864067
ceb,2020,1.2150128597
ceb,2021,1.2019279766
ear,1961,0.8897819018
ear,1962,0.9149157551
ear,1963,0.8890984102
ear,1964,0.9025818370
ear,1965,0.9012769893
ear,1966,0.9093235505
ear,1967,0.9189856374
ear,1968,0.9426903718
ear,1969,0.9484068477
ear,1970,0.9561116630
ear,1971,0.9713970225
ear,1972,0.9797542617
ear,1973,0.9996385879
ear,1974,1.0120669787
ear,1975,1.0255200043
ear,1976,1.0412756304
ear,1977,1.0583319713
ear,1978,1.0642348943
ear,1979,1.0792407462
ear,1980,1.1055864239
ear,1981,1.1225184927
ear,1982,1.1213379081
ear,1983,1.1382078409
ear,1984,1.1413457105
ear,1985,1.1653612870
ear,1986,1.1990079485
ear,1987,1.2468216254
ear,1988,1.2781071177
ear,1989,1.2831618840
ear,1990,1.3401499461
ear,1991,1.3596616320
ear,1992,1.3387340607
ear,1993,1.3761782736
ear,1994,1.4254960438
ear,1995,1.4466223942
ear,1996,1.4709413855
ear,1997,1.4837330723
ear,1998,1.4983800686
ear,1999,1.5542452408
ear,2000,1.5747090149
ear,2001,1.6191144133
ear,2002,1.6535766221
ear,2003,1.6829000821
ear,2004,1.7239005848
ear,2005,1.7661983339
ear,2006,1.8342055384
ear,2007,1.9045452139
ear,2008,1.9274496711
ear,2009,1.9721012250
ear,2010,2.0069358409
ear,2011,2.0577308644
ear,2012,2.0829277073
ear,2013,2.1251127873
ear,2014,2.1480042157
ear,2015,2.1683922942
ear,2016,2.1925942066
ear,2017,2.2835533003
ear,2018,2.3256418049
ear,2019,2.3474102760
ear,2020,2.3826382192
ear,2021,2.4103454184
eas,1961,0.7547214698
eas,1962,0.7714255259
eas,1963,0.7982989922
eas,1964,0.8245857859
eas,1965,0.8388235431
eas,1966,0.8512354275
eas,1967,0.8694682146
eas,1968,0.8798064047
eas,1969,0.8872216306
eas,1970,0.8986446050
eas,1971,0.9023138744
eas,1972,0.9186864485
eas,1973,0.9344873375
eas,1974,0.9545778020
eas,1975,0.9779546830
eas,1976,0.9970807571
eas,1977,1.0067580579
eas,1978,1.0191887174
eas,1979,1.0426488405
eas,1980,1.0613865694
eas,1981,1.0759974055
eas,1982,1.0886122985
eas,1983,1.0343170240
eas,1984,1.0486464226
eas,1985,1.1311303281
eas,1986,1.2193030803
eas,1987,1.3134709299
eas,1988,1.3878747501
eas,1989,1.4181159061
eas,1990,1.4867928868
eas,1991,1.4939067516
eas,1992,1.5070653773
eas,1993,1.5792921783
eas,1994,1.6571757118
eas,1995,1.7422700581
eas,1996,1.7617085922
eas,1997,1.7819180978
eas,1998,1.7916339287
eas,1999,1.8417663935
eas,2000,1.8674343835
eas,2001,1.9187346626
eas,2002,1.9593433555
eas,2003,2.0160515782
eas,2004,2.0573019861
eas,2005,2.0988619969
eas,2006,2.1644072244
eas,2007,2.2555144857
eas,2008,2.3076213048
eas,2009,2.3794208302
eas,2010,2.4371844858
eas,2011,2.5176496837
eas,2012,2.5628694251
eas,2013,2.6128279657
eas,2014,2.6404430340
eas,2015,2.7008724086
eas,2016,2.7531287626
eas,2017,2.8942008935
eas,2018,2.9488315825
eas,2019,3.0100424767
eas,2020,3.0326852771
eas,2021,3.0522714100
eap,1961,1.1463076136
eap,1962,1.1688469793
eap,1963,1.2075256437
eap,1964,1.2447434234
eap,1965,1.2645697172
eap,1966,1.2817525052
eap,1967,1.3079788659
eap,1968,1.3207094335
eap,1969,1.3307269293
eap,1970,1.3484662449
eap,1971,1.3536836906
eap,1972,1.3792839577
eap,1973,1.4039132316
eap,1974,1.4343176035
eap,1975,1.4713984790
eap,1976,1.5030511814
eap,1977,1.5205123425
eap,1978,1.5420779199
eap,1979,1.5791567998
eap,1980,1.6092790419
eap,1981,1.6319576814
eap,1982,1.6533841261
eap,1983,1.5149289612
eap,1984,1.5367224337
eap,1985,1.6632753070
eap,1986,1.7978672710
eap,1987,1.9434501793
eap,1988,2.0524175417
eap,1989,2.1023917954
eap,1990,2.2076096756
eap,1991,2.2187279205
eap,1992,2.2391379566
eap,1993,2.3492893512
eap,1994,2.4681699613
eap,1995,2.5984190232
eap,1996,2.6285019460
eap,1997,2.6592112388
eap,1998,2.6734040817
eap,1999,2.7492039109
eap,2000,2.7842831148
eap,2001,2.8613803677
eap,2002,2.9239517572
eap,2003,3.0100033757
eap,2004,3.0730279465
eap,2005,3.1368860163
eap,2006,3.2374089371
eap,2007,3.3722355133
eap,2008,3.4535350498
eap,2009,3.5641181355
eap,2010,3.6521882751
eap,2011,3.7752444234
eap,2012,3.8468455339
eap,2013,3.9212400664
eap,2014,3.9666950515
eap,2015,4.0620857650
eap,2016,4.1425430929
eap,2017,4.3585426453
eap,2018,4.4420811728
eap,2019,4.5352544013
eap,2020,4.5703907007
eap,2021,4.5977939475
tea,1961,1.1433824922
tea,1962,1.1661122203
tea,1963,1.2051175562
tea,1964,1.2426496689
tea,1965,1.2626504266
tea,1966,1.2799783366
tea,1967,1.3064261992
tea,1968,1.3192642864
tea,1969,1.3293663878
tea,1970,1.3472555256
tea,1971,1.3525170368
tea,1972,1.3783335181
tea,1973,1.4031708037
tea,1974,1.4338319633
tea,1975,1.4712260170
tea,1976,1.5031460528
tea,1977,1.5207546879
tea,1978,1.5425024045
tea,1979,1.5798944464
tea,1980,1.6102710958
tea,1981,1.6331412753
tea,1982,1.6547486841
tea,1983,1.5151050358
tea,1984,1.5370645473
tea,1985,1.6645815950
tea,1986,1.8001989813
tea,1987,1.9468910491
tea,1988,2.0566886064
tea,1989,2.1070436014
tea,1990,2.2130631101
tea,1991,2.2242655925
tea,1992,2.2448311143
tea,1993,2.3545560829
tea,1994,2.4743423376
tea,1995,2.6055836548
tea,1996,2.6358957571
tea,1997,2.6668389968
tea,1998,2.6811399623
tea,1999,2.7575172430
tea,2000,2.7928358074
tea,2001,2.8705184738
tea,2002,2.9335653176
tea,2003,3.0202659984
tea,2004,3.0837691942
tea,2005,3.1481100663
tea,2006,3.2493935515
tea,2007,3.3852433150
tea,2008,3.4671597156
tea,2009,3.5773213774
tea,2010,3.6654292412
tea,2011,3.7894191228
tea,2012,3.8615634922
tea,2013,3.9365230083
tea,2014,3.9813771454
tea,2015,4.0765462494
tea,2016,4.1576143516
tea,2017,4.3755680988
tea,2018,4.4597405395
tea,2019,4.5539359001
tea,2020,4.5893385510
tea,2021,4.6169324361
emu,1961,4.6234793425
emu,1962,4.6309472739
emu,1963,4.6591594594
emu,1964,4.6691167014
emu,1965,4.6736804373
emu,1966,4.7010628526
emu,1967,4.7413067055
emu,1968,4.7151689454
emu,1969,4.7404769353
emu,1970,4.8296772277
emu,1971,4.8056138930
emu,1972,4.8205497559
emu,1973,4.8719125289
emu,1974,4.9035878049
emu,1975,4.9435389245
emu,1976,4.9485580657
emu,1977,4.9324375349
emu,1978,4.9440759883
emu,1979,4.9158404791
emu,1980,4.8677674154
emu,1981,4.8599867385
emu,1982,4.8535551659
emu,1983,4.9150274943
emu,1984,4.8834713851
emu,1985,4.8426409335
emu,1986,4.8174123618
emu,1987,4.7883663089
emu,1988,4.7730133952
emu,1989,4.7578264590
emu,1990,4.7576604815
emu,1991,4.6689870314
emu,1992,4.3064938325
emu,1993,4.1972895033
emu,1994,4.1902745170
emu,1995,4.1244798189
emu,1996,4.1174267038
emu,1997,4.1527952241
emu,1998,4.2041768463
emu,1999,4.2422315661
emu,2000,4.2134715195
emu,2001,4.2337279053
emu,2002,4.1511904957
emu,2003,4.1284624252
emu,2004,4.0927891050
emu,2005,4.0941712271
emu,2006,4.0545603839
emu,2007,4.0110332852
emu,2008,4.0026807686
emu,2009,3.9806166148
emu,2010,3.9659076390
emu,2011,3.8966252934
emu,2012,4.0153550128
emu,2013,3.9358050406
emu,2014,3.9641875494
emu,2015,3.9870869199
emu,2016,3.9143907177
emu,2017,3.9358116623
emu,2018,3.9860908474
emu,2019,4.0335490563
emu,2020,3.9717091911
emu,2021,3.9855712196
ecs,1992,0.7928852822
ecs,1993,0.7884393817
ecs,1994,0.7925335269
ecs,1995,0.7563988517
ecs,1996,0.7515750426
ecs,1997,0.7543136518
ecs,1998,0.7525839556
ecs,1999,0.7542296303
ecs,2000,0.7518286393
ecs,2001,0.7492670119
ecs,2002,0.7368185775
ecs,2003,0.7353620969
ecs,2004,0.7288011804
ecs,2005,0.7340949802
ecs,2006,0.7383980021
ecs,2007,0.7343237321
ecs,2008,0.7338182003
ecs,2009,0.7312993515
ecs,2010,0.7325647586
ecs,2011,0.7275195984
ecs,2012,0.7448102653
ecs,2013,0.7382513469
ecs,2014,0.7367035093
ecs,2015,0.7421125349
ecs,2016,0.7373037456
ecs,2017,0.7429417731
ecs,2018,0.7510354862
ecs,2019,0.7564915436
ecs,2020,0.7537334854
ecs,2021,0.7558936505
eca,1992,0.3834221593
eca,1993,0.3829569425
eca,1994,0.3896897785
eca,1995,0.3544187472
eca,1996,0.3511230314
eca,1997,0.3511975573
eca,1998,0.3443476577
eca,1999,0.3420400855
eca,2000,0.3400119505
eca,2001,0.3361741535
eca,2002,0.3347591585
eca,2003,0.3358670095
eca,2004,0.3319301273
eca,2005,0.3334671053
eca,2006,0.3476700897
eca,2007,0.3479712513
eca,2008,0.3483379960
eca,2009,0.3481831114
eca,2010,0.3506892406
eca,2011,0.3541200750
eca,2012,0.3603499483
eca,2013,0.3604528012
eca,2014,0.3573091666
eca,2015,0.3606118328
eca,2016,0.3639113430
eca,2017,0.3687731393
eca,2018,0.3727753370
eca,2019,0.3759125913
eca,2020,0.3786336887
eca,2021,0.3800083757
tec,1992,0.4206078767
tec,1993,0.4202481341
tec,1994,0.4257649484
tec,1995,0.3911926469
tec,1996,0.3864075498
tec,1997,0.3854735886
tec,1998,0.3777920676
tec,1999,0.3756214188
tec,2000,0.3719789922
tec,2001,0.3668437618
tec,2002,0.3645471068
tec,2003,0.3643142910
tec,2004,0.3605204524
tec,2005,0.3668236771
tec,2006,0.3786490109
tec,2007,0.3788570580
tec,2008,0.3795202712
tec,2009,0.3792801769
tec,2010,0.3824180705
tec,2011,0.3848892917
tec,2012,0.3912223866
tec,2013,0.3914922406
tec,2014,0.3863291506
tec,2015,0.3901017960
tec,2016,0.3929465458
tec,2017,0.3971610838
tec,2018,0.4007994314
tec,2019,0.4021604828
tec,2020,0.4063811464
tec,2021,0.4076338625
euu,1961,3.5402481879
euu,1962,3.5600179442
euu,1963,3.5964481924
euu,1964,3.6164763670
euu,1965,3.6178772763
euu,1966,3.6484861105
euu,1967,3.6774260866
euu,1968,3.6679784618
euu,1969,3.6852251374
euu,1970,3.7450425753
euu,1971,3.7428276032
euu,1972,3.7514509890
euu,1973,3.7825508125
euu,1974,3.8057266269
euu,1975,3.8274686717
euu,1976,3.8311147049
euu,1977,3.8138880496
euu,1978,3.8122188911
euu,1979,3.7666371399
euu,1980,3.7302208201
euu,1981,3.7180562438
euu,1982,3.7051300695
euu,1983,3.7399472746
euu,1984,3.7126725826
euu,1985,3.6833495635
euu,1986,3.6589229878
euu,1987,3.6288766304
euu,1988,3.6082993500
euu,1989,3.6046739206
euu,1990,3.6037277536
euu,1991,3.5469326383
euu,1992,3.3330790484
euu,1993,3.2165792959
euu,1994,3.1979717198
euu,1995,3.1497659153
euu,1996,3.1346275661
euu,1997,3.1527187735
euu,1998,3.2011577744
euu,1999,3.2267991408
euu,2000,3.1936618211
euu,2001,3.1965957172
euu,2002,3.1177888386
euu,2003,3.0985034605
euu,2004,3.0758093405
euu,2005,3.0977309097
euu,2006,3.0562538995
euu,2007,3.0287006564
euu,2008,3.0222400589
euu,2009,3.0014790018
euu,2010,2.9942214147
euu,2011,2.9402870477
euu,2012,3.0212688946
euu,2013,2.9702443926
euu,2014,2.9746924594
euu,2015,2.9941256523
euu,2016,2.9454263833
euu,2017,2.9581168822
euu,2018,2.9918208247
euu,2019,3.0111531602
euu,2020,2.9767667254
euu,2021,2.9825208576
fcs,1961,0.4280714278
fcs,1962,0.4319986886
fcs,1963,0.4361809663
fcs,1964,0.4471976980
fcs,1965,0.4513799757
fcs,1966,0.4597955346
fcs,1967,0.4470956912
fcs,1968,0.4551032229
fcs,1969,0.4623457039
fcs,1970,0.4684661104
fcs,1971,0.4714753102
fcs,1972,0.4798908691
fcs,1973,0.4924479030
fcs,1974,0.5004197409
fcs,1975,0.5079277544
fcs,1976,0.5169404207
fcs,1977,0.5248462682
fcs,1978,0.5316810010
fcs,1979,0.5443303571
fcs,1980,0.5527972648
fcs,1981,0.5588159101
fcs,1982,0.5664157249
fcs,1983,0.5722813537
fcs,1984,0.5917654426
fcs,1985,0.6096683619
fcs,1986,0.6235418493
fcs,1987,0.6279793250
fcs,1988,0.6300195438
fcs,1989,0.6339469648
fcs,1990,0.6391495226
fcs,1991,0.6563089071
fcs,1992,0.6986039958
fcs,1993,0.7082641702
fcs,1994,0.7178252659
fcs,1995,0.7268909680
fcs,1996,0.7319439823
fcs,1997,0.7336283204
fcs,1998,0.7361052882
fcs,1999,0.7448242148
fcs,2000,0.7624602255
fcs,2001,0.7734926400
fcs,2002,0.7887016130
fcs,2003,0.7955455355
fcs,2004,0.8045898640
fcs,2005,0.8146753055
fcs,2006,0.8245346768
fcs,2007,0.8488154851
fcs,2008,0.8616273411
fcs,2009,0.8793763777
fcs,2010,0.9158630225
fcs,2011,0.9317375207
fcs,2012,0.9388888539
fcs,2013,0.9660653859
fcs,2014,0.9889480180
fcs,2015,1.0021698217
fcs,2016,1.0125878039
fcs,2017,1.0292289225
fcs,2018,1.0413169580
fcs,2019,1.0584192802
fcs,2020,1.0793280053
fcs,2021,1.0827675031
hpc,1961,0.4393573688
hpc,1962,0.4622896062
hpc,1963,0.4668456799
hpc,1964,0.4873986343
hpc,1965,0.4999025253
hpc,1966,0.5069897510
hpc,1967,0.5176205895
hpc,1968,0.5250115534
hpc,1969,0.5325543865
hpc,1970,0.5382747901
hpc,1971,0.5483993982
hpc,1972,0.5555372469
hpc,1973,0.5697218228
hpc,1974,0.5856850026
hpc,1975,0.6034113678
hpc,1976,0.6177736043
hpc,1977,0.6372641261
hpc,1978,0.6485028166
hpc,1979,0.6511353026
hpc,1980,0.6591340103
hpc,1981,0.6722458159
hpc,1982,0.6841426279
hpc,1983,0.6940144506
hpc,1984,0.7039875228
hpc,1985,0.7242374156
hpc,1986,0.7361848524
hpc,1987,0.7444366837
hpc,1988,0.7625603377
hpc,1989,0.7719765379
hpc,1990,0.7810889896
hpc,1991,0.7853920918
hpc,1992,0.7909101876
hpc,1993,0.7923783049
hpc,1994,0.8053888610
hpc,1995,0.8054901104
hpc,1996,0.8128306966
hpc,1997,0.8193106623
hpc,1998,0.8371208834
hpc,1999,0.8452111560
hpc,2000,0.8594776459
hpc,2001,0.8711116498
hpc,2002,0.8751013191
hpc,2003,0.8918484208
hpc,2004,0.9067364392
hpc,2005,0.9246628305
hpc,2006,0.9398280831
hpc,2007,0.9657937576
hpc,2008,0.9761970883
hpc,2009,0.9981637393
hpc,2010,1.0394912439
hpc,2011,1.0548365331
hpc,2012,1.0954899424
hpc,2013,1.1285374969
hpc,2014,1.1681957632
hpc,2015,1.2295341982
hpc,2016,1.2227127327
hpc,2017,1.2425440052
hpc,2018,1.3209562569
hpc,2019,1.3464626910
hpc,2020,1.3742006411
hpc,2021,1.3901327744
hic,1961,0.4600356152
hic,1962,0.4637163147
hic,1963,0.4686853331
hic,1964,0.4726484807
hic,1965,0.4738491127
hic,1966,0.4773276258
hic,1967,0.4803423391
hic,1968,0.4803631784
hic,1969,0.4820452776
hic,1970,0.4885328478
hic,1971,0.4885742396
hic,1972,0.4896597827
hic,1973,0.4929092643
hic,1974,0.4959678608
hic,1975,0.4978968200
hic,1976,0.4980139247
hic,1977,0.4954967768
hic,1978,0.4987639174
hic,1979,0.4945654941
hic,1980,0.4910907047
hic,1981,0.4906829724
hic,1982,0.4942009681
hic,1983,0.4976772456
hic,1984,0.4951758886
hic,1985,0.4927002490
hic,1986,0.4910523014
hic,1987,0.4879582770
hic,1988,0.4881991826
hic,1989,0.4872830264
hic,1990,0.4891187891
hic,1991,0.4836265074
hic,1992,0.4827858733
hic,1993,0.4848386492
hic,1994,0.4845137250
hic,1995,0.4826224655
hic,1996,0.4825637925
hic,1997,0.4907367474
hic,1998,0.4943007278
hic,1999,0.5080665446
hic,2000,0.5096273127
hic,2001,0.5121607540
hic,2002,0.5046731876
hic,2003,0.5034403056
hic,2004,0.5001743026
hic,2005,0.5029897268
hic,2006,0.4986228320
hic,2007,0.4982922124
hic,2008,0.4974243169
hic,2009,0.4913934636
hic,2010,0.4912547885
hic,2011,0.4855993096
hic,2012,0.4937781038
hic,2013,0.4892541590
hic,2014,0.4859879365
hic,2015,0.4864878753
hic,2016,0.4808636916
hic,2017,0.4819684330
hic,2018,0.4856081196
hic,2019,0.4883990720
hic,2020,0.4847572411
hic,2021,0.4890356571
ibd,1961,0.8742208916
ibd,1962,0.8955898535
ibd,1963,0.8872808442
ibd,1964,0.8969266990
ibd,1965,0.9013711963
ibd,1966,0.9058547706
ibd,1967,0.9143900153
ibd,1968,0.9316456063
ibd,1969,0.9405304875
ibd,1970,0.9553386228
ibd,1971,0.9725648458
ibd,1972,0.9858097803
ibd,1973,1.0042389610
ibd,1974,1.0171968176
ibd,1975,1.0306478732
ibd,1976,1.0482352244
ibd,1977,1.0673417616
ibd,1978,1.0849469239
ibd,1979,1.1069122433
ibd,1980,1.1364893744
ibd,1981,1.1523052563
ibd,1982,1.1573852600
ibd,1983,1.1413798468
ibd,1984,1.1518244498
ibd,1985,1.1879221143
ibd,1986,1.2340458005
ibd,1987,1.2948796337
ibd,1988,1.3318343935
ibd,1989,1.3495610389
ibd,1990,1.3863171995
ibd,1991,1.4008323255
ibd,1992,1.0674907511
ibd,1993,1.0978797916
ibd,1994,1.1323954338
ibd,1995,1.1433529755
ibd,1996,1.1570276930
ibd,1997,1.1704101965
ibd,1998,1.1813058315
ibd,1999,1.2088917816
ibd,2000,1.2245651308
ibd,2001,1.2503301099
ibd,2002,1.2685885256
ibd,2003,1.2918118889
ibd,2004,1.3237709636
ibd,2005,1.3561549756
ibd,2006,1.3941586059
ibd,2007,1.4282716815
ibd,2008,1.4432233703
ibd,2009,1.4682119386
ibd,2010,1.4974853383
ibd,2011,1.5282133813
ibd,2012,1.5478161812
ibd,2013,1.5707123993
ibd,2014,1.5800837017
ibd,2015,1.6023658642
ibd,2016,1.6187495843
ibd,2017,1.6631318327
ibd,2018,1.6923796861
ibd,2019,1.7159145298
ibd,2020,1.7279574837
ibd,2021,1.7428512128
ibt,1961,0.7951434576
ibt,1962,0.8162438504
ibt,1963,0.8145370998
ibt,1964,0.8284939154
ibt,1965,0.8348818425
ibt,1966,0.8404287820
ibt,1967,0.8437734627
ibt,1968,0.8581156735
ibt,1969,0.8678056126
ibt,1970,0.8802621393
ibt,1971,0.8936079218
ibt,1972,0.9052247670
ibt,1973,0.9227224967
ibt,1974,0.9365981999
ibt,1975,0.9512799356
ibt,1976,0.9685102980
ibt,1977,0.9872571505
ibt,1978,1.0022326097
ibt,1979,1.0209450517
ibt,1980,1.0444074395
ibt,1981,1.0597614335
ibt,1982,1.0672698187
ibt,1983,1.0612046243
ibt,1984,1.0746211487
ibt,1985,1.1081860446
ibt,1986,1.1449841141
ibt,1987,1.1888974563
ibt,1988,1.2193794492
ibt,1989,1.2346446682
ibt,1990,1.2638911947
ibt,1991,1.2790363325
ibt,1992,1.0570751472
ibt,1993,1.0837075307
ibt,1994,1.1141349159
ibt,1995,1.1267014441
ibt,1996,1.1398351393
ibt,1997,1.1524901730
ibt,1998,1.1655738750
ibt,1999,1.1907266668
ibt,2000,1.2085343603
ibt,2001,1.2326250619
ibt,2002,1.2505489501
ibt,2003,1.2730650821
ibt,2004,1.3024683374
ibt,2005,1.3351051906
ibt,2006,1.3678113692
ibt,2007,1.4018111328
ibt,2008,1.4187770093
ibt,2009,1.4435121409
ibt,2010,1.4753125553
ibt,2011,1.5032389486
ibt,2012,1.5202660316
ibt,2013,1.5458010816
ibt,2014,1.5614925858
ibt,2015,1.5910273925
ibt,2016,1.6026008419
ibt,2017,1.6428384200
ibt,2018,1.6813705966
ibt,2019,1.7052748302
ibt,2020,1.7209148124
ibt,2021,1.7358788141
idb,1961,1.3065515204
idb,1962,1.3128903110
idb,1963,1.3172006886
idb,1964,1.3303853731
idb,1965,1.3341886475
idb,1966,1.3108618980
idb,1967,1.2213581746
idb,1968,1.2276969652
idb,1969,1.2566018504
idb,1970,1.2763788771
idb,1971,1.2794214966
idb,1972,1.2997056266
idb,1973,1.3273427536
idb,1974,1.3563997698
idb,1975,1.3859131789
idb,1976,1.4122825478
idb,1977,1.4503152914
idb,1978,1.4655283889
idb,1979,1.5181403510
idb,1980,1.5502146315
