economy,year,ag_lnd_crop_zs
emu,1982,4.7923218056
emu,1983,4.8529659789
emu,1984,4.8218348598
emu,1985,4.7815539743
emu,1986,4.7566649719
emu,1987,4.7284192290
emu,1988,4.7132729611
emu,1989,4.6986997952
emu,1990,4.6989454104
emu,1991,4.6114654792
emu,1992,4.2595538374
emu,1993,4.1532784088
emu,1994,4.1456025616
emu,1995,4.0802412854
emu,1996,4.0736478797
emu,1997,4.1089553264
emu,1998,4.1604530136
emu,1999,4.1976669422
emu,2000,4.2158100674
emu,2001,4.2364534964
emu,2002,4.1538624717
emu,2003,4.1310730674
emu,2004,4.0953775564
emu,2005,4.0967606880
emu,2006,4.0571627524
emu,2007,4.0135737022
emu,2008,4.0052164058
emu,2009,3.9831621633
emu,2010,3.9683639905
emu,2011,3.8991116941
emu,2012,4.0179573907
emu,2013,3.9383736384
emu,2014,3.9668605609
emu,2015,3.9897953233
emu,2016,3.9170639716
emu,2017,3.9351044069
emu,2018,3.9784242530
ecs,1992,0.7924269855
ecs,1993,0.7880621973
ecs,1994,0.7920733172
ecs,1995,0.7559526020
ecs,1996,0.7511747662
ecs,1997,0.7539469941
ecs,1998,0.7522931033
ecs,1999,0.7538993438
ecs,2000,0.7519881913
ecs,2001,0.7494606892
ecs,2002,0.7385557189
ecs,2003,0.7370753582
ecs,2004,0.7303388862
ecs,2005,0.7357256610
ecs,2006,0.7400211920
ecs,2007,0.7359817641
ecs,2008,0.7354736462
ecs,2009,0.7329462381
ecs,2010,0.7342033508
ecs,2011,0.7291001554
ecs,2012,0.7465990356
ecs,2013,0.7386005894
ecs,2014,0.7370362306
ecs,2015,0.7421705423
ecs,2016,0.7372238690
ecs,2017,0.7409289761
ecs,2018,0.7488565522
eca,1992,0.4062862750
eca,1993,0.4056957328
eca,1994,0.4117864164
eca,1995,0.3761229002
eca,1996,0.3717500848
eca,1997,0.3721339748
eca,1998,0.3638402883
eca,1999,0.3613282963
eca,2000,0.3601067868
eca,2001,0.3547074761
eca,2002,0.3529494635
eca,2003,0.3532452453
eca,2004,0.3477466926
eca,2005,0.3528662500
eca,2006,0.3650348551
eca,2007,0.3649829840
eca,2008,0.3654348749
eca,2009,0.3651471777
eca,2010,0.3677597642
eca,2011,0.3703137316
eca,2012,0.3765736784
eca,2013,0.3764984575
eca,2014,0.3726335012
eca,2015,0.3757283731
eca,2016,0.3786671767
eca,2017,0.3813226972
eca,2018,0.3865001042
tec,1992,0.4206094938
tec,1993,0.4202490890
tec,1994,0.4257656555
tec,1995,0.3911931257
tec,1996,0.3864077863
tec,1997,0.3854738413
tec,1998,0.3777918860
tec,1999,0.3756213368
tec,2000,0.3721509189
tec,2001,0.3670123918
tec,2002,0.3647146100
tec,2003,0.3644819257
tec,2004,0.3606853139
tec,2005,0.3669913242
tec,2006,0.3788213627
tec,2007,0.3790316673
tec,2008,0.3796949287
tec,2009,0.3794556154
tec,2010,0.3825928127
tec,2011,0.3850637385
tec,2012,0.3913993644
tec,2013,0.3916693403
tec,2014,0.3864933243
tec,2015,0.3900913262
tec,2016,0.3929184976
tec,2017,0.3951406176
tec,2018,0.3988881898
euu,1961,3.5131603139
euu,1962,3.5324465426
euu,1963,3.5682180874
euu,1964,3.5877601642
euu,1965,3.5885957630
euu,1966,3.6183317801
euu,1967,3.6466917468
euu,1968,3.6367930163
euu,1969,3.6535828728
euu,1970,3.7124952107
euu,1971,3.7097529786
euu,1972,3.7177350854
euu,1973,3.7482322386
euu,1974,3.7708885204
euu,1975,3.7918499874
euu,1976,3.7949063227
euu,1977,3.7775855823
euu,1978,3.7759339983
euu,1979,3.7308215102
euu,1980,3.6945126661
euu,1981,3.6816501897
euu,1982,3.6688600548
euu,1983,3.7033101586
euu,1984,3.6763228293
euu,1985,3.6473086454
euu,1986,3.6231393347
euu,1987,3.5936748152
euu,1988,3.5733142181
euu,1989,3.5699928078
euu,1990,3.5693319632
euu,1991,3.5131363672
euu,1992,3.3047996197
euu,1993,3.1908006235
euu,1994,3.1718714224
euu,1995,3.1238767147
euu,1996,3.1091337569
euu,1997,3.1273012507
euu,1998,3.1757764401
euu,1999,3.2009222912
euu,2000,3.1904786787
euu,2001,3.1936594793
euu,2002,3.1252996734
euu,2003,3.1059032958
euu,2004,3.0820190213
euu,2005,3.1045358715
euu,2006,3.0631262347
euu,2007,3.0357854489
euu,2008,3.0293142853
euu,2009,3.0085080085
euu,2010,3.0011976314
euu,2011,2.9469736299
euu,2012,3.0323627659
euu,2013,2.9716572529
euu,2014,2.9756958597
euu,2015,2.9951881270
euu,2016,2.9456486362
euu,2017,2.9563889181
euu,2018,2.9862653445
fcs,1961,0.4778235159
fcs,1962,0.4822924107
fcs,1963,0.4868193431
fcs,1964,0.4984268620
fcs,1965,0.5029537944
fcs,1966,0.5126460726
fcs,1967,0.5014448169
fcs,1968,0.5111370952
fcs,1969,0.5200168472
fcs,1970,0.5274456593
fcs,1971,0.5310439901
fcs,1972,0.5405041180
fcs,1973,0.5537366896
fcs,1974,0.5617008799
fcs,1975,0.5698976013
fcs,1976,0.5796483699
fcs,1977,0.5886446147
fcs,1978,0.5961898523
fcs,1979,0.6106999247
fcs,1980,0.6203346127
fcs,1981,0.6097712801
fcs,1982,0.6186514443
fcs,1983,0.6252680373
fcs,1984,0.6470331458
fcs,1985,0.6620075405
fcs,1986,0.6716422285
fcs,1987,0.6827859641
fcs,1988,0.6845852130
fcs,1989,0.6997337286
fcs,1990,0.7106453030
fcs,1991,0.7294711389
fcs,1992,0.7593309137
fcs,1993,0.7693182404
fcs,1994,0.7822464081
fcs,1995,0.7952091739
fcs,1996,0.7999606504
fcs,1997,0.8019154447
fcs,1998,0.8052772677
fcs,1999,0.8211474163
fcs,2000,0.8457119237
fcs,2001,0.8580466417
fcs,2002,0.8749938514
fcs,2003,0.8889511426
fcs,2004,0.8939995197
fcs,2005,0.8945041798
fcs,2006,0.8948517128
fcs,2007,0.9301899723
fcs,2008,0.9438023035
fcs,2009,0.9791395595
fcs,2010,1.0128417689
fcs,2011,0.9353429146
fcs,2012,0.9425981437
fcs,2013,0.9491390292
fcs,2014,0.9654927828
fcs,2015,0.9718269519
fcs,2016,0.9781672939
fcs,2017,0.9800267039
fcs,2018,0.9882760435
hpc,1961,0.4927933575
hpc,1962,0.5194355019
hpc,1963,0.5246143204
hpc,1964,0.5481491737
hpc,1965,0.5621895262
hpc,1966,0.5698426692
hpc,1967,0.5837679369
hpc,1968,0.5921691315
hpc,1969,0.6007429533
hpc,1970,0.6072452477
hpc,1971,0.6187537334
hpc,1972,0.6267521310
hpc,1973,0.6423461291
hpc,1974,0.6604296527
hpc,1975,0.6805801487
hpc,1976,0.6969228190
hpc,1977,0.7249470460
hpc,1978,0.7377219503
hpc,1979,0.7407142702
hpc,1980,0.7498063192
hpc,1981,0.7647103742
hpc,1982,0.7789238939
hpc,1983,0.7905479059
hpc,1984,0.7965900903
hpc,1985,0.8197805697
hpc,1986,0.8338214555
hpc,1987,0.8376194000
hpc,1988,0.8586231841
hpc,1989,0.8698443838
hpc,1990,0.8807203159
hpc,1991,0.8867049557
hpc,1992,0.8925745063
hpc,1993,0.8921141494
hpc,1994,0.9048315091
hpc,1995,0.9048315091
hpc,1996,0.9142688258
hpc,1997,0.9220948933
hpc,1998,0.9519030033
hpc,1999,0.9642750952
hpc,2000,0.9840704424
hpc,2001,0.9947737406
hpc,2002,0.9962123560
hpc,2003,1.0269411798
hpc,2004,1.0633409075
hpc,2005,1.0812732018
hpc,2006,1.0961245014
hpc,2007,1.1215444417
hpc,2008,1.1294108015
hpc,2009,1.1514762143
hpc,2010,1.1881000788
hpc,2011,1.0980417874
hpc,2012,1.1093136184
hpc,2013,1.1317439765
hpc,2014,1.1505181346
hpc,2015,1.1567660176
hpc,2016,1.1587855313
hpc,2017,1.1663759095
hpc,2018,1.1744391271
hic,1961,0.4472797039
hic,1962,0.4502759491
hic,1963,0.4537259797
hic,1964,0.4565090281
hic,1965,0.4579022941
hic,1966,0.4600765760
hic,1967,0.4626034461
hic,1968,0.4614492737
hic,1969,0.4628310682
hic,1970,0.4693188075
hic,1971,0.4693316237
hic,1972,0.4703731247
hic,1973,0.4738431361
hic,1974,0.4769433550
hic,1975,0.4790474055
hic,1976,0.4791366784
hic,1977,0.4766733267
hic,1978,0.4803726640
hic,1979,0.4782611505
hic,1980,0.4746813785
hic,1981,0.4741802782
hic,1982,0.4778328321
hic,1983,0.4813874995
hic,1984,0.4791144402
hic,1985,0.4765456096
hic,1986,0.4747874060
hic,1987,0.4723273433
hic,1988,0.4726088309
hic,1989,0.4716370553
hic,1990,0.4734984019
hic,1991,0.4678082774
hic,1992,0.4669229917
hic,1993,0.4692049814
hic,1994,0.4691063695
hic,1995,0.4678858589
hic,1996,0.4685539162
hic,1997,0.4767199700
hic,1998,0.4814061269
hic,1999,0.4955597412
hic,2000,0.4966766874
hic,2001,0.4998874326
hic,2002,0.4937341661
hic,2003,0.4929925163
hic,2004,0.4905933379
hic,2005,0.4911708287
hic,2006,0.4877866618
hic,2007,0.4874357184
hic,2008,0.4864062755
hic,2009,0.4801406517
hic,2010,0.4836612703
hic,2011,0.4742230639
hic,2012,0.4827836862
hic,2013,0.4775380916
hic,2014,0.4749134708
hic,2015,0.4756162326
hic,2016,0.4700404960
hic,2017,0.4725587649
hic,2018,0.4755482959
ibd,1961,0.8938697215
ibd,1962,0.9152362421
ibd,1963,0.9097765932
ibd,1964,0.9194028162
ibd,1965,0.9238382678
ibd,1966,0.9285179668
ibd,1967,0.9372410900
ibd,1968,0.9545847114
ibd,1969,0.9634720345
ibd,1970,0.9783321315
ibd,1971,0.9955230873
ibd,1972,1.0088231644
ibd,1973,1.0272148704
ibd,1974,1.0401463734
ibd,1975,1.0532829303
ibd,1976,1.0746727116
ibd,1977,1.0934737665
ibd,1978,1.1108378559
ibd,1979,1.1328611040
ibd,1980,1.1622754733
ibd,1981,1.1785517715
ibd,1982,1.1834164314
ibd,1983,1.1666384417
ibd,1984,1.1773794303
ibd,1985,1.2107361671
ibd,1986,1.2610199062
ibd,1987,1.3218258360
ibd,1988,1.3592999517
ibd,1989,1.3770894817
ibd,1990,1.4138681464
ibd,1991,1.4284520264
ibd,1992,1.0875539733
ibd,1993,1.1179971113
ibd,1994,1.1526036557
ibd,1995,1.1636292202
ibd,1996,1.1772694176
ibd,1997,1.1902795272
ibd,1998,1.2012081281
ibd,1999,1.2266084208
ibd,2000,1.2420069119
ibd,2001,1.2685614669
ibd,2002,1.2864011056
ibd,2003,1.3100266579
ibd,2004,1.3418248342
ibd,2005,1.3741764192
ibd,2006,1.4118317379
ibd,2007,1.4459272726
ibd,2008,1.4609346620
ibd,2009,1.4857040751
ibd,2010,1.5153625061
ibd,2011,1.5460743766
ibd,2012,1.5637959505
ibd,2013,1.5789916528
ibd,2014,1.5780077902
ibd,2015,1.5933925949
ibd,2016,1.6098470148
ibd,2017,1.6474599133
ibd,2018,1.6494030620
ibt,1961,0.8212233748
ibt,1962,0.8430256521
ibt,1963,0.8412052401
ibt,1964,0.8553987644
ibt,1965,0.8619565139
ibt,1966,0.8678586307
ibt,1967,0.8722532188
ibt,1968,0.8872858392
ibt,1969,0.8974545464
ibt,1970,0.9105103132
ibt,1971,0.9243567259
ibt,1972,0.9363884357
ibt,1973,0.9542094003
ibt,1974,0.9682752231
ibt,1975,0.9833602689
ibt,1976,1.0038845301
ibt,1977,1.0246773382
ibt,1978,1.0401509496
ibt,1979,1.0597276280
ibt,1980,1.0840416431
ibt,1981,1.0959810855
ibt,1982,1.1039100563
ibt,1983,1.0969598221
ibt,1984,1.1096569377
ibt,1985,1.1412640589
ibt,1986,1.1808707107
ibt,1987,1.2264599651
ibt,1988,1.2583349433
ibt,1989,1.2769070196
ibt,1990,1.3084804848
ibt,1991,1.3248558702
ibt,1992,1.0877148300
ibt,1993,1.1144524821
ibt,1994,1.1453518415
ibt,1995,1.1584920371
ibt,1996,1.1721395618
ibt,1997,1.1849317271
ibt,1998,1.1998577229
ibt,1999,1.2256883229
ibt,2000,1.2457305176
ibt,2001,1.2705905721
ibt,2002,1.2880409830
ibt,2003,1.3141723809
ibt,2004,1.3476710471
ibt,2005,1.3785313422
ibt,2006,1.4094673034
ibt,2007,1.4451353730
ibt,2008,1.4617902424
ibt,2009,1.4893308719
ibt,2010,1.5203637992
ibt,2011,1.5202233911
ibt,2012,1.5364206289
ibt,2013,1.5502003185
ibt,2014,1.5533905933
ibt,2015,1.5657638954
ibt,2016,1.5784461714
ibt,2017,1.6080219084
ibt,2018,1.6112191943
idb,1961,1.3035089009
idb,1962,1.3073121753
idb,1963,1.3106083464
idb,1964,1.3189755500
idb,1965,1.3227788244
idb,1966,1.3017340396
idb,1967,1.2183155551
idb,1968,1.2271898620
idb,1969,1.2588838150
idb,1970,1.2806892547
idb,1971,1.2847460807
idb,1972,1.3050302107
idb,1973,1.3303853731
idb,1974,1.3548784600
idb,1975,1.3828705594
idb,1976,1.4069579637
idb,1977,1.4444836041
idb,1978,1.4586824950
idb,1979,1.5118015604
idb,1980,1.5438758408
idb,1981,1.4859392947
idb,1982,1.5060966488
idb,1983,1.5196616607
idb,1984,1.5910364430
idb,1985,1.6390844758
idb,1986,1.6612448878
idb,1987,1.6828855189
idb,1988,1.6853576472
idb,1989,1.7372723423
idb,1990,1.7597750490
idb,1991,1.8294383578
idb,1992,1.7849255156
idb,1993,1.8892311706
idb,1994,1.9157224039
idb,1995,1.9971414643
idb,1996,2.0116858952
idb,1997,2.0362775412
idb,1998,2.0514399101
idb,1999,2.1118033035
idb,2000,2.2076180319
idb,2001,2.2400483365
idb,2002,2.2597994677
idb,2003,2.2912227621
idb,2004,2.3358058484
idb,2005,2.3272691486
idb,2006,2.2886594635
idb,2007,2.3449375997
idb,2008,2.3891316139
idb,2009,2.4719810865
idb,2010,2.5147790185
idb,2011,2.5255357180
idb,2012,2.5248491201
idb,2013,2.4786181990
idb,2014,2.4799913946
idb,2015,2.4711710021
idb,2016,2.4727692050
idb,2017,2.4717662469
idb,2018,2.4732439660
idx,1961,0.5128988508
idx,1962,0.5399263311
idx,1963,0.5470090042
idx,1964,0.5751130508
idx,1965,0.5881451692
idx,1966,0.6034437430
idx,1967,0.6155126178
idx,1968,0.6255416828
idx,1969,0.6344375202
idx,1970,0.6405569497
idx,1971,0.6473563158
idx,1972,0.6540423591
idx,1973,0.6686043349
idx,1974,0.6834651080
idx,1975,0.7010408632
idx,1976,0.7183798952
idx,1977,0.7409319696
idx,1978,0.7514713812
idx,1979,0.7567977505
idx,1980,0.7652972760
