economy,year,ny_gdp_pcap_pp_cd
css,1993,7056.0940212163
css,1994,7346.7616594552
css,1995,7651.8700683208
css,1996,8001.9304591213
css,1997,8398.3255356843
css,1998,8564.7539565243
css,1999,9034.5253861574
css,2000,9508.2003463395
css,2001,9863.5746996369
css,2002,10332.6356863363
css,2003,11121.5084582033
css,2004,11829.2955664618
css,2005,12551.6018392409
css,2006,13782.8884193703
css,2007,14557.2133454376
css,2008,14971.5006221628
css,2009,14472.9417166755
css,2010,14763.3429866815
css,2011,15147.3806594038
css,2012,15109.9450074067
css,2013,15344.0698600434
css,2014,15471.3617050695
css,2015,15224.0885436972
css,2016,15154.5032414211
css,2017,15737.8041148569
css,2018,16337.5732580626
css,2019,16651.2578206471
css,2020,15626.5490232404
ceb,1990,7094.2569437072
ceb,1991,6648.3275936586
ceb,1992,6689.5285639765
ceb,1993,6958.1187355090
ceb,1994,7397.4479858537
ceb,1995,7992.5296551959
ceb,1996,8400.8105403445
ceb,1997,8707.2563641567
ceb,1998,9098.0861252846
ceb,1999,9397.3202926386
ceb,2000,10015.3579144253
ceb,2001,10798.7032554920
ceb,2002,11630.4138425343
ceb,2003,12340.0539633970
ceb,2004,13483.0170368290
ceb,2005,14312.2188305832
ceb,2006,15920.6682937347
ceb,2007,17758.2830506044
ceb,2008,19671.0263370333
ceb,2009,19698.2543532753
ceb,2010,20809.0665513627
ceb,2011,22187.3911328846
ceb,2012,22975.5243510064
ceb,2013,23964.1501479257
ceb,2014,24984.3613002080
ceb,2015,26140.0639943927
ceb,2016,27874.9865291631
ceb,2017,29901.2960330412
ceb,2018,31928.8969140597
ceb,2019,33774.7616817651
ceb,2020,33720.1679673080
ear,1990,2922.2642335882
ear,1991,3097.6035563727
ear,1992,3232.2532004009
ear,1993,3322.5526118744
ear,1994,3425.6885069194
ear,1995,3549.4971960745
ear,1996,3744.7851792913
ear,1997,3899.5634896669
ear,1998,3859.8987014539
ear,1999,3936.3922253089
ear,2000,4137.4453004623
ear,2001,4232.0877206649
ear,2002,4308.8946319587
ear,2003,4550.9380920773
ear,2004,4905.7382760908
ear,2005,5279.3224189406
ear,2006,5712.5000781988
ear,2007,6132.9897545578
ear,2008,6420.5680937330
ear,2009,6519.1560433974
ear,2010,6925.7698569985
ear,2011,7330.9330354465
ear,2012,7700.3100230080
ear,2013,7940.1752067718
ear,2014,8159.9368737001
ear,2015,8257.4938749343
ear,2016,8544.0774121788
ear,2017,8963.4594582296
ear,2018,9391.1589458869
ear,2019,9631.1831509083
ear,2020,9205.9217365769
eas,1990,3238.0620637321
eas,1991,3485.8257173590
eas,1992,3709.1576961198
eas,1993,3949.6108757717
eas,1994,4233.2334623488
eas,1995,4548.7329204436
eas,1996,4869.6185671135
eas,1997,5124.2875394948
eas,1998,5119.2520117198
eas,1999,5354.9124077962
eas,2000,5757.3999103868
eas,2001,6058.1940031711
eas,2002,6429.9592490048
eas,2003,6847.3125746887
eas,2004,7429.3743656966
eas,2005,8082.7991898029
eas,2006,8870.4110924401
eas,2007,9803.3545211317
eas,2008,10426.9488098114
eas,2009,10815.8125826130
eas,2010,11740.8646884341
eas,2011,12629.7135986431
eas,2012,13458.6739100548
eas,2013,14149.0245715259
eas,2014,14655.1952945871
eas,2015,15069.6934363452
eas,2016,15562.6333174363
eas,2017,16277.5927965605
eas,2018,17369.1042717198
eas,2019,18302.1032558766
eas,2020,18540.6575696951
eap,1990,1443.5373880703
eap,1991,1583.3052043001
eap,1992,1759.9109220028
eap,1993,1963.0456133584
eap,1994,2181.6854621713
eap,1995,2409.7932931125
eap,1996,2636.9059980174
eap,1997,2830.0464205910
eap,1998,2851.2800608131
eap,1999,3028.3478986819
eap,2000,3289.8711911267
eap,2001,3546.5193060924
eap,2002,3843.7680572516
eap,2003,4212.0838580702
eap,2004,4663.8069434210
eap,2005,5219.4337150061
eap,2006,5890.8109568540
eap,2007,6709.8520576127
eap,2008,7348.3631648930
eap,2009,7895.6191821218
eap,2010,8691.0368509321
eap,2011,9533.4245540088
eap,2012,10325.9570359192
eap,2013,10908.6728981907
eap,2014,11407.7667707191
eap,2015,11728.3839146587
eap,2016,12238.5623354521
eap,2017,12903.4243245362
eap,2018,13964.9840802432
eap,2019,14935.6218251754
eap,2020,15175.1310716324
tea,1990,1460.2373825332
tea,1991,1601.6295249223
tea,1992,1780.3216280246
tea,1993,1985.8712256435
tea,1994,2207.0985869280
tea,1995,2437.8805264707
tea,1996,2667.6147170393
tea,1997,2862.9346079577
tea,1998,2884.3288254079
tea,1999,3063.3737286408
tea,2000,3327.8711714660
tea,2001,3587.4638189643
tea,2002,3888.1448621933
tea,2003,4260.7153992463
tea,2004,4717.6480936529
tea,2005,5279.6272626813
tea,2006,5958.6247329718
tea,2007,6786.9109885902
tea,2008,7432.5230937585
tea,2009,7985.7899250862
tea,2010,8790.0337477972
tea,2011,9641.7049628118
tea,2012,10442.7878328935
tea,2013,11031.6458620497
tea,2014,11535.9505524803
tea,2015,11859.7835070421
tea,2016,12375.2692827456
tea,2017,13047.0841019261
tea,2018,14120.1206909634
tea,2019,15101.3011711504
tea,2020,15343.3688143392
emu,1990,16995.8059895832
emu,1991,17964.5960682369
emu,1992,18546.8361797397
emu,1993,18779.1239138842
emu,1994,19592.9700718492
emu,1995,20437.7081415386
emu,1996,21070.0356361168
emu,1997,21914.4227205986
emu,1998,22959.6497999552
emu,1999,23838.2699151230
emu,2000,25314.4093592825
emu,2001,26494.3699092700
emu,2002,27533.7373439965
emu,2003,27984.2167272568
emu,2004,29079.5701370281
emu,2005,30078.3677996335
emu,2006,32535.6739057695
emu,2007,34420.1744948296
emu,2008,35715.1128862779
emu,2009,34793.3212519926
emu,2010,35773.7314133327
emu,2011,37425.3719183064
emu,2012,37799.0387475638
emu,2013,38986.0722037896
emu,2014,39949.7122305502
emu,2015,41038.0338460797
emu,2016,43533.2362686333
emu,2017,45609.5086540805
emu,2018,47546.4423535742
emu,2019,48843.7414583026
emu,2020,47124.5660525089
ecs,1990,11866.8952375296
ecs,1991,12159.3069939068
ecs,1992,12194.4779950632
ecs,1993,12276.4647758255
ecs,1994,12477.6990022752
ecs,1995,12951.4984745193
ecs,1996,13402.1792156609
ecs,1997,13978.5008473511
ecs,1998,14263.3905134996
ecs,1999,14814.1325251429
ecs,2000,15953.2964447956
ecs,2001,16756.6852234299
ecs,2002,17562.6549953471
ecs,2003,18240.6220312419
ecs,2004,19364.7490636010
ecs,2005,20397.4480395997
ecs,2006,22587.9815498688
ecs,2007,24205.7385811790
ecs,2008,25854.0471695161
ecs,2009,25130.7914877906
ecs,2010,26189.0468720813
ecs,2011,27743.1348630801
ecs,2012,28506.4658378473
ecs,2013,29814.3748952929
ecs,2014,30540.7336971929
ecs,2015,30967.6871189365
ecs,2016,32401.3088747526
ecs,2017,34073.9375374271
ecs,2018,35757.8586615255
ecs,2019,36725.3079494747
ecs,2020,35828.0396325908
eca,1990,6984.8434770282
eca,1991,6797.1914522777
eca,1992,6266.8420818904
eca,1993,6054.9088242676
eca,1994,5503.1019580689
eca,1995,5531.1752753956
eca,1996,5618.9241345422
eca,1997,5848.7154740320
eca,1998,5377.1480140920
eca,1999,5551.5194785909
eca,2000,6202.8725476334
eca,2001,6569.9928900360
eca,2002,7046.0181571897
eca,2003,7772.7283713442
eca,2004,8709.7128685388
eca,2005,9777.9343650510
eca,2006,11688.4418249304
eca,2007,13044.5179896516
eca,2008,14967.5588816839
eca,2009,14458.8481208135
eca,2010,15436.6470285664
eca,2011,16995.5803090122
eca,2012,18003.2619063418
eca,2013,19379.6579772202
eca,2014,19755.7671892056
eca,2015,19364.4144473777
eca,2016,19866.7361549331
eca,2017,21128.3620651163
eca,2018,22566.5296935155
eca,2019,23144.4304406243
eca,2020,23044.4577627153
tec,1990,6931.4802659292
tec,1991,6738.3978967742
tec,1992,6282.1768990984
tec,1993,6122.8458437601
tec,1994,5663.8550658321
tec,1995,5749.5382820878
tec,1996,5889.1064359412
tec,1997,6162.3400420508
tec,1998,5790.5628386808
tec,1999,5997.2280782645
tec,2000,6643.1944304061
tec,2001,7022.0120574993
tec,2002,7522.9847261154
tec,2003,8229.6869348977
tec,2004,9177.9132851582
tec,2005,10196.2862942553
tec,2006,12050.9169741095
tec,2007,13437.3624087956
tec,2008,15317.4602232925
tec,2009,14930.7190191612
tec,2010,15967.6783226293
tec,2011,17535.9722339308
tec,2012,18527.1511182511
tec,2013,19846.5236988219
tec,2014,20263.3628830571
tec,2015,20030.7455909978
tec,2016,20621.8996045491
tec,2017,21925.3972691305
tec,2018,23399.4166920958
tec,2019,24087.4664031038
tec,2020,24016.8725768957
euu,1990,14811.6520184258
euu,1991,15488.5954995823
euu,1992,15958.0382035862
euu,1993,16199.7211540560
euu,1994,16945.5543320752
euu,1995,17749.4763542497
euu,1996,18345.7616180499
euu,1997,19068.6020859095
euu,1998,19968.3029408759
euu,1999,20745.1305884381
euu,2000,22073.7120284769
euu,2001,23167.7141208656
euu,2002,24186.8860086387
euu,2003,24706.9962313440
euu,2004,25864.4504187880
euu,2005,26815.1435569608
euu,2006,29125.9659117265
euu,2007,31033.0197788703
euu,2008,32492.6595972008
euu,2009,31816.4081809504
euu,2010,32865.6757719038
euu,2011,34467.2674197305
euu,2012,34936.4881427675
euu,2013,36090.2235109416
euu,2014,37077.0171225769
euu,2015,38222.8041064686
euu,2016,40580.3239964025
euu,2017,42676.6286975399
euu,2018,44642.2706157220
euu,2019,46067.2967771679
euu,2020,44791.0384251311
fcs,1990,1822.3453934141
fcs,1991,1905.3144455178
fcs,1992,1960.5812763639
fcs,1993,1981.6775604922
fcs,1994,1961.3980211429
fcs,1995,1999.1699848044
fcs,1996,2070.8298101258
fcs,1997,2189.2567133756
fcs,1998,2304.8880021890
fcs,1999,2343.8942338093
fcs,2000,2483.9573941868
fcs,2001,2575.0327855657
fcs,2002,2582.5541451439
fcs,2003,2484.9835671415
fcs,2004,2839.0402933343
fcs,2005,3067.8356712475
fcs,2006,3314.3450293238
fcs,2007,3553.5711576291
fcs,2008,3749.2280654268
fcs,2009,3825.8893525893
fcs,2010,3990.1990847235
fcs,2011,3967.9658743806
fcs,2012,4210.6441214025
fcs,2013,4353.9243052604
fcs,2014,4418.6937454114
fcs,2015,4182.2705905254
fcs,2016,4172.7556476493
fcs,2017,4322.7244306280
fcs,2018,4459.1710651295
fcs,2019,4577.4586213630
fcs,2020,4327.2859301150
hpc,1990,1088.0205846101
hpc,1991,1103.0259055370
hpc,1992,1091.6190399919
hpc,1993,1097.3726518459
hpc,1994,1089.1270632234
hpc,1995,1135.9957499397
hpc,1996,1184.4834902996
hpc,1997,1231.5823626094
hpc,1998,1254.8679587266
hpc,1999,1279.2760208165
hpc,2000,1310.7477882235
hpc,2001,1356.1055485382
hpc,2002,1383.4406561198
hpc,2003,1426.7695000332
hpc,2004,1504.7250397047
hpc,2005,1594.3508317286
hpc,2006,1692.4506488897
hpc,2007,1784.9065014119
hpc,2008,1869.1232447487
hpc,2009,1899.8150778791
hpc,2010,1983.5932593666
hpc,2011,2050.4959403761
hpc,2012,2038.3369275716
hpc,2013,2173.9236608254
hpc,2014,2314.5578689101
hpc,2015,2361.4043308865
hpc,2016,2452.9812184438
hpc,2017,2531.4243357600
hpc,2018,2627.7614640702
hpc,2019,2714.6809598577
hpc,2020,2680.6496359191
hic,1990,18426.7634301216
hic,1991,19251.8366109764
hic,1992,20030.3484048521
hic,1993,20624.0155755046
hic,1994,21601.0817876358
hic,1995,22515.3376419111
hic,1996,23516.7984757732
hic,1997,24564.5960754745
hic,1998,25388.5296622085
hic,1999,26411.9894095937
hic,2000,28081.8231053274
hic,2001,28998.7195911204
hic,2002,29934.6659594248
hic,2003,30960.4361965281
hic,2004,32683.3713230400
hic,2005,34274.0661661984
hic,2006,36499.6988509902
hic,2007,38276.4496667350
hic,2008,39222.4510260164
hic,2009,38185.1668953343
hic,2010,39614.9566588296
hic,2011,41263.3551390624
hic,2012,42389.9303497431
hic,2013,43763.2385132572
hic,2014,44912.3953414653
hic,2015,45696.4089044840
hic,2016,47005.8458728773
hic,2017,48896.6149286180
hic,2018,50935.8975055762
hic,2019,52239.0052022566
hic,2020,50887.4435355428
ibd,1990,2927.9384279006
ibd,1991,3036.4135919265
ibd,1992,3123.0454902419
ibd,1993,3247.7332361830
ibd,1994,3375.8561123045
ibd,1995,3547.3950447391
ibd,1996,3757.1897859862
ibd,1997,3960.7201799950
ibd,1998,3994.2283469442
ibd,1999,4153.8649162027
ibd,2000,4446.5240058713
ibd,2001,4660.6429285061
ibd,2002,4891.3494727920
ibd,2003,5219.4799732886
ibd,2004,5721.9932304325
ibd,2005,6264.8240270078
ibd,2006,6992.1393055160
ibd,2007,7734.1225891854
ibd,2008,8349.9261848958
ibd,2009,8598.3675357860
ibd,2010,9278.7463920517
ibd,2011,9990.4501319885
ibd,2012,10598.0765968860
ibd,2013,11089.5825725707
ibd,2014,11406.3043779323
ibd,2015,11494.2891203441
ibd,2016,11903.9199648406
ibd,2017,12516.0164676555
ibd,2018,13327.0533104540
ibd,2019,13925.6598326023
ibd,2020,13704.8283332941
ibt,1990,2615.0752235814
ibt,1991,2706.1004779983
ibt,1992,2776.6196225916
ibt,1993,2874.7727818993
ibt,1994,2974.2531692981
ibt,1995,3115.8603233035
ibt,1996,3290.2483703035
ibt,1997,3455.4757996767
ibt,1998,3483.3238045630
ibt,1999,3611.7686438980
ibt,2000,3849.7979339833
ibt,2001,4027.0169440461
ibt,2002,4216.8990782212
ibt,2003,4484.0192505235
ibt,2004,4897.0920814503
ibt,2005,5341.2919078460
ibt,2006,5927.8964247628
ibt,2007,6522.9597008068
ibt,2008,7009.8947399395
ibt,2009,7206.3389582454
ibt,2010,7741.3756559076
ibt,2011,8295.0478859283
ibt,2012,8755.7644011143
ibt,2013,9151.0895712860
ibt,2014,9414.3425063554
ibt,2015,9479.4489840287
ibt,2016,9785.2842651711
ibt,2017,10253.1526470248
ibt,2018,10878.7396708685
ibt,2019,11331.2092687035
ibt,2020,11129.0076099339
idb,1990,2009.3826156897
idb,1991,2066.6182419180
idb,1992,2124.9435464799
idb,1993,2115.4498411300
idb,1994,2127.9526659020
idb,1995,2168.5910886103
idb,1996,2250.0839537819
idb,1997,2275.8872844832
idb,1998,2305.8640968577
idb,1999,2337.3897579344
idb,2000,2422.4719092663
idb,2001,2521.0225045171
idb,2002,2662.2715930098
idb,2003,2790.4218261896
idb,2004,3012.5285247872
idb,2005,3219.7065459425
idb,2006,3430.4473294601
idb,2007,3635.8179919229
idb,2008,3759.8579026170
idb,2009,3901.3280636793
idb,2010,4060.4540337316
idb,2011,4226.3278192858
idb,2012,4303.0486935862
idb,2013,4474.5395282689
idb,2014,4682.0481828763
idb,2015,4747.1499833999
idb,2016,4730.5384302684
idb,2017,4845.8255452983
idb,2018,5045.5102707613
idb,2019,5134.2996227820
idb,2020,5020.9554192266
idx,1990,967.4570341950
idx,1991,988.7933029516
idx,1992,990.0891488208
idx,1993,1007.5140329783
idx,1994,1006.2295923652
idx,1995,1051.7669374217
idx,1996,1097.1571451071
idx,1997,1144.3534100732
idx,1998,1174.0949797237
idx,1999,1210.5476975322
idx,2000,1259.4558303118
idx,2001,1317.2085343886
idx,2002,1355.7451344409
idx,2003,1414.5949527809
idx,2004,1503.6690197544
idx,2005,1610.9633496817
idx,2006,1726.7201515273
idx,2007,1845.4179860676
idx,2008,1951.1214570813
idx,2009,2005.8795226571
idx,2010,2111.6005024686
idx,2011,2193.6760005419
idx,2012,2245.7435793862
idx,2013,2403.9796123077
idx,2014,2558.7990469853
idx,2015,2635.8226021295
idx,2016,2755.4387971467
idx,2017,2882.8385694396
idx,2018,3045.8956972602
idx,2019,3204.1900187764
idx,2020,3207.3688642357
ida,1990,1315.5425160392
ida,1991,1349.0205103813
ida,1992,1369.8684013471
ida,1993,1377.5579678922
ida,1994,1380.7751512785
ida,1995,1424.1117395519
ida,1996,1481.5056092816
ida,1997,1521.2037463110
ida,1998,1551.0285618185
ida,1999,1585.6142301220
ida,2000,1646.4730925564
ida,2001,1717.4894684599
ida,2002,1790.4232658477
ida,2003,1871.9948650533
ida,2004,2005.1616381874
ida,2005,2145.4069808462
ida,2006,2292.5886829986
ida,2007,2440.1006919573
ida,2008,2551.8473539850
ida,2009,2635.9479094289
ida,2010,2760.2725561487
ida,2011,2871.2543134758
ida,2012,2932.2255533978
ida,2013,3095.3996998471
ida,2014,3267.9400990907
ida,2015,3340.9784014995
ida,2016,3413.3438529339
ida,2017,3535.8597026199
ida,2018,3710.3682875834
ida,2019,3843.5559064364
ida,2020,3806.4911290233
lte,1990,2865.7841628444
lte,1991,2959.5022701971
lte,1992,3022.7574827590
lte,1993,3200.4261621009
lte,1994,3386.6863651027
lte,1995,3615.6220952043
lte,1996,3835.5411311208
lte,1997,4070.0699621700
lte,1998,4180.3471159602
lte,1999,4389.9930632200
lte,2000,4770.1873707437
lte,2001,5090.2478770742
lte,2002,5462.5021855573
lte,2003,5934.7285421801
lte,2004,6551.8342419636
lte,2005,7255.4363556221
lte,2006,8258.6516346971
lte,2007,9289.1722430078
lte,2008,10228.2791989008
lte,2009,10623.6907614228
lte,2010,11551.8873949660
lte,2011,12615.9219898069
lte,2012,13452.6290001563
lte,2013,14181.1571947388
lte,2014,14657.9435983961
lte,2015,14676.8908121375
lte,2016,15128.7117776801
lte,2017,15953.2892732613
lte,2018,17183.1923847775
lte,2019,18182.6997519740
lte,2020,18331.0034011112
lcn,1990,6197.9378504207
lcn,1991,6520.2832727270
lcn,1992,6748.0169147308
lcn,1993,6952.5953721416
lcn,1994,7325.3849196548
lcn,1995,7453.7886601104
lcn,1996,7740.2263924246
lcn,1997,8160.8278825956
lcn,1998,8318.5831691469
lcn,1999,8318.9675124695
lcn,2000,8691.8568934856
lcn,2001,8822.0989795527
lcn,2002,8864.9011449576
lcn,2003,9092.1240206265
lcn,2004,9787.4806287629
lcn,2005,10408.7908127211
lcn,2006,11285.4158221125
lcn,2007,12085.0031079942
lcn,2008,12693.7806575956
lcn,2009,12490.9873694923
lcn,2010,13270.3022674330
lcn,2011,14142.4093862561
lcn,2012,14429.2565053139
lcn,2013,14916.7188295725
lcn,2014,15237.8465636526
lcn,2015,15033.2416416141
lcn,2016,15295.0617900671
lcn,2017,15928.5586973158
lcn,2018,16411.7951789895
lcn,2019,16611.8783949663
lcn,2020,15643.0166938409
lac,1990,6079.3344764507
lac,1991,6362.2338333960
lac,1992,6546.5685280677
lac,1993,6744.2697867724
lac,1994,7144.1975044402
lac,1995,7228.6027002889
lac,1996,7516.6451117581
lac,1997,7909.8192646622
lac,1998,8061.8840925249
lac,1999,8088.3940317369
lac,2000,8448.4939664672
lac,2001,8541.2033012486
lac,2002,8632.0723828000
lac,2003,8902.6703259724
lac,2004,9509.2654762634
lac,2005,10080.4647551023
lac,2006,10859.0244542995
lac,2007,11615.8796608566
lac,2008,12247.7151653862
lac,2009,12074.4781469910
lac,2010,12885.3654630306
lac,2011,13734.0562954725
lac,2012,14002.2920749291
lac,2013,14480.6330213039
lac,2014,14799.0531167363
lac,2015,14585.2498645767
lac,2016,14810.9159412036
lac,2017,15419.8204951669
lac,2018,15857.0178560844
lac,2019,16049.4537922094
lac,2020,15068.0929234443
tla,1990,6175.2048251354
tla,1991,6496.7142952780
tla,1992,6720.4279382533
tla,1993,6918.9829056309
tla,1994,7288.4575942535
tla,1995,7408.8753118591
tla,1996,7692.9995978700
tla,1997,8108.6502494719
tla,1998,8258.8051983570
tla,1999,8246.3042055920
tla,2000,8613.3021722355
tla,2001,8729.9840795770
tla,2002,8768.0926041517
tla,2003,8994.3668694036
tla,2004,9675.8404168162
tla,2005,10300.6859625282
tla,2006,11182.1557811462
tla,2007,11985.4964320423
tla,2008,12599.4791119848
tla,2009,12397.0873371316
tla,2010,13182.5146899515
tla,2011,14057.9662652638
tla,2012,14344.6767849867
tla,2013,14834.4250009382
tla,2014,15155.5692331217
tla,2015,14946.5090739525
tla,2016,15209.3311840455
tla,2017,15849.0828669983
tla,2018,16334.0369979223
tla,2019,16527.0797114694
tla,2020,15561.8275956061
ldc,1990,927.4921756646
ldc,1991,953.0356250576
ldc,1992,957.7867889008
ldc,1993,960.5278330747
ldc,1994,963.6215699727
ldc,1995,1014.7959134753
ldc,1996,1064.7523089538
ldc,1997,1108.8760757542
ldc,1998,1137.7613749172
ldc,1999,1173.9341018084
ldc,2000,1222.9819335146
ldc,2001,1285.3060975640
ldc,2002,1335.9453096210
ldc,2003,1397.9590869383
ldc,2004,1492.0139592620
ldc,2005,1614.9550662637
ldc,2006,1740.3464975442
ldc,2007,1876.4850626254
ldc,2008,1991.8525824447
ldc,2009,2046.8901620996
ldc,2010,2151.2215246294
ldc,2011,2228.1374934366
ldc,2012,2282.3633814516
ldc,2013,2397.8607667322
ldc,2014,2548.2955414790
ldc,2015,2601.2468831387
ldc,2016,2716.4046623899
ldc,2017,2841.1871469513
ldc,2018,2983.5980285183
ldc,2019,3126.2244622931
ldc,2020,3124.2579049541
lmy,1990,2529.4049421482
lmy,1991,2617.6792755745
lmy,1992,2681.1482394608
lmy,1993,2775.7311627912
lmy,1994,2872.1129272370
lmy,1995,3005.9918152571
lmy,1996,3175.7011503139
lmy,1997,3332.1244172844
lmy,1998,3355.2828262508
lmy,1999,3485.9275995671
lmy,2000,3719.0295756600
lmy,2001,3892.1563853134
lmy,2002,4083.9233507286
lmy,2003,4353.6161481925
lmy,2004,4751.8577451241
lmy,2005,5188.1056636274
lmy,2006,5755.4606667322
lmy,2007,6335.1257395163
lmy,2008,6814.6355348689
lmy,2009,7014.2162210521
lmy,2010,7541.1480853433
lmy,2011,8080.9746299907
lmy,2012,8536.3442045402
lmy,2013,8926.1842435076
lmy,2014,9184.9025100418
lmy,2015,9243.5594633548
lmy,2016,9538.2498336051
lmy,2017,9993.1810372081
lmy,2018,10604.6340917151
lmy,2019,11048.0227138281
lmy,2020,10847.0071446004
lic,1990,786.9004782450
lic,1991,802.1902181052
lic,1992,797.4635557779
lic,1993,807.1455994419
lic,1994,810.4007214606
lic,1995,845.2605279066
lic,1996,883.5634462253
lic,1997,921.7424570846
lic,1998,939.5519442085
lic,1999,959.8454087036
lic,2000,987.8591787275
lic,2001,1034.9738467905
lic,2002,1062.9680719315
lic,2003,1103.9446802938
lic,2004,1167.5548464822
lic,2005,1247.6350060088
lic,2006,1325.5370927764
lic,2007,1408.5650857633
lic,2008,1475.0843637196
lic,2009,1498.9582423279
lic,2010,1579.4134910967
lic,2011,1591.3130867416
lic,2012,1510.4682569781
lic,2013,1577.7880057889
lic,2014,1703.5492989154
lic,2015,1765.2622797383
lic,2016,1873.1317758410
lic,2017,1925.5810769998
lic,2018,1994.9605173273
lic,2019,2066.6642737052
lic,2020,2056.8946559783
lmc,1990,2039.1612478307
lmc,1991,2111.0198945517
lmc,1992,2172.7436901815
lmc,1993,2213.1928816611
lmc,1994,2265.7607649569
lmc,1995,2374.7707330623
lmc,1996,2509.2637251331
lmc,1997,2592.3845668889
lmc,1998,2604.9984382052
lmc,1999,2710.1496249860
lmc,2000,2844.9999640217
lmc,2001,2972.3537251922
lmc,2002,3106.6650111690
lmc,2003,3312.2163653140
lmc,2004,3567.1665054383
lmc,2005,3842.2439126872
lmc,2006,4150.9735793496
lmc,2007,4485.9607404377
lmc,2008,4682.4923326889
lmc,2009,4856.7753081390
lmc,2010,5158.0296089256
lmc,2011,5434.0762622227
lmc,2012,5726.8338068541
lmc,2013,5942.6010453599
lmc,2014,6101.7593129354
lmc,2015,6194.6811575244
lmc,2016,6436.7549527554
lmc,2017,6728.3097473558
lmc,2018,7125.0040199987
lmc,2019,7416.1137033362
lmc,2020,7135.9980029631
mea,1990,7630.8288491422
mea,1991,8356.2712835497
mea,1992,8772.3411101252
mea,1993,8977.8586569278
mea,1994,9136.6793067557
mea,1995,9304.4427791187
mea,1996,9719.7845975294
mea,1997,10018.2241420708
mea,1998,10418.7095439424
mea,1999,10561.9414388796
mea,2000,11314.7729092619
mea,2001,11495.9824902554
mea,2002,11638.2645522380
mea,2003,12162.4309569221
mea,2004,13249.1608045552
mea,2005,14009.3251042293
mea,2006,14903.5911941203
mea,2007,15751.2517336317
mea,2008,16421.3969160490
mea,2009,16318.1180443517
mea,2010,16972.3018175015
mea,2011,17564.6994118044
mea,2012,18143.1663031611
mea,2013,18029.0048276921
mea,2014,17695.7302157061
mea,2015,15928.5189397796
mea,2016,15597.5864436768
mea,2017,16224.6992116068
mea,2018,16533.5741153390
mea,2019,16671.3522142576
mea,2020,16011.3874727603
mna,1990,4593.1224192468
mna,1991,4941.9839987087
mna,1992,5163.0490860260
mna,1993,5306.3871419686
mna,1994,5377.1408650728
mna,1995,5522.7963228515
mna,1996,5837.7619229603
mna,1997,6030.2480118306
mna,1998,6393.8113700156
mna,1999,6655.9862940210
mna,2000,7116.2130690247
mna,2001,7306.1203065613
mna,2002,7511.2050728096
mna,2003,7650.0258410728
mna,2004,8346.3316568555
mna,2005,8818.8179287699
mna,2006,9385.2763026421
