economy,year,ny_gdp_pcap_pp_cd
tea,2010,8797.4166293002
tea,2011,9652.5596716901
tea,2012,10466.0016429524
tea,2013,11070.3372211157
tea,2014,11585.9300698726
tea,2015,11919.0043076168
tea,2016,12443.0185526536
tea,2017,13123.1715874873
tea,2018,14203.5075351394
tea,2019,15182.8743823145
tea,2020,15393.8203068937
emu,1990,16963.5172367780
emu,1991,17930.4511436753
emu,1992,18511.5814438866
emu,1993,18743.2194898147
emu,1994,19555.4918871735
emu,1995,20400.7585817890
emu,1996,21026.1557587660
emu,1997,21907.2214472515
emu,1998,22958.8436559960
emu,1999,23839.2611894806
emu,2000,25325.6491816600
emu,2001,26505.3928414302
emu,2002,27533.9174420136
emu,2003,27955.1024926402
emu,2004,29054.4647234125
emu,2005,30077.3206467357
emu,2006,32490.6825026192
emu,2007,34376.7087262002
emu,2008,35708.5119424160
emu,2009,34811.6940005072
emu,2010,35791.6869485832
emu,2011,37424.4118645307
emu,2012,37793.1304437031
emu,2013,38978.6553567717
emu,2014,39944.6959239637
emu,2015,41029.0526175752
emu,2016,43527.4798889912
emu,2017,45605.5458681008
emu,2018,47565.7919965141
emu,2019,49434.5959563591
emu,2020,47026.4196035169
ecs,1990,11821.7583409961
ecs,1991,12115.7445767410
ecs,1992,12152.8777032469
ecs,1993,12235.8567707112
ecs,1994,12438.7892263942
ecs,1995,12912.1855405421
ecs,1996,13358.0732243071
ecs,1997,13960.3659815945
ecs,1998,14248.6065325354
ecs,1999,14798.0035511585
ecs,2000,15940.0257755510
ecs,2001,16743.0246217860
ecs,2002,17542.4644200702
ecs,2003,18201.0796664212
ecs,2004,19324.7005418187
ecs,2005,20367.2546114047
ecs,2006,22530.7403277651
ecs,2007,24144.9090074564
ecs,2008,25809.7229144952
ecs,2009,25106.8218257402
ecs,2010,26165.4298902051
ecs,2011,27696.7413883182
ecs,2012,28456.1638119711
ecs,2013,29754.9414026840
ecs,2014,30503.7068516494
ecs,2015,30924.8892023386
ecs,2016,32348.4009403066
ecs,2017,34011.9346331344
ecs,2018,35692.5128531920
ecs,2019,36882.2244278229
ecs,2020,35497.0925798129
eca,1990,6935.3054341311
eca,1991,6753.1251551186
eca,1992,6228.0127194182
eca,1993,6019.4879522419
eca,1994,5473.3988364184
eca,1995,5503.4530935631
eca,1996,5592.4403828916
eca,1997,5826.5055543406
eca,1998,5355.4695275069
eca,1999,5529.4607117003
eca,2000,6177.4011536996
eca,2001,6547.8512149058
eca,2002,7019.1693076874
eca,2003,7740.1922142087
eca,2004,8677.4864364753
eca,2005,9742.6109768897
eca,2006,11641.4953096801
eca,2007,12987.9448301762
eca,2008,14911.6485663564
eca,2009,14415.2203711997
eca,2010,15385.0276998921
eca,2011,16930.4473853968
eca,2012,17935.5702107287
eca,2013,19304.8646184677
eca,2014,19729.3932646014
eca,2015,19337.0117897424
eca,2016,19837.5189539315
eca,2017,21100.9305998924
eca,2018,22479.5029538422
eca,2019,22961.1100043775
eca,2020,22627.6379981097
tec,1990,6883.8303489532
tec,1991,6695.7977848562
tec,1992,6244.4326838087
tec,1993,6088.2067720540
tec,1994,5634.5084301296
tec,1995,5721.9008268730
tec,1996,5862.0434944444
tec,1997,6140.5751825987
tec,1998,5769.6411243049
tec,1999,5975.9475693300
tec,2000,6619.1205786698
tec,2001,7000.8992378982
tec,2002,7496.9718298936
tec,2003,8197.3996063505
tec,2004,9145.9685973688
tec,2005,10162.7084225475
tec,2006,12004.8617086081
tec,2007,13382.6118864459
tec,2008,15265.4581362495
tec,2009,14891.1522990739
tec,2010,15920.8955027526
tec,2011,17475.0045913623
tec,2012,18463.6706035653
tec,2013,19776.2864821553
tec,2014,20236.9345293101
tec,2015,20003.0909845623
tec,2016,20592.2508937030
tec,2017,21897.2166183809
tec,2018,23319.5058754565
tec,2019,23947.4005632912
tec,2020,23634.7274438022
euu,1990,14784.9345464278
euu,1991,15460.3737481498
euu,1992,15928.9303235863
euu,1993,16170.0096795794
euu,1994,16914.4661486138
euu,1995,17716.4754445823
euu,1996,18306.3902248959
euu,1997,19061.3470379410
euu,1998,19966.6517124923
euu,1999,20744.8950932813
euu,2000,22082.4351282292
euu,2001,23176.3089887725
euu,2002,24185.7905041941
euu,2003,24680.1517134506
euu,2004,25840.3080222727
euu,2005,26812.1130604646
euu,2006,29083.7690552467
euu,2007,30991.7729950435
euu,2008,32485.4290182959
euu,2009,31831.5359783360
euu,2010,32879.3580296733
euu,2011,34462.2819040629
euu,2012,34926.8995283811
euu,2013,36079.8141068394
euu,2014,37068.4887928621
euu,2015,38211.7116714704
euu,2016,40571.1148338501
euu,2017,42668.2263272554
euu,2018,44649.1567766556
euu,2019,46620.2717641371
euu,2020,44713.4228966545
fcs,1990,1790.2946608167
fcs,1991,1869.9005099427
fcs,1992,1925.2692261990
fcs,1993,1944.3872958256
fcs,1994,1924.6262924354
fcs,1995,1960.4770200559
fcs,1996,2030.1262715214
fcs,1997,2144.6422164272
fcs,1998,2259.0141720411
fcs,1999,2298.7771011273
fcs,2000,2437.3736832100
fcs,2001,2527.9194059828
fcs,2002,2533.9968659349
fcs,2003,2437.6955633539
fcs,2004,2786.8041201344
fcs,2005,3016.0196664371
fcs,2006,3264.4475581637
fcs,2007,3511.8862095592
fcs,2008,3713.3253721669
fcs,2009,3804.7834114673
fcs,2010,3968.5091795004
fcs,2011,3948.4130221749
fcs,2012,4217.4725963924
fcs,2013,4358.8243952223
fcs,2014,4433.2453606473
fcs,2015,4193.6937002262
fcs,2016,4182.0649367448
fcs,2017,4334.5725897436
fcs,2018,4464.3832702104
fcs,2019,4558.9087719751
fcs,2020,4295.5574067649
hpc,1990,1015.4360376890
hpc,1991,1027.3343145508
hpc,1992,1014.4859238393
hpc,1993,1018.6762004635
hpc,1994,1011.3488408029
hpc,1995,1053.7235897993
hpc,1996,1097.7937087746
hpc,1997,1133.2161452492
hpc,1998,1154.3243627176
hpc,1999,1177.8039053567
hpc,2000,1204.3970684716
hpc,2001,1249.4684027624
hpc,2002,1276.2506273463
hpc,2003,1321.3737190859
hpc,2004,1391.0546127872
hpc,2005,1479.1777621525
hpc,2006,1575.6701354544
hpc,2007,1675.0219791424
hpc,2008,1762.3525458481
hpc,2009,1807.4789164893
hpc,2010,1884.5351335928
hpc,2011,1964.1104267368
hpc,2012,1988.5041838380
hpc,2013,2114.0285370196
hpc,2014,2247.3652814098
hpc,2015,2330.6679851925
hpc,2016,2412.3309792479
hpc,2017,2500.6206316716
hpc,2018,2607.9264447901
hpc,2019,2696.2757047651
hpc,2020,2667.3652352265
hic,1990,18352.3212508824
hic,1991,19173.0493561417
hic,1992,19949.0554573104
hic,1993,20541.0734582307
hic,1994,21568.4924023236
hic,1995,22481.3627505066
hic,1996,23478.4195974846
hic,1997,24545.9246228896
hic,1998,25372.7615548706
hic,1999,26399.1597873396
hic,2000,28071.6396956529
hic,2001,28983.1284499190
hic,2002,29919.0889091312
hic,2003,30931.3933266282
hic,2004,32652.2292651159
hic,2005,34251.0529017372
hic,2006,36454.7545116479
hic,2007,38231.2226882940
hic,2008,39191.6920635287
hic,2009,38170.6753370676
hic,2010,39600.3011700672
hic,2011,41231.4848845932
hic,2012,42354.8010224601
hic,2013,43723.1444338098
hic,2014,44873.1700853021
hic,2015,45657.4247371241
hic,2016,46961.2508005187
hic,2017,48842.6169223914
hic,2018,50897.6403317907
hic,2019,52487.4507005098
hic,2020,50660.9223923138
ibd,1990,2915.6617742663
ibd,1991,3026.1421757573
ibd,1992,3113.5890035282
ibd,1993,3237.8124801137
ibd,1994,3364.7069111084
ibd,1995,3536.8557003763
ibd,1996,3746.3717985854
ibd,1997,3950.3191550352
ibd,1998,3983.9119674410
ibd,1999,4143.2728056750
ibd,2000,4435.2181752569
ibd,2001,4648.8168668788
ibd,2002,4878.9434788732
ibd,2003,5205.8947136734
ibd,2004,5707.9883673025
ibd,2005,6250.0816513668
ibd,2006,6975.3962231337
ibd,2007,7715.7066441017
ibd,2008,8331.7373445146
ibd,2009,8582.0867176123
ibd,2010,9261.3759054433
ibd,2011,9973.2508725305
ibd,2012,10587.4549321968
ibd,2013,11084.3761857982
ibd,2014,11410.6153131956
ibd,2015,11500.3181602627
ibd,2016,11911.2379178742
ibd,2017,12527.8972871244
ibd,2018,13329.5213054912
ibd,2019,13939.3747505163
ibd,2020,13666.6792454697
ibt,1990,2597.6111255572
ibt,1991,2689.8404725859
ibt,1992,2761.1565886364
ibt,1993,2858.6951050413
ibt,1994,2957.2627159167
ibt,1995,3098.8700902920
ibt,1996,3272.5350430852
ibt,1997,3436.9675953713
ibt,1998,3464.5731895457
ibt,1999,3592.7693482841
ibt,2000,3829.8292432254
ibt,2001,4006.6902002982
ibt,2002,4195.9676052850
ibt,2003,4462.3719020672
ibt,2004,4874.1186881024
ibt,2005,5317.4734708001
ibt,2006,5902.1388138115
ibt,2007,6496.3539795014
ibt,2008,6983.5835308226
ibt,2009,7182.9440760587
ibt,2010,7716.1796763797
ibt,2011,8270.5517377811
ibt,2012,8738.6912148424
ibt,2013,9136.2640910908
ibt,2014,9405.2130662941
ibt,2015,9476.0754291877
ibt,2016,9782.7056195081
ibt,2017,10255.1213251142
ibt,2018,10874.9991940874
ibt,2019,11333.6445128768
ibt,2020,11088.9851070471
idb,1990,1976.2671344469
idb,1991,2033.2854929454
idb,1992,2093.3955433684
idb,1993,2084.4985368587
idb,1994,2097.3596717373
idb,1995,2137.7830385932
idb,1996,2218.5837903535
idb,1997,2244.3993281056
idb,1998,2273.4840086985
idb,1999,2304.1499875866
idb,2000,2388.4149867116
idb,2001,2485.7273218341
idb,2002,2626.2836618582
idb,2003,2752.4873644478
idb,2004,2971.8602392768
idb,2005,3176.1766014695
idb,2006,3383.4564867408
idb,2007,3585.8416797879
idb,2008,3709.0076925538
idb,2009,3848.3586420145
idb,2010,4005.6712278948
idb,2011,4172.3483882074
idb,2012,4248.7757446450
idb,2013,4415.8483438908
idb,2014,4624.3174169077
idb,2015,4690.4724800548
idb,2016,4676.2601888807
idb,2017,4792.8094445320
idb,2018,4991.6231937066
idb,2019,5078.3615048644
idb,2020,4989.9893417383
idx,1990,924.5491858385
idx,1991,943.0589073811
idx,1992,944.9939199985
idx,1993,960.6479344858
idx,1994,960.1736134683
idx,1995,1002.5483083118
idx,1996,1044.9800373207
idx,1997,1084.1670820597
idx,1998,1112.6427924791
idx,1999,1149.9312225667
idx,2000,1196.9331955613
idx,2001,1256.2789841942
idx,2002,1294.7960303517
idx,2003,1356.7483210156
idx,2004,1441.0685812840
idx,2005,1548.6667383434
idx,2006,1664.4912720203
idx,2007,1788.5708216851
idx,2008,1896.1905409488
idx,2009,1961.8906053063
idx,2010,2062.8182921693
idx,2011,2150.2801575501
idx,2012,2223.1437478055
idx,2013,2377.3531454521
idx,2014,2526.4530111463
idx,2015,2633.6895023751
idx,2016,2753.0734096788
idx,2017,2889.7977618734
idx,2018,3063.6999386903
idx,2019,3211.2461237815
idx,2020,3173.8219605679
ida,1990,1275.9019064160
ida,1991,1307.4648718658
ida,1992,1329.3444830026
ida,1993,1336.0834701899
ida,1994,1339.9470080840
ida,1995,1381.1328268842
ida,1996,1436.3479310772
ida,1997,1470.8271696494
ida,1998,1499.5169774141
ida,1999,1534.3378286684
ida,2000,1593.6571389253
ida,2001,1665.2865942445
ida,2002,1737.8740939025
ida,2003,1820.8129623526
ida,2004,1949.8452500098
ida,2005,2089.3192563916
ida,2006,2235.3889247256
ida,2007,2385.4729046283
ida,2008,2498.2825292732
ida,2009,2588.9490848791
ida,2010,2709.4807713293
ida,2011,2824.3017229819
ida,2012,2898.9653847187
ida,2013,3057.9944289183
ida,2014,3227.1276528011
ida,2015,3320.1851244062
ida,2016,3393.2142381869
ida,2017,3522.2114864041
ida,2018,3703.4590651622
ida,2019,3828.9699895233
ida,2020,3774.1307411264
lte,1990,2861.7883909152
lte,1991,2957.9448109482
lte,1992,3021.1791822669
lte,1993,3197.1525157411
lte,1994,3380.0520840599
lte,1995,3609.8503755590
lte,1996,3829.3876644290
lte,1997,4064.1143739827
lte,1998,4174.3150006882
lte,1999,4383.8784726389
lte,2000,4763.7547175334
lte,2001,5083.4035778936
lte,2002,5455.4388427498
lte,2003,5927.0992994594
lte,2004,6543.9739817693
lte,2005,7247.6958260646
lte,2006,8249.5911022214
lte,2007,9279.8356903529
lte,2008,10218.9817468523
lte,2009,10614.5199360480
lte,2010,11542.1214483071
lte,2011,12609.8441162641
lte,2012,13461.5526914306
lte,2013,14205.8976720211
lte,2014,14694.5573089181
lte,2015,14721.1185408514
lte,2016,15177.8626807721
lte,2017,16009.9710381165
lte,2018,17224.5135595975
lte,2019,18211.9341083824
lte,2020,18299.9050246290
lcn,1990,6196.1205228086
lcn,1991,6529.4519537791
lcn,1992,6759.0577915906
lcn,1993,6958.3394765750
lcn,1994,7318.9304904368
lcn,1995,7452.0910706376
lcn,1996,7738.4301030228
lcn,1997,8158.9698316072
lcn,1998,8316.6826045933
lcn,1999,8317.7740896278
lcn,2000,8690.6440372241
lcn,2001,8819.4916431999
lcn,2002,8863.4830607443
lcn,2003,9089.1333155096
lcn,2004,9784.6620025123
lcn,2005,10407.0065430630
lcn,2006,11282.6451837102
lcn,2007,12081.9998425202
lcn,2008,12692.3008475873
lcn,2009,12491.6610192681
lcn,2010,13270.9418330866
lcn,2011,14142.4085556688
lcn,2012,14429.2566109991
lcn,2013,14915.4029605293
lcn,2014,15236.5388348762
lcn,2015,15032.9994610909
lcn,2016,15293.7857197898
lcn,2017,15925.4834266356
lcn,2018,16395.5571583181
lcn,2019,16738.6506202398
lcn,2020,15686.4087525007
lac,1990,6077.0594587110
lac,1991,6372.2185439887
lac,1992,6558.6106541155
lac,1993,6750.3659303850
lac,1994,7136.6321548910
lac,1995,7226.3149639543
lac,1996,7514.2129018106
lac,1997,7907.2862781637
lac,1998,8059.2862450955
lac,1999,8086.4877689544
lac,2000,8446.6240320438
lac,2001,8537.9442028883
lac,2002,8630.0542441434
lac,2003,8899.2802133641
lac,2004,9506.0344240201
lac,2005,10078.4683861571
lac,2006,10855.9254334466
lac,2007,11612.5207910243
lac,2008,12246.0603755420
lac,2009,12075.2315792274
lac,2010,12886.0807603651
lac,2011,13734.0553825969
lac,2012,14002.2921860208
lac,2013,14479.0995389017
lac,2014,14797.7420093246
lac,2015,14585.3413545178
lac,2016,14809.7899467469
lac,2017,15416.4918823894
lac,2018,15871.6293425341
lac,2019,16162.6704630714
lac,2020,15111.5825362521
tla,1990,6173.3541198234
tla,1991,6506.0390264718
tla,1992,6731.6525735476
tla,1993,6924.8195739305
tla,1994,7281.8980424699
tla,1995,7407.1493936151
tla,1996,7691.1739528079
tla,1997,8106.7624092645
tla,1998,8256.8748399859
tla,1999,8245.0917664285
tla,2000,8612.0703655441
tla,2001,8727.3382567417
tla,2002,8766.6534879922
tla,2003,8991.3340818386
tla,2004,9672.9828715288
tla,2005,10298.8770827592
tla,2006,11179.3486194103
tla,2007,11982.4547361856
tla,2008,12597.9809704377
tla,2009,12397.7691831399
tla,2010,13183.1618218808
tla,2011,14057.9653857050
tla,2012,14344.6768919866
tla,2013,14832.9483702517
tla,2014,15154.3067393761
tla,2015,14946.5972004600
tla,2016,15208.1599966977
tla,2017,15845.7275009405
tla,2018,16317.3116077777
tla,2019,16654.5774632033
tla,2020,15602.5927779731
ldc,1990,898.0092169088
ldc,1991,920.5552427110
ldc,1992,925.8932796551
ldc,1993,926.5929882684
ldc,1994,930.6658199608
ldc,1995,979.5142515952
ldc,1996,1027.5140604701
ldc,1997,1068.0236407425
ldc,1998,1095.8611390616
ldc,1999,1132.7142672547
ldc,2000,1180.7052356291
ldc,2001,1240.6907248993
ldc,2002,1290.3093959906
ldc,2003,1352.5290731707
ldc,2004,1443.5039365578
ldc,2005,1566.6949870498
ldc,2006,1693.8290144371
ldc,2007,1835.5262472556
ldc,2008,1955.1651457011
ldc,2009,2022.9208614390
ldc,2010,2126.6020500155
ldc,2011,2207.4804979934
ldc,2012,2280.8703891581
ldc,2013,2394.8522428630
ldc,2014,2552.7558151685
ldc,2015,2604.7129283074
ldc,2016,2718.3046007090
ldc,2017,2852.4830955897
ldc,2018,3006.6438157273
ldc,2019,3137.9032001183
ldc,2020,3094.7932587710
lmy,1990,2511.9122692850
lmy,1991,2601.4070713463
lmy,1992,2665.6893123296
lmy,1993,2759.6587088827
lmy,1994,2855.1259878034
lmy,1995,2989.0187029975
lmy,1996,3158.0466203777
lmy,1997,3313.5303554413
lmy,1998,3336.4173864461
lmy,1999,3466.8061405389
lmy,2000,3698.9069947574
lmy,2001,3871.6961126227
lmy,2002,4062.8979163456
lmy,2003,4332.0066458126
lmy,2004,4728.9099661772
lmy,2005,5164.2361934527
lmy,2006,5729.8183930750
lmy,2007,6308.6409916345
lmy,2008,6788.3045780245
lmy,2009,6990.7426139826
lmy,2010,7515.8640940366
lmy,2011,8056.5282827516
lmy,2012,8519.2829054024
lmy,2013,8911.3305985186
lmy,2014,9175.7129314628
lmy,2015,9240.1267125738
lmy,2016,9535.6203909883
lmy,2017,9995.0913562252
lmy,2018,10603.5061260716
lmy,2019,11046.5249781320
lmy,2020,10806.8434923700
lic,1990,730.6310458237
lic,1991,741.6678753615
lic,1992,734.2879559175
lic,1993,741.0459846227
lic,1994,745.0847995111
lic,1995,775.7917649148
lic,1996,810.5747230123
lic,1997,842.2331671483
lic,1998,857.9369965324
lic,1999,876.7891943995
lic,2000,900.3757965326
lic,2001,943.4522145056
lic,2002,968.2824953130
lic,2003,1007.1184159184
lic,2004,1063.4076318248
lic,2005,1141.4491919382
lic,2006,1220.3926547202
lic,2007,1311.4958451546
lic,2008,1385.5008237010
lic,2009,1428.6084116995
lic,2010,1505.8205894876
lic,2011,1528.3947458928
lic,2012,1487.3388073640
lic,2013,1548.6456730736
lic,2014,1687.8794675902
lic,2015,1738.8494841238
lic,2016,1830.2719160602
lic,2017,1897.7879023470
lic,2018,1984.5740118544
lic,2019,2058.2750768094
lic,2020,2054.0903778106
lmc,1990,2022.1221016449
lmc,1991,2094.7508625822
lmc,1992,2158.1052111537
lmc,1993,2199.2479555039
lmc,1994,2253.0854505005
lmc,1995,2362.2620748023
lmc,1996,2496.5988194084
lmc,1997,2578.4376020036
lmc,1998,2590.7997978016
lmc,1999,2695.9270303297
lmc,2000,2830.4965838541
lmc,2001,2958.1285965352
lmc,2002,3092.6499671845
lmc,2003,3298.7135152833
lmc,2004,3552.8214125575
lmc,2005,3827.5381098109
lmc,2006,4135.0222414516
lmc,2007,4468.4470540367
lmc,2008,4664.1053723335
lmc,2009,4839.7171188053
lmc,2010,5139.1873324830
lmc,2011,5414.9053001564
lmc,2012,5706.9963869563
lmc,2013,5920.9080885014
lmc,2014,6082.3997000681
lmc,2015,6186.7022111006
lmc,2016,6431.6599196713
lmc,2017,6724.0062666890
lmc,2018,7121.0629929263
lmc,2019,7407.3911230292
lmc,2020,7091.8639865155
mea,1990,7605.6759273260
mea,1991,8329.7607157336
mea,1992,8743.1960015379
mea,1993,8946.9867506765
mea,1994,9104.5764732308
mea,1995,9270.9718003656
mea,1996,9681.4476104952
mea,1997,9977.5769088433
mea,1998,10377.1482432857
mea,1999,10520.1978933400
mea,2000,11270.4128852392
mea,2001,11449.2059013913
mea,2002,11592.3880044523
mea,2003,12116.8125306644
mea,2004,13201.5712638188
mea,2005,13959.6160849107
mea,2006,14850.8108121393
mea,2007,15695.1767068733
mea,2008,16360.7828770365
mea,2009,16256.6991765299
mea,2010,16909.2968775872
mea,2011,17496.2873056485
mea,2012,18070.2984043942
mea,2013,17954.4651832881
mea,2014,17622.2678744943
mea,2015,15864.2555441687
mea,2016,15534.3517179752
mea,2017,16172.9725556474
mea,2018,16459.1483676729
mea,2019,16585.7011218373
mea,2020,16026.1915102331
mna,1990,4586.6690168380
mna,1991,4935.2411353825
mna,1992,5155.7861074801
mna,1993,5298.9653649415
mna,1994,5369.4872344032
mna,1995,5514.9671814096
mna,1996,5829.3881644198
mna,1997,6021.4284817319
mna,1998,6384.6420152931
mna,1999,6646.2938776055
mna,2000,7106.0163558230
mna,2001,7295.4972741623
mna,2002,7500.4566307907
mna,2003,7638.7684962466
mna,2004,8334.2568984232
mna,2005,8806.1527349864
mna,2006,9371.7810627322
