economy,year,ny_gdp_pcap_pp_cd
ceb,2018,32344.7861335680
ceb,2019,35905.3279409488
ceb,2020,36492.4149258848
ceb,2021,40160.7526744665
ceb,2022,44791.3659690859
ceb,2023,46523.7198399308
ceb,2024,49767.8647105433
ear,1990,2943.9012669223
ear,1991,3104.1812553648
ear,1992,3237.5736484522
ear,1993,3321.6515192868
ear,1994,3425.7449442462
ear,1995,3549.9931905781
ear,1996,3742.1974492446
ear,1997,3899.4824781721
ear,1998,3861.2576289903
ear,1999,3948.3561788386
ear,2000,4146.2611537989
ear,2001,4248.8341610357
ear,2002,4332.8078567924
ear,2003,4569.3572305486
ear,2004,4920.4074152575
ear,2005,5294.5798614350
ear,2006,5733.8926319583
ear,2007,6152.6423363727
ear,2008,6434.5789157155
ear,2009,6522.5881611886
ear,2010,6928.6314726161
ear,2011,7342.4815233706
ear,2012,7714.9021269052
ear,2013,7946.5940025981
ear,2014,8179.5060634087
ear,2015,8291.5718756038
ear,2016,8604.7756850518
ear,2017,9068.8869349471
ear,2018,9570.2762644628
ear,2019,9899.4607461065
ear,2020,9635.1512133231
ear,2021,10755.4080447760
ear,2022,12224.1575215353
ear,2023,13167.7845806136
ear,2024,13867.6944373822
eas,1990,3259.9035891536
eas,1991,3510.8095997650
eas,1992,3736.9299491989
eas,1993,3979.5859559462
eas,1994,4265.6965353162
eas,1995,4582.8560349223
eas,1996,4904.7139740567
eas,1997,5159.5281965146
eas,1998,5154.8612154681
eas,1999,5392.4274706825
eas,2000,5800.8287169079
eas,2001,6106.1907410860
eas,2002,6483.3087600135
eas,2003,6913.1300560076
eas,2004,7502.7125780465
eas,2005,8167.9946152128
eas,2006,8967.2223013418
eas,2007,9905.6780119048
eas,2008,10533.5766517257
eas,2009,10918.3330290730
eas,2010,11852.4102329593
eas,2011,12741.4636647756
eas,2012,13621.7934985721
eas,2013,14376.9523639147
eas,2014,14952.9190223929
eas,2015,15433.0531386745
eas,2016,16002.6597551983
eas,2017,16790.5700375822
eas,2018,17908.4303032886
eas,2019,18990.8997282011
eas,2020,19319.1312693554
eas,2021,21435.0482096434
eas,2022,23606.2459091739
eas,2023,25448.2236118124
eas,2024,27138.5869483493
eap,1990,1466.3813420215
eap,1991,1608.3726816241
eap,1992,1788.2687190447
eap,1993,1993.5343111426
eap,1994,2214.4788883970
eap,1995,2445.7155375031
eap,1996,2675.5678250888
eap,1997,2869.3482903228
eap,1998,2893.0264791530
eap,1999,3072.8023443499
eap,2000,3341.3391596488
eap,2001,3603.4333248152
eap,2002,3906.8137589602
eap,2003,4288.4157777979
eap,2004,4748.7699940924
eap,2005,5317.9976105716
eap,2006,6002.4688206531
eap,2007,6831.2431539701
eap,2008,7476.7078166581
eap,2009,8020.9375150212
eap,2010,8827.2903076882
eap,2011,9671.4627129782
eap,2012,10521.5101073499
eap,2013,11177.1221333276
eap,2014,11753.5926374907
eap,2015,12146.4802388440
eap,2016,12742.0929772810
eap,2017,13488.4964295813
eap,2018,14588.5810494009
eap,2019,15683.1683436960
eap,2020,16013.8822284602
eap,2021,17966.4033360026
eap,2022,19925.5390979528
eap,2023,21665.9223498968
eap,2024,23247.5788213731
tea,1990,1484.2845606749
tea,1991,1627.9691597841
tea,1992,1810.0338285599
tea,1993,2017.7851027585
tea,1994,2241.4355095903
tea,1995,2475.4483950881
tea,1996,2707.9836122993
tea,1997,2903.9771323050
tea,1998,2927.8112168531
tea,1999,3109.6123303662
tea,2000,3381.2225194519
tea,2001,3646.2901227821
tea,2002,3953.0885611970
tea,2003,4339.0591339503
tea,2004,4804.7569092764
tea,2005,5380.5306405651
tea,2006,6072.8228154266
tea,2007,6911.0242364490
tea,2008,7563.7171234332
tea,2009,8113.9490947299
tea,2010,8929.2889120210
tea,2011,9782.7891660324
tea,2012,10642.0487865323
tea,2013,11304.5974560022
tea,2014,11887.1463913694
tea,2015,12284.0733294489
tea,2016,12885.9900912653
tea,2017,13640.3010629058
tea,2018,14752.3755924652
tea,2019,15858.9664236433
tea,2020,16193.2275203650
tea,2021,18167.7024067235
tea,2022,20149.1118362942
tea,2023,21909.4340920949
tea,2024,23509.2673637306
emu,1990,17007.7810105423
emu,1991,17895.4566699682
emu,1992,18405.1812675902
emu,1993,18616.1913738797
emu,1994,19424.0033519174
emu,1995,20261.6737435454
emu,1996,20895.7261694846
emu,1997,21737.7493500516
emu,1998,22770.1705801280
emu,1999,23666.9285467877
emu,2000,25148.0931084346
emu,2001,26346.0160118170
emu,2002,27384.5335764437
emu,2003,27856.5846121978
emu,2004,28955.9672718326
emu,2005,29985.3423831362
emu,2006,32467.3275788262
emu,2007,34363.0106311473
emu,2008,35655.7988823784
emu,2009,34777.3581928989
emu,2010,35748.6049688718
emu,2011,37441.4094153391
emu,2012,37786.1901063415
emu,2013,39064.6273675218
emu,2014,40118.3051129995
emu,2015,41247.2591434672
emu,2016,43732.1036050939
emu,2017,45832.5512483687
emu,2018,47721.5305645843
emu,2019,51240.6924449983
emu,2020,49691.3345780972
emu,2021,54187.8047485764
emu,2022,59920.9560353471
emu,2023,61462.6831325225
emu,2024,64853.5838474532
ecs,1990,11895.8999732108
ecs,1991,12144.1444880246
ecs,1992,12148.9252371846
ecs,1993,12227.0799782508
ecs,1994,12427.2843562276
ecs,1995,12894.4951420990
ecs,1996,13339.0283106925
ecs,1997,13915.9139787797
ecs,1998,14202.3912945709
ecs,1999,14762.7309843682
ecs,2000,15901.5683637745
ecs,2001,16708.0809021414
ecs,2002,17502.0410312847
ecs,2003,18180.1383722431
ecs,2004,19305.5522828057
ecs,2005,20349.3259200589
ecs,2006,22541.4703052010
ecs,2007,24174.9215638504
ecs,2008,25823.9502660473
ecs,2009,25113.0546371877
ecs,2010,26191.4425403139
ecs,2011,27777.3802390661
ecs,2012,28527.6671845099
ecs,2013,29835.9889901167
ecs,2014,30596.8116178916
ecs,2015,31045.0533789600
ecs,2016,32454.5730018785
ecs,2017,34188.7607646228
ecs,2018,35885.5640292005
ecs,2019,38489.2105639973
ecs,2020,37975.1416407550
ecs,2021,42234.9333076899
ecs,2022,47041.2311636588
ecs,2023,48825.1357157655
ecs,2024,51571.7490541152
eca,1990,6327.0577723957
eca,1991,6158.1280886769
eca,1992,5921.0136942686
eca,1993,5834.0780403201
eca,1994,5247.4804181369
eca,1995,5314.7318562974
eca,1996,5533.9595870202
eca,1997,5891.6461510525
eca,1998,5198.3629016320
eca,1999,5212.3984897926
eca,2000,5715.8775672351
eca,2001,5926.4519770314
eca,2002,6235.6884306714
eca,2003,6676.4812435379
eca,2004,7539.8423016914
eca,2005,8311.5515735375
eca,2006,9484.0791015121
eca,2007,10566.8702861051
eca,2008,11392.3301593115
eca,2009,11038.8906954962
eca,2010,12038.0525698047
eca,2011,13243.1423818554
eca,2012,13991.1453017981
eca,2013,15232.3477535504
eca,2014,15756.9875662942
eca,2015,16060.3021856896
eca,2016,16653.5394469988
eca,2017,17593.3848202382
eca,2018,18188.3851584170
eca,2019,19259.4951889678
eca,2020,19587.1606611780
eca,2021,21837.8775240970
eca,2022,24920.9677884352
eca,2023,27292.4773855791
eca,2024,28623.9318908005
tec,1990,6903.8440940060
tec,1991,6688.1005193095
tec,1992,6223.3308862844
tec,1993,6066.7817443305
tec,1994,5618.0713451617
tec,1995,5706.5735984749
tec,1996,5840.7540325946
tec,1997,6113.4015627487
tec,1998,5752.0218392559
tec,1999,5955.2229790449
tec,2000,6592.5737087732
tec,2001,6966.7946805789
tec,2002,7460.0141649050
tec,2003,8163.7235789346
tec,2004,9104.4453475723
tec,2005,10116.7943441935
tec,2006,11964.1200728389
tec,2007,13366.5009145431
tec,2008,15241.2046255387
tec,2009,14856.2029601945
tec,2010,15903.4746759607
tec,2011,17500.5177647337
tec,2012,18490.5010589392
tec,2013,19757.0732640443
tec,2014,20189.9479989636
tec,2015,19984.4479203090
tec,2016,20549.8214869738
tec,2017,21926.0915480953
tec,2018,23474.0007392626
tec,2019,25300.6453093507
tec,2020,25732.4968197783
tec,2021,29735.6468229692
tec,2022,32847.6500843291
tec,2023,35472.0023597333
tec,2024,37643.2588372912
euu,1990,14969.9837796261
euu,1991,15561.8645039319
euu,1992,15976.2396105970
euu,1993,16203.0931542912
euu,1994,16950.9713509506
euu,1995,17755.3250369392
euu,1996,18350.6556120267
euu,1997,19070.6047041173
euu,1998,19968.4328096018
euu,1999,20768.2343159855
euu,2000,22106.7255746640
euu,2001,23211.9056679528
euu,2002,24228.0506774135
euu,2003,24757.5797444785
euu,2004,25920.1591167470
euu,2005,26893.7425102451
euu,2006,29226.8870573813
euu,2007,31140.1310332685
euu,2008,32596.6385117936
euu,2009,31949.6621606571
euu,2010,33014.1282080618
euu,2011,34682.1791129980
euu,2012,35128.2783135476
euu,2013,36309.5649497063
euu,2014,37383.9250963017
euu,2015,38578.8184608955
euu,2016,40920.6271992090
euu,2017,43050.3117298505
euu,2018,45031.5441270530
euu,2019,48593.5215816073
euu,2020,47575.1547234216
euu,2021,51978.4977694229
euu,2022,57525.5253944518
euu,2023,59008.5353785361
euu,2024,62433.6343966817
fcs,1990,2448.9444385352
fcs,1991,2487.6446147004
fcs,1992,2483.5980575664
fcs,1993,2411.4498865716
fcs,1994,2266.4191357711
fcs,1995,2240.8506848155
fcs,1996,2268.0741401068
fcs,1997,2375.1224996167
fcs,1998,2454.3629963628
fcs,1999,2482.7553881726
fcs,2000,2633.3673336405
fcs,2001,2746.1846840565
fcs,2002,2773.6448053458
fcs,2003,2720.5604862910
fcs,2004,3103.8843411632
fcs,2005,3325.5827259865
fcs,2006,3574.4696713805
fcs,2007,3822.2588844745
fcs,2008,3997.4067484353
fcs,2009,3952.0089624881
fcs,2010,4119.2155814965
fcs,2011,4143.4550063025
fcs,2012,4348.7929249183
fcs,2013,4540.3890456632
fcs,2014,4554.3165576471
fcs,2015,4363.1542721186
fcs,2016,4422.1680542173
fcs,2017,4661.4040539798
fcs,2018,4851.5247528742
fcs,2019,5075.8730095971
fcs,2020,4913.3959158854
fcs,2021,5175.2075739297
fcs,2022,5341.1392359663
fcs,2023,5535.8360443147
fcs,2024,5655.0178987153
hpc,1990,1085.3129626098
hpc,1991,1104.3697775090
hpc,1992,1090.5507563056
hpc,1993,1093.0727862812
hpc,1994,1084.2549346635
hpc,1995,1129.6327400009
hpc,1996,1176.9819880592
hpc,1997,1234.2734831818
hpc,1998,1257.5502042795
hpc,1999,1281.1909448906
hpc,2000,1315.0931092094
hpc,2001,1358.8681940480
hpc,2002,1395.2913313677
hpc,2003,1441.5831513665
hpc,2004,1522.4049573448
hpc,2005,1614.0167749638
hpc,2006,1712.1962429416
hpc,2007,1805.7967269105
hpc,2008,1891.7235301453
hpc,2009,1917.1914525612
hpc,2010,2005.4621343455
hpc,2011,2079.5030427106
hpc,2012,2085.6446209920
hpc,2013,2173.3071834335
hpc,2014,2319.4586306262
hpc,2015,2379.1806240407
hpc,2016,2473.7770296728
hpc,2017,2562.6928169466
hpc,2018,2669.3843348621
hpc,2019,2804.7575387555
hpc,2020,2800.5262728372
hpc,2021,2997.1624149313
hpc,2022,3272.3366621704
hpc,2023,3409.5247681590
hpc,2024,3574.5392432846
hic,1990,16840.1568168579
hic,1991,17424.4684989660
hic,1992,17929.4972283111
hic,1993,18408.3397699394
hic,1994,19187.7255444258
hic,1995,20004.9623944578
hic,1996,20851.8799012817
hic,1997,21794.0720560292
hic,1998,22485.8871995024
hic,1999,23461.6354479804
hic,2000,25024.7087830912
hic,2001,25931.6981041754
hic,2002,26861.6501957127
hic,2003,27911.6780080934
hic,2004,29574.9523133780
hic,2005,31187.2126369008
hic,2006,33536.0281909317
hic,2007,35354.8794424997
hic,2008,36676.3004048035
hic,2009,35705.2525679115
hic,2010,37175.0049581025
hic,2011,38918.1766671782
hic,2012,40065.4102919046
hic,2013,41479.3373346990
hic,2014,42532.0585880634
hic,2015,43035.0606530202
hic,2016,44195.6060613882
hic,2017,46130.1514615312
hic,2018,48395.8624910880
hic,2019,50770.8370746196
hic,2020,49769.8908434720
hic,2021,55348.5977109250
hic,2022,60893.6821355812
hic,2023,63267.7258237838
hic,2024,66283.7245316488
ibd,1990,2973.7526036519
ibd,1991,3082.7070970210
ibd,1992,3166.4596102626
ibd,1993,3284.0707803963
ibd,1994,3410.7143490502
ibd,1995,3582.3513014710
ibd,1996,3793.1758225920
ibd,1997,3997.9372571451
ibd,1998,4032.9804704630
ibd,1999,4192.5812091842
ibd,2000,4487.6654685937
ibd,2001,4706.8072705376
ibd,2002,4939.6827884916
ibd,2003,5276.1059786522
ibd,2004,5779.3252453625
ibd,2005,6326.7709974170
ibd,2006,7063.9077201864
ibd,2007,7812.2737397177
ibd,2008,8429.1425150201
ibd,2009,8662.7608819324
ibd,2010,9347.4658901680
ibd,2011,10063.8317129170
ibd,2012,10688.7504466775
ibd,2013,11198.7987036929
ibd,2014,11551.1899474335
ibd,2015,11675.6096549817
ibd,2016,12128.0163529415
ibd,2017,12790.0655338505
ibd,2018,13691.5730005598
ibd,2019,14502.8757559328
ibd,2020,14541.5220223817
ibd,2021,16411.8743551053
ibd,2022,18247.8968643052
ibd,2023,19744.1830008717
ibd,2024,20999.0203240870
ibt,1990,2645.4631806919
ibt,1991,2737.6206838750
ibt,1992,2806.3070160688
ibt,1993,2898.3695914265
ibt,1994,2996.2178655223
ibt,1995,3137.3038005222
ibt,1996,3311.1844445526
ibt,1997,3477.3515860201
ibt,1998,3506.8296143526
ibt,1999,3634.7390387343
ibt,2000,3874.1694282615
ibt,2001,4053.6779147819
ibt,2002,4244.7558627080
ibt,2003,4517.3355564345
ibt,2004,4929.1266197837
ibt,2005,5375.8163889129
ibt,2006,5966.6530106430
ibt,2007,6561.4373689389
ibt,2008,7045.5211655700
ibt,2009,7228.9067564266
ibt,2010,7763.6014780138
ibt,2011,8317.4440544125
ibt,2012,8797.4132290241
ibt,2013,9205.1552695378
ibt,2014,9498.6738411404
ibt,2015,9597.9654578919
ibt,2016,9942.8027297603
ibt,2017,10458.7349464340
ibt,2018,11142.2935257528
ibt,2019,11765.8750164169
ibt,2020,11769.5983133955
ibt,2021,13171.9136085232
ibt,2022,14581.6339499826
ibt,2023,15679.8076098699
ibt,2024,16601.9238906479
idb,1990,2035.9631616681
idb,1991,2087.3152184023
idb,1992,2141.5203278566
idb,1993,2130.7529760173
idb,1994,2142.2527036985
idb,1995,2186.5688734118
idb,1996,2268.7583006161
idb,1997,2300.3831967059
idb,1998,2329.7709436915
idb,1999,2356.2582553066
idb,2000,2434.2045671388
idb,2001,2519.4137065543
idb,2002,2640.9667669108
idb,2003,2750.5177880796
idb,2004,2960.4361338765
idb,2005,3162.1552491510
idb,2006,3364.3988205605
idb,2007,3546.0027042969
idb,2008,3662.3731721444
idb,2009,3790.6307601578
idb,2010,3938.8393963753
idb,2011,4080.3146012473
idb,2012,4212.8074004651
idb,2013,4405.7181089872
idb,2014,4623.2865938610
idb,2015,4719.6142268159
idb,2016,4757.5522719836
idb,2017,5009.2709461355
idb,2018,5068.3865713295
idb,2019,5291.1949107067
idb,2020,5291.9396468560
idb,2021,5601.4170653621
idb,2022,6143.4580811746
idb,2023,6403.9448837832
idb,2024,6685.1707613035
idx,1990,996.3942872575
idx,1991,1026.2575357281
idx,1992,1034.8904373005
idx,1993,1057.8571309240
idx,1994,1061.2958924723
idx,1995,1108.1048042699
idx,1996,1152.6481478177
idx,1997,1207.1383155797
idx,1998,1240.5515443893
idx,1999,1283.5498246647
idx,2000,1344.6234401497
idx,2001,1403.3965486950
idx,2002,1456.6732579858
idx,2003,1532.6766716198
idx,2004,1632.9955753218
idx,2005,1756.2728503919
idx,2006,1887.8820212367
idx,2007,2022.6973351856
idx,2008,2140.5944311482
idx,2009,2199.1293201228
idx,2010,2319.4647643712
idx,2011,2428.5029189573
idx,2012,2518.6569547960
idx,2013,2658.2326782632
idx,2014,2821.8450941551
idx,2015,2914.2218739975
idx,2016,3060.9603877393
idx,2017,3198.9012958360
idx,2018,3415.2533926237
idx,2019,3612.7017249833
idx,2020,3650.1498448083
idx,2021,3899.1797208466
idx,2022,4267.6700285013
idx,2023,4469.6859857771
idx,2024,4682.4990813236
ida,1990,1353.1045996846
ida,1991,1391.8007418055
ida,1992,1417.0122770551
ida,1993,1428.0120359148
ida,1994,1434.4358601720
ida,1995,1480.3898546232
ida,1996,1538.3334168967
ida,1997,1584.8897834549
ida,1998,1617.1798996358
ida,1999,1654.4929233535
ida,2000,1721.7971146807
ida,2001,1790.4533086666
ida,2002,1867.8371317655
ida,2003,1955.5697461757
ida,2004,2094.7377415011
ida,2005,2245.7908600313
ida,2006,2402.3088994030
ida,2007,2554.1548821616
ida,2008,2672.3592580450
ida,2009,2756.5727732103
ida,2010,2887.7640808634
ida,2011,3008.8697572433
ida,2012,3114.1085158158
ida,2013,3272.6408028597
ida,2014,3454.6542646189
ida,2015,3547.4566717489
ida,2016,3652.9220009895
ida,2017,3829.7762729995
ida,2018,3988.0820031151
ida,2019,4192.3271657137
ida,2020,4215.3362572144
ida,2021,4483.6739777586
ida,2022,4910.8446297337
ida,2023,5131.0938554771
ida,2024,5365.0045581954
lte,1990,2912.6827845232
lte,1991,2989.5306055060
lte,1992,3057.1109239537
lte,1993,3235.1768872514
lte,1994,3421.2938706583
lte,1995,3655.4324689001
lte,1996,3878.9750537475
lte,1997,4120.2365396493
lte,1998,4234.6325322411
lte,1999,4446.4989838276
lte,2000,4833.7241677261
lte,2001,5160.0474429245
lte,2002,5538.4637529415
lte,2003,6026.0129074718
lte,2004,6653.1215635172
lte,2005,7372.0346047969
lte,2006,8391.9819701459
lte,2007,9435.0500921551
lte,2008,10385.2632622130
lte,2009,10778.2327830133
lte,2010,11728.0177562192
lte,2011,12806.6658242821
lte,2012,13699.0411198938
lte,2013,14484.9932373346
lte,2014,15033.6282900687
lte,2015,15128.2463915263
lte,2016,15650.4762259801
lte,2017,16552.8837274169
lte,2018,17894.0809006995
lte,2019,19204.3548347456
lte,2020,19498.1007739189
lte,2021,22182.2380472919
lte,2022,24475.5829422867
lte,2023,26380.2249020281
lte,2024,28233.0113451262
lcn,1990,6286.9212796277
lcn,1991,6613.5660362874
lcn,1992,6844.9976064109
lcn,1993,7042.4776841845
lcn,1994,7409.4921754639
lcn,1995,7539.9088274193
lcn,1996,7819.1107147131
lcn,1997,8247.4772266623
lcn,1998,8428.7426895790
lcn,1999,8428.9400632730
lcn,2000,8811.5231982103
lcn,2001,8946.2802618502
lcn,2002,8986.4395775934
lcn,2003,9227.6379186249
lcn,2004,9921.4795396948
lcn,2005,10556.7082369052
lcn,2006,11465.6870449890
lcn,2007,12273.3265405324
lcn,2008,12892.5465363607
lcn,2009,12655.5302256965
lcn,2010,13447.3572136452
lcn,2011,14346.9278773358
lcn,2012,14661.8316395840
lcn,2013,15145.6965736061
lcn,2014,15463.0300502299
lcn,2015,15252.5390491408
lcn,2016,15513.3414303552
lcn,2017,16158.8719315494
lcn,2018,16859.6488591016
lcn,2019,17283.8355772987
lcn,2020,16631.7015379563
lcn,2021,18654.7651180854
lcn,2022,20813.0537801243
lcn,2023,21909.5395083370
lcn,2024,22806.4565625266
lac,1990,6199.8403194575
lac,1991,6486.7618095743
lac,1992,6670.2705712189
lac,1993,6856.8073292365
lac,1994,7253.7636930162
lac,1995,7339.1472747944
lac,1996,7624.7256516411
lac,1997,8028.3145623919
lac,1998,8202.0089731779
lac,1999,8224.5055866449
lac,2000,8597.7113942346
lac,2001,8692.9015358144
lac,2002,8778.7224848625
lac,2003,9060.3877157340
lac,2004,9667.0815355806
lac,2005,10250.6715772620
lac,2006,11062.1575819299
lac,2007,11818.6983314574
lac,2008,12453.9592430975
lac,2009,12244.5179686441
lac,2010,13070.8796004769
lac,2011,13942.9089905240
lac,2012,14216.0623330126
lac,2013,14677.6935604567
lac,2014,14971.3109799899
lac,2015,14724.4924018204
lac,2016,14938.4784937502
lac,2017,15540.3208520290
lac,2018,16207.5094658802
lac,2019,16564.8250630754
lac,2020,15929.1645578164
lac,2021,17833.3374848969
lac,2022,19918.9762680866
lac,2023,20919.0897897341
lac,2024,21709.3407583813
tla,1990,6268.7084375147
tla,1991,6594.4588905927
tla,1992,6821.6283469986
tla,1993,7013.0325215645
tla,1994,7376.5922964807
tla,1995,7498.9651270148
tla,1996,7775.6512630574
tla,1997,8199.9525899154
tla,1998,8372.5757289398
tla,1999,8360.4496526270
tla,2000,8737.2969327250
tla,2001,8857.7761256686
tla,2002,8893.1116331229
tla,2003,9133.5591690829
tla,2004,9813.6219515699
tla,2005,10453.0510671157
tla,2006,11367.8998035004
tla,2007,12179.7348591102
tla,2008,12804.7120357421
tla,2009,12568.7134322869
tla,2010,13366.9437032569
tla,2011,14271.4484865166
tla,2012,14588.7957321614
tla,2013,15077.1341770066
tla,2014,15395.6552265920
tla,2015,15182.0558537048
tla,2016,15445.5852520138
tla,2017,16098.4083937767
tla,2018,16795.4634757215
tla,2019,17205.7805095481
tla,2020,16552.4855727300
tla,2021,18567.0149020827
tla,2022,20711.3576224084
tla,2023,21800.8030597791
tla,2024,22685.6067799932
ldc,1990,943.1932167855
ldc,1991,972.5826070808
ldc,1992,980.0630537080
ldc,1993,982.4095066852
ldc,1994,984.6573413633
ldc,1995,1035.4258361467
ldc,1996,1085.2355602214
ldc,1997,1137.2045983677
ldc,1998,1167.5793733715
ldc,1999,1205.8509974799
ldc,2000,1260.7470915964
ldc,2001,1323.4522126788
ldc,2002,1381.9141159495
ldc,2003,1450.2419371933
ldc,2004,1549.7974131715
ldc,2005,1678.9645484019
ldc,2006,1809.4306559432
ldc,2007,1950.9497098844
ldc,2008,2070.0715322917
ldc,2009,2125.0045272618
ldc,2010,2234.4952528083
ldc,2011,2315.1622264639
ldc,2012,2382.3310936545
ldc,2013,2506.2320875304
ldc,2014,2665.1786037447
ldc,2015,2732.1148691171
ldc,2016,2860.1552869617
ldc,2017,2988.2138904048
ldc,2018,3213.4175705605
ldc,2019,3416.0480216683
ldc,2020,3453.1525884081
ldc,2021,3666.7283624158
ldc,2022,4032.4322477080
ldc,2023,4219.8902376216
ldc,2024,4393.9933479693
lmy,1990,2349.1898153221
lmy,1991,2460.5703712668
lmy,1992,2568.9839854662
lmy,1993,2680.1297489364
lmy,1994,2804.1411045442
lmy,1995,2947.7984558815
lmy,1996,3131.6043567157
lmy,1997,3296.3535691635
lmy,1998,3331.4037610974
lmy,1999,3456.2247671278
lmy,2000,3674.6876683248
lmy,2001,3841.4918099486
lmy,2002,4023.6387179382
lmy,2003,4277.9112106489
lmy,2004,4662.4294977719
lmy,2005,5077.1062865516
lmy,2006,5585.5335283954
lmy,2007,6139.4560520053
lmy,2008,6535.5848794424
lmy,2009,6759.0253810538
lmy,2010,7284.2625430964
lmy,2011,7788.3763818146
lmy,2012,8247.0466297855
lmy,2013,8629.2952533972
lmy,2014,8925.6662683459
lmy,2015,9061.6757699185
lmy,2016,9402.9029301401
lmy,2017,9876.4655671167
lmy,2018,10503.8661583000
lmy,2019,11066.2461330671
lmy,2020,11064.5113070352
lmy,2021,12322.5491813810
