economy,year,ny_gdp_pcap_pp_cd
fcs,2022,4932.1919570913
hpc,1990,1087.2542214031
hpc,1991,1107.2372639745
hpc,1992,1096.9551699790
hpc,1993,1101.6703887499
hpc,1994,1094.7539769363
hpc,1995,1142.4059774094
hpc,1996,1190.7165491149
hpc,1997,1248.1114698766
hpc,1998,1271.1682113088
hpc,1999,1294.8476398484
hpc,2000,1327.9977282737
hpc,2001,1376.2953039411
hpc,2002,1402.9875161085
hpc,2003,1447.3265636951
hpc,2004,1526.1490949208
hpc,2005,1616.5982742922
hpc,2006,1715.4958266163
hpc,2007,1808.4222637400
hpc,2008,1893.5558215066
hpc,2009,1921.0920741756
hpc,2010,2006.9430957297
hpc,2011,2078.0730299974
hpc,2012,2070.7669592088
hpc,2013,2155.4443844721
hpc,2014,2293.2222039621
hpc,2015,2338.0918992232
hpc,2016,2423.6688826860
hpc,2017,2497.1265370360
hpc,2018,2586.6380175396
hpc,2019,2670.7810082148
hpc,2020,2636.6924546200
hpc,2021,2781.3593278924
hpc,2022,3032.4442670101
hic,1990,18078.1929962625
hic,1991,18852.9854400117
hic,1992,19557.1676448109
hic,1993,20149.1404530668
hic,1994,21168.4961441453
hic,1995,22102.7890425120
hic,1996,23074.6564443147
hic,1997,24097.3513735647
hic,1998,24900.3288135976
hic,1999,25901.3654027030
hic,2000,27537.9803002105
hic,2001,28458.8370457226
hic,2002,29386.3131780666
hic,2003,30414.8143440205
hic,2004,32148.3577639105
hic,2005,33727.7827563646
hic,2006,35937.9354580552
hic,2007,37726.1357422302
hic,2008,38737.0807632230
hic,2009,37683.8674546408
hic,2010,39130.5338779527
hic,2011,40796.4211693595
hic,2012,41947.7702644543
hic,2013,43298.6763684244
hic,2014,44435.3142582678
hic,2015,45202.9873581226
hic,2016,46515.3183676180
hic,2017,48418.7849026343
hic,2018,50448.3587825259
hic,2019,52371.2368313427
hic,2020,50952.5787659453
hic,2021,55232.5255600744
hic,2022,60620.8766394161
ibd,1990,2943.4028936931
ibd,1991,3051.5746630990
ibd,1992,3138.1921510156
ibd,1993,3261.2663275029
ibd,1994,3388.6319006205
ibd,1995,3559.4788781739
ibd,1996,3770.9592009570
ibd,1997,3972.5601802059
ibd,1998,4004.2885154423
ibd,1999,4163.5349367722
ibd,2000,4456.5889637538
ibd,2001,4675.3789803205
ibd,2002,4906.5707585895
ibd,2003,5240.3536032048
ibd,2004,5742.1213650973
ibd,2005,6286.0991268353
ibd,2006,7017.8661851071
ibd,2007,7764.1961254896
ibd,2008,8377.8271469328
ibd,2009,8615.2437376490
ibd,2010,9297.9209998598
ibd,2011,10013.9825074491
ibd,2012,10610.9175991028
ibd,2013,11087.4412020634
ibd,2014,11401.2908733346
ibd,2015,11486.5492908026
ibd,2016,11899.2932735377
ibd,2017,12526.4811537801
ibd,2018,13351.0571025647
ibd,2019,13993.4956781778
ibd,2020,13809.2279438717
ibd,2021,15336.3457493469
ibd,2022,17027.5591892287
ibt,1990,2627.3469765774
ibt,1991,2719.4674478897
ibt,1992,2791.2310436802
ibt,1993,2888.5385843623
ibt,1994,2988.0162119701
ibt,1995,3129.7349993939
ibt,1996,3305.5314584703
ibt,1997,3470.4143143044
ibt,1998,3498.0432827799
ibt,1999,3626.3752565338
ibt,2000,3864.8154872460
ibt,2001,4044.9072558284
ibt,2002,4234.1128600836
ibt,2003,4505.5620186198
ibt,2004,4917.4363392954
ibt,2005,5362.4187943769
ibt,2006,5951.5867098293
ibt,2007,6548.4467807020
ibt,2008,7032.6804687774
ibt,2009,7219.8032030741
ibt,2010,7754.4313175207
ibt,2011,8309.7420549988
ibt,2012,8764.2197050236
ibt,2013,9144.7103775993
ibt,2014,9409.8557474627
ibt,2015,9478.6436157155
ibt,2016,9790.7483620913
ibt,2017,10264.0523887923
ibt,2018,10899.1657083852
ibt,2019,11384.6627128024
ibt,2020,11207.6402961769
ibt,2021,12361.1538944497
ibt,2022,13662.2889020110
idb,1990,2056.9625228626
idb,1991,2114.6683285749
idb,1992,2179.9386194783
idb,1993,2173.7002466784
idb,1994,2188.0001970319
idb,1995,2230.5951954630
idb,1996,2311.9229274678
idb,1997,2334.2603735221
idb,1998,2363.1928485085
idb,1999,2393.5789048985
idb,2000,2475.2310485794
idb,2001,2567.5662389051
idb,2002,2701.9259406744
idb,2003,2834.7819037856
idb,2004,3058.0539019792
idb,2005,3269.1323744848
idb,2006,3485.6736089466
idb,2007,3693.5245111965
idb,2008,3814.3885081096
idb,2009,3946.3389068752
idb,2010,4099.3987314643
idb,2011,4262.6910293272
idb,2012,4342.0673579183
idb,2013,4521.1259216529
idb,2014,4741.0366534499
idb,2015,4826.7085667810
idb,2016,4830.5043687086
idb,2017,4909.8609000239
idb,2018,5136.3392646777
idb,2019,5268.6775246730
idb,2020,5161.7036457905
idb,2021,5566.0595369571
idb,2022,6113.1216825382
idx,1990,1033.2077768385
idx,1991,1062.6144144538
idx,1992,1070.1178327782
idx,1993,1093.7236065228
idx,1994,1099.5750200106
idx,1995,1151.1280132940
idx,1996,1200.6980695802
idx,1997,1261.2161316047
idx,1998,1296.4970665760
idx,1999,1337.5735931311
idx,2000,1395.7688282318
idx,2001,1454.5451805547
idx,2002,1496.4014393021
idx,2003,1563.3091810848
idx,2004,1660.6247486301
idx,2005,1779.3122148216
idx,2006,1909.4682226922
idx,2007,2040.9392633099
idx,2008,2158.7310488794
idx,2009,2216.7760902608
idx,2010,2336.2038080395
idx,2011,2437.5039871057
idx,2012,2521.1991743645
idx,2013,2656.4483840580
idx,2014,2819.4783791042
idx,2015,2906.1577458669
idx,2016,3040.3080893069
idx,2017,3162.4889771729
idx,2018,3326.7293119566
idx,2019,3481.6623267986
idx,2020,3471.5101983295
idx,2021,3655.8874755821
idx,2022,3992.6480081614
ida,1990,1369.7937488145
ida,1991,1409.7118069604
ida,1992,1436.9043026054
ida,1993,1449.7200523478
ida,1994,1458.5436582231
ida,1995,1507.1351430434
ida,1996,1567.7428003773
ida,1997,1615.6162899912
ida,1998,1649.1635525721
ida,1999,1686.8819800504
ida,2000,1753.6376520140
ida,2001,1824.4795215312
ida,2002,1897.5868070163
ida,2003,1986.0870486446
ida,2004,2125.5021426875
ida,2005,2274.8259617367
ida,2006,2433.4532140967
ida,2007,2590.2982831789
ida,2008,2709.2245441992
ida,2009,2792.6961176387
ida,2010,2924.1694648908
ida,2011,3046.7034789122
ida,2012,3128.6910933406
ida,2013,3278.2116573566
ida,2014,3459.3191484373
ida,2015,3544.2170770375
ida,2016,3631.5067971805
ida,2017,3736.8956311477
ida,2018,3920.0301446936
ida,2019,4065.0611961507
ida,2020,4021.1429279685
ida,2021,4277.7949923343
ida,2022,4682.9214084277
lte,1990,2878.6401584629
lte,1991,2973.4556119475
lte,1992,3033.8398593071
lte,1993,3212.1948933007
lte,1994,3399.5659176842
lte,1995,3632.1993037875
lte,1996,3853.9033824132
lte,1997,4087.3446754733
lte,1998,4198.4406187824
lte,1999,4408.1173100629
lte,2000,4791.1258891243
lte,2001,5115.5034539882
lte,2002,5488.6653037400
lte,2003,5969.1269560522
lte,2004,6588.7032459135
lte,2005,7297.2019408337
lte,2006,8307.4260723987
lte,2007,9341.6854395744
lte,2008,10280.7456001536
lte,2009,10666.0742126508
lte,2010,11600.5382444173
lte,2011,12674.1413971162
lte,2012,13521.3210117024
lte,2013,14237.7343902323
lte,2014,14721.7044216267
lte,2015,14749.1286016580
lte,2016,15205.4790743199
lte,2017,16041.0708683799
lte,2018,17286.9998104956
lte,2019,18337.7705226462
lte,2020,18504.4714910955
lte,2021,20656.3095148015
lte,2022,22814.2319915598
lcn,1990,6184.5165168784
lcn,1991,6504.0636443259
lcn,1992,6729.8574538478
lcn,1993,6951.6637559150
lcn,1994,7322.6376846408
lcn,1995,7449.1420605018
lcn,1996,7736.5678754457
lcn,1997,8153.1311312741
lcn,1998,8310.4422960844
lcn,1999,8309.2137367270
lcn,2000,8682.0381735067
lcn,2001,8815.2868924148
lcn,2002,8856.4978918952
lcn,2003,9093.8608191182
lcn,2004,9788.3946723590
lcn,2005,10413.0635751473
lcn,2006,11297.0581922276
lcn,2007,12103.7774408351
lcn,2008,12720.5625781351
lcn,2009,12509.9285179594
lcn,2010,13301.4024504503
lcn,2011,14174.6420894217
lcn,2012,14467.7715587192
lcn,2013,14954.2482862221
lcn,2014,15278.5600118846
lcn,2015,15073.0443935446
lcn,2016,15323.4053564275
lcn,2017,15960.1733399777
lcn,2018,16441.4326082955
lcn,2019,16666.4162441383
lcn,2020,15685.8358045764
lcn,2021,17254.6409062151
lcn,2022,19096.5908734087
lac,1990,6079.0526137510
lac,1991,6357.2150490736
lac,1992,6537.3240363074
lac,1993,6753.2305678813
lac,1994,7152.5011154841
lac,1995,7234.4245501762
lac,1996,7521.7060820777
lac,1997,7910.7728081067
lac,1998,8060.9807216250
lac,1999,8083.3873140013
lac,2000,8445.8812039768
lac,2001,8541.5059903377
lac,2002,8630.0346751437
lac,2003,8908.5636091663
lac,2004,9515.6229433340
lac,2005,10088.9028728581
lac,2006,10874.1392790401
lac,2007,11633.2589096725
lac,2008,12265.9358202412
lac,2009,12085.6008068664
lac,2010,12909.9847382969
lac,2011,13750.2512763189
lac,2012,14003.3014942635
lac,2013,14468.9458029241
lac,2014,14777.4847688205
lac,2015,14548.9398106504
lac,2016,14766.7472983684
lac,2017,15367.6338311025
lac,2018,15797.5076088611
lac,2019,15979.0685312836
lac,2020,15015.2064323307
lac,2021,16460.3006187469
lac,2022,18212.8181285109
tla,1990,6162.7918836099
tla,1991,6481.6397033010
tla,1992,6703.5214302236
tla,1993,6919.6945736144
tla,1994,7287.3369207996
tla,1995,7405.6725649468
tla,1996,7690.5993254805
tla,1997,8102.0794498578
tla,1998,8251.5918018843
tla,1999,8237.4121316250
tla,2000,8604.2351621989
tla,2001,8723.3710855882
tla,2002,8759.6975591399
tla,2003,8995.9910226386
tla,2004,9676.6996315953
tla,2005,10305.1396116262
tla,2006,11194.1960444327
tla,2007,12005.0876444179
tla,2008,12627.6594125035
tla,2009,12418.1279848529
tla,2010,13216.1048321719
tla,2011,14092.7933929451
tla,2012,14385.6683944663
tla,2013,14874.2157673130
tla,2014,15198.3644823031
tla,2015,14988.2245916088
tla,2016,15239.3125479384
tla,2017,15881.8895356542
tla,2018,16365.1450624597
tla,2019,16582.9237342060
tla,2020,15608.7282141238
tla,2021,17173.7839199190
tla,2022,19000.1606642867
ldc,1990,944.5949727184
ldc,1991,973.9693802231
ldc,1992,981.0288454454
ldc,1993,984.2819982025
ldc,1994,989.2797944062
ldc,1995,1042.5088843669
ldc,1996,1094.1741602344
ldc,1997,1147.4816289311
ldc,1998,1178.3122916329
ldc,1999,1215.6403056140
ldc,2000,1268.0855448494
ldc,2001,1334.5693939028
ldc,2002,1385.4860582048
ldc,2003,1450.0585468989
ldc,2004,1546.6460383364
ldc,2005,1673.1736109965
ldc,2006,1803.0430188422
ldc,2007,1944.1533469795
ldc,2008,2063.0812017798
ldc,2009,2117.6922913458
ldc,2010,2224.9525936993
ldc,2011,2304.9133383909
ldc,2012,2366.8057594082
ldc,2013,2485.5367660121
ldc,2014,2639.1553237148
ldc,2015,2695.4581362704
ldc,2016,2812.4303806963
ldc,2017,2925.1694057757
ldc,2018,3070.6120648517
ldc,2019,3216.2993725342
ldc,2020,3216.5024328338
ldc,2021,3352.6617421698
ldc,2022,3679.6855312048
lmy,1990,2524.9076936203
lmy,1991,2617.5407094810
lmy,1992,2684.1378045751
lmy,1993,2777.3917771163
lmy,1994,2872.8364595551
lmy,1995,3005.5981565123
lmy,1996,3176.0693618212
lmy,1997,3333.9058682954
lmy,1998,3357.0733633355
lmy,1999,3488.0365349801
lmy,2000,3721.7941684856
lmy,2001,3896.1317255857
lmy,2002,4085.8289926025
lmy,2003,4359.4311216408
lmy,2004,4752.6222891473
lmy,2005,5189.1177986851
lmy,2006,5753.8577888131
lmy,2007,6329.4222359860
lmy,2008,6796.5895604703
lmy,2009,6989.1301438921
lmy,2010,7516.7361593027
lmy,2011,8054.7433501190
lmy,2012,8500.9025478278
lmy,2013,8877.8243528564
lmy,2014,9134.9775748567
lmy,2015,9193.0940104702
lmy,2016,9489.4442183232
lmy,2017,9941.0582843990
lmy,2018,10555.6697557983
lmy,2019,11014.2097162507
lmy,2020,10842.5404259506
lmy,2021,11963.0377157701
lmy,2022,13213.6728924807
lic,1990,766.8728205776
lic,1991,784.4260440644
lic,1992,778.2445550124
lic,1993,784.9529047199
lic,1994,788.5856298494
lic,1995,823.1296998667
lic,1996,859.9088160762
lic,1997,911.4808797857
lic,1998,928.7817232086
lic,1999,948.1838229400
lic,2000,977.4567261088
lic,2001,1026.5965777089
lic,2002,1052.5806957094
lic,2003,1094.0132194098
lic,2004,1157.8467872294
lic,2005,1237.9375240234
lic,2006,1315.6657591047
lic,2007,1396.2135866346
lic,2008,1461.5574641329
lic,2009,1483.8657205356
lic,2010,1562.7678911065
lic,2011,1570.2040269180
lic,2012,1485.8329467674
lic,2013,1553.6960988287
lic,2014,1681.7275403578
lic,2015,1744.3163400734
lic,2016,1839.7047913866
lic,2017,1880.0762481307
lic,2018,1944.0936087124
lic,2019,2009.4519611467
lic,2020,1995.1233949393
lic,2021,2067.9278260726
lic,2022,2244.9656758056
lmc,1990,1976.6197302487
lmc,1991,2035.1179751810
lmc,1992,2085.5319295138
lmc,1993,2101.3216835265
lmc,1994,2131.4194870085
lmc,1995,2218.8123781818
lmc,1996,2338.3467326668
lmc,1997,2408.5530911789
lmc,1998,2489.2846255193
lmc,1999,2603.5289361948
lmc,2000,2729.7766183753
lmc,2001,2856.7822454450
lmc,2002,2986.5372771930
lmc,2003,3192.1526675309
lmc,2004,3441.3233718710
lmc,2005,3706.1946731974
lmc,2006,4009.6944548173
lmc,2007,4336.6818756375
lmc,2008,4512.4318925055
lmc,2009,4672.7688661066
