economy,year,ny_gdp_pcap_pp_cd
arb,2018,15319.0196998155
arb,2019,15452.5417546514
arb,2020,14132.4443336470
arb,2021,15534.5237971213
arb,2022,17198.6558424865
arb,2023,17634.8156082297
css,1990,7293.5763367978
css,1991,7496.6288366684
css,1992,7644.0742096792
css,1993,7859.1538256430
css,1994,8245.1400569006
css,1995,8560.4635757997
css,1996,8981.3392089203
css,1997,9380.5479380264
css,1998,9680.6308074209
css,1999,10069.2505741846
css,2000,10544.5071382066
css,2001,10829.2269362386
css,2002,11128.4374878110
css,2003,11496.5752635459
css,2004,12073.9367056200
css,2005,12738.9807882423
css,2006,13651.7299839916
css,2007,14443.3918937823
css,2008,14743.3457523711
css,2009,14432.6110933092
css,2010,14683.6963876121
css,2011,15207.1214867648
css,2012,15444.9801385295
css,2013,15775.8837963047
css,2014,16098.3223643147
css,2015,16237.7283287129
css,2016,16060.1277583974
css,2017,17133.6718526885
css,2018,17733.1799632717
css,2019,18769.9957548677
css,2020,17040.7660715737
css,2021,20001.2697382849
css,2022,26741.8160543053
css,2023,31622.8558618208
ceb,1990,7527.9045255160
ceb,1991,6973.5070795311
ceb,1992,6828.8617811222
ceb,1993,7019.5073078983
ceb,1994,7435.6506290520
ceb,1995,8012.9247364309
ceb,1996,8420.4072979321
ceb,1997,8722.5501814040
ceb,1998,9114.5247288808
ceb,1999,9415.7181618612
ceb,2000,10034.3762810106
ceb,2001,10820.7034692926
ceb,2002,11640.6494125672
ceb,2003,12343.7960336682
ceb,2004,13495.9755310994
ceb,2005,14309.6962556417
ceb,2006,15919.8222334321
ceb,2007,17751.9376675141
ceb,2008,19674.3044767592
ceb,2009,19702.7454255598
ceb,2010,20871.6700003710
ceb,2011,22368.3057573375
ceb,2012,23165.7410180531
ceb,2013,23916.3158273432
ceb,2014,25003.2779829324
ceb,2015,26231.9121774995
ceb,2016,27872.2708183031
ceb,2017,29978.6983563143
ceb,2018,32217.8796816882
ceb,2019,35739.8474020225
ceb,2020,36170.2491913689
ceb,2021,39961.8135201231
ceb,2022,44683.5146010049
ceb,2023,46400.6088769340
ear,1990,2943.9865650156
ear,1991,3104.2755671223
ear,1992,3237.6813562193
ear,1993,3321.7587929974
ear,1994,3425.8435613544
ear,1995,3550.0854093514
ear,1996,3742.2684280845
ear,1997,3899.5754789175
ear,1998,3861.3699864684
ear,1999,3948.4341166736
ear,2000,4146.3425481543
ear,2001,4248.8667422801
ear,2002,4332.8865906117
ear,2003,4569.5712359425
ear,2004,4920.6213823586
ear,2005,5294.7094085074
ear,2006,5734.1530714526
ear,2007,6152.7537049672
ear,2008,6434.7248064786
ear,2009,6522.5281611338
ear,2010,6928.7404829759
ear,2011,7339.0084600169
ear,2012,7707.0337097324
ear,2013,7934.6019527517
ear,2014,8164.1683428165
ear,2015,8273.5140116940
ear,2016,8587.9071005727
ear,2017,9050.8052631061
ear,2018,9545.2153943155
ear,2019,9867.8943042822
ear,2020,9615.6742368783
ear,2021,10691.0949221815
ear,2022,12099.1601110534
ear,2023,12990.8860921411
eas,1990,3254.1094106346
eas,1991,3503.7332443731
eas,1992,3728.2482085803
eas,1993,3969.2276085416
eas,1994,4253.5543061583
eas,1995,4568.4374045738
eas,1996,4888.1367066243
eas,1997,5140.6600113261
eas,1998,5133.4474801595
eas,1999,5368.1202449401
eas,2000,5772.4916643698
eas,2001,6075.5104545950
eas,2002,6447.3670806151
eas,2003,6871.3287473166
eas,2004,7455.3560829372
eas,2005,8112.1939146398
eas,2006,8904.3618332955
eas,2007,9835.4786784245
eas,2008,10454.7418034809
eas,2009,10831.9951616189
eas,2010,11758.4476935700
eas,2011,12642.4342852886
eas,2012,13509.3159140743
eas,2013,14246.3931693835
eas,2014,14807.7901732791
eas,2015,15275.8068073290
eas,2016,15837.0432798432
eas,2017,16626.3498956177
eas,2018,17732.6356498084
eas,2019,18787.1073890843
eas,2020,19092.4445105400
eas,2021,21167.8811151034
eas,2022,23280.8744601398
eas,2023,25067.3934710428
eap,1990,1459.8012787193
eap,1991,1600.3447428530
eap,1992,1778.4298667255
eap,1993,1981.8064861090
eap,1994,2200.7442866170
eap,1995,2429.4193029583
eap,1996,2656.8437373069
eap,1997,2848.0525247112
eap,1998,2868.8739668999
eap,1999,3045.4049802788
eap,2000,3309.4171782785
eap,2001,3568.8857095603
eap,2002,3866.3671348682
eap,2003,4241.3989730243
eap,2004,4695.5355187983
eap,2005,5255.3058815067
eap,2006,5931.8744569102
eap,2007,6752.4305705259
eap,2008,7388.3705585247
eap,2009,7924.2230328874
eap,2010,8722.0761897776
eap,2011,9560.5272154554
eap,2012,10395.6356742073
eap,2013,11030.9770266806
eap,2014,11591.2511172650
eap,2015,11970.6431002047
eap,2016,12557.4684751084
eap,2017,13306.2712349399
eap,2018,14393.8238896544
eap,2019,15457.1466634341
eap,2020,15763.5197910972
eap,2021,17676.4470634892
eap,2022,19575.9700897600
eap,2023,21258.2478369775
tea,1990,1477.6250264047
tea,1991,1619.8443151757
tea,1992,1800.0761253344
tea,1993,2005.9154467435
tea,1994,2227.5346282799
tea,1995,2458.9550658849
tea,1996,2689.0337797702
tea,1997,2882.4255244551
tea,1998,2903.3695911662
tea,1999,3081.8880667700
tea,2000,3348.9208669071
tea,2001,3611.3330510514
tea,2002,3912.1644436063
tea,2003,4291.4887424710
tea,2004,4750.8965710641
tea,2005,5317.1036794552
tea,2006,6001.4030371453
tea,2007,6831.2931676371
tea,2008,7474.3538430568
tea,2009,8016.1149907275
tea,2010,8822.8609152269
tea,2011,9670.5786484598
tea,2012,10514.7344500602
tea,2013,11156.7879123927
tea,2014,11722.9629150176
tea,2015,12106.2473632019
tea,2016,12699.2836710990
tea,2017,13456.0278005143
tea,2018,14555.4345487292
tea,2019,15630.4142804571
tea,2020,15940.0644384458
tea,2021,17874.5006423738
tea,2022,19795.6243346060
tea,2023,21497.1818108083
emu,1990,17007.7802961647
emu,1991,17895.4560532092
emu,1992,18405.1806859436
emu,1993,18616.1908116604
emu,1994,19424.0027460864
emu,1995,20261.6730831877
emu,1996,20895.7261709019
emu,1997,21737.7487385132
emu,1998,22770.1709017817
emu,1999,23666.9279076495
emu,2000,25148.0926514070
emu,2001,26346.2491081339
emu,2002,27387.1027037795
emu,2003,27863.8374858939
emu,2004,28968.4267709021
emu,2005,30003.0627954163
emu,2006,32492.1079906453
emu,2007,34395.4335636692
emu,2008,35696.2835805587
emu,2009,34824.4626519578
emu,2010,35805.5152268799
emu,2011,37512.7594062912
emu,2012,37858.6540083271
emu,2013,39071.9723948343
emu,2014,40061.5566107009
emu,2015,41185.0789989877
emu,2016,43665.8076968710
emu,2017,45763.1394595717
emu,2018,47688.0357462866
emu,2019,51247.0571026436
emu,2020,49700.4510688337
emu,2021,54203.1270318409
emu,2022,59931.2285217527
emu,2023,61544.2537126145
ecs,1990,11894.3637333788
ecs,1991,12142.7335294163
ecs,1992,12147.6989678392
ecs,1993,12225.9462116965
ecs,1994,12426.1878134202
ecs,1995,12893.3711420563
ecs,1996,13337.9764627432
ecs,1997,13915.1191871172
ecs,1998,14201.5300196790
ecs,1999,14761.7542438390
ecs,2000,15900.4522779296
ecs,2001,16706.8667067821
ecs,2002,17501.3011093732
ecs,2003,18180.7989129937
ecs,2004,19307.4917265810
ecs,2005,20352.5039636760
ecs,2006,22546.1146824521
ecs,2007,24180.4035760699
ecs,2008,25832.0968875814
ecs,2009,25123.0835779058
ecs,2010,26204.9244960521
ecs,2011,27797.7410829534
ecs,2012,28549.7168595966
ecs,2013,29834.4203273228
ecs,2014,30574.5156431888
ecs,2015,31017.8996567657
ecs,2016,32424.4655559132
ecs,2017,34152.2874060484
ecs,2018,35853.3424388769
ecs,2019,38462.4301984675
ecs,2020,37926.6436369922
ecs,2021,42260.5713869320
ecs,2022,47017.2062456233
ecs,2023,48817.6625241728
eca,1990,6322.2963529311
eca,1991,6153.7653165535
eca,1992,5917.4179504128
eca,1993,5830.8953253170
eca,1994,5244.5106533366
eca,1995,5311.7041589018
eca,1996,5531.4601388034
eca,1997,5889.5104054806
eca,1998,5195.7367806435
eca,1999,5209.4430948357
eca,2000,5712.1514412355
eca,2001,5922.0167196245
eca,2002,6230.6160760251
eca,2003,6671.2507049741
eca,2004,7534.3217741772
eca,2005,8305.2838221394
eca,2006,9475.7747992847
eca,2007,10553.7837657356
eca,2008,11379.7406364940
eca,2009,11025.4616260482
eca,2010,12026.6048258386
eca,2011,13242.3328911607
eca,2012,13991.9692472209
eca,2013,15232.2268303528
eca,2014,15756.4076480862
eca,2015,16059.4508308533
eca,2016,16652.2329795977
eca,2017,17590.9118733260
eca,2018,18188.7166480002
eca,2019,19259.8791952071
eca,2020,19587.5833469025
eca,2021,21838.4617838384
eca,2022,24920.9905957066
eca,2023,27264.9968559641
tec,1990,6901.5511406248
tec,1991,6685.9875846248
tec,1992,6221.5736839712
tec,1993,6065.2161950675
tec,1994,5616.6092987290
tec,1995,5705.0800995119
tec,1996,5839.5169408877
tec,1997,6112.3380157402
tec,1998,5750.7182505783
tec,1999,5953.7510877991
tec,2000,6590.7115622172
tec,2001,6964.5719541910
tec,2002,7457.4567931980
tec,2003,8161.0738473485
tec,2004,9101.6392614277
tec,2005,10113.5979793482
tec,2006,11959.8658294938
tec,2007,13359.7908880243
tec,2008,15234.7192913241
tec,2009,14849.2534703900
tec,2010,15897.5307506782
tec,2011,17500.0956431292
tec,2012,18490.9376053041
tec,2013,19752.4028640371
tec,2014,20182.9381791059
tec,2015,19975.4982428426
tec,2016,20538.6682257663
tec,2017,21911.8043086973
tec,2018,23458.2394966732
tec,2019,25281.3099771675
tec,2020,25690.2847640991
tec,2021,29807.6944007212
tec,2022,32852.0271561666
tec,2023,35393.5770533285
euu,1990,14969.2441077803
euu,1991,15561.1927113093
euu,1992,15975.5756017099
euu,1993,16202.4195183862
euu,1994,16950.2648012575
euu,1995,17754.5942255037
euu,1996,18349.8086235620
euu,1997,19070.0949951232
euu,1998,19968.0363265596
euu,1999,20767.7732682938
euu,2000,22106.3806916133
euu,2001,23211.7720052832
euu,2002,24229.6429556186
euu,2003,24762.9025407489
euu,2004,25929.0744200101
euu,2005,26906.3151876208
euu,2006,29244.4055658744
euu,2007,31162.9097243506
euu,2008,32625.4179870002
euu,2009,31983.9370813495
euu,2010,33055.6862353017
euu,2011,34733.9593431592
euu,2012,35181.6296299368
euu,2013,36304.6959364913
euu,2014,37327.1942706763
euu,2015,38512.7866797923
euu,2016,40844.4291076297
euu,2017,42966.6694671819
euu,2018,44965.8230008092
euu,2019,48546.6448108990
euu,2020,47486.2594537676
euu,2021,51932.2937987972
euu,2022,57502.5531580934
euu,2023,59044.9732937459
fcs,1990,2441.6703122207
fcs,1991,2479.9206629615
fcs,1992,2475.6886654413
fcs,1993,2404.1861963723
fcs,1994,2258.8704319595
fcs,1995,2233.2956923668
fcs,1996,2260.2795551863
fcs,1997,2366.9590829848
fcs,1998,2445.7741696404
fcs,1999,2474.1116128123
fcs,2000,2624.6616072235
fcs,2001,2736.5671828188
fcs,2002,2763.6427497549
fcs,2003,2709.7431902283
fcs,2004,3090.8480186008
fcs,2005,3310.5411972651
fcs,2006,3558.6666809578
fcs,2007,3805.3187585208
fcs,2008,3979.2925296859
fcs,2009,3935.0992642202
fcs,2010,4100.6631358458
fcs,2011,4122.8726113636
fcs,2012,4326.0919320865
fcs,2013,4520.7150348339
fcs,2014,4536.1527520568
fcs,2015,4341.8653642430
fcs,2016,4401.9303853970
fcs,2017,4639.7329882269
fcs,2018,4827.8188059990
fcs,2019,5052.3618467243
fcs,2020,4888.8893687107
fcs,2021,5147.3618647409
fcs,2022,5303.2442081907
fcs,2023,5492.4231403146
hpc,1990,1076.9307397125
hpc,1991,1095.3953803275
hpc,1992,1081.6760529601
hpc,1993,1085.0098013887
hpc,1994,1075.7511996662
hpc,1995,1121.2407777799
hpc,1996,1168.3824220661
hpc,1997,1225.4564369822
hpc,1998,1248.3150719882
hpc,1999,1271.9939171247
hpc,2000,1305.9260864475
hpc,2001,1348.7878273340
hpc,2002,1384.4695068110
hpc,2003,1429.5414026815
hpc,2004,1507.9165302828
hpc,2005,1597.2265016219
hpc,2006,1694.6962949469
hpc,2007,1787.7622829666
hpc,2008,1872.6852351483
hpc,2009,1900.2997581831
hpc,2010,1986.3548933907
hpc,2011,2057.4311915028
hpc,2012,2061.8089045354
hpc,2013,2154.1860995227
hpc,2014,2301.8319981425
hpc,2015,2357.5147883367
hpc,2016,2453.6078207941
hpc,2017,2541.7178171966
hpc,2018,2646.2706093628
hpc,2019,2781.9695388323
hpc,2020,2776.7014897995
hpc,2021,2970.8585471062
hpc,2022,3238.3206716696
hpc,2023,3391.4154285250
hic,1990,16871.0782988483
hic,1991,17457.0563933604
hic,1992,17962.5716048373
hic,1993,18442.1811193338
hic,1994,19224.0368300719
hic,1995,20043.7644224561
hic,1996,20894.0999821487
hic,1997,21839.0456723604
hic,1998,22532.5125569960
hic,1999,23511.1377133563
hic,2000,25078.8924630516
hic,2001,25988.4770804535
hic,2002,26921.9201072593
hic,2003,27976.3499657919
hic,2004,29645.4490911466
hic,2005,31263.2039584196
hic,2006,33619.5672887168
hic,2007,35443.1709145864
hic,2008,36769.4670137364
hic,2009,35798.1480002758
hic,2010,37275.8718033742
hic,2011,39025.4742569632
hic,2012,40172.1336819682
hic,2013,41564.6608086544
hic,2014,42597.7192902230
hic,2015,43095.0317464636
hic,2016,44261.5945233133
hic,2017,46197.0733669310
hic,2018,48465.0331681549
hic,2019,50843.7127316395
hic,2020,49778.6556435641
hic,2021,55301.1399367570
hic,2022,60749.5409141240
hic,2023,63189.1518332032
ibd,1990,2970.1526889264
ibd,1991,3078.4173355525
ibd,1992,3161.2997180138
ibd,1993,3278.0349421864
ibd,1994,3403.8819536005
ibd,1995,3574.3862165797
ibd,1996,3784.2726845001
ibd,1997,3987.8777707987
ibd,1998,4021.6051557712
ibd,1999,4179.7223130275
ibd,2000,4472.7214864864
ibd,2001,4690.6579473151
ibd,2002,4920.8565171660
ibd,2003,5254.3322209324
ibd,2004,5754.7693725637
ibd,2005,6297.9693812513
ibd,2006,7031.4977612918
ibd,2007,7775.9758938612
ibd,2008,8388.6625973917
ibd,2009,8618.5954483344
ibd,2010,9299.7090280532
ibd,2011,10014.1610486238
ibd,2012,10632.6673931109
ibd,2013,11133.5102696078
ibd,2014,11478.7567727276
ibd,2015,11597.2461501120
ibd,2016,12045.7393804233
ibd,2017,12709.2001560651
ibd,2018,13605.3308141179
ibd,2019,14402.3724749529
ibd,2020,14429.5366333452
ibd,2021,16292.6684150848
ibd,2022,18079.1914275901
ibd,2023,19503.1733640774
ibt,1990,2641.8485509284
ibt,1991,2733.3979800216
ibt,1992,2801.4016201406
ibt,1993,2892.8361823467
ibt,1994,2990.0159632768
ibt,1995,3130.2203856734
ibt,1996,3303.3463032085
ibt,1997,3468.5921954736
ibt,1998,3497.0095112338
ibt,1999,3623.7740565841
ibt,2000,3861.5974922977
ibt,2001,4040.1019058496
ibt,2002,4229.0594041836
ibt,2003,4499.2746666140
ibt,2004,4908.7090954750
ibt,2005,5351.9392524759
ibt,2006,5939.9827901152
ibt,2007,6531.8012660089
ibt,2008,7012.6645985007
ibt,2009,7193.5180347978
ibt,2010,7725.3853789377
ibt,2011,8277.5521374394
ibt,2012,8752.5808898364
ibt,2013,9154.0667559104
ibt,2014,9442.5306501298
ibt,2015,9537.0612571462
ibt,2016,9879.3270577719
ibt,2017,10396.3906362610
ibt,2018,11075.8936655880
ibt,2019,11689.2491705500
ibt,2020,11684.8734355572
ibt,2021,13081.7380469541
ibt,2022,14454.7372274110
ibt,2023,15503.7600968758
idb,1990,2007.5123355576
idb,1991,2061.4381619235
idb,1992,2119.9939716421
idb,1993,2110.5559455892
idb,1994,2123.4266302050
idb,1995,2163.5544690631
idb,1996,2242.4070531939
idb,1997,2265.5948668299
idb,1998,2293.7664196785
idb,1999,2322.2531831449
idb,2000,2404.9593938646
idb,2001,2497.8665012298
idb,2002,2630.3909687890
idb,2003,2752.2070813679
idb,2004,2967.6507097719
idb,2005,3176.6063669751
idb,2006,3383.6257842011
idb,2007,3571.6844437718
idb,2008,3687.3167788489
idb,2009,3818.1410029218
idb,2010,3965.1658236789
idb,2011,4121.7863872826
idb,2012,4255.0013378058
idb,2013,4441.5847163966
idb,2014,4648.3393509951
idb,2015,4734.0775257016
idb,2016,4768.0422636080
idb,2017,5024.1967350308
idb,2018,5074.1015093800
idb,2019,5280.1801618966
idb,2020,5279.6187871348
idb,2021,5579.5659876397
idb,2022,6114.7740869583
idb,2023,6362.6663050477
idx,1990,1026.6837271918
idx,1991,1055.6538639762
idx,1992,1063.4780090748
idx,1993,1085.7755127349
idx,1994,1088.6944383319
idx,1995,1137.9319470847
idx,1996,1185.1893560966
idx,1997,1243.6250283502
idx,1998,1277.6111727830
idx,1999,1319.3930877998
idx,2000,1378.5208518037
idx,2001,1433.4997793935
idx,2002,1482.3713102340
idx,2003,1552.1259799493
idx,2004,1650.5780202409
idx,2005,1770.4187153895
idx,2006,1900.6779299882
idx,2007,2032.8092074179
idx,2008,2150.2380929380
idx,2009,2210.1691871144
idx,2010,2330.4122520269
idx,2011,2430.3915899683
idx,2012,2519.7902450351
idx,2013,2666.8492497092
idx,2014,2838.5547053896
idx,2015,2933.9886459235
idx,2016,3081.4203302071
idx,2017,3219.4122573612
idx,2018,3435.1567279238
idx,2019,3642.0622426847
idx,2020,3678.5954389093
idx,2021,3931.9539619971
idx,2022,4302.2675624919
idx,2023,4526.6920002479
ida,1990,1349.4233959742
ida,1991,1387.8265657570
ida,1992,1413.0837723816
ida,1993,1424.3995705976
ida,1994,1430.6153437042
ida,1995,1476.6025189823
ida,1996,1534.4305522275
ida,1997,1580.8797552015
ida,1998,1612.9775050890
ida,1999,1650.2933099100
ida,2000,1717.6017598289
ida,2001,1785.8505043880
ida,2002,1862.9111132961
ida,2003,1950.1158122418
ida,2004,2088.1878218543
ida,2005,2238.1995797436
ida,2006,2394.3677388716
ida,2007,2545.9529877864
ida,2008,2663.6964474397
ida,2009,2748.6625303654
ida,2010,2879.0273125135
ida,2011,2998.8160381238
ida,2012,3103.2020180720
ida,2013,3263.7577650210
ida,2014,3446.3994849627
ida,2015,3537.2664361371
ida,2016,3643.3896933440
ida,2017,3819.8075167409
ida,2018,3977.0335442013
ida,2019,4181.3580314272
ida,2020,4203.8731014897
ida,2021,4470.8540262573
ida,2022,4894.0681234587
ida,2023,5123.4288141977
lte,1990,2906.2388547230
lte,1991,2981.7696760815
lte,1992,3047.6720507623
lte,1993,3224.0424147681
lte,1994,3408.6079961356
lte,1995,3640.5443863334
lte,1996,3862.2414114786
lte,1997,4101.2229796511
lte,1998,4212.9891877859
lte,1999,4421.8954740451
lte,2000,4804.9601065030
lte,2001,5128.8084130864
lte,2002,5501.8176875535
lte,2003,5983.3917438301
lte,2004,6604.8146875043
lte,2005,7315.0641092451
lte,2006,8327.5936494051
lte,2007,9362.6627616177
lte,2008,10304.2309017123
lte,2009,10689.4206643642
lte,2010,11631.5714374400
lte,2011,12706.0716226327
lte,2012,13585.0395569024
lte,2013,14352.2834316447
lte,2014,14886.0837012300
lte,2015,14968.2846617345
lte,2016,15482.3930522183
lte,2017,16386.9956827719
lte,2018,17717.3921835859
lte,2019,18998.7729847944
lte,2020,19265.6894413923
lte,2021,21935.8186980829
lte,2022,24159.3909913985
lte,2023,25981.3552731147
lcn,1990,6286.0072997311
lcn,1991,6612.3194617232
lcn,1992,6843.1156404834
lcn,1993,7040.3671274342
lcn,1994,7408.2814575779
lcn,1995,7539.1018081556
lcn,1996,7819.4536878287
lcn,1997,8247.8313478170
lcn,1998,8429.1306541959
lcn,1999,8429.3503365354
lcn,2000,8811.9679967984
lcn,2001,8946.7349112477
lcn,2002,8986.9354049452
lcn,2003,9228.1285428570
lcn,2004,9921.9492630903
lcn,2005,10557.2236047418
lcn,2006,11466.2549649685
lcn,2007,12273.9387663492
lcn,2008,12893.0097105653
lcn,2009,12656.1451596488
lcn,2010,13448.0410070916
lcn,2011,14347.8188142733
lcn,2012,14663.2750083245
lcn,2013,15147.2646150064
lcn,2014,15465.0574220666
lcn,2015,15254.8832807104
lcn,2016,15515.6981458537
lcn,2017,16164.6720084898
lcn,2018,16865.3635132795
lcn,2019,17285.6069203248
lcn,2020,16631.5555216125
lcn,2021,18652.9818967797
lcn,2022,20805.4102936880
lcn,2023,21856.6343132101
lac,1990,6190.3074196880
lac,1991,6476.0858416196
lac,1992,6661.7893514343
lac,1993,6849.9545495206
lac,1994,7245.6571943390
lac,1995,7332.2709243729
lac,1996,7615.8814247935
lac,1997,8018.7310454542
lac,1998,8194.4564562167
lac,1999,8218.9278800750
lac,2000,8591.6442936912
lac,2001,8688.6693043690
lac,2002,8776.1118538816
lac,2003,9058.8107784067
lac,2004,9664.5623535007
lac,2005,10247.7439549072
lac,2006,11060.0419215740
lac,2007,11819.1106795616
lac,2008,12454.2160613787
lac,2009,12244.7807848020
lac,2010,13069.5344997707
lac,2011,13939.7949333296
lac,2012,14218.1306536462
lac,2013,14682.4523137918
lac,2014,14983.8504647451
lac,2015,14749.3808680438
lac,2016,14976.1208803900
lac,2017,15587.1984494069
lac,2018,16255.6245990015
lac,2019,16622.8824199193
lac,2020,15983.8873269221
lac,2021,17883.5353232022
lac,2022,19958.4124183841
lac,2023,20924.5213768296
tla,1990,6267.6915831044
tla,1991,6593.1166982491
tla,1992,6819.6525674685
tla,1993,7010.8273924386
tla,1994,7375.3020638043
tla,1995,7498.0777789451
tla,1996,7775.9272845246
tla,1997,8200.2452382733
tla,1998,8372.8963551969
tla,1999,8360.7757603423
tla,2000,8737.6527352829
tla,2001,8858.1350027769
tla,2002,8893.5047264517
tla,2003,9133.9534696907
tla,2004,9814.0022057476
tla,2005,10453.4744141048
tla,2006,11368.3807219503
tla,2007,12180.2669953332
tla,2008,12805.1633437032
tla,2009,12569.0710839327
tla,2010,13367.2422506099
tla,2011,14271.6469870709
tla,2012,14589.5568702636
tla,2013,15077.8649928909
tla,2014,15396.6999634929
tla,2015,15183.1853785846
tla,2016,15446.3634145202
tla,2017,16102.4305588699
tla,2018,16799.3117419652
tla,2019,17205.3916998699
tla,2020,16553.2660741878
tla,2021,18566.6371195078
tla,2022,20704.1238526544
tla,2023,21747.9843549043
ldc,1990,937.2554654694
ldc,1991,966.1476271996
ldc,1992,973.6808028762
ldc,1993,976.5754916654
ldc,1994,978.4959269596
ldc,1995,1029.3231871004
ldc,1996,1078.9640335158
ldc,1997,1130.7565519870
ldc,1998,1160.8109393161
ldc,1999,1199.0825999970
ldc,2000,1253.9735887060
ldc,2001,1315.9872504630
ldc,2002,1373.8731474926
ldc,2003,1441.2668303693
ldc,2004,1538.9763017973
ldc,2005,1666.3824609752
ldc,2006,1796.2500844888
ldc,2007,1937.2967919698
ldc,2008,2055.5920631993
ldc,2009,2112.0328289511
ldc,2010,2219.7969531050
ldc,2011,2298.1728235847
ldc,2012,2363.9358534822
ldc,2013,2491.2754255740
ldc,2014,2651.3143870886
ldc,2015,2715.0005028240
ldc,2016,2844.1489520105
ldc,2017,2971.4737446304
ldc,2018,3194.8749927830
ldc,2019,3397.7009590833
ldc,2020,3434.1149435321
ldc,2021,3645.5777515467
ldc,2022,4004.9950889812
ldc,2023,4205.9620292411
lmy,1990,2325.2268028771
lmy,1991,2433.7660746909
lmy,1992,2539.4268881656
lmy,1993,2648.8495280172
lmy,1994,2770.2226763297
lmy,1995,2910.9030123071
lmy,1996,3091.3915523576
lmy,1997,3252.7173627096
lmy,1998,3285.6203456473
lmy,1999,3407.2875923356
lmy,2000,3620.8684143706
lmy,2001,3784.2601017747
lmy,2002,3960.9647114920
lmy,2003,4208.2160342307
lmy,2004,4584.8649067678
lmy,2005,4989.9464353643
lmy,2006,5488.1537286954
lmy,2007,6030.9596672359
lmy,2008,6417.7053009450
lmy,2009,6634.2233020296
lmy,2010,7148.4341670211
lmy,2011,7642.9837045454
lmy,2012,8089.0736693296
lmy,2013,8458.6216314981
lmy,2014,8747.8089628552
lmy,2015,8878.2595692592
lmy,2016,9214.1713428122
lmy,2017,9681.9661228834
lmy,2018,10293.8244226450
lmy,2019,10837.1327182417
lmy,2020,10827.4495352588
lmy,2021,12049.7988533642
lmy,2022,13365.0022890890
lmy,2023,14357.6142806206
lic,1990,763.6999239356
lic,1991,779.6656409068
lic,1992,768.8447737014
lic,1993,774.1343175222
lic,1994,774.4182290316
lic,1995,807.0468728259
lic,1996,842.9490052474
lic,1997,894.0307712136
lic,1998,911.8923636972
lic,1999,931.8498684644
lic,2000,962.0236342683
lic,2001,1003.2197041974
lic,2002,1040.5138289600
lic,2003,1082.8377605330
lic,2004,1146.3931762429
lic,2005,1225.4659330523
lic,2006,1302.6321532746
lic,2007,1382.9337943306
lic,2008,1447.8762499641
lic,2009,1470.0366985615
lic,2010,1548.5934146361
lic,2011,1557.3891649134
lic,2012,1482.6970716811
lic,2013,1552.6855557434
lic,2014,1685.4511805222
lic,2015,1752.8269962793
