economy,year,ny_gdp_pcap_pp_cd
eas,1992,3677.3654724700
eas,1993,3917.3204172031
eas,1994,4200.0931859727
eas,1995,4515.3236259974
eas,1996,4833.2656201440
eas,1997,5085.8909833631
eas,1998,5082.6488140941
eas,1999,5319.0624886987
eas,2000,5719.0198073914
eas,2001,6015.6441374019
eas,2002,6386.9766659022
eas,2003,6802.0453127172
eas,2004,7380.8043754427
eas,2005,8030.1164912808
eas,2006,8814.2601997995
eas,2007,9745.8581785766
eas,2008,10370.8337601424
eas,2009,10770.4248197402
eas,2010,11691.6093905604
eas,2011,12580.0871223206
eas,2012,13421.1503180432
eas,2013,14124.7997444012
eas,2014,14614.9139386953
eas,2015,15016.5850825221
eas,2016,15469.7906453077
eas,2017,16137.9664688109
eas,2018,17191.9197127437
eap,1990,1442.7325376878
eap,1991,1582.5271258637
eap,1992,1759.7871289634
eap,1993,1962.7207766434
eap,1994,2181.7731133401
eap,1995,2410.0070040269
eap,1996,2637.2564182986
eap,1997,2828.5551921513
eap,1998,2849.7092843731
eap,1999,3027.0408356445
eap,2000,3289.1064156328
eap,2001,3545.5744094169
eap,2002,3842.9895288810
eap,2003,4211.5921557289
eap,2004,4663.6907245659
eap,2005,5219.5388742357
eap,2006,5891.1796800936
eap,2007,6710.7237097241
eap,2008,7349.0809405284
eap,2009,7896.6042355158
eap,2010,8692.8040473628
eap,2011,9538.0295529555
eap,2012,10341.5583872638
eap,2013,10939.9073013123
eap,2014,11417.5308021549
eap,2015,11739.2976028532
eap,2016,12214.1091310305
eap,2017,12832.3115850747
eap,2018,13874.0118316226
tea,1990,1458.4781702548
tea,1991,1599.8059326563
tea,1992,1779.0438926004
tea,1993,1984.2573034165
tea,1994,2205.7586024071
tea,1995,2436.5185755476
tea,1996,2666.2421841488
tea,1997,2859.5734943923
tea,1998,2880.8731514951
tea,1999,3060.0683947736
tea,2000,3324.9423309320
tea,2001,3584.1842909210
tea,2002,3884.8381631618
tea,2003,4257.4573535303
tea,2004,4714.4731963793
tea,2005,5276.3147449263
tea,2006,5955.1374108984
tea,2007,6783.4036530631
tea,2008,7428.4403701410
tea,2009,7981.6197407780
tea,2010,8786.1335004392
tea,2011,9640.1747016597
tea,2012,10452.0260908091
tea,2013,11056.4680414271
tea,2014,11538.8699749530
tea,2015,11863.7435836939
tea,2016,12343.2139627070
tea,2017,12967.5351244136
tea,2018,14019.8874895076
emu,1990,16988.2263978345
emu,1991,17946.8524452947
emu,1992,18523.4504775713
emu,1993,18757.6369211386
emu,1994,19571.8996795626
emu,1995,20413.3696166126
emu,1996,21041.1210051352
emu,1997,21908.8170452119
emu,1998,22960.5002353248
emu,1999,23840.9503914680
emu,2000,25325.0979977769
emu,2001,26506.2197957617
emu,2002,27535.0325456901
emu,2003,27953.4040137628
emu,2004,29051.5411106983
emu,2005,30076.7088432251
emu,2006,32494.8478226373
emu,2007,34382.7072654518
emu,2008,35709.6300296953
emu,2009,34821.2905203900
emu,2010,35795.6163296499
emu,2011,37435.6701859097
emu,2012,37801.9228473925
emu,2013,38981.9554561176
emu,2014,39949.9291147625
emu,2015,41058.7863952604
emu,2016,43533.1871289342
emu,2017,45742.2569027392
emu,2018,47251.7685888978
ecs,1990,11800.6557380362
ecs,1991,12093.2611314321
ecs,1992,12129.7472451479
ecs,1993,12215.6668739299
ecs,1994,12422.0291429343
ecs,1995,12905.9363052328
ecs,1996,13350.5999850842
ecs,1997,13945.5731348125
ecs,1998,14229.9812597678
ecs,1999,14778.3641873464
ecs,2000,15917.3564225092
ecs,2001,16719.4270710855
ecs,2002,17521.4245336358
ecs,2003,18174.6772146019
ecs,2004,19297.9948995338
ecs,2005,20344.5940123217
ecs,2006,22510.5199137908
ecs,2007,24123.6138500333
ecs,2008,25782.0897410428
ecs,2009,25078.7969805074
ecs,2010,26123.8781455859
ecs,2011,27672.7538307165
ecs,2012,28408.3431826341
ecs,2013,29683.4590958270
ecs,2014,30456.8781619490
ecs,2015,30966.6368851942
ecs,2016,32420.6147333789
ecs,2017,34079.2601095614
ecs,2018,35476.2783259581
eca,1990,6933.4092620251
eca,1991,6752.6782470337
eca,1992,6229.1352894396
eca,1993,6022.6757852468
eca,1994,5478.0863835676
eca,1995,5506.4764366598
eca,1996,5591.7853673813
eca,1997,5823.5695609441
eca,1998,5350.2812650793
eca,1999,5519.6792350034
eca,2000,6163.7675127144
eca,2001,6529.1664671449
eca,2002,6998.6908790940
eca,2003,7716.7394577056
eca,2004,8650.0378655713
eca,2005,9721.8535107938
eca,2006,11621.6139530804
eca,2007,12968.1267178598
eca,2008,14892.4684749586
eca,2009,14395.4334753958
eca,2010,15364.4915032613
eca,2011,16926.9590283626
eca,2012,17876.9042114580
eca,2013,19192.8207850368
eca,2014,19681.8413771135
eca,2015,19480.4203495795
eca,2016,20069.2063178567
eca,2017,21159.3293945385
eca,2018,22445.8731465472
tec,1990,6881.9373686905
tec,1991,6695.1948502799
tec,1992,6245.2784203254
tec,1993,6090.9616203914
tec,1994,5638.7463736189
tec,1995,5723.8647493974
tec,1996,5860.3215538959
tec,1997,6136.6729312215
tec,1998,5763.1678011985
tec,1999,5965.2482597215
tec,2000,6605.1221748606
tec,2001,6982.6667312210
tec,2002,7476.4645160196
tec,2003,8174.6259450368
tec,2004,9121.0913785528
tec,2005,10143.9372052861
tec,2006,11987.6562953798
tec,2007,13365.4463890766
tec,2008,15248.9191262029
tec,2009,14873.9258107325
tec,2010,15899.8400901696
tec,2011,17473.2321573910
tec,2012,18417.7625499984
tec,2013,19687.2410642908
tec,2014,20205.4045138812
tec,2015,20132.6766360793
tec,2016,20799.1195459448
tec,2017,21955.8437898615
tec,2018,23266.5949556729
euu,1990,14796.6085857017
euu,1991,15466.6738468617
euu,1992,15932.0688989526
euu,1993,16174.9338135704
euu,1994,16920.5984958702
euu,1995,17719.7153109291
euu,1996,18310.9387397066
euu,1997,19054.6584090313
euu,1998,19959.9504211520
euu,1999,20738.0462129800
euu,2000,22074.7067544916
euu,2001,23169.2884281728
euu,2002,24178.3571877879
euu,2003,24669.7361807829
euu,2004,25829.3220828895
euu,2005,26802.4752919943
euu,2006,29078.4309653028
euu,2007,30988.8510083182
euu,2008,32479.8823321938
euu,2009,31832.8746617312
euu,2010,32871.4265953103
euu,2011,34463.4092940650
euu,2012,34933.9843588761
euu,2013,36083.6024304690
euu,2014,37072.6797179030
euu,2015,38222.5963477389
euu,2016,40560.7608802070
euu,2017,42788.3285250938
euu,2018,44348.0919964197
fcs,1990,2288.5214531653
fcs,1991,2129.6497860173
fcs,1992,2247.3521416408
fcs,1993,2290.3582171598
fcs,1994,2280.8634950409
fcs,1995,2328.2351958449
fcs,1996,2407.3447564039
fcs,1997,2543.9109429469
fcs,1998,2683.5771919640
fcs,1999,2723.8015229003
fcs,2000,2812.0056831936
fcs,2001,2914.1971869680
fcs,2002,2925.8024737114
fcs,2003,2830.9342437982
fcs,2004,3237.0960845326
fcs,2005,3494.0951743082
fcs,2006,3771.5265583341
fcs,2007,4023.8585642681
fcs,2008,4241.6504791454
fcs,2009,4333.3411962409
fcs,2010,4514.6208273617
fcs,2011,4466.8503504472
fcs,2012,4772.0936896232
fcs,2013,4931.2170526566
fcs,2014,4985.1335588993
fcs,2015,4714.9362405054
fcs,2016,4601.9179004289
fcs,2017,4803.2081795773
fcs,2018,4918.3993529369
hpc,1990,975.6404091273
hpc,1991,986.5879450748
hpc,1992,972.8547726755
hpc,1993,976.9779985469
hpc,1994,971.6053438879
hpc,1995,1010.8036063182
hpc,1996,1053.3259396645
hpc,1997,1087.6059411461
hpc,1998,1107.6097094528
hpc,1999,1129.9918989830
hpc,2000,1156.4555958388
hpc,2001,1200.7032141909
hpc,2002,1225.3799616933
hpc,2003,1268.6337190203
hpc,2004,1336.6361503824
hpc,2005,1421.1821150722
hpc,2006,1512.7174468948
hpc,2007,1612.3497596391
hpc,2008,1696.9897403971
hpc,2009,1736.7446507123
hpc,2010,1811.7669590343
hpc,2011,1882.8653139380
hpc,2012,1931.7453754253
hpc,2013,2066.2063767013
hpc,2014,2185.7006105242
hpc,2015,2239.0979588954
hpc,2016,2283.5027455267
hpc,2017,2381.8042653723
hpc,2018,2474.9515899402
hic,1990,18314.4445358897
hic,1991,19113.0747193323
hic,1992,19883.5594568160
hic,1993,20485.6394022030
hic,1994,21466.2897265596
hic,1995,22384.2783066879
hic,1996,23360.6254849990
hic,1997,24424.4496338903
hic,1998,25249.7294112452
hic,1999,26271.0050022500
hic,2000,27931.0369895658
hic,2001,28835.5032072772
hic,2002,29767.0408293633
hic,2003,30767.5428971999
hic,2004,32480.0380784699
hic,2005,34068.9233692350
hic,2006,36266.5615686927
hic,2007,38037.2658755790
hic,2008,38992.3669506467
hic,2009,37990.8126324188
hic,2010,39404.8961602228
hic,2011,41034.3616788413
hic,2012,42138.3039094991
hic,2013,43497.3721845742
hic,2014,44662.6974502137
hic,2015,45395.1728222848
hic,2016,46646.9895650184
hic,2017,48587.2416045994
hic,2018,50410.6943484402
ibd,1990,2942.9532368985
ibd,1991,3029.6529464138
ibd,1992,3117.6804012651
ibd,1993,3242.2511148713
ibd,1994,3369.4094050805
ibd,1995,3541.4904028521
ibd,1996,3751.1594009735
ibd,1997,3953.2509763185
ibd,1998,3986.6700065853
ibd,1999,4145.7880702557
ibd,2000,4429.2760028757
ibd,2001,4642.4530884205
ibd,2002,4873.7416874678
ibd,2003,5205.1283934850
ibd,2004,5706.1578550982
ibd,2005,6250.5546765214
ibd,2006,6979.4591232529
ibd,2007,7720.3576203638
ibd,2008,8336.6424802568
ibd,2009,8587.6651380521
ibd,2010,9267.4202962277
ibd,2011,9981.5513379436
ibd,2012,10610.2820104546
ibd,2013,11100.7286745855
ibd,2014,11410.7286300139
ibd,2015,11503.8321523900
ibd,2016,11885.4454181420
ibd,2017,12482.2016743388
ibd,2018,13296.4282978618
ibt,1990,2624.5780448760
ibt,1991,2697.5369146654
ibt,1992,2769.2673211900
ibt,1993,2867.2313321762
ibt,1994,2966.3921226408
ibt,1995,3108.1279306554
ibt,1996,3282.0047698794
ibt,1997,3445.0986101448
ibt,1998,3472.4322054709
ibt,1999,3600.5359457729
ibt,2000,3831.4031185636
ibt,2001,4007.1812275520
ibt,2002,4198.3044262957
ibt,2003,4468.0012204199
ibt,2004,4879.6788861102
ibt,2005,5326.6599127310
ibt,2006,5915.3474473274
ibt,2007,6511.5604726657
ibt,2008,6999.9795221809
ibt,2009,7199.3816396212
ibt,2010,7734.0731873854
ibt,2011,8291.0430677465
ibt,2012,8774.0910729586
ibt,2013,9169.0450629153
ibt,2014,9425.1797465335
ibt,2015,9495.8506359438
ibt,2016,9777.0738354030
ibt,2017,10235.1181820484
ibt,2018,10864.2923692161
idb,1990,1996.0213083412
idb,1991,2051.6042459573
idb,1992,2110.2484863844
idb,1993,2101.5118143824
idb,1994,2115.8214154167
idb,1995,2158.4046207450
idb,1996,2237.3068689232
idb,1997,2263.1354062916
idb,1998,2290.8122245695
idb,1999,2321.3500552491
idb,2000,2405.8656636109
idb,2001,2488.6213541076
idb,2002,2637.9109187925
idb,2003,2756.3976968914
idb,2004,2975.7540976541
idb,2005,3195.8375191821
idb,2006,3408.7661640964
idb,2007,3616.6146034664
idb,2008,3744.8363621107
idb,2009,3877.2285432165
idb,2010,4036.8515933367
idb,2011,4212.3775348744
idb,2012,4291.4278142377
idb,2013,4465.7954016204
idb,2014,4673.7887935269
idb,2015,4746.8630591089
idb,2016,4748.3157170819
idb,2017,4852.4980512392
idb,2018,5061.6114117705
idx,1990,978.2097850613
idx,1991,997.4239798304
idx,1992,998.6456468347
idx,1993,1015.3991992678
idx,1994,1015.7293368520
idx,1995,1059.4748216068
idx,1996,1104.3964297490
idx,1997,1145.7804560975
idx,1998,1175.9333628773
idx,1999,1215.4842417996
idx,2000,1266.5365902798
idx,2001,1330.2660557630
idx,2002,1370.7026009294
idx,2003,1436.5362318333
idx,2004,1526.8447820883
idx,2005,1641.2424461172
idx,2006,1763.9598744180
idx,2007,1897.9042379669
idx,2008,2012.3561242716
idx,2009,2080.6547573868
idx,2010,2189.1052051135
idx,2011,2277.4376283725
idx,2012,2375.3079878712
idx,2013,2548.5260063159
idx,2014,2702.9774673157
idx,2015,2796.3103346712
idx,2016,2890.9852760489
idx,2017,3043.8321235113
idx,2018,3216.7843367672
ida,1990,1331.4349093772
ida,1991,1363.4466096851
ida,1992,1385.3277697509
ida,1993,1392.1235489941
ida,1994,1397.1255046757
ida,1995,1439.5536921686
ida,1996,1495.9814825505
ida,1997,1531.1587001089
ida,1998,1560.0971085521
ida,1999,1595.7685007994
ida,2000,1657.9873854140
ida,2001,1727.3012151066
ida,2002,1805.8376225255
ida,2003,1889.1249561301
ida,2004,2023.7785962199
ida,2005,2174.0562692573
ida,2006,2327.2302222981
ida,2007,2485.9270591710
ida,2008,2604.2246428460
ida,2009,2694.9197464219
ida,2010,2821.3121852355
ida,2011,2940.6214577088
ida,2012,3031.5868197138
ida,2013,3204.2717677720
ida,2014,3376.5308261118
ida,2015,3461.5943713561
ida,2016,3521.2088358052
ida,2017,3654.0784945969
ida,2018,3837.4263951399
lte,1990,2866.8278133238
lte,1991,2963.5088769786
lte,1992,3026.8729334137
lte,1993,3203.1857098012
lte,1994,3386.4956276225
lte,1995,3614.8333775884
lte,1996,3833.9491443258
lte,1997,4066.4322238738
lte,1998,4176.6303351589
lte,1999,4385.5087501921
lte,2000,4765.5099533908
lte,2001,5085.2921701834
lte,2002,5457.3266445318
lte,2003,5929.3465378979
lte,2004,6546.8886799449
lte,2005,7252.5017219101
lte,2006,8255.4319359620
lte,2007,9286.6969175884
lte,2008,10227.4269817522
lte,2009,10623.2216757735
lte,2010,11552.1359281119
lte,2011,12623.7456880299
lte,2012,13514.9630606821
lte,2013,14263.2440764633
lte,2014,14698.0252534458
lte,2015,14734.1070896024
lte,2016,15149.3674200824
lte,2017,15908.8677078059
lte,2018,17074.0558249758
lcn,1990,6255.6406284969
lcn,1991,6592.8658240637
lcn,1992,6825.9451472732
lcn,1993,7028.1765380267
lcn,1994,7394.2191416118
lcn,1995,7528.1589154135
lcn,1996,7817.4268880422
lcn,1997,8238.2847157591
lcn,1998,8398.6582538524
lcn,1999,8399.1291855429
lcn,2000,8776.2506506837
lcn,2001,8906.4268820299
lcn,2002,8950.4224797246
lcn,2003,9176.9905832879
lcn,2004,9878.9204782440
lcn,2005,10505.8112529025
lcn,2006,11390.1505157068
lcn,2007,12196.3582802687
lcn,2008,12811.1073864481
lcn,2009,12605.7822687702
lcn,2010,13391.6712221295
lcn,2011,14271.8478814718
lcn,2012,14771.0187572602
lcn,2013,15249.0284834911
lcn,2014,15433.8025395274
lcn,2015,15209.6567900590
lcn,2016,15386.6236625253
lcn,2017,16052.8337893380
lcn,2018,16529.4743491710
lac,1990,6226.9512140525
lac,1991,6556.6098458711
lac,1992,6764.7854142849
lac,1993,6949.9290345982
lac,1994,7307.1066386168
lac,1995,7413.2623386264
lac,1996,7684.7210858402
lac,1997,8088.8564971506
lac,1998,8228.7473686189
lac,1999,8215.2866625574
lac,2000,8580.9430930738
lac,2001,8690.0823283139
lac,2002,8721.5976266577
lac,2003,8931.9882737751
lac,2004,9605.3603204304
lac,2005,10217.4689354319
lac,2006,11031.1665062493
lac,2007,11819.2979115433
lac,2008,12462.6433866596
lac,2009,12262.7550602715
lac,2010,13013.5516907052
lac,2011,13851.1667148522
lac,2012,14329.6042540620
lac,2013,14783.5482573018
lac,2014,14947.0555830513
lac,2015,14700.2159201933
lac,2016,14868.3113824291
lac,2017,15515.1538756541
lac,2018,15968.3260232709
tla,1990,6239.7919159382
tla,1991,6576.7695495710
tla,1992,6806.1058261849
tla,1993,7002.4089252727
tla,1994,7365.3636609903
tla,1995,7491.4502177262
tla,1996,7778.7235778567
tla,1997,8195.7883187373
tla,1998,8347.8910939219
tla,1999,8335.8173129945
tla,2000,8707.5932718209
tla,2001,8824.1908712432
tla,2002,8863.4271426101
tla,2003,9089.2792024245
tla,2004,9778.3186411947
tla,2005,10409.4622142148
tla,2006,11299.9523864384
tla,2007,12111.0001372564
tla,2008,12731.7853814253
tla,2009,12526.5829925780
tla,2010,13319.6331272303
tla,2011,14205.1858801651
tla,2012,14707.4979320257
tla,2013,15188.4560071103
tla,2014,15372.7450591022
tla,2015,15143.6917201778
tla,2016,15320.9930973658
tla,2017,15993.5839596835
tla,2018,16474.3726943513
ldc,1990,877.0739601239
ldc,1991,898.9316387266
ldc,1992,903.5888244652
ldc,1993,904.1773942394
ldc,1994,909.2853333076
ldc,1995,956.1854478049
ldc,1996,1003.3933884038
ldc,1997,1043.0942809840
ldc,1998,1070.2212349214
ldc,1999,1106.3585469122
ldc,2000,1154.5512034318
ldc,2001,1214.0836105508
ldc,2002,1262.5934880003
ldc,2003,1323.6601489971
ldc,2004,1413.8355722969
ldc,2005,1535.1293098071
ldc,2006,1659.9088018396
ldc,2007,1801.6685181846
ldc,2008,1920.0236042986
ldc,2009,1985.1369748471
ldc,2010,2089.0470266425
ldc,2011,2163.8994123355
ldc,2012,2259.4675400148
ldc,2013,2380.9799694009
ldc,2014,2521.3834356697
ldc,2015,2584.8149611914
ldc,2016,2660.5344400419
ldc,2017,2809.1452836096
ldc,2018,2950.2600508759
lmy,1990,2568.2677366530
lmy,1991,2642.5814337317
lmy,1992,2709.8723410528
lmy,1993,2803.9852995609
lmy,1994,2898.3375839376
lmy,1995,3033.8807165336
lmy,1996,3202.0807282363
lmy,1997,3358.5632291705
lmy,1998,3380.4701714868
lmy,1999,3506.2626028960
lmy,2000,3733.2908135396
lmy,2001,3906.4600666660
lmy,2002,4093.4417325721
lmy,2003,4360.1563515592
lmy,2004,4763.9899086465
lmy,2005,5207.4067927275
lmy,2006,5781.3427182821
lmy,2007,6366.0002984780
lmy,2008,6848.5038562787
lmy,2009,7046.4809180855
lmy,2010,7568.7777185150
lmy,2011,8111.8436317615
lmy,2012,8590.1801432889
lmy,2013,8980.0393711558
lmy,2014,9231.8852905991
lmy,2015,9295.9177111164
lmy,2016,9569.9519297319
lmy,2017,10016.5552890224
lmy,2018,10638.4234994411
lic,1990,917.5445321678
lic,1991,924.3544438557
lic,1992,891.0354024233
lic,1993,887.9867872100
lic,1994,887.2613254682
lic,1995,917.0646305450
lic,1996,951.7634433375
lic,1997,978.0066499036
lic,1998,994.6282914093
lic,1999,1019.6009692354
lic,2000,1047.5819853912
lic,2001,1095.2280189643
lic,2002,1118.9601942966
lic,2003,1160.0669590299
lic,2004,1228.9558287946
lic,2005,1311.6873749276
lic,2006,1387.8655917882
lic,2007,1475.4311978259
lic,2008,1551.5245285935
lic,2009,1602.8431040397
lic,2010,1691.0742627276
lic,2011,1737.5693874326
lic,2012,1747.1164851073
lic,2013,1843.1919642360
lic,2014,1956.8798382813
lic,2015,2033.2340517148
lic,2016,2140.2633376578
lic,2017,2249.6910416241
lic,2018,2367.3489962385
lmc,1990,1812.9233226248
lmc,1991,1860.4301835265
lmc,1992,1921.1814288072
lmc,1993,1963.0488063609
lmc,1994,2024.2168069438
lmc,1995,2129.4228725311
lmc,1996,2254.4676138605
lmc,1997,2336.7125126792
lmc,1998,2338.8434128476
lmc,1999,2443.6666930964
lmc,2000,2562.6431028285
lmc,2001,2688.5308140392
lmc,2002,2804.3478597764
lmc,2003,2982.1590932460
lmc,2004,3222.4772799837
lmc,2005,3486.2348665506
lmc,2006,3782.1850095501
lmc,2007,4091.4720292430
lmc,2008,4289.9120174667
lmc,2009,4470.6647305151
lmc,2010,4756.3057082107
lmc,2011,5018.1770415846
lmc,2012,5371.9848759590
lmc,2013,5602.8994184487
lmc,2014,5794.7441884653
lmc,2015,5946.3359034189
lmc,2016,6179.5803720255
lmc,2017,6482.9808454243
lmc,2018,6923.1699045029
mea,1990,8116.5464735049
mea,1991,8477.3220657978
mea,1992,8911.2584807596
mea,1993,9125.3718810316
mea,1994,9305.2642919386
mea,1995,9490.6546090916
mea,1996,9910.3502289830
mea,1997,10206.4383665446
mea,1998,10612.8568820235
mea,1999,10754.9095792371
mea,2000,11408.3124524308
mea,2001,11593.4404913752
mea,2002,11759.9999036481
mea,2003,12351.9202948995
mea,2004,13442.7396052960
mea,2005,14234.9230959239
mea,2006,15179.7411343963
mea,2007,16039.4598169400
mea,2008,16720.2253919755
mea,2009,16611.7569233504
mea,2010,17289.7377228084
mea,2011,17876.1111923976
mea,2012,18307.3368960324
mea,2013,18167.3043160485
mea,2014,18005.8927742213
mea,2015,16079.1362767128
mea,2016,15691.1949559577
mea,2017,16501.7667841774
mea,2018,17042.7274179525
mna,1990,5196.1063029308
mna,1991,5142.8925545083
mna,1992,5374.8758809788
mna,1993,5524.4134661984
mna,1994,5596.9295476169
mna,1995,5747.7936054057
mna,1996,6075.3248971397
mna,1997,6268.4405744041
mna,1998,6644.1596970234
mna,1999,6912.7492187570
mna,2000,7266.8617850493
mna,2001,7466.4079965731
mna,2002,7703.7491430374
mna,2003,7913.4720592478
mna,2004,8616.2556015243
mna,2005,9126.8126732936
mna,2006,9755.3746270832
mna,2007,10444.4644508329
mna,2008,10845.8699226335
mna,2009,11012.8242727229
mna,2010,11518.3527571985
mna,2011,11469.6561928755
mna,2012,11656.3768359883
mna,2013,11530.5277525532
mna,2014,11312.7613643874
mna,2015,10498.1176638454
mna,2016,10395.8276869148
mna,2017,10848.0255011329
tmn,1990,5236.9965145134
tmn,1991,5184.2544085775
tmn,1992,5419.1080727910
tmn,1993,5570.9879629833
tmn,1994,5645.3241480028
tmn,1995,5798.4956732460
tmn,1996,6131.2404827687
tmn,1997,6327.5714729318
tmn,1998,6707.5641965149
tmn,1999,6979.6782313291
tmn,2000,7338.7415450726
tmn,2001,7541.9443720761
tmn,2002,7783.9994209123
tmn,2003,7995.8149252066
tmn,2004,8706.4338693931
tmn,2005,9222.7462006168
tmn,2006,9859.4676876642
tmn,2007,10556.1584607112
tmn,2008,10961.5582295177
tmn,2009,11131.7828150603
tmn,2010,11643.0024296957
tmn,2011,11592.6506196043
tmn,2012,11781.5301176407
tmn,2013,11653.5893556969
tmn,2014,11432.5934232856
tmn,2015,10608.8882273547
tmn,2016,10505.4223805857
tmn,2017,10961.1796880705
mic,1990,2713.6946254531
mic,1991,2795.2450762560
mic,1992,2872.0950572169
mic,1993,2976.4138942606
mic,1994,3081.0984725840
mic,1995,3228.6168301816
mic,1996,3411.4194111782
mic,1997,3582.3171090525
mic,1998,3607.9239701815
mic,1999,3746.2429424038
mic,2000,3995.1683274018
mic,2001,4184.8105901634
mic,2002,4391.8975073371
mic,2003,4685.7081715254
mic,2004,5128.6170392530
mic,2005,5615.1467290189
mic,2006,6247.1670792106
mic,2007,6891.9942282865
mic,2008,7426.8348807361
mic,2009,7650.4988702512
mic,2010,8230.1789208881
mic,2011,8837.6137546125
mic,2012,9377.7815223873
mic,2013,9812.8708101344
mic,2014,10094.7368669860
mic,2015,10172.0904902654
mic,2016,10481.5143850187
mic,2017,10984.6452894751
mic,2018,11685.2949432409
nac,1990,23516.6328062584
nac,1991,23924.7648099262
nac,1992,24935.2838284448
nac,1993,25889.2094006268
nac,1994,27185.7193530432
nac,1995,28167.9776317478
nac,1996,29374.4472254317
nac,1997,30838.6349816188
nac,1998,32201.4560385987
nac,1999,33850.0992245495
nac,2000,35643.4865397970
nac,2001,36446.1172066006
nac,2002,37320.5910701581
nac,2003,38783.2726514046
nac,2004,40936.5990479766
nac,2005,43339.6695397058
nac,2006,45484.4133163456
nac,2007,47140.0106756858
nac,2008,47587.0254195129
nac,2009,46282.5267678861
nac,2010,47633.4444466649
nac,2011,49063.4304986418
nac,2012,50673.7263624650
nac,2013,52226.7462242137
nac,2014,54107.2653486198
nac,2015,55596.2221443347
nac,2016,56774.1152625383
nac,2017,58806.9004336459
nac,2018,61575.4995567840
oed,1990,16926.5039168324
oed,1991,17574.9115750177
oed,1992,18221.3747559353
oed,1993,18715.8886095162
oed,1994,19551.4704913976
oed,1995,20352.0782342338
oed,1996,21258.1095996237
oed,1997,22245.7027673133
oed,1998,22851.9468866766
oed,1999,23764.8913433912
oed,2000,25240.2264001301
oed,2001,26024.7934873073
oed,2002,26848.6505801397
oed,2003,27623.2113528598
oed,2004,29085.1805278614
oed,2005,30459.0558964291
oed,2006,32466.3455190591
oed,2007,34030.2028333384
oed,2008,34900.6021068014
oed,2009,33992.8340122131
oed,2010,35258.5025117969
oed,2011,36708.1425691534
