economy,year,ny_gdp_pcap_pp_cd
css,2001,9836.2111252617
css,2002,10304.6518424287
css,2003,11108.3589815001
css,2004,11819.1997641168
css,2005,12549.8722481953
css,2006,13794.4128870932
css,2007,14590.2560541333
css,2008,15002.1494681811
css,2009,14499.7618654347
css,2010,14807.7389440314
css,2011,15200.9948214217
css,2012,15475.8154248155
css,2013,15713.6749497554
css,2014,15957.9166496562
css,2015,15725.9250355343
css,2016,15493.7169219521
css,2017,16175.3405273583
css,2018,16645.4049673006
css,2019,17049.1146511240
css,2020,15873.3771155867
css,2021,17323.6122634721
ceb,1990,7093.2567080220
ceb,1991,6647.3893481123
ceb,1992,6688.5858874302
ceb,1993,6957.1392001695
ceb,1994,7396.4073383388
ceb,1995,7991.4469285668
ceb,1996,8399.7556136233
ceb,1997,8706.2532462673
ceb,1998,9097.1250335076
ceb,1999,9396.4869243866
ceb,2000,10014.7202009000
ceb,2001,10798.4239272599
ceb,2002,11630.6170599899
ceb,2003,12340.6287899663
ceb,2004,13483.7882813388
ceb,2005,14312.9684560218
ceb,2006,15921.4329568433
ceb,2007,17760.1407318069
ceb,2008,19674.1150550051
ceb,2009,19701.3837115895
ceb,2010,20819.3203413701
ceb,2011,22301.5845210363
ceb,2012,23099.3496942851
ceb,2013,23857.0657071316
ceb,2014,24923.3972177887
ceb,2015,26130.7547161849
ceb,2016,27751.4833912986
ceb,2017,29827.6191720997
ceb,2018,31999.1178316735
ceb,2019,33785.0584327582
ceb,2020,33936.6192678690
ceb,2021,37291.4270585465
ear,1990,2942.6175859055
ear,1991,3116.1436061824
ear,1992,3250.8934311932
ear,1993,3334.6512821106
ear,1994,3438.5355871869
ear,1995,3563.5156319917
ear,1996,3759.1782527937
ear,1997,3911.3355920350
ear,1998,3871.3562123465
ear,1999,3948.9010572006
ear,2000,4149.1946289172
ear,2001,4247.1085681864
ear,2002,4324.7652056998
ear,2003,4571.5562286051
ear,2004,4924.5928300776
ear,2005,5299.1538641645
ear,2006,5735.2664394507
ear,2007,6157.2469690530
ear,2008,6442.0715275309
ear,2009,6532.9396637858
ear,2010,6939.3146325191
ear,2011,7347.1030468235
ear,2012,7707.1095262086
ear,2013,7931.1916582629
ear,2014,8153.0169060250
ear,2015,8253.2332337014
ear,2016,8552.7548921104
ear,2017,8957.8627397508
ear,2018,9398.1120300422
ear,2019,9645.0129075467
ear,2020,9266.8283946767
ear,2021,10149.5320086797
eas,1990,3254.0405697401
eas,1991,3502.0717367031
eas,1992,3725.7521586289
eas,1993,3966.1272246156
eas,1994,4249.8721493449
eas,1995,4565.9740770187
eas,1996,4887.2666306405
eas,1997,5140.1514949471
eas,1998,5134.7632308687
eas,1999,5369.1948954383
eas,2000,5773.3317461532
eas,2001,6077.1896273634
eas,2002,6448.8938550933
eas,2003,6871.8161592592
eas,2004,7455.4254984870
eas,2005,8112.0212893810
eas,2006,8904.7193177210
eas,2007,9838.9023796580
eas,2008,10461.2508770155
eas,2009,10841.5724709931
eas,2010,11770.3063732738
eas,2011,12659.9576480209
eas,2012,13489.6121875263
eas,2013,14181.4222972192
eas,2014,14693.7071410855
eas,2015,15108.8206355716
eas,2016,15609.0996718492
eas,2017,16329.7786478446
eas,2018,17427.7077527401
eas,2019,18357.0813768123
eas,2020,18599.5870006666
eas,2021,20296.2491234261
eap,1990,1457.4323297147
eap,1991,1597.5897818182
eap,1992,1775.0663421261
eap,1993,1978.8426950737
eap,1994,2198.2418525734
eap,1995,2427.3780319573
eap,1996,2655.4712152653
eap,1997,2847.5253951570
eap,1998,2869.0150342967
eap,1999,3045.2947126905
eap,2000,3308.8191700831
eap,2001,3568.7194337356
eap,2002,3866.2324046630
eap,2003,4240.5641404301
eap,2004,4694.1449961631
eap,2005,5253.3258524163
eap,2006,5930.2770363568
eap,2007,6752.4453360084
eap,2008,7390.3952532685
eap,2009,7929.1241919895
eap,2010,8728.7519992689
eap,2011,9572.7783769409
eap,2012,10366.2192809502
eap,2013,10950.6303085618
eap,2014,11456.1777963286
eap,2015,11777.3112757123
eap,2016,12296.3368499428
eap,2017,12968.7598357517
eap,2018,14037.2824318538
eap,2019,15016.8530924751
eap,2020,15249.2833566950
eap,2021,16894.5779101956
tea,1990,1474.7789820561
tea,1991,1616.6004639945
tea,1992,1796.2126631628
tea,1993,2002.4632585834
tea,1994,2224.5345672540
tea,1995,2456.4042031540
tea,1996,2687.1441785081
tea,1997,2881.3821640573
tea,1998,2903.0114289785
tea,1999,3081.2630347366
tea,2000,3347.7705649759
tea,2001,3610.5813595603
tea,2002,3911.4032213455
tea,2003,4289.9716242549
tea,2004,4748.7638612009
tea,2005,5314.3275460009
tea,2006,5998.9621638081
tea,2007,6830.4105886766
tea,2008,7475.4518819314
tea,2009,8020.0975877129
tea,2010,8828.5652986134
tea,2011,9681.7860288619
tea,2012,10483.6828768270
tea,2013,11074.1914794400
tea,2014,11585.0071077271
tea,2015,11909.3945234173
tea,2016,12433.8759919627
tea,2017,13113.3768405227
tea,2018,14193.4953994164
tea,2019,15183.7479426103
tea,2020,15418.6764563534
tea,2021,17082.3604627726
emu,1990,17004.8449461984
emu,1991,17963.5599733243
emu,1992,18546.0970345306
emu,1993,18778.4784185999
emu,1994,19592.2226081299
emu,1995,20436.8507950522
emu,1996,21069.1868845270
emu,1997,21914.2044323139
emu,1998,22959.4523003541
emu,1999,23838.4234605844
emu,2000,25314.7096695923
emu,2001,26494.6497596513
emu,2002,27533.5563919631
emu,2003,27982.7880391095
emu,2004,29077.9037973715
emu,2005,30076.6456661803
emu,2006,32534.0207611155
emu,2007,34418.5522236266
emu,2008,35713.4518421104
emu,2009,34791.5848625571
emu,2010,35771.7939008263
emu,2011,37423.0201126035
emu,2012,37796.5181775811
emu,2013,38983.2163191660
emu,2014,39947.0443944817
emu,2015,41035.1248200850
emu,2016,43529.8980799230
emu,2017,45607.1883457900
emu,2018,47536.8256879319
emu,2019,48830.1935773082
emu,2020,47121.9283967763
emu,2021,50757.8510051843
ecs,1990,11859.4291398397
ecs,1991,12144.9531373668
ecs,1992,12180.5625636186
ecs,1993,12265.0860985465
ecs,1994,12465.5046005141
ecs,1995,12935.7255742472
ecs,1996,13380.7347241913
ecs,1997,13952.6107027755
ecs,1998,14236.4988279224
ecs,1999,14786.7723484197
ecs,2000,15924.4741506216
ecs,2001,16725.8358134031
ecs,2002,17530.3193701248
ecs,2003,18209.2055019704
ecs,2004,19332.0249052267
ecs,2005,20363.4561348925
ecs,2006,22550.7986616765
ecs,2007,24166.5896236947
ecs,2008,25813.4088578890
ecs,2009,25091.1714028154
ecs,2010,26151.6406145253
ecs,2011,27720.8982084951
ecs,2012,28488.7750318872
ecs,2013,29768.5442847469
ecs,2014,30492.1853417250
ecs,2015,30917.1691573137
ecs,2016,32334.1654931233
ecs,2017,34019.4341848940
ecs,2018,35736.3614004162
ecs,2019,36726.9394185493
ecs,2020,35882.7336234940
ecs,2021,39003.0334957137
eca,1990,7082.9459465563
eca,1991,6908.1428156411
eca,1992,6362.0393461839
eca,1993,6127.9630600438
eca,1994,5522.6220999314
eca,1995,5521.8941055293
eca,1996,5590.2829029363
eca,1997,5840.3541712121
eca,1998,5342.7169215787
eca,1999,5523.8766549205
eca,2000,6197.4769081557
eca,2001,6544.4877383656
eca,2002,7008.2626377026
eca,2003,7754.4488884006
eca,2004,8659.6239761697
eca,2005,9750.7268039690
eca,2006,11652.4370082552
eca,2007,12960.0924472520
eca,2008,14813.9402151885
eca,2009,14286.9675141416
eca,2010,15301.0244266179
eca,2011,16896.7985523064
eca,2012,17910.6265766481
eca,2013,19308.8475389042
eca,2014,19647.7130511670
eca,2015,19179.9725543780
eca,2016,19572.1488151447
eca,2017,20766.1556086330
eca,2018,22196.3030891248
eca,2019,22736.0247426992
eca,2020,22673.8385269679
eca,2021,24997.9139793075
tec,1990,6919.6083718974
tec,1991,6722.4158633549
tec,1992,6267.6556127544
tec,1993,6111.2570190698
tec,1994,5652.5855552429
tec,1995,5735.4092109685
tec,1996,5870.2333164189
tec,1997,6139.1228064816
tec,1998,5768.2573097178
tec,1999,5974.3140381093
tec,2000,6618.6002251022
tec,2001,6995.9673310249
tec,2002,7494.9351882056
tec,2003,8202.0486055732
tec,2004,9147.5767674984
tec,2005,10163.1443171708
tec,2006,12012.6047728120
tec,2007,13395.3982861884
tec,2008,15270.3514376824
tec,2009,14883.2474531261
tec,2010,15922.7055407493
tec,2011,17517.5302732194
tec,2012,18514.2738435382
tec,2013,19777.5860980246
tec,2014,20194.6080716153
tec,2015,19965.1723999831
tec,2016,20527.0526552413
tec,2017,21850.3504028525
tec,2018,23380.3563198206
tec,2019,24103.1845699426
tec,2020,24113.8855278365
tec,2021,26574.4484006861
euu,1990,14817.2215960235
euu,1991,15487.6583632971
euu,1992,15957.2820283769
euu,1993,16199.0183561114
euu,1994,16944.7711400036
euu,1995,17748.6146077136
euu,1996,18344.9227273087
euu,1997,19068.2583810963
euu,1998,19967.9973777425
euu,1999,20745.1289857201
euu,2000,22073.8801157880
euu,2001,23167.9664367254
euu,2002,24186.9261130806
euu,2003,24706.2043001804
euu,2004,25863.5270783834
euu,2005,26814.1619458721
euu,2006,29125.0302994307
euu,2007,31032.3565567710
euu,2008,32492.2484146813
euu,2009,31815.9441956514
euu,2010,32866.7581893829
euu,2011,34492.6190259071
euu,2012,34963.8792324356
euu,2013,36063.1223456089
euu,2014,37060.9179221608
euu,2015,38218.5867900960
euu,2016,40549.4046868120
euu,2017,42658.0798348107
euu,2018,44651.5782860673
euu,2019,46060.3373706744
euu,2020,44840.1748666517
euu,2021,48480.4693133667
fcs,1990,2484.2272839554
fcs,1991,2497.0210689448
fcs,1992,2497.7162884916
fcs,1993,2428.4810502139
fcs,1994,2268.5315818641
fcs,1995,2246.4697019587
fcs,1996,2273.2239627736
fcs,1997,2381.8557687437
fcs,1998,2478.6388863958
fcs,1999,2509.7142451160
fcs,2000,2662.2067311763
fcs,2001,2781.1245998453
fcs,2002,2800.9232284999
fcs,2003,2743.1427097353
fcs,2004,3130.0746125891
fcs,2005,3352.2651248953
fcs,2006,3603.5237523564
fcs,2007,3853.6012419719
fcs,2008,4030.6642986157
fcs,2009,3985.1032030077
fcs,2010,4152.4847426025
fcs,2011,4178.6573083347
fcs,2012,4392.0936901673
fcs,2013,4585.6445992779
fcs,2014,4594.1182016158
fcs,2015,4391.9349048517
fcs,2016,4440.9061449060
fcs,2017,4581.3418647121
fcs,2018,4727.6231701695
fcs,2019,4823.0121704697
fcs,2020,4592.3042081263
fcs,2021,4766.2886306371
hpc,1990,1086.8058852910
hpc,1991,1106.7499704117
hpc,1992,1096.4877909234
hpc,1993,1101.1841453175
hpc,1994,1094.3070660268
hpc,1995,1141.8714654154
hpc,1996,1190.1410935910
hpc,1997,1247.4965850983
hpc,1998,1270.5472861860
hpc,1999,1294.2130508593
hpc,2000,1327.3639028905
hpc,2001,1375.6866787247
hpc,2002,1402.3870174509
hpc,2003,1446.6872442597
hpc,2004,1525.4975717216
hpc,2005,1615.9509448500
hpc,2006,1714.8136824757
hpc,2007,1807.6984533188
hpc,2008,1892.7817183014
hpc,2009,1920.2670274730
hpc,2010,2005.9336962541
hpc,2011,2077.0279231584
hpc,2012,2069.7475482588
hpc,2013,2154.3076451181
hpc,2014,2292.0797325412
hpc,2015,2337.0447691566
hpc,2016,2420.3201800557
hpc,2017,2494.3460760803
hpc,2018,2586.4503845529
hpc,2019,2669.7141781058
hpc,2020,2633.3771083549
hpc,2021,2767.4955070262
hic,1990,18109.5119989513
hic,1991,18908.0901556824
hic,1992,19621.3689779371
hic,1993,20205.6890300167
hic,1994,21166.8306530575
hic,1995,22102.8953694807
hic,1996,23088.0429663488
hic,1997,24105.6849944018
hic,1998,24909.1845803756
hic,1999,25909.7033016340
hic,2000,27545.2437712910
hic,2001,28465.9918901554
hic,2002,29398.2911903802
hic,2003,30427.8588074552
hic,2004,32160.6149431915
hic,2005,33741.7964006809
hic,2006,35958.8752667228
hic,2007,37748.3015932564
hic,2008,38758.3922147123
hic,2009,37706.3342945538
hic,2010,39147.0891481064
hic,2011,40806.2557322387
hic,2012,41960.1164803785
hic,2013,43312.6183629986
hic,2014,44446.7227841818
hic,2015,45205.3286159212
hic,2016,46516.0801204845
hic,2017,48405.7394486514
hic,2018,50430.7038036666
hic,2019,51726.3312131103
hic,2020,50466.9324511886
hic,2021,54675.7032087480
ibd,1990,2941.1736086985
ibd,1991,3049.5694490290
ibd,1992,3136.6200410822
ibd,1993,3257.7533334670
ibd,1994,3385.3204956597
ibd,1995,3556.4768418981
ibd,1996,3767.6167591781
ibd,1997,3969.7158884396
ibd,1998,4002.0430569493
ibd,1999,4161.2632386836
ibd,2000,4454.2638173643
ibd,2001,4671.9030568997
ibd,2002,4902.8207148670
ibd,2003,5236.2412512787
ibd,2004,5736.9493363737
ibd,2005,6280.1664319312
ibd,2006,7010.8857369565
ibd,2007,7756.0745374809
ibd,2008,8369.0492764222
ibd,2009,8606.6415450933
ibd,2010,9289.3788285796
ibd,2011,10005.5534139436
ibd,2012,10605.2666323693
ibd,2013,11082.5090851376
ibd,2014,11401.1311072228
ibd,2015,11487.8461652642
ibd,2016,11903.8168392559
ibd,2017,12518.3134295256
ibd,2018,13338.9485901009
ibd,2019,13939.1944237983
ibd,2020,13754.4759072514
ibd,2021,15196.5796739095
ibt,1990,2627.6610919328
ibt,1991,2719.7228549165
ibt,1992,2791.6055279302
ibt,1993,2886.9561227552
ibt,1994,2986.3156082332
ibt,1995,3128.1123134061
ibt,1996,3303.8172048988
ibt,1997,3468.8502343423
ibt,1998,3496.3199202477
ibt,1999,3624.4607443857
ibt,2000,3862.7428553934
ibt,2001,4042.7524607564
ibt,2002,4231.8420841925
ibt,2003,4503.0291371062
ibt,2004,4914.5737118251
ibt,2005,5359.2622430246
ibt,2006,5948.1575002902
ibt,2007,6544.8237350177
ibt,2008,7029.0081613450
ibt,2009,7216.2496822960
ibt,2010,7751.0380258821
ibt,2011,8306.0248830066
ibt,2012,8760.4904404334
ibt,2013,9140.9647108671
ibt,2014,9409.0841146707
ibt,2015,9477.4179323847
ibt,2016,9789.9577253600
ibt,2017,10253.9148001242
ibt,2018,10887.1598447015
ibt,2019,11342.8603970742
ibt,2020,11165.9332078328
ibt,2021,12254.9573369760
idb,1990,2056.7859061831
idb,1991,2114.4890513749
idb,1992,2179.7422422371
idb,1993,2173.4925103052
idb,1994,2187.7653914210
idb,1995,2230.3367973765
idb,1996,2311.6433478248
idb,1997,2333.9606120657
idb,1998,2362.8646456455
idb,1999,2393.2240765705
idb,2000,2474.8375783539
idb,2001,2567.1699879737
idb,2002,2701.5160471777
idb,2003,2834.3565187464
idb,2004,3057.5859592332
idb,2005,3268.6339974596
idb,2006,3485.1330319260
idb,2007,3692.9112201703
idb,2008,3813.7148483704
idb,2009,3945.7023648892
idb,2010,4098.7959483947
idb,2011,4262.1221378099
idb,2012,4341.5044803345
idb,2013,4520.5745209858
idb,2014,4740.4725721110
idb,2015,4826.1366560557
idb,2016,4829.8024647904
idb,2017,4909.0352459252
idb,2018,5132.6470233365
idb,2019,5263.2138841779
idb,2020,5151.2359769947
idb,2021,5536.6690699831
idx,1990,991.2927979510
idx,1991,1016.9774483445
idx,1992,1020.9601962518
idx,1993,1039.2776674364
idx,1994,1040.2760625232
idx,1995,1088.1571090625
idx,1996,1135.6210733753
idx,1997,1191.6229587210
idx,1998,1223.7065251963
idx,1999,1261.7258587861
idx,2000,1314.2309555788
idx,2001,1376.1781031423
idx,2002,1415.1209964246
idx,2003,1476.7461326540
idx,2004,1568.7783489561
idx,2005,1680.5308777516
idx,2006,1801.3366835805
idx,2007,1924.3685005408
idx,2008,2035.1684213514
idx,2009,2090.6241251852
idx,2010,2199.9028882724
idx,2011,2286.9520401259
idx,2012,2348.8777138841
idx,2013,2476.0730303438
idx,2014,2635.1517374161
idx,2015,2715.5169974543
idx,2016,2835.2441721798
idx,2017,2951.8158825788
idx,2018,3114.0512163343
idx,2019,3273.0433415858
idx,2020,3274.5052108913
idx,2021,3432.8873264566
ida,1990,1348.6449204786
ida,1991,1386.3061226763
ida,1992,1411.5337849490
ida,1993,1420.5539929079
ida,1994,1426.1653856716
ida,1995,1472.1593929923
ida,1996,1531.4680419695
ida,1997,1576.0174500289
ida,1998,1607.3281022007
ida,1999,1642.8640045838
ida,2000,1705.9652308517
ida,2001,1778.9646765967
ida,2002,1850.5826681810
ida,2003,1935.8280357852
ida,2004,2072.3195667495
ida,2005,2217.4278469450
ida,2006,2370.2039202027
ida,2007,2521.7443287972
ida,2008,2635.9687961540
ida,2009,2718.0629078994
ida,2010,2842.9783369673
ida,2011,2956.3650877636
ida,2012,3023.8602668802
ida,2013,3168.1095424861
ida,2014,3346.5611476832
ida,2015,3426.9949617562
ida,2016,3503.7511452922
ida,2017,3604.7544391040
ida,2018,3785.4106499898
ida,2019,3931.8664154919
ida,2020,3893.0596221568
ida,2021,4126.9003114820
lte,1990,2875.7937782099
lte,1991,2970.3886795169
lte,1992,3030.8131146902
lte,1993,3209.1798550731
lte,1994,3396.2480609185
lte,1995,3629.0899664571
lte,1996,3850.5264321135
lte,1997,4084.2811908437
lte,1998,4195.0135248499
lte,1999,4404.2281998254
lte,2000,4786.8894662225
lte,2001,5111.0459937113
lte,2002,5483.8987480632
lte,2003,5963.7392581213
lte,2004,6582.5269634835
lte,2005,7290.3483473265
lte,2006,8299.9784890822
lte,2007,9334.0392366573
lte,2008,10273.1693376409
lte,2009,10658.8947916494
lte,2010,11593.4140848653
lte,2011,12666.4632076165
lte,2012,13514.0128479531
lte,2013,14230.4300090509
lte,2014,14722.3960538611
lte,2015,14748.7150718335
lte,2016,15206.8337197083
lte,2017,16040.8134236332
lte,2018,17284.2911881913
lte,2019,18285.4538806183
lte,2020,18440.3380584305
lte,2021,20446.8388023054
lcn,1990,6199.5931024993
lcn,1991,6520.0311535265
lcn,1992,6746.5100421643
lcn,1993,6949.6230832991
lcn,1994,7320.4903694798
lcn,1995,7447.2224680550
lcn,1996,7734.6426426190
lcn,1997,8151.7278010296
lcn,1998,8308.2109870411
lcn,1999,8306.4620071439
lcn,2000,8680.1805714607
lcn,2001,8814.8209425561
lcn,2002,8856.2367482386
lcn,2003,9092.8451610142
lcn,2004,9784.6582092885
lcn,2005,10407.1515431209
lcn,2006,11290.6666475829
lcn,2007,12096.7151494424
lcn,2008,12712.8410351889
lcn,2009,12502.0177277001
lcn,2010,13292.9659243262
lcn,2011,14165.5012560359
lcn,2012,14457.2688160202
lcn,2013,14941.9692575976
lcn,2014,15264.4050181002
lcn,2015,15057.2492091871
lcn,2016,15315.7139326468
lcn,2017,15950.8858829130
lcn,2018,16430.7557361617
lcn,2019,16632.9619498668
lcn,2020,15743.8828992299
lcn,2021,17271.8165277099
lac,1990,6092.3038200109
lac,1991,6371.7724203981
lac,1992,6553.1463430153
lac,1993,6748.4017359730
lac,1994,7147.7911707091
lac,1995,7230.1814180344
lac,1996,7517.8274175652
lac,1997,7906.9849391899
lac,1998,8056.9133661608
lac,1999,8079.7302030747
lac,2000,8441.7484045377
lac,2001,8537.7019545313
lac,2002,8626.3972367824
lac,2003,8904.6594627033
lac,2004,9511.2511024643
lac,2005,10083.8331700343
lac,2006,10868.8266207700
lac,2007,11628.0259624982
lac,2008,12260.3242384082
lac,2009,12080.9070410024
lac,2010,12904.9751916187
lac,2011,13745.2328958192
lac,2012,13998.7484461869
lac,2013,14464.5448811295
lac,2014,14772.5496689054
lac,2015,14544.6526171936
lac,2016,14762.0292857842
lac,2017,15363.2203413730
lac,2018,15791.6394950980
lac,2019,15964.1890622863
lac,2020,15096.1999272433
lac,2021,16496.1101173071
tla,1990,6177.9164930123
tla,1991,6497.6698621149
tla,1992,6720.2482421666
tla,1993,6917.4099812004
tla,1994,7284.9370181465
tla,1995,7403.4952585245
tla,1996,7688.4070728128
tla,1997,8100.4014514959
tla,1998,8249.0854796086
tla,1999,8234.3525984035
tla,2000,8602.0701039165
tla,2001,8722.6093558550
tla,2002,8759.1359301464
tla,2003,8994.6657902471
tla,2004,9672.6101261077
tla,2005,10298.8306569986
tla,2006,11187.3876885225
tla,2007,11997.5906346470
tla,2008,12619.5003482402
tla,2009,12409.7946859000
tla,2010,13207.2345414044
tla,2011,14083.2065076405
tla,2012,14374.6985660186
tla,2013,14861.4555045255
tla,2014,15183.6952301193
tla,2015,14971.8962213161
tla,2016,15231.3790974807
tla,2017,15872.3050559667
tla,2018,16354.1209529437
tla,2019,16548.4811073889
tla,2020,15667.2599918089
tla,2021,17193.1324726365
ldc,1990,943.9359855033
ldc,1991,973.2758762841
ldc,1992,980.3711585982
ldc,1993,983.6914599923
ldc,1994,988.7140673147
ldc,1995,1041.8441101608
ldc,1996,1093.4424414942
ldc,1997,1146.6995492002
ldc,1998,1177.5132089597
ldc,1999,1214.8263690944
ldc,2000,1267.2607774276
ldc,2001,1333.7467367190
ldc,2002,1384.6198520057
ldc,2003,1449.1520744238
ldc,2004,1545.6801590587
ldc,2005,1672.1324740173
ldc,2006,1801.9051722991
ldc,2007,1942.8916295152
ldc,2008,2061.7020722030
ldc,2009,2116.2782100339
ldc,2010,2224.1748706266
ldc,2011,2304.1012910822
ldc,2012,2366.0088159755
ldc,2013,2484.6472031158
ldc,2014,2638.2573971890
ldc,2015,2694.6323432526
ldc,2016,2810.8773166009
ldc,2017,2925.1510814560
ldc,2018,3070.2026712365
ldc,2019,3215.9222727172
ldc,2020,3212.8208851847
ldc,2021,3335.9327200307
lmy,1990,2525.5572962170
lmy,1991,2618.1709890711
lmy,1992,2684.9421064194
lmy,1993,2776.2513687628
lmy,1994,2871.6374658155
lmy,1995,3004.4862702613
lmy,1996,3174.8883270080
lmy,1997,3332.8307159766
lmy,1998,3355.8951904989
lmy,1999,3486.7284940206
lmy,2000,3720.2258518599
lmy,2001,3894.3468448361
lmy,2002,4083.8746619241
lmy,2003,4357.2610664389
lmy,2004,4750.3695420974
lmy,2005,5186.7353745714
lmy,2006,5751.2269734995
lmy,2007,6326.7178231399
lmy,2008,6793.8538114171
lmy,2009,6986.5558084769
lmy,2010,7514.3626610637
lmy,2011,8052.1742812998
lmy,2012,8498.4733330858
lmy,2013,8875.4895790451
lmy,2014,9135.7831078527
lmy,2015,9193.6217543406
lmy,2016,9489.5445111479
lmy,2017,9931.9610638184
lmy,2018,10544.7306721897
lmy,2019,10985.5747679260
lmy,2020,10810.1867623364
lmy,2021,11861.1893852448
lic,1990,788.3946459018
lic,1991,805.7183844124
lic,1992,799.4451779828
lic,1993,809.4492918519
lic,1994,809.4182423993
lic,1995,843.7883280274
lic,1996,881.5459412373
lic,1997,932.6200434934
lic,1998,948.7669667353
lic,1999,969.3310479829
lic,2000,999.2967434782
lic,2001,1049.2220723115
lic,2002,1076.6840310982
lic,2003,1119.0428931168
lic,2004,1183.8806987070
lic,2005,1265.1329542349
lic,2006,1344.1355436900
lic,2007,1427.7673188746
lic,2008,1495.3687317404
lic,2009,1520.2512410050
lic,2010,1602.5222729470
lic,2011,1614.9917370119
lic,2012,1538.4200174323
lic,2013,1607.4883807143
lic,2014,1727.1295347295
lic,2015,1783.5628915830
lic,2016,1877.3763601452
lic,2017,1927.6969062148
lic,2018,1994.5556472563
lic,2019,2059.0586002514
lic,2020,2040.8160192037
lic,2021,2111.1610058728
lmc,1990,2076.1969400479
lmc,1991,2152.6377909186
lmc,1992,2219.1875110140
lmc,1993,2255.9528249301
lmc,1994,2310.6956805536
lmc,1995,2422.0270631599
lmc,1996,2562.1214069431
lmc,1997,2646.4772819486
lmc,1998,2659.7931122749
lmc,1999,2766.3523907817
lmc,2000,2902.5714648042
lmc,2001,3035.0907745086
lmc,2002,3171.8326009437
lmc,2003,3383.5467545267
lmc,2004,3641.0326893682
lmc,2005,3920.3697021929
lmc,2006,4236.3931646417
lmc,2007,4579.3898637611
lmc,2008,4779.5671415139
lmc,2009,4951.4162480083
lmc,2010,5257.2193035944
lmc,2011,5535.4774579880
lmc,2012,5825.1809364876
lmc,2013,6028.2249803588
lmc,2014,6196.6597845154
lmc,2015,6291.3589528956
lmc,2016,6555.4968697747
lmc,2017,6842.9053398160
lmc,2018,7258.5927086819
lmc,2019,7566.1541101681
lmc,2020,7310.4205093600
lmc,2021,7955.0794281359
mea,1990,7669.5812050522
mea,1991,8396.3797307495
mea,1992,8738.9691119996
mea,1993,8899.9492573641
mea,1994,9063.1391411036
mea,1995,9282.4388468774
mea,1996,9713.5397408611
mea,1997,10009.4609090660
mea,1998,10387.1018018805
mea,1999,10530.6967473566
mea,2000,11262.7394966787
mea,2001,11461.8640912944
mea,2002,11624.0159646618
mea,2003,12172.5920727067
mea,2004,13242.5162729504
mea,2005,13989.8846115698
mea,2006,14860.3695870373
