economy,year,ny_gdp_pcap_pp_cd
euu,2016,40574.0189611907
euu,2017,42656.1176245298
euu,2018,44613.9363229908
euu,2019,46496.7745337567
euu,2020,44491.2995456303
fcs,1990,1892.8680661301
fcs,1991,1977.0347521328
fcs,1992,2035.5757294981
fcs,1993,2055.7678778378
fcs,1994,2034.8740064745
fcs,1995,2072.7769491330
fcs,1996,2146.4171724271
fcs,1997,2266.0721953043
fcs,1998,2386.9199089948
fcs,1999,2428.9342213663
fcs,2000,2575.3781636780
fcs,2001,2671.0505994846
fcs,2002,2677.4721661730
fcs,2003,2575.7182687262
fcs,2004,2944.5934067812
fcs,2005,3186.7871732889
fcs,2006,3449.2810912337
fcs,2007,3710.7297579045
fcs,2008,3923.5744375133
fcs,2009,4020.2108453524
fcs,2010,4193.2067920669
fcs,2011,4171.9727871597
fcs,2012,4456.2665566959
fcs,2013,4605.6217165596
fcs,2014,4684.2564087267
fcs,2015,4431.1412956969
fcs,2016,4418.8541098021
fcs,2017,4579.9967700486
fcs,2018,4717.1573516160
fcs,2019,4817.0349021256
fcs,2020,4538.7725012624
hpc,1990,1013.2642610070
hpc,1991,1025.1370320286
hpc,1992,1012.3161023445
hpc,1993,1016.4868979606
hpc,1994,1009.1748416721
hpc,1995,1051.4577864975
hpc,1996,1095.4338197732
hpc,1997,1130.0716221585
hpc,1998,1151.1212671494
hpc,1999,1174.5356572010
hpc,2000,1201.0550278485
hpc,2001,1246.0012952207
hpc,2002,1272.7092027170
hpc,2003,1317.7070839179
hpc,2004,1387.1946224679
hpc,2005,1475.0732418914
hpc,2006,1571.2978617756
hpc,2007,1670.3740173984
hpc,2008,1757.4622534730
hpc,2009,1802.4634044772
hpc,2010,1879.3058008943
hpc,2011,1958.6602832532
hpc,2012,1982.9863509442
hpc,2013,2108.1623908507
hpc,2014,2241.1291436260
hpc,2015,2324.2006935581
hpc,2016,2405.6370837379
hpc,2017,2493.6817441961
hpc,2018,2600.6897980490
hpc,2019,2688.7939006556
hpc,2020,2659.9636303432
hic,1990,18354.6405326391
hic,1991,19175.5345907415
hic,1992,19951.6685704115
hic,1993,20543.7707137127
hic,1994,21518.3656095850
hic,1995,22432.1754380261
hic,1996,23424.5321866429
hic,1997,24492.5885715358
hic,1998,25323.5353851802
hic,1999,26350.0253871580
hic,2000,28018.7639688499
hic,2001,28929.2426555014
hic,2002,29864.3842938717
hic,2003,30874.8864720624
hic,2004,32594.8073959187
hic,2005,34192.2611590732
hic,2006,36394.7706416949
hic,2007,38174.8568017085
hic,2008,39138.0437720538
hic,2009,38129.3688309357
hic,2010,39560.1269087383
hic,2011,41181.9328350540
hic,2012,42308.6505350465
hic,2013,43676.4775486029
hic,2014,44832.4277871774
hic,2015,45602.4419541203
hic,2016,46891.6109630194
hic,2017,48780.5509017054
hic,2018,50811.5832887657
hic,2019,52367.9062860134
hic,2020,50572.3450824268
ibd,1990,2920.6099309495
ibd,1991,3031.2993514959
ibd,1992,3118.9263106061
ibd,1993,3243.3616751679
ibd,1994,3370.5037304041
ibd,1995,3542.9693780973
ibd,1996,3752.8607166840
ibd,1997,3955.2051463443
ibd,1998,3988.8395083523
ibd,1999,4148.3974536149
ibd,2000,4440.7039187140
ibd,2001,4654.5668019898
ibd,2002,4884.9780483598
ibd,2003,5212.3336760278
ibd,2004,5715.0483491573
ibd,2005,6257.8121266604
ibd,2006,6984.0238109275
ibd,2007,7725.2498921602
ibd,2008,8342.0425362364
ibd,2009,8592.7015564317
ibd,2010,9272.8309298117
ibd,2011,9985.5863864913
ibd,2012,10600.5501305223
ibd,2013,11098.0860060900
ibd,2014,11424.7286455780
ibd,2015,11514.5424424985
ibd,2016,11925.9704502755
ibd,2017,12543.3925407643
ibd,2018,13346.0080557250
ibd,2019,13956.6158040140
ibd,2020,13683.5829156037
ibt,1990,2609.8671476405
ibt,1991,2702.5489665716
ibt,1992,2774.2271152418
ibt,1993,2872.2229489503
ibt,1994,2971.2801998454
ibt,1995,3113.5745681703
ibt,1996,3288.0739827566
ibt,1997,3451.5398871557
ibt,1998,3479.2625254284
ibt,1999,3608.0022190647
ibt,2000,3846.0672168658
ibt,2001,4023.6780411981
ibt,2002,4213.7579575549
ibt,2003,4481.2917736118
ibt,2004,4894.7843120118
ibt,2005,5340.0188608341
ibt,2006,5927.1631082105
ibt,2007,6523.8976682610
ibt,2008,7013.1930089709
ibt,2009,7213.3988167691
ibt,2010,7748.8952660920
ibt,2011,8305.6177923179
ibt,2012,8775.7421193571
ibt,2013,9175.0006524520
ibt,2014,9445.0899360326
ibt,2015,9516.2527460499
ibt,2016,9824.1830081573
ibt,2017,10298.6016943893
ibt,2018,10921.1077642189
ibt,2019,11381.6976790004
ibt,2020,11136.0008685790
idb,1990,1977.5277428311
idb,1991,2034.5823562200
idb,1992,2094.7307057725
idb,1993,2085.8064406916
idb,1994,2098.6747211769
idb,1995,2139.1219784349
idb,1996,2219.9747104633
idb,1997,2244.3993281056
idb,1998,2273.4840086985
idb,1999,2304.1499875866
idb,2000,2388.4149867116
idb,2001,2485.7273218341
idb,2002,2626.2836618582
idb,2003,2752.4873644478
idb,2004,2971.8602392768
idb,2005,3176.1766014695
idb,2006,3383.4564867408
idb,2007,3585.8416797879
idb,2008,3709.0076925538
idb,2009,3848.3586420145
idb,2010,4005.6712278948
idb,2011,4172.3483882074
idb,2012,4248.7757446450
idb,2013,4415.8483438908
idb,2014,4624.3174169077
idb,2015,4690.4724800548
idb,2016,4676.2601888807
idb,2017,4792.8094445320
idb,2018,4991.6231937066
idb,2019,5078.3615048644
idb,2020,4989.9892977353
idx,1990,1007.1830894144
idx,1991,1027.3471053934
idx,1992,1029.4550448122
idx,1993,1046.4973455981
idx,1994,1045.9801758031
idx,1995,1092.1409708891
idx,1996,1138.3653125797
idx,1997,1180.3143444481
idx,1998,1211.3153682133
idx,1999,1251.9106506589
idx,2000,1303.0809027914
idx,2001,1367.6896579963
idx,2002,1409.6225139535
idx,2003,1477.0689237847
idx,2004,1568.8669633758
idx,2005,1686.0072550476
idx,2006,1812.1034636487
idx,2007,1947.1867683768
idx,2008,2064.3505344552
idx,2009,2135.8770820469
idx,2010,2245.7553457645
idx,2011,2340.9735976460
idx,2012,2420.2989545854
idx,2013,2588.1841146340
idx,2014,2750.5066137637
idx,2015,2867.2531659696
idx,2016,2997.2244043687
idx,2017,3146.0738915014
idx,2018,3335.3982467823
idx,2019,3496.0292801475
idx,2020,3455.2861968765
ida,1990,1339.2517389904
ida,1991,1372.3817599253
ida,1992,1395.3476881086
ida,1993,1402.4067601429
ida,1994,1406.4614651179
ida,1995,1449.6907460560
ida,1996,1507.6475999275
ida,1997,1542.8710840568
ida,1998,1572.9661732154
ida,1999,1609.4926160437
ida,2000,1671.7174990279
ida,2001,1746.8555014113
ida,2002,1822.9984749689
ida,2003,1909.9998470652
ida,2004,2045.3523817777
ida,2005,2191.6580904731
ida,2006,2344.8825291976
ida,2007,2502.3179081125
ida,2008,2620.6531628994
ida,2009,2715.7607389777
ida,2010,2842.1962968556
ida,2011,2962.6413972754
ida,2012,3040.9622272822
ida,2013,3207.7808167697
ida,2014,3385.1985078940
ida,2015,3482.8141115880
ida,2016,3559.4203303686
ida,2017,3694.7361093426
ida,2018,3884.8615395030
ida,2019,4016.5202278423
ida,2020,3958.9948137642
lte,1990,2865.6102181721
lte,1991,2961.9337107044
lte,1992,3025.3157392422
lte,1993,3201.5467222847
lte,1994,3384.7502405668
lte,1995,3614.8900246191
lte,1996,3834.7500273112
lte,1997,4067.7654039266
lte,1998,4178.0424632776
lte,1999,4387.7831761843
lte,2000,4768.0229232656
lte,2001,5087.9671488186
lte,2002,5460.3577385442
lte,2003,5932.4434228155
lte,2004,6549.8581183157
lte,2005,7254.2098120041
lte,2006,8257.0447442271
lte,2007,9288.2570464107
lte,2008,10228.4085986920
lte,2009,10624.3296832102
lte,2010,11552.8399569472
lte,2011,12620.9835169378
lte,2012,13473.6206478933
lte,2013,14218.9679949853
lte,2014,14708.0792378452
lte,2015,14734.5892911262
lte,2016,15192.1658044839
lte,2017,16026.3936476925
lte,2018,17240.6993444552
lte,2019,18228.4466181248
lte,2020,18313.1159413911
lcn,1990,6271.3069106142
lcn,1991,6608.6734730649
lcn,1992,6841.0458960025
lcn,1993,7042.7638234102
lcn,1994,7407.7230912136
lcn,1995,7542.5672956961
lcn,1996,7832.3474846096
lcn,1997,8254.1352953729
lcn,1998,8413.6876154456
lcn,1999,8414.7918314598
lcn,2000,8792.0108993764
lcn,2001,8922.3613718208
lcn,2002,8966.8659011598
lcn,2003,9195.1481194679
lcn,2004,9898.7893882581
lcn,2005,10528.3928975323
lcn,2006,11414.2449056816
lcn,2007,12222.9231627385
lcn,2008,12840.3426618536
lcn,2009,12637.3625892749
lcn,2010,13425.7328618831
lcn,2011,14306.4978253110
lcn,2012,14596.6740752492
lcn,2013,15088.4610056691
lcn,2014,15413.3229038309
lcn,2015,15207.4219360457
lcn,2016,15471.2340037187
lcn,2017,16110.2610713974
lcn,2018,16585.7888991773
lcn,2019,16932.8631508890
lcn,2020,15868.4124149412
lac,1990,6072.0158864547
lac,1991,6366.9177837542
lac,1992,6553.1372919933
lac,1993,6744.7686015199
lac,1994,7130.7162611238
lac,1995,7220.4074340946
lac,1996,7508.0396996765
lac,1997,7897.1156527347
lac,1998,8048.9201120455
lac,1999,8076.0866483624
lac,2000,8435.7596917192
lac,2001,8526.9624033977
lac,2002,8618.9539695281
lac,2003,8887.8336509843
lac,2004,9493.8074333636
lac,2005,10065.5051111158
lac,2006,10841.9621662289
lac,2007,11597.5843646579
lac,2008,12230.3090686233
lac,2009,12059.6999982222
lac,2010,12869.5062370645
lac,2011,13716.3901649731
lac,2012,13984.2819529318
lac,2013,14460.4760196842
lac,2014,14778.7086411275
lac,2015,14566.5811833980
lac,2016,14790.7410820755
lac,2017,15396.6626566792
lac,2018,15851.2147032619
lac,2019,16141.8814766315
lac,2020,15092.1454117034
tla,1990,6256.3481794277
tla,1991,6593.4963866774
tla,1992,6822.1230914273
tla,1993,7017.9065051280
tla,1994,7379.7783747865
tla,1995,7506.7819197595
tla,1996,7794.5911620202
tla,1997,8211.9599332218
tla,1998,8364.0203001512
tla,1999,8352.0843233632
tla,2000,8723.8250257727
tla,2001,8840.5886924887
tla,2002,8880.4140984271
tla,2003,9108.0102633684
tla,2004,9798.5044787987
tla,2005,10432.5206156459
tla,2006,11324.4176043941
tla,2007,12137.9452397356
tla,2008,12761.4588593957
tla,2009,12558.6490208381
tla,2010,13354.2333189318
tla,2011,14240.3887843188
tla,2012,14530.8208067607
tla,2013,15025.4283471847
tla,2014,15350.9568280045
tla,2015,15140.5519431423
tla,2016,15405.5089129273
tla,2017,16051.3498214486
tla,2018,16529.0534465191
tla,2019,16870.6958373747
tla,2020,15805.0599731582
ldc,1990,905.5988404972
ldc,1991,928.3353637649
ldc,1992,933.7184975526
ldc,1993,934.4144503851
ldc,1994,938.5212480289
ldc,1995,987.7813204264
ldc,1996,1036.1868870061
ldc,1997,1076.3635761442
ldc,1998,1104.4184506794
ldc,1999,1141.5593559372
ldc,2000,1189.9250740464
ldc,2001,1250.3789753316
ldc,2002,1300.3851064901
ldc,2003,1363.0906419121
ldc,2004,1454.7759057574
ldc,2005,1578.9289250336
ldc,2006,1707.0557109473
ldc,2007,1849.8594228017
ldc,2008,1970.4325521448
ldc,2009,2038.7173556957
ldc,2010,2143.2081653162
ldc,2011,2224.7181733138
ldc,2012,2298.6811481895
ldc,2013,2413.5530583132
ldc,2014,2572.6896609960
ldc,2015,2625.0524945241
ldc,2016,2739.5311765142
ldc,2017,2874.7574384450
ldc,2018,3030.1219619427
ldc,2019,3162.4063187641
ldc,2020,3118.9597149245
lmy,1990,2523.0178963505
lmy,1991,2612.9232817396
lmy,1992,2677.5161034194
lmy,1993,2771.8995011707
lmy,1994,2867.8151362448
lmy,1995,3002.3205955448
lmy,1996,3172.1121290242
lmy,1997,3326.5579063107
lmy,1998,3349.5349204842
lmy,1999,3480.4363139508
lmy,2000,3713.4497011359
lmy,2001,3886.9181606041
lmy,2002,4078.8716976619
lmy,2003,4349.0384610946
lmy,2004,4747.5022555281
lmy,2005,5184.5400212421
lmy,2006,5752.3458766292
lmy,2007,6333.4441872053
lmy,2008,6814.9936297974
lmy,2009,7018.2275757151
lmy,2010,7545.4136352539
lmy,2011,8088.2035115184
lmy,2012,8552.7775107073
lmy,2013,8946.3665873985
lmy,2014,9211.7883719010
lmy,2015,9276.4554036903
lmy,2016,9573.1108517325
lmy,2017,10034.3882834057
lmy,2018,10645.1951105183
lmy,2019,11089.9557455149
lmy,2020,10849.3318417693
lic,1990,898.2678338447
lic,1991,911.8369138376
lic,1992,902.7637208382
lic,1993,911.0628906784
lic,1994,916.0279206060
lic,1995,953.7792668502
lic,1996,996.5429876386
lic,1997,1034.8159865475
lic,1998,1054.1106122290
lic,1999,1077.2735040449
lic,2000,1106.2533565461
lic,2001,1159.1795148839
lic,2002,1189.6874223519
lic,2003,1237.4034623540
lic,2004,1306.5636222269
lic,2005,1402.4499600849
lic,2006,1499.4444273022
lic,2007,1611.3790334946
lic,2008,1702.3057956682
lic,2009,1755.2702512872
lic,2010,1850.1375624402
lic,2011,1877.8734660381
lic,2012,1827.4297846569
lic,2013,1902.7549169314
lic,2014,2073.8255444647
lic,2015,2136.4502308353
lic,2016,2248.7770754515
lic,2017,2331.7310894731
lic,2018,2438.3614823755
lic,2019,2528.9148388757
lic,2020,2523.7732553618
lmc,1990,2023.4522615984
lmc,1991,2096.1286789180
lmc,1992,2159.5246573309
lmc,1993,2200.6716896980
lmc,1994,2254.5430449979
lmc,1995,2363.7886912465
lmc,1996,2498.2137963254
lmc,1997,2578.4889587918
lmc,1998,2590.8514008175
lmc,1999,2695.9807272482
lmc,2000,2830.5529611011
lmc,2001,2958.1875159304
lmc,2002,3092.7115659486
lmc,2003,3298.7792183787
lmc,2004,3552.8921769215
lmc,2005,3827.6143459254
lmc,2006,4135.1046019716
lmc,2007,4468.5360556433
lmc,2008,4664.1982710222
lmc,2009,4839.8135152926
lmc,2010,5139.2896937561
lmc,2011,5415.0131531232
lmc,2012,5707.1100577330
lmc,2013,5921.0260199273
lmc,2014,6082.5208480506
lmc,2015,6186.8254365590
lmc,2016,6431.7880241468
lmc,2017,6724.1401940588
lmc,2018,7121.2048287901
lmc,2019,7407.5386619176
lmc,2020,7092.0051782603
mea,1990,7790.4245188574
mea,1991,8532.0977183765
mea,1992,8955.5755044283
mea,1993,9164.2214611487
mea,1994,9325.6330050389
mea,1995,9496.0614880139
mea,1996,9916.5081487841
mea,1997,10213.7159960420
mea,1998,10622.7439762259
mea,1999,10769.1791791149
mea,2000,11537.1494922718
mea,2001,11720.1739986963
mea,2002,11866.7447893544
mea,2003,12403.5808589759
mea,2004,13514.0125525512
mea,2005,14289.9980032914
mea,2006,15202.2846159875
mea,2007,16066.6340992686
mea,2008,16747.9931556177
mea,2009,16641.4461085236
mea,2010,17309.4888246225
mea,2011,17910.3715418782
mea,2012,18497.9677483247
mea,2013,18379.3931049926
mea,2014,18039.3336899996
mea,2015,16239.7145215849
mea,2016,15902.0028689931
mea,2017,16555.7379315970
mea,2018,16848.6866600978
mea,2019,16978.2345354348
mea,2020,16405.4829809376
mna,1990,4791.1849625134
mna,1991,5155.2993433437
mna,1992,5385.6781253195
mna,1993,5535.1843428217
mna,1994,5608.8474892949
mna,1995,5760.8087023321
mna,1996,6089.2494428273
mna,1997,6285.9096027614
mna,1998,6665.0766800409
mna,1999,6938.2211604378
mna,2000,7418.1361754877
mna,2001,7615.9397245530
mna,2002,7829.9015762822
mna,2003,7974.2885578568
mna,2004,8700.3251186355
mna,2005,9192.9481863269
