economy,year,ny_gdp_pcap_pp_cd
css,1990,6084.7560262678
css,1991,6379.6822456495
css,1992,6678.1800161306
css,1993,7002.5969800917
css,1994,7292.0138641206
css,1995,7594.1455207992
css,1996,7942.0326241311
css,1997,8328.0969741599
css,1998,8592.7502546125
css,1999,9063.6080283726
css,2000,9537.3206806729
css,2001,9893.1994632843
css,2002,10362.8222303407
css,2003,11151.8674651864
css,2004,11860.7531635452
css,2005,12583.0637979814
css,2006,13816.7663624284
css,2007,14557.1981219176
css,2008,14971.4794931734
css,2009,14472.9230510543
css,2010,14763.3416632550
css,2011,15147.3843127759
css,2012,15109.9458035946
css,2013,15355.1573726863
css,2014,15465.2235003705
css,2015,15131.0005488983
css,2016,15045.6561406732
css,2017,15612.3664653736
css,2018,16162.5109272447
css,2019,16852.4431991217
ceb,1990,7096.9281520549
ceb,1991,6652.7391370183
ceb,1992,6685.1901120508
ceb,1993,6956.4179235340
ceb,1994,7393.5498186066
ceb,1995,7974.5306256413
ceb,1996,8378.7317625285
ceb,1997,8700.2981495398
ceb,1998,9093.7462768903
ceb,1999,9393.3985786822
ceb,2000,10015.5079515341
ceb,2001,10798.8292561136
ceb,2002,11625.2762029798
ceb,2003,12322.1776677623
ceb,2004,13463.2566786496
ceb,2005,14302.1330397957
ceb,2006,15889.6369511771
ceb,2007,17726.5085607892
ceb,2008,19660.9934142645
ceb,2009,19701.2711874592
ceb,2010,20801.9915823116
ceb,2011,22181.3957873302
ceb,2012,22962.7775708133
ceb,2013,23954.0431938385
ceb,2014,24969.9252923895
ceb,2015,26121.9602561649
ceb,2016,27858.0574631239
ceb,2017,29879.6064082162
ceb,2018,31907.7952410182
ceb,2019,34111.7546890587
ear,1990,2901.8029321215
ear,1991,3077.6578145293
ear,1992,3214.5809503885
ear,1993,3305.3511970608
ear,1994,3410.6515159423
ear,1995,3535.1798383735
ear,1996,3729.3459342898
ear,1997,3882.3668982631
ear,1998,3842.7170839748
ear,1999,3919.1733988366
ear,2000,4123.0248439750
ear,2001,4216.8524396587
ear,2002,4293.5654960876
ear,2003,4534.9082532158
ear,2004,4889.0389762929
ear,2005,5262.2030930501
ear,2006,5693.7220739140
ear,2007,6113.0455989785
ear,2008,6400.3552984855
ear,2009,6500.6688996719
ear,2010,6906.6403211352
ear,2011,7307.0827446080
ear,2012,7676.0443201627
ear,2013,7915.3484278647
ear,2014,8136.3485502925
ear,2015,8234.2143578509
ear,2016,8522.7228205813
ear,2017,8939.0743936379
ear,2018,9379.6282500122
ear,2019,9626.8503805775
eas,1990,3212.2445158565
eas,1991,3458.3168806909
eas,1992,3681.6828041993
eas,1993,3921.8749999104
eas,1994,4205.2678804893
eas,1995,4521.5534338602
eas,1996,4840.9498067849
eas,1997,5095.0032526903
eas,1998,5092.6900405875
eas,1999,5330.5732574420
eas,2000,5731.5481015503
eas,2001,6030.5362282904
eas,2002,6403.6366091579
eas,2003,6821.0002388676
eas,2004,7402.5851031744
eas,2005,8055.8360196693
eas,2006,8841.6845886483
eas,2007,9777.1718243965
eas,2008,10403.9632846057
eas,2009,10802.1785136250
eas,2010,11726.9734567315
eas,2011,12614.6670793381
eas,2012,13459.9289332275
eas,2013,14166.9590076708
eas,2014,14688.8768598546
eas,2015,15106.2504097329
eas,2016,15599.7363584474
eas,2017,16328.9708270342
eas,2018,17417.8324306333
eas,2019,18414.3415996108
eap,1990,1445.5915299149
eap,1991,1585.1291503760
eap,1992,1762.3656059126
eap,1993,1965.4348062316
eap,1994,2184.4621724173
eap,1995,2412.8460275051
eap,1996,2640.1643884967
eap,1997,2831.6994497802
eap,1998,2852.9278544721
eap,1999,3030.2324266436
eap,2000,3292.3842889036
eap,2001,3549.0633991704
eap,2002,3846.7105217804
eap,2003,4215.6933509904
eap,2004,4667.9405250556
eap,2005,5224.2405094711
eap,2006,5896.2622997142
eap,2007,6715.8236134506
eap,2008,7354.5361654576
eap,2009,7902.5322728175
eap,2010,8698.3539467915
eap,2011,9544.1149022679
eap,2012,10348.7017834982
eap,2013,10946.5561245402
eap,2014,11456.6771829035
eap,2015,11786.3419472902
eap,2016,12304.9827655322
eap,2017,12977.8296315797
eap,2018,14046.4572747368
eap,2019,15067.0022231920
tea,1990,1462.3147413724
tea,1991,1603.4739806073
tea,1992,1782.8041134896
tea,1993,1988.2874555274
tea,1994,2209.9068147922
tea,1995,2440.9679288535
tea,1996,2670.9100548635
tea,1997,2864.6057756567
tea,1998,2885.9946389291
tea,1999,3065.2789064981
tea,2000,3330.4120513271
tea,2001,3590.0359464154
tea,2002,3891.1198968692
tea,2003,4264.3651847267
tea,2004,4721.8279151139
tea,2005,5284.4886397884
tea,2006,5964.1372209420
tea,2007,6792.9494623929
tea,2008,7438.7652109470
tea,2009,7992.7804786362
tea,2010,8797.4326961236
tea,2011,9652.5708532998
tea,2012,10466.0191220691
tea,2013,11070.3595863576
tea,2014,11585.9522491451
tea,2015,11919.0191060366
tea,2016,12443.1175689167
tea,2017,13123.0908952567
tea,2018,14203.3529918201
tea,2019,15235.0435543451
emu,1990,16973.0675033416
emu,1991,17930.9512934002
emu,1992,18506.8440839041
emu,1993,18741.0447101718
emu,1994,19554.3061333495
emu,1995,20402.7742637372
emu,1996,21028.2802698397
emu,1997,21909.0859964945
emu,1998,22960.5219535127
emu,1999,23840.9647520546
emu,2000,25325.3242006770
emu,2001,26505.0080274808
emu,2002,27533.8271217745
emu,2003,27955.0597850953
emu,2004,29054.0988054240
emu,2005,30076.9201616976
emu,2006,32490.8728321183
emu,2007,34377.1104621559
emu,2008,35710.1625692799
emu,2009,34814.0784712555
emu,2010,35793.6762197558
emu,2011,37422.2129757044
emu,2012,37792.4605388164
emu,2013,38980.2649477236
emu,2014,39945.0179556178
emu,2015,41030.0006091275
emu,2016,43534.2557794423
emu,2017,45576.1468070826
emu,2018,47507.0333149614
emu,2019,49242.4371561801
ecs,1990,11949.3866384396
ecs,1991,12253.1304372129
ecs,1992,12262.6914483320
ecs,1993,12294.8958520637
ecs,1994,12441.2250735587
ecs,1995,12905.0967267453
ecs,1996,13350.6202804619
ecs,1997,13952.4240856278
ecs,1998,14240.2625062345
ecs,1999,14789.4510523258
ecs,2000,15931.3279522800
ecs,2001,16733.3139426623
ecs,2002,17533.1444453337
ecs,2003,18191.8437517317
ecs,2004,19314.9445227375
ecs,2005,20357.0105230691
ecs,2006,22519.0559452484
ecs,2007,24132.7940490237
ecs,2008,25797.0525581662
ecs,2009,25093.7344981526
ecs,2010,26150.3306564479
ecs,2011,27679.7899966783
ecs,2012,28437.2045384951
ecs,2013,29736.3572196724
ecs,2014,30483.7191368508
ecs,2015,30904.4285907385
ecs,2016,32328.8240899269
ecs,2017,33977.0067080858
ecs,2018,35672.9945300912
ecs,2019,36795.2109308810
eca,1990,6936.7207303911
eca,1991,6754.4669067900
eca,1992,6229.2196125733
eca,1993,6020.5323906879
eca,1994,5474.2842265609
eca,1995,5504.2797826932
eca,1996,5593.2667916018
eca,1997,5826.5055545166
eca,1998,5355.4695276615
eca,1999,5529.4607122572
eca,2000,6177.4011541200
eca,2001,6547.8512147747
eca,2002,7019.1693078001
eca,2003,7740.1922142341
eca,2004,8677.4864365295
eca,2005,9742.6109769117
eca,2006,11641.4953097558
eca,2007,12987.9448301467
eca,2008,14911.6485664937
eca,2009,14415.2203712150
eca,2010,15385.0276997699
eca,2011,16930.4473854184
eca,2012,17935.5702106604
eca,2013,19304.8646117024
eca,2014,19729.3932644961
eca,2015,19333.7389039488
eca,2016,19837.2030503434
eca,2017,21097.4331579957
eca,2018,22551.7859756878
eca,2019,23010.7132857827
tec,1990,6885.1042656953
tec,1991,6697.0055719851
tec,1992,6245.5197828127
tec,1993,6089.1468178977
tec,1994,5635.3053683634
tec,1995,5722.6446849154
tec,1996,5862.7872259102
tec,1997,6140.5751827573
tec,1998,5769.6411244442
tec,1999,5975.9475698314
tec,2000,6619.1205790489
tec,2001,7000.8992377800
tec,2002,7496.9718299952
tec,2003,8197.3996063734
tec,2004,9145.9685974177
tec,2005,10162.7084225674
tec,2006,12004.8617086764
tec,2007,13382.6118864192
tec,2008,15265.4581363735
tec,2009,14891.1522990877
tec,2010,15920.8955026421
tec,2011,17475.0045913818
tec,2012,18463.6706035035
tec,2013,19776.2864760296
tec,2014,20236.9345292147
tec,2015,20000.1233888506
tec,2016,20591.9642685307
tec,2017,21894.0413701987
tec,2018,23385.1648226218
tec,2019,23993.4837484578
euu,1990,14791.7306726345
euu,1991,15461.0425768166
euu,1992,15925.9238164365
euu,1993,16168.8142875480
euu,1994,16913.8488741924
euu,1995,17717.9755194555
euu,1996,18307.9728107247
euu,1997,19062.7371995563
euu,1998,19967.9039734306
euu,1999,20746.1673912241
euu,2000,22082.1919115166
euu,2001,23176.0202653866
euu,2002,24185.7225619693
euu,2003,24680.1195273350
euu,2004,25840.0317692577
euu,2005,26811.8102197955
euu,2006,29083.9131848798
euu,2007,30992.0777730457
euu,2008,32486.6833763322
euu,2009,31833.3496003601
euu,2010,32880.8725197313
euu,2011,34460.6084938023
euu,2012,34926.3893408799
euu,2013,36081.0411257954
euu,2014,37068.7345126198
euu,2015,38212.4356319587
euu,2016,40576.2935782174
euu,2017,42645.7436433223
euu,2018,44604.0587926647
euu,2019,46466.2900945229
fcs,1990,1774.1359223148
fcs,1991,1853.3734271062
fcs,1992,1909.6474110652
fcs,1993,1929.6889732574
fcs,1994,1911.9864062243
fcs,1995,1946.6648548289
fcs,1996,2015.8880360074
fcs,1997,2128.8607812291
fcs,1998,2243.0006324713
fcs,1999,2282.5507674116
fcs,2000,2434.3813900580
fcs,2001,2524.9219371787
fcs,2002,2531.0050033513
fcs,2003,2434.6295273633
fcs,2004,2783.4527545156
fcs,2005,3014.4239319570
fcs,2006,3262.7867748554
fcs,2007,3510.1302437292
fcs,2008,3711.4517168433
fcs,2009,3802.8273990195
fcs,2010,3966.2644036507
fcs,2011,3942.6729366948
fcs,2012,4234.8889580700
fcs,2013,4383.6678629804
fcs,2014,4464.6370314854
fcs,2015,4261.4639896852
fcs,2016,4196.9761508151
fcs,2017,4338.0968807079
fcs,2018,4452.8765937431
fcs,2019,4522.0451544796
hpc,1990,995.4803734083
hpc,1991,1006.9506182622
hpc,1992,995.1469218044
hpc,1993,1000.3285922258
hpc,1994,995.1203501296
hpc,1995,1036.2256843980
hpc,1996,1079.8487946579
hpc,1997,1114.4199935104
hpc,1998,1135.3392848602
hpc,1999,1158.7707091803
hpc,2000,1201.7894578793
hpc,2001,1244.9328751870
hpc,2002,1272.5040432776
hpc,2003,1318.6003899356
hpc,2004,1388.9782743254
hpc,2005,1478.9193592297
hpc,2006,1576.0884231535
hpc,2007,1675.5843196883
hpc,2008,1762.3055628202
hpc,2009,1807.4547884468
hpc,2010,1884.3036484173
hpc,2011,1960.4308980629
hpc,2012,2007.8627224816
hpc,2013,2138.1637998084
hpc,2014,2266.9760241816
hpc,2015,2369.8715441386
hpc,2016,2402.4458101001
hpc,2017,2484.9175538955
hpc,2018,2582.8894816484
hpc,2019,2667.9108191696
hic,1990,18319.4345954226
hic,1991,19148.1596943675
hic,1992,19937.8969822050
hic,1993,20528.5463548024
hic,1994,21508.3025554190
hic,1995,22429.2082985331
hic,1996,23410.4570220484
hic,1997,24483.8409697916
hic,1998,25314.5206700892
hic,1999,26340.7853687597
hic,2000,28008.5465520212
hic,2001,28918.0204880567
hic,2002,29853.3513490169
hic,2003,30863.7546803870
hic,2004,32583.3994888673
hic,2005,34180.6122092354
hic,2006,36382.5741295901
hic,2007,38162.5427016880
hic,2008,39125.0556801618
hic,2009,38116.2440939572
hic,2010,39545.4935865206
hic,2011,41167.2015159888
hic,2012,42294.6271449465
hic,2013,43662.3308367409
hic,2014,44817.4886367299
hic,2015,45576.9472614744
hic,2016,46846.2811463526
hic,2017,48734.9937150869
hic,2018,50747.3623168626
hic,2019,52333.9503616761
ibd,1990,2917.1436771175
ibd,1991,3027.6861564038
ibd,1992,3115.2095261300
ibd,1993,3239.4776950293
ibd,1994,3366.4662908661
ibd,1995,3538.7219012191
ibd,1996,3748.3580099886
ibd,1997,3950.4564541225
ibd,1998,3984.0573974893
ibd,1999,4143.4278415620
ibd,2000,4435.3567800282
ibd,2001,4648.9617157714
ibd,2002,4879.0928506674
ibd,2003,5206.0379485002
ibd,2004,5708.1540550860
ibd,2005,6250.2432441813
ibd,2006,6975.5720064236
ibd,2007,7715.9154313736
ibd,2008,8331.9263926960
ibd,2009,8582.2931290979
ibd,2010,9261.4812388888
ibd,2011,9973.2400233986
ibd,2012,10587.5042853412
ibd,2013,11084.0301744504
ibd,2014,11412.9318490601
ibd,2015,11504.4838560607
ibd,2016,11912.8976947907
ibd,2017,12528.3013157215
ibd,2018,13336.3849867544
ibd,2019,13953.4002290790
ibt,1990,2597.2709059866
ibt,1991,2689.4952927441
ibt,1992,2760.9346355886
ibt,1993,2858.5661770956
ibt,1994,2957.3858072930
ibt,1995,3098.9524888591
ibt,1996,3272.6586419601
ibt,1997,3435.4048714747
ibt,1998,3462.9785194214
ibt,1999,3591.1624318296
ibt,2000,3829.6521489918
ibt,2001,4006.3215239166
ibt,2002,4195.6646165658
ibt,2003,4462.1457182878
ibt,2004,4873.9672317966
ibt,2005,5317.4911799318
ibt,2006,5902.2233772826
ibt,2007,6496.4826898797
ibt,2008,6983.5989286210
ibt,2009,7182.9885694115
ibt,2010,7716.1138390958
ibt,2011,8268.6917146036
ibt,2012,8739.2498203428
ibt,2013,9137.0154327725
ibt,2014,9407.4417252357
ibt,2015,9481.6707653177
ibt,2016,9780.6544872217
ibt,2017,10250.3647477985
ibt,2018,10871.4851262375
ibt,2019,11332.6576871932
idb,1990,1975.0484818127
idb,1991,2032.0279963067
idb,1992,2092.1159927783
idb,1993,2083.2244157839
idb,1994,2096.2472810035
idb,1995,2136.6133992238
idb,1996,2217.3818403071
idb,1997,2241.8641944161
idb,1998,2270.8950935000
idb,1999,2301.6668865851
idb,2000,2385.7532653582
idb,2001,2482.9842086909
idb,2002,2623.4427274723
idb,2003,2749.6586993877
idb,2004,2968.9311120123
idb,2005,3176.3066060488
idb,2006,3383.5865541433
idb,2007,3585.9607890726
idb,2008,3709.0076941814
idb,2009,3848.3586439076
idb,2010,4005.6712278923
idb,2011,4172.3483881906
idb,2012,4248.7757446585
idb,2013,4415.8483438492
idb,2014,4623.9124844102
idb,2015,4690.7052092344
idb,2016,4676.8792582127
idb,2017,4786.5860327046
idb,2018,4956.2702653235
idb,2019,5006.9914669301
idx,1990,913.4995537081
idx,1991,931.7357391744
idx,1992,934.3396573164
idx,1993,950.6145418867
idx,1994,951.5770028335
idx,1995,993.1689905461
idx,1996,1035.3726985095
idx,1997,1073.7808855716
idx,1998,1102.1221481664
idx,1999,1139.3569624718
idx,2000,1197.3175328711
idx,2001,1255.3469541175
idx,2002,1294.4374055054
idx,2003,1357.0413989090
idx,2004,1441.9226694379
idx,2005,1549.2644410947
idx,2006,1665.6032407429
idx,2007,1789.9487599232
idx,2008,1897.0900712730
idx,2009,1962.9442133854
idx,2010,2063.7780425650
idx,2011,2140.5573767346
idx,2012,2228.3770982687
idx,2013,2385.6879561124
idx,2014,2532.0093308781
idx,2015,2651.8044594008
idx,2016,2735.1116237441
idx,2017,2864.9997778050
idx,2018,3033.0574050856
idx,2019,3183.7973455241
ida,1990,1268.1871734157
ida,1991,1299.5576693644
ida,1992,1321.8579796805
ida,1993,1328.9902974852
ida,1994,1333.8399901680
ida,1995,1374.4902208381
ida,1996,1429.5401645648
ida,1997,1463.0531485453
ida,1998,1491.6343354712
ida,1999,1526.4512725243
ida,2000,1592.8186112733
ida,2001,1663.5523135543
ida,2002,1736.4761105918
ida,2003,1819.8401447309
ida,2004,1949.1968047442
ida,2005,2089.5112796372
ida,2006,2235.9020761851
ida,2007,2386.1379096717
ida,2008,2498.5736425660
ida,2009,2589.3320462983
ida,2010,2709.7844863168
ida,2011,2817.4947406589
ida,2012,2902.0665156600
ida,2013,3063.1226887107
ida,2014,3230.2478479698
ida,2015,3331.5770247551
ida,2016,3381.1935218759
ida,2017,3503.3002970810
ida,2018,3670.6285980913
ida,2019,3785.6519066690
lte,1990,2863.7182105554
lte,1991,2959.9202471406
lte,1992,3023.1421467843
lte,1993,3199.1539624169
lte,1994,3381.8978422235
lte,1995,3611.5979468944
lte,1996,3831.2757122458
lte,1997,4064.0354269830
lte,1998,4174.2669748301
lte,1999,4383.8312219210
lte,2000,4763.7276992919
lte,2001,5083.3703024264
lte,2002,5455.4482258817
lte,2003,5927.1236772813
lte,2004,6543.9582508706
lte,2005,7247.6545674420
lte,2006,8249.5663204580
lte,2007,9279.7498539822
lte,2008,10219.0156789103
lte,2009,10614.7421018428
lte,2010,11542.1199676839
lte,2011,12609.1480959490
lte,2012,13460.9494226268
lte,2013,14205.3288438751
lte,2014,14693.5917937427
lte,2015,14720.1427712110
lte,2016,15174.9887571336
lte,2017,16005.5691914117
lte,2018,17212.5888425158
lte,2019,18233.3310340771
lcn,1990,6185.3049449061
lcn,1991,6518.2695683856
lcn,1992,6748.7542658498
lcn,1993,6948.8433653890
lcn,1994,7311.1267408650
lcn,1995,7443.2256429910
lcn,1996,7729.1538509764
lcn,1997,8145.7059594767
lcn,1998,8304.4986973334
lcn,1999,8305.3250260378
lcn,2000,8692.5294356755
lcn,2001,8821.4453811845
lcn,2002,8865.4792626463
lcn,2003,9091.1276840430
lcn,2004,9786.8192274752
lcn,2005,10409.1723694425
lcn,2006,11284.9858714310
lcn,2007,12084.0316724251
lcn,2008,12694.2016238877
lcn,2009,12493.6680508668
lcn,2010,13272.5157939283
lcn,2011,14143.9343040616
lcn,2012,14430.4063456589
lcn,2013,14912.6649339488
lcn,2014,15232.4418770808
lcn,2015,15027.7118038123
lcn,2016,15277.5394722271
lcn,2017,15906.6318259984
lcn,2018,16291.0054644853
lcn,2019,16616.3939100370
lac,1990,6065.7052125180
lac,1991,6360.3787540841
lac,1992,6547.6810242144
lac,1993,6740.3470362403
lac,1994,7128.5433439580
lac,1995,7217.0759969052
lac,1996,7504.5612537285
lac,1997,7893.8115534813
lac,1998,8045.6013867284
lac,1999,8072.5075774724
lac,2000,8448.6626997284
lac,2001,8540.0663877640
lac,2002,8632.2234563180
lac,2003,8901.4456581037
lac,2004,9508.3769127510
lac,2005,10080.8159517256
lac,2006,10858.4620796061
lac,2007,11614.7059587091
lac,2008,12248.0943493244
lac,2009,12077.3856655814
lac,2010,12887.7448044458
lac,2011,13735.6591470279
lac,2012,14003.5007351316
lac,2013,14476.2886686182
lac,2014,14793.5005142664
lac,2015,14579.6123971457
lac,2016,14803.9674778313
lac,2017,15406.7640194189
lac,2018,15770.8978810254
lac,2019,16035.4115410254
tla,1990,6163.3888472819
tla,1991,6495.6713522447
tla,1992,6722.1425886251
tla,1993,6916.1407457228
tla,1994,7274.9758401394
tla,1995,7399.1996696681
tla,1996,7682.8578106343
tla,1997,8094.5898300787
tla,1998,8244.5155895124
tla,1999,8232.4677417322
tla,2000,8613.9853856871
tla,2001,8729.3219131075
tla,2002,8768.6795661418
tla,2003,8993.3577478613
tla,2004,9675.1710579637
tla,2005,10301.0734849805
tla,2006,11181.7216187342
tla,2007,11984.5142204250
tla,2008,12599.9071741303
tla,2009,12399.8022232827
tla,2010,13184.7561758910
tla,2011,14059.5106180465
tla,2012,14345.8409288994
tla,2013,14830.2417177661
tla,2014,15150.2225118513
tla,2015,14941.3476785323
tla,2016,15191.7730676002
tla,2017,15826.7735038732
tla,2018,16211.7060325646
tla,2019,16531.3053211371
ldc,1990,885.6274505481
ldc,1991,907.8662766107
ldc,1992,913.9219062806
ldc,1993,915.2637331752
ldc,1994,920.8752508384
ldc,1995,968.8640676473
ldc,1996,1016.5962062671
ldc,1997,1056.3096321349
ldc,1998,1084.0119005057
ldc,1999,1120.8040668516
ldc,2000,1180.6670936567
ldc,2001,1239.2066914819
ldc,2002,1289.4462812186
ldc,2003,1352.3684541032
ldc,2004,1443.9335852714
ldc,2005,1566.8321057099
ldc,2006,1694.4944855468
ldc,2007,1836.7697096569
ldc,2008,1955.8842892828
ldc,2009,2023.7962765622
ldc,2010,2127.3626618983
ldc,2011,2196.7025559282
ldc,2012,2286.2112934069
ldc,2013,2404.5311920949
ldc,2014,2552.2825773494
ldc,2015,2621.5954561040
ldc,2016,2697.1607064640
ldc,2017,2826.3905055229
ldc,2018,2973.4881271296
ldc,2019,3109.6081328405
lmy,1990,2511.4962128068
lmy,1991,2600.9812067645
lmy,1992,2665.3850332234
lmy,1993,2759.4475370517
lmy,1994,2855.1691630940
lmy,1995,2989.0157078667
lmy,1996,3158.0847646960
lmy,1997,3311.8878160789
lmy,1998,3334.7334581692
lmy,1999,3465.1039233854
lmy,2000,3698.6630223073
lmy,2001,3871.2655478972
lmy,2002,4062.5429000472
lmy,2003,4331.7213067170
lmy,2004,4728.6854610403
lmy,2005,5164.1731672683
lmy,2006,5729.8243150801
lmy,2007,6308.6883380893
lmy,2008,6788.2299990783
lmy,2009,6990.6890524435
lmy,2010,7515.6933210708
lmy,2011,8054.5268426661
lmy,2012,8519.6825754114
lmy,2013,8911.9181337434
lmy,2014,9177.9535822209
lmy,2015,9245.7180325227
lmy,2016,9534.5851942686
lmy,2017,9991.2276174952
lmy,2018,10600.7688179404
lmy,2019,11045.5047014250
lic,1990,732.8929434521
lic,1991,743.9545334100
lic,1992,736.5676668909
lic,1993,743.3135361096
lic,1994,747.2399905176
lic,1995,778.0712242579
lic,1996,812.9683217169
lic,1997,844.2068898500
lic,1998,859.9581985960
lic,1999,878.8565790361
lic,2000,902.5088737419
lic,2001,945.4484502255
lic,2002,970.3313587660
lic,2003,1009.2483337518
lic,2004,1065.6551271597
lic,2005,1143.8595034417
lic,2006,1222.9616436087
lic,2007,1314.2568467422
lic,2008,1388.4185081866
lic,2009,1431.6159955788
lic,2010,1508.9936234909
lic,2011,1527.4437163000
lic,2012,1515.0503682767
lic,2013,1584.8893054149
lic,2014,1705.7803660158
lic,2015,1788.7835028900
lic,2016,1812.6846149108
lic,2017,1873.8281015435
lic,2018,1941.9838864673
lic,2019,2007.5189473580
lmc,1990,2019.7714567775
lmc,1991,2092.3336836547
lmc,1992,2155.8622428922
lmc,1993,2197.1472207418
lmc,1994,2251.4103475109
lmc,1995,2360.3835033598
lmc,1996,2494.6907982525
lmc,1997,2574.8875376935
lmc,1998,2587.1629822181
lmc,1999,2692.2499387325
lmc,2000,2829.8421035034
lmc,2001,2957.1208642158
lmc,2002,3091.7990264379
lmc,2003,3298.0268276447
lmc,2004,3552.2394454508
lmc,2005,3827.3058391748
lmc,2006,4134.9324256779
lmc,2007,4468.4979258542
lmc,2008,4663.9896970417
lmc,2009,4839.6307672214
lmc,2010,5139.0500998973
lmc,2011,5412.0703776556
lmc,2012,5703.8332077493
lmc,2013,5917.1965122667
lmc,2014,6081.0351893387
lmc,2015,6184.1794347492
lmc,2016,6428.6502840447
lmc,2017,6719.9062790814
lmc,2018,7124.7955061483
lmc,2019,7391.8274229615
mea,1990,7570.5240202590
mea,1991,8287.9449462548
mea,1992,8710.2127319546
mea,1993,8919.1193373202
mea,1994,9095.8313735167
mea,1995,9277.6844489721
mea,1996,9688.2553221254
mea,1997,9979.2120524562
mea,1998,10377.1521961184
mea,1999,10520.2052412500
mea,2000,11267.8410902982
mea,2001,11446.9554986841
mea,2002,11590.2215417302
mea,2003,12114.3458160470
mea,2004,13199.2920213226
mea,2005,13957.6450550035
mea,2006,14848.8955783245
mea,2007,15693.2265537296
mea,2008,16358.4786639453
mea,2009,16254.8073837165
mea,2010,16906.9997541274
mea,2011,17493.6754976148
mea,2012,18066.8143474090
mea,2013,17951.8941434615
mea,2014,17652.7344591459
mea,2015,15916.4516360998
mea,2016,15575.1767524736
mea,2017,16195.8137147725
mea,2018,16518.6671033681
mea,2019,16626.8715418896
mna,1990,4588.7481270319
mna,1991,4937.4779707201
mna,1992,5158.1228033807
mna,1993,5301.3120939028
mna,1994,5371.8628298997
mna,1995,5517.3588094541
mna,1996,5831.9711835404
mna,1997,6020.1986123655
mna,1998,6383.2434524772
mna,1999,6644.7837236079
mna,2000,7104.6228977713
mna,2001,7294.2249220096
mna,2002,7499.3393309094
mna,2003,7637.4978434159
mna,2004,8332.6994089768
mna,2005,8804.3989591180
mna,2006,9370.0289590485
mna,2007,10035.4060805519
mna,2008,10420.7937153977
mna,2009,10583.4001442766
mna,2010,11067.9935437654
mna,2011,11022.7347835568
mna,2012,11315.7203674551
mna,2013,11209.6438439123
mna,2014,10899.9253934853
mna,2015,10236.4585937322
mna,2016,10176.1194862168
mna,2017,10470.9853650277
mna,2018,10611.6448231219
mna,2019,10657.7316202257
tmn,1990,4612.8804512092
tmn,1991,4964.2968997418
tmn,1992,5187.1017959355
tmn,1993,5332.1595780967
tmn,1994,5404.2779746091
tmn,1995,5550.9941010376
tmn,1996,5870.0291398011
tmn,1997,6058.4810558245
tmn,1998,6422.3353631446
tmn,1999,6684.8698016732
tmn,2000,7152.6898520084
tmn,2001,7347.4609260976
tmn,2002,7558.6879322078
tmn,2003,7695.8640495005
tmn,2004,8393.5590297106
tmn,2005,8867.2584508649
tmn,2006,9439.9714968484
tmn,2007,10112.0703139771
