economy,year,ny_gdp_pcap_pp_cd
tec,2013,19760.4888164171
tec,2014,20225.7660832438
tec,2015,19978.5990434771
tec,2016,20544.0191416541
tec,2017,21930.3687001978
tec,2018,23350.8600695083
tec,2019,24028.1386194700
euu,1990,14797.1650027880
euu,1991,15467.0636740405
euu,1992,15932.3156087622
euu,1993,16175.1194181373
euu,1994,16920.6033265695
euu,1995,17724.0612693778
euu,1996,18315.5003481606
euu,1997,19059.0621691294
euu,1998,19964.3931365071
euu,1999,20742.5061386475
euu,2000,22078.0158426945
euu,2001,23172.6908997179
euu,2002,24182.1807901672
euu,2003,24674.8229641710
euu,2004,25835.0494283508
euu,2005,26808.3702176547
euu,2006,29085.1641162701
euu,2007,30994.5057710602
euu,2008,32483.9031351606
euu,2009,31836.1688223709
euu,2010,32871.0689314858
euu,2011,34465.4198716898
euu,2012,34937.2912138505
euu,2013,36087.5431469566
euu,2014,37076.0569606412
euu,2015,38227.7980424000
euu,2016,40553.1524291720
euu,2017,42792.2547038377
euu,2018,44386.6656638723
euu,2019,46467.4506044771
fcs,1990,2030.3116889408
fcs,1991,2140.8868335160
fcs,1992,2260.1549894855
fcs,1993,2302.9824557763
fcs,1994,2292.8568788361
fcs,1995,2340.8630234555
fcs,1996,2419.7628737714
fcs,1997,2557.8126248672
fcs,1998,2699.8994352870
fcs,1999,2741.8046691716
fcs,2000,2828.7117143016
fcs,2001,2929.8781137721
fcs,2002,2940.7207710972
fcs,2003,2846.9687895774
fcs,2004,3254.7207225808
fcs,2005,3514.1126384466
fcs,2006,3791.3590504799
fcs,2007,4043.8998617681
fcs,2008,4262.3206570072
fcs,2009,4356.2577026484
fcs,2010,4530.8523463044
fcs,2011,4498.8787634021
fcs,2012,4823.1791077766
fcs,2013,4981.0775284032
fcs,2014,5039.7234597322
fcs,2015,4796.4267034739
fcs,2016,4690.9760094202
fcs,2017,4856.9906229066
fcs,2018,4980.6442751014
fcs,2019,5062.7477609822
hpc,1990,994.2919337934
hpc,1991,1005.6389744258
hpc,1992,993.4618607437
hpc,1993,998.2823640936
hpc,1994,992.4549809905
hpc,1995,1033.4561766077
hpc,1996,1076.8607020607
hpc,1997,1111.1707543874
hpc,1998,1132.1090986174
hpc,1999,1155.3157455402
hpc,2000,1181.4388725033
hpc,2001,1226.2235499527
hpc,2002,1252.8620605390
hpc,2003,1297.2937273321
hpc,2004,1366.7535810044
hpc,2005,1454.0344207195
hpc,2006,1549.2802231404
hpc,2007,1649.3725191044
hpc,2008,1735.6791104050
hpc,2009,1777.3494519203
hpc,2010,1846.2183675943
hpc,2011,1933.2490305662
hpc,2012,1970.7302216004
hpc,2013,2101.6738745126
hpc,2014,2231.9778662342
hpc,2015,2333.7677658188
hpc,2016,2378.5869074740
hpc,2017,2461.5673929158
hpc,2018,2557.3072772450
hpc,2019,2642.0259766521
hic,1990,18011.3608997323
hic,1991,18786.4793800328
hic,1992,19538.7042837055
hic,1993,20135.2910623039
hic,1994,21104.6259569745
hic,1995,22018.7707274953
hic,1996,22985.7530739154
hic,1997,24028.4435339237
hic,1998,24839.9189186631
hic,1999,25845.9333001557
hic,2000,27481.3283112851
hic,2001,28392.0009259612
hic,2002,29332.1480086037
hic,2003,30330.1023965661
hic,2004,32048.2374833026
hic,2005,33629.2421355051
hic,2006,35829.8078614674
hic,2007,37624.2309219593
hic,2008,38629.4628314576
hic,2009,37651.5513891603
hic,2010,39052.5818773252
hic,2011,40671.7046131886
hic,2012,41804.6941730333
hic,2013,43170.3862229369
hic,2014,44319.6316533532
hic,2015,45093.9032681364
hic,2016,46371.7495304416
hic,2017,48341.6937968899
hic,2018,50195.0627742967
hic,2019,52072.4431017721
ibd,1990,2920.8527318273
ibd,1991,3031.6250910783
ibd,1992,3119.3955824645
ibd,1993,3243.8600437087
ibd,1994,3371.0122558421
ibd,1995,3543.3359946127
ibd,1996,3753.2123569603
ibd,1997,3955.3467870263
ibd,1998,3988.7149394580
ibd,1999,4147.9959993899
ibd,2000,4431.2912550960
ibd,2001,4644.8203532245
ibd,2002,4876.4731623393
ibd,2003,5208.1817972976
ibd,2004,5709.4150506746
ibd,2005,6253.5446475920
ibd,2006,6982.5220402200
ibd,2007,7723.2306067728
ibd,2008,8340.0619703369
ibd,2009,8590.9490011220
ibd,2010,9270.6316194153
ibd,2011,9983.3162840054
ibd,2012,10598.9474761758
ibd,2013,11095.9636251124
ibd,2014,11425.4028751351
ibd,2015,11515.8776568166
ibd,2016,11920.4793904280
ibd,2017,12544.8531525988
ibd,2018,13366.3332791028
ibd,2019,14019.8909988523
ibt,1990,2608.0232958386
ibt,1991,2700.6750432364
ibt,1992,2772.4780899687
ibt,1993,2870.4982451976
ibt,1994,2969.6191403653
ibt,1995,3111.6437570414
ibt,1996,3286.0235779116
ibt,1997,3449.2359696026
ibt,1998,3476.7003121217
ibt,1999,3605.1483841844
ibt,2000,3836.0041946225
ibt,2001,4013.2689376732
ibt,2002,4204.3092719010
ibt,2003,4475.1485704557
ibt,2004,4887.4065800334
ibt,2005,5333.5768303717
ibt,2006,5922.7001290169
ibt,2007,6519.0648488718
ibt,2008,7008.1922035556
ibt,2009,7208.1875640216
ibt,2010,7742.3567915879
ibt,2011,8299.7688905260
ibt,2012,8771.6635807732
ibt,2013,9171.0769013406
ibt,2014,9442.9201350151
ibt,2015,9517.0605846607
ibt,2016,9815.4546340157
ibt,2017,10293.4617528911
ibt,2018,10928.0968853521
ibt,2019,11419.8826213345
idb,1990,1975.4272062969
idb,1991,2032.4637520856
idb,1992,2092.5964797643
idb,1993,2083.6622904347
idb,1994,2096.6587018750
idb,1995,2137.0359804576
idb,1996,2217.8157186382
idb,1997,2242.2721695634
idb,1998,2271.3084347699
idb,1999,2302.0523314403
idb,2000,2386.1634585142
idb,2001,2483.3946280495
idb,2002,2623.8626770906
idb,2003,2750.0578401531
idb,2004,2969.3375868006
idb,2005,3173.4376467253
idb,2006,3379.8404496374
idb,2007,3584.4148759387
idb,2008,3707.2183127009
idb,2009,3844.7417900680
idb,2010,4001.2503082387
idb,2011,4168.3958691096
idb,2012,4235.2057766648
idb,2013,4403.4864632882
idb,2014,4612.6948607827
idb,2015,4679.9757446249
idb,2016,4673.3401978220
idb,2017,4779.9157432008
idb,2018,4979.6947763041
idb,2019,5063.0633097727
idx,1990,990.9407145066
idx,1991,1010.4338143464
idx,1992,1012.8143802489
idx,1993,1030.1081335212
idx,1994,1030.1641140173
idx,1995,1075.2234564173
idx,1996,1120.8015481147
idx,1997,1162.2289942083
idx,1998,1193.0800770945
idx,1999,1233.2533149944
idx,2000,1284.0909243620
idx,2001,1348.1750092312
idx,2002,1390.1068336561
idx,2003,1456.8569647472
idx,2004,1548.3018522497
idx,2005,1664.7690817485
idx,2006,1790.3014077683
idx,2007,1924.6392032263
idx,2008,2040.9849848161
idx,2009,2110.8433578464
idx,2010,2214.5729403873
idx,2011,2314.9208159791
idx,2012,2408.2812327223
idx,2013,2579.3399876364
idx,2014,2739.2984026479
idx,2015,2873.8778633693
idx,2016,2969.9482374644
idx,2017,3113.9634254807
idx,2018,3290.3028515917
idx,2019,3449.4072282042
ida,1990,1328.1616994976
ida,1991,1360.8667764115
ida,1992,1383.9980909675
ida,1993,1391.1971414612
ida,1994,1395.6544715893
ida,1995,1438.1564600757
ida,1996,1495.6744433802
ida,1997,1530.5742564499
ida,1998,1560.5539046116
ida,1999,1596.8355301736
ida,2000,1658.7868666707
ida,2001,1733.5531457916
ida,2002,1809.6567064735
ida,2003,1896.2039160547
ida,2004,2031.2908354554
ida,2005,2177.0832498027
ida,2006,2329.6323487304
ida,2007,2487.3576990779
ida,2008,2605.0406898364
ida,2009,2698.4447155345
ida,2010,2820.6684891265
ida,2011,2944.5740408813
ida,2012,3028.4869583572
ida,2013,3197.7541562142
ida,2014,3373.9066138393
ida,2015,3482.8052631403
ida,2016,3540.7667374356
ida,2017,3669.3284242963
ida,2018,3851.5778028750
ida,2019,3980.7454808105
lte,1990,2866.6545675329
lte,1991,2963.1637104682
lte,1992,3026.4100922430
lte,1993,3202.5479375876
lte,1994,3385.5909071312
lte,1995,3615.2299818102
lte,1996,3835.0861089360
lte,1997,4067.6413947560
lte,1998,4178.0609737370
lte,1999,4387.4501345215
lte,2000,4767.2594181681
lte,2001,5087.2444435289
lte,2002,5459.5688823847
lte,2003,5931.6657827147
lte,2004,6549.2415344213
lte,2005,7253.6178587720
lte,2006,8256.5079676460
lte,2007,9287.6444212875
lte,2008,10228.4242579460
lte,2009,10624.1263940597
lte,2010,11553.3832695227
lte,2011,12619.9863389224
lte,2012,13474.0321950180
lte,2013,14219.8367474836
lte,2014,14708.1789892757
lte,2015,14732.4227522880
lte,2016,15180.8757440758
lte,2017,16027.5234168251
lte,2018,17232.2446961868
lte,2019,18215.7074249834
lcn,1990,6260.5618015012
lcn,1991,6597.5595025438
lcn,1992,6830.4588560417
lcn,1993,7032.5915267831
lcn,1994,7398.6308052628
lcn,1995,7532.4958884215
lcn,1996,7821.6675467172
lcn,1997,8242.4946820947
lcn,1998,8402.6883765710
lcn,1999,8402.6939392578
lcn,2000,8779.8195480176
lcn,2001,8909.9206153920
lcn,2002,8954.0274300424
lcn,2003,9181.1344484561
lcn,2004,9884.1745451260
lcn,2005,10512.6018464953
lcn,2006,11397.9105768575
lcn,2007,12204.7235939454
lcn,2008,12820.9639778691
lcn,2009,12615.9384143566
lcn,2010,13404.7959559684
lcn,2011,14283.7212055654
lcn,2012,14573.5353371013
lcn,2013,15060.9513188214
lcn,2014,15382.0695109033
lcn,2015,15173.3875082788
lcn,2016,15411.5588152196
lcn,2017,16060.5758747620
lcn,2018,16544.4158890338
lcn,2019,16797.3593294090
lac,1990,6232.2730779653
lac,1991,6561.6944165983
lac,1992,6769.6748263554
lac,1993,6954.7136679082
lac,1994,7311.8938996944
lac,1995,7417.9676481914
lac,1996,7689.3286446883
lac,1997,8093.4388710065
lac,1998,8233.1425625211
lac,1999,8219.3655392389
lac,2000,8584.8975716787
lac,2001,8693.9540477012
lac,2002,8725.6615000164
lac,2003,8936.6144422649
lac,2004,9610.8469193249
lac,2005,10224.6800537151
lac,2006,11039.2588609223
lac,2007,11827.9532639963
lac,2008,12472.8825860917
lac,2009,12273.3160971205
lac,2010,13027.1484869912
lac,2011,13863.3655759281
lac,2012,14119.9993978277
lac,2013,14583.5094120359
lac,2014,14891.3392850741
lac,2015,14660.5688935601
lac,2016,14893.0507979073
lac,2017,15525.4926953848
lac,2018,15983.8141590681
lac,2019,16220.4226728572
tla,1990,6244.9712202249
tla,1991,6581.7175046165
tla,1992,6810.8674814267
tla,1993,7007.0674585822
tla,1994,7370.0218881356
tla,1995,7496.0290936308
tla,1996,7783.2068976010
tla,1997,8200.2455909876
tla,1998,8352.1641553820
tla,1999,8339.7797997969
tla,2000,8711.4294543273
tla,2001,8827.9439773827
tla,2002,8867.3694809219
tla,2003,9093.7769571030
tla,2004,9783.6645646233
tla,2005,10416.4922867290
tla,2006,11307.8435445205
tla,2007,12119.4853122863
tla,2008,12741.8105726440
tla,2009,12536.9349534330
tla,2010,13333.0201031070
tla,2011,14217.3156116741
tla,2012,14507.4074662396
tla,2013,14997.6743121140
tla,2014,15320.1919193317
tla,2015,15106.5997088555
tla,2016,15345.6951904661
tla,2017,16002.3664406527
tla,2018,16489.8853978416
tla,2019,16736.9961133691
ldc,1990,890.1941438447
ldc,1991,912.3498752127
ldc,1992,918.1487065912
ldc,1993,919.2966087478
ldc,1994,924.1212935750
ldc,1995,972.3440401068
ldc,1996,1020.2173460034
ldc,1997,1059.9702669541
ldc,1998,1087.7998255761
ldc,1999,1124.5619537457
ldc,2000,1172.5407524619
ldc,2001,1232.5062173027
ldc,2002,1282.4912082426
ldc,2003,1344.4842067536
ldc,2004,1435.7960864804
ldc,2005,1559.1801345516
ldc,2006,1686.7969304952
ldc,2007,1828.9807307348
ldc,2008,1948.6806571661
ldc,2009,2015.3438520620
ldc,2010,2114.5049758587
ldc,2011,2201.3424519497
ldc,2012,2289.3722137381
ldc,2013,2408.4712739103
ldc,2014,2557.7373495746
ldc,2015,2631.3964143189
ldc,2016,2712.5408403531
ldc,2017,2845.8048977138
ldc,2018,2989.0660375325
ldc,2019,3118.8186728994
lmy,1990,2536.5871889808
lmy,1991,2634.3351210763
lmy,1992,2703.7883732903
lmy,1993,2797.6454763374
lmy,1994,2891.1025600861
lmy,1995,3025.6748853528
lmy,1996,3193.8774332102
lmy,1997,3352.3872523585
lmy,1998,3374.8799334980
lmy,1999,3501.6515135301
lmy,2000,3728.4747440983
lmy,2001,3901.0979581154
lmy,2002,4086.3399658715
lmy,2003,4354.0288432483
lmy,2004,4754.6117145084
lmy,2005,5197.0206530959
lmy,2006,5766.3154070361
lmy,2007,6345.8306009775
lmy,2008,6820.1621535684
lmy,2009,7020.8481699545
lmy,2010,7544.0244346734
lmy,2011,8086.9423409088
lmy,2012,8553.1980161118
lmy,2013,8946.5116631295
lmy,2014,9213.0696968613
lmy,2015,9278.3745085312
lmy,2016,9563.1893336659
lmy,2017,10022.8880190277
lmy,2018,10646.2558481208
lmy,2019,11120.0643526420
lic,1990,957.7086722009
lic,1991,967.6287394581
lic,1992,938.9375075859
lic,1993,937.5181318178
lic,1994,929.7709422758
lic,1995,965.4966142660
lic,1996,1003.5530980837
lic,1997,1041.0245979982
lic,1998,1060.6437465018
lic,1999,1084.1260957930
lic,2000,1113.8758544668
lic,2001,1165.8776972831
lic,2002,1196.9808207454
lic,2003,1245.3193700668
lic,2004,1313.2353813128
lic,2005,1408.0367088220
lic,2006,1504.3571077717
lic,2007,1615.6477577177
lic,2008,1705.6860997387
lic,2009,1758.0056974740
lic,2010,1836.8993212039
lic,2011,1881.1392712540
lic,2012,1865.4380675264
lic,2013,1954.4792194249
lic,2014,2102.1555363230
lic,2015,2201.4369129658
lic,2016,2244.7222630289
lic,2017,2320.7499406580
lic,2018,2407.7857164337
lic,2019,2489.1174095539
lmc,1990,1746.2783683255
lmc,1991,1770.9919977079
lmc,1992,1814.2143664265
lmc,1993,1832.7985415596
lmc,1994,1868.6821378357
lmc,1995,1950.1703961305
lmc,1996,2052.6475520134
lmc,1997,2119.3581211992
lmc,1998,2197.6445835097
lmc,1999,2311.7144402563
lmc,2000,2420.3755489313
lmc,2001,2540.5636420204
lmc,2002,2648.0091095282
lmc,2003,2824.5921474411
lmc,2004,3058.2427589331
lmc,2005,3308.6596947180
lmc,2006,3586.3263345045
lmc,2007,3873.3031482428
lmc,2008,4045.6283656462
lmc,2009,4212.2640073974
lmc,2010,4479.9337756228
lmc,2011,4719.1587834096
lmc,2012,5049.2980982892
lmc,2013,5277.7709249863
lmc,2014,5444.9104725076
lmc,2015,5613.9583443728
lmc,2016,5857.2902326677
lmc,2017,6129.0917525710
lmc,2018,6518.2929362584
lmc,2019,6833.7777999162
mea,1990,7753.3791771573
mea,1991,8488.3415478947
mea,1992,8922.8182100307
mea,1993,9137.2114111604
mea,1994,9317.3261595150
mea,1995,9503.5195449706
mea,1996,9923.6662716658
mea,1997,10222.3325157738
mea,1998,10631.6819218867
mea,1999,10775.8831573321
mea,2000,11425.9666981175
mea,2001,11609.4768871518
mea,2002,11774.6152907318
mea,2003,12369.5651099984
mea,2004,13462.8633175760
mea,2005,14257.4814847234
mea,2006,15201.3681152372
mea,2007,16062.0091607668
mea,2008,16742.6991791735
mea,2009,16636.9043585957
mea,2010,17316.0428294993
mea,2011,17905.1316894161
mea,2012,18489.4927594883
mea,2013,18369.9321215170
mea,2014,18063.0746345377
mea,2015,16283.3478092242
mea,2016,15931.4648847118
mea,2017,16573.7111685198
mea,2018,17106.7458573980
mea,2019,17471.1804517108
mna,1990,4790.8221516875
mna,1991,5155.2584192548
mna,1992,5387.7632474973
mna,1993,5537.6301136191
mna,1994,5610.2930228664
mna,1995,5762.1488162325
mna,1996,6090.1798467462
mna,1997,6286.2653876452
mna,1998,6665.3595970300
mna,1999,6936.4336317513
mna,2000,7288.4587747601
mna,2001,7486.2101397512
mna,2002,7721.5897569364
mna,2003,7933.6636248196
mna,2004,8639.2158928162
mna,2005,9152.5057880540
mna,2006,9780.0689212406
mna,2007,10470.3033401782
mna,2008,10871.6793502943
mna,2009,11041.8930672362
mna,2010,11548.8847644913
mna,2011,11503.4588690293
mna,2012,11807.4506399870
mna,2013,11694.2541996330
mna,2014,11368.9581200637
mna,2015,10675.7136015004
mna,2016,10608.9246288277
mna,2017,10897.6748060684
tmn,1990,4816.6894798710
tmn,1991,5183.9838226021
tmn,1992,5418.7887277251
tmn,1993,5570.6302272083
tmn,1994,5644.9348140032
tmn,1995,5798.0801066569
tmn,1996,6130.7764633068
tmn,1997,6327.1040166819
tmn,1998,6707.0840680565
tmn,1999,6979.2042891493
tmn,2000,7338.2596054863
tmn,2001,7541.4416749883
tmn,2002,7783.4808580178
tmn,2003,7995.2799313033
tmn,2004,8706.4235807247
tmn,2005,9222.6372460339
tmn,2006,9859.1056511342
tmn,2007,10555.7062509977
tmn,2008,10960.7296828732
tmn,2009,11131.2316419323
tmn,2010,11642.2736904488
tmn,2011,11591.7949721492
tmn,2012,11892.4157295435
tmn,2013,11777.1402491074
tmn,2014,11444.7722777206
tmn,2015,10738.3948842002
tmn,2016,10669.8851359185
tmn,2017,10959.0645066603
mic,1990,2663.2917798374
mic,1991,2769.0498891779
mic,1992,2847.0390326972
mic,1993,2949.9983088165
mic,1994,3053.1337651285
mic,1995,3198.1061268903
mic,1996,3379.3131687003
mic,1997,3550.3490661216
mic,1998,3576.0568450663
mic,1999,3714.3633573242
mic,2000,3960.9418337428
mic,2001,4148.2060040773
mic,2002,4351.1096791465
mic,2003,4643.0511538254
mic,2004,5078.9899617947
mic,2005,5559.6879630470
mic,2006,6179.9580096341
mic,2007,6811.9546722331
mic,2008,7332.0454438695
mic,2009,7556.2849739347
mic,2010,8132.6915703202
mic,2011,8734.7298744273
mic,2012,9258.6954589367
mic,2013,9694.6159335444
mic,2014,9987.7299521500
mic,2015,10063.6540278354
mic,2016,10386.7451555828
mic,2017,10901.8812216761
mic,2018,11599.5799499727
mic,2019,12134.6170158612
nac,1990,23516.6328062584
nac,1991,23924.7648099262
nac,1992,24935.2838284448
nac,1993,25889.2094006268
nac,1994,27185.7193530432
nac,1995,28167.9776317478
nac,1996,29374.4472254317
nac,1997,30838.6349816188
nac,1998,32201.4560385987
nac,1999,33850.0992245495
nac,2000,35643.4865397970
nac,2001,36446.1172066006
nac,2002,37320.5910701581
nac,2003,38783.2726514046
nac,2004,40936.5990479766
nac,2005,43339.6695397058
nac,2006,45484.4133163456
nac,2007,47140.0106756858
nac,2008,47587.0254195129
nac,2009,46282.5267678861
