economy,year,ny_gdp_pcap_pp_cd
ear,2002,4351.7550296826
ear,2003,4597.9645373491
ear,2004,4950.9057023091
ear,2005,5327.5093796234
ear,2006,5769.5495288869
ear,2007,6191.2741812778
ear,2008,6477.9995427310
ear,2009,6564.4493500805
ear,2010,6974.0210192987
ear,2011,7389.1127923245
ear,2012,7762.5562332246
ear,2013,7994.5734016364
ear,2014,8224.2668049711
ear,2015,8332.6932803233
ear,2016,8647.5189808968
ear,2017,9078.3265903823
ear,2018,9590.8294301209
ear,2019,9910.4827514382
ear,2020,9665.1097155313
ear,2021,10752.0350024521
ear,2022,12142.2432595477
ear,2023,13095.9478361676
eas,1990,3250.6809523960
eas,1991,3499.8783341677
eas,1992,3725.0545825086
eas,1993,3966.1080037132
eas,1994,4251.3518078575
eas,1995,4567.4785924742
eas,1996,4888.6792274390
eas,1997,5141.7349866717
eas,1998,5136.3238072046
eas,1999,5371.2892487662
eas,2000,5775.9846763408
eas,2001,6079.7482207911
eas,2002,6451.8902569550
eas,2003,6875.7514435937
eas,2004,7460.0338879256
eas,2005,8117.0393522577
eas,2006,8910.5322948135
eas,2007,9845.5770706904
eas,2008,10468.7103627138
eas,2009,10847.8386731863
eas,2010,11778.0347887076
eas,2011,12665.6530849602
eas,2012,13536.2273984038
eas,2013,14276.9265050318
eas,2014,14841.1410557412
eas,2015,15309.9626858088
eas,2016,15872.8804910851
eas,2017,16663.6416702187
eas,2018,17770.1576272425
eas,2019,18823.8203995837
eas,2020,19126.9532164683
eas,2021,21207.8616674989
eas,2022,23289.3171281259
eas,2023,25131.2962561086
eap,1990,1458.7124122011
eap,1991,1598.7629519613
eap,1992,1776.7453240371
eap,1993,1980.0619866353
eap,1994,2199.6368245807
eap,1995,2428.8381808475
eap,1996,2656.9957372304
eap,1997,2849.0737205139
eap,1998,2870.5902852382
eap,1999,3047.3913784542
eap,2000,3311.6574657865
eap,2001,3571.6122656142
eap,2002,3869.3839411568
eap,2003,4244.4529550389
eap,2004,4698.8016238421
eap,2005,5258.6950565723
eap,2006,5936.2866468393
eap,2007,6759.5042460235
eap,2008,7398.4344038362
eap,2009,7936.1366937265
eap,2010,8737.3478259239
eap,2011,9579.1462091134
eap,2012,10417.6018804082
eap,2013,11055.9066584087
eap,2014,11618.6587245402
eap,2015,11998.9323514084
eap,2016,12586.9921537481
eap,2017,13337.2597532909
eap,2018,14425.0838003375
eap,2019,15487.9473229035
eap,2020,15792.4479110189
eap,2021,17704.2856043395
eap,2022,19590.3533629688
eap,2023,21270.7762392199
tea,1990,1476.1957465299
tea,1991,1617.8983286419
tea,1992,1798.0019331922
tea,1993,2003.7624563497
tea,1994,2226.0096564962
tea,1995,2457.9449894543
tea,1996,2688.7486855807
tea,1997,2883.0037615753
tea,1998,2904.6569833027
tea,1999,3083.4216413793
tea,2000,3350.6675490941
tea,2001,3613.5332940803
tea,2002,3914.6135098739
tea,2003,4293.9154119478
tea,2004,4753.4790939986
tea,2005,5319.7586239350
tea,2006,6005.0266859063
tea,2007,6837.5309422581
tea,2008,7483.5555924149
tea,2009,8027.1415247186
tea,2010,8837.1948344595
tea,2011,9688.1597452177
tea,2012,10535.5787810320
tea,2013,11180.5683474382
tea,2014,11749.2261009720
tea,2015,12133.4262634086
tea,2016,12727.7066810994
tea,2017,13485.9026881604
tea,2018,14585.5195422585
tea,2019,15659.9857968871
tea,2020,15967.7770101713
tea,2021,17900.9397648165
tea,2022,19808.2362468327
tea,2023,21507.7013931115
emu,1990,17030.4531228522
emu,1991,17902.9154387197
emu,1992,18408.4430632184
emu,1993,18617.6966320904
emu,1994,19418.1898913132
emu,1995,20258.1390814602
emu,1996,20896.3708925449
emu,1997,21737.9564056665
emu,1998,22777.8175356101
emu,1999,23646.3728046911
emu,2000,25115.6373952081
emu,2001,26305.6726173124
emu,2002,27343.7487331103
emu,2003,27797.9541676874
emu,2004,28892.1648050279
emu,2005,29887.8317498363
emu,2006,32342.2742149906
emu,2007,34236.4282894979
emu,2008,35526.6098679105
emu,2009,34606.5906617918
emu,2010,35569.5748556060
emu,2011,37220.3180436906
emu,2012,37593.3189530720
emu,2013,38776.9233467881
emu,2014,39736.2631786290
emu,2015,40826.3267228219
emu,2016,43313.4657544846
emu,2017,45399.5680224632
emu,2018,47320.1602324273
emu,2019,50853.4202112256
emu,2020,49285.5049700380
emu,2021,54208.1300845637
emu,2022,59534.2072802853
emu,2023,62585.8387737249
ecs,1990,11940.7964399211
ecs,1991,12182.1356232015
ecs,1992,12185.8518398874
ecs,1993,12263.1775124735
ecs,1994,12461.3311802300
ecs,1995,12931.5821643845
ecs,1996,13376.6183660303
ecs,1997,13950.7669924304
ecs,1998,14236.2561888051
ecs,1999,14787.7280741874
ecs,2000,15927.5546532784
ecs,2001,16734.3841786186
ecs,2002,17537.9078592333
ecs,2003,18204.7787628741
ecs,2004,19329.9501727117
ecs,2005,20360.0714660776
ecs,2006,22542.0088391962
ecs,2007,24166.7738750379
ecs,2008,25814.0082915980
ecs,2009,25082.9206029762
ecs,2010,26145.6431970393
ecs,2011,27709.2793462511
ecs,2012,28476.3831947995
ecs,2013,29754.2395159627
ecs,2014,30488.5380163292
ecs,2015,30917.5185625484
ecs,2016,32328.5945646293
ecs,2017,34029.1848314838
ecs,2018,35730.9323788201
ecs,2019,38322.8951934710
ecs,2020,37780.4475784033
ecs,2021,42464.9646444818
ecs,2022,46899.6040232529
ecs,2023,49755.6047003730
eca,1990,6404.6985705005
eca,1991,6225.9670645911
eca,1992,5987.2198668933
eca,1993,5898.2537658882
eca,1994,5305.1006115075
eca,1995,5376.9179510403
eca,1996,5595.5743670027
eca,1997,5947.1516396635
eca,1998,5235.7444717408
eca,1999,5253.3108675309
eca,2000,5764.4088429599
eca,2001,5980.7030576665
eca,2002,6302.7492738935
eca,2003,6738.5877446105
eca,2004,7614.5031660887
eca,2005,8387.7066613817
eca,2006,9563.1517633398
eca,2007,10627.8152234293
eca,2008,11453.8210045390
eca,2009,11091.2749352869
eca,2010,12082.5812020436
eca,2011,13286.8858141150
eca,2012,14044.9191197855
eca,2013,15295.7222437943
eca,2014,15829.8814179906
eca,2015,16131.4241135748
eca,2016,16733.5775558401
eca,2017,17569.6917104264
eca,2018,18177.2606739987
eca,2019,19243.4216759187
eca,2020,19603.4375360865
eca,2021,21950.8680983824
eca,2022,24887.1417477586
eca,2023,27906.7118532859
tec,1990,6944.9848281725
tec,1991,6724.1008168718
tec,1992,6257.4256528817
tec,1993,6099.5854009822
tec,1994,5648.5156840197
tec,1995,5736.9146920242
tec,1996,5869.9945640105
tec,1997,6139.2528863851
tec,1998,5770.4749069204
tec,1999,5975.8253744942
tec,2000,6617.6001306982
tec,2001,6995.1653862955
tec,2002,7509.7325225868
tec,2003,8200.3010352045
tec,2004,9146.0158938184
tec,2005,10161.8511087347
tec,2006,12012.2142298008
tec,2007,13407.2743084690
tec,2008,15282.3921331748
tec,2009,14892.5018990205
tec,2010,15928.6470133920
tec,2011,17520.2311002592
tec,2012,18517.8138302760
tec,2013,19786.8094271489
tec,2014,20220.9366042360
tec,2015,20008.1689982347
tec,2016,20575.0440518454
tec,2017,21893.7411273228
tec,2018,23439.5207115276
tec,2019,25254.8241281757
tec,2020,25676.2123991206
tec,2021,29885.6625093180
tec,2022,32986.4591153758
tec,2023,36096.9880571733
euu,1990,14983.6685273496
euu,1991,15565.4945737556
euu,1992,15976.5436327581
euu,1993,16202.2448937681
euu,1994,16944.6049325866
euu,1995,17747.5927861103
euu,1996,18345.0999539477
euu,1997,19065.8070512513
euu,1998,19968.9127968005
euu,1999,20745.9276629051
euu,2000,22075.6366276142
euu,2001,23173.7060726046
euu,2002,24199.3545889257
euu,2003,24707.3550120736
euu,2004,25864.1242172642
euu,2005,26814.0931482986
euu,2006,29124.9544167048
euu,2007,31039.7324201431
euu,2008,32492.6270171834
euu,2009,31815.3182553669
euu,2010,32862.7569195930
euu,2011,34495.2972303912
euu,2012,34965.5000370998
euu,2013,36065.2913469205
euu,2014,37065.5981964675
euu,2015,38224.1051741392
euu,2016,40552.2967789860
euu,2017,42666.6986932236
euu,2018,44654.3485271638
euu,2019,48194.9375050585
euu,2020,47106.4373764272
euu,2021,51916.8314504537
euu,2022,57339.3919245692
euu,2023,60348.4815656798
fcs,1990,2469.7456285039
fcs,1991,2510.2086166056
fcs,1992,2506.6886160200
fcs,1993,2435.0953683089
fcs,1994,2288.8877224695
fcs,1995,2263.9478687755
fcs,1996,2292.2442826820
fcs,1997,2401.3318797922
fcs,1998,2483.1618750705
fcs,1999,2513.6452036893
fcs,2000,2668.1153801010
fcs,2001,2783.5434152910
fcs,2002,2811.4583379585
fcs,2003,2756.3493662896
fcs,2004,3144.5272636683
fcs,2005,3368.6765155366
fcs,2006,3621.8420647258
fcs,2007,3873.6501837908
fcs,2008,4051.8026743096
fcs,2009,4007.5634918544
fcs,2010,4176.6977574572
fcs,2011,4200.3100530558
fcs,2012,4406.6412274002
fcs,2013,4608.7917097544
fcs,2014,4624.6132050462
fcs,2015,4425.6763921910
fcs,2016,4485.4423998698
fcs,2017,4634.3505404244
fcs,2018,4914.6590589319
fcs,2019,5138.8764521120
fcs,2020,4990.5080009565
fcs,2021,5228.8056296988
fcs,2022,5401.6261207199
fcs,2023,5580.6381340871
hpc,1990,1082.2817442252
hpc,1991,1101.5131158895
hpc,1992,1088.7558065693
hpc,1993,1092.4947050087
hpc,1994,1083.9142163185
hpc,1995,1130.6726491374
hpc,1996,1178.6476239351
hpc,1997,1237.1486867356
hpc,1998,1261.4802006611
hpc,1999,1286.4750157993
hpc,2000,1321.0368457333
hpc,2001,1365.0831966336
hpc,2002,1399.9237080191
hpc,2003,1444.4703588729
hpc,2004,1523.3925807286
hpc,2005,1613.6292799608
hpc,2006,1711.8404772752
hpc,2007,1805.2016926345
hpc,2008,1890.7271732614
hpc,2009,1918.2468602976
hpc,2010,2004.5216759660
hpc,2011,2075.4759517212
hpc,2012,2076.8070016952
hpc,2013,2172.2015282625
hpc,2014,2321.4766053177
hpc,2015,2379.0991986169
hpc,2016,2475.8039739108
hpc,2017,2565.2042826422
hpc,2018,2670.1283472037
hpc,2019,2807.3383518961
hpc,2020,2801.3264454183
hpc,2021,2993.8552000147
hpc,2022,3258.7456459767
hpc,2023,3427.6725111960
hic,1990,16819.9399279664
hic,1991,17430.8117850855
hic,1992,17933.4887729154
hic,1993,18402.0794512550
hic,1994,19178.4317904331
hic,1995,19995.4871317619
hic,1996,20844.3390505606
hic,1997,21777.6929467046
hic,1998,22476.1120286688
hic,1999,23424.1909118200
hic,2000,24993.8691286905
hic,2001,25896.0331510653
hic,2002,26823.1409948504
hic,2003,27890.7013012190
hic,2004,29558.6898442386
hic,2005,31162.1058620679
hic,2006,33490.7765142039
hic,2007,35294.5812784989
hic,2008,36599.9176131395
hic,2009,35591.5828840172
hic,2010,37007.6940172624
hic,2011,38744.9049741618
hic,2012,39915.2625332574
hic,2013,41326.6540044894
hic,2014,42363.0603194577
hic,2015,42890.0008894187
hic,2016,44081.3108375567
hic,2017,45994.3820323933
hic,2018,48196.5370098473
hic,2019,50504.6252737588
hic,2020,49474.5533332797
hic,2021,55103.0624486674
hic,2022,60235.3528178207
hic,2023,63340.4055135290
ibd,1990,2972.4035014584
ibd,1991,3080.4103224359
ibd,1992,3163.5226424865
ibd,1993,3280.5375885103
ibd,1994,3406.2045117682
ibd,1995,3576.2264378673
ibd,1996,3786.6145255534
ibd,1997,3990.0804044808
ibd,1998,4023.9701667155
ibd,1999,4183.1067177420
ibd,2000,4477.2524442635
ibd,2001,4696.2834779271
ibd,2002,4928.9355440298
ibd,2003,5261.1747143854
ibd,2004,5763.1935936388
ibd,2005,6308.0656059876
ibd,2006,7044.2297841253
ibd,2007,7791.7160566745
ibd,2008,8406.9259211817
ibd,2009,8639.6150586170
ibd,2010,9325.1358528624
ibd,2011,10043.1419665833
ibd,2012,10666.0151336075
ibd,2013,11170.4912611177
ibd,2014,11516.4192590896
ibd,2015,11632.2180733547
ibd,2016,12080.0757533864
ibd,2017,12745.0216395523
ibd,2018,13641.9060746909
ibd,2019,14440.7141013940
ibd,2020,14470.6124791903
ibd,2021,16356.5960625459
ibd,2022,18149.4277272296
ibd,2023,19636.1073917148
ibt,1990,2647.4131312132
ibt,1991,2739.1443838984
ibt,1992,2807.9357290388
ibt,1993,2900.2352353840
ibt,1994,2998.1357866297
ibt,1995,3138.9784632391
ibt,1996,3313.6654621208
ibt,1997,3480.0614444625
ibt,1998,3509.4010682273
ibt,1999,3637.7253052343
ibt,2000,3877.0998495322
ibt,2001,4056.8134107912
ibt,2002,4247.9039577614
ibt,2003,4517.7500272377
ibt,2004,4929.7038926900
ibt,2005,5375.7986664925
ibt,2006,5968.1227571710
ibt,2007,6565.0901884819
ibt,2008,7050.8563489104
ibt,2009,7235.1080036060
ibt,2010,7771.7921418250
ibt,2011,8327.7150100368
ibt,2012,8806.7390874859
ibt,2013,9210.7615855665
ibt,2014,9500.4577216527
ibt,2015,9593.4344624115
ibt,2016,9936.3195873727
ibt,2017,10440.1705003412
ibt,2018,11132.4764489119
ibt,2019,11746.8559905076
ibt,2020,11743.2937204460
ibt,2021,13155.8659350774
ibt,2022,14529.8424034417
ibt,2023,15625.8106117031
idb,1990,2017.6249305879
idb,1991,2073.3141579268
idb,1992,2135.6623449627
idb,1993,2129.3966607792
idb,1994,2142.5139510231
idb,1995,2183.4176050920
idb,1996,2262.7835637553
idb,1997,2285.4929012193
idb,1998,2313.8421307217
idb,1999,2342.3500091891
idb,2000,2423.2371068460
idb,2001,2514.7928964197
idb,2002,2649.3322973428
idb,2003,2775.2992175233
idb,2004,2996.8144285260
idb,2005,3212.9360845902
idb,2006,3427.8661475125
idb,2007,3627.1727772181
idb,2008,3753.5382326822
idb,2009,3893.2582182867
idb,2010,4045.1810365323
idb,2011,4205.2332545092
idb,2012,4342.8419079917
idb,2013,4534.3218149934
idb,2014,4746.8547506101
idb,2015,4836.0214066095
idb,2016,4873.2367506203
idb,2017,4957.1030297542
idb,2018,5133.2964432440
idb,2019,5320.3867573119
idb,2020,5317.5326170490
idb,2021,5632.0599576217
idb,2022,6153.8243769632
idb,2023,6386.8504140323
idx,1990,1030.7911244963
idx,1991,1059.9792245151
idx,1992,1068.6236075235
idx,1993,1091.4353565466
idx,1994,1096.7079072762
idx,1995,1148.0104382708
idx,1996,1197.5105354340
idx,1997,1258.7901586839
idx,1998,1295.0181316289
idx,1999,1338.3213252585
idx,2000,1398.6059162372
idx,2001,1454.6055986136
idx,2002,1502.5155708318
idx,2003,1571.0729630964
idx,2004,1669.5976853968
idx,2005,1789.6241343853
idx,2006,1920.5904914868
idx,2007,2053.3494537194
idx,2008,2171.8130119020
idx,2009,2231.0013790613
idx,2010,2351.5438192649
idx,2011,2450.4175340295
idx,2012,2536.4332944087
idx,2013,2681.9208820727
idx,2014,2853.5500216421
idx,2015,2948.4979355768
idx,2016,3095.5787749097
idx,2017,3232.8712372047
idx,2018,3446.3920299195
idx,2019,3653.7408845033
idx,2020,3686.3858435413
idx,2021,3909.9488743956
idx,2022,4276.1146719198
idx,2023,4512.6902929926
ida,1990,1355.7973785224
ida,1991,1394.8435053432
ida,1992,1421.6244155276
ida,1993,1434.1516455451
ida,1994,1442.1711239000
ida,1995,1490.0718324810
ida,1996,1549.9799483958
ida,1997,1598.5250815920
ida,1998,1632.4976387620
ida,1999,1671.0536364754
ida,2000,1738.9088120395
ida,2001,1807.6338305615
ida,2002,1884.6218811514
ida,2003,1971.9334723216
ida,2004,2111.5962887284
ida,2005,2263.5592034091
ida,2006,2422.2451668768
ida,2007,2577.1102814971
ida,2008,2698.3601279629
ida,2009,2785.1667250429
ida,2010,2916.9899540681
ida,2011,3036.8228731935
ida,2012,3139.9391026344
ida,2013,3300.4567194905
ida,2014,3484.6757174101
ida,2015,3576.1637818894
ida,2016,3683.2348154137
ida,2017,3800.0051758774
ida,2018,3998.8910809148
ida,2019,4197.3680056662
ida,2020,4216.9719747319
ida,2021,4469.1959994052
ida,2022,4885.2288508483
ida,2023,5118.4970412785
lte,1990,2898.8825487895
lte,1991,2973.5771629154
lte,1992,3040.0306876593
lte,1993,3216.0259570799
lte,1994,3400.1949325867
lte,1995,3631.5978277788
lte,1996,3853.2657558524
lte,1997,4090.8402970183
lte,1998,4204.2041635719
lte,1999,4413.8599186046
lte,2000,4797.6837313046
lte,2001,5122.3188140658
lte,2002,5497.9209716821
lte,2003,5976.5613601969
lte,2004,6597.1901785140
lte,2005,7306.3008648436
lte,2006,8317.5109209204
lte,2007,9352.8464018983
lte,2008,10293.0067857456
lte,2009,10675.7273831961
lte,2010,11611.5510015396
lte,2011,12682.3838717992
lte,2012,13561.3548341119
lte,2013,14323.3226774708
lte,2014,14858.2315304697
lte,2015,14941.4912990667
lte,2016,15460.8283348600
lte,2017,16366.9728430341
lte,2018,17695.8396580460
lte,2019,18972.3886190143
lte,2020,19236.6503632811
lte,2021,21905.7213396337
lte,2022,24146.0427543924
lte,2023,26054.0314360212
lcn,1990,6276.7246581866
lcn,1991,6601.6672192453
lcn,1992,6831.7343332296
lcn,1993,7028.1361502817
lcn,1994,7393.8130544733
lcn,1995,7523.1843034526
lcn,1996,7806.2929421826
lcn,1997,8233.2825211711
lcn,1998,8415.0848599608
lcn,1999,8416.4099586761
lcn,2000,8797.5281474262
lcn,2001,8930.3582661435
lcn,2002,8968.5196141920
lcn,2003,9207.6120027206
lcn,2004,9897.9825525959
lcn,2005,10528.1757765135
lcn,2006,11433.3087140212
lcn,2007,12239.4184630455
lcn,2008,12860.3758867327
lcn,2009,12626.9896775335
lcn,2010,13422.4186575704
lcn,2011,14312.7910439666
lcn,2012,14620.6125119770
lcn,2013,15097.4111608879
lcn,2014,15408.4648803588
lcn,2015,15191.0663311109
lcn,2016,15441.5674363913
lcn,2017,16075.9936882222
lcn,2018,16760.4800819079
lcn,2019,17169.5131512131
lcn,2020,16501.6112290472
lcn,2021,18561.5332194452
lcn,2022,20726.8648611597
lcn,2023,21822.7256549865
lac,1990,6177.9020254493
lac,1991,6461.9047142856
lac,1992,6646.6679281932
lac,1993,6833.7574179917
lac,1994,7226.7591795232
lac,1995,7311.8114935206
lac,1996,7593.9848486231
lac,1997,7995.3079736485
lac,1998,8171.5516469009
lac,1999,8197.4545724459
lac,2000,8568.9754361960
lac,2001,8664.0318565778
lac,2002,8749.1222145863
lac,2003,9029.5784088142
lac,2004,9631.5588103950
lac,2005,10210.6478477842
lac,2006,11019.3009207473
lac,2007,11777.1471806988
lac,2008,12414.2597015106
lac,2009,12209.3370669261
lac,2010,13038.0125490448
lac,2011,13898.5427339239
lac,2012,14168.6672037849
lac,2013,14625.5305841967
lac,2014,14920.0299162030
lac,2015,14678.0336736080
lac,2016,14894.6416825555
lac,2017,15491.2558469625
lac,2018,16144.2246621039
lac,2019,16501.5215157224
lac,2020,15850.2020416249
lac,2021,17792.0281662666
lac,2022,19860.8332344260
lac,2023,20898.8416544875
tla,1990,6258.0047255587
tla,1991,6582.0295888638
tla,1992,6807.8478501619
tla,1993,6998.1642406795
tla,1994,7360.3491755911
tla,1995,7481.6706701845
tla,1996,7762.3014439197
tla,1997,8185.1844107865
tla,1998,8358.3783409589
tla,1999,8347.4359700282
tla,2000,8722.7936454890
tla,2001,8841.3264964265
tla,2002,8874.6089320227
tla,2003,9112.8805559181
tla,2004,9789.3666616959
tla,2005,10423.5574310474
tla,2006,11334.4020778244
tla,2007,12144.6675387214
tla,2008,12771.5250383681
tla,2009,12539.1123083216
tla,2010,13340.9951725260
tla,2011,14235.8430940100
tla,2012,14546.1305140947
tla,2013,15027.4922068092
tla,2014,15340.0024087470
tla,2015,15119.5619358719
tla,2016,15372.5296399243
tla,2017,16014.1390866829
tla,2018,16694.9165501593
tla,2019,17090.0263670157
tla,2020,16423.9486915516
tla,2021,18476.4321866365
tla,2022,20627.1947870845
tla,2023,21717.2371754885
ldc,1990,941.7540392662
ldc,1991,970.9332939303
ldc,1992,979.1109923440
ldc,1993,981.9788500104
ldc,1994,986.1511606460
ldc,1995,1038.8040021568
ldc,1996,1090.3378756722
ldc,1997,1144.4700267160
ldc,1998,1176.2061691904
ldc,1999,1215.2082368195
ldc,2000,1270.5256246498
ldc,2001,1333.5080752154
ldc,2002,1390.5978162615
ldc,2003,1456.7808432982
ldc,2004,1554.5585722607
ldc,2005,1682.2326493109
ldc,2006,1812.8350747025
ldc,2007,1954.6641418437
ldc,2008,2074.1130222362
ldc,2009,2129.7785254273
ldc,2010,2237.6908729397
ldc,2011,2314.6045198362
ldc,2012,2376.1092807437
ldc,2013,2503.3389697705
ldc,2014,2662.5873864708
ldc,2015,2724.6514158114
ldc,2016,2852.3470020965
ldc,2017,2977.7782944348
ldc,2018,3198.0942541946
ldc,2019,3400.8818407996
ldc,2020,3438.5987833220
ldc,2021,3645.8702176533
ldc,2022,4000.2734517517
ldc,2023,4214.8416811732
lmy,1990,2330.4269769709
lmy,1991,2439.1580035035
lmy,1992,2545.6692497146
lmy,1993,2655.9756204200
lmy,1994,2778.1443972538
lmy,1995,2919.7038700403
lmy,1996,3101.4107877764
lmy,1997,3263.8706203221
lmy,1998,3297.7046930146
lmy,1999,3421.0067320276
lmy,2000,3636.1504264042
lmy,2001,3800.7713288753
lmy,2002,3978.4669735692
lmy,2003,4226.3170844766
lmy,2004,4605.5355845430
lmy,2005,5013.2808417113
lmy,2006,5515.5307577963
lmy,2007,6063.0955427536
lmy,2008,6454.4637836807
lmy,2009,6674.4961626078
lmy,2010,7193.8364722635
lmy,2011,7692.1787410599
lmy,2012,8142.0217972532
lmy,2013,8513.8689251092
lmy,2014,8804.4977919734
lmy,2015,8933.8263383097
lmy,2016,9270.5390187955
lmy,2017,9724.5941547362
lmy,2018,10350.0472580246
lmy,2019,10894.6423152134
lmy,2020,10886.2467062407
lmy,2021,12120.2090686564
lmy,2022,13429.3008027995
lmy,2023,14454.1869696327
lic,1990,767.2976395319
lic,1991,783.9277315695
lic,1992,774.3864592599
lic,1993,779.9713672801
lic,1994,780.9120060340
lic,1995,814.8192154562
lic,1996,851.4684530891
lic,1997,904.1042342744
lic,1998,923.2417678496
lic,1999,944.5037729484
lic,2000,975.3805234609
lic,2001,1018.0619674218
lic,2002,1054.5040291621
lic,2003,1096.4335889312
lic,2004,1160.5907780513
lic,2005,1240.8135778912
lic,2006,1318.8280561577
lic,2007,1399.5948364315
lic,2008,1465.2699802144
lic,2009,1487.6154719805
lic,2010,1566.9110896243
lic,2011,1575.0850530848
lic,2012,1495.6681179075
lic,2013,1569.6590632788
lic,2014,1704.8204348338
lic,2015,1775.2280665312
