economy,year,ny_gdp_pcap_pp_cd
arb,1993,7757.2705088583
arb,1994,7938.5184129363
arb,1995,8105.2203281033
arb,1996,8435.5044997472
arb,1997,8829.1277476679
arb,1998,9164.9877049311
arb,1999,9355.4418558174
arb,2000,9944.4866874833
arb,2001,10137.3932487327
arb,2002,10152.4938476600
arb,2003,10468.0178109764
arb,2004,11487.5173343695
arb,2005,12202.8347322390
arb,2006,13018.8571196732
arb,2007,13618.2792910057
arb,2008,14288.8477440664
arb,2009,14113.5560772557
arb,2010,14676.7818598908
arb,2011,15244.9957950165
arb,2012,16106.5306414277
arb,2013,16033.8598762832
arb,2014,15817.0827660384
arb,2015,14332.8662120730
arb,2016,13860.6633153292
arb,2017,14473.3363846840
arb,2018,15558.1307966245
arb,2019,15746.0048842039
arb,2020,14309.3928069443
arb,2021,16026.6357038322
arb,2022,17956.1315624334
arb,2023,18488.7415611006
arb,2024,18870.3148110507
css,1990,7176.2021735789
css,1991,7445.3286414662
css,1992,7834.6566168711
css,1993,8004.1966310935
css,1994,8402.5820404614
css,1995,8769.9309946805
css,1996,9314.4712183879
css,1997,9879.2226811820
css,1998,10402.1353436174
css,1999,11016.3498981064
css,2000,11711.5121900459
css,2001,12176.3596929245
css,2002,12816.9200480312
css,2003,13920.0542385259
css,2004,14941.0002972672
css,2005,16225.0166941350
css,2006,18069.5511859132
css,2007,19223.8106639041
css,2008,19882.2153698581
css,2009,19265.0331897587
css,2010,19804.3563121464
css,2011,20269.5498922847
css,2012,20766.9002732826
css,2013,20903.0585990956
css,2014,21206.1258351632
css,2015,20632.3376851645
css,2016,19975.9021318883
css,2017,20762.5365878571
css,2018,21259.2795158966
css,2019,22157.0018835044
css,2020,20161.6859648930
css,2021,23493.3054375431
css,2022,28974.9965495457
css,2023,32868.2089967349
css,2024,38624.0605441698
ceb,1990,7530.5399903542
ceb,1991,6975.9034064460
ceb,1992,6831.2510263366
ceb,1993,7021.9406073749
ceb,1994,7438.2124082508
ceb,1995,8015.7592725992
ceb,1996,8423.7056324539
ceb,1997,8724.5412535563
ceb,1998,9116.0788844189
ceb,1999,9417.5304062663
ceb,2000,10035.7412222779
ceb,2001,10821.8592077974
ceb,2002,11641.2150517796
ceb,2003,12342.1724748447
ceb,2004,13494.4057883506
ceb,2005,14308.0640299505
ceb,2006,15918.0506173528
ceb,2007,17751.0058395830
ceb,2008,19673.0116393078
ceb,2009,19698.7267828224
ceb,2010,20867.2078094069
ceb,2011,22364.5489775245
ceb,2012,23159.4583880218
ceb,2013,23943.7041396392
ceb,2014,25048.1693116944
ceb,2015,26292.5030961876
ceb,2016,27955.5023383934
ceb,2017,30076.4817978659
ceb,2018,32302.2130180674
ceb,2019,35861.5224694248
ceb,2020,36454.2530767255
ceb,2021,40122.4691635522
ceb,2022,44764.1095000414
ceb,2023,46468.1388728744
ceb,2024,49854.8257191487
ear,1990,2960.9140945229
ear,1991,3124.6997563400
ear,1992,3258.5370601176
ear,1993,3342.1912222371
ear,1994,3446.1653728083
ear,1995,3571.4209534915
ear,1996,3763.8997828677
ear,1997,3924.9231475988
ear,1998,3886.9737212404
ear,1999,3972.9105440767
ear,2000,4171.7391858799
ear,2001,4275.3663374102
ear,2002,4357.0614428387
ear,2003,4591.1420907152
ear,2004,4945.6886219316
ear,2005,5322.1610768635
ear,2006,5764.2337467093
ear,2007,6186.3685749088
ear,2008,6469.0729966695
ear,2009,6555.6541013614
ear,2010,6961.2308114011
ear,2011,7376.2100003528
ear,2012,7746.7923158944
ear,2013,7978.4164409892
ear,2014,8211.1548370377
ear,2015,8320.2359457558
ear,2016,8635.1749492439
ear,2017,9114.4376078706
ear,2018,9604.8122176097
ear,2019,9940.0871551817
ear,2020,9683.1762905645
ear,2021,10813.1164187462
ear,2022,12293.3452570939
ear,2023,13244.3287229716
ear,2024,13961.0929705369
eas,1990,3266.1461203489
eas,1991,3517.8793916789
eas,1992,3744.7891235525
eas,1993,3988.3642220752
eas,1994,4275.4672382355
eas,1995,4594.0403115398
eas,1996,4916.7437217189
eas,1997,5172.2463404963
eas,1998,5167.7892139664
eas,1999,5406.9271293057
eas,2000,5816.9644799453
eas,2001,6123.0870412645
eas,2002,6501.4715895738
eas,2003,6932.0605136321
eas,2004,7523.6299702781
eas,2005,8190.8840012379
eas,2006,8991.9006372704
eas,2007,9933.2190507840
eas,2008,10562.7951955648
eas,2009,10947.0355732323
eas,2010,11884.1994006759
eas,2011,12774.0450451533
eas,2012,13656.8245476432
eas,2013,14414.5182813139
eas,2014,14992.9661007919
eas,2015,15476.8700502557
eas,2016,16050.8829878284
eas,2017,16840.9398808658
eas,2018,17964.5548011966
eas,2019,19051.2740202447
eas,2020,19381.2183978038
eas,2021,21508.4957629882
eas,2022,23692.5595955932
eas,2023,25539.5282689935
eas,2024,27212.1652034798
eap,1990,1466.3455559752
eap,1991,1608.3371466045
eap,1992,1788.2307228748
eap,1993,1993.4950680811
eap,1994,2214.4373852667
eap,1995,2445.6726227919
eap,1996,2675.5224724224
eap,1997,2869.3035727142
eap,1998,2892.9811714318
eap,1999,3072.7526714523
eap,2000,3341.2893083954
eap,2001,3603.3812843132
eap,2002,3906.7596457351
eap,2003,4288.3607873053
eap,2004,4748.7110838050
eap,2005,5317.9373074037
eap,2006,6002.4058628524
eap,2007,6831.1797624082
eap,2008,7476.6428497005
eap,2009,8020.8734745626
eap,2010,8827.2237705494
eap,2011,9671.3945019602
eap,2012,10521.4381327557
eap,2013,11177.0453327888
eap,2014,11753.5018629475
eap,2015,12146.3812464460
eap,2016,12741.9933829132
eap,2017,13488.3932519376
eap,2018,14588.4749522605
eap,2019,15683.0628928641
eap,2020,16013.6575331545
eap,2021,17966.2322115860
eap,2022,19926.1047343008
eap,2023,21666.5862456480
eap,2024,23248.0251794368
tea,1990,1484.2470030290
tea,1991,1627.9321027274
tea,1992,1809.9944554767
tea,1993,2017.7446094553
tea,1994,2241.3927573303
tea,1995,2475.4042772385
tea,1996,2707.9371180546
tea,1997,2903.9313398705
tea,1998,2927.7649009301
tea,1999,3109.5616288312
tea,2000,3381.1716665890
tea,2001,3646.2380197370
tea,2002,3953.0341021051
tea,2003,4339.0051511807
tea,2004,4804.6985056378
tea,2005,5380.4703111327
tea,2006,6072.7603198934
tea,2007,6910.9608378854
tea,2008,7563.6523906899
tea,2009,8113.8862577746
tea,2010,8929.2213099886
tea,2011,9782.7198891598
tea,2012,10641.9758889001
tea,2013,11304.5205250122
tea,2014,11887.0556161046
tea,2015,12283.9743407011
tea,2016,12885.8931191671
tea,2017,13640.2006416112
tea,2018,14752.2703599872
tea,2019,15858.8609806639
tea,2020,16192.9997759835
tea,2021,18167.5298896498
tea,2022,20149.6883288909
tea,2023,21910.1107554067
tea,2024,23509.7241651154
emu,1990,17007.7915824103
emu,1991,17895.4652894730
emu,1992,18405.1890381170
emu,1993,18616.1986765767
emu,1994,19424.0112243862
emu,1995,20261.6739019865
emu,1996,20895.7264289058
emu,1997,21737.7491228679
emu,1998,22770.1706743839
emu,1999,23666.9283798675
emu,2000,25148.0931081690
emu,2001,26346.0160117066
emu,2002,27384.5335765313
emu,2003,27856.5846121927
emu,2004,28955.9672719137
emu,2005,29985.3423832523
emu,2006,32467.2971779724
emu,2007,34362.9783895866
emu,2008,35655.7757730229
emu,2009,34777.3348611266
emu,2010,35748.5768618283
emu,2011,37441.3469992182
emu,2012,37786.1720519056
emu,2013,39064.5988666990
emu,2014,40118.2807490149
emu,2015,41247.2235999202
emu,2016,43732.0793840098
emu,2017,45832.5314221687
emu,2018,47721.5294230910
emu,2019,51240.6871660995
emu,2020,49691.2947272157
emu,2021,54187.8842025351
emu,2022,60007.0144781914
emu,2023,61570.3881353903
emu,2024,64858.3741570398
ecs,1990,11895.5960395785
ecs,1991,12143.8304802069
ecs,1992,12148.5891469869
ecs,1993,12226.7115123173
ecs,1994,12426.9278647839
ecs,1995,12894.1298148819
ecs,1996,13335.0614699545
ecs,1997,13917.4601606005
ecs,1998,14202.6078694181
ecs,1999,14763.4151782095
ecs,2000,15902.7320474474
ecs,2001,16709.5870331885
ecs,2002,17503.5937972414
ecs,2003,18182.0051102426
ecs,2004,19308.2156498865
ecs,2005,20353.0057565258
ecs,2006,22546.4614361197
ecs,2007,24181.7036032608
ecs,2008,25832.2508656747
ecs,2009,25121.9093697812
ecs,2010,26201.6542903295
ecs,2011,27787.7854020765
ecs,2012,28538.2726723648
ecs,2013,29847.1167023251
ecs,2014,30608.1609909048
ecs,2015,31052.9900548497
ecs,2016,32464.1876546606
ecs,2017,34211.1153407249
ecs,2018,35920.9895086810
ecs,2019,38545.9543396042
ecs,2020,38031.3734966633
ecs,2021,42315.3851508931
ecs,2022,47156.3754640413
ecs,2023,48948.3180843953
ecs,2024,51720.6321358474
eca,1990,6325.8437909962
eca,1991,6156.8753635382
eca,1992,5919.6716052042
eca,1993,5832.6071885569
eca,1994,5246.0682994147
eca,1995,5313.1945877826
eca,1996,5517.9958599745
eca,1997,5897.7511228015
eca,1998,5199.1713281536
eca,1999,5215.0683640936
eca,2000,5720.4378595857
eca,2001,5932.3522882482
eca,2002,6241.7547141681
eca,2003,6683.7684438808
eca,2004,7550.2420503363
eca,2005,8325.9220290113
eca,2006,9503.6004747388
eca,2007,10593.4117386946
eca,2008,11424.7206282588
eca,2009,11073.3165303639
eca,2010,12077.5800073602
eca,2011,13283.2316587445
eca,2012,14029.3088205288
eca,2013,15269.9523488041
eca,2014,15792.8795464315
eca,2015,16081.0135485534
eca,2016,16677.5672374135
eca,2017,17661.7745854349
eca,2018,18319.3956990810
eca,2019,19465.5142613383
eca,2020,19787.1076708359
eca,2021,22121.8234274739
eca,2022,25231.3924369172
eca,2023,27629.3137768476
eca,2024,29111.7536042373
tec,1990,6903.2395979567
tec,1991,6687.4764667993
tec,1992,6222.6631500059
tec,1993,6066.0495478438
tec,1994,5617.3630050911
tec,1995,5705.8474156785
tec,1996,5832.9475967847
tec,1997,6116.4342259828
tec,1998,5752.4424361696
tec,1999,5956.5651185962
tec,2000,6594.8636780696
tec,2001,6969.7663397116
tec,2002,7463.0853264222
tec,2003,8167.4251220743
tec,2004,9109.7414477390
tec,2005,10124.1315604515
tec,2006,11974.0942087452
tec,2007,13380.0964604023
tec,2008,15257.8724781313
tec,2009,14873.9906412135
tec,2010,15923.9876193666
tec,2011,17521.3766580408
tec,2012,18510.8570635391
tec,2013,19777.5911488517
tec,2014,20209.9846924565
tec,2015,19996.6741191891
tec,2016,20564.1640206697
tec,2017,21964.6867022924
tec,2018,23537.7092509051
tec,2019,25405.5943539349
tec,2020,25836.4103533317
tec,2021,29887.2819774532
tec,2022,33016.0502203462
tec,2023,35649.1355407215
tec,2024,37934.3716320538
euu,1990,14969.9383330362
euu,1991,15561.8205999722
euu,1992,15976.1978137658
euu,1993,16203.0507579894
euu,1994,16950.9275992991
euu,1995,17755.3251565696
euu,1996,18350.6558080446
euu,1997,19070.6045323238
euu,1998,19968.4328809292
euu,1999,20768.2341895643
euu,2000,22106.7255744625
euu,2001,23211.9056678689
euu,2002,24228.0506774804
euu,2003,24757.5797444747
euu,2004,25920.1591168091
euu,2005,26893.7425103341
euu,2006,29226.8637316971
euu,2007,31140.1062506138
euu,2008,32596.6207191634
euu,2009,31949.6441810448
euu,2010,33014.1065278219
euu,2011,34682.1309849210
euu,2012,35128.2643827624
euu,2013,36309.5429414758
euu,2014,37383.9062711504
euu,2015,38578.7909754560
euu,2016,40920.6084546365
euu,2017,43050.2963785092
euu,2018,45021.8077933536
euu,2019,48583.5370029872
euu,2020,47566.4941779405
euu,2021,51969.9647511005
euu,2022,57583.7332666971
euu,2023,59071.9798210154
euu,2024,62455.2182196662
fcs,1990,2695.7852614374
fcs,1991,2748.0915972819
fcs,1992,2754.5738112069
fcs,1993,2679.4120888224
fcs,1994,2530.8483689538
fcs,1995,2507.6649894800
fcs,1996,2542.1546956532
fcs,1997,2658.5354663722
fcs,1998,2737.9176043738
fcs,1999,2756.3403445044
fcs,2000,2915.9609785340
fcs,2001,3042.5320399102
fcs,2002,3085.1866872326
fcs,2003,3036.7585092504
fcs,2004,3453.4411041763
fcs,2005,3700.4095986175
fcs,2006,3975.6909400688
fcs,2007,4252.3707794919
fcs,2008,4448.7190383503
fcs,2009,4416.5839608865
fcs,2010,4603.9525276807
fcs,2011,4652.6826928904
fcs,2012,4869.8073378908
fcs,2013,5093.9123992259
fcs,2014,5141.2143243312
fcs,2015,4942.5257901881
fcs,2016,4985.1268027155
fcs,2017,5261.5176326474
fcs,2018,5415.6298663478
fcs,2019,5650.7088254022
fcs,2020,5457.8804678472
fcs,2021,5760.7819109520
fcs,2022,5994.6775310944
fcs,2023,6234.0905263835
fcs,2024,6394.5659133095
hpc,1990,1077.8458119367
hpc,1991,1101.0297541675
hpc,1992,1085.9392923421
hpc,1993,1088.8816308772
hpc,1994,1084.6224759105
hpc,1995,1132.3567671530
hpc,1996,1183.9526369529
hpc,1997,1245.3376996596
hpc,1998,1271.0255948168
hpc,1999,1298.1566029141
hpc,2000,1332.5760556140
hpc,2001,1377.2967906898
hpc,2002,1413.9801098704
hpc,2003,1461.1528750492
hpc,2004,1542.6391726337
hpc,2005,1633.3514511871
hpc,2006,1731.0499794992
hpc,2007,1825.6845174818
hpc,2008,1912.0168409815
hpc,2009,1936.5819489734
hpc,2010,2025.1169017545
hpc,2011,2099.8952875053
hpc,2012,2107.5413555584
hpc,2013,2201.3238724733
hpc,2014,2350.0096504584
hpc,2015,2407.8225313524
hpc,2016,2502.7727836587
hpc,2017,2589.6001258633
hpc,2018,2694.0764099824
hpc,2019,2819.5120360608
hpc,2020,2816.0294742196
hpc,2021,3035.0607700499
hpc,2022,3310.5811257998
hpc,2023,3449.7085792808
hpc,2024,3611.7625881398
hic,1990,16851.3637860228
hic,1991,17436.9882808520
hic,1992,17943.3263921428
hic,1993,18423.6794691751
hic,1994,19204.9008653042
hic,1995,20024.7040245542
hic,1996,20874.7660954728
hic,1997,21818.5147543091
hic,1998,22510.8286362186
hic,1999,23489.3886738490
hic,2000,25055.7496973092
hic,2001,25964.2318179826
hic,2002,26896.5246440897
hic,2003,27948.3969369402
hic,2004,29615.6535409191
hic,2005,31231.7054489984
hic,2006,33584.3468275270
hic,2007,35408.3685686690
hic,2008,36732.9488838354
hic,2009,35760.6564921526
hic,2010,37235.8474389802
hic,2011,38983.4370342224
hic,2012,40134.8246818911
hic,2013,41554.2429828958
hic,2014,42613.0394147193
hic,2015,43123.4533738210
hic,2016,44292.2275948738
hic,2017,46230.5905598548
hic,2018,48504.2308929099
hic,2019,50890.4429897905
hic,2020,49883.0457845747
hic,2021,55480.5272859401
hic,2022,61070.3357148250
hic,2023,63460.3823965654
hic,2024,66462.6468374770
ibd,1990,2985.9052169920
ibd,1991,3096.8541936111
ibd,1992,3181.4908151661
ibd,1993,3298.7026436387
ibd,1994,3424.7948939266
ibd,1995,3597.0793809292
ibd,1996,3807.7222285702
ibd,1997,4014.5302609462
ibd,1998,4049.4532524784
ibd,1999,4208.0104905071
ibd,2000,4503.8014846233
ibd,2001,4723.5749042516
ibd,2002,4955.4159339921
ibd,2003,5291.0605950446
ibd,2004,5797.0562579020
ibd,2005,6346.3546049459
ibd,2006,7085.5628740204
ibd,2007,7836.1419705894
ibd,2008,8453.8112170237
ibd,2009,8686.5743240016
ibd,2010,9370.8867983881
ibd,2011,10087.6653347644
ibd,2012,10711.6265421290
ibd,2013,11221.9070017277
ibd,2014,11574.8632095778
ibd,2015,11696.9900402083
ibd,2016,12150.5127098336
ibd,2017,12816.6587280700
ibd,2018,13717.0382181214
ibd,2019,14534.9213580617
ibd,2020,14582.3079344653
ibd,2021,16457.4027147922
ibd,2022,18303.9088626769
ibd,2023,19805.4565401295
ibd,2024,21078.2591268910
ibt,1990,2674.5340890576
ibt,1991,2769.0398082349
ibt,1992,2839.0341540312
ibt,1993,2930.4961085456
ibt,1994,3028.1713454018
ibt,1995,3169.9805331503
ibt,1996,3345.1264485979
ibt,1997,3513.8885434572
ibt,1998,3543.8983095821
ibt,1999,3671.3628458683
ibt,2000,3912.5309147726
ibt,2001,4094.1548498098
ibt,2002,4287.8647661220
ibt,2003,4561.6758814867
ibt,2004,4978.6975457102
ibt,2005,5429.3025722835
ibt,2006,6024.4092198297
ibt,2007,6623.9871399650
ibt,2008,7111.3898795905
ibt,2009,7297.3706204340
ibt,2010,7835.8701883644
ibt,2011,8393.4717895032
ibt,2012,8874.5207755528
ibt,2013,9286.7501669690
ibt,2014,9585.1348842019
ibt,2015,9682.5952961369
ibt,2016,10026.9976471729
ibt,2017,10550.9359233657
ibt,2018,11229.9577331186
ibt,2019,11860.3988942996
ibt,2020,11867.4050735589
ibt,2021,13279.4101105238
ibt,2022,14706.2132549209
ibt,2023,15814.5475161152
ibt,2024,16755.1048656660
idb,1990,2334.0817669867
idb,1991,2389.1752012149
idb,1992,2450.9550903426
idb,1993,2433.6625598705
idb,1994,2441.3136111324
idb,1995,2483.5920155051
idb,1996,2577.4903997175
idb,1997,2615.0414483883
idb,1998,2647.7698520501
idb,1999,2671.8580367435
idb,2000,2761.4822571720
idb,2001,2863.0952635063
idb,2002,3024.8489752429
idb,2003,3152.6843131138
idb,2004,3396.3560637385
idb,2005,3625.8409784018
idb,2006,3856.6992381936
idb,2007,4068.7265882137
idb,2008,4211.1232675616
idb,2009,4372.8655773226
idb,2010,4561.6745979550
idb,2011,4735.6818236516
idb,2012,4882.9943895434
idb,2013,5114.3006904127
idb,2014,5374.4654170510
idb,2015,5466.8623375679
idb,2016,5487.1971141676
idb,2017,5794.3702607631
idb,2018,5808.8728295289
idb,2019,6061.3709910825
idb,2020,6011.8848190365
idb,2021,6358.4413484870
idb,2022,6994.2427729342
idb,2023,7301.4128740673
idb,2024,7631.6228519562
idx,1990,985.2529739452
idx,1991,1017.3195953208
idx,1992,1025.0363557531
idx,1993,1047.9853392391
idx,1994,1054.0567916172
idx,1995,1102.0856412082
idx,1996,1149.1200718961
idx,1997,1205.9641514997
idx,1998,1240.6760024185
idx,1999,1286.0655055818
idx,2000,1347.3151813402
idx,2001,1406.6225982859
idx,2002,1459.9875302118
idx,2003,1536.4447101841
idx,2004,1636.8550348808
idx,2005,1759.0758786471
idx,2006,1889.8487860232
idx,2007,2024.8940081795
idx,2008,2142.4791800771
idx,2009,2200.2783672368
idx,2010,2320.4960536870
idx,2011,2429.4954745692
idx,2012,2519.6975529607
idx,2013,2661.9929906821
idx,2014,2826.5585597979
idx,2015,2917.5410740659
idx,2016,3063.8348669659
idx,2017,3198.1536881154
idx,2018,3414.2634513600
idx,2019,3604.3341614790
idx,2020,3648.2606862625
idx,2021,3909.4907910926
idx,2022,4276.6465402745
idx,2023,4484.0573049152
idx,2024,4697.5614220310
ida,1990,1450.3394501434
ida,1991,1492.1841825527
ida,1992,1519.6450908155
ida,1993,1528.3521333971
ida,1994,1535.1625465489
ida,1995,1581.2782782767
ida,1996,1645.0691012361
ida,1997,1695.3614130923
ida,1998,1729.8105952430
ida,1999,1767.9316330858
ida,2000,1839.6751466123
ida,2001,1914.7342063345
ida,2002,2006.4734567073
ida,2003,2101.0691299940
ida,2004,2252.4912547537
ida,2005,2412.9565179797
ida,2006,2579.3103220416
ida,2007,2742.5073005849
ida,2008,2870.2702490178
ida,2009,2966.3628219215
ida,2010,3112.4344265675
ida,2011,3245.4793820953
ida,2012,3356.2324374091
ida,2013,3530.4515234540
ida,2014,3728.3872961511
ida,2015,3818.7109831017
ida,2016,3917.1014716452
ida,2017,4111.1273416817
ida,2018,4252.9972981307
ida,2019,4462.5923862280
ida,2020,4471.4103003911
ida,2021,4760.4421186649
ida,2022,5219.7034553938
ida,2023,5459.1514970754
ida,2024,5710.1446286105
lte,1990,2914.5476022457
lte,1991,2991.4656979406
lte,1992,3059.1262142093
lte,1993,3237.2734615146
lte,1994,3423.5359154088
lte,1995,3657.8322919965
lte,1996,3881.5088840710
lte,1997,4122.9604189898
lte,1998,4237.3574373223
lte,1999,4449.3077528422
lte,2000,4836.8442100327
lte,2001,5163.2582709056
lte,2002,5541.7788302659
lte,2003,6029.6457771351
lte,2004,6657.1428999502
lte,2005,7376.3372513382
lte,2006,8396.7839812733
lte,2007,9440.1007413418
lte,2008,10390.5172638232
lte,2009,10783.2035754294
lte,2010,11733.0924362776
lte,2011,12813.5007770255
lte,2012,13706.0181627660
lte,2013,14493.0716087335
lte,2014,15043.0658734260
lte,2015,15138.4251309786
lte,2016,15661.4960362112
lte,2017,16564.3649003455
lte,2018,17904.9363317457
lte,2019,19217.8092623044
lte,2020,19505.7195910920
lte,2021,22189.5944485854
lte,2022,24486.2322786960
lte,2023,26394.4017506444
lte,2024,28257.5016597509
lcn,1990,6290.2203693219
lcn,1991,6625.8689281963
lcn,1992,6860.4179150710
lcn,1993,7056.2069803963
lcn,1994,7419.3128507694
lcn,1995,7554.8394231695
lcn,1996,7837.5623464362
lcn,1997,8271.4823128029
lcn,1998,8452.3775587669
lcn,1999,8448.3667364777
lcn,2000,8832.2549855162
lcn,2001,8970.7656286929
lcn,2002,8999.8107675899
lcn,2003,9230.1436769290
lcn,2004,9937.1516146540
lcn,2005,10581.0407500841
lcn,2006,11496.5461355205
lcn,2007,12311.5473259046
lcn,2008,12934.7546649707
lcn,2009,12694.1827832031
lcn,2010,13473.9439669083
lcn,2011,14372.4393243219
lcn,2012,14689.6911199798
lcn,2013,15176.4622027107
lcn,2014,15495.8029730722
lcn,2015,15286.2592070632
lcn,2016,15549.1319849030
lcn,2017,16199.1118984474
lcn,2018,16898.4425810925
lcn,2019,17323.0966835133
lcn,2020,16660.4622202066
lcn,2021,18694.1407748025
lcn,2022,20875.4585364062
lcn,2023,21979.8666819365
lcn,2024,22880.8747264858
lac,1990,6191.5821929876
lac,1991,6481.6959105976
lac,1992,6664.6152176662
lac,1993,6851.2713008596
lac,1994,7251.9317039583
lac,1995,7339.6299823169
lac,1996,7629.3028451565
lac,1997,8037.0176958339
lac,1998,8213.2270104277
lac,1999,8239.5561524469
lac,2000,8613.9827742091
lac,2001,8709.5777381326
lac,2002,8795.8374401264
lac,2003,9078.1037441705
lac,2004,9685.7343289867
lac,2005,10270.4356431063
lac,2006,11083.2113241751
lac,2007,11840.9682060854
lac,2008,12477.6055529927
lac,2009,12268.6375668119
lac,2010,13095.9082830250
lac,2011,13969.4189094437
lac,2012,14244.8484895116
lac,2013,14709.9240319257
lac,2014,15005.7799653583
lac,2015,14759.6644981110
lac,2016,14975.9160775258
lac,2017,15582.8343364327
lac,2018,16248.3464217808
lac,2019,16606.5285731314
lac,2020,15959.7861953863
lac,2021,17874.2749394029
lac,2022,19983.4946544876
lac,2023,20991.4552376079
lac,2024,21785.0044376558
tla,1990,6272.3980190690
tla,1991,6607.2860099926
tla,1992,6837.6431929699
tla,1993,7027.3709132084
tla,1994,7386.9661073951
tla,1995,7514.5908150876
tla,1996,7794.8394357213
tla,1997,8224.7773236633
tla,1998,8397.0862065498
tla,1999,8380.8091044086
tla,2000,8758.9952650031
tla,2001,8883.4163998117
tla,2002,8907.5076018685
tla,2003,9136.8998975329
tla,2004,9830.4143438747
tla,2005,10478.4811419619
tla,2006,11399.7529889745
tla,2007,12218.8729576828
tla,2008,12847.6908058974
tla,2009,12608.0667954779
tla,2010,13393.8821640969
tla,2011,14297.0954657503
tla,2012,14616.8414206646
tla,2013,15108.1055998480
tla,2014,15428.6392790515
tla,2015,15215.9549885744
tla,2016,15481.5107131757
tla,2017,16138.7965758949
tla,2018,16834.6734570696
tla,2019,17245.5583162874
tla,2020,16581.5773349384
tla,2021,18606.9346826623
tla,2022,20774.3434654993
tla,2023,21870.6296626088
tla,2024,22759.1070103633
ldc,1990,954.3685179776
ldc,1991,984.3784636428
ldc,1992,990.8586250462
ldc,1993,991.5252026137
ldc,1994,994.2673124117
ldc,1995,1045.9235156634
ldc,1996,1096.6853797121
ldc,1997,1149.1504412027
ldc,1998,1179.7721794618
ldc,1999,1218.0667853278
ldc,2000,1272.9017868480
ldc,2001,1336.5632438604
ldc,2002,1396.2919129800
ldc,2003,1465.9001529707
ldc,2004,1567.3388065400
ldc,2005,1696.3722955082
ldc,2006,1828.0785573980
ldc,2007,1970.6086090513
ldc,2008,2090.5375460581
ldc,2009,2146.6906285930
ldc,2010,2258.4410515816
ldc,2011,2340.0300454793
ldc,2012,2409.4590769578
ldc,2013,2538.1644220932
ldc,2014,2701.0374351470
ldc,2015,2764.4410679667
ldc,2016,2891.5848090236
ldc,2017,3018.9186677461
ldc,2018,3241.5582852151
ldc,2019,3440.0537906174
ldc,2020,3495.2109398591
ldc,2021,3724.9526229293
ldc,2022,4096.3382828124
ldc,2023,4286.7207078444
ldc,2024,4463.9956422524
lmy,1990,2376.4860098031
lmy,1991,2489.4279615321
lmy,1992,2598.6534041271
lmy,1993,2709.2610165029
lmy,1994,2833.5529622520
lmy,1995,2977.7650252814
lmy,1996,3162.9197518450
lmy,1997,3329.9915189385
lmy,1998,3365.6849023365
lmy,1999,3491.1366013745
lmy,2000,3711.4244603566
lmy,2001,3880.3299237065
lmy,2002,4066.9217541357
lmy,2003,4324.0342329281
lmy,2004,4712.7588740052
lmy,2005,5130.9163913169
lmy,2006,5643.4058998737
lmy,2007,6202.0072293710
lmy,2008,6601.6404302733
lmy,2009,6829.0566303087
lmy,2010,7359.8884103441
lmy,2011,7868.3240103681
lmy,2012,8328.0836313853
lmy,2013,8715.0636860590
lmy,2014,9016.5422368045
lmy,2015,9150.5851197580
lmy,2016,9491.3468709459
lmy,2017,9973.3348032326
lmy,2018,10596.6084406068
lmy,2019,11166.2026990496
lmy,2020,11167.7998536482
lmy,2021,12435.8666854226
