economy,year,ny_gdp_pcap_pp_cd
eas,2002,6406.6627163590
eas,2003,6824.2272016474
eas,2004,7406.0880432895
eas,2005,8059.6428521817
eas,2006,8845.8924947707
eas,2007,9781.8363366972
eas,2008,10408.9616756671
eas,2009,10807.2959580521
eas,2010,11732.5798251896
eas,2011,12620.7315220118
eas,2012,13466.3165119618
eas,2013,14173.6369010943
eas,2014,14695.7177577530
eas,2015,15113.2280334699
eas,2016,15606.9347979592
eas,2017,16348.4379055148
eas,2018,17532.1206380119
eas,2019,18527.3264960050
eap,1990,1446.5856812401
eap,1991,1586.2185703187
eap,1992,1763.5791636293
eap,1993,1966.7757120271
eap,1994,2185.8891268878
eap,1995,2414.4186625807
eap,1996,2641.8775858656
eap,1997,2833.5267661525
eap,1998,2854.7763372378
eap,1999,3032.1878441565
eap,2000,3294.5069817675
eap,2001,3551.3448210045
eap,2002,3849.1859453972
eap,2003,4218.4133726017
eap,2004,4670.9505454042
eap,2005,5227.6034073051
eap,2006,5900.0628699499
eap,2007,6720.1574780323
eap,2008,7359.3127285113
eap,2009,7907.6632158220
eap,2010,8703.9985900983
eap,2011,9550.3048801186
eap,2012,10355.4061395268
eap,2013,10953.6449931237
eap,2014,11464.0961304010
eap,2015,11794.0055606191
eap,2016,12313.0023193096
eap,2017,12986.3222266747
eap,2018,14060.2481882725
eap,2019,15071.7962308478
tea,1990,1462.3716504116
tea,1991,1603.5356884008
tea,1992,1782.8750665762
tea,1993,1988.3539593774
tea,1994,2209.9166834999
tea,1995,2440.9752539835
tea,1996,2670.9104329948
tea,1997,2864.5958574064
tea,1998,2885.9921884463
tea,1999,3065.2683086873
tea,2000,3330.3985990184
tea,2001,3590.0146219672
tea,2002,3891.0994892000
tea,2003,4264.3500309663
tea,2004,4721.8092829122
tea,2005,5284.4619424848
tea,2006,5964.1122084813
tea,2007,6792.9260666133
tea,2008,7438.7704077169
tea,2009,7992.7846236730
tea,2010,8797.4341013453
tea,2011,9652.5689132426
tea,2012,10466.0084395067
tea,2013,11070.3426676041
tea,2014,11585.9288844378
tea,2015,11919.0240770604
tea,2016,12443.1394961915
tea,2017,13123.1517922531
tea,2018,14208.0688449768
tea,2019,15229.9975510234
emu,1990,16973.9383663422
emu,1991,17931.9023149002
emu,1992,18507.8581526472
emu,1993,18742.1247458822
emu,1994,19555.4686957586
emu,1995,20402.7750999654
emu,1996,21028.2801375876
emu,1997,21909.0853091760
emu,1998,22960.5222410277
emu,1999,23840.9642309551
emu,2000,25325.3240430394
emu,2001,26505.0080274808
emu,2002,27533.8273766187
emu,2003,27955.0591846232
emu,2004,29054.0995147471
emu,2005,30076.9201616976
emu,2006,32490.8724393878
emu,2007,34377.1101521218
emu,2008,35710.1625692799
emu,2009,34814.0785750663
emu,2010,35801.5419033141
emu,2011,37437.7684348642
emu,2012,37804.6927955632
emu,2013,38985.1386517301
emu,2014,39951.3383255843
emu,2015,41035.5535125116
emu,2016,43545.4886278461
emu,2017,45744.5616490923
emu,2018,49052.4289080401
emu,2019,50686.0930635272
ecs,1990,11813.0576929733
ecs,1991,12104.2168662993
ecs,1992,12139.8817582398
ecs,1993,12224.6492944456
ecs,1994,12428.9339653797
ecs,1995,12902.0876323634
ecs,1996,13347.5021718598
ecs,1997,13950.0863696286
ecs,1998,14235.5586358461
ecs,1999,14786.2485940081
ecs,2000,15927.2283397838
ecs,2001,16731.2866069450
ecs,2002,17534.0117501873
ecs,2003,18189.7631277878
ecs,2004,19314.9456740155
ecs,2005,20357.5501851509
ecs,2006,22520.7517174302
ecs,2007,24133.2107502171
ecs,2008,25795.1822336447
ecs,2009,25086.4070358137
ecs,2010,26140.6690950056
ecs,2011,27678.6644084611
ecs,2012,28436.0477079957
ecs,2013,29734.0498110515
ecs,2014,30477.2888878925
ecs,2015,30894.9792369049
ecs,2016,32326.9886063345
ecs,2017,34084.0708633384
ecs,2018,36669.7823191968
ecs,2019,37813.1786156180
eca,1990,7046.2743184869
eca,1991,6882.2746717621
eca,1992,6339.6032164171
eca,1993,6106.1719591839
eca,1994,5505.9953744998
eca,1995,5509.6612934057
eca,1996,5584.6616349463
eca,1997,5842.6657208656
eca,1998,5343.8416172891
eca,1999,5525.2821830100
eca,2000,6197.2662565638
eca,2001,6549.4304244769
eca,2002,7010.7511725125
eca,2003,7751.1559337644
eca,2004,8659.7924427948
eca,2005,9750.6811651980
eca,2006,11647.2225450259
eca,2007,12948.9280263864
eca,2008,14812.9677972006
eca,2009,14294.3749629074
eca,2010,15299.0610388739
eca,2011,16879.2336558273
eca,2012,17886.4990040805
eca,2013,19279.9501816900
eca,2014,19681.5834181662
eca,2015,19218.3829738984
eca,2016,19615.1417679165
eca,2017,20849.7046079208
eca,2018,22601.3900164176
eca,2019,23072.1926335444
tec,1990,6885.1000974968
tec,1991,6697.0207904095
tec,1992,6245.5170055498
tec,1993,6089.8521281052
tec,1994,5635.9613090895
tec,1995,5722.6512525452
tec,1996,5862.7900132110
tec,1997,6140.5836591719
tec,1998,5769.6441035536
tec,1999,5975.9451990258
tec,2000,6619.1188046057
tec,2001,7000.8974295148
tec,2002,7496.9761561987
tec,2003,8197.3911783214
tec,2004,9145.9736908965
tec,2005,10162.7003126354
tec,2006,12004.8661849433
tec,2007,13382.6043796698
tec,2008,15269.0516394081
tec,2009,14891.1451712882
tec,2010,15920.8963167080
tec,2011,17474.9798389424
tec,2012,18463.5895523270
tec,2013,19776.1496590066
tec,2014,20236.8154434114
tec,2015,20000.1236099436
tec,2016,20592.2421838775
tec,2017,21951.4116092504
tec,2018,23843.0783242146
tec,2019,24572.8318015150
euu,1990,14792.3774621868
euu,1991,15461.7507231296
euu,1992,15926.6801811395
euu,1993,16169.6205439490
euu,1994,16914.7170443733
euu,1995,17717.9760598870
euu,1996,18307.9727249524
euu,1997,19062.7367536840
euu,1998,19967.9041599987
euu,1999,20746.1670525629
euu,2000,22082.1918086481
euu,2001,23176.0202653866
euu,2002,24185.7227303615
euu,2003,24680.1191278103
euu,2004,25840.0322455275
euu,2005,26811.8102197955
euu,2006,29083.9129186643
euu,2007,30992.0775609979
euu,2008,32486.6833763322
euu,2009,31833.3496725580
euu,2010,32886.8608738163
euu,2011,34472.4465059529
euu,2012,34935.7051748973
euu,2013,36084.7564475650
euu,2014,37073.5570655757
euu,2015,38216.6762505724
euu,2016,40584.8787170650
euu,2017,42799.1972931123
euu,2018,46046.2385824210
euu,2019,47834.9988833335
fcs,1990,1976.1498249756
fcs,1991,2083.2329909407
fcs,1992,2195.4084250028
fcs,1993,2236.3604694761
fcs,1994,2226.0263111400
fcs,1995,2273.6365912084
fcs,1996,2351.2835969848
fcs,1997,2485.4873764349
fcs,1998,2622.7051684367
fcs,1999,2665.8229952632
fcs,2000,2749.9954321095
fcs,2001,2849.7165795302
fcs,2002,2863.0757432254
fcs,2003,2777.4646588666
fcs,2004,3171.5472303167
fcs,2005,3424.0819598151
fcs,2006,3694.8837942760
fcs,2007,3939.6615410498
fcs,2008,4153.6771603709
fcs,2009,4249.8862644726
fcs,2010,4428.4581519382
fcs,2011,4390.5307143521
fcs,2012,4720.3702008348
fcs,2013,4877.3264262108
fcs,2014,4939.2467973609
fcs,2015,4715.3183997434
fcs,2016,4614.0275640462
fcs,2017,4768.5918111684
fcs,2018,4893.4719318148
fcs,2019,4982.4252784348
hpc,1990,1012.0478436017
hpc,1991,1023.8701266390
hpc,1992,1011.0406622450
hpc,1993,1015.1984220771
hpc,1994,1007.9103966973
hpc,1995,1050.1036659035
hpc,1996,1094.0862270895
hpc,1997,1128.7687809152
hpc,1998,1149.7530867715
hpc,1999,1173.1018457068
hpc,2000,1199.3185313368
hpc,2001,1244.3259355295
hpc,2002,1271.3465339751
hpc,2003,1316.7359141204
hpc,2004,1386.6988584332
hpc,2005,1475.1772263627
hpc,2006,1571.5314360058
hpc,2007,1671.7391497411
hpc,2008,1759.1095691103
hpc,2009,1803.7580218983
hpc,2010,1880.7549910646
hpc,2011,1955.6238949862
hpc,2012,2002.9396623864
hpc,2013,2132.9218552556
hpc,2014,2261.4178364084
hpc,2015,2364.0603323913
hpc,2016,2396.5541745275
hpc,2017,2478.8239266862
hpc,2018,2574.3869921774
hpc,2019,2663.0680979966
hic,1990,18016.7938128349
hic,1991,18792.6931349578
hic,1992,19544.9775223498
hic,1993,20141.3103886341
hic,1994,21110.1000168332
hic,1995,22012.2281221024
hic,1996,22979.1680247567
hic,1997,24027.4444598157
hic,1998,24839.6755856942
hic,1999,25846.3806569340
hic,2000,27482.3370688927
hic,2001,28394.1745099301
hic,2002,29333.2626743186
hic,2003,30332.5179421158
hic,2004,32049.3072543404
hic,2005,33630.3188222963
hic,2006,35828.7790810226
hic,2007,37622.3703403697
hic,2008,38630.0595344002
hic,2009,37644.5082063904
hic,2010,39054.9266737072
hic,2011,40674.4960554964
hic,2012,41804.3876897281
hic,2013,43169.4590959718
hic,2014,44323.3379768388
hic,2015,45093.1282546734
hic,2016,46400.0961634677
hic,2017,48404.2637705660
hic,2018,51187.4178100032
hic,2019,52790.9891490864
ibd,1990,2920.9932751537
ibd,1991,3031.7102290530
ibd,1992,3119.3104788435
ibd,1993,3243.8129694261
ibd,1994,3370.9054732271
ibd,1995,3543.3370395207
ibd,1996,3753.2001104288
ibd,1997,3955.5271653851
ibd,1998,3989.1498470226
ibd,1999,4148.5605004121
ibd,2000,4432.3041917602
ibd,2001,4646.1121249855
ibd,2002,4877.9238061585
ibd,2003,5209.8888636269
ibd,2004,5711.3889483453
ibd,2005,6255.6102683415
ibd,2006,6984.4692000650
ibd,2007,7725.3522937700
ibd,2008,8342.3114819206
ibd,2009,8592.7695247875
ibd,2010,9272.8430109403
ibd,2011,9985.5679196331
ibd,2012,10600.5744645359
ibd,2013,11097.6977779932
ibd,2014,11427.0091432068
ibd,2015,11518.7083532228
ibd,2016,11928.2817901390
ibd,2017,12552.1404295571
ibd,2018,13399.0369318925
ibd,2019,14059.4072350579
ibt,1990,2609.6019896171
ibt,1991,2702.2650410151
ibt,1992,2773.8972596961
ibt,1993,2871.9130096543
ibt,1994,2970.8810532838
ibt,1995,3113.1186461116
ibt,1996,3287.5585128023
ibt,1997,3450.9774656368
ibt,1998,3478.6643517520
ibt,1999,3607.2473288425
ibt,2000,3838.4835734552
ibt,2001,4016.0107130141
ibt,2002,4207.2354476439
ibt,2003,4478.3933888703
ibt,2004,4890.9356384410
ibt,2005,5337.3223809194
ibt,2006,5926.4917204251
ibt,2007,6523.0324035962
ibt,2008,7012.3987105633
ibt,2009,7212.4171046293
ibt,2010,7747.8026691748
ibt,2011,8303.9609967691
ibt,2012,8776.5068106970
ibt,2013,9175.9524365084
ibt,2014,9447.5359594050
ibt,2015,9522.1258937947
ibt,2016,9822.9043091211
ibt,2017,10300.4337982958
ibt,2018,10954.5739756208
ibt,2019,11453.2165407526
idb,1990,1977.4889610064
idb,1991,2034.5879722049
idb,1992,2094.7671778554
idb,1993,2085.8057004836
idb,1994,2098.6747380861
idb,1995,2139.1221268700
idb,1996,2219.9748283865
idb,1997,2244.3992972348
idb,1998,2273.4840940707
idb,1999,2304.1500453191
idb,2000,2388.4152182084
idb,2001,2485.7272735457
idb,2002,2626.2837409200
idb,2003,2752.4873036683
idb,2004,2971.8603547095
idb,2005,3176.1764051349
idb,2006,3383.4566010788
idb,2007,3585.8415576902
idb,2008,3709.0078546508
idb,2009,3848.3588662212
idb,2010,4005.6713596251
idb,2011,4172.3447182735
idb,2012,4248.7648814735
idb,2013,4415.8306128828
idb,2014,4623.8971681514
idb,2015,4690.7604131791
idb,2016,4676.9620628088
idb,2017,4786.7188868345
idb,2018,4987.5387908389
idb,2019,5080.1127720809
idx,1990,1002.3016505603
idx,1991,1022.1323937681
idx,1992,1024.0649647912
idx,1993,1040.9348940977
idx,1994,1040.0628734447
idx,1995,1086.0123870353
idx,1996,1132.0020607201
idx,1997,1173.7509657745
idx,1998,1204.6090735711
idx,1999,1244.9569102666
idx,2000,1295.7708644624
idx,2001,1360.0054718969
idx,2002,1402.2195241270
idx,2003,1469.7280776680
idx,2004,1561.5558241316
idx,2005,1678.8422894590
idx,2006,1804.7577226977
idx,2007,1940.4494295559
idx,2008,2057.4537464152
idx,2009,2128.6491322379
idx,2010,2238.1261095940
idx,2011,2329.7140914237
idx,2012,2425.2754726678
idx,2013,2596.4794383869
idx,2014,2755.7290211106
idx,2015,2886.1525345669
idx,2016,2976.8789207539
idx,2017,3118.3409789543
idx,2018,3297.0895846744
idx,2019,3462.7064039192
ida,1990,1336.1110343002
ida,1991,1369.0497930705
ida,1992,1391.9196894675
ida,1993,1398.8544928973
ida,1994,1402.6869460365
ida,1995,1445.7790462494
ida,1996,1503.5859133385
ida,1997,1538.6810497151
ida,1998,1568.6853366771
ida,1999,1605.0538291374
ida,2000,1667.0519612875
ida,2001,1741.9497085626
ida,2002,1818.2665685926
ida,2003,1905.3043776964
ida,2004,2040.6729666432
ida,2005,2187.0687974465
ida,2006,2340.1758836517
ida,2007,2497.9967980803
ida,2008,2616.2295325701
ida,2009,2711.1265054554
ida,2010,2837.3081535258
ida,2011,2955.4307327699
ida,2012,3044.1270173784
ida,2013,3213.0594813217
ida,2014,3388.3667281457
ida,2015,3494.7112767092
ida,2016,3546.8086806015
ida,2017,3674.9794768221
ida,2018,3859.1549900781
ida,2019,3995.8746862663
lte,1990,2866.4194615312
lte,1991,2962.7315440706
lte,1992,3025.9986944672
lte,1993,3202.2469895266
lte,1994,3385.1629937846
lte,1995,3614.9890851841
lte,1996,3834.8472306120
lte,1997,4067.6696876642
lte,1998,4178.2179867121
lte,1999,4387.7589442815
lte,2000,4767.9978952785
lte,2001,5087.9204260763
lte,2002,5460.3224520369
lte,2003,5932.4108501969
lte,2004,6549.7842933254
lte,2005,7254.0974175500
lte,2006,8256.8970768421
lte,2007,9288.1276682580
lte,2008,10228.7591380624
lte,2009,10624.3140682091
lte,2010,11552.5538251731
lte,2011,12620.5499957847
lte,2012,13473.1164713548
lte,2013,14218.1633868505
lte,2014,14706.8701585167
lte,2015,14733.4338790713
lte,2016,15189.8781827455
lte,2017,16030.6636699323
lte,2018,17323.3759959350
lte,2019,18373.7999563271
lcn,1990,6273.0252706502
lcn,1991,6610.5166260620
lcn,1992,6843.0079656460
lcn,1993,7044.7813774079
lcn,1994,7409.8160629898
lcn,1995,7544.7335755403
lcn,1996,7834.5228447125
lcn,1997,8255.7990520541
lcn,1998,8416.1211988979
lcn,1999,8416.4879477300
lcn,2000,8793.7615532739
lcn,2001,8924.1660939909
lcn,2002,8968.6969480770
lcn,2003,9196.9584769493
lcn,2004,9900.6386345616
lcn,2005,10530.2356086685
lcn,2006,11416.1847795193
lcn,2007,12224.9208808983
lcn,2008,12842.2043201806
lcn,2009,12639.1962011070
lcn,2010,13427.2648070772
lcn,2011,14307.9363777081
lcn,2012,14597.7037796743
lcn,2013,15085.5313385847
lcn,2014,15409.0249729351
lcn,2015,15201.9731905489
lcn,2016,15459.3944167499
lcn,2017,16112.2559464653
lcn,2018,16605.5119675102
lcn,2019,17068.3738132962
lac,1990,6245.4643378267
lac,1991,6575.4047884386
lac,1992,6782.9512096109
lac,1993,6967.6084569400
lac,1994,7323.7258562556
lac,1995,7430.9089464862
lac,1996,7702.9201107604
lac,1997,8107.5025153606
lac,1998,8247.3396048412
lac,1999,8233.9399588801
lac,2000,8599.6428002928
lac,2001,8709.0078199058
lac,2002,8741.1761600219
lac,2003,8953.3497766898
lac,2004,9628.2561085009
lac,2005,10243.3210292698
lac,2006,11058.5322894529
lac,2007,11849.2483750693
lac,2008,12495.2728447476
lac,2009,12297.8239319737
lac,2010,13050.8312588446
lac,2011,13888.8869381523
lac,2012,14145.4453886086
lac,2013,14609.3665215257
lac,2014,14918.8951660413
lac,2015,14689.9452886083
lac,2016,14918.9093721045
lac,2017,15549.4327782739
lac,2018,16021.3758171875
lac,2019,16442.0208078576
tla,1990,6257.6837574259
tla,1991,6594.9288068036
tla,1992,6823.6587499240
tla,1993,7019.4887069886
tla,1994,7381.4174611233
tla,1995,7508.4911861904
tla,1996,7796.2935230485
tla,1997,8213.7852879139
tla,1998,8365.8309709003
tla,1999,8353.8086852523
tla,2000,8725.6045586880
tla,2001,8842.4227537513
tla,2002,8882.2741725217
tla,2003,9109.8490225128
tla,2004,9800.3818325807
tla,2005,10434.3911486470
tla,2006,11326.3863509359
tla,2007,12139.9715121185
tla,2008,12763.3464903228
tla,2009,12560.5075839119
tla,2010,13355.7857188141
tla,2011,14241.8455684693
tla,2012,14531.8621267677
tla,2013,15022.5218955204
tla,2014,15346.6616857592
tla,2015,15135.1315746136
tla,2016,15393.5615608535
tla,2017,16053.4719000603
tla,2018,16550.0628496668
tla,2019,17009.1166290469
ldc,1990,900.6669251292
ldc,1991,923.0699721071
ldc,1992,928.2780993851
ldc,1993,928.7964161138
ldc,1994,932.5501549968
ldc,1995,981.5996052271
ldc,1996,1029.7720209426
ldc,1997,1069.7493500761
ldc,1998,1097.6630277955
ldc,1999,1134.5597008504
ldc,2000,1182.5715126042
ldc,2001,1242.6540813796
ldc,2002,1292.9476775673
ldc,2003,1355.7296679818
ldc,2004,1447.4412793053
ldc,2005,1571.7534676319
ldc,2006,1699.6924563710
ldc,2007,1843.1159393730
ldc,2008,1963.5193044331
ldc,2009,2031.5018867395
ldc,2010,2135.5630676590
ldc,2011,2213.4724566411
ldc,2012,2303.6523536434
ldc,2013,2422.8744101806
ldc,2014,2571.7496285885
ldc,2015,2641.6156223510
ldc,2016,2717.7789254467
ldc,2017,2848.0413869860
ldc,2018,2993.1418936752
ldc,2019,3130.5040199075
lmy,1990,2538.2531567458
lmy,1991,2636.0086152956
lmy,1992,2705.2880258590
lmy,1993,2799.1425492265
lmy,1994,2892.4472667246
lmy,1995,3027.1699094681
lmy,1996,3195.4028471271
lmy,1997,3354.1008976182
lmy,1998,3376.7793617824
lmy,1999,3503.6865471405
lmy,2000,3730.9087380888
lmy,2001,3903.8244996717
lmy,2002,4089.1912704349
lmy,2003,4357.2465620003
lmy,2004,4758.4256507412
lmy,2005,5201.1022810857
lmy,2006,5770.5620769123
lmy,2007,6350.2240280938
lmy,2008,6824.8360114506
lmy,2009,7025.5807499265
lmy,2010,7549.6676498356
lmy,2011,8091.6586200744
lmy,2012,8559.2927131593
lmy,2013,8952.8889225032
lmy,2014,9218.8488082935
lmy,2015,9283.9123323550
lmy,2016,9568.4384547649
lmy,2017,10027.3894436264
lmy,2018,10660.1939486397
lmy,2019,11138.8424799627
lic,1990,978.8194002193
lic,1991,989.2253049395
lic,1992,959.2989981896
lic,1993,956.6547792767
lic,1994,946.5308388093
lic,1995,983.8564570432
lic,1996,1022.4172790305
lic,1997,1060.2531622843
lic,1998,1080.0327551161
lic,1999,1103.7471181721
lic,2000,1133.5261492332
lic,2001,1185.6705112522
lic,2002,1217.2616444060
lic,2003,1267.1218102524
lic,2004,1335.6160472557
lic,2005,1432.0341668166
lic,2006,1528.7643527477
lic,2007,1642.3005212671
lic,2008,1733.4780160436
lic,2009,1788.1422571401
lic,2010,1878.0883020243
lic,2011,1904.7274811033
lic,2012,1893.2949156269
lic,2013,1982.4568516021
lic,2014,2129.1282463181
lic,2015,2219.5372163299
lic,2016,2252.1939515063
lic,2017,2321.8237896558
lic,2018,2409.8000467286
lic,2019,2497.1390795030
lmc,1990,1746.8302209572
lmc,1991,1771.5611365504
lmc,1992,1814.7932923314
lmc,1993,1833.3553905728
lmc,1994,1869.2235685810
lmc,1995,1950.7525826651
lmc,1996,2053.2564601700
lmc,1997,2119.9892157187
lmc,1998,2198.3012697170
lmc,1999,2312.3738180814
lmc,2000,2421.0466163713
lmc,2001,2541.2390792605
lmc,2002,2648.6979682991
lmc,2003,2825.3080691222
lmc,2004,3059.4171280826
lmc,2005,3309.9916141444
lmc,2006,3587.9559787850
lmc,2007,3874.5012011629
lmc,2008,4047.0278818050
lmc,2009,4214.0770794145
lmc,2010,4481.5870270917
lmc,2011,4720.6462570136
lmc,2012,5052.7551949759
lmc,2013,5281.0750932031
lmc,2014,5447.8093082653
lmc,2015,5616.8639269856
lmc,2016,5859.2794543764
lmc,2017,6134.1468981695
lmc,2018,6527.6607666066
lmc,2019,6829.8468847395
mea,1990,7755.1702248443
mea,1991,8489.9891935065
mea,1992,8921.7970882373
mea,1993,9135.8310174225
mea,1994,9315.9522380281
mea,1995,9500.7441493296
mea,1996,9920.6770356175
mea,1997,10218.1591402691
mea,1998,10627.2063077188
mea,1999,10771.9217370849
mea,2000,11424.6950343700
mea,2001,11607.9597016785
mea,2002,11773.1255787730
mea,2003,12368.8022592178
mea,2004,13464.7612500797
mea,2005,14259.7937419044
mea,2006,15204.8182875791
mea,2007,16065.0014734118
mea,2008,16745.9931828927
mea,2009,16639.9345967681
mea,2010,17307.9744775512
mea,2011,17909.7396125007
mea,2012,18496.6248449803
mea,2013,18378.9049978311
mea,2014,18070.1810257733
mea,2015,16293.1467776125
mea,2016,15944.4719937640
mea,2017,16583.4553420442
mea,2018,16912.0349154689
mea,2019,17057.7247985240
mna,1990,4795.1790328178
mna,1991,5159.5697746775
mna,1992,5389.3402262473
mna,1993,5539.0211103239
mna,1994,5611.7152861918
mna,1995,5763.7089073827
mna,1996,6091.7014214957
mna,1997,6287.8263474632
mna,1998,6666.8382333479
mna,1999,6937.8400192624
mna,2000,7289.7933336983
mna,2001,7487.4787713952
mna,2002,7722.8873639341
mna,2003,7935.5663250600
mna,2004,8644.1841024504
mna,2005,9158.2900087647
mna,2006,9786.8697121261
mna,2007,10476.6441210332
mna,2008,10878.9577848464
mna,2009,11048.7878136965
mna,2010,11555.1555886285
mna,2011,11509.3910368165
mna,2012,11815.5569603732
mna,2013,11704.8014326890
mna,2014,11378.4460271628
mna,2015,10686.0765215245
mna,2016,10623.5906275153
mna,2017,10932.1148584321
mna,2018,11054.3938639715
mna,2019,11123.5326084383
tmn,1990,4820.3130536205
tmn,1991,5187.5047171083
tmn,1992,5419.5238744217
tmn,1993,5571.1547927163
tmn,1994,5645.4794692341
tmn,1995,5798.6985249227
tmn,1996,6131.3493058015
tmn,1997,6327.5706699023
tmn,1998,6707.3125657533
tmn,1999,6979.2573360024
tmn,2000,7338.3517573569
tmn,2001,7541.5795851406
tmn,2002,7783.7928429760
tmn,2003,7996.0624824954
tmn,2004,8706.9046295108
tmn,2005,9223.2139228412
tmn,2006,9859.7107102323
tmn,2007,10556.4731619180
tmn,2008,10961.5401677800
tmn,2009,11131.1878838777
tmn,2010,11642.1663158751
tmn,2011,11591.9238641068
tmn,2012,11892.9905251297
tmn,2013,11779.9194968461
tmn,2014,11448.2086237162
tmn,2015,10742.0124696600
tmn,2016,10674.5418156835
tmn,2017,10985.8075633962
tmn,2018,11109.1351975589
tmn,2019,11179.2575795141
mic,1990,2663.8120195477
mic,1991,2769.5376941738
mic,1992,2847.3995652854
mic,1993,2950.4130135035
mic,1994,3053.5117472692
mic,1995,3198.5347272287
mic,1996,3379.7274971640
mic,1997,3550.9272744199
mic,1998,3576.8096845306
mic,1999,3715.2311900708
mic,2000,3962.2201749624
mic,2001,4149.7699304116
mic,2002,4352.7561408710
mic,2003,4644.9681295835
mic,2004,5081.4907459443
mic,2005,5562.3383343882
mic,2006,6182.7310599351
mic,2007,6814.6915070158
mic,2008,7334.9720808200
mic,2009,7559.0612473275
mic,2010,8135.5403857910
mic,2011,8737.9704352560
mic,2012,9263.0759214966
mic,2013,9699.2749005756
mic,2014,9991.7654852552
mic,2015,10067.9246909169
mic,2016,10391.5023325623
mic,2017,10906.2975781817
mic,2018,11614.3222391779
mic,2019,12154.2470464209
nac,1990,23517.7484218800
nac,1991,23925.8618250201
nac,1992,24936.3823807023
nac,1993,25890.3576831425
nac,1994,27186.8786508030
nac,1995,28169.2058152657
nac,1996,29375.7201985417
nac,1997,30839.9899369268
nac,1998,32202.8608781382
nac,1999,33851.6059671253
nac,2000,35645.1053932145
nac,2001,36447.9072032053
nac,2002,37322.3824823324
nac,2003,38785.1459252212
nac,2004,40938.5438779891
nac,2005,43341.6925758520
