economy,year,ny_gdp_pcap_pp_cd
eap,2012,10355.4061395268
eap,2013,10953.6449931237
eap,2014,11464.0961304010
eap,2015,11794.0055606191
eap,2016,12313.0023193096
eap,2017,12986.3222266747
eap,2018,14060.2481882725
eap,2019,15071.7962308478
tea,1990,1462.3677444892
tea,1991,1603.5313090134
tea,1992,1782.8697162370
tea,1993,1988.3581725308
tea,1994,2209.9232231205
tea,1995,2440.9819136512
tea,1996,2670.9172883736
tea,1997,2864.6030865289
tea,1998,2885.9921884463
tea,1999,3065.2683086873
tea,2000,3330.3985990184
tea,2001,3590.0146219672
tea,2002,3891.0994892000
tea,2003,4264.3500309663
tea,2004,4721.8092829122
tea,2005,5284.4619424848
tea,2006,5964.1122084813
tea,2007,6792.9260666133
tea,2008,7438.7704077169
tea,2009,7992.7846236730
tea,2010,8797.4341013453
tea,2011,9652.5689132426
tea,2012,10466.0084395067
tea,2013,11070.3426676041
tea,2014,11585.9288844378
tea,2015,11919.0240770604
tea,2016,12443.1394961915
tea,2017,13123.1517922531
tea,2018,14208.0688449768
tea,2019,15229.9975510234
emu,1990,16983.3540571474
emu,1991,17941.7051773137
emu,1992,18518.1378266498
emu,1993,18752.2571158109
emu,1994,19566.2863151994
emu,1995,20414.7045637737
emu,1996,21042.3823620206
emu,1997,21909.3354709904
emu,1998,22961.0169591114
emu,1999,23840.9643973763
emu,2000,25323.7981786318
emu,2001,26504.8805551987
emu,2002,27533.8266919931
emu,2003,27953.3419686922
emu,2004,29051.8343601208
emu,2005,30076.9210677831
emu,2006,32495.1585159697
emu,2007,34383.1072619218
emu,2008,35710.1639619420
emu,2009,34821.9583953176
emu,2010,35790.2885555548
emu,2011,37422.2162139222
emu,2012,37792.4619840966
emu,2013,38980.2647110182
emu,2014,39945.0171690750
emu,2015,41041.0073260956
emu,2016,43528.9754810358
emu,2017,45788.6871219565
emu,2018,47345.1733687789
emu,2019,49290.7054256141
ecs,1990,11951.8196428334
ecs,1991,12255.5789127091
ecs,1992,12265.4743514090
ecs,1993,12298.3823263603
ecs,1994,12444.9912135296
ecs,1995,12908.7631949146
ecs,1996,13355.4461214475
ecs,1997,13949.3480927108
ecs,1998,14237.2367315738
ecs,1999,14786.0218273711
ecs,2000,15926.7903260341
ecs,2001,16729.3699776257
ecs,2002,17529.0872018773
ecs,2003,18186.6534011418
ecs,2004,19309.1799688410
ecs,2005,20352.2948434313
ecs,2006,22516.3352030541
ecs,2007,24130.7163839172
ecs,2008,25794.0969795462
ecs,2009,25092.5826375762
ecs,2010,26142.2474608783
ecs,2011,27673.3663907355
ecs,2012,28430.5614359312
ecs,2013,29729.3720692604
ecs,2014,30476.5695066756
ecs,2015,30904.0406195284
ecs,2016,32311.7233570223
ecs,2017,34110.4968064945
ecs,2018,35594.3518704393
ecs,2019,36903.7878708069
eca,1990,7047.4415103541
eca,1991,6883.0780376304
eca,1992,6340.6629133247
eca,1993,6107.2421297322
eca,1994,5507.0259131767
eca,1995,5510.7861431384
eca,1996,5585.9786620899
eca,1997,5842.6947681852
eca,1998,5343.8612633386
eca,1999,5525.2734936987
eca,2000,6197.1451430485
eca,2001,6549.4204421520
eca,2002,7010.7493533092
eca,2003,7751.0157382664
eca,2004,8659.6016031570
eca,2005,9750.6822306800
eca,2006,11647.6383332994
eca,2007,12949.5392242147
eca,2008,14812.9690694494
eca,2009,14295.2187569996
eca,2010,15298.6642964548
eca,2011,16879.2367704380
eca,2012,17886.4985341831
eca,2013,19279.9507000142
eca,2014,19681.5796843067
eca,2015,19220.0098073863
eca,2016,19607.5794511429
eca,2017,20874.0785729570
eca,2018,22262.1930650043
eca,2019,22667.2384795895
tec,1990,6886.6291152532
tec,1991,6698.2067395759
tec,1992,6246.9243409422
tec,1993,6091.2928543999
tec,1994,5637.4004425358
tec,1995,5724.2195023909
tec,1996,5864.6663534423
tec,1997,6140.6218522456
tec,1998,5769.6890729215
tec,1999,5975.9378214977
tec,2000,6618.9366309326
tec,2001,7000.8819313605
tec,2002,7496.9745879372
tec,2003,8197.1725047229
tec,2004,9145.6742572732
tec,2005,10162.7002323461
tec,2006,12005.4876694631
tec,2007,13383.5354521784
tec,2008,15269.0579730805
tec,2009,14892.4696230834
tec,2010,15920.2898325310
tec,2011,17474.9843864086
tec,2012,18463.5911477938
tec,2013,19776.1489261558
tec,2014,20236.8076165870
tec,2015,20002.4384159485
tec,2016,20577.4301358395
tec,2017,21968.8828268956
tec,2018,23402.6104416522
tec,2019,24109.2411354850
euu,1990,14799.5263522453
euu,1991,15469.2637041571
euu,1992,15934.5535403769
euu,1993,16177.4018049123
euu,1994,16922.9951867585
euu,1995,17728.3340748037
euu,1996,18320.2546123438
euu,1997,19062.9542860225
euu,1998,19968.3365013120
euu,1999,20746.1670482267
euu,2000,22080.8641031015
euu,2001,23175.9088729870
euu,2002,24185.7216427781
euu,2003,24678.6001667052
euu,2004,25838.0189064090
euu,2005,26811.8102188933
euu,2006,29087.7427332020
euu,2007,30997.4903568023
euu,2008,32486.6901087298
euu,2009,31840.5576567466
euu,2010,32877.7579710310
euu,2011,34460.6138475376
euu,2012,34926.3922183990
euu,2013,36081.0399977779
euu,2014,37068.7278897651
euu,2015,38222.6810197288
euu,2016,40561.4665858785
euu,2017,42848.3493328202
euu,2018,44465.4514401350
euu,2019,46564.9189118875
fcs,1990,1956.0612667721
fcs,1991,2062.6923685450
fcs,1992,2175.9793077511
fcs,1993,2218.0834745524
fcs,1994,2209.9990463337
fcs,1995,2256.1664259212
fcs,1996,2333.2363971198
fcs,1997,2467.1263464035
fcs,1998,2604.1103159825
fcs,1999,2646.9571110782
fcs,2000,2747.1546389084
fcs,2001,2846.8823173348
fcs,2002,2860.2614255694
fcs,2003,2774.5659979038
fcs,2004,3168.4155279741
fcs,2005,3423.1307000317
fcs,2006,3693.9382683803
fcs,2007,3938.6787984378
fcs,2008,4152.6269451761
fcs,2009,4248.7649929071
fcs,2010,4427.2873273769
fcs,2011,4389.2523947950
fcs,2012,4718.8477869199
fcs,2013,4875.7743343869
fcs,2014,4939.6413652777
fcs,2015,4719.7256999311
fcs,2016,4618.3401900081
fcs,2017,4773.0489047945
fcs,2018,4898.0457480315
fcs,2019,4987.0822373088
hpc,1990,992.4820693053
hpc,1991,1003.8600812098
hpc,1992,992.1433627680
hpc,1993,997.4000120625
hpc,1994,992.2530037559
hpc,1995,1033.1554300985
hpc,1996,1076.6326321517
hpc,1997,1111.1229140663
hpc,1998,1131.9666933030
hpc,1999,1155.1778831327
hpc,2000,1197.8118495985
hpc,2001,1242.5907278762
hpc,2002,1269.5400986981
hpc,2003,1314.9275590238
hpc,2004,1384.8237058582
hpc,2005,1475.5699030275
hpc,2006,1571.9450643719
hpc,2007,1671.7391497411
hpc,2008,1759.1095691103
hpc,2009,1803.7580218983
hpc,2010,1880.7549910646
hpc,2011,1955.6238949862
hpc,2012,2002.9396623864
hpc,2013,2132.9218552556
hpc,2014,2261.4178364084
hpc,2015,2364.0603323913
hpc,2016,2396.5541745275
hpc,2017,2478.8239266862
hpc,2018,2574.3869921774
hpc,2019,2663.0680979966
hic,1990,17985.7604843603
hic,1991,18788.3606484423
hic,1992,19560.2951811777
hic,1993,20146.1305878996
hic,1994,21110.2297564185
hic,1995,22018.9647319532
hic,1996,22986.0600039466
hic,1997,24027.8492621575
hic,1998,24840.6759274990
hic,1999,25845.8838229896
hic,2000,27482.1563558807
hic,2001,28391.1755579762
hic,2002,29329.0580352970
hic,2003,30329.2799708169
hic,2004,32045.2902030016
hic,2005,33625.8478934792
hic,2006,35825.2845951328
hic,2007,37620.5601496533
hic,2008,38629.2374366412
hic,2009,37653.7465011025
hic,2010,39055.8941714730
hic,2011,40670.5152483260
hic,2012,41800.2733544221
hic,2013,43165.9542283167
hic,2014,44322.8007044986
hic,2015,45100.2828585645
hic,2016,46381.0135179181
hic,2017,48379.5678909577
hic,2018,50220.7622330640
hic,2019,52122.5293110737
ibd,1990,2921.1820995911
ibd,1991,3031.8562169096
ibd,1992,3119.4808213670
ibd,1993,3243.9854573115
ibd,1994,3371.0758151229
ibd,1995,3543.5200955026
ibd,1996,3753.4162642152
ibd,1997,3955.5323599631
ibd,1998,3989.1557429561
ibd,1999,4148.5605747288
ibd,2000,4432.2853961699
ibd,2001,4646.1104579550
ibd,2002,4877.9236397359
ibd,2003,5209.8658575343
ibd,2004,5711.3577122088
ibd,2005,6255.6102600571
ibd,2006,6984.5327477040
ibd,2007,7725.4466922509
ibd,2008,8342.3121192612
ibd,2009,8592.9020088296
ibd,2010,9272.7826756007
ibd,2011,9985.5683698546
ibd,2012,10600.5746180533
ibd,2013,11097.6976995348
ibd,2014,11427.0083639684
ibd,2015,11518.9940116483
ibd,2016,11924.3256322142
ibd,2017,12551.4717363329
ibd,2018,13353.7659882565
ibd,2019,13992.1165381197
ibt,1990,2608.1911772611
ibt,1991,2700.7651399413
ibt,1992,2772.4870850699
ibt,1993,2870.5790264622
ibt,1994,2969.7075415328
ibt,1995,3111.8279441477
ibt,1996,3286.2329816560
ibt,1997,3449.4494038220
ibt,1998,3477.1037869195
ibt,1999,3605.6507117518
ibt,2000,3838.3276611391
ibt,2001,4015.8452389642
ibt,2002,4207.0620082128
ibt,2003,4478.1992652842
ibt,2004,4890.7258827303
ibt,2005,5337.3617669528
ibt,2006,5926.5831721889
ibt,2007,6523.1054850352
ibt,2008,7012.3992021510
ibt,2009,7212.5189795534
ibt,2010,7747.7564181120
ibt,2011,8303.9613408375
ibt,2012,8776.5069278768
ibt,2013,9175.9523772658
ibt,2014,9447.5353691744
ibt,2015,9522.8156457526
ibt,2016,9820.4127296827
ibt,2017,10300.4442859241
ibt,2018,10921.2456943498
ibt,2019,11403.6241327407
idb,1990,1975.0097596555
idb,1991,2032.0336582088
idb,1992,2092.1569748582
idb,1993,2083.2283101367
idb,1994,2096.2505080089
idb,1995,2136.6135919745
idb,1996,2217.3785569835
idb,1997,2241.8414805739
idb,1998,2270.8679188074
idb,1999,2301.6275974389
idb,2000,2385.7075364049
idb,2001,2482.9223234165
idb,2002,2623.3724765074
idb,2003,2749.5659395667
idb,2004,2968.8267960157
idb,2005,3176.1764051349
idb,2006,3383.4566010788
idb,2007,3585.8415576902
idb,2008,3709.0078546508
idb,2009,3848.3588662212
idb,2010,4005.6713596251
idb,2011,4172.3447182735
idb,2012,4248.7648814735
idb,2013,4415.8306128828
idb,2014,4623.8971681514
idb,2015,4690.7604131791
idb,2016,4676.9620628088
idb,2017,4786.7188868345
idb,2018,4987.5387908389
idb,2019,5080.1127720809
idx,1990,989.9057052506
idx,1991,1009.4260701265
idx,1992,1012.1458722759
idx,1993,1029.7791764122
idx,1994,1030.3075343479
idx,1995,1075.3493010911
idx,1996,1120.9960518313
idx,1997,1162.5565458264
idx,1998,1193.2939936891
idx,1999,1233.4510814078
idx,2000,1296.1798153466
idx,2001,1360.2979515644
idx,2002,1402.5125839952
idx,2003,1470.0175764941
idx,2004,1561.8505787575
idx,2005,1679.1332840173
idx,2006,1805.0655588090
idx,2007,1940.4494295559
idx,2008,2057.4537464152
idx,2009,2128.6491322379
idx,2010,2238.1261095940
idx,2011,2329.7140914237
idx,2012,2425.2754726678
idx,2013,2596.4794383869
idx,2014,2755.7290211106
idx,2015,2890.2906463854
idx,2016,2981.1471143773
idx,2017,3122.8119982453
idx,2018,3301.8168903915
idx,2019,3467.6711679510
ida,1990,1327.4942709581
ida,1991,1360.2132669627
ida,1992,1383.5485081721
ida,1993,1390.9633062449
ida,1994,1395.7248822874
ida,1995,1438.2184489715
ida,1996,1495.7801506508
ida,1997,1530.7727688216
ida,1998,1560.6825813177
ida,1999,1596.9665271301
ida,2000,1666.3546613780
ida,2001,1741.1455240844
ida,2002,1817.4261455618
ida,2003,1904.4590596692
ida,2004,2039.7922525963
ida,2005,2187.2540734478
ida,2006,2340.3718881646
ida,2007,2497.9967980803
ida,2008,2616.2295325701
ida,2009,2711.1265054554
ida,2010,2837.3081535258
ida,2011,2955.4307327699
ida,2012,3044.1270173784
ida,2013,3213.0594813217
ida,2014,3388.3667281457
ida,2015,3497.1169284853
ida,2016,3549.2501946283
ida,2017,3677.5092196836
ida,2018,3861.8115136993
ida,2019,3998.6253235220
lte,1990,2866.4980598563
lte,1991,2962.8254108555
lte,1992,3026.1216296976
lte,1993,3202.3905910481
lte,1994,3385.3204205628
lte,1995,3615.1608780593
lte,1996,3835.0578540225
lte,1997,4067.8328558853
lte,1998,4178.1496996404
lte,1999,4387.8489447333
lte,2000,4768.0645674428
lte,2001,5088.0127844173
lte,2002,5460.4188220853
lte,2003,5932.4775420670
lte,2004,6549.8436482008
lte,2005,7254.1983959021
lte,2006,8257.0871785787
lte,2007,9288.2500164696
lte,2008,10228.7603447989
lte,2009,10624.4866034986
lte,2010,11552.4777392852
lte,2011,12620.5505609472
lte,2012,13473.1170159598
lte,2013,14218.1631511225
lte,2014,14706.8689229824
lte,2015,14733.6167893523
lte,2016,15182.4687858231
lte,2017,16025.2884211387
lte,2018,17239.8753190345
lte,2019,18254.5823922834
lcn,1990,6258.0093257670
lcn,1991,6595.0636943984
lcn,1992,6828.3207008848
lcn,1993,7030.7819145485
lcn,1994,7397.3359429562
lcn,1995,7531.0080454899
lcn,1996,7820.2143733067
lcn,1997,8241.7052842482
lcn,1998,8401.7534549007
lcn,1999,8402.4131793186
lcn,2000,8794.1317371859
lcn,2001,8924.5392253603
lcn,2002,8969.0751034788
lcn,2003,9197.3362104567
lcn,2004,9901.0272517784
lcn,2005,10530.6239486546
lcn,2006,11416.6002893840
lcn,2007,12224.9208808983
lcn,2008,12842.2043201806
lcn,2009,12639.1962011070
lcn,2010,13427.2648070772
lcn,2011,14307.9363777081
lcn,2012,14597.7037796743
lcn,2013,15085.5313385847
lcn,2014,15409.0249729351
lcn,2015,15202.4346000805
lcn,2016,15439.4356930938
lcn,2017,16093.3463339634
lcn,2018,16585.8642083605
lcn,2019,16890.0272340596
lac,1990,6230.7638192328
lac,1991,6560.2141685256
lac,1992,6768.5344322761
lac,1993,6953.9309793872
lac,1994,7311.6954351036
lac,1995,7417.6210343421
lac,1996,7689.0724062619
lac,1997,8093.2797927681
lac,1998,8232.8585647549
lac,1999,8219.0822259884
lac,2000,8600.0251351486
lac,2001,8709.4017583119
lac,2002,8741.5752968811
lac,2003,8953.7483781819
lac,2004,9628.6661047660
lac,2005,10243.7306605489
lac,2006,11058.9704904293
lac,2007,11849.2483750693
lac,2008,12495.2728447476
lac,2009,12297.8239319737
lac,2010,13050.8312588446
lac,2011,13888.8869381523
lac,2012,14145.4453886086
lac,2013,14609.3665215257
lac,2014,14918.8951660413
lac,2015,14690.7818764301
lac,2016,14921.8724841149
lac,2017,15558.8337154777
lac,2018,16025.5593402806
lac,2019,16315.2677268273
tla,1990,6243.5218744846
tla,1991,6580.2962306592
tla,1992,6809.7742267347
tla,1993,7006.3191784017
tla,1994,7369.8368363397
tla,1995,7495.7017227710
tla,1996,7782.9670655586
tla,1997,8200.0997068810
tla,1998,8351.8979347782
tla,1999,8339.5144260645
tla,2000,8725.9808343586
tla,2001,8842.8018986277
tla,2002,8882.6582976353
tla,2003,9110.2326041712
tla,2004,9800.7763503295
tla,2005,10434.7852664527
tla,2006,11326.8078928475
tla,2007,12139.9715121185
tla,2008,12763.3464903228
tla,2009,12560.5075839119
tla,2010,13355.7857188141
tla,2011,14241.8455684693
tla,2012,14531.8621267677
tla,2013,15022.5218955204
tla,2014,15346.6616857592
tla,2015,15135.5989118434
tla,2016,15373.3532413852
tla,2017,16034.3327364948
tla,2018,16530.1853985207
tla,2019,16828.8954390016
ldc,1990,888.0221357568
ldc,1991,910.1030060330
ldc,1992,916.0911457776
ldc,1993,917.3589467583
ldc,1994,922.4952592400
ldc,1995,970.6252105418
ldc,1996,1018.4363700230
ldc,1997,1058.2116535403
ldc,1998,1086.0187328170
ldc,1999,1122.7261592203
ldc,2000,1182.6945340222
ldc,2001,1242.6540813796
ldc,2002,1292.9476775673
ldc,2003,1355.7296679818
ldc,2004,1447.4412793053
ldc,2005,1571.7534676319
ldc,2006,1699.6924563710
ldc,2007,1843.1159393730
ldc,2008,1963.5193044331
ldc,2009,2031.5018867395
ldc,2010,2135.5630676590
ldc,2011,2213.4724566411
ldc,2012,2303.6523536434
ldc,2013,2422.8744101806
ldc,2014,2571.7496285885
ldc,2015,2645.3985334728
ldc,2016,2721.6709058078
ldc,2017,2852.1199089887
ldc,2018,2997.4282060603
ldc,2019,3134.9870409699
lmy,1990,2536.7176593722
lmy,1991,2634.3850860955
lmy,1992,2703.7548998214
lmy,1993,2797.6833288380
lmy,1994,2891.1466036618
lmy,1995,3025.7426444709
lmy,1996,3193.9270936606
lmy,1997,3352.4805746226
lmy,1998,3375.1157040722
lmy,1999,3501.9828700842
lmy,2000,3730.6809145994
lmy,2001,3903.5880891196
lmy,2002,4088.9547730903
lmy,2003,4356.9886034752
lmy,2004,4758.1385491578
lmy,2005,5201.0452665399
lmy,2006,5770.5356840953
lmy,2007,6350.1628980616
lmy,2008,6824.7251175028
lmy,2009,7025.5172408797
lmy,2010,7549.5147826037
lmy,2011,8091.5190410747
lmy,2012,8559.1271121855
lmy,2013,8952.7178810491
lmy,2014,9218.8506265076
lmy,2015,9284.5740297269
lmy,2016,9568.7125876714
lmy,2017,10030.3198904602
lmy,2018,10639.4970024911
lmy,2019,11102.4364640399
lic,1990,951.0110852408
lic,1991,960.7499442388
lic,1992,932.5567675460
lic,1993,931.5089383375
lic,1994,924.4637257632
lic,1995,959.8242835887
lic,1996,997.6415004595
lic,1997,1035.0804677890
lic,1998,1054.7226944031
lic,1999,1078.0804420335
lic,2000,1133.7914408820
lic,2001,1185.6705112522
lic,2002,1217.2616444060
lic,2003,1267.1218102524
lic,2004,1335.6160472557
lic,2005,1432.0341668166
lic,2006,1528.7643527477
lic,2007,1642.3005212671
lic,2008,1733.4780160436
lic,2009,1788.1422571401
lic,2010,1878.0883020243
lic,2011,1904.7274811033
lic,2012,1893.2949156269
lic,2013,1982.4568516021
lic,2014,2129.1282463181
lic,2015,2228.2329767932
lic,2016,2261.0176553735
lic,2017,2330.9202911086
lic,2018,2419.2412238428
lic,2019,2506.9224357446
lmc,1990,1746.3193795803
lmc,1991,1771.0343099965
lmc,1992,1814.2516914888
lmc,1993,1832.8241885952
lmc,1994,1868.7129784723
lmc,1995,1950.2171530206
lmc,1996,2052.7029781980
lmc,1997,2119.4200498084
lmc,1998,2197.6927509201
lmc,1999,2311.7644605893
lmc,2000,2420.4193860061
lmc,2001,2540.6084821383
lmc,2002,2648.0667729881
lmc,2003,2824.6526155847
lmc,2004,3058.7027946674
lmc,2005,3309.7712667356
lmc,2006,3587.7349115421
lmc,2007,3874.2694182598
lmc,2008,4046.7781094663
lmc,2009,4213.8081115950
lmc,2010,4481.3037483900
lmc,2011,4720.3342306006
lmc,2012,5052.3869099784
lmc,2013,5280.6953663481
lmc,2014,5447.8092075051
lmc,2015,5616.8638230986
lmc,2016,5859.2793460059
lmc,2017,6134.1467847151
lmc,2018,6527.6606458739
lmc,2019,6829.8467584177
mea,1990,7754.3137150728
mea,1991,8489.0507593281
mea,1992,8920.8525835099
mea,1993,9134.8824395746
mea,1994,9314.9550493265
mea,1995,9501.1484144787
mea,1996,9920.9983727490
mea,1997,10218.4484135883
mea,1998,10625.8413930949
mea,1999,10770.5886173337
mea,2000,11423.4486736046
mea,2001,11606.9219959316
mea,2002,11772.1568133117
mea,2003,12367.6976614801
mea,2004,13463.4028471773
mea,2005,14258.2689245626
mea,2006,15202.8724388562
mea,2007,16062.9672819319
mea,2008,16744.2897070264
mea,2009,16638.0770179452
mea,2010,17306.0415739401
mea,2011,17907.6445202222
mea,2012,18494.1638327380
mea,2013,18376.3789357361
mea,2014,18070.2112900242
mea,2015,16293.1483717231
mea,2016,15944.4224375380
mea,2017,16582.6814104615
mea,2018,16885.6047880320
mea,2019,17040.8561207973
mna,1990,4794.3229965598
mna,1991,5158.6486873160
mna,1992,5388.3781202219
mna,1993,5538.0322832391
mna,1994,5610.7134817291
mna,1995,5762.6334238384
mna,1996,6090.6183056829
mna,1997,6286.5792158351
mna,1998,6665.4172119382
mna,1999,6936.3040759354
mna,2000,7288.3827563685
mna,2001,7486.1943235011
mna,2002,7721.7653505670
mna,2003,7934.2857800534
mna,2004,8642.6083798626
mna,2005,9156.5129191036
mna,2006,9785.0883838883
mna,2007,10474.7785176463
mna,2008,10876.9501945203
mna,2009,11046.6296009518
mna,2010,11552.8868723012
mna,2011,11506.8977944925
mna,2012,11812.6223059308
mna,2013,11701.7842578881
mna,2014,11378.5141043965
mna,2015,10686.1404563120
mna,2016,10623.6541884497
mna,2017,10932.1802652668
mna,2018,11054.4600024014
mna,2019,11123.5991605252
tmn,1990,4820.3130536205
tmn,1991,5187.5047171083
tmn,1992,5419.5238744217
tmn,1993,5571.1547927163
tmn,1994,5645.4794692341
tmn,1995,5798.6985249227
tmn,1996,6131.3493058015
tmn,1997,6327.5706699023
tmn,1998,6707.3125657533
tmn,1999,6979.2573360024
tmn,2000,7338.3517573569
tmn,2001,7541.5795851406
tmn,2002,7783.7928429760
tmn,2003,7996.0624824954
tmn,2004,8706.9046295108
tmn,2005,9223.2139228412
tmn,2006,9859.7107102323
tmn,2007,10556.4731619180
tmn,2008,10961.5401677800
tmn,2009,11131.1878838777
tmn,2010,11642.1663158751
tmn,2011,11591.9238641068
tmn,2012,11892.9905251297
tmn,2013,11779.9194968461
tmn,2014,11448.2086237162
tmn,2015,10742.0124696600
tmn,2016,10674.5418156835
tmn,2017,10985.8075633962
tmn,2018,11109.1351975589
tmn,2019,11179.2575795141
mic,1990,2663.7170490376
mic,1991,2769.4014282870
mic,1992,2847.2791584980
mic,1993,2950.2971684258
mic,1994,3053.4021547751
mic,1995,3198.4211637118
mic,1996,3379.6224162001
mic,1997,3550.7067146596
mic,1998,3576.5679220332
mic,1999,3714.9866290513
mic,2000,3961.9567063505
mic,2001,4149.5137179889
mic,2002,4352.4994992615
mic,2003,4644.6878323899
mic,2004,5081.1783610674
mic,2005,5562.2761629345
mic,2006,6182.7021993951
mic,2007,6814.6246490875
mic,2008,7334.8506782269
mic,2009,7558.9916220258
mic,2010,8135.3725661244
mic,2011,8737.8169997955
mic,2012,9262.8936440537
mic,2013,9699.0863924990
mic,2014,9991.7671589837
mic,2015,10068.1269233208
mic,2016,10391.2606248587
mic,2017,10908.9672840408
mic,2018,11590.7878434319
mic,2019,12113.2178472659
nac,1990,23516.9118619538
nac,1991,23925.0394389285
nac,1992,24935.5607389552
nac,1993,25889.4976385271
nac,1994,27186.0119400014
nac,1995,28168.2858513537
nac,1996,29374.7655633721
nac,1997,30838.9697015243
nac,1998,32201.8037577590
nac,1999,33850.4598820782
nac,2000,35643.8852247801
nac,2001,36446.5497193071
nac,2002,37321.0198669455
nac,2003,38783.7204244235
nac,2004,40937.0652122922
nac,2005,43340.1537808929
