economy,year,sl_gdp_pcap_em_kd
arb,2008,55411.1745797154
arb,2009,53891.1242377943
arb,2010,54413.8303807975
arb,2011,56013.2690504366
arb,2012,57701.0970863389
arb,2013,57499.4482305877
arb,2014,58054.8857746609
arb,2015,59231.1427912575
arb,2016,60104.6627809122
arb,2017,61121.5805705897
arb,2018,61733.0218489314
arb,2019,61569.5834572458
arb,2020,60064.8104116279
arb,2021,60788.7880867306
arb,2022,63468.9617959182
arb,2023,62043.7033685485
css,1991,40373.7563369414
css,1992,40367.8743297704
css,1993,39687.7217164984
css,1994,40360.6121467619
css,1995,40101.6200958567
css,1996,41052.3004291800
css,1997,41792.8509088485
css,1998,42303.4511420158
css,1999,42970.7986506450
css,2000,43164.1952591253
css,2001,43170.2726841174
css,2002,43848.3785163466
css,2003,44272.8061760265
css,2004,44826.5037069850
css,2005,45076.2029077498
css,2006,46085.2138972771
css,2007,46793.6013892697
css,2008,46573.9329258866
css,2009,46462.5864882890
css,2010,46807.3499729441
css,2011,47573.5562681259
css,2012,48194.1607382103
css,2013,48021.9485387460
css,2014,47923.8152224246
css,2015,46816.7579601322
css,2016,45812.4424747159
css,2017,45957.9030731327
css,2018,46668.3771392867
css,2019,47472.3328012268
css,2020,47780.2508588902
css,2021,51356.9710277346
css,2022,62604.8923596287
css,2023,70936.4157533098
ceb,1991,36141.5994160121
ceb,1992,34553.1274202231
ceb,1993,35317.6562200424
ceb,1994,36708.2538032255
ceb,1995,38730.2462140664
ceb,1996,40675.7763283850
ceb,1997,40966.0382974032
ceb,1998,42017.7417720478
ceb,1999,43415.7865662524
ceb,2000,46201.8476871384
ceb,2001,48320.1404782810
ceb,2002,51897.6274206079
ceb,2003,53922.4783131843
ceb,2004,57211.5420918713
ceb,2005,59590.0773116162
ceb,2006,62047.2900395168
ceb,2007,64356.6372167523
ceb,2008,66055.5361773248
ceb,2009,65000.6660761188
ceb,2010,66586.8191494840
ceb,2011,69249.9559465968
ceb,2012,69661.3681959552
ceb,2013,70112.1830965375
ceb,2014,70996.0500629663
ceb,2015,73126.5451564370
ceb,2016,74319.0972456156
ceb,2017,76638.4849052817
ceb,2018,79763.5073606083
ceb,2019,82519.1733064624
ceb,2020,80726.9895395349
ceb,2021,86709.2363328172
ceb,2022,89927.3224147782
ceb,2023,90022.1502016174
ear,1991,15634.3914190317
ear,1992,15888.8421196180
ear,1993,16113.7745181956
ear,1994,16288.0220973952
ear,1995,16428.4781142089
ear,1996,16869.7055149599
ear,1997,17112.4269415757
ear,1998,17013.5700626446
ear,1999,17015.9947259497
ear,2000,17303.9870313656
ear,2001,17303.8351662319
ear,2002,17470.2826985728
ear,2003,18101.6495193331
ear,2004,18865.3428304481
ear,2005,19692.2404717419
ear,2006,20419.2810253984
ear,2007,21106.1009918980
ear,2008,21430.6152530524
ear,2009,21406.4991606687
ear,2010,22303.3876489620
ear,2011,23036.0791773508
ear,2012,23652.1851066222
ear,2013,24257.3517037574
ear,2014,24989.4381411597
ear,2015,25817.9942983835
ear,2016,26679.2968429028
ear,2017,27526.9269476014
ear,2018,28253.9051956801
ear,2019,28440.4095376834
ear,2020,27796.4501413475
ear,2021,28851.0495896679
ear,2022,29261.9413890594
ear,2023,29312.1345038461
eas,1991,11443.7731074857
eas,1992,11847.4513677407
eas,1993,12330.3088431751
eas,1994,12901.8515792041
eas,1995,13529.9437348223
eas,1996,14157.9390605363
eas,1997,14561.9999434600
eas,1998,14341.7678423517
eas,1999,14725.8525373296
eas,2000,15338.0057176512
eas,2001,15828.5664511528
eas,2002,16505.1918440337
eas,2003,17297.8051526417
eas,2004,18201.3904780829
eas,2005,19215.9963372819
eas,2006,20393.0915574086
eas,2007,21847.8123503316
eas,2008,22886.4260100656
eas,2009,23648.7031305437
eas,2010,25394.2134090424
eas,2011,26644.3423349966
eas,2012,28012.3536854972
eas,2013,29510.2201379815
eas,2014,30855.9185342712
eas,2015,32333.5150540853
eas,2016,33850.4518664084
eas,2017,35599.3531508994
eas,2018,37236.3216045645
eas,2019,38739.9633068258
eas,2020,39331.3591914688
eas,2021,41114.1954181162
eas,2022,42053.5225860904
eas,2023,43715.0198421363
eap,1991,5190.6392430941
eap,1992,5626.6577204139
eap,1993,6137.6014560425
eap,1994,6666.8132304951
eap,1995,7190.4646369940
eap,1996,7696.5883141933
eap,1997,8077.5104492298
eap,1998,8017.8705159572
eap,1999,8361.1684052350
eap,2000,8830.8232810526
eap,2001,9326.8702934081
eap,2002,9961.0572017718
eap,2003,10710.8874461924
eap,2004,11506.9614638679
eap,2005,12464.5893212246
eap,2006,13611.1042461343
eap,2007,15037.9646991057
eap,2008,16190.2044465993
eap,2009,17309.5651451781
eap,2010,18844.4465504418
eap,2011,20158.7236537180
eap,2012,21526.0082259999
eap,2013,22983.5612315858
eap,2014,24401.1894591101
eap,2015,25906.8202224302
eap,2016,27477.7971238387
eap,2017,29232.0196551605
eap,2018,30961.8139592835
eap,2019,32636.6927907611
eap,2020,33489.6910677261
eap,2021,35229.5256156957
eap,2022,36214.7039168536
eap,2023,37898.3998976679
tea,1991,5190.6392430941
tea,1992,5626.6577204139
tea,1993,6137.6014560425
tea,1994,6666.8132304951
tea,1995,7190.4646369940
tea,1996,7696.5883141933
tea,1997,8077.5104492298
tea,1998,8017.8705159572
tea,1999,8361.1684052350
tea,2000,8830.8232810526
tea,2001,9326.8702934081
tea,2002,9961.0572017718
tea,2003,10710.8874461924
tea,2004,11506.9614638679
tea,2005,12464.5893212246
tea,2006,13611.1042461344
tea,2007,15037.9646991057
tea,2008,16190.2044465993
tea,2009,17309.5651451781
tea,2010,18844.4465504418
tea,2011,20158.7236537180
tea,2012,21526.0082259999
tea,2013,22983.5612315858
tea,2014,24401.1894591101
tea,2015,25906.8202224302
tea,2016,27477.7971238387
tea,2017,29232.0196551605
tea,2018,30961.8139592835
tea,2019,32636.6927907611
tea,2020,33489.6910677261
tea,2021,35229.5256156957
tea,2022,36214.7039168536
tea,2023,37898.3998976680
emu,1991,93886.6157252394
emu,1992,95721.8168823992
emu,1993,96647.8309130309
emu,1994,99651.3512390447
emu,1995,101629.8400223441
emu,1996,102930.0322768399
emu,1997,105114.1631449518
emu,1998,106799.5521869411
emu,1999,107940.8542382647
emu,2000,110176.6057687928
emu,2001,111046.5802058743
emu,2002,111063.0329328420
emu,2003,110761.4323900916
emu,2004,112761.6969412089
emu,2005,112998.8237120978
emu,2006,114520.5204972056
emu,2007,115658.1838683272
emu,2008,115023.4117794927
emu,2009,111977.4393686699
emu,2010,114955.5870375610
emu,2011,117096.5214255754
emu,2012,116791.4603167213
emu,2013,116863.2794998999
emu,2014,117706.7075913584
emu,2015,118849.2539501167
emu,2016,119017.2392210054
emu,2017,120387.3885022620
emu,2018,120881.3995967196
emu,2019,121421.0247844538
emu,2020,115929.2623654414
emu,2021,121492.6873177123
emu,2022,122493.2509058296
emu,2023,121199.5658730549
ecs,1991,65955.6331036636
ecs,1992,64477.3442616523
ecs,1993,64387.6886197829
ecs,1994,64433.0318953678
ecs,1995,65132.8838523918
ecs,1996,66179.0321873023
ecs,1997,68247.8919933571
ecs,1998,69462.5416325950
ecs,1999,70222.1846274931
ecs,2000,72736.8399355260
ecs,2001,74073.2541900597
ecs,2002,75197.9086913044
ecs,2003,76719.1176942615
ecs,2004,79377.0383182064
ecs,2005,80893.9316775508
ecs,2006,83382.6601964470
ecs,2007,85426.6850739710
ecs,2008,85928.9363692029
ecs,2009,82988.0775116256
ecs,2010,85059.3349982437
ecs,2011,86800.9923631015
ecs,2012,87156.4342240112
ecs,2013,87878.7735665867
ecs,2014,88661.7319868650
ecs,2015,89300.6856820444
ecs,2016,89772.2897668833
ecs,2017,91486.7407999020
ecs,2018,92685.5007123384
ecs,2019,94025.6123027560
ecs,2020,91116.2844940025
ecs,2021,95919.7251747474
ecs,2022,99174.4887666334
ecs,2023,99707.9849132966
eca,1991,32351.2851875707
eca,1992,30044.1440324975
eca,1993,28616.4118832877
eca,1994,24610.2180759619
eca,1995,24180.8616456464
eca,1996,24734.7225592366
eca,1997,25899.0481296343
eca,1998,26404.4485431649
eca,1999,26077.5134675524
eca,2000,27783.3640610668
eca,2001,28091.3187150519
eca,2002,29679.5595059460
eca,2003,31599.6242114779
eca,2004,34862.6128887395
eca,2005,37011.7138124730
eca,2006,39645.3976177776
eca,2007,42032.6762489619
eca,2008,42762.8026986177
eca,2009,40650.1287460335
eca,2010,42263.4977163355
eca,2011,44349.1801513315
eca,2012,45285.0997997965
eca,2013,47139.7998023690
eca,2014,47648.6074884519
eca,2015,47778.9883624137
eca,2016,48329.2572286631
eca,2017,50236.3498776175
eca,2018,51351.2186090635
eca,2019,52422.9691366483
eca,2020,53630.0950396477
eca,2021,56505.9655317009
eca,2022,60698.8211347861
eca,2023,62483.9572146815
tec,1991,42519.4320131013
tec,1992,38082.3482638680
tec,1993,36405.2897421983
tec,1994,33233.5825669494
tec,1995,32832.7938242984
tec,1996,33092.8335521373
tec,1997,34322.0694337411
tec,1998,34200.6627890581
tec,1999,34485.2529922210
tec,2000,36837.0251195805
tec,2001,38117.4049705282
tec,2002,39941.0964231238
tec,2003,42527.4062742776
tec,2004,45726.2143357168
tec,2005,48074.7600865267
tec,2006,51305.7369816295
tec,2007,54201.5627363137
tec,2008,56022.6173162132
tec,2009,53415.7528896658
tec,2010,55077.6756056253
tec,2011,57239.3688761434
tec,2012,58568.8529709859
tec,2013,60006.5916541098
tec,2014,60589.9764720236
tec,2015,60534.5241353284
tec,2016,60999.2221586613
tec,2017,62812.0226574331
tec,2018,64536.3761864694
tec,2019,66283.6867745780
tec,2020,66445.0967578703
tec,2021,69960.4977091674
tec,2022,72916.6454827588
tec,2023,75203.0362043229
euu,1991,80589.3997829578
euu,1992,81786.4980546396
euu,1993,82709.4096297021
euu,1994,85349.3757203563
euu,1995,87332.3797019785
euu,1996,88909.8593726507
euu,1997,90561.3134216382
euu,1998,92237.6098933431
euu,1999,93823.3196808144
euu,2000,96629.2578829285
euu,2001,97987.1554735467
euu,2002,99330.7643845736
euu,2003,99643.1838114942
euu,2004,102045.8288050387
euu,2005,102781.9662585574
euu,2006,104457.2008533158
euu,2007,105734.4873441154
euu,2008,105504.2713610823
euu,2009,102892.1545448285
euu,2010,105619.1928982518
euu,2011,107883.8206531105
euu,2012,107616.9716138100
euu,2013,107737.1947642230
euu,2014,108557.3517142741
euu,2015,109966.7618348661
euu,2016,110407.6046237062
euu,2017,111933.3335156224
euu,2018,113030.5236124490
euu,2019,114087.8554383860
euu,2020,109436.5464614578
euu,2021,115243.3749634694
euu,2022,116840.8127809022
euu,2023,115885.1273727089
fcs,1991,13253.0208858767
fcs,1992,12553.0325507967
fcs,1993,11608.6387789659
fcs,1994,10310.9638380853
fcs,1995,9781.3133676045
fcs,1996,9663.6167107877
fcs,1997,9813.5020255341
fcs,1998,10052.1573708190
fcs,1999,10123.4786736048
fcs,2000,10429.9504409158
fcs,2001,10710.0096038530
fcs,2002,10951.6145671656
fcs,2003,10855.2512954798
fcs,2004,11901.6050060676
fcs,2005,12239.7329536197
fcs,2006,12746.4449433146
fcs,2007,13291.1162989084
fcs,2008,13667.7289685109
fcs,2009,13408.0819408157
fcs,2010,14006.9935376514
fcs,2011,14054.2636210805
fcs,2012,14457.0930263588
fcs,2013,14574.5193237316
fcs,2014,14394.5883189984
fcs,2015,14230.6821105571
fcs,2016,14374.1769138385
fcs,2017,14452.7766289109
fcs,2018,14524.6874540390
fcs,2019,14642.6906095024
fcs,2020,13791.7938866576
fcs,2021,13896.4870441717
fcs,2022,12171.5469845377
fcs,2023,11817.6795188266
hpc,1991,5779.9658445017
hpc,1992,5579.6341085188
hpc,1993,5464.9564887660
hpc,1994,5303.0626646927
hpc,1995,5391.6953912741
hpc,1996,5510.0787940732
hpc,1997,5659.8448007194
hpc,1998,5706.0729938025
hpc,1999,5734.6384276851
hpc,2000,5798.6576301564
hpc,2001,5831.4208506214
hpc,2002,5885.0321268227
hpc,2003,5938.5455184979
hpc,2004,6077.7867515931
hpc,2005,6223.1937660055
hpc,2006,6400.9156389264
hpc,2007,6580.1217802290
hpc,2008,6773.7108234083
hpc,2009,6862.0430383575
hpc,2010,7123.3451720178
hpc,2011,7240.9093097491
hpc,2012,7330.1915399700
hpc,2013,7507.3273385822
hpc,2014,7719.7238512962
hpc,2015,7863.3722639824
hpc,2016,7961.6654012914
hpc,2017,8112.3619963228
hpc,2018,8180.8594876723
hpc,2019,8300.8952400363
hpc,2020,8204.6882482967
hpc,2021,8228.1696177190
hpc,2022,8263.3133236632
hpc,2023,8290.1823494255
hic,1991,77878.6245942467
hic,1992,78029.6270071795
hic,1993,78652.6195482467
hic,1994,80076.9296266890
hic,1995,81345.9091443440
hic,1996,82845.7113895067
hic,1997,84900.0486484743
hic,1998,86477.2120149933
hic,1999,88028.6470570102
hic,2000,90522.2559331148
hic,2001,91673.8248248780
hic,2002,92955.1047682566
hic,2003,94851.6935279941
hic,2004,97378.6272461048
hic,2005,98968.9246584711
hic,2006,100749.8962603323
hic,2007,102155.6087004198
hic,2008,102327.6259842806
hic,2009,100373.7967196864
hic,2010,103207.2891224349
hic,2011,104776.6981688154
hic,2012,105493.6788819241
hic,2013,106416.8637999403
hic,2014,107234.3537784945
hic,2015,108339.5422667969
hic,2016,108743.4540975158
hic,2017,110083.7946729742
hic,2018,111262.1984074383
hic,2019,112095.5084531736
hic,2020,110377.6642705036
hic,2021,114873.1724019478
hic,2022,115211.5823019920
hic,2023,115728.6460896743
ibd,1991,14491.5309512931
ibd,1992,14210.2548420570
ibd,1993,14315.4805134711
ibd,1994,14363.1355035343
ibd,1995,14628.2637129780
ibd,1996,15080.3825383470
ibd,1997,15502.0543824733
ibd,1998,15528.0197500852
ibd,1999,15824.4241248553
ibd,2000,16442.2926970681
ibd,2001,16863.3343181413
ibd,2002,17438.7493861314
ibd,2003,18245.7626246772
ibd,2004,19333.4460884435
ibd,2005,20387.8370007403
ibd,2006,21655.0159628779
ibd,2007,23112.4785213228
ibd,2008,24102.7512864326
ibd,2009,24387.8852867398
ibd,2010,25884.3633490793
ibd,2011,27102.2130311458
ibd,2012,28196.9563803269
ibd,2013,29322.8339850054
ibd,2014,30355.6979558723
ibd,2015,31347.6174650363
ibd,2016,32539.4421837401
ibd,2017,33947.1544355230
ibd,2018,35281.8361357049
ibd,2019,36268.3459098519
ibd,2020,36453.2899501422
ibd,2021,37952.5317619032
ibd,2022,38377.4004276415
ibd,2023,39185.7190788457
ibt,1991,13340.2092986041
ibt,1992,13094.4243412357
ibt,1993,13154.5886207953
ibt,1994,13160.5599380511
ibt,1995,13386.3727955962
ibt,1996,13771.1099127698
ibt,1997,14118.6544417702
ibt,1998,14137.7036047380
ibt,1999,14378.0330933498
ibt,2000,14876.4845646533
ibt,2001,15216.6913801300
ibt,2002,15695.4387063279
ibt,2003,16363.8748485664
ibt,2004,17286.2304139896
ibt,2005,18176.9650700656
ibt,2006,19246.4115257977
ibt,2007,20472.0364597767
ibt,2008,21298.8120915039
ibt,2009,21545.9809065051
ibt,2010,22777.2835755918
ibt,2011,23772.7787355983
ibt,2012,24670.3050117455
ibt,2013,25575.8108328942
ibt,2014,26429.1968817191
ibt,2015,27214.5490447386
ibt,2016,28130.6777839687
ibt,2017,29214.7391456113
ibt,2018,30256.1549075254
ibt,2019,31011.2428319662
ibt,2020,30964.1813370546
ibt,2021,32165.1063099117
ibt,2022,32466.3253787066
ibt,2023,33146.1808238977
idb,1991,11589.2517513242
idb,1992,11659.9632721337
idb,1993,11421.1446299231
idb,1994,11265.8114522707
idb,1995,11291.6309670360
idb,1996,11406.2540616798
idb,1997,11206.5715749140
idb,1998,11202.6190390533
idb,1999,11103.4700394841
idb,2000,11135.4877634400
idb,2001,11235.6450209955
idb,2002,11573.0000993148
idb,2003,11800.8581797617
idb,2004,12326.6527007274
idb,2005,12790.0270602323
idb,2006,13213.0711070578
idb,2007,13545.9726346860
idb,2008,13724.6310989880
idb,2009,14103.6372952089
idb,2010,14451.1188331823
idb,2011,14721.9689387109
idb,2012,15148.1160352366
idb,2013,15548.9773805690
idb,2014,16044.9840743755
idb,2015,16314.0490367258
idb,2016,16376.6875232840
idb,2017,16615.1987692225
idb,2018,17044.0660439742
idb,2019,17116.1635911755
idb,2020,16716.0245234061
idb,2021,17001.9603783639
idb,2022,17040.7124296306
idb,2023,16930.2967902179
idx,1991,5770.7041517636
idx,1992,5700.0956889824
idx,1993,5683.3884973027
idx,1994,5582.0144808502
idx,1995,5706.4862929660
idx,1996,5845.6866920010
idx,1997,6013.1616905127
idx,1998,6092.8722053868
idx,1999,6172.9855704764
idx,2000,6303.2051738285
idx,2001,6387.3381508152
idx,2002,6492.2355598120
idx,2003,6655.5506734091
idx,2004,6876.0292087809
idx,2005,7127.3010383049
idx,2006,7414.5253916489
idx,2007,7747.2171538241
idx,2008,8061.3604232913
idx,2009,8262.3921765785
idx,2010,8593.0740835434
idx,2011,8851.4081111088
idx,2012,9000.3335996171
idx,2013,9225.3046483921
idx,2014,9535.9537819594
idx,2015,9782.1987085759
idx,2016,10033.3252257308
idx,2017,10290.2027892187
idx,2018,10521.3027940338
idx,2019,10805.8172518904
idx,2020,10703.9467163167
idx,2021,10797.1649364597
idx,2022,10879.0198040950
idx,2023,11023.6689298932
ida,1991,7596.9296459552
ida,1992,7573.4451928181
ida,1993,7478.9475746024
ida,1994,7359.0212616251
ida,1995,7446.4262381290
ida,1996,7588.5062187035
ida,1997,7653.1068938445
ida,1998,7706.3426255617
ida,1999,7737.1153624952
ida,2000,7830.0266162438
ida,2001,7928.0051737836
ida,2002,8112.2891496719
ida,2003,8299.5607704322
ida,2004,8620.7552476325
ida,2005,8936.8143840310
ida,2006,9266.9258088545
ida,2007,9608.4267190860
ida,2008,9884.4353103400
ida,2009,10152.2186812257
ida,2010,10495.1678797000
ida,2011,10760.6566168352
ida,2012,10991.9235392011
ida,2013,11276.5217749995
ida,2014,11644.9675228716
ida,2015,11893.2530392109
ida,2016,12077.6961098091
ida,2017,12303.1702243713
ida,2018,12578.7643502688
ida,2019,12793.8915032154
ida,2020,12600.1125416063
ida,2021,12767.0774661469
ida,2022,12857.5805765506
ida,2023,12948.5647018114
lte,1991,13007.2142332140
lte,1992,12557.4458625125
lte,1993,12715.7055891591
lte,1994,12870.9948496736
lte,1995,13302.1255442565
lte,1996,13719.6129924479
lte,1997,14204.7122183045
lte,1998,14268.7904348476
lte,1999,14688.3192548649
lte,2000,15488.1958916627
lte,2001,16115.1742667766
lte,2002,16883.9786272329
lte,2003,17872.4436828982
lte,2004,19038.0874774391
lte,2005,20183.7774161643
lte,2006,21740.0920483558
lte,2007,23628.8361957835
lte,2008,25056.3950183611
lte,2009,25640.8203018158
lte,2010,27439.2779695715
lte,2011,29024.7842616690
lte,2012,30453.7913492182
lte,2013,31927.4876186510
lte,2014,33267.8948089682
lte,2015,34512.5255391647
lte,2016,35891.7291358333
lte,2017,37647.6520590409
lte,2018,39474.3276344331
lte,2019,41193.6672868202
lte,2020,42125.5363531988
lte,2021,44017.8581638832
lte,2022,44925.3952830944
lte,2023,46557.1773783982
lcn,1991,34437.3813960440
lcn,1992,34460.6753245641
lcn,1993,35045.8425840653
lcn,1994,36122.4390866190
lcn,1995,35940.7131844678
lcn,1996,36945.7278764395
lcn,1997,37530.2676827391
lcn,1998,37859.0403700063
lcn,1999,37573.9894606751
lcn,2000,38214.7832203692
lcn,2001,37373.7131394949
lcn,2002,36872.2249825970
lcn,2003,36842.4434888466
lcn,2004,37601.9969695526
lcn,2005,37997.3542701109
lcn,2006,38841.7043213972
lcn,2007,40092.2545094831
lcn,2008,40759.9543187956
lcn,2009,39466.7393378742
lcn,2010,41376.0469002718
lcn,2011,42510.8860112435
lcn,2012,42454.7104799246
lcn,2013,43072.0073194942
lcn,2014,43076.5011496747
lcn,2015,42814.5393470789
lcn,2016,42635.6789276450
lcn,2017,42828.5318924068
lcn,2018,42663.1934565510
lcn,2019,42195.2247538662
lcn,2020,42520.3872140978
lcn,2021,42853.8037594956
lcn,2022,42485.8928672885
lcn,2023,42568.9157979162
lac,1991,34006.4209101643
lac,1992,33913.4973585583
lac,1993,34476.5130048738
lac,1994,35543.1020690705
lac,1995,35285.0542849731
lac,1996,36229.0254367754
lac,1997,36731.9571786377
lac,1998,36994.3574721816
lac,1999,36626.2688700291
lac,2000,37234.2657834523
lac,2001,36291.7215338703
lac,2002,35722.5931867358
lac,2003,35659.9783467534
lac,2004,36336.7057775911
lac,2005,36713.7094589033
lac,2006,37556.3032810598
lac,2007,38807.3130591041
lac,2008,39471.8378317567
lac,2009,38129.7561227220
lac,2010,40070.5078039331
lac,2011,41197.1844972928
lac,2012,41030.7765009689
lac,2013,41622.0076321555
lac,2014,41602.7635819214
lac,2015,41298.8275603176
lac,2016,41083.7348818060
lac,2017,41302.6178404331
lac,2018,41117.7583792906
lac,2019,40639.6255532987
lac,2020,40990.1154085546
lac,2021,41200.2541747229
lac,2022,40832.7747260520
lac,2023,40892.3241995914
tla,1991,34000.4651893977
tla,1992,34010.3853795209
tla,1993,34595.1691238492
tla,1994,35668.0367935355
tla,1995,35463.0542144514
tla,1996,36471.5318062689
tla,1997,37052.5222399208
tla,1998,37356.8224906996
tla,1999,37039.9943361895
tla,2000,37668.3432283862
tla,2001,36786.4076806444
tla,2002,36262.6184106580
tla,2003,36252.2261554925
tla,2004,36975.2586908314
tla,2005,37407.4246152039
tla,2006,38282.8255117152
tla,2007,39554.5260874632
tla,2008,40243.7741172917
tla,2009,38948.2394355923
tla,2010,40870.3941243153
tla,2011,42018.5970725895
tla,2012,41979.0760061984
tla,2013,42608.9502538236
tla,2014,42626.8658953485
tla,2015,42377.4123146080
tla,2016,42205.1498656013
tla,2017,42420.9451823576
tla,2018,42284.2887105574
tla,2019,41817.0134761504
tla,2020,42148.2618007519
tla,2021,42500.5926295260
tla,2022,42144.9803791612
tla,2023,42230.5928596687
ldc,1991,5134.3045665570
ldc,1992,5033.0729211850
ldc,1993,4907.2492851388
ldc,1994,4805.3314920082
ldc,1995,4937.9400111692
ldc,1996,5081.9345339773
ldc,1997,5222.3669140599
ldc,1998,5292.5849679308
ldc,1999,5379.7548354093
ldc,2000,5522.1972165189
ldc,2001,5651.9689744372
ldc,2002,5808.2434449171
ldc,2003,5961.4106947888
ldc,2004,6187.5081641164
ldc,2005,6488.0353695427
ldc,2006,6793.0249271902
ldc,2007,7168.5067165952
ldc,2008,7495.6009523671
ldc,2009,7679.4428155872
ldc,2010,7969.5575305818
ldc,2011,8177.7016620782
ldc,2012,8378.8439135487
ldc,2013,8647.6372794720
ldc,2014,8945.1298919009
ldc,2015,9166.8934028717
ldc,2016,9362.4287939337
ldc,2017,9541.3697780563
ldc,2018,9733.4028229877
ldc,2019,10008.0749576329
ldc,2020,9906.4138680280
ldc,2021,9910.9546351123
ldc,2022,10050.6247748034
ldc,2023,10162.2040576704
lmy,1991,10923.4088172364
lmy,1992,11076.3875856659
lmy,1993,11319.6293487581
lmy,1994,11540.6632934950
lmy,1995,11827.1812676106
lmy,1996,12269.9095726257
lmy,1997,12616.6689551842
lmy,1998,12709.3024935512
lmy,1999,12917.6189509806
lmy,2000,13315.9178397166
lmy,2001,13597.0562551923
lmy,2002,14022.1801973723
lmy,2003,14599.7097956971
lmy,2004,15432.4659314566
lmy,2005,16251.4716654289
lmy,2006,17206.7983817335
lmy,2007,18320.1195882567
lmy,2008,19062.0836328613
lmy,2009,19510.2692461549
lmy,2010,20727.7855659405
lmy,2011,21670.7109267810
lmy,2012,22531.4949544332
lmy,2013,23450.0216403998
lmy,2014,24324.5868466268
lmy,2015,25172.2312508368
lmy,2016,26122.9159048195
lmy,2017,27192.9391880743
lmy,2018,28194.1948613621
lmy,2019,28917.6845704822
lmy,2020,28912.9525238573
lmy,2021,30025.9796121732
lmy,2022,30372.7611798181
lmy,2023,31027.3433486669
lic,1991,4396.9650162083
lic,1992,4249.2636663049
lic,1993,4182.0792193193
lic,1994,4095.3845852095
lic,1995,4171.0008642461
lic,1996,4305.7127475780
lic,1997,4465.6441153360
lic,1998,4509.1705513680
lic,1999,4480.9432378480
lic,2000,4582.6835874247
lic,2001,4631.0096355258
lic,2002,4725.1492896929
lic,2003,4824.2658289721
lic,2004,4972.2206182819
lic,2005,5143.8645250763
lic,2006,5323.5804697127
lic,2007,5537.9003171291
lic,2008,5718.4246299265
lic,2009,5811.1513601856
lic,2010,6065.1050757874
lic,2011,6113.5094269989
lic,2012,5862.6180374976
lic,2013,5821.1589402525
lic,2014,5949.5662222735
lic,2015,6028.5388320885
lic,2016,6082.0181487253
lic,2017,6137.0088458924
lic,2018,6173.7349076073
lic,2019,6253.6214289264
lic,2020,6206.8977197739
lic,2021,6093.7376705161
lic,2022,5923.1910080420
lic,2023,5767.4438973953
lmc,1991,8828.7233805986
lmc,1992,8954.4428356846
lmc,1993,8978.1047764332
lmc,1994,9136.6546507123
lmc,1995,9378.2767906631
lmc,1996,9681.1613747345
lmc,1997,9790.4132195529
lmc,1998,9964.1215741643
lmc,1999,10245.0372335203
lmc,2000,10404.9371830467
lmc,2001,10661.6527786896
lmc,2002,10922.9310271578
lmc,2003,11384.9535694000
lmc,2004,11963.9674034036
lmc,2005,12556.7976942612
lmc,2006,13129.2199084952
lmc,2007,13716.6630912742
lmc,2008,14025.9939285171
lmc,2009,14559.6058672763
