economy,year,sl_gdp_pcap_em_kd
ceb,2016,74010.3123572465
ceb,2017,76431.7640172120
ceb,2018,79638.3801066389
ceb,2019,82499.8158643497
ceb,2020,80738.5425693670
ceb,2021,86336.7807372170
ceb,2022,88948.2110195075
ceb,2023,89439.0244794011
ear,1991,15244.1379146426
ear,1992,15475.7269485489
ear,1993,15703.1252063556
ear,1994,15855.4546956152
ear,1995,16006.7818784914
ear,1996,16444.3734725945
ear,1997,16702.8674343766
ear,1998,16616.2103675170
ear,1999,16658.0770660483
ear,2000,16936.2877929420
ear,2001,16896.2902463056
ear,2002,17029.0124685064
ear,2003,17552.3438983168
ear,2004,18220.8441434571
ear,2005,18939.4480942146
ear,2006,19781.8307944637
ear,2007,20583.4217284740
ear,2008,21049.1510704650
ear,2009,21174.8831229690
ear,2010,22184.9253627566
ear,2011,22927.3814718352
ear,2012,23506.5925050438
ear,2013,24111.4902933708
ear,2014,24842.5415740610
ear,2015,25675.0805492458
ear,2016,26539.6584974754
ear,2017,27408.4465986237
ear,2018,28151.9662672585
ear,2019,28328.4185215303
ear,2020,27727.6841775469
ear,2021,28700.4819836229
ear,2022,29037.9304499655
ear,2023,29599.3629080799
eas,1991,11795.6604605080
eas,1992,12244.6980089848
eas,1993,12777.4680845689
eas,1994,13403.6404930017
eas,1995,14087.2764145689
eas,1996,14775.4516874966
eas,1997,15242.8646614324
eas,1998,15075.1355841507
eas,1999,15540.1622176532
eas,2000,16229.1183161413
eas,2001,16675.8874923951
eas,2002,17358.9595564335
eas,2003,18142.5408705353
eas,2004,19046.6091356782
eas,2005,20061.5203518229
eas,2006,21228.6869322816
eas,2007,22672.5930597255
eas,2008,23644.6417062670
eas,2009,24312.4843070640
eas,2010,26037.6930604915
eas,2011,27289.9278486583
eas,2012,28650.2244059614
eas,2013,30153.5335083127
eas,2014,31510.8931890021
eas,2015,32980.6005570648
eas,2016,34489.4115318545
eas,2017,36239.0485307840
eas,2018,37862.5298629881
eas,2019,39399.7130455316
eas,2020,40038.3081992744
eas,2021,41855.4480964795
eas,2022,43143.5374722647
eas,2023,44527.4619110017
eap,1991,5217.0759076951
eap,1992,5666.9547757081
eap,1993,6195.2149362999
eap,1994,6744.0303626202
eap,1995,7291.8935347437
eap,1996,7825.2798850779
eap,1997,8232.7758485777
eap,1998,8194.6115430405
eap,1999,8572.8592911791
eap,2000,9077.2589991535
eap,2001,9561.3732128143
eap,2002,10188.4336542603
eap,2003,10927.5898549707
eap,2004,11707.1474115607
eap,2005,12654.3305073192
eap,2006,13781.0464171632
eap,2007,15182.0403590972
eap,2008,16292.2185219629
eap,2009,17354.2840986453
eap,2010,18823.9425118515
eap,2011,20131.7821629613
eap,2012,21492.5194597210
eap,2013,22951.0660160823
eap,2014,24356.3461715368
eap,2015,25859.4072811316
eap,2016,27419.8180018271
eap,2017,29162.4411538108
eap,2018,30871.0391782625
eap,2019,32561.4885072727
eap,2020,33410.5150379751
eap,2021,35139.4739457391
eap,2022,36440.2957871149
eap,2023,37884.5577512732
tea,1991,5217.0759076951
tea,1992,5666.9547757081
tea,1993,6195.2149362999
tea,1994,6744.0303626202
tea,1995,7291.8935347437
tea,1996,7825.2798850779
tea,1997,8232.7758485777
tea,1998,8194.6115430405
tea,1999,8572.8592911791
tea,2000,9077.2589991535
tea,2001,9561.3732128143
tea,2002,10188.4336542603
tea,2003,10927.5898549707
tea,2004,11707.1474115607
tea,2005,12654.3305073192
tea,2006,13781.0464171632
tea,2007,15182.0403590972
tea,2008,16292.2185219629
tea,2009,17354.2840986453
tea,2010,18823.9425118515
tea,2011,20131.7821629613
tea,2012,21492.5194597210
tea,2013,22951.0660160823
tea,2014,24356.3461715368
tea,2015,25859.4072811316
tea,2016,27419.8180018271
tea,2017,29162.4411538108
tea,2018,30871.0391782625
tea,2019,32561.4885072727
tea,2020,33410.5150379751
tea,2021,35139.4739457391
tea,2022,36440.2957871149
tea,2023,37884.5577512732
emu,1991,92096.9805129334
emu,1992,93806.6078442885
emu,1993,94830.4502317278
emu,1994,97906.4736142383
emu,1995,99903.1357340975
emu,1996,101206.7794438391
emu,1997,103470.2007889283
emu,1998,105274.3945273771
emu,1999,106544.0067910271
emu,2000,108888.2569091875
emu,2001,109888.1780605002
emu,2002,109926.5743785153
emu,2003,109751.0100697222
emu,2004,111581.6203440935
emu,2005,111961.5639671123
emu,2006,113500.0499380451
emu,2007,114875.5681313834
emu,2008,114331.4926015170
emu,2009,111489.5733753112
emu,2010,114294.4307118483
emu,2011,116585.9661917220
emu,2012,116081.8905181992
emu,2013,116211.7578182098
emu,2014,117129.9214756443
emu,2015,118342.8433398534
emu,2016,118844.7906843661
emu,2017,120126.3047893335
emu,2018,120520.8190606033
emu,2019,121207.5117450986
emu,2020,115510.9742573435
emu,2021,121419.1392669450
emu,2022,122548.5027281671
emu,2023,121918.5335941845
ecs,1991,65387.7388597478
ecs,1992,63879.5205474073
ecs,1993,63780.4374053670
ecs,1994,63759.8701014751
ecs,1995,64444.2775725498
ecs,1996,65398.0142150725
ecs,1997,67475.0266274564
ecs,1998,68669.8605626681
ecs,1999,69391.9019474274
ecs,2000,71807.6014233113
ecs,2001,73127.1589095145
ecs,2002,74062.4520997293
ecs,2003,75569.3685856055
ecs,2004,78122.5410535114
ecs,2005,79647.1299788778
ecs,2006,82188.4357966280
ecs,2007,84327.3703980647
ecs,2008,84903.0592614249
ecs,2009,82192.5335127544
ecs,2010,84142.1400714229
ecs,2011,85924.3904328730
ecs,2012,86243.2239383467
ecs,2013,86964.6298306613
ecs,2014,87771.6694655440
ecs,2015,88392.4963971583
ecs,2016,88948.0391512415
ecs,2017,90636.0523429959
ecs,2018,91805.0242950370
ecs,2019,93291.7092606216
ecs,2020,90347.7677284658
ecs,2021,95335.7873448505
ecs,2022,98631.2220157527
ecs,2023,99258.8709409161
eca,1991,31710.7981721986
eca,1992,29397.0999831495
eca,1993,28022.4010364709
eca,1994,24056.6089874380
eca,1995,23676.8062525702
eca,1996,24201.6546307215
eca,1997,25303.8232115285
eca,1998,25812.0716052916
eca,1999,25486.1169755314
eca,2000,27075.6090194100
eca,2001,27333.7141853586
eca,2002,28828.6603172295
eca,2003,30681.2728547119
eca,2004,33825.8417994585
eca,2005,35949.0496465601
eca,2006,38535.8134440320
eca,2007,40990.4923355627
eca,2008,41885.2103841614
eca,2009,39933.2933545034
eca,2010,41598.0073554243
eca,2011,43702.0901291012
eca,2012,44661.0950010778
eca,2013,46461.2841649061
eca,2014,47015.9915445116
eca,2015,47191.9455788653
eca,2016,47778.5588397981
eca,2017,49660.8261750183
eca,2018,50754.9313500446
eca,2019,52013.3721754209
eca,2020,53170.2737390404
eca,2021,56334.0407143679
eca,2022,60615.4007642592
eca,2023,62742.2176414886
tec,1991,42716.8394709108
tec,1992,38239.9748988977
tec,1993,36560.9813508935
tec,1994,33313.3418906980
tec,1995,32921.8320442171
tec,1996,33101.1435813482
tec,1997,34336.0713373851
tec,1998,34176.8278314509
tec,1999,34425.9873948616
tec,2000,36655.3683064223
tec,2001,37914.1296278597
tec,2002,39523.6642042479
tec,2003,42027.2384681009
tec,2004,45140.1002572197
tec,2005,47383.2376068596
tec,2006,50637.3092696894
tec,2007,53581.4068916805
tec,2008,55458.3521605731
tec,2009,53074.8862206553
tec,2010,54669.7103446931
tec,2011,56835.6208622335
tec,2012,58178.3371649557
tec,2013,59576.8308407563
tec,2014,60184.7246658589
tec,2015,60104.2956344343
tec,2016,60582.9858719453
tec,2017,62408.9912748309
tec,2018,64148.3668543726
tec,2019,66023.6211072304
tec,2020,66184.3379225078
tec,2021,69712.6009170174
tec,2022,72627.8272660454
tec,2023,74714.0397028697
euu,1991,80697.6299022988
euu,1992,81873.3380832861
euu,1993,82849.7832531498
euu,1994,85500.9236691378
euu,1995,87485.5117683274
euu,1996,88854.0928439534
euu,1997,90594.0407324425
euu,1998,92278.1897795360
euu,1999,93932.5219299797
euu,2000,96639.2890586599
euu,2001,98068.1476422304
euu,2002,98916.3794299806
euu,2003,99183.0100992809
euu,2004,101348.4833303405
euu,2005,102048.7062388204
euu,2006,103850.3352487291
euu,2007,105231.8923826060
euu,2008,105001.9415693296
euu,2009,102831.0425520909
euu,2010,105233.6607431127
euu,2011,107590.0622897399
euu,2012,107211.9591278793
euu,2013,107358.6645122526
euu,2014,108220.0905414500
euu,2015,109559.6740467954
euu,2016,110204.6826202686
euu,2017,111677.6001950019
euu,2018,112713.9011151106
euu,2019,113933.0887035203
euu,2020,109151.3154181162
euu,2021,115133.1959566493
euu,2022,116624.2142325682
euu,2023,116265.8618140678
fcs,1991,12420.4471544582
fcs,1992,11762.1507304929
fcs,1993,10864.7064738448
fcs,1994,9652.9877816432
fcs,1995,9161.8664173891
fcs,1996,9063.1146539130
fcs,1997,9200.2227471429
fcs,1998,9418.2080228108
fcs,1999,9453.0916242890
fcs,2000,9730.5542677914
fcs,2001,9985.9062521176
fcs,2002,10227.3509182820
fcs,2003,10150.9912106272
fcs,2004,11131.0374602066
fcs,2005,11455.6346743526
fcs,2006,11929.1828929718
fcs,2007,12432.2926643163
fcs,2008,12780.5284427454
fcs,2009,12546.9635554958
fcs,2010,13099.9203913501
fcs,2011,13163.2502886699
fcs,2012,13405.5549909737
fcs,2013,13458.3710584135
fcs,2014,13357.3539971900
fcs,2015,13217.5358687428
fcs,2016,13375.8014943369
fcs,2017,13475.6705368770
fcs,2018,13582.5271593889
fcs,2019,13724.7004589632
fcs,2020,13083.2754094226
fcs,2021,13038.2497813812
fcs,2022,11387.8164721804
fcs,2023,10784.9217891363
hpc,1991,5689.2356252237
hpc,1992,5478.0719187127
hpc,1993,5355.4361929046
hpc,1994,5188.9938925106
hpc,1995,5275.6075674788
hpc,1996,5401.2501866149
hpc,1997,5555.6756248726
hpc,1998,5600.2873226086
hpc,1999,5626.9517236468
hpc,2000,5688.4823121621
hpc,2001,5724.8336810821
hpc,2002,5788.6368797301
hpc,2003,5850.6165799357
hpc,2004,5997.5421891244
hpc,2005,6150.7300401408
hpc,2006,6337.9351544576
hpc,2007,6516.6037659953
hpc,2008,6711.0691992143
hpc,2009,6794.6797089460
hpc,2010,7051.6954224351
hpc,2011,7131.1853027626
hpc,2012,7193.8204677704
hpc,2013,7372.2954526551
hpc,2014,7652.1059495397
hpc,2015,7822.3536615066
hpc,2016,7966.9953039234
hpc,2017,8172.6155376274
hpc,2018,8260.4987341359
hpc,2019,8394.7554996802
hpc,2020,8369.2499101310
hpc,2021,8352.3932365621
hpc,2022,8411.2983074836
hpc,2023,8350.5275546415
hic,1991,77332.0677409903
hic,1992,77519.3222398323
hic,1993,78201.5853127132
hic,1994,79623.8769459426
hic,1995,80893.8759984568
hic,1996,82352.5853103530
hic,1997,84465.6126087912
hic,1998,86009.2715868291
hic,1999,87619.6322250980
hic,2000,90115.6436664443
hic,2001,91293.5691931848
hic,2002,92510.7217304347
hic,2003,94360.4005922598
hic,2004,96825.7654585156
hic,2005,98455.3868600236
hic,2006,100327.0541733493
hic,2007,101879.1898676131
hic,2008,102120.6163277383
hic,2009,100442.0175525805
hic,2010,103348.3470315793
hic,2011,104884.5895991589
hic,2012,105467.5764327124
hic,2013,106292.4160849062
hic,2014,107098.5481371672
hic,2015,108055.2993435801
hic,2016,108456.0890169025
hic,2017,109813.5763543585
hic,2018,111148.8613233269
hic,2019,112207.3760957167
hic,2020,110577.4361309638
hic,2021,115348.1223654069
hic,2022,115692.9153763334
hic,2023,116239.4639952456
ibd,1991,14350.6857853138
ibd,1992,14078.9438241784
ibd,1993,14190.4618339886
ibd,1994,14245.1986476740
ibd,1995,14538.4051906034
ibd,1996,15006.4769665943
ibd,1997,15455.3414303513
ibd,1998,15507.2198961512
ibd,1999,15830.4833924421
ibd,2000,16470.2420624425
ibd,2001,16838.8040017645
ibd,2002,17355.0338511390
ibd,2003,18093.0218218375
ibd,2004,19101.1892036210
ibd,2005,20071.9999749738
ibd,2006,21373.1076629384
ibd,2007,22866.1585379552
ibd,2008,23899.3948804587
ibd,2009,24236.0973310594
ibd,2010,25756.9858547222
ibd,2011,26976.2040447042
ibd,2012,28073.3875321253
ibd,2013,29198.9745526424
ibd,2014,30215.6032408072
ibd,2015,31188.9476319791
ibd,2016,32359.1917900118
ibd,2017,33732.8197656105
ibd,2018,35027.5557624841
ibd,2019,35984.3087170595
ibd,2020,36194.9865677993
ibd,2021,37602.8627422920
ibd,2022,38216.5583552301
ibd,2023,39215.0956456807
ibt,1991,13161.8625146067
ibt,1992,12919.8574966634
ibt,1993,12978.0978506742
ibt,1994,12983.6074439374
ibt,1995,13225.3634552894
ibt,1996,13617.2581388134
ibt,1997,13979.4459964163
ibt,1998,14014.9399057062
ibt,1999,14268.5822529082
ibt,2000,14775.8321390851
ibt,2001,15074.5188416674
ibt,2002,15509.1543696368
ibt,2003,16123.7741020075
ibt,2004,16982.9067152064
ibt,2005,17807.1097849921
ibt,2006,18890.0799504845
ibt,2007,20123.7661563909
ibt,2008,20967.6915981705
ibt,2009,21240.3118954143
ibt,2010,22469.8807732520
ibt,2011,23446.5680671695
ibt,2012,24318.8566292683
ibt,2013,25210.6303085212
ibt,2014,26066.6529678629
ibt,2015,26844.8939966269
ibt,2016,27748.6763829442
ibt,2017,28826.2453959038
ibt,2018,29843.3416079597
ibt,2019,30584.5515049481
ibt,2020,30560.8584753595
ibt,2021,31684.1477431655
ibt,2022,32071.7236908290
ibt,2023,32889.4227285151
idb,1991,10334.0135325583
idb,1992,10362.5999595256
idb,1993,10102.3410647059
idb,1994,9940.2593494256
idb,1995,9941.7497893325
idb,1996,10052.9309963164
idb,1997,9893.1304251759
idb,1998,9889.8841172339
idb,1999,9804.8995365517
idb,2000,9858.3661652923
idb,2001,9972.5486165375
idb,2002,10296.9716681817
idb,2003,10499.9599728757
idb,2004,10966.5957544345
idb,2005,11362.8883149925
idb,2006,11729.5098810138
idb,2007,12012.1043700987
idb,2008,12154.6546216992
idb,2009,12491.3530708495
idb,2010,12817.5445616970
idb,2011,13070.3366609418
idb,2012,13410.6127962519
idb,2013,13753.3037474274
idb,2014,14185.2483888436
idb,2015,14409.2512441684
idb,2016,14435.4911678522
idb,2017,14650.7273416136
idb,2018,15042.0885802341
idb,2019,15156.4415094987
idb,2020,14735.8390725365
idb,2021,15016.4324266868
idb,2022,15118.3371346699
idb,2023,14930.4591253665
idx,1991,5935.4014361323
idx,1992,5863.1827669453
idx,1993,5839.5036817716
idx,1994,5727.1756248771
idx,1995,5847.5386128157
idx,1996,5990.0609241074
idx,1997,6151.1579874175
idx,1998,6227.4735342699
idx,1999,6288.6976216329
idx,2000,6403.4965228622
idx,2001,6482.8558144285
idx,2002,6597.9366030384
idx,2003,6777.6448174068
idx,2004,7012.0274107167
idx,2005,7276.5019939764
idx,2006,7567.8784544150
idx,2007,7896.0044627644
idx,2008,8207.5884250557
idx,2009,8397.5407585189
idx,2010,8712.6787651304
idx,2011,8945.2662996702
idx,2012,9023.4788394680
idx,2013,9226.5471068308
idx,2014,9591.6664706340
idx,2015,9876.2736995404
idx,2016,10169.5019169691
idx,2017,10491.6586850061
idx,2018,10746.5050937257
idx,2019,11052.6111287071
idx,2020,10987.2897530002
idx,2021,11065.7309654131
idx,2022,11160.6010383895
idx,2023,11159.1046772217
ida,1991,7437.0182953258
ida,1992,7401.2191203476
ida,1993,7292.4157741094
ida,1994,7161.8663034191
ida,1995,7237.2240503190
ida,1996,7374.6245732435
ida,1997,7433.3788209364
ida,1998,7481.1296643370
ida,1999,7496.6380760631
ida,2000,7582.8127203937
ida,2001,7678.6516401402
ida,2002,7868.3962718846
ida,2003,8059.7878265410
ida,2004,8377.8630252543
ida,2005,8687.8121672540
ida,2006,9005.7482565335
ida,2007,9324.6037468446
ida,2008,9582.3144982524
ida,2009,9827.7475394919
ida,2010,10148.6364501991
ida,2011,10387.2660434514
ida,2012,10553.5946829467
ida,2013,10810.4468694056
ida,2014,11205.4769129465
ida,2015,11471.1961019270
ida,2016,11673.0114915876
ida,2017,11945.4187712855
ida,2018,12235.9810511473
ida,2019,12473.1111962500
ida,2020,12292.7474641131
ida,2021,12447.0355381764
ida,2022,12544.9879128636
ida,2023,12518.2062926727
lte,1991,13051.0087257525
lte,1992,12619.1115309373
lte,1993,12795.6146541920
lte,1994,12978.1368676671
lte,1995,13451.1031258860
lte,1996,13902.4633064102
lte,1997,14439.3157292129
lte,1998,14537.5198820845
lte,1999,15006.0616986099
lte,2000,15857.9624504106
lte,2001,16464.4629952486
lte,2002,17203.2630212435
lte,2003,18170.1667388465
lte,2004,19309.7200481968
lte,2005,20431.0648975350
lte,2006,21964.5920542292
lte,2007,23821.2590635562
lte,2008,25192.2060030962
lte,2009,25722.1119650778
lte,2010,27449.1864005902
lte,2011,29036.5199457357
lte,2012,30494.5938673845
lte,2013,31971.6514953657
lte,2014,33298.1085805327
lte,2015,34531.8180843894
lte,2016,35894.4869810065
lte,2017,37633.6613875403
lte,2018,39441.4547286371
lte,2019,41195.3550525476
lte,2020,42149.2890326677
lte,2021,44059.4754554268
lte,2022,45369.7623913174
lte,2023,46780.0365529936
lcn,1991,34235.3343649855
lcn,1992,34224.4322298213
lcn,1993,34680.6496829325
lcn,1994,35728.0322572017
lcn,1995,35541.9128760240
lcn,1996,36497.2209862896
lcn,1997,37098.7291825671
lcn,1998,37416.7766949902
lcn,1999,37133.2216296123
lcn,2000,37784.3060856913
lcn,2001,36989.0546120563
lcn,2002,36494.7910575179
lcn,2003,36458.2507070891
lcn,2004,37233.2699249254
lcn,2005,37642.1707575489
lcn,2006,38509.6328665745
lcn,2007,39729.6471397998
lcn,2008,40366.0511580905
lcn,2009,39085.7366648601
lcn,2010,40912.1377723085
lcn,2011,42050.3130503431
lcn,2012,42209.3638585398
lcn,2013,42861.9597839053
lcn,2014,42926.8920045939
lcn,2015,42652.2135203281
lcn,2016,42506.4096900232
lcn,2017,42727.5439441324
lcn,2018,42606.9108979521
lcn,2019,42115.6654168856
lcn,2020,42601.9366735946
lcn,2021,42943.0973226264
lcn,2022,42468.6242586012
lcn,2023,42597.3142680573
lac,1991,33800.2879435260
lac,1992,33672.1045111090
lac,1993,34100.2991934441
lac,1994,35137.1185445141
lac,1995,34874.6977112480
lac,1996,35791.4995607690
lac,1997,36311.0037438121
lac,1998,36568.9782221660
lac,1999,36198.6701784450
lac,2000,36812.4882185241
lac,2001,35916.2327888052
lac,2002,35353.2492536534
lac,2003,35282.9463643989
lac,2004,35975.1374632431
lac,2005,36359.4033194109
lac,2006,37222.9212817992
lac,2007,38441.9137426224
lac,2008,39073.5382353894
lac,2009,37732.3582622015
lac,2010,39634.4376450042
lac,2011,40762.6779331336
lac,2012,40823.9723852935
lac,2013,41457.5317456698
lac,2014,41503.6532297444
lac,2015,41196.0238023519
lac,2016,41023.7457027298
lac,2017,41279.6577624852
lac,2018,41145.7311923030
lac,2019,40647.0124493687
lac,2020,41094.7400163537
lac,2021,41280.0097229361
lac,2022,40808.5173834834
lac,2023,40936.4452148810
tla,1991,33799.1233385011
tla,1992,33775.0073849608
tla,1993,34231.5864672545
tla,1994,35275.3154327716
tla,1995,35066.2142774947
tla,1996,36024.7284441395
tla,1997,36622.4093469819
tla,1998,36916.2019643584
tla,1999,36600.8979205937
tla,2000,37239.4247471952
tla,2001,36403.1063914253
tla,2002,35886.3512353169
tla,2003,35869.1593094867
tla,2004,36607.5595214659
tla,2005,37052.8315074699
tla,2006,37950.8276335663
tla,2007,39192.0572993492
tla,2008,39850.1519370737
tla,2009,38567.7825168043
tla,2010,40407.4049174735
tla,2011,41558.8328355234
tla,2012,41733.1888725174
tla,2013,42398.1831272776
tla,2014,42476.1215602140
tla,2015,42213.8891366917
tla,2016,42074.3335471163
tla,2017,42317.8711944490
tla,2018,42225.6920153597
tla,2019,41735.8319163353
tla,2020,42228.7034945551
tla,2021,42584.3988456284
tla,2022,42113.5385827589
tla,2023,42257.0184074465
ldc,1991,5148.9888793011
ldc,1992,5032.7694169836
ldc,1993,4897.6874396163
ldc,1994,4779.0340573599
ldc,1995,4902.1844103308
ldc,1996,5039.2719368005
ldc,1997,5170.7145844909
ldc,1998,5232.9100389025
ldc,1999,5317.1010632441
ldc,2000,5454.4061224894
ldc,2001,5583.2704800528
ldc,2002,5746.8663178412
ldc,2003,5907.9213066364
ldc,2004,6139.2893739729
ldc,2005,6445.0002995961
ldc,2006,6748.4736524432
ldc,2007,7111.2754158694
ldc,2008,7429.1504026298
ldc,2009,7594.2014808006
ldc,2010,7864.5182289791
ldc,2011,8048.7639595219
ldc,2012,8248.5891329636
ldc,2013,8540.6547743803
ldc,2014,8910.9290848375
ldc,2015,9179.2755974900
ldc,2016,9425.3354249057
ldc,2017,9669.3163428240
ldc,2018,9880.5727281135
ldc,2019,10171.7854839184
ldc,2020,10113.2009156001
ldc,2021,10101.0080231831
ldc,2022,10228.2449914687
ldc,2023,10276.6696320355
lmy,1991,10757.4078472209
lmy,1992,10908.1381190966
lmy,1993,11147.4909607609
lmy,1994,11365.9660776870
lmy,1995,11665.4425817566
lmy,1996,12118.1697346854
lmy,1997,12477.5983352270
lmy,1998,12587.2433772436
lmy,1999,12808.5738698987
lmy,2000,13217.3240885027
lmy,2001,13459.1551672858
lmy,2002,13848.4969408454
lmy,2003,14377.4346733891
lmy,2004,15152.1402026598
lmy,2005,15911.4626800119
lmy,2006,16878.1063167140
lmy,2007,17999.3224038112
lmy,2008,18758.0002464276
lmy,2009,19222.6335158181
lmy,2010,20441.5748122162
lmy,2011,21366.1736991856
lmy,2012,22201.6000117266
lmy,2013,23106.6001635453
lmy,2014,23982.9336814886
lmy,2015,24823.9239745617
lmy,2016,25762.0294067332
lmy,2017,26824.9383675215
lmy,2018,27800.8965687602
lmy,2019,28510.2659092145
lmy,2020,28523.4327965341
lmy,2021,29563.9463681575
lmy,2022,30000.5361306851
lmy,2023,30798.7441128616
lic,1991,4640.4064633870
lic,1992,4509.1519813189
lic,1993,4446.2977718209
lic,1994,4373.6789812352
lic,1995,4461.0555643479
lic,1996,4623.8732143573
lic,1997,4793.5074503456
lic,1998,4851.4697405598
lic,1999,4794.1530414772
lic,2000,4873.6019209836
lic,2001,4919.0168756914
lic,2002,5028.3995998408
lic,2003,5152.6592254872
lic,2004,5324.1020183751
lic,2005,5516.8167468144
lic,2006,5711.4816375735
lic,2007,5940.3170016632
lic,2008,6129.7630365908
lic,2009,6232.0678162220
lic,2010,6495.8911233398
lic,2011,6500.5880320130
lic,2012,6099.4020018803
lic,2013,5972.4028152803
lic,2014,6148.8256796609
lic,2015,6256.7756142068
lic,2016,6348.4633111438
lic,2017,6458.6642347067
lic,2018,6500.4230851104
lic,2019,6597.2222293357
lic,2020,6594.9175051189
lic,2021,6494.2051396453
lic,2022,6465.4970301860
lic,2023,5805.9101959270
lmc,1991,8504.1243590852
lmc,1992,8610.3131203734
lmc,1993,8617.9551102306
lmc,1994,8751.8736544368
lmc,1995,8981.6633193984
lmc,1996,9270.1413166815
lmc,1997,9373.0743979598
lmc,1998,9540.1758002105
lmc,1999,9809.9260492161
lmc,2000,9960.5293793345
lmc,2001,10155.9368426093
lmc,2002,10369.0459495358
lmc,2003,10757.0907412157
lmc,2004,11247.8675150836
lmc,2005,11753.1031883510
lmc,2006,12391.0893123074
lmc,2007,13039.2159272898
lmc,2008,13437.9730613517
lmc,2009,14047.2798192092
