economy,year,sl_gdp_pcap_em_kd
ecs,2001,62152.0881435628
ecs,2002,63086.2251786593
ecs,2003,64294.4524951360
ecs,2004,66334.6241088532
ecs,2005,67554.6961411955
ecs,2006,69659.9486966349
ecs,2007,71275.0622866750
ecs,2008,71643.2976025269
ecs,2009,69327.6054041695
ecs,2010,70991.0930921416
ecs,2011,72479.0280957524
ecs,2012,72757.6539320739
ecs,2013,73461.5623437834
ecs,2014,74302.4332094089
ecs,2015,74922.5733206231
ecs,2016,75514.0362994235
ecs,2017,76962.1644754444
ecs,2018,78023.4337045017
ecs,2019,79199.5362574563
ecs,2020,76794.0288380838
eca,1991,32956.1068610362
eca,1992,29266.4082891739
eca,1993,27907.3799955321
eca,1994,25146.6632958292
eca,1995,24933.1457548921
eca,1996,25165.6240777052
eca,1997,26149.3541061932
eca,1998,26097.7812349183
eca,1999,26105.7573415994
eca,2000,27789.3689766670
eca,2001,28726.5924524231
eca,2002,30141.8489334894
eca,2003,32155.5710611194
eca,2004,34619.2839698174
eca,2005,36562.3085943611
eca,2006,39156.7120433548
eca,2007,41459.4841409059
eca,2008,42970.7277118531
eca,2009,40836.4451159516
eca,2010,42144.1113152656
eca,2011,43877.3463009604
eca,2012,45056.1431935323
eca,2013,46440.3245480777
eca,2014,47243.6339599817
eca,2015,47193.8497885111
eca,2016,47747.3749011403
eca,2017,49334.1377451656
eca,2018,50642.3118591389
eca,2019,52104.2744192026
eca,2020,52759.7760238591
tec,1991,32518.6348677077
tec,1992,29187.4842596423
tec,1993,28045.8852637931
tec,1994,25669.2643489002
tec,1995,25659.3392787462
tec,1996,26057.1366286128
tec,1997,27152.5889941982
tec,1998,27253.2776812145
tec,1999,27468.7164306367
tec,2000,29247.8405265611
tec,2001,30193.7313402204
tec,2002,31651.9554038248
tec,2003,33631.3156873737
tec,2004,36062.3749475278
tec,2005,37879.3569180678
tec,2006,40386.7284550884
tec,2007,42605.8456998909
tec,2008,44002.0298153724
tec,2009,42165.0821943075
tec,2010,43530.0439544543
tec,2011,45309.3988995653
tec,2012,46425.4249593275
tec,2013,47739.6074500400
tec,2014,48537.9944668576
tec,2015,48662.9375917646
tec,2016,49267.0821470109
tec,2017,50895.7858984316
tec,2018,52349.9493564283
tec,2019,53953.5788884103
tec,2020,54416.2142817988
euu,1991,68366.1040192940
euu,1992,69606.1957497922
euu,1993,70513.0932916999
euu,1994,72835.7932684078
euu,1995,74538.8215571378
euu,1996,75905.0756177531
euu,1997,77363.1121940035
euu,1998,78866.6638278737
euu,1999,80246.0493674118
euu,2000,82616.0268301378
euu,2001,83783.8926323902
euu,2002,84881.4359611197
euu,2003,85142.8592786749
euu,2004,87098.7653015065
euu,2005,87751.8705875557
euu,2006,89319.0259378219
euu,2007,90446.2457080447
euu,2008,90287.5979086252
euu,2009,88027.7932092916
euu,2010,90273.5059603328
euu,2011,92215.4487995393
euu,2012,91974.8446163845
euu,2013,92279.1096002343
euu,2014,93009.6090991196
euu,2015,94184.9229944148
euu,2016,94785.0603158164
euu,2017,96029.2966423677
euu,2018,96932.7409439571
euu,2019,97768.8396785800
euu,2020,93549.6518010012
hpc,1991,4571.8556391264
hpc,1992,4403.8351697563
hpc,1993,4311.3529702974
hpc,1994,4185.1377676139
hpc,1995,4259.4363285385
hpc,1996,4357.5925322307
hpc,1997,4406.0966985666
hpc,1998,4430.9749889709
hpc,1999,4452.0254327530
hpc,2000,4439.5367093869
hpc,2001,4495.5753873604
hpc,2002,4510.6843205896
hpc,2003,4569.6113121652
hpc,2004,4671.2432295312
hpc,2005,4800.3577134662
hpc,2006,4960.7702225826
hpc,2007,5135.4786379310
hpc,2008,5307.0458833550
hpc,2009,5420.4355413152
hpc,2010,5611.8399764816
hpc,2011,5740.5577812068
hpc,2012,5926.4382009055
hpc,2013,6096.8548269800
hpc,2014,6275.5072311614
hpc,2015,6390.2482618552
hpc,2016,6473.8888838748
hpc,2017,6607.4615639559
hpc,2018,6693.9362558927
hpc,2019,6768.0682633632
hpc,2020,6808.5537815332
hic,1991,72232.1705851494
hic,1992,73865.3612365916
hic,1993,74840.0729386395
hic,1994,76509.4699758604
hic,1995,77677.7738354399
hic,1996,79302.0752997523
hic,1997,80958.3606061633
hic,1998,82495.2359123946
hic,1999,84278.9372069985
hic,2000,86579.5227379961
hic,2001,87352.9998809113
hic,2002,88454.3379495059
hic,2003,89926.9516244348
hic,2004,92088.9474760413
hic,2005,93354.7313885614
hic,2006,94767.5108061873
hic,2007,95857.1373393736
hic,2008,95461.8891497921
hic,2009,94004.7851235757
hic,2010,96661.5490516323
hic,2011,97962.6310538535
hic,2012,98366.3504333969
hic,2013,99098.4588578646
hic,2014,99816.1714459654
hic,2015,100844.0492103930
hic,2016,101157.4440709990
hic,2017,102106.9850054510
hic,2018,103072.3446830010
hic,2019,103618.1219841450
hic,2020,101914.3735693970
ibd,1991,11811.7658546706
ibd,1992,11642.6345751493
ibd,1993,11762.1776200941
ibd,1994,11840.4619496047
ibd,1995,12108.3286501681
ibd,1996,12521.7430242655
ibd,1997,12921.4739897293
ibd,1998,13000.4286312450
ibd,1999,13292.6955371890
ibd,2000,13821.0592357011
ibd,2001,14151.5013475688
ibd,2002,14610.5759390340
ibd,2003,15259.0862589508
ibd,2004,16109.7173508009
ibd,2005,16962.0669505808
ibd,2006,18069.7961182168
ibd,2007,19331.8823306182
ibd,2008,20197.8717943368
ibd,2009,20545.3450951156
ibd,2010,21878.2709332289
ibd,2011,22963.2315734561
ibd,2012,23907.3554106568
ibd,2013,24907.4409762523
ibd,2014,25859.0745337413
ibd,2015,26781.4466665740
ibd,2016,27872.0366408312
ibd,2017,29083.3220624917
ibd,2018,30210.9648462365
ibd,2019,31137.6920851857
ibd,2020,31724.5525771708
ibt,1991,10856.4320661988
ibt,1992,10698.3983016916
ibt,1993,10770.3629974253
ibt,1994,10802.4781539466
ibt,1995,11020.7515024994
ibt,1996,11373.1661330152
ibt,1997,11692.2403866278
ibt,1998,11748.5597622372
ibt,1999,11980.8886435333
ibt,2000,12413.9547690660
ibt,2001,12688.7851691559
ibt,2002,13075.5402022050
ibt,2003,13615.9130449596
ibt,2004,14341.9878889472
ibt,2005,15064.2988778644
ibt,2006,15989.8387775102
ibt,2007,17042.8893353171
ibt,2008,17751.7880157518
ibt,2009,18038.1309197039
ibt,2010,19118.6917700238
ibt,2011,19993.1793977158
ibt,2012,20779.0046086301
ibt,2013,21612.9031013447
ibt,2014,22385.3454465077
ibt,2015,23103.0724299737
ibt,2016,23949.1950155481
ibt,2017,24864.7208055031
ibt,2018,25716.2258594891
ibt,2019,26382.7290005599
ibt,2020,26765.0195772197
idb,1991,9661.1950113643
idb,1992,9721.8787440781
idb,1993,9496.1020704276
idb,1994,9341.0732987235
idb,1995,9377.9454999997
idb,1996,9539.3184467288
idb,1997,9421.1396931923
idb,1998,9434.3929624613
idb,1999,9374.0913703301
idb,2000,9420.8269007327
idb,2001,9583.0439141652
idb,2002,9939.1499142699
idb,2003,10143.7529272155
idb,2004,10586.1071894277
idb,2005,10965.0314707116
idb,2006,11298.3816573107
idb,2007,11589.4015768033
idb,2008,11713.1980359897
idb,2009,12008.9126846083
idb,2010,12317.6763280517
idb,2011,12523.4975339349
idb,2012,12911.2202612984
idb,2013,13473.7878263968
idb,2014,13896.8913548826
idb,2015,14108.0553244447
idb,2016,14275.7169693516
idb,2017,14400.8018037416
idb,2018,14565.1683173631
idb,2019,14442.0723278040
idb,2020,14613.5573463456
idx,1991,4633.2913352246
idx,1992,4507.9839333208
idx,1993,4457.5698129128
idx,1994,4330.0768386550
idx,1995,4408.7503222504
idx,1996,4510.2015365774
idx,1997,4579.1253929148
idx,1998,4628.0602009331
idx,1999,4701.1884975639
idx,2000,4764.0607200294
idx,2001,4879.7507731729
idx,2002,4941.3461467098
idx,2003,5072.2512435844
idx,2004,5236.3663556782
idx,2005,5439.8168840678
idx,2006,5673.4918739775
idx,2007,5947.4070541787
idx,2008,6196.4072235708
idx,2009,6378.7661348379
idx,2010,6611.5220258415
idx,2011,6826.4637223392
idx,2012,7095.9119365879
idx,2013,7371.4841798665
idx,2014,7644.5652484598
idx,2015,7864.5752301925
idx,2016,8080.3837420693
idx,2017,8317.1940222920
idx,2018,8557.8428999658
idx,2019,8780.7162159147
idx,2020,8906.9698888998
ida,1991,6224.4743982993
ida,1992,6164.1388293964
ida,1993,6047.0741804070
ida,1994,5912.6971239588
ida,1995,5962.4937023544
ida,1996,6084.1940410508
ida,1997,6094.8720622476
ida,1998,6129.1570288306
ida,1999,6159.9141634493
ida,2000,6222.9799806644
ida,2001,6350.0159617569
ida,2002,6509.7621810323
ida,2003,6668.7772169080
ida,2004,6927.4231628927
ida,2005,7180.9214470883
ida,2006,7445.8660837937
ida,2007,7731.1715079921
ida,2008,7939.1210377475
ida,2009,8168.2649063912
ida,2010,8428.9992675936
ida,2011,8646.7627168574
ida,2012,8939.1811112492
ida,2013,9287.6152895710
ida,2014,9607.6647310576
ida,2015,9819.3740914175
ida,2016,9990.7462659586
ida,2017,10172.6842050590
ida,2018,10382.2796101144
ida,2019,10492.7897931770
ida,2020,10625.5939855214
lte,1991,10343.1949454762
lte,1992,10039.5136355984
lte,1993,10187.7104375781
lte,1994,10358.9639370047
lte,1995,10725.9688478535
lte,1996,11062.8625075697
lte,1997,11487.9047276885
lte,1998,11612.6025873651
lte,1999,11991.9147672487
lte,2000,12638.9063398740
lte,2001,13196.3972788805
lte,2002,13842.4014145700
lte,2003,14660.4907232783
lte,2004,15627.0547281294
lte,2005,16605.9283371286
lte,2006,17911.7435580199
lte,2007,19459.5451278511
lte,2008,20618.4482726594
lte,2009,21115.6016562742
lte,2010,22573.5468726253
lte,2011,23907.9063604970
lte,2012,25080.2760396548
lte,2013,26272.0221870088
lte,2014,27389.6930170075
lte,2015,28447.8774171265
lte,2016,29604.1672906125
lte,2017,31006.1817052189
lte,2018,32491.3443854786
lte,2019,34002.7899620844
lte,2020,34931.0465715191
lcn,1991,29974.7853694189
lcn,1992,29902.8564542146
lcn,1993,30272.8958077535
lcn,1994,31173.4682719520
lcn,1995,30946.4385169033
lcn,1996,31759.0669495662
lcn,1997,32309.2528575782
lcn,1998,32502.4314414589
lcn,1999,32250.2908619355
lcn,2000,32722.3583875549
lcn,2001,31981.2340303829
lcn,2002,31549.7551921026
lcn,2003,31568.2769250139
lcn,2004,32221.2865881172
lcn,2005,32571.0295121865
lcn,2006,33255.0480458873
lcn,2007,34284.7115641269
lcn,2008,34777.5581527993
lcn,2009,33683.3104346229
lcn,2010,35283.6918346531
lcn,2011,36280.8785329305
lcn,2012,36276.9342125110
lcn,2013,36842.8887677677
lcn,2014,36906.3526646527
lcn,2015,36761.6550601980
lcn,2016,36730.0317519910
lcn,2017,36915.3697915435
lcn,2018,36885.3840702411
lcn,2019,36594.0680674020
lcn,2020,37710.5875760563
lac,1991,28717.0852057784
lac,1992,28578.7622221627
lac,1993,28923.1703797929
lac,1994,29758.6220175584
lac,1995,29455.8591456094
lac,1996,30183.2134988316
lac,1997,30659.0197155091
lac,1998,30802.5962064376
lac,1999,30454.1680190099
lac,2000,30890.2575902167
lac,2001,30107.2620555710
lac,2002,29603.0802954104
lac,2003,29588.0028102369
lac,2004,30187.0659198867
lac,2005,30598.5560928840
lac,2006,31298.3220839588
lac,2007,32335.3256667155
lac,2008,32845.6272592772
lac,2009,31774.2046236165
lac,2010,33352.7150874096
lac,2011,34341.6839984033
lac,2012,34270.1310768746
lac,2013,34794.5209156348
lac,2014,34854.4488091643
lac,2015,34684.6210169738
lac,2016,34613.4447513288
lac,2017,34770.2611751357
lac,2018,34646.9314979953
lac,2019,34264.5667073072
lac,2020,35271.4971628242
tla,1991,29840.0158997293
tla,1992,29748.6094971107
tla,1993,30108.3361432163
tla,1994,31006.2362264388
tla,1995,30755.2510726779
tla,1996,31583.3043530577
tla,1997,32114.1375144621
tla,1998,32288.0846746027
tla,1999,31999.2681449486
tla,2000,32460.8458364810
tla,2001,31678.8549098903
tla,2002,31243.8459819374
tla,2003,31274.6563438245
tla,2004,31890.6256723214
tla,2005,32264.2947419661
tla,2006,32972.1690442304
tla,2007,34029.3898338519
tla,2008,34539.1642159658
tla,2009,33449.3507014756
tla,2010,35055.7231394792
tla,2011,36057.4847130355
tla,2012,36043.1572910396
tla,2013,36613.5556993887
tla,2014,36680.4908925364
tla,2015,36536.9380419951
tla,2016,36509.4277242972
tla,2017,36706.1046981323
tla,2018,36684.2910462894
tla,2019,36378.1826847588
tla,2020,37498.5233783779
ldc,1991,4008.6144224505
ldc,1992,3911.1842340730
ldc,1993,3798.1738995781
ldc,1994,3708.2523443335
ldc,1995,3808.9859946716
ldc,1996,3920.5690454415
ldc,1997,3987.3101415000
ldc,1998,4026.7044646016
ldc,1999,4093.1796580638
ldc,2000,4156.9297071436
ldc,2001,4266.2478322043
ldc,2002,4368.4005595180
ldc,2003,4491.3359651266
ldc,2004,4666.0421709444
ldc,2005,4906.6769069615
ldc,2006,5155.1905512211
ldc,2007,5457.7370681877
ldc,2008,5715.7176671014
ldc,2009,5886.2484625248
ldc,2010,6114.9988515545
ldc,2011,6289.4803885276
ldc,2012,6533.2069524131
ldc,2013,6769.5113611862
ldc,2014,7020.5508248345
ldc,2015,7193.6404195824
ldc,2016,7339.3509976961
ldc,2017,7498.1147685195
ldc,2018,7669.7166670424
ldc,2019,7835.8212697361
ldc,2020,7923.2637636302
lmy,1991,10445.5418609057
lmy,1992,10278.6401192921
lmy,1993,10339.8706757239
lmy,1994,10356.5870783960
lmy,1995,10553.2408938756
lmy,1996,10883.6354099786
lmy,1997,11180.7709738359
lmy,1998,11224.7837012518
lmy,1999,11444.9446899555
lmy,2000,11859.1965175438
lmy,2001,12129.2635831604
lmy,2002,12503.2309224898
lmy,2003,13028.5750134377
lmy,2004,13735.9390439955
lmy,2005,14447.3597264092
lmy,2006,15348.6465780230
lmy,2007,16375.8610135377
lmy,2008,17072.2634377736
lmy,2009,17356.7363569924
lmy,2010,18415.7726616894
lmy,2011,19267.2751084659
lmy,2012,20042.9401465506
lmy,2013,20866.3330549014
lmy,2014,21627.3465727883
lmy,2015,22326.5064361909
lmy,2016,23157.4905019309
lmy,2017,24051.0878060313
lmy,2018,24871.4903811059
lmy,2019,25512.0536814104
lmy,2020,25884.0517521464
lmc,1991,9037.0634598264
lmc,1992,9037.0964757473
lmc,1993,8945.4678702503
lmc,1994,8870.4638991848
lmc,1995,9074.1854763120
lmc,1996,9366.1048905985
lmc,1997,9470.7225938764
lmc,1998,9377.9442891233
lmc,1999,9576.7276946612
lmc,2000,9766.7789923414
lmc,2001,9957.8314200924
lmc,2002,10208.3409783867
lmc,2003,10612.3572264058
lmc,2004,11049.8127239691
lmc,2005,11496.5803497647
lmc,2006,12052.1130321121
lmc,2007,12648.8716041375
lmc,2008,12972.6598816813
lmc,2009,13362.4382393435
lmc,2010,14017.7123702133
lmc,2011,14512.3345340136
lmc,2012,14976.2883500146
lmc,2013,15536.4968307378
lmc,2014,16171.2210829198
lmc,2015,16792.5977973468
lmc,2016,17606.7378994753
lmc,2017,18262.5472273101
lmc,2018,18849.2608014411
lmc,2019,19150.7024034009
lmc,2020,19147.8762597519
mea,1991,44739.1143094356
mea,1992,45979.4409308498
mea,1993,45774.0934086218
mea,1994,45055.0488123326
mea,1995,44677.9377559752
mea,1996,45226.3044233066
mea,1997,45249.2314401500
mea,1998,46187.0975268806
mea,1999,45320.6441208743
mea,2000,46969.7324005291
mea,2001,46280.8441945601
mea,2002,45727.4406555950
mea,2003,46209.5011608732
mea,2004,47424.6863928448
mea,2005,48103.2359890365
mea,2006,48932.8040122059
mea,2007,49577.2641438391
mea,2008,50676.4077306722
mea,2009,49488.7634670978
mea,2010,50492.3304123035
mea,2011,51434.2908549567
mea,2012,52117.6129934717
mea,2013,51938.7339252013
mea,2014,52726.8134740068
mea,2015,53261.8386418904
mea,2016,54662.9558141139
mea,2017,55010.3836769413
mea,2018,54760.8233981058
mea,2019,53973.1684329875
mea,2020,54100.4420376532
mna,1991,28707.2759044723
mna,1992,29203.9189766800
mna,1993,29257.8422282065
mna,1994,28729.1556986997
mna,1995,28926.0867333764
mna,1996,29558.2061403132
mna,1997,29560.7883102222
mna,1998,30693.7311755416
mna,1999,30860.5484218164
mna,2000,31994.3353279327
mna,2001,31891.9289248544
mna,2002,32035.9566294725
mna,2003,31551.2733626252
mna,2004,32358.1103003295
mna,2005,32854.8088541423
mna,2006,33570.7235390242
mna,2007,34716.7543665313
mna,2008,35720.2425341925
mna,2009,35890.6076225241
mna,2010,37111.4568652571
mna,2011,36818.3830375369
mna,2012,37189.5170559577
mna,2013,36917.0652693562
mna,2014,37511.0455454986
mna,2015,37802.4544218298
mna,2016,39659.0594595285
mna,2017,40538.5449709773
mna,2018,40045.3239327262
mna,2019,39370.7869398743
mna,2020,39783.5059046137
tmn,1991,28761.0290578160
tmn,1992,29261.6205482989
tmn,1993,29320.0931090790
tmn,1994,28792.8545448262
tmn,1995,28987.8266229238
tmn,1996,29632.6990560502
tmn,1997,29616.5581506272
tmn,1998,30734.6086439953
tmn,1999,30890.1589933745
tmn,2000,32062.9647778528
tmn,2001,31933.1558554811
tmn,2002,32086.1896749296
tmn,2003,31609.0765703051
tmn,2004,32387.9602381281
tmn,2005,32884.8076265408
tmn,2006,33618.2231469252
tmn,2007,34782.5271999754
tmn,2008,35768.6172458218
tmn,2009,35938.8519853847
tmn,2010,37164.6042986799
tmn,2011,36879.0065181239
tmn,2012,37243.8965604626
tmn,2013,36963.9564041990
tmn,2014,37573.7011560185
tmn,2015,37871.3446334903
tmn,2016,39724.1486812629
tmn,2017,40610.8007332255
tmn,2018,40112.8905330846
tmn,2019,39448.7867938405
tmn,2020,39890.5732820193
mic,1991,10897.3691507195
mic,1992,10733.3443384538
mic,1993,10808.1087963990
mic,1994,10836.0713413300
mic,1995,11051.0950593285
mic,1996,11402.5146730138
mic,1997,11721.5612860214
mic,1998,11776.1081939135
mic,1999,12016.1115826789
mic,2000,12463.7086556421
mic,2001,12756.5876322902
mic,2002,13164.1036006753
mic,2003,13731.4814798569
mic,2004,14490.5457883362
mic,2005,15255.3255750648
mic,2006,16221.5650872961
mic,2007,17321.1226872269
mic,2008,18073.6417080408
mic,2009,18391.3926880787
mic,2010,19534.4558400923
mic,2011,20463.7707350019
mic,2012,21309.9982105685
mic,2013,22214.6369796672
mic,2014,23050.3099606573
mic,2015,23831.9937922434
mic,2016,24764.6712419803
mic,2017,25763.5028887039
mic,2018,26688.2563370698
mic,2019,27422.5976165029
mic,2020,27900.1298888574
nac,1991,81803.4184647205
nac,1992,84095.5495005328
nac,1993,85051.9714221403
nac,1994,86180.2047027082
nac,1995,86825.8825483346
nac,1996,88752.1171036689
nac,1997,90662.9354898761
nac,1998,92898.7676898195
nac,1999,95561.8160267223
nac,2000,97923.9078007634
nac,2001,98931.1688268656
nac,2002,101025.4384898450
nac,2003,103550.1994887820
nac,2004,106160.0059310100
nac,2005,108201.9583825190
nac,2006,109536.3029958220
nac,2007,110919.0144685140
