economy,year,sl_gdp_pcap_em_kd
ceb,2016,74077.2563876779
ceb,2017,76500.8991356702
ceb,2018,79710.4156778444
ceb,2019,82574.4395530074
ceb,2020,80811.5723681087
ceb,2021,86414.8744873583
ceb,2022,89028.6671964446
ceb,2023,89519.9259329943
ear,1991,15245.5875540327
ear,1992,15477.1993872268
ear,1993,15704.6501023327
ear,1994,15856.9167873684
ear,1995,16008.2371181178
ear,1996,16445.8828020429
ear,1997,16704.4430359797
ear,1998,16617.8006404156
ear,1999,16659.6070624956
ear,2000,16937.8683210371
ear,2001,16897.7793219611
ear,2002,17030.5341375594
ear,2003,17553.8911178164
ear,2004,18222.4681707554
ear,2005,18941.1428511805
ear,2006,19783.5994301623
ear,2007,20585.2250080856
ear,2008,21050.9435992627
ear,2009,21176.5510883346
ear,2010,22186.6844941136
ear,2011,22929.2617997965
ear,2012,23508.5272607391
ear,2013,24113.5094414936
ear,2014,24844.6129658572
ear,2015,25677.2246379233
ear,2016,26541.8260059399
ear,2017,27410.7061812993
ear,2018,28154.2492481744
ear,2019,28330.6591300652
ear,2020,27729.9462692720
ear,2021,28702.8846253883
ear,2022,29040.3445643224
ear,2023,29601.8300228475
eas,1991,11798.3912867088
eas,1992,12247.7197347109
eas,1993,12780.9128781545
eas,1994,13407.6193442036
eas,1995,14091.7982869925
eas,1996,14780.4164181351
eas,1997,15248.2428006753
eas,1998,15080.0947258228
eas,1999,15546.0106685614
eas,2000,16235.6033056090
eas,2001,16682.7628384738
eas,2002,17366.5462860046
eas,2003,18150.3402113883
eas,2004,19054.7990345201
eas,2005,20070.0479393660
eas,2006,21237.6723928956
eas,2007,22682.1154400783
eas,2008,23654.5343080630
eas,2009,24322.6281869222
eas,2010,26048.4870462428
eas,2011,27301.1081534328
eas,2012,28661.6444438160
eas,2013,30165.3116953362
eas,2014,31523.0631851321
eas,2015,32993.1017145775
eas,2016,34502.2983932860
eas,2017,36252.3450554492
eas,2018,37876.2035940462
eas,2019,39413.7410136229
eas,2020,40052.6048324045
eas,2021,41870.1585824082
eas,2022,43158.6885420009
eas,2023,44542.6683120003
eap,1991,5217.0759076951
eap,1992,5666.9547757081
eap,1993,6195.2149362999
eap,1994,6744.0303626202
eap,1995,7291.8935347437
eap,1996,7825.2798850779
eap,1997,8232.7758485777
eap,1998,8194.6115430405
eap,1999,8572.8592911791
eap,2000,9077.2589991535
eap,2001,9561.3732128143
eap,2002,10188.4336542603
eap,2003,10927.5898549707
eap,2004,11707.1474115607
eap,2005,12654.3305073192
eap,2006,13781.0464171632
eap,2007,15182.0403590972
eap,2008,16292.2185219629
eap,2009,17354.2840986453
eap,2010,18823.9425118515
eap,2011,20131.7821629613
eap,2012,21492.5194597210
eap,2013,22951.0660160823
eap,2014,24356.3461715368
eap,2015,25859.4072811316
eap,2016,27419.8180018271
eap,2017,29162.4411538108
eap,2018,30871.0391782625
eap,2019,32561.4885072727
eap,2020,33410.5150379751
eap,2021,35139.4739457391
eap,2022,36440.2957871149
eap,2023,37884.5577512732
tea,1991,5217.0759076951
tea,1992,5666.9547757081
tea,1993,6195.2149362999
tea,1994,6744.0303626202
tea,1995,7291.8935347437
tea,1996,7825.2798850779
tea,1997,8232.7758485777
tea,1998,8194.6115430405
tea,1999,8572.8592911791
tea,2000,9077.2589991535
tea,2001,9561.3732128143
tea,2002,10188.4336542603
tea,2003,10927.5898549707
tea,2004,11707.1474115607
tea,2005,12654.3305073192
tea,2006,13781.0464171632
tea,2007,15182.0403590972
tea,2008,16292.2185219629
tea,2009,17354.2840986453
tea,2010,18823.9425118515
tea,2011,20131.7821629613
tea,2012,21492.5194597210
tea,2013,22951.0660160823
tea,2014,24356.3461715368
tea,2015,25859.4072811316
tea,2016,27419.8180018271
tea,2017,29162.4411538108
tea,2018,30871.0391782625
tea,2019,32561.4885072727
tea,2020,33410.5150379751
tea,2021,35139.4739457391
tea,2022,36440.2957871149
tea,2023,37884.5577512732
emu,1991,92180.2272028449
emu,1992,93891.3996913096
emu,1993,94916.1675387581
emu,1994,97994.9713528150
emu,1995,99993.4386164214
emu,1996,101298.2606778228
emu,1997,103563.7278476551
emu,1998,105369.5522639132
emu,1999,106640.3119537881
emu,2000,108986.6814044655
emu,2001,109987.5063736872
emu,2002,110025.9375259694
emu,2003,109850.2146846139
emu,2004,111682.4797580567
emu,2005,112062.7668532024
emu,2006,113602.6426414537
emu,2007,114979.4035391013
emu,2008,114434.8357384706
emu,2009,111590.3483812519
emu,2010,114397.7405022472
emu,2011,116691.3468661248
emu,2012,116186.8149366099
emu,2013,116316.7992302455
emu,2014,117235.7919927099
emu,2015,118449.8096427627
emu,2016,118952.2102624108
emu,2017,120234.8821956392
emu,2018,120629.7528700146
emu,2019,121317.0661899261
emu,2020,115615.3776118557
emu,2021,121528.8843044902
emu,2022,122659.2691776230
emu,2023,122028.7314541597
ecs,1991,65426.1294531143
ecs,1992,63918.4759260228
ecs,1993,63820.1019636647
ecs,1994,63800.8704575699
ecs,1995,64486.4484323795
ecs,1996,65441.2544881793
ecs,1997,67519.6662052741
ecs,1998,68715.7340664913
ecs,1999,69438.0503983636
ecs,2000,71855.0005861496
ecs,2001,73175.0803583617
ecs,2002,74110.6905461908
ecs,2003,75617.9766186163
ecs,2004,78172.4206581003
ecs,2005,79697.6153807263
ecs,2006,82240.1741379684
ecs,2007,84379.9706531789
ecs,2008,84955.6513052402
ecs,2009,82243.8023024473
ecs,2010,84194.3767079383
ecs,2011,85977.5673261500
ecs,2012,86296.0566061442
ecs,2013,87017.6497962454
ecs,2014,87825.3125501344
ecs,2015,88447.0919231172
ecs,2016,89003.1582706701
ecs,2017,90692.3700231684
ecs,2018,91862.0328461820
ecs,2019,93349.5554306100
ecs,2020,90403.8728846589
ecs,2021,95395.0507726423
ecs,2022,98694.2007660687
ecs,2023,99321.9501573623
eca,1991,31718.9940870858
eca,1992,29405.6425744986
eca,1993,28031.6993679080
eca,1994,24065.4572332434
eca,1995,23686.8975296374
eca,1996,24212.6515782108
eca,1997,25315.7671593633
eca,1998,25824.4085891480
eca,1999,25498.0092443809
eca,2000,27088.2571345902
eca,2001,27345.7028040920
eca,2002,28841.3024567837
eca,2003,30694.5165375745
eca,2004,33840.3561538244
eca,2005,35964.5846246559
eca,2006,38552.1971958640
eca,2007,41007.5422841726
eca,2008,41902.3282002421
eca,2009,39949.7061730674
eca,2010,41615.2522388311
eca,2011,43720.5498485220
eca,2012,44680.0893611394
eca,2013,46481.4498341865
eca,2014,47036.9561916095
eca,2015,47213.8030955536
eca,2016,47800.8610377797
eca,2017,49684.3928430378
eca,2018,50778.9281921357
eca,2019,52037.6332886716
eca,2020,53195.5062057158
eca,2021,56361.4907810208
eca,2022,60649.8096553030
eca,2023,62777.8264064238
tec,1991,42725.4139645786
tec,1992,38248.5475201388
tec,1993,36570.0870718878
tec,1994,33322.6475984398
tec,1995,32932.1164676324
tec,1996,33112.1974198132
tec,1997,34347.7656948817
tec,1998,34188.9477584460
tec,1999,34437.7769161520
tec,2000,36667.6449229363
tec,2001,37926.3138112704
tec,2002,39536.3406250487
tec,2003,42040.4511164178
tec,2004,45154.2699122908
tec,2005,47398.0738770074
tec,2006,50652.9686848813
tec,2007,53597.6950358707
tec,2008,55475.0650660631
tec,2009,53091.3840001492
tec,2010,54686.5901185917
tec,2011,56853.4054373022
tec,2012,58196.4298777048
tec,2013,59595.5612243444
tec,2014,60204.0945911518
tec,2015,60124.4839566158
tec,2016,60603.6542274917
tec,2017,62430.8030538472
tec,2018,64170.9475095642
tec,2019,66046.8455654982
tec,2020,66207.8758117717
tec,2021,69737.9088558118
tec,2022,72656.6261569073
tec,2023,74743.5366205609
euu,1991,80770.5791900114
euu,1992,81947.3493171612
euu,1993,82924.6772538087
euu,1994,85578.2142644937
euu,1995,87564.5968078401
euu,1996,88934.4151951804
euu,1997,90675.9350145538
euu,1998,92361.6060797512
euu,1999,94017.4331217642
euu,2000,96726.6472506852
euu,2001,98156.7976717852
euu,2002,99005.7966758286
euu,2003,99272.6686185483
euu,2004,101440.0999965111
euu,2005,102140.9561734780
euu,2006,103944.2135258088
euu,2007,105327.0194392162
euu,2008,105096.8612019302
euu,2009,102924.0000922461
euu,2010,105328.7892381350
euu,2011,107687.3207734828
euu,2012,107308.8755892423
euu,2013,107455.7132835477
euu,2014,108317.9175623343
euu,2015,109658.7116383857
euu,2016,110304.3030473666
euu,2017,111778.5521838878
euu,2018,112815.7901009470
euu,2019,114036.0799766195
euu,2020,109249.9826642556
euu,2021,115237.2717414862
euu,2022,116729.6383780660
euu,2023,116370.9629302831
fcs,1991,12420.4471544582
fcs,1992,11762.1507304929
fcs,1993,10864.7064738448
fcs,1994,9652.9877816432
fcs,1995,9161.8664173891
fcs,1996,9063.1146539130
fcs,1997,9200.2227471429
fcs,1998,9418.2080228108
fcs,1999,9453.0916242890
fcs,2000,9730.5542677914
fcs,2001,9985.9062521176
fcs,2002,10227.3509182820
fcs,2003,10150.9912106272
fcs,2004,11131.0374602066
fcs,2005,11455.6346743526
fcs,2006,11929.1828929718
fcs,2007,12432.2926643163
fcs,2008,12780.5284427454
fcs,2009,12546.9635554958
fcs,2010,13099.9203913501
fcs,2011,13163.2502886699
fcs,2012,13405.5549909737
fcs,2013,13458.3710584135
fcs,2014,13357.3539971900
fcs,2015,13217.5358687428
fcs,2016,13375.8014943369
fcs,2017,13475.6705368770
fcs,2018,13582.5271593889
fcs,2019,13724.7004589632
fcs,2020,13083.2754094226
fcs,2021,13038.2497813812
fcs,2022,11387.8164721804
fcs,2023,10784.9217891363
hpc,1991,5689.2356252237
hpc,1992,5478.0719187127
hpc,1993,5355.4361929046
hpc,1994,5188.9938925106
hpc,1995,5275.6075674788
hpc,1996,5401.2501866149
hpc,1997,5555.6756248726
hpc,1998,5600.2873226086
hpc,1999,5626.9517236468
hpc,2000,5688.4823121621
hpc,2001,5724.8336810821
hpc,2002,5788.6368797301
hpc,2003,5850.6165799357
hpc,2004,5997.5421891244
hpc,2005,6150.7300401408
hpc,2006,6337.9351544576
hpc,2007,6516.6037659953
hpc,2008,6711.0691992143
hpc,2009,6794.6797089460
hpc,2010,7051.6954224351
hpc,2011,7131.1853027626
hpc,2012,7193.8204677704
hpc,2013,7372.2954526551
hpc,2014,7652.1059495397
hpc,2015,7822.3536615066
hpc,2016,7966.9953039234
hpc,2017,8172.6155376274
hpc,2018,8260.4987341359
hpc,2019,8394.7554996802
hpc,2020,8369.2499101310
hpc,2021,8352.3932365621
hpc,2022,8411.2983074836
hpc,2023,8350.5275546415
hic,1991,77362.0460093425
hic,1992,77549.9690808071
hic,1993,78233.0288002593
hic,1994,79656.9541921355
hic,1995,80928.4300166321
hic,1996,82388.2787427111
hic,1997,84502.5835814415
hic,1998,86046.1935848328
hic,1999,87658.4778421027
hic,2000,90156.2551687068
hic,2001,91335.4447603183
hic,2002,92554.1772322358
hic,2003,94404.4519619032
hic,2004,96871.0407701208
hic,2005,98501.4172288788
hic,2006,100374.4302920170
hic,2007,101927.9392293074
hic,2008,102170.0331305424
hic,2009,100491.6694993483
hic,2010,103399.8728446494
hic,2011,104937.2350719295
hic,2012,105520.0827897658
hic,2013,106345.2630375388
hic,2014,107152.1010250672
hic,2015,108109.6051572078
hic,2016,108511.0409032379
hic,2017,109869.5933601715
hic,2018,111205.7499845280
hic,2019,112265.0655460727
hic,2020,110634.8687281032
hic,2021,115407.8005731844
hic,2022,115753.1118142264
hic,2023,116299.4595737759
ibd,1991,14352.3206284417
ibd,1992,14080.5640539811
ibd,1993,14192.1267688168
ibd,1994,14246.8794908844
ibd,1995,14540.1707180729
ibd,1996,15008.3079211659
ibd,1997,15457.2211608714
ibd,1998,15509.1193279141
ibd,1999,15832.3308283960
ibd,2000,16472.1426750532
ibd,2001,16840.6714030748
ibd,2002,17356.9410870399
ibd,2003,18094.9700685314
ibd,2004,19103.2285500343
ibd,2005,20074.1104177634
ibd,2006,21375.3230483332
ibd,2007,22868.4674706866
ibd,2008,23901.7568730408
ibd,2009,24238.3898912351
ibd,2010,25759.3458464524
ibd,2011,26978.6888675280
ibd,2012,28075.9176436685
ibd,2013,29201.5817651345
ibd,2014,30218.2899631276
ibd,2015,31191.7262189702
ibd,2016,32362.0281261474
ibd,2017,33735.7732665699
ibd,2018,35030.5891727130
ibd,2019,35987.3877948449
ibd,2020,36198.0575079666
ibd,2021,37606.1028604790
ibd,2022,38219.9408824234
ibd,2023,39218.5051177419
ibt,1991,13163.2162421679
ibt,1992,12921.1964950145
ibt,1993,12979.4701653890
ibt,1994,12984.9889171753
ibt,1995,13226.8114709471
ibt,1996,13618.7558064669
ibt,1997,13980.9798906583
ibt,1998,14016.4861787167
ibt,1999,14270.0834486559
ibt,2000,14777.3703952995
ibt,2001,15076.0265733686
ibt,2002,15510.6905016997
ibt,2003,16125.3399614909
ibt,2004,16984.5432097692
ibt,2005,17808.8003540717
ibt,2006,18891.8505470486
ibt,2007,20125.6074914476
ibt,2008,20969.5699264006
ibt,2009,21242.1277862639
ibt,2010,22471.7437527352
ibt,2011,23448.5241930970
ibt,2012,24320.8445322330
ibt,2013,25212.6720346886
ibt,2014,26068.7533144216
ibt,2015,26847.0604280737
ibt,2016,27750.8805592869
ibt,2017,28828.5337614434
ibt,2018,29845.6850330320
ibt,2019,30586.9234187337
ibt,2020,30563.2055473489
ibt,2021,31686.6255196510
ibt,2022,32074.2965647758
ibt,2023,32892.0243459684
idb,1991,10334.0135325583
idb,1992,10362.5999595256
idb,1993,10102.3410647059
idb,1994,9940.2593494256
idb,1995,9941.7497893325
idb,1996,10052.9309963164
idb,1997,9893.1304251759
idb,1998,9889.8841172339
idb,1999,9804.8995365517
idb,2000,9858.3661652923
idb,2001,9972.5486165375
idb,2002,10296.9716681817
idb,2003,10499.9599728757
idb,2004,10966.5957544345
idb,2005,11362.8883149925
idb,2006,11729.5098810138
idb,2007,12012.1043700987
idb,2008,12154.6546216992
idb,2009,12491.3530708495
idb,2010,12817.5445616970
idb,2011,13070.3366609418
idb,2012,13410.6127962519
idb,2013,13753.3037474274
idb,2014,14185.2483888436
idb,2015,14409.2512441684
idb,2016,14435.4911678522
idb,2017,14650.7273416136
idb,2018,15042.0885802341
idb,2019,15156.4415094987
idb,2020,14735.8390725365
idb,2021,15016.4324266868
idb,2022,15118.3371346699
idb,2023,14930.4591253665
idx,1991,5935.4014361323
idx,1992,5863.1827669453
idx,1993,5839.5036817716
idx,1994,5727.1756248771
idx,1995,5847.5386128157
idx,1996,5990.0609241074
idx,1997,6151.1579874175
idx,1998,6227.4735342699
idx,1999,6288.6976216329
idx,2000,6403.4965228622
idx,2001,6482.8558144285
idx,2002,6597.9366030384
idx,2003,6777.6448174068
idx,2004,7012.0274107167
idx,2005,7276.5019939764
idx,2006,7567.8784544150
idx,2007,7896.0044627644
idx,2008,8207.5884250557
idx,2009,8397.5407585189
idx,2010,8712.6787651304
idx,2011,8945.2662996702
idx,2012,9023.4788394680
idx,2013,9226.5471068308
idx,2014,9591.6664706340
idx,2015,9876.2736995404
idx,2016,10169.5019169691
idx,2017,10491.6586850061
idx,2018,10746.5050937257
idx,2019,11052.6111287071
idx,2020,10987.2897530002
idx,2021,11065.7309654131
idx,2022,11160.6010383895
idx,2023,11159.1046772217
ida,1991,7437.0182953258
ida,1992,7401.2191203476
ida,1993,7292.4157741094
ida,1994,7161.8663034191
ida,1995,7237.2240503190
ida,1996,7374.6245732435
ida,1997,7433.3788209364
ida,1998,7481.1296643370
ida,1999,7496.6380760631
ida,2000,7582.8127203937
ida,2001,7678.6516401402
ida,2002,7868.3962718846
ida,2003,8059.7878265410
ida,2004,8377.8630252543
ida,2005,8687.8121672540
ida,2006,9005.7482565335
ida,2007,9324.6037468446
ida,2008,9582.3144982524
ida,2009,9827.7475394919
ida,2010,10148.6364501991
ida,2011,10387.2660434514
ida,2012,10553.5946829467
ida,2013,10810.4468694056
ida,2014,11205.4769129465
ida,2015,11471.1961019270
ida,2016,11673.0114915876
ida,2017,11945.4187712855
ida,2018,12235.9810511473
ida,2019,12473.1111962500
ida,2020,12292.7474641131
ida,2021,12447.0355381764
ida,2022,12544.9879128636
ida,2023,12518.2062926727
lte,1991,13052.5599712394
lte,1992,12620.6144413685
lte,1993,12797.1526451255
lte,1994,12979.7460497965
lte,1995,13452.8559912105
lte,1996,13904.2712770794
lte,1997,14441.1731671852
lte,1998,14539.4020686141
lte,1999,15007.9270141487
lte,2000,15859.8779800665
lte,2001,16466.4078566649
lte,2002,17205.2507099800
lte,2003,18172.2029716335
lte,2004,19311.8497325851
lte,2005,20433.2598983699
lte,2006,21966.9047856286
lte,2007,23823.7081973138
lte,2008,25194.7274074639
lte,2009,25724.6000594200
lte,2010,27451.7036441162
lte,2011,29039.1366094816
lte,2012,30497.2411328962
lte,2013,31974.3498961096
lte,2014,33300.9136722981
lte,2015,34534.7691814215
lte,2016,35897.5120390275
lte,2017,37636.8258382567
lte,2018,39444.7632624253
lte,2019,41198.8062542702
lte,2020,42152.7273934665
lte,2021,44063.1254504541
lte,2022,45373.6421169366
lte,2023,46783.8915152733
lcn,1991,34240.9040800896
lcn,1992,34229.9836184277
lcn,1993,34686.2312155607
lcn,1994,35733.7819685841
lcn,1995,35547.5331122458
lcn,1996,36502.9480367349
lcn,1997,37104.4930656980
lcn,1998,37422.5593268035
lcn,1999,37138.8355714637
lcn,2000,37790.0188080772
lcn,2001,36994.6340877932
lcn,2002,36500.3099397306
lcn,2003,36463.7518702311
lcn,2004,37238.8198429350
lcn,2005,37647.7414409758
lcn,2006,38515.3717827363
lcn,2007,39735.5383520601
lcn,2008,40371.9360840059
lcn,2009,39091.4551184330
lcn,2010,40918.0027457402
lcn,2011,42056.3986131692
lcn,2012,42215.5010517288
lcn,2013,42868.2419711344
lcn,2014,42933.3624606962
lcn,2015,42658.8058778136
lcn,2016,42513.1240809447
lcn,2017,42734.2637544365
lcn,2018,42613.6293304534
lcn,2019,42122.4073156395
lcn,2020,42608.6459582193
lcn,2021,42949.9460228606
lcn,2022,42475.6082642688
lcn,2023,42604.2897279312
lac,1991,33807.1581797258
lac,1992,33679.0349203458
lac,1993,34107.2919356587
lac,1994,35144.3183162220
lac,1995,34881.8522277545
lac,1996,35798.8333990331
lac,1997,36318.4145871876
lac,1998,36576.4361142091
lac,1999,36205.9183419615
lac,2000,36819.8782104090
lac,2001,35923.4813911090
lac,2002,35360.4463361952
lac,2003,35290.1519212437
lac,2004,35982.4401008311
lac,2005,36366.7693487056
lac,2006,37230.5146612443
lac,2007,38449.7182430532
lac,2008,39081.3633204064
lac,2009,37739.9646757528
lac,2010,39642.2759482954
lac,2011,40770.8293937030
lac,2012,40832.2423444152
lac,2013,41465.9921136606
lac,2014,41512.3212836272
lac,2015,41204.8395451750
lac,2016,41032.7248297604
lac,2017,41288.6423845159
lac,2018,41154.7516801691
lac,2019,40656.0317222986
lac,2020,41103.7408379129
lac,2021,41289.2300684492
lac,2022,40817.8255693898
lac,2023,40945.7137580502
tla,1991,33804.7337929640
tla,1992,33780.5982718466
tla,1993,34237.2083268735
tla,1994,35281.1069926264
tla,1995,35071.8755150999
tla,1996,36030.4982002014
tla,1997,36628.2159113709
tla,1998,36922.0271084681
tla,1999,36606.5535405477
tla,2000,37245.1790889996
tla,2001,36408.7253803766
tla,2002,35891.9097489733
tla,2003,35874.6995328421
tla,2004,36613.1484804968
tla,2005,37058.4408865108
tla,2006,37956.6054170473
tla,2007,39197.9869709609
tla,2008,39856.0734527476
tla,2009,38573.5337432457
tla,2010,40413.3017978929
tla,2011,41564.9501311366
tla,2012,41739.3576034000
tla,2013,42404.4969364244
tla,2014,42482.6241649053
tla,2015,42220.5143407829
tla,2016,42081.0811656518
tla,2017,42324.6237891494
tla,2018,42232.4424723305
tla,2019,41742.6061129130
tla,2020,42235.4476850651
tla,2021,42591.2807818480
tla,2022,42120.5563632592
tla,2023,42264.0260901097
ldc,1991,5148.9888793011
ldc,1992,5032.7694169836
ldc,1993,4897.6874396163
ldc,1994,4779.0340573599
ldc,1995,4902.1844103308
ldc,1996,5039.2719368005
ldc,1997,5170.7145844909
ldc,1998,5232.9100389025
ldc,1999,5317.1010632441
ldc,2000,5454.4061224894
ldc,2001,5583.2704800528
ldc,2002,5746.8663178412
ldc,2003,5907.9213066364
ldc,2004,6139.2893739729
ldc,2005,6445.0002995961
ldc,2006,6748.4736524432
ldc,2007,7111.2754158694
ldc,2008,7429.1504026298
ldc,2009,7594.2014808006
ldc,2010,7864.5182289791
ldc,2011,8048.7639595219
ldc,2012,8248.5891329636
ldc,2013,8540.6547743803
ldc,2014,8910.9290848375
ldc,2015,9179.2755974900
ldc,2016,9425.3354249057
ldc,2017,9669.3163428240
ldc,2018,9880.5727281135
ldc,2019,10171.7854839184
ldc,2020,10113.2009156001
ldc,2021,10101.0080231831
ldc,2022,10228.2449914687
ldc,2023,10276.6696320355
lmy,1991,10758.3977593070
lmy,1992,10909.1476740859
lmy,1993,11148.5379375470
lmy,1994,11367.0083117185
lmy,1995,11666.5354133802
lmy,1996,12119.2997575586
lmy,1997,12478.7765337647
lmy,1998,12588.4322427868
lmy,1999,12809.7151421179
lmy,2000,13218.4976970798
lmy,2001,13460.2916490790
lmy,2002,13849.6534286063
lmy,2003,14378.6149670570
lmy,2004,15153.3735296987
lmy,2005,15912.7442105794
lmy,2006,16879.4460740511
lmy,2007,18000.7085043402
lmy,2008,18759.3972448618
lmy,2009,19223.9743754598
lmy,2010,20442.9763337935
lmy,2011,21367.6591233166
lmy,2012,22203.1255050949
lmy,2013,23108.1899962154
lmy,2014,23984.5691539181
lmy,2015,24825.6092542172
lmy,2016,25763.7401872324
lmy,2017,26826.7018500636
lmy,2018,27802.6861382262
lmy,2019,28512.0583293184
lmy,2020,28525.2007238848
lmy,2021,29565.8321629659
lmy,2022,30002.4937613872
lmy,2023,30800.7335633996
lic,1991,4640.4064633870
lic,1992,4509.1519813189
lic,1993,4446.2977718209
lic,1994,4373.6789812352
lic,1995,4461.0555643479
lic,1996,4623.8732143573
lic,1997,4793.5074503456
lic,1998,4851.4697405598
lic,1999,4794.1530414772
lic,2000,4873.6019209836
lic,2001,4919.0168756914
lic,2002,5028.3995998408
lic,2003,5152.6592254872
lic,2004,5324.1020183751
lic,2005,5516.8167468144
lic,2006,5711.4816375735
lic,2007,5940.3170016632
lic,2008,6129.7630365908
lic,2009,6232.0678162220
lic,2010,6495.8911233398
lic,2011,6500.5880320130
lic,2012,6099.4020018803
lic,2013,5972.4028152803
lic,2014,6148.8256796609
lic,2015,6256.7756142068
lic,2016,6348.4633111438
lic,2017,6458.6642347067
lic,2018,6500.4230851104
lic,2019,6597.2222293357
lic,2020,6594.9175051189
lic,2021,6494.2051396453
lic,2022,6465.4970301860
lic,2023,5805.9101959270
lmc,1991,8504.1243590852
lmc,1992,8610.3131203734
lmc,1993,8617.9551102306
lmc,1994,8751.8736544368
lmc,1995,8981.6633193984
lmc,1996,9270.1413166815
lmc,1997,9373.0743979598
lmc,1998,9540.1758002105
lmc,1999,9809.9260492161
lmc,2000,9960.5293793345
lmc,2001,10155.9368426093
lmc,2002,10369.0459495358
lmc,2003,10757.0907412157
lmc,2004,11247.8675150836
lmc,2005,11753.1031883510
lmc,2006,12391.0893123074
lmc,2007,13039.2159272898
lmc,2008,13437.9730613517
lmc,2009,14047.2798192092
