economy,year,sl_gdp_pcap_em_kd
eas,1997,13013.9374931740
eas,1998,12879.4672862989
eas,1999,13276.4227010744
eas,2000,13829.2899645200
eas,2001,14284.1855772411
eas,2002,14909.0831968451
eas,2003,15619.5528859394
eas,2004,16431.6681386596
eas,2005,17356.4285711446
eas,2006,18397.6894032647
eas,2007,19663.3029977891
eas,2008,20522.7029325406
eas,2009,21102.6567651593
eas,2010,22628.1073336090
eas,2011,23732.8146202098
eas,2012,24882.5245301840
eas,2013,26116.1708002824
eas,2014,27276.2073526485
eas,2015,28507.3795956436
eas,2016,29771.0756213574
eas,2017,31231.7563153207
eas,2018,32590.8579222296
eas,2019,33995.1845605159
eap,1991,4451.5171862029
eap,1992,4809.5402438833
eap,1993,5223.6278066697
eap,1994,5658.6956708303
eap,1995,6105.3767877827
eap,1996,6516.9100166101
eap,1997,6854.1508744625
eap,1998,6822.0489984388
eap,1999,7137.0505580790
eap,2000,7536.6730266132
eap,2001,7989.5146336989
eap,2002,8543.5469155368
eap,2003,9196.1867461986
eap,2004,9881.0761432060
eap,2005,10725.5275339666
eap,2006,11710.5912245485
eap,2007,12918.8319789967
eap,2008,13885.1846960996
eap,2009,14800.7731691716
eap,2010,16082.9774427952
eap,2011,17226.9042141483
eap,2012,18369.7527790107
eap,2013,19566.7783622090
eap,2014,20758.2952704593
eap,2015,22030.3580564640
eap,2016,23341.9098553097
eap,2017,24769.3445961802
eap,2018,26206.8068668340
eap,2019,27690.6069818636
tea,1991,4507.1798443503
tea,1992,4869.8565623001
tea,1993,5289.2006531944
tea,1994,5729.5983250909
tea,1995,6181.9628170409
tea,1996,6598.0499037731
tea,1997,6939.4822905318
tea,1998,6907.0673247400
tea,1999,7225.8473230261
tea,2000,7629.8746429784
tea,2001,8089.0645413864
tea,2002,8650.4044835244
tea,2003,9311.4259399688
tea,2004,10004.6825985424
tea,2005,10860.1144729812
tea,2006,11857.5256071851
tea,2007,13080.6793904066
tea,2008,14059.8795817682
tea,2009,14987.3370562879
tea,2010,16285.9673826830
tea,2011,17444.3642588597
tea,2012,18601.9546140602
tea,2013,19815.0149084810
tea,2014,21022.5685392054
tea,2015,22312.7483930523
tea,2016,23642.1782522523
tea,2017,25089.8294374103
tea,2018,26547.3738070142
tea,2019,28052.6574411478
emu,1991,80738.9074057597
emu,1992,82677.2189986447
emu,1993,83676.8142612966
emu,1994,86277.3177502253
emu,1995,87929.8113428758
emu,1996,89050.6898518393
emu,1997,90859.7534018248
emu,1998,92368.4451281864
emu,1999,93290.0481806243
emu,2000,95088.3634321459
emu,2001,95827.3069448143
emu,2002,95741.6193018147
emu,2003,95465.9799426363
emu,2004,97070.3951839358
emu,2005,97317.7007139643
emu,2006,98803.3847125843
emu,2007,99836.0299064024
emu,2008,99363.5272026467
emu,2009,96720.3961920233
emu,2010,99133.2477567094
emu,2011,101049.6098912160
emu,2012,100774.5106300500
emu,2013,100957.9149900240
emu,2014,101807.5525956530
emu,2015,102741.4215256540
emu,2016,103175.1510538790
emu,2017,104315.8445226400
emu,2018,104774.6426241570
emu,2019,104983.6427102590
ecs,1991,54179.4006776706
ecs,1992,53187.6173065784
ecs,1993,53261.7400699919
ecs,1994,53447.5707987601
ecs,1995,54468.4178825941
ecs,1996,55512.6228944315
ecs,1997,57308.2648831445
ecs,1998,58536.5582915741
ecs,1999,59205.4091248902
ecs,2000,61171.7871652051
ecs,2001,62326.9907719018
ecs,2002,63274.5284359930
ecs,2003,64484.2441266849
ecs,2004,66535.1256657223
ecs,2005,67775.8284932834
ecs,2006,69893.7626465586
ecs,2007,71520.1023925549
ecs,2008,71881.3034748820
ecs,2009,69547.4604600506
ecs,2010,71203.5211747171
ecs,2011,72718.2277695311
ecs,2012,72995.4725893733
ecs,2013,73694.4471060689
ecs,2014,74519.6929396444
ecs,2015,75135.7461765799
ecs,2016,75755.6155244362
ecs,2017,77221.9801561299
ecs,2018,78273.5022762997
ecs,2019,79337.2351174410
eca,1991,33692.3948683955
eca,1992,29886.7461705820
eca,1993,28413.5630660726
eca,1994,25378.9470014993
eca,1995,25040.0228629703
eca,1996,25188.3831843294
eca,1997,26382.9054412233
eca,1998,26337.4048979937
eca,1999,26337.4734977584
eca,2000,28078.4049270574
eca,2001,28933.6274833042
eca,2002,30096.1805576673
eca,2003,32159.9255057352
eca,2004,34537.3818273565
eca,2005,36445.6062535694
eca,2006,39044.1662361586
eca,2007,41288.5740851811
eca,2008,42608.0518565506
eca,2009,40445.8966976763
eca,2010,41972.2139723967
eca,2011,43706.0618993879
eca,2012,44921.3843800821
eca,2013,46265.9216578984
eca,2014,47031.2151171330
eca,2015,46874.7204557975
eca,2016,47307.8039934594
eca,2017,48836.4227052361
eca,2018,50021.6734662526
eca,2019,51222.0861994866
tec,1991,32596.9772322100
tec,1992,29258.3853835551
tec,1993,28115.5490339178
tec,1994,25734.7007537601
tec,1995,25726.1209834474
tec,1996,26125.6988218305
tec,1997,27224.2963124883
tec,1998,27325.1055748252
tec,1999,27541.1270659085
tec,2000,29325.0334001940
tec,2001,30272.5249977262
tec,2002,31734.3872626124
tec,2003,33718.4571176707
tec,2004,36155.4435729827
tec,2005,37976.9786240213
tec,2006,40490.4303320967
tec,2007,42714.7956136834
tec,2008,44114.3965340888
tec,2009,42272.6281218522
tec,2010,43640.8365958817
tec,2011,45424.6337225404
tec,2012,46543.4392749888
tec,2013,47860.8185176150
tec,2014,48661.6400563292
tec,2015,48787.9086554076
tec,2016,49394.1510108594
tec,2017,51028.8572899764
tec,2018,52434.6167858293
tec,2019,53877.3041078471
euu,1991,68598.3777497032
euu,1992,69827.7894625877
euu,1993,70745.0118020065
euu,1994,73076.8848643619
euu,1995,74790.3381400851
euu,1996,76161.4752957558
euu,1997,77623.6990551153
euu,1998,79131.9864106998
euu,1999,80515.7211698500
euu,2000,82887.3884872903
euu,2001,84058.8344763664
euu,2002,85160.2670155315
euu,2003,85423.3266066013
euu,2004,87385.0537219929
euu,2005,88039.3129507372
euu,2006,89612.7747121497
euu,2007,90743.5676176423
euu,2008,90584.0468301464
euu,2009,88316.8895825010
euu,2010,90569.1702614722
euu,2011,92532.7115148026
euu,2012,92286.2825207834
euu,2013,92583.8234407985
euu,2014,93315.5930259282
euu,2015,94491.3384190517
euu,2016,95126.4248601466
euu,2017,96373.9517353484
euu,2018,97300.6353217385
euu,2019,98036.7314457460
hpc,1991,4596.7467962233
hpc,1992,4430.1444478254
hpc,1993,4338.3645769093
hpc,1994,4211.7423540528
hpc,1995,4286.7159781549
hpc,1996,4386.1083565986
hpc,1997,4437.7346872267
hpc,1998,4462.9212540527
hpc,1999,4483.8393227596
hpc,2000,4471.8158070816
hpc,2001,4529.6525627347
hpc,2002,4547.4932049688
hpc,2003,4609.7477381315
hpc,2004,4713.2354820007
hpc,2005,4846.1736940536
hpc,2006,5010.4702328374
hpc,2007,5192.9499775008
hpc,2008,5368.0531576145
hpc,2009,5480.9166961994
hpc,2010,5673.3036320460
hpc,2011,5787.9525737674
hpc,2012,5973.3377469657
hpc,2013,6131.7840879993
hpc,2014,6285.6018379508
hpc,2015,6406.4713519301
hpc,2016,6497.9127470133
hpc,2017,6607.4534891138
hpc,2018,6662.8583589960
hpc,2019,6729.8486006145
hic,1991,71265.9272087294
hic,1992,72790.0670471970
hic,1993,73787.8450379798
hic,1994,75478.4015306010
hic,1995,76672.1884316590
hic,1996,78290.2307526215
hic,1997,79663.0901886679
hic,1998,81191.0665773109
hic,1999,82959.7851267282
hic,2000,85256.8924068310
hic,2001,86102.1813653327
hic,2002,87428.4156477812
hic,2003,88918.6924035899
hic,2004,91141.5105478662
hic,2005,92484.5114398548
hic,2006,93933.8681260521
hic,2007,95100.8957542084
hic,2008,94813.1951735292
hic,2009,93350.2040129510
hic,2010,95908.4163275750
hic,2011,97275.2665908474
hic,2012,97681.5735528366
hic,2013,98445.6026955007
hic,2014,99178.4799515855
hic,2015,100188.3892235050
hic,2016,100558.7940379210
hic,2017,101558.9846290010
hic,2018,102525.8665527950
hic,2019,103094.0484250980
ibd,1991,11824.7149429389
ibd,1992,11654.5942507042
ibd,1993,11773.9287962689
ibd,1994,11851.3723575091
ibd,1995,12118.8991889157
ibd,1996,12532.2556114325
ibd,1997,12932.2968243163
ibd,1998,13011.3007733321
ibd,1999,13303.2429894001
ibd,2000,13814.7011848749
ibd,2001,14145.3034185704
ibd,2002,14607.4535080401
ibd,2003,15264.7795100327
ibd,2004,16114.1784217848
ibd,2005,16969.6321793299
ibd,2006,18082.6643705942
ibd,2007,19344.5434160802
ibd,2008,20210.8625987782
ibd,2009,20557.0926144558
ibd,2010,21890.1151941161
ibd,2011,22975.5342965195
ibd,2012,23920.0119207908
ibd,2013,24920.1370443090
ibd,2014,25872.3379809538
ibd,2015,26790.7060129698
ibd,2016,27883.3231567580
ibd,2017,29102.5577118633
ibd,2018,30203.9701211451
ibd,2019,31134.2762642501
ibt,1991,10869.0770136429
ibt,1992,10710.3407850550
ibt,1993,10782.1863147206
ibt,1994,10813.5767137491
ibt,1995,11031.6347652713
ibt,1996,11384.1048189806
ibt,1997,11703.6859808606
ibt,1998,11760.0813953787
ibt,1999,11992.1388880027
ibt,2000,12411.4454829493
ibt,2001,12686.5526845818
ibt,2002,13076.1084505405
ibt,2003,13623.9987072451
ibt,2004,14349.2708216938
ibt,2005,15074.4870344751
ibt,2006,16004.7123973070
ibt,2007,17058.3517698661
ibt,2008,17767.9144790221
ibt,2009,18053.3269999347
ibt,2010,19134.0129368871
ibt,2011,20007.5465993727
ibt,2012,20793.7407388040
ibt,2013,21626.7428766319
ibt,2014,22397.1402100107
ibt,2015,23112.1379155592
ibt,2016,23960.8518553492
ibt,2017,24879.9256375571
ibt,2018,25707.4298341251
ibt,2019,26376.4621428403
idb,1991,9661.4287379944
idb,1992,9722.2783052457
idb,1993,9496.3317671631
idb,1994,9341.2998577626
idb,1995,9378.1677077596
idb,1996,9539.5470104925
idb,1997,9421.3544979115
idb,1998,9434.6013433760
idb,1999,9374.2933129728
idb,2000,9421.0280743544
idb,2001,9583.2425746769
idb,2002,9939.3501872741
idb,2003,10143.9520524115
idb,2004,10586.3080351244
idb,2005,10965.2420863720
idb,2006,11298.6023187345
idb,2007,11589.6162876319
idb,2008,11713.4156732989
idb,2009,12009.1441465152
idb,2010,12317.9224021432
idb,2011,12523.7294867659
idb,2012,12911.4447112624
idb,2013,13473.9924130886
idb,2014,13895.9960211054
idb,2015,14107.7504110758
idb,2016,14276.3207005329
idb,2017,14401.1929430521
idb,2018,14567.1549765657
idb,2019,14436.6740537033
idx,1991,4650.5819568487
idx,1992,4526.5127284211
idx,1993,4476.7388599364
idx,1994,4349.0223638159
idx,1995,4428.2598630391
idx,1996,4530.6773079447
idx,1997,4601.9786216193
idx,1998,4651.1732356977
idx,1999,4724.2223910828
idx,2000,4788.3787359272
idx,2001,4904.9451595454
idx,2002,4968.7307881170
idx,2003,5102.2656678500
idx,2004,5267.9981711548
idx,2005,5474.5225036936
idx,2006,5711.3146149756
idx,2007,5991.5712495503
idx,2008,6243.6930890383
idx,2009,6426.3626518757
idx,2010,6659.1791102994
idx,2011,6863.2254457719
idx,2012,7133.2137425894
idx,2013,7401.2085911402
idx,2014,7655.2736441211
idx,2015,7878.3467351217
idx,2016,8100.9632106217
idx,2017,8317.6320559069
idx,2018,8531.5690599638
idx,2019,8757.5313791204
ida,1991,6235.8165066844
ida,1992,6176.3012575287
ida,1993,6059.6003473403
ida,1994,5925.0732006235
ida,1995,5975.2711320934
ida,1996,6097.5884278518
ida,1997,6109.7635845497
ida,1998,6144.2209579791
ida,1999,6174.9167842847
ida,2000,6238.7763809810
ida,2001,6366.3832028704
ida,2002,6527.5284096020
ida,2003,6688.2156716289
ida,2004,6947.8853502692
ida,2005,7203.3914064310
ida,2006,7470.3382490444
ida,2007,7759.6680898512
ida,2008,7969.5897509547
ida,2009,8198.8629350216
ida,2010,8459.6004309485
ida,2011,8670.3337611723
ida,2012,8963.1490919306
ida,2013,9306.7885060779
ida,2014,9614.2290780440
ida,2015,9828.1162307646
ida,2016,10004.2471354137
ida,2017,10173.1213724826
ida,2018,10365.9569941537
ida,2019,10475.9567308269
lte,1991,10359.7982087118
lte,1992,10054.3564651493
lte,1993,10201.7901389026
lte,1994,10371.5314481335
lte,1995,10738.0168423842
lte,1996,11074.7763563461
lte,1997,11499.3573220342
lte,1998,11624.5681685037
lte,1999,12003.5365115373
lte,2000,12651.1791338026
lte,2001,13209.0401109021
lte,2002,13855.4843762837
lte,2003,14674.2587319788
lte,2004,15641.4201766104
lte,2005,16620.8002876957
lte,2006,17927.5669039291
lte,2007,19476.5284306897
lte,2008,20636.0061695811
lte,2009,21132.3598197870
lte,2010,22590.6125659441
lte,2011,23924.9779105964
lte,2012,25097.9656774895
lte,2013,26290.0986011059
lte,2014,27407.9045437608
lte,2015,28466.0508372604
lte,2016,29627.1469823979
lte,2017,31026.7238692638
lte,2018,32492.7130477700
lte,2019,34002.7460129231
lcn,1991,30016.0125127199
lcn,1992,29944.7742919301
lcn,1993,30314.8622780829
lcn,1994,31216.4737554260
lcn,1995,30987.8650992705
lcn,1996,31801.7617079928
lcn,1997,32350.3840989003
lcn,1998,32549.7149021235
lcn,1999,32294.3637211131
lcn,2000,32767.5532153805
lcn,2001,32025.6169223682
lcn,2002,31593.6867532321
lcn,2003,31611.8781965840
lcn,2004,32265.1678863410
lcn,2005,32614.6182161473
lcn,2006,33299.5237323291
lcn,2007,34329.6472420734
lcn,2008,34821.7163831454
lcn,2009,33725.1955349668
lcn,2010,35325.8142543697
lcn,2011,36323.6987820654
lcn,2012,36320.4207531553
lcn,2013,36886.2986027627
lcn,2014,36949.1131908583
lcn,2015,36806.3092267193
lcn,2016,36774.9692581969
lcn,2017,36963.8869478167
lcn,2018,36884.5695036204
lcn,2019,36560.2371924788
lac,1991,29665.5167549107
lac,1992,29484.1295109929
lac,1993,29821.8168628613
lac,1994,30713.0517971921
lac,1995,30403.7895057315
lac,1996,31162.4159823446
lac,1997,31646.2020497679
lac,1998,31776.9183027915
lac,1999,31458.2489645889
lac,2000,31891.7498642026
lac,2001,31066.9496835272
lac,2002,30598.2987345268
lac,2003,30597.1088211193
lac,2004,31175.0594991953
lac,2005,31510.1354707342
lac,2006,32174.5147821593
lac,2007,33210.8531876784
lac,2008,33709.3799645627
lac,2009,32588.1085893054
lac,2010,34223.5442598922
lac,2011,35208.6086080371
lac,2012,35134.1738155502
lac,2013,35668.8660092875
lac,2014,35717.0845686899
lac,2015,35536.7709403079
lac,2016,35478.5388473193
lac,2017,35684.2741830049
lac,2018,35578.6540219411
lac,2019,35238.8865944682
tla,1991,29881.9687998641
tla,1992,29791.2399482057
tla,1993,30151.0041177057
tla,1994,31049.9534669537
tla,1995,30797.3633280751
tla,1996,31626.7189560686
tla,1997,32158.7758680828
tla,1998,32333.3480860180
tla,1999,32044.0443067237
tla,2000,32506.7526227175
tla,2001,31723.9206802610
tla,2002,31288.4461272151
tla,2003,31318.9132310487
tla,2004,31935.1453786921
tla,2005,32308.5017740669
tla,2006,33017.2587122294
tla,2007,34074.9377755349
tla,2008,34583.9012944903
tla,2009,33491.7776843183
tla,2010,35098.3563071997
tla,2011,36100.8042261624
tla,2012,36087.1195322232
tla,2013,36657.4250201351
tla,2014,36723.6914150663
tla,2015,36582.0446604216
tla,2016,36554.8216611377
tla,2017,36755.1183542490
tla,2018,36685.7731548997
tla,2019,36348.1122067361
ldc,1991,4026.6504559018
ldc,1992,3930.2930881699
ldc,1993,3817.8793113918
ldc,1994,3727.6647500229
ldc,1995,3828.9217598773
ldc,1996,3941.4203428360
ldc,1997,4010.5161825588
ldc,1998,4050.1648353082
ldc,1999,4116.5571003284
ldc,2000,4181.5739182293
ldc,2001,4291.7482062894
ldc,2002,4396.0568375871
ldc,2003,4521.6376983009
ldc,2004,4697.9296016212
ldc,2005,4941.6397660342
ldc,2006,5193.2243757249
ldc,2007,5502.0570445983
ldc,2008,5763.0985540410
ldc,2009,5934.0111636586
ldc,2010,6162.8082119225
ldc,2011,6326.5869386543
ldc,2012,6570.9098894456
ldc,2013,6799.8041237242
ldc,2014,7031.9708497555
ldc,2015,7207.8137913654
ldc,2016,7359.8785965095
ldc,2017,7498.3738396781
ldc,2018,7644.5627076803
ldc,2019,7814.9627032345
lmy,1991,10501.8252500090
lmy,1992,10343.8392682189
lmy,1993,10403.7273218023
lmy,1994,10416.4157325010
lmy,1995,10609.4955440525
lmy,1996,10941.3022432027
lmy,1997,11252.7945594703
lmy,1998,11298.9181165803
lmy,1999,11525.8834836034
lmy,2000,11930.5558533282
lmy,2001,12197.5739003713
lmy,2002,12569.5559970469
lmy,2003,13109.1820654957
lmy,2004,13811.7417941597
lmy,2005,14527.0538705128
lmy,2006,15434.1546064122
lmy,2007,16465.4475415355
lmy,2008,17154.7871939302
lmy,2009,17452.6213205922
lmy,2010,18538.7123846056
lmy,2011,19396.4427606180
lmy,2012,20181.1119199737
lmy,2013,21010.0903887908
lmy,2014,21775.3852428612
lmy,2015,22477.3936843374
lmy,2016,23318.0591717233
lmy,2017,24221.3747282646
lmy,2018,25027.6926804266
lmy,2019,25679.9099330041
lic,1991,4370.0168594663
lic,1992,4073.2477828312
lic,1993,3937.4583482865
lic,1994,3766.1517660983
lic,1995,3817.7014727861
lic,1996,3902.5881187191
lic,1997,3964.2102996269
lic,1998,3967.1548755701
lic,1999,3987.2209355085
lic,2000,3979.2095035904
lic,2001,4082.5469049006
lic,2002,4127.1974555817
lic,2003,4219.6534610706
lic,2004,4338.8055073849
lic,2005,4520.1998898208
lic,2006,4723.8779363760
lic,2007,4990.0193379844
lic,2008,5204.9979100081
lic,2009,5356.0472943555
lic,2010,5575.7872665168
lic,2011,5678.0176424041
lic,2012,5843.0826191253
lic,2013,6014.8997403107
lic,2014,6193.8475653316
lic,2015,6330.5413312393
lic,2016,6454.7243215915
lic,2017,6550.5074275345
lic,2018,6606.5463134849
lic,2019,6687.6173155902
lmc,1991,8030.8488664797
lmc,1992,7988.2701133611
lmc,1993,7827.4357627308
lmc,1994,7712.5570274801
lmc,1995,7851.3836312010
lmc,1996,8069.9233613477
lmc,1997,8160.5956755224
lmc,1998,8327.5234564163
lmc,1999,8585.5457978333
lmc,2000,8748.2608328737
lmc,2001,8941.6572214088
lmc,2002,9122.9212872769
lmc,2003,9483.2417476636
lmc,2004,9920.5991781354
lmc,2005,10326.7014810572
lmc,2006,10869.1723057021
lmc,2007,11436.3181841759
lmc,2008,11744.3724051413
lmc,2009,12144.5681604814
lmc,2010,12767.8962544965
lmc,2011,13233.9500802933
lmc,2012,13779.6013953456
lmc,2013,14336.3383292561
lmc,2014,14945.5446190207
lmc,2015,15588.9994024196
lmc,2016,16313.1674855196
lmc,2017,17003.4277953246
lmc,2018,17641.9051756534
lmc,2019,18034.3379755478
mea,1991,44401.1043771558
mea,1992,45701.4474243751
mea,1993,45541.2690223315
mea,1994,44935.2647548714
mea,1995,44736.5464211591
mea,1996,45285.3881126256
mea,1997,45311.3957498471
mea,1998,46255.2002856915
mea,1999,45386.2001251545
mea,2000,46645.0218468731
mea,2001,45966.8335293842
mea,2002,45475.8182465550
mea,2003,46134.2171562670
mea,2004,47320.5899959458
mea,2005,48058.2135572569
mea,2006,48978.5088956451
mea,2007,49612.0820784090
mea,2008,50712.6871815133
mea,2009,49524.8368546838
mea,2010,50530.0750168575
mea,2011,51477.3207200599
mea,2012,52158.7124367885
mea,2013,51979.5949254115
mea,2014,52779.2071872248
mea,2015,53253.9233005290
mea,2016,54699.5156668445
mea,2017,55024.4205617838
mea,2018,54805.9511934854
mea,2019,53999.4679943023
mna,1991,28741.2647394265
mna,1992,29238.4563848003
mna,1993,29297.8001415966
mna,1994,28764.0620908288
mna,1995,28960.8691611605
mna,1996,29592.1689230621
mna,1997,29596.4517439075
mna,1998,30737.7760773377
mna,1999,30900.7157556995
mna,2000,31581.5558561953
mna,2001,31491.6034610335
mna,2002,31714.0177449458
mna,2003,31450.4032877917
mna,2004,32222.1244619294
mna,2005,32788.8990390900
mna,2006,33618.2640120809
mna,2007,34749.9830569884
mna,2008,35755.8241087948
mna,2009,35926.5441581544
mna,2010,37149.0643797177
mna,2011,36858.3244799480
mna,2012,37232.9303513554
mna,2013,36962.0096175990
mna,2014,37576.7500463680
mna,2015,37784.1609963694
mna,2016,39694.9294007600
mna,2017,40543.1767292061
mna,2018,40079.5128466005
mna,2019,39396.2441822483
tmn,1991,28795.2844435499
tmn,1992,29296.4326828165
tmn,1993,29360.3429845548
tmn,1994,28828.0415058584
tmn,1995,29022.8952560188
tmn,1996,29666.9428342750
tmn,1997,29652.5209326485
tmn,1998,30779.0248019398
tmn,1999,30930.6603004970
tmn,2000,31646.6795320273
tmn,2001,31530.0654178083
tmn,2002,31762.2128971812
tmn,2003,31507.4864615545
tmn,2004,32251.0309628003
tmn,2005,32818.4143607759
tmn,2006,33666.1185132251
tmn,2007,34816.0149147124
tmn,2008,35804.4634375430
tmn,2009,35975.0681446875
tmn,2010,37202.5088707495
tmn,2011,36919.2972521750
tmn,2012,37287.6922465445
tmn,2013,37009.2969386813
tmn,2014,37639.9994965208
tmn,2015,37852.8810771992
tmn,2016,39760.3532971025
tmn,2017,40615.4822778139
tmn,2018,40147.4035351316
tmn,2019,39475.7143493396
mic,1991,10955.1313244464
mic,1992,10804.5280765991
mic,1993,10879.9721492545
mic,1994,10906.7639639408
mic,1995,11118.1289313577
mic,1996,11471.9484736806
mic,1997,11806.6380744110
mic,1998,11863.0259066706
mic,1999,12110.8971097868
mic,2000,12548.9201598303
mic,2001,12838.8859109348
mic,2002,13244.5719727150
mic,2003,13827.8426322326
mic,2004,14583.3989385263
mic,2005,15353.0183054534
mic,2006,16326.8882357024
mic,2007,17431.8272195980
mic,2008,18178.0162187717
mic,2009,18510.4589118182
mic,2010,19686.6121438973
mic,2011,20626.1552451854
mic,2012,21485.0335369033
mic,2013,22399.3708223346
mic,2014,23244.6416757282
mic,2015,24031.2059821114
mic,2016,24976.5897429452
mic,2017,25991.6795626900
mic,2018,26907.4392348520
mic,2019,27658.2516852122
nac,1991,82799.1911034899
nac,1992,84935.6821060258
nac,1993,85895.2556848055
nac,1994,87067.1460180822
nac,1995,87720.1154146818
nac,1996,89510.9005959372
nac,1997,90843.5945071729
nac,1998,93083.8729698645
nac,1999,95752.2251733553
nac,2000,98119.0243218819
nac,2001,99128.2928959125
nac,2002,101226.7386327390
nac,2003,103756.5368879590
nac,2004,106371.5438431820
nac,2005,108417.5702402330
nac,2006,109754.5805411470
nac,2007,111140.0649953180
nac,2008,110995.4526651370
nac,2009,111958.1608724590
nac,2010,115262.9290298840
nac,2011,116211.0276167950
nac,2012,116500.4867612100
nac,2013,117646.0440322560
nac,2014,118666.7570854990
nac,2015,120084.1155360220
nac,2016,120085.8661418010
nac,2017,121004.4724842000
nac,2018,122909.0004517200
nac,2019,123781.3018504050
oed,1991,67750.7757269141
oed,1992,68950.5307545035
oed,1993,69889.3146984524
oed,1994,71215.2099550773
oed,1995,72282.8997284471
oed,1996,73742.2820993533
oed,1997,75026.8374764792
oed,1998,76485.2534757154
oed,1999,78127.9160029766
oed,2000,80327.4320935370
oed,2001,80772.5154038944
oed,2002,81855.3148905124
oed,2003,82952.2617895469
oed,2004,84947.7649772617
oed,2005,85993.5605806065
oed,2006,87350.1465791565
oed,2007,88475.9513669500
oed,2008,88060.0174892238
oed,2009,86425.7406781130
oed,2010,88650.8929250415
oed,2011,89644.8374058889
oed,2012,89869.1257399493
oed,2013,90577.9586863869
oed,2014,91338.0101591412
oed,2015,92256.4888145174
oed,2016,92515.9384993539
oed,2017,93496.2182597912
oed,2018,94250.6306900862
oed,2019,94801.3621099545
oss,2000,41101.7307491083
oss,2001,41936.3200996970
oss,2002,42851.9889219646
oss,2003,43738.8419128211
oss,2004,46094.7180843066
oss,2005,46940.3965650040
oss,2006,49128.1225298154
oss,2007,51244.4592980943
oss,2008,52279.1908236924
oss,2009,51355.1718219731
oss,2010,53537.5601990256
oss,2011,55259.1045171546
oss,2012,55374.2342188228
oss,2013,55568.6841933977
oss,2014,55923.6805563529
oss,2015,55895.6258017024
oss,2016,56077.9267339963
oss,2017,55202.4797191108
oss,2018,54754.4705971943
oss,2019,54480.4315773040
pss,1991,16891.1724529064
